Frame,obj_1,obj_2
1362,0.01,0.0
1363,0.01,0.0
1364,0.01,0.0
1365,0.01,0.01
1366,0.01,0.01
1367,0.02,0.01
1368,0.14,0.02
1369,0.27,0.05
1370,0.27,0.06
1371,0.26,0.07
1372,0.27,0.06
1373,0.33,0.06
1374,0.38,0.06
1375,0.37,0.06
1376,0.19,0.03
1377,0.04,0.02
1378,0.01,0.02
1379,0.01,0.01
1380,0.0,0.01
1381,0.0,0.01
1382,0.0,0.01
1383,0.0,0.01
1384,0.0,0.01
1385,0.0,0.01
1386,0.0,0.01
1387,0.0,0.01
1388,0.0,0.01
1389,0.0,0.01
1390,0.0,0.01
1391,0.0,0.01
1392,0.0,0.01
1393,0.0,0.01
1394,0.0,0.01
1395,0.0,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,0.0,0.0
1399,0.0,0.0
1400,0.0,0.0
1401,0.0,0.0
1402,0.0,0.01
1403,0.0,0.01
1404,0.0,0.0
1405,0.0,0.0
1406,0.0,0.0
1407,0.0,0.0
1408,0.0,0.0
1409,0.0,0.0
1410,0.0,0.0
1411,0.0,0.0
1412,0.0,0.0
1413,0.0,0.0
1414,0.01,0.0
1415,0.01,0.0
1416,0.01,0.0
1417,0.01,0.0
1418,0.01,0.0
1419,0.01,0.0
1420,0.0,0.0
1421,0.0,0.0
1422,0.0,0.0
1423,0.0,0.0
1424,0.0,0.0
1425,0.0,0.0
1426,0.0,0.0
1427,0.0,0.0
1428,0.0,0.0
1429,0.0,0.0
1430,0.0,0.0
1431,0.0,0.0
1432,0.0,0.0
1433,0.0,0.0
1434,0.0,0.0
1435,0.0,0.0
1436,0.0,0.0
1437,0.0,0.0
1438,0.0,0.0
1439,0.0,0.0
1440,0.0,0.0
1441,0.0,0.0
1442,0.0,0.0
1443,0.0,0.0
1444,0.0,0.0
1445,0.0,0.0
1446,0.0,0.0
1447,0.0,0.0
1448,0.0,0.0
1449,0.01,0.0
1450,0.02,0.0
1451,0.03,0.0
1452,0.02,0.0
1453,0.01,0.0
1454,0.01,0.0
1455,0.01,0.0
1456,0.02,0.01
1457,0.01,0.03
1458,0.0,0.04
1459,0.02,0.05
1460,0.06,0.08
1461,0.47,0.09
1462,0.45,0.26
1463,0.52,0.46
1464,0.39,0.57
1465,0.13,0.66
1466,0.15,0.48
1467,0.09,0.19
1468,0.08,0.14
1469,0.04,0.11
1470,0.1,0.1
1471,0.16,0.1
1472,0.05,0.09
1473,0.1,0.1
1474,0.04,0.1
1475,0.02,0.04
1476,0.02,0.02
1477,0.01,0.02
1478,0.01,0.02
1479,0.01,0.01
1480,0.0,0.01
1481,0.0,0.01
1482,0.0,0.02
1483,0.0,0.02
1484,0.0,0.02
1485,0.0,0.02
1486,0.0,0.02
1487,0.0,0.02
1488,0.0,0.02
1489,0.0,0.02
1490,0.0,0.02
1491,0.0,0.02
1492,0.0,0.02
1493,0.0,0.02
1494,0.0,0.02
1495,0.0,0.02
1496,0.0,0.02
1497,0.0,0.02
1498,0.0,0.02
1499,0.0,0.02
1500,0.0,0.02
1501,0.0,0.02
1502,0.0,0.02
1503,0.0,0.02
1504,0.0,0.02
1505,0.0,0.02
1506,0.0,0.02
1507,0.0,0.02
1508,0.0,0.02
1509,0.0,0.02
1510,0.0,0.02
1511,0.0,0.02
1512,0.0,0.02
1513,0.0,0.02
1514,0.0,0.02
1515,0.0,0.02
1516,0.0,0.02
1517,0.0,0.02
1518,0.0,0.02
1519,0.0,0.01
1520,0.0,0.01
1521,0.0,0.01
1522,0.0,0.01
1523,0.0,0.01
1524,0.0,0.01
1525,0.0,0.01
1526,0.0,0.01
1527,0.0,0.01
1528,0.0,0.01
1529,0.0,0.01
1530,0.0,0.01
1531,0.0,0.01
1532,0.0,0.01
1533,0.01,0.01
1534,0.01,0.01
1535,0.01,0.01
1536,0.02,0.01
1537,0.03,0.0
1538,0.08,0.0
1539,0.09,0.0
1540,0.1,0.0
1541,0.03,0.0
1542,0.01,0.0
1543,0.01,0.0
1544,0.01,0.0
1545,0.02,0.0
1546,0.03,0.0
1547,0.03,0.0
1548,0.03,0.0
1549,0.04,0.0
1550,0.03,0.0
1551,0.03,0.0
1552,0.02,0.0
1553,0.02,0.0
1554,0.01,0.0
1555,0.01,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,0.0,0.0
1567,0.0,0.0
1568,0.0,0.0
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,0.0,0.0
1577,0.0,0.0
1578,0.0,0.0
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.0,0.0
1590,0.0,0.01
1591,0.0,0.01
1592,0.0,0.01
1593,0.0,0.01
1594,0.0,0.01
1595,0.0,0.01
1596,0.0,0.01
1597,0.0,0.01
1598,0.0,0.01
1599,0.0,0.01
1600,0.0,0.02
1601,0.0,0.02
1602,0.0,0.01
1603,0.0,0.01
1604,0.02,0.0
1605,0.06,0.0
1606,0.29,0.01
1607,0.34,0.03
1608,0.62,0.06
1609,0.53,0.09
1610,0.35,0.09
1611,0.33,0.09
1612,0.29,0.09
1613,0.27,0.09
1614,0.27,0.09
1615,0.27,0.09
1616,0.26,0.09
1617,0.26,0.09
1618,0.28,0.09
1619,0.26,0.09
1620,0.24,0.09
1621,0.21,0.08
1622,0.18,0.07
1623,0.16,0.03
1624,0.13,0.02
1625,0.13,0.01
1626,0.11,0.01
1627,0.13,0.01
1628,0.13,0.01
1629,0.13,0.01
1630,0.12,0.01
1631,0.09,0.01
1632,0.07,0.01
1633,0.03,0.01
1634,0.01,0.01
1635,0.01,0.01
1636,0.0,0.01
1637,0.0,0.01
1638,0.0,0.01
1639,0.0,0.01
1640,0.0,0.01
1641,0.0,0.01
1642,0.0,0.01
1643,0.0,0.01
1644,0.0,0.01
1645,0.0,0.01
1646,0.0,0.01
1647,0.0,0.01
1648,0.0,0.01
1649,0.0,0.02
1650,0.0,0.02
1651,0.0,0.02
1652,0.01,0.02
1653,0.01,0.02
1654,0.01,0.02
1655,0.01,0.02
1656,0.01,0.02
1657,0.01,0.02
1658,0.0,0.02
1659,0.0,0.02
1660,0.0,0.02
1661,0.0,0.02
1662,0.0,0.02
1663,0.0,0.01
1664,0.0,0.01
1665,0.0,0.01
1666,0.0,0.01
1667,0.0,0.0
1668,0.0,0.0
1669,0.0,0.01
1670,0.03,0.01
1671,0.09,0.02
1672,0.14,0.04
1673,0.13,0.06
1674,0.07,0.08
1675,0.05,0.08
1676,0.06,0.07
1677,0.09,0.06
1678,0.11,0.06
1679,0.12,0.09
1680,0.1,0.11
1681,0.05,0.13
1682,0.03,0.13
1683,0.01,0.14
1684,0.02,0.14
1685,0.01,0.14
1686,0.01,0.14
1687,0.01,0.14
1688,0.01,0.14
1689,0.02,0.13
1690,0.02,0.12
1691,0.02,0.1
1692,0.06,0.1
1693,0.11,0.09
1694,0.14,0.1
1695,0.19,0.1
1696,0.19,0.1
1697,0.22,0.1
1698,0.27,0.1
1699,0.28,0.09
1700,0.21,0.09
1701,0.21,0.06
1702,0.47,0.05
1703,0.68,0.03
1704,0.83,0.02
1705,0.9,0.02
1706,0.88,0.02
1707,0.82,0.02
1708,0.68,0.02
1709,0.58,0.02
1710,0.52,0.01
1711,0.37,0.01
1712,0.32,0.01
1713,0.31,0.02
1714,0.36,0.02
1715,0.44,0.02
1716,0.55,0.02
1717,0.63,0.02
1718,0.77,0.02
1719,0.85,0.02
1720,0.81,0.02
1721,0.82,0.02
1722,0.73,0.02
1723,0.58,0.02
1724,0.27,0.02
1725,0.11,0.02
1726,0.09,0.02
1727,0.06,0.02
1728,0.04,0.02
1729,0.04,0.02
1730,0.04,0.02
1731,0.08,0.02
1732,0.01,0.02
1733,0.0,0.02
1734,0.0,0.02
1735,0.0,0.02
1736,0.0,0.02
1737,0.0,0.02
1738,0.0,0.01
1739,0.0,0.01
1740,0.0,0.0
1741,0.0,0.01
1742,0.0,0.02
1743,0.01,0.03
1744,0.07,0.06
1745,0.13,0.06
1746,0.2,0.07
1747,0.24,0.07
1748,0.26,0.05
1749,0.25,0.02
1750,0.08,0.01
1751,0.03,0.01
1752,0.01,0.02
1753,0.01,0.02
1754,0.01,0.02
1755,0.01,0.01
1756,0.01,0.01
1757,0.0,0.01
1758,0.0,0.01
1759,0.0,0.01
1760,0.0,0.01
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.01
1771,0.0,0.01
1772,0.0,0.01
1773,0.0,0.01
1774,0.0,0.01
1775,0.0,0.01
1776,0.0,0.01
1777,0.0,0.02
1778,0.0,0.05
1779,0.0,0.04
1780,0.0,0.03
1781,0.0,0.01
1782,0.0,0.01
1783,0.0,0.01
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.01,0.0
1802,0.01,0.0
1803,0.01,0.0
1804,0.01,0.0
1805,0.01,0.0
1806,0.01,0.0
1807,0.01,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.01,0.0
1814,0.01,0.0
1815,0.01,0.0
1816,0.01,0.0
1817,0.01,0.0
1818,0.01,0.0
1819,0.01,0.0
1820,0.01,0.0
1821,0.01,0.0
1822,0.01,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.01
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.01
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.01,0.0
1898,0.01,0.0
1899,0.01,0.0
1900,0.01,0.0
1901,0.01,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.01,0.0
1912,0.01,0.0
1913,0.01,0.0
1914,0.02,0.0
1915,0.01,0.0
1916,0.01,0.0
1917,0.01,0.0
1918,0.01,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.01
1923,0.0,0.01
1924,0.0,0.01
1925,0.0,0.01
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.01,0.0
1945,0.01,0.0
1946,0.01,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.01
1988,0.0,0.01
1989,0.0,0.01
1990,0.0,0.01
1991,0.0,0.01
1992,0.0,0.01
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.01
2001,0.0,0.01
2002,0.0,0.01
2003,0.0,0.01
2004,0.0,0.02
2005,0.0,0.03
2006,0.0,0.04
2007,0.0,0.04
2008,0.01,0.08
2009,0.01,0.1
2010,0.02,0.1
2011,0.02,0.09
2012,0.02,0.09
2013,0.01,0.09
2014,0.01,0.08
2015,0.02,0.08
2016,0.07,0.08
2017,0.27,0.09
2018,0.43,0.09
2019,0.6,0.08
2020,0.72,0.08
2021,0.79,0.08
2022,0.78,0.08
2023,0.62,0.08
2024,0.49,0.07
2025,0.38,0.03
2026,0.09,0.02
2027,0.08,0.01
2028,0.04,0.01
2029,0.01,0.01
2030,0.0,0.02
2031,0.0,0.02
2032,0.0,0.02
2033,0.0,0.02
2034,0.0,0.02
2035,0.0,0.02
2036,0.0,0.02
2037,0.0,0.02
2038,0.0,0.02
2039,0.0,0.02
2040,0.0,0.02
2041,0.0,0.02
2042,0.0,0.02
2043,0.0,0.02
2044,0.01,0.02
2045,0.01,0.02
2046,0.01,0.02
2047,0.0,0.02
2048,0.0,0.02
2049,0.0,0.02
2050,0.0,0.02
2051,0.0,0.02
2052,0.01,0.02
2053,0.01,0.01
2054,0.01,0.01
2055,0.01,0.01
2056,0.0,0.01
2057,0.0,0.01
2058,0.0,0.01
2059,0.0,0.01
2060,0.0,0.01
2061,0.0,0.01
2062,0.0,0.01
2063,0.0,0.01
2064,0.0,0.01
2065,0.0,0.01
2066,0.0,0.01
2067,0.0,0.01
2068,0.0,0.01
2069,0.0,0.01
2070,0.0,0.01
2071,0.0,0.01
2072,0.0,0.01
2073,0.0,0.01
2074,0.0,0.01
2075,0.0,0.01
2076,0.0,0.01
2077,0.0,0.01
2078,0.0,0.01
2079,0.0,0.02
2080,0.0,0.02
2081,0.0,0.02
2082,0.0,0.02
2083,0.0,0.02
2084,0.0,0.02
2085,0.0,0.02
2086,0.0,0.02
2087,0.0,0.01
2088,0.0,0.01
2089,0.0,0.01
2090,0.0,0.0
2091,0.0,0.0
2092,0.0,0.0
2093,0.0,0.01
2094,0.0,0.02
2095,0.0,0.08
2096,0.0,0.12
2097,0.0,0.09
2098,0.0,0.09
2099,0.0,0.03
2100,0.0,0.02
2101,0.0,0.01
2102,0.0,0.01
2103,0.0,0.01
2104,0.0,0.01
2105,0.0,0.01
2106,0.0,0.01
2107,0.0,0.02
2108,0.0,0.08
2109,0.0,0.14
2110,0.0,0.21
2111,0.0,0.12
2112,0.0,0.07
2113,0.0,0.15
2114,0.0,0.24
2115,0.0,0.18
2116,0.0,0.15
2117,0.0,0.08
2118,0.0,0.08
2119,0.0,0.09
2120,0.0,0.09
2121,0.0,0.1
2122,0.0,0.1
2123,0.0,0.11
2124,0.0,0.13
2125,0.0,0.16
2126,0.0,0.19
2127,0.0,0.21
2128,0.0,0.18
2129,0.0,0.16
2130,0.0,0.14
2131,0.0,0.13
2132,0.0,0.15
2133,0.0,0.2
2134,0.0,0.24
2135,0.0,0.29
2136,0.0,0.29
2137,0.0,0.34
2138,0.0,0.33
2139,0.0,0.36
2140,0.0,0.46
2141,0.0,0.55
2142,0.0,0.29
2143,0.01,0.01
2144,0.0,0.0
2145,0.0,0.0
2146,0.01,0.0
2147,0.01,0.0
2148,0.01,0.0
2149,0.0,0.0
2150,0.0,0.0
2151,0.0,0.0
2152,0.0,0.0
2153,0.0,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.01,0.0
2157,0.02,0.0
2158,0.03,0.0
2159,0.04,0.0
2160,0.02,0.0
2161,0.01,0.0
2162,0.01,0.01
2163,0.0,0.01
2164,0.0,0.01
2165,0.0,0.02
2166,0.0,0.02
2167,0.0,0.02
2168,0.01,0.01
2169,0.01,0.01
2170,0.01,0.01
2171,0.01,0.01
2172,0.01,0.01
2173,0.01,0.01
2174,0.01,0.01
2175,0.01,0.02
2176,0.01,0.02
2177,0.01,0.01
2178,0.01,0.01
2179,0.0,0.01
2180,0.0,0.01
2181,0.0,0.01
2182,0.0,0.01
2183,0.0,0.01
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.01
2194,0.0,0.01
2195,0.0,0.03
2196,0.0,0.02
2197,0.0,0.01
2198,0.0,0.02
2199,0.0,0.02
2200,0.0,0.02
2201,0.0,0.02
2202,0.0,0.01
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.01,0.0
2212,0.01,0.0
2213,0.01,0.0
2214,0.02,0.0
2215,0.01,0.0
2216,0.01,0.01
2217,0.01,0.01
2218,0.01,0.01
2219,0.01,0.0
2220,0.01,0.0
2221,0.01,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.01
2229,0.0,0.01
2230,0.0,0.01
2231,0.0,0.0
2232,0.01,0.0
2233,0.01,0.0
2234,0.01,0.0
2235,0.01,0.0
2236,0.01,0.0
2237,0.01,0.0
2238,0.01,0.01
2239,0.01,0.01
2240,0.01,0.01
2241,0.01,0.01
2242,0.01,0.01
2243,0.01,0.01
2244,0.01,0.01
2245,0.01,0.01
2246,0.01,0.01
2247,0.0,0.01
2248,0.0,0.01
2249,0.0,0.01
2250,0.0,0.01
2251,0.0,0.01
2252,0.0,0.01
2253,0.0,0.01
2254,0.0,0.01
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.0,0.0
2263,0.0,0.0
2264,0.0,0.0
2265,0.0,0.0
2266,0.0,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,0.0,0.0
2272,0.0,0.0
2273,0.0,0.0
2274,0.0,0.0
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,0.0,0.0
2291,0.0,0.0
2292,0.0,0.0
2293,0.01,0.0
2294,0.01,0.0
2295,0.01,0.0
2296,0.0,0.0
2297,0.0,0.0
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,0.0
2312,0.0,0.0
2313,0.0,0.0
2314,0.0,0.0
2315,0.0,0.0
2316,0.0,0.0
2317,0.0,0.0
2318,0.0,0.0
2319,0.0,0.0
2320,0.0,0.0
2321,0.0,0.0
2322,0.0,0.0
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,0.0,0.0
2335,0.0,0.0
2336,0.0,0.0
2337,0.0,0.0
2338,0.0,0.0
2339,0.0,0.0
2340,0.0,0.0
2341,0.0,0.01
2342,0.0,0.01
2343,0.0,0.01
2344,0.0,0.01
2345,0.0,0.01
2346,0.0,0.01
2347,0.0,0.01
2348,0.0,0.01
2349,0.0,0.01
2350,0.0,0.01
2351,0.0,0.01
2352,0.0,0.01
2353,0.0,0.01
2354,0.0,0.01
2355,0.0,0.01
2356,0.0,0.01
2357,0.0,0.01
2358,0.0,0.01
2359,0.0,0.01
2360,0.0,0.01
2361,0.0,0.01
2362,0.0,0.01
2363,0.0,0.01
2364,0.0,0.01
2365,0.0,0.01
2366,0.0,0.01
2367,0.0,0.01
2368,0.0,0.01
2369,0.0,0.01
2370,0.0,0.01
2371,0.0,0.01
2372,0.0,0.01
2373,0.0,0.01
2374,0.0,0.01
2375,0.0,0.01
2376,0.0,0.01
2377,0.0,0.01
2378,0.0,0.01
2379,0.0,0.01
2380,0.0,0.01
2381,0.0,0.0
2382,0.0,0.0
2383,0.0,0.0
2384,0.0,0.0
2385,0.0,0.0
2386,0.0,0.0
2387,0.0,0.0
2388,0.0,0.0
2389,0.0,0.0
2390,0.0,0.0
2391,0.0,0.0
2392,0.0,0.0
2393,0.0,0.01
2394,0.0,0.01
2395,0.0,0.01
2396,0.0,0.01
2397,0.0,0.01
2398,0.0,0.01
2399,0.0,0.01
2400,0.0,0.0
2401,0.0,0.0
2402,0.0,0.0
2403,0.0,0.0
2404,0.0,0.0
2405,0.0,0.0
2406,0.0,0.0
2407,0.0,0.0
2408,0.0,0.0
2409,0.0,0.0
2410,0.0,0.01
2411,0.0,0.01
2412,0.0,0.01
2413,0.0,0.01
2414,0.0,0.01
2415,0.0,0.01
2416,0.0,0.01
2417,0.0,0.01
2418,0.0,0.0
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,0.0
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.01
2430,0.01,0.01
2431,0.01,0.01
2432,0.0,0.01
2433,0.01,0.0
2434,0.01,0.0
2435,0.01,0.0
2436,0.01,0.0
2437,0.01,0.0
2438,0.0,0.0
2439,0.0,0.0
2440,0.0,0.0
2441,0.0,0.0
2442,0.0,0.0
2443,0.0,0.0
2444,0.0,0.0
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,0.0
2450,0.0,0.01
2451,0.0,0.01
2452,0.0,0.02
2453,0.04,0.03
2454,0.15,0.08
2455,0.26,0.1
2456,0.35,0.12
2457,0.42,0.12
2458,0.45,0.09
2459,0.46,0.08
2460,0.51,0.11
2461,0.54,0.09
2462,0.54,0.07
2463,0.52,0.05
2464,0.37,0.06
2465,0.39,0.03
2466,0.08,0.02
2467,0.02,0.02
2468,0.01,0.02
2469,0.01,0.01
2470,0.0,0.01
2471,0.0,0.02
2472,0.0,0.02
2473,0.0,0.02
2474,0.0,0.02
2475,0.0,0.02
2476,0.0,0.02
2477,0.0,0.02
2478,0.0,0.02
2479,0.0,0.02
2480,0.0,0.02
2481,0.0,0.02
2482,0.0,0.02
2483,0.0,0.02
2484,0.0,0.02
2485,0.0,0.02
2486,0.0,0.02
2487,0.01,0.02
2488,0.0,0.02
2489,0.0,0.02
2490,0.0,0.02
2491,0.0,0.02
2492,0.0,0.02
2493,0.0,0.02
2494,0.0,0.02
2495,0.0,0.01
2496,0.0,0.01
2497,0.01,0.01
2498,0.01,0.01
2499,0.0,0.01
2500,0.0,0.01
2501,0.0,0.01
2502,0.0,0.01
2503,0.0,0.01
2504,0.0,0.01
2505,0.0,0.01
2506,0.0,0.01
2507,0.0,0.01
2508,0.0,0.01
2509,0.0,0.01
2510,0.0,0.01
2511,0.0,0.0
2512,0.0,0.0
2513,0.0,0.0
2514,0.0,0.0
2515,0.0,0.0
2516,0.0,0.0
2517,0.0,0.0
2518,0.0,0.0
2519,0.0,0.0
2520,0.0,0.0
2521,0.0,0.01
2522,0.0,0.01
2523,0.0,0.01
2524,0.0,0.01
2525,0.0,0.01
2526,0.0,0.0
2527,0.0,0.0
2528,0.0,0.0
2529,0.0,0.0
2530,0.0,0.01
2531,0.0,0.01
2532,0.0,0.01
2533,0.0,0.01
2534,0.0,0.01
2535,0.0,0.01
2536,0.0,0.02
2537,0.0,0.02
2538,0.0,0.02
2539,0.0,0.02
2540,0.0,0.02
2541,0.0,0.01
2542,0.0,0.0
2543,0.0,0.0
2544,0.01,0.01
2545,0.01,0.01
2546,0.01,0.01
2547,0.0,0.0
2548,0.0,0.0
2549,0.0,0.0
2550,0.0,0.0
2551,0.0,0.0
2552,0.0,0.0
2553,0.01,0.0
2554,0.01,0.0
2555,0.02,0.0
2556,0.02,0.0
2557,0.02,0.0
2558,0.02,0.0
2559,0.03,0.0
2560,0.01,0.01
2561,0.01,0.02
2562,0.0,0.02
2563,0.0,0.01
2564,0.0,0.01
2565,0.0,0.01
2566,0.0,0.01
2567,0.01,0.01
2568,0.01,0.04
2569,0.01,0.05
2570,0.06,0.07
2571,0.14,0.08
2572,0.14,0.09
2573,0.02,0.1
2574,0.04,0.1
2575,0.05,0.09
2576,0.02,0.05
2577,0.01,0.03
2578,0.0,0.02
2579,0.0,0.02
2580,0.0,0.02
2581,0.0,0.03
2582,0.01,0.04
2583,0.01,0.04
2584,0.01,0.02
2585,0.01,0.02
2586,0.02,0.02
2587,0.02,0.01
2588,0.01,0.01
2589,0.01,0.01
2590,0.01,0.01
2591,0.01,0.01
2592,0.01,0.01
2593,0.01,0.01
2594,0.01,0.01
2595,0.01,0.01
2596,0.01,0.01
2597,0.01,0.01
2598,0.01,0.01
2599,0.01,0.01
2600,0.0,0.0
2601,0.0,0.0
2602,0.0,0.0
2603,0.0,0.0
2604,0.0,0.0
2605,0.0,0.0
2606,0.0,0.0
2607,0.0,0.0
2608,0.0,0.0
2609,0.0,0.0
2610,0.0,0.0
2611,0.0,0.0
2612,0.0,0.0
2613,0.0,0.0
2614,0.0,0.0
2615,0.0,0.0
2616,0.0,0.0
2617,0.0,0.0
2618,0.0,0.0
2619,0.0,0.0
2620,0.0,0.0
2621,0.0,0.0
2622,0.0,0.0
2623,0.0,0.0
2624,0.0,0.0
2625,0.0,0.0
2626,0.0,0.0
2627,0.0,0.0
2628,0.0,0.0
2629,0.0,0.0
2630,0.0,0.0
2631,0.0,0.0
2632,0.0,0.0
