Frame,obj_1,obj_2
1362,0.01,0.02
1363,0.01,0.02
1364,0.01,0.02
1365,0.01,0.02
1366,0.01,0.02
1367,0.01,0.02
1368,0.01,0.02
1369,0.01,0.02
1370,0.01,0.02
1371,0.01,0.02
1372,0.01,0.02
1373,0.01,0.02
1374,0.01,0.02
1375,0.01,0.02
1376,0.01,0.02
1377,0.01,0.02
1378,0.01,0.02
1379,0.01,0.02
1380,0.01,0.02
1381,0.01,0.02
1382,0.01,0.02
1383,0.01,0.02
1384,0.01,0.02
1385,0.01,0.02
1386,0.01,0.02
1387,0.01,0.02
1388,0.01,0.02
1389,0.01,0.02
1390,0.01,0.02
1391,0.01,0.02
1392,0.01,0.02
1393,0.01,0.02
1394,0.02,0.02
1395,0.02,0.02
1396,0.02,0.02
1397,0.02,0.02
1398,0.02,0.02
1399,0.02,0.02
1400,0.02,0.02
1401,0.03,0.02
1402,0.03,0.02
1403,0.04,0.02
1404,0.05,0.01
1405,0.06,0.01
1406,0.09,0.01
1407,0.12,0.01
1408,0.29,0.01
1409,0.83,0.01
1410,0.97,0.01
1411,0.99,0.01
1412,0.99,0.01
1413,0.99,0.01
1414,0.99,0.01
1415,0.98,0.01
1416,0.88,0.01
1417,0.29,0.01
1418,0.09,0.01
1419,0.06,0.01
1420,0.04,0.01
1421,0.03,0.01
1422,0.03,0.01
1423,0.03,0.01
1424,0.02,0.01
1425,0.02,0.01
1426,0.02,0.01
1427,0.02,0.01
1428,0.01,0.01
1429,0.01,0.01
1430,0.01,0.01
1431,0.01,0.01
1432,0.01,0.01
1433,0.01,0.01
1434,0.01,0.01
1435,0.01,0.01
1436,0.01,0.01
1437,0.01,0.01
1438,0.01,0.01
1439,0.01,0.01
1440,0.01,0.01
1441,0.01,0.01
1442,0.01,0.01
1443,0.01,0.01
1444,0.01,0.01
1445,0.01,0.01
1446,0.02,0.01
1447,0.02,0.01
1448,0.01,0.01
1449,0.01,0.01
1450,0.01,0.01
1451,0.01,0.01
1452,0.02,0.01
1453,0.02,0.01
1454,0.02,0.01
1455,0.02,0.01
1456,0.02,0.01
1457,0.02,0.01
1458,0.02,0.01
1459,0.02,0.01
1460,0.02,0.01
1461,0.02,0.01
1462,0.02,0.01
1463,0.02,0.01
1464,0.02,0.01
1465,0.01,0.01
1466,0.01,0.01
1467,0.01,0.01
1468,0.01,0.01
1469,0.02,0.01
1470,0.02,0.01
1471,0.03,0.01
1472,0.04,0.01
1473,0.05,0.01
1474,0.07,0.01
1475,0.09,0.01
1476,0.09,0.01
1477,0.09,0.01
1478,0.08,0.01
1479,0.07,0.01
1480,0.08,0.01
1481,0.08,0.01
1482,0.1,0.01
1483,0.13,0.01
1484,0.16,0.01
1485,0.18,0.01
1486,0.2,0.01
1487,0.2,0.01
1488,0.21,0.01
1489,0.25,0.01
1490,0.32,0.01
1491,0.47,0.01
1492,0.65,0.01
1493,0.77,0.01
1494,0.84,0.01
1495,0.89,0.01
1496,0.9,0.01
1497,0.91,0.01
1498,0.89,0.01
1499,0.86,0.01
1500,0.81,0.01
1501,0.72,0.01
1502,0.62,0.01
1503,0.56,0.01
1504,0.49,0.01
1505,0.45,0.01
1506,0.45,0.01
1507,0.45,0.01
1508,0.46,0.01
1509,0.52,0.01
1510,0.6,0.01
1511,0.7,0.01
1512,0.82,0.01
1513,0.92,0.01
1514,0.96,0.01
1515,0.98,0.01
1516,0.99,0.01
1517,0.99,0.01
1518,0.99,0.01
1519,0.99,0.01
1520,0.99,0.01
1521,0.99,0.01
1522,0.99,0.01
1523,1.0,0.01
1524,1.0,0.01
1525,1.0,0.01
1526,1.0,0.01
1527,1.0,0.01
1528,1.0,0.01
1529,1.0,0.01
1530,1.0,0.01
1531,1.0,0.01
1532,1.0,0.01
1533,1.0,0.01
1534,1.0,0.01
1535,1.0,0.01
1536,0.99,0.01
1537,0.99,0.01
1538,0.99,0.01
1539,0.99,0.01
1540,0.99,0.01
1541,0.99,0.01
1542,0.99,0.01
1543,0.98,0.01
1544,0.96,0.01
1545,0.89,0.01
1546,0.86,0.01
1547,0.89,0.01
1548,0.93,0.01
1549,0.97,0.01
1550,0.98,0.01
1551,0.99,0.01
1552,0.99,0.01
1553,0.99,0.01
1554,0.99,0.01
1555,0.99,0.01
1556,0.99,0.01
1557,0.99,0.01
1558,0.99,0.01
1559,0.99,0.01
1560,0.99,0.01
1561,0.99,0.01
1562,0.99,0.01
1563,0.99,0.01
1564,0.99,0.01
1565,0.99,0.01
1566,0.99,0.01
1567,0.99,0.01
1568,0.99,0.01
1569,0.99,0.01
1570,0.99,0.01
1571,0.99,0.01
1572,0.99,0.01
1573,0.99,0.01
1574,0.98,0.01
1575,0.98,0.01
1576,0.97,0.01
1577,0.97,0.01
1578,0.96,0.01
1579,0.96,0.01
1580,0.97,0.01
1581,0.98,0.01
1582,0.98,0.01
1583,0.99,0.01
1584,0.99,0.01
1585,0.99,0.01
1586,0.99,0.01
1587,0.99,0.01
1588,0.98,0.01
1589,0.98,0.01
1590,0.98,0.01
1591,0.98,0.01
1592,0.98,0.01
1593,0.98,0.01
1594,0.98,0.01
1595,0.97,0.01
1596,0.96,0.01
1597,0.95,0.01
1598,0.94,0.01
1599,0.94,0.01
1600,0.95,0.01
1601,0.97,0.01
1602,0.98,0.01
1603,0.99,0.01
1604,0.99,0.01
1605,0.99,0.01
1606,0.98,0.01
1607,0.97,0.01
1608,0.95,0.01
1609,0.88,0.01
1610,0.68,0.01
1611,0.44,0.01
1612,0.26,0.01
1613,0.13,0.01
1614,0.08,0.01
1615,0.06,0.01
1616,0.04,0.01
1617,0.04,0.01
1618,0.03,0.01
1619,0.03,0.01
1620,0.03,0.01
1621,0.03,0.01
1622,0.03,0.01
1623,0.03,0.01
1624,0.03,0.01
1625,0.03,0.01
1626,0.02,0.01
1627,0.02,0.01
1628,0.02,0.01
1629,0.02,0.01
1630,0.02,0.01
1631,0.02,0.01
1632,0.01,0.01
1633,0.01,0.01
1634,0.01,0.01
1635,0.01,0.01
1636,0.01,0.01
1637,0.01,0.01
1638,0.01,0.01
1639,0.01,0.01
1640,0.01,0.01
1641,0.01,0.02
1642,0.01,0.02
1643,0.01,0.02
1644,0.01,0.02
1645,0.01,0.02
1646,0.01,0.02
1647,0.01,0.02
1648,0.01,0.02
1649,0.01,0.03
1650,0.01,0.04
1651,0.01,0.06
1652,0.01,0.1
1653,0.01,0.14
1654,0.01,0.16
1655,0.01,0.2
1656,0.01,0.23
1657,0.01,0.28
1658,0.01,0.38
1659,0.01,0.48
1660,0.01,0.6
1661,0.01,0.68
1662,0.01,0.64
1663,0.01,0.54
1664,0.01,0.31
1665,0.01,0.12
1666,0.01,0.07
1667,0.01,0.05
1668,0.01,0.05
1669,0.01,0.04
1670,0.01,0.05
1671,0.01,0.06
1672,0.01,0.08
1673,0.01,0.13
1674,0.01,0.16
1675,0.01,0.17
1676,0.01,0.17
1677,0.01,0.16
1678,0.01,0.16
1679,0.01,0.17
1680,0.01,0.17
1681,0.01,0.17
1682,0.01,0.15
1683,0.01,0.13
1684,0.01,0.11
1685,0.01,0.1
1686,0.01,0.1
1687,0.01,0.1
1688,0.01,0.1
1689,0.01,0.1
1690,0.01,0.09
1691,0.01,0.1
1692,0.01,0.1
1693,0.01,0.1
1694,0.01,0.1
1695,0.01,0.09
1696,0.01,0.08
1697,0.01,0.08
1698,0.01,0.07
1699,0.01,0.05
1700,0.01,0.04
1701,0.01,0.03
1702,0.01,0.02
1703,0.01,0.02
1704,0.01,0.01
1705,0.01,0.01
1706,0.01,0.01
1707,0.01,0.01
1708,0.01,0.01
1709,0.01,0.01
1710,0.01,0.01
1711,0.01,0.01
1712,0.01,0.01
1713,0.01,0.01
1714,0.01,0.01
1715,0.01,0.01
1716,0.01,0.01
1717,0.01,0.01
1718,0.01,0.01
1719,0.01,0.01
1720,0.01,0.01
1721,0.01,0.01
1722,0.01,0.01
1723,0.01,0.01
1724,0.01,0.01
1725,0.01,0.01
1726,0.01,0.01
1727,0.01,0.01
1728,0.01,0.01
1729,0.01,0.01
1730,0.01,0.01
1731,0.01,0.01
1732,0.01,0.01
1733,0.01,0.01
1734,0.01,0.01
1735,0.01,0.01
1736,0.01,0.01
1737,0.01,0.01
1738,0.01,0.01
1739,0.01,0.01
1740,0.01,0.01
1741,0.01,0.01
1742,0.01,0.02
1743,0.02,0.02
1744,0.02,0.02
1745,0.02,0.02
1746,0.03,0.02
1747,0.05,0.02
1748,0.1,0.02
1749,0.36,0.02
1750,0.83,0.02
1751,0.97,0.02
1752,0.99,0.02
1753,0.99,0.02
1754,0.99,0.02
1755,0.99,0.02
1756,0.99,0.02
1757,0.98,0.02
1758,0.98,0.02
1759,0.97,0.02
1760,0.95,0.02
1761,0.95,0.02
1762,0.94,0.02
1763,0.95,0.02
1764,0.96,0.01
1765,0.97,0.01
1766,0.98,0.01
1767,0.99,0.01
1768,0.99,0.02
1769,0.99,0.02
1770,0.99,0.02
1771,0.99,0.01
1772,0.99,0.01
1773,0.99,0.01
1774,0.98,0.01
1775,0.97,0.01
1776,0.93,0.01
1777,0.82,0.01
1778,0.66,0.01
1779,0.48,0.01
1780,0.29,0.01
1781,0.17,0.01
1782,0.12,0.01
1783,0.09,0.01
1784,0.08,0.01
1785,0.07,0.01
1786,0.08,0.01
1787,0.07,0.01
1788,0.06,0.01
1789,0.04,0.01
1790,0.02,0.01
1791,0.01,0.02
1792,0.01,0.02
1793,0.01,0.02
1794,0.01,0.02
1795,0.01,0.02
1796,0.01,0.02
1797,0.01,0.02
1798,0.01,0.02
1799,0.01,0.02
1800,0.01,0.02
1801,0.01,0.02
1802,0.01,0.02
1803,0.01,0.02
1804,0.01,0.02
1805,0.01,0.02
1806,0.01,0.02
1807,0.01,0.02
1808,0.02,0.02
1809,0.02,0.02
1810,0.01,0.02
1811,0.01,0.02
1812,0.01,0.02
1813,0.01,0.03
1814,0.01,0.03
1815,0.01,0.03
1816,0.01,0.03
1817,0.01,0.03
1818,0.01,0.03
1819,0.01,0.03
1820,0.01,0.03
1821,0.01,0.03
1822,0.01,0.03
1823,0.01,0.03
1824,0.01,0.03
1825,0.01,0.03
1826,0.01,0.03
1827,0.01,0.03
1828,0.01,0.03
1829,0.01,0.03
1830,0.01,0.03
1831,0.01,0.03
1832,0.01,0.03
1833,0.01,0.03
1834,0.01,0.03
1835,0.01,0.03
1836,0.01,0.03
1837,0.01,0.03
1838,0.01,0.03
1839,0.01,0.03
1840,0.01,0.03
1841,0.01,0.03
1842,0.01,0.03
1843,0.01,0.03
1844,0.01,0.03
1845,0.01,0.03
1846,0.01,0.03
1847,0.01,0.03
1848,0.01,0.03
1849,0.01,0.03
1850,0.01,0.03
1851,0.01,0.03
1852,0.01,0.03
1853,0.01,0.03
1854,0.01,0.03
1855,0.01,0.03
1856,0.01,0.03
1857,0.01,0.03
1858,0.01,0.03
1859,0.01,0.03
1860,0.01,0.03
1861,0.01,0.03
1862,0.01,0.03
1863,0.01,0.03
1864,0.01,0.03
1865,0.01,0.03
1866,0.01,0.03
1867,0.01,0.03
1868,0.01,0.03
1869,0.01,0.03
1870,0.01,0.03
1871,0.01,0.03
1872,0.01,0.03
1873,0.01,0.03
1874,0.01,0.03
1875,0.01,0.03
1876,0.01,0.03
1877,0.01,0.03
1878,0.02,0.03
1879,0.02,0.03
1880,0.02,0.03
1881,0.02,0.03
1882,0.02,0.03
1883,0.02,0.02
1884,0.02,0.02
1885,0.02,0.02
1886,0.02,0.02
1887,0.02,0.03
1888,0.02,0.03
1889,0.02,0.03
1890,0.02,0.03
1891,0.02,0.03
1892,0.02,0.03
1893,0.01,0.03
1894,0.01,0.03
1895,0.01,0.03
1896,0.01,0.03
1897,0.01,0.03
1898,0.01,0.03
1899,0.01,0.03
1900,0.01,0.03
1901,0.01,0.03
1902,0.01,0.03
1903,0.01,0.03
1904,0.01,0.03
1905,0.01,0.03
1906,0.01,0.03
1907,0.01,0.03
1908,0.01,0.03
1909,0.01,0.03
1910,0.01,0.03
1911,0.01,0.03
1912,0.01,0.03
1913,0.01,0.03
1914,0.01,0.03
1915,0.01,0.03
1916,0.01,0.03
1917,0.01,0.03
1918,0.01,0.03
1919,0.01,0.03
1920,0.01,0.03
1921,0.01,0.03
1922,0.01,0.03
1923,0.01,0.03
1924,0.01,0.03
1925,0.01,0.03
1926,0.01,0.03
1927,0.01,0.03
1928,0.01,0.03
1929,0.01,0.03
1930,0.01,0.03
1931,0.01,0.03
1932,0.01,0.03
1933,0.01,0.03
1934,0.01,0.03
1935,0.01,0.03
1936,0.01,0.03
1937,0.01,0.03
1938,0.01,0.03
1939,0.01,0.03
1940,0.01,0.03
1941,0.01,0.03
1942,0.01,0.03
1943,0.01,0.03
1944,0.01,0.03
1945,0.01,0.03
1946,0.01,0.03
1947,0.01,0.03
1948,0.01,0.03
1949,0.01,0.03
1950,0.01,0.03
1951,0.01,0.03
1952,0.01,0.03
1953,0.01,0.03
1954,0.01,0.03
1955,0.01,0.03
1956,0.01,0.03
1957,0.01,0.03
1958,0.01,0.03
1959,0.01,0.03
1960,0.01,0.03
1961,0.01,0.03
1962,0.01,0.03
1963,0.01,0.03
1964,0.01,0.03
1965,0.01,0.03
1966,0.01,0.03
1967,0.01,0.03
1968,0.01,0.03
1969,0.01,0.03
1970,0.01,0.03
1971,0.01,0.03
1972,0.01,0.03
1973,0.01,0.03
1974,0.01,0.03
1975,0.01,0.03
1976,0.01,0.03
1977,0.01,0.03
1978,0.01,0.03
1979,0.01,0.03
1980,0.01,0.03
1981,0.01,0.03
1982,0.01,0.03
1983,0.01,0.03
1984,0.01,0.03
1985,0.01,0.03
1986,0.01,0.03
1987,0.01,0.03
1988,0.01,0.03
1989,0.01,0.03
1990,0.01,0.03
1991,0.01,0.03
1992,0.01,0.03
1993,0.01,0.03
1994,0.01,0.03
1995,0.01,0.03
1996,0.01,0.03
1997,0.01,0.03
1998,0.01,0.03
1999,0.01,0.03
2000,0.01,0.03
2001,0.01,0.03
2002,0.01,0.03
2003,0.01,0.03
2004,0.01,0.03
2005,0.01,0.03
2006,0.01,0.03
2007,0.01,0.03
2008,0.01,0.03
2009,0.01,0.03
2010,0.01,0.03
2011,0.01,0.03
2012,0.01,0.03
2013,0.01,0.03
2014,0.01,0.03
2015,0.01,0.03
2016,0.01,0.03
2017,0.01,0.03
2018,0.01,0.03
2019,0.01,0.03
2020,0.01,0.03
2021,0.01,0.03
2022,0.01,0.03
2023,0.01,0.03
2024,0.01,0.03
2025,0.01,0.03
2026,0.01,0.03
2027,0.01,0.03
2028,0.01,0.03
2029,0.01,0.03
2030,0.01,0.03
2031,0.01,0.03
2032,0.01,0.03
2033,0.01,0.03
2034,0.01,0.03
2035,0.01,0.03
2036,0.01,0.03
2037,0.01,0.03
2038,0.01,0.03
2039,0.01,0.03
2040,0.01,0.03
2041,0.01,0.03
2042,0.01,0.03
2043,0.01,0.03
2044,0.01,0.03
2045,0.01,0.03
2046,0.01,0.03
2047,0.01,0.03
2048,0.01,0.03
2049,0.01,0.03
2050,0.01,0.03
2051,0.01,0.03
2052,0.01,0.03
2053,0.01,0.03
2054,0.01,0.03
2055,0.01,0.03
2056,0.01,0.03
2057,0.01,0.03
2058,0.01,0.03
2059,0.01,0.02
2060,0.01,0.02
2061,0.01,0.02
2062,0.01,0.02
2063,0.01,0.02
2064,0.01,0.02
2065,0.01,0.02
2066,0.01,0.02
2067,0.01,0.02
2068,0.01,0.02
2069,0.01,0.02
2070,0.01,0.02
2071,0.01,0.02
2072,0.01,0.02
2073,0.01,0.02
2074,0.01,0.02
2075,0.01,0.02
2076,0.01,0.02
2077,0.01,0.02
2078,0.01,0.02
2079,0.01,0.02
2080,0.01,0.02
2081,0.01,0.02
2082,0.01,0.02
2083,0.01,0.02
2084,0.01,0.02
2085,0.01,0.02
2086,0.01,0.02
2087,0.01,0.02
2088,0.01,0.02
2089,0.01,0.02
2090,0.01,0.02
2091,0.01,0.02
2092,0.01,0.02
2093,0.01,0.02
2094,0.01,0.02
2095,0.01,0.02
2096,0.01,0.02
2097,0.01,0.02
2098,0.01,0.02
2099,0.01,0.02
2100,0.01,0.02
2101,0.01,0.02
2102,0.01,0.02
2103,0.01,0.02
2104,0.01,0.02
2105,0.02,0.02
2106,0.02,0.02
2107,0.02,0.02
2108,0.02,0.02
2109,0.02,0.01
2110,0.03,0.01
2111,0.03,0.01
2112,0.05,0.01
2113,0.07,0.01
2114,0.09,0.01
2115,0.13,0.01
2116,0.18,0.01
2117,0.33,0.01
2118,0.59,0.01
2119,0.71,0.01
2120,0.68,0.01
2121,0.61,0.01
2122,0.31,0.01
2123,0.11,0.01
2124,0.05,0.01
2125,0.03,0.01
2126,0.02,0.01
2127,0.02,0.01
2128,0.01,0.01
2129,0.01,0.01
2130,0.01,0.01
2131,0.01,0.01
2132,0.01,0.01
2133,0.01,0.01
2134,0.01,0.01
2135,0.01,0.01
2136,0.01,0.01
2137,0.01,0.01
2138,0.01,0.01
2139,0.01,0.01
2140,0.01,0.01
2141,0.01,0.01
2142,0.01,0.01
2143,0.01,0.01
2144,0.01,0.01
2145,0.01,0.01
2146,0.01,0.01
2147,0.01,0.01
2148,0.01,0.01
2149,0.01,0.02
2150,0.01,0.02
2151,0.01,0.02
2152,0.01,0.02
2153,0.01,0.02
2154,0.01,0.02
2155,0.01,0.02
2156,0.01,0.02
2157,0.01,0.02
2158,0.01,0.02
2159,0.01,0.02
2160,0.01,0.02
2161,0.01,0.02
2162,0.01,0.02
2163,0.01,0.02
2164,0.01,0.02
2165,0.01,0.02
2166,0.01,0.02
2167,0.01,0.01
2168,0.02,0.01
2169,0.02,0.01
2170,0.03,0.01
2171,0.04,0.01
2172,0.06,0.01
2173,0.08,0.01
2174,0.1,0.01
2175,0.11,0.01
2176,0.11,0.01
2177,0.1,0.01
2178,0.08,0.01
2179,0.06,0.01
2180,0.05,0.01
2181,0.03,0.01
2182,0.02,0.01
2183,0.02,0.01
2184,0.02,0.01
2185,0.01,0.01
2186,0.01,0.01
2187,0.01,0.01
2188,0.01,0.01
2189,0.01,0.01
2190,0.01,0.01
2191,0.01,0.01
2192,0.01,0.01
2193,0.01,0.01
2194,0.01,0.01
2195,0.01,0.01
2196,0.01,0.01
2197,0.01,0.01
2198,0.01,0.01
2199,0.01,0.01
2200,0.01,0.01
2201,0.01,0.01
2202,0.01,0.01
2203,0.01,0.01
2204,0.01,0.01
2205,0.01,0.01
2206,0.01,0.01
2207,0.01,0.01
2208,0.01,0.01
2209,0.01,0.01
2210,0.01,0.01
2211,0.01,0.01
2212,0.01,0.01
2213,0.01,0.01
2214,0.01,0.01
2215,0.01,0.01
2216,0.01,0.01
2217,0.01,0.01
2218,0.01,0.01
2219,0.01,0.01
2220,0.01,0.01
2221,0.02,0.01
2222,0.02,0.01
2223,0.03,0.01
2224,0.04,0.01
2225,0.04,0.01
2226,0.05,0.01
2227,0.06,0.01
2228,0.07,0.01
2229,0.09,0.01
2230,0.11,0.01
2231,0.14,0.01
2232,0.2,0.01
2233,0.25,0.01
2234,0.26,0.01
2235,0.23,0.01
2236,0.17,0.01
2237,0.13,0.01
2238,0.07,0.01
2239,0.03,0.01
2240,0.02,0.01
2241,0.02,0.01
2242,0.02,0.01
2243,0.02,0.01
2244,0.02,0.01
2245,0.02,0.01
2246,0.01,0.01
2247,0.01,0.01
2248,0.01,0.01
2249,0.01,0.01
2250,0.01,0.01
2251,0.01,0.01
2252,0.01,0.01
2253,0.01,0.01
2254,0.01,0.01
2255,0.01,0.01
2256,0.01,0.01
2257,0.01,0.01
2258,0.02,0.01
2259,0.02,0.01
2260,0.02,0.01
2261,0.02,0.01
2262,0.02,0.02
2263,0.02,0.02
2264,0.02,0.02
2265,0.02,0.02
2266,0.01,0.02
2267,0.01,0.02
2268,0.01,0.02
2269,0.01,0.02
2270,0.01,0.02
2271,0.01,0.02
2272,0.01,0.02
2273,0.01,0.02
2274,0.01,0.03
2275,0.01,0.03
2276,0.01,0.03
2277,0.01,0.03
2278,0.01,0.03
2279,0.01,0.03
2280,0.01,0.04
2281,0.01,0.04
2282,0.01,0.05
2283,0.01,0.07
2284,0.01,0.07
2285,0.01,0.08
2286,0.01,0.08
2287,0.01,0.06
2288,0.01,0.04
2289,0.01,0.03
2290,0.01,0.02
2291,0.01,0.02
2292,0.01,0.02
2293,0.01,0.02
2294,0.01,0.02
2295,0.01,0.02
2296,0.01,0.02
2297,0.01,0.02
2298,0.01,0.02
2299,0.01,0.02
2300,0.01,0.02
2301,0.01,0.02
2302,0.01,0.02
2303,0.01,0.04
2304,0.01,0.06
2305,0.01,0.11
2306,0.01,0.19
2307,0.01,0.26
2308,0.01,0.29
2309,0.01,0.25
2310,0.01,0.19
2311,0.01,0.09
2312,0.01,0.05
2313,0.01,0.03
2314,0.01,0.03
2315,0.01,0.02
2316,0.01,0.02
2317,0.01,0.02
2318,0.01,0.02
2319,0.01,0.02
2320,0.01,0.02
2321,0.01,0.02
2322,0.01,0.02
2323,0.01,0.02
2324,0.01,0.02
2325,0.01,0.02
2326,0.01,0.02
2327,0.01,0.02
2328,0.01,0.02
2329,0.01,0.03
2330,0.01,0.04
2331,0.01,0.07
2332,0.01,0.1
2333,0.01,0.13
2334,0.01,0.14
2335,0.01,0.15
2336,0.01,0.15
2337,0.01,0.13
2338,0.01,0.09
2339,0.01,0.05
2340,0.01,0.03
2341,0.01,0.02
2342,0.01,0.02
2343,0.01,0.01
2344,0.01,0.01
2345,0.01,0.01
2346,0.01,0.01
2347,0.01,0.01
2348,0.01,0.01
2349,0.01,0.01
2350,0.01,0.01
2351,0.01,0.01
2352,0.01,0.02
2353,0.01,0.02
2354,0.01,0.02
2355,0.01,0.02
2356,0.01,0.02
2357,0.01,0.02
2358,0.01,0.02
2359,0.01,0.02
2360,0.01,0.02
2361,0.01,0.01
2362,0.01,0.01
2363,0.01,0.01
2364,0.01,0.01
2365,0.01,0.01
2366,0.01,0.01
2367,0.01,0.01
2368,0.01,0.01
2369,0.01,0.01
2370,0.01,0.02
2371,0.01,0.02
2372,0.01,0.02
2373,0.01,0.02
2374,0.01,0.02
2375,0.01,0.02
2376,0.01,0.02
2377,0.01,0.02
2378,0.01,0.02
2379,0.01,0.02
2380,0.01,0.02
2381,0.01,0.02
2382,0.01,0.02
2383,0.01,0.02
2384,0.01,0.02
2385,0.01,0.02
2386,0.01,0.02
2387,0.01,0.03
2388,0.01,0.03
2389,0.01,0.06
2390,0.01,0.15
2391,0.01,0.33
2392,0.01,0.51
2393,0.01,0.63
2394,0.01,0.51
2395,0.01,0.31
2396,0.01,0.19
2397,0.01,0.15
2398,0.01,0.14
2399,0.01,0.15
2400,0.01,0.17
2401,0.01,0.21
2402,0.01,0.26
2403,0.01,0.29
2404,0.01,0.28
2405,0.01,0.26
2406,0.01,0.21
2407,0.01,0.18
2408,0.01,0.15
2409,0.01,0.14
2410,0.01,0.13
2411,0.01,0.12
2412,0.01,0.11
2413,0.01,0.1
2414,0.01,0.1
2415,0.01,0.11
2416,0.01,0.11
2417,0.01,0.11
2418,0.01,0.12
2419,0.01,0.12
2420,0.01,0.12
2421,0.01,0.11
2422,0.01,0.11
2423,0.01,0.11
2424,0.01,0.11
2425,0.01,0.11
2426,0.01,0.1
2427,0.01,0.1
2428,0.01,0.09
2429,0.01,0.1
2430,0.01,0.1
2431,0.01,0.12
2432,0.01,0.17
2433,0.01,0.26
2434,0.01,0.52
2435,0.01,0.9
2436,0.01,0.96
2437,0.01,0.95
2438,0.01,0.94
2439,0.01,0.88
2440,0.01,0.65
2441,0.01,0.42
2442,0.01,0.3
2443,0.01,0.25
2444,0.01,0.23
2445,0.01,0.26
2446,0.01,0.28
2447,0.01,0.27
2448,0.01,0.27
2449,0.01,0.29
2450,0.01,0.29
2451,0.01,0.31
2452,0.01,0.28
2453,0.01,0.22
2454,0.01,0.16
2455,0.01,0.11
2456,0.01,0.07
2457,0.01,0.06
2458,0.01,0.04
2459,0.01,0.04
2460,0.01,0.04
2461,0.01,0.03
2462,0.01,0.03
2463,0.01,0.03
2464,0.01,0.03
2465,0.01,0.03
2466,0.01,0.03
2467,0.01,0.02
2468,0.01,0.02
2469,0.01,0.01
2470,0.01,0.01
2471,0.01,0.01
2472,0.01,0.01
2473,0.01,0.01
2474,0.01,0.01
2475,0.01,0.01
2476,0.01,0.01
2477,0.01,0.01
2478,0.01,0.01
2479,0.01,0.01
2480,0.01,0.01
2481,0.01,0.01
2482,0.01,0.01
2483,0.01,0.01
2484,0.01,0.01
2485,0.01,0.01
2486,0.01,0.01
2487,0.01,0.01
2488,0.01,0.01
2489,0.01,0.01
2490,0.01,0.01
2491,0.01,0.01
2492,0.01,0.01
2493,0.01,0.01
2494,0.01,0.01
2495,0.01,0.01
2496,0.01,0.01
2497,0.01,0.01
2498,0.01,0.01
2499,0.01,0.01
2500,0.01,0.01
2501,0.01,0.01
2502,0.01,0.01
2503,0.01,0.01
2504,0.01,0.01
2505,0.01,0.01
2506,0.01,0.01
2507,0.01,0.01
2508,0.01,0.01
2509,0.01,0.01
2510,0.01,0.01
2511,0.01,0.01
2512,0.01,0.01
2513,0.01,0.01
2514,0.01,0.01
2515,0.01,0.01
2516,0.01,0.01
2517,0.01,0.01
2518,0.01,0.01
2519,0.01,0.01
2520,0.01,0.01
2521,0.01,0.01
2522,0.01,0.01
2523,0.01,0.01
2524,0.01,0.01
2525,0.01,0.01
2526,0.01,0.01
2527,0.01,0.01
2528,0.01,0.01
2529,0.01,0.01
2530,0.01,0.01
2531,0.01,0.01
2532,0.01,0.01
2533,0.01,0.01
2534,0.01,0.01
2535,0.01,0.01
2536,0.01,0.01
2537,0.01,0.01
2538,0.01,0.01
2539,0.01,0.01
2540,0.01,0.01
2541,0.01,0.01
2542,0.01,0.01
2543,0.01,0.01
2544,0.01,0.01
2545,0.01,0.01
2546,0.01,0.01
2547,0.01,0.01
2548,0.01,0.01
2549,0.01,0.01
2550,0.01,0.01
2551,0.01,0.01
2552,0.01,0.01
2553,0.01,0.01
2554,0.01,0.01
2555,0.01,0.01
2556,0.01,0.01
2557,0.01,0.01
2558,0.01,0.01
2559,0.01,0.02
2560,0.01,0.02
2561,0.01,0.02
2562,0.01,0.02
2563,0.01,0.02
2564,0.01,0.02
2565,0.01,0.02
2566,0.01,0.02
2567,0.01,0.02
2568,0.01,0.02
2569,0.01,0.02
2570,0.01,0.02
2571,0.01,0.02
2572,0.01,0.03
2573,0.01,0.03
2574,0.01,0.02
2575,0.01,0.02
2576,0.01,0.02
2577,0.01,0.02
2578,0.01,0.02
2579,0.01,0.03
2580,0.01,0.03
2581,0.01,0.03
2582,0.01,0.04
2583,0.01,0.06
2584,0.01,0.12
2585,0.01,0.21
2586,0.01,0.38
2587,0.01,0.54
2588,0.01,0.69
2589,0.01,0.8
2590,0.01,0.85
2591,0.01,0.89
2592,0.01,0.91
2593,0.01,0.93
2594,0.01,0.96
2595,0.01,0.97
2596,0.01,0.98
2597,0.01,0.98
2598,0.01,0.98
2599,0.01,0.98
2600,0.01,0.98
2601,0.01,0.98
2602,0.01,0.98
2603,0.01,0.98
2604,0.01,0.98
2605,0.01,0.99
2606,0.01,0.99
2607,0.01,0.99
2608,0.01,0.99
2609,0.01,0.99
2610,0.01,0.99
2611,0.01,1.0
2612,0.01,1.0
2613,0.01,1.0
2614,0.01,0.99
2615,0.01,0.99
2616,0.01,0.99
2617,0.01,0.98
2618,0.01,0.97
2619,0.01,0.89
2620,0.01,0.62
2621,0.01,0.16
2622,0.01,0.05
2623,0.01,0.03
2624,0.01,0.03
2625,0.01,0.02
2626,0.01,0.02
2627,0.01,0.02
2628,0.01,0.02
2629,0.01,0.02
2630,0.01,0.02
2631,0.01,0.02
2632,0.01,0.02
