Frame,obj_1,obj_2
1362,0.96,0.01
1363,0.95,0.01
1364,0.8,0.01
1365,0.36,0.01
1366,0.13,0.01
1367,0.07,0.01
1368,0.04,0.01
1369,0.03,0.01
1370,0.02,0.01
1371,0.01,0.01
1372,0.01,0.01
1373,0.01,0.02
1374,0.01,0.02
1375,0.01,0.02
1376,0.01,0.03
1377,0.01,0.05
1378,0.01,0.12
1379,0.01,0.28
1380,0.01,0.45
1381,0.01,0.62
1382,0.01,0.71
1383,0.01,0.72
1384,0.01,0.69
1385,0.01,0.58
1386,0.01,0.21
1387,0.01,0.07
1388,0.01,0.04
1389,0.01,0.03
1390,0.01,0.03
1391,0.01,0.03
1392,0.01,0.03
1393,0.01,0.03
1394,0.01,0.03
1395,0.01,0.03
1396,0.01,0.03
1397,0.01,0.03
1398,0.01,0.03
1399,0.01,0.03
1400,0.01,0.02
1401,0.01,0.02
1402,0.01,0.02
1403,0.01,0.02
1404,0.01,0.01
1405,0.01,0.01
1406,0.01,0.01
1407,0.01,0.01
1408,0.01,0.01
1409,0.01,0.01
1410,0.01,0.01
1411,0.01,0.01
1412,0.01,0.01
1413,0.01,0.01
1414,0.01,0.01
1415,0.01,0.02
1416,0.01,0.02
1417,0.01,0.02
1418,0.01,0.02
1419,0.01,0.01
1420,0.01,0.01
1421,0.01,0.01
1422,0.01,0.01
1423,0.01,0.01
1424,0.01,0.01
1425,0.01,0.01
1426,0.01,0.01
1427,0.01,0.01
1428,0.01,0.01
1429,0.01,0.01
1430,0.01,0.01
1431,0.01,0.01
1432,0.01,0.01
1433,0.01,0.01
1434,0.01,0.01
1435,0.01,0.01
1436,0.01,0.01
1437,0.01,0.02
1438,0.01,0.02
1439,0.01,0.02
1440,0.01,0.02
1441,0.01,0.02
1442,0.01,0.02
1443,0.01,0.02
1444,0.01,0.02
1445,0.01,0.02
1446,0.01,0.02
1447,0.01,0.02
1448,0.01,0.01
1449,0.01,0.01
1450,0.01,0.01
1451,0.01,0.01
1452,0.01,0.01
1453,0.01,0.01
1454,0.01,0.01
1455,0.01,0.01
1456,0.01,0.01
1457,0.01,0.01
1458,0.01,0.01
1459,0.01,0.01
1460,0.01,0.01
1461,0.01,0.01
1462,0.01,0.01
1463,0.01,0.01
1464,0.01,0.01
1465,0.01,0.01
1466,0.01,0.01
1467,0.01,0.01
1468,0.01,0.01
1469,0.01,0.01
1470,0.01,0.01
1471,0.01,0.01
1472,0.01,0.01
1473,0.01,0.01
1474,0.01,0.01
1475,0.01,0.01
1476,0.01,0.01
1477,0.01,0.01
1478,0.01,0.01
1479,0.01,0.01
1480,0.01,0.01
1481,0.01,0.01
1482,0.01,0.01
1483,0.01,0.01
1484,0.01,0.01
1485,0.01,0.01
1486,0.01,0.01
1487,0.01,0.01
1488,0.01,0.01
1489,0.01,0.01
1490,0.01,0.01
1491,0.01,0.01
1492,0.01,0.01
1493,0.01,0.01
1494,0.01,0.01
1495,0.01,0.01
1496,0.01,0.01
1497,0.01,0.01
1498,0.01,0.01
1499,0.01,0.02
1500,0.01,0.02
1501,0.01,0.02
1502,0.01,0.02
1503,0.01,0.02
1504,0.01,0.02
1505,0.01,0.02
1506,0.01,0.02
1507,0.01,0.02
1508,0.01,0.02
1509,0.01,0.02
1510,0.01,0.02
1511,0.01,0.02
1512,0.01,0.02
1513,0.01,0.02
1514,0.01,0.02
1515,0.01,0.02
1516,0.01,0.02
1517,0.01,0.02
1518,0.01,0.02
1519,0.01,0.02
1520,0.01,0.02
1521,0.01,0.02
1522,0.01,0.02
1523,0.01,0.02
1524,0.01,0.02
1525,0.01,0.02
1526,0.01,0.02
1527,0.01,0.02
1528,0.01,0.02
1529,0.01,0.02
1530,0.01,0.02
1531,0.01,0.02
1532,0.01,0.02
1533,0.01,0.02
1534,0.01,0.02
1535,0.01,0.02
1536,0.01,0.02
1537,0.01,0.02
1538,0.01,0.02
1539,0.01,0.02
1540,0.01,0.02
1541,0.01,0.02
1542,0.01,0.02
1543,0.01,0.02
1544,0.01,0.02
1545,0.01,0.02
1546,0.01,0.02
1547,0.01,0.02
1548,0.01,0.02
1549,0.01,0.02
1550,0.01,0.02
1551,0.01,0.02
1552,0.01,0.02
1553,0.01,0.02
1554,0.01,0.02
1555,0.01,0.02
1556,0.01,0.02
1557,0.01,0.02
1558,0.01,0.02
1559,0.01,0.02
1560,0.01,0.02
1561,0.01,0.02
1562,0.01,0.02
1563,0.01,0.02
1564,0.01,0.02
1565,0.01,0.02
1566,0.01,0.02
1567,0.01,0.02
1568,0.01,0.02
1569,0.01,0.02
1570,0.01,0.02
1571,0.01,0.02
1572,0.01,0.02
1573,0.01,0.02
1574,0.01,0.02
1575,0.01,0.02
1576,0.01,0.02
1577,0.01,0.02
1578,0.01,0.02
1579,0.01,0.02
1580,0.01,0.02
1581,0.01,0.02
1582,0.01,0.02
1583,0.01,0.02
1584,0.01,0.02
1585,0.01,0.02
1586,0.01,0.02
1587,0.01,0.02
1588,0.01,0.02
1589,0.01,0.02
1590,0.01,0.02
1591,0.01,0.02
1592,0.01,0.02
1593,0.01,0.02
1594,0.01,0.02
1595,0.01,0.02
1596,0.01,0.02
1597,0.01,0.02
1598,0.01,0.02
1599,0.01,0.02
1600,0.01,0.02
1601,0.01,0.02
1602,0.01,0.02
1603,0.01,0.02
1604,0.01,0.02
1605,0.01,0.02
1606,0.01,0.02
1607,0.01,0.02
1608,0.01,0.02
1609,0.01,0.02
1610,0.01,0.02
1611,0.01,0.02
1612,0.01,0.02
1613,0.01,0.02
1614,0.01,0.02
1615,0.01,0.02
1616,0.01,0.02
1617,0.01,0.02
1618,0.01,0.02
1619,0.01,0.02
1620,0.01,0.02
1621,0.01,0.02
1622,0.01,0.02
1623,0.01,0.02
1624,0.01,0.02
1625,0.01,0.02
1626,0.01,0.02
1627,0.01,0.02
1628,0.01,0.02
1629,0.01,0.02
1630,0.01,0.02
1631,0.01,0.02
1632,0.01,0.02
1633,0.01,0.02
1634,0.01,0.02
1635,0.01,0.02
1636,0.01,0.02
1637,0.01,0.02
1638,0.01,0.02
1639,0.01,0.02
1640,0.01,0.02
1641,0.01,0.02
1642,0.01,0.02
1643,0.01,0.02
1644,0.01,0.02
1645,0.01,0.02
1646,0.01,0.02
1647,0.01,0.02
1648,0.01,0.02
1649,0.01,0.02
1650,0.01,0.02
1651,0.01,0.02
1652,0.01,0.02
1653,0.01,0.02
1654,0.01,0.02
1655,0.01,0.02
1656,0.01,0.02
1657,0.01,0.02
1658,0.01,0.02
1659,0.01,0.02
1660,0.01,0.02
1661,0.01,0.02
1662,0.01,0.02
1663,0.01,0.02
1664,0.01,0.02
1665,0.01,0.02
1666,0.01,0.02
1667,0.01,0.02
1668,0.01,0.01
1669,0.01,0.01
1670,0.01,0.01
1671,0.01,0.01
1672,0.01,0.01
1673,0.01,0.01
1674,0.01,0.01
1675,0.01,0.01
1676,0.01,0.01
1677,0.01,0.01
1678,0.01,0.01
1679,0.01,0.01
1680,0.01,0.01
1681,0.01,0.01
1682,0.01,0.01
1683,0.01,0.01
1684,0.01,0.01
1685,0.01,0.01
1686,0.01,0.01
1687,0.01,0.01
1688,0.01,0.01
1689,0.01,0.01
1690,0.01,0.01
1691,0.01,0.01
1692,0.01,0.01
1693,0.01,0.01
1694,0.01,0.01
1695,0.01,0.01
1696,0.01,0.01
1697,0.01,0.01
1698,0.01,0.01
1699,0.01,0.01
1700,0.01,0.01
1701,0.01,0.01
1702,0.01,0.01
1703,0.01,0.01
1704,0.01,0.01
1705,0.01,0.02
1706,0.01,0.02
1707,0.02,0.02
1708,0.02,0.02
1709,0.02,0.02
1710,0.02,0.02
1711,0.03,0.02
1712,0.04,0.01
1713,0.06,0.01
1714,0.17,0.01
1715,0.52,0.01
1716,0.85,0.01
1717,0.96,0.01
1718,0.98,0.01
1719,0.99,0.01
1720,1.0,0.01
1721,1.0,0.01
1722,1.0,0.01
1723,1.0,0.01
1724,1.0,0.01
1725,1.0,0.01
1726,1.0,0.01
1727,1.0,0.01
1728,1.0,0.01
1729,1.0,0.01
1730,1.0,0.01
1731,1.0,0.01
1732,1.0,0.01
1733,0.99,0.01
1734,0.99,0.01
1735,0.99,0.01
1736,0.96,0.01
1737,0.78,0.01
1738,0.33,0.01
1739,0.16,0.01
1740,0.11,0.01
1741,0.07,0.01
1742,0.06,0.01
1743,0.05,0.01
1744,0.04,0.01
1745,0.03,0.01
1746,0.03,0.01
1747,0.02,0.01
1748,0.02,0.01
1749,0.02,0.01
1750,0.02,0.01
1751,0.02,0.01
1752,0.02,0.01
1753,0.02,0.01
1754,0.02,0.01
1755,0.02,0.01
1756,0.02,0.01
1757,0.02,0.01
1758,0.01,0.01
1759,0.01,0.01
1760,0.01,0.01
1761,0.01,0.01
1762,0.01,0.01
1763,0.01,0.01
1764,0.01,0.01
1765,0.01,0.01
1766,0.01,0.01
1767,0.01,0.01
1768,0.01,0.01
1769,0.01,0.01
1770,0.01,0.01
1771,0.01,0.01
1772,0.01,0.01
1773,0.02,0.01
1774,0.02,0.01
1775,0.02,0.01
1776,0.02,0.01
1777,0.02,0.01
1778,0.02,0.01
1779,0.02,0.01
1780,0.02,0.01
1781,0.02,0.01
1782,0.02,0.01
1783,0.02,0.01
1784,0.02,0.01
1785,0.02,0.01
1786,0.02,0.01
1787,0.02,0.01
1788,0.02,0.01
1789,0.02,0.01
1790,0.02,0.01
1791,0.02,0.01
1792,0.02,0.01
1793,0.02,0.01
1794,0.02,0.01
1795,0.02,0.01
1796,0.02,0.01
1797,0.02,0.01
1798,0.02,0.01
1799,0.02,0.01
1800,0.02,0.01
1801,0.02,0.01
1802,0.02,0.01
1803,0.02,0.01
1804,0.02,0.01
1805,0.02,0.01
1806,0.02,0.01
1807,0.02,0.01
1808,0.02,0.01
1809,0.02,0.01
1810,0.01,0.01
1811,0.01,0.01
1812,0.01,0.01
1813,0.02,0.01
1814,0.02,0.01
1815,0.02,0.01
1816,0.03,0.01
1817,0.03,0.01
1818,0.03,0.01
1819,0.03,0.01
1820,0.03,0.01
1821,0.03,0.01
1822,0.03,0.01
1823,0.02,0.01
1824,0.02,0.01
1825,0.02,0.01
1826,0.01,0.01
1827,0.02,0.01
1828,0.02,0.01
1829,0.02,0.01
1830,0.02,0.01
1831,0.02,0.01
1832,0.01,0.01
1833,0.01,0.02
1834,0.01,0.02
1835,0.01,0.02
1836,0.01,0.03
1837,0.01,0.03
1838,0.01,0.03
1839,0.01,0.03
1840,0.01,0.03
1841,0.01,0.03
1842,0.01,0.03
1843,0.01,0.03
1844,0.01,0.03
1845,0.01,0.03
1846,0.01,0.03
1847,0.01,0.03
1848,0.01,0.03
1849,0.01,0.03
1850,0.01,0.03
1851,0.02,0.03
1852,0.02,0.03
1853,0.02,0.03
1854,0.02,0.02
1855,0.02,0.02
1856,0.02,0.02
1857,0.02,0.02
1858,0.02,0.02
1859,0.02,0.02
1860,0.02,0.02
1861,0.02,0.02
1862,0.02,0.02
1863,0.02,0.02
1864,0.02,0.02
1865,0.02,0.02
1866,0.02,0.02
1867,0.02,0.02
1868,0.02,0.02
1869,0.02,0.02
1870,0.02,0.02
1871,0.02,0.02
1872,0.02,0.01
1873,0.01,0.01
1874,0.01,0.01
1875,0.01,0.01
1876,0.01,0.02
1877,0.01,0.02
1878,0.01,0.02
1879,0.01,0.02
1880,0.01,0.01
1881,0.01,0.01
1882,0.01,0.01
1883,0.01,0.01
1884,0.01,0.01
1885,0.01,0.01
1886,0.01,0.01
1887,0.01,0.01
1888,0.01,0.01
1889,0.01,0.01
1890,0.01,0.01
1891,0.01,0.01
1892,0.01,0.01
1893,0.01,0.01
1894,0.01,0.01
1895,0.01,0.01
1896,0.01,0.01
1897,0.01,0.01
1898,0.01,0.01
1899,0.01,0.01
1900,0.01,0.01
1901,0.01,0.01
1902,0.01,0.01
1903,0.01,0.01
1904,0.01,0.01
1905,0.01,0.01
1906,0.01,0.01
1907,0.01,0.01
1908,0.01,0.01
1909,0.01,0.02
1910,0.01,0.02
1911,0.01,0.02
1912,0.01,0.02
1913,0.01,0.02
1914,0.01,0.02
1915,0.01,0.02
1916,0.01,0.02
1917,0.01,0.01
1918,0.01,0.01
1919,0.01,0.01
1920,0.01,0.01
1921,0.01,0.01
1922,0.01,0.01
1923,0.01,0.01
1924,0.01,0.01
1925,0.01,0.01
1926,0.01,0.01
1927,0.01,0.01
1928,0.01,0.01
1929,0.01,0.01
1930,0.01,0.01
1931,0.01,0.01
1932,0.01,0.01
1933,0.01,0.01
1934,0.01,0.01
1935,0.01,0.01
1936,0.01,0.01
1937,0.01,0.01
1938,0.01,0.01
1939,0.01,0.01
1940,0.01,0.01
1941,0.01,0.01
1942,0.01,0.01
1943,0.01,0.01
1944,0.01,0.01
1945,0.01,0.01
1946,0.01,0.01
1947,0.01,0.01
1948,0.01,0.01
1949,0.01,0.01
1950,0.01,0.01
1951,0.01,0.01
1952,0.01,0.01
1953,0.01,0.01
1954,0.01,0.01
1955,0.01,0.01
1956,0.01,0.01
1957,0.01,0.01
1958,0.01,0.01
1959,0.01,0.01
1960,0.01,0.01
1961,0.01,0.01
1962,0.01,0.01
1963,0.01,0.01
1964,0.01,0.01
1965,0.01,0.01
1966,0.01,0.02
1967,0.01,0.02
1968,0.01,0.02
1969,0.01,0.02
1970,0.01,0.01
1971,0.01,0.01
1972,0.01,0.02
1973,0.01,0.02
1974,0.01,0.02
1975,0.01,0.02
1976,0.01,0.02
1977,0.01,0.02
1978,0.01,0.02
1979,0.01,0.02
1980,0.01,0.02
1981,0.01,0.02
1982,0.01,0.02
1983,0.01,0.02
1984,0.01,0.02
1985,0.01,0.02
1986,0.01,0.02
1987,0.01,0.02
1988,0.01,0.03
1989,0.01,0.04
1990,0.01,0.06
1991,0.01,0.14
1992,0.01,0.34
1993,0.01,0.82
1994,0.01,0.96
1995,0.01,0.98
1996,0.01,0.99
1997,0.01,0.99
1998,0.01,0.96
1999,0.01,0.51
2000,0.01,0.12
2001,0.01,0.04
2002,0.02,0.03
2003,0.02,0.02
2004,0.02,0.02
2005,0.02,0.02
2006,0.02,0.02
2007,0.02,0.01
2008,0.01,0.01
2009,0.01,0.01
2010,0.01,0.01
2011,0.01,0.01
2012,0.01,0.01
2013,0.01,0.01
2014,0.01,0.01
2015,0.01,0.01
2016,0.01,0.01
2017,0.01,0.01
2018,0.01,0.01
2019,0.01,0.01
2020,0.01,0.01
2021,0.01,0.01
2022,0.01,0.01
2023,0.01,0.01
2024,0.01,0.01
2025,0.01,0.01
2026,0.01,0.01
2027,0.01,0.01
2028,0.01,0.01
2029,0.01,0.01
2030,0.01,0.01
2031,0.01,0.01
2032,0.01,0.01
2033,0.01,0.01
2034,0.01,0.01
2035,0.01,0.01
2036,0.01,0.01
2037,0.01,0.01
2038,0.01,0.01
2039,0.01,0.01
2040,0.01,0.01
2041,0.01,0.01
2042,0.01,0.01
2043,0.01,0.01
2044,0.01,0.01
2045,0.01,0.01
2046,0.01,0.01
2047,0.01,0.01
2048,0.01,0.01
2049,0.01,0.01
2050,0.01,0.01
2051,0.01,0.01
2052,0.01,0.01
2053,0.01,0.01
2054,0.01,0.01
2055,0.01,0.01
2056,0.01,0.01
2057,0.01,0.01
2058,0.01,0.01
2059,0.01,0.01
2060,0.01,0.01
2061,0.01,0.01
2062,0.01,0.01
2063,0.01,0.01
2064,0.01,0.01
2065,0.01,0.01
2066,0.01,0.01
2067,0.01,0.01
2068,0.01,0.01
2069,0.01,0.02
2070,0.01,0.02
2071,0.01,0.03
2072,0.01,0.03
2073,0.01,0.04
2074,0.01,0.05
2075,0.01,0.05
2076,0.01,0.05
2077,0.01,0.06
2078,0.01,0.07
2079,0.01,0.08
2080,0.01,0.09
2081,0.01,0.09
2082,0.01,0.1
2083,0.01,0.12
2084,0.01,0.17
2085,0.01,0.33
2086,0.01,0.55
2087,0.01,0.73
2088,0.01,0.84
2089,0.01,0.88
2090,0.01,0.89
2091,0.01,0.9
2092,0.01,0.9
2093,0.01,0.89
2094,0.01,0.88
2095,0.01,0.87
2096,0.01,0.78
2097,0.01,0.72
2098,0.01,0.63
2099,0.01,0.41
2100,0.01,0.28
2101,0.01,0.18
2102,0.01,0.13
2103,0.01,0.09
2104,0.01,0.07
2105,0.01,0.06
2106,0.01,0.06
2107,0.01,0.07
2108,0.01,0.08
2109,0.01,0.09
2110,0.01,0.09
2111,0.01,0.09
2112,0.01,0.08
2113,0.01,0.06
2114,0.01,0.05
2115,0.01,0.05
2116,0.01,0.04
2117,0.01,0.05
2118,0.01,0.06
2119,0.01,0.07
2120,0.01,0.08
2121,0.01,0.07
2122,0.01,0.07
2123,0.01,0.07
2124,0.01,0.06
2125,0.01,0.06
2126,0.01,0.05
2127,0.01,0.05
2128,0.01,0.04
2129,0.01,0.04
2130,0.01,0.04
2131,0.01,0.04
2132,0.01,0.04
2133,0.01,0.04
2134,0.01,0.04
2135,0.01,0.05
2136,0.01,0.05
2137,0.01,0.05
2138,0.01,0.05
2139,0.01,0.04
2140,0.01,0.04
2141,0.01,0.04
2142,0.01,0.03
2143,0.01,0.02
2144,0.01,0.01
2145,0.01,0.01
2146,0.01,0.01
2147,0.01,0.01
2148,0.01,0.01
2149,0.01,0.01
2150,0.01,0.01
2151,0.01,0.01
2152,0.01,0.01
2153,0.01,0.01
2154,0.01,0.01
2155,0.01,0.01
2156,0.01,0.01
2157,0.01,0.01
2158,0.01,0.01
2159,0.01,0.01
2160,0.01,0.01
2161,0.01,0.01
2162,0.01,0.01
2163,0.01,0.01
2164,0.01,0.01
2165,0.01,0.01
2166,0.01,0.01
2167,0.01,0.01
2168,0.01,0.01
2169,0.01,0.01
2170,0.01,0.01
2171,0.01,0.01
2172,0.01,0.01
2173,0.01,0.01
2174,0.01,0.01
2175,0.01,0.01
2176,0.01,0.01
2177,0.01,0.01
2178,0.01,0.01
2179,0.01,0.01
2180,0.01,0.01
2181,0.01,0.01
2182,0.01,0.01
2183,0.01,0.01
2184,0.01,0.01
2185,0.01,0.01
2186,0.01,0.01
2187,0.01,0.01
2188,0.01,0.01
2189,0.01,0.01
2190,0.01,0.01
2191,0.01,0.01
2192,0.01,0.01
2193,0.01,0.01
2194,0.01,0.01
2195,0.01,0.01
2196,0.01,0.01
2197,0.01,0.01
2198,0.01,0.01
2199,0.01,0.01
2200,0.01,0.01
2201,0.01,0.01
2202,0.01,0.01
2203,0.01,0.01
2204,0.01,0.01
2205,0.01,0.01
2206,0.01,0.01
2207,0.01,0.01
2208,0.01,0.01
2209,0.01,0.01
2210,0.01,0.01
2211,0.01,0.01
2212,0.01,0.01
2213,0.01,0.01
2214,0.01,0.01
2215,0.01,0.01
2216,0.01,0.01
2217,0.01,0.01
2218,0.01,0.01
2219,0.01,0.01
2220,0.01,0.01
2221,0.01,0.01
2222,0.01,0.01
2223,0.01,0.01
2224,0.01,0.01
2225,0.01,0.01
2226,0.01,0.01
2227,0.01,0.01
2228,0.01,0.01
2229,0.01,0.01
2230,0.01,0.01
2231,0.01,0.01
2232,0.01,0.01
2233,0.01,0.01
2234,0.01,0.01
2235,0.01,0.01
2236,0.01,0.01
2237,0.01,0.01
2238,0.01,0.01
2239,0.01,0.01
2240,0.01,0.01
2241,0.01,0.01
2242,0.01,0.01
2243,0.01,0.01
2244,0.01,0.01
2245,0.01,0.01
2246,0.01,0.01
2247,0.01,0.01
2248,0.01,0.01
2249,0.01,0.02
2250,0.01,0.02
2251,0.01,0.03
2252,0.01,0.05
2253,0.01,0.19
2254,0.01,0.47
2255,0.01,0.68
2256,0.01,0.81
2257,0.01,0.86
2258,0.01,0.88
2259,0.01,0.89
2260,0.01,0.87
2261,0.01,0.86
2262,0.01,0.85
2263,0.01,0.83
2264,0.01,0.82
2265,0.01,0.8
2266,0.01,0.76
2267,0.01,0.71
2268,0.01,0.68
2269,0.01,0.65
2270,0.01,0.62
2271,0.01,0.61
2272,0.01,0.6
2273,0.01,0.62
2274,0.01,0.68
2275,0.01,0.73
2276,0.01,0.8
2277,0.01,0.87
2278,0.01,0.93
2279,0.01,0.96
2280,0.01,0.98
2281,0.01,0.98
2282,0.01,0.98
2283,0.01,0.98
2284,0.01,0.9
2285,0.01,0.41
2286,0.01,0.1
2287,0.01,0.05
2288,0.01,0.04
2289,0.01,0.05
2290,0.01,0.05
2291,0.01,0.06
2292,0.01,0.06
2293,0.01,0.07
2294,0.01,0.08
2295,0.01,0.09
2296,0.01,0.11
2297,0.01,0.13
2298,0.01,0.15
2299,0.01,0.15
2300,0.01,0.15
2301,0.01,0.15
2302,0.01,0.15
2303,0.01,0.15
2304,0.01,0.14
2305,0.01,0.14
2306,0.01,0.14
2307,0.01,0.14
2308,0.01,0.15
2309,0.01,0.15
2310,0.01,0.15
2311,0.01,0.14
2312,0.01,0.16
2313,0.01,0.16
2314,0.01,0.18
2315,0.01,0.2
2316,0.01,0.19
2317,0.01,0.18
2318,0.01,0.18
2319,0.01,0.16
2320,0.01,0.15
2321,0.01,0.16
2322,0.01,0.14
2323,0.01,0.07
2324,0.01,0.03
2325,0.01,0.02
2326,0.01,0.02
2327,0.01,0.02
2328,0.01,0.02
2329,0.01,0.02
2330,0.01,0.02
2331,0.01,0.02
2332,0.01,0.02
2333,0.01,0.02
2334,0.01,0.02
2335,0.01,0.02
2336,0.01,0.01
2337,0.01,0.01
2338,0.01,0.01
2339,0.01,0.01
2340,0.01,0.01
2341,0.01,0.01
2342,0.01,0.01
2343,0.01,0.01
2344,0.01,0.01
2345,0.01,0.01
2346,0.01,0.01
2347,0.01,0.01
2348,0.01,0.01
2349,0.01,0.02
2350,0.01,0.02
2351,0.01,0.02
2352,0.01,0.02
2353,0.01,0.02
2354,0.01,0.02
2355,0.01,0.02
2356,0.01,0.02
2357,0.01,0.02
2358,0.01,0.02
2359,0.01,0.02
2360,0.01,0.02
2361,0.01,0.02
2362,0.01,0.01
2363,0.02,0.01
2364,0.02,0.02
2365,0.02,0.02
2366,0.02,0.04
2367,0.02,0.08
2368,0.02,0.21
2369,0.02,0.41
2370,0.02,0.6
2371,0.02,0.76
2372,0.01,0.81
2373,0.01,0.84
2374,0.01,0.89
2375,0.01,0.93
2376,0.01,0.95
2377,0.01,0.98
2378,0.01,0.99
2379,0.01,0.99
2380,0.01,0.99
2381,0.01,0.98
2382,0.01,0.59
2383,0.01,0.09
2384,0.01,0.02
2385,0.01,0.02
2386,0.01,0.02
2387,0.01,0.02
2388,0.01,0.02
2389,0.01,0.02
2390,0.01,0.02
2391,0.01,0.02
2392,0.01,0.02
2393,0.01,0.02
2394,0.01,0.02
2395,0.01,0.02
2396,0.01,0.02
2397,0.02,0.02
2398,0.02,0.02
2399,0.03,0.02
2400,0.04,0.02
2401,0.06,0.02
2402,0.15,0.01
2403,0.57,0.01
2404,0.92,0.01
2405,0.98,0.01
2406,0.99,0.01
2407,0.99,0.01
2408,0.99,0.01
2409,0.99,0.01
2410,0.99,0.01
2411,0.99,0.01
2412,0.99,0.01
2413,0.98,0.01
2414,0.98,0.01
2415,0.96,0.01
2416,0.91,0.01
2417,0.65,0.01
2418,0.33,0.01
2419,0.11,0.01
2420,0.05,0.01
2421,0.04,0.01
2422,0.05,0.01
2423,0.05,0.01
2424,0.05,0.01
2425,0.04,0.01
2426,0.03,0.01
2427,0.03,0.01
2428,0.03,0.01
2429,0.03,0.01
2430,0.02,0.01
2431,0.02,0.01
2432,0.02,0.01
2433,0.02,0.01
2434,0.02,0.01
2435,0.02,0.01
2436,0.02,0.01
2437,0.02,0.01
2438,0.02,0.01
2439,0.02,0.01
2440,0.02,0.01
2441,0.02,0.01
2442,0.02,0.01
2443,0.03,0.01
2444,0.03,0.01
2445,0.04,0.01
2446,0.04,0.01
2447,0.04,0.01
2448,0.05,0.01
2449,0.06,0.01
2450,0.07,0.01
2451,0.08,0.01
2452,0.1,0.01
2453,0.1,0.01
2454,0.12,0.01
2455,0.14,0.01
2456,0.14,0.01
2457,0.13,0.01
2458,0.13,0.01
2459,0.12,0.01
2460,0.1,0.01
2461,0.09,0.01
2462,0.08,0.01
2463,0.08,0.01
2464,0.08,0.01
2465,0.09,0.01
2466,0.13,0.01
2467,0.24,0.01
2468,0.4,0.01
2469,0.5,0.01
2470,0.56,0.01
2471,0.47,0.01
2472,0.37,0.01
2473,0.27,0.01
2474,0.14,0.01
2475,0.06,0.01
2476,0.03,0.01
2477,0.02,0.01
2478,0.01,0.01
2479,0.01,0.01
2480,0.01,0.01
2481,0.01,0.02
2482,0.01,0.02
2483,0.01,0.02
2484,0.01,0.02
2485,0.01,0.02
2486,0.01,0.01
2487,0.01,0.01
2488,0.01,0.01
2489,0.01,0.01
2490,0.01,0.01
2491,0.01,0.01
2492,0.01,0.01
2493,0.01,0.01
2494,0.01,0.01
2495,0.01,0.01
2496,0.01,0.01
2497,0.01,0.01
2498,0.01,0.01
2499,0.01,0.01
2500,0.01,0.01
2501,0.01,0.01
2502,0.01,0.01
2503,0.01,0.01
2504,0.01,0.01
2505,0.01,0.01
2506,0.01,0.01
2507,0.01,0.01
2508,0.01,0.01
2509,0.01,0.01
2510,0.01,0.01
2511,0.01,0.01
2512,0.01,0.01
2513,0.01,0.01
2514,0.01,0.01
2515,0.01,0.01
2516,0.01,0.01
2517,0.01,0.01
2518,0.01,0.01
2519,0.01,0.01
2520,0.01,0.01
2521,0.01,0.01
2522,0.01,0.01
2523,0.01,0.01
2524,0.01,0.01
2525,0.02,0.01
2526,0.02,0.01
2527,0.02,0.01
2528,0.02,0.01
2529,0.02,0.01
2530,0.03,0.01
2531,0.03,0.01
2532,0.03,0.01
2533,0.03,0.01
2534,0.03,0.01
2535,0.03,0.01
2536,0.03,0.01
2537,0.03,0.01
2538,0.03,0.01
2539,0.03,0.01
2540,0.03,0.01
2541,0.03,0.01
2542,0.03,0.01
2543,0.02,0.01
2544,0.02,0.01
2545,0.02,0.01
2546,0.01,0.02
2547,0.01,0.01
2548,0.01,0.01
2549,0.01,0.01
2550,0.01,0.01
2551,0.01,0.01
2552,0.01,0.01
2553,0.01,0.01
2554,0.01,0.01
2555,0.01,0.01
2556,0.01,0.01
2557,0.01,0.01
2558,0.01,0.01
2559,0.01,0.01
2560,0.01,0.01
2561,0.01,0.01
2562,0.01,0.01
2563,0.01,0.01
2564,0.01,0.01
2565,0.01,0.01
2566,0.01,0.01
2567,0.01,0.01
2568,0.01,0.01
2569,0.01,0.01
2570,0.01,0.01
2571,0.01,0.01
2572,0.01,0.01
2573,0.01,0.01
2574,0.01,0.01
2575,0.01,0.01
2576,0.01,0.01
2577,0.01,0.01
2578,0.01,0.01
2579,0.01,0.01
2580,0.01,0.01
2581,0.01,0.01
2582,0.01,0.01
2583,0.01,0.01
2584,0.01,0.01
2585,0.01,0.01
2586,0.01,0.01
2587,0.01,0.01
2588,0.02,0.01
2589,0.02,0.01
2590,0.05,0.01
2591,0.11,0.01
2592,0.29,0.01
2593,0.5,0.01
2594,0.71,0.01
2595,0.82,0.01
2596,0.87,0.01
2597,0.9,0.01
2598,0.89,0.01
2599,0.86,0.01
2600,0.82,0.01
2601,0.77,0.01
2602,0.66,0.01
2603,0.36,0.01
2604,0.12,0.01
2605,0.06,0.01
2606,0.05,0.01
2607,0.04,0.01
2608,0.04,0.01
2609,0.03,0.01
2610,0.03,0.01
2611,0.03,0.01
2612,0.02,0.01
2613,0.02,0.01
2614,0.02,0.01
2615,0.02,0.01
2616,0.02,0.01
2617,0.02,0.01
2618,0.02,0.01
2619,0.02,0.01
2620,0.02,0.01
2621,0.02,0.01
2622,0.02,0.01
2623,0.02,0.01
2624,0.02,0.01
2625,0.02,0.01
2626,0.02,0.01
2627,0.02,0.01
2628,0.02,0.01
2629,0.02,0.02
2630,0.01,0.02
2631,0.01,0.02
2632,0.01,0.02
