Frame,obj_1,obj_2
1362,0.06,0.01
1363,0.06,0.01
1364,0.05,0.01
1365,0.03,0.01
1366,0.02,0.01
1367,0.01,0.0
1368,0.0,0.0
1369,0.01,0.0
1370,0.0,0.0
1371,0.0,0.0
1372,0.01,0.0
1373,0.02,0.0
1374,0.02,0.0
1375,0.01,0.0
1376,0.01,0.0
1377,0.0,0.0
1378,0.0,0.0
1379,0.01,0.02
1380,0.01,0.11
1381,0.01,0.32
1382,0.0,0.46
1383,0.0,0.58
1384,0.0,0.56
1385,0.0,0.26
1386,0.0,0.19
1387,0.0,0.05
1388,0.0,0.03
1389,0.0,0.02
1390,0.0,0.02
1391,0.0,0.01
1392,0.0,0.0
1393,0.0,0.0
1394,0.0,0.0
1395,0.0,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,0.0,0.0
1399,0.0,0.0
1400,0.0,0.0
1401,0.0,0.0
1402,0.0,0.0
1403,0.0,0.01
1404,0.0,0.01
1405,0.0,0.0
1406,0.0,0.0
1407,0.0,0.0
1408,0.0,0.0
1409,0.0,0.0
1410,0.0,0.0
1411,0.0,0.0
1412,0.0,0.0
1413,0.0,0.0
1414,0.0,0.0
1415,0.0,0.0
1416,0.0,0.0
1417,0.0,0.0
1418,0.0,0.01
1419,0.0,0.01
1420,0.0,0.01
1421,0.0,0.01
1422,0.0,0.01
1423,0.0,0.01
1424,0.0,0.01
1425,0.0,0.01
1426,0.0,0.01
1427,0.0,0.01
1428,0.0,0.01
1429,0.0,0.01
1430,0.0,0.01
1431,0.0,0.0
1432,0.0,0.0
1433,0.0,0.0
1434,0.0,0.0
1435,0.01,0.0
1436,0.0,0.01
1437,0.0,0.01
1438,0.0,0.0
1439,0.0,0.0
1440,0.0,0.0
1441,0.0,0.0
1442,0.0,0.0
1443,0.0,0.0
1444,0.0,0.0
1445,0.0,0.0
1446,0.0,0.0
1447,0.0,0.0
1448,0.0,0.0
1449,0.0,0.0
1450,0.0,0.0
1451,0.0,0.0
1452,0.0,0.0
1453,0.0,0.0
1454,0.0,0.0
1455,0.0,0.0
1456,0.0,0.0
1457,0.0,0.0
1458,0.0,0.0
1459,0.0,0.0
1460,0.0,0.0
1461,0.0,0.0
1462,0.0,0.0
1463,0.0,0.0
1464,0.0,0.0
1465,0.0,0.0
1466,0.0,0.0
1467,0.0,0.0
1468,0.0,0.0
1469,0.0,0.0
1470,0.0,0.0
1471,0.0,0.0
1472,0.0,0.0
1473,0.0,0.0
1474,0.0,0.0
1475,0.0,0.0
1476,0.0,0.0
1477,0.0,0.0
1478,0.0,0.0
1479,0.01,0.0
1480,0.0,0.0
1481,0.0,0.0
1482,0.0,0.0
1483,0.0,0.0
1484,0.0,0.0
1485,0.0,0.0
1486,0.0,0.0
1487,0.01,0.0
1488,0.01,0.0
1489,0.01,0.0
1490,0.01,0.0
1491,0.01,0.0
1492,0.01,0.0
1493,0.02,0.0
1494,0.03,0.0
1495,0.03,0.0
1496,0.02,0.0
1497,0.01,0.0
1498,0.01,0.0
1499,0.01,0.0
1500,0.01,0.0
1501,0.01,0.0
1502,0.01,0.0
1503,0.01,0.0
1504,0.01,0.0
1505,0.01,0.0
1506,0.01,0.0
1507,0.01,0.0
1508,0.02,0.0
1509,0.03,0.0
1510,0.03,0.0
1511,0.03,0.0
1512,0.03,0.0
1513,0.02,0.0
1514,0.02,0.0
1515,0.02,0.0
1516,0.02,0.0
1517,0.02,0.0
1518,0.02,0.0
1519,0.02,0.0
1520,0.02,0.0
1521,0.03,0.0
1522,0.03,0.0
1523,0.03,0.0
1524,0.03,0.0
1525,0.03,0.0
1526,0.03,0.0
1527,0.03,0.0
1528,0.03,0.0
1529,0.03,0.0
1530,0.03,0.0
1531,0.03,0.0
1532,0.03,0.0
1533,0.03,0.0
1534,0.03,0.0
1535,0.03,0.0
1536,0.03,0.0
1537,0.03,0.0
1538,0.03,0.0
1539,0.03,0.0
1540,0.03,0.0
1541,0.03,0.0
1542,0.03,0.0
1543,0.03,0.0
1544,0.03,0.0
1545,0.03,0.0
1546,0.03,0.0
1547,0.03,0.0
1548,0.03,0.0
1549,0.03,0.0
1550,0.03,0.0
1551,0.03,0.0
1552,0.03,0.0
1553,0.03,0.0
1554,0.03,0.0
1555,0.03,0.0
1556,0.03,0.0
1557,0.03,0.0
1558,0.03,0.0
1559,0.03,0.0
1560,0.03,0.0
1561,0.02,0.0
1562,0.02,0.0
1563,0.02,0.0
1564,0.02,0.0
1565,0.02,0.0
1566,0.02,0.0
1567,0.02,0.0
1568,0.02,0.0
1569,0.02,0.0
1570,0.02,0.0
1571,0.02,0.0
1572,0.02,0.0
1573,0.02,0.0
1574,0.02,0.0
1575,0.02,0.0
1576,0.02,0.0
1577,0.02,0.0
1578,0.02,0.0
1579,0.02,0.0
1580,0.02,0.0
1581,0.02,0.0
1582,0.02,0.0
1583,0.02,0.0
1584,0.02,0.0
1585,0.02,0.0
1586,0.02,0.0
1587,0.02,0.0
1588,0.02,0.0
1589,0.02,0.0
1590,0.02,0.0
1591,0.02,0.0
1592,0.02,0.0
1593,0.02,0.0
1594,0.02,0.0
1595,0.02,0.0
1596,0.02,0.0
1597,0.02,0.0
1598,0.02,0.0
1599,0.02,0.0
1600,0.02,0.0
1601,0.02,0.0
1602,0.02,0.0
1603,0.02,0.0
1604,0.02,0.0
1605,0.02,0.0
1606,0.02,0.0
1607,0.02,0.0
1608,0.02,0.0
1609,0.02,0.0
1610,0.02,0.0
1611,0.02,0.0
1612,0.02,0.0
1613,0.02,0.0
1614,0.02,0.0
1615,0.02,0.0
1616,0.02,0.0
1617,0.02,0.0
1618,0.03,0.0
1619,0.03,0.0
1620,0.03,0.0
1621,0.03,0.0
1622,0.03,0.0
1623,0.03,0.0
1624,0.03,0.0
1625,0.03,0.0
1626,0.02,0.0
1627,0.02,0.0
1628,0.02,0.0
1629,0.02,0.0
1630,0.02,0.0
1631,0.02,0.0
1632,0.02,0.0
1633,0.02,0.0
1634,0.02,0.0
1635,0.02,0.0
1636,0.02,0.0
1637,0.03,0.0
1638,0.03,0.0
1639,0.03,0.0
1640,0.03,0.0
1641,0.03,0.0
1642,0.03,0.0
1643,0.03,0.0
1644,0.03,0.0
1645,0.03,0.0
1646,0.03,0.0
1647,0.03,0.0
1648,0.03,0.0
1649,0.03,0.0
1650,0.03,0.0
1651,0.03,0.0
1652,0.03,0.0
1653,0.03,0.0
1654,0.03,0.0
1655,0.03,0.0
1656,0.03,0.0
1657,0.03,0.0
1658,0.03,0.0
1659,0.03,0.0
1660,0.03,0.0
1661,0.03,0.0
1662,0.03,0.0
1663,0.02,0.0
1664,0.02,0.0
1665,0.02,0.0
1666,0.02,0.0
1667,0.02,0.0
1668,0.01,0.0
1669,0.01,0.0
1670,0.01,0.0
1671,0.0,0.0
1672,0.0,0.0
1673,0.0,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,0.0,0.0
1685,0.0,0.0
1686,0.0,0.0
1687,0.0,0.0
1688,0.0,0.0
1689,0.0,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,0.0,0.0
1693,0.0,0.0
1694,0.0,0.0
1695,0.0,0.0
1696,0.0,0.0
1697,0.0,0.0
1698,0.0,0.0
1699,0.0,0.01
1700,0.0,0.01
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,0.0,0.0
1709,0.0,0.0
1710,0.0,0.0
1711,0.0,0.0
1712,0.01,0.0
1713,0.01,0.0
1714,0.01,0.01
1715,0.01,0.01
1716,0.01,0.01
1717,0.04,0.01
1718,0.2,0.03
1719,0.45,0.06
1720,0.44,0.06
1721,0.36,0.06
1722,0.25,0.09
1723,0.06,0.09
1724,0.01,0.08
1725,0.01,0.07
1726,0.03,0.07
1727,0.04,0.07
1728,0.03,0.08
1729,0.04,0.09
1730,0.1,0.1
1731,0.21,0.12
1732,0.53,0.12
1733,0.65,0.13
1734,0.88,0.13
1735,0.95,0.13
1736,0.96,0.12
1737,0.98,0.08
1738,0.97,0.03
1739,0.89,0.01
1740,0.65,0.01
1741,0.37,0.01
1742,0.26,0.01
1743,0.25,0.01
1744,0.22,0.01
1745,0.13,0.01
1746,0.05,0.01
1747,0.04,0.01
1748,0.04,0.01
1749,0.06,0.01
1750,0.06,0.01
1751,0.05,0.01
1752,0.05,0.01
1753,0.03,0.01
1754,0.03,0.01
1755,0.03,0.01
1756,0.03,0.01
1757,0.03,0.01
1758,0.02,0.01
1759,0.02,0.01
1760,0.02,0.01
1761,0.02,0.01
1762,0.02,0.01
1763,0.02,0.01
1764,0.03,0.01
1765,0.02,0.01
1766,0.01,0.01
1767,0.01,0.01
1768,0.01,0.01
1769,0.01,0.01
1770,0.01,0.01
1771,0.01,0.01
1772,0.0,0.01
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.03,0.0
1777,0.17,0.01
1778,0.38,0.01
1779,0.45,0.02
1780,0.46,0.02
1781,0.44,0.03
1782,0.42,0.03
1783,0.38,0.02
1784,0.33,0.01
1785,0.32,0.01
1786,0.29,0.01
1787,0.26,0.01
1788,0.24,0.01
1789,0.23,0.01
1790,0.21,0.01
1791,0.18,0.01
1792,0.18,0.01
1793,0.19,0.01
1794,0.22,0.01
1795,0.22,0.01
1796,0.2,0.01
1797,0.17,0.01
1798,0.1,0.01
1799,0.11,0.01
1800,0.03,0.01
1801,0.01,0.01
1802,0.01,0.01
1803,0.01,0.01
1804,0.04,0.01
1805,0.05,0.01
1806,0.05,0.01
1807,0.07,0.02
1808,0.18,0.06
1809,0.27,0.07
1810,0.2,0.09
1811,0.16,0.09
1812,0.1,0.09
1813,0.03,0.09
1814,0.01,0.08
1815,0.0,0.06
1816,0.0,0.04
1817,0.01,0.05
1818,0.06,0.08
1819,0.12,0.1
1820,0.09,0.12
1821,0.06,0.12
1822,0.02,0.13
1823,0.02,0.09
1824,0.03,0.08
1825,0.04,0.08
1826,0.04,0.08
1827,0.04,0.06
1828,0.02,0.03
1829,0.0,0.02
1830,0.0,0.02
1831,0.0,0.02
1832,0.0,0.03
1833,0.0,0.02
1834,0.01,0.03
1835,0.01,0.04
1836,0.01,0.03
1837,0.01,0.02
1838,0.01,0.01
1839,0.0,0.02
1840,0.0,0.02
1841,0.0,0.01
1842,0.0,0.01
1843,0.0,0.01
1844,0.0,0.01
1845,0.0,0.01
1846,0.0,0.01
1847,0.0,0.01
1848,0.01,0.01
1849,0.01,0.01
1850,0.01,0.01
1851,0.0,0.01
1852,0.0,0.01
1853,0.0,0.01
1854,0.0,0.01
1855,0.0,0.01
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.01
1863,0.0,0.01
1864,0.0,0.01
1865,0.01,0.01
1866,0.01,0.01
1867,0.01,0.01
1868,0.01,0.01
1869,0.01,0.01
1870,0.01,0.01
1871,0.0,0.01
1872,0.0,0.01
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.01
1902,0.0,0.01
1903,0.0,0.02
1904,0.0,0.02
1905,0.0,0.03
1906,0.0,0.02
1907,0.0,0.01
1908,0.0,0.02
1909,0.0,0.01
1910,0.0,0.01
1911,0.0,0.01
1912,0.0,0.01
1913,0.0,0.01
1914,0.0,0.01
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.01,0.0
1938,0.01,0.0
1939,0.01,0.0
1940,0.01,0.0
1941,0.01,0.0
1942,0.01,0.0
1943,0.01,0.0
1944,0.01,0.0
1945,0.01,0.0
1946,0.01,0.0
1947,0.01,0.0
1948,0.01,0.0
1949,0.01,0.0
1950,0.01,0.0
1951,0.01,0.0
1952,0.01,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.01,0.0
1968,0.01,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.01
1991,0.0,0.02
1992,0.0,0.08
1993,0.0,0.18
1994,0.0,0.11
1995,0.0,0.06
1996,0.0,0.02
1997,0.0,0.01
1998,0.0,0.0
1999,0.0,0.01
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.01
2003,0.0,0.01
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.01
2008,0.0,0.02
2009,0.0,0.01
2010,0.0,0.0
2011,0.01,0.0
2012,0.01,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,0.0
2026,0.0,0.0
2027,0.0,0.0
2028,0.0,0.0
2029,0.0,0.0
2030,0.0,0.0
2031,0.0,0.0
2032,0.0,0.0
2033,0.0,0.0
2034,0.0,0.0
2035,0.0,0.0
2036,0.0,0.0
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,0.0
2046,0.0,0.0
2047,0.0,0.0
2048,0.0,0.0
2049,0.0,0.0
2050,0.0,0.0
2051,0.0,0.0
2052,0.0,0.0
2053,0.0,0.0
2054,0.0,0.0
2055,0.0,0.0
2056,0.0,0.0
2057,0.0,0.0
2058,0.0,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.01,0.0
2066,0.01,0.0
2067,0.01,0.0
2068,0.01,0.0
2069,0.01,0.0
2070,0.01,0.0
2071,0.01,0.0
2072,0.01,0.0
2073,0.01,0.0
2074,0.01,0.0
2075,0.01,0.0
2076,0.01,0.0
2077,0.01,0.0
2078,0.02,0.0
2079,0.02,0.0
2080,0.03,0.01
2081,0.03,0.06
2082,0.04,0.09
2083,0.04,0.08
2084,0.04,0.07
2085,0.02,0.11
2086,0.01,0.19
2087,0.01,0.5
2088,0.0,0.65
2089,0.0,0.74
2090,0.0,0.7
2091,0.0,0.65
2092,0.0,0.61
2093,0.0,0.57
2094,0.0,0.55
2095,0.0,0.49
2096,0.0,0.32
2097,0.0,0.4
2098,0.0,0.38
2099,0.0,0.25
2100,0.0,0.26
2101,0.0,0.13
2102,0.0,0.01
2103,0.0,0.0
2104,0.0,0.0
2105,0.0,0.0
2106,0.0,0.0
2107,0.0,0.0
2108,0.0,0.01
2109,0.0,0.02
2110,0.0,0.04
2111,0.0,0.05
2112,0.0,0.08
2113,0.0,0.03
2114,0.0,0.01
2115,0.0,0.0
2116,0.0,0.0
2117,0.0,0.01
2118,0.0,0.18
2119,0.0,0.25
2120,0.0,0.21
2121,0.0,0.21
2122,0.0,0.17
2123,0.0,0.14
2124,0.0,0.16
2125,0.0,0.22
2126,0.0,0.26
2127,0.0,0.31
2128,0.0,0.29
2129,0.0,0.37
2130,0.0,0.4
2131,0.0,0.38
2132,0.0,0.37
2133,0.0,0.34
2134,0.0,0.25
2135,0.0,0.12
2136,0.0,0.05
2137,0.0,0.01
2138,0.0,0.01
2139,0.0,0.01
2140,0.0,0.01
2141,0.0,0.01
2142,0.0,0.01
2143,0.0,0.01
2144,0.0,0.01
2145,0.0,0.0
2146,0.0,0.0
2147,0.0,0.0
2148,0.0,0.0
2149,0.0,0.0
2150,0.0,0.0
2151,0.0,0.0
2152,0.0,0.0
2153,0.0,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,0.0,0.0
2161,0.0,0.0
2162,0.0,0.0
2163,0.0,0.0
2164,0.0,0.0
2165,0.0,0.0
2166,0.0,0.0
2167,0.0,0.0
2168,0.0,0.0
2169,0.0,0.0
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,0.0,0.0
2175,0.0,0.0
2176,0.0,0.0
2177,0.0,0.0
2178,0.0,0.0
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.0
2194,0.0,0.0
2195,0.0,0.0
2196,0.0,0.01
2197,0.0,0.01
2198,0.0,0.01
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.0
2202,0.0,0.0
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.01,0.0
2217,0.01,0.0
2218,0.01,0.0
2219,0.01,0.0
2220,0.01,0.0
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.01,0.0
2226,0.01,0.0
2227,0.01,0.0
2228,0.01,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.01
2254,0.0,0.02
2255,0.0,0.02
2256,0.0,0.05
2257,0.0,0.07
2258,0.0,0.12
2259,0.0,0.21
2260,0.0,0.19
2261,0.0,0.14
2262,0.0,0.14
2263,0.0,0.13
2264,0.0,0.12
2265,0.0,0.13
2266,0.0,0.13
2267,0.0,0.11
2268,0.0,0.1
2269,0.0,0.07
2270,0.0,0.05
2271,0.0,0.04
2272,0.0,0.04
2273,0.0,0.04
2274,0.0,0.04
2275,0.0,0.05
2276,0.0,0.07
2277,0.0,0.1
2278,0.0,0.15
2279,0.0,0.14
2280,0.0,0.06
2281,0.0,0.16
2282,0.0,0.18
2283,0.0,0.16
2284,0.0,0.41
2285,0.0,0.29
2286,0.0,0.05
2287,0.0,0.38
2288,0.0,0.33
2289,0.0,0.03
2290,0.0,0.03
2291,0.0,0.02
2292,0.0,0.02
2293,0.0,0.01
2294,0.0,0.01
2295,0.0,0.02
2296,0.0,0.02
2297,0.0,0.02
2298,0.0,0.03
2299,0.0,0.03
2300,0.0,0.04
2301,0.0,0.04
2302,0.0,0.04
2303,0.0,0.04
2304,0.0,0.04
2305,0.0,0.03
2306,0.0,0.04
2307,0.0,0.03
2308,0.0,0.03
2309,0.0,0.02
2310,0.0,0.02
2311,0.0,0.02
2312,0.0,0.01
2313,0.0,0.01
2314,0.0,0.01
2315,0.0,0.01
2316,0.0,0.01
2317,0.0,0.01
2318,0.0,0.03
2319,0.0,0.02
2320,0.0,0.02
2321,0.0,0.02
2322,0.0,0.03
2323,0.0,0.02
2324,0.0,0.01
2325,0.0,0.0
2326,0.0,0.0
2327,0.01,0.0
2328,0.01,0.0
2329,0.01,0.0
2330,0.02,0.0
2331,0.02,0.0
2332,0.02,0.0
2333,0.01,0.0
2334,0.01,0.0
2335,0.01,0.0
2336,0.01,0.0
2337,0.01,0.0
2338,0.01,0.0
2339,0.01,0.0
2340,0.01,0.0
2341,0.01,0.0
2342,0.01,0.0
2343,0.01,0.0
2344,0.01,0.0
2345,0.01,0.0
2346,0.01,0.0
2347,0.01,0.0
2348,0.01,0.0
2349,0.01,0.0
2350,0.01,0.0
2351,0.01,0.0
2352,0.0,0.0
2353,0.0,0.01
2354,0.0,0.01
2355,0.0,0.01
2356,0.0,0.01
2357,0.0,0.0
2358,0.0,0.0
2359,0.0,0.0
2360,0.0,0.0
2361,0.0,0.0
2362,0.0,0.0
2363,0.0,0.0
2364,0.0,0.0
2365,0.0,0.0
2366,0.0,0.0
2367,0.0,0.0
2368,0.0,0.0
2369,0.0,0.01
2370,0.0,0.01
2371,0.0,0.03
2372,0.0,0.04
2373,0.0,0.02
2374,0.0,0.01
2375,0.0,0.01
2376,0.0,0.03
2377,0.0,0.01
2378,0.0,0.15
2379,0.0,0.09
2380,0.0,0.12
2381,0.0,0.02
2382,0.0,0.01
2383,0.0,0.0
2384,0.0,0.0
2385,0.0,0.01
2386,0.0,0.08
2387,0.0,0.02
2388,0.0,0.1
2389,0.0,0.06
2390,0.0,0.04
2391,0.01,0.18
2392,0.01,0.22
2393,0.01,0.12
2394,0.01,0.07
2395,0.0,0.07
2396,0.0,0.01
2397,0.0,0.0
2398,0.0,0.0
2399,0.0,0.0
2400,0.0,0.01
2401,0.0,0.02
2402,0.01,0.02
2403,0.01,0.04
2404,0.03,0.04
2405,0.02,0.05
2406,0.02,0.06
2407,0.01,0.07
2408,0.01,0.11
2409,0.01,0.11
2410,0.01,0.09
2411,0.01,0.09
2412,0.01,0.08
2413,0.01,0.08
2414,0.01,0.08
2415,0.01,0.09
2416,0.03,0.1
2417,0.05,0.11
2418,0.02,0.11
2419,0.02,0.06
2420,0.04,0.02
2421,0.22,0.01
2422,0.77,0.01
2423,0.92,0.01
2424,0.93,0.01
2425,0.88,0.01
2426,0.69,0.01
2427,0.45,0.01
2428,0.02,0.01
2429,0.01,0.01
2430,0.01,0.01
2431,0.01,0.01
2432,0.01,0.01
2433,0.01,0.01
2434,0.01,0.01
2435,0.01,0.01
2436,0.01,0.01
2437,0.01,0.01
2438,0.01,0.01
2439,0.0,0.01
2440,0.0,0.01
2441,0.0,0.01
2442,0.0,0.01
2443,0.0,0.01
2444,0.0,0.01
2445,0.0,0.01
2446,0.0,0.01
2447,0.0,0.01
2448,0.0,0.01
2449,0.0,0.01
2450,0.0,0.01
2451,0.0,0.01
2452,0.0,0.01
2453,0.0,0.01
2454,0.0,0.01
2455,0.01,0.01
2456,0.01,0.01
2457,0.01,0.01
2458,0.01,0.01
2459,0.01,0.01
2460,0.01,0.01
2461,0.01,0.01
2462,0.01,0.01
2463,0.0,0.01
2464,0.0,0.01
2465,0.0,0.01
2466,0.0,0.01
2467,0.01,0.01
2468,0.01,0.01
2469,0.02,0.01
2470,0.1,0.01
2471,0.2,0.01
2472,0.16,0.0
2473,0.05,0.0
2474,0.0,0.0
2475,0.0,0.0
2476,0.0,0.0
2477,0.0,0.0
2478,0.0,0.0
2479,0.0,0.0
2480,0.0,0.0
2481,0.0,0.0
2482,0.0,0.0
2483,0.0,0.0
2484,0.0,0.0
2485,0.01,0.0
2486,0.01,0.0
2487,0.0,0.0
2488,0.01,0.0
2489,0.0,0.0
2490,0.0,0.0
2491,0.0,0.0
2492,0.0,0.0
2493,0.0,0.0
2494,0.0,0.0
2495,0.0,0.0
2496,0.0,0.01
2497,0.0,0.01
2498,0.0,0.01
2499,0.0,0.01
2500,0.0,0.01
2501,0.0,0.01
2502,0.0,0.01
2503,0.0,0.01
2504,0.0,0.01
2505,0.0,0.01
2506,0.0,0.01
2507,0.0,0.01
2508,0.0,0.01
2509,0.0,0.01
2510,0.0,0.01
2511,0.0,0.01
2512,0.0,0.01
2513,0.0,0.01
2514,0.0,0.01
2515,0.0,0.01
2516,0.0,0.01
2517,0.0,0.02
2518,0.0,0.02
2519,0.0,0.02
2520,0.0,0.02
2521,0.0,0.02
2522,0.0,0.02
2523,0.0,0.02
2524,0.0,0.02
2525,0.0,0.02
2526,0.0,0.02
2527,0.0,0.02
2528,0.0,0.02
2529,0.0,0.02
2530,0.0,0.02
2531,0.0,0.02
2532,0.0,0.02
2533,0.0,0.02
2534,0.0,0.02
2535,0.0,0.02
2536,0.01,0.02
2537,0.01,0.02
2538,0.0,0.0
2539,0.0,0.0
2540,0.0,0.01
2541,0.0,0.01
2542,0.0,0.01
2543,0.01,0.01
2544,0.02,0.01
2545,0.22,0.01
2546,0.47,0.01
2547,0.52,0.01
2548,0.65,0.01
2549,0.65,0.01
2550,0.17,0.01
2551,0.01,0.01
2552,0.0,0.01
2553,0.0,0.01
2554,0.0,0.02
2555,0.0,0.02
2556,0.0,0.01
2557,0.0,0.01
2558,0.0,0.01
2559,0.0,0.02
2560,0.0,0.02
2561,0.0,0.02
2562,0.0,0.02
2563,0.0,0.02
2564,0.0,0.02
2565,0.0,0.02
2566,0.0,0.02
2567,0.0,0.02
2568,0.0,0.02
2569,0.0,0.01
2570,0.0,0.01
2571,0.0,0.02
2572,0.0,0.02
2573,0.0,0.02
2574,0.0,0.02
2575,0.0,0.02
2576,0.0,0.02
2577,0.0,0.02
2578,0.0,0.02
2579,0.0,0.02
2580,0.0,0.02
2581,0.0,0.02
2582,0.0,0.02
2583,0.0,0.02
2584,0.0,0.02
2585,0.0,0.02
2586,0.0,0.02
2587,0.0,0.02
2588,0.01,0.01
2589,0.02,0.01
2590,0.04,0.01
2591,0.05,0.01
2592,0.17,0.01
2593,0.26,0.01
2594,0.32,0.01
2595,0.39,0.01
2596,0.41,0.01
2597,0.45,0.01
2598,0.33,0.01
2599,0.17,0.01
2600,0.12,0.01
2601,0.08,0.01
2602,0.06,0.01
2603,0.03,0.01
2604,0.02,0.01
2605,0.02,0.01
2606,0.01,0.01
2607,0.01,0.05
2608,0.01,0.11
2609,0.01,0.13
2610,0.01,0.13
2611,0.01,0.09
2612,0.01,0.07
2613,0.01,0.05
2614,0.01,0.05
2615,0.01,0.05
2616,0.01,0.04
2617,0.01,0.03
2618,0.0,0.03
2619,0.0,0.03
2620,0.0,0.03
2621,0.0,0.02
2622,0.0,0.02
2623,0.0,0.02
2624,0.0,0.02
2625,0.0,0.02
2626,0.0,0.02
2627,0.01,0.02
2628,0.01,0.02
2629,0.02,0.02
2630,0.01,0.03
2631,0.01,0.02
2632,0.01,0.02
