Time,Frame,nose_dist,body_dist,freezing,darting
40.44,1011,0.0028636192828801,0.0046065198850543,0,0
40.48,1012,0.0043153498523005,0.0020562208273252,0,0
40.52,1013,0.0012950855186437,0.0003825843766925,0,0
40.56,1014,0.0022539185285448,0.000815207936982,0,0
40.6,1015,0.001938875029969,0.0022501984405062,0,0
40.64,1016,0.0003646881858325,0.0011479884258884,0,0
40.68,1017,0.0004665709972111,0.000807243090888,0,0
40.72,1018,0.0023718405962945,0.0007269545907022,0,0
40.76,1019,0.0052110724160036,0.0004016656423317,0,0
40.8,1020,0.0049559153266335,0.0005907798835972,0,0
40.84,1021,0.006053105151946,0.0013271053876593,0,0
40.88,1022,0.0020002430123912,0.0006997719985774,0,0
40.92,1023,0.0042989638319943,0.0037569409133493,0,0
40.96,1024,0.0092149598824805,0.0083712387022677,0,0
41.0,1025,0.0048053478891476,0.0039255432072818,0,0
41.04,1026,0.0013612086774933,0.002056742970786,0,0
41.08,1027,0.0003575634424358,0.0005171911528093,0,0
41.12,1028,0.0010631269513566,0.0004359774792009,0,0
41.16,1029,0.0034378028679377,0.0010429653338515,0,0
41.2,1030,0.0067627355425937,0.0016969519963219,0,0
41.24,1031,0.0038323989626122,0.0006198673657451,0,0
41.28,1032,0.0017358373773799,0.0006522358446995,0,0
41.32,1033,0.0021741742451389,0.000708909656588,0,0
41.36,1034,0.0043983185328583,0.0002173819505932,0,0
41.4,1035,0.0073745940675936,0.0002883300846698,0,0
41.44,1036,0.0098987093061294,0.0009145768773111,0,0
41.48,1037,0.0058612926742581,0.0011941685938201,0,0
41.52,1038,0.0032772513288553,0.0013072319497048,0,0
41.56,1039,0.0013475049462407,0.0006466878457792,0,0
41.6,1040,0.0050177110915024,0.0028816786684054,0,0
41.64,1041,0.0107184169072952,0.0076663428541125,0,0
41.68,1042,0.0087109172874066,0.0081921205444726,0,0
41.72,1043,0.0093025139917392,0.0094417704242597,0,0
41.76,1044,0.0030706706276003,0.0032330778697196,0,0
41.8,1045,0.0075477892957009,0.0072467411038307,0,0
41.84,1046,0.0139952583810238,0.0131329844456143,0,0
41.88,1047,0.0102547117337327,0.008668773505069,0,0
41.92,1048,0.0076528682105705,0.006885346057624,0,0
41.96,1049,0.0077492099526963,0.0084279154801838,0,0
42.0,1050,0.0136241698074377,0.0126527492619906,0,0
42.04,1051,0.010050351823435,0.0110841375345078,0,0
42.08,1052,0.0046988286352557,0.0089505459291318,0,0
42.12,1053,0.0008177263444272,0.0037579660899441,0,0
42.16,1054,0.0002675852353368,0.000677847520162,0,0
42.2,1055,0.0016154429218716,0.0007036893330334,0,0
42.24,1056,0.0031274727244404,0.0025323073421045,0,0
42.28,1057,0.0030818435499114,0.0006632776613578,0,0
42.32,1058,0.0014323519208176,7.458028823048837e-05,0,0
42.36,1059,0.0006470271847896,0.0004530218315136,0,0
42.4,1060,0.0043507456115653,0.0014462457030246,0,0
42.44,1061,0.0057224672269081,0.0028479183130424,0,0
42.48,1062,0.0063598937242027,0.0055918512285255,0,0
42.52,1063,0.0059919849741991,0.0062581365513123,0,0
42.56,1064,0.0031586517232884,0.0033158796897444,0,0
42.6,1065,0.0035708095949402,0.0021686877922728,0,0
42.64,1066,0.0025725152711624,0.0043134219314034,0,0
42.68,1067,0.0042657305639977,0.0046240895588367,0,0
42.72,1068,0.0016732250619732,0.0011636467124054,0,0
42.76,1069,0.0041127588474563,0.0021835258496931,0,0
42.8,1070,0.0077733616933434,0.0062624392658029,0,0
42.84,1071,0.0053212914473263,0.0040127055686588,0,0
42.88,1072,0.0025427512264954,0.0026284692560182,0,0
42.92,1073,0.0021081946392796,0.0029915947952742,0,0
42.96,1074,0.0008569101851923,0.0024971648592576,0,0
43.0,1075,0.002128264741074,0.0008642535465777,0,0
43.04,1076,0.0015240761534189,0.0011297349696519,0,0
43.08,1077,0.001660742651654,0.0006675089855336,0,0
43.12,1078,0.0014362862954198,0.0002624531111798,0,0
43.16,1079,0.0008226044902218,0.0003308323440273,0,0
43.2,1080,0.0024736849593032,0.0011654491308043,0,0
43.24,1081,0.0023128429077198,0.0006556230685321,0,0
43.28,1082,0.0016637762289043,0.0003674520912921,0,0
43.32,1083,0.0016506113557777,0.0001078467276257,0,0
43.36,1084,0.0004796259369326,0.0002052458402316,0,0
43.4,1085,0.0011412073921916,0.0013408850490317,0,0
43.44,1086,0.002685495483641,0.0034576827979799,0,0
43.48,1087,0.0006787370116817,0.0021014756509352,0,0
43.52,1088,0.0003506164915432,0.000450449055801,0,0
43.56,1089,0.0007545588532412,6.611423708290398e-05,0,0
43.6,1090,0.0010412601902472,0.0001337084709477,0,0
43.64,1091,0.002825445127453,0.0002723105266222,0,0
43.68,1092,0.004295385158434,0.0009417045307356,0,0
43.72,1093,0.0013070692043312,0.0005220977427599,0,0
43.76,1094,0.0016963038810514,0.001654344083402,0,0
43.8,1095,0.0018145137022155,0.00264191244358,0,0
43.84,1096,0.0021113647227852,0.000946609585102,0,0
43.88,1097,0.0013222065593871,0.0003955947862241,0,0
43.92,1098,0.0020172986385393,0.0002660026749201,0,0
43.96,1099,0.0019969507247427,0.0008041085323092,0,0
44.0,1100,0.0012930529459655,0.0013078033594062,0,0
44.04,1101,0.0013583349768628,0.0010133738775601,0,0
44.08,1102,0.000563069001123,0.0001948758781154,0,0
44.12,1103,0.0006363575451814,0.000183226707954,0,0
44.16,1104,0.002548903249682,0.0010026185973047,0,0
44.2,1105,0.0026963278374404,0.0016576648075351,0,0
44.24,1106,0.0033708355359535,0.0028239905882805,0,0
44.28,1107,0.0026775012828964,0.0044763806628388,0,0
44.32,1108,0.0005153786549541,0.0010265636004142,0,0
44.36,1109,0.0003259810009414,8.353495876683534e-05,0,0
44.4,1110,0.0013073114633309,0.0003350078957648,0,0
44.44,1111,0.0003259810009414,8.353495876683534e-05,0,0
44.48,1112,0.0002896755373856,3.859399580088464e-05,0,0
44.52,1113,0.001721582189972,0.0005057397363922,0,0
44.56,1114,0.0031472593952265,0.001654829686117,0,0
44.6,1115,0.0019944642725397,0.0018961586417791,0,0
44.64,1116,0.0021159100517522,0.0020388486059093,0,0
44.68,1117,0.0016323905555979,0.0021662449731632,0,0
44.72,1118,0.0011567147757857,0.0015824753079452,0,0
44.76,1119,0.0008545914926682,0.0006824973770275,0,0
44.8,1120,0.0002377206026075,0.0001057325966839,0,0
44.84,1121,0.0006616604815885,0.0001970886249806,0,0
44.88,1122,0.0029529426254755,0.0008392444587808,0,0
44.92,1123,0.0028689135448168,0.0007015440432159,0,0
44.96,1124,0.0038447657918304,0.0013465594420054,0,0
45.0,1125,0.0022094217875485,0.0012184819325307,0,0
45.04,1126,0.003325714684886,0.0011496982556055,0,0
45.08,1127,0.0013593223620771,0.0006401658948899,0,0
45.12,1128,0.0023840950608428,0.0022154001600215,0,0
45.16,1129,0.0034868212153665,0.0035620587902141,0,0
45.2,1130,0.0021967297950718,0.0028012613897482,0,0
45.24,1131,0.004786958199898,0.0038612500359366,0,0
45.28,1132,0.0031177450742743,0.0026924127262313,0,0
45.32,1133,0.0032740926305497,0.0015827347357799,0,0
45.36,1134,0.0018727552721495,0.0007262428364372,0,0
45.4,1135,0.0003316745666374,0.0003689923345258,0,0
45.44,1136,0.0007829897285258,0.0010348308385289,0,0
45.48,1137,0.0041738356119686,0.0015819983586802,0,0
45.52,1138,0.0062684903264867,0.003941137116965,0,0
45.56,1139,0.0025926565626834,0.0025105434558227,0,0
45.6,1140,0.0034472870500752,0.0022701484913731,0,0
45.64,1141,0.0019879493029285,0.003112533991886,0,0
45.68,1142,0.0012034138241256,0.0025597282071943,0,0
45.72,1143,0.0002927021792735,0.0007150799654274,0,0
45.76,1144,0.0001690896223242,0.0007725201866931,0,0
45.8,1145,0.000183613242075,0.0009258748870166,0,0
45.84,1146,0.0005305122177225,0.0008352727178548,0,0
45.88,1147,0.0015256505087147,0.0022480891948999,0,0
45.92,1148,0.0025615555093348,0.0022814886678983,0,0
45.96,1149,0.0020375492205554,0.0017660711050295,0,0
46.0,1150,0.0005435014704818,0.0003484950011851,0,0
46.04,1151,0.0010558996569195,0.0001657912744957,0,0
46.08,1152,0.0023055482849016,0.0009205963968675,0,0
46.12,1153,0.0016822530095035,0.0011935620962,0,0
46.16,1154,0.0015393898867677,0.0007718806938931,0,0
46.2,1155,0.0014992468071193,0.0021088237242672,0,0
46.24,1156,0.0013368503324145,0.0007673108432561,0,0
46.28,1157,0.0005175484784901,0.000208601743353,0,0
46.32,1158,0.0002817341028714,0.0002237739317394,0,0
46.36,1159,0.0005043043606143,0.0004165354712529,0,0
46.4,1160,0.0004887099260697,0.0002716397498758,0,0
46.44,1161,0.0004563314317502,0.000217705731093,0,0
46.48,1162,0.0010112157403495,5.349992213353109e-05,0,0
46.52,1163,0.0008484022003466,4.440981769798062e-05,0,0
46.56,1164,0.001179102030833,0.0001299858800991,0,0
46.6,1165,0.0023844371002243,0.0003714534955713,0,0
46.64,1166,0.0033495761995157,0.0011063984439518,0,0
46.68,1167,0.0009878231456549,0.0003912876441043,0,0
46.72,1168,0.0013998816775567,0.0006856258099269,0,0
46.76,1169,0.0032380424847297,0.0005354647857552,0,0
46.8,1170,0.0028114832685074,0.0002359278648695,0,0
46.84,1171,0.0015352472263749,0.0001874038594677,0,0
46.88,1172,0.0018216904164239,0.0005767207485787,0,0
46.92,1173,0.002000242991278,0.0014158636891298,0,0
46.96,1174,0.0018453416424973,0.001114209242363,0,0
47.0,1175,0.001710708389833,0.0010417194605286,0,0
47.04,1176,0.0031590847614667,0.0004570451640865,0,0
47.08,1177,0.0063669675764858,0.0001103625369258,0,0
47.12,1178,0.002641671612146,0.0001085648756662,0,0
47.16,1179,0.0056967420443043,0.0005177388452734,0,0
47.2,1180,0.006631050251522,0.000460549724893,0,0
47.24,1181,0.0020263065596043,0.0001036648319862,0,0
47.28,1182,0.0012141229723739,0.0002286493283577,0,0
47.32,1183,0.0040064533407065,0.0006674882318554,0,0
47.36,1184,0.0047488615707642,0.0019756473182927,0,0
47.4,1185,0.0039218966775217,0.001834790191494,0,0
47.44,1186,0.0019298022976599,0.0011700478804371,0,0
47.48,1187,0.0014990329141609,0.0004174660913682,0,0
47.52,1188,0.0036144324699902,8.246974109834284e-05,0,0
47.56,1189,0.003309569358031,0.000119080794927,0,0
47.6,1190,0.0026160015494912,8.715609461090135e-05,0,0
47.64,1191,0.0031441266067177,0.0016211338215726,0,0
47.68,1192,0.0046414983323713,0.006287626619316,0,0
47.72,1193,0.0017398890029891,0.0026315447871072,0,0
47.76,1194,0.004801075521328,0.0062284194503598,0,0
47.8,1195,0.0086653705989798,0.0097428039688217,0,0
47.84,1196,0.0075062987557859,0.0061582437121424,0,0
47.88,1197,0.0057960351555843,0.005093729535641,0,0
47.92,1198,0.0029917418074696,0.0011029435727527,0,0
47.96,1199,0.0009832298768367,0.0003535310726117,0,0
48.0,1200,0.0012726115001909,0.0013815230210528,0,0
48.04,1201,0.005412649075265,0.0035668216503687,0,0
48.08,1202,0.0101249322881665,0.0043814410333455,0,0
48.12,1203,0.0188682451579244,0.0045263103481728,0,0
48.16,1204,0.006160089407421,0.001193325779255,0,0
48.2,1205,0.0092926109821997,0.0013030703221398,0,0
48.24,1206,0.0114145784140477,0.0015750634513105,0,0
48.28,1207,0.0044195119880822,0.000632704099662,0,0
48.32,1208,0.0037996472074096,0.0003090075093168,0,0
48.36,1209,0.0062638106616017,0.0010851457542527,0,0
48.4,1210,0.012233569455977,0.0031366116969078,0,0
48.44,1211,0.0085247958312311,0.0033494618562889,0,0
48.48,1212,0.0082094931638357,0.0045708788144876,0,0
48.52,1213,0.0024970247580596,0.0029110561831516,0,0
48.56,1214,0.0015416991113347,0.001627343151552,0,0
48.6,1215,0.0036741236844404,0.0022535231383176,0,0
48.64,1216,0.0075481267730142,0.0057466269328305,0,0
48.68,1217,0.0053816394746715,0.0059409633769965,0,0
48.72,1218,0.0037216301897716,0.0034919620628424,0,0
48.76,1219,0.00456870745503,0.0019663147831605,0,0
48.8,1220,0.0010556952526986,0.0006094765008372,0,0
48.84,1221,0.0014568658394677,0.0014193906237531,0,0
48.88,1222,0.0055025027332214,0.0032602135943122,0,0
48.92,1223,0.0051286692801452,0.0033438410367016,0,0
48.96,1224,0.0035234234446112,0.0028569744616906,0,0
49.0,1225,0.003270302958004,0.0013494649843095,0,0
49.04,1226,0.003698447489873,0.0016623772839625,0,0
49.08,1227,0.0063200208028784,0.0025331757469541,0,0
49.12,1228,0.0029889984190892,0.0012413776927986,0,0
49.16,1229,0.0019256152799766,0.0008143302265981,0,0
49.2,1230,0.0006971821999978,0.0007891834436742,0,0
49.24,1231,0.0009542326267036,0.0014479758001562,0,0
49.28,1232,0.0007553470763543,0.0005907899321478,0,0
49.32,1233,0.0036711763630585,0.0025002214981601,0,0
49.36,1234,0.0081444984885395,0.0076894641461563,0,0
49.4,1235,0.0060225822531937,0.0067255947258253,0,0
49.44,1236,0.0048615690399743,0.0052128676723322,0,0
49.48,1237,0.0051783602690176,0.0058291710043352,0,0
49.52,1238,0.0059490287108066,0.0061145646003122,0,0
49.56,1239,0.005655402021649,0.0037204526896403,0,0
49.6,1240,0.0053458738447815,0.0058733302229081,0,0
49.64,1241,0.0078644840933595,0.0078323488394577,0,0
49.68,1242,0.0093897928821913,0.0108702494219546,0,0
49.72,1243,0.0035305213339226,0.005773940270526,0,0
49.76,1244,0.0013333464396359,0.0014061568166997,0,0
49.8,1245,0.0005130147357591,0.0001767703628327,0,0
49.84,1246,0.0012662551943597,0.0004132047954474,0,0
49.88,1247,0.0004063315136051,7.441209559338923e-05,0,0
49.92,1248,0.0005850211748299,0.0005345076867041,0,0
49.96,1249,0.0005659305400952,0.0002171755976793,0,0
50.0,1250,0.0013165506003352,0.0007394563897437,0,0
50.04,1251,0.0015750169783938,0.0018993919601834,0,0
50.08,1252,0.0015278519167356,0.0013713536551772,0,0
50.12,1253,0.0005193126958647,0.0002455199448227,0,0
50.16,1254,0.0001098986842851,9.769333495176724e-05,0,0
50.2,1255,0.0005206479817388,0.0004585924176266,0,0
50.24,1256,0.0019833683467215,0.0008309846703041,0,0
50.28,1257,0.0014248139913078,0.0014147493921738,0,0
50.32,1258,0.0016894587466078,0.0011327584080528,0,0
50.36,1259,0.0005267672747653,0.0009299495853987,0,0
50.4,1260,0.000240123371108,0.0008040343191696,0,0
50.44,1261,0.0001406908659036,0.0007837947900554,0,0
50.48,1262,3.335646444570192e-05,0.0004864281786103,0,0
50.52,1263,0.0001010504102701,0.0005894994423644,0,0
50.56,1264,2.890958961156572e-05,0.0004684053618515,0,0
50.6,1265,0.0001208664199641,0.0002269072095089,0,0
50.64,1266,0.000397047978422,0.000252785852068,0,0
50.68,1267,0.0001434995810502,5.894829764272025e-05,0,0
50.72,1268,0.0002699205669416,6.770424708040383e-05,0,0
50.76,1269,0.0007995856707515,0.0002970304135335,0,0
50.8,1270,0.0015166392003045,0.000409525824424,0,0
50.84,1271,0.0006936794082314,0.0006725452626469,0,0
50.88,1272,0.0003718353702681,0.0003304132773248,0,0
50.92,1273,0.0020635007357036,0.0011471746127693,0,0
50.96,1274,0.003526826915888,0.0021142567532666,0,0
51.0,1275,0.0025822340789618,0.0004875380259364,0,0
51.04,1276,0.0053446847394656,1.154462524425474e-06,0,0
51.08,1277,0.002226607825434,0.0002815387478026,0,0
51.12,1278,0.0053179879360468,0.0014648481401165,0,0
51.16,1279,0.0081717852812839,0.0018326521594592,0,0
51.2,1280,0.005415701295678,0.001093156156616,0,0
51.24,1281,0.0048918763998338,0.0009030372576164,0,0
51.28,1282,0.0060243401652674,0.000794708656455,0,0
51.32,1283,0.0066763686977989,0.0007843740372646,0,0
51.36,1284,0.0018993266227944,0.0003491233836115,0,0
51.4,1285,0.0021128688285438,0.0006832975211428,0,0
51.44,1286,0.0023180733089566,0.000909105437182,0,0
51.48,1287,0.0004935826062737,0.0010988140659918,0,0
51.52,1288,0.0001294462786357,0.0007839378576118,0,0
51.56,1289,0.0005280735120547,0.000146108431234,0,0
51.6,1290,0.0007541137282672,0.000265737435813,0,0
51.64,1291,0.0030616800851422,0.0014804352267625,0,0
51.68,1292,0.0056091705284099,0.0023022902169382,0,0
51.72,1293,0.0049677969398564,0.001976461049158,0,0
51.76,1294,0.0032653688231445,0.0005618252978347,0,0
51.8,1295,0.0038854342428177,0.0006920849894796,0,0
51.84,1296,0.0043930103350898,0.0007736586951486,0,0
51.88,1297,0.0015070725989463,0.0001773724320859,0,0
51.92,1298,0.0035929337914699,0.0002123145183243,0,0
51.96,1299,0.0049742000047634,0.0004843948219356,0,0
52.0,1300,0.0010870436703456,0.001359141745121,0,0
52.04,1301,0.0002874159224643,0.0010401978094945,0,0
52.08,1302,0.0015384132370722,0.0009482816800061,0,0
52.12,1303,0.001913788441542,0.0026839904901253,0,0
52.16,1304,0.0007164530569568,0.0010469082389391,0,0
52.2,1305,0.0020270742871459,0.0017322459198881,0,0
52.24,1306,0.0034926093615692,0.0030258306686398,0,0
52.28,1307,0.0024457565512206,0.0021844589457967,0,0
52.32,1308,0.0049579528783619,0.0021328766909781,0,0
52.36,1309,0.0050090135969718,0.0022762132363066,0,0
52.4,1310,0.0097655533292755,0.0026846647410803,0,0
52.44,1311,0.0078252689360571,0.0048215446780618,0,0
52.48,1312,0.0107727793093162,0.0096420652351459,0,0
52.52,1313,0.0046148005540535,0.0064662600511153,0,0
52.56,1314,0.0020843352559892,0.0024469352858983,0,0
52.6,1315,0.0038559143222737,0.001441043214051,0,0
52.64,1316,0.0052256833321495,0.0024948375510458,0,0
52.68,1317,0.0013947088270987,0.0006176740899169,0,0
52.72,1318,0.0026625432987041,0.0015484330800553,0,0
52.76,1319,0.0064199310204982,0.0069197521485311,0,0
52.8,1320,0.0064773570995511,0.0067722355127101,0,0
52.84,1321,0.0073042081823983,0.0071684240870879,0,0
52.88,1322,0.0085334873327886,0.0089671563512972,0,0
52.92,1323,0.0119732269616489,0.0128224932550496,0,0
52.96,1324,0.0098652650478963,0.0085178519136508,0,0
53.0,1325,0.0056871668728621,0.0064400010026234,0,0
53.04,1326,0.0060452525113953,0.0062703693844192,0,0
53.08,1327,0.0118683829827578,0.0072378475410132,0,0
53.12,1328,0.008806574172913,0.0058048832869948,0,0
53.16,1329,0.005056397610736,0.0051481610079933,0,0
53.2,1330,0.0012035914086569,0.0034427590997102,0,0
53.24,1331,9.760984084878277e-05,0.0017386828081712,0,0
53.28,1332,0.0003911750546935,0.0005894549261873,0,0
53.32,1333,0.0018274488596988,0.0019325666480224,0,0
53.36,1334,0.0016096489662163,0.001351070401139,0,0
53.4,1335,0.0004342781656529,0.0002414442184481,0,0
53.44,1336,0.0005931639573898,0.0003045817801397,0,0
53.48,1337,0.0025526186699219,0.0012582257809116,0,0
53.52,1338,0.0030457416384419,0.0021919125249935,0,0
53.56,1339,0.0013145831203451,0.0008947741525907,0,0
53.6,1340,0.0034209896052216,0.0018006295868515,0,0
53.64,1341,0.0040776468023678,0.0016353355797971,0,0
53.68,1342,0.0033310550488923,0.0016976527108636,0,0
53.72,1343,0.0026413764285888,0.0021183936480715,0,0
53.76,1344,0.0033801689891254,0.002517893844588,0,0
53.8,1345,0.003843662406402,0.0034490355926921,0,0
53.84,1346,0.0010227880184507,0.0007766039231148,0,0
53.88,1347,0.0029203564021299,0.0006029365485791,0,0
53.92,1348,0.0032185393369006,0.0028186176278933,0,0
53.96,1349,0.0028046040057755,0.0024146900393009,0,0
54.0,1350,0.0031435161776716,0.0016492342261294,0,0
54.04,1351,0.0051209120369925,0.0020051423717663,0,0
54.08,1352,0.0022707445250311,0.0005185020077663,0,0
54.12,1353,0.0026241190115854,0.0001076352848444,0,0
54.16,1354,0.0048096552412264,0.0008907612678623,0,0
54.2,1355,0.0042484212071736,0.0023858279724303,0,0
54.24,1356,0.0008474921267866,0.0016919739973171,0,0
54.28,1357,0.0007394180847625,0.0003106185875693,0,0
54.32,1358,0.0033760299433492,0.0004277766180289,0,0
54.36,1359,0.0028269677266673,0.0019143260347959,0,0
54.4,1360,0.005955627875264,0.0018113709431573,0,0
54.44,1361,0.0111204312959434,0.0016891619516085,0,0
54.48,1362,0.0025852990491184,0.0004206709728915,0,0
54.52,1363,5.765087649926553e-05,0.0003149370807095,0,0
54.56,1364,0.0003523903625458,0.0004477367573181,0,0
54.6,1365,0.0007547503531997,0.0002332783661412,0,0
54.64,1366,0.000950898472527,0.0002440641607361,0,0
54.68,1367,0.0010507895840544,0.0008646241202193,0,0
54.72,1368,0.0019305658387342,0.0007111522004389,0,0
54.76,1369,0.0005528929386261,0.0001320239201262,0,0
54.8,1370,1.9137377660172205e-05,2.8556742358827404e-05,0,0
54.84,1371,0.0001350287072092,0.0003038859037137,0,0
54.88,1372,0.0003883972325071,0.0008725193218517,0,0
54.92,1373,0.0006422502565039,0.0004015028794348,0,0
54.96,1374,0.000574774715507,9.98110457669199e-05,0,0
55.0,1375,0.0004958021662625,4.109006108018705e-05,0,0
55.04,1376,0.0007084213328244,3.385639982578681e-05,0,0
55.08,1377,0.000843037486579,9.14000274509054e-05,0,0
55.12,1378,0.0008969915204526,0.0003299523917382,0,0
55.16,1379,0.00085732414793,0.0004308624686139,0,0
55.2,1380,0.0007228985192014,0.0003077669723671,0,0
55.24,1381,0.0005264037781822,0.0001623712561643,0,0
55.28,1382,0.0006801378043295,0.0001131702171616,0,0
55.32,1383,0.0002782570811324,8.540819154056782e-05,0,0
55.36,1384,3.912997602046288e-05,5.118585401108235e-05,0,0
55.4,1385,7.432422173258272e-05,9.125670292701069e-06,0,0
55.44,1386,0.0005187977414605,2.410270776954607e-05,0,0
55.48,1387,0.0012369083946942,8.684467700959896e-06,0,0
55.52,1388,0.0018628658386599,0.0001594705905588,0,0
55.56,1389,0.0023099412724971,0.000630867568434,0,0
55.6,1390,0.0025781865327995,0.0011259808460406,0,0
55.64,1391,0.0026676016195669,0.0016645858255496,0,0
55.68,1392,0.0025781865327995,0.004924539173938,0,0
55.72,1393,0.0023099412724972,0.0016806974948143,0,0
55.76,1394,0.0018628658386599,0.001859201348952,0,0
55.8,1395,0.0011600970283337,0.0013659912045454,0,0
55.84,1396,0.0010002273459152,0.0016838378892282,0,0
55.88,1397,0.0048379967367384,0.002524503862524,0,0
55.92,1398,0.0022576589454521,0.0028351171556676,0,0
55.96,1399,0.0060570159244746,0.0043871754466714,0,0
56.0,1400,0.0075309723630922,0.0021101086853019,0,0
56.04,1401,0.0121023718610574,0.0031440503261146,0,0
56.08,1402,0.0040206524215073,0.0015084052869844,0,0
56.12,1403,0.007685512327783,0.0040584039635528,0,0
56.16,1404,0.0160083621277759,0.0043540978495219,0,0
56.2,1405,0.0131254937566136,0.0027745944748727,0,0
56.24,1406,0.009493544890301,0.0025619642984334,0,0
56.28,1407,0.0023218769904047,0.0007388698207899,0,0
56.32,1408,0.0037733396132017,0.0016556209282879,0,0
56.36,1409,0.0080640840180237,0.0051535262124336,0,0
56.4,1410,0.0043547718768241,0.0023508382025883,0,0
56.44,1411,0.0041911332277636,0.0017629664274533,0,0
56.48,1412,0.00323773668977,0.0016111294711503,0,0
56.52,1413,0.0018245756986895,0.0011406417406835,0,0
56.56,1414,0.0003581979240042,0.0002221158871378,0,0
56.6,1415,0.000795021301364,0.0003468870715658,0,0
56.64,1416,0.0024881045912855,0.0016924427594215,0,0
56.68,1417,0.004207014151786,0.002658042979413,0,0
56.72,1418,0.008291138840525,0.0044466190854789,0,0
56.76,1419,0.0053274580369492,0.0036636219349268,0,0
56.8,1420,0.0049085196064254,0.0046378166760047,0,0
56.84,1421,0.005038065062595,0.0039275438507682,0,0
56.88,1422,0.0041351027236616,0.0046729029130625,0,0
56.92,1423,0.0008232540256279,0.0010432487494398,0,0
56.96,1424,0.0004050974224044,0.0001749012690337,0,0
57.0,1425,0.0026766051416461,0.0013657327138157,0,0
57.04,1426,0.006481920940815,0.0034561171518173,0,0
57.08,1427,0.0090048060903978,0.003506599972512,0,0
57.12,1428,0.004549844729242,0.0025171882840451,0,0
57.16,1429,0.0041085404097428,0.0017626631672172,0,0
57.2,1430,0.0038218308310722,0.0013528168236475,0,0
57.24,1431,0.0035911872486507,0.0019340659575602,0,0
57.28,1432,0.0009587867369795,0.0004713835033019,0,0
57.32,1433,5.568118347371472e-05,0.0,0,0
57.36,1434,0.0001484896035132,0.000167958016897,0,0
57.4,1435,0.0006864172059476,0.0006591164465096,0,0
57.44,1436,0.0010031274013291,0.000417485026253,0,0
57.48,1437,0.0006617921747489,0.0001697757671734,0,0
57.52,1438,0.0008854176544354,0.0001110753527383,0,0
57.56,1439,0.0002452877137587,0.0001070710747618,0,0
57.6,1440,0.0002419095720211,4.504347187833063e-05,0,0
57.64,1441,0.0004749313959156,0.0002181799647251,0,0
57.68,1442,0.0003802097845265,0.0003671787021555,0,0
57.72,1443,0.0004168310813356,0.0003970491602956,0,0
57.76,1444,0.000252164902992,0.0003241558365312,0,0
57.8,1445,0.0003766295701424,6.971144649300083e-05,0,0
57.84,1446,0.000317838429553,1.5612955546479553e-05,0,0
57.88,1447,0.0004847047638963,6.563241226603011e-05,0,0
57.92,1448,0.0004985848312557,0.0001426536523716,0,0
57.96,1449,0.0028730258086256,0.0005211916875063,0,0
58.0,1450,0.00853620366744,0.000869959662879,0,0
58.04,1451,0.0060330103785332,0.000866796840305,0,0
58.08,1452,0.0038125482661065,0.000434358818675,0,0
58.12,1453,0.0043697727945498,0.0007712702471034,0,0
58.16,1454,0.0087057854029155,0.0005223596610071,0,0
58.2,1455,0.0048619183981115,0.0007574531808018,0,0
58.24,1456,0.0040631238610228,0.0007726666254988,0,0
58.28,1457,0.0026795451889664,0.0003804473442854,0,0
58.32,1458,0.0011327918108486,0.0001877887851319,0,0
58.36,1459,0.0002782625133393,4.701724099929194e-05,0,0
58.4,1460,0.0005113558219545,0.0001682469006295,0,0
58.44,1461,0.0005953709350887,0.0005529803477947,0,0
58.48,1462,0.0008403074986399,0.000309119180315,0,0
58.52,1463,0.0016957111532397,0.0004068003374786,0,0
58.56,1464,0.0012477835747199,0.0003863457228646,0,0
58.6,1465,0.0052984570428927,0.001368133088171,0,0
58.64,1466,0.0094854958545931,0.0023752018277069,0,0
58.68,1467,0.0055765081426411,0.0021676876299026,0,0
58.72,1468,0.0011034469267929,0.0010685186456141,0,0
58.76,1469,0.0002527993340436,0.0001929707224215,0,0
58.8,1470,0.0011746440475084,0.0002485908366784,0,0
58.84,1471,0.002331133231368,0.0013642191812646,0,0
58.88,1472,0.0023282638044565,0.0020162708667925,0,0
58.92,1473,0.0007605784589863,0.0006194778192556,0,0
58.96,1474,0.0019227869323458,0.0010248155553148,0,0
59.0,1475,0.0039746339119997,0.0021656030237306,0,0
59.04,1476,0.003226311897826,0.002177193217174,0,0
59.08,1477,0.0024441251048808,0.0014082751866172,0,0
59.12,1478,0.0025331190355624,0.0019937366453068,0,0
59.16,1479,0.0036185042747498,0.0037147125745335,0,0
59.2,1480,0.0015869515605884,0.0015035533735394,0,0
59.24,1481,0.0004805139612719,0.0002211925487077,0,0
59.28,1482,0.0002995979836804,1.449016789393248e-05,0,0
59.32,1483,5.472788736026857e-05,2.8968262168227453e-05,0,0
59.36,1484,9.22999082681822e-05,4.588363534768547e-05,0,0
59.4,1485,0.000704873418804,9.053049433099148e-05,0,0
59.44,1486,0.0016645104734879,0.0001442969738959,0,0
59.48,1487,0.0021029472262607,0.0005346664292785,0,0
59.52,1488,0.0048213835218771,0.001287348278354,0,0
59.56,1489,0.005074297842014,0.0026030625474945,0,0
59.6,1490,0.0056520358514403,0.0025150927646996,0,0
59.64,1491,0.0025842239354323,0.0010514850904889,0,0
59.68,1492,0.0010793929365854,0.000469388969808,0,0
