Time,Frame,nose_dist,body_dist,freezing,body
35.48,887,0.0014624492428194,0.0010411997644548,0,other
35.52,888,0.0012131947692272,0.0005371482795486,0,other
35.56,889,0.0053281843698403,0.0019048790472325,0,other
35.6,890,0.0090401873312265,0.0033452594082023,0,other
35.64,891,0.0102433967717397,0.003114899519643,0,other
35.68,892,0.0064700104735176,0.00093394743341,0,other
35.72,893,0.0018981009746763,0.000140761663887,0,other
35.76,894,0.0029993348031153,0.0004704586082225,0,other
35.8,895,0.000950071776787,0.0001673670040925,0,other
35.84,896,0.0009328277564919,0.0004845995870228,0,other
35.88,897,0.0004459630839359,0.0001506193750261,0,other
35.92,898,0.0001106479159157,4.338859817730232e-05,0,other
35.96,899,0.0001193209021523,1.7528732439373586e-05,0,other
36.0,900,0.0008960943327055,0.0006005499854005,0,other
36.04,901,0.0032807867310324,0.0022359625515685,0,other
36.08,902,0.0009963762506129,0.0007304502922045,0,other
36.12,903,0.0011273562128327,0.000672038812419,0,other
36.16,904,0.0016567163560839,0.0004617742688566,0,other
36.2,905,0.0066488433643722,0.0013195302981394,0,other
36.24,906,0.0055427581818568,0.0011010756504578,0,other
36.28,907,0.0016832123749069,0.0002438213765922,0,other
36.32,908,0.002598213464912,0.0003154764273682,0,other
36.36,909,0.0012014344858422,0.0003723942805644,0,other
36.4,910,0.0026636403415393,0.0014723904373128,0,other
36.44,911,0.0014926258662227,0.0007125190209075,0,other
36.48,912,0.0019173671497493,0.0005961583992401,0,other
36.52,913,0.0078735466801596,0.0019007655286784,0,other
36.56,914,0.0066697036563005,0.0012672501251118,0,other
36.6,915,0.0020484951051983,0.0005151046556735,0,other
36.64,916,0.0035584293343795,0.0012767179531774,0,other
36.68,917,0.0022684001272243,0.0011217544687868,0,other
36.72,918,0.0007551952315395,0.0005867053760664,0,other
36.76,919,0.0022690495736056,0.0015928302628663,0,other
36.8,920,0.0032911277004606,0.0019627470477213,0,other
36.84,921,0.0014683178485578,0.0011767714452547,0,other
36.88,922,0.0029952834225267,0.00340690081655,0,other
36.92,923,0.0010618835244599,0.0008479143046061,0,other
36.96,924,0.0027286073232068,0.0003247938657327,0,other
37.0,925,0.0116181785851186,0.0016832599115133,0,other
37.04,926,0.0130073169073979,0.0018913761054019,0,other
37.08,927,0.0035729736445216,0.0004698051305301,0,other
37.12,928,0.0039070777757673,0.0010379622374118,0,other
37.16,929,0.0029464939457638,0.002033119236055,0,other
37.2,930,0.0115382432012043,0.0096151282630503,0,other
37.24,931,0.0133675263661478,0.012141699923712,0,other
37.28,932,0.0056386899556485,0.0057094079911659,0,other
37.32,933,0.0114481278703322,0.0119216999661491,0,other
37.36,934,0.0064674768483571,0.0067217415418448,0,other
37.4,935,0.0181571984776202,0.0189902635686112,0,centre
37.44,936,0.0184964672092478,0.0188192163970551,0,centre
37.48,937,0.0065803012319458,0.0071573713731117,0,centre
37.52,938,0.0130334701435585,0.0141756410914662,0,other
37.56,939,0.0091809650817884,0.0095029011687549,0,other
37.6,940,0.0017261359876386,0.0021498177968902,0,other
37.64,941,0.0010598395293108,0.002096268021907,0,other
37.68,942,0.0012860384412154,0.0009656786239122,0,other
37.72,943,0.0041308067385266,0.0019689118680064,0,other
37.76,944,0.0018018184569137,0.0020309736489859,0,other
37.8,945,0.0033711967330562,0.0065282226831566,0,other
37.84,946,0.0008427955873906,0.0035435663768606,0,other
37.88,947,0.0,0.0005973305037632,0,other
37.92,948,0.0004054536300048,0.0006557597189478,0,other
37.96,949,0.001625914564008,0.0002613718362915,0,other
38.0,950,0.0023303141266701,0.0001761026956728,0,other
38.04,951,0.0090902805686567,0.0005532252249669,0,other
38.08,952,0.0077029873265089,0.000142742436276,0,other
38.12,953,0.0036391155294554,7.242385014386451e-06,0,other
38.16,954,0.0007269603276511,0.0001105999942331,0,other
38.2,955,0.0003609330805698,0.0004747170844048,0,other
38.24,956,0.0005587980373019,0.000278232584176,0,other
38.28,957,0.0001743705046545,0.0003593850640493,0,other
38.32,958,0.0001818094753661,0.0004669952836166,0,other
38.36,959,0.0003628890802063,0.0002760313520542,0,other
38.4,960,0.002675714277367,0.0013510037275967,0,other
38.44,961,0.0060625152224516,0.0030299899548429,0,other
38.48,962,0.0019611099451463,0.001160425173027,0,other
38.52,963,0.0020848576155232,0.0018781748974399,0,other
38.56,964,0.0009782908274082,0.0012984924705112,0,other
38.6,965,0.0027455436584127,0.0021372112769053,0,other
38.64,966,0.0027162045046281,0.0005115352157849,0,other
38.68,967,0.0009340042148313,2.5971254930468038e-06,0,other
38.72,968,0.0002372922850234,5.337301306232967e-05,0,other
38.76,969,0.0005263418553175,0.0001871774735401,0,other
38.8,970,0.0001348809486422,0.0001068766917014,0,other
38.84,971,2.4395073138024217e-06,0.0001948370388683,0,other
38.88,972,4.881344531270315e-05,6.674710785123494e-05,0,other
38.92,973,0.0004725398369594,7.523094005911106e-05,0,other
38.96,974,0.0014206207396431,0.0001967312753242,0,other
39.0,975,0.0043345080041118,0.0006671889612727,0,other
39.04,976,0.0188906559087533,0.0028362225835052,0,other
39.08,977,0.0147914599536739,0.0031414404697708,0,other
39.12,978,0.0040443254351697,0.0009840455438101,0,other
39.16,979,0.0075186111478669,0.0015093770138795,0,other
39.2,980,0.0087333638270507,0.0041671330855903,0,other
39.24,981,0.0030011625989347,0.0020820891607979,0,other
39.28,982,0.0048946826839147,0.0038252102577891,0,other
39.32,983,0.0036160248656658,0.0031276503644028,0,other
39.36,984,0.0096064077649123,0.0086801070531001,0,other
39.4,985,0.0052493288353104,0.0052394282613827,0,other
39.44,986,0.0123214630855973,0.012585360868721,0,other
39.48,987,0.0044517186219127,0.0053116467438303,0,other
39.52,988,0.0004050917080686,0.0014361047592802,0,other
39.56,989,0.000291642693466,0.0020726789345405,0,other
39.6,990,0.0013788275298092,0.000604525516602,0,other
39.64,991,0.0011315185332068,0.0004051458957121,0,other
39.68,992,0.0006503781659439,0.0001175729348906,0,other
39.72,993,0.0017673242725142,5.423664680814692e-06,0,other
39.76,994,0.0012681485269382,9.42930898836149e-05,0,other
39.8,995,0.0034783101768229,0.0004623924756394,0,other
39.84,996,0.0014034223516466,0.0004349209865624,0,other
39.88,997,0.0005106627250377,0.0001688514805644,0,other
39.92,998,0.0018063049414162,0.0003331807324549,0,other
39.96,999,0.0010596885176086,0.000125977024392,0,other
40.0,1000,0.0017394345680963,0.000183045895158,0,other
40.04,1001,0.001323701490818,0.0001111709203361,0,other
40.08,1002,0.0005973408319363,9.834959009964066e-05,0,other
40.12,1003,0.0021571076267709,0.0003477137140653,0,other
40.16,1004,0.000656248556327,0.0001494279041302,0,other
40.2,1005,0.0012015854625927,0.0003369068419687,0,other
40.24,1006,0.0002995878212172,0.0001469938178982,0,other
40.28,1007,0.0003775993766976,0.0001051938035493,0,other
40.32,1008,0.0015146340735617,8.962968014670203e-05,0,other
40.36,1009,0.0007899006847254,0.000100012289647,0,other
40.4,1010,0.0043737821394268,0.0004479998635409,0,other
40.44,1011,0.0113525627391452,0.0013492618429083,0,other
40.48,1012,0.0038645274510005,0.0007816818664135,0,other
40.52,1013,0.00482119082465,0.0020882122248511,0,other
40.56,1014,0.0019348817318039,0.0011168085861052,0,other
40.6,1015,0.0005808054228628,0.000354997096288,0,other
40.64,1016,0.0018436467084,0.0009701921012427,0,other
40.68,1017,0.003251831834062,0.0010104889196747,0,other
40.72,1018,0.0009163313889908,0.0003196018946146,0,other
40.76,1019,0.0012651228894319,0.0012055403026751,0,other
40.8,1020,0.0015345759257599,0.0027054409409442,0,other
40.84,1021,0.0008506453241817,0.0008977569384845,0,other
40.88,1022,0.0021209936990469,0.0011365510634539,0,other
40.92,1023,0.0007339215658377,0.0005668835393758,0,other
40.96,1024,0.0013674142315035,0.0015645126013071,0,other
41.0,1025,0.0025154218485906,0.00368850108189,0,other
41.04,1026,0.0036872613735585,0.0020085455470618,0,other
41.08,1027,0.00166971794576,0.0003322094048454,0,other
41.12,1028,0.0032499816816534,4.905871069535643e-05,0,other
41.16,1029,0.0016159080880339,0.0002350116338484,0,other
41.2,1030,0.005969333566033,0.0010126163665906,0,other
41.24,1031,0.0125942711674626,0.0008801876619214,0,other
41.28,1032,0.0029677335736559,0.000216095031727,0,other
41.32,1033,4.561598324463123e-05,0.0001960648129046,0,other
41.36,1034,0.0001761373951245,0.0001419536000695,0,other
41.4,1035,0.0009597131020928,0.0009550919960436,0,other
41.44,1036,0.0037832521187107,0.0022671198318984,0,other
41.48,1037,0.0010557476050928,0.0008297971911852,0,other
41.52,1038,0.0004163948128272,0.0011495651800681,0,other
41.56,1039,0.0020785548349653,0.0006998680166434,0,other
41.6,1040,0.0112616386326143,0.0016193198342129,0,other
41.64,1041,0.0163314360872542,0.0007973883050746,0,other
41.68,1042,0.0081710525299859,0.0004687716215604,0,other
41.72,1043,0.0030925576557278,0.0009918156040647,0,other
41.76,1044,0.0074048894438212,0.0039069185811633,0,other
41.8,1045,0.0039594843990723,0.0027184738950159,0,other
41.84,1046,0.0112760279956725,0.0092561066552078,0,other
41.88,1047,0.0121097683556818,0.0108932140471085,0,other
41.92,1048,0.0042539486241823,0.0042068208921505,0,other
41.96,1049,0.007121413978885,0.0078665774417367,0,other
42.0,1050,0.0035686319366153,0.0043766691804983,0,other
42.04,1051,0.0097928026156896,0.0101937479579651,0,other
42.08,1052,0.0122608224717042,0.0117389150718666,0,other
42.12,1053,0.0043770537859009,0.0043519116900165,0,other
42.16,1054,0.0078633630537899,0.0075761099438799,0,other
42.2,1055,0.0033970887255325,0.0033351705451096,0,other
42.24,1056,0.0065305934657725,0.0068778728347577,0,other
42.28,1057,0.0049198057982172,0.0061241828711421,0,other
42.32,1058,0.0015302873078428,0.0019810825854364,0,other
42.36,1059,0.0024315721970223,0.0029870319494837,0,other
42.4,1060,0.0012144207862171,0.0007446451303108,0,other
42.44,1061,0.0044957507464811,0.0003915508165753,0,other
42.48,1062,0.0052165171547646,0.0016759815746922,0,other
42.52,1063,0.002671379905315,0.0008643490748684,0,other
42.56,1064,0.0007405173552661,0.0001731150359565,0,other
42.6,1065,0.0015651808605631,0.0002615456922982,0,other
42.64,1066,0.0011357842745935,0.0002663543097802,0,other
42.68,1067,0.0016420269384745,6.29902168780097e-05,0,other
42.72,1068,0.0057330970037482,4.023894336668832e-07,0,other
42.76,1069,0.0023266337595073,0.0002930747658453,0,other
42.8,1070,0.0044122944084254,0.0016560006712526,0,other
42.84,1071,0.0039579894881445,0.0027661355908429,0,other
42.88,1072,0.0022226483957305,0.0014854767366098,0,other
42.92,1073,0.0058594022811164,0.0034642055531554,0,other
42.96,1074,0.0029604608353293,0.0022884972866894,0,other
43.0,1075,0.007452796303464,0.0070729046395044,0,other
43.04,1076,0.0080547111267706,0.0083790647947207,0,other
43.08,1077,0.0049171102703997,0.004493967850001,0,other
43.12,1078,0.0025687351558955,0.0024976147130329,0,other
43.16,1079,0.0088602701312864,0.0090310644464925,0,centre
43.2,1080,0.0099427785645504,0.0098231448607981,0,centre
43.24,1081,0.0044605841485061,0.0044434899597055,0,centre
43.28,1082,0.0095913482377844,0.01005907922224,0,centre
43.32,1083,0.0038762849896872,0.0041225500665787,0,centre
43.36,1084,0.0059346398857911,0.0061979949082648,0,centre
43.4,1085,0.0056617496938707,0.0055100938486302,0,centre
43.44,1086,0.0194997034433517,0.0190783905030223,0,centre
43.48,1087,0.0172560555009493,0.0170992644489306,0,other
43.52,1088,0.0115383332993215,0.0106211257169699,0,other
43.56,1089,0.0030049623295738,0.0029512828891637,0,other
43.6,1090,0.0046828446966279,0.0054729297156061,0,other
43.64,1091,0.0071061660229691,0.0070395512405285,0,other
43.68,1092,0.0033394568699761,0.0034221168050906,0,other
43.72,1093,0.0070976044903506,0.0080301604347141,0,other
43.76,1094,0.0039708581923398,0.0040998267512651,0,other
43.8,1095,0.0106824645051818,0.0105478263853758,0,other
43.84,1096,0.0114768215647763,0.0102563654413259,0,other
43.88,1097,0.009271009270457,0.0092201829896986,0,other
43.92,1098,0.00185584231968,0.0020233107040895,0,other
43.96,1099,0.000620949119441,0.0005232257643897,0,other
44.0,1100,0.0024929881702403,0.0021914367181785,0,other
44.04,1101,0.0006498867038854,0.001317500132024,0,other
44.08,1102,2.852871269555024e-05,0.0002332300549014,0,other
44.12,1103,0.0001702721418595,4.272497553809159e-05,0,other
44.16,1104,0.0006545475392599,0.0001897899615365,0,other
44.2,1105,0.000667337207775,4.760023815558551e-05,0,other
44.24,1106,0.003341685081972,1.3838647635305522e-05,0,other
44.28,1107,0.0041270520540908,9.235629712332976e-05,0,other
44.32,1108,0.0014770169705594,0.0002658771998826,0,other
44.36,1109,0.0027641586621559,0.0007891783021339,0,other
44.4,1110,0.0029286517316281,0.0002217929714766,0,other
44.44,1111,0.0027908094406652,0.0003511893103252,0,other
44.48,1112,0.0005804233605211,8.78043108303338e-05,0,other
44.52,1113,6.376301696896153e-05,2.2996428760078424e-05,0,other
44.56,1114,0.0002817557362658,0.0001136471217933,0,other
44.6,1115,0.0005790293909842,0.0002110203462124,0,other
44.64,1116,0.0016876991019464,0.0005713088423662,0,other
44.68,1117,0.0007088292735516,0.0002250890113754,0,other
44.72,1118,0.0015406795134006,0.0003049756105118,0,other
44.76,1119,0.0003769254906022,0.0002337943370729,0,other
44.8,1120,0.0006344909970831,0.0005025801885158,0,other
44.84,1121,0.0025154144634978,0.0008648107503813,0,other
44.88,1122,0.0016103316271023,0.0003914958637961,0,other
44.92,1123,0.0042690698222908,0.0009337320313461,0,other
44.96,1124,0.0021524656346814,0.0005095314337816,0,other
45.0,1125,0.0048676572424538,0.0016211633042926,0,other
45.04,1126,0.0037240070656121,0.0028332546019035,0,other
45.08,1127,0.0007318324567218,0.0006755933623476,0,other
45.12,1128,0.0004264450004846,0.0005052801517235,0,other
45.16,1129,0.0021938535210451,0.0020922315163778,0,other
45.2,1130,0.0037027786587093,0.0028696930505317,0,other
45.24,1131,0.0016687182297639,0.0017676685214846,0,other
45.28,1132,0.0002149628575288,0.0003243350330125,0,other
45.32,1133,0.0001196534305157,0.0001859067405573,0,other
45.36,1134,0.0002719302375538,0.0004954930708068,0,other
45.4,1135,0.0015711557455915,0.0001964855890475,0,other
45.44,1136,0.0024817972982998,0.0002766935965404,0,other
45.48,1137,0.0008966578021734,0.0006250340292092,0,other
45.52,1138,0.0019016542637618,0.0017765061318109,0,other
45.56,1139,0.0005455485281544,0.0005858878596778,0,other
45.6,1140,0.0014471264951791,0.000820282253814,0,other
45.64,1141,0.0036690261588913,0.0003975250523414,0,other
45.68,1142,0.0062938220158729,5.636470458169653e-05,0,other
45.72,1143,0.0019964517228768,0.000364435025378,0,other
45.76,1144,0.0023461716621821,0.0014435991382631,0,other
45.8,1145,0.0017690857001233,0.0008958663641778,0,other
45.84,1146,0.0076583615961799,0.0022913566407345,0,other
45.88,1147,0.0140651373133936,0.0011075637565979,0,other
45.92,1148,0.0084566558221915,0.0001683347883681,0,other
45.96,1149,0.0023581383543581,0.0006632994969732,0,other
46.0,1150,0.0064662884735938,0.0042782122663982,0,other
46.04,1151,0.0102197441443702,0.0076877350780101,0,other
46.08,1152,0.0040712146424472,0.0033746271891832,0,other
46.12,1153,0.0071552553145352,0.0064085018863003,0,other
46.16,1154,0.0036396616870195,0.0034993119792229,0,other
46.2,1155,0.008010489469344,0.008273898364899,0,other
46.24,1156,0.0045465255888758,0.0045563248616187,0,other
46.28,1157,0.0009429751430913,0.0007749740194736,0,other
46.32,1158,0.0009347033498262,0.001406414792924,0,other
46.36,1159,0.0004490824324853,0.0010012513254282,0,other
46.4,1160,0.0015339997669451,0.0027147355226576,0,other
46.44,1161,0.000880193175396,0.0006759549896966,0,other
46.48,1162,0.0018951178280622,6.318177640827952e-06,0,other
46.52,1163,0.0004513007137354,0.0001814439555039,0,other
46.56,1164,0.0001539759404753,0.0008426630869307,0,other
46.6,1165,0.0017473948728358,0.0010549701254606,0,other
46.64,1166,0.0048881158458941,0.0004477753171142,0,other
46.68,1167,0.0016346307793398,0.0001314509369188,0,other
46.72,1168,0.0018078806597693,0.0002617734597479,0,other
46.76,1169,0.0016238951028063,0.0003340801981726,0,other
46.8,1170,0.0046649270178938,0.0010688921605932,0,other
46.84,1171,0.0021730860308831,0.0004358870601375,0,other
46.88,1172,0.0041939516464249,0.0007833904201671,0,other
46.92,1173,0.0038024628489666,0.0021143436804948,0,other
46.96,1174,0.0129529613835566,0.0100782055620182,0,other
47.0,1175,0.0118043247948059,0.0124266245256096,0,other
47.04,1176,0.0038079678932966,0.0046849272334353,0,other
47.08,1177,0.0003935344854217,0.0011763053667047,0,other
47.12,1178,0.0001383498076796,0.0029333266447993,0,other
47.16,1179,0.0004317985058549,0.0009745761587244,0,other
47.2,1180,0.0021500163621871,0.0005090949506799,0,other
47.24,1181,0.0031542331808311,0.0003809964507292,0,other
47.28,1182,0.0030396684973818,0.0001023881669201,0,other
47.32,1183,0.0021249558348179,8.056322777245683e-05,0,other
47.36,1184,0.0058173681375648,0.0003078648707636,0,other
47.4,1185,0.0022314364776069,0.0004030554289763,0,other
47.44,1186,0.0041373968054212,0.0003666810156859,0,other
47.48,1187,0.0039732169690637,0.0014267892486263,0,other
47.52,1188,0.0008192631308432,0.0008324221726809,0,other
47.56,1189,0.0001175764713946,0.0019616841160249,0,other
47.6,1190,0.0001428639124745,0.0004902797503847,0,other
47.64,1191,0.0010368509343907,0.0001022550871225,0,other
47.68,1192,0.0036548152408661,0.000509407160866,0,other
47.72,1193,0.0049319780161743,0.001053326317421,0,other
47.76,1194,0.0015980266781202,0.0003322209036996,0,other
47.8,1195,0.0025166433290735,0.0002929857054899,0,other
47.84,1196,0.0025849694075698,0.0001558106849885,0,other
47.88,1197,0.0007692153857121,0.0001305561852623,0,other
47.92,1198,0.0002143310597614,0.0003962939221039,0,other
47.96,1199,0.0004131225663488,0.0001262446637065,0,other
48.0,1200,0.002734608248743,0.0001619963744873,0,other
48.04,1201,0.0056118837853824,0.0004387966820623,0,other
48.08,1202,0.0050378486621382,0.000284993968515,0,other
48.12,1203,0.0027982242453086,0.000312409690546,0,other
48.16,1204,0.0071660558863589,0.0009509122786872,0,other
48.2,1205,0.0036273796907721,0.0009279059689062,0,other
48.24,1206,0.009717771573859,0.0045752793084102,0,centre
48.28,1207,0.0114042481743009,0.0079700617288647,0,centre
48.32,1208,0.0048315966000578,0.0040319994070221,0,centre
48.36,1209,0.0097689979512314,0.0089166021051385,0,centre
48.4,1210,0.0036209752721674,0.0035816550186902,0,centre
48.44,1211,0.0078667748440357,0.0085854104426367,0,centre
48.48,1212,0.0137559336286769,0.0142496147181,0,centre
48.52,1213,0.005106125107023,0.0054687887788233,0,centre
48.56,1214,0.0100295772750996,0.0107608904578681,0,centre
48.6,1215,0.0117057163248089,0.0128309802792242,0,centre
48.64,1216,0.0063747087386638,0.00621318405812,0,centre
48.68,1217,0.0034867306461026,0.0033955214420937,0,centre
48.72,1218,0.0097792837773277,0.0096558878412866,0,centre
48.76,1219,0.004906555946781,0.0051534140805942,0,centre
48.8,1220,0.0119334386287875,0.0125987662348068,0,centre
48.84,1221,0.0106692293070344,0.0101627688513634,0,centre
48.88,1222,0.0029752537212423,0.0027990585574119,0,centre
48.92,1223,0.0037459691335581,0.003529005374715,0,centre
48.96,1224,0.0028094728840809,0.0033971620067083,0,centre
49.0,1225,0.0092337494701323,0.0110470239356374,0,centre
49.04,1226,0.008443919751875,0.0082315899361344,0,other
49.08,1227,0.0036796715043888,0.003031857314836,0,other
49.12,1228,0.0082575339425201,0.0062308804264779,0,other
49.16,1229,0.0035646257425144,0.0032048372153503,0,other
49.2,1230,0.0062172192007568,0.0065822562574628,0,other
49.24,1231,0.0015502094724043,0.0020407601181041,0,other
49.28,1232,0.0019164692138404,0.0002523514233595,0,other
49.32,1233,0.0076868786494889,0.0002401446722801,0,other
49.36,1234,0.0021063033997351,0.0004194539203539,0,other
49.4,1235,0.0018681523709783,0.0005319717807671,0,other
49.44,1236,0.0048132565230517,0.0005200071833315,0,other
49.48,1237,0.0036259985743942,0.0013110086697781,0,other
49.52,1238,0.000659422592616,0.0003911475937129,0,other
49.56,1239,0.0008019388692605,0.0003210646708038,0,other
49.6,1240,0.0047170408749281,0.0013667391708385,0,other
49.64,1241,0.0097474017840291,0.0028825989331477,0,other
49.68,1242,0.0131187153783937,0.0027517885311107,0,other
49.72,1243,0.0040536248925157,0.0012329394603101,0,other
49.76,1244,0.0046438904915483,0.0028065829221457,0,other
49.8,1245,0.0019808807309251,0.0009684082846481,0,other
49.84,1246,0.0059032188013691,0.003107066466707,0,other
49.88,1247,0.0112379853084441,0.009489630951547,0,other
49.92,1248,0.0042634230553542,0.0038371359151967,0,other
49.96,1249,0.0085172333215843,0.0065758846454161,0,other
50.0,1250,0.010012295451394,0.0054976822472121,0,other
50.04,1251,0.0048804879149035,0.0039458724106089,0,other
50.08,1252,0.0007472234678331,0.0007964262104508,0,other
50.12,1253,0.0013481353564469,0.0012782046887024,0,other
50.16,1254,0.0054175125696312,0.0051185651995168,0,other
50.2,1255,0.0033814019699612,0.0028696546685148,0,other
50.24,1256,0.0110535654932707,0.0093804829028496,0,other
50.28,1257,0.0141077239244868,0.0148035819495579,0,other
50.32,1258,0.0046515282976594,0.0054455195564901,0,other
50.36,1259,0.0083349224587996,0.0095925269132301,0,other
50.4,1260,0.0093031600662911,0.007934687436983,0,other
50.44,1261,0.003307780363851,0.0021108968212391,0,other
50.48,1262,0.0004593985620877,0.0003089879632729,0,other
50.52,1263,0.0006004448118004,0.0005447699714313,0,other
50.56,1264,0.0004263341479902,0.0002481808480858,0,other
50.6,1265,0.0019449213164698,0.0011584679984905,0,other
50.64,1266,0.0057906273811525,0.0035577464800734,0,other
50.68,1267,0.0043870478830924,0.0026169610061479,0,other
50.72,1268,0.0008234385666405,0.000470332202058,0,other
50.76,1269,8.67081818997582e-05,1.9988768584117746e-05,0,other
50.8,1270,0.0003528852489371,0.0003041939013424,0,other
50.84,1271,0.0004787532781984,0.0011715191221116,0,other
50.88,1272,0.0002826815523009,0.0003444176086294,0,other
50.92,1273,6.756736128642081e-05,0.0005349605549257,0,other
50.96,1274,0.0015078740706736,0.0003799170888893,0,other
51.0,1275,0.0067786837781512,0.0006036409589134,0,other
51.04,1276,0.0071484181764325,0.000378459549045,0,other
51.08,1277,0.0036019512790209,0.0010131361606475,0,other
51.12,1278,0.0008533319297497,0.0005392750425979,0,other
51.16,1279,0.001396949504482,0.0015315703441766,0,other
51.2,1280,0.0014048388161959,0.001927702429444,0,other
51.24,1281,0.000593812780739,0.0004198442018913,0,other
51.28,1282,0.0020715580719398,1.6247901422872243e-06,0,other
51.32,1283,0.0010098474715302,0.0001874484574175,0,other
51.36,1284,0.0027532653066865,0.0007486244167359,0,other
51.4,1285,0.0024203381482434,0.001056355575101,0,other
51.44,1286,0.007379563944321,0.0037495845294307,0,other
51.48,1287,0.0037961304446126,0.0025015335453705,0,other
51.52,1288,0.0006275150149177,0.0004692477466398,0,other
51.56,1289,0.0001497132140935,4.981739790424668e-05,0,other
51.6,1290,0.0033097029073825,1.3080793049620169e-05,0,other
51.64,1291,0.0130731519506139,0.0001114710382961,0,other
51.68,1292,0.0032588472660209,0.0004367167560957,0,other
51.72,1293,0.0035422778911699,0.0001350321764537,0,other
51.76,1294,0.0142059214495815,3.454583103303932e-06,0,other
51.8,1295,0.003542683336434,0.0001464354942813,0,other
51.84,1296,0.0007286473075512,0.0005409995701309,0,other
51.88,1297,0.0029270834698251,0.000447306272511,0,other
51.92,1298,0.0007577948067982,0.0007017939287083,0,other
51.96,1299,7.976704104777354e-06,0.000387537750498,0,other
52.0,1300,0.0,0.0005647721733521,0,other
52.04,1301,0.0005390785142909,0.000152774925783,0,other
52.08,1302,0.0051527077799632,0.0001139035654627,0,other
52.12,1303,0.0131077567913812,0.0004524462322339,0,other
52.16,1304,0.0035505079751528,0.0006516697916797,0,other
52.2,1305,0.0001918869700348,0.0001846576902063,0,other
52.24,1306,0.0005566582380383,0.0003945539360389,0,other
52.28,1307,0.0051738573820777,0.0003821285751932,0,other
52.32,1308,0.0203432892690101,0.0010646250574059,0,other
52.36,1309,0.0060450357068075,0.0006339448814798,0,other
52.4,1310,0.0038525222035391,0.0017369245325002,0,other
52.44,1311,0.0009583826818184,0.0015492352466901,0,other
52.48,1312,0.0016609775123751,0.0017177564067393,0,other
52.52,1313,0.0066614136090383,0.0054665766886759,0,other
52.56,1314,0.002950699637692,0.0021316671582072,0,other
52.6,1315,0.0065568521812075,0.0038902426781534,0,other
52.64,1316,0.0104456654193356,0.0056747099158815,0,other
52.68,1317,0.0121490180971736,0.0047157887780162,0,other
52.72,1318,0.0044329179007492,0.0015950784636485,0,other
52.76,1319,0.0072853571716933,0.0007485802391471,0,other
52.8,1320,0.004875271002442,0.000199058588746,0,other
52.84,1321,0.0138902531662967,0.0004052058160672,0,other
52.88,1322,0.0097025104411716,0.0007357687907168,0,other
52.92,1323,0.0035774461994189,0.0009280115951845,0,other
52.96,1324,0.0093899186474096,0.0023065626062171,0,other
53.0,1325,0.0084148736708019,0.0026789002897971,0,other
53.04,1326,0.0023532188894177,0.0011547739003491,0,other
53.08,1327,0.0031497093896183,0.0020080077543374,0,other
53.12,1328,0.0010765390032886,0.0007070483935658,0,other
53.16,1329,0.0014228044982702,0.0007848548073895,0,other
53.2,1330,0.0017614513858119,0.001462342016756,0,other
53.24,1331,0.0064892581517052,0.0056622328950022,0,other
53.28,1332,0.0060662014746793,0.0053697081790256,0,other
53.32,1333,0.0038939235054976,0.0041158358253244,0,other
53.36,1334,0.0010467166852041,0.0008394499937961,0,other
53.4,1335,0.0018826221509498,0.0006634389989086,0,other
53.44,1336,0.0016308458887837,0.0008063786869497,0,other
53.48,1337,0.0047619055359775,0.0026264432484913,0,other
53.52,1338,0.0019452434507387,0.0007901137377134,0,centre
53.56,1339,0.0031131680045048,0.0008901436609669,0,centre
53.6,1340,0.001220807757568,0.0006032229270543,0,centre
53.64,1341,0.0003086357075806,0.0005880100941187,0,centre
53.68,1342,6.623304690943855e-05,0.0001948993704512,0,centre
53.72,1343,7.709379682230407e-06,0.0003328164635247,0,centre
53.76,1344,0.0001673421338609,0.0001720561030453,0,centre
53.8,1345,0.0006596654666854,0.0004905540565334,0,other
53.84,1346,0.0002223792482269,0.0001466488675373,0,other
53.88,1347,0.0006395137394,0.0001312238208709,0,other
53.92,1348,0.0024495469330955,0.0002923649340405,0,other
53.96,1349,0.0011122958494976,0.0001486414149722,0,other
54.0,1350,0.0020113810156626,0.0003168564935778,0,other
54.04,1351,0.0005121215413719,0.0002623188205509,0,other
54.08,1352,0.0002729372273713,8.067508769684436e-05,0,other
54.12,1353,0.0010784063313638,0.0001609050019772,0,other
54.16,1354,0.0017407132512504,0.000288196647224,0,other
54.2,1355,0.0066985247164567,0.0014943981757501,0,centre
54.24,1356,0.0050334896135933,0.0033952997675428,0,centre
54.28,1357,0.0014256760860576,0.0011794423942958,0,centre
54.32,1358,0.0020378171840103,0.0014801260908367,0,centre
54.36,1359,0.0008885076734201,0.0007599622999522,0,centre
54.4,1360,0.0054199851760277,0.0044701822109272,0,centre
54.44,1361,0.0162135522915068,0.0142610442240943,0,centre
54.48,1362,0.0081294065857783,0.0076538871371186,0,centre
54.52,1363,0.0032330819362947,0.0032775730013006,0,centre
54.56,1364,0.0099969883639722,0.0102591636535418,0,centre
54.6,1365,0.0080588516374921,0.0093237659185249,0,centre
54.64,1366,0.0048962517727154,0.0042567556326677,0,centre
54.68,1367,0.0015895023258704,0.0012206460004171,0,centre
54.72,1368,0.0026882551015812,0.0023202969812771,0,centre
54.76,1369,0.0007035130389087,0.0006615807214358,0,centre
54.8,1370,0.0009855939984454,0.0002627830586138,0,centre
