Time,Frame,nose_dist,body_dist,freezing,darting
37.48,937,0.0006831304539992,0.0001901793109006,0,0
37.52,938,0.0002317531297213,0.0003147877853781,0,0
37.56,939,0.0004530538665441,0.000450479351152,0,0
37.6,940,0.0018066575631321,0.0006730085477484,0,0
37.64,941,0.0006751711292177,0.0009491842021298,0,0
37.68,942,0.0002211907243572,0.003085558676736,0,0
37.72,943,0.000430071008026,0.0047250632313822,0,0
37.76,944,0.0021674713588199,0.004543608159311,0,0
37.8,945,0.005174776918614,0.0042899766386681,0,0
37.84,946,0.0035347486383825,0.0049776503741983,0,0
37.88,947,0.0047681693873676,0.0032120920676962,0,0
37.92,948,0.0024695009136653,0.000725165957676,0,0
37.96,949,0.0049255056273057,0.0007878013147024,0,0
38.0,950,0.0012046790462794,0.000442450014352,0,0
38.04,951,8.97005277556749e-05,0.0005677432562134,0,0
38.08,952,0.0010118940637685,0.0002973199283763,0,0
38.12,953,0.0031945393423551,7.652727584569192e-05,0,0
38.16,954,0.0018462151340225,6.455597730021105e-05,0,0
38.2,955,0.0065311775448015,0.0001284638922905,0,0
38.24,956,0.0108023110695379,0.0004360861128279,0,0
38.28,957,0.0048424243863522,0.0005036009413776,0,0
38.32,958,0.0026202864522675,0.0005706533440579,0,0
38.36,959,0.0063197031582815,0.000703533205667,0,0
38.4,960,0.0098298041748586,0.0019244477847129,0,0
38.44,961,0.0057844601149158,0.0020256327100877,0,0
38.48,962,0.0022182327409953,0.0024298400801872,0,0
38.52,963,0.0027762260821501,0.0016040929097611,0,0
38.56,964,0.0068124054644056,0.0021086336678263,0,0
38.6,965,0.0044647932867239,0.0019704055276377,0,0
38.64,966,0.0049194414345814,0.0017595167640496,0,0
38.68,967,0.0058030589888584,0.0023941394394822,0,0
38.72,968,0.0047769721931897,0.0025147673918802,0,0
38.76,969,0.0038565323257418,0.0037141007755249,0,0
38.8,970,0.0022720554226807,0.003062621794507,0,0
38.84,971,0.0010810787424842,0.0006325916326529,0,0
38.88,972,0.0020051951709267,0.0007351610822694,0,0
38.92,973,0.002417501574021,0.0004627374000499,0,0
38.96,974,0.0037161790567974,0.000389339113727,0,0
39.0,975,0.0059676944164385,0.0006395066756705,0,0
39.04,976,0.0066478033649852,0.0007243236181702,0,0
39.08,977,0.0030670409005773,0.0001534128935196,0,0
39.12,978,0.0007265529616544,0.000468095733003,0,0
39.16,979,0.0009244570725831,0.0022036367240822,0,0
39.2,980,0.0019755983220062,0.0020460475351646,0,0
39.24,981,0.0077352190994341,0.0017137988909857,0,0
39.28,982,0.0060934920927795,0.0009900026393553,0,0
39.32,983,0.0040969776725386,0.0001884116177638,0,0
39.36,984,0.0029271088454292,3.483654883976615e-05,0,0
39.4,985,0.001249414725958,0.0001730773357518,0,0
39.44,986,0.001687729835194,0.0003387740880794,0,0
39.48,987,0.0022269516511915,0.0005323311529798,0,0
39.52,988,0.0008265907789074,0.0001427567521254,0,0
39.56,989,0.0017041234835075,9.278326205177754e-05,0,0
39.6,990,0.0018938432384146,0.0003496736951062,0,0
39.64,991,0.0003916334975105,0.0001599185948144,0,0
39.68,992,0.0005601986251343,0.0001504560368513,0,0
39.72,993,0.0025662523896994,0.0006418128773904,0,0
39.76,994,0.0020542082232811,0.0005641953570756,0,0
39.8,995,0.0013855560721962,0.0007203552575468,0,0
39.84,996,0.0002832156695709,0.0004931561671724,0,0
39.88,997,0.0003057407109318,0.0005551018175739,0,0
39.92,998,0.0015482611301514,0.0005365759439377,0,0
39.96,999,0.0019320743432402,0.0010699812562442,0,0
40.0,1000,0.0018940101910066,0.001250476221089,0,0
40.04,1001,0.0013169975393443,0.0003094692216606,0,0
40.08,1002,0.0013491647383041,0.0002660994653907,0,0
40.12,1003,0.0006786253781422,0.0002161500176435,0,0
40.16,1004,0.0003600931548446,0.0002875421584373,0,0
40.2,1005,0.0005512547112321,0.0002731681931173,0,0
40.24,1006,0.0016609601655047,0.0002016143254651,0,0
40.28,1007,0.0006528075223654,5.111625539198342e-05,0,0
40.32,1008,8.969671482235647e-05,3.0015817394904546e-05,0,0
40.36,1009,1.6876436027085154e-05,4.96415513022621e-05,0,0
40.4,1010,0.0002394619446409,0.0002924956428304,0,0
40.44,1011,0.0017761383716951,0.0005137996279668,0,0
40.48,1012,0.0036806325358184,0.0001245950179042,0,0
40.52,1013,0.0008638075016979,0.0001390596151587,0,0
40.56,1014,0.0008676369880056,0.0002268790929644,0,0
40.6,1015,0.0036535387901968,0.0008339456861338,0,0
40.64,1016,0.0019566094165414,0.0004699790767078,0,0
40.68,1017,0.0017340035575399,7.60247370389907e-05,0,0
40.72,1018,0.0003883494181845,7.63038803942738e-05,0,0
40.76,1019,0.0001842306825284,7.049848646597029e-05,0,0
40.8,1020,0.0009499208356348,0.0002185733801729,0,0
40.84,1021,0.00117069080144,0.0001819635617677,0,0
40.88,1022,0.0008404686644379,0.0001747784102671,0,0
40.92,1023,0.0005566184705199,0.000119702522092,0,0
40.96,1024,0.0001805477209058,9.857382349775427e-05,0,0
41.0,1025,0.0003004750109091,1.964874624275771e-05,0,0
41.04,1026,0.0045444166367936,0.0006872856003517,0,0
41.08,1027,0.0162150940870484,0.0022454007291702,0,0
41.12,1028,0.0050908410750294,0.0005529603816374,0,0
41.16,1029,0.0041983572418823,1.8649279318605492e-06,0,0
41.2,1030,0.0010440765364826,1.7064751898452356e-05,0,0
41.24,1031,0.0002044351081932,0.0001084092820786,0,0
41.28,1032,0.0008450547395362,0.0001775442487283,0,0
41.32,1033,0.0003179067188817,5.0809100406688674e-05,0,0
41.36,1034,6.460554892960001e-05,1.3483032478543658e-05,0,0
41.4,1035,0.0002433533915801,4.102691836079933e-05,0,0
41.44,1036,0.0001463916142719,1.0230152712582589e-05,0,0
41.48,1037,2.7988942961235727e-05,5.01717571716035e-05,0,0
41.52,1038,4.9663183954963535e-05,0.0002012083928096,0,0
41.56,1039,1.238362461410264e-05,5.21787336795316e-05,0,0
41.6,1040,5.504800841553721e-05,4.484921109636607e-05,0,0
41.64,1041,0.0002930937064045,0.0002138888394921,0,0
41.68,1042,0.0004028621512945,0.0002163194518966,0,0
41.72,1043,0.0001903068702553,0.0001300684447362,0,0
41.76,1044,0.0005299546448462,0.0002080008005844,0,0
41.8,1045,0.0015358056115104,0.0002018507964607,0,0
41.84,1046,0.0037566375380708,0.0006638769369052,0,0
41.88,1047,0.0053555777027264,0.0011005851292137,0,0
41.92,1048,0.0029779823657679,0.0006738561481909,0,0
41.96,1049,0.0014701938280574,0.0002024940541683,0,0
42.0,1050,0.0010263645012621,0.0007185821281164,0,0
42.04,1051,0.0006228428910805,0.0010783035860886,0,0
42.08,1052,0.0002071349783594,0.0002407448845494,0,0
42.12,1053,0.0003435257440042,4.06790239385465e-05,0,0
42.16,1054,0.0002800981358066,0.0001373008466583,0,0
42.2,1055,5.1595016804117935e-05,0.0002189145017118,0,0
42.24,1056,0.0001755096721328,0.0003545756788826,0,0
42.28,1057,0.0007328754441771,0.0001904493918918,0,0
42.32,1058,0.0005105789173102,0.0002295960188303,0,0
42.36,1059,8.975911597748237e-05,0.0005033061099534,0,0
42.4,1060,0.0001980652578272,0.0003460587743977,0,0
42.44,1061,0.001023736781006,5.934174226286615e-05,0,0
42.48,1062,0.0014410347228662,6.04079458966131e-05,0,0
42.52,1063,0.002028755466622,0.0003327686470456,0,0
42.56,1064,0.0034940958375173,0.0008120236814963,0,0
42.6,1065,0.0048808384739289,0.0016835731228235,0,0
42.64,1066,0.0025095269110295,0.0004339442219009,0,0
42.68,1067,0.0019580568469679,3.279892401007345e-05,0,0
42.72,1068,0.0008319994248598,0.0001807178064298,0,0
42.76,1069,0.0009326265527888,0.0003076656022517,0,0
42.8,1070,0.0007575008501294,0.0002954199212817,0,0
42.84,1071,0.0008795397170399,0.0002302583057165,0,0
42.88,1072,0.001870900940416,0.0003387202696909,0,0
42.92,1073,0.003806529862848,0.0004941342941129,0,0
42.96,1074,0.0011928539593612,0.000309417226785,0,0
43.0,1075,0.0012096047617502,0.0007824315735383,0,0
43.04,1076,0.0003129661680171,0.0005441583159887,0,0
43.08,1077,3.12778834982641e-05,9.634802994234498e-05,0,0
43.12,1078,0.0001636493386676,9.878151868619596e-05,0,0
43.16,1079,0.0003312762972962,0.0002089054774955,0,0
43.2,1080,9.724439529263464e-05,0.0001142586133449,0,0
43.24,1081,1.2309870312891845e-05,0.0001222647713943,0,0
43.28,1082,3.6769501067013276e-07,0.0001786796953068,0,0
43.32,1083,0.0001019736217101,5.0539816027386056e-05,0,0
43.36,1084,0.0011667754571997,1.1598748854536838e-05,0,0
43.4,1085,0.0059649856287601,0.0002927731988236,0,0
43.44,1086,0.0128135390436544,0.0011267683123843,0,0
43.48,1087,0.0062747991173063,0.0005973527061186,0,0
43.52,1088,0.0036408490648328,0.0002504133821704,0,0
43.56,1089,0.0028933871920663,0.0005541098159205,0,0
43.6,1090,0.0017542256045415,0.0001395176925108,0,0
43.64,1091,0.0026210255668031,0.0001021151109385,0,0
43.68,1092,0.0067388647289329,0.0002350612035581,0,0
43.72,1093,0.0044753967846058,0.0005062885187562,0,0
43.76,1094,0.0056373403389721,0.0005592359635861,0,0
43.8,1095,0.0041274502073204,0.0004734672709937,0,0
43.84,1096,0.0031682188742327,0.0003708679289362,0,0
43.88,1097,0.0019951659354011,0.0002333057899771,0,0
43.92,1098,0.0003610189808089,0.0001271695709665,0,0
43.96,1099,8.395275124806728e-05,2.240162012898672e-05,0,0
44.0,1100,0.0004784001960322,4.943322095350288e-05,0,0
44.04,1101,0.0011140054397975,0.0001985821387872,0,0
44.08,1102,0.0022085495209064,7.057696171027222e-05,0,0
44.12,1103,0.0025192701354367,0.0002221063083616,0,0
44.16,1104,0.0024004084329006,0.0004113035217448,0,0
44.2,1105,0.0022468350679489,0.0004069966475352,0,0
44.24,1106,0.0016028663678453,0.0004612547876946,0,0
44.28,1107,0.0004514290559168,9.955577223319778e-05,0,0
44.32,1108,0.0005526428063042,0.0001053756476556,0,0
44.36,1109,0.0003965541411817,0.0004587321410719,0,0
44.4,1110,0.0002428764761396,0.0002780182880085,0,0
44.44,1111,0.0005328053757336,0.0002528884490418,0,0
44.48,1112,0.0025589125047562,0.0005772201339616,0,0
44.52,1113,0.0066053037050123,0.0003977400222172,0,0
44.56,1114,0.0015914790751637,0.0002719277600448,0,0
44.6,1115,0.0009215880634718,0.000161248259585,0,0
44.64,1116,0.0046343079257369,0.0005380856471249,0,0
44.68,1117,0.0058560136993772,0.0003262771979431,0,0
44.72,1118,0.005884144926434,0.0003418535146865,0,0
44.76,1119,0.0041294680871243,0.00045664895585,0,0
44.8,1120,0.002154375574774,0.0001488630381927,0,0
44.84,1121,0.0007035260255154,0.0004446347069108,0,0
44.88,1122,0.000111332482771,0.0001828498556891,0,0
44.92,1123,0.0002714499349067,0.0001592104742938,0,0
44.96,1124,0.0001099860165151,7.376642438984144e-05,0,0
45.0,1125,0.0003766940132177,0.000118657375806,0,0
45.04,1126,0.0010426613707696,0.0001024822278521,0,0
45.08,1127,0.0007590229398846,0.0001708622837008,0,0
45.12,1128,0.0012812279190925,0.0005475610820959,0,0
45.16,1129,0.0030278517564627,0.0023780637235629,0,0
45.2,1130,0.0064380487305638,0.0044324665885689,0,0
45.24,1131,0.0050861638423332,0.0037662496456855,0,0
45.28,1132,0.0050498345250008,0.0040724231061466,0,0
45.32,1133,0.0048543495979849,0.0039875747265741,0,0
45.36,1134,0.0061354579736888,0.005573096411925,0,0
45.4,1135,0.0046189151699228,0.0037207502627158,0,0
45.44,1136,0.0057241308343866,0.0034302611220298,0,0
45.48,1137,0.0063473625894775,0.0035375031367194,0,0
45.52,1138,0.006369742212701,0.0032170071112121,0,0
45.56,1139,0.0013886001137623,0.0007509845918983,0,0
45.6,1140,0.0001561871500521,0.0006261573942948,0,0
45.64,1141,0.0008022967796745,0.0019536673342923,0,0
45.68,1142,0.0011178009920278,0.0007214841688187,0,0
45.72,1143,0.0024761458485906,0.0002790814403852,0,0
45.76,1144,0.0059597938690007,0.0008189296871326,0,0
45.8,1145,0.0055594131766782,0.0013153217252332,0,0
45.84,1146,0.004868245503268,0.0008207922651534,0,0
45.88,1147,0.003619239594156,0.0003773973905923,0,0
45.92,1148,0.0043454733975051,0.0013114776795509,0,0
45.96,1149,0.0022646313674054,0.0003407192516313,0,0
46.0,1150,0.0006295406106081,1.4712072767207144e-05,0,0
46.04,1151,0.0006205749345185,2.2978314504804587e-05,0,0
46.08,1152,0.0003484782484818,6.346831037821321e-05,0,0
46.12,1153,0.0008325647666003,0.0003093262623314,0,0
46.16,1154,0.0009005158901648,0.0006614789415519,0,0
46.2,1155,0.0009870637898473,0.0005451452469351,0,0
46.24,1156,0.0011581529020237,0.000182556080583,0,0
46.28,1157,0.0011474097264852,0.00013617511822,0,0
46.32,1158,0.0015031878960968,0.0001854883482589,0,0
46.36,1159,0.0011831101140117,4.689351673261665e-05,0,0
46.4,1160,0.0005165842279234,2.5561813799355725e-05,0,0
46.44,1161,0.0006625622242671,5.866429409545429e-05,0,0
46.48,1162,0.0011305350869862,9.62226893574484e-05,0,0
46.52,1163,0.0010888760430757,3.881940370387748e-05,0,0
46.56,1164,0.0019440325226413,5.4205258029718096e-05,0,0
46.6,1165,0.0020069336978758,4.261500082231991e-05,0,0
46.64,1166,0.0019112516759753,0.0001355806954597,0,0
46.68,1167,0.0038745119468961,0.0003238722907119,0,0
46.72,1168,0.0070058044962427,0.0008926986526544,0,0
46.76,1169,0.00722841354385,0.000373892309826,0,0
46.8,1170,0.0068878383123478,0.0001189931461208,0,0
46.84,1171,0.0038627049896735,0.0002109842575385,0,0
46.88,1172,0.0030615608810968,0.0008342726293862,0,0
46.92,1173,0.0008174087388111,0.0003218065229357,0,0
46.96,1174,0.0009322195326848,0.0006001194867594,0,0
47.0,1175,0.0016795809308432,0.0009562848673836,0,0
47.04,1176,0.0007993892492974,0.0003218486465568,0,0
47.08,1177,0.0001766785349095,0.0003118400990138,0,0
47.12,1178,0.0002033825205087,0.0005489940949912,0,0
47.16,1179,0.0010304320413413,0.0011583017119409,0,0
47.2,1180,0.0012865215047059,0.0009691283312281,0,0
47.24,1181,0.0016762417744184,0.0008542751082578,0,0
47.28,1182,0.0037998389865586,0.0021596769315292,0,0
47.32,1183,0.0067659678469242,0.0043368451618146,0,0
47.36,1184,0.0042936969091615,0.0032533629117901,0,0
47.4,1185,0.004549023780676,0.002686923955944,0,0
47.44,1186,0.0045089669172209,0.0044585084494865,0,0
47.48,1187,0.0062134235468792,0.0052065220368919,0,0
47.52,1188,0.0076113683276741,0.0067957074692074,0,0
47.56,1189,0.0111076285718278,0.0103037307237755,0,0
47.6,1190,0.0088480991336865,0.0089531789435782,0,0
47.64,1191,0.0076195451154057,0.0075167781460234,0,0
47.68,1192,0.009631397942465,0.009229568905099,0,0
47.72,1193,0.0145476661971431,0.0129670149102456,0,0
47.76,1194,0.0098599890841473,0.0093383674691077,0,0
47.8,1195,0.0073922970745866,0.0082086119761284,0,0
47.84,1196,0.0083157885833885,0.0093046707677857,0,0
47.88,1197,0.0121675947618526,0.0129781117157577,0,0
47.92,1198,0.0099464322521082,0.0093310223467371,0,0
47.96,1199,0.008041355456902,0.0065942046758447,0,0
48.0,1200,0.008127964435641,0.0075926001694238,0,0
48.04,1201,0.0078764453628888,0.0077103430499009,0,0
48.08,1202,0.0046124390657621,0.0066582271229196,0,0
48.12,1203,0.0037404727297415,0.0051722330460747,0,0
48.16,1204,0.0014283223989792,0.0015707389136373,0,0
48.2,1205,0.0043502491764735,0.0035110420503322,0,0
48.24,1206,0.0091834546988749,0.0091114276421759,0,0
48.28,1207,0.0067457530944218,0.0054460454332047,0,0
48.32,1208,0.0039414283461598,0.0042352446438876,0,0
48.36,1209,0.0027884577606073,0.0022692748025515,0,0
48.4,1210,0.0011825007344371,0.0004090291589304,0,0
48.44,1211,0.0004483727307759,0.0001901406474369,0,0
48.48,1212,0.0005829874109835,0.0007540393308243,0,0
48.52,1213,0.0002955291262119,0.0004816106976213,0,0
48.56,1214,0.0003029790434526,0.000292333112827,0,0
48.6,1215,0.0010718147216522,0.0003533208583532,0,0
48.64,1216,0.0018520081860889,0.0006221653108883,0,0
48.68,1217,0.0012690081941538,0.0001929785718172,0,0
48.72,1218,0.0006164988267465,7.849545364193481e-05,0,0
48.76,1219,0.0004232728444556,8.896883590605589e-05,0,0
48.8,1220,0.0004215589891557,6.512671830827416e-05,0,0
48.84,1221,0.0004526201306286,0.0001895379847274,0,0
48.88,1222,9.770106132659606e-05,4.734878239084491e-05,0,0
48.92,1223,0.0003537623119409,0.0001694900664093,0,0
48.96,1224,0.0024009900279151,0.0009014499810869,0,0
49.0,1225,0.0052492255260219,0.0013589529720713,0,0
49.04,1226,0.0050944269986986,0.0012555590988115,0,0
49.08,1227,0.0024377774275477,0.0003694940460197,0,0
49.12,1228,0.0016918130779852,7.5620858765717e-05,0,0
49.16,1229,0.0009665750319615,0.0001472631200668,0,0
49.2,1230,0.0005435071205589,0.0001412920470904,0,0
49.24,1231,0.0016166649808307,0.0001959644423065,0,0
49.28,1232,0.0052482932057806,0.000407704063757,0,0
49.32,1233,0.0043934781243841,0.0005815265949931,0,0
49.36,1234,0.002094266079988,0.0012567853302914,0,0
49.4,1235,0.0029317673495706,0.0007031080218221,0,0
49.44,1236,0.0030945198838152,0.0003647564694683,0,0
49.48,1237,0.0052724803593123,0.0004424434374156,0,0
49.52,1238,0.0091257073767451,0.0009469587472091,0,0
49.56,1239,0.0052002267735738,0.0007410004256157,0,0
49.6,1240,0.0052468363969882,0.0010329723742378,0,0
49.64,1241,0.0053122143256632,0.0021803698980442,0,0
49.68,1242,0.0053317505234871,0.0032324557414052,0,0
49.72,1243,0.0017378454917058,0.001226514172478,0,0
49.76,1244,0.0006715612534612,0.0003537983357586,0,0
49.8,1245,0.0004050513789786,0.0001223944822735,0,0
49.84,1246,0.0007576640281687,0.0001033691981779,0,0
49.88,1247,0.0026491901072252,0.0001051316788084,0,0
49.92,1248,0.0054389578344841,0.0003123509247155,0,0
49.96,1249,0.0020864037135868,0.0002696663595262,0,0
50.0,1250,0.003828240786869,0.0008736555366528,0,0
50.04,1251,0.0029384583973403,0.0012577517335891,0,0
50.08,1252,0.0011810271077704,0.0004531261783862,0,0
50.12,1253,0.0003540052832824,0.000184027632928,0,0
50.16,1254,0.000734681970885,0.0004738216616426,0,0
50.2,1255,0.0016014865301428,0.0014762647937241,0,0
50.24,1256,0.0047947170060333,0.0014971009843607,0,0
50.28,1257,0.0041253750277057,0.0013102544546913,0,0
50.32,1258,0.0029472814864922,0.0012998551959752,0,0
50.36,1259,0.0012659830577693,0.001239147312825,0,0
50.4,1260,0.0015439720337279,0.0011322631706085,0,0
50.44,1261,0.0025271945511798,0.0014864787313692,0,0
50.48,1262,0.0022158556492582,0.0008426866258676,0,0
50.52,1263,0.0038006527185717,0.0013037937141701,0,0
50.56,1264,0.0050325132600036,0.0018837532066651,0,0
50.6,1265,0.0031431325751358,0.0011340108267615,0,0
50.64,1266,0.0022997907231867,0.0008194168942722,0,0
50.68,1267,0.0033707050170218,0.0002652077656988,0,0
50.72,1268,0.0013237014620519,0.0007914584626927,0,0
50.76,1269,0.0012720279639504,0.0005667761915122,0,0
50.8,1270,0.0021258143864267,0.0005063695293782,0,0
50.84,1271,0.0036006677221791,0.0008418506428398,0,0
50.88,1272,0.0023178928303992,0.0009258960928818,0,0
50.92,1273,0.0027773270898786,0.0008864496715996,0,0
50.96,1274,0.0013010199209366,0.0002602249671796,0,0
51.0,1275,0.0028569697806023,0.0010582368731034,0,0
51.04,1276,0.0011191951099963,0.0020741186632003,0,0
51.08,1277,0.0005347312120033,0.0012917973614075,0,0
51.12,1278,0.0024108234902583,0.0002171197122853,0,0
51.16,1279,0.0018835925953851,0.0001728589796243,0,0
51.2,1280,0.0004108077756735,0.0007432096207143,0,0
51.24,1281,0.0013785809527224,0.0004683156178153,0,0
51.28,1282,0.0028348563307424,0.000870505736811,0,0
51.32,1283,0.0015996241430913,0.0010689443108767,0,0
51.36,1284,0.0016216767762348,0.0015232589599044,0,0
51.4,1285,0.0019638460284767,0.0009099594990426,0,0
51.44,1286,0.0016490368612953,0.0010112120265682,0,0
51.48,1287,0.0007318292834407,0.0016743351510555,0,0
51.52,1288,0.0010360220109653,0.0024824504286047,0,0
51.56,1289,0.0016003971723946,0.0014540522290538,0,0
51.6,1290,0.0020831687133823,0.0004745996935179,0,0
51.64,1291,0.0012745500980048,0.0001306683013779,0,0
51.68,1292,0.000721479922991,0.0005389396168856,0,0
51.72,1293,0.0006189873983994,0.0007119444042366,0,0
51.76,1294,0.0025940384504644,0.0006175690248519,0,0
51.8,1295,0.0024301817820118,0.0005028546787272,0,0
51.84,1296,0.0041044713848827,0.0005948382146841,0,0
51.88,1297,0.0041479673845246,0.0007487613324661,0,0
51.92,1298,0.0031244058219922,0.0007670891209961,0,0
51.96,1299,0.00111068291088,0.0003346769358216,0,0
52.0,1300,0.0029482655640172,0.0012123125783926,0,0
52.04,1301,0.0039838118464227,0.0023712023967144,0,0
52.08,1302,0.0008797893577072,0.0009732729496307,0,0
52.12,1303,0.0006971913453108,0.0001157317225169,0,0
52.16,1304,0.0007267628369449,1.0948116606144253e-05,0,0
52.2,1305,0.0009515346785506,4.785854772077159e-05,0,0
52.24,1306,0.0009634548294316,0.0003614337014079,0,0
52.28,1307,0.0010679275446593,0.0007058076183833,0,0
52.32,1308,0.0027197447649012,0.0002667352647513,0,0
52.36,1309,0.0032815129293363,0.0003486319452482,0,0
52.4,1310,0.0026097113004321,0.0005860831004942,0,0
52.44,1311,0.0038094137101298,0.0006593430176747,0,0
52.48,1312,0.0015040804053981,0.0003924572082392,0,0
52.52,1313,0.0011764220828955,0.000413048306689,0,0
52.56,1314,0.0003267144735854,0.000114160649178,0,0
52.6,1315,0.0007451020699953,0.0001841949187378,0,0
52.64,1316,0.0027621397086331,0.0004501807900259,0,0
52.68,1317,0.0014415671645239,0.0002699360190462,0,0
52.72,1318,0.0010119054675249,0.0001237840098877,0,0
52.76,1319,0.0014366185797144,7.133848988357485e-05,0,0
52.8,1320,0.0003340871845978,8.4659016600811e-05,0,0
52.84,1321,0.0005146610151363,0.0003114504738156,0,0
52.88,1322,0.0017679275103893,0.0002193184059175,0,0
52.92,1323,0.0008688716895293,0.0001657931661673,0,0
52.96,1324,0.0006554498727498,0.0001828374171384,0,0
53.0,1325,0.0007523756872626,9.47023485941497e-05,0,0
53.04,1326,0.0005392587446461,3.971475259368609e-05,0,0
53.08,1327,0.0007509480526155,3.390730148102069e-05,0,0
53.12,1328,0.0010910773650962,7.696542156789857e-06,0,0
53.16,1329,0.000838895126132,3.2232936665777024e-05,0,0
53.2,1330,0.0001583680928006,1.3368977556167578e-05,0,0
53.24,1331,0.0001761147551315,8.242754811789154e-06,0,0
53.28,1332,0.0006733262235414,1.7855692964729996e-06,0,0
53.32,1333,0.0001675747342994,1.2554804770435094e-05,0,0
53.36,1334,7.317423776903179e-05,5.245769125313117e-05,0,0
53.4,1335,0.000513397461056,2.608070960813501e-05,0,0
53.44,1336,0.0011861130544141,1.299385156927472e-05,0,0
53.48,1337,0.0011354395120091,2.048143807730789e-05,0,0
53.52,1338,0.00022808224114,5.950607202357682e-06,0,0
53.56,1339,5.578340511543194e-05,1.390792720023626e-05,0,0
53.6,1340,0.0003603934828075,5.885765458728543e-06,0,0
53.64,1341,0.0006836446944501,1.060106321683707e-05,0,0
53.68,1342,0.0004006843162813,2.738895758664871e-05,0,0
53.72,1343,0.000470990217195,4.481203528259354e-05,0,0
53.76,1344,0.0003932069249996,2.000699495994601e-05,0,0
53.8,1345,0.0006666740698815,3.728418773200424e-05,0,0
53.84,1346,0.0014507069412009,2.0733692844838386e-05,0,0
53.88,1347,0.0013844995242981,1.966848650255315e-05,0,0
53.92,1348,0.000887650060379,7.599788142684666e-06,0,0
53.96,1349,0.0007364953816885,3.569111533742841e-05,0,0
54.0,1350,0.0001593121820871,5.408098858315706e-05,0,0
54.04,1351,0.0001984419929071,4.352620900861045e-05,0,0
54.08,1352,0.0002682586814442,5.377212287832527e-05,0,0
54.12,1353,0.0002604284371439,1.376222444461828e-05,0,0
54.16,1354,0.0002321162317916,5.953097318940767e-06,0,0
54.2,1355,9.12773878909073e-05,2.607963673427009e-05,0,0
54.24,1356,0.0001148629014647,3.339463223552867e-05,0,0
54.28,1357,3.128814002548347e-05,5.938774038314612e-05,0,0
54.32,1358,0.0002649284310996,8.035094959327274e-05,0,0
54.36,1359,0.0014312816276951,3.608401613749744e-05,0,0
54.4,1360,0.002164904861324,0.0001410220595105,0,0
54.44,1361,0.000739531764572,0.0004752244627303,0,0
54.48,1362,0.0001225132677157,0.0003393188701092,0,0
54.52,1363,0.0008280468019202,6.829275962763659e-05,0,0
54.56,1364,0.0034637122544514,2.6939900734035404e-05,0,0
54.6,1365,0.0017540220711078,7.325393156214943e-05,0,0
54.64,1366,0.0018054914542008,0.0001244394028737,0,0
54.68,1367,0.0016882350118609,0.0002709027012464,0,0
54.72,1368,0.0018609508278482,6.871561815818438e-05,0,0
54.76,1369,0.000872988357217,9.03310802904738e-05,0,0
54.8,1370,0.0002557676665694,0.0002470840536211,0,0
54.84,1371,0.0005482730324237,0.0003436283917298,0,0
54.88,1372,0.0017121315322021,8.686283907003304e-05,0,0
54.92,1373,0.0066611050144907,3.013376779690802e-05,0,0
54.96,1374,0.0042047151219864,0.0001184804570382,0,0
55.0,1375,0.0039350999738662,8.928823144853436e-05,0,0
55.04,1376,0.0040961180646474,7.003613854662279e-05,0,0
55.08,1377,0.000895206314307,0.0002973884101904,0,0
55.12,1378,0.0001000163962076,0.00047652274019,0,0
55.16,1379,0.0001972036130637,0.0001317489206082,0,0
55.2,1380,0.0013425832524732,4.452616520973791e-05,0,0
55.24,1381,0.0030240920472836,0.0001611240261767,0,0
55.28,1382,0.0024218695310088,5.069768968117266e-05,0,0
55.32,1383,0.0013397574123219,0.0001301727468778,0,0
55.36,1384,0.0009898119690054,0.0001521382370565,0,0
55.4,1385,0.0011097932223837,0.0004977881786164,0,0
55.44,1386,0.0010129592681135,0.0004396218604623,0,0
55.48,1387,0.0003728067352576,0.0004888023271767,0,0
55.52,1388,0.0003598626827472,0.0005518288129749,0,0
55.56,1389,0.0015684874327917,0.0008291090373688,0,0
55.6,1390,0.0025884108087124,0.0008261889258462,0,0
55.64,1391,0.0024495362735953,0.0006290101712258,0,0
55.68,1392,0.0005338014985972,0.0004136489405354,0,0
55.72,1393,0.0002628466640931,0.0002477961818167,0,0
55.76,1394,0.0003414317937261,0.0001110882550058,0,0
55.8,1395,0.0007065778592736,0.0003636325684113,0,0
55.84,1396,0.0015006939411809,0.0005055932381294,0,0
55.88,1397,0.0040614913981055,0.0001710953359644,0,0
55.92,1398,0.0019515363270379,0.0003049868964608,0,0
55.96,1399,0.0012681189039491,7.341731889464853e-05,0,0
56.0,1400,0.0011364492529884,6.244489619832962e-05,0,0
56.04,1401,0.0016019412082691,0.0002976609013591,0,0
56.08,1402,0.0014257130439594,0.0002935785911298,0,0
56.12,1403,0.0009615911296315,0.0004474844001946,0,0
56.16,1404,0.0008573618652223,0.0003201582452665,0,0
56.2,1405,0.0037589836535528,0.0008705929063046,0,0
56.24,1406,0.004059352067917,0.0003472524631907,0,0
56.28,1407,0.00229788285989,0.0001426555827605,0,0
56.32,1408,0.0021425010705132,0.000456973821669,0,0
56.36,1409,0.00402201915556,0.0006253324060848,0,0
56.4,1410,0.0054852004932024,0.0005994842713652,0,0
56.44,1411,0.0017454537971213,0.0001445174889133,0,0
56.48,1412,0.000922663479679,0.0001058697829662,0,0
56.52,1413,0.0004467207455185,8.149673788455478e-05,0,0
