Time,Frame,nose_dist,body_dist,freezing,darting
73.04,1826,0.0007749748004325,0.0006410667689235,0,0
73.08,1827,0.0001742428445659,0.0001557878586599,0,0
73.12,1828,0.0009628871235539,2.944628933026812e-05,0,0
73.16,1829,0.0012967892615321,0.0001181556060346,0,0
73.2,1830,0.0005676103789897,3.0802679295553504e-05,0,0
73.24,1831,0.0011468291179022,1.3129755376266095e-05,0,0
73.28,1832,0.0004090827014187,2.7021183099774737e-05,0,0
73.32,1833,0.0004885225203724,8.602794977258199e-05,0,0
73.36,1834,0.0004066115791177,3.645697242994748e-05,0,0
73.4,1835,0.0015009548760022,4.2559514187111085e-05,0,0
73.44,1836,0.0025578349950839,7.048214550308677e-05,0,0
73.48,1837,0.0024996200146246,0.0001638728033976,0,0
73.52,1838,0.0006430698676829,0.0002119607795069,0,0
73.56,1839,0.0009849122267481,0.0001202086651462,0,0
73.6,1840,0.0019561472380179,0.0002246320446447,0,0
73.64,1841,0.0005019786763563,6.342605766263233e-05,0,0
73.68,1842,0.0001595519520954,2.05320063766834e-06,0,0
73.72,1843,0.0004383451955431,5.156012727817712e-05,0,0
73.76,1844,0.0015352442895084,0.0001646056770641,0,0
73.8,1845,0.0008726514244908,4.224900049362045e-05,0,0
73.84,1846,0.0003508891162707,3.8167538427105184e-05,0,0
73.88,1847,0.0008198539691679,3.926810656659812e-05,0,0
73.92,1848,0.0004531131500828,5.552158750878915e-05,0,0
73.96,1849,0.0006910580584155,3.912770480828466e-05,0,0
74.0,1850,0.0002377423500815,5.30435781952961e-05,0,0
74.04,1851,0.0003886748196487,0.0001242738492878,0,0
74.08,1852,9.578899912548184e-05,5.666608746306213e-05,0,0
74.12,1853,0.0001014530052423,4.711506671143859e-05,0,0
74.16,1854,0.0004593354311072,0.0001331566012845,0,0
74.2,1855,0.0008269992213324,0.0001118323501705,0,0
74.24,1856,0.0016144933224703,0.0003162461603635,0,0
74.28,1857,0.0004993196715529,8.092076464525014e-05,0,0
74.32,1858,0.0006212200045618,9.701958435735551e-05,0,0
74.36,1859,0.0005126141525906,0.0003668647926445,0,0
74.4,1860,0.0004360600803218,0.0001282956157493,0,0
74.44,1861,0.0003231294896676,3.638378210255203e-05,0,0
74.48,1862,0.0009859218530649,5.492394117781605e-05,0,0
74.52,1863,0.0002458369675092,1.5809845955222272e-05,0,0
74.56,1864,0.0002327210380888,8.441954790963102e-06,0,0
74.6,1865,0.0009613196828243,4.8174912361601934e-05,0,0
74.64,1866,0.0010827277340876,0.0001426278002637,0,0
74.68,1867,0.0021081810151707,0.0001597212698794,0,0
74.72,1868,0.001416888632528,8.586795289507992e-05,0,0
74.76,1869,0.0003791895830651,7.934258044651803e-05,0,0
74.8,1870,0.0003045078270946,2.1279019987443803e-05,0,0
74.84,1871,0.0001097228378177,7.926696345813378e-06,0,0
74.88,1872,1.9616151403596305e-05,3.098600908011942e-06,0,0
74.92,1873,2.0685143881041453e-05,2.305306484891901e-05,0,0
74.96,1874,2.785506926310043e-05,6.75802136455867e-05,0,0
75.0,1875,9.747097839003516e-06,5.105230321066252e-05,0,0
75.04,1876,1.223097220128961e-06,2.386549736340031e-05,0,0
75.08,1877,3.8977259111780205e-06,2.7766990887416164e-05,0,0
75.12,1878,3.385855217226984e-06,6.181690346436507e-05,0,0
75.16,1879,1.900903624242588e-05,2.4603269611983423e-05,0,0
75.2,1880,0.0002444483178895,0.0001305913201702,0,0
75.24,1881,0.0007815369229329,0.0001384021947554,0,0
75.28,1882,0.0012269645603085,0.0004219884601424,0,0
75.32,1883,0.0005250651068077,0.0003669108226045,0,0
75.36,1884,0.0020220600028865,0.0003407136177567,0,0
75.4,1885,0.0056083800990791,0.0004244542766592,0,0
75.44,1886,0.0015920867844196,0.000112927962382,0,0
75.48,1887,0.000683852224021,6.882598577414357e-05,0,0
75.52,1888,0.000646495695926,6.604819308603123e-05,0,0
75.56,1889,0.0023554668763001,0.0002453497683399,0,0
75.6,1890,0.0028193917049385,0.0002732125547039,0,0
75.64,1891,0.0006227830149569,0.0001268313563169,0,0
75.68,1892,0.0003732475866855,0.000340324537104,0,0
75.72,1893,0.0005257091045286,0.0001197724488342,0,0
75.76,1894,0.0017216322969963,0.0001118134585853,0,0
75.8,1895,0.0004317406554594,2.6811289129207265e-05,0,0
75.84,1896,0.0001656652339316,6.145247387324823e-05,0,0
75.88,1897,0.0006396013287811,0.0002466283419504,0,0
75.92,1898,0.0002489086352669,6.253535163071455e-05,0,0
75.96,1899,0.0003320525772319,2.4986648214203408e-05,0,0
76.0,1900,0.000114610038729,8.260861451546562e-05,0,0
76.04,1901,1.028563157996844e-05,4.074052372387422e-05,0,0
76.08,1902,1.2612831076312665e-05,8.605062983718242e-06,0,0
76.12,1903,5.822712581266808e-05,1.3595029543996868e-05,0,0
76.16,1904,0.000149753997371,5.382324910124475e-05,0,0
76.2,1905,0.0001106170023915,1.6847201939578906e-05,0,0
76.24,1906,0.0001330490271764,3.7558701809784808e-06,0,0
76.28,1907,3.826185065680211e-05,1.2885494212863753e-05,0,0
76.32,1908,2.0138425188319157e-05,8.054697204098802e-06,0,0
76.36,1909,5.197252805017454e-06,8.131472962599436e-06,0,0
76.4,1910,3.803013335109462e-05,4.31050132918287e-05,0,0
76.44,1911,0.0001322181455347,5.869600000966813e-05,0,0
76.48,1912,5.078626992317245e-05,4.2870572574073794e-05,0,0
76.52,1913,0.0001319995525228,0.0001549565036137,0,0
76.56,1914,0.0006342595225485,5.1117601266370384e-05,0,0
76.6,1915,0.0024572276900971,7.285374959051097e-05,0,0
76.64,1916,0.0011815279875187,0.0002474605006359,0,0
76.68,1917,0.0025676839288561,0.0001962722734004,0,0
76.72,1918,0.0006398236196584,3.750442986704715e-05,0,0
76.76,1919,0.000356162390718,1.6081493262980473e-05,0,0
76.8,1920,0.0014549160823505,7.890308795580417e-05,0,0
76.84,1921,0.0004979528198879,0.0001734074532163,0,0
76.88,1922,0.0003972179658848,4.975954417793172e-05,0,0
76.92,1923,0.0014183007772314,6.288643852627729e-06,0,0
76.96,1924,0.000365095533824,0.0,0,0
77.0,1925,0.0003962221781062,1.1803422031181297e-05,0,0
77.04,1926,0.0014126954059883,6.830257091619405e-05,0,0
77.08,1927,0.0005890466040018,0.0001316116775331,0,0
77.12,1928,0.0011674604794949,4.492068471976152e-05,0,0
77.16,1929,0.0011332090653062,0.0001345741314043,0,0
77.2,1930,0.0002308978762986,6.077721570907782e-05,0,0
77.24,1931,9.135380781071008e-05,4.344462953107164e-05,0,0
77.28,1932,0.0003815914501291,0.000103912373877,0,0
77.32,1933,0.0001806712440866,6.012691312305698e-05,0,0
77.36,1934,0.0002326256394482,0.0001100512549891,0,0
77.4,1935,0.0006029091482641,5.170059665337977e-05,0,0
77.44,1936,0.0006126981168916,0.0001060851324931,0,0
77.48,1937,0.0001769497614727,2.7618765513332044e-05,0,0
77.52,1938,0.000212609488499,8.455313724786019e-05,0,0
77.56,1939,0.0006132783749337,2.1052179064806143e-05,0,0
77.6,1940,0.0024524424311826,5.360224337746532e-05,0,0
77.64,1941,0.0010545871289485,0.0002190133761732,0,0
77.68,1942,0.0002513645922972,0.00013285989519,0,0
77.72,1943,0.0004794309562683,0.0002617158118781,0,0
77.76,1944,0.0005409042146101,0.0001122147421018,0,0
77.8,1945,0.0019478773879439,0.0001602175094731,0,0
77.84,1946,0.0015330680414544,6.731291422373873e-05,0,0
77.88,1947,0.0005371382183394,3.371698524259478e-05,0,0
77.92,1948,0.0014282798202967,7.675576658861975e-05,0,0
77.96,1949,0.0019965347106942,5.18127737360816e-05,0,0
78.0,1950,0.0006909426608125,0.0001509871833161,0,0
78.04,1951,9.031207182150244e-05,3.751679321680967e-05,0,0
78.08,1952,6.199748294264396e-06,4.143040566369436e-06,0,0
78.12,1953,0.000110905896981,2.1502217517521747e-05,0,0
78.16,1954,0.0003582014503037,4.691819934158304e-05,0,0
78.2,1955,0.0002149505906789,2.792362252917493e-05,0,0
78.24,1956,0.0001858832330591,6.349310038019975e-05,0,0
78.28,1957,0.0005539068591451,0.0001049633067613,0,0
78.32,1958,0.0002254780648145,0.0001133567307854,0,0
78.36,1959,0.0006400790770048,2.8168662372969182e-05,0,0
78.4,1960,0.0001622843107554,6.127808270908266e-05,0,0
78.44,1961,0.0003514778456092,0.0001487742486528,0,0
78.48,1962,0.0014051727137675,4.679835443386186e-05,0,0
78.52,1963,0.0004126190433208,1.5516250201901442e-05,0,0
78.56,1964,0.0002446609085637,5.012369810031125e-05,0,0
78.6,1965,0.00011638612606,1.2498454833391088e-05,0,0
78.64,1966,0.0001083785948017,1.2661084593120018e-05,0,0
78.68,1967,0.0004150598214631,5.167296404063097e-05,0,0
78.72,1968,0.0001151047752207,3.61603974369931e-05,0,0
78.76,1969,6.058652886764337e-05,6.974776480399019e-06,0,0
78.8,1970,0.000181659428171,2.2898003669853856e-05,0,0
78.84,1971,0.0001131875881102,5.709667791629454e-06,0,0
78.88,1972,2.1316468734886386e-05,4.596760645618759e-06,0,0
78.92,1973,3.16550621636047e-06,1.8469225231640486e-05,0,0
78.96,1974,2.742219869460758e-05,6.446454540370417e-06,0,0
79.0,1975,0.000108290494032,3.3253389175971766e-06,1,0
79.04,1976,3.610969449565588e-05,1.5690589735357987e-05,1,0
79.08,1977,3.257510046936657e-05,2.1496393169633812e-05,1,0
79.12,1978,7.817492654143404e-05,1.7136180238866563e-05,1,0
79.16,1979,4.0625354790920857e-05,3.1543585216198265e-06,1,0
79.2,1980,2.1270074805297483e-05,2.8702914196653584e-05,1,0
79.24,1981,1.8424474115879588e-05,2.5529639725449144e-05,1,0
79.28,1982,8.589134514730133e-06,3.337206690431232e-05,1,0
79.32,1983,2.818263443601555e-05,1.2484398453137327e-05,1,0
79.36,1984,7.027402145771619e-06,2.394444877822366e-06,1,0
79.4,1985,1.7813677046888067e-05,6.949259947259986e-06,1,0
79.44,1986,7.32057174864122e-05,9.423945520809512e-06,1,0
79.48,1987,4.0199356192543165e-05,1.507221962442358e-05,1,0
79.52,1988,8.116322757717521e-05,3.502332967364036e-05,1,0
79.56,1989,8.222603212694011e-05,2.4786966955093537e-05,1,0
79.6,1990,5.162548623608775e-05,1.4466221202411589e-05,1,0
79.64,1991,0.0001055803823529,3.713540259546733e-06,1,0
79.68,1992,5.663887558135441e-05,3.042852994270844e-05,1,0
79.72,1993,5.654393173325273e-05,2.5662586668343103e-05,0,0
79.76,1994,3.790113933591893e-05,4.81345119998194e-06,0,0
79.8,1995,8.330631599429679e-05,7.455406905492271e-06,0,0
79.84,1996,2.9118651821085816e-05,3.0899881490850016e-05,0,0
79.88,1997,0.0001021995547643,1.161216358787104e-05,0,0
79.92,1998,0.0004008797050969,2.000150062642092e-07,0,0
79.96,1999,0.0001262675345214,6.805400308440604e-06,0,0
80.0,2000,0.0002320718189182,6.948534892022823e-05,0,0
80.04,2001,0.0001209741938378,0.0002093163139885,0,0
80.08,2002,0.0004283626734618,0.0001260659084805,0,0
80.12,2003,0.0001193111795058,2.4710150042806327e-05,0,0
80.16,2004,0.0009177886215658,3.542146499116345e-05,0,0
80.2,2005,0.0037133150682225,0.0002128889941985,0,0
80.24,2006,0.0020641278049031,0.0003538680952002,0,0
80.28,2007,0.0003724817423124,0.0001032395577949,0,0
80.32,2008,0.0002918080844887,0.0002014675155631,0,0
80.36,2009,0.000406721210479,0.0007373427616185,0,0
80.4,2010,9.136501193192556e-05,0.0002246052817534,0,0
80.44,2011,1.0670052945849912e-05,1.5778961604828723e-06,0,0
80.48,2012,0.0001488461669566,0.0001705417433329,0,0
80.52,2013,0.0007700540642314,0.0004860082457451,0,0
80.56,2014,0.0023246267089436,0.0002555426634031,0,0
80.6,2015,0.0036674406941982,5.292409282545489e-05,0,0
80.64,2016,0.0008410671888222,5.990639955277375e-06,0,0
80.68,2017,0.0005548678953116,5.789681686501069e-06,0,0
80.72,2018,0.0026901846133945,2.655432426509628e-05,0,0
80.76,2019,0.003676605767614,0.0001333401050854,0,0
80.8,2020,0.0034233023330423,0.0005133620324109,0,0
80.84,2021,0.0008515052338877,0.000127823860849,0,0
80.88,2022,8.096869823517557e-05,3.826687653245093e-06,0,0
80.92,2023,0.0001429840474457,5.332063230860117e-05,0,0
80.96,2024,0.0008213234348785,0.0001667997158325,0,0
81.0,2025,0.0022608519852142,0.0001588621226252,0,0
81.04,2026,0.0039637597160596,0.0004456820828763,0,0
81.08,2027,0.0011794674079636,0.0003945547239698,0,0
81.12,2028,0.0001043485556034,8.471269925849511e-05,0,0
81.16,2029,0.0003797993482406,6.9177221737301e-05,0,0
81.2,2030,0.0011780594586331,0.000257343425154,0,0
81.24,2031,0.0003915743383496,0.0001375454996593,0,0
81.28,2032,0.0004891377773893,0.0003123615818959,0,0
81.32,2033,0.0008068522668842,9.448868366935752e-05,0,0
81.36,2034,0.0030807276038292,0.0001032117721005,0,0
81.4,2035,0.0020707395944658,6.662107649410802e-05,0,0
81.44,2036,0.0009432962289007,0.0001065853185375,0,0
81.48,2037,0.0011711367924363,0.0002999400351859,0,0
81.52,2038,0.0002708489794376,0.0001281817101233,0,0
81.56,2039,0.00060746764367,0.0002327400818284,0,0
81.6,2040,0.0023911173365505,0.0001655477541967,0,0
81.64,2041,0.0011436831515004,0.0002902182571081,0,0
81.68,2042,0.000159160572775,6.98772404328572e-05,0,0
81.72,2043,9.613672901449976e-05,5.196173725251829e-05,0,0
81.76,2044,0.0005538121963525,0.0002369730318842,0,0
81.8,2045,0.0012420412881916,0.0003128690265381,0,0
81.84,2046,0.0017616654781079,0.0003464942379136,0,0
81.88,2047,0.0020205440084793,0.0001447852314905,0,0
81.92,2048,0.0020186766339844,9.047086393040258e-05,0,0
81.96,2049,0.001756063367629,0.0002200124083025,0,0
82.0,2050,0.001229893464476,0.0008610361719362,0,0
82.04,2051,0.0005332602773956,0.0016271192521337,0,0
82.08,2052,0.0005885748434527,0.0004685816494517,0,0
82.12,2053,0.0022136989525397,0.0006433014975468,0,0
82.16,2054,0.0035330020648447,0.0015348151006493,0,0
82.2,2055,0.0024653379076893,0.0015587637014035,0,0
82.24,2056,0.0009282084021817,0.0004764317927109,0,0
82.28,2057,0.0017243818263973,0.0005657103052858,0,0
82.32,2058,0.0006579270957648,0.0002337030828134,0,0
82.36,2059,0.0019630738591554,0.0005196375942757,0,0
82.4,2060,0.003544305768628,0.0012115895572955,0,0
82.44,2061,0.001767447407074,0.0004566591023387,0,0
82.48,2062,0.0006270295399658,0.0003968925905002,0,0
82.52,2063,0.0007488874830808,0.0002280857909439,0,0
82.56,2064,0.0030793467397938,0.0006691951981111,0,0
82.6,2065,0.0049681562705818,0.0011950633000185,0,0
82.64,2066,0.0023712084261659,0.0007824856245456,0,0
82.68,2067,0.0009325121402647,0.0002506031656281,0,0
82.72,2068,0.0029997550258102,0.0004901909403815,0,0
82.76,2069,0.0030154920942921,0.0011397138103498,0,0
82.8,2070,0.0023032166325775,0.0004969120145769,0,0
82.84,2071,0.0067300882157014,0.0012061680564141,0,0
82.88,2072,0.0023006602241014,0.0002932159158286,0,0
82.92,2073,0.0025758554551335,0.000115628504806,0,0
82.96,2074,0.0018386933057799,0.0004524417356137,0,0
83.0,2075,0.000566746301335,0.0001126313160294,0,0
83.04,2076,0.0001902882779438,4.33324052410749e-06,0,0
83.08,2077,0.000346238027258,0.0001419719750768,0,0
83.12,2078,0.0012843365896187,0.00051025239817,0,0
83.16,2079,0.0005082792743435,0.0002791411715467,0,0
83.2,2080,0.000720744282052,0.0006282654442343,0,0
83.24,2081,0.0003878562140629,0.0002607719756471,0,0
83.28,2082,0.0001395917186366,6.806558414668485e-05,0,0
83.32,2083,7.09598236981052e-05,0.0001316439284297,0,0
83.36,2084,0.000136671959265,4.884283584991141e-05,0,0
83.4,2085,0.0001867763704522,3.095831632739468e-05,0,0
83.44,2086,0.0007125365876639,6.24605450797293e-05,0,0
83.48,2087,0.0002663594919693,2.604468072731688e-05,0,0
83.52,2088,0.0003491752619339,4.0117168815914734e-05,0,0
83.56,2089,0.0001730890432033,2.751003554716708e-05,0,0
83.6,2090,0.0003544439965966,9.24873593102732e-05,0,0
83.64,2091,0.00014819639749,0.0001258378480084,0,0
83.68,2092,0.0003793044316428,0.0001376941963949,0,0
83.72,2093,0.0002751194636576,0.0001968182256564,0,0
83.76,2094,0.0001534538562026,4.732991841103988e-05,0,0
83.8,2095,0.0002771505727023,1.0302875826353713e-05,0,0
83.84,2096,7.295186345106808e-05,6.798105938238041e-05,0,0
83.88,2097,0.0001282915778938,0.0001489044800964,0,0
83.92,2098,0.0001543403517406,5.2790975346838655e-05,0,0
83.96,2099,0.0005412414287835,7.820305502611968e-05,0,0
84.0,2100,0.0001673593000588,0.0003196698987284,0,0
84.04,2101,5.345225971383297e-05,0.0001207395950004,0,0
84.08,2102,0.0002060251434344,2.917173931604372e-05,0,0
84.12,2103,8.999691742456042e-05,6.320829940610117e-05,0,0
84.16,2104,0.0001750620244334,0.0001359113529875,0,0
84.2,2105,0.0003272723961179,6.150039085570323e-05,0,0
84.24,2106,0.0001717933583261,7.37168291273578e-05,0,0
84.28,2107,0.0004212483058683,0.0002776770807968,0,0
84.32,2108,0.0002737250207974,7.003141875918729e-05,0,0
84.36,2109,0.0006852297982273,2.1614256622291437e-05,0,0
84.4,2110,0.0001715873690234,8.002307318347733e-05,0,0
84.44,2111,3.520945250752339e-05,4.45837608018218e-05,0,0
84.48,2112,0.0001411996444195,1.222670351574056e-05,0,0
84.52,2113,9.294997771949192e-05,4.155620435206538e-05,0,0
84.56,2114,0.0003619722450842,5.7309952233153897e-05,0,0
84.6,2115,0.0001711872582923,0.0001264017440925,0,0
84.64,2116,4.19800158828481e-05,7.011078338951457e-05,0,0
84.68,2117,7.815857231091585e-05,5.85601595636881e-05,0,0
84.72,2118,5.527617087501753e-05,3.211236291836071e-05,0,0
84.76,2119,0.0001596430767097,1.699023196103965e-05,0,0
84.8,2120,0.0001739814364853,1.6524418896487386e-05,0,0
84.84,2121,7.329274814228429e-05,6.451608565726019e-05,0,0
84.88,2122,3.73636467587151e-05,1.6087228460328618e-05,0,0
84.92,2123,0.0001406645105846,1.9815106713494403e-06,0,0
84.96,2124,7.877054616035486e-05,3.062398332913515e-05,0,0
85.0,2125,0.0002074956150795,0.0001226859190999,0,0
85.04,2126,6.693003925155269e-05,0.0001128187402689,0,0
85.08,2127,8.669680113942287e-05,0.0004406626029371,0,0
85.12,2128,0.0002969310028162,0.0006705517084868,0,0
85.16,2129,0.0003306322670023,0.0001665257579333,0,0
85.2,2130,0.0013136442922341,6.07775573267386e-05,0,0
85.24,2131,0.0013553290337526,9.009782129198622e-05,0,0
85.28,2132,0.0003808936296591,5.341017682247429e-05,0,0
85.32,2133,0.0006294530763273,0.0001222803018015,0,0
85.36,2134,0.0004555828136064,0.0001036681157101,0,0
85.4,2135,0.0009671524965477,0.0001994509118426,0,0
85.44,2136,0.0005742136055655,0.0001117416099678,0,0
85.48,2137,0.0002610638296142,4.088373807148574e-05,0,0
85.52,2138,0.0001182320835909,2.176799322354962e-05,0,0
85.56,2139,8.909368781205735e-05,1.561453898369068e-05,0,0
85.6,2140,0.0004169377448763,3.693983209281457e-05,0,0
85.64,2141,0.0009445596979889,7.498226986679786e-05,0,0
85.68,2142,0.0002333378315627,4.253404092683736e-05,0,0
85.72,2143,2.9235168298136217e-06,0.0001240036882592,0,0
85.76,2144,1.4582122727006557e-05,6.012851548703504e-05,0,0
85.8,2145,3.6415963745756745e-05,1.485494489504191e-05,0,0
85.84,2146,0.0001220096549599,6.553308448345365e-05,0,0
85.88,2147,7.216406004518011e-05,0.0002300565841291,0,0
85.92,2148,2.5526715026031737e-05,5.682290116848066e-05,0,0
85.96,2149,2.724260130435617e-05,9.699612298454951e-06,0,0
86.0,2150,3.3496380951920345e-05,4.422066217420805e-05,0,0
86.04,2151,7.611063457992436e-06,5.915510755973093e-05,0,0
86.08,2152,1.0886999649040165e-05,7.130652632300802e-05,0,0
86.12,2153,2.009335912568185e-05,1.888022426863891e-05,0,0
86.16,2154,7.784248563499574e-05,3.223769106153997e-05,0,0
86.2,2155,6.342171461300525e-05,1.6079001587983996e-05,0,0
86.24,2156,0.0001784355547531,3.552713678800501e-17,0,0
86.28,2157,5.191453615335909e-05,3.87064919908997e-05,0,0
86.32,2158,1.6077887234828834e-05,0.0001338585969599,0,0
86.36,2159,4.277873131644209e-05,0.0001086776964823,0,0
86.4,2160,0.0001896764837253,2.021800432431053e-05,0,0
86.44,2161,0.00031911073949,4.992920781330234e-06,0,0
86.48,2162,0.0005428493374852,2.2775845767588053e-05,0,0
86.52,2163,0.0021251142828507,0.0001166619075148,0,0
86.56,2164,0.0017200488436541,0.0004572348969866,0,0
86.6,2165,0.0016182364058621,0.0002891529421879,0,0
86.64,2166,0.0007589903683329,5.090963409285606e-05,0,0
86.68,2167,0.0017130502034981,3.672726092659672e-05,0,0
86.72,2168,0.0008769969330669,6.71788838251135e-05,0,0
86.76,2169,0.0018304018215801,9.317364370592791e-05,0,0
86.8,2170,0.0004563200734713,0.0002608622772778,0,0
86.84,2171,0.0001632555696268,0.0001532396121546,0,0
86.88,2172,0.0006268453780763,6.332267861321541e-05,0,0
86.92,2173,0.0003083155410723,3.461659675606759e-05,0,0
86.96,2174,0.000708340060067,0.0001261667310376,0,0
87.0,2175,0.0003842462866294,0.0004134346509882,0,0
87.04,2176,7.129752256499531e-05,0.0001021183172162,0,0
87.08,2177,9.286191377197272e-05,0.0001061069416203,0,0
87.12,2178,0.0003570601566871,0.0004275016639664,0,0
87.16,2179,0.0001122872064336,0.0001153016850841,0,0
87.2,2180,2.952614379895918e-05,3.677630732514258e-05,0,0
87.24,2181,2.8179527583500707e-05,0.0001489959866149,0,0
87.28,2182,7.579770953620723e-05,5.520527590474611e-05,0,0
87.32,2183,0.0002419145168606,4.800360150176708e-06,0,0
87.36,2184,5.972432502546332e-05,8.71877939196279e-06,0,0
87.4,2185,5.9810766362304486e-05,4.696099591294264e-05,0,0
87.44,2186,0.0002216867943899,6.268584589535466e-05,0,0
87.48,2187,0.0001299796836441,4.0238528891838165e-05,0,0
87.52,2188,0.0004169695177196,6.694846353781555e-05,0,0
87.56,2189,0.0005895736413665,0.0002241009817117,0,0
87.6,2190,0.0002104221807566,0.0002368076416001,0,0
87.64,2191,0.0002361106174255,9.29004857982894e-05,0,0
87.68,2192,0.0008465487234831,0.0001426038446809,0,0
87.72,2193,0.0004895053468063,3.5053902834198743e-05,0,0
87.76,2194,0.0017374708742264,5.232670965101456e-05,0,0
87.8,2195,0.002843166190106,0.0002117591335777,0,0
87.84,2196,0.0009202573318362,0.0001134831604784,0,0
87.88,2197,0.0018769946083785,0.0002387758469465,0,0
87.92,2198,0.0039123576142636,0.0001397459675939,0,0
87.96,2199,0.0021243522333136,0.0002345181535418,0,0
88.0,2200,0.0008778831741703,6.978148557583807e-05,0,0
88.04,2201,0.000610509354551,7.283107453845486e-05,0,0
88.08,2202,0.0005275026569258,2.7462194900744204e-05,0,0
88.12,2203,0.0004248657891039,1.2939683414840469e-05,0,0
88.16,2204,0.0002907631489664,5.115864534868677e-05,0,0
88.2,2205,0.0001323865010953,0.0001297610886575,0,0
88.24,2206,3.547757763925821e-05,5.817590564146593e-05,0,0
88.28,2207,0.0003047168714712,9.72815526501651e-05,0,0
88.32,2208,0.0005904178715293,3.0300173038700327e-05,0,0
88.36,2209,0.0005894830523934,2.86159259463357e-05,0,0
88.4,2210,0.0003063898646214,4.447920213355383e-05,0,0
88.44,2211,9.11052972073072e-05,1.0968564859297204e-05,0,0
88.48,2212,0.0002165938671613,4.995356858792377e-06,0,0
88.52,2213,0.0001066506573221,2.0414496806247452e-05,0,0
88.56,2214,9.371202496999385e-05,4.032928083416049e-05,0,0
88.6,2215,0.0001891033948614,0.0001012669724766,0,0
88.64,2216,0.000121934605388,2.427207192426728e-05,0,0
88.68,2217,0.0001059118796684,5.270646329780248e-06,0,0
88.72,2218,0.0003209487046391,3.0114175907925565e-05,0,0
88.76,2219,0.0007556392888095,8.264353836392896e-05,0,0
88.8,2220,0.0030546065892884,0.0002216988345698,0,0
88.84,2221,0.0021680744429383,0.0004993215816695,0,0
88.88,2222,0.0007627506663049,0.000195846590231,0,0
88.92,2223,0.001553737369813,0.0002801054381068,0,0
88.96,2224,0.0015189041360943,8.239669867835806e-05,0,0
89.0,2225,0.004053657438201,7.954968684723156e-05,0,0
89.04,2226,0.0027243269823954,0.0001373935307693,0,0
89.08,2227,0.0008960681790138,7.481021181762222e-05,0,0
89.12,2228,0.001728112483254,6.348430964953089e-05,0,0
89.16,2229,0.0004408605493005,2.9706021397756684e-05,0,0
89.2,2230,0.0004028814744432,4.606629006777063e-06,0,0
89.24,2231,0.0004653492770227,6.688673865307137e-07,0,0
89.28,2232,0.0001930938475583,2.972842531374067e-06,0,0
89.32,2233,0.0004950009254038,1.3052281985130146e-05,0,0
89.36,2234,0.0008977994396315,7.878093070313324e-06,0,0
89.4,2235,0.0002188662894919,1.2875517965937887e-06,0,0
89.44,2236,2.8630104981743895e-05,2.085106117379143e-05,0,0
89.48,2237,4.0866403551021e-05,8.362092028798151e-05,0,0
89.52,2238,1.2535082452405012e-05,2.2721919689267964e-05,0,0
89.56,2239,7.186582676518626e-05,5.458073207522109e-05,0,0
89.6,2240,0.0002819200295506,9.151483411239944e-05,0,0
89.64,2241,7.179288051267522e-05,2.1824932657665267e-05,0,0
89.68,2242,3.206778596430886e-05,3.272221451118211e-05,0,0
89.72,2243,0.0001277114820764,0.0001348134181778,0,0
89.76,2244,3.5267426983298e-05,8.637976157434055e-05,0,0
89.8,2245,5.991273872037794e-05,0.0001808567505129,0,0
89.84,2246,0.0002481219552249,8.407207576375075e-05,0,0
89.88,2247,0.0002954316251936,1.8929281649766597e-05,0,0
89.92,2248,0.0006124323918911,2.1950873562808223e-05,0,0
89.96,2249,0.0007608971877641,6.563293097223405e-05,0,0
90.0,2250,0.0005758270421184,4.654901029646564e-05,0,0
90.04,2251,0.0001508566684492,1.7680465724766407e-05,0,0
90.08,2252,1.2051089749091816e-05,4.0153606324855815e-05,0,0
90.12,2253,1.0526954666296718e-05,5.222058867126498e-05,1,0
90.16,2254,5.5778758075932384e-05,3.448306121208144e-05,1,0
90.2,2255,0.0001021653837751,9.213295861245669e-05,1,0
90.24,2256,3.0917300352441664e-05,3.9241159787288895e-05,1,0
90.28,2257,2.190310083538094e-05,2.4752904887647465e-05,1,0
90.32,2258,1.8315352616014024e-05,1.1503605184528164e-05,1,0
90.36,2259,5.339293234435642e-05,8.072354680192026e-06,1,0
90.4,2260,1.4241199881060555e-05,3.648220667462273e-05,1,0
90.44,2261,5.572485408890222e-06,2.0223426568039866e-05,1,0
90.48,2262,4.1122790684904485e-06,1.0599572128065372e-05,1,0
90.52,2263,9.864539376636117e-07,2.1098357111748456e-06,1,0
90.56,2264,2.4322428710306183e-05,1.2715121037115468e-05,1,0
90.6,2265,9.920869027172327e-05,5.055422559488349e-05,1,0
90.64,2266,3.104644962929964e-05,2.1892434830809333e-05,1,0
90.68,2267,2.6474276408925954e-06,6.750419935899709e-06,1,0
90.72,2268,3.1027381016837347e-06,5.855690320012954e-06,1,0
90.76,2269,1.17891299778959e-05,1.1873524176394193e-05,1,0
90.8,2270,2.9152094048825475e-05,2.1836186284493143e-05,0,0
90.84,2271,8.791475493513445e-05,3.981563114195126e-05,0,0
90.88,2272,2.816937734387181e-05,1.8115612459951907e-05,0,0
90.92,2273,4.661264898852514e-05,2.816210823226584e-05,0,0
90.96,2274,0.0001829637181931,3.659523437381296e-05,0,0
91.0,2275,4.963600565417863e-05,2.8165225978075782e-05,0,0
91.04,2276,3.787885446530337e-05,2.4360096586842545e-05,0,0
