Time,Frame,nose_dist,body_dist,freezing,darting
47.8,1195,0.0008553623118162,0.0002014656141903,0,0
47.84,1196,0.0033852227576934,0.0005962918725065,0,0
47.88,1197,0.0020654796099141,0.0025014602029589,0,0
47.92,1198,0.0006903471395983,0.0010778077726536,0,0
47.96,1199,0.0001183925931762,0.0001392087061236,0,0
48.0,1200,0.0003319014920039,0.0002349401241126,0,0
48.04,1201,0.0015762529224364,0.0009932422672638,0,0
48.08,1202,0.0016454347312735,0.00086676500063,0,0
48.12,1203,0.0009472389985878,0.0006495028251315,0,0
48.16,1204,0.0014163425185802,0.0001300014431299,0,0
48.2,1205,0.0049647313311266,7.770456931864144e-05,0,0
48.24,1206,0.0037695005008321,4.8094159594662766e-05,0,0
48.28,1207,0.0032059298026738,0.000270238286617,0,0
48.32,1208,0.0014936086326777,0.0003054452580364,0,0
48.36,1209,0.0035499807794979,0.0011612032020047,0,0
48.4,1210,0.0015601641787565,0.0005633178381188,0,0
48.44,1211,0.0001940586621714,7.353652192734151e-05,0,0
48.48,1212,0.0002106080916745,6.595059434996386e-05,0,0
48.52,1213,0.000844644856796,0.0002645945320857,0,0
48.56,1214,0.0010483294473905,0.0001098186430943,0,0
48.6,1215,0.0043761751529898,0.0002552459170213,0,0
48.64,1216,0.0046904415978029,0.0003700618263806,0,0
48.68,1217,0.0015558020035481,0.0002242302635266,0,0
48.72,1218,0.0026828673293206,0.0005776500873834,0,0
48.76,1219,0.0011790495352235,0.0005143602181957,0,0
48.8,1220,0.0001559642785852,0.0003271852127055,0,0
48.84,1221,0.0001974929282977,0.0011235666325441,0,0
48.88,1222,0.0003824612681307,0.0011554808986904,0,0
48.92,1223,0.0003440553505777,0.0006877966721331,0,0
48.96,1224,0.0011596308248295,0.0018258186788715,0,0
49.0,1225,0.0008851120006531,0.0023768861887015,0,0
49.04,1226,0.0010596313137923,0.0009197796933706,0,0
49.08,1227,0.0006576065039603,0.0013037707447504,0,0
49.12,1228,0.0016791627629753,0.000924275354748,0,0
49.16,1229,0.0069026014905061,0.0029366798750175,0,0
49.2,1230,0.0042948541971952,0.0023810098272056,0,0
49.24,1231,0.0031609445953532,0.0011118652814579,0,0
49.28,1232,0.0012734142969211,0.0005402203131212,0,0
49.32,1233,0.0029351117524641,0.0015131621452524,0,0
49.36,1234,0.0016100979841107,0.0006161364979957,0,0
49.4,1235,0.0040671201255209,0.001935433849575,0,0
49.44,1236,0.0029317934364433,0.0012215999932563,0,0
49.48,1237,0.0022062118317801,0.001334382905826,0,0
49.52,1238,0.0009763233558352,0.0003626911487219,0,0
49.56,1239,0.0021229011973575,0.0002647229643421,0,0
49.6,1240,0.001043827513278,0.000189459590776,0,0
49.64,1241,0.0026656887139014,0.0006256982099204,0,0
49.68,1242,0.003218673491012,0.0005846194587973,0,0
49.72,1243,0.0019409285879869,0.0001296094352318,0,0
49.76,1244,0.0007419381046009,2.882729107701912e-05,0,0
49.8,1245,0.002137284510647,0.0002648541895607,0,0
49.84,1246,0.0017370408433989,0.0008348407134084,0,0
49.88,1247,0.0006769316991084,0.0003834807614331,0,0
49.92,1248,0.0014157008508819,0.0007165844862667,0,0
49.96,1249,0.0006098313140198,0.0004969508499099,0,0
50.0,1250,0.0020081307967721,0.0014699220533092,0,0
50.04,1251,0.0033333771696754,0.0013686739046144,0,0
50.08,1252,0.0007531555966357,0.0002712440542092,0,0
50.12,1253,4.901440883573164e-05,0.0003258166174148,0,0
50.16,1254,0.0001966237051724,0.0013243976996253,0,0
50.2,1255,0.0008090931386476,0.0006676867867622,0,0
50.24,1256,0.0039022907621125,0.0013725975082653,0,0
50.28,1257,0.0041896521929029,0.0006334394962987,0,0
50.32,1258,0.0012029743917327,0.0002314567496158,0,0
50.36,1259,0.0013923393524235,0.0001818977931547,0,0
50.4,1260,0.0003893419014606,0.0003680092586445,0,0
50.44,1261,0.0004063695137957,0.0008634039073292,0,0
50.48,1262,0.0001254698150545,0.0002105089339318,0,0
50.52,1263,0.0001077642185908,7.379708448649931e-07,0,0
50.56,1264,0.0005254888953411,4.308844864997496e-07,0,0
50.6,1265,0.0023286335033042,0.0001162774013139,0,0
50.64,1266,0.0030919626258063,0.0004749731145523,0,0
50.68,1267,0.0007933731666545,0.0001808349891042,0,0
50.72,1268,0.000494678103835,8.534158579430953e-05,0,0
50.76,1269,0.0004470375124888,3.473707457665179e-05,0,0
50.8,1270,0.0018100734247369,0.0001125425352827,0,0
50.84,1271,0.0030610161897278,0.0001079686569509,0,0
50.88,1272,0.0029133535998596,0.0003611815075287,0,0
50.92,1273,0.0005909532409864,0.0002683517090097,0,0
50.96,1274,0.0001297141460946,0.0005543724984321,0,0
51.0,1275,0.0012806081516746,0.0001686007529096,0,0
51.04,1276,0.0032469397076909,0.0002843689010127,0,0
51.08,1277,0.0018262384626829,0.0001261862678777,0,0
51.12,1278,0.0042046836060137,0.0001855122570584,0,0
51.16,1279,0.0017505275031826,7.012970322907533e-05,0,0
51.2,1280,0.0032547657692859,0.0002098011372031,0,0
51.24,1281,0.0022313984318272,0.0002447757269984,0,0
51.28,1282,0.0008258547298713,0.0001438135536304,0,0
51.32,1283,0.0001222072712958,7.353697335348297e-05,0,0
51.36,1284,9.972333642721155e-07,0.0002298562220816,0,0
51.4,1285,0.0001643223069318,5.665433865369302e-05,0,0
51.44,1286,0.0008900302413404,7.613622485003191e-06,0,0
51.48,1287,0.0010973433318359,3.053360755188805e-05,0,0
51.52,1288,0.0004424361168281,7.221059465888385e-05,0,0
51.56,1289,0.0010985047839605,0.0002885057700461,0,0
51.6,1290,0.0013112436172025,9.593791401155976e-05,0,0
51.64,1291,0.0003793127939576,2.88790949126876e-05,0,0
51.68,1292,2.9031414698081905e-05,3.6418773353456304e-06,0,0
51.72,1293,3.7502909009390353e-07,4.530042591935766e-06,0,0
51.76,1294,0.0009735382809446,0.000107985950123,0,0
51.8,1295,0.0040264565313908,0.0003782245478705,0,0
51.84,1296,0.001467645054106,0.000132011058835,0,0
51.88,1297,0.0004747490425303,2.644753019374057e-05,0,0
51.92,1298,0.0013326858263446,2.6312250987866946e-05,0,0
51.96,1299,0.0007612707087279,0.0001032666052304,0,0
52.0,1300,0.0025229970447441,0.0003008848174528,0,0
52.04,1301,0.0032146592038632,9.37131445334044e-05,0,0
52.08,1302,0.0010138746991738,0.0002980740513559,0,0
52.12,1303,0.0012794707871464,0.000757052955762,0,0
52.16,1304,0.0009349384601669,0.0007408087975163,0,0
52.2,1305,0.0022315927704326,0.0012358939592563,0,0
52.24,1306,0.0006413062624373,0.0003385965682414,0,0
52.28,1307,0.0003912464786142,7.5874647166021e-05,0,0
52.32,1308,9.725259117097018e-05,4.006441584038286e-05,0,0
52.36,1309,2.573337905342755e-07,7.042088481559183e-05,0,0
52.4,1310,0.000509039453888,0.0002909816275217,0,0
52.44,1311,0.0028072478640194,0.0013992821763822,0,0
52.48,1312,0.0052795881838186,0.0016146494714112,0,0
52.52,1313,0.0028591763614654,0.000355339758154,0,0
52.56,1314,0.0072292607938104,0.0001160348442622,0,0
52.6,1315,0.0052036031169932,0.0006148750866025,0,0
52.64,1316,0.00163817902985,0.0018821673064267,0,0
52.68,1317,0.0003863623315964,0.0011650926186409,0,0
52.72,1318,0.0007079057023288,0.0021684801976282,0,0
52.76,1319,0.0009239609129132,0.0008465495241,0,0
52.8,1320,0.0036407279341747,0.0008717234007336,0,0
52.84,1321,0.0026158208077886,0.0002953282930018,0,0
52.88,1322,0.0005119114611731,6.226527441060695e-05,0,0
52.92,1323,0.0003443851475803,4.253840393925486e-05,0,0
52.96,1324,0.001322343127473,0.0001056109747515,0,0
53.0,1325,0.0013969862586075,0.0001892858784676,0,0
53.04,1326,0.0054785302300005,0.0011657535080106,0,0
53.08,1327,0.0060856797188977,0.0026489105885392,0,0
53.12,1328,0.003069475999876,0.0019345559393306,0,0
53.16,1329,0.0018270682723037,0.0011699761041453,0,0
53.2,1330,0.0062259324507085,0.0029179680399826,0,0
53.24,1331,0.0047381849392871,0.001582949359707,0,0
53.28,1332,0.0010487005822876,0.0002647075036159,0,0
53.32,1333,0.0008110474934006,0.0001368509821011,0,0
53.36,1334,0.000556634997104,0.0004252609252298,0,0
53.4,1335,0.0024040638225357,0.0017842038338287,0,0
53.44,1336,0.0020901278144772,0.0013919405692312,0,0
53.48,1337,0.0004646739413984,0.0005950593167307,0,0
53.52,1338,0.000228042272685,0.0002980287989812,0,0
53.56,1339,0.0006643041726599,0.0004838802436167,0,0
53.6,1340,0.0005289798024177,0.0001153556083972,0,0
53.64,1341,0.0026500986747388,3.712782654858672e-05,0,0
53.68,1342,0.0047625465668788,8.55938693673525e-05,0,0
53.72,1343,0.0016158921627134,0.0003354489702156,0,0
53.76,1344,0.0023062290620156,0.001237225311916,0,0
53.8,1345,0.0007434040810003,0.0003588374848851,0,0
53.84,1346,0.0011886845479577,0.0005463712882796,0,0
53.88,1347,0.0020172491643259,0.0013055652474983,0,0
53.92,1348,0.0004953941963334,0.0003110534150821,0,0
53.96,1349,0.0002582300490687,2.8708991693362744e-05,0,0
54.0,1350,0.0006813953399131,0.0001846531080508,0,0
54.04,1351,0.0011426444796223,0.000353511266834,0,0
54.08,1352,0.0004283349997572,8.813854074423039e-05,0,0
54.12,1353,0.0006269492391886,7.744883502450788e-05,0,0
54.16,1354,0.0004238528247317,0.0002848591703281,0,0
54.2,1355,0.0002007995905475,0.0002135803888261,0,0
54.24,1356,0.0008647763909663,0.000335703865244,0,0
54.28,1357,0.0006405115955359,0.000498053028317,0,0
54.32,1358,0.0003534421199672,0.0001628246414112,0,0
54.36,1359,0.0017286643586614,0.000270597738507,0,0
54.4,1360,0.0023380040393641,0.000400702200421,0,0
54.44,1361,0.0008788010445818,8.890224965699755e-05,0,0
54.48,1362,0.000244601743568,3.1917369369338644e-06,0,0
54.52,1363,0.0007829946225308,1.3068752815108551e-05,0,0
54.56,1364,0.0002207950313234,3.475700210194719e-05,0,0
54.6,1365,0.0008548698346058,0.000186492290423,0,0
54.64,1366,0.0023144871957449,0.0002895517585671,0,0
54.68,1367,0.0013534778894687,0.0001112984289868,0,0
54.72,1368,0.0034509746140863,0.0001012211293703,0,0
54.76,1369,0.0016993602883506,0.0003813721889995,0,0
54.8,1370,0.000442823441183,0.0002860204921826,0,0
54.84,1371,0.0008554466967849,0.0010566451576379,0,0
54.88,1372,0.0002691674834502,0.0015602425308474,0,0
54.92,1373,0.0003378680587955,0.0007645801671115,0,0
54.96,1374,0.0007492495522828,0.0016803524469465,0,0
55.0,1375,0.0006080012453681,0.0008355822550264,0,0
55.04,1376,0.0021156947208872,0.001723085409073,0,0
55.08,1377,0.0005452111998527,0.0011843938703587,0,0
55.12,1378,1.587955620649062e-05,0.0002071084395845,0,0
55.16,1379,0.000336748807147,0.0002162639915181,0,0
55.2,1380,0.0012937098452302,0.0008398174673734,0,0
55.24,1381,0.0003269340961371,0.0002094103404593,0,0
55.28,1382,0.0003779600315635,0.0001506829189546,0,0
55.32,1383,0.0015166470533325,0.0006186267987238,0,0
55.36,1384,0.0005088695557103,0.0003230352966156,0,0
55.4,1385,0.0009277066891624,0.0007152375559932,0,0
55.44,1386,0.0021975945059857,0.0011796481308122,0,0
55.48,1387,0.0014701319303332,0.0005247258143623,0,0
55.52,1388,0.0005253783588545,0.0005992967568975,0,0
55.56,1389,0.0015520946276516,7.479968500764045e-05,0,0
55.6,1390,0.0003882959985085,0.0002879698729711,0,0
55.64,1391,0.0002621518979949,0.0007717102631244,0,0
55.68,1392,0.0010467102736643,0.0007632449340531,0,0
55.72,1393,0.0003511833678956,0.000216015990559,0,0
55.76,1394,0.0008255709893284,1.9679857620200035e-05,0,0
55.8,1395,0.0021724506159593,4.884185737131328e-05,0,0
55.84,1396,0.001090785761077,9.277096222614816e-05,0,0
55.88,1397,0.0003952573153912,0.0001561161148082,0,0
55.92,1398,0.0009644151693143,0.0002968475167732,0,0
55.96,1399,0.0011055342382896,0.00023263246652,0,0
56.0,1400,0.0040067398902991,0.0003491526702214,0,0
56.04,1401,0.0029872103744634,0.0004937911774362,0,0
56.08,1402,0.0018747172255165,0.000969301647512,0,0
56.12,1403,0.0005341370425015,0.0003254682213159,0,0
56.16,1404,0.0002631005977423,0.0003398778627598,0,0
56.2,1405,0.0001666977543368,0.0001315957614558,0,0
56.24,1406,4.3197643311961176e-05,0.0001989732159565,0,0
56.28,1407,0.0001288394679046,5.327745913841817e-05,0,0
56.32,1408,9.738439480420952e-05,2.318015020219555e-05,0,0
56.36,1409,0.0002636518961332,3.855699533572374e-05,0,0
56.4,1410,7.730849387242578e-05,3.076880913522272e-05,0,0
56.44,1411,0.0002060594023454,4.248720132012537e-05,0,0
56.48,1412,0.0004701087340679,7.226249709247056e-05,0,0
56.52,1413,0.0001570078562327,6.043979545361734e-05,0,0
56.56,1414,0.000173398593233,0.0001712138862475,0,0
56.6,1415,0.0001232072822047,0.0001634444804496,0,0
56.64,1416,0.0002508072861535,0.0001072113057381,0,0
56.68,1417,6.13054806916935e-05,2.1868827570023907e-05,0,0
56.72,1418,1.5547533501814138e-06,1.825191118105844e-05,0,0
56.76,1419,3.912424190473552e-05,3.513841568353226e-05,0,0
56.8,1420,0.0001806775709816,5.542721029430775e-05,0,0
56.84,1421,0.0002231090756381,0.0001777836262363,0,0
56.88,1422,0.0001986589876266,8.599709474531786e-05,0,0
56.92,1423,0.0008927058139811,0.0001477806271674,0,0
56.96,1424,0.0013533788153885,0.0003757049414983,0,0
57.0,1425,0.0003183538595651,0.0003528532724039,0,0
57.04,1426,0.0004203070469515,0.0012363822925305,0,0
57.08,1427,0.0012976483577479,0.0006279528360974,0,0
57.12,1428,0.0004096482231448,9.40395080260296e-05,0,0
57.16,1429,0.0003810493161972,0.0001355917254401,0,0
57.2,1430,0.0013593216222137,0.0002082068036868,0,0
57.24,1431,0.0070028134826068,0.0006231654999099,0,0
57.28,1432,0.009340273277557,0.0003694900635085,0,0
57.32,1433,0.0033527263222459,0.0001623770027207,0,0
57.36,1434,0.0009817218799108,0.0003570431642072,0,0
57.4,1435,0.0025522766257743,0.0012593632457302,0,0
57.44,1436,0.0009810642801007,0.0005915427795024,0,0
57.48,1437,0.0001687258405963,9.514374152755158e-05,0,0
57.52,1438,0.0003123638619294,0.0001806026218639,0,0
57.56,1439,0.0005745136861156,0.0003095656506513,0,0
57.6,1440,0.0019291519829636,0.0010632137461114,0,0
57.64,1441,0.0007502454809011,0.0003348593098678,0,0
57.68,1442,9.348672667031468e-05,3.736293750191161e-05,0,0
57.72,1443,0.0001715139768783,0.0001016997816411,0,0
57.76,1444,0.0004989384656099,0.0001138566120001,0,0
57.8,1445,0.0004202646523993,7.825465091305847e-05,0,0
57.84,1446,0.0003264411909728,0.0001095247252142,0,0
57.88,1447,8.61307075747322e-05,4.693750013061769e-05,0,0
57.92,1448,5.626947871571201e-05,3.968984658662986e-05,0,0
57.96,1449,9.918180497509328e-05,6.257039486610218e-05,0,0
58.0,1450,0.0003644426205325,0.0001429777736511,0,0
58.04,1451,0.0002357117581346,6.334773337428995e-05,0,0
58.08,1452,0.0001063599977543,0.0001669743081988,0,0
58.12,1453,0.0001027023486893,2.879877640395989e-06,0,0
58.16,1454,0.0003124210236244,0.0001578363697033,0,0
58.2,1455,0.0004135953864059,4.641433289796562e-05,0,0
58.24,1456,0.0015358225230412,0.0001774829037955,0,0
58.28,1457,0.0003828747153142,0.000494009605321,0,0
58.32,1458,0.0005964730694767,0.0001238110230593,0,0
58.36,1459,0.0026377952687777,0.0002342648326837,0,0
58.4,1460,0.002531069428033,0.0005729559301869,0,0
58.44,1461,0.0036763060611425,0.000571107661055,0,0
58.48,1462,0.0010467978130506,0.0001232169568393,0,0
58.52,1463,0.0007697988885248,0.0,0,0
58.56,1464,0.0005442328309604,3.062867557421386e-05,0,0
58.6,1465,0.0015440476919359,0.0001287771988053,0,0
58.64,1466,0.000875688522653,0.0001424378900592,0,0
58.68,1467,0.0001800217581665,6.63621227104731e-05,0,0
58.72,1468,0.0002000633749427,0.000205111203393,0,0
58.76,1469,0.0002532353581537,0.0002895718602362,0,0
58.8,1470,0.0001356171288524,7.417285693242515e-05,0,0
58.84,1471,0.0004998721157444,0.0001459159560735,0,0
58.88,1472,0.000167830646498,0.0001272626445592,0,0
58.92,1473,0.0001003683724925,9.158538502770342e-05,0,0
58.96,1474,0.0003571228087659,0.0002074182025551,0,0
59.0,1475,0.0001384690253083,0.0001388840503989,0,0
59.04,1476,0.0002070122815995,0.0002920542446125,0,0
59.08,1477,0.0002717867194995,0.0001350185091984,0,0
59.12,1478,0.0005741242891215,3.3468421212115126e-05,0,0
59.16,1479,0.0001666684471575,1.7844772097440907e-05,0,0
59.2,1480,0.0001899833537444,1.61933659317981e-05,0,0
59.24,1481,0.0001277005372013,8.495329386084826e-06,1,0
59.28,1482,6.307068820870945e-05,2.51132738145884e-05,1,0
59.32,1483,0.0001583596217885,5.552810426556183e-05,1,0
59.36,1484,5.285312038752821e-05,1.6222376660981666e-05,1,0
59.4,1485,0.0001116815496414,2.8541803851090614e-05,1,0
59.44,1486,6.062361896812398e-05,8.887511391099268e-05,1,0
59.48,1487,8.831255980407971e-05,1.8978973906020435e-05,1,0
59.52,1488,4.1399635687084346e-05,1.922667384163792e-05,1,0
59.56,1489,0.0001051406436799,6.434793952008998e-05,1,0
59.6,1490,4.4745364496083794e-05,0.0001488456147545,1,0
59.64,1491,9.79622583633115e-05,4.834134657599823e-05,1,0
59.68,1492,0.0001411934829828,5.7196748261375975e-05,1,0
59.72,1493,6.379740980902709e-05,0.000179619360038,0,0
59.76,1494,0.000119043962024,0.0002248245514139,0,0
59.8,1495,6.944552180614052e-05,4.942911121849092e-05,0,0
59.84,1496,5.278296660169112e-05,3.585318804664118e-05,0,0
59.88,1497,4.066524033775705e-05,0.0001430420694085,0,0
59.92,1498,0.0001138337142996,3.565582389962886e-05,0,0
59.96,1499,8.782993465721449e-05,2.052237668393422e-05,0,0
60.0,1500,3.335690558079545e-05,8.360799153991993e-05,0,0
60.04,1501,0.0001221776366522,9.109225738873926e-05,0,0
60.08,1502,0.0003053861699339,0.0002635419133427,0,0
60.12,1503,0.0001095579946161,7.285621728989479e-05,0,0
60.16,1504,0.0006533862126049,0.0002808380173038,0,0
60.2,1505,0.0026389401829154,0.0011490661024533,0,0
60.24,1506,0.0023990041560096,0.0005028197136422,0,0
60.28,1507,0.0010973403761354,0.0003834828809137,0,0
60.32,1508,0.0026064528901886,0.0011509361568499,0,0
60.36,1509,0.0019532224441867,0.0004777409605519,0,0
60.4,1510,0.0078525920159689,0.0007590245111084,0,0
60.44,1511,0.0121601605565857,0.0012751832252642,0,0
60.48,1512,0.0039941818992391,0.0005640802917302,0,0
60.52,1513,0.0043999933833746,0.0010237844084106,0,0
60.56,1514,0.0014626160479399,0.0002530579620491,0,0
60.6,1515,0.002133270228813,0.0002121237347986,0,0
60.64,1516,0.0029785410945234,0.0009282233464193,0,0
60.68,1517,0.0026318804726071,0.0005629824944264,0,0
60.72,1518,0.0008467987008682,0.0002626439103664,0,0
60.76,1519,0.0012979426240541,0.0006479857769597,0,0
60.8,1520,0.001286263757293,0.0003517138853903,0,0
60.84,1521,0.0045420180093161,0.0006874349453339,0,0
60.88,1522,0.0039241892019716,0.0007228102433869,0,0
60.92,1523,0.0008662721110961,0.0003726348160963,0,0
60.96,1524,0.0010325351682857,0.0008854323451128,0,0
61.0,1525,0.0005624197673918,0.000432532541839,0,0
61.04,1526,0.0021153185820826,0.0012759947067328,0,0
61.08,1527,0.0028206212250801,0.0020308760528132,0,0
61.12,1528,0.0006097886061611,0.0008143526823916,0,0
61.16,1529,5.668062916973e-05,0.0001625971813732,0,0
61.2,1530,0.000706054974602,0.0003368006787694,0,0
61.24,1531,0.002065716122455,0.0001310657664194,0,0
61.28,1532,0.0007104694784375,0.000198872207243,0,0
61.32,1533,0.000756539057167,0.0006283130182578,0,0
61.36,1534,0.0002576777244598,0.0003932257079567,0,0
61.4,1535,0.0006380354935989,0.0010143316477723,0,0
61.44,1536,0.0003098468797229,0.0006323505281529,0,0
61.48,1537,0.0002230097775439,0.0004265176268586,0,0
61.52,1538,5.984347863809365e-05,7.983477591990252e-05,0,0
61.56,1539,3.766712706469209e-05,4.153912634405898e-06,0,0
61.6,1540,9.27465558262952e-06,6.535801079256532e-05,0,0
61.64,1541,4.883869460082523e-06,0.0001986194716182,0,0
61.68,1542,4.625387740424149e-05,4.958392581534223e-05,0,0
61.72,1543,0.0001975143463751,1.7407217851957273e-05,0,0
61.76,1544,0.000248082884919,6.966615675793783e-05,0,0
61.8,1545,7.229107329310104e-05,2.7231961210053294e-05,0,0
61.84,1546,0.0001960661237877,6.693574382402368e-05,0,0
61.88,1547,7.858646474318665e-05,2.1384866092320048e-05,0,0
61.92,1548,2.332052189292e-05,6.366037126787886e-05,0,0
61.96,1549,4.627061468357841e-05,6.585879658396022e-05,0,0
62.0,1550,0.0001618250011089,2.166941923284457e-05,0,0
62.04,1551,4.920011445551868e-05,4.796772428920058e-05,0,0
62.08,1552,2.5820305651294497e-05,6.302411666756062e-05,0,0
62.12,1553,0.0001404768311431,4.930107427419401e-05,0,0
62.16,1554,0.0004545445807847,0.0002627655493273,0,0
62.2,1555,0.000809864076404,0.0009181580588513,0,0
62.24,1556,0.0006799999614087,0.000277631444314,0,0
62.28,1557,0.0013879387298444,0.0003492222272939,0,0
62.32,1558,0.0052780902809129,0.0010718821481053,0,0
62.36,1559,0.002574725526025,0.0003634268284375,0,0
62.4,1560,0.0056693755329917,0.000566856695604,0,0
62.44,1561,0.0053747071643602,0.0008945482491583,0,0
62.48,1562,0.0070263847128572,0.0009808137860907,0,0
62.52,1563,0.0027584737646992,0.0003892896847301,0,0
62.56,1564,0.0047465591096716,0.0004729401039746,0,0
62.6,1565,0.001324211256738,0.0001293907721334,0,0
62.64,1566,0.0016688956633368,1.9493491291128776e-05,0,0
62.68,1567,0.0047233267232172,5.103137098060183e-05,0,0
62.72,1568,0.0017461858422695,0.0001698519440208,0,0
62.76,1569,0.0024794058598117,0.0006798047543368,0,0
62.8,1570,0.0008870855070714,0.0002123054732404,0,0
62.84,1571,0.0016119714979995,0.0004909916367524,0,0
62.88,1572,0.0017391448862431,0.0007302152281484,0,0
62.92,1573,0.0004698106694576,0.0002719687248856,0,0
62.96,1574,0.000177784233433,0.0002050656688909,0,0
63.0,1575,0.0011303422927654,0.000940050540249,0,0
63.04,1576,0.0019325069851196,0.0012649455206834,0,0
63.08,1577,0.0012897998047028,0.0006606573117761,0,0
63.12,1578,0.0034518140106067,0.0016529772553413,0,0
63.16,1579,0.0015880447002546,0.0009040839178145,0,0
63.2,1580,0.0005376186812483,0.0001970131990305,0,0
63.24,1581,0.0016283367717145,0.0006171003389227,0,0
63.28,1582,0.0014834920215026,0.0007734454307558,0,0
63.32,1583,0.000334244144047,0.000174247563713,0,0
63.36,1584,0.0003689563936462,0.0001141458601397,0,0
63.4,1585,0.0012790221715485,0.0002060704498437,0,0
63.44,1586,0.0003838953121501,8.51098431852084e-05,0,0
63.48,1587,0.0002684226581603,0.0001506455219639,0,0
63.52,1588,0.0005787188598654,0.0003071701429063,0,0
63.56,1589,0.0022529870720253,0.0010362317758615,0,0
63.6,1590,0.0015976760715987,0.0009681004142375,0,0
63.64,1591,0.001357388598264,0.0007538312548085,0,0
63.68,1592,0.0004851810028172,0.0005689634455367,0,0
63.72,1593,0.0007882614231389,0.0003852162326559,0,0
63.76,1594,0.0002304069786372,0.0001794922490622,0,0
63.8,1595,0.000808290110308,0.0006493042863025,0,0
63.84,1596,0.0015346573147622,0.0004635629292073,0,0
63.88,1597,0.0010407409014897,0.0003168823530873,0,0
63.92,1598,0.0027810679683389,0.00023724025129,0,0
63.96,1599,0.0010235055208667,4.756922372527514e-05,0,0
64.0,1600,0.0014049038394521,8.543344085816945e-05,0,0
64.04,1601,0.0005187650914438,0.000175611006656,0,0
64.08,1602,0.0006796895755592,7.802973584294972e-05,0,0
64.12,1603,0.0025567923256968,0.0001102338275697,0,0
64.16,1604,0.0006997087016838,2.65696734346807e-05,0,0
64.2,1605,0.0003682587258624,9.394799938777578e-05,0,0
64.24,1606,0.001564758918385,0.000422893519666,0,0
64.28,1607,0.0013710908921036,0.0003163858533473,0,0
64.32,1608,0.0002712643799047,0.0001356284504331,0,0
64.36,1609,3.043604186491855e-05,0.0001022790788888,0,0
64.4,1610,0.000335000708497,0.0001167040322735,0,0
64.44,1611,0.0013359600945757,0.0001532275388737,0,0
64.48,1612,0.0005369069511922,3.316813128160234e-05,0,0
64.52,1613,0.0009468807608677,1.805459193997549e-05,0,0
64.56,1614,0.0006347910504029,8.942794036806895e-05,0,0
64.6,1615,0.0015690330719355,0.000231924911557,0,0
64.64,1616,0.000390609719188,0.000182864012096,0,0
64.68,1617,0.0001034053737523,3.727651824550438e-05,0,0
64.72,1618,0.0004159078928837,4.036217334846271e-07,0,0
64.76,1619,0.0001708093946687,3.449894290888899e-05,0,0
64.8,1620,0.0004720173330654,0.0001477837793936,0,0
64.84,1621,0.0010927987377878,0.0001582043618983,0,0
64.88,1622,0.000523508419957,7.054804595123647e-05,0,0
64.92,1623,0.0011348596778431,0.0001464301514435,0,0
64.96,1624,0.0009346839912828,0.000120872106951,0,0
65.0,1625,0.0005792210347107,9.644440832619715e-05,0,0
65.04,1626,0.0017439711447677,1.91055872490168e-05,0,0
65.08,1627,0.00148967641067,2.58849280671716e-05,0,0
65.12,1628,0.0004624671424674,0.0002137336480759,0,0
65.16,1629,0.0008809558455896,0.000695506262585,0,0
65.2,1630,0.0009495187492975,0.0004898504341388,0,0
65.24,1631,0.0001961880901715,0.0001701241659257,0,0
65.28,1632,0.0002980013949634,4.867578825058608e-05,0,0
65.32,1633,0.0011718588754584,0.0001072146688466,0,0
65.36,1634,0.0006383370909864,2.840018713640123e-05,0,0
65.4,1635,0.0017501913902084,2.365995498928803e-05,0,0
65.44,1636,0.0014741763862537,8.578378800725448e-05,0,0
65.48,1637,0.0002891080868029,4.25851319531414e-05,0,0
65.52,1638,1.7235379459457078e-06,0.0001015449492302,0,0
65.56,1639,0.0002840856477407,3.78642218448246e-05,0,0
65.6,1640,0.0012787743169842,7.286998776963927e-05,0,0
65.64,1641,0.0012811001318092,3.810708589874417e-05,0,0
65.68,1642,0.0018130969262563,0.0001203897486791,0,0
65.72,1643,0.0007830530773756,0.0002050609573407,0,0
65.76,1644,0.0017120689860269,0.0003883134845803,0,0
65.8,1645,0.0014142608193686,0.0001764388052061,0,0
65.84,1646,0.0007054874712995,0.0001089168802947,0,0
65.88,1647,0.0004733410055592,0.0001247098119054,0,0
65.92,1648,0.001395696691482,0.000338918759699,0,0
65.96,1649,0.0005686117945336,0.0001104801201435,0,0
66.0,1650,0.0009934598439801,0.0001301217684692,0,0
66.04,1651,0.0003205975486268,0.0001606338154064,0,0
66.08,1652,0.0003534478420336,0.000118731740026,0,0
66.12,1653,0.0012339050231786,0.0003167468598382,0,0
66.16,1654,0.0005903933876201,8.52723673559386e-05,0,0
66.2,1655,0.0012676264520958,7.727735078344011e-05,0,0
66.24,1656,0.000924311555994,3.718635028620071e-05,0,0
66.28,1657,0.0001639468085583,8.711092015229711e-05,0,0
66.32,1658,0.0001880388873073,0.0001330434409019,0,0
66.36,1659,0.0007555644588539,3.695964878460245e-05,0,0
66.4,1660,0.0003370629736015,3.785428848638331e-05,0,0
66.44,1661,0.0006037546904975,5.356809629471456e-05,0,0
66.48,1662,0.0005758948111244,9.192100241368116e-05,0,0
66.52,1663,0.0016620375198137,0.0002701221729026,0,0
66.56,1664,0.0006208783168669,0.00010490824882,0,0
66.6,1665,0.0011058242774743,9.82952986651344e-05,0,0
