Time,Frame,nose_dist,body_dist,freezing,darting
57.16,1429,0.0037156272216152,0.0021597532154615,0,0
57.2,1430,0.007614392923989,0.002663018087914,0,0
57.24,1431,0.0033427365747427,0.0005691599943388,0,0
57.28,1432,0.001926775620261,6.658509541662837e-06,0,0
57.32,1433,0.0015604493949839,0.0007314250620756,0,0
57.36,1434,0.0047673003856184,0.0028446885362677,0,0
57.4,1435,0.0022169182017757,0.0008052049041209,0,0
57.44,1436,0.005079503537582,0.0004764230833117,0,0
57.48,1437,0.0053243384905647,0.0008897822808566,0,0
57.52,1438,0.0012886973532332,0.0002182598602492,0,0
57.56,1439,0.0008903822611957,0.0,0,0
57.6,1440,0.0008745188695185,0.0004162368936854,0,0
57.64,1441,0.0038346114999112,0.0022413507545762,0,0
57.68,1442,0.0038561755896122,0.0028344964389561,0,0
57.72,1443,0.0012496813878501,0.0008301962708678,0,0
57.76,1444,0.0019313246627935,0.0009088856915603,0,0
57.8,1445,0.0006259302603264,0.0002334591510694,0,0
57.84,1446,0.0011565499232095,8.143305958209333e-05,0,0
57.88,1447,0.0004994540059051,5.360958810766699e-05,0,0
57.92,1448,0.0009515991908559,0.0001606007887491,0,0
57.96,1449,0.0003180605332769,7.404224797453235e-05,0,0
58.0,1450,0.0003136343994518,8.310888901420508e-05,0,0
58.04,1451,7.135891808272454e-05,6.15196552255908e-05,0,0
58.08,1452,0.0001507504692835,0.000118860997248,0,0
58.12,1453,0.0002865236665398,0.0001251339849393,0,0
58.16,1454,0.0002741937552346,0.0003533811557669,0,0
58.2,1455,8.177018925675515e-05,0.0001245180533264,0,0
58.24,1456,0.0002356002002923,5.245221932672653e-05,0,0
58.28,1457,0.0009054066003143,0.0001419697617832,0,0
58.32,1458,0.0013715275701733,0.000463881022978,0,0
58.36,1459,0.0045616107085169,0.0015290659479584,0,0
58.4,1460,0.0017044574129343,0.0015000492719645,0,0
58.44,1461,0.0058824169024435,0.0053231573371163,0,0
58.48,1462,0.0071325790505881,0.0064347455529086,0,0
58.52,1463,0.0031613977469183,0.0025008426595406,0,0
58.56,1464,0.0008574144038004,0.0007206224328237,0,0
58.6,1465,0.0023245538379362,0.002337782949378,0,0
58.64,1466,0.0035895679679309,0.0036474253551305,0,0
58.68,1467,0.002078428290973,0.003192674291782,0,0
58.72,1468,0.0005305814249761,0.0009628029210447,0,0
58.76,1469,0.000735446472505,0.0006713444988611,0,0
58.8,1470,0.0001832880204723,0.0012378202033097,0,0
58.84,1471,3.24209077302911e-05,0.0003104676124787,0,0
58.88,1472,0.0006870659137124,0.000192370127966,0,0
58.92,1473,0.0027045195765295,0.000522908475131,0,0
58.96,1474,0.0015176985022472,0.0009213001215249,0,0
59.0,1475,0.0062340906860134,0.0050590620724828,0,0
59.04,1476,0.0090920289476939,0.0084958015890867,0,0
59.08,1477,0.0050267505346947,0.0049914572312461,0,0
59.12,1478,0.0008075355646619,0.0008224490631399,0,0
59.16,1479,0.0014105679025011,0.0012920918326323,0,0
59.2,1480,0.0056558215921243,0.0051784986655662,0,0
59.24,1481,0.0014102768727319,0.0019765237859766,0,0
59.28,1482,0.000871399190146,0.0026872723906871,0,0
59.32,1483,0.0034980363286836,0.0030048188127661,0,0
59.36,1484,0.0015332868665495,0.0010097348847028,0,0
59.4,1485,0.0027105664215054,4.211021122332432e-05,0,0
59.44,1486,0.0012472524469338,0.0002076577269414,0,0
59.48,1487,0.003790273106206,0.0006129740524655,0,0
59.52,1488,0.0059619234118513,0.001554322596406,0,0
59.56,1489,0.0021492478226245,0.001375877639224,0,0
59.6,1490,0.003427300407604,0.0038820165356875,0,0
59.64,1491,0.0014950570979105,0.0013981558522662,0,0
59.68,1492,0.0032613935769107,0.002428798233298,0,0
59.72,1493,0.0041978128464473,0.0032242167886845,0,0
59.76,1494,0.0020566357482421,0.0018271724045797,0,0
59.8,1495,0.0050477918447274,0.0045631658702207,0,0
59.84,1496,0.0016686017533113,0.0018512936630863,0,0
59.88,1497,0.0021333661468661,0.0028845967669201,0,0
59.92,1498,0.0016672101315856,0.002111445290386,0,0
59.96,1499,0.0052582222675864,0.0054400907340162,0,0
60.0,1500,0.0061661107425573,0.0035724223979618,0,0
60.04,1501,0.0022405484692966,0.0016734839474843,0,0
60.08,1502,0.0009347217259799,0.0003311206553724,0,0
60.12,1503,0.001287049863021,0.0001324550459663,0,0
60.16,1504,0.0047226123934317,0.0005300888524539,0,0
60.2,1505,0.0027630550680611,0.0003239324877508,0,0
60.24,1506,0.0073640177380701,0.0011306442680991,0,0
60.28,1507,0.0064915298823565,0.0024126834121469,0,0
60.32,1508,0.0019197723785493,0.001137029264042,0,0
60.36,1509,0.0025075230808865,0.0022191636295827,0,0
60.4,1510,0.0025692705177554,0.0025276543854724,0,0
60.44,1511,0.0088805829346407,0.0089070965184292,0,0
60.48,1512,0.0053612281825847,0.0064280211769677,0,0
60.52,1513,0.0008446656938363,0.00140245676362,0,0
60.56,1514,0.0004532309065534,0.0012584762502129,0,0
60.6,1515,0.0018213286495452,0.0015165911960428,0,0
60.64,1516,0.0004691661182329,0.0003668737278432,0,0
60.68,1517,0.0003947150382399,0.0002177602268039,0,0
60.72,1518,0.0015838664068295,0.0005794795603517,0,0
60.76,1519,0.0006284847202212,0.000366462394928,0,0
60.8,1520,0.0014462818157915,0.0008048818966895,0,0
60.84,1521,0.00083939760422,0.0002271781893942,0,0
60.88,1522,0.0024733977612481,0.0004124582777718,0,0
60.92,1523,0.0040444490003113,0.0010487492178687,0,0
60.96,1524,0.0011585200908308,0.0002658538323985,0,0
61.0,1525,0.0025577035860872,0.000243260080831,0,0
61.04,1526,0.0052818648138677,0.0011217066338194,0,0
61.08,1527,0.0029073529017472,0.001124167965678,0,0
61.12,1528,0.001371270870162,0.0005715288567629,0,0
61.16,1529,0.0036981180025123,0.001331054948482,0,0
61.2,1530,0.0013507980575412,0.0006424387021604,0,0
61.24,1531,0.0019614491265502,0.0001393642634782,0,0
61.28,1532,0.0005670712087823,0.000407288183546,0,0
61.32,1533,2.231365665812311e-05,0.0004924574339107,0,0
61.36,1534,0.0005422473260076,0.0007762927233352,0,0
61.4,1535,0.0022356913022994,0.0016152006929818,0,0
61.44,1536,0.0010789510602314,0.0009055598196514,0,0
61.48,1537,0.0012689892025773,0.0008613108757689,0,0
61.52,1538,0.0005031511636689,0.0005253735423099,0,0
61.56,1539,0.000542756705229,0.0001324236398066,0,0
61.6,1540,0.0016941736991325,0.0001435957530301,0,0
61.64,1541,0.0007624342195298,0.0001446088952854,0,0
61.68,1542,0.0018906432577415,0.0001271307082226,0,0
61.72,1543,0.0025977040465429,0.0004793726256923,0,0
61.76,1544,0.0008935769964583,0.0002942373407932,0,0
61.8,1545,0.0013197862710574,0.001015042435633,0,0
61.84,1546,0.0005478902300902,0.0002653659031086,0,0
61.88,1547,0.0015020456450135,0.0001051773564338,0,0
61.92,1548,0.0026849211639319,0.0004340289834704,0,0
61.96,1549,0.0006958681487414,0.0001901340407315,0,0
62.0,1550,0.0006215921765927,3.457512426986488e-05,0,0
62.04,1551,0.0003377520462972,2.750678854948063e-06,0,0
62.08,1552,0.0015600714672495,0.0,0,0
62.12,1553,0.0044242209262036,0.0,0,0
62.16,1554,0.0019424977983482,0.0002147901157481,0,0
62.2,1555,0.0034583241541884,0.0009098281353566,0,0
62.24,1556,0.001314378766673,0.0005789941400687,0,0
62.28,1557,0.002574582079049,0.0008371000525012,0,0
62.32,1558,0.0035473023037635,0.0008970717949908,0,0
62.36,1559,0.0013834638179648,0.0006403378729077,0,0
62.4,1560,0.0028652987124802,0.0007935545502287,0,0
62.44,1561,0.0022872991029181,0.0004793632667696,0,0
62.48,1562,0.0005427652592057,7.961865010078284e-05,0,0
62.52,1563,0.0003855035225576,0.0002792125293799,0,0
62.56,1564,0.0013325812651737,0.0011135201143606,0,0
62.6,1565,0.0006343255759962,0.0003974866669094,0,0
62.64,1566,0.0020087196075646,0.0010148396788993,0,0
62.68,1567,0.0028078197296925,0.0011318206530778,0,0
62.72,1568,0.0015062908742474,0.000462542508199,0,0
62.76,1569,0.004193373220218,0.0012128011014369,0,0
62.8,1570,0.0055248328676808,0.000606583107196,0,0
62.84,1571,0.00182764867908,0.0002385765781664,0,0
62.88,1572,0.0035300809209042,0.0010902703987985,0,0
62.92,1573,0.0067795197044838,0.0031760882382915,0,0
62.96,1574,0.0060743241998577,0.004199697624718,0,0
63.0,1575,0.0016896946916836,0.0012235949518386,0,0
63.04,1576,0.0029520861901682,0.0017334797418684,0,0
63.08,1577,0.0022855277773756,0.0023644186429654,0,0
63.12,1578,0.0008828836038704,0.000616377827837,0,0
63.16,1579,0.0029885037316179,0.0013616438828682,0,0
63.2,1580,0.0045061340035442,0.0044171280557574,0,0
63.24,1581,0.0017559877947688,0.0014890718569528,0,0
63.28,1582,0.0042239497818601,0.0028864418538214,0,0
63.32,1583,0.0057225635651738,0.0061280107966342,0,0
63.36,1584,0.0024662458990613,0.0029065976949008,0,0
63.4,1585,0.005061115706899,0.006101042549424,0,0
63.44,1586,0.0027484492215688,0.002602147163822,0,0
63.48,1587,0.007046021133156,0.0058816237280948,0,0
63.52,1588,0.0061478974562899,0.0070586030102518,0,0
63.56,1589,0.0026229870083184,0.0027641927086147,0,0
63.6,1590,0.0066288430674131,0.0057999454902733,0,0
63.64,1591,0.006381620190819,0.005741979820997,0,0
63.68,1592,0.0048108876780012,0.010157234871181,0,0
63.72,1593,0.0010111835492234,0.0024565789753311,0,0
63.76,1594,0.0002591282175155,0.0002293113787972,0,0
63.8,1595,0.001163659781517,0.0006837213126328,0,0
63.84,1596,0.0044593646642861,0.0024287925868898,0,0
63.88,1597,0.0057990753127781,0.0036917252951767,0,0
63.92,1598,0.0016775304475216,0.0011350407736964,0,0
63.96,1599,0.0018587086073633,0.0012032816229997,0,0
64.0,1600,0.0015975899676787,0.0012027611187797,0,0
64.04,1601,0.005562154821455,0.0037783384457176,0,0
64.08,1602,0.0052507403094559,0.0030386754139953,0,0
64.12,1603,0.0027203165372232,0.0017891973659492,0,0
64.16,1604,0.006193511370516,0.0048046281012415,0,0
64.2,1605,0.0033414817733437,0.0029443939817684,0,0
64.24,1606,0.0086011453304598,0.0081068966463774,0,0
64.28,1607,0.0074945953081702,0.0054761870428941,0,0
64.32,1608,0.0022418427401976,0.0020651233346003,0,0
64.36,1609,0.0033631660173415,0.0046807311001015,0,0
64.4,1610,0.0024842520799204,0.0027187347349175,0,0
64.44,1611,0.0084743780482901,0.0082983604687303,0,0
64.48,1612,0.0102054086894358,0.0104313105349275,0,0
64.52,1613,0.0045782469541408,0.0048014684049416,0,0
64.56,1614,0.0095442211833436,0.0102448256688691,0,0
64.6,1615,0.003808044667084,0.0039744931407154,0,0
64.64,1616,0.0065196918931069,0.0064026834181171,0,0
64.68,1617,0.0045023545180086,0.0056395031676973,0,0
64.72,1618,0.0023382581996888,0.0027768440147797,0,0
64.76,1619,0.006279599065056,0.0067277910377603,0,0
64.8,1620,0.0039847110096869,0.0040683427936403,0,0
64.84,1621,0.0109955579003269,0.0114414025475081,0,0
64.88,1622,0.0076303290414512,0.0098911618343949,0,0
64.92,1623,0.0018048977906416,0.0026313942066211,0,0
64.96,1624,0.002213162421647,0.0029593582819874,0,0
65.0,1625,0.0014428212090112,0.0014166477625602,0,0
65.04,1626,0.0047914344340737,0.0035728489386888,0,0
65.08,1627,0.0065737260598066,0.0035879371542972,0,0
65.12,1628,0.0024876039041055,0.0015031752617547,0,0
65.16,1629,0.0047580152772929,0.0029447549138514,0,0
65.2,1630,0.001243063804493,0.0008107657603885,0,0
65.24,1631,0.0010270650820254,0.0002041145028887,0,0
65.28,1632,0.0033076732100703,0.0007940156367164,0,0
65.32,1633,0.0011339704267748,0.0002001620794094,0,0
65.36,1634,0.0015300689741602,4.4863414165945416e-05,0,0
65.4,1635,0.001141348159201,0.0003987351179519,0,0
65.44,1636,0.0039730970530145,0.0016049063222213,0,0
65.48,1637,0.006627710436344,0.000925549261888,0,0
65.52,1638,0.0096560358152577,0.000197511630293,0,0
65.56,1639,0.0026033686772804,3.116865131060521e-05,0,0
65.6,1640,0.0022108762239107,0.0001145712425886,0,0
65.64,1641,0.0012630263831303,0.0005721483953707,0,0
65.68,1642,0.00286949552335,0.002510427935024,0,0
65.72,1643,0.0007153474804694,0.0023482946740115,0,0
65.76,1644,0.001124510411679,0.0005507339952244,0,0
65.8,1645,0.0045097270932273,0.0007795775190351,0,0
65.84,1646,0.001124510411679,0.0004421902235583,0,0
65.88,1647,0.000637657728392,0.0001169957461494,0,0
65.92,1648,0.0025575780935412,0.0001565937386674,0,0
65.96,1649,0.0007853786843695,4.3684343995611385e-05,0,0
66.0,1650,0.0015284231753984,0.0,0,0
66.04,1651,0.0014046263372681,0.0002723805903784,0,0
66.08,1652,0.0042620666224088,0.0012722207491584,0,0
66.12,1653,0.0014375094534811,0.0011478700154329,0,0
66.16,1654,0.0011321541757297,0.0002863288154941,0,0
66.2,1655,0.0009760756894378,0.0003491946555906,0,0
66.24,1656,0.0024341146759024,0.0005646715839381,0,0
66.28,1657,0.0013703115187027,0.0002739189765816,0,0
66.32,1658,0.0030418745855977,0.0009154196156724,0,0
66.36,1659,0.0008529721005666,0.0002486954290497,0,0
66.4,1660,0.0003560080955259,2.6509458595998703e-05,0,0
66.44,1661,0.0002496272305695,0.0003309976389026,0,0
66.48,1662,0.000826091109504,0.0011027341733458,0,0
66.52,1663,0.0008936904756506,0.0004915158497892,0,0
66.56,1664,0.0008574445345446,0.0002691397031204,0,0
66.6,1665,0.0008720228773201,0.0001037963640946,0,0
66.64,1666,0.0028606189201137,0.0001460835722223,0,0
66.68,1667,0.0014196454376766,4.862805623088704e-05,0,0
66.72,1668,0.0002039071513794,4.898311223584528e-06,0,0
66.76,1669,0.00018691172707,5.6300508211937336e-05,0,0
66.8,1670,0.0007125086826577,0.0002175418833608,0,0
66.84,1671,0.0003307897310185,7.243561565336841e-05,0,0
66.88,1672,0.0003461999664115,0.000155924960592,0,0
66.92,1673,0.0013651462926759,0.0005036529274533,0,0
66.96,1674,0.0006491646541726,0.0001716704052886,0,0
67.0,1675,0.000486553957209,0.0001894407637921,0,0
67.04,1676,0.0002975998672665,0.0001862709595606,0,0
67.08,1677,0.0014093977443961,0.0006307209375267,0,0
67.12,1678,0.0036835737769835,0.0002531048025322,0,0
67.16,1679,0.0009239950257448,0.0001036700578585,0,0
67.2,1680,0.0008158024812792,8.544132748295061e-05,0,0
67.24,1681,0.0029947478205948,7.639968617190938e-05,0,0
67.28,1682,0.0011140705310243,8.067130887120564e-05,0,0
67.32,1683,0.0023604930809928,9.78152829853651e-05,0,0
67.36,1684,0.0007946315434602,0.0001239842816717,0,0
67.4,1685,0.0014500870087617,0.0010025140539937,0,0
67.44,1686,0.0052697359281848,0.0036944197181871,0,0
67.48,1687,0.0032054275571301,0.0009236520494043,0,0
67.52,1688,0.0055310599845878,1.306216326291576e-05,0,0
67.56,1689,0.0021442951301666,0.0003398937094351,0,0
67.6,1690,0.0039546575836855,0.0011632836325381,0,0
67.64,1691,0.0015828471616812,0.0004586451063902,0,0
67.68,1692,0.0034279679501803,0.0012376269236423,0,0
67.72,1693,0.0034906995233602,0.0007803795542143,0,0
67.76,1694,0.0013383645641185,0.0001742404485575,0,0
67.8,1695,0.0022660225163386,9.704946664296748e-05,0,0
67.84,1696,0.0026321408736846,0.0003693242011817,0,0
67.88,1697,0.004323174638664,0.0006806148530656,0,0
67.92,1698,0.0056598144735139,0.0004237863372824,0,0
67.96,1699,0.0060619910104705,0.0009615894765762,0,0
68.0,1700,0.0054965539426058,0.0006075439781094,0,0
68.04,1701,0.0039539279904714,0.0015235896482992,0,0
68.08,1702,0.0017490056588051,0.001806258679275,0,0
68.12,1703,0.0011315975509088,0.0008134157526612,0,0
68.16,1704,0.0038110028174746,0.0015559447547635,0,0
68.2,1705,0.001993065474358,0.0007021095123532,0,0
68.24,1706,0.000692791282221,0.0002707758831684,0,0
68.28,1707,0.0023525446732238,0.0004670180437625,0,0
68.32,1708,0.0037574539706579,0.0005577963419646,0,0
68.36,1709,0.0023288099299938,0.0017459507911196,0,0
68.4,1710,0.0025035283361117,0.0020993034324914,0,0
68.44,1711,0.0094360472643558,0.0071470954679308,0,0
68.48,1712,0.0086754863128001,0.0035603134222189,0,0
68.52,1713,0.0025445043926048,0.001126101383245,0,0
68.56,1714,0.0043067528420254,0.0024906955782234,0,0
68.6,1715,0.0015350781224047,0.0009048018403629,0,0
68.64,1716,0.002698459176479,0.0011307102469222,0,0
68.68,1717,0.0010588814239314,0.0002815231698874,0,0
68.72,1718,0.0011685272085415,0.0003531338059122,0,0
68.76,1719,0.0046694974346402,0.0014188229045957,0,0
68.8,1720,0.0015376389350409,0.0010759694225686,0,0
68.84,1721,0.0019703516945466,0.0029897517011105,0,0
68.88,1722,0.0026590296781152,0.001214085954048,0,0
68.92,1723,0.0011778859646241,0.0001661639955825,0,0
68.96,1724,0.0033902401760748,0.0002622698491267,0,0
69.0,1725,0.0018079764705336,0.0002839910459298,0,0
69.04,1726,0.0045164607467588,0.0016664168167283,0,0
69.08,1727,0.0037586027143227,0.003040826801558,0,0
69.12,1728,0.0011379357769677,0.0011783205522926,0,0
69.16,1729,0.0014705473920891,0.0018193271796343,0,0
69.2,1730,0.0014570098103062,0.0009445593025116,0,0
69.24,1731,0.0046506158647152,0.0021289259745792,0,0
69.28,1732,0.0025143891118146,0.001400062763475,0,0
69.32,1733,0.0023073202811619,0.0004278233224761,0,0
69.36,1734,0.0076418149994882,0.0012846473351124,0,0
69.4,1735,0.0019054966550289,0.0005872566802666,0,0
69.44,1736,0.0001138475791822,0.0002358750007646,0,0
69.48,1737,0.0005420221702109,0.0008198735534862,0,0
69.52,1738,0.0011890485362568,0.0003852876344762,0,0
69.56,1739,0.0029518402198149,0.0003804003423695,0,0
69.6,1740,0.0007345261729959,0.0001246173227802,0,0
69.64,1741,0.0005858173618515,0.0005132341757149,0,0
69.68,1742,0.0023198532107894,0.0019853329721088,0,0
69.72,1743,0.0023982574921702,0.0017357423280449,0,0
69.76,1744,0.0072956110279356,0.0048989730618699,0,0
69.8,1745,0.0038046157253535,0.0023953052899342,0,0
69.84,1746,0.008811558747104,0.0049659291732453,0,0
69.88,1747,0.0072303715745042,0.0022412298930951,0,0
69.92,1748,0.0050183132799899,0.0016786573765743,0,0
69.96,1749,0.0012222443906972,0.0008597152877084,0,0
70.0,1750,0.0018457945084208,0.0016790259593363,0,0
70.04,1751,0.001907318255865,0.0015675692227434,0,0
70.08,1752,0.0073194071016716,0.006155192955444,0,0
70.12,1753,0.0078289985413068,0.0074367328402509,0,0
70.16,1754,0.0035370140313439,0.0033384722560462,0,0
70.2,1755,0.0090587107939911,0.0086632929301537,0,0
70.24,1756,0.0067145423577891,0.0092747310338412,0,0
70.28,1757,0.001795967423673,0.0025657728871518,0,0
70.32,1758,0.0029207328081537,0.0023309173759457,0,0
70.36,1759,0.0011524299214789,0.0014422630751804,0,0
70.4,1760,0.0017401417830906,0.0034329705619293,0,0
70.44,1761,0.0023327647270285,0.0022991938410824,0,0
70.48,1762,0.0094303713057777,0.007249057933136,0,0
70.52,1763,0.0092330361507536,0.0074151730135795,0,0
70.56,1764,0.0041613695986327,0.0032492516022417,0,0
70.6,1765,0.0092678263217841,0.0070097583605396,0,0
70.64,1766,0.0035855384081862,0.0024857388911536,0,0
70.68,1767,0.0053138052592362,0.0030117222204476,0,0
70.72,1768,0.0023954148115006,0.0017312305900589,0,0
70.76,1769,0.0033395744918412,0.0010109624587566,0,0
70.8,1770,0.0134499832554518,0.0038915092196083,0,0
70.84,1771,0.0083623324450935,0.0033506231534043,0,0
70.88,1772,0.0018112589624935,0.0008166938143737,0,0
70.92,1773,0.0002339108224614,0.0002947704308876,0,0
70.96,1774,0.0006512575227694,0.0009457364949314,0,0
71.0,1775,0.0006612881514729,0.0004614162480208,0,0
71.04,1776,0.002898327175662,0.0011965465098977,0,0
71.08,1777,0.0045117639415576,0.0019175565010688,0,0
71.12,1778,0.0059780872404168,0.0016075013699417,0,0
71.16,1779,0.0016169238925048,0.0003744996618761,0,0
71.2,1780,0.0018100083305748,0.0002985645690456,0,0
71.24,1781,0.001990493870718,0.0003816215935785,0,0
71.28,1782,0.0015833951438602,0.0005386894864046,0,0
71.32,1783,0.0049482321265219,0.0012722379269113,0,0
71.36,1784,0.0022905202417546,0.0008409123188086,0,0
71.4,1785,0.0042331975635912,0.0021024320347459,0,0
71.44,1786,0.0011102224827538,0.0007672465180126,0,0
71.48,1787,0.0006125036356767,0.0007584973454099,0,0
71.52,1788,0.002363465462129,0.0001851086628173,0,0
71.56,1789,0.0008559520197984,0.0003143743326969,0,0
71.6,1790,0.0011971482204208,0.0012618111016957,0,0
71.64,1791,0.0031288687321052,0.000738068430813,0,0
71.68,1792,0.0133337100126735,0.0033530177562206,0,0
71.72,1793,0.0129423702841793,0.0065274585003204,0,0
71.76,1794,0.0048009798921943,0.0032653301094281,0,0
71.8,1795,0.0103107039563616,0.0083945963184861,0,0
71.84,1796,0.0099110689048693,0.0082767831829502,0,0
71.88,1797,0.0032634323403516,0.0025354981834164,0,0
71.92,1798,0.0014973074612221,0.0009571187271268,0,0
71.96,1799,0.0034447479720144,0.0024628356547425,0,0
72.0,1800,0.0010104292228707,0.0008295286305525,0,0
72.04,1801,0.0007110075889813,0.0010063572506021,0,0
72.08,1802,0.0001763234213605,0.0015584016867475,0,0
72.12,1803,0.000630444110952,0.0003598767723621,0,0
72.16,1804,0.0034320768851311,0.0001887333751252,0,0
72.2,1805,0.0042575532736847,0.000759305449787,0,0
72.24,1806,0.0020677566000327,0.0002740677202684,0,0
72.28,1807,0.0062392052869831,0.0004421182326273,0,0
72.32,1808,0.0072957282798365,0.0001539752143012,0,0
72.36,1809,0.0036835866207706,6.444443957188854e-05,0,0
72.4,1810,0.0084844796261906,0.0001183628669177,0,0
72.44,1811,0.0038243728528241,0.0004369453610767,0,0
72.48,1812,0.0084875515593754,0.0025386479265912,0,0
72.52,1813,0.0091846069561392,0.0044949990955873,0,0
72.56,1814,0.0066930131478252,0.0032372936796752,0,0
72.6,1815,0.0015191507792445,0.0010126629708074,0,0
72.64,1816,0.0016858672295835,0.0017858525322775,0,0
72.68,1817,0.0015652732395699,0.0007344579734368,0,0
72.72,1818,0.0045915957179959,0.0011201290507581,0,0
72.76,1819,0.0013507296695453,0.0004903062460911,0,0
72.8,1820,0.0008397351308571,0.0011264342776695,0,0
72.84,1821,0.0017233360555974,0.0008876075983499,0,0
72.88,1822,0.0060861047440824,0.0027537698171101,0,0
72.92,1823,0.001517569145397,0.0008179962400127,0,0
72.96,1824,0.0002028814135079,0.0006414721762554,0,0
73.0,1825,0.000814592931751,0.0025476258113212,0,0
73.04,1826,0.0040531898201267,0.0008767751861332,0,0
73.08,1827,0.01732265203057,0.0009130853361545,0,0
73.12,1828,0.0115967373980611,0.0002249227276553,0,0
73.16,1829,0.0034092170842276,0.000660896673717,0,0
73.2,1830,0.0057263699820969,0.0026521548496067,0,0
73.24,1831,0.0019282752848713,0.0011913719085157,0,0
73.28,1832,0.0040716163976015,0.0023517741962286,0,0
73.32,1833,0.0011822298320314,0.0013828010584623,0,0
73.36,1834,0.0010055576042048,0.0002121457943726,0,0
73.4,1835,0.0047048906061295,0.0005282270581192,0,0
73.44,1836,0.0047231234376819,0.0024451650752145,0,0
73.48,1837,0.0019054654191669,0.0018473654449578,0,0
73.52,1838,0.0005753431350359,0.0003719755052516,0,0
73.56,1839,0.0016001126961172,0.0002045780016313,0,0
73.6,1840,0.0017438849852563,0.0006674428641277,0,0
73.64,1841,0.0064404648167609,0.0032965765408098,0,0
73.68,1842,0.0058682262359308,0.0044639625972768,0,0
73.72,1843,0.0018601180478972,0.0015836106136786,0,0
73.76,1844,0.0045932426458418,0.0022755398018576,0,0
73.8,1845,0.0012800790360105,0.0007072786515122,0,0
73.84,1846,0.0028301816540091,0.0016900462616344,0,0
73.88,1847,0.0065832061204633,0.0045692888444158,0,0
73.92,1848,0.0026515226502649,0.0021174637481125,0,0
73.96,1849,0.0042966305519202,0.004148782496969,0,0
74.0,1850,0.0021063769072058,0.0018367955625613,0,0
74.04,1851,0.0047977321899376,0.0040257900208678,0,0
74.08,1852,0.0054553525571462,0.0047831798519433,0,0
74.12,1853,0.0052594006165864,0.0045758486172141,0,0
74.16,1854,0.0015397325376054,0.0013742953953448,0,0
74.2,1855,0.0015351901065678,0.001691511158333,0,0
74.24,1856,0.0020318837052433,0.0018991513373163,0,0
74.28,1857,0.0085961474241141,0.0069356933799026,0,0
74.32,1858,0.008092432447372,0.0056564852834711,0,0
74.36,1859,0.0029423536140519,0.002133122955132,0,0
74.4,1860,0.0060657276517647,0.0041269490506788,0,0
74.44,1861,0.0032839106900669,0.0025814810286888,0,0
74.48,1862,0.0105788537088566,0.0073249835391276,0,0
74.52,1863,0.0104105181596492,0.0065147567725657,0,0
74.56,1864,0.0031044882203648,0.0023718241342128,0,0
74.6,1865,0.0042905410410248,0.0045661004136818,0,0
74.64,1866,0.0017969685747174,0.0016334235778393,0,0
74.68,1867,0.0036474787733562,0.0034016108721734,0,0
74.72,1868,0.0037451922388296,0.0054441112230647,0,0
74.76,1869,0.0016036826874651,0.0017030035823605,0,0
74.8,1870,0.0032433499498204,0.0020767443889305,0,0
74.84,1871,0.0013196686243435,0.0012697266895645,0,0
74.88,1872,0.0022142402858577,0.003408528486637,0,0
74.92,1873,0.0031019331498302,0.0020263958152925,0,0
74.96,1874,0.0017116945113797,0.0005615924204595,0,0
75.0,1875,0.0037802195156288,0.001085521490496,0,0
75.04,1876,0.0023139893086443,0.0006266888801537,0,0
75.08,1877,0.0073559762388463,0.0012505147486744,0,0
75.12,1878,0.0048641343361386,0.0005562456492974,0,0
75.16,1879,0.0012837840755542,0.0003425053360117,0,0
75.2,1880,0.0019813598284347,0.000725326691081,0,0
75.24,1881,0.0013114231679773,0.0002809620354033,0,0
75.28,1882,0.0032246167472656,0.0004753039638554,0,0
75.32,1883,0.001583956754804,0.0005837371589986,0,0
75.36,1884,0.0050635638481539,0.0033626595812388,0,0
75.4,1885,0.0083415600284735,0.0083929102484832,0,0
75.44,1886,0.0046408910976502,0.0054936800942129,0,0
75.48,1887,0.0025689795051357,0.0033288812437281,0,0
75.52,1888,0.0013025261744054,0.0007692814834894,0,0
75.56,1889,0.0033045209320788,0.0006531049703357,0,0
75.6,1890,0.0039686430972621,0.0006414899766644,0,0
75.64,1891,0.0146735017804805,0.0031662005268091,0,0
75.68,1892,0.0070715558363145,0.0041989592541085,0,0
75.72,1893,0.0034400150478667,0.0012650816272276,0,0
75.76,1894,0.0010079923375534,0.0001287997853104,0,0
75.8,1895,0.0023024675434884,0.000200162759402,0,0
75.84,1896,0.003117028500706,0.0005899943715456,0,0
75.88,1897,0.0020619420488777,0.0004820192221304,0,0
75.92,1898,0.0051975494012061,0.0013527212471941,0,0
75.96,1899,0.0013539277638848,0.0004577479935257,0,0
76.0,1900,0.0002328352275001,0.0004547993443601,0,0
76.04,1901,0.0006167517182828,0.0002496200387668,0,0
76.08,1902,0.0032602892171318,0.0006403116508425,0,0
76.12,1903,0.0053276835307058,0.0008586662597033,0,0
76.16,1904,0.0031934103613968,0.0005199904361722,0,0
76.2,1905,0.0005439439090713,9.785172628057292e-05,0,0
76.24,1906,0.0002662922646684,2.3190090798780133e-05,0,0
76.28,1907,0.0010509070411172,0.0001622550479694,0,0
76.32,1908,0.0002722545713267,0.0003112916046136,0,0
76.36,1909,4.27726922255332e-05,0.0001776529300782,0,0
76.4,1910,0.000313323823927,0.0004994783951062,0,0
76.44,1911,0.0008221471652198,0.0002760247188225,0,0
