Time,Frame,nose_dist,body_dist,freezing,darting
72.08,1802,0.0012363313005773,0.0027145997342372,0,0
72.12,1803,0.0002373372590742,0.002103944520734,0,0
72.16,1804,0.0004362448693501,0.0015659868392598,0,0
72.2,1805,0.0009585431229113,0.0009306829238817,0,0
72.24,1806,0.0032978879086857,0.0017073908447496,0,0
72.28,1807,0.0045820134427176,0.000859789855608,0,0
72.32,1808,0.0051118404249435,0.0010906752668596,0,0
72.36,1809,0.0012383034232337,0.0002706763779382,0,0
72.4,1810,0.0010068846692668,0.0001824416738961,0,0
72.44,1811,0.0012128913955866,0.000815026781292,0,0
72.48,1812,0.00089834701369,0.000637104018177,0,0
72.52,1813,0.0010342376551274,0.0006558133689836,0,0
72.56,1814,0.0002572498393249,0.0002005477993183,0,0
72.6,1815,0.000848433389128,0.0001270425771145,0,0
72.64,1816,0.0026421741440258,0.0003937395366281,0,0
72.68,1817,0.0010746005167772,0.0005311673072101,0,0
72.72,1818,0.0002372583871351,0.0005929709369717,0,0
72.76,1819,0.0006436168511436,0.0001268358068809,0,0
72.8,1820,0.0011903641703023,8.148534908901602e-05,0,0
72.84,1821,0.0013713865367257,0.000512009155909,0,0
72.88,1822,0.0024293029570098,0.0014928538656963,0,0
72.92,1823,0.0025858926199362,0.0005674395017325,0,0
72.96,1824,0.0006785092920402,0.0009383702482973,0,0
73.0,1825,0.000150203675449,0.0008934645033494,0,0
73.04,1826,0.0007722125897438,0.0002126767133861,0,0
73.08,1827,0.0002733251852516,9.72906958582145e-06,0,0
73.12,1828,4.837966610888929e-05,7.167574957181237e-05,0,0
73.16,1829,0.0003070615336883,0.0003221147747293,0,0
73.2,1830,0.0014977600615477,0.0004123466779019,0,0
73.24,1831,0.0048035416912488,0.0008926393031896,0,0
73.28,1832,0.0068624904230223,0.0008473192733756,0,0
73.32,1833,0.0015377686311792,0.0004451803054436,0,0
73.36,1834,0.0,9.85628192540078e-05,0,0
73.4,1835,0.0002590947864682,7.753708886788502e-05,0,0
73.44,1836,0.0018960574947311,0.0001618820612064,0,0
73.48,1837,0.0040266577329893,0.0007072005998537,0,0
73.52,1838,0.0014220491276969,0.0005153754851982,0,0
73.56,1839,0.0032105877210822,0.0008711664281523,0,0
73.6,1840,0.0008000873064894,0.0012676485188679,0,0
73.64,1841,0.0007190682356139,0.0002852324698393,0,0
73.68,1842,0.0028942527374447,0.0001025628593077,0,0
73.72,1843,0.0009325951571739,0.0004800483576673,0,0
73.76,1844,0.0010631362323081,0.0005206949825804,0,0
73.8,1845,0.0002617785219955,0.0001243896210597,0,0
73.84,1846,0.0016737467061094,0.0002514757653057,0,0
73.88,1847,0.0067922559741846,0.0005067606439386,0,0
73.92,1848,0.0020002439449984,0.0003592426873206,0,0
73.96,1849,0.0001005426442486,0.0002309901894673,0,0
74.0,1850,0.0003754965411594,6.3779570588507e-05,0,0
74.04,1851,0.0015006016863872,0.0001105688632803,0,0
74.08,1852,0.0016768537068831,0.0001687267096307,0,0
74.12,1853,0.0047917897878387,0.0002753532205357,0,0
74.16,1854,0.0018326474607241,0.0002291784202286,0,0
74.2,1855,0.0002196427867781,4.751472853832829e-05,0,0
74.24,1856,0.0017425681651367,3.8367151326816895e-05,0,0
74.28,1857,0.0065588262709063,0.0001841280865195,0,0
74.32,1858,0.0039690399881292,0.0003965667582095,0,0
74.36,1859,0.0030122415563955,0.0002464319235424,0,0
74.4,1860,0.0016301116019815,5.898261084891265e-05,0,0
74.44,1861,0.0011363966362417,0.0002094228741183,0,0
74.48,1862,0.0008034215638903,0.000388413901717,0,0
74.52,1863,0.002307887651783,0.0004192445596581,0,0
74.56,1864,0.000575476883582,9.777531876702828e-05,0,0
74.6,1865,0.0004342200383079,1.5442886034744418e-06,0,0
74.64,1866,0.0017679465756625,5.5707831857927634e-05,0,0
74.68,1867,0.0005656062985833,0.0001822664549801,0,0
74.72,1868,5.190624897923879e-05,4.47869521460957e-05,0,0
74.76,1869,0.0001354936229469,3.944133302708153e-05,0,0
74.8,1870,0.0006232799071143,0.0002112961189984,0,0
74.84,1871,0.0006651960538155,0.0002756175240239,0,0
74.88,1872,0.0002225566656442,0.0001298767185309,0,0
74.92,1873,0.0005410971327194,4.36560568005149e-05,0,0
74.96,1874,0.0020696119598634,9.96125366272999e-06,0,0
75.0,1875,0.0005755110681738,4.62593955122537e-05,0,0
75.04,1876,0.0004305115058275,0.000446980546683,0,0
75.08,1877,0.0021038259702503,0.001616418883629,0,0
75.12,1878,0.0021220032539092,0.0009587849347693,0,0
75.16,1879,0.0015680484484512,0.0003839567828095,0,0
75.2,1880,0.0014049181983154,5.163518193691032e-05,0,0
75.24,1881,0.0007941457940703,8.881784197001254e-18,0,0
75.28,1882,0.0008543401286386,8.20940168296147e-05,0,0
75.32,1883,0.0028190244068884,0.0003059575213669,0,0
75.36,1884,0.0013689126994143,8.026892580499465e-05,0,0
75.4,1885,0.0035265394744076,0.0002078052576294,0,0
75.44,1886,0.004062450512688,0.0005013555196968,0,0
75.48,1887,0.0011187016117703,0.0004680513584036,0,0
75.52,1888,0.000418925128491,0.0006439391448806,0,0
75.56,1889,0.0011104062427919,0.0008966669267794,0,0
75.6,1890,0.00205316957548,0.0014387216777014,0,0
75.64,1891,0.0013502357258922,0.0003461232614926,0,0
75.68,1892,0.0008515720420381,9.838014879616396e-05,0,0
75.72,1893,0.0014109232814569,0.0001241246688514,0,0
75.76,1894,0.0016269960469872,0.000158123491996,0,0
75.8,1895,0.0014349275536869,0.0005348575919612,0,0
75.84,1896,0.0018683626800907,0.0002038128287252,0,0
75.88,1897,0.0042413427952478,3.547862735683341e-05,0,0
75.92,1898,0.0010962009382187,5.5671204732230615e-05,0,0
75.96,1899,0.0004566675943414,0.0001226242149791,0,0
76.0,1900,0.0011401267812971,0.0001567239487339,0,0
76.04,1901,0.0020891019895127,0.0003303405519654,0,0
76.08,1902,0.004970894799266,0.0007272746859887,0,0
76.12,1903,0.0012624202542832,0.0002412686800776,0,0
76.16,1904,0.001393930935153,0.0001613631702698,0,0
76.2,1905,0.0035238227318199,0.0006840253575281,0,0
76.24,1906,0.0022270818282887,0.0004402347013883,0,0
76.28,1907,0.0031496661968972,0.0006293236327277,0,0
76.32,1908,0.0010204431272057,0.000158981114847,0,0
76.36,1909,0.0013615090528622,8.699476605730764e-05,0,0
76.4,1910,0.0014663520796511,8.911920411953573e-05,0,0
76.44,1911,0.0023613566771986,8.14496678464891e-05,0,0
76.48,1912,0.0037417748681587,0.0002411417549995,0,0
76.52,1913,0.0015641351396084,0.0002337938208485,0,0
76.56,1914,0.0042922127689014,0.0008390464724121,0,0
76.6,1915,0.0080415021384818,0.001417025828544,0,0
76.64,1916,0.0081934236721215,0.0034136170313425,0,0
76.68,1917,0.0118176627177338,0.0042507771323359,0,0
76.72,1918,0.0030571816387992,0.0012208485384065,0,0
76.76,1919,0.0024194585821575,0.0014803154720228,0,0
76.8,1920,0.0041874566329726,0.0015625820704423,0,0
76.84,1921,0.0038139991544049,0.0006092503679364,0,0
76.88,1922,0.0020155619644768,0.001102956276838,0,0
76.92,1923,0.0013945267241082,0.0003756309230999,0,0
76.96,1924,0.0061548617763123,0.000554681117011,0,0
77.0,1925,0.0102171858933646,0.0003766344166332,0,0
77.04,1926,0.0023393676467051,0.0004931051833051,0,0
77.08,1927,0.0011723307548867,0.0004815834400445,0,0
77.12,1928,0.0047069673235464,0.0006817751721434,0,0
77.16,1929,0.0027609646100363,0.0003441933602917,0,0
77.2,1930,0.0074084448887672,0.0008010108993556,0,0
77.24,1931,0.008623793533542,0.0014146460069631,0,0
77.28,1932,0.0114382053806212,0.0025003247454061,0,0
77.32,1933,0.0042949596016984,0.0012400416635168,0,0
77.36,1934,0.0017145407453546,0.001249114880957,0,0
77.4,1935,0.0008409549920955,0.0004616874263627,0,0
77.44,1936,0.0026265860022316,0.0007514582385141,0,0
77.48,1937,0.0025449363321412,0.0005771963411291,0,0
77.52,1938,0.0009594355105026,0.0005684369033454,0,0
77.56,1939,0.0001220356176669,0.0009440622634478,0,0
77.6,1940,1.3236290967123052e-05,0.0002327917302063,0,0
77.64,1941,5.455468632524159e-05,7.147284694761133e-06,0,0
77.68,1942,1.3603331534331067e-05,1.7205606697459075e-05,0,0
77.72,1943,1.1971869283676645e-05,2.706338882025611e-05,0,0
77.76,1944,0.0004807688726584,5.119990430246256e-05,0,0
77.8,1945,0.0032632926376033,0.0002115211494356,0,0
77.84,1946,0.0075196916807899,0.0003438504756706,0,0
77.88,1947,0.0065484324520014,0.0004982712978542,0,0
77.92,1948,0.0053600916237183,0.0012872772893419,0,0
77.96,1949,0.0021614629813839,0.0005028964356626,0,0
78.0,1950,0.005029215601145,0.0015430723075828,0,0
78.04,1951,0.0049534836794589,0.0039419222801732,0,0
78.08,1952,0.0034803248471775,0.002320732985415,0,0
78.12,1953,0.0035499472896873,0.0032941363117342,0,0
78.16,1954,0.0010591696251205,0.0011949470834659,0,0
78.2,1955,0.0011240661055892,0.0016693544340099,0,0
78.24,1956,0.0002795099671584,0.0008715675008735,0,0
78.28,1957,0.0001939620003787,0.0002605546502527,0,0
78.32,1958,0.0008463383545796,0.0004288722609947,0,0
78.36,1959,0.0006859496994269,0.0007427380955706,0,0
78.4,1960,0.0012469373925043,0.0010118382613874,0,0
78.44,1961,0.0011852521755005,0.000932662406308,0,0
78.48,1962,0.0011184442411636,0.0010704479734106,0,0
78.52,1963,0.0007841612270941,0.0002351030380242,0,0
78.56,1964,0.0039839378789015,0.0002863221492511,0,0
78.6,1965,0.0052623264588673,0.001254057613293,0,0
78.64,1966,0.0034554604111406,0.0009129313504232,0,0
78.68,1967,0.0019380799765452,0.0009952279662742,0,0
78.72,1968,0.0003505954334212,0.0002810992729064,0,0
78.76,1969,3.909443583217071e-07,7.064222895797712e-05,0,0
78.8,1970,8.931300817318189e-05,2.1435564898317906e-05,0,0
78.84,1971,0.0004207944445134,3.7515377668718126e-05,0,0
78.88,1972,0.0004278412856842,0.0001504366172708,0,0
78.92,1973,0.0005462508693103,6.602274381643596e-05,0,0
78.96,1974,0.0008870638924863,4.017657136371137e-05,0,0
79.0,1975,0.0002224114531423,8.925803737080163e-06,0,0
79.04,1976,9.274929067742429e-05,3.3797562028858866e-05,0,0
79.08,1977,0.0002477744726585,1.3924730268252794e-05,0,0
79.12,1978,0.0009274973679259,0.0001148755439048,0,0
79.16,1979,0.0029100090537169,0.0002667393404143,0,0
79.2,1980,0.0012095012588606,0.0003222800321712,0,0
79.24,1981,0.0034039374127449,0.0011777995002587,0,0
79.28,1982,0.0054512589277067,0.0005690975642007,0,0
79.32,1983,0.0031902267196965,0.0001681112127973,0,0
79.36,1984,0.002893228073379,0.0004892044549887,0,0
79.4,1985,0.0007299518649194,0.0001613887681792,0,0
79.44,1986,0.0009568423436064,0.0001781187088807,0,0
79.48,1987,0.0026391083149582,0.0001286353113488,0,0
79.52,1988,0.0007169845504464,0.0005018442699268,0,0
79.56,1989,0.0017441073029094,0.0018988943820038,0,0
79.6,1990,0.0027362690136486,0.0015728568930167,0,0
79.64,1991,0.0024605242238222,0.0007664721126366,0,0
79.68,1992,0.0037264098426282,0.0004901997316048,0,0
79.72,1993,0.00535125532467,0.000196999810421,0,0
79.76,1994,0.001263047804386,5.0286233359685016e-05,0,0
79.8,1995,0.0015213437170099,0.0001385096409858,0,0
79.84,1996,0.0063045348777405,0.0007412220187254,0,0
79.88,1997,0.008789976060992,0.0022060279858575,0,0
79.92,1998,0.0112877795956826,0.0039670089320525,0,0
79.96,1999,0.0030924311421562,0.0010054228112582,0,0
80.0,2000,0.0036421623067481,0.0002578279201128,0,0
80.04,2001,0.0061693866754168,0.0001224958154088,0,0
80.08,2002,0.0041423425770225,0.0003475627336629,0,0
80.12,2003,0.0034708366289436,0.0014499462491669,0,0
80.16,2004,0.0027627653444302,0.0022725545392625,0,0
80.2,2005,0.0055054226997848,0.0032249796427369,0,0
80.24,2006,0.0054460804015669,0.00433739424954,0,0
80.28,2007,0.0071339877789755,0.00508609534797,0,0
80.32,2008,0.0018620738959338,0.0018011550371835,0,0
80.36,2009,0.001811002314049,0.0032344114772567,0,0
80.4,2010,0.0029463769625463,0.0043853495572464,0,0
80.44,2011,0.0020041546924468,0.0017296747878625,0,0
80.48,2012,0.0026826823472563,0.0031503273998429,0,0
80.52,2013,0.0006492136377454,0.0008880644990146,0,0
80.56,2014,0.0002378835629386,0.0005142903162811,0,0
80.6,2015,0.0009319846717376,0.000335411849978,0,0
80.64,2016,0.0002738566620435,0.0002809103039943,0,0
80.68,2017,0.0001938362060467,0.0003843325267708,0,0
80.72,2018,0.0004444752318238,0.0002963965909288,0,0
80.76,2019,0.0022215277199746,0.0011667998652546,0,0
80.8,2020,0.0023804657284628,0.0015553836397479,0,0
80.84,2021,0.0009680833255948,0.0003376389379657,0,0
80.88,2022,0.0016051150241223,2.8134873742757804e-06,0,0
80.92,2023,0.0006200714620596,0.000254236248357,0,0
80.96,2024,0.001571009150152,0.0011935152132216,0,0
81.0,2025,0.0031836831521969,0.0013196530248168,0,0
81.04,2026,0.0012927449552505,0.0005021805731546,0,0
81.08,2027,0.0019195768583214,0.0002121709015504,0,0
81.12,2028,0.0025095737067885,0.0002149288144185,0,0
81.16,2029,0.0019421013830279,0.0002901172590351,0,0
81.2,2030,0.0013411531654274,9.63240995606533e-05,0,0
81.24,2031,0.0052294265709971,5.681194730573936e-05,0,0
81.28,2032,0.0068048411477584,0.000172982211389,0,0
81.32,2033,0.0031792903201991,0.0006739469128507,0,0
81.36,2034,0.0035454322973479,0.0023119612603832,0,0
81.4,2035,0.0011678158301756,0.0005912092459168,0,0
81.44,2036,0.0004130167129168,0.0002455321927517,0,0
81.48,2037,0.0004116496363987,0.0008750666003074,0,0
81.52,2038,0.0005961413390955,0.0010797314860594,0,0
81.56,2039,0.0006470560131454,0.0013693573261482,0,0
81.6,2040,0.0014238038797198,0.001298561577047,0,0
81.64,2041,0.0031115245221701,0.0019492210577872,0,0
81.68,2042,0.0009294507265682,0.0015622908008509,0,0
81.72,2043,0.0008911485371069,0.0002989129106708,0,0
81.76,2044,0.0006461722382241,1.251553648831643e-05,0,0
81.8,2045,0.0024870904803053,0.0001734980246375,0,0
81.84,2046,0.0017035478988921,0.0005810681508044,0,0
81.88,2047,0.0004888141640082,0.0003715211972509,0,0
81.92,2048,5.614312776532345e-05,0.000136360713515,0,0
81.96,2049,7.082181958468952e-05,0.0002938129928474,0,0
82.0,2050,0.000150263955676,0.0001272655573657,0,0
82.04,2051,0.0006835752140148,0.0002336455567848,0,0
82.08,2052,0.0011727836046221,0.0001403620936098,0,0
82.12,2053,0.001571395568473,0.0001065788479563,0,0
82.16,2054,0.0024294806633282,0.0005095972185312,0,0
82.2,2055,0.0041896396704734,0.0009707078785772,0,0
82.24,2056,0.0047640749443985,0.0016940244777736,0,0
82.28,2057,0.0037602637183396,0.0014057653477179,0,0
82.32,2058,0.0021653022342803,0.0011297282449348,0,0
82.36,2059,0.0013347742703831,0.00068944750546,0,0
82.4,2060,0.0053409828639259,0.0034974345737145,0,0
82.44,2061,0.0083968137050132,0.0078649517915583,0,0
82.48,2062,0.0044985236412224,0.0053092268531572,0,0
82.52,2063,0.0052491273294452,0.0052248155193316,0,0
82.56,2064,0.0055826913385393,0.0051404242459362,0,0
82.6,2065,0.005687749213287,0.0051324434821962,0,0
82.64,2066,0.0055724645887832,0.0061049589410338,0,0
82.68,2067,0.0049275580199971,0.0055130318425971,0,0
82.72,2068,0.0011914831604742,0.0013281329529357,0,0
82.76,2069,0.0037301577354884,0.0031212535081633,0,0
82.8,2070,0.0137116067857337,0.0109822512314816,0,0
82.84,2071,0.0105704549182272,0.0106172352132802,0,0
82.88,2072,0.0112547721175543,0.0122211135882051,0,0
82.92,2073,0.0072513058136839,0.0063620636897662,0,0
82.96,2074,0.0024775080744291,0.0023260719343055,0,0
83.0,2075,0.0059704413591984,0.0064998339011943,0,0
83.04,2076,0.0089072860207456,0.0089004070896643,0,0
83.08,2077,0.0133842097724667,0.0127713268578385,0,0
83.12,2078,0.0041205311921579,0.0038048211463889,0,0
83.16,2079,0.0060972536049016,0.0054930510560698,0,0
83.2,2080,0.0091139849816497,0.0102685243708664,0,0
83.24,2081,0.0063696851780729,0.0075381845398916,0,0
83.28,2082,0.006126722998251,0.0086618469483827,0,0
83.32,2083,0.0038675942425829,0.005471052087116,0,0
83.36,2084,0.0044155601617829,0.0038042679097112,0,0
83.4,2085,0.0043781034134275,0.0024203525083674,0,0
83.44,2086,0.0014561630589531,0.0012650527110585,0,0
83.48,2087,0.0032733485890967,0.0040377053690325,0,0
83.52,2088,0.0070092391928412,0.0052823840299069,0,0
83.56,2089,0.0054459812898682,0.0026256558607768,0,0
83.6,2090,0.0012593083199357,0.0005200503704838,0,0
83.64,2091,0.0018871486033522,0.0006937187753977,0,0
83.68,2092,0.0025250635616689,0.0015675708658856,0,0
83.72,2093,0.0026021402536406,0.0011511811936347,0,0
83.76,2094,0.0045972295462177,0.0027900999978697,0,0
83.8,2095,0.0019132807386318,0.0008972256131823,0,0
83.84,2096,0.0037339321852342,0.0008036005598736,0,0
83.88,2097,0.0034929971687858,0.000267583352331,0,0
83.92,2098,0.0035513807447119,0.0002568769574563,0,0
83.96,2099,0.0009595267649188,0.0001478920506242,0,0
84.0,2100,0.0003278964155446,9.20611126770823e-05,0,0
84.04,2101,0.0008291325275512,0.0003797843513547,0,0
84.08,2102,0.0018085406730859,0.0003514362449068,0,0
84.12,2103,0.0010404715652782,6.864390578019908e-05,0,0
84.16,2104,0.0007461153372231,2.335064866851866e-06,0,0
84.2,2105,0.0003309561200607,9.36452449446179e-06,0,0
84.24,2106,0.0008269028993908,3.4563393713247206e-05,0,0
84.28,2107,0.0022684820109836,0.0001479599829607,0,0
84.32,2108,0.0050259347792596,9.71488801476926e-05,0,0
84.36,2109,0.0019053520550352,0.0002987695133412,0,0
84.4,2110,0.003650549147528,0.0004315323451545,0,0
84.44,2111,0.0027913947062599,0.0004544071314847,0,0
84.48,2112,0.0008954621183279,7.873700818243828e-05,0,0
84.52,2113,0.0003564895408968,0.0002816201148218,0,0
84.56,2114,0.0002806054422182,0.0001332690899046,0,0
84.6,2115,0.0011678798757885,0.0002709735153731,0,0
84.64,2116,0.0011888684738322,0.0008430881241399,0,0
84.68,2117,0.001786668118807,0.0009938485378763,0,0
84.72,2118,0.0004314482614115,0.0002109043370309,0,0
84.76,2119,0.0008234203656734,0.0001876002316835,0,0
84.8,2120,0.001916546687472,0.0007620218584701,0,0
84.84,2121,0.0026420699103754,0.000469491314587,0,0
84.88,2122,0.0046725289756452,0.0010503663372875,0,0
84.92,2123,0.001109967552158,0.0003243448790956,0,0
84.96,2124,0.0005054324224319,0.0002147421145824,0,0
85.0,2125,0.0020287094714282,7.999016178247279e-05,0,0
85.04,2126,0.0015027290919319,0.0001672520775173,0,0
85.08,2127,0.001073098686309,4.144513244501269e-05,0,0
85.12,2128,0.0006004128529161,8.445967260614192e-05,0,0
85.16,2129,0.0005699331199523,0.0003499614120006,0,0
85.2,2130,0.0001469202518938,0.0002070306160361,0,0
85.24,2131,0.0004158041581918,9.282282864871596e-05,0,0
85.28,2132,0.0015947282574874,0.0004967292628184,0,0
85.32,2133,0.0045752326977595,0.0011867964467373,0,0
85.36,2134,0.0011159661445716,0.0005285255392682,0,0
85.4,2135,0.0003816230140214,0.0012440363989776,0,0
85.44,2136,0.0029312734999243,0.001861500374666,0,0
85.48,2137,0.0065267590362391,0.002664404058425,0,0
85.52,2138,0.0028287684379902,0.0007806829376888,0,0
85.56,2139,0.0007101923857288,0.0007306548822187,0,0
85.6,2140,0.0004110852598832,0.0003001695129049,0,0
85.64,2141,0.0020996179986468,0.0008742360101215,0,0
85.68,2142,0.004568540632025,0.0022691643716345,0,0
85.72,2143,0.0029977079150006,0.0013915492608108,0,0
85.76,2144,0.004561214879983,0.0009910104147387,0,0
85.8,2145,0.0053030337147888,0.0002147479341448,0,0
85.84,2146,0.0041407108124994,8.768505493655241e-06,0,0
85.88,2147,0.0062853180218549,2.46530232526344e-05,0,0
85.92,2148,0.0086635871817131,0.0002466555659088,0,0
85.96,2149,0.0049509418597968,0.0011918611015728,0,0
86.0,2150,0.0042780664614512,0.0016845863671983,0,0
86.04,2151,0.0044574685145174,0.0025780058119873,0,0
86.08,2152,0.0047539434860805,0.0047887507999039,0,0
86.12,2153,0.0017369489063179,0.0015497934493309,0,0
86.16,2154,0.003609920071983,0.0024965838584826,0,0
86.2,2155,0.0042601393049387,0.0039650767916025,0,0
86.24,2156,0.0031164034472793,0.0027122473085248,0,0
86.28,2157,0.001952994780932,0.0017343053972308,0,0
86.32,2158,0.0007407106117602,0.000412840253646,0,0
86.36,2159,0.0016851669657171,0.0009637406521925,0,0
86.4,2160,0.0016368110013364,0.0003283595547718,0,0
86.44,2161,0.0050493592007378,0.0014546535850683,0,0
86.48,2162,0.0024715634415585,0.0027000391530185,0,0
86.52,2163,0.0033944953968012,0.0012858252328606,0,0
86.56,2164,0.001733109872082,0.0002814946216807,0,0
86.6,2165,0.0005666949593202,0.000232192370445,0,0
86.64,2166,0.0012174598477971,0.0012668941019423,0,0
86.68,2167,0.0045750140424986,0.0021714678262776,0,0
86.72,2168,0.0011629392682997,0.0005081361313236,0,0
86.76,2169,0.0001329141856481,7.049742206509171e-05,0,0
86.8,2170,0.0003535903627499,0.0006525266951008,0,0
86.84,2171,0.0003822787018181,0.0018907303343125,0,0
86.88,2172,0.0001752936352247,0.0011331235956053,0,0
86.92,2173,3.304640654794692e-05,0.0002508816949647,0,0
86.96,2174,0.0003405617454768,3.749976743126382e-05,0,0
87.0,2175,0.0013730778050133,0.0004845972603478,0,0
87.04,2176,0.0004056841218452,0.0014065018144284,0,0
87.08,2177,0.0001451808210735,0.0014200218112048,0,0
87.12,2178,0.0004721391641506,0.0003761892332057,0,0
87.16,2179,0.00082326632804,0.0002534521666319,0,0
87.2,2180,0.0002469944674593,0.0001602617028122,0,0
87.24,2181,0.0006187264008057,0.0003856474643556,0,0
87.28,2182,0.0016260474261902,0.0003079759704191,0,0
87.32,2183,0.0016543591174676,0.0004999022364394,0,0
87.36,2184,0.0064433829097126,0.001159264445696,0,0
87.4,2185,0.0024903570791625,0.0002781856257437,0,0
87.44,2186,0.0047825617764197,0.0002595475776928,0,0
87.48,2187,0.0059264810400593,0.0010615475879572,0,0
87.52,2188,0.0018304915422955,0.0003757830292723,0,0
87.56,2189,0.0022847601361918,0.0001876164534423,0,0
87.6,2190,0.0031051983664798,0.0008587069825443,0,0
87.64,2191,0.0051403508879539,0.0022607719863773,0,0
87.68,2192,0.0015704312929956,0.0008390300412027,0,0
87.72,2193,0.0003325783909971,0.0001014369599975,0,0
87.76,2194,0.0001010962518155,2.1747725752845157e-05,0,0
87.8,2195,1.304642251094279e-05,6.843235777255183e-05,0,0
87.84,2196,4.3758156166084926e-07,2.0058675682320702e-05,0,0
87.88,2197,0.0,2.6024574681767787e-06,0,0
87.92,2198,4.539226987289903e-06,9.24558972874494e-06,0,0
87.96,2199,1.8204077716225403e-05,6.120063935574783e-05,0,0
88.0,2200,1.0678459196759666e-05,0.0001873753727788,0,0
88.04,2201,4.883841318964646e-05,7.586562793011168e-05,0,0
88.08,2202,1.6953978399141346e-05,0.000118947759255,0,0
88.12,2203,7.097071492272941e-05,0.0001451332686717,0,0
88.16,2204,0.0029806366799536,0.000804746906337,0,0
88.2,2205,0.0123523019143767,0.0030138062899074,0,0
88.24,2206,0.0076664658484557,0.0016506574859831,0,0
88.28,2207,0.0051051576274467,0.0003207958542977,0,0
88.32,2208,0.0024792571409212,0.0001575973533835,0,0
88.36,2209,0.0071667989666653,0.0002319718625682,0,0
88.4,2210,0.0082609224299362,0.0001561799067837,0,0
88.44,2211,0.0058075673877967,0.000177303134818,0,0
88.48,2212,0.003355573980796,0.0004738854455257,0,0
88.52,2213,0.0009555064221897,0.0004060224540679,0,0
88.56,2214,0.0018266570691502,0.0006087766814146,0,0
88.6,2215,0.0021993565990845,0.0010165269457246,0,0
88.64,2216,0.0004943838754729,0.000861798249114,0,0
88.68,2217,0.0007983664278065,0.0003984420321689,0,0
88.72,2218,0.0008813875203644,0.0001569074286775,0,0
88.76,2219,0.0012614310275733,2.586593231177048e-05,0,0
88.8,2220,0.000381775862507,1.8718447629017263e-05,0,0
88.84,2221,0.0003581770205963,7.565248179379377e-05,0,0
88.88,2222,0.0007097828270441,0.0001079558426539,0,0
88.92,2223,0.0020966002914767,0.0003748184538671,0,0
88.96,2224,0.0009484460241419,0.0002473677100569,0,0
89.0,2225,0.0024471141802367,0.0004738989157674,0,0
89.04,2226,0.0025891698583672,0.0005788864450426,0,0
89.08,2227,0.0020662937189069,0.0002663077841885,0,0
89.12,2228,0.0016524089104078,0.0002060793823743,0,0
89.16,2229,0.0003674914213771,0.0001031713210871,0,0
89.2,2230,0.0004113379781821,0.0003900250795376,0,0
89.24,2231,0.001098916412808,0.00055869038699,0,0
89.28,2232,0.0025258706683481,0.0008882659668684,0,0
89.32,2233,0.0042055345039948,0.000594040040045,0,0
89.36,2234,0.0013237426768445,0.0001920767833005,0,0
89.4,2235,0.0019223375651709,0.0004883996309367,0,0
89.44,2236,0.0036661503289545,0.0009801298073503,0,0
89.48,2237,0.0042208926008818,0.0015121509091565,0,0
89.52,2238,0.0054907507568465,0.0026532664881126,0,0
89.56,2239,0.0016721000661561,0.0008850647919252,0,0
89.6,2240,0.0028739021325789,0.0019583158613613,0,0
89.64,2241,0.005726945247251,0.0045998702557127,0,0
89.68,2242,0.0038216846303807,0.0045778403331082,0,0
89.72,2243,0.0040151221664569,0.0048912707749192,0,0
89.76,2244,0.0055222195367632,0.0049515819992242,0,0
89.8,2245,0.0068537552083738,0.0076232228904582,0,0
89.84,2246,0.0054055354748178,0.0065306681760464,0,0
89.88,2247,0.0060345042031351,0.0060769231568219,0,0
89.92,2248,0.0017957175746724,0.0020272605933201,0,0
89.96,2249,0.0036909131056182,0.0035967895214856,0,0
90.0,2250,0.0068765755875653,0.0041777559661038,0,0
90.04,2251,0.0048298234851346,0.0031733815641924,0,0
90.08,2252,0.0041715027848382,0.002599138569266,0,0
90.12,2253,0.0017424737103144,0.0010660725927345,0,0
90.16,2254,0.0007722034660854,0.0004906034102959,0,0
90.2,2255,0.0026436881058857,0.00108774234249,0,0
90.24,2256,0.0036781755568365,0.0013787428149515,0,0
90.28,2257,0.0045282800621784,0.0025528749716935,0,0
90.32,2258,0.0010958194253316,0.0006530149854559,0,0
90.36,2259,0.0005917932824416,1.2562077699109295e-05,0,0
90.4,2260,0.0013810660525909,0.0001196215911333,0,0
90.44,2261,0.0037752432071642,0.0009074807859879,0,0
90.48,2262,0.0048771997706961,0.0018397569281014,0,0
90.52,2263,0.0013052371355625,0.0007651901854432,0,0
90.56,2264,0.0013344007200161,0.0017727322959239,0,0
90.6,2265,0.0008908617831751,0.0020883948284092,0,0
90.64,2266,0.0015278805934108,0.0007340039084152,0,0
90.68,2267,0.0016016681851623,0.0003524863424042,0,0
90.72,2268,0.0004250262996253,0.0002448666593775,0,0
90.76,2269,0.0018790472067944,0.0009871313691474,0,0
90.8,2270,0.0053289772336634,0.0011431641688247,0,0
90.84,2271,0.0035342810626389,0.0008046108433433,0,0
90.88,2272,0.004003577968371,0.000611157189988,0,0
90.92,2273,0.0012103577491588,0.0002997502026199,0,0
90.96,2274,0.0009089982165978,0.0002641054567121,0,0
91.0,2275,0.0021014389678416,0.0007855221186016,0,0
91.04,2276,0.0021696080470158,0.0018011732752119,0,0
91.08,2277,0.0041661394578674,0.0023727196693911,0,0
91.12,2278,0.0011058208019407,0.0007058094404171,0,0
91.16,2279,0.0025921980104118,0.0008381388315232,0,0
