Time,Frame,nose_dist,body_dist,freezing,body
37.36,934,0.0032448658163695,0.0021054046448735,0,centre
37.4,935,0.0056278944695773,0.0013038322337798,0,centre
37.44,936,0.0096124281105624,0.0016972395232882,0,centre
37.48,937,0.0025159978379484,0.0003753716442124,0,centre
37.52,938,0.0020987221659141,0.0001661378689167,0,centre
37.56,939,0.0017882239981269,0.0007545360435408,0,centre
37.6,940,0.0003587095172412,0.000748037797716,0,centre
37.64,941,5.482799848375378e-06,0.0008826672237604,0,centre
37.68,942,5.221164726582429e-05,0.0002299733118925,0,centre
37.72,943,0.0006679839878513,9.572738851545725e-05,0,centre
37.76,944,0.001986485819024,6.308875962442897e-05,0,centre
37.8,945,0.0008573814722527,0.0001743077712135,0,centre
37.84,946,0.0005429288285471,0.0006305781058264,0,centre
37.88,947,0.0008290591492203,0.0005504763065942,0,centre
37.92,948,0.0003285231718867,0.0002259621535536,0,centre
37.96,949,0.0008349540383291,0.000622901100999,0,centre
38.0,950,0.0035526855427427,0.0010524836652511,0,centre
38.04,951,0.0033867603249416,0.0006865083037587,0,centre
38.08,952,0.0009107808920452,0.0002747880561648,0,centre
38.12,953,0.0014193020123104,0.0006627268325184,0,centre
38.16,954,0.0028669507399849,0.0005315360986922,0,centre
38.2,955,0.0031453290639756,0.000723151616222,0,centre
38.24,956,0.0009777498606146,0.0001989374301711,0,centre
38.28,957,0.0014743532257488,0.0001122414715414,0,centre
38.32,958,0.0013177957003905,0.0002484038934877,0,centre
38.36,959,0.001078830121932,0.0002816230071843,0,centre
38.4,960,0.0015551041773096,0.00091105102664,0,centre
38.44,961,0.0014037913336149,0.0007466309418869,0,centre
38.48,962,0.0058526599626394,0.0022790606607905,0,centre
38.52,963,0.0071808444996802,0.002134024219259,0,centre
38.56,964,0.0039463412218682,0.0012572090565552,0,centre
38.6,965,0.0025461547397352,0.0018969384356995,0,centre
38.64,966,0.0012378374388371,0.0009084779403257,0,centre
38.68,967,0.0031824864858307,0.0021957826271003,0,centre
38.72,968,0.0020132878799379,0.0020357944297367,0,centre
38.76,969,0.0003566234727437,0.0004176873656717,0,centre
38.8,970,0.0,1.1495390256683891e-05,0,centre
38.84,971,0.0002493628218881,0.0001988370278268,0,centre
38.88,972,0.001329965630939,0.0010458278207752,0,centre
38.92,973,0.0021445864565987,0.0013406214228239,0,centre
38.96,974,0.0013944971628313,0.0004960843989056,0,centre
39.0,975,0.0003216657308431,5.509938262866066e-05,0,centre
39.04,976,0.0003090651956375,0.0001628250103319,0,centre
39.08,977,0.0015644398837008,0.0008383858838354,0,centre
39.12,978,0.0015479389611075,0.0009301775504054,0,centre
39.16,979,0.0003833274694657,0.0001930670408643,0,centre
39.2,980,0.0003824324515135,0.0001681134045161,0,centre
39.24,981,0.0013764512374059,0.0006804469792582,0,centre
39.28,982,0.0005324838346536,0.0003104973022289,0,centre
39.32,983,0.0010038436161654,0.0005869500520802,0,centre
39.36,984,0.0008588846129268,0.0004933866935513,0,centre
39.4,985,0.0006551943436587,0.0004064018344644,0,centre
39.44,986,0.0001448768757819,0.0001136173066527,0,centre
39.48,987,0.0011048469385126,0.0004770996335991,0,centre
39.52,988,0.0041555617506125,0.0016312760127812,0,centre
39.56,989,0.0023092817206607,0.0008583225212622,0,centre
39.6,990,0.0022157209179908,0.000122323689223,0,centre
39.64,991,0.0035649552972589,0.0009601012274434,0,centre
39.68,992,0.0079256796285812,0.0038513195868641,0,centre
39.72,993,0.0022397678261877,0.0012201711336334,0,centre
39.76,994,0.001890966451765,0.0016526322442358,0,centre
39.8,995,0.002696394269654,0.0026734085329791,0,centre
39.84,996,0.0008086269113748,0.0006639714898121,0,centre
39.88,997,0.0008891779194221,0.0002014437026719,0,centre
39.92,998,0.0004835667485855,6.15743117783486e-05,0,centre
39.96,999,0.0001689402486606,0.0001124934065242,0,centre
40.0,1000,0.0003445809290609,0.0001031967040436,0,centre
40.04,1001,0.0001783296641919,0.0002358892183001,0,centre
40.08,1002,3.970580910202415e-05,5.7187535539213744e-05,0,centre
40.12,1003,2.377050289524945e-05,3.778001255656087e-05,0,centre
40.16,1004,0.0001554185065797,0.0001551245983658,0,centre
40.2,1005,0.0005142803759288,8.347610506263979e-05,0,centre
40.24,1006,0.0001281098030007,0.0001145416209207,0,centre
40.28,1007,2.1379670289450703e-05,3.928458215863237e-05,0,centre
40.32,1008,6.628881154244765e-05,3.46203511870791e-05,0,centre
40.36,1009,0.0006065801058944,0.0001250175663714,0,centre
40.4,1010,0.0016099077362891,0.0001803778370986,0,centre
40.44,1011,0.0005452205540576,8.367450295420358e-05,0,centre
40.48,1012,0.0001361519412222,0.0001379013405596,0,centre
40.52,1013,3.802720122884296e-05,0.0002303733235909,0,centre
40.56,1014,0.0001000464835503,0.0007466033857376,0,centre
40.6,1015,0.0003003439935805,0.0002902511674903,0,centre
40.64,1016,0.0002376612146992,4.177416252321611e-05,0,centre
40.68,1017,0.0001141442017991,5.559000647856749e-06,0,centre
40.72,1018,3.633048827703637e-05,6.875843143766299e-06,0,centre
40.76,1019,8.69186431514319e-05,1.0708223117159576e-05,0,centre
40.8,1020,0.0001895412531872,2.2876458215753897e-05,0,centre
40.84,1021,0.0001572164576746,1.4663710533474729e-05,0,centre
40.88,1022,0.0001707177697099,8.77953500314567e-06,0,centre
40.92,1023,3.874296070860274e-05,1.0048097941573686e-05,0,centre
40.96,1024,1.5771981091393644e-05,3.667164736218674e-05,0,centre
41.0,1025,0.0004837387775554,0.0002149593484681,0,centre
41.04,1026,0.0030379833178231,0.0012213461275625,0,centre
41.08,1027,0.0057178400041478,0.0017652156957218,0,centre
41.12,1028,0.0024809405199672,0.0006870438934171,0,centre
41.16,1029,0.0069995909338656,0.0012059776742209,0,centre
41.2,1030,0.0110769885968525,0.000408429201059,0,centre
41.24,1031,0.0060771149954358,0.0004858270736666,0,centre
41.28,1032,0.0044497965484267,0.0018284468998165,0,centre
41.32,1033,0.001315664425328,0.0009540863008712,0,centre
41.36,1034,0.003437478504816,0.0034591328400162,0,centre
41.4,1035,0.0080875503362176,0.0073261721751333,0,centre
41.44,1036,0.0086743243846481,0.0079621177525324,0,centre
41.48,1037,0.0129345858905853,0.0127697744153063,0,centre
41.52,1038,0.0079631668834069,0.0070179409099556,0,centre
41.56,1039,0.0024998010930952,0.0022698271012598,0,centre
41.6,1040,0.0065481539225453,0.0066989129392155,0,centre
41.64,1041,0.0111077216354085,0.0116030040375616,0,centre
41.68,1042,0.0131483584786515,0.011214694466726,0,centre
41.72,1043,0.0044967793315736,0.0037556766948459,0,centre
41.76,1044,0.0092873333213169,0.0086290034744658,0,centre
41.8,1045,0.0157226094164322,0.0152640192327973,0,centre
41.84,1046,0.0136650602649835,0.0131109768885247,0,centre
41.88,1047,0.0148772069144876,0.0158181457936314,0,centre
41.92,1048,0.0048891965085872,0.0051227873976268,0,centre
41.96,1049,0.0083627600780843,0.0077741927029733,0,centre
42.0,1050,0.0100731278929505,0.0087426954294328,0,centre
42.04,1051,0.0045701077216523,0.0061865652418264,0,other
42.08,1052,0.0021596550570186,0.0062793481067776,0,other
42.12,1053,0.0004990859564677,0.0013885993988505,0,other
42.16,1054,0.0007738980392353,0.0001679680554996,0,other
42.2,1055,0.0020660456775376,0.0008099736364367,0,other
42.24,1056,0.0019865223940127,0.0009340539675193,0,other
42.28,1057,0.0023227207143549,0.0010214650760468,0,other
42.32,1058,0.0006958627306745,0.0002210074513279,0,other
42.36,1059,0.0015216132828224,3.262821055909023e-05,0,other
42.4,1060,0.0020662149136182,0.0001333698987295,0,other
42.44,1061,0.0004502118822504,7.737949716474181e-05,0,other
42.48,1062,0.0006064658126257,0.000165936410274,0,other
42.52,1063,0.0029289207872583,0.0002618760344286,0,other
42.56,1064,0.0036881129691016,0.0008795096509484,0,other
42.6,1065,0.005081111841757,0.0018303957870874,0,other
42.64,1066,0.0027526055644984,0.001338053930885,0,other
42.68,1067,0.0023322517463613,0.0010731524864282,0,other
42.72,1068,0.0013738995844874,0.000729956548393,0,other
42.76,1069,0.005631552170764,0.0037751767071122,0,other
42.8,1070,0.0100150956055598,0.0083311234771382,0,other
42.84,1071,0.0033852352641242,0.0039229821819575,0,other
42.88,1072,0.000317582046132,0.0014190287396239,0,other
42.92,1073,0.0003702054436434,0.0003043786467102,0,other
42.96,1074,0.0014837419205382,0.0005679008953985,0,other
43.0,1075,0.0004053712986628,0.0016676557612159,0,other
43.04,1076,0.0010550132217408,0.0004192497915304,0,other
43.08,1077,0.0035462836883984,0.0003977799100234,0,other
43.12,1078,0.001791259194959,0.0018644051822124,0,other
43.16,1079,0.0005242105992997,0.0016425737205785,0,other
43.2,1080,0.001779042580778,0.0009645924277745,0,other
43.24,1081,0.0039603830741924,0.0004603559838845,0,other
43.28,1082,0.0017200788209417,0.0002871514380737,0,other
43.32,1083,0.0048134678130914,0.0018226021022961,0,other
43.36,1084,0.0089876004563909,0.0057400940071384,0,other
43.4,1085,0.0087299634954921,0.0055340971931056,0,other
43.44,1086,0.009733568372964,0.0052858819397732,0,other
43.48,1087,0.0025138107182828,0.0016064253047098,0,other
43.52,1088,0.0018263738733345,0.0023082940343281,0,other
43.56,1089,0.0018613693656419,0.0022144211913437,0,other
43.6,1090,0.0019428494016164,0.0006008658484176,0,other
43.64,1091,0.0021578864767583,0.0004827397577612,0,other
43.68,1092,0.0019937147059219,0.0002050241769768,0,other
43.72,1093,0.0016981373284936,0.0001916684498537,0,other
43.76,1094,0.0007775543241808,0.0002448763451393,0,other
43.8,1095,0.0010379169808628,0.0003093727979769,0,other
43.84,1096,0.000824816294679,9.631317537535292e-05,0,other
43.88,1097,0.0022584710191912,0.0002441245860269,0,other
43.92,1098,0.0006136919778691,0.00053283193857,0,other
43.96,1099,0.0011341088841732,0.0001516655303585,0,other
44.0,1100,0.0031351958723803,5.287410217534438e-06,0,other
44.04,1101,0.0010196658685244,2.560033676906861e-05,0,other
44.08,1102,0.0013627892324283,0.0002034698347557,0,other
44.12,1103,0.0004273084631768,0.0004613702702106,0,other
44.16,1104,0.0005055220818019,0.0005608034988762,0,other
44.2,1105,0.0024316785680515,0.0012076348770108,0,other
44.24,1106,0.002136900186672,0.0007591234455197,0,other
44.28,1107,0.0004126481347888,0.0002228030297834,0,other
44.32,1108,4.375723656207705e-05,0.0005125950531015,0,other
44.36,1109,0.0002779988405874,0.0016673294029706,0,other
44.4,1110,0.00089455112623,0.0020491945926179,0,other
44.44,1111,0.0003974808588173,0.0006543455180141,0,other
44.48,1112,0.0005840148484901,0.0008889716488917,0,other
44.52,1113,0.0006724138480463,0.0006093379553193,0,other
44.56,1114,0.0009946877143663,0.0016481081013609,0,other
44.6,1115,0.0010449103372444,0.0009572546665375,0,other
44.64,1116,0.0018734361384456,0.0014355066810199,0,other
44.68,1117,0.0007432808589222,0.0003451984248015,0,other
44.72,1118,0.0014035814878375,0.000169957636454,0,other
44.76,1119,0.0030181523659395,0.0006911598606561,0,other
44.8,1120,0.0011345587886429,0.0003182239563092,0,other
44.84,1121,0.0002334213762504,0.0001146339863912,0,other
44.88,1122,0.0018905706870892,0.0004823847786523,0,other
44.92,1123,0.0080074864568596,0.0007247117988312,0,other
44.96,1124,0.0060610921435487,0.0012523603838582,0,other
45.0,1125,0.0033131691695186,0.0012345847453771,0,other
45.04,1126,0.0006585282674921,0.0004278291064005,0,other
45.08,1127,0.0006346909305838,0.0007783273825899,0,other
45.12,1128,0.001162730784106,0.0007288214574662,0,other
45.16,1129,0.0008412158350552,0.0004379841482128,0,other
45.2,1130,0.0001973048196234,0.0004107259597714,0,other
45.24,1131,5.2751912595129054e-05,8.994724254223047e-05,0,other
45.28,1132,0.0001804429868876,2.734435610754643e-05,0,other
45.32,1133,0.0001142716390088,0.0001157153923992,0,other
45.36,1134,0.0005687104643922,0.0003005136066218,0,other
45.4,1135,0.0014402383087692,0.0007880947279376,0,other
45.44,1136,0.0006179459423286,0.0003232685462023,0,other
45.48,1137,0.0009828171587427,0.0005644570858728,0,other
45.52,1138,0.000781582212627,0.0001447962572668,0,other
45.56,1139,0.0005997894958889,0.0002161003718244,0,other
45.6,1140,0.0001380676649494,0.0006669289340936,0,other
45.64,1141,0.0002342920011613,0.0004009897785373,0,other
45.68,1142,0.000316110763385,0.0008019300845934,0,other
45.72,1143,0.0008434499048809,0.0021949552430337,0,other
45.76,1144,0.0007460258080139,0.0018888742298869,0,other
45.8,1145,0.0007250393949561,0.0007641104486293,0,other
45.84,1146,0.0003531679973541,0.0002771701910398,0,other
45.88,1147,0.0008870010620746,8.210138548797145e-05,0,other
45.92,1148,0.0007562032629971,0.0001947214577285,0,other
45.96,1149,0.0008731588855073,0.0004935483252,0,other
46.0,1150,0.0006017841522707,0.0013029100675959,0,other
46.04,1151,0.0003228644863675,0.0005270726677506,0,other
46.08,1152,0.0010688844457039,0.0010463783999496,0,other
46.12,1153,0.0010857414096627,0.0013056616164032,0,other
46.16,1154,0.0007266301644956,0.0005266277277433,0,other
46.2,1155,0.0007108341409286,0.0004560059758342,0,other
46.24,1156,0.0006079188991131,0.0001830928510985,0,other
46.28,1157,0.002088567851411,0.0005521144186183,0,other
46.32,1158,0.0033916447633108,0.0011884091335234,0,other
46.36,1159,0.0008469299637878,0.0009052826724281,0,other
46.4,1160,7.232315775142011e-05,0.0002949337833231,0,other
46.44,1161,0.0002707044241046,3.270957557183987e-05,0,other
46.48,1162,0.0011425630492212,0.0002570211189102,0,other
46.52,1163,0.000546711077651,0.0008391574015063,0,other
46.56,1164,0.0008456711984082,0.000206669136354,0,other
46.6,1165,0.0019472869205675,1.4852338835996e-05,0,other
46.64,1166,0.0068981066663897,0.0002654873555083,0,other
46.68,1167,0.0057776047412974,0.0008431202587519,0,other
46.72,1168,0.0010962978252819,0.0002081186166847,0,other
46.76,1169,0.0003125056585772,0.0001417058041204,0,other
46.8,1170,0.0007200196339262,0.0005438973237695,0,other
46.84,1171,0.0002742238600344,0.0001913238838822,0,other
46.88,1172,4.535891231305634e-05,1.5199026328025797e-05,0,other
46.92,1173,5.766449594264898e-05,2.1380297668760455e-05,0,other
46.96,1174,0.0019021179110589,0.0007081211216569,0,other
47.0,1175,0.0076021749885406,0.0030478079563769,0,other
47.04,1176,0.0048165555511313,0.0017229367265062,0,other
47.08,1177,0.0047846317982609,0.0003615234444095,0,other
47.12,1178,0.0015856064979713,0.0001760612331416,0,other
47.16,1179,0.0002772998969861,0.0002217512163958,0,other
47.2,1180,0.0007849322796396,0.0002947272509943,0,other
47.24,1181,0.0031417081165001,0.0006331065868504,0,other
47.28,1182,0.0012895559978897,0.0001546385870077,0,other
47.32,1183,0.0020174691897196,9.993992823811304e-05,0,other
47.36,1184,0.0017664641056176,0.0001885011488995,0,other
47.4,1185,0.0056534336005511,0.0006565146737711,0,other
47.44,1186,0.0037444054174093,0.0009953191367567,0,other
47.48,1187,0.00191410688174,0.0018433730804574,0,other
47.52,1188,0.0006309521420054,0.0005129570626361,0,other
47.56,1189,0.0001854792635816,0.0004105354749654,0,other
47.6,1190,0.0009293420981018,0.0009352592378137,0,other
47.64,1191,0.0014775803737323,0.0010519883932022,0,other
47.68,1192,0.0016649133355157,0.0006409302111198,0,other
47.72,1193,0.0005099003631872,0.0003487120484119,0,other
47.76,1194,0.0006215587849076,0.001026782035312,0,other
47.8,1195,0.0004547307452672,0.0010098733388925,0,other
47.84,1196,0.0006865160284163,0.0008594518730864,0,other
47.88,1197,0.0020770133254683,0.0005676345476125,0,other
47.92,1198,0.0006138012106044,0.0004356205031446,0,other
47.96,1199,0.0009177403867104,0.0001774956355042,0,other
48.0,1200,0.0031258801489302,0.0001670348101458,0,other
48.04,1201,0.0014882210403732,0.000440331454953,0,other
48.08,1202,0.0004415548249287,0.0006540853142313,0,other
48.12,1203,4.945454995578303e-05,0.000173339228421,0,other
48.16,1204,0.0001800037197671,0.0001568000900689,0,other
48.2,1205,0.0008080374336839,0.0005918335966377,0,other
48.24,1206,0.0037784173629465,0.0020943797970797,0,other
48.28,1207,0.0131231421313534,0.0052814507417711,0,other
48.32,1208,0.0041659933814383,0.0015288260684523,0,other
48.36,1209,0.0067342031975012,0.0023315434413589,0,other
48.4,1210,0.014423230965524,0.0048820820421278,0,other
48.44,1211,0.0078776576681554,0.0030788667966129,0,other
48.48,1212,0.0031179590174788,0.0015863228139117,0,other
48.52,1213,0.008814177690832,0.0049243973124668,0,other
48.56,1214,0.0071769260865358,0.004501776864087,0,other
48.6,1215,0.0068762268796262,0.0059638413772368,0,other
48.64,1216,0.0016831542979121,0.0017034089942473,0,other
48.68,1217,0.0014112386541323,0.0015851981683947,0,other
48.72,1218,0.0040343924492055,0.001076726187998,0,other
48.76,1219,0.0052017360154762,0.0016074752493306,0,other
48.8,1220,0.0083425813058994,0.0039744533351852,0,other
48.84,1221,0.0028902174400341,0.0018306354227683,0,other
48.88,1222,0.0047249297730897,0.0032797411836145,0,other
48.92,1223,0.0036158860458853,0.0026976553737953,0,other
48.96,1224,0.010696929065721,0.0084412427642087,0,other
49.0,1225,0.0098033498705252,0.0098013556688172,0,other
49.04,1226,0.016438072987529,0.0166729970993379,0,other
49.08,1227,0.0087437577115793,0.0082845243706562,0,other
49.12,1228,0.0023273111610709,0.0022323117238467,0,other
49.16,1229,0.0051667633815319,0.0049067618495259,0,other
49.2,1230,0.0078443306524044,0.007712287832773,0,other
49.24,1231,0.0124744436696895,0.0133929051629294,0,other
49.28,1232,0.0038605820194087,0.0040409805681509,0,centre
49.32,1233,0.0058010125941643,0.0061248464548495,0,centre
49.36,1234,0.0108749910245504,0.0124714420844947,0,centre
49.4,1235,0.0101560020235277,0.0110579685517035,0,centre
49.44,1236,0.012754755778805,0.013063709216663,0,other
49.48,1237,0.0045579931580649,0.0045238336898472,0,other
49.52,1238,0.0100022456629954,0.0100495538355249,0,other
49.56,1239,0.0162416057748073,0.0164510389169331,0,other
49.6,1240,0.0102881412933992,0.0089959457051077,0,other
49.64,1241,0.0032982062433233,0.0029124951001543,0,other
49.68,1242,0.0061894851403674,0.0059773247354535,0,other
49.72,1243,0.0017597317099355,0.0017719676478795,0,other
49.76,1244,0.0011785696550945,0.0023800122620082,0,other
49.8,1245,0.0022148888361193,0.0005931144090333,0,other
49.84,1246,0.003513832470104,3.832346811384113e-05,0,other
49.88,1247,0.0063449344045779,0.000158876210113,0,other
49.92,1248,0.00229997700154,0.0001755340000777,0,other
49.96,1249,0.0046841743439023,0.0005859651348724,0,other
50.0,1250,0.0080392554193716,0.0003694095079257,0,other
50.04,1251,0.0074715923309344,0.0017913185960808,0,other
50.08,1252,0.0070377442267862,0.0051092404842269,0,other
50.12,1253,0.0018202265067325,0.0018108955556319,0,other
50.16,1254,0.0027158830553342,0.0034269101439091,0,other
50.2,1255,0.0060008558338461,0.0056384318914438,0,other
50.24,1256,0.0014751359506153,0.0033132862889593,0,other
50.28,1257,0.0003415421187032,0.0005496006910139,0,other
50.32,1258,0.0008219695449265,1.7038681373667227e-05,0,other
50.36,1259,0.0036063182568377,0.0001537390226432,0,other
50.4,1260,0.003661402258021,0.0003934246887443,0,other
50.44,1261,0.0016390160886172,0.000174212739049,0,other
50.48,1262,0.0012725973866845,0.0005403694207716,0,other
50.52,1263,0.0013170140905856,0.0001347382612835,0,other
50.56,1264,0.0009518337346279,5.359667813505718e-05,0,other
50.6,1265,0.0032605741996056,0.0002252488395511,0,other
50.64,1266,0.0032393433454287,0.0001090840724266,0,other
50.68,1267,0.001057978023257,8.054918062629604e-05,0,other
50.72,1268,0.0001193737696427,5.330456293489938e-05,0,other
50.76,1269,0.0,2.1241308454813536e-05,0,other
50.8,1270,0.0001771485746021,2.7108175374328797e-05,0,other
50.84,1271,0.0015224732035289,0.0004873411978503,0,other
50.88,1272,0.0037389754168879,0.0015930817403035,0,other
50.92,1273,0.0014996820671553,0.0003926867674528,0,other
50.96,1274,0.0033439588798895,0.0002941975743026,0,other
51.0,1275,0.004480842819123,0.0012105955200255,0,other
51.04,1276,0.0025817751228001,0.0017473001773363,0,other
51.08,1277,0.0031093534266511,0.0034397783735323,0,other
51.12,1278,0.0009236538363126,0.0010180210506653,0,other
51.16,1279,0.0008089804348902,0.0013764376808246,0,other
51.2,1280,0.0005481686291078,0.0017171054945563,0,other
51.24,1281,0.0014788082284157,0.0012554744474804,0,other
51.28,1282,0.0035904180878094,0.0017322550870036,0,other
51.32,1283,0.0011990755851337,0.0005805882629673,0,other
51.36,1284,0.0019681963786726,0.0012523008048002,0,other
51.4,1285,0.0029307895193341,0.002237623021918,0,other
51.44,1286,0.0008692077217952,0.0022341191691821,0,other
51.48,1287,0.0015165926069571,0.0009162903723373,0,other
51.52,1288,0.0009446419937326,0.000167322668436,0,other
51.56,1289,0.0024825605962178,0.0007162918964114,0,other
51.6,1290,0.001090685676217,0.0023223928361407,0,other
51.64,1291,0.0008428956513799,0.0009558421366785,0,other
51.68,1292,0.0002090440124042,0.0003487719550775,0,other
51.72,1293,0.0,0.0001026699168724,0,other
51.76,1294,0.0002629952343203,0.0006064949715274,0,other
51.8,1295,0.0026694368466977,0.0028390811633315,0,other
51.84,1296,0.0100487699348833,0.0048848727513755,0,other
51.88,1297,0.0143379101181428,0.0050120177288545,0,other
51.92,1298,0.0052447077126151,0.001183123641402,0,other
51.96,1299,0.012824876369349,0.0014320355691825,0,other
52.0,1300,0.0204688394523581,0.0027646456527643,0,other
52.04,1301,0.0116869408963052,0.003908159151541,0,other
52.08,1302,0.0106240010785571,0.0063887640163084,0,other
52.12,1303,0.0036343924012765,0.0024703878264565,0,other
52.16,1304,0.0060955873816234,0.0057896479902679,0,other
52.2,1305,0.010239654237845,0.0094338629448813,0,other
52.24,1306,0.0090687702692772,0.0082578540966807,0,other
52.28,1307,0.0117830464604719,0.0078140050302583,0,other
52.32,1308,0.0039644814658578,0.0027355325964895,0,other
52.36,1309,0.0082850493500163,0.0079619057014571,0,other
52.4,1310,0.0145599327403426,0.0161297529478622,0,other
52.44,1311,0.0115081343746233,0.0117671350486567,0,centre
52.48,1312,0.0136678022080552,0.0115737783339065,0,centre
52.52,1313,0.0082866585220623,0.0066040416291347,0,centre
52.56,1314,0.002533707354783,0.0022898751460761,0,centre
52.6,1315,0.0055015358445439,0.0054419689202593,0,centre
52.64,1316,0.0052343893321191,0.0061552955572267,0,centre
52.68,1317,0.0016232707443699,0.0043127810796962,0,centre
52.72,1318,0.000388466720836,0.0008094206808529,0,centre
52.76,1319,0.0002600938472442,0.0001889915271569,0,centre
52.8,1320,0.0013267351996618,0.0008811688155455,0,centre
52.84,1321,0.0024960203795347,0.0013927159246985,0,centre
52.88,1322,0.0043276248848206,0.001394579164909,0,centre
52.92,1323,0.0035661416615462,0.0004536656167441,0,centre
52.96,1324,0.0034431538145117,7.598187311204374e-05,0,centre
53.0,1325,0.0031274331682598,7.949375774249689e-05,0,centre
53.04,1326,0.002039283972196,0.0002905680579563,0,centre
53.08,1327,0.0004196622410086,7.805671209387799e-05,0,centre
53.12,1328,0.0002374453081526,2.8834699672165032e-05,0,centre
53.16,1329,0.0012272329977953,0.0001156108347578,0,centre
53.2,1330,0.0015814793344211,3.796414493899055e-05,0,centre
53.24,1331,0.0014757111101833,2.5688417077586225e-05,0,centre
53.28,1332,0.0044541719447982,8.820266099836587e-05,0,centre
53.32,1333,0.0015117157105517,6.584466839228552e-05,0,centre
53.36,1334,0.0033049620701338,0.0003454399989524,0,centre
53.4,1335,0.0072452103852862,0.0007717356928617,0,centre
53.44,1336,0.003420431573395,0.0001932629940321,0,centre
53.48,1337,0.0020512932134775,0.0004256078633961,0,centre
53.52,1338,0.0012818629592607,0.0009204078878383,0,centre
53.56,1339,0.0004680908611296,0.000473058878582,0,centre
53.6,1340,0.0012381440045657,0.0012636362238294,0,centre
53.64,1341,0.0039595347778398,0.0032153167593687,0,centre
53.68,1342,0.0111709665612457,0.008712671292388,0,centre
53.72,1343,0.004014316228138,0.002951362517314,0,centre
53.76,1344,0.0067438305962492,0.0048715530981292,0,centre
53.8,1345,0.0083579886093759,0.0072376545117425,0,centre
53.84,1346,0.00581648241325,0.0060037027296985,0,other
53.88,1347,0.0049048008758018,0.0061631593701676,0,other
53.92,1348,0.0027909499362023,0.001592127695084,0,other
53.96,1349,0.0005245475917931,0.0001824026100405,0,other
54.0,1350,0.0010430424461458,0.0014371129255564,0,other
54.04,1351,0.0044617441394539,0.0049642035877247,0,other
54.08,1352,0.0027859174855711,0.0048565987757282,0,other
54.12,1353,0.0011957128185056,0.0015658654558191,0,other
54.16,1354,0.0046251283789001,0.0039076057735821,0,other
54.2,1355,0.0078695339533236,0.0076355237104217,0,other
54.24,1356,0.0034296786074076,0.0031194393780104,0,other
54.28,1357,0.0108437585924201,0.0099524925018708,0,centre
54.32,1358,0.0210345491915922,0.0215275763564564,0,centre
54.36,1359,0.010069404381627,0.0114041994988311,0,other
54.4,1360,0.0053163183253213,0.007449356961717,0,other
54.44,1361,0.0027953791896465,0.0062814042639732,0,other
54.48,1362,0.0017777655530375,0.0032747841844835,0,other
54.52,1363,0.0013067796236277,0.0005910301001408,0,other
54.56,1364,0.0006072034300203,0.0002716728744531,0,other
54.6,1365,0.0002943342443574,0.0005042046921226,0,other
54.64,1366,0.000739439164051,0.0005374144894063,0,other
54.68,1367,0.0011472476265536,0.0012924198592352,0,other
54.72,1368,0.0013929686636401,0.0003850032392799,0,other
54.76,1369,0.0015167272426616,0.0003666818549191,0,other
54.8,1370,0.0015171195040944,0.0014581724208743,0,other
54.84,1371,0.0013946626376294,0.0012728819157191,0,other
54.88,1372,0.001152339958734,0.0004269664752419,0,other
54.92,1373,0.0007557966582639,7.946468316875923e-05,0,other
54.96,1374,0.0006866407639687,0.0008272432452635,0,other
55.0,1375,0.0021212092412566,0.0028108779567821,0,other
55.04,1376,0.0030413729762801,0.0018092758978881,0,other
55.08,1377,0.0017165980613209,0.0011006424807846,0,other
55.12,1378,0.0011571723581941,0.0003533336185558,0,other
55.16,1379,0.0010287067719954,0.0004776432705769,0,other
55.2,1380,0.0009760837666347,0.0001173486676552,0,other
55.24,1381,0.0009713827799888,0.0001130577709902,0,other
55.28,1382,0.000981111289209,0.0006648725202194,0,other
55.32,1383,0.0009835646389463,0.0011308076194341,0,other
55.36,1384,0.0009703548086608,0.0008957879794661,0,other
55.4,1385,0.0009458112364142,0.0006593794967018,0,other
55.44,1386,0.0009282195935091,0.0001490389532702,0,other
55.48,1387,0.0009507029154229,8.459228496312611e-05,0,other
55.52,1388,0.0010527630806736,0.0005498478214574,0,other
55.56,1389,0.001429388149251,0.001076389979277,0,other
55.6,1390,0.0025503881832672,0.0013075791112358,0,other
55.64,1391,0.0029545349675847,0.0024127354596638,0,other
55.68,1392,0.0011295574403708,0.0008448569824946,0,other
55.72,1393,0.0033237925274606,0.0014534503939916,0,other
55.76,1394,0.004752610331371,0.0027921609648991,0,other
55.8,1395,0.0016374095545449,0.0023095465195043,0,other
55.84,1396,0.0013984503068907,0.0006296300143428,0,other
55.88,1397,0.0025078491286699,0.0006213154500669,0,other
55.92,1398,0.0019353842364621,0.0017668311480111,0,other
55.96,1399,0.0022820831384789,0.0031301617604413,0,other
56.0,1400,0.0041961432132884,0.0044176070246447,0,other
56.04,1401,0.001106115981616,0.0016323777992684,0,other
56.08,1402,0.0015052243610473,0.0035449675406372,0,other
56.12,1403,0.002719925384542,0.0049837570651862,0,other
56.16,1404,0.0021217019821963,0.0022710637264625,0,other
56.2,1405,0.0028264233158407,0.0027997292277929,0,other
56.24,1406,0.0008155634094017,0.0010088511110944,0,other
56.28,1407,0.0011219560731755,0.0018968717633103,0,other
56.32,1408,0.0015241104552717,0.0025465663554372,0,other
56.36,1409,0.0030852672797487,0.001832463240322,0,other
56.4,1410,0.0049833090050286,0.0024108221902569,0,other
