nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
483.083679849531,213.59462172150188,481.484802830327,257.0090727310487,513.1617360217125,247.7660990197731,492.05837505646207,238.30690730086974,497.82592177534036,256.108361042688,510.3249815170186,287.9388732910156,524.6552184057567,328.03707764897376,561.5659380020307,385.0772308275083,617.8204671345432,417.4594879150392
474.6016060937457,216.46965821458485,476.7513148753387,260.64284603470765,508.27396394879577,247.34965515136724,485.55498396340806,239.20947839260552,493.36874433079237,257.85494310937577,510.4423522949219,288.21879416771606,527.2719606018873,327.4901428222657,565.1343436899786,382.0827569123713,621.1452905660575,415.2825905139226
470.64683776643824,217.39858343941694,473.1022842025891,262.49029637403515,504.93384854421953,247.82968670523218,482.80791652716084,240.63179711778912,490.5373184436844,259.49503781012226,510.2811578803997,289.53875787888046,527.7525024414062,327.4901428222657,566.1613160942861,381.45919799804693,623.5770252231716,414.848114013672
468.68524218823103,218.80118140390502,471.5513466610285,264.6204362154884,502.889204567192,250.0269180163552,481.74621248079933,242.6721109733012,488.91678838028355,261.58176355394676,509.54232060471327,290.7427676981831,527.6937967425778,327.4901428222657,566.2965087890625,381.5072359340974,624.0286254882812,414.97606115990766
467.60174838645855,221.02557170974097,470.9255564334828,266.68900976369514,502.1615623608552,251.71718423746117,481.1122756305576,244.86076724226206,488.0192534028491,263.1016722823466,509.0106279601996,291.56763446927545,527.4583639019534,327.45025930174177,566.2423321927557,381.96845960168747,624.0286254882812,416.00267901066945
466.5542329220754,222.42141149575926,470.49994192729287,268.53212121480226,501.9358913881368,252.65193576977853,480.50944422009707,246.6309969315394,487.59155704999245,264.026410390057,508.9182434082031,292.0860049098303,527.399658203125,327.28945775179295,566.0250628267756,383.09357936655897,623.9151745165963,418.2918759629728
464.88267268328445,224.19359194995445,470.0612753608822,270.859106684979,501.71836279584886,253.5277226983803,480.24212948777927,248.7540554855541,487.5085099638449,264.9869159313539,508.9182434082031,292.20800345376347,527.5087323963643,327.230697491565,565.9708862304688,383.3621520996094,623.3016731060846,419.3606658630513
464.4965209960938,224.68275580286132,469.85906068850375,271.379638671875,501.2498013551898,253.76292525345684,479.95062702027474,249.22787475585938,487.4599043427957,265.28546143350474,508.8841075828076,292.294714668445,527.9461626231671,327.16786060138475,565.9708862304688,383.3621520996094,622.5269100771095,420.20239841872626
465.04616719135186,224.6827558028613,469.68085675217947,271.2664568060573,501.07579229894725,253.78225263994622,479.8827209472656,249.16387071792633,487.27709006444275,265.3089599609375,508.6838071980309,292.3147046646643,528.0552368164062,327.1146690341017,565.8671332249455,383.6118620346017,621.9311585646581,421.0287722870534
467.36288391346176,224.0441188730681,469.0815639021174,270.15688437419703,501.07579229894736,253.89711394192273,479.9686164936313,248.2771212329058,486.59253884180725,265.0614587250449,508.1344160961817,292.3093492904138,527.6762240509033,326.96333389558583,564.8491496913149,384.61329665680455,619.0507366654065,422.2211074873542
469.13954664354685,221.3526706806463,468.93212890625,267.0650666596862,501.3585962876233,254.55674257780848,480.69652143374293,245.68629686752723,486.4218444824219,264.04793221322996,506.90439340609987,292.3080139160156,526.1299331547623,327.0274775639217,562.2894053420473,385.0441706926616,612.6486756834265,425.7464658118647
474.4262812419398,218.80883770239194,469.3750974737287,264.44218536389155,502.87675012657417,256.52309853112394,483.21629539524514,244.90299569487033,486.60724827006413,263.6885749621935,506.00445509089957,292.2877446589906,525.5890718524294,327.436053930219,561.3997906381476,385.77070967843224,610.8153234165031,428.1570955804318
485.0492213589772,217.63472659519744,471.7851414956597,261.601364614439,506.089016497025,259.86885116423747,487.95065519249334,244.28847159028598,487.75736332830553,263.5294675039603,505.2396151656829,292.20645700116563,525.1236031535562,327.436053930219,560.8818746191698,385.9518737792969,609.4970104754238,428.5689697265625
494.38515207830767,217.44212923728008,475.39161537416953,259.81137521865094,508.9433986705377,262.44932269302564,492.72066395557715,244.13675173328096,490.20458718499225,263.2404363554618,504.9703055960364,292.0418403724062,523.9065127929811,326.8438255031516,560.0493219953249,385.820895383952,608.9704862177844,428.32157004005376
499.7420979973817,217.4147659913674,478.52424291175544,258.19099553283644,510.9744256460617,264.1892505320137,496.84084040946783,244.1428197999222,493.1432995574363,262.5427922173707,504.66392927675474,291.46152919598495,522.4653418747315,326.0029820643683,557.1814195417242,385.29271133948083,608.6454345942426,427.3294004189307
500.9716466501443,217.41476599136735,479.43012958532915,257.80283503899886,511.81957087223765,264.5245361328125,498.06803907873825,244.1443328857422,494.0978676177242,262.1865602428737,504.45060901524096,291.15308863359775,522.0992309706775,325.7899517224386,556.4482745762323,385.050952952888,608.5693649249524,427.0730237668858
504.3136711578997,217.4766357179268,480.9450508806695,256.7151903521797,514.0418396156965,264.4935077185641,500.33543442643247,244.1443328857422,495.72677333497376,261.7812736037315,504.45060901524096,290.24479963881583,521.8297147555388,325.69023003054974,556.4434814453125,384.6505648353981,608.5693649249524,426.6418178050683
513.5653581462615,217.8043984600188,482.99391929794234,252.8908375673835,516.4280341972931,264.3690716271391,503.87352571944626,244.20705740143816,497.66125306314115,260.3682815198839,504.6259599621173,288.9969660361484,521.6028326548812,325.5952025988822,556.5824010024778,384.55145263671875,609.4228560575722,425.0479147757022
516.3457806852668,218.548569337523,483.94250581003655,251.9460601806641,517.7665867065165,264.3380432128906,505.5280656559805,244.53368526965994,499.1272086071004,260.0161437988281,504.8136519201777,288.7253112792969,521.471821848914,325.5952025988822,557.1395228256472,384.6191403785525,612.832363978413,424.6292418983199
516.7453884675726,218.72512817382815,484.0874885674257,252.12981632955265,518.5288734021084,264.5634879226018,505.77816037833304,244.89750195780817,499.7940266440275,260.1947691650955,505.0370496949535,289.168812981041,521.4091151043602,325.73386072333926,557.3566557182867,384.97678984591766,614.0466610461876,424.5226961328729
517.5064845053535,218.68299279571644,484.23292472911015,252.8667504429083,518.961740244592,265.46984865342245,505.92879088430414,244.97257995605474,500.1840300828866,260.9111268309982,505.154934079046,291.03002366542637,521.249845290006,326.12239036035186,557.7060570489678,385.390153759905,615.5393236573503,424.223854378964
517.6928004312849,218.2968957696376,484.75416589715235,253.05050659179688,519.4944976371756,265.7042732872571,506.4507322437781,244.91223423467645,501.10749269255336,261.0897521972656,505.30196471148093,291.8047644277515,521.2003535704777,326.6789011807748,557.9275826429019,385.48293435449864,616.0299210581808,423.30340282692094
517.7179643686136,217.05931670511652,485.10172873997,253.0381784965923,519.7326627854994,265.7065124511719,506.77973078401214,244.29655045477253,501.5331794434359,260.9154376023445,505.7697451413635,291.8873596191406,521.19775390625,326.92007203965636,557.9275826429019,385.50934469823585,616.0614013671875,423.06354157932867
517.8176191274803,214.5972109281442,486.0344670589943,251.97661560793148,520.3167353042095,265.1486204459418,507.8519422388224,242.0107461083975,502.1725574328243,259.75334324677993,506.4638830903791,291.81121789109784,521.19775390625,327.3787556973134,557.7842703844419,385.5159301757813,616.0614013671875,423.0599670410157
517.8176191274802,210.376836651349,488.1357660684676,247.6899804321066,522.5454553611968,261.9766046679288,510.25298794936896,238.3209536181276,504.0008474598653,257.1836125812338,507.54448450934257,291.1649584638929,521.2413795215704,329.0620022104937,557.4289694000779,385.5614547645804,615.1611457691013,423.6396667764368
517.7179643686136,208.97339570960662,492.1500334533395,245.8144210200103,526.1746335296721,257.6703986654264,513.0364477198779,235.98573018363544,507.6036333334175,254.560967165345,509.299386787533,289.7216691039937,521.4344923520198,330.38013118124496,556.147385580391,385.78757564573334,611.5507682933987,425.9853124188711
517.6531860166284,208.8585205078125,493.0891418457031,245.59912109375,527.9833152174511,256.7357482910156,513.7283483805925,235.58468627929688,509.0244216906196,254.02246093750003,510.8799274409581,289.3807678222656,521.550934767035,331.1403112052093,555.7381517182414,386.15109770584877,610.575447390739,426.6841530186564
517.3697326459474,209.35027339931327,493.085303278992,245.9342315218616,529.0488798134104,256.77352973929294,513.7374776702044,235.87213958154754,509.23116948514826,254.18643272767167,511.93188362673015,289.4299583438233,521.569091796875,331.27076154375794,555.3785475005086,386.7695252041501,610.2744061248861,426.84788072548895
516.8316001663561,211.322395057718,493.0266135435291,247.34701366158248,529.2697072607818,257.0160313120652,513.6666971344831,237.0249398862259,509.2334492688166,254.8883628150393,512.2909624064848,289.6437943020959,521.569091796875,331.236776298039,555.2888793945312,386.9128723144532,610.1993408203125,426.8835144042969
516.693698944506,211.81414794921878,492.84914274779146,247.95827202847005,529.2697072607818,257.41869090176687,513.6468036101785,237.31239318847656,509.18413178735875,255.23015135670315,512.379466305599,289.7594077544715,521.569091796875,331.22109707316594,555.2888793945312,386.9566248665034,610.1993408203125,426.8835144042969
516.6900634765625,211.4841683037284,492.80584716796875,248.02713012695312,529.0214005501291,257.5096740722656,513.6378033234153,237.2724106573034,509.1408023620299,255.27449035644534,512.3915405273438,289.7759704589844,521.5672842178417,331.15725426691426,555.2015976990754,387.13208973310606,610.1993408203125,426.8835144042969
516.7161819780997,209.49886597356925,492.82357261292725,247.62239997997926,528.0248375456756,257.31743093361825,513.6197986176511,236.70685000542252,508.9740432342938,255.02079460813522,512.3349165908852,289.5812647477776,521.5587657507972,331.0098932888261,554.6748578391066,387.1654944029376,609.8503155878731,426.98906483391505
516.8209273969003,205.77822469573772,492.8946585882446,245.6886391161463,527.5467409872517,256.0610063769795,513.3878077529432,234.40962870283653,508.58996671342106,253.53275231029255,512.0663545867014,288.634903261025,521.5498466790905,330.97494506835943,553.858615833728,387.12399534315614,608.4505877324394,427.5842306435106
516.8470458984376,202.1647664175897,492.9123840332031,243.81385090857674,526.9816457422261,253.56095938188022,512.6569800050629,231.01775336362516,508.21718241390704,251.16475177559113,511.7940200132622,287.62927623992164,521.4986752547668,330.99913413160266,553.6004999171527,387.1296364114314,608.1749014650474,428.37903606554323
516.7780430920825,201.42880249023438,492.89952280373313,242.55264544913783,526.6798167782488,251.4569591864045,512.3062785784743,228.4829848814312,507.94932535690435,249.7259522710001,511.4364390553859,286.8718389958341,521.3288057630782,331.10185897761676,553.5802001953125,387.24736120624704,608.4690194333901,428.9013705540033
516.501314818074,201.45602534132144,492.64675459791414,242.1235357131521,526.4388027958431,250.410132158227,512.052141072956,227.6616876969985,507.6709747681318,249.2659083367389,510.91302438885987,286.64100327628745,521.2839084588892,331.14897637320246,553.5802001953125,387.50822991545664,608.7239591616529,430.3068813991218
516.4323120117188,201.57673564427472,491.82566813740414,242.0724639892578,526.3657786338858,250.23910522460938,511.62088435377177,227.5694580078125,507.096899993414,249.2372130195854,510.78512945414127,286.27705410325535,521.2584169742854,331.1546936035156,553.8011513447864,387.6824440619536,609.4999470800553,430.6573486328125
516.4914645278363,202.18216093428308,491.6189602226674,242.0982321454206,526.2832692176768,250.36966980621492,511.5205383300781,228.02827335664762,506.9421865040666,249.35525524213335,510.7250673818979,285.97635371183657,521.1903198504701,331.1125658416077,554.8170930177714,387.71498221350515,609.8728344809481,430.44630870320657
516.8920416196873,204.60498792443505,491.6175842285157,242.2015725420794,526.2626953125,251.06215137617443,511.5693531189154,230.1283375396864,506.9375,249.4999428043038,510.5906744621809,285.92041015625,521.1600581340701,330.8351216579694,555.6151784282581,387.68507084247955,610.0659915640505,429.4269208725469
519.2275775149843,206.25604623020143,492.155577631972,242.28455615986198,526.3954609770014,252.41921978632126,512.2848137418135,231.84968433700598,507.3164823006878,250.11046723884039,510.47946561942024,285.9918755351645,521.10459030343,330.32925823886916,555.9712891232467,387.49476446715244,610.6493404671995,428.50328284409693
526.6168393353583,206.63598859628155,494.5890007517947,242.514012565724,527.5293701266696,255.17148819833426,514.9310363817152,233.16552884878504,509.0328224010487,251.00576995980552,510.458251953125,286.27847968944485,521.1068446997524,330.09170078078955,555.9712891232466,387.104126313089,610.7947998046875,428.25541507038406
531.3593258159624,207.27984314078802,496.53127780671855,242.51607655695162,530.4406130812553,257.3857235660589,518.1571556181917,234.379415573685,510.54081603946025,251.8970341083785,510.458251953125,286.3499450683594,521.1713535424351,329.74885391658296,555.6537468842605,386.680411136192,610.5035257068679,428.4248045201864
533.7109956949182,208.98643409037476,498.47276417853874,242.16611009675478,532.698806307148,258.32549188149704,521.7730882440002,235.73045284907283,512.5010596171767,251.9426830951729,510.5152668547116,286.1594384241765,521.1713535424351,328.7037581091032,554.6723594257346,386.58723246569645,607.3487817637557,429.1789552454386
538.3817653431817,210.98953627675098,501.57235167747933,241.2911906770555,534.3553494130354,258.4753007955554,525.1979937164298,236.02375793457034,515.2181823284858,251.38280213431935,510.7797455589415,285.29180103502966,521.0270471938895,328.41617533138805,552.1200887739759,386.58723246569645,599.0903805176578,429.64764119438814
545.9460408166904,211.41462707519534,506.49781770490927,239.2762518911464,537.0230198207497,258.4780578613281,529.4475614810466,235.68254184975223,519.1332934845572,251.04746575882862,511.03543839281963,284.6095613407363,520.5038073207567,328.2936940533777,550.6809654998137,386.64594019782965,597.103759765625,430.7731046552213
552.1305526459857,211.29111002083195,511.06332616944565,236.03912926504754,539.4715971623522,258.2407674159859,533.8101781082702,234.21382886902668,521.9285946260522,250.05584069614295,511.61597368499093,283.9939648555237,519.6678782190495,328.4510600561271,550.2552704825353,386.92904731291605,597.2072487427502,431.0537414550782
555.0355856581159,210.3773341839091,514.1817983450642,234.3387292754139,542.7458644859685,256.79748846845973,537.8786126164831,233.07657081668984,525.0550988991993,248.63162082166446,513.1866856752298,282.9067419791589,519.3608459140715,329.3128414960044,549.4282622323086,387.2451591739484,597.6222800658437,430.7045486661553
556.9971757585351,208.06249643078746,517.23704840747,232.6903425080837,545.952732874706,253.73165307470842,540.7007849049868,230.65981007936347,528.4384335066046,245.86135918312578,514.4783360649544,280.96644702322385,518.5571584972863,329.93467632872785,549.2220458984375,387.24515917394854,597.7257690429688,428.8208093185652
562.0022369176801,205.15385055830833,522.5732852086609,227.3558454565,549.983743354093,249.79985338827592,545.587980856142,226.74497833115322,533.0302581452883,241.44325506482147,515.266567648784,276.6188721341966,516.7608969038953,330.0428771972656,549.19315509872,386.9654019923497,597.7257690429688,426.3097915784312
566.2600426111534,202.42193506419406,526.5016984742416,224.77405760722652,554.0043686001665,248.64975824010202,549.1758489731443,223.66265306599658,536.5447583355636,239.63597730727014,516.5296249640293,274.6877042196764,516.0904864748478,329.5814520292645,548.8659877206197,386.72685171949905,597.357094004746,424.76185247384274
572.2440530346504,199.97815807647964,530.8171713526923,223.4209209721362,558.94882653979,247.0582458101831,553.9598452244732,222.564086619695,540.4561619777413,238.08580518181068,519.1196290503933,272.62549893230505,515.6127253524119,327.1332316669391,547.9185093424899,386.01388568981116,595.872114347658,423.71930661442155
577.2646476680089,198.7353030692027,536.5773525246605,220.87322722006786,564.1252073725884,244.56216319924815,559.1315406670301,220.97038515842553,544.8717269260538,234.9925645916603,521.2687636661475,269.7252816239335,513.1428115161906,323.7532959524807,546.2493336438748,384.0077599963979,593.9338554878482,422.7299039843523
578.5410344317831,195.9472983991705,540.3160466125631,218.11861724574797,568.50396102051,242.33743257436402,562.7300484248784,217.21061470655408,548.9016311579933,232.52412078156505,522.0804236695855,266.553000087353,508.21134854462326,319.9798320356695,539.1714558280241,379.5014694071373,584.5515281908392,421.40427571769436
578.6223754882812,191.60717180277675,542.7196298210094,215.72017766264497,573.0122501411676,238.75538646843307,565.0464909281719,211.93745223862078,552.509853503636,229.07980906550506,523.1167440414906,261.2143363624679,504.4832314227498,313.144243455185,526.5642976776047,372.75545229015904,566.5450842562539,420.3701050307698
578.6223754882812,186.00560335488095,543.5512331634269,212.16360498141123,576.5151330627222,232.97688259342624,566.4032843655003,206.19208510900467,555.2850872425373,224.44695634069674,525.2106832044788,255.59942896774024,503.52723038685565,304.1798821732534,515.4704882277292,366.32025086181574,548.5624062321859,419.95563956146054
578.6222028543286,184.33200001694246,543.688292337424,211.05276091221754,577.2059811758352,231.16020388308718,566.8620857019401,204.92736115206176,555.9164382536844,223.11883014753332,526.105741892202,254.4107770183848,503.4559020996094,301.52221132245603,513.2789306640625,364.5988365579709,544.87255859375,419.1322448375106
578.5618502615407,181.53337075006598,544.2989344140042,209.89334158272737,577.878005702131,228.48980998906157,567.0827950079085,204.21150986903874,556.9476386809132,221.64970359663545,529.2460019063135,254.4107770183848,505.0433068362136,298.7870281225643,514.6155642746128,362.97557089037133,545.4477647689339,418.9278259277345
578.2758257533633,176.6180132887451,546.2780464637908,209.6043701171875,580.6122475233904,225.1656332119203,567.7316242998977,201.74432975505812,559.8033060681051,220.26021003093902,536.821273328939,254.55840053623265,511.99447790069223,298.0686271611533,520.3892741423291,362.5105884787219,548.2368958827105,418.9278259277345
577.91382579381,174.649739961557,547.2581142191569,209.6043701171875,581.8207073818121,224.12481625494306,568.208389970695,200.63761933480185,560.6702467210594,219.71009583436359,540.967418690312,255.06396453522632,516.0372318919088,297.91965408884676,523.3833451768082,362.3272592699428,550.7464306569495,418.9278259277345
577.4040663330513,174.36649478289038,548.0289312213057,209.6043701171875,582.4208467362453,223.7124969805359,569.3468826678975,200.41044074495295,561.3314033901395,219.22974680349233,542.4013280914501,255.18859863281253,517.1497214864996,297.78589831785234,523.796630859375,362.28259277343756,551.228759765625,418.9278259277345
577.28857421875,173.19870225546944,548.3692536715456,208.85395571250427,582.6996571406629,222.24839096711963,569.6572175850738,199.35451755756293,562.2070977377693,218.32342616845312,544.0265647447718,254.41719143174404,518.3408980477197,297.06941805791143,523.796630859375,361.9610721916255,550.7824096036627,418.6485854319061
577.5016451360339,167.66480261720218,549.0496916409545,204.44278348735548,582.7834353823745,216.27725783220336,569.820999943385,194.336170033084,562.550435072259,214.00259201008876,548.8564204612524,250.13254992165463,521.7963848476169,295.00413503920703,523.796630859375,360.52409750084405,548.9923706697748,417.46007431348875
578.3561429499038,162.4236610899914,549.2193603515625,197.58350969364335,582.9522823910631,212.37704489814155,570.0452810066976,189.22719582786792,562.5913696289062,208.09631401476452,550.0498694405139,243.89233265335375,524.5702586676591,291.62945383679283,523.9458779888822,358.9735806821003,548.5460205078125,416.0091342069351
578.5692138671875,159.77911821702452,548.9490866663319,194.1084919527267,582.994384765625,208.39468722532388,570.0940551757812,185.9531131144775,562.5794274213605,204.15727184177982,550.2965005374313,239.80031813630794,525.869901215851,288.904519973489,524.7421950013437,355.9896829499748,549.0635872526989,412.2553684812699
578.0426092271348,159.3470458984375,547.3133944659412,193.14571960298903,582.3310032604071,205.23953317362668,569.3769438915457,184.37550920431246,561.8491937175114,202.08734237604665,551.4380383249841,238.57437667659312,528.5483460928231,286.9428379946487,526.8881201970419,354.22673757389305,551.7694378930202,410.62346156675267
574.6154406344665,159.72202461466537,544.6393082734139,193.0271911621094,579.5339692675045,204.41399837917095,566.0521477796126,184.1144714355469,559.0439809261527,201.7238006591797,552.5065462869147,238.30566770378417,535.6755652823178,285.33207011246793,532.6856614375678,353.946044921875,555.6337665803172,409.0345344469134
568.622849737061,161.22583610310807,543.0894476417744,193.34536823045684,578.1934280569234,204.35494995117188,563.370590472464,184.43024686096527,558.0965338983074,201.92093593939614,552.8271580017409,238.26959228515625,539.2954452423573,284.7771012379433,537.3271001800252,354.11491139235034,560.0466609291398,408.6608276367188
566.5407556747755,161.61691801288674,541.7628591800783,194.72436663711628,577.2260859372896,204.5696304261904,562.1869002756611,185.7258508053046,557.6602460988938,202.87286726958425,553.2761134826342,238.33303272400866,540.3003748311287,284.7771012379433,539.4520608201393,354.91176231637587,562.8576410948242,408.85590908064603
566.3495483398439,161.77304997185712,540.7136772099603,195.46416033365762,575.8445417981882,205.63480154659945,561.7165425807169,186.19395946416734,556.7002444026181,203.7607526448705,553.302820970598,238.70250410066797,540.4454399521342,285.0464624702695,539.7891235351562,355.8386941056919,563.354248046875,409.69624676013495
566.9589461925843,162.15631192248273,540.510009765625,195.63470807670075,575.5322875976562,207.18846373206614,561.6401977539062,186.63809803570288,556.4701538085938,204.35438978327326,552.9609729747147,239.25632886492434,540.4454399521342,285.2617461996032,539.5014442855264,357.1181887883992,562.786658075483,410.7069356473413
571.3177463259782,163.22714509816285,541.3888892184018,196.07414575822034,576.0665185964394,210.29415720946457,562.6873648456701,188.19384578765636,556.8141015718386,206.0500868158118,552.875732421875,240.2941296790641,540.2389983835039,285.6068034841594,537.6933434586365,357.5720159069485,559.0909630518092,413.3270890238708
580.9852019731363,167.8956785003569,545.6291280242942,197.35388704115334,578.7032451052177,214.72209263774442,567.9598044901901,191.05808643318562,559.0360728003867,209.12882794819234,552.875732421875,243.8583383334611,539.3859073960214,286.1168465689622,534.5508810774729,357.61578369140625,552.8033652383612,414.9331997838267
588.4290234770513,172.79400194128817,549.7756966964923,198.95490763139412,582.1956479295025,219.05907903145334,573.4542343566425,195.89790759103826,563.2855717042446,211.74839241248105,552.9886451818254,246.22191649889587,538.7626812762732,286.2312927246094,532.3873432768116,357.59238671335737,550.0607484115733,415.73130440066984
589.8076782226562,178.11152339170079,552.0870233654992,203.8033802486412,586.6041684469656,223.9894552354408,575.1068482606224,200.61424374250933,566.2931865902639,215.09063359473114,553.4531680532929,247.9960402065646,538.1279715272237,286.12298015174935,529.6604908507421,357.45252333373656,545.1147743050997,416.1438160359324
589.5566989203653,182.60980822667744,552.5580500277474,206.73311303046043,587.5802001953125,226.78328334979614,575.2822545114204,204.0475981475103,567.0490827770386,217.25982183749815,553.6454312084097,248.717288020246,537.9876708984375,285.51774748250733,528.4355478671912,356.9795560113906,543.4726424801695,416.2154235839844
588.1056818299915,185.2947519651135,552.8513127652213,208.48900297484136,587.5802001953125,228.37699286806267,575.4059779104547,206.52103403193755,567.1957001983264,218.6893548401772,553.9645013094043,249.25050313756412,537.936449389202,284.4344913804174,528.0006348322944,355.5467638953789,542.429386416559,416.20857407804084
585.6789780351534,187.0941785558124,552.8513127652213,209.64498301124013,587.5550362579838,229.53890266619595,575.4368286132812,208.16055223726326,567.3746852368075,219.845897042011,554.7079588369116,249.59779319046277,537.7310310795481,283.0135058479812,527.1372382399096,353.8142785008408,541.5382178873509,416.18110487703734
583.6505971314489,189.34161044100523,552.4353479071899,210.7708088261203,587.4018718574408,230.9700791631971,575.3155075643446,209.3277985900406,567.4161376953125,222.09718865637316,554.88525390625,249.65924072265628,537.6625563299892,282.2955901976055,525.6560789682237,352.7998109688524,540.0108550140743,416.06601896027166
583.1012513234084,189.84774780273438,551.6506294957725,211.7442111665133,586.975319106243,231.351501187833,574.6128655615754,209.71146919068752,567.4161376953125,222.9212770136275,554.5798441341925,249.6804239241363,537.5025992408438,281.32669353079336,524.2291592417182,351.9694835325207,535.5510501235444,415.39114451500035
582.4413418701886,189.42605890865045,550.0511391179891,212.03648676151198,585.8042076582627,231.5935824303311,573.1959355031081,209.752685546875,566.8502029788781,223.3112847674954,553.3402762286092,249.76537685711372,537.0663138414732,278.62264709907726,521.0794796425214,348.4082528547799,530.8259288437825,413.0597238412044
581.7358057202623,187.67250398714927,547.2496925013263,212.63849958431615,584.1150698871106,231.62419956957478,571.2379925838403,209.752685546875,564.4571904975663,223.54670862393039,552.9756926254796,249.78656005859375,536.754858712694,276.7787676084964,518.2990655209281,342.0371113214263,521.9584340310068,407.66000525197626
581.4349780826404,186.7135160651785,545.6744657588731,213.7848081412692,583.3772819565935,231.44911127443777,570.4615054906524,209.66682300405907,563.2120501587555,223.67581343314242,552.9609375,249.7936126633051,536.7265670543416,276.05054092311474,517.7593073864615,336.66692271146667,512.8293076821777,405.9373957616257
580.170814988434,185.367530580803,544.5122897095026,214.54938381189848,583.1838313222875,231.02840899384552,569.1226639176163,209.27953535035988,562.2314725639168,224.10109133003516,553.045822629996,249.92236425285236,536.8620883735423,275.35702479192946,517.759033203125,335.6224365234375,508.4635406896389,405.82141113281256
575.860801949705,184.5485246134923,543.8438207769947,215.214819987009,582.849579780123,230.22010283442464,567.4068188695943,209.0214456006592,561.468231408362,224.58192307950512,553.5227174581113,250.43432861119635,537.0219672255272,275.201171875,517.8211408063139,335.74115790814653,507.69956476108854,406.1513907783029
568.2846592127017,184.5485246134923,543.2722842652713,217.38994261124452,582.3942976233913,229.72416731795172,565.0716676006818,209.0214456006592,560.6678424560905,225.32426353994754,554.1549096189241,251.17187795889689,537.1291844754953,275.201171875,518.2693854221901,336.2172771504472,507.6818037738457,407.4747383720878
559.8879120664845,185.2001594250055,541.6974072806746,219.92192905659928,580.6189967931788,229.64219665527347,562.041414803761,209.4306611434691,559.2775554208175,226.5390602775231,554.2913818359375,252.27345115725288,537.2090124461735,275.27311961348806,519.1302379316523,336.33599853515625,507.71623699763876,407.8047180175782
555.8800789375116,186.33203543110747,539.3321230086442,222.7527283746503,578.8545717231456,229.57556248829763,559.4951651940676,210.9271589836975,557.6275370848001,227.84059315446387,554.0813472452321,252.8426130371606,537.4745290440484,275.56165821854324,519.3294067382812,336.2269801940782,507.71623699763876,407.38899514979795
554.8042109668611,188.53517103332445,537.038428656014,224.47969928115725,577.4979199607794,229.30833338572586,557.4392638153504,213.1819220163149,555.8547086288316,229.07427911116412,553.2353806670424,252.92767333984378,537.6495480572408,275.7036851868557,519.3272437364044,335.7897739563125,507.4941506673502,405.6833218296465
554.6759033203125,189.05470275878906,536.5148990885576,224.77694702148438,576.7865849884404,229.24169921875,556.7646702414668,213.68505859375006,555.2606342164822,229.33085632324222,552.9882426674128,252.8929866090406,537.7436926790999,275.9861266445166,519.3104351462271,335.68075561523443,506.3508363537164,405.1072336154886
554.9194390527642,188.52376196004408,536.4603162947153,224.27493764221043,576.3308134179648,229.20204926180907,556.5750073695664,213.16285865822363,554.8294816462335,228.9125591785803,552.8944312757815,252.63149953442223,537.7938682296814,276.06040929623987,519.2692840491235,335.749326836708,504.62495814864894,405.0442348054577
555.8961127050484,186.39448144815907,536.2560225926957,222.26168345153957,575.4960904568065,229.0430374081128,556.5280610893927,211.06863243064362,554.3918078193218,227.23502382923226,552.869429817467,252.08618206851077,537.9356466381669,276.05620587434106,519.203424038551,336.02432428633887,504.2190630213749,405.0442348054577
556.1396484375,185.8635406494141,536.0355594850865,221.75967407226562,575.1430589306373,229.00338745117188,556.4621339077141,210.5464324951172,554.0983583215894,226.81672668457034,552.857136481466,251.87682986365928,538.0101091555895,276.0548095703125,518.9914301405549,336.0928955078125,504.0941792086282,405.27066211645644
555.972904349148,186.38604523309218,535.6643788898616,221.8896420512408,574.976872877445,229.23194718823393,556.1145426977341,210.80517524780677,553.8516824160561,226.9373191166776,552.7101717293757,251.82205333325237,538.0101091555894,275.90566399018917,518.4266905487543,336.0171447448977,503.36525572535015,406.16066727016425
554.5564566818093,188.48181817708473,534.2003435030579,222.87061160498845,574.5006033469547,230.27905473165444,554.7316904298693,211.8431142669052,553.0959997724698,227.4604218534438,552.0028720368965,251.79364378154457,537.9510821445185,275.3075318105921,517.381352350852,335.71206992297425,502.16686568957994,406.6847428969113
551.3907545265536,189.00562596970593,532.441016837486,224.84536337536775,574.1655099165273,231.03094449124444,553.8310119353381,212.10297696478023,552.8296669664662,227.7412912002523,551.2184147029924,251.7884063720703,537.8712061608296,275.1516433513783,516.8950487632085,335.63116741220625,501.85281428823026,406.86033777464104
550.3053618195963,189.00562596970593,531.7511711407219,225.54513298760358,573.8041698285238,231.16143798828125,553.3322910676876,212.10325622558594,552.2383292205528,227.81341403614488,550.9232126168343,251.93640698289025,537.8538818359375,275.1235151874016,516.7925598409647,335.62988281250006,501.6842739326857,406.91180472298663
548.4801785486146,188.84879226312728,530.1915008514007,226.49236216341666,572.3105419641832,231.08463365050855,551.6311659316218,212.10297696478023,550.679554097237,227.91495491652842,550.426758220437,252.6482955779502,537.8538818359375,275.11241470340764,516.5202616154211,335.62988281250006,501.6423645019532,406.97322057939846
