nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
132.72939495065305,439.74861019467164,170.6293609655194,424.67453876673983,149.964483371536,398.5419451422299,150.14860920242054,421.1954417209629,164.3641539771986,410.43021956291926,199.11986350932514,373.7402959352885,215.11675622214713,321.65425320536303,202.8767930008164,256.94287729574313,193.0281524658203,190.82730221264137
129.2044732822951,436.9912219521769,167.27090485035836,425.2325053865359,148.10376386255132,398.33270263671875,147.28806594302597,420.73397131902044,162.28889084324857,410.47017106208074,198.50357025587198,375.41292888850535,216.2920684814453,323.40458957741015,205.01764520113164,258.7692020316355,194.23774779712073,192.74372528974484
120.11162210833203,432.69116873813584,156.92596774395687,425.2836608886719,143.04567615784964,398.33270263671875,139.48494816168224,419.6159352742192,154.60029298670094,410.4801330566406,193.74764963802232,379.4118485966342,216.2939903035355,331.96551791865204,210.14259890992662,267.16060230111253,201.58729593941817,202.33563695790275
103.64286487556319,430.71134596181986,143.93586410494405,425.2325053865359,135.92377383114015,398.17551942286036,127.53762667001234,418.54942284522167,144.74408051815857,410.3123430096346,182.60951060184863,384.6704230440224,216.3745160871304,353.24171769772806,222.5309489027124,292.17309725432375,217.03170980821713,227.77628979162915
99.86515225171335,427.19508057170225,141.16758728027344,424.26358872000253,134.3653106689453,395.8942140759248,124.87825775146484,415.71583024622896,142.63308715820312,408.9450902270919,179.96249389648438,385.81047837581616,216.9498645884919,361.14042390178594,236.99815915588465,299.96826802653646,239.21770069079452,235.90874724163834
99.86515225171335,414.3710645969018,141.170080317648,421.14768741919835,134.3684434674384,389.11461054364537,124.8808663012636,408.2940928530068,142.63609555870096,405.99217600919746,179.96642639637562,385.81047837581616,218.15165791558633,361.891356208327,248.12612767353733,301.06705894892497,254.60694767411144,238.96173561889572
100.38302175638472,409.2712841178768,142.06120968412287,419.21292999141326,136.23344822851598,386.2752690219359,126.04719569844515,405.10999247983,144.05382984319954,403.93617646649966,181.18778393022217,385.71713316355874,219.00178597577136,361.89416625261055,251.1600296545449,303.6455326330221,258.4508849647616,244.18862296275367
102.84618383059438,399.3514900211062,145.59738431463538,413.39178345055905,144.4865861028,379.664029332752,131.42907622222629,397.66568063755,149.6941230600136,397.149542006228,186.02659106500377,385.36637039421885,221.65214435366397,362.53162220012064,256.72653218114317,306.0444337287212,264.80742982679504,247.06107676162526
105.80044380303562,386.3365224043492,146.478515625,406.79218715816984,150.15820676277409,370.42141509481075,135.96357986428788,387.77750360686923,151.09979248046878,389.963712669826,187.232177734375,385.279296875,223.72917798285195,365.44288658935335,266.4395169998385,313.92970304584793,275.72035817825855,255.15040308994435
111.76360685275358,369.5827151014019,144.63777817913302,399.3234763226613,153.8172261103684,364.7533550303498,138.3002994866176,378.3553814230566,150.73424262453534,384.72898365634586,186.29947710813502,385.5527947531692,224.10574340820312,369.0624413429333,270.6531772374307,321.0502873706294,283.39251869530483,263.9459219282213
121.08903250576367,341.3147009024791,137.25331888136938,386.3221415275524,157.25587597319497,358.09102942739884,138.75655011832063,362.18956203963216,149.26548495357457,376.2913340492571,182.55811919475815,386.649628342534,224.10559362286187,375.630743484523,271.1872863769531,329.85567573216605,287.12864039683063,270.72899430543845
123.6476655798675,332.44252705374896,134.83771355353906,381.62191105667534,158.02766057094786,355.3349059251496,139.03715218794744,356.5567440231761,148.78968725843134,372.6527275157026,180.54261898318197,386.92312622070324,223.21919288170056,378.67207421927344,270.9821921637741,333.4531029880558,287.7563171386719,273.83950598779285
127.16181692076826,320.4412040765569,132.56818645627104,372.30591067856636,159.04910892551212,348.984134992274,140.202162101453,347.05642590361697,148.3891740306463,364.072075289747,174.5704008023926,386.0270239924182,216.79349118256775,386.0134591264142,268.5809668701168,345.7252678241315,287.7563171386719,288.08889682565217
135.4291602723684,305.28945244451916,132.00286865234375,357.9886822142959,162.95564702389834,341.7787219214945,143.4079320234746,334.87909804070466,148.2899932861328,353.4205743133108,166.10763493591867,381.8799808730644,202.6645714838527,392.9552141994916,261.27699943529603,373.9039208349371,287.7563171386719,323.4929495002143
140.8261227771901,291.5129835734727,132.44658614652863,342.35500942428087,165.5745487375987,334.0442318247611,146.5484368471876,322.0054979985795,148.53374988849444,342.06357067456406,160.64594614169528,374.88083971143885,190.39616168906346,394.314208984375,254.8172452367256,395.7265035078134,288.1065508087797,354.37992333387416
142.7725865403807,272.8593717103104,134.22606705171356,320.7303275719927,166.0273954358184,313.6042201013744,147.94126788656928,301.9684129067316,149.51130931560715,321.42819159517444,157.136105108114,358.750831929894,178.6700658027919,394.3140008081381,246.8160608986107,411.2557460809793,289.5111249724704,375.74232873584907
143.04774475097656,266.0001945131135,134.66978454589844,313.21979575233564,166.0308074951172,305.60466142300686,148.144775390625,294.4405109594338,149.75506591796875,313.66520150509086,155.74856720104182,352.37475091467434,175.94364210016403,392.5241501339931,243.9287118937607,414.3238525390625,289.8613586425781,380.75007829950414
143.03176595542104,249.8359825077057,134.66978454589844,296.58762659883797,165.66028679684223,287.7299268727832,148.09159143954577,276.7765173775207,149.6045291112861,296.04638226312477,154.50626454021096,336.6074845312958,172.89439126908286,381.11396279122755,233.4039967549408,412.5267990994116,284.6237816118249,386.39614569849743
142.96639505099728,221.45836922629977,134.76221225638304,266.688002922996,164.17213485204942,258.1659968375825,147.87830296963395,247.04948959618045,149.0008175684014,266.17290224845016,149.9253142846015,308.11489961181263,164.11706411589668,360.3085603186846,203.81127379030733,404.93917200063737,260.83744919221306,396.8057566216765
142.73923090984562,196.16624909624875,135.13288356881228,242.255727981811,163.69701807956397,233.89693018338747,147.82511901855472,223.34125189161622,148.85028076171875,241.60740615165548,147.42500580151267,283.8495989083646,161.98464421139326,341.01582851615046,183.5046537865462,396.65873255403307,241.88429331449788,403.3942945464757
141.91174748803297,165.3834300675825,135.22531127929688,210.08367749954763,163.3110143731069,203.4407104289304,147.82511901855472,193.66906368013252,148.85028076171875,211.3947532788149,147.06390380859375,252.3738278835342,161.98443603515628,311.2639806084594,179.99661254882812,376.398752296866,228.8349568384955,404.5145568847656
141.7057342529297,155.36643091907692,135.22531127929688,199.11395988903956,163.21531677246094,192.59632239802085,147.82511901855472,182.83375109167673,148.85028076171875,200.64366966893496,147.45994640577558,241.81098401122128,161.98443603515628,301.0192019785692,180.37389897480497,367.52339823119115,226.1798288760928,401.4446936223411
141.7057342529297,138.5356913996575,134.60186153056017,180.72403840684535,163.21531677246094,172.65359878351424,147.7473550391042,162.50396295664186,148.44694184130424,180.63560364360177,149.04823230516195,224.30558479973607,161.98443603515628,282.6484043199707,181.88696528300758,346.8713189024879,225.79946494714943,385.02080810844257
141.7057342529297,117.13084257099422,131.89316140977402,160.02793666569198,163.21531677246094,150.78913793491446,147.43549103023173,142.04168835627095,146.819046946399,158.76935849281745,149.44427490234375,203.46580629918046,161.7855337956601,258.3065570175548,182.2642517089844,322.3974217902285,225.70462036132818,364.7656170048266
141.35691211925803,105.83647828362763,130.00396302891033,149.04874624905884,163.01719646322073,141.64472761560964,147.03723973395026,131.11407163816236,146.2878132891217,148.73454415346083,149.1732751390183,191.80072364972528,160.60119595512802,248.01130360503507,179.41713194265944,311.76501248986864,219.18317224116072,356.5850819384498
139.9579987694139,92.59646952788192,128.06722804713513,133.15585555025973,162.2226564420527,128.91245567247995,145.75196009515133,116.1200218662508,145.9287406690958,134.2695016245851,148.07586075145977,179.30943117569979,158.85116828219512,240.1842193080814,167.99100884419747,298.92688518972847,193.01017755897342,350.71521243810975
139.6091766357422,88.21387952288262,127.55207184538523,127.80847763752611,161.48222688054074,124.31245054322805,145.0429854553001,111.60817428511102,145.3184461704267,129.26670734399184,147.69894400364876,175.07212127114803,158.1649308518191,235.8950732081256,165.1115735686119,293.825178247724,186.41079143521748,348.254577361424
139.3113322927847,80.07879824289861,127.20438365625833,118.97146559999673,158.71418415709294,115.14230910098493,142.91807434091314,104.66893718589803,142.771141845296,120.5147089689319,147.22430586287325,166.65783305540958,156.97044687203368,223.0097906867751,165.10351562500003,282.93338378180596,186.4107914352175,341.15685818774637
138.0122157445203,65.15925788498832,126.72705991648496,104.11895947394845,155.67317875873027,99.38184711205237,140.17947901743764,89.63434087362683,140.30915772610268,106.24805046589532,146.2920609109106,152.37400906111026,156.67271423339844,208.59254088044767,165.41427197211948,269.5110626527853,187.24107835925238,329.20004751112646
136.8777280365235,52.3790192356843,125.71647888685543,90.77107524800537,154.4786620476682,85.96455664106658,139.00791341656952,76.13711995299145,139.4291648932563,92.44642956480871,145.97125279498,139.2692456896408,156.84004730817696,197.20841287240606,167.52518153469293,258.9928070066345,190.8509851185435,318.45845752297964
135.10056358495265,39.43180820697748,123.87009844133173,79.85689781850478,153.87477061690544,74.22478870303969,137.73719840454527,62.88973693070097,138.15182689243517,80.24412024042492,145.97125279498,123.76310355928743,157.5151347414404,177.75458184963193,171.30729242000817,238.11443960585623,193.90744759943513,301.98819227781195
134.6299301688649,36.64026641845703,123.44152069091797,77.65349578857423,153.7540740966797,71.79023742675781,137.43942260742188,60.06134033203125,137.83871459960938,77.73977661132814,146.31729085533877,120.2864292642154,157.69857466424986,171.67947237687682,172.3951613892612,232.64668775756294,195.92233198175558,296.48112992530304
134.41717862603875,37.079617289134525,123.92853630366014,78.88835660658715,154.52386158507508,72.78934754196176,137.43942260742188,61.00954120235515,138.5759783590785,78.67959331064439,147.8206680029272,120.27625274658205,157.69857466424986,165.56537327639018,173.23377932942608,230.4216323103774,201.626578762632,288.9577340943021
134.31595749399753,39.36614982158325,125.88165961919144,84.24270413272426,157.61101085144838,76.79617034133902,137.39380154670806,65.45033178406979,141.53269473662462,83.02389974549848,150.24198398721418,119.69352303141905,157.5789636066862,163.07124604750445,173.44195556640628,227.34469143648462,203.04766845703125,283.97539313967104
133.48840048918333,42.25079945022717,126.36867523193361,87.71185136593493,158.38079833984375,77.79528045654297,137.2108432286826,69.12503718730714,142.26995849609375,86.2707882548923,151.10069031323326,117.35654868488957,157.15985491754054,161.6099096524965,173.18181397095356,225.7086231022525,201.3904231316547,282.79168956943147
127.14273330159497,44.687092847968266,126.30502915557881,91.30896218340916,157.27237412098114,77.22226393994931,135.69100691338596,70.7414366873276,141.59708466221645,86.86415399865076,151.69107364103323,116.7657343694014,157.0563507080078,159.1746609876388,172.13854430541366,222.75844759067877,194.7442204230328,282.0630243885221
110.5869625054317,47.97025608626354,125.77163208780541,94.89339410076147,152.26468707762987,74.61809604877625,129.45457546976596,72.21502063460808,138.83015027700057,87.00262053293739,152.38951760977474,116.10326911379626,158.36177311541863,154.93471819866326,171.87840270996094,218.15819066418481,193.08697509765625,279.80645158046644
101.98657871886338,52.84499597018406,124.58830368941716,96.574803184315,148.54938781702975,72.81730907865727,126.28590661434205,73.33269437541739,137.80738761556384,87.28503516079466,155.16509493622073,113.33824592973552,164.44008098425206,151.9749597309679,174.25418862715136,214.8047321311554,193.46588631377537,276.5352004809103
100.11612139038759,58.62700101022514,124.29336331426896,98.37203126745267,146.5786968583827,72.51116180419922,124.36302192487165,75.78714158599574,137.35200314177223,87.51736999620294,157.8037706327155,111.71839276261117,169.30404969824687,150.30548090750045,184.9476296949612,207.34778523184514,197.50640927322013,269.4660242869038
99.90766159949352,59.8770751953125,124.28917694091798,99.27584912414746,146.22755432128906,72.51116180419922,123.89588061816178,77.60510818842694,136.93736111985322,88.18480132948066,158.3450770848213,111.21777498290214,170.85924512786372,148.17089806526826,192.191325184953,203.2467032470081,209.53023650480495,266.1556449401381
99.90766159949352,59.845377824497675,124.28615457737988,99.40695953369142,146.22755432128906,72.51116180419922,123.89588061816178,77.93067932128906,136.85276794433594,88.35122680664062,158.44029278822558,111.10173309695148,171.03800504706476,146.07711653678828,194.13238444703603,202.54771911944454,218.20695582323862,265.72406005859375
100.05335879367267,59.363949346783706,124.15037576194365,98.12984909450991,146.22755432128906,72.11800828698915,123.96894176953356,76.70568656465592,136.85276794433594,87.53540698252664,158.4640350341797,110.6309469382048,171.04275972344306,145.5570768076622,194.3324316558356,202.27670266562578,219.74191284179688,265.72406005859375
100.48403270741979,57.91133170323035,123.65143657962182,92.28657064089569,145.93663818504766,68.44047919361736,123.96894176953353,71.34624860170725,136.84482170504634,82.79573083152786,158.69229773929388,108.00794942751095,171.1971731778558,145.01278606737836,194.47271545646012,201.90147231608137,217.4280187353545,265.72160764097276
100.58888244628908,57.55702209472657,123.65143657962182,88.115700015571,144.0432174717101,59.62217658189349,123.60867992000354,68.32966425990637,136.5304869463584,76.09298022793769,159.83501094101644,101.72031185499739,173.40069883034323,142.3870554678194,194.95295630751272,201.02884728993814,208.1483972802705,265.38100583276486
100.58888244628908,58.955487855761845,124.14735339840554,87.39413452148439,139.78692819605087,57.52134704589844,122.2008536563086,67.88292694091797,135.33089880158346,74.62506103515625,161.43980689383295,96.79545773986641,181.3592083520826,135.33716747816138,197.33114580989775,197.76198037969863,205.83450317382812,262.45924752584176
100.58888244628908,66.61778420391661,124.82044175535634,88.41378680768254,134.29385161091852,58.320998304045744,120.7850763844154,69.48658211767969,134.45449757166392,75.4820172453179,164.50175028228145,93.73395156077002,190.78792209366907,125.65582842455228,208.02598457631808,189.14291737320096,207.21674261268464,252.4704523547277
101.55043579122759,82.21012991808121,128.59132564124295,94.81359312444026,129.31288374844806,64.45076510476859,119.84615438546159,79.81437305733786,132.91460460522734,80.82196419368844,168.85596324513784,89.23952155292646,202.35332686781376,111.83266180337924,223.3539215165767,171.89158209067145,222.19345342490615,230.85442477799597
105.50250004543251,108.15389924906962,135.43137205912439,105.10066195528513,121.87462485717386,76.97292654224361,119.84615438546159,97.04523883897707,132.37436688379248,89.31209887543488,169.82574462890628,86.02733780655653,211.40403579054026,98.14057164257214,247.50874995083657,146.5562116964297,261.40866955420296,199.8745927269767
106.8490877060685,116.09121226257801,137.2716410745185,108.67336373319382,120.1535206645377,81.56550436559506,120.67340633505042,102.56803217231288,132.32891845703125,92.69406574632411,169.49235292411709,85.44903564453125,213.13868713378906,94.19661394904217,253.0601348876953,139.4483468487339,272.0113942538675,192.65156558749462
107.73548427075266,128.94650933631794,138.94303110348818,117.41863452078974,120.1535206645377,92.6487985534417,121.68885032109557,113.447057793091,132.47308050114003,102.38215645712745,166.9035833108139,86.69995268950493,211.39742746438344,87.56484232957644,252.64083748160203,128.67148536456665,276.6799025078544,185.71408736521235
112.92982396821664,152.5742668465896,142.95521123977568,134.66254664708202,120.50519206499354,114.3573659792585,124.5269995496498,134.3248750428828,133.80288005700328,120.86736620507219,160.89522707620975,92.46724246221609,202.70160812586158,76.53573090123565,250.0190500242321,104.77275497937302,277.8436584472656,159.58978201611683
121.87134314505998,167.7640103180932,148.28925373782218,145.35427501121185,121.89962162105473,130.80544115317267,130.3546925581567,148.03092701891902,136.96146619966922,134.64454652258308,156.03364407597815,98.6632767480261,190.70510620565506,69.21879865328337,243.02675141232334,87.36696856510108,277.8271008202219,135.63512697762246
123.90441131591798,179.8496601904506,149.4583740234375,156.0235597497208,122.24706268310548,142.8862656177736,131.72438049316406,159.25841858890803,137.71311950683594,146.04660916853757,151.42682904529903,107.19315249081846,175.4096682142522,67.93048858642578,230.84440677757027,66.98501337054114,277.65236029183774,104.31171129439035
123.55411671617985,183.47458655074453,149.19540681637795,159.2692844309359,121.89623494910191,146.51392674377786,131.30265351806116,162.9064402434791,137.3468359566039,149.43276579202325,149.6277575764182,109.56759975926155,171.43183132870726,67.94254376766115,227.69444894322996,62.37107393887772,277.2007461892647,96.87105845708052
121.27154975429866,190.72056987843706,147.76925645603828,165.5691384420518,120.45247559047213,153.72056590226876,129.2482276862403,170.72990862606494,135.63265118787297,156.20111443142872,146.36194139133795,113.89981522867562,168.00627055674624,69.77533584869431,224.84574005788454,62.368812561035156,276.3424447816259,94.48676909660911
117.05174047435393,205.53150753121415,145.79758166774877,179.74642380229847,119.62881706374152,166.93673899739252,127.24319376721844,185.08497788830852,134.12579075742627,170.45410255347414,145.02776372702044,127.85855504477279,162.93892158609498,78.19807308082939,217.67820062379053,62.81262652713474,272.8709378142116,89.3530581244344
113.23564621539289,221.14147286481654,143.82135199266298,194.995145425446,117.30787475458465,181.2875605318266,125.20925277251858,200.298354399683,132.31445733098337,185.6427534838,143.46683149920088,142.77582722608742,158.1389551083859,88.55489251428136,207.9792007446227,65.38348532222683,265.8254811271943,85.45974532289573
106.72180859514577,240.95134770740313,140.33554484063322,216.50372454586167,112.91373117270167,202.49922356437492,120.13680937576729,221.9843832714389,128.1838744961489,205.70029303835923,137.888901526925,161.69337311794578,146.22593040405397,105.67728351620053,186.71182413982282,69.48811699428404,247.35188746314319,79.04444457885221
105.1846923828125,254.4476731119959,138.20158361229446,230.2524535932234,111.3705196380497,216.60974683213385,117.82310445734271,236.2671881418214,126.1883743481066,219.40205668091673,136.25913292609528,175.82740820951847,142.79900427545482,117.91901924124966,180.06176880242435,72.63279570948491,240.44093775010018,74.55919650862599
105.24354025077837,265.65357963349396,137.8083412808713,241.10022089599963,111.04533573669096,227.97410012239487,117.53580474853517,246.4877677074978,125.20854299791225,231.22631839830188,135.2906006443419,186.29626545468867,140.76581506048268,129.15299325430033,173.89181921727445,76.40232541427653,235.51345520930477,73.3793214656489
105.77469145213055,277.0228223441112,137.43896724931804,255.04770198259072,110.36129130705987,242.417936889626,117.53580474853517,259.71383184897365,124.88069524939428,245.33837619263,135.04337556042225,198.50503554976436,140.2588348388672,140.53458182596017,172.34743737092626,86.56989536288924,233.14620938549652,73.26079001663533
107.20391805745788,297.49343757642606,136.12341465399837,272.47457999473323,110.19123290069113,263.1459371293049,117.68830399706155,278.80073960431866,124.7767989776408,263.9746917605337,135.04185485839844,216.92118983865606,140.25699425628414,156.38537785028328,172.34587097167972,100.11893036890581,229.25419846788924,73.26079001663533
108.24803430199033,304.8167550624567,135.7950962298614,278.8960492985281,110.13457463758706,270.3301666391415,118.2999694784458,285.7166231849166,124.67140461424667,270.65211589875156,134.07367795489552,223.79166868247228,139.19182618079546,162.08848901430866,169.95030577324155,104.35804015328091,224.92793002676206,74.00441377567009
108.60843972578371,318.95064629277346,135.79444885253906,294.57639756058376,109.91480067705385,285.90140010166783,118.53247401029361,301.193364220618,124.32077397380077,286.05057171970196,130.19090944744823,239.61922226934257,134.9478470433892,175.76480118919847,159.09689406038817,113.64109463830101,204.79867019869107,79.37467625697776
110.36121747151611,340.19148502268195,136.11031567240295,320.2027473282103,109.86012268066406,313.2025107969942,119.19014235619173,326.0214160594484,124.23334503173828,312.00810161358567,129.2227325439453,265.0730682778452,133.89006042480472,201.20801276345637,151.70334948277656,134.81254935484344,174.6104081353859,91.08969975840012
115.14520073779552,356.9988625219396,137.658699831596,337.31264145471727,110.09994297503255,333.32621932035744,120.9793582953888,343.35012974178375,124.40885156255287,330.1134284076816,129.29556630080782,282.8338381526113,134.31639520320175,220.4381241341006,150.28683712685623,155.84820354042074,167.86600125976966,101.38626035492985
117.80781757221291,374.21643423811366,139.10403137100107,355.7221027779033,111.06171626569014,352.0990363046758,122.73645416897295,360.2916181628186,125.11371443210226,347.3942941496943,129.58765818649687,300.82810959227305,136.0261646112514,240.47944413144995,149.60404727255784,175.53405276753506,167.8521270751953,115.2270214126653
118.72323692691673,379.75386476722326,139.3856658935547,361.49338498535616,111.30153656005861,357.69217938994484,123.09208889237607,365.95978565300584,125.29328330954412,352.95576446085556,129.66049194335938,306.7333803139065,136.45249938964844,246.04198053000286,149.4337921142578,181.66536579146083,167.8521270751953,121.73542361727198
118.86028289794922,389.6943407311215,139.39481549304344,370.77504150593376,111.30153656005861,366.61914456344806,123.09256744384766,376.53490358422204,125.29522924961296,362.84647560802097,129.17558855780217,317.12456431174894,135.75017115697304,254.07584994743056,146.4794387372767,191.6478644598602,166.11877302532577,136.59629126155295
118.86028289794922,404.1776021176803,139.45672622060238,385.0325175059357,111.30153656005861,380.9645865834731,123.09256744384766,391.0651978819481,125.4051331493205,377.16077177053825,127.23093610040095,331.14302316976705,132.93355992212855,270.0562231881733,134.63132481252802,203.42049938947144,158.4001084682601,147.72736381849705
118.86028289794922,414.73120099880043,139.89884740828882,393.3029014631232,111.35929150278032,389.8875239437045,123.2734218190915,399.9725577596505,125.91908485024763,385.48687022002764,126.74603271484376,338.13957842423537,132.23123168945312,279.965806726028,131.67697143554688,210.6474594838635,153.58983737848448,153.1800024056618
118.71133533912449,422.04572312112646,141.39240856836716,396.2541438570641,111.86250018886626,391.40966796875006,123.9987186838382,403.6733454147965,126.73093587151229,388.647526019359,127.60039053014505,343.7129102368383,133.03355306171318,287.10642280727313,132.76517971081105,219.04458588285544,152.82260131835938,159.1164953607961
117.55504410618528,423.4745483398438,142.30407566111086,396.67913818359375,113.11461468151359,390.8762595199765,124.17957305908205,404.2521667480469,128.42298730470688,389.1226806640625,131.858744800882,344.91949462890625,136.8532114646014,289.4007892858174,138.60377491724577,223.27224385209934,155.1029485858328,161.5096231792034
114.03924724889126,422.8832973620049,142.5638940490575,395.94111280374545,113.890199456157,386.80119608533994,124.02865798094439,403.30383767162584,129.58257212884547,387.96073230368455,136.37263456054518,344.12919162622995,140.468885556091,289.6221618652344,146.66049297130846,223.90127288916102,164.9702152174093,161.79153442382812
106.64487732377104,418.1256881191668,142.62799602726432,391.4225589874849,114.70471146346016,375.4118183082626,122.51812554956638,396.9328737693852,130.24449331896614,381.59048333550453,139.3849292377251,339.92103877604205,143.25876195133318,289.3746047771806,153.82022940217263,223.93199969041854,171.1493328561061,161.79153442382812
96.2038063685268,407.96141150608867,142.6300067050654,384.4284760849496,116.31388337166833,361.07111720685276,118.7186246245256,385.68587704282413,130.84009299641707,373.56721133146164,143.263153221669,334.96478974573847,146.01729081403423,288.3806716385953,160.71141560616908,223.9396209716797,175.89461527123177,161.4261927441317
93.58687650929696,404.27678414750386,142.60022138666477,382.3490611582944,117.12900397998528,357.0383470646598,117.73692381666395,382.25876476073006,130.9663848876953,370.8400409548478,144.36685864907685,333.43323976788537,146.72358204165926,288.11993690678037,162.6558134486056,223.93199969041854,177.59844208208068,159.95949868894522
91.61376094460617,395.40119896139566,142.13829550369368,379.4235618696547,119.5912552588976,351.1072467355628,117.51851307137869,376.2201305389968,130.80659439340545,365.4565306531329,145.58091607856088,330.4998504807666,148.0670919772349,287.42408155324887,165.5619679862494,223.55374804886856,180.4760067893542,158.3329967639182
87.70307085198364,377.8315439852024,139.9918045220168,374.76993906963963,123.1641136936424,340.5509733739464,116.2794203818439,364.0798419893904,130.12469267508317,358.44566795881633,147.40835252268363,325.66102776012997,151.99560936586857,284.66873736077827,170.65987451905278,222.0558333035153,181.6004684379466,153.19692831937414
84.66767559196347,367.1206556649698,137.4269281229832,370.8583444121357,124.27351871005878,334.3178121330973,113.72036813604655,357.15091959293323,129.59553115799827,353.9847617659605,148.4308597908609,322.25212482594657,153.8480993311041,283.5948848989715,173.1168430274219,221.2772397905673,181.78267779128865,151.53520440648236
81.8554269753614,360.46106576148065,134.24067277814513,366.4635427287046,124.96785648447424,329.65185644284963,111.74465181981807,352.45343608514827,128.73103977384022,351.14450805934746,149.1259523558984,319.89435225163623,154.44854310879037,283.4363504425703,173.73437117951804,220.99609005530226,181.78267779128865,151.4337921142578
80.8539594131178,359.15484619140625,133.32223262018053,365.49141313929755,125.13034057617188,328.6618680024994,111.33974711432917,351.4838986270913,128.16854664626277,350.4232156037341,149.2676239013672,319.4297790527344,154.6635298969058,283.421630859375,173.8070526123047,220.94990539550787,181.70269820271145,151.4457673253534
79.06569677066658,359.23926419423634,132.05611142738852,365.4906921386719,124.91664386080981,328.6618680024994,110.83970161837544,351.4838986270913,126.39626051529933,349.82747913702593,148.5348689345429,320.0641275890974,154.666573839688,283.55873268256863,173.7185040882848,220.97610767528678,181.66970570292412,151.6479598083269
77.4928964650441,360.2069880377361,129.72993572639194,365.564259589833,123.36929221558376,328.6951343098499,108.74739414449898,351.8625303752146,124.27592636909043,349.6806945800781,144.97537180290007,323.07902857976615,154.5487049714361,284.3750810387392,173.1935561042568,221.21732110422042,181.35824182098767,152.7479479122602
75.75680516159542,364.2575983589042,127.8459501294662,367.0662793890982,119.32730120285443,330.0439081151501,105.65586800716676,354.4938223240447,122.26486039548898,350.99398198727147,141.18709659986135,326.08951986781955,154.39396031494803,286.17435056186963,172.08451455165934,222.21089352237422,180.2590000904866,155.27951504016303
73.59851232390866,370.689884414019,126.3066891167023,371.99061833498524,114.38696871440435,335.2016640029092,102.29714441788008,359.45637439893056,119.53320982793383,356.2827134218369,138.29324331614066,328.53447312163456,153.93328346617577,288.8218360149202,170.5519307179593,224.04767560162162,179.98731994628906,157.73099639470908
73.12440490722656,372.6430616363128,125.96332633874297,373.7751611614387,113.32722473144531,336.9414350089912,101.5301293975285,360.957305255718,118.8670101205976,358.01920733626457,137.688146064041,329.1501218241252,153.7271499263882,289.9262364082961,170.20591958666796,225.15768457223623,180.02454033422038,158.65906347898616
73.17290743170835,374.6399108991175,125.96332633874297,376.0224774652131,113.3434345518492,339.07135642921116,101.51597595214844,362.4762399600639,118.8670101205976,359.6382706236769,137.59985299442815,330.17673688999355,153.1884001736538,292.8628255955241,170.20591958666796,229.12227698074778,180.1738086648031,161.20351028374427
74.41297146560926,376.85072221835213,126.15569914589403,377.1470379394539,113.79600296409768,341.2430934386733,102.06524768405336,364.2466073362194,119.21858191055345,361.07096562367326,137.57899475097656,334.06801590683847,152.37130246704152,297.4523388854255,170.33607480882222,235.68155890748886,180.2110290527344,165.3644961576054
78.72007982488284,382.046435522544,127.17216734133618,378.4009598446263,115.3664828942094,341.99432741615226,104.53213809063234,366.7658900045023,120.5486432112903,361.7229740805274,137.5233583822763,337.4862000976784,152.18650924008276,300.2471327021469,170.83339937218722,239.00988047614268,180.1191471701882,168.11347946465258
80.0284757870769,387.3434939736482,128.77579325801122,379.43269350462623,115.75404357910158,342.4049989202185,106.14053689377133,369.39030072279013,121.30540098802743,362.0561123642353,137.30023475737215,338.1405944824219,152.18650924008273,301.20312261538305,171.01088227539168,240.11781464789127,179.75066484153055,170.12819114599174
80.0940170288086,389.1005775674353,129.13528442382812,380.43928504596585,115.58374653168069,343.07327884226623,106.40463256835938,370.7353648722076,121.41928100585938,362.5751720433537,137.24459838867188,338.1405944824219,152.22030614939675,301.471508249067,171.4150560627762,240.48938431230889,179.65878295898438,170.7585391417392
78.64349197612069,392.80625288417343,128.26550379584813,384.83973853870094,114.05888082476844,346.51692655842146,105.34466263802118,374.9307836889683,120.22403206376843,366.0266177644604,136.62234692266512,338.1405944824219,152.34294046989555,302.0547259751409,172.26923038599548,241.350767292798,179.67520603309444,171.79738765130352
71.80161287230504,398.041803208658,123.99101934764437,391.0206808686195,109.67543411415701,353.0217574915553,99.96827220844935,380.35342496219465,114.9960237507052,373.73732146812495,133.54830488056743,338.47331596127736,152.37330627441406,302.4488550646011,172.9238289640338,241.8310555172206,179.75680152961922,172.92374699938236
65.6046954094547,402.95165486632254,119.3602847020084,395.9803207369345,104.78318318380803,358.8202433559703,94.20664603659553,385.48427658347407,111.53308217236919,380.0117876975953,130.44202547278056,341.1861364147028,152.2888019546077,304.7927893641619,174.39937844366324,244.5013444944979,180.459503963289,175.5495883637617
62.02568497161176,410.9693395232282,116.1376934972726,403.47841604730155,101.16091660046868,367.01508623313197,92.32728953929724,393.16463352529934,108.99380262595017,387.2084119659332,129.20681124937755,347.060033061747,151.94990654148606,312.5323673644708,175.22593230957614,252.99658917823865,182.9746304435596,182.44204947367228
