Frame,obj_1,obj_2
1362,0.01,0.02
1363,0.01,0.01
1364,0.01,0.01
1365,0.01,0.01
1366,0.01,0.01
1367,0.01,0.01
1368,0.01,0.01
1369,0.01,0.01
1370,0.01,0.01
1371,0.01,0.01
1372,0.01,0.01
1373,0.01,0.01
1374,0.01,0.01
1375,0.01,0.01
1376,0.01,0.01
1377,0.01,0.01
1378,0.01,0.01
1379,0.01,0.01
1380,0.01,0.01
1381,0.01,0.01
1382,0.01,0.01
1383,0.01,0.01
1384,0.01,0.01
1385,0.01,0.01
1386,0.01,0.01
1387,0.01,0.01
1388,0.01,0.01
1389,0.01,0.01
1390,0.01,0.01
1391,0.01,0.01
1392,0.01,0.01
1393,0.01,0.01
1394,0.01,0.01
1395,0.01,0.01
1396,0.01,0.01
1397,0.01,0.01
1398,0.01,0.01
1399,0.01,0.01
1400,0.01,0.01
1401,0.01,0.01
1402,0.01,0.01
1403,0.01,0.01
1404,0.01,0.01
1405,0.01,0.01
1406,0.01,0.01
1407,0.01,0.01
1408,0.01,0.01
1409,0.01,0.01
1410,0.01,0.01
1411,0.01,0.01
1412,0.01,0.01
1413,0.01,0.01
1414,0.01,0.01
1415,0.01,0.01
1416,0.01,0.01
1417,0.01,0.01
1418,0.01,0.01
1419,0.01,0.01
1420,0.01,0.01
1421,0.01,0.01
1422,0.01,0.01
1423,0.01,0.01
1424,0.01,0.01
1425,0.01,0.01
1426,0.01,0.01
1427,0.01,0.01
1428,0.01,0.01
1429,0.01,0.01
1430,0.01,0.01
1431,0.01,0.01
1432,0.01,0.01
1433,0.01,0.01
1434,0.01,0.01
1435,0.01,0.01
1436,0.01,0.01
1437,0.01,0.01
1438,0.01,0.01
1439,0.01,0.01
1440,0.01,0.01
1441,0.01,0.01
1442,0.01,0.01
1443,0.01,0.01
1444,0.01,0.01
1445,0.01,0.01
1446,0.01,0.01
1447,0.01,0.01
1448,0.01,0.01
1449,0.01,0.01
1450,0.01,0.01
1451,0.01,0.01
1452,0.01,0.01
1453,0.01,0.01
1454,0.01,0.01
1455,0.01,0.01
1456,0.01,0.01
1457,0.01,0.01
1458,0.01,0.01
1459,0.01,0.01
1460,0.01,0.01
1461,0.01,0.01
1462,0.01,0.01
1463,0.01,0.01
1464,0.01,0.01
1465,0.01,0.01
1466,0.01,0.01
1467,0.01,0.01
1468,0.01,0.01
1469,0.01,0.01
1470,0.01,0.01
1471,0.01,0.01
1472,0.01,0.01
1473,0.01,0.01
1474,0.01,0.01
1475,0.01,0.01
1476,0.01,0.01
1477,0.01,0.01
1478,0.01,0.01
1479,0.01,0.01
1480,0.01,0.01
1481,0.01,0.01
1482,0.01,0.01
1483,0.01,0.01
1484,0.01,0.01
1485,0.01,0.01
1486,0.01,0.01
1487,0.01,0.01
1488,0.01,0.01
1489,0.01,0.01
1490,0.01,0.01
1491,0.01,0.01
1492,0.01,0.01
1493,0.01,0.01
1494,0.01,0.01
1495,0.01,0.01
1496,0.01,0.01
1497,0.01,0.01
1498,0.01,0.01
1499,0.01,0.01
1500,0.01,0.01
1501,0.01,0.01
1502,0.01,0.01
1503,0.01,0.01
1504,0.01,0.01
1505,0.01,0.01
1506,0.01,0.01
1507,0.01,0.01
1508,0.01,0.01
1509,0.01,0.01
1510,0.01,0.01
1511,0.01,0.01
1512,0.01,0.01
1513,0.01,0.01
1514,0.01,0.01
1515,0.01,0.01
1516,0.01,0.01
1517,0.01,0.01
1518,0.01,0.01
1519,0.01,0.01
1520,0.01,0.01
1521,0.01,0.01
1522,0.01,0.01
1523,0.01,0.01
1524,0.01,0.01
1525,0.01,0.01
1526,0.01,0.01
1527,0.01,0.01
1528,0.01,0.01
1529,0.01,0.01
1530,0.01,0.01
1531,0.01,0.01
1532,0.01,0.01
1533,0.02,0.01
1534,0.02,0.01
1535,0.02,0.01
1536,0.02,0.01
1537,0.02,0.01
1538,0.02,0.01
1539,0.02,0.01
1540,0.02,0.01
1541,0.02,0.01
1542,0.02,0.01
1543,0.02,0.01
1544,0.02,0.01
1545,0.02,0.01
1546,0.02,0.01
1547,0.02,0.02
1548,0.02,0.02
1549,0.01,0.02
1550,0.01,0.03
1551,0.01,0.03
1552,0.01,0.03
1553,0.01,0.04
1554,0.01,0.04
1555,0.01,0.04
1556,0.01,0.04
1557,0.01,0.04
1558,0.01,0.04
1559,0.01,0.04
1560,0.01,0.04
1561,0.01,0.04
1562,0.01,0.04
1563,0.01,0.04
1564,0.01,0.04
1565,0.01,0.04
1566,0.01,0.04
1567,0.01,0.04
1568,0.01,0.04
1569,0.01,0.04
1570,0.01,0.04
1571,0.01,0.04
1572,0.01,0.04
1573,0.01,0.04
1574,0.01,0.04
1575,0.01,0.04
1576,0.01,0.04
1577,0.01,0.04
1578,0.01,0.04
1579,0.01,0.04
1580,0.01,0.04
1581,0.01,0.04
1582,0.01,0.04
1583,0.01,0.04
1584,0.01,0.04
1585,0.01,0.04
1586,0.01,0.04
1587,0.01,0.04
1588,0.01,0.04
1589,0.01,0.04
1590,0.01,0.04
1591,0.01,0.04
1592,0.01,0.04
1593,0.01,0.04
1594,0.01,0.04
1595,0.01,0.04
1596,0.01,0.04
1597,0.01,0.04
1598,0.01,0.04
1599,0.01,0.04
1600,0.01,0.04
1601,0.01,0.04
1602,0.01,0.04
1603,0.01,0.04
1604,0.01,0.04
1605,0.01,0.04
1606,0.01,0.04
1607,0.01,0.04
1608,0.01,0.04
1609,0.01,0.04
1610,0.01,0.04
1611,0.01,0.04
1612,0.01,0.04
1613,0.01,0.04
1614,0.01,0.04
1615,0.01,0.04
1616,0.01,0.04
1617,0.01,0.04
1618,0.01,0.04
1619,0.01,0.04
1620,0.01,0.04
1621,0.01,0.04
1622,0.01,0.04
1623,0.01,0.03
1624,0.01,0.03
1625,0.01,0.03
1626,0.01,0.03
1627,0.01,0.03
1628,0.01,0.03
1629,0.01,0.03
1630,0.01,0.03
1631,0.01,0.02
1632,0.01,0.02
1633,0.01,0.02
1634,0.01,0.02
1635,0.01,0.02
1636,0.01,0.02
1637,0.01,0.02
1638,0.01,0.02
1639,0.01,0.02
1640,0.01,0.02
1641,0.01,0.02
1642,0.01,0.02
1643,0.01,0.02
1644,0.01,0.02
1645,0.01,0.02
1646,0.01,0.02
1647,0.01,0.02
1648,0.01,0.02
1649,0.01,0.02
1650,0.01,0.02
1651,0.01,0.02
1652,0.01,0.03
1653,0.01,0.03
1654,0.02,0.03
1655,0.02,0.03
1656,0.02,0.03
1657,0.02,0.03
1658,0.01,0.02
1659,0.01,0.02
1660,0.01,0.02
1661,0.01,0.02
1662,0.01,0.02
1663,0.01,0.02
1664,0.01,0.02
1665,0.01,0.02
1666,0.01,0.01
1667,0.01,0.02
1668,0.01,0.02
1669,0.01,0.02
1670,0.01,0.02
1671,0.01,0.02
1672,0.01,0.01
1673,0.01,0.01
1674,0.01,0.01
1675,0.01,0.01
1676,0.01,0.01
1677,0.01,0.01
1678,0.01,0.01
1679,0.01,0.01
1680,0.01,0.01
1681,0.01,0.01
1682,0.01,0.02
1683,0.01,0.02
1684,0.01,0.02
1685,0.01,0.02
1686,0.01,0.02
1687,0.01,0.02
1688,0.01,0.02
1689,0.01,0.02
1690,0.01,0.02
1691,0.01,0.02
1692,0.01,0.02
1693,0.01,0.02
1694,0.01,0.02
1695,0.01,0.02
1696,0.01,0.02
1697,0.01,0.02
1698,0.01,0.02
1699,0.01,0.02
1700,0.01,0.02
1701,0.01,0.02
1702,0.01,0.02
1703,0.01,0.02
1704,0.01,0.02
1705,0.01,0.02
1706,0.01,0.02
1707,0.01,0.02
1708,0.01,0.02
1709,0.01,0.02
1710,0.01,0.02
1711,0.01,0.02
1712,0.01,0.02
1713,0.01,0.02
1714,0.01,0.02
1715,0.01,0.02
1716,0.01,0.02
1717,0.01,0.02
1718,0.01,0.03
1719,0.01,0.03
1720,0.01,0.03
1721,0.01,0.04
1722,0.01,0.06
1723,0.01,0.09
1724,0.01,0.13
1725,0.01,0.19
1726,0.01,0.31
1727,0.01,0.64
1728,0.01,0.84
1729,0.01,0.91
1730,0.01,0.95
1731,0.01,0.94
1732,0.01,0.89
1733,0.01,0.67
1734,0.01,0.32
1735,0.01,0.15
1736,0.01,0.08
1737,0.01,0.05
1738,0.01,0.04
1739,0.01,0.03
1740,0.01,0.03
1741,0.01,0.03
1742,0.01,0.02
1743,0.01,0.02
1744,0.01,0.02
1745,0.01,0.02
1746,0.01,0.02
1747,0.01,0.02
1748,0.01,0.02
1749,0.01,0.02
1750,0.01,0.02
1751,0.01,0.02
1752,0.01,0.02
1753,0.01,0.02
1754,0.01,0.01
1755,0.01,0.01
1756,0.01,0.01
1757,0.01,0.01
1758,0.01,0.01
1759,0.01,0.01
1760,0.01,0.01
1761,0.01,0.01
1762,0.01,0.01
1763,0.01,0.01
1764,0.01,0.01
1765,0.01,0.01
1766,0.01,0.01
1767,0.01,0.01
1768,0.01,0.01
1769,0.01,0.01
1770,0.01,0.01
1771,0.01,0.01
1772,0.01,0.01
1773,0.01,0.01
1774,0.01,0.01
1775,0.01,0.01
1776,0.01,0.01
1777,0.01,0.01
1778,0.01,0.01
1779,0.01,0.01
1780,0.01,0.01
1781,0.01,0.01
1782,0.01,0.01
1783,0.01,0.01
1784,0.01,0.01
1785,0.01,0.01
1786,0.01,0.01
1787,0.01,0.01
1788,0.01,0.01
1789,0.01,0.01
1790,0.01,0.01
1791,0.01,0.01
1792,0.01,0.01
1793,0.01,0.01
1794,0.01,0.01
1795,0.01,0.01
1796,0.01,0.01
1797,0.01,0.01
1798,0.01,0.01
1799,0.01,0.01
1800,0.01,0.01
1801,0.01,0.01
1802,0.01,0.01
1803,0.01,0.01
1804,0.01,0.01
1805,0.01,0.01
1806,0.01,0.01
1807,0.01,0.01
1808,0.01,0.01
1809,0.01,0.01
1810,0.01,0.01
1811,0.01,0.01
1812,0.01,0.01
1813,0.01,0.01
1814,0.01,0.01
1815,0.01,0.01
1816,0.01,0.01
1817,0.01,0.01
1818,0.01,0.01
1819,0.01,0.01
1820,0.01,0.01
1821,0.01,0.01
1822,0.01,0.01
1823,0.01,0.01
1824,0.01,0.01
1825,0.01,0.01
1826,0.01,0.01
1827,0.01,0.01
1828,0.01,0.01
1829,0.01,0.01
1830,0.01,0.01
1831,0.01,0.01
1832,0.01,0.01
1833,0.01,0.01
1834,0.01,0.01
1835,0.01,0.01
1836,0.01,0.01
1837,0.01,0.01
1838,0.01,0.01
1839,0.01,0.01
1840,0.01,0.01
1841,0.01,0.02
1842,0.01,0.02
1843,0.01,0.02
1844,0.01,0.02
1845,0.01,0.02
1846,0.01,0.02
1847,0.01,0.02
1848,0.01,0.02
1849,0.01,0.02
1850,0.01,0.02
1851,0.01,0.02
1852,0.01,0.02
1853,0.01,0.02
1854,0.01,0.01
1855,0.01,0.01
1856,0.01,0.01
1857,0.01,0.02
1858,0.01,0.02
1859,0.01,0.02
1860,0.01,0.02
1861,0.01,0.02
1862,0.01,0.02
1863,0.01,0.02
1864,0.01,0.01
1865,0.01,0.01
1866,0.01,0.01
1867,0.01,0.01
1868,0.01,0.01
1869,0.01,0.01
1870,0.01,0.01
1871,0.01,0.01
1872,0.01,0.01
1873,0.01,0.01
1874,0.01,0.01
1875,0.01,0.01
1876,0.01,0.01
1877,0.01,0.01
1878,0.01,0.01
1879,0.01,0.01
1880,0.01,0.01
1881,0.01,0.01
1882,0.01,0.02
1883,0.01,0.02
1884,0.01,0.02
1885,0.01,0.01
1886,0.01,0.01
1887,0.01,0.01
1888,0.01,0.01
1889,0.01,0.01
1890,0.01,0.01
1891,0.01,0.01
1892,0.01,0.01
1893,0.01,0.01
1894,0.01,0.01
1895,0.01,0.01
1896,0.01,0.01
1897,0.01,0.01
1898,0.01,0.01
1899,0.01,0.01
1900,0.01,0.01
1901,0.01,0.01
1902,0.01,0.01
1903,0.01,0.01
1904,0.01,0.01
1905,0.01,0.01
1906,0.01,0.01
1907,0.01,0.01
1908,0.01,0.01
1909,0.01,0.01
1910,0.01,0.01
1911,0.01,0.01
1912,0.01,0.01
1913,0.01,0.01
1914,0.01,0.01
1915,0.01,0.01
1916,0.01,0.01
1917,0.01,0.01
1918,0.01,0.01
1919,0.01,0.01
1920,0.01,0.01
1921,0.01,0.01
1922,0.01,0.01
1923,0.01,0.02
1924,0.01,0.02
1925,0.01,0.02
1926,0.01,0.02
1927,0.01,0.02
1928,0.01,0.02
1929,0.01,0.02
1930,0.01,0.02
1931,0.01,0.03
1932,0.01,0.03
1933,0.01,0.07
1934,0.01,0.18
1935,0.01,0.36
1936,0.01,0.49
1937,0.01,0.59
1938,0.01,0.45
1939,0.01,0.34
1940,0.01,0.2
1941,0.01,0.07
1942,0.01,0.04
1943,0.01,0.03
1944,0.01,0.02
1945,0.01,0.02
1946,0.01,0.01
1947,0.01,0.01
1948,0.01,0.01
1949,0.01,0.01
1950,0.01,0.01
1951,0.01,0.01
1952,0.01,0.01
1953,0.02,0.01
1954,0.02,0.01
1955,0.02,0.01
1956,0.02,0.01
1957,0.02,0.01
1958,0.02,0.01
1959,0.02,0.01
1960,0.02,0.01
1961,0.02,0.01
1962,0.02,0.01
1963,0.02,0.01
1964,0.02,0.01
1965,0.02,0.01
1966,0.01,0.01
1967,0.01,0.01
1968,0.01,0.01
1969,0.02,0.01
1970,0.02,0.01
1971,0.02,0.01
1972,0.02,0.01
1973,0.02,0.01
1974,0.02,0.01
1975,0.02,0.01
1976,0.02,0.01
1977,0.02,0.01
1978,0.02,0.01
1979,0.02,0.01
1980,0.02,0.01
1981,0.02,0.01
1982,0.02,0.01
1983,0.02,0.01
1984,0.02,0.01
1985,0.02,0.01
1986,0.02,0.01
1987,0.02,0.01
1988,0.02,0.01
1989,0.02,0.01
1990,0.02,0.01
1991,0.02,0.01
1992,0.02,0.01
1993,0.01,0.01
1994,0.01,0.01
1995,0.01,0.01
1996,0.01,0.01
1997,0.01,0.01
1998,0.01,0.01
1999,0.02,0.02
2000,0.02,0.02
2001,0.02,0.02
2002,0.02,0.02
2003,0.02,0.02
2004,0.03,0.02
2005,0.03,0.02
2006,0.04,0.02
2007,0.05,0.02
2008,0.1,0.02
2009,0.32,0.02
2010,0.88,0.02
2011,0.98,0.02
2012,0.99,0.02
2013,1.0,0.01
2014,1.0,0.01
2015,1.0,0.01
2016,1.0,0.01
2017,1.0,0.01
2018,1.0,0.01
2019,1.0,0.01
2020,1.0,0.01
2021,1.0,0.01
2022,1.0,0.01
2023,1.0,0.01
2024,0.99,0.01
2025,0.99,0.01
2026,0.99,0.01
2027,0.99,0.01
2028,0.99,0.01
2029,0.98,0.01
2030,0.97,0.01
2031,0.94,0.01
2032,0.89,0.01
2033,0.83,0.01
2034,0.78,0.01
2035,0.76,0.01
2036,0.77,0.01
2037,0.79,0.01
2038,0.81,0.01
2039,0.84,0.01
2040,0.86,0.01
2041,0.9,0.01
2042,0.93,0.01
2043,0.95,0.01
2044,0.96,0.01
2045,0.96,0.01
2046,0.96,0.01
2047,0.95,0.01
2048,0.94,0.01
2049,0.93,0.01
2050,0.91,0.01
2051,0.9,0.01
2052,0.9,0.01
2053,0.9,0.01
2054,0.89,0.01
2055,0.87,0.01
2056,0.83,0.01
2057,0.69,0.01
2058,0.52,0.01
2059,0.27,0.01
2060,0.09,0.01
2061,0.04,0.01
2062,0.02,0.01
2063,0.02,0.01
2064,0.02,0.02
2065,0.02,0.02
2066,0.02,0.02
2067,0.02,0.02
2068,0.02,0.03
2069,0.02,0.03
2070,0.02,0.03
2071,0.02,0.03
2072,0.02,0.02
2073,0.02,0.02
2074,0.02,0.02
2075,0.01,0.02
2076,0.01,0.02
2077,0.01,0.02
2078,0.01,0.02
2079,0.01,0.02
2080,0.01,0.02
2081,0.01,0.02
2082,0.01,0.02
2083,0.02,0.02
2084,0.02,0.01
2085,0.02,0.01
2086,0.02,0.01
2087,0.01,0.01
2088,0.01,0.01
2089,0.01,0.01
2090,0.01,0.01
2091,0.01,0.01
2092,0.01,0.01
2093,0.01,0.01
2094,0.01,0.01
2095,0.01,0.01
2096,0.01,0.01
2097,0.01,0.01
2098,0.01,0.01
2099,0.01,0.02
2100,0.01,0.02
2101,0.01,0.02
2102,0.01,0.02
2103,0.01,0.01
2104,0.01,0.01
2105,0.01,0.01
2106,0.01,0.01
2107,0.01,0.01
2108,0.01,0.01
2109,0.01,0.01
2110,0.02,0.01
2111,0.02,0.01
2112,0.02,0.01
2113,0.03,0.01
2114,0.03,0.01
2115,0.04,0.01
2116,0.05,0.01
2117,0.08,0.01
2118,0.28,0.01
2119,0.91,0.01
2120,0.98,0.01
2121,0.99,0.01
2122,0.99,0.01
2123,0.99,0.01
2124,1.0,0.01
2125,1.0,0.01
2126,1.0,0.01
2127,1.0,0.01
2128,1.0,0.01
2129,1.0,0.01
2130,1.0,0.01
2131,1.0,0.01
2132,1.0,0.01
2133,1.0,0.01
2134,0.99,0.01
2135,0.99,0.01
2136,0.99,0.01
2137,0.99,0.01
2138,0.99,0.01
2139,0.99,0.01
2140,0.99,0.01
2141,0.99,0.01
2142,0.99,0.01
2143,0.99,0.01
2144,0.99,0.01
2145,0.99,0.01
2146,0.99,0.01
2147,0.98,0.01
2148,0.97,0.01
2149,0.93,0.01
2150,0.77,0.01
2151,0.59,0.01
2152,0.46,0.01
2153,0.4,0.01
2154,0.39,0.01
2155,0.39,0.01
2156,0.43,0.01
2157,0.5,0.01
2158,0.56,0.01
2159,0.65,0.01
2160,0.7,0.01
2161,0.74,0.01
2162,0.8,0.01
2163,0.83,0.01
2164,0.84,0.01
2165,0.87,0.01
2166,0.9,0.01
2167,0.91,0.01
2168,0.93,0.01
2169,0.95,0.01
2170,0.96,0.01
2171,0.97,0.01
2172,0.98,0.01
2173,0.98,0.01
2174,0.98,0.01
2175,0.99,0.01
2176,0.99,0.01
2177,0.99,0.01
2178,0.99,0.01
2179,0.99,0.01
2180,0.99,0.01
2181,0.99,0.01
2182,0.99,0.01
2183,0.99,0.01
2184,1.0,0.01
2185,1.0,0.01
2186,1.0,0.01
2187,0.99,0.01
2188,1.0,0.01
2189,1.0,0.01
2190,1.0,0.01
2191,1.0,0.01
2192,1.0,0.01
2193,0.99,0.01
2194,0.99,0.01
2195,0.99,0.01
2196,0.99,0.01
2197,0.99,0.01
2198,0.99,0.01
2199,0.99,0.01
2200,0.98,0.01
2201,0.98,0.01
2202,0.97,0.01
2203,0.95,0.01
2204,0.93,0.01
2205,0.91,0.01
2206,0.87,0.01
2207,0.83,0.01
2208,0.85,0.01
2209,0.88,0.01
2210,0.89,0.01
2211,0.89,0.01
2212,0.89,0.01
2213,0.87,0.01
2214,0.77,0.01
2215,0.48,0.01
2216,0.28,0.01
2217,0.1,0.01
2218,0.04,0.01
2219,0.02,0.01
2220,0.02,0.01
2221,0.01,0.01
2222,0.01,0.01
2223,0.01,0.01
2224,0.01,0.01
2225,0.01,0.01
2226,0.01,0.01
2227,0.01,0.01
2228,0.01,0.01
2229,0.01,0.01
2230,0.01,0.01
2231,0.01,0.01
2232,0.01,0.01
2233,0.02,0.01
2234,0.02,0.01
2235,0.03,0.01
2236,0.04,0.01
2237,0.18,0.02
2238,0.9,0.02
2239,0.98,0.02
2240,0.98,0.02
2241,0.99,0.02
2242,0.99,0.02
2243,0.98,0.02
2244,0.97,0.02
2245,0.95,0.02
2246,0.92,0.02
2247,0.91,0.02
2248,0.88,0.02
2249,0.86,0.02
2250,0.88,0.02
2251,0.9,0.02
2252,0.93,0.02
2253,0.95,0.02
2254,0.96,0.02
2255,0.97,0.02
2256,0.99,0.02
2257,0.99,0.02
2258,0.99,0.01
2259,0.99,0.01
2260,0.99,0.01
2261,0.98,0.01
2262,0.97,0.01
2263,0.94,0.01
2264,0.65,0.01
2265,0.39,0.01
2266,0.28,0.01
2267,0.21,0.01
2268,0.16,0.01
2269,0.12,0.01
2270,0.08,0.01
2271,0.05,0.01
2272,0.04,0.01
2273,0.04,0.01
2274,0.03,0.01
2275,0.03,0.01
2276,0.03,0.01
2277,0.03,0.01
2278,0.03,0.01
2279,0.02,0.01
2280,0.02,0.01
2281,0.02,0.01
2282,0.02,0.01
2283,0.02,0.01
2284,0.02,0.01
2285,0.02,0.01
2286,0.02,0.01
2287,0.02,0.01
2288,0.02,0.01
2289,0.02,0.01
2290,0.02,0.01
2291,0.02,0.01
2292,0.02,0.01
2293,0.02,0.01
2294,0.02,0.01
2295,0.02,0.01
2296,0.02,0.01
2297,0.02,0.01
2298,0.03,0.01
2299,0.03,0.01
2300,0.04,0.01
2301,0.08,0.01
2302,0.13,0.01
2303,0.21,0.01
2304,0.28,0.01
2305,0.35,0.01
2306,0.41,0.01
2307,0.44,0.01
2308,0.46,0.01
2309,0.46,0.01
2310,0.45,0.01
2311,0.43,0.01
2312,0.36,0.01
2313,0.28,0.01
2314,0.26,0.01
2315,0.21,0.01
2316,0.17,0.01
2317,0.15,0.01
2318,0.12,0.01
2319,0.08,0.01
2320,0.04,0.01
2321,0.02,0.01
2322,0.01,0.01
2323,0.01,0.01
2324,0.01,0.01
2325,0.01,0.01
2326,0.01,0.02
2327,0.01,0.02
2328,0.01,0.02
2329,0.01,0.02
2330,0.01,0.02
2331,0.01,0.02
2332,0.01,0.02
2333,0.01,0.02
2334,0.01,0.02
2335,0.01,0.02
2336,0.01,0.02
2337,0.01,0.02
2338,0.01,0.02
2339,0.01,0.02
2340,0.01,0.02
2341,0.01,0.02
2342,0.01,0.02
2343,0.01,0.02
2344,0.01,0.02
2345,0.01,0.02
2346,0.01,0.02
2347,0.01,0.02
2348,0.01,0.02
2349,0.01,0.02
2350,0.01,0.02
2351,0.01,0.02
2352,0.01,0.02
2353,0.01,0.02
2354,0.01,0.02
2355,0.01,0.02
2356,0.01,0.02
2357,0.01,0.02
2358,0.01,0.02
2359,0.01,0.02
2360,0.01,0.02
2361,0.01,0.02
2362,0.01,0.02
2363,0.01,0.02
2364,0.01,0.02
2365,0.01,0.02
2366,0.01,0.02
2367,0.01,0.02
2368,0.01,0.02
2369,0.01,0.02
2370,0.01,0.02
2371,0.01,0.02
2372,0.01,0.02
2373,0.01,0.02
2374,0.01,0.02
2375,0.01,0.02
2376,0.01,0.02
2377,0.01,0.02
2378,0.01,0.02
2379,0.01,0.02
2380,0.01,0.02
2381,0.01,0.02
2382,0.01,0.02
2383,0.01,0.02
2384,0.01,0.01
2385,0.01,0.01
2386,0.01,0.02
2387,0.01,0.02
2388,0.01,0.02
2389,0.01,0.02
2390,0.01,0.02
2391,0.01,0.02
2392,0.01,0.02
2393,0.01,0.02
2394,0.01,0.02
2395,0.01,0.02
2396,0.01,0.02
2397,0.01,0.02
2398,0.01,0.02
2399,0.01,0.02
2400,0.01,0.02
2401,0.01,0.02
2402,0.01,0.02
2403,0.01,0.02
2404,0.01,0.02
2405,0.01,0.02
2406,0.01,0.02
2407,0.01,0.02
2408,0.01,0.02
2409,0.01,0.02
2410,0.01,0.02
2411,0.01,0.02
2412,0.01,0.02
2413,0.01,0.01
2414,0.01,0.01
2415,0.02,0.02
2416,0.02,0.02
2417,0.02,0.02
2418,0.02,0.02
2419,0.02,0.02
2420,0.02,0.02
2421,0.02,0.02
2422,0.01,0.02
2423,0.01,0.02
2424,0.01,0.02
2425,0.01,0.02
2426,0.01,0.02
2427,0.01,0.02
2428,0.01,0.02
2429,0.01,0.02
2430,0.01,0.02
2431,0.01,0.02
2432,0.01,0.02
2433,0.01,0.02
2434,0.01,0.02
2435,0.01,0.02
2436,0.01,0.02
2437,0.01,0.02
2438,0.01,0.02
2439,0.01,0.02
2440,0.01,0.02
2441,0.01,0.02
2442,0.01,0.02
2443,0.01,0.02
2444,0.01,0.02
2445,0.01,0.02
2446,0.01,0.02
2447,0.01,0.02
2448,0.01,0.02
2449,0.01,0.02
2450,0.01,0.02
2451,0.01,0.02
2452,0.01,0.02
2453,0.01,0.02
2454,0.01,0.02
2455,0.01,0.02
2456,0.01,0.02
2457,0.01,0.02
2458,0.01,0.02
2459,0.01,0.02
2460,0.01,0.02
2461,0.01,0.02
2462,0.01,0.02
2463,0.01,0.02
2464,0.01,0.02
2465,0.01,0.02
2466,0.01,0.02
2467,0.01,0.02
2468,0.01,0.02
2469,0.01,0.02
2470,0.01,0.02
2471,0.02,0.02
2472,0.02,0.02
2473,0.02,0.02
2474,0.02,0.02
2475,0.02,0.02
2476,0.02,0.02
2477,0.02,0.02
2478,0.02,0.02
2479,0.02,0.02
2480,0.02,0.02
2481,0.02,0.02
2482,0.02,0.01
2483,0.02,0.01
2484,0.01,0.01
2485,0.01,0.01
2486,0.01,0.01
2487,0.01,0.01
2488,0.01,0.01
2489,0.01,0.01
2490,0.01,0.01
2491,0.01,0.01
2492,0.01,0.01
2493,0.01,0.01
2494,0.01,0.01
2495,0.01,0.01
2496,0.01,0.01
2497,0.01,0.01
2498,0.01,0.01
2499,0.01,0.01
2500,0.01,0.01
2501,0.01,0.01
2502,0.01,0.01
2503,0.01,0.01
2504,0.01,0.01
2505,0.01,0.01
2506,0.01,0.01
2507,0.01,0.01
2508,0.01,0.01
2509,0.01,0.01
2510,0.01,0.01
2511,0.01,0.01
2512,0.01,0.01
2513,0.01,0.01
2514,0.01,0.01
2515,0.01,0.01
2516,0.01,0.01
2517,0.01,0.01
2518,0.01,0.01
2519,0.01,0.01
2520,0.01,0.01
2521,0.01,0.01
2522,0.01,0.01
2523,0.01,0.01
2524,0.01,0.01
2525,0.01,0.01
2526,0.01,0.01
2527,0.01,0.01
2528,0.01,0.01
2529,0.01,0.01
2530,0.01,0.01
2531,0.01,0.01
2532,0.01,0.01
2533,0.01,0.01
2534,0.01,0.01
2535,0.01,0.01
2536,0.01,0.01
2537,0.01,0.01
2538,0.01,0.01
2539,0.01,0.01
2540,0.01,0.01
2541,0.01,0.01
2542,0.01,0.01
2543,0.01,0.01
2544,0.01,0.02
2545,0.01,0.02
2546,0.01,0.01
2547,0.01,0.02
2548,0.01,0.02
2549,0.01,0.02
2550,0.01,0.01
2551,0.01,0.02
2552,0.01,0.02
2553,0.01,0.02
2554,0.01,0.01
2555,0.01,0.01
2556,0.01,0.01
2557,0.01,0.01
2558,0.01,0.01
2559,0.01,0.01
2560,0.01,0.01
2561,0.01,0.01
2562,0.01,0.01
2563,0.01,0.01
2564,0.01,0.01
2565,0.01,0.01
2566,0.01,0.01
2567,0.01,0.01
2568,0.01,0.02
2569,0.01,0.02
2570,0.01,0.02
2571,0.01,0.02
2572,0.01,0.03
2573,0.01,0.03
2574,0.01,0.03
2575,0.01,0.04
2576,0.01,0.08
2577,0.01,0.21
2578,0.01,0.57
2579,0.01,0.82
2580,0.01,0.92
2581,0.01,0.95
2582,0.01,0.97
2583,0.01,0.97
2584,0.01,0.97
2585,0.01,0.96
2586,0.01,0.95
2587,0.01,0.88
2588,0.01,0.66
2589,0.01,0.43
2590,0.01,0.32
2591,0.01,0.22
2592,0.01,0.2
2593,0.01,0.18
2594,0.01,0.16
2595,0.01,0.14
2596,0.01,0.13
2597,0.01,0.12
2598,0.01,0.12
2599,0.01,0.15
2600,0.01,0.2
2601,0.01,0.21
2602,0.01,0.17
2603,0.01,0.1
2604,0.01,0.04
2605,0.01,0.02
2606,0.01,0.02
2607,0.01,0.02
2608,0.01,0.02
2609,0.01,0.02
2610,0.01,0.02
2611,0.01,0.02
2612,0.01,0.02
2613,0.01,0.02
2614,0.01,0.02
2615,0.01,0.02
2616,0.01,0.02
2617,0.01,0.02
2618,0.01,0.02
2619,0.01,0.02
2620,0.01,0.02
2621,0.01,0.02
2622,0.01,0.02
2623,0.01,0.02
2624,0.01,0.02
2625,0.01,0.02
2626,0.01,0.02
2627,0.01,0.01
2628,0.01,0.01
2629,0.01,0.01
2630,0.01,0.01
2631,0.01,0.01
2632,0.01,0.01
