Frame,obj_1,obj_2
1362,0.01,0.01
1363,0.01,0.01
1364,0.01,0.01
1365,0.01,0.01
1366,0.01,0.01
1367,0.01,0.01
1368,0.01,0.01
1369,0.01,0.01
1370,0.01,0.01
1371,0.01,0.02
1372,0.01,0.02
1373,0.01,0.02
1374,0.01,0.03
1375,0.01,0.05
1376,0.01,0.14
1377,0.01,0.42
1378,0.01,0.69
1379,0.01,0.87
1380,0.01,0.96
1381,0.01,0.98
1382,0.01,0.99
1383,0.01,0.99
1384,0.01,0.99
1385,0.01,0.99
1386,0.01,0.99
1387,0.01,1.0
1388,0.01,1.0
1389,0.01,1.0
1390,0.01,1.0
1391,0.01,1.0
1392,0.01,1.0
1393,0.01,1.0
1394,0.01,1.0
1395,0.01,1.0
1396,0.01,0.99
1397,0.01,0.99
1398,0.01,0.98
1399,0.01,0.97
1400,0.01,0.95
1401,0.01,0.95
1402,0.01,0.93
1403,0.01,0.87
1404,0.01,0.36
1405,0.01,0.04
1406,0.01,0.02
1407,0.01,0.02
1408,0.01,0.01
1409,0.01,0.01
1410,0.01,0.01
1411,0.01,0.02
1412,0.01,0.02
1413,0.01,0.02
1414,0.01,0.02
1415,0.01,0.02
1416,0.01,0.02
1417,0.01,0.02
1418,0.01,0.02
1419,0.01,0.02
1420,0.02,0.02
1421,0.02,0.02
1422,0.02,0.02
1423,0.03,0.02
1424,0.03,0.02
1425,0.02,0.02
1426,0.02,0.02
1427,0.02,0.02
1428,0.02,0.02
1429,0.02,0.02
1430,0.01,0.02
1431,0.01,0.02
1432,0.01,0.02
1433,0.01,0.02
1434,0.01,0.02
1435,0.01,0.02
1436,0.01,0.02
1437,0.01,0.02
1438,0.01,0.02
1439,0.01,0.02
1440,0.01,0.02
1441,0.01,0.02
1442,0.01,0.02
1443,0.01,0.02
1444,0.01,0.02
1445,0.01,0.02
1446,0.01,0.02
1447,0.01,0.02
1448,0.01,0.02
1449,0.01,0.02
1450,0.01,0.02
1451,0.01,0.02
1452,0.01,0.02
1453,0.01,0.02
1454,0.01,0.02
1455,0.01,0.02
1456,0.01,0.02
1457,0.01,0.02
1458,0.01,0.02
1459,0.01,0.02
1460,0.01,0.02
1461,0.01,0.02
1462,0.01,0.02
1463,0.01,0.02
1464,0.01,0.02
1465,0.01,0.02
1466,0.01,0.02
1467,0.01,0.02
1468,0.01,0.02
1469,0.01,0.02
1470,0.01,0.02
1471,0.01,0.02
1472,0.01,0.02
1473,0.01,0.02
1474,0.01,0.03
1475,0.01,0.03
1476,0.01,0.03
1477,0.01,0.03
1478,0.01,0.03
1479,0.01,0.03
1480,0.01,0.03
1481,0.01,0.03
1482,0.01,0.03
1483,0.01,0.03
1484,0.01,0.03
1485,0.01,0.03
1486,0.01,0.03
1487,0.01,0.03
1488,0.01,0.03
1489,0.01,0.03
1490,0.01,0.03
1491,0.02,0.03
1492,0.02,0.03
1493,0.02,0.03
1494,0.02,0.03
1495,0.02,0.03
1496,0.02,0.03
1497,0.02,0.03
1498,0.02,0.03
1499,0.02,0.03
1500,0.02,0.03
1501,0.02,0.03
1502,0.02,0.03
1503,0.02,0.03
1504,0.02,0.03
1505,0.02,0.03
1506,0.02,0.03
1507,0.02,0.03
1508,0.02,0.03
1509,0.02,0.03
1510,0.02,0.03
1511,0.01,0.02
1512,0.01,0.02
1513,0.01,0.02
1514,0.01,0.02
1515,0.01,0.02
1516,0.01,0.02
1517,0.01,0.02
1518,0.01,0.02
1519,0.01,0.02
1520,0.01,0.02
1521,0.01,0.02
1522,0.01,0.02
1523,0.01,0.02
1524,0.01,0.02
1525,0.01,0.02
1526,0.01,0.02
1527,0.01,0.02
1528,0.01,0.02
1529,0.01,0.02
1530,0.01,0.02
1531,0.01,0.01
1532,0.01,0.01
1533,0.01,0.01
1534,0.01,0.01
1535,0.01,0.01
1536,0.02,0.01
1537,0.03,0.01
1538,0.07,0.01
1539,0.13,0.01
1540,0.23,0.01
1541,0.33,0.01
1542,0.58,0.01
1543,0.91,0.01
1544,0.96,0.01
1545,0.98,0.01
1546,0.98,0.01
1547,0.99,0.01
1548,0.99,0.01
1549,0.99,0.01
1550,0.99,0.01
1551,0.99,0.01
1552,0.99,0.01
1553,0.99,0.01
1554,0.99,0.01
1555,0.99,0.01
1556,0.99,0.01
1557,0.92,0.01
1558,0.22,0.01
1559,0.07,0.01
1560,0.04,0.01
1561,0.03,0.01
1562,0.02,0.01
1563,0.02,0.01
1564,0.02,0.01
1565,0.02,0.01
1566,0.02,0.01
1567,0.02,0.01
1568,0.02,0.01
1569,0.01,0.01
1570,0.01,0.01
1571,0.01,0.01
1572,0.01,0.01
1573,0.01,0.01
1574,0.01,0.01
1575,0.01,0.01
1576,0.01,0.01
1577,0.01,0.01
1578,0.01,0.01
1579,0.01,0.01
1580,0.01,0.01
1581,0.01,0.01
1582,0.01,0.01
1583,0.01,0.01
1584,0.01,0.01
1585,0.01,0.01
1586,0.01,0.01
1587,0.01,0.01
1588,0.01,0.01
1589,0.01,0.01
1590,0.01,0.01
1591,0.01,0.01
1592,0.01,0.01
1593,0.01,0.01
1594,0.01,0.01
1595,0.01,0.01
1596,0.01,0.01
1597,0.01,0.01
1598,0.01,0.01
1599,0.01,0.02
1600,0.01,0.02
1601,0.01,0.02
1602,0.01,0.02
1603,0.01,0.02
1604,0.01,0.02
1605,0.01,0.02
1606,0.01,0.02
1607,0.01,0.02
1608,0.01,0.02
1609,0.01,0.03
1610,0.01,0.03
1611,0.01,0.03
1612,0.01,0.03
1613,0.01,0.03
1614,0.01,0.03
1615,0.01,0.03
1616,0.01,0.03
1617,0.02,0.03
1618,0.02,0.03
1619,0.02,0.03
1620,0.02,0.03
1621,0.02,0.03
1622,0.02,0.03
1623,0.02,0.03
1624,0.02,0.03
1625,0.02,0.03
1626,0.02,0.03
1627,0.02,0.03
1628,0.02,0.03
1629,0.02,0.03
1630,0.02,0.03
1631,0.02,0.03
1632,0.02,0.02
1633,0.02,0.02
1634,0.02,0.02
1635,0.02,0.02
1636,0.02,0.02
1637,0.02,0.02
1638,0.02,0.02
1639,0.02,0.02
1640,0.02,0.02
1641,0.02,0.02
1642,0.02,0.02
1643,0.02,0.02
1644,0.02,0.02
1645,0.02,0.02
1646,0.02,0.02
1647,0.02,0.02
1648,0.02,0.02
1649,0.02,0.02
1650,0.02,0.02
1651,0.01,0.02
1652,0.01,0.02
1653,0.01,0.02
1654,0.01,0.02
1655,0.01,0.01
1656,0.01,0.01
1657,0.01,0.02
1658,0.01,0.02
1659,0.01,0.02
1660,0.01,0.02
1661,0.01,0.02
1662,0.01,0.02
1663,0.01,0.02
1664,0.01,0.02
1665,0.01,0.02
1666,0.01,0.02
1667,0.01,0.02
1668,0.01,0.02
1669,0.01,0.02
1670,0.01,0.02
1671,0.01,0.02
1672,0.01,0.02
1673,0.01,0.02
1674,0.01,0.02
1675,0.01,0.02
1676,0.01,0.02
1677,0.01,0.02
1678,0.01,0.02
1679,0.01,0.02
1680,0.01,0.02
1681,0.01,0.02
1682,0.01,0.02
1683,0.01,0.02
1684,0.01,0.02
1685,0.01,0.02
1686,0.01,0.02
1687,0.01,0.02
1688,0.01,0.02
1689,0.01,0.02
1690,0.01,0.02
1691,0.01,0.02
1692,0.01,0.02
1693,0.01,0.02
1694,0.01,0.02
1695,0.01,0.02
1696,0.01,0.02
1697,0.01,0.02
1698,0.01,0.02
1699,0.01,0.02
1700,0.01,0.01
1701,0.01,0.01
1702,0.01,0.01
1703,0.01,0.01
1704,0.01,0.02
1705,0.01,0.02
1706,0.01,0.02
1707,0.02,0.02
1708,0.02,0.02
1709,0.02,0.02
1710,0.02,0.02
1711,0.02,0.02
1712,0.02,0.02
1713,0.02,0.02
1714,0.02,0.02
1715,0.02,0.02
1716,0.02,0.02
1717,0.02,0.02
1718,0.02,0.02
1719,0.02,0.02
1720,0.02,0.02
1721,0.02,0.02
1722,0.02,0.02
1723,0.02,0.02
1724,0.02,0.02
1725,0.02,0.02
1726,0.02,0.02
1727,0.02,0.02
1728,0.02,0.02
1729,0.02,0.02
1730,0.02,0.02
1731,0.02,0.02
1732,0.02,0.02
1733,0.02,0.02
1734,0.02,0.02
1735,0.02,0.02
1736,0.02,0.02
1737,0.02,0.02
1738,0.02,0.02
1739,0.02,0.02
1740,0.02,0.02
1741,0.02,0.02
1742,0.02,0.02
1743,0.02,0.02
1744,0.02,0.02
1745,0.02,0.02
1746,0.02,0.02
1747,0.02,0.02
1748,0.02,0.02
1749,0.02,0.02
1750,0.02,0.02
1751,0.02,0.02
1752,0.02,0.02
1753,0.02,0.02
1754,0.02,0.02
1755,0.02,0.02
1756,0.02,0.02
1757,0.02,0.02
1758,0.02,0.02
1759,0.02,0.02
1760,0.02,0.02
1761,0.02,0.02
1762,0.02,0.02
1763,0.02,0.02
1764,0.02,0.02
1765,0.02,0.02
1766,0.02,0.02
1767,0.01,0.02
1768,0.01,0.02
1769,0.01,0.02
1770,0.01,0.02
1771,0.01,0.02
1772,0.01,0.02
1773,0.01,0.02
1774,0.01,0.02
1775,0.01,0.02
1776,0.01,0.02
1777,0.01,0.02
1778,0.01,0.02
1779,0.01,0.02
1780,0.01,0.02
1781,0.01,0.02
1782,0.01,0.02
1783,0.01,0.02
1784,0.01,0.02
1785,0.01,0.01
1786,0.01,0.01
1787,0.01,0.01
1788,0.01,0.01
1789,0.01,0.01
1790,0.01,0.01
1791,0.01,0.01
1792,0.01,0.01
1793,0.01,0.01
1794,0.01,0.01
1795,0.01,0.01
1796,0.01,0.01
1797,0.01,0.01
1798,0.01,0.01
1799,0.01,0.01
1800,0.01,0.01
1801,0.01,0.01
1802,0.01,0.01
1803,0.01,0.01
1804,0.01,0.01
1805,0.01,0.01
1806,0.01,0.01
1807,0.01,0.01
1808,0.01,0.01
1809,0.01,0.01
1810,0.01,0.01
1811,0.01,0.01
1812,0.01,0.01
1813,0.01,0.01
1814,0.01,0.01
1815,0.01,0.01
1816,0.01,0.01
1817,0.01,0.01
1818,0.01,0.01
1819,0.01,0.01
1820,0.01,0.01
1821,0.01,0.01
1822,0.01,0.01
1823,0.01,0.01
1824,0.01,0.01
1825,0.01,0.01
1826,0.01,0.01
1827,0.01,0.01
1828,0.01,0.01
1829,0.01,0.01
1830,0.01,0.01
1831,0.01,0.01
1832,0.01,0.01
1833,0.01,0.01
1834,0.01,0.01
1835,0.01,0.01
1836,0.01,0.01
1837,0.01,0.01
1838,0.01,0.02
1839,0.01,0.02
1840,0.01,0.03
1841,0.01,0.04
1842,0.01,0.07
1843,0.01,0.21
1844,0.01,0.4
1845,0.01,0.52
1846,0.01,0.6
1847,0.01,0.69
1848,0.01,0.78
1849,0.01,0.8
1850,0.01,0.8
1851,0.01,0.62
1852,0.01,0.27
1853,0.01,0.1
1854,0.01,0.06
1855,0.01,0.04
1856,0.01,0.02
1857,0.01,0.02
1858,0.01,0.02
1859,0.01,0.02
1860,0.01,0.01
1861,0.01,0.01
1862,0.01,0.01
1863,0.01,0.01
1864,0.01,0.02
1865,0.01,0.01
1866,0.01,0.01
1867,0.01,0.01
1868,0.02,0.01
1869,0.02,0.01
1870,0.02,0.01
1871,0.02,0.01
1872,0.02,0.01
1873,0.02,0.01
1874,0.02,0.01
1875,0.02,0.01
1876,0.02,0.01
1877,0.02,0.01
1878,0.02,0.02
1879,0.02,0.02
1880,0.02,0.02
1881,0.02,0.02
1882,0.02,0.02
1883,0.03,0.02
1884,0.03,0.02
1885,0.04,0.02
1886,0.06,0.02
1887,0.08,0.01
1888,0.11,0.01
1889,0.14,0.01
1890,0.19,0.01
1891,0.27,0.01
1892,0.39,0.01
1893,0.58,0.01
1894,0.68,0.01
1895,0.76,0.01
1896,0.87,0.01
1897,0.92,0.01
1898,0.96,0.01
1899,0.98,0.01
1900,0.99,0.01
1901,0.99,0.01
1902,0.99,0.01
1903,0.99,0.01
1904,0.99,0.01
1905,0.99,0.01
1906,0.99,0.01
1907,0.97,0.01
1908,0.92,0.01
1909,0.83,0.01
1910,0.66,0.01
1911,0.57,0.01
1912,0.48,0.01
1913,0.4,0.01
1914,0.41,0.01
1915,0.39,0.01
1916,0.43,0.01
1917,0.52,0.01
1918,0.51,0.01
1919,0.4,0.01
1920,0.23,0.01
1921,0.07,0.01
1922,0.03,0.01
1923,0.03,0.01
1924,0.02,0.01
1925,0.02,0.01
1926,0.02,0.01
1927,0.01,0.01
1928,0.01,0.01
1929,0.01,0.01
1930,0.01,0.01
1931,0.01,0.01
1932,0.02,0.01
1933,0.02,0.01
1934,0.01,0.01
1935,0.01,0.01
1936,0.01,0.01
1937,0.01,0.01
1938,0.01,0.01
1939,0.01,0.01
1940,0.01,0.01
1941,0.01,0.01
1942,0.01,0.01
1943,0.01,0.01
1944,0.01,0.01
1945,0.01,0.01
1946,0.01,0.01
1947,0.01,0.01
1948,0.01,0.01
1949,0.01,0.01
1950,0.01,0.01
1951,0.01,0.01
1952,0.01,0.01
1953,0.01,0.01
1954,0.01,0.01
1955,0.01,0.01
1956,0.01,0.01
1957,0.01,0.01
1958,0.01,0.01
1959,0.01,0.01
1960,0.01,0.01
1961,0.01,0.01
1962,0.01,0.01
1963,0.01,0.01
1964,0.01,0.01
1965,0.01,0.01
1966,0.01,0.01
1967,0.01,0.01
1968,0.01,0.01
1969,0.01,0.01
1970,0.01,0.01
1971,0.01,0.01
1972,0.01,0.01
1973,0.02,0.01
1974,0.02,0.01
1975,0.02,0.01
1976,0.02,0.01
1977,0.02,0.01
1978,0.02,0.01
1979,0.02,0.01
1980,0.01,0.01
1981,0.01,0.01
1982,0.01,0.02
1983,0.01,0.02
1984,0.01,0.02
1985,0.01,0.02
1986,0.01,0.03
1987,0.01,0.04
1988,0.01,0.05
1989,0.01,0.09
1990,0.01,0.2
1991,0.01,0.55
1992,0.01,0.84
1993,0.01,0.96
1994,0.01,0.98
1995,0.01,0.98
1996,0.01,0.99
1997,0.01,0.99
1998,0.01,0.99
1999,0.01,1.0
2000,0.01,1.0
2001,0.01,1.0
2002,0.01,1.0
2003,0.01,1.0
2004,0.01,1.0
2005,0.01,1.0
2006,0.01,1.0
2007,0.01,1.0
2008,0.01,1.0
2009,0.01,1.0
2010,0.01,1.0
2011,0.01,1.0
2012,0.01,1.0
2013,0.01,1.0
2014,0.01,1.0
2015,0.01,1.0
2016,0.01,1.0
2017,0.01,1.0
2018,0.01,1.0
2019,0.01,1.0
2020,0.01,1.0
2021,0.01,1.0
2022,0.01,1.0
2023,0.01,0.99
2024,0.01,0.99
2025,0.01,0.99
2026,0.01,0.98
2027,0.01,0.97
2028,0.01,0.95
2029,0.01,0.94
2030,0.01,0.91
2031,0.01,0.88
2032,0.01,0.85
2033,0.01,0.82
2034,0.01,0.73
2035,0.01,0.65
2036,0.01,0.51
2037,0.01,0.4
2038,0.01,0.31
2039,0.01,0.26
2040,0.01,0.24
2041,0.01,0.18
2042,0.01,0.15
2043,0.01,0.11
2044,0.01,0.06
2045,0.01,0.05
2046,0.01,0.04
2047,0.01,0.03
2048,0.01,0.02
2049,0.01,0.02
2050,0.01,0.02
2051,0.01,0.02
2052,0.01,0.02
2053,0.01,0.02
2054,0.01,0.02
2055,0.01,0.02
2056,0.01,0.02
2057,0.01,0.02
2058,0.01,0.02
2059,0.01,0.02
2060,0.01,0.02
2061,0.01,0.01
2062,0.01,0.01
2063,0.01,0.01
2064,0.01,0.01
2065,0.01,0.01
2066,0.01,0.01
2067,0.01,0.01
2068,0.01,0.01
2069,0.01,0.01
2070,0.01,0.01
2071,0.01,0.01
2072,0.01,0.01
2073,0.01,0.01
2074,0.01,0.01
2075,0.01,0.01
2076,0.01,0.01
2077,0.01,0.01
2078,0.01,0.01
2079,0.01,0.01
2080,0.01,0.01
2081,0.01,0.01
2082,0.01,0.01
2083,0.01,0.01
2084,0.01,0.01
2085,0.01,0.01
2086,0.01,0.01
2087,0.01,0.01
2088,0.01,0.01
2089,0.01,0.01
2090,0.01,0.01
2091,0.01,0.01
2092,0.01,0.01
2093,0.01,0.01
2094,0.01,0.01
2095,0.01,0.01
2096,0.01,0.01
2097,0.01,0.01
2098,0.01,0.01
2099,0.01,0.01
2100,0.01,0.01
2101,0.01,0.01
2102,0.01,0.01
2103,0.01,0.01
2104,0.01,0.01
2105,0.01,0.01
2106,0.01,0.01
2107,0.01,0.01
2108,0.01,0.01
2109,0.01,0.01
2110,0.01,0.01
2111,0.01,0.01
2112,0.01,0.01
2113,0.01,0.01
2114,0.01,0.01
2115,0.02,0.01
2116,0.02,0.01
2117,0.02,0.01
2118,0.02,0.01
2119,0.02,0.01
2120,0.02,0.01
2121,0.02,0.01
2122,0.02,0.01
2123,0.02,0.01
2124,0.02,0.01
2125,0.02,0.01
2126,0.02,0.01
2127,0.02,0.01
2128,0.01,0.01
2129,0.01,0.01
2130,0.01,0.01
2131,0.02,0.01
2132,0.02,0.01
2133,0.02,0.02
2134,0.01,0.02
2135,0.01,0.02
2136,0.01,0.02
2137,0.01,0.03
2138,0.01,0.03
2139,0.01,0.03
2140,0.01,0.03
2141,0.01,0.03
2142,0.01,0.03
2143,0.01,0.03
2144,0.01,0.03
2145,0.01,0.03
2146,0.01,0.03
2147,0.01,0.03
2148,0.01,0.03
2149,0.01,0.03
2150,0.01,0.03
2151,0.01,0.02
2152,0.01,0.02
2153,0.01,0.02
2154,0.01,0.02
2155,0.01,0.02
2156,0.01,0.02
2157,0.01,0.02
2158,0.01,0.02
2159,0.01,0.02
2160,0.01,0.02
2161,0.01,0.03
2162,0.01,0.03
2163,0.01,0.03
2164,0.01,0.03
2165,0.01,0.03
2166,0.01,0.03
2167,0.01,0.03
2168,0.01,0.03
2169,0.01,0.03
2170,0.01,0.03
2171,0.01,0.03
2172,0.01,0.03
2173,0.01,0.03
2174,0.01,0.03
2175,0.01,0.03
2176,0.01,0.03
2177,0.01,0.03
2178,0.01,0.03
2179,0.01,0.03
2180,0.01,0.03
2181,0.01,0.03
2182,0.01,0.03
2183,0.01,0.03
2184,0.01,0.03
2185,0.01,0.02
2186,0.01,0.02
2187,0.01,0.02
2188,0.01,0.02
2189,0.01,0.02
2190,0.01,0.02
2191,0.01,0.02
2192,0.01,0.02
2193,0.01,0.02
2194,0.01,0.02
2195,0.01,0.02
2196,0.01,0.01
2197,0.01,0.01
2198,0.01,0.01
2199,0.01,0.01
2200,0.01,0.01
2201,0.01,0.01
2202,0.01,0.01
2203,0.01,0.01
2204,0.01,0.01
2205,0.02,0.01
2206,0.02,0.01
2207,0.04,0.01
2208,0.1,0.01
2209,0.2,0.01
2210,0.58,0.01
2211,0.85,0.01
2212,0.93,0.01
2213,0.97,0.01
2214,0.97,0.01
2215,0.98,0.01
2216,0.99,0.01
2217,0.99,0.01
2218,0.99,0.01
2219,0.99,0.01
2220,0.96,0.01
2221,0.34,0.01
2222,0.05,0.01
2223,0.02,0.01
2224,0.01,0.01
2225,0.01,0.01
2226,0.01,0.01
2227,0.01,0.01
2228,0.01,0.01
2229,0.01,0.01
2230,0.01,0.01
2231,0.01,0.01
2232,0.01,0.01
2233,0.01,0.01
2234,0.01,0.01
2235,0.01,0.01
2236,0.02,0.01
2237,0.02,0.01
2238,0.02,0.01
2239,0.02,0.01
2240,0.02,0.01
2241,0.02,0.01
2242,0.02,0.01
2243,0.02,0.01
2244,0.02,0.01
2245,0.02,0.01
2246,0.02,0.01
2247,0.02,0.01
2248,0.02,0.01
2249,0.02,0.01
2250,0.01,0.01
2251,0.01,0.01
2252,0.01,0.01
2253,0.01,0.01
2254,0.01,0.01
2255,0.01,0.01
2256,0.01,0.01
2257,0.02,0.01
2258,0.02,0.01
2259,0.03,0.01
2260,0.03,0.01
2261,0.03,0.01
2262,0.02,0.01
2263,0.02,0.01
2264,0.02,0.01
2265,0.02,0.01
2266,0.01,0.01
2267,0.01,0.01
2268,0.01,0.01
2269,0.01,0.01
2270,0.01,0.01
2271,0.01,0.01
2272,0.01,0.01
2273,0.01,0.01
2274,0.01,0.01
2275,0.01,0.01
2276,0.01,0.01
2277,0.01,0.01
2278,0.01,0.01
2279,0.01,0.01
2280,0.01,0.01
2281,0.01,0.01
2282,0.01,0.01
2283,0.01,0.01
2284,0.01,0.01
2285,0.01,0.01
2286,0.01,0.01
2287,0.01,0.01
2288,0.01,0.01
2289,0.01,0.01
2290,0.01,0.01
2291,0.01,0.01
2292,0.01,0.01
2293,0.01,0.01
2294,0.01,0.01
2295,0.01,0.01
2296,0.01,0.01
2297,0.02,0.01
2298,0.01,0.01
2299,0.01,0.01
2300,0.01,0.01
2301,0.01,0.01
2302,0.01,0.01
2303,0.01,0.01
2304,0.01,0.01
2305,0.01,0.01
2306,0.01,0.01
2307,0.01,0.01
2308,0.01,0.01
2309,0.01,0.01
2310,0.01,0.01
2311,0.01,0.01
2312,0.01,0.01
2313,0.01,0.01
2314,0.01,0.01
2315,0.01,0.01
2316,0.01,0.01
2317,0.01,0.01
2318,0.01,0.01
2319,0.01,0.01
2320,0.01,0.01
2321,0.01,0.01
2322,0.01,0.01
2323,0.01,0.01
2324,0.01,0.01
2325,0.01,0.01
2326,0.01,0.01
2327,0.01,0.01
2328,0.01,0.01
2329,0.01,0.01
2330,0.01,0.01
2331,0.01,0.01
2332,0.01,0.01
2333,0.01,0.01
2334,0.01,0.01
2335,0.01,0.01
2336,0.01,0.01
2337,0.01,0.01
2338,0.01,0.01
2339,0.01,0.01
2340,0.01,0.01
2341,0.01,0.01
2342,0.01,0.01
2343,0.01,0.01
2344,0.01,0.01
2345,0.01,0.01
2346,0.01,0.01
2347,0.01,0.01
2348,0.01,0.01
2349,0.01,0.01
2350,0.01,0.01
2351,0.01,0.01
2352,0.01,0.01
2353,0.01,0.01
2354,0.01,0.01
2355,0.01,0.01
2356,0.01,0.01
2357,0.01,0.01
2358,0.01,0.01
2359,0.02,0.01
2360,0.02,0.01
2361,0.02,0.01
2362,0.03,0.01
2363,0.03,0.01
2364,0.03,0.01
2365,0.03,0.01
2366,0.03,0.01
2367,0.03,0.01
2368,0.04,0.01
2369,0.04,0.01
2370,0.06,0.01
2371,0.72,0.01
2372,0.99,0.01
2373,1.0,0.01
2374,1.0,0.01
2375,1.0,0.01
2376,1.0,0.01
2377,1.0,0.01
2378,1.0,0.01
2379,1.0,0.01
2380,1.0,0.01
2381,1.0,0.01
2382,0.99,0.01
2383,0.99,0.01
2384,0.95,0.01
2385,0.66,0.01
2386,0.28,0.01
2387,0.12,0.01
2388,0.06,0.01
2389,0.04,0.01
2390,0.03,0.01
2391,0.02,0.01
2392,0.02,0.01
2393,0.02,0.01
2394,0.02,0.01
2395,0.02,0.01
2396,0.02,0.01
2397,0.02,0.01
2398,0.01,0.01
2399,0.01,0.01
2400,0.01,0.02
2401,0.01,0.02
2402,0.01,0.02
2403,0.01,0.03
2404,0.01,0.03
2405,0.01,0.03
2406,0.01,0.03
2407,0.01,0.03
2408,0.01,0.03
2409,0.02,0.03
2410,0.02,0.03
2411,0.02,0.03
2412,0.02,0.03
2413,0.02,0.03
2414,0.02,0.03
2415,0.02,0.03
2416,0.02,0.03
2417,0.02,0.03
2418,0.02,0.03
2419,0.02,0.03
2420,0.02,0.03
2421,0.02,0.03
2422,0.02,0.03
2423,0.02,0.03
2424,0.02,0.03
2425,0.02,0.03
2426,0.02,0.03
2427,0.02,0.03
2428,0.02,0.03
2429,0.01,0.03
2430,0.01,0.03
2431,0.01,0.03
2432,0.01,0.03
2433,0.01,0.03
2434,0.01,0.03
2435,0.01,0.03
2436,0.01,0.04
2437,0.01,0.04
2438,0.01,0.04
2439,0.01,0.04
2440,0.01,0.04
2441,0.01,0.04
2442,0.01,0.04
2443,0.01,0.04
2444,0.01,0.04
2445,0.01,0.04
2446,0.01,0.04
2447,0.01,0.04
2448,0.01,0.04
2449,0.01,0.04
2450,0.01,0.03
2451,0.01,0.03
2452,0.01,0.03
2453,0.01,0.03
2454,0.01,0.03
2455,0.01,0.03
2456,0.01,0.03
2457,0.01,0.03
2458,0.01,0.03
2459,0.01,0.03
2460,0.01,0.02
2461,0.01,0.02
2462,0.01,0.02
2463,0.01,0.02
2464,0.01,0.02
2465,0.01,0.02
2466,0.01,0.02
2467,0.01,0.02
2468,0.01,0.02
2469,0.01,0.02
2470,0.01,0.02
2471,0.01,0.02
2472,0.01,0.02
2473,0.01,0.02
2474,0.01,0.02
2475,0.01,0.02
2476,0.01,0.02
2477,0.01,0.02
2478,0.01,0.02
2479,0.01,0.02
2480,0.01,0.02
2481,0.01,0.02
2482,0.01,0.02
2483,0.01,0.02
2484,0.01,0.02
2485,0.01,0.02
2486,0.01,0.02
2487,0.01,0.02
2488,0.01,0.02
2489,0.01,0.02
2490,0.01,0.02
2491,0.01,0.02
2492,0.01,0.02
2493,0.01,0.02
2494,0.01,0.02
2495,0.01,0.02
2496,0.01,0.02
2497,0.01,0.02
2498,0.01,0.02
2499,0.01,0.02
2500,0.01,0.02
2501,0.01,0.02
2502,0.01,0.02
2503,0.01,0.02
2504,0.01,0.02
2505,0.01,0.02
2506,0.01,0.02
2507,0.01,0.02
2508,0.01,0.02
2509,0.01,0.02
2510,0.01,0.02
2511,0.01,0.02
2512,0.01,0.02
2513,0.01,0.02
2514,0.01,0.02
2515,0.01,0.02
2516,0.01,0.02
2517,0.01,0.02
2518,0.01,0.02
2519,0.01,0.02
2520,0.01,0.02
2521,0.01,0.02
2522,0.01,0.02
2523,0.01,0.02
2524,0.02,0.01
2525,0.02,0.01
2526,0.04,0.01
2527,0.08,0.01
2528,0.12,0.01
2529,0.18,0.01
2530,0.34,0.01
2531,0.57,0.01
2532,0.85,0.01
2533,0.92,0.01
2534,0.75,0.01
2535,0.46,0.01
2536,0.17,0.01
2537,0.06,0.02
2538,0.04,0.02
2539,0.03,0.02
2540,0.03,0.02
2541,0.02,0.02
2542,0.03,0.02
2543,0.03,0.02
2544,0.03,0.02
2545,0.04,0.02
2546,0.04,0.02
2547,0.05,0.02
2548,0.06,0.02
2549,0.07,0.02
2550,0.08,0.02
2551,0.09,0.02
2552,0.09,0.02
2553,0.08,0.02
2554,0.06,0.02
2555,0.04,0.02
2556,0.03,0.02
2557,0.02,0.01
2558,0.02,0.01
2559,0.02,0.01
2560,0.02,0.01
2561,0.02,0.01
2562,0.02,0.01
2563,0.02,0.01
2564,0.01,0.01
2565,0.01,0.01
2566,0.01,0.02
2567,0.01,0.02
2568,0.01,0.02
2569,0.01,0.03
2570,0.01,0.04
2571,0.01,0.05
2572,0.01,0.07
2573,0.01,0.13
2574,0.01,0.24
2575,0.01,0.84
2576,0.01,0.98
2577,0.01,0.99
2578,0.01,0.99
2579,0.01,0.99
2580,0.01,0.99
2581,0.01,0.99
2582,0.01,0.99
2583,0.01,0.99
2584,0.01,0.98
2585,0.01,0.92
2586,0.01,0.3
2587,0.01,0.06
2588,0.01,0.03
2589,0.01,0.02
2590,0.01,0.02
2591,0.01,0.03
2592,0.01,0.02
2593,0.01,0.02
2594,0.01,0.02
2595,0.01,0.02
2596,0.01,0.02
2597,0.01,0.02
2598,0.01,0.02
2599,0.01,0.01
2600,0.01,0.01
2601,0.01,0.01
2602,0.01,0.02
2603,0.01,0.02
2604,0.01,0.02
2605,0.01,0.01
2606,0.01,0.01
2607,0.01,0.01
2608,0.01,0.01
2609,0.01,0.02
2610,0.01,0.02
2611,0.01,0.02
2612,0.01,0.02
2613,0.01,0.02
2614,0.01,0.02
2615,0.01,0.01
2616,0.01,0.01
2617,0.01,0.01
2618,0.01,0.01
2619,0.01,0.01
2620,0.01,0.01
2621,0.01,0.01
2622,0.01,0.01
2623,0.01,0.01
2624,0.01,0.01
2625,0.01,0.01
2626,0.01,0.01
2627,0.01,0.01
2628,0.01,0.01
2629,0.01,0.01
2630,0.01,0.01
2631,0.01,0.01
2632,0.01,0.01
