Frame,obj_1,obj_2
1362,0.0,0.93
1363,0.0,0.92
1364,0.0,0.89
1365,0.0,0.85
1366,0.0,0.77
1367,0.0,0.7
1368,0.0,0.59
1369,0.0,0.34
1370,0.0,0.18
1371,0.0,0.08
1372,0.0,0.04
1373,0.0,0.04
1374,0.0,0.05
1375,0.0,0.05
1376,0.0,0.04
1377,0.0,0.04
1378,0.0,0.04
1379,0.0,0.03
1380,0.0,0.03
1381,0.0,0.02
1382,0.0,0.02
1383,0.0,0.02
1384,0.0,0.02
1385,0.0,0.02
1386,0.0,0.02
1387,0.0,0.02
1388,0.0,0.02
1389,0.0,0.06
1390,0.0,0.16
1391,0.0,0.28
1392,0.0,0.32
1393,0.0,0.31
1394,0.0,0.25
1395,0.0,0.22
1396,0.0,0.19
1397,0.0,0.19
1398,0.0,0.21
1399,0.0,0.2
1400,0.0,0.15
1401,0.0,0.03
1402,0.0,0.03
1403,0.0,0.02
1404,0.0,0.01
1405,0.0,0.03
1406,0.0,0.14
1407,0.0,0.17
1408,0.0,0.14
1409,0.0,0.01
1410,0.0,0.01
1411,0.0,0.01
1412,0.0,0.06
1413,0.0,0.45
1414,0.0,0.64
1415,0.0,0.66
1416,0.0,0.76
1417,0.0,0.73
1418,0.0,0.7
1419,0.0,0.69
1420,0.0,0.68
1421,0.0,0.68
1422,0.0,0.7
1423,0.0,0.75
1424,0.0,0.74
1425,0.0,0.57
1426,0.0,0.53
1427,0.0,0.52
1428,0.0,0.52
1429,0.0,0.52
1430,0.0,0.52
1431,0.0,0.51
1432,0.0,0.5
1433,0.0,0.49
1434,0.0,0.45
1435,0.0,0.36
1436,0.0,0.23
1437,0.0,0.15
1438,0.0,0.13
1439,0.0,0.11
1440,0.0,0.09
1441,0.0,0.07
1442,0.0,0.05
1443,0.0,0.05
1444,0.0,0.06
1445,0.0,0.08
1446,0.0,0.1
1447,0.0,0.11
1448,0.0,0.1
1449,0.0,0.11
1450,0.0,0.12
1451,0.0,0.12
1452,0.0,0.09
1453,0.0,0.08
1454,0.0,0.07
1455,0.0,0.05
1456,0.0,0.03
1457,0.0,0.02
1458,0.0,0.01
1459,0.0,0.01
1460,0.0,0.01
1461,0.0,0.02
1462,0.0,0.02
1463,0.0,0.01
1464,0.0,0.01
1465,0.0,0.02
1466,0.0,0.02
1467,0.0,0.02
1468,0.0,0.02
1469,0.0,0.02
1470,0.0,0.03
1471,0.0,0.03
1472,0.0,0.05
1473,0.0,0.04
1474,0.0,0.04
1475,0.0,0.04
1476,0.0,0.03
1477,0.0,0.05
1478,0.0,0.17
1479,0.0,0.53
1480,0.0,0.71
1481,0.0,0.75
1482,0.0,0.79
1483,0.0,0.75
1484,0.0,0.65
1485,0.0,0.59
1486,0.0,0.48
1487,0.0,0.47
1488,0.0,0.46
1489,0.0,0.39
1490,0.0,0.45
1491,0.0,0.48
1492,0.0,0.46
1493,0.0,0.4
1494,0.0,0.36
1495,0.0,0.28
1496,0.0,0.27
1497,0.0,0.28
1498,0.0,0.27
1499,0.0,0.05
1500,0.0,0.02
1501,0.0,0.01
1502,0.0,0.0
1503,0.0,0.0
1504,0.0,0.0
1505,0.0,0.0
1506,0.0,0.0
1507,0.0,0.0
1508,0.0,0.0
1509,0.0,0.01
1510,0.0,0.01
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.01
1515,0.0,0.02
1516,0.0,0.03
1517,0.0,0.02
1518,0.01,0.01
1519,0.01,0.0
1520,0.01,0.0
1521,0.01,0.0
1522,0.01,0.0
1523,0.01,0.0
1524,0.02,0.0
1525,0.03,0.0
1526,0.04,0.0
1527,0.04,0.0
1528,0.05,0.01
1529,0.05,0.01
1530,0.04,0.01
1531,0.03,0.01
1532,0.02,0.01
1533,0.01,0.01
1534,0.0,0.0
1535,0.0,0.0
1536,0.0,0.0
1537,0.0,0.0
1538,0.01,0.0
1539,0.01,0.0
1540,0.02,0.0
1541,0.02,0.0
1542,0.01,0.0
1543,0.01,0.0
1544,0.02,0.0
1545,0.02,0.0
1546,0.02,0.01
1547,0.02,0.01
1548,0.03,0.01
1549,0.04,0.01
1550,0.04,0.01
1551,0.08,0.02
1552,0.09,0.03
1553,0.13,0.03
1554,0.19,0.04
1555,0.27,0.04
1556,0.4,0.04
1557,0.46,0.04
1558,0.32,0.04
1559,0.47,0.04
1560,0.73,0.05
1561,0.71,0.08
1562,0.64,0.3
1563,0.39,0.56
1564,0.17,0.64
1565,0.14,0.7
1566,0.11,0.7
1567,0.05,0.7
1568,0.05,0.7
1569,0.08,0.7
1570,0.22,0.69
1571,0.33,0.67
1572,0.3,0.66
1573,0.26,0.64
1574,0.2,0.63
1575,0.18,0.59
1576,0.22,0.54
1577,0.22,0.51
1578,0.24,0.49
1579,0.56,0.47
1580,0.62,0.36
1581,0.36,0.17
1582,0.26,0.06
1583,0.08,0.01
1584,0.03,0.01
1585,0.01,0.01
1586,0.0,0.01
1587,0.0,0.03
1588,0.0,0.06
1589,0.0,0.06
1590,0.0,0.07
1591,0.0,0.06
1592,0.0,0.06
1593,0.0,0.06
1594,0.0,0.05
1595,0.0,0.04
1596,0.0,0.02
1597,0.0,0.02
1598,0.0,0.02
1599,0.0,0.01
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.01
1605,0.0,0.01
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,0.0,0.01
1615,0.01,0.01
1616,0.06,0.01
1617,0.07,0.01
1618,0.07,0.02
1619,0.07,0.02
1620,0.07,0.03
1621,0.08,0.03
1622,0.08,0.02
1623,0.08,0.02
1624,0.1,0.01
1625,0.11,0.01
1626,0.12,0.01
1627,0.13,0.01
1628,0.12,0.01
1629,0.12,0.01
1630,0.13,0.01
1631,0.12,0.01
1632,0.1,0.02
1633,0.09,0.03
1634,0.08,0.03
1635,0.07,0.03
1636,0.07,0.02
1637,0.07,0.01
1638,0.07,0.01
1639,0.07,0.01
1640,0.05,0.01
1641,0.05,0.01
1642,0.04,0.01
1643,0.08,0.01
1644,0.1,0.01
1645,0.17,0.02
1646,0.51,0.03
1647,0.79,0.05
1648,0.91,0.06
1649,0.96,0.06
1650,0.97,0.08
1651,0.93,0.31
1652,0.89,0.48
1653,0.93,0.68
1654,0.92,0.7
1655,0.71,0.71
1656,0.08,0.72
1657,0.01,0.72
1658,0.0,0.71
1659,0.0,0.7
1660,0.0,0.68
1661,0.01,0.67
1662,0.01,0.65
1663,0.01,0.61
1664,0.01,0.63
1665,0.02,0.66
1666,0.03,0.68
1667,0.03,0.5
1668,0.07,0.24
1669,0.05,0.11
1670,0.05,0.09
1671,0.14,0.08
1672,0.08,0.08
1673,0.05,0.08
1674,0.04,0.08
1675,0.04,0.08
1676,0.03,0.08
1677,0.02,0.08
1678,0.02,0.08
1679,0.02,0.08
1680,0.03,0.08
1681,0.04,0.09
1682,0.05,0.09
1683,0.04,0.09
1684,0.04,0.08
1685,0.06,0.08
1686,0.06,0.08
1687,0.04,0.07
1688,0.03,0.07
1689,0.04,0.08
1690,0.04,0.08
1691,0.03,0.08
1692,0.03,0.08
1693,0.04,0.09
1694,0.04,0.09
1695,0.03,0.08
1696,0.04,0.09
1697,0.09,0.13
1698,0.26,0.26
1699,0.53,0.47
1700,0.55,0.22
1701,0.51,0.14
1702,0.29,0.09
1703,0.16,0.08
1704,0.12,0.09
1705,0.12,0.09
1706,0.11,0.09
1707,0.13,0.09
1708,0.13,0.09
1709,0.13,0.09
1710,0.11,0.09
1711,0.15,0.09
1712,0.08,0.09
1713,0.16,0.09
1714,0.09,0.06
1715,0.09,0.02
1716,0.09,0.02
1717,0.17,0.02
1718,0.03,0.02
1719,0.01,0.01
1720,0.0,0.01
1721,0.01,0.01
1722,0.0,0.01
1723,0.0,0.02
1724,0.0,0.02
1725,0.0,0.02
1726,0.0,0.02
1727,0.0,0.02
1728,0.0,0.02
1729,0.0,0.02
1730,0.0,0.02
1731,0.0,0.02
1732,0.0,0.02
1733,0.0,0.02
1734,0.0,0.02
1735,0.0,0.02
1736,0.0,0.02
1737,0.0,0.02
1738,0.0,0.02
1739,0.0,0.02
1740,0.0,0.02
1741,0.0,0.02
1742,0.0,0.02
1743,0.0,0.02
1744,0.0,0.02
1745,0.0,0.02
1746,0.0,0.02
1747,0.0,0.02
1748,0.0,0.02
1749,0.0,0.02
1750,0.0,0.02
1751,0.0,0.02
1752,0.01,0.02
1753,0.05,0.02
1754,0.1,0.01
1755,0.15,0.01
1756,0.07,0.01
1757,0.27,0.01
1758,0.06,0.01
1759,0.03,0.01
1760,0.01,0.01
1761,0.01,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.01,0.0
1767,0.01,0.0
1768,0.01,0.0
1769,0.01,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.01,0.01
1774,0.01,0.06
1775,0.01,0.12
1776,0.01,0.15
1777,0.01,0.21
1778,0.01,0.32
1779,0.01,0.46
1780,0.01,0.54
1781,0.01,0.62
1782,0.01,0.64
1783,0.01,0.6
1784,0.01,0.4
1785,0.01,0.24
1786,0.02,0.06
1787,0.02,0.03
1788,0.03,0.02
1789,0.03,0.02
1790,0.03,0.01
1791,0.03,0.01
1792,0.03,0.01
1793,0.03,0.01
1794,0.03,0.01
1795,0.03,0.01
1796,0.03,0.01
1797,0.04,0.01
1798,0.04,0.01
1799,0.04,0.0
1800,0.03,0.0
1801,0.01,0.01
1802,0.01,0.0
1803,0.01,0.01
1804,0.0,0.01
1805,0.0,0.01
1806,0.0,0.01
1807,0.0,0.02
1808,0.0,0.02
1809,0.0,0.01
1810,0.0,0.01
1811,0.0,0.01
1812,0.0,0.01
1813,0.0,0.01
1814,0.0,0.01
1815,0.0,0.01
1816,0.0,0.01
1817,0.0,0.01
1818,0.0,0.0
1819,0.0,0.01
1820,0.0,0.01
1821,0.0,0.01
1822,0.0,0.01
1823,0.0,0.01
1824,0.0,0.01
1825,0.0,0.01
1826,0.0,0.01
1827,0.0,0.02
1828,0.0,0.02
1829,0.0,0.02
1830,0.0,0.02
1831,0.0,0.02
1832,0.0,0.02
1833,0.0,0.02
1834,0.0,0.02
1835,0.0,0.02
1836,0.0,0.02
1837,0.0,0.02
1838,0.01,0.02
1839,0.01,0.02
1840,0.01,0.02
1841,0.01,0.02
1842,0.01,0.02
1843,0.01,0.02
1844,0.01,0.01
1845,0.01,0.01
1846,0.01,0.01
1847,0.01,0.01
1848,0.01,0.01
1849,0.01,0.01
1850,0.01,0.01
1851,0.01,0.01
1852,0.01,0.01
1853,0.01,0.01
1854,0.01,0.01
1855,0.01,0.01
1856,0.01,0.01
1857,0.01,0.01
1858,0.0,0.01
1859,0.0,0.01
1860,0.0,0.01
1861,0.0,0.01
1862,0.0,0.01
1863,0.0,0.01
1864,0.0,0.01
1865,0.0,0.02
1866,0.0,0.02
1867,0.0,0.02
1868,0.01,0.02
1869,0.01,0.01
1870,0.01,0.01
1871,0.01,0.01
1872,0.01,0.01
1873,0.01,0.01
1874,0.01,0.01
1875,0.01,0.01
1876,0.01,0.01
1877,0.01,0.01
1878,0.0,0.01
1879,0.01,0.01
1880,0.01,0.01
1881,0.01,0.01
1882,0.01,0.01
1883,0.01,0.01
1884,0.01,0.01
1885,0.01,0.01
1886,0.01,0.01
1887,0.01,0.01
1888,0.01,0.01
1889,0.01,0.01
1890,0.01,0.01
1891,0.01,0.01
1892,0.01,0.01
1893,0.01,0.01
1894,0.01,0.01
1895,0.01,0.01
1896,0.01,0.01
1897,0.01,0.01
1898,0.01,0.01
1899,0.01,0.01
1900,0.01,0.01
1901,0.01,0.01
1902,0.01,0.01
1903,0.01,0.01
1904,0.01,0.01
1905,0.01,0.01
1906,0.01,0.01
1907,0.01,0.0
1908,0.01,0.0
1909,0.01,0.0
1910,0.01,0.0
1911,0.01,0.01
1912,0.01,0.01
1913,0.0,0.01
1914,0.0,0.01
1915,0.0,0.01
1916,0.0,0.01
1917,0.0,0.01
1918,0.0,0.01
1919,0.01,0.01
1920,0.01,0.01
1921,0.0,0.01
1922,0.0,0.01
1923,0.0,0.01
1924,0.0,0.01
1925,0.0,0.01
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.01
1929,0.0,0.01
1930,0.0,0.01
1931,0.0,0.01
1932,0.0,0.01
1933,0.01,0.01
1934,0.01,0.0
1935,0.01,0.0
1936,0.01,0.01
1937,0.01,0.01
1938,0.02,0.01
1939,0.03,0.01
1940,0.03,0.01
1941,0.03,0.01
1942,0.03,0.01
1943,0.03,0.01
1944,0.03,0.01
1945,0.03,0.01
1946,0.03,0.0
1947,0.03,0.0
1948,0.03,0.0
1949,0.03,0.0
1950,0.03,0.01
1951,0.03,0.0
1952,0.03,0.01
1953,0.03,0.0
1954,0.03,0.0
1955,0.03,0.0
1956,0.04,0.0
1957,0.03,0.01
1958,0.02,0.0
1959,0.01,0.01
1960,0.01,0.01
1961,0.01,0.01
1962,0.02,0.01
1963,0.02,0.01
1964,0.01,0.01
1965,0.01,0.01
1966,0.01,0.01
1967,0.01,0.01
1968,0.02,0.01
1969,0.02,0.01
1970,0.02,0.01
1971,0.02,0.01
1972,0.02,0.01
1973,0.02,0.01
1974,0.02,0.01
1975,0.03,0.01
1976,0.03,0.01
1977,0.03,0.01
1978,0.03,0.01
1979,0.02,0.01
1980,0.02,0.01
1981,0.03,0.01
1982,0.03,0.01
1983,0.03,0.01
1984,0.03,0.01
1985,0.03,0.01
1986,0.03,0.01
1987,0.03,0.01
1988,0.03,0.01
1989,0.03,0.01
1990,0.03,0.01
1991,0.03,0.01
1992,0.03,0.01
1993,0.03,0.01
1994,0.03,0.01
1995,0.03,0.01
1996,0.03,0.01
1997,0.03,0.01
1998,0.03,0.01
1999,0.03,0.01
2000,0.03,0.01
2001,0.03,0.01
2002,0.03,0.01
2003,0.03,0.01
2004,0.03,0.01
2005,0.03,0.01
2006,0.03,0.01
2007,0.03,0.01
2008,0.03,0.01
2009,0.03,0.01
2010,0.03,0.01
2011,0.03,0.01
2012,0.03,0.01
2013,0.03,0.01
2014,0.03,0.01
2015,0.03,0.01
2016,0.02,0.01
2017,0.02,0.01
2018,0.02,0.01
2019,0.02,0.01
2020,0.02,0.0
2021,0.02,0.0
2022,0.02,0.0
2023,0.02,0.0
2024,0.02,0.0
2025,0.02,0.0
2026,0.02,0.0
2027,0.02,0.0
2028,0.02,0.0
2029,0.02,0.0
2030,0.02,0.0
2031,0.02,0.0
2032,0.02,0.0
2033,0.02,0.0
2034,0.02,0.01
2035,0.02,0.01
2036,0.03,0.01
2037,0.03,0.01
2038,0.03,0.01
2039,0.03,0.01
2040,0.02,0.01
2041,0.02,0.01
2042,0.02,0.01
2043,0.02,0.01
2044,0.02,0.01
2045,0.02,0.01
2046,0.02,0.01
2047,0.02,0.01
2048,0.01,0.01
2049,0.01,0.01
2050,0.01,0.01
2051,0.01,0.01
2052,0.01,0.01
2053,0.01,0.01
2054,0.01,0.01
2055,0.0,0.01
2056,0.0,0.01
2057,0.0,0.01
2058,0.0,0.01
2059,0.0,0.01
2060,0.0,0.01
2061,0.01,0.01
2062,0.01,0.01
2063,0.01,0.01
2064,0.01,0.0
2065,0.01,0.0
2066,0.01,0.0
2067,0.01,0.0
2068,0.0,0.0
2069,0.0,0.01
2070,0.0,0.01
2071,0.0,0.01
2072,0.0,0.01
2073,0.0,0.02
2074,0.0,0.05
2075,0.0,0.21
2076,0.0,0.59
2077,0.0,0.72
2078,0.0,0.79
2079,0.0,0.83
2080,0.0,0.84
2081,0.0,0.84
2082,0.0,0.82
2083,0.0,0.74
2084,0.0,0.67
2085,0.0,0.56
2086,0.0,0.56
2087,0.0,0.61
2088,0.0,0.68
2089,0.0,0.73
2090,0.0,0.75
2091,0.0,0.81
2092,0.0,0.82
2093,0.0,0.85
2094,0.0,0.87
2095,0.0,0.9
2096,0.0,0.9
2097,0.0,0.88
2098,0.0,0.86
2099,0.0,0.82
2100,0.0,0.8
2101,0.0,0.76
2102,0.0,0.76
2103,0.0,0.73
2104,0.0,0.73
2105,0.0,0.72
2106,0.0,0.74
2107,0.0,0.76
2108,0.0,0.81
2109,0.0,0.85
2110,0.0,0.9
2111,0.0,0.92
2112,0.0,0.92
2113,0.0,0.92
2114,0.0,0.87
2115,0.0,0.76
2116,0.0,0.37
2117,0.0,0.31
2118,0.0,0.32
2119,0.0,0.41
2120,0.0,0.56
2121,0.0,0.59
2122,0.0,0.74
2123,0.0,0.69
2124,0.0,0.39
2125,0.0,0.3
2126,0.0,0.25
2127,0.0,0.18
2128,0.0,0.09
2129,0.0,0.03
2130,0.0,0.02
2131,0.0,0.02
2132,0.0,0.03
2133,0.0,0.04
2134,0.0,0.1
2135,0.0,0.13
2136,0.0,0.13
2137,0.0,0.12
2138,0.0,0.1
2139,0.0,0.07
2140,0.0,0.07
2141,0.0,0.07
2142,0.0,0.06
2143,0.0,0.05
2144,0.0,0.16
2145,0.01,0.14
2146,0.01,0.08
2147,0.01,0.16
2148,0.01,0.09
2149,0.01,0.0
2150,0.01,0.0
2151,0.01,0.0
2152,0.01,0.0
2153,0.01,0.01
2154,0.03,0.03
2155,0.03,0.08
2156,0.03,0.28
2157,0.01,0.26
2158,0.0,0.19
2159,0.0,0.17
2160,0.0,0.13
2161,0.0,0.11
2162,0.0,0.12
2163,0.0,0.12
2164,0.0,0.12
2165,0.0,0.14
2166,0.0,0.17
2167,0.0,0.21
2168,0.02,0.26
2169,0.03,0.29
2170,0.02,0.3
2171,0.01,0.29
2172,0.01,0.25
2173,0.0,0.2
2174,0.0,0.18
2175,0.0,0.2
2176,0.0,0.19
2177,0.0,0.19
2178,0.0,0.16
2179,0.0,0.17
2180,0.0,0.17
2181,0.0,0.16
2182,0.0,0.14
2183,0.0,0.13
2184,0.0,0.12
2185,0.0,0.08
2186,0.0,0.05
2187,0.0,0.07
2188,0.0,0.07
2189,0.0,0.11
2190,0.0,0.15
2191,0.0,0.19
2192,0.0,0.22
2193,0.0,0.25
2194,0.01,0.27
2195,0.01,0.27
2196,0.01,0.29
2197,0.02,0.31
2198,0.06,0.33
2199,0.09,0.33
2200,0.1,0.33
2201,0.09,0.35
2202,0.09,0.35
2203,0.09,0.35
2204,0.08,0.35
2205,0.08,0.35
2206,0.09,0.34
2207,0.07,0.34
2208,0.04,0.34
2209,0.04,0.33
2210,0.02,0.26
2211,0.01,0.24
2212,0.01,0.18
2213,0.0,0.17
2214,0.0,0.14
2215,0.0,0.15
2216,0.0,0.12
2217,0.0,0.11
2218,0.0,0.07
2219,0.01,0.09
2220,0.01,0.16
2221,0.03,0.18
2222,0.06,0.26
2223,0.08,0.32
2224,0.12,0.34
2225,0.14,0.36
2226,0.12,0.36
2227,0.11,0.35
2228,0.08,0.35
2229,0.09,0.36
2230,0.21,0.36
2231,0.9,0.38
2232,0.95,0.41
2233,0.97,0.43
2234,0.97,0.46
2235,0.97,0.52
2236,0.96,0.59
2237,0.96,0.64
2238,0.96,0.66
2239,0.91,0.66
2240,0.7,0.62
2241,0.52,0.58
2242,0.45,0.56
2243,0.43,0.53
2244,0.57,0.52
2245,0.69,0.51
2246,0.88,0.53
2247,0.92,0.54
2248,0.88,0.56
2249,0.8,0.58
2250,0.64,0.61
2251,0.05,0.62
2252,0.08,0.62
2253,0.08,0.61
2254,0.08,0.61
2255,0.07,0.61
2256,0.05,0.63
2257,0.02,0.63
2258,0.02,0.34
2259,0.01,0.26
2260,0.02,0.09
2261,0.06,0.09
2262,0.03,0.09
2263,0.02,0.09
2264,0.02,0.08
2265,0.03,0.08
2266,0.05,0.08
2267,0.07,0.08
2268,0.08,0.07
2269,0.09,0.07
2270,0.09,0.07
2271,0.09,0.07
2272,0.1,0.07
2273,0.11,0.07
2274,0.12,0.07
2275,0.14,0.07
2276,0.13,0.07
2277,0.15,0.07
2278,0.17,0.07
2279,0.22,0.07
2280,0.26,0.07
2281,0.27,0.07
2282,0.25,0.06
2283,0.22,0.06
2284,0.17,0.06
2285,0.11,0.07
2286,0.06,0.08
2287,0.04,0.08
2288,0.04,0.08
2289,0.02,0.09
2290,0.02,0.09
2291,0.03,0.09
2292,0.06,0.08
2293,0.09,0.08
2294,0.09,0.08
2295,0.05,0.09
2296,0.04,0.09
2297,0.05,0.09
2298,0.06,0.09
2299,0.05,0.09
2300,0.05,0.09
2301,0.07,0.09
2302,0.07,0.09
2303,0.09,0.09
2304,0.1,0.09
2305,0.11,0.09
2306,0.12,0.1
2307,0.14,0.1
2308,0.12,0.1
2309,0.07,0.1
2310,0.04,0.1
2311,0.03,0.1
2312,0.04,0.1
2313,0.04,0.1
2314,0.04,0.09
2315,0.05,0.09
2316,0.1,0.09
2317,0.12,0.09
2318,0.29,0.09
2319,0.63,0.08
2320,0.57,0.08
2321,0.09,0.09
2322,0.01,0.11
2323,0.01,0.11
2324,0.01,0.11
2325,0.01,0.09
2326,0.06,0.09
2327,0.42,0.1
2328,0.39,0.1
2329,0.21,0.1
2330,0.2,0.1
2331,0.16,0.11
2332,0.15,0.11
2333,0.22,0.11
2334,0.24,0.11
2335,0.25,0.12
2336,0.27,0.13
2337,0.25,0.13
2338,0.33,0.12
2339,0.38,0.14
2340,0.27,0.15
2341,0.28,0.15
2342,0.18,0.11
2343,0.07,0.05
2344,0.02,0.03
2345,0.01,0.02
2346,0.01,0.02
2347,0.01,0.02
2348,0.01,0.02
2349,0.01,0.03
2350,0.01,0.06
2351,0.0,0.12
2352,0.0,0.13
2353,0.0,0.12
2354,0.0,0.12
2355,0.01,0.12
2356,0.01,0.11
2357,0.02,0.1
2358,0.14,0.1
2359,0.1,0.09
2360,0.05,0.09
2361,0.06,0.09
2362,0.05,0.09
2363,0.03,0.08
2364,0.03,0.08
2365,0.02,0.08
2366,0.02,0.09
2367,0.01,0.08
2368,0.01,0.04
2369,0.01,0.02
2370,0.01,0.01
2371,0.03,0.01
2372,0.12,0.01
2373,0.19,0.01
2374,0.23,0.01
2375,0.19,0.01
2376,0.23,0.01
2377,0.26,0.01
2378,0.32,0.01
2379,0.37,0.01
2380,0.39,0.0
2381,0.37,0.0
2382,0.33,0.0
2383,0.31,0.0
2384,0.34,0.03
2385,0.44,0.05
2386,0.41,0.09
2387,0.43,0.09
2388,0.42,0.09
2389,0.4,0.09
2390,0.39,0.09
2391,0.36,0.09
2392,0.27,0.1
2393,0.2,0.1
2394,0.07,0.09
2395,0.02,0.07
2396,0.02,0.05
2397,0.01,0.05
2398,0.01,0.07
2399,0.01,0.07
2400,0.01,0.08
2401,0.01,0.09
2402,0.01,0.1
2403,0.0,0.1
2404,0.0,0.07
2405,0.01,0.05
2406,0.01,0.04
2407,0.02,0.03
2408,0.06,0.04
2409,0.09,0.06
2410,0.01,0.06
2411,0.02,0.06
2412,0.03,0.05
2413,0.01,0.05
2414,0.02,0.04
2415,0.03,0.04
2416,0.03,0.03
2417,0.02,0.02
2418,0.02,0.02
2419,0.01,0.02
2420,0.01,0.01
2421,0.01,0.01
2422,0.01,0.01
2423,0.01,0.01
2424,0.0,0.01
2425,0.0,0.01
2426,0.0,0.01
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,0.0,0.0
2431,0.0,0.0
2432,0.0,0.0
2433,0.0,0.0
2434,0.0,0.0
2435,0.0,0.0
2436,0.0,0.0
2437,0.0,0.0
2438,0.0,0.0
2439,0.0,0.0
2440,0.0,0.0
2441,0.0,0.0
2442,0.0,0.0
2443,0.0,0.0
2444,0.0,0.0
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,0.0
2450,0.0,0.0
2451,0.01,0.0
2452,0.01,0.0
2453,0.01,0.0
2454,0.01,0.0
2455,0.0,0.0
2456,0.0,0.0
2457,0.0,0.0
2458,0.0,0.0
2459,0.0,0.0
2460,0.0,0.0
2461,0.0,0.0
2462,0.0,0.0
2463,0.0,0.0
2464,0.0,0.0
2465,0.0,0.0
2466,0.0,0.0
2467,0.0,0.0
2468,0.0,0.0
2469,0.0,0.0
2470,0.0,0.0
2471,0.0,0.0
2472,0.0,0.0
2473,0.0,0.0
2474,0.0,0.0
2475,0.0,0.0
2476,0.0,0.0
2477,0.0,0.0
2478,0.0,0.0
2479,0.0,0.0
2480,0.0,0.0
2481,0.0,0.0
2482,0.0,0.0
2483,0.0,0.0
2484,0.0,0.0
2485,0.0,0.0
2486,0.0,0.0
2487,0.0,0.0
2488,0.0,0.0
2489,0.0,0.0
2490,0.0,0.0
2491,0.0,0.0
2492,0.0,0.0
2493,0.0,0.0
2494,0.0,0.0
2495,0.0,0.01
2496,0.0,0.01
2497,0.0,0.0
2498,0.0,0.0
2499,0.0,0.0
2500,0.0,0.0
2501,0.0,0.0
2502,0.0,0.0
2503,0.0,0.0
2504,0.0,0.0
2505,0.0,0.0
2506,0.0,0.0
2507,0.0,0.0
2508,0.0,0.0
2509,0.0,0.0
2510,0.0,0.0
2511,0.0,0.01
2512,0.0,0.01
2513,0.0,0.07
2514,0.0,0.06
2515,0.0,0.07
2516,0.0,0.03
2517,0.0,0.01
2518,0.0,0.01
2519,0.0,0.01
2520,0.0,0.01
2521,0.0,0.01
2522,0.0,0.01
2523,0.01,0.01
2524,0.01,0.01
2525,0.0,0.01
2526,0.0,0.01
2527,0.0,0.02
2528,0.0,0.02
2529,0.0,0.02
2530,0.0,0.02
2531,0.0,0.03
2532,0.0,0.04
2533,0.0,0.11
2534,0.0,0.21
2535,0.0,0.29
2536,0.0,0.33
2537,0.0,0.19
2538,0.0,0.03
2539,0.0,0.01
2540,0.0,0.0
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,0.0,0.0
2549,0.0,0.0
2550,0.01,0.0
2551,0.01,0.0
2552,0.0,0.0
2553,0.0,0.0
2554,0.0,0.0
2555,0.0,0.0
2556,0.0,0.0
2557,0.0,0.0
2558,0.0,0.0
2559,0.0,0.0
2560,0.0,0.0
2561,0.01,0.01
2562,0.0,0.02
2563,0.0,0.01
2564,0.0,0.01
2565,0.01,0.01
2566,0.01,0.01
2567,0.01,0.01
2568,0.02,0.01
2569,0.02,0.01
2570,0.02,0.01
2571,0.02,0.01
2572,0.02,0.01
2573,0.01,0.01
2574,0.02,0.01
2575,0.03,0.0
2576,0.03,0.0
2577,0.04,0.0
2578,0.04,0.0
2579,0.04,0.01
2580,0.04,0.01
2581,0.03,0.01
2582,0.02,0.01
2583,0.02,0.01
2584,0.02,0.01
2585,0.03,0.01
2586,0.03,0.01
2587,0.03,0.01
2588,0.03,0.01
2589,0.03,0.01
2590,0.03,0.01
2591,0.03,0.01
2592,0.03,0.01
2593,0.02,0.01
2594,0.01,0.0
2595,0.01,0.0
2596,0.01,0.0
2597,0.01,0.0
2598,0.01,0.0
2599,0.01,0.0
2600,0.01,0.0
2601,0.01,0.0
2602,0.01,0.0
2603,0.01,0.0
2604,0.01,0.0
2605,0.01,0.0
2606,0.01,0.0
2607,0.01,0.0
2608,0.01,0.0
2609,0.01,0.0
2610,0.01,0.0
2611,0.01,0.0
2612,0.01,0.0
2613,0.02,0.0
2614,0.03,0.0
2615,0.03,0.01
2616,0.03,0.01
2617,0.04,0.01
2618,0.04,0.01
2619,0.04,0.01
2620,0.04,0.0
2621,0.04,0.0
2622,0.03,0.0
2623,0.02,0.0
2624,0.01,0.0
2625,0.01,0.0
2626,0.01,0.0
2627,0.01,0.01
2628,0.01,0.01
2629,0.01,0.0
2630,0.01,0.0
2631,0.01,0.0
2632,0.01,0.0
