Frame,obj_1,obj_2
1362,0.01,0.02
1363,0.01,0.02
1364,0.01,0.02
1365,0.01,0.02
1366,0.01,0.02
1367,0.01,0.02
1368,0.01,0.02
1369,0.01,0.02
1370,0.01,0.02
1371,0.01,0.02
1372,0.01,0.02
1373,0.01,0.02
1374,0.01,0.02
1375,0.01,0.02
1376,0.01,0.02
1377,0.01,0.02
1378,0.01,0.02
1379,0.01,0.02
1380,0.01,0.02
1381,0.01,0.02
1382,0.01,0.02
1383,0.01,0.02
1384,0.01,0.02
1385,0.01,0.02
1386,0.01,0.02
1387,0.01,0.02
1388,0.01,0.02
1389,0.01,0.02
1390,0.01,0.02
1391,0.01,0.02
1392,0.01,0.02
1393,0.01,0.02
1394,0.01,0.02
1395,0.01,0.02
1396,0.01,0.02
1397,0.01,0.02
1398,0.01,0.02
1399,0.01,0.02
1400,0.01,0.02
1401,0.01,0.02
1402,0.01,0.02
1403,0.01,0.02
1404,0.01,0.02
1405,0.01,0.02
1406,0.01,0.02
1407,0.01,0.02
1408,0.01,0.02
1409,0.01,0.02
1410,0.01,0.02
1411,0.01,0.02
1412,0.01,0.02
1413,0.01,0.02
1414,0.01,0.02
1415,0.01,0.02
1416,0.01,0.02
1417,0.01,0.02
1418,0.01,0.02
1419,0.01,0.02
1420,0.01,0.02
1421,0.01,0.02
1422,0.01,0.02
1423,0.01,0.02
1424,0.01,0.02
1425,0.01,0.02
1426,0.01,0.02
1427,0.01,0.02
1428,0.01,0.02
1429,0.01,0.02
1430,0.01,0.02
1431,0.01,0.02
1432,0.01,0.02
1433,0.01,0.02
1434,0.01,0.02
1435,0.01,0.02
1436,0.01,0.02
1437,0.01,0.02
1438,0.01,0.02
1439,0.01,0.02
1440,0.01,0.02
1441,0.01,0.02
1442,0.01,0.02
1443,0.01,0.02
1444,0.01,0.02
1445,0.01,0.02
1446,0.01,0.02
1447,0.01,0.02
1448,0.01,0.02
1449,0.01,0.02
1450,0.01,0.02
1451,0.01,0.02
1452,0.01,0.02
1453,0.01,0.02
1454,0.01,0.01
1455,0.01,0.01
1456,0.01,0.01
1457,0.02,0.01
1458,0.02,0.01
1459,0.02,0.01
1460,0.02,0.01
1461,0.02,0.01
1462,0.02,0.01
1463,0.01,0.01
1464,0.01,0.01
1465,0.01,0.01
1466,0.01,0.01
1467,0.01,0.01
1468,0.01,0.01
1469,0.01,0.01
1470,0.01,0.01
1471,0.01,0.01
1472,0.01,0.01
1473,0.01,0.01
1474,0.01,0.01
1475,0.01,0.01
1476,0.01,0.01
1477,0.01,0.01
1478,0.01,0.01
1479,0.01,0.01
1480,0.02,0.01
1481,0.02,0.01
1482,0.02,0.01
1483,0.02,0.01
1484,0.02,0.01
1485,0.02,0.01
1486,0.02,0.01
1487,0.02,0.01
1488,0.02,0.01
1489,0.02,0.01
1490,0.02,0.01
1491,0.02,0.01
1492,0.02,0.01
1493,0.02,0.01
1494,0.02,0.01
1495,0.02,0.01
1496,0.02,0.01
1497,0.02,0.01
1498,0.02,0.01
1499,0.02,0.01
1500,0.03,0.01
1501,0.03,0.01
1502,0.03,0.01
1503,0.03,0.01
1504,0.03,0.01
1505,0.02,0.01
1506,0.02,0.01
1507,0.02,0.01
1508,0.02,0.01
1509,0.02,0.01
1510,0.03,0.01
1511,0.04,0.01
1512,0.1,0.01
1513,0.34,0.01
1514,0.71,0.01
1515,0.88,0.01
1516,0.94,0.01
1517,0.96,0.01
1518,0.97,0.01
1519,0.98,0.01
1520,0.98,0.01
1521,0.97,0.01
1522,0.96,0.01
1523,0.88,0.01
1524,0.46,0.01
1525,0.17,0.01
1526,0.08,0.01
1527,0.06,0.01
1528,0.06,0.01
1529,0.07,0.01
1530,0.07,0.01
1531,0.08,0.01
1532,0.08,0.01
1533,0.06,0.01
1534,0.04,0.01
1535,0.03,0.01
1536,0.03,0.01
1537,0.03,0.01
1538,0.03,0.01
1539,0.03,0.01
1540,0.03,0.01
1541,0.03,0.01
1542,0.03,0.01
1543,0.03,0.01
1544,0.03,0.01
1545,0.02,0.01
1546,0.02,0.01
1547,0.02,0.01
1548,0.02,0.01
1549,0.02,0.01
1550,0.03,0.01
1551,0.03,0.01
1552,0.02,0.01
1553,0.02,0.01
1554,0.02,0.01
1555,0.02,0.01
1556,0.02,0.01
1557,0.01,0.01
1558,0.01,0.01
1559,0.01,0.01
1560,0.01,0.01
1561,0.01,0.01
1562,0.01,0.01
1563,0.01,0.01
1564,0.01,0.01
1565,0.01,0.01
1566,0.01,0.01
1567,0.01,0.01
1568,0.01,0.01
1569,0.01,0.01
1570,0.01,0.01
1571,0.01,0.01
1572,0.01,0.01
1573,0.01,0.01
1574,0.01,0.01
1575,0.01,0.01
1576,0.01,0.01
1577,0.02,0.01
1578,0.02,0.01
1579,0.02,0.01
1580,0.02,0.01
1581,0.02,0.01
1582,0.02,0.01
1583,0.02,0.01
1584,0.02,0.01
1585,0.02,0.01
1586,0.02,0.01
1587,0.02,0.01
1588,0.02,0.01
1589,0.02,0.01
1590,0.02,0.01
1591,0.02,0.01
1592,0.02,0.01
1593,0.02,0.01
1594,0.02,0.01
1595,0.03,0.01
1596,0.07,0.01
1597,0.91,0.01
1598,1.0,0.01
1599,1.0,0.01
1600,1.0,0.01
1601,1.0,0.01
1602,1.0,0.01
1603,1.0,0.01
1604,1.0,0.01
1605,1.0,0.01
1606,1.0,0.01
1607,0.94,0.01
1608,0.2,0.01
1609,0.04,0.01
1610,0.03,0.01
1611,0.02,0.01
1612,0.02,0.01
1613,0.03,0.01
1614,0.03,0.01
1615,0.03,0.01
1616,0.04,0.01
1617,0.05,0.01
1618,0.07,0.01
1619,0.15,0.01
1620,0.44,0.01
1621,0.79,0.01
1622,0.91,0.01
1623,0.91,0.01
1624,0.92,0.01
1625,0.93,0.01
1626,0.86,0.01
1627,0.68,0.01
1628,0.29,0.01
1629,0.12,0.01
1630,0.06,0.01
1631,0.04,0.01
1632,0.02,0.01
1633,0.02,0.01
1634,0.02,0.01
1635,0.01,0.01
1636,0.01,0.01
1637,0.01,0.01
1638,0.01,0.01
1639,0.01,0.01
1640,0.01,0.01
1641,0.01,0.01
1642,0.01,0.01
1643,0.01,0.01
1644,0.01,0.01
1645,0.01,0.01
1646,0.01,0.01
1647,0.01,0.01
1648,0.01,0.01
1649,0.01,0.01
1650,0.02,0.01
1651,0.02,0.01
1652,0.02,0.01
1653,0.03,0.01
1654,0.03,0.01
1655,0.03,0.01
1656,0.03,0.01
1657,0.02,0.01
1658,0.02,0.01
1659,0.02,0.01
1660,0.02,0.01
1661,0.02,0.01
1662,0.01,0.01
1663,0.01,0.01
1664,0.01,0.01
1665,0.01,0.01
1666,0.01,0.01
1667,0.01,0.01
1668,0.01,0.01
1669,0.01,0.01
1670,0.01,0.01
1671,0.02,0.01
1672,0.02,0.01
1673,0.01,0.01
1674,0.01,0.01
1675,0.01,0.01
1676,0.01,0.01
1677,0.01,0.01
1678,0.01,0.01
1679,0.01,0.01
1680,0.01,0.01
1681,0.01,0.01
1682,0.01,0.01
1683,0.01,0.01
1684,0.01,0.01
1685,0.01,0.01
1686,0.01,0.01
1687,0.01,0.01
1688,0.01,0.01
1689,0.01,0.01
1690,0.01,0.01
1691,0.01,0.01
1692,0.01,0.01
1693,0.01,0.01
1694,0.01,0.01
1695,0.01,0.01
1696,0.01,0.01
1697,0.01,0.01
1698,0.01,0.01
1699,0.01,0.01
1700,0.01,0.01
1701,0.01,0.01
1702,0.01,0.01
1703,0.01,0.01
1704,0.01,0.01
1705,0.01,0.01
1706,0.01,0.01
1707,0.01,0.01
1708,0.01,0.01
1709,0.01,0.01
1710,0.01,0.01
1711,0.01,0.01
1712,0.01,0.01
1713,0.01,0.01
1714,0.01,0.01
1715,0.01,0.01
1716,0.01,0.01
1717,0.01,0.01
1718,0.01,0.01
1719,0.01,0.01
1720,0.01,0.01
1721,0.01,0.01
1722,0.01,0.01
1723,0.01,0.01
1724,0.01,0.01
1725,0.01,0.01
1726,0.01,0.01
1727,0.01,0.01
1728,0.01,0.01
1729,0.01,0.01
1730,0.01,0.01
1731,0.01,0.01
1732,0.01,0.01
1733,0.01,0.01
1734,0.01,0.01
1735,0.01,0.01
1736,0.01,0.01
1737,0.01,0.01
1738,0.01,0.01
1739,0.02,0.01
1740,0.02,0.01
1741,0.03,0.01
1742,0.07,0.01
1743,0.1,0.01
1744,0.22,0.01
1745,0.36,0.01
1746,0.39,0.01
1747,0.46,0.01
1748,0.52,0.01
1749,0.5,0.01
1750,0.56,0.01
1751,0.48,0.01
1752,0.36,0.01
1753,0.23,0.01
1754,0.12,0.01
1755,0.07,0.01
1756,0.06,0.01
1757,0.05,0.01
1758,0.05,0.01
1759,0.06,0.01
1760,0.06,0.01
1761,0.05,0.01
1762,0.05,0.01
1763,0.05,0.01
1764,0.05,0.01
1765,0.04,0.01
1766,0.04,0.01
1767,0.04,0.01
1768,0.04,0.01
1769,0.04,0.01
1770,0.03,0.01
1771,0.03,0.01
1772,0.03,0.01
1773,0.03,0.01
1774,0.03,0.01
1775,0.03,0.01
1776,0.03,0.01
1777,0.03,0.01
1778,0.03,0.01
1779,0.03,0.01
1780,0.03,0.01
1781,0.04,0.01
1782,0.04,0.01
1783,0.04,0.01
1784,0.04,0.01
1785,0.04,0.01
1786,0.04,0.01
1787,0.04,0.01
1788,0.04,0.01
1789,0.04,0.01
1790,0.05,0.01
1791,0.05,0.01
1792,0.07,0.01
1793,0.07,0.01
1794,0.06,0.01
1795,0.06,0.01
1796,0.06,0.01
1797,0.06,0.01
1798,0.06,0.01
1799,0.06,0.01
1800,0.06,0.01
1801,0.06,0.01
1802,0.07,0.01
1803,0.08,0.01
1804,0.08,0.01
1805,0.09,0.01
1806,0.09,0.01
1807,0.09,0.01
1808,0.09,0.01
1809,0.09,0.01
1810,0.08,0.01
1811,0.08,0.01
1812,0.07,0.01
1813,0.08,0.01
1814,0.08,0.01
1815,0.08,0.01
1816,0.08,0.01
1817,0.09,0.01
1818,0.12,0.01
1819,0.18,0.01
1820,0.27,0.01
1821,0.33,0.01
1822,0.39,0.01
1823,0.44,0.01
1824,0.47,0.01
1825,0.59,0.01
1826,0.69,0.01
1827,0.76,0.01
1828,0.73,0.01
1829,0.67,0.01
1830,0.59,0.01
1831,0.52,0.01
1832,0.46,0.01
1833,0.45,0.01
1834,0.46,0.01
1835,0.48,0.01
1836,0.51,0.01
1837,0.56,0.01
1838,0.58,0.01
1839,0.59,0.01
1840,0.53,0.01
1841,0.39,0.01
1842,0.25,0.01
1843,0.17,0.01
1844,0.12,0.01
1845,0.11,0.01
1846,0.1,0.01
1847,0.09,0.01
1848,0.08,0.01
1849,0.08,0.01
1850,0.09,0.01
1851,0.11,0.01
1852,0.11,0.01
1853,0.12,0.01
1854,0.12,0.01
1855,0.13,0.01
1856,0.12,0.01
1857,0.12,0.01
1858,0.12,0.01
1859,0.14,0.01
1860,0.16,0.01
1861,0.2,0.01
1862,0.21,0.01
1863,0.2,0.01
1864,0.21,0.01
1865,0.22,0.01
1866,0.28,0.01
1867,0.32,0.01
1868,0.3,0.01
1869,0.26,0.01
1870,0.17,0.01
1871,0.14,0.01
1872,0.12,0.01
1873,0.11,0.01
1874,0.12,0.01
1875,0.16,0.01
1876,0.25,0.01
1877,0.71,0.01
1878,0.97,0.01
1879,0.99,0.01
1880,0.99,0.01
1881,0.99,0.01
1882,0.98,0.01
1883,0.94,0.01
1884,0.72,0.01
1885,0.17,0.01
1886,0.04,0.01
1887,0.02,0.01
1888,0.02,0.01
1889,0.02,0.01
1890,0.01,0.01
1891,0.01,0.01
1892,0.01,0.01
1893,0.01,0.01
1894,0.01,0.01
1895,0.01,0.01
1896,0.01,0.01
1897,0.01,0.01
1898,0.01,0.01
1899,0.01,0.02
1900,0.01,0.02
1901,0.01,0.02
1902,0.01,0.02
1903,0.01,0.02
1904,0.01,0.02
1905,0.01,0.02
1906,0.01,0.02
1907,0.01,0.02
1908,0.01,0.02
1909,0.02,0.02
1910,0.02,0.02
1911,0.02,0.02
1912,0.02,0.02
1913,0.02,0.02
1914,0.02,0.02
1915,0.02,0.02
1916,0.02,0.02
1917,0.02,0.02
1918,0.02,0.02
1919,0.02,0.02
1920,0.02,0.02
1921,0.02,0.02
1922,0.02,0.02
1923,0.02,0.02
1924,0.02,0.02
1925,0.02,0.02
1926,0.02,0.02
1927,0.02,0.02
1928,0.02,0.02
1929,0.02,0.02
1930,0.02,0.02
1931,0.02,0.03
1932,0.02,0.03
1933,0.02,0.03
1934,0.02,0.03
1935,0.02,0.03
1936,0.02,0.03
1937,0.02,0.03
1938,0.01,0.03
1939,0.01,0.03
1940,0.01,0.03
1941,0.01,0.03
1942,0.02,0.03
1943,0.02,0.03
1944,0.02,0.02
1945,0.02,0.02
1946,0.02,0.02
1947,0.02,0.02
1948,0.02,0.02
1949,0.02,0.02
1950,0.02,0.02
1951,0.02,0.02
1952,0.02,0.03
1953,0.02,0.03
1954,0.02,0.03
1955,0.01,0.03
1956,0.01,0.03
1957,0.01,0.03
1958,0.01,0.03
1959,0.01,0.03
1960,0.01,0.03
1961,0.01,0.03
1962,0.01,0.03
1963,0.01,0.03
1964,0.01,0.03
1965,0.01,0.03
1966,0.01,0.03
1967,0.01,0.03
1968,0.01,0.03
1969,0.01,0.03
1970,0.01,0.03
1971,0.01,0.03
1972,0.01,0.03
1973,0.01,0.03
1974,0.01,0.03
1975,0.01,0.03
1976,0.01,0.03
1977,0.01,0.03
1978,0.01,0.03
1979,0.01,0.03
1980,0.01,0.03
1981,0.01,0.03
1982,0.01,0.03
1983,0.01,0.03
1984,0.01,0.03
1985,0.01,0.03
1986,0.01,0.03
1987,0.01,0.03
1988,0.01,0.03
1989,0.01,0.03
1990,0.01,0.03
1991,0.02,0.03
1992,0.02,0.03
1993,0.02,0.03
1994,0.02,0.03
1995,0.02,0.03
1996,0.02,0.03
1997,0.02,0.03
1998,0.02,0.03
1999,0.02,0.03
2000,0.02,0.03
2001,0.02,0.03
2002,0.02,0.03
2003,0.01,0.03
2004,0.01,0.02
2005,0.01,0.02
2006,0.01,0.02
2007,0.02,0.02
2008,0.02,0.02
2009,0.02,0.02
2010,0.02,0.02
2011,0.02,0.02
2012,0.02,0.02
2013,0.02,0.02
2014,0.02,0.02
2015,0.02,0.02
2016,0.02,0.02
2017,0.02,0.02
2018,0.02,0.02
2019,0.02,0.02
2020,0.02,0.02
2021,0.02,0.02
2022,0.02,0.02
2023,0.02,0.02
2024,0.02,0.02
2025,0.02,0.02
2026,0.01,0.02
2027,0.01,0.02
2028,0.01,0.02
2029,0.01,0.02
2030,0.01,0.02
2031,0.01,0.02
2032,0.01,0.02
2033,0.01,0.02
2034,0.01,0.02
2035,0.01,0.02
2036,0.01,0.02
2037,0.01,0.02
2038,0.01,0.02
2039,0.01,0.02
2040,0.01,0.02
2041,0.01,0.02
2042,0.01,0.02
2043,0.01,0.02
2044,0.01,0.02
2045,0.01,0.02
2046,0.01,0.02
2047,0.01,0.02
2048,0.01,0.02
2049,0.01,0.02
2050,0.01,0.02
2051,0.01,0.02
2052,0.01,0.02
2053,0.01,0.02
2054,0.01,0.02
2055,0.01,0.02
2056,0.01,0.02
2057,0.01,0.02
2058,0.01,0.02
2059,0.01,0.02
2060,0.01,0.02
2061,0.01,0.02
2062,0.01,0.02
2063,0.01,0.02
2064,0.01,0.02
2065,0.01,0.02
2066,0.01,0.02
2067,0.01,0.02
2068,0.01,0.02
2069,0.01,0.02
2070,0.01,0.02
2071,0.01,0.02
2072,0.01,0.02
2073,0.01,0.02
2074,0.01,0.02
2075,0.01,0.02
2076,0.01,0.02
2077,0.01,0.02
2078,0.01,0.02
2079,0.01,0.02
2080,0.01,0.02
2081,0.01,0.02
2082,0.01,0.02
2083,0.01,0.02
2084,0.01,0.02
2085,0.01,0.02
2086,0.01,0.02
2087,0.01,0.02
2088,0.01,0.02
2089,0.01,0.02
2090,0.01,0.02
2091,0.01,0.02
2092,0.01,0.02
2093,0.01,0.02
2094,0.01,0.02
2095,0.01,0.02
2096,0.01,0.02
2097,0.01,0.02
2098,0.01,0.02
2099,0.01,0.02
2100,0.01,0.02
2101,0.01,0.02
2102,0.01,0.02
2103,0.01,0.02
2104,0.01,0.02
2105,0.01,0.02
2106,0.01,0.02
2107,0.01,0.02
2108,0.01,0.02
2109,0.01,0.02
2110,0.01,0.02
2111,0.01,0.02
2112,0.01,0.02
2113,0.01,0.02
2114,0.01,0.02
2115,0.01,0.02
2116,0.01,0.02
2117,0.01,0.02
2118,0.01,0.02
2119,0.01,0.02
2120,0.01,0.02
2121,0.01,0.02
2122,0.01,0.02
2123,0.01,0.02
2124,0.01,0.02
2125,0.01,0.02
2126,0.01,0.02
2127,0.01,0.02
2128,0.01,0.02
2129,0.01,0.02
2130,0.01,0.02
2131,0.01,0.02
2132,0.01,0.02
2133,0.01,0.02
2134,0.01,0.02
2135,0.01,0.02
2136,0.01,0.02
2137,0.01,0.02
2138,0.01,0.02
2139,0.01,0.02
2140,0.01,0.02
2141,0.01,0.02
2142,0.01,0.02
2143,0.01,0.02
2144,0.01,0.02
2145,0.01,0.02
2146,0.01,0.02
2147,0.01,0.02
2148,0.01,0.02
2149,0.01,0.02
2150,0.01,0.02
2151,0.01,0.02
2152,0.01,0.02
2153,0.01,0.02
2154,0.01,0.02
2155,0.01,0.02
2156,0.01,0.02
2157,0.01,0.02
2158,0.01,0.02
2159,0.01,0.02
2160,0.01,0.02
2161,0.01,0.02
2162,0.01,0.02
2163,0.01,0.02
2164,0.01,0.02
2165,0.01,0.02
2166,0.01,0.02
2167,0.01,0.02
2168,0.01,0.02
2169,0.01,0.02
2170,0.01,0.02
2171,0.01,0.02
2172,0.01,0.02
2173,0.01,0.02
2174,0.01,0.02
2175,0.01,0.02
2176,0.01,0.02
2177,0.01,0.02
2178,0.01,0.02
2179,0.01,0.02
2180,0.01,0.02
2181,0.01,0.02
2182,0.01,0.02
2183,0.01,0.02
2184,0.01,0.02
2185,0.01,0.02
2186,0.01,0.02
2187,0.01,0.02
2188,0.01,0.02
2189,0.01,0.02
2190,0.01,0.02
2191,0.01,0.02
2192,0.01,0.02
2193,0.01,0.02
2194,0.01,0.02
2195,0.01,0.02
2196,0.01,0.02
2197,0.01,0.02
2198,0.01,0.02
2199,0.01,0.02
2200,0.01,0.02
2201,0.01,0.02
2202,0.01,0.02
2203,0.01,0.02
2204,0.01,0.02
2205,0.01,0.02
2206,0.01,0.02
2207,0.01,0.02
2208,0.01,0.02
2209,0.01,0.02
2210,0.01,0.02
2211,0.01,0.02
2212,0.01,0.02
2213,0.01,0.02
2214,0.01,0.02
2215,0.01,0.02
2216,0.02,0.02
2217,0.02,0.02
2218,0.02,0.02
2219,0.02,0.02
2220,0.02,0.02
2221,0.02,0.02
2222,0.02,0.02
2223,0.02,0.02
2224,0.01,0.02
2225,0.01,0.02
2226,0.01,0.02
2227,0.01,0.02
2228,0.01,0.02
2229,0.01,0.02
2230,0.01,0.02
2231,0.01,0.02
2232,0.01,0.02
2233,0.01,0.02
2234,0.01,0.02
2235,0.01,0.02
2236,0.01,0.02
2237,0.01,0.02
2238,0.01,0.02
2239,0.01,0.02
2240,0.01,0.02
2241,0.01,0.02
2242,0.01,0.02
2243,0.01,0.02
2244,0.01,0.02
2245,0.01,0.02
2246,0.02,0.02
2247,0.02,0.02
2248,0.02,0.02
2249,0.02,0.02
2250,0.02,0.02
2251,0.02,0.02
2252,0.02,0.02
2253,0.02,0.02
2254,0.02,0.02
2255,0.02,0.02
2256,0.01,0.02
2257,0.01,0.02
2258,0.01,0.02
2259,0.01,0.02
2260,0.01,0.02
2261,0.01,0.02
2262,0.01,0.02
2263,0.02,0.02
2264,0.02,0.02
2265,0.02,0.02
2266,0.02,0.02
2267,0.02,0.02
2268,0.02,0.02
2269,0.02,0.02
2270,0.02,0.02
2271,0.02,0.02
2272,0.02,0.02
2273,0.02,0.02
2274,0.02,0.02
2275,0.02,0.02
2276,0.02,0.02
2277,0.02,0.02
2278,0.03,0.02
2279,0.04,0.02
2280,0.06,0.01
2281,0.13,0.01
2282,0.29,0.01
2283,0.57,0.01
2284,0.84,0.01
2285,0.94,0.01
2286,0.97,0.01
2287,0.97,0.01
2288,0.95,0.01
2289,0.94,0.01
2290,0.9,0.01
2291,0.83,0.01
2292,0.79,0.01
2293,0.78,0.01
2294,0.81,0.01
2295,0.85,0.01
2296,0.89,0.01
2297,0.92,0.01
2298,0.92,0.01
2299,0.92,0.01
2300,0.91,0.01
2301,0.88,0.01
2302,0.88,0.01
2303,0.87,0.01
2304,0.87,0.01
2305,0.72,0.01
2306,0.54,0.01
2307,0.34,0.01
2308,0.21,0.01
2309,0.2,0.01
2310,0.19,0.01
2311,0.25,0.01
2312,0.19,0.01
2313,0.07,0.01
2314,0.05,0.01
2315,0.07,0.01
2316,0.1,0.01
2317,0.26,0.01
2318,0.78,0.01
2319,0.95,0.01
2320,0.98,0.01
2321,0.98,0.01
2322,0.99,0.01
2323,0.98,0.01
2324,0.97,0.01
2325,0.91,0.01
2326,0.62,0.01
2327,0.17,0.01
2328,0.1,0.01
2329,0.07,0.01
2330,0.05,0.01
2331,0.05,0.01
2332,0.05,0.01
2333,0.04,0.01
2334,0.04,0.01
2335,0.04,0.01
2336,0.04,0.01
2337,0.04,0.01
2338,0.05,0.01
2339,0.07,0.01
2340,0.1,0.01
2341,0.16,0.01
2342,0.31,0.01
2343,0.57,0.01
2344,0.65,0.01
2345,0.54,0.01
2346,0.35,0.01
2347,0.25,0.01
2348,0.17,0.01
2349,0.1,0.01
2350,0.07,0.01
2351,0.06,0.01
2352,0.05,0.01
2353,0.05,0.01
2354,0.05,0.01
2355,0.05,0.01
2356,0.06,0.01
2357,0.06,0.01
2358,0.08,0.01
2359,0.09,0.01
2360,0.11,0.01
2361,0.14,0.01
2362,0.17,0.01
2363,0.21,0.01
2364,0.26,0.01
2365,0.33,0.01
2366,0.42,0.01
2367,0.43,0.01
2368,0.38,0.01
2369,0.36,0.01
2370,0.3,0.01
2371,0.28,0.01
2372,0.29,0.01
2373,0.27,0.01
2374,0.26,0.01
2375,0.24,0.01
2376,0.21,0.01
2377,0.18,0.01
2378,0.17,0.01
2379,0.15,0.01
2380,0.13,0.01
2381,0.11,0.01
2382,0.09,0.01
2383,0.07,0.01
2384,0.07,0.01
2385,0.06,0.01
2386,0.06,0.01
2387,0.06,0.01
2388,0.05,0.01
2389,0.04,0.01
2390,0.04,0.01
2391,0.04,0.01
2392,0.05,0.01
2393,0.05,0.01
2394,0.04,0.01
2395,0.05,0.01
2396,0.05,0.01
2397,0.04,0.01
2398,0.03,0.01
2399,0.03,0.01
2400,0.03,0.01
2401,0.02,0.01
2402,0.02,0.01
2403,0.02,0.01
2404,0.02,0.01
2405,0.02,0.01
2406,0.02,0.01
2407,0.02,0.02
2408,0.02,0.02
2409,0.02,0.02
2410,0.02,0.03
2411,0.02,0.06
2412,0.01,0.15
2413,0.01,0.42
2414,0.01,0.66
2415,0.01,0.75
2416,0.01,0.79
2417,0.01,0.79
2418,0.01,0.81
2419,0.01,0.82
2420,0.01,0.83
2421,0.01,0.87
2422,0.01,0.9
2423,0.01,0.94
2424,0.01,0.97
2425,0.01,0.98
2426,0.01,0.98
2427,0.01,0.98
2428,0.01,0.99
2429,0.01,0.99
2430,0.01,0.99
2431,0.01,0.99
2432,0.01,0.99
2433,0.01,0.98
2434,0.01,0.97
2435,0.01,0.91
2436,0.01,0.82
2437,0.01,0.56
2438,0.01,0.26
2439,0.01,0.14
2440,0.01,0.06
2441,0.01,0.04
2442,0.01,0.03
2443,0.01,0.02
2444,0.01,0.02
2445,0.01,0.01
2446,0.01,0.01
2447,0.01,0.01
2448,0.01,0.01
2449,0.01,0.01
2450,0.01,0.01
2451,0.01,0.01
2452,0.01,0.01
2453,0.01,0.01
2454,0.01,0.01
2455,0.01,0.02
2456,0.01,0.02
2457,0.01,0.02
2458,0.01,0.02
2459,0.01,0.04
2460,0.01,0.06
2461,0.01,0.08
2462,0.01,0.1
2463,0.01,0.07
2464,0.01,0.04
2465,0.01,0.02
2466,0.01,0.01
2467,0.01,0.01
2468,0.01,0.01
2469,0.01,0.01
2470,0.01,0.01
2471,0.01,0.01
2472,0.01,0.01
2473,0.01,0.01
2474,0.01,0.01
2475,0.01,0.01
2476,0.01,0.01
2477,0.01,0.01
2478,0.01,0.01
2479,0.01,0.01
2480,0.01,0.01
2481,0.01,0.01
2482,0.01,0.01
2483,0.01,0.01
2484,0.01,0.01
2485,0.01,0.01
2486,0.01,0.01
2487,0.01,0.01
2488,0.01,0.01
2489,0.01,0.01
2490,0.01,0.01
2491,0.01,0.01
2492,0.01,0.01
2493,0.01,0.01
2494,0.01,0.01
2495,0.01,0.01
2496,0.01,0.01
2497,0.01,0.01
2498,0.01,0.01
2499,0.01,0.01
2500,0.01,0.01
2501,0.01,0.01
2502,0.01,0.01
2503,0.01,0.01
2504,0.01,0.01
2505,0.01,0.01
2506,0.01,0.01
2507,0.01,0.01
2508,0.01,0.01
2509,0.01,0.02
2510,0.01,0.02
2511,0.01,0.01
2512,0.01,0.01
2513,0.01,0.01
2514,0.01,0.01
2515,0.01,0.01
2516,0.01,0.01
2517,0.01,0.01
2518,0.01,0.01
2519,0.01,0.01
2520,0.01,0.01
2521,0.01,0.01
2522,0.01,0.01
2523,0.01,0.01
2524,0.01,0.01
2525,0.01,0.01
2526,0.01,0.01
2527,0.01,0.01
2528,0.01,0.01
2529,0.01,0.01
2530,0.01,0.02
2531,0.01,0.02
2532,0.01,0.01
2533,0.01,0.01
2534,0.01,0.01
2535,0.01,0.01
2536,0.01,0.01
2537,0.01,0.01
2538,0.01,0.01
2539,0.01,0.01
2540,0.01,0.01
2541,0.01,0.01
2542,0.01,0.02
2543,0.01,0.02
2544,0.01,0.02
2545,0.01,0.02
2546,0.01,0.02
2547,0.02,0.02
2548,0.02,0.02
2549,0.02,0.02
2550,0.03,0.02
2551,0.05,0.02
2552,0.11,0.02
2553,0.2,0.02
2554,0.34,0.02
2555,0.53,0.02
2556,0.6,0.02
2557,0.68,0.02
2558,0.67,0.01
2559,0.61,0.01
2560,0.58,0.01
2561,0.64,0.01
2562,0.73,0.01
2563,0.86,0.01
2564,0.94,0.01
2565,0.98,0.01
2566,0.99,0.01
2567,0.99,0.01
2568,0.99,0.01
2569,1.0,0.01
2570,1.0,0.01
2571,1.0,0.01
2572,1.0,0.01
2573,1.0,0.01
2574,1.0,0.01
2575,1.0,0.01
2576,1.0,0.01
2577,1.0,0.01
2578,1.0,0.01
2579,1.0,0.01
2580,1.0,0.01
2581,1.0,0.01
2582,1.0,0.01
2583,1.0,0.01
2584,1.0,0.01
2585,1.0,0.01
2586,1.0,0.01
2587,1.0,0.01
2588,1.0,0.01
2589,1.0,0.01
2590,1.0,0.01
2591,1.0,0.01
2592,1.0,0.01
2593,1.0,0.01
2594,1.0,0.01
2595,1.0,0.01
2596,1.0,0.01
2597,0.99,0.01
2598,0.67,0.01
2599,0.13,0.01
2600,0.06,0.01
2601,0.03,0.01
2602,0.02,0.01
2603,0.02,0.01
2604,0.02,0.01
2605,0.02,0.01
2606,0.02,0.01
2607,0.02,0.01
2608,0.03,0.01
2609,0.04,0.01
2610,0.04,0.01
2611,0.05,0.01
2612,0.05,0.01
2613,0.06,0.01
2614,0.06,0.01
2615,0.07,0.01
2616,0.08,0.01
2617,0.08,0.01
2618,0.08,0.01
2619,0.07,0.01
2620,0.07,0.01
2621,0.07,0.01
2622,0.08,0.01
2623,0.09,0.01
2624,0.11,0.01
2625,0.14,0.01
2626,0.15,0.01
2627,0.17,0.01
2628,0.18,0.01
2629,0.18,0.01
2630,0.17,0.01
2631,0.15,0.01
2632,0.12,0.01
