Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
43.52,1088,0.0019770228360976,0.001921908959222,0,other,0,1
43.56,1089,0.0007286514320084,0.0006095974268362,0,other,0,1
43.6,1090,0.0017128059480625,0.0014568570321816,0,other,0,1
43.64,1091,0.0020807222978575,0.001893986628249,0,other,0,1
43.68,1092,0.0014574725931535,0.0009935091296592,0,other,0,1
43.72,1093,0.0018074112739547,0.0010199192041167,0,other,0,1
43.76,1094,0.0013152552361031,0.0009194138540614,0,other,0,1
43.8,1095,0.0005241411832213,0.0002723749187527,0,other,0,1
43.84,1096,0.0012600742624839,0.0002086623465852,0,other,0,1
43.88,1097,0.0015175722685681,0.0010442051188771,0,other,0,1
43.92,1098,0.0004034302051535,0.0012154832123542,0,other,0,1
43.96,1099,0.0007344877005571,0.0005600875344318,0,other,0,1
44.0,1100,0.0006196635066501,0.0002442040773622,0,other,0,1
44.04,1101,0.0007009792204635,0.0009056262795344,0,other,0,1
44.08,1102,0.0017143743571029,0.0013822575107648,0,other,0,1
44.12,1103,0.0006657302145032,0.0008303829087423,0,other,0,0
44.16,1104,0.0002098001972105,0.0001432874344766,0,other,0,0
44.2,1105,0.0007826084703552,6.153080662142151e-05,0,other,0,0
44.24,1106,0.0012733083047841,1.599305601128577e-05,0,other,0,0
44.28,1107,0.0010146521979488,5.029236127171696e-05,0,other,0,0
44.32,1108,0.0003513060153817,0.0001722589503336,0,other,0,0
44.36,1109,0.0001117053644565,9.423479540364865e-05,0,other,0,0
44.4,1110,0.0011637314377525,0.0004697811293782,0,other,0,0
44.44,1111,0.0038817018352608,0.00169015053858,0,other,0,0
44.48,1112,0.0041226801251616,0.0007870937808744,0,other,0,1
44.52,1113,0.0016570512391473,0.0001060147852808,0,other,0,1
44.56,1114,0.0005192220186876,0.000159155811378,0,other,0,1
44.6,1115,0.0018135568378499,0.0007083850523548,0,other,0,0
44.64,1116,0.0013447808567479,0.0010576196884436,0,other,0,0
44.68,1117,0.0010415383806228,0.0007693766384351,0,other,0,0
44.72,1118,0.0013189666413357,0.000594165244526,0,other,0,0
44.76,1119,0.0004194157126431,0.000230875021051,0,other,0,0
44.8,1120,0.0007672916657632,0.0006798225070404,0,other,0,0
44.84,1121,0.0020039625715305,0.0014189482873663,0,other,0,0
44.88,1122,0.0019356029650955,0.0006769458879076,0,other,0,0
44.92,1123,0.0011430031582711,0.0003748493528856,0,other,0,0
44.96,1124,0.0004320090226671,0.0001181488453421,0,other,0,0
45.0,1125,0.0011060898431468,0.0002608787643738,0,other,0,0
45.04,1126,0.0011133902596149,0.0003699470542531,0,other,0,0
45.08,1127,0.0013800873214219,0.000441770691482,0,other,0,0
45.12,1128,0.0022370074725753,0.000504097325873,0,other,0,0
45.16,1129,0.0005472275115311,0.0001091556926732,0,other,0,0
45.2,1130,0.000189411821139,0.0002046072958944,0,other,0,0
45.24,1131,0.0008530254577321,0.0012398200780119,0,other,0,0
45.28,1132,0.0039908590487673,0.0023432175981624,0,other,0,0
45.32,1133,0.0037313301638231,0.0023211978432143,0,other,0,0
45.36,1134,0.0007907077531111,0.000724437935999,0,other,0,0
45.4,1135,0.0012271134655229,0.0012885315312951,0,other,0,0
45.44,1136,0.0051060185659395,0.0015831575553232,0,other,0,1
45.48,1137,0.0047159655635515,0.0020631853831431,0,other,0,1
45.52,1138,0.0024431772942128,0.00258311086897,0,other,0,1
45.56,1139,0.0004060429476198,0.0005781476683733,0,other,0,1
45.6,1140,0.0008706641076198,0.0008983591493523,0,other,0,1
45.64,1141,0.0036723768670428,0.0015884103126595,0,other,0,1
45.68,1142,0.0017736642155564,0.0010639193832205,0,other,0,1
45.72,1143,0.0010075813137379,0.0004652755357965,0,other,0,1
45.76,1144,0.0004117844966918,0.0003560782703085,0,other,0,1
45.8,1145,0.0022698028023924,0.0015792196064947,0,other,0,0
45.84,1146,0.0074163329987983,0.0039506202183473,0,other,0,0
45.88,1147,0.0078601351704714,0.0062337523331594,0,other,0,0
45.92,1148,0.0095256621289345,0.0096874136256628,0,other,0,0
45.96,1149,0.0034724199366,0.0035338921489169,0,other,0,0
46.0,1150,0.0078774633000587,0.0079084997643354,0,other,0,0
46.04,1151,0.0125523054473264,0.0134220062160662,0,other,0,0
46.08,1152,0.0105278026728633,0.0118227593678694,0,other,0,0
46.12,1153,0.0124747633605303,0.0122660895120594,0,other,0,0
46.16,1154,0.003502928120816,0.0032593321160329,0,other,0,0
46.2,1155,0.0050391166169363,0.0040311857668747,0,other,0,0
46.24,1156,0.0098522719676216,0.0080587961296853,0,other,0,0
46.28,1157,0.0079170314475287,0.0074897795683711,0,other,0,0
46.32,1158,0.0101674049008164,0.01110029951677,0,other,0,0
46.36,1159,0.0055603139487883,0.0058845988670598,0,other,0,0
46.4,1160,0.002013900199956,0.0019985275554759,0,other,0,0
46.44,1161,0.0054954887003243,0.0042829884341057,0,other,0,0
46.48,1162,0.0097540933116575,0.006893747777728,0,centre,0,0
46.52,1163,0.0159818841741717,0.0120150243406367,0,centre,0,0
46.56,1164,0.0047899883727202,0.0039632120919658,0,centre,0,0
46.6,1165,0.0067031322237876,0.0075574755281113,0,centre,0,0
46.64,1166,0.0109238340011766,0.0132558466933151,0,centre,0,0
46.68,1167,0.0077833325366534,0.0079647515643252,0,centre,0,0
46.72,1168,0.0065912223795107,0.005511173270946,0,centre,0,0
46.76,1169,0.0045710046557969,0.0038941691662783,0,centre,0,0
46.8,1170,0.002807282662455,0.0026860990255691,0,centre,0,0
46.84,1171,0.0101284079853219,0.0085816075842886,0,centre,0,0
46.88,1172,0.0086495925303192,0.007218510970742,0,centre,0,0
46.92,1173,0.0097226038204387,0.0094751040112831,0,centre,0,0
46.96,1174,0.0060016421007782,0.0039107629877753,0,centre,0,0
47.0,1175,0.0038550026656502,0.002557017834964,0,centre,0,0
47.04,1176,0.003035179203233,0.0020947539519043,0,centre,1,0
47.08,1177,0.0009584695960603,0.0038579154412488,0,centre,1,0
47.12,1178,0.0001264900343633,0.0012005284936944,0,centre,1,0
47.16,1179,5.296561990389748e-05,0.0012549869857095,0,centre,1,0
47.2,1180,0.0002127192608188,0.0007806096070783,0,centre,1,0
47.24,1181,0.0004258176448644,0.0004502599134789,0,centre,1,0
47.28,1182,0.0015225872382696,0.0008485147856444,0,centre,1,0
47.32,1183,0.001229338628424,0.0003345444591848,0,centre,0,0
47.36,1184,0.0043585276241833,0.0007020353588567,0,centre,0,0
47.4,1185,0.0048583095873694,0.0005240022430876,0,centre,0,0
47.44,1186,0.0028297560963775,0.0001971002963564,0,centre,0,0
47.48,1187,0.0015670273114957,4.152601134396111e-05,0,centre,0,0
47.52,1188,0.0002933603336336,0.0003145843279395,0,centre,0,0
47.56,1189,0.0002942516219911,0.0013668207776207,0,centre,0,0
47.6,1190,0.0011883986381467,0.000944261670587,0,centre,0,0
47.64,1191,0.0003542020026122,0.0001750385825979,0,centre,0,0
47.68,1192,4.050218545188174e-05,0.0001421171440679,0,centre,0,0
47.72,1193,0.0001086556707418,0.0004106450962803,0,centre,0,0
47.76,1194,0.0003199859329557,0.0002450915356691,0,centre,0,0
47.8,1195,0.0029158767537197,0.0003454883541816,0,centre,0,0
47.84,1196,0.0079208470543813,0.0011585636537463,0,centre,0,0
47.88,1197,0.0046947531165561,0.0006454859586532,0,centre,0,0
47.92,1198,0.0034567089494257,0.0001912286245308,0,centre,0,0
47.96,1199,0.0007489514716943,0.0003894055624509,0,centre,0,0
48.0,1200,0.0006473326619778,0.0002541974690175,0,centre,0,0
48.04,1201,0.0025919849314831,0.0007906791892064,0,centre,0,0
48.08,1202,0.0050801275392592,0.0008408055455025,0,centre,0,0
48.12,1203,0.001468485696848,0.0001774026537457,0,centre,0,0
48.16,1204,0.0,3.319866685018269e-05,0,centre,0,0
48.2,1205,0.0005100999200064,0.0001205027224347,0,centre,0,0
48.24,1206,0.001079529552644,0.0002984414881289,0,centre,0,0
48.28,1207,0.0025836353797089,0.0008262920852751,0,centre,0,0
48.32,1208,0.001245006466448,0.0003713404617002,0,centre,0,0
48.36,1209,0.0030325182623407,0.0007046981679666,0,centre,0,0
48.4,1210,0.0014110610363748,0.0010016105547133,0,centre,0,0
48.44,1211,0.0018921686208746,0.0007501562203226,0,centre,0,0
48.48,1212,0.0019610117428125,0.0002720498510457,0,centre,0,0
48.52,1213,0.0024029511954194,0.0002242470320762,0,centre,0,0
48.56,1214,0.0015420004589979,0.0006022477945739,0,centre,0,0
48.6,1215,0.0006005486075429,0.0001949073543008,0,centre,0,0
48.64,1216,0.0028114847686702,0.0003296531145096,0,centre,0,0
48.68,1217,0.0056291472206795,0.001134289449158,0,centre,0,0
48.72,1218,0.0047397285405527,0.0014669413379864,0,centre,0,0
48.76,1219,0.0052222269978624,0.0011085727500218,0,centre,0,0
48.8,1220,0.0015233361672996,0.0003348945825294,0,centre,0,0
48.84,1221,0.0019626730760023,0.0008162995674626,0,centre,0,0
48.88,1222,0.0030538841834902,0.0018856821103844,0,centre,0,0
48.92,1223,0.0041001339041887,0.003537388174136,0,centre,0,0
48.96,1224,0.0080650971484881,0.0067954017318387,0,centre,0,0
49.0,1225,0.0032911476874211,0.0029468550890944,0,centre,0,0
49.04,1226,0.0075564347396004,0.0077032490622144,0,centre,0,0
49.08,1227,0.0108893786326812,0.0123188368266613,0,centre,0,0
49.12,1228,0.0075177013553846,0.0077955572305189,0,centre,0,0
49.16,1229,0.0066912442435207,0.0058314319173276,0,centre,0,0
49.2,1230,0.002012892998537,0.0018018275547367,0,centre,0,0
49.24,1231,0.0030475026332313,0.0029973403732898,0,centre,0,0
49.28,1232,0.0031667046108614,0.0035157299091431,0,other,0,0
49.32,1233,0.0009605679885228,0.0020364822208012,0,other,0,0
49.36,1234,0.0001831273756558,0.0003918590274081,0,other,0,0
49.4,1235,0.0015024916513519,0.0002234769524647,0,other,0,0
49.44,1236,0.0063798263097396,0.0010978982241399,0,other,0,0
49.48,1237,0.0039774276496292,0.0011445986555491,0,other,0,0
49.52,1238,0.0012771135950193,0.000795854906247,0,centre,0,0
49.56,1239,0.0014885247870109,0.0008297318506577,0,centre,0,0
49.6,1240,0.0003636693197397,0.0002016358153515,0,centre,0,0
49.64,1241,0.0004578377137245,1.2853193347079924e-05,0,centre,0,0
49.68,1242,0.0013172551534552,4.095930554772274e-05,0,centre,0,0
49.72,1243,0.0007012396803642,0.0002632916015861,0,centre,0,0
49.76,1244,0.0005280390250471,0.0004390462229336,0,centre,0,0
49.8,1245,0.0005768102691392,9.931334548368234e-05,0,centre,0,0
49.84,1246,0.0006159281889992,5.937797289256256e-05,0,centre,0,0
49.88,1247,0.0005339688355208,0.0002917113708221,0,centre,0,0
49.92,1248,0.0018447108234997,0.0003215381251361,0,centre,0,0
49.96,1249,0.0004955571827772,9.413794678272908e-05,0,centre,0,0
50.0,1250,0.0007680828132377,0.0002556710072857,0,centre,0,0
50.04,1251,0.0033669105771165,0.0008912079362096,0,centre,0,0
50.08,1252,0.0027559688342624,0.0007808631022726,0,centre,0,0
50.12,1253,0.002848786045352,0.0008149248278681,0,centre,0,0
50.16,1254,0.0006781062880299,0.0001820042514199,0,centre,0,0
50.2,1255,0.0005555424150788,2.533616381912296e-05,0,centre,0,0
50.24,1256,0.0009097675466013,7.807838716989271e-05,0,centre,0,0
50.28,1257,0.0007085244195481,0.0003073180495514,0,centre,0,0
50.32,1258,0.0018708141168174,7.74989830043367e-05,0,centre,0,0
50.36,1259,0.0006608466853967,4.457047433172319e-05,0,centre,0,0
50.4,1260,0.0019464469032937,0.000163294099805,0,centre,0,0
50.44,1261,0.0043755066405855,6.158349723437383e-05,0,centre,0,0
50.48,1262,0.0016157692218617,0.0001744558782444,0,centre,0,0
50.52,1263,0.0014273831251906,0.000530096460024,0,centre,0,0
50.56,1264,0.0004728280338109,0.0002056232945792,0,centre,0,0
50.6,1265,0.0009822205742947,0.0003227554336558,0,centre,0,0
50.64,1266,0.0034630532540322,0.0004342998802881,0,centre,0,0
50.68,1267,0.0023064779030044,0.0002130324319564,0,centre,0,0
50.72,1268,0.0032869160952549,0.000181134354528,0,centre,0,0
50.76,1269,0.0015076020600746,6.0113221319289554e-05,0,centre,0,0
50.8,1270,0.0004726904578606,0.0002863379160007,0,centre,0,0
50.84,1271,0.0002917314953946,0.0005761735769847,0,centre,0,0
50.88,1272,0.0011173206797462,0.0001781384380397,0,centre,0,0
50.92,1273,0.0002806622744703,6.96136073324382e-05,0,centre,0,0
50.96,1274,1.170357337748339e-06,1.837574087462533e-05,0,centre,0,0
51.0,1275,0.0001706092988029,3.176399810820448e-05,0,centre,0,0
51.04,1276,0.0008568039413604,0.0001214262886908,0,centre,0,0
51.08,1277,0.000952297952733,0.000134077400789,0,centre,0,0
51.12,1278,0.0006259487142506,5.2771003390203e-05,0,centre,0,0
51.16,1279,0.0001465360541738,6.35450687191207e-05,0,centre,0,0
51.2,1280,5.415974208859815e-05,0.0002734562478515,0,centre,0,0
51.24,1281,0.0004479365846201,0.0002232360221296,0,centre,0,0
51.28,1282,0.0014431192672968,0.0002420466995203,0,centre,0,0
51.32,1283,0.0003565382418846,8.124557573696997e-05,0,centre,0,0
51.36,1284,0.0002364780223621,1.5384731659828787e-06,0,centre,0,0
51.4,1285,0.0010763888504234,3.86832402049464e-05,0,centre,0,0
51.44,1286,0.0008907482623734,9.815394695668278e-05,0,centre,0,0
51.48,1287,0.0004915002479135,0.0002829796501294,0,centre,0,0
51.52,1288,0.0004571323147134,0.0004700601015274,0,centre,0,0
51.56,1289,0.0004279919405667,0.000136959754954,0,centre,0,0
51.6,1290,0.0019965542188762,0.0003987261494366,0,centre,0,0
51.64,1291,0.0033222782468175,0.001620983422202,0,centre,0,0
51.68,1292,0.0008675697455094,0.0005668656274714,0,centre,0,0
51.72,1293,7.954777500792478e-05,0.0003231872498255,0,centre,0,0
51.76,1294,0.0,8.494753582867182e-05,0,centre,0,0
51.8,1295,0.0006482249229801,4.784245348652405e-06,0,centre,0,0
51.84,1296,0.0033034174339282,1.9655083089749573e-05,0,centre,0,0
51.88,1297,0.0039521184634434,0.0001029397288142,0,centre,0,0
51.92,1298,0.0016891648085179,0.0002742319243106,0,centre,0,0
51.96,1299,0.0004296365931393,0.0001619808532282,0,centre,0,0
52.0,1300,0.0025153707941465,0.0007913337275221,0,centre,0,0
52.04,1301,0.0076502370654546,0.0024074787129072,0,centre,0,0
52.08,1302,0.0052177293982487,0.0020779061351197,0,other,0,0
52.12,1303,0.00642159077328,0.0025022006841403,0,other,0,0
52.16,1304,0.0057689678683967,0.0027453877982448,0,other,0,0
52.2,1305,0.0043696481932355,0.0032496912806752,0,other,0,0
52.24,1306,0.0046968929847414,0.0043769256917174,0,other,0,0
52.28,1307,0.0038584072527371,0.0024829907638709,0,other,0,0
52.32,1308,0.0015919905627494,0.0017370927692,0,other,0,0
52.36,1309,0.0019120875289675,0.005388230561993,0,other,0,0
52.4,1310,0.0005667040377258,0.0037584577791572,0,other,1,0
52.44,1311,0.0011479750536365,0.0019102144761373,0,other,0,0
52.48,1312,0.0045026608763668,0.0013806483576783,0,other,0,0
52.52,1313,0.0017261325897338,0.000415220025726,0,other,0,0
52.56,1314,0.0028469864711721,0.0002522688239457,0,other,0,0
52.6,1315,0.0024042958795888,0.000840304081147,0,other,0,0
52.64,1316,0.0012653951275597,0.000997225608221,0,other,0,0
52.68,1317,0.0037685370506699,0.0013306463270379,0,other,0,0
52.72,1318,0.0010562221337363,0.000475428686949,0,other,0,0
52.76,1319,0.0005759465195318,0.0008953971487139,0,other,0,0
52.8,1320,0.0006870600043213,0.0010547184754027,0,other,0,0
52.84,1321,0.0008267047470646,0.0002944896848897,0,other,0,0
52.88,1322,0.0011226108291091,2.0072505093686745e-05,0,other,0,0
52.92,1323,0.0002553727062154,1.5752848176369126e-05,0,other,0,0
52.96,1324,0.0001388511793,0.0002008253028147,0,other,0,0
53.0,1325,0.0010504929586024,0.0008011733476825,0,other,0,0
53.04,1326,0.002677358829939,0.0005134065611901,0,other,0,0
53.08,1327,0.0028028106660356,0.0009867138268944,0,other,0,0
53.12,1328,0.000639453812592,0.0003954594845947,0,other,0,0
53.16,1329,0.0005624281802035,0.0006413691171581,0,other,0,0
53.2,1330,0.0002502226466805,0.0002849857190415,0,other,0,0
53.24,1331,0.0003198906239953,0.0003413481906764,0,other,0,0
53.28,1332,0.0006399326487274,8.203330362077034e-05,0,other,0,0
53.32,1333,0.002213104527088,1.529587594877313e-06,0,other,0,0
53.36,1334,0.0006336429945615,0.0001071885758666,0,other,0,0
53.4,1335,0.0010030087354373,0.000479661069957,0,other,0,0
53.44,1336,0.003790775079633,0.0005351003803667,0,other,0,0
53.48,1337,0.0019805635255738,0.0006455325663737,0,other,0,0
53.52,1338,0.0010869461404442,0.0001613092740822,0,other,0,0
53.56,1339,0.0003655983419367,6.485042345369507e-05,0,other,0,0
53.6,1340,0.0020857510313593,0.0001261759890535,0,other,0,0
53.64,1341,0.0054781364102959,0.0005669070531247,0,other,0,0
53.68,1342,0.0018685879365923,0.0004153088119808,0,other,0,0
53.72,1343,0.0011305749583069,0.0001776817837368,0,other,0,0
53.76,1344,0.0004280966287447,0.0001566440677059,0,other,0,0
53.8,1345,0.0007885017599717,0.0002015521536408,0,other,0,0
53.84,1346,0.0009485976088956,0.0002055327764928,0,other,0,0
53.88,1347,0.0032901438810794,0.0008858337607651,0,other,0,0
53.92,1348,0.0034030920754735,0.0011013866021334,0,other,0,0
53.96,1349,0.006163599272309,0.0017260822317025,0,other,0,0
54.0,1350,0.0021945704850382,0.00099301493557,0,other,0,0
54.04,1351,0.0041411314245673,0.0002887901839049,0,other,0,0
54.08,1352,0.006977773946264,0.0009922591284134,0,other,0,0
54.12,1353,0.0067011013392484,0.0002474220053493,0,other,0,0
54.16,1354,0.0034087946918756,1.8850104383183466e-07,0,other,0,0
54.2,1355,0.0005524722968357,7.020896715584145e-05,0,other,0,0
54.24,1356,4.540620684030141e-05,0.0002815491920679,0,other,0,0
54.28,1357,9.830856641051437e-05,7.37886940955382e-05,0,other,0,0
54.32,1358,0.0003052687474244,0.0001003819925105,0,other,0,0
54.36,1359,0.0011893044749041,0.0001705701058516,0,other,0,0
54.4,1360,0.0002980220839021,4.215314925390956e-05,0,other,0,0
54.44,1361,0.0001500415422862,0.0003603093406006,0,other,0,0
54.48,1362,0.0002719795251874,0.0014530946195499,0,other,0,0
54.52,1363,6.552892349756335e-05,0.000392941300976,0,other,0,0
54.56,1364,6.6898897963716e-05,0.000131536109267,0,other,0,0
54.6,1365,0.0002903600457779,0.0005879703785617,0,other,0,0
54.64,1366,0.0001599516051089,0.0005389167860789,0,other,0,0
54.68,1367,0.0001032617603786,0.0009329432556975,0,other,0,0
54.72,1368,0.0003173659008007,0.0002251070580097,0,other,0,0
54.76,1369,8.569166599029535e-05,0.0002851765364057,0,other,0,0
54.8,1370,0.0007949277181633,0.0015511600639281,0,other,0,0
54.84,1371,0.001167952204749,0.002193796887229,0,other,0,0
54.88,1372,0.0012314788601393,0.0014853859772957,0,other,0,0
54.92,1373,0.0012293223007256,0.0003077773568924,0,other,0,0
54.96,1374,0.001003828363015,0.0012241653831672,0,other,0,0
55.0,1375,0.0005914907450331,0.0045485369809728,0,other,0,0
55.04,1376,0.0003548582077491,0.0023664142357346,0,other,0,0
55.08,1377,0.0011402880706972,0.0020003236737599,0,other,0,0
55.12,1378,0.0003382319622649,0.000712079636087,0,other,0,0
55.16,1379,0.0019774794816397,0.0004126470778762,0,other,0,0
55.2,1380,0.0070048188873602,0.0002220598666219,0,other,0,0
55.24,1381,0.0017389775462848,0.0003065726813496,0,other,0,0
55.28,1382,0.0005616763610257,0.0010139559946023,0,other,0,0
55.32,1383,0.0022598998534042,0.0007680571529975,0,other,0,0
55.36,1384,0.0009664096195849,0.0002170490343264,0,other,0,0
55.4,1385,0.0028439602774056,0.0012599186780386,0,other,0,0
55.44,1386,0.0066424296616504,0.003038221321236,0,other,0,0
55.48,1387,0.005313923184841,0.0025666827007757,0,other,0,0
55.52,1388,0.001464472904508,0.0005717280764371,0,other,0,0
55.56,1389,0.0028927988100614,0.0007204059675563,0,other,0,0
55.6,1390,0.0048335911073593,0.0017608460555944,0,other,0,0
55.64,1391,0.0027668724126813,0.000789904781495,0,other,0,0
55.68,1392,0.0021768870525549,0.001102105041707,0,other,0,0
55.72,1393,0.001023392534513,0.0003869156028962,0,other,0,0
55.76,1394,0.0009123172525805,2.5200798686899616e-05,0,other,0,0
55.8,1395,0.0033826792265487,0.0002300781590088,0,other,0,0
55.84,1396,0.0011104454054402,0.0002288840564156,0,other,0,0
55.88,1397,9.716644044956968e-05,0.0002493382631977,0,other,0,0
55.92,1398,0.0002817723440859,0.000103820569125,0,other,0,0
55.96,1399,0.0002696191363404,0.0001877485755825,0,other,0,0
56.0,1400,0.0002099926291705,0.0001483075408248,0,other,0,0
56.04,1401,0.0001414420341359,0.0002121352149729,0,other,0,0
56.08,1402,0.0004863535519094,0.0002488767574694,0,other,0,0
56.12,1403,0.0002398987966794,7.706818457424701e-05,0,other,0,0
56.16,1404,0.0008788390458085,0.0002252273535084,0,other,0,0
56.2,1405,0.0020112397258065,0.0004390471083619,0,other,0,0
56.24,1406,0.0011583034377251,0.0004682330461602,0,other,0,0
56.28,1407,0.0008564321033626,0.0001161475589202,0,other,0,0
56.32,1408,0.0002045392274487,4.834346391858806e-05,0,other,0,0
56.36,1409,0.0005340463112761,0.000171395173151,0,other,0,0
56.4,1410,0.0023372401681803,8.253623908951014e-05,0,other,0,0
56.44,1411,0.0016441884725448,0.0001147286126466,0,other,0,0
56.48,1412,0.0003198164470852,0.0001290476427094,0,other,0,0
56.52,1413,0.0,0.0001961278065494,0,other,0,0
56.56,1414,0.0005252147620051,0.0001017490107552,0,other,0,0
56.6,1415,0.0021062020242131,0.0001965005421959,0,other,0,0
56.64,1416,0.0005375454850534,0.0009910276119519,0,other,0,0
56.68,1417,0.0018788360425019,0.0014142867570096,0,other,0,0
56.72,1418,0.0058415819990231,0.0008194898626603,0,other,0,0
56.76,1419,0.0016354642374499,0.0001421324225898,0,other,0,0
56.8,1420,0.0006769776831854,6.205607182596441e-05,0,other,0,0
56.84,1421,0.0003743707381081,0.0002950725283782,0,other,0,0
56.88,1422,0.0002523604994699,0.000271293954435,0,other,0,0
56.92,1423,0.000100479910074,0.000108747729862,0,other,0,0
56.96,1424,0.000367918044339,4.8864029187946255e-05,0,other,0,0
57.0,1425,0.0004230273960934,0.0002095995676385,0,other,0,0
57.04,1426,0.0010279942850243,0.0004620295195499,0,other,0,0
57.08,1427,0.0002583344336892,0.0001784311193403,0,other,0,0
57.12,1428,3.543253050402484e-05,0.0005220849913199,0,other,0,0
57.16,1429,7.63905240333429e-06,0.0001300198597564,0,other,0,0
57.2,1430,1.7645047487422297e-05,4.37817474980573e-05,0,other,0,0
57.24,1431,0.0001232125635709,0.0001820195332764,0,other,0,0
57.28,1432,0.0008164390394319,0.0001420126772523,0,other,0,0
57.32,1433,0.0024103057627584,3.800032316927826e-05,0,other,0,0
57.36,1434,0.0010953362694659,0.0001104636539501,0,other,0,0
57.4,1435,0.00199922290636,0.0004451864346095,0,other,0,0
57.44,1436,0.0005447978600207,0.0004454600874733,0,other,0,0
57.48,1437,0.0005947637754319,0.000640427390078,0,other,0,0
57.52,1438,0.0014235555443842,0.0012421451879148,0,other,0,0
57.56,1439,0.000671845219376,0.000419786388193,0,other,0,0
57.6,1440,0.0030429945860096,0.0013674779027949,0,other,0,0
57.64,1441,0.0058887340335959,0.0034719807267739,0,other,0,0
57.68,1442,0.0058821353332794,0.0009024766672777,0,other,0,0
57.72,1443,0.0030233325425782,0.0004180292558948,0,other,0,0
57.76,1444,0.0010226292792829,0.0013016435520716,0,other,0,0
57.8,1445,0.0029847649195881,0.001922223938766,0,other,0,0
57.84,1446,0.0123792604563673,0.0030256016651247,0,other,0,0
57.88,1447,0.0051694616721812,0.0021454875175001,0,other,0,0
57.92,1448,0.0012134531490923,0.0006086868154328,0,other,0,0
57.96,1449,0.0025607792196213,0.0009012121348519,0,other,0,0
58.0,1450,0.0014424179220556,0.0003743537157377,0,other,0,0
58.04,1451,0.00580735881347,0.0016144625224419,0,other,0,0
58.08,1452,0.0130195297401863,0.0070387031869056,0,other,0,0
58.12,1453,0.0093729367275076,0.0061755647464231,0,other,0,0
58.16,1454,0.0100548386875142,0.008493363730264,0,other,0,0
58.2,1455,0.0030917771182203,0.0030142072491656,0,other,0,0
58.24,1456,0.0050976838725697,0.0055243468080119,0,other,0,0
58.28,1457,0.0078693283925877,0.0078125551227738,0,centre,0,0
58.32,1458,0.0061886888302498,0.0052816013810395,0,centre,0,0
58.36,1459,0.0044091959041584,0.0041471194500128,0,centre,0,0
58.4,1460,0.0045405626095577,0.0026793423133863,0,centre,0,0
58.44,1461,0.0043474953277333,0.0030656958620205,0,centre,1,0
58.48,1462,0.0016711260120537,0.0037046167852382,0,centre,1,0
58.52,1463,0.0007751764212432,0.0036479425067361,0,centre,1,0
58.56,1464,0.000162245145406,0.0010118050322237,0,centre,1,0
58.6,1465,0.000482590816386,0.0010561213212362,0,centre,1,0
58.64,1466,0.0024531486047505,0.0015979211471764,0,centre,1,0
58.68,1467,0.0038203416814306,0.002185656420068,0,centre,1,0
58.72,1468,0.0060785467007984,0.0027867280012866,0,centre,1,0
58.76,1469,0.001860563394121,0.0007732235606033,0,centre,1,0
58.8,1470,0.0015752506343497,0.0007852386278031,0,centre,1,0
58.84,1471,0.0013945064663594,0.0012323573800606,0,centre,1,0
58.88,1472,0.0009885181558037,0.0014314923104753,0,centre,1,0
58.92,1473,0.0021551826530551,0.0015171961776505,0,centre,1,0
58.96,1474,0.0008626204065611,0.000459140831871,0,centre,1,0
59.0,1475,0.0020389912558039,0.0007624631953997,0,centre,1,0
59.04,1476,0.0032922953628435,0.0013275739554509,0,centre,1,0
59.08,1477,0.0018966953898163,0.0020884276959902,0,centre,1,0
59.12,1478,0.0032923650161064,0.0035587842063108,0,centre,1,0
59.16,1479,0.0009017947892545,0.0010877207259392,0,centre,1,0
59.2,1480,0.0016195559731661,0.0014759173278634,0,centre,1,0
59.24,1481,0.0052376868121932,0.0030230043598624,0,centre,0,0
59.28,1482,0.0082502013919874,0.0048393820774689,0,other,0,0
59.32,1483,0.0055063636456392,0.0039991943225266,0,other,0,0
59.36,1484,0.0010454816920424,0.0024841636381515,0,other,0,0
59.4,1485,0.0014619204692235,0.0070524990898006,0,other,0,0
59.44,1486,0.0012791043785719,0.003141847328189,0,other,0,0
59.48,1487,0.0009238317088485,0.0006307253485681,0,other,0,0
59.52,1488,0.0028682257141679,0.0001246624120777,0,other,0,0
59.56,1489,0.0009260361283361,0.0002381333787537,0,other,0,0
59.6,1490,0.0019768707494857,0.0011167702629457,0,other,0,0
59.64,1491,0.0053250816828924,0.0011698117143828,0,other,0,0
59.68,1492,0.0030740319279489,0.0013880045704517,0,other,0,0
59.72,1493,0.0035145947579662,0.0014017612456394,0,other,0,0
59.76,1494,0.0009482637859323,0.0002931910208644,0,other,0,0
59.8,1495,0.0009211236438069,5.649428106903684e-05,0,other,0,0
59.84,1496,0.003517944250513,0.0004701567062108,0,other,0,0
59.88,1497,0.0038481647535141,0.0012894505778235,0,other,0,0
59.92,1498,0.0058770496871225,0.0011826339649196,0,other,0,0
59.96,1499,0.0018206770327862,0.0004134743568058,0,other,0,0
60.0,1500,0.001949693407714,0.0006912579890127,0,other,0,0
60.04,1501,0.0010826489439512,0.0009356381985648,0,other,0,0
60.08,1502,0.00234920113673,0.0032758047439739,0,other,0,0
60.12,1503,0.0009127449977034,0.0021999179084122,0,other,0,0
60.16,1504,0.000698478079112,0.0020699472003539,0,other,0,0
