Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
69.56,1739,0.000348306292813,0.0004424838997724,0,0,0.0,0.68
69.6,1740,0.002333549152233,0.0003781146872397,0,0,0.0,0.55
69.64,1741,0.0099961365752186,0.0019967782351216,0,0,0.0,0.2
69.68,1742,0.0098056207167021,0.0023193107863155,0,0,0.0,0.0
69.72,1743,0.0050493287786024,0.0010765912475371,0,0,0.0,0.0
69.76,1744,0.002070101102283,0.0011131097051688,0,0,0.0,0.0
69.8,1745,0.0085460146464527,0.0061098170393241,0,0,0.0,0.0
69.84,1746,0.0124477675102776,0.0100099951073106,0,0,0.0,0.0
69.88,1747,0.0084525195875535,0.0080390094230258,0,0,0.0,0.0
69.92,1748,0.0076747946584283,0.0100552140313027,0,0,0.0,0.0
69.96,1749,0.0021503219598727,0.0028020772190542,0,0,0.0,0.0
70.0,1750,0.0020113577070051,0.0026252445310145,0,0,0.0,0.0
70.04,1751,0.0005020212847408,0.0030031885764027,0,0,0.0,0.0
70.08,1752,0.0002429420517412,0.0026843015777901,0,0,0.0,0.0
70.12,1753,0.0009804643570113,0.0022710637087664,0,0,0.0,0.0
70.16,1754,0.0005484602772764,0.0007458864985411,0,0,0.0,0.0
70.2,1755,0.0014380000879723,0.0019715725356372,0,0,0.0,0.0
70.24,1756,0.0022219519024447,0.0018474554264803,0,0,0.0,0.0
70.28,1757,0.0021897464965209,0.0003723784660108,0,0,0.0,0.0
70.32,1758,0.0014520420962896,2.1376480351138484e-05,0,0,0.0,0.0
70.36,1759,0.0011311282989577,1.621292307010691e-05,0,0,0.0,0.0
70.4,1760,0.0007924265779995,0.0001993328664126,0,0,0.0,0.0
70.44,1761,0.000378925365505,0.0008100711114691,0,0,0.0,0.0
70.48,1762,0.001493708511592,0.0007971293775066,0,0,0.0,0.0
70.52,1763,0.003086887263184,0.0006590281313328,0,0,0.0,0.0
70.56,1764,0.0007719446461636,0.0003156889985181,0,0,0.0,0.0
70.6,1765,0.001390459291716,0.0007141648957825,0,0,0.0,0.0
70.64,1766,0.0034499550926328,0.0005831639373354,0,0,0.0,0.0
70.68,1767,0.0014716172479117,0.0001408821320559,0,0,0.0,0.0
70.72,1768,0.0041780875870044,9.726578035898826e-05,0,0,0.0,0.0
70.76,1769,0.006057526848832,3.7678150677292645e-05,0,0,0.0,0.0
70.8,1770,0.0047992778957479,0.0001182804806548,0,0,0.0,0.0
70.84,1771,0.0048373968565593,0.0001056017102013,0,0,0.0,0.0
70.88,1772,0.001055228498508,6.946359948256078e-05,0,0,0.0,0.0
70.92,1773,0.000108590231593,0.0002284315094181,0,0,0.0,0.0
70.96,1774,0.000887527581783,7.154173003568255e-05,0,0,0.0,0.0
71.0,1775,0.0025834685494141,0.0006391637311931,0,0,0.0,0.0
71.04,1776,0.0031812284045283,0.002007249045036,0,0,0.0,0.0
71.08,1777,0.0008856079602202,0.0006232563501641,0,0,0.0,0.0
71.12,1778,0.0024728491574365,0.0007628085475471,0,0,0.0,0.0
71.16,1779,0.0062031071210233,0.0017504287495028,0,0,0.0,0.0
71.2,1780,0.0053066265221805,0.0026677326014651,0,0,0.0,0.0
71.24,1781,0.0011012052734717,0.0016368377438556,0,0,0.0,0.0
71.28,1782,0.000753176227943,0.0004297993634869,0,0,0.0,0.0
71.32,1783,0.004304555800094,0.0005998165636885,0,0,0.0,0.0
71.36,1784,0.0077088665506233,0.0012327015963085,0,0,0.0,0.0
71.4,1785,0.0067367066599989,0.0024456139912051,0,0,0.0,0.0
71.44,1786,0.0034570296972179,0.0011243847440033,0,0,0.0,0.0
71.48,1787,0.0007530755186755,0.0001473771032101,0,0,0.0,0.0
71.52,1788,0.0015104436497212,0.0003937260675573,0,0,0.0,0.0
71.56,1789,0.0025914842992553,0.0016675642629925,0,0,0.0,0.0
71.6,1790,0.0006748084916562,0.0008465896515241,0,0,0.0,0.0
71.64,1791,0.0002349123341928,0.0004373530553895,0,0,0.0,0.0
71.68,1792,0.0002605602853893,8.91997505674697e-05,0,0,0.0,0.0
71.72,1793,0.0013814984972984,0.0002864265684656,0,0,0.0,0.0
71.76,1794,0.0025341305681501,0.0012147057650518,0,0,0.0,0.0
71.8,1795,0.002886822152084,0.0005982716300121,0,0,0.0,0.0
71.84,1796,0.0045391962341003,0.000257275374252,0,0,0.0,0.0
71.88,1797,0.0025328677172915,0.0001727511137119,0,0,0.0,0.0
71.92,1798,0.0018297202348776,0.0001453026675871,0,0,0.0,0.0
71.96,1799,0.0018070443402351,0.0002582326006334,0,0,0.0,0.0
72.0,1800,0.0018140746652574,0.0009137289315291,0,0,0.0,0.0
72.04,1801,0.0018342744148282,0.0002438281781354,0,0,0.0,0.0
72.08,1802,0.0018503347311005,0.0002637355226629,0,0,0.0,0.0
72.12,1803,0.0018494593995663,9.50933163040446e-05,0,0,0.0,0.0
72.16,1804,0.0018225847752366,1.4731791906778112e-05,0,0,0.0,0.0
72.2,1805,0.0017633818435053,3.702509116622232e-05,0,0,0.0,0.0
72.24,1806,0.0016674217374535,0.0001349189880936,0,0,0.0,0.0
72.28,1807,0.0015315717044132,0.0002341630609156,0,0,0.0,0.0
72.32,1808,0.0013535826312177,0.0001376306238251,0,0,0.0,0.0
72.36,1809,0.0011318131375402,0.0004858207943449,0,0,0.0,0.0
72.4,1810,0.0008650454480164,0.0002150365973715,0,0,0.0,0.0
72.44,1811,0.0005523618104668,0.0001935929821839,0,0,0.0,0.0
72.48,1812,0.0002278484003173,0.0003598284578977,0,0,0.0,0.0
72.52,1813,0.0010679221407979,0.0004711136003682,0,0,0.0,0.0
72.56,1814,0.0049992708705246,0.0014150007714179,0,0,0.0,0.0
72.6,1815,0.0049627097531173,0.0011752020548116,0,0,0.0,0.0
72.64,1816,0.0033594753842966,0.0003286390219633,0,0,0.0,0.0
72.68,1817,0.0026050547500801,4.543416478636431e-05,0,0,0.0,0.0
72.72,1818,0.008127411743011,1.5218638651504083e-08,0,0,0.0,0.0
72.76,1819,0.0028185237391655,0.0001236064546369,0,0,0.0,0.0
72.8,1820,0.0041207174903161,0.0004930170290212,0,0,0.0,0.0
72.84,1821,0.004647244042576,0.0001264118757056,0,0,0.0,0.01
72.88,1822,0.0031472252973252,0.0003832773456893,0,0,0.0,0.02
72.92,1823,0.0033801992075492,0.0012682770257499,0,0,0.0,0.08
72.96,1824,0.0012550893033419,0.0003168123075227,0,0,0.0,0.28
73.0,1825,0.0026598413690278,4.3630843614650414e-05,0,0,0.0,0.5
73.04,1826,0.0032601429794243,0.0001218645116018,0,0,0.0,0.72
73.08,1827,0.0012730403709657,0.0003001990369226,0,0,0.0,0.79
73.12,1828,0.0002976792229501,0.0008909583209566,0,0,0.0,0.83
73.16,1829,0.0004856940471979,0.0002784376855929,0,0,0.0,0.86
73.2,1830,0.0021233757408246,0.0002780708953241,0,0,0.0,0.88
73.24,1831,0.0028843446489262,0.0006029132727761,0,0,0.0,0.91
73.28,1832,0.0012268495513697,0.000442033340551,0,0,0.0,0.93
73.32,1833,0.0002095283523413,0.0003941615530794,0,0,0.0,0.94
73.36,1834,0.0002367927708699,0.0002171702646825,0,0,0.0,0.95
73.4,1835,0.0005458615864972,0.0006483014989898,0,0,0.0,0.95
73.44,1836,0.0010940562744507,0.0009059879570192,0,0,0.0,0.95
73.48,1837,0.001575237868644,0.000985008275104,0,0,0.0,0.95
73.52,1838,0.0022220684018193,0.0006503162568059,0,0,0.0,0.94
73.56,1839,0.0007121860379234,0.0001244443018237,0,0,0.0,0.93
73.6,1840,0.0013311199762972,0.0001292049561275,0,0,0.0,0.92
73.64,1841,0.0009234034545842,0.0003207296923099,0,0,0.0,0.89
73.68,1842,0.0003020088115281,9.960530686397788e-05,0,0,0.0,0.87
73.72,1843,0.0022800360003047,0.0005896049829878,0,0,0.0,0.8
73.76,1844,0.0066684471777369,0.0020338509766743,0,0,0.0,0.62
73.8,1845,0.0028090376396961,0.0009560654806766,0,0,0.0,0.39
73.84,1846,0.0025168478540921,0.0007911784316513,0,0,0.0,0.28
73.88,1847,0.0007969034997072,0.0002469275796628,0,0,0.0,0.15
73.92,1848,0.0008507563419524,0.0003304657569657,0,0,0.0,0.09
73.96,1849,0.0004078057108681,0.0005944589183024,0,0,0.0,0.05
74.0,1850,0.0011951963813653,0.0003650598977567,0,0,0.0,0.02
74.04,1851,0.0023121876854873,0.0005113695783592,0,0,0.0,0.01
74.08,1852,0.0008600052592454,0.0001634098720429,0,0,0.0,0.01
74.12,1853,0.0023084105362901,0.0001910243579292,0,0,0.0,0.01
74.16,1854,0.0048658651341437,0.0007177001841712,0,0,0.0,0.0
74.2,1855,0.0033431357783819,0.0004584956792853,0,0,0.0,0.0
74.24,1856,0.0026676164629676,9.792744372284608e-05,0,0,0.0,0.0
74.28,1857,0.0026064335950612,8.949107460295203e-05,0,0,0.0,0.0
74.32,1858,0.0026505722913778,0.00017378146957,0,0,0.0,0.0
74.36,1859,0.0037989949075524,0.0008106109179462,0,0,0.0,0.0
74.4,1860,0.0033734786909993,0.0008447935016185,0,0,0.0,0.0
74.44,1861,0.0039361033288959,0.0012683054802813,0,0,0.0,0.0
74.48,1862,0.001223093667732,0.0003714821622783,0,0,0.0,0.0
74.52,1863,0.001582365096855,0.0002821035501306,0,0,0.0,0.0
74.56,1864,0.000394557617009,0.0009885467813035,0,0,0.0,0.0
74.6,1865,0.0022813859154688,0.0004433533937973,0,0,0.0,0.0
74.64,1866,0.0091502829710466,0.0004174534004104,0,0,0.0,0.0
74.68,1867,0.0034478824458748,0.000100316715,0,0,0.0,0.0
74.72,1868,0.0049944290278198,6.465534088491438e-05,0,0,0.0,0.01
74.76,1869,0.002510576908765,0.0001929064899993,0,0,0.0,0.02
74.8,1870,0.0059008943379156,0.0006189992853765,0,0,0.0,0.07
74.84,1871,0.0046335856223696,0.0012924419861131,0,0,0.0,0.48
74.88,1872,0.0060579500427669,0.0020433292815764,0,0,0.0,0.76
74.92,1873,0.0015708926705409,0.0005944302838709,0,0,0.0,0.85
74.96,1874,0.0006864776504285,3.253237661098751e-05,0,0,0.0,0.86
75.0,1875,0.0001705936033461,0.0001377179307104,0,0,0.0,0.88
75.04,1876,0.0014975901002147,0.0004189583457284,0,0,0.0,0.81
75.08,1877,0.0060068510891096,0.0004318481800853,0,0,0.0,0.62
75.12,1878,0.0032669128154167,9.384071102286744e-05,0,0,0.0,0.26
75.16,1879,0.0086591667401663,0.000170066589482,0,0,0.0,0.02
75.2,1880,0.0086333168339036,0.0007463203491608,0,0,0.0,0.0
75.24,1881,0.0039595072451576,0.0009403321176106,0,0,0.0,0.0
75.28,1882,0.0018677296428601,0.0011347941390058,0,0,0.0,0.0
75.32,1883,0.0049141863584148,0.0036671313517553,0,0,0.0,0.0
75.36,1884,0.0018053822256402,0.0013994705104025,0,0,0.0,0.0
75.4,1885,0.0028760334963229,0.0029989167396741,0,0,0.0,0.0
75.44,1886,0.0030583610879124,0.0047064762672839,0,0,0.0,0.0
75.48,1887,0.0007819401678683,0.0017588504246513,0,0,0.0,0.0
75.52,1888,0.0001701646719227,0.0012782314010832,0,0,0.0,0.0
75.56,1889,0.001542253553006,0.0017383220250403,0,0,0.0,0.0
75.6,1890,0.0036677995545766,0.0003987059710327,0,0,0.0,0.0
75.64,1891,0.0020153839666216,0.000661256955175,0,0,0.0,0.0
75.68,1892,0.0023907463419265,0.0013240036231434,0,0,0.0,0.0
75.72,1893,0.0007400006383302,0.0003102684030502,0,0,0.0,0.0
75.76,1894,0.0004890920635311,0.000245293299652,0,0,0.0,0.0
75.8,1895,0.0007703484670772,0.001197384364896,0,0,0.0,0.0
75.84,1896,0.0013415624217689,0.0014326580754565,0,0,0.0,0.0
75.88,1897,0.0026124101942807,0.001559518685043,0,0,0.0,0.0
75.92,1898,0.000977865918379,0.0003479149361753,0,0,0.0,0.0
75.96,1899,0.0003760918959562,6.371957043453446e-06,0,0,0.0,0.0
76.0,1900,0.000608338455797,0.0001489134016495,0,0,0.0,0.0
76.04,1901,0.0008237390484207,0.0005236622502841,0,0,0.0,0.0
76.08,1902,0.0009827207353982,0.0002695255555624,0,0,0.0,0.0
76.12,1903,0.0010932633603927,5.761364472940869e-05,0,0,0.0,0.0
76.16,1904,0.0011633764634895,9.728831828996754e-05,0,0,0.0,0.0
76.2,1905,0.0012055556272717,0.0004250009852247,0,0,0.0,0.0
76.24,1906,0.0012387362297828,0.0005134433836551,0,0,0.0,0.0
76.28,1907,0.00128947960679,0.0021185497984399,0,0,0.0,0.0
76.32,1908,0.0018241178101333,0.0041405112072207,0,0,0.0,0.0
76.36,1909,0.0030198491113839,0.0010947829617002,0,0,0.0,0.0
76.4,1910,0.0016131217253982,0.0007198201154189,0,0,0.0,0.0
76.44,1911,0.0055756750460489,0.0016149487852299,0,0,0.0,0.0
76.48,1912,0.0103544997316259,0.0004989268880059,0,0,0.0,0.0
76.52,1913,0.0103224196987014,0.0002616861369813,0,0,0.0,0.0
76.56,1914,0.0078434180609579,0.0001072001082616,0,0,0.0,0.01
76.6,1915,0.0053747731526236,0.0008996081530504,0,0,0.0,0.09
76.64,1916,0.0068565070523013,0.003408361214718,0,0,0.0,0.38
76.68,1917,0.0034655378031557,0.0012482298365948,0,0,0.0,0.71
76.72,1918,0.00093733764961,0.0006536890007214,0,0,0.0,0.79
76.76,1919,0.000149349130061,0.0002204207468514,0,0,0.0,0.81
76.8,1920,0.0008831714311311,0.0010051504039597,0,0,0.0,0.79
76.84,1921,0.004779420473907,0.0018625759734426,0,0,0.0,0.67
76.88,1922,0.0066135257877474,0.0004560848886332,0,0,0.0,0.33
76.92,1923,0.0036615336593092,1.1179358327861877e-06,0,0,0.0,0.15
76.96,1924,0.0022461260662754,0.0004040079840744,0,0,0.0,0.04
77.0,1925,0.0079452988582297,0.0020933987619807,0,0,0.0,0.01
77.04,1926,0.0082313424835516,0.0035176583758004,0,0,0.0,0.0
77.08,1927,0.0068475711754386,0.0054581368923237,0,0,0.0,0.0
77.12,1928,0.0097136031297739,0.0080167304174361,0,0,0.0,0.0
77.16,1929,0.0035061061726889,0.0031930715553624,0,0,0.0,0.0
77.2,1930,0.0084984393152308,0.008112585997138,0,0,0.0,0.0
77.24,1931,0.0170903548026258,0.0152299957517249,0,0,0.0,0.0
77.28,1932,0.0158286949204752,0.0155964129316851,0,0,0.0,0.0
77.32,1933,0.0183387835599521,0.0195518202243239,0,0,0.0,0.0
77.36,1934,0.0057407159387938,0.0059280338547718,0,0,0.0,0.0
77.4,1935,0.0096538886380094,0.0086405376616313,0,0,0.0,0.0
77.44,1936,0.0146918717372498,0.0123584878146904,0,0,0.0,0.0
77.48,1937,0.0088532973091336,0.0084801820390811,0,0,0.0,0.0
77.52,1938,0.0044611003994599,0.0051907094133359,0,0,0.0,0.0
77.56,1939,0.0020086927201915,0.0023171908898023,0,0,0.0,0.0
77.6,1940,0.005605936137528,0.0055660797994628,0,0,0.0,0.0
77.64,1941,0.0026780252701775,0.0032198540959338,0,0,0.0,0.0
77.68,1942,0.000520851770582,0.0010209397451349,0,0,0.0,0.0
77.72,1943,0.0004993275376185,0.000365965058953,0,0,0.0,0.0
77.76,1944,0.0003347156336378,0.000275467068722,0,0,0.0,0.0
77.8,1945,0.0018293505269476,0.0009278669376544,0,0,0.0,0.0
77.84,1946,0.0026876729935022,0.0005905265626268,0,0,0.0,0.0
77.88,1947,0.0021290432409563,0.0004179406880739,0,0,0.0,0.0
77.92,1948,0.0058664486280179,0.0003873984062558,0,0,0.0,0.0
77.96,1949,0.0019129929811507,0.0002046334884491,0,0,0.0,0.0
78.0,1950,0.0023125281152021,0.0004901520025713,0,0,0.0,0.0
78.04,1951,0.002911896039714,0.0002833934464303,0,0,0.0,0.0
78.08,1952,0.0018959717339897,6.104275329728981e-05,0,0,0.0,0.0
78.12,1953,0.0014459430955645,0.0,0,0,0.0,0.0
78.16,1954,0.0004708107526903,4.999080946070844e-05,0,0,0.0,0.0
78.2,1955,0.0013066615007074,0.0002434795866932,0,0,0.0,0.0
78.24,1956,0.0032859590909629,0.000512783467605,0,0,0.0,0.0
78.28,1957,0.003242141687302,0.0001211940114961,0,0,0.0,0.0
78.32,1958,0.0023771582234294,1.081801200191965e-05,0,0,0.0,0.0
78.36,1959,0.0008609751383202,4.78602645680924e-05,0,0,0.0,0.0
78.4,1960,0.0004826671738324,0.0001197895145547,0,0,0.0,0.0
78.44,1961,0.0019836250543686,0.0004815181053536,0,0,0.0,0.0
78.48,1962,0.0009149042537786,0.0007221392247342,0,0,0.0,0.0
78.52,1963,0.0011281661072204,0.0005343983891726,0,0,0.0,0.0
78.56,1964,0.0003340523551887,0.0001783204021069,0,0,0.0,0.0
78.6,1965,0.0008318790564243,0.0001092361987747,0,0,0.0,0.0
78.64,1966,0.0033678148967317,2.1913409524260703e-05,0,0,0.0,0.0
78.68,1967,0.0025279503185789,4.602901413266731e-05,0,0,0.0,0.0
78.72,1968,0.0041548761758441,0.0001845943709837,0,0,0.0,0.0
78.76,1969,0.0009883364277927,4.602901413259627e-05,0,0,0.0,0.0
78.8,1970,0.0001904598779049,0.0001078824868842,0,0,0.0,0.0
78.84,1971,0.0009226058568161,0.0004388896678037,0,0,0.0,0.0
78.88,1972,0.0032502083847123,0.0001697303338849,0,0,0.0,0.0
78.92,1973,0.0063982410921502,0.0001711158403576,0,0,0.0,0.0
78.96,1974,0.0017617242208886,0.0001761043274685,0,0,0.0,0.0
79.0,1975,0.001596289974132,0.0008870368001053,0,0,0.0,0.0
79.04,1976,0.0025935129154275,0.0015638012641717,0,0,0.0,0.0
79.08,1977,0.0034416090975817,0.0023761037726544,0,0,0.0,0.0
79.12,1978,0.0077375366852399,0.0052621433243534,0,0,0.0,0.0
79.16,1979,0.0067304648512415,0.0063638888686998,0,0,0.0,0.0
79.2,1980,0.0024910040170207,0.0026166197338639,0,0,0.0,0.0
79.24,1981,0.0047299128571963,0.004515160307462,0,0,0.0,0.0
79.28,1982,0.0039730432084747,0.0039865366274184,0,0,0.0,0.0
79.32,1983,0.015984243872625,0.0159957360570086,0,0,0.0,0.0
79.36,1984,0.0236375594232171,0.0240066994016877,0,0,0.0,0.0
79.4,1985,0.0127796602015514,0.0136039610576026,0,0,0.0,0.0
79.44,1986,0.010502245818358,0.0097281484510339,0,0,0.0,0.0
79.48,1987,0.0117005429309438,0.0117328030079111,0,0,0.0,0.0
79.52,1988,0.0130698804953375,0.0139211408221172,0,0,0.0,0.0
79.56,1989,0.0035034221783121,0.0036125463340727,0,0,0.0,0.0
79.6,1990,0.0041755614626545,0.0039679109961,0,0,0.0,0.0
79.64,1991,0.0076740721028529,0.0083650099774777,0,0,0.0,0.0
79.68,1992,0.0078198415075331,0.007874983445817,0,0,0.0,0.0
79.72,1993,0.0084413734552954,0.01057678265911,0,0,0.0,0.0
79.76,1994,0.0029411934631801,0.0034458208344876,0,0,0.0,0.0
79.8,1995,0.006140956934633,0.0055221731480177,0,0,0.0,0.0
79.84,1996,0.0091559549312179,0.0091876675357894,0,0,0.0,0.0
79.88,1997,0.0063386223457608,0.0059818796036187,0,0,0.0,0.0
79.92,1998,0.0050574190669626,0.004879273411977,0,0,0.0,0.0
79.96,1999,0.001342202320623,0.0012954399970099,0,0,0.0,0.0
80.0,2000,0.0022088662380771,0.0019311424504023,0,0,0.0,0.0
80.04,2001,0.0050139447185848,0.0040774672857911,0,0,0.0,0.0
80.08,2002,0.0025445274884696,0.0031810174818809,0,0,0.0,0.0
80.12,2003,0.0017273363593362,0.0026023596418378,0,0,0.0,0.0
80.16,2004,0.0003641298260257,0.0008375482030712,0,0,0.0,0.0
80.2,2005,0.0005676203367692,0.0015121861029505,0,0,0.0,0.0
80.24,2006,0.0024829030416332,0.0018803412522798,0,0,0.0,0.0
80.28,2007,0.0017993346692973,0.0010224887553668,0,0,0.0,0.0
80.32,2008,0.0019457141262936,0.0008436987978238,0,0,0.0,0.0
80.36,2009,0.0022630037281696,0.0002399616020742,0,0,0.0,0.0
80.4,2010,0.0082621770190179,0.0004207943596777,0,0,0.0,0.0
80.44,2011,0.0058334597200263,0.0014124716051159,0,0,0.0,0.0
80.48,2012,0.0031278586018816,0.0014201633705201,0,0,0.0,0.0
80.52,2013,0.0017421417898019,0.001265232284134,0,0,0.0,0.0
80.56,2014,0.0005514494193159,0.0005134397444052,0,0,0.0,0.0
80.6,2015,0.0020168676216284,0.0015296382235009,0,0,0.0,0.0
80.64,2016,0.0037866501223035,0.0036645873526143,0,0,0.0,0.0
80.68,2017,0.0026086233249412,0.0035333873192563,0,0,0.0,0.0
80.72,2018,0.003725276903975,0.0017649616346,0,0,0.0,0.0
80.76,2019,0.0010127373350777,0.0004232953811896,0,0,0.0,0.0
80.8,2020,0.0017531652229888,0.0012694442512443,0,0,0.0,0.0
80.84,2021,0.0039845084330992,0.0032751470331691,0,0,0.0,0.0
80.88,2022,0.0038088603049165,0.0019280875682311,0,0,0.0,0.0
80.92,2023,0.0044141075547222,0.001487299541076,0,0,0.0,0.0
80.96,2024,0.0012746763538528,0.0006248783868201,0,0,0.0,0.0
81.0,2025,0.0021714005786498,0.0020717707919752,0,0,0.0,0.0
81.04,2026,0.0028552729381426,0.0033352207067627,0,0,0.0,0.0
81.08,2027,0.0011922599159256,0.001093814664325,0,0,0.0,0.0
81.12,2028,0.0041182464334526,0.0026529504793814,0,0,0.0,0.0
81.16,2029,0.0076689075338006,0.0071882443402569,0,0,0.0,0.0
81.2,2030,0.0024836196836027,0.0026793356329227,0,0,0.0,0.0
81.24,2031,0.000195219624064,0.0025927401148275,0,0,0.0,0.0
81.28,2032,0.0002526116834968,0.0009934091784154,0,0,0.0,0.0
81.32,2033,0.0018922159955899,0.0017520939544933,0,0,0.0,0.0
81.36,2034,0.0055218011763063,0.0026219897257075,0,0,0.0,0.0
81.4,2035,0.0066913511815496,0.0035911170079695,0,0,0.0,0.0
81.44,2036,0.0030009622861374,0.0010762469808184,0,0,0.0,0.0
81.48,2037,0.0062072088219418,0.0011223843915138,0,0,0.0,0.0
81.52,2038,0.0017676934878835,0.000314138356617,0,0,0.0,0.0
81.56,2039,0.0019646743692492,0.0002546900096323,0,0,0.0,0.0
81.6,2040,0.0036201057823423,0.0006706958247301,0,0,0.0,0.0
81.64,2041,0.0011711717870852,0.0001640152706028,0,0,0.0,0.0
81.68,2042,0.0005001673553436,4.819235581265957e-08,0,0,0.0,0.0
81.72,2043,0.000114569804268,5.16705895588562e-05,0,0,0.0,0.0
81.76,2044,0.0002072385102188,0.0003021824878114,0,0,0.0,0.0
81.8,2045,0.0009143253280879,0.000496659042601,0,0,0.0,0.0
81.84,2046,0.0005729613795451,0.0002937255217749,0,0,0.0,0.0
81.88,2047,0.0002598771909399,0.0004814117843395,0,0,0.0,0.0
81.92,2048,8.28391967824179e-05,0.0001154158957553,0,0,0.0,0.0
81.96,2049,7.653630664196434e-05,2.240359217666885e-05,0,0,0.0,0.0
82.0,2050,0.0003102642067234,7.775090239457727e-05,0,0,0.0,0.0
82.04,2051,0.0006018414241348,0.0002164130525329,0,0,0.0,0.0
82.08,2052,0.0028193860730556,0.0009409432082806,0,0,0.0,0.0
82.12,2053,0.0029651745707861,0.0011977035562657,0,0,0.0,0.0
82.16,2054,0.0011951929626225,0.0003289440823305,0,0,0.0,0.0
82.2,2055,0.0029269011047835,0.0008467596028201,0,0,0.0,0.0
82.24,2056,0.0032074522532885,0.0008907830792791,0,0,0.0,0.0
82.28,2057,0.004825738772457,0.0005579821181562,0,0,0.0,0.0
82.32,2058,0.0013686343370296,0.0003611379195626,0,0,0.0,0.0
82.36,2059,0.0017356207107224,0.0013380766343563,0,0,0.0,0.0
82.4,2060,0.003607863824335,0.0007695018610532,0,0,0.0,0.0
82.44,2061,0.0037262300955808,0.001177183022987,0,0,0.0,0.0
82.48,2062,0.0056189022020769,0.0029227727240255,0,0,0.0,0.0
82.52,2063,0.0019405034037309,0.0007070287838579,0,0,0.0,0.0
82.56,2064,0.0032117211151469,5.660789164852208e-05,0,0,0.0,0.0
82.6,2065,0.0025748474436433,0.0002568032601969,0,0,0.0,0.0
82.64,2066,0.0015647000501641,0.0002671931188726,0,0,0.0,0.0
82.68,2067,0.0009786489129602,0.0005780850816918,0,0,0.0,0.0
82.72,2068,0.0001811662839164,0.0004288278386774,0,0,0.0,0.0
82.76,2069,0.0003149316618568,0.0013084858641249,0,0,0.0,0.0
82.8,2070,0.001490318654688,0.0009721122055173,0,0,0.0,0.0
82.84,2071,0.0017201285635151,0.0002142083071043,0,0,0.0,0.0
82.88,2072,0.0021180030860212,5.038069808325218e-05,0,0,0.0,0.0
82.92,2073,0.0005092382164254,2.4028604443002345e-05,0,0,0.0,0.0
82.96,2074,0.00015790684756,0.0001871705628813,0,0,0.0,0.0
83.0,2075,4.7877948067699605e-05,0.0008736916918572,0,0,0.0,0.0
83.04,2076,0.0009564218867493,0.0010682673971011,0,0,0.0,0.0
83.08,2077,0.0036924491845687,0.0017998588488587,0,0,0.0,0.0
83.12,2078,0.0018701096886369,0.0009996679165459,0,0,0.0,0.0
83.16,2079,0.0003819349558899,0.0002222359815228,0,0,0.0,0.0
83.2,2080,0.0005615023121067,0.0006201554987152,0,0,0.0,0.0
83.24,2081,0.001327782784413,0.0012439033632032,0,0,0.0,0.0
83.28,2082,0.0019046683627714,0.0012136067876759,0,0,0.0,0.0
83.32,2083,0.0007137769635412,0.0003508932495512,0,0,0.0,0.0
83.36,2084,0.0022720590667519,0.0003149935662808,0,0,0.0,0.0
83.4,2085,0.0039970704493693,0.0005812532649549,0,0,0.0,0.0
83.44,2086,0.001098113259772,0.0002698662181083,0,0,0.0,0.0
83.48,2087,0.0006454743889138,0.0003402705500136,0,0,0.0,0.0
83.52,2088,0.0010525561195323,0.0004373536769385,0,0,0.0,0.0
83.56,2089,0.0002423965622346,0.0001974253945538,0,0,0.0,0.0
83.6,2090,0.0006819280540826,0.0001567215510818,0,0,0.0,0.0
83.64,2091,0.0027356632006476,0.0005776037022811,0,0,0.0,0.0
83.68,2092,0.0010534980133105,0.0001863595686303,0,0,0.0,0.0
83.72,2093,0.0018585018621187,5.594625221490901e-05,0,0,0.0,0.0
83.76,2094,0.0026964942965471,0.0002244773994718,0,0,0.0,0.0
83.8,2095,0.0014173224321535,0.0005198076674463,0,0,0.0,0.0
83.84,2096,0.001445055881028,0.0006697909646276,0,0,0.0,0.0
83.88,2097,0.0007650823624332,0.0001490620520596,0,0,0.0,0.0
83.92,2098,0.0024472904965562,0.000239666554513,0,0,0.0,0.0
83.96,2099,0.0032292479050675,0.0012591154473589,0,0,0.0,0.0
84.0,2100,0.0013365065248058,0.0014481433919738,0,0,0.0,0.0
84.04,2101,0.0009401490206445,0.0005163409961919,0,0,0.0,0.0
84.08,2102,0.0006118845965041,0.0001165476233735,0,0,0.0,0.0
84.12,2103,0.0027015210665434,0.0003638800052633,0,0,0.0,0.0
84.16,2104,0.0028610905303068,0.000690992500784,0,0,0.0,0.0
84.2,2105,0.0022063751819034,0.0001680105776039,0,0,0.0,0.0
84.24,2106,0.0045272848808406,2.007872900819503e-05,0,0,0.0,0.0
84.28,2107,0.001566068278123,0.0001656371269164,0,0,0.0,0.0
84.32,2108,0.0037774661931913,0.00072701138187,0,0,0.0,0.0
84.36,2109,0.0086976890396604,0.0009298366921868,0,0,0.0,0.0
84.4,2110,0.0060267629772627,0.0014586315100707,0,0,0.0,0.0
84.44,2111,0.0034865559920528,0.001135555180564,0,0,0.0,0.0
84.48,2112,0.0006654029713562,0.0003018370634559,0,0,0.0,0.0
84.52,2113,0.0006234938159544,0.000266772613858,0,0,0.0,0.0
84.56,2114,0.002606847287557,0.0011592695218485,0,0,0.0,0.0
84.6,2115,0.0026590548909901,0.0017291843923199,0,0,0.0,0.0
