Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
53.04,1326,0.0012759206160703,0.0003834330064227,0,centre,0,1
53.08,1327,0.0015769763289553,0.0004477062500373,0,centre,0,1
53.12,1328,0.0007216927589625,0.0001747859049788,0,centre,0,1
53.16,1329,0.0012649209484244,0.0003048826176822,0,centre,0,1
53.2,1330,0.0012104645686603,0.0004083300566013,0,centre,0,1
53.24,1331,0.0002978243640894,0.0005244149074418,0,centre,0,1
53.28,1332,1.6535582747385646e-05,0.0005650188402708,0,centre,0,1
53.32,1333,0.000120004841027,0.0001227225319355,0,centre,0,1
53.36,1334,0.0004285527856695,1.712891977594621e-05,0,centre,0,1
53.4,1335,0.0007053688848643,7.877951402099254e-05,0,centre,0,1
53.44,1336,0.0008044398374162,0.0002044910804074,0,centre,0,1
53.48,1337,0.0009668051515391,0.0005663019221399,0,centre,0,1
53.52,1338,0.0004751676699887,0.0002075810349037,0,centre,0,1
53.56,1339,0.0006455392276648,0.0004179256532963,0,centre,0,1
53.6,1340,0.0006676506682283,0.0002535044278426,0,centre,0,1
53.64,1341,0.0001642985220605,8.853932215155825e-05,0,centre,0,1
53.68,1342,0.0001150794812119,4.339097720331019e-05,0,centre,0,1
53.72,1343,2.8696784206427925e-05,0.0001160265206702,0,centre,0,1
53.76,1344,6.500836795461244e-05,0.0004641707403042,0,centre,0,1
53.8,1345,0.0005174736876721,0.0005072188352921,0,centre,0,1
53.84,1346,0.0020815094244721,0.0007448033768661,0,centre,0,1
53.88,1347,0.0034583509627422,0.000964535550535,0,centre,0,1
53.92,1348,0.0007955135041209,0.0002128225152942,0,centre,0,1
53.96,1349,0.0004591243397486,6.44455580737195e-05,0,centre,0,1
54.0,1350,0.0017927115303531,0.0002147973272,0,centre,0,1
54.04,1351,0.0005115228111074,0.0003452619994122,0,centre,0,1
54.08,1352,0.0012463707042941,0.0005962629412388,0,centre,0,1
54.12,1353,0.0026686753061674,0.0003114919608075,0,centre,0,1
54.16,1354,0.0009140436014643,9.647896377025109e-05,0,centre,0,1
54.2,1355,0.0018967445933423,0.0002623807148286,0,centre,0,1
54.24,1356,0.0037979733169306,0.0006319748321899,0,centre,0,1
54.28,1357,0.0042652540509726,0.0010527067855723,0,centre,0,1
54.32,1358,0.0015200482380261,0.0002931579902629,0,centre,0,1
54.36,1359,0.000260187565335,8.851333047810049e-05,0,centre,0,1
54.4,1360,0.000386570388949,0.000309695153074,0,centre,0,1
54.44,1361,0.0007279428485595,0.0002008178272257,0,centre,0,1
54.48,1362,0.0021884217286054,0.0001430120478104,0,centre,0,1
54.52,1363,0.0006062035200796,6.0249076194451246e-05,0,centre,0,1
54.56,1364,0.0005337112432102,0.0003099240993613,0,centre,0,1
54.6,1365,0.0011248957973226,0.0007480005076468,0,centre,0,1
54.64,1366,0.0021649885160263,0.0005011859693111,0,centre,0,1
54.68,1367,0.0039554051719514,0.000800542116175,0,centre,0,0
54.72,1368,0.0012179263017455,0.0004086445665157,0,centre,0,0
54.76,1369,0.0014089031221318,0.0006828935314112,0,centre,0,0
54.8,1370,0.0012485465907283,0.0006348964074235,0,centre,0,0
54.84,1371,0.0005373242847344,0.000480043389319,0,centre,0,0
54.88,1372,0.0018870164635142,0.0003741496252094,0,centre,0,0
54.92,1373,0.0046271338835149,0.0011488242661784,0,centre,0,0
54.96,1374,0.0027417401131403,0.0004995042767758,0,centre,0,0
55.0,1375,0.0033220794819499,0.000827553687808,0,centre,0,0
55.04,1376,0.0008486954745401,0.0002654973041626,0,centre,0,0
55.08,1377,0.0009803182328968,0.0002516534336039,0,centre,0,0
55.12,1378,0.0029762894715292,0.0010837220250946,0,centre,0,0
55.16,1379,0.0012415300146153,0.0009283597452258,0,centre,0,0
55.2,1380,0.0008210566511995,0.0005409680352028,0,centre,0,0
55.24,1381,0.0002378624457818,0.0001686892092385,0,centre,0,0
55.28,1382,0.0003252966340448,9.622869859041898e-05,0,centre,0,0
55.32,1383,0.0007389641634311,0.0002564748494096,0,centre,0,0
55.36,1384,0.0008039725629681,0.0002755484871918,0,centre,0,0
55.4,1385,0.0030205669264812,0.0006805069047588,0,centre,0,0
55.44,1386,0.0016308568715708,0.0002100490789643,0,centre,0,0
55.48,1387,0.0055917046486414,0.000121382450814,0,centre,0,0
55.52,1388,0.0098672981763278,8.205311920773419e-05,0,centre,0,0
55.56,1389,0.0056919317925482,7.727966988010382e-05,0,centre,0,1
55.6,1390,0.0062467475572436,0.0002716708969848,0,centre,0,1
55.64,1391,0.0016607738371648,0.0003612663004284,0,centre,0,1
55.68,1392,0.0009915279438977,0.0013374795334488,0,centre,0,1
55.72,1393,0.0013258873534,0.0014575200301624,0,centre,0,1
55.76,1394,0.0018011157638071,0.0004107301672516,0,centre,0,1
55.8,1395,0.0027846087929741,8.069990957614859e-05,0,centre,0,1
55.84,1396,0.0011158846202622,8.791873676844085e-05,0,centre,0,1
55.88,1397,0.0033559640008863,0.0004482366477635,0,centre,0,1
55.92,1398,0.0068286417922797,0.0008347425810155,0,centre,0,0
55.96,1399,0.0047419494564439,0.0006466764615782,0,centre,0,0
56.0,1400,0.0053602759852919,0.0004096851468319,0,centre,0,0
56.04,1401,0.0013674373836798,0.0002899154310933,0,centre,0,0
56.08,1402,0.0015445857228815,0.0010221241012789,0,centre,0,0
56.12,1403,0.0028243272919395,0.0016920690393368,0,centre,0,0
56.16,1404,0.0031088979705036,0.0008901367066825,0,centre,0,0
56.2,1405,0.0048651230115991,0.0007872056110904,0,centre,0,0
56.24,1406,0.0030724516615512,0.0005566521538598,0,centre,0,0
56.28,1407,0.0011529452406624,0.0002452011788812,0,centre,0,0
56.32,1408,0.0031711911034984,0.0008016587346534,0,centre,0,0
56.36,1409,0.0043393363568261,0.0019118365963312,0,centre,0,0
56.4,1410,0.0027981930960016,0.001182955434563,0,centre,0,0
56.44,1411,0.0008185069489225,0.0004684003105497,0,centre,0,0
56.48,1412,0.0017017580148018,0.001628605281734,0,centre,0,0
56.52,1413,0.0044925148731411,0.0029409003639485,0,centre,0,1
56.56,1414,0.0016106894113493,0.0016917898117397,0,centre,0,1
56.6,1415,0.0011336842149429,0.0002765188833759,0,centre,0,1
56.64,1416,0.0005854444991954,0.0002791808479856,0,centre,0,1
56.68,1417,9.408955699864732e-05,0.0011188136462378,0,centre,0,1
56.72,1418,0.0003610869503683,0.0002792148637804,0,centre,0,1
56.76,1419,0.00209037502539,0.0003721100403072,0,centre,0,1
56.8,1420,0.0032299012632252,0.0015709053040636,0,centre,0,1
56.84,1421,0.0015434253513125,0.0009180275584631,0,centre,0,1
56.88,1422,0.0008205704814069,0.0009916141988516,0,centre,0,1
56.92,1423,0.0006474410222164,0.0006744802442915,0,centre,0,1
56.96,1424,0.0023568148560099,0.0019026490974353,0,centre,0,1
57.0,1425,0.0028256018864166,0.001190945698761,0,centre,0,1
57.04,1426,0.0011741869418852,0.0012967356420512,0,centre,0,1
57.08,1427,0.0004811403145145,0.001184787254132,0,centre,0,1
57.12,1428,0.0003521043641099,0.0005527282507815,0,centre,0,1
57.16,1429,0.0003771919011041,0.000816393314952,0,centre,0,1
57.2,1430,0.0004500662728649,0.0006284341362095,0,centre,0,1
57.24,1431,0.0004742075386584,0.0001775690985526,0,centre,0,1
57.28,1432,0.000482910898508,1.761809981904952e-05,0,centre,0,1
57.32,1433,0.000488444942692,1.4231084460707422e-05,0,centre,0,1
57.36,1434,0.0004907460608494,0.0001726788539788,0,centre,0,1
57.4,1435,0.0004894786256682,0.0011436540286928,0,centre,0,0
57.44,1436,0.0004844191220121,0.0023154413847556,0,centre,0,0
57.48,1437,0.000475440603101,0.0017264630105774,0,centre,0,0
57.52,1438,0.0004625075225137,0.0011675928134189,0,centre,0,0
57.56,1439,0.0004588931938474,0.0011612780949678,0,centre,0,0
57.6,1440,0.0005617048024863,0.000464602294515,0,centre,0,0
57.64,1441,0.0008268576343254,0.0001127128264422,0,centre,0,0
57.68,1442,0.0015213196785297,0.0001691200154948,0,centre,0,0
57.72,1443,0.0043866591758257,4.126920634624438e-05,0,centre,0,0
57.76,1444,0.0025990178791473,0.0001435549527992,0,centre,0,1
57.8,1445,0.0020636585947114,0.000581690663165,0,centre,0,1
57.84,1446,0.0004799952517775,0.0002750696310059,0,centre,0,1
57.88,1447,0.0002547495885821,0.0005798804207404,0,centre,0,0
57.92,1448,0.0003101233219888,0.0005749242952172,0,centre,0,0
57.96,1449,0.0003518233230519,0.0004865168413885,0,centre,0,0
58.0,1450,0.000188218817685,0.0004023666242247,0,centre,0,0
58.04,1451,0.0002112538114624,0.0001824194716739,0,centre,0,0
58.08,1452,0.0006305051536611,0.0001163879192622,0,centre,0,0
58.12,1453,0.0003651402525326,0.0003724399455539,0,centre,0,0
58.16,1454,0.0007171036298298,0.0007575032405521,0,centre,0,0
58.2,1455,0.0014731428359405,0.0023532593369412,0,centre,0,0
58.24,1456,0.0005828062182877,0.0008356984792094,0,centre,0,0
58.28,1457,0.001093046176948,0.0014233822503267,0,centre,0,0
58.32,1458,0.0010643360894999,0.0017668060602787,0,centre,0,0
58.36,1459,0.0004312618311614,0.0007881758559364,0,centre,0,0
58.4,1460,5.921344574787213e-05,0.0006186796476583,0,centre,0,0
58.44,1461,8.75592306082762e-05,0.0001413106272212,0,centre,0,0
58.48,1462,0.000332365629908,0.0002403135883065,0,centre,0,0
58.52,1463,0.0001603134219942,0.0012074851119923,0,centre,0,0
58.56,1464,0.0003453088295996,0.0013601834265924,0,centre,0,0
58.6,1465,0.0008676549000771,0.0008199663794321,0,centre,0,0
58.64,1466,0.0002833419205967,0.000497413004073,0,centre,0,0
58.68,1467,5.948889845157623e-06,0.0002787780935824,0,centre,0,0
58.72,1468,9.234147073239996e-05,0.0004343736567312,0,centre,0,0
58.76,1469,0.0001639661913606,0.0013040078739285,0,centre,0,0
58.8,1470,0.0005207868786576,0.0019314009319629,0,centre,0,0
58.84,1471,0.0004947859338187,0.0008119294763114,0,centre,0,0
58.88,1472,0.0027745465941149,0.0023058078240105,0,centre,0,0
58.92,1473,0.0059875674262906,0.0038438893528592,0,centre,0,0
58.96,1474,0.0033443987929424,0.0023305083232775,0,centre,0,1
59.0,1475,0.0024451111572612,0.0020226550866596,0,centre,0,1
59.04,1476,0.0007613440262855,0.0005982692123208,0,centre,0,1
59.08,1477,0.0016725947436115,0.0007536566793632,0,centre,0,1
59.12,1478,0.003551368703139,0.0010467232812121,0,centre,0,1
59.16,1479,0.0034256132653233,0.0014319424523913,0,centre,0,1
59.2,1480,0.0014288632105521,0.0023335752741138,0,centre,0,1
59.24,1481,0.0008460208605712,0.0007752486464092,0,centre,0,1
59.28,1482,0.0048260203626376,0.0008610483431717,0,centre,0,1
59.32,1483,0.0083906203183612,0.0004538464656972,0,centre,0,1
59.36,1484,0.0024301703384037,0.0005100862208877,0,centre,0,1
59.4,1485,0.0033324003182039,0.0019006182660223,0,centre,0,1
59.44,1486,0.0012118561532329,0.0008367648020049,0,centre,0,1
59.48,1487,0.0010833717500372,0.0014490630065295,0,centre,0,1
59.52,1488,0.0002550857434527,0.0003636291711652,0,centre,0,1
59.56,1489,0.0001251368086525,0.0003047347852469,0,centre,0,1
59.6,1490,0.0005037167580666,0.0011134923544781,0,centre,0,1
59.64,1491,0.0004296738930239,0.0006074525344681,0,centre,0,1
59.68,1492,0.0028550457611082,0.0017247810011774,0,centre,0,1
59.72,1493,0.0069925979363512,0.0021665308085864,0,centre,0,1
59.76,1494,0.0019119004062944,0.0006687347941647,0,centre,0,1
59.8,1495,0.0001497890517357,0.0007586174532976,0,centre,0,1
59.84,1496,0.0008487549338821,0.0002456831379526,0,centre,0,1
59.88,1497,0.0029778315641383,0.000433118855998,0,centre,0,1
59.92,1498,0.003251919519672,0.0008900261830998,0,centre,0,1
59.96,1499,0.0039381623483422,0.0008427075111961,0,centre,0,0
60.0,1500,0.0066510857592857,0.0010030569569524,0,centre,0,0
60.04,1501,0.0023167910937086,0.0002915532817767,0,centre,0,0
60.08,1502,0.0045188293145649,0.0003130914427808,0,centre,0,0
60.12,1503,0.0069428513667825,0.0003632751522981,0,centre,0,0
60.16,1504,0.0041834762193426,0.0013742658954356,0,centre,0,0
60.2,1505,0.0036220367964929,0.0030121638519574,0,centre,0,0
60.24,1506,0.0014785950184025,0.0012313974765598,0,centre,0,0
60.28,1507,0.0059322230296107,0.0042399189647602,0,centre,0,0
60.32,1508,0.0120311155353611,0.0109786493775762,0,centre,0,0
60.36,1509,0.0102384500828915,0.0105905538712989,0,centre,0,0
60.4,1510,0.0103303173096994,0.0116547122123499,0,centre,0,0
60.44,1511,0.0035109155578295,0.0035055255296883,0,centre,0,0
60.48,1512,0.0067626856481095,0.0051225153709684,0,centre,0,0
60.52,1513,0.0082824579777884,0.0069046254410311,0,centre,0,0
60.56,1514,0.003840040082573,0.0058125080198956,0,centre,0,0
60.6,1515,0.0020808841846704,0.0041919945879922,0,centre,0,0
60.64,1516,0.0004567562707808,0.0008809089280374,0,centre,0,0
60.68,1517,0.00161419961825,0.0009482246613641,0,centre,0,0
60.72,1518,0.0064716250228829,0.0022225896292964,0,centre,0,0
60.76,1519,0.0048551513951129,0.0010885034566462,0,centre,0,0
60.8,1520,0.0063571092415892,0.0012400861900085,0,centre,0,0
60.84,1521,0.0015756501263804,0.0003772751209245,0,centre,0,0
60.88,1522,0.000401404733507,0.0003503363371301,0,centre,0,0
60.92,1523,0.0001100251029474,0.0002389814237921,0,centre,0,0
60.96,1524,0.0003884371553095,0.0004373229101923,0,centre,0,0
61.0,1525,0.0010766674691103,0.0004340877707692,0,centre,0,0
61.04,1526,0.0007118301633141,8.788426027064893e-05,0,centre,0,0
61.08,1527,0.0008136321573957,0.0003320800816435,0,centre,0,0
61.12,1528,0.0026381283710285,0.0015119698680023,0,centre,0,0
61.16,1529,0.0024585717175764,0.0012039886229204,0,centre,0,0
61.2,1530,0.0008333700044285,0.0005661765895856,0,centre,0,0
61.24,1531,0.0003960875323966,0.000292613104664,0,centre,0,0
61.28,1532,0.0024988908241027,0.0009333072053865,0,centre,0,0
61.32,1533,0.0045937272471548,0.0011636390468535,0,centre,0,0
61.36,1534,0.0016096535422072,0.0002475421012014,0,centre,0,0
61.4,1535,0.0005059266513212,0.0002612079387666,0,centre,0,0
61.44,1536,0.0011493250126885,0.001048159215261,0,centre,0,0
61.48,1537,0.0005336434401029,0.0003934099348763,0,centre,0,0
61.52,1538,0.0013786329356396,0.0007059669465629,0,centre,0,0
61.56,1539,0.0025162511177278,0.0007637416665614,0,centre,0,0
61.6,1540,0.0018174739882617,0.0003746755340526,0,centre,0,0
61.64,1541,0.0015406493841709,0.0003696154043816,0,centre,0,0
61.68,1542,0.0013918433740975,0.0006732035942817,0,centre,0,0
61.72,1543,0.0048207516283678,0.0019667786240846,0,centre,0,0
61.76,1544,0.0022024662891271,0.0012119855025791,0,centre,0,0
61.8,1545,0.0024850075455963,0.0007809270138601,0,centre,0,0
61.84,1546,0.0029263152403606,0.0003108176647572,0,centre,0,0
61.88,1547,0.0015294805194339,0.0003863500981202,0,centre,1,0
61.92,1548,0.0035873679058187,0.0012283719628908,0,centre,1,0
61.96,1549,0.0015111626276652,0.0005156099229303,0,centre,1,0
62.0,1550,0.0031795622775181,0.00163844938575,0,centre,1,0
62.04,1551,0.0037320540993721,0.0040249507780864,0,centre,1,0
62.08,1552,0.0009634357934771,0.0028427444916472,0,centre,1,0
62.12,1553,0.0003488101130337,0.0006394312944947,0,centre,1,0
62.16,1554,0.0003685743132228,0.0008833611269054,0,centre,1,0
62.2,1555,0.0016025354243578,0.001721137188869,0,centre,1,0
62.24,1556,0.0027706846582893,0.0021993435701514,0,centre,1,0
62.28,1557,0.0031506873271125,0.0030686389922621,0,centre,1,0
62.32,1558,0.0009727880762369,0.0007414262184071,0,centre,1,0
62.36,1559,0.0020791291427963,0.0009116336478359,0,centre,1,0
62.4,1560,0.0035853863372381,0.0017738736859212,0,centre,1,0
62.44,1561,0.0017360351310683,0.0025585844429071,0,centre,1,0
62.48,1562,0.0011223915151821,0.0021045230185799,0,centre,1,0
62.52,1563,0.000641460382483,0.0006655997343188,0,centre,0,0
62.56,1564,0.0026927644613954,0.0010069913462691,0,centre,0,0
62.6,1565,0.0039871463875802,0.0020591747369288,0,centre,0,0
62.64,1566,0.0029259697765575,0.0017977302429332,0,other,0,0
62.68,1567,0.0033971866027994,0.0023211045983231,0,other,0,0
62.72,1568,0.0008571435499604,0.0007059905993033,0,other,0,0
62.76,1569,0.0007737533067055,0.0009486393088362,0,other,0,0
62.8,1570,0.0027156301394084,0.0017274518158884,0,other,0,0
62.84,1571,0.0046712232256924,0.0010692429883738,0,other,0,0
62.88,1572,0.0038472563693698,0.0002167024145196,0,other,0,0
62.92,1573,0.0011018036111169,3.2124512910831625e-05,0,other,0,0
62.96,1574,0.0001496153860596,0.0006115762754423,0,other,0,0
63.0,1575,0.0004524567264681,0.0026858773916518,0,other,0,0
63.04,1576,0.0019134119121675,0.0032214718626586,0,other,0,0
63.08,1577,0.0039101710884225,0.0025283267160125,0,centre,0,0
63.12,1578,0.0018048713815952,0.0008955571345339,0,centre,0,0
63.16,1579,0.0047153797097434,0.0019366317576342,0,centre,0,0
63.2,1580,0.0059053269157292,0.0033806588087324,0,centre,1,0
63.24,1581,0.0051190877066287,0.0027182788763002,0,centre,1,0
63.28,1582,0.0082310467683489,0.0034000095246326,0,centre,0,0
63.32,1583,0.0029706536591944,0.0009475723977528,0,centre,0,0
63.36,1584,0.0052918083197778,0.0011131961230345,0,centre,0,0
63.4,1585,0.0058632309836413,0.0002773539566922,0,centre,0,0
63.44,1586,0.0050534884468526,0.0002462993765303,0,centre,0,0
63.48,1587,0.0063038396175458,0.0010615998912238,0,centre,0,0
63.52,1588,0.0035049320610104,0.0005837673164565,0,centre,0,0
63.56,1589,0.0007352748175489,0.0001931113346965,0,centre,0,0
63.6,1590,0.0007650627145898,0.0004042057977817,0,centre,0,0
63.64,1591,0.000961834525455,0.0001161333722182,0,centre,0,0
63.68,1592,0.0041272369661386,0.0007487621472856,0,centre,0,0
63.72,1593,0.0051757505376832,0.0021692027850906,0,centre,0,0
63.76,1594,0.0015618337247525,0.0005273764127278,0,centre,0,0
63.8,1595,0.0007553167908714,0.0001836215959549,0,centre,0,0
63.84,1596,0.0029784922511964,0.0007451418327726,0,centre,0,0
63.88,1597,0.0007706621534995,0.0004729313493782,0,centre,0,0
63.92,1598,0.0008960561624337,0.0009393977707952,0,centre,0,0
63.96,1599,0.0022432589615055,0.0002305298001675,0,centre,0,0
64.0,1600,0.0051712074995728,6.638716487310344e-05,0,centre,0,0
64.04,1601,0.0014696918306621,7.098767449140518e-05,0,centre,0,0
64.08,1602,0.0015720058560874,0.0004226848707742,0,centre,0,0
64.12,1603,0.0032341914889061,0.0006567009737904,0,centre,0,0
64.16,1604,0.0033766187273915,0.0002104669207419,0,centre,0,0
64.2,1605,0.0036562150682296,0.0001292930707799,0,centre,0,0
64.24,1606,0.0020442254681308,0.0001886106633697,0,centre,0,0
64.28,1607,0.0017718228174353,0.0003483334020462,0,centre,0,0
64.32,1608,0.0003810361998133,0.0001582836778741,0,centre,0,0
64.36,1609,0.0002463618549782,0.0002547986927934,0,centre,0,0
64.4,1610,0.0009145741991939,6.258048123189182e-05,0,centre,0,0
64.44,1611,0.0004105443219861,6.763832503241824e-05,0,centre,0,0
64.48,1612,0.0007577218227131,0.0002712653315869,0,centre,0,0
64.52,1613,0.0009647916015268,0.0002294104999399,0,centre,0,0
64.56,1614,0.0042476793200088,0.0009735450903309,0,centre,0,0
64.6,1615,0.0053429420961495,0.0007985854546676,0,centre,1,0
64.64,1616,0.0027859183399845,0.0001756078709566,0,centre,1,0
64.68,1617,0.0027070167123757,0.0003804044810313,0,centre,1,0
64.72,1618,0.0008461215953516,9.70272229752146e-05,0,centre,1,0
64.76,1619,0.0009764619759438,7.016759172654994e-05,0,centre,1,0
64.8,1620,0.0002486451364684,0.0002763149697981,0,centre,1,0
64.84,1621,0.0006581705725826,0.0003370889282469,0,centre,1,0
64.88,1622,0.0025986730707686,0.0002614675682928,0,centre,1,0
64.92,1623,0.0012789454754163,8.737371568999287e-05,0,centre,1,0
64.96,1624,0.0028308658800061,0.0002620161403986,0,centre,0,0
65.0,1625,0.0020838601258903,0.0007310888704667,0,centre,0,0
65.04,1626,0.000650242642123,0.0005768760954761,0,centre,0,0
65.08,1627,0.0005845262985759,0.0007907174287729,0,centre,0,0
65.12,1628,0.0001397821118758,0.0002039835561277,0,centre,0,0
65.16,1629,0.0006404767999932,2.3977382479820545e-05,0,centre,0,0
65.2,1630,0.0029378449056505,4.658058561108902e-05,0,centre,1,0
65.24,1631,0.002942313370811,1.21632239878435e-05,0,centre,1,0
65.28,1632,0.0029841956804491,8.952268429827095e-05,0,centre,1,0
65.32,1633,0.0006496602988959,0.0002746954239897,0,centre,1,0
65.36,1634,0.0001837424203352,0.0003828567024063,0,centre,1,0
65.4,1635,0.0012273190007162,0.0003840167941142,0,centre,1,0
65.44,1636,0.0029888551068735,0.0001989452128143,0,centre,1,0
65.48,1637,0.0038892037076904,9.266911123537865e-05,0,centre,0,0
65.52,1638,0.0014245916632639,0.0003710831941942,0,centre,0,0
65.56,1639,0.001873090297454,0.0002815289045308,0,centre,0,0
65.6,1640,0.0004589875188321,0.0001203895317071,0,centre,0,0
65.64,1641,0.0005850607398608,9.72927790573526e-05,0,centre,0,0
65.68,1642,0.0023483100435412,0.0003678876289507,0,centre,0,0
65.72,1643,0.0011097616839084,0.0004167116086578,0,centre,0,0
65.76,1644,0.0032649454990673,0.0001978773854142,0,centre,1,0
65.8,1645,0.0058296250457815,0.0004923013820963,0,centre,1,0
65.84,1646,0.0046208366028609,0.0003077165553943,0,centre,1,0
65.88,1647,0.0045564005964345,0.0002189802086124,0,centre,1,0
65.92,1648,0.001029483968679,0.0001475827971469,0,centre,1,0
65.96,1649,0.0004283453352803,0.0005791582327448,0,centre,1,0
66.0,1650,0.0014530433224926,0.0009117457657661,0,centre,1,0
66.04,1651,0.0014057473889978,0.0010260937991903,0,centre,1,0
66.08,1652,0.002778390566799,0.0010299325312615,0,centre,1,0
66.12,1653,0.0009228719610436,0.0002982097640814,0,centre,1,0
66.16,1654,0.001381330560762,0.0005345163433398,0,centre,1,0
66.2,1655,0.0017617849600838,0.0014586439743214,0,centre,1,0
66.24,1656,0.0031404719127458,0.0019778545613167,0,centre,0,0
66.28,1657,0.0071162484460737,0.0028326854571467,0,centre,0,0
66.32,1658,0.00437178844136,0.0036304240102178,0,centre,0,0
66.36,1659,0.0030582189726998,0.0045122477964802,0,other,0,0
66.4,1660,0.0012336124675078,0.0023965006822995,0,other,0,0
66.44,1661,0.0012310888448221,0.0006930214376837,0,other,0,0
66.48,1662,0.004259528740547,0.0009502826715634,0,other,0,0
66.52,1663,0.0017662025986087,0.0012212229870304,0,other,0,0
66.56,1664,0.0053094554559299,0.0067844301070048,0,other,0,0
66.6,1665,0.0125175937034452,0.0135600301584315,0,other,0,0
66.64,1666,0.008123418867973,0.0057711824089228,0,other,0,0
66.68,1667,0.0049053976637313,0.0041835803016784,0,other,0,0
66.72,1668,0.0012448407525785,0.0009525970281305,0,other,0,0
66.76,1669,0.0019512348903265,0.0001550208933335,0,other,0,0
66.8,1670,0.0031596819094215,0.0007369320231066,0,other,0,0
66.84,1671,0.0009038070468323,0.0013468204744901,0,other,0,0
66.88,1672,0.0005550819472607,0.0006450918454432,0,other,0,0
66.92,1673,0.0010160106858272,0.0001191475587077,0,other,0,0
66.96,1674,0.0005434664322846,0.0001994437217447,0,other,0,0
67.0,1675,0.0004805771473013,0.0008464332785356,0,other,0,0
67.04,1676,0.0011603433227399,0.0003935897833263,0,other,0,0
67.08,1677,0.0011634217305849,6.761676414846427e-05,0,other,0,0
67.12,1678,0.0003679986428848,9.103741909850934e-05,0,other,0,0
67.16,1679,0.0011558619892433,0.0002747202367147,0,other,0,0
67.2,1680,0.0030540001699966,0.0004175973788062,0,other,0,0
67.24,1681,0.001306037025529,0.0002232613215235,0,other,0,0
67.28,1682,0.0001844221779425,3.28329524105084e-05,0,other,0,0
67.32,1683,0.0011804062522497,7.42139777141577e-05,0,other,0,0
67.36,1684,0.0045084252448155,0.0003264606107018,0,other,0,0
67.4,1685,0.0011205128856246,0.0002148767746368,0,other,0,0
67.44,1686,4.727123820220669e-06,7.106448873784159e-05,0,other,0,0
67.48,1687,0.0002273905786257,3.71258791858331e-05,0,other,0,0
67.52,1688,0.0019561628419583,5.483418407199458e-05,0,other,0,0
67.56,1689,0.0049994934870938,5.074533773943227e-05,0,other,0,0
67.6,1690,0.0029029191774851,0.0002113309078354,0,other,0,0
67.64,1691,0.0020038960026512,0.0002512629107786,0,other,0,0
67.68,1692,0.0004129496051458,9.045081965727789e-05,0,other,0,0
67.72,1693,0.0003622324505403,0.0001564798889888,0,other,0,0
67.76,1694,0.001665549589372,0.0002131102382647,0,other,0,0
67.8,1695,0.0033256955864578,0.0001378621671148,0,other,0,0
67.84,1696,0.0029989886256952,0.000307977201858,0,other,0,0
67.88,1697,0.0011930622998176,0.0001017247573557,0,other,0,0
67.92,1698,0.0036483284247854,0.0002704430718649,0,other,0,0
67.96,1699,0.0038958136928316,0.0004306765097862,0,other,0,0
68.0,1700,0.0024691059664501,0.0001593947382726,0,other,0,0
68.04,1701,0.0032096452906353,0.0001091788271763,0,other,0,0
68.08,1702,0.0014190737454045,0.0001216323795242,0,other,0,0
68.12,1703,0.0032707558197397,0.0006785832767302,0,other,0,0
68.16,1704,0.0018337576615442,0.0010435552657523,0,other,0,0
68.2,1705,0.0006046648154923,0.0011096754522632,0,other,0,0
68.24,1706,0.0005697510205209,0.0019759334327378,0,other,0,0
68.28,1707,0.0007286835324692,0.0009474211716844,0,other,0,0
68.32,1708,0.0020499955537191,0.0029387772352721,0,other,0,0
68.36,1709,0.0056606016418789,0.0054248897761256,0,other,0,0
68.4,1710,0.0032844259956308,0.0031190016429586,0,other,0,0
68.44,1711,0.0020169483284737,0.0038001558760081,0,other,0,0
68.48,1712,0.001014946399016,0.0014118594200342,0,other,0,0
68.52,1713,0.005482187771892,0.0028545842520328,0,other,0,0
68.56,1714,0.0096855010073477,0.0042322212861958,0,other,0,0
68.6,1715,0.008762894853493,0.0038754889198464,0,other,0,0
68.64,1716,0.0091194776776784,0.004970565469417,0,other,0,0
68.68,1717,0.003639646926221,0.0019768057959897,0,other,0,0
68.72,1718,0.0004578853419403,0.0002412867629129,0,other,0,0
68.76,1719,0.0018825747820252,0.0009173638633437,0,other,0,0
68.8,1720,0.0077178605934382,0.0046304961917179,0,other,0,0
68.84,1721,0.0029467001830066,0.0055894244587975,0,other,0,0
68.88,1722,0.0010976948210107,0.0044496082829351,0,other,0,0
68.92,1723,0.0009996456328378,0.0018870308781733,0,other,0,0
68.96,1724,0.0009332974071588,0.0012289126309378,0,other,0,0
69.0,1725,0.0015310425320836,0.0011834151903273,0,other,0,0
69.04,1726,0.0026439793705222,0.0024688436688752,0,other,0,0
69.08,1727,0.0010273242840408,0.0005982706305787,0,other,0,0
69.12,1728,0.0019740465314344,2.526947067732807e-05,0,other,0,0
69.16,1729,0.0040558588019394,0.0001847791297076,0,other,0,0
69.2,1730,0.0079642185815062,0.0004434698969577,0,other,0,0
69.24,1731,0.0019309128299556,0.0001056725707724,0,other,0,0
69.28,1732,0.0002848099579347,1.7771142181111087e-06,0,other,0,0
69.32,1733,0.0003642507340193,5.819493517755746e-05,0,other,0,0
69.36,1734,0.001951929508729,0.0004020170230092,0,other,0,0
69.4,1735,0.0031641523174561,0.0011154118824066,0,other,0,0
69.44,1736,0.0026991313382043,0.000719519148649,0,other,0,0
69.48,1737,0.002581762314976,0.000127041045766,0,other,0,0
