Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
83.8,2095,0.0011112339192754,7.48442482381721e-05,0,0,0.0,0.0
83.84,2096,0.0020161614075962,6.389000566038305e-06,0,0,0.0,0.0
83.88,2097,0.0008417510404355,7.215224273678495e-05,0,0,0.0,0.0
83.92,2098,0.0017893087783535,0.000273883080449,0,0,0.0,0.0
83.96,2099,0.0031503696564252,0.0006260801463382,0,0,0.0,0.0
84.0,2100,0.0044658182800688,0.0017222538124062,0,0,0.0,0.0
84.04,2101,0.0016879956606698,0.0009804577155104,0,0,0.0,0.0
84.08,2102,0.0026125267738651,0.0026607221469903,0,0,0.0,0.0
84.12,2103,0.0025897546601686,0.0022280025105715,0,0,0.0,0.0
84.16,2104,0.0020785401310631,0.0019235238046364,0,0,0.0,0.0
84.2,2105,0.0043735039756859,0.0028195293579484,0,0,0.0,0.0
84.24,2106,0.0015715361273337,0.001243914720618,0,0,0.0,0.0
84.28,2107,0.0006978765041216,0.0005309622872983,0,0,0.0,0.0
84.32,2108,0.0022777673426325,0.001431379466951,0,0,0.0,0.0
84.36,2109,0.001898080869834,0.0012276383863878,0,0,0.0,0.0
84.4,2110,0.0022433995321032,0.0012455490219753,0,0,0.0,0.0
84.44,2111,0.0005710394973888,0.000542310670063,0,0,0.0,0.0
84.48,2112,0.0004729996073326,7.60955180597371e-05,0,0,0.0,0.0
84.52,2113,0.001820489746367,0.0002138520322461,0,0,0.0,0.0
84.56,2114,0.0040931683692658,0.0019676441378075,0,0,0.0,0.0
84.6,2115,0.0119507646154924,0.0047367277324056,0,0,0.0,0.0
84.64,2116,0.0039225512468915,0.0014614960556523,0,0,0.0,0.0
84.68,2117,0.0051109985816548,0.0015528149149028,0,0,0.0,0.0
84.72,2118,0.0058903714992825,0.0012968020544704,0,0,0.0,0.0
84.76,2119,0.0028537974311111,0.0014887841201344,0,0,0.0,0.0
84.8,2120,0.002181392112157,0.0017289120016253,0,0,0.0,0.0
84.84,2121,0.0004637617247156,0.0005382678099418,0,0,0.0,0.0
84.88,2122,0.0016147545203228,0.000684569816562,0,0,0.0,0.0
84.92,2123,0.0064184017459493,0.0001707264183184,0,0,0.0,0.0
84.96,2124,0.0040490983148346,0.0002077004052509,0,0,0.0,0.0
85.0,2125,0.0023846921919124,0.0007618791484473,0,0,0.0,0.0
85.04,2126,0.0005260537692853,0.0002036104460144,0,0,0.0,0.0
85.08,2127,0.0005434459425282,0.0001470228040253,0,0,0.0,0.0
85.12,2128,0.0001373405836882,0.0006326874789952,0,0,0.0,0.0
85.16,2129,0.0011243453189816,0.000854864648411,0,0,0.0,0.0
85.2,2130,0.0042991852831113,0.0014674569330474,0,0,0.0,0.0
85.24,2131,0.0019634067912836,0.0004049157399633,0,0,0.0,0.0
85.28,2132,0.0054891639704984,0.0001778929700509,0,0,0.0,0.0
85.32,2133,0.0091952443326114,0.0003837951935631,0,0,0.0,0.0
85.36,2134,0.0074049516030067,0.0001638405526875,0,0,0.0,0.0
85.4,2135,0.0051535875376145,6.793338326148474e-05,0,0,0.0,0.0
85.44,2136,0.0013825308194958,0.0001516242908732,0,0,0.0,0.0
85.48,2137,0.0027759762550552,0.0005693796385371,0,0,0.0,0.0
85.52,2138,0.0052404439448495,0.0004912943449221,0,0,0.0,0.0
85.56,2139,0.0048057978354839,0.0002840069219149,0,0,0.0,0.0
85.6,2140,0.0053310840859897,0.0001783349169205,0,0,0.0,0.0
85.64,2141,0.0026483448893703,0.0002904686186757,0,0,0.0,0.0
85.68,2142,0.0072418042669655,0.0012981360143916,0,0,0.0,0.0
85.72,2143,0.0080347214871727,0.0017950189909718,0,0,0.0,0.0
85.76,2144,0.0068614463001846,0.0016651748493469,0,0,0.0,0.0
85.8,2145,0.0090379132466298,0.0011217856608722,0,0,0.0,0.0
85.84,2146,0.0025743854508077,0.0002114294548141,0,0,0.0,0.0
85.88,2147,0.0029989019513988,0.0005069539809741,0,0,0.0,0.0
85.92,2148,0.0048702256939686,0.0021273246533852,0,0,0.0,0.0
85.96,2149,0.0063520143176376,0.0020667245282695,0,0,0.0,0.0
86.0,2150,0.008393576958517,0.0033700914856542,0,0,0.0,0.0
86.04,2151,0.0027930513451189,0.0013681793914847,0,0,0.01,0.0
86.08,2152,0.0042100418207435,0.0031383050965923,0,0,0.01,0.0
86.12,2153,0.0033983917748016,0.0042574195359454,0,0,0.01,0.0
86.16,2154,0.0026118595560755,0.0026276928995796,0,0,0.01,0.0
86.2,2155,0.0070041270593873,0.0019388270912572,0,0,0.01,0.0
86.24,2156,0.0070459787553803,0.0012478533671672,0,0,0.01,0.0
86.28,2157,0.0020158941489058,0.0002191219240296,0,0,0.0,0.0
86.32,2158,0.0037337088735887,0.0009489943281633,0,0,0.0,0.0
86.36,2159,0.0057696835397177,0.0044871152226686,0,0,0.0,0.0
86.4,2160,0.003981233296464,0.0037018609041199,0,0,0.0,0.0
86.44,2161,0.0019130280333061,0.0018674290077008,0,0,0.0,0.0
86.48,2162,0.0067018483821576,0.0060411895739858,0,0,0.0,0.0
86.52,2163,0.0102182870422634,0.0086257981879999,0,0,0.0,0.0
86.56,2164,0.0082562527671046,0.0087873245893123,0,0,0.0,0.0
86.6,2165,0.0040802675181809,0.0038440767854592,0,0,0.0,0.0
86.64,2166,0.0015613882480984,0.001303509272302,0,0,0.0,0.0
86.68,2167,0.004306965228671,0.0037998272645602,0,0,0.0,0.0
86.72,2168,0.0051055609518062,0.0054581841153408,0,0,0.0,0.0
86.76,2169,0.0042321003299136,0.0042526832766156,0,0,0.0,0.0
86.8,2170,0.0049882014770618,0.003827724343923,0,0,0.0,0.0
86.84,2171,0.0019156240860362,0.0015112503442254,0,0,0.0,0.0
86.88,2172,0.0051201060683527,0.0032095330610414,0,0,0.0,0.0
86.92,2173,0.0071180015919704,0.0033760410266244,0,0,0.0,0.0
86.96,2174,0.0038395162642175,0.0025039105382772,0,0,0.0,0.0
87.0,2175,0.002018413338429,0.0037390525705161,0,0,0.0,0.0
87.04,2176,0.0004022581180323,0.001009482385584,0,0,0.0,0.0
87.08,2177,0.0016361186683208,0.0007240742437743,0,0,0.0,0.0
87.12,2178,0.0069952729680295,0.0009042966123182,0,0,0.0,0.0
87.16,2179,0.0045883607612223,0.0007116464515486,0,0,0.0,0.0
87.2,2180,0.0019795049675074,0.0004424493907694,0,0,0.0,0.0
87.24,2181,0.0017366156705026,8.779352327102584e-05,0,0,0.0,0.0
87.28,2182,0.0008130920867639,0.0002487943863038,0,0,0.0,0.0
87.32,2183,0.0037444911639999,0.0011831724558011,0,0,0.0,0.0
87.36,2184,0.0100505508010165,0.0028996885414607,0,0,0.0,0.0
87.4,2185,0.0065712471896517,0.0027320160125262,0,0,0.0,0.0
87.44,2186,0.0015368407500783,0.0013351072921535,0,0,0.0,0.0
87.48,2187,0.0001617919058176,0.0003123616792228,0,0,0.0,0.0
87.52,2188,0.0015135286414115,0.0017125694672307,0,0,0.0,0.0
87.56,2189,0.005746140135202,0.0068153113413006,0,0,0.0,0.0
87.6,2190,0.0014276889106617,0.0078309172611829,0,0,0.0,0.0
87.64,2191,5.188712090619613e-07,0.0022862779044405,0,0,0.0,0.0
87.68,2192,0.0001308293390657,0.0005105779075173,0,0,0.0,0.0
87.72,2193,0.0008270514262914,0.0021043502713953,0,0,0.0,0.0
87.76,2194,0.0017511149841105,0.0024001893064835,0,0,0.0,0.0
87.8,2195,0.0021703374133221,0.0007376774425098,0,0,0.0,0.0
87.84,2196,0.0018453343888438,0.0002081653372646,0,0,0.0,0.0
87.88,2197,0.001054325524089,0.0009573267943513,0,0,0.0,0.0
87.92,2198,0.0023930101932012,0.0012389916739796,0,0,0.0,0.0
87.96,2199,0.0022451939596137,0.0009114769431316,0,0,0.0,0.0
88.0,2200,0.0012189192383149,0.0006789927663477,0,0,0.0,0.0
88.04,2201,0.0002180666611812,0.0001341370019997,0,0,0.0,0.0
88.08,2202,0.0008968391535817,9.84281698821596e-05,0,0,0.0,0.0
88.12,2203,0.0043462517949135,0.0005614788552332,0,0,0.0,0.0
88.16,2204,0.0056935166852638,0.0008583821460174,0,0,0.0,0.0
88.2,2205,0.0059861178019507,0.0003642263277776,0,0,0.0,0.0
88.24,2206,0.0032958650898812,7.125750180851042e-05,0,0,0.0,0.0
88.28,2207,0.008865077255512,0.00033379982391,0,0,0.0,0.0
88.32,2208,0.0059264937996003,0.0014914419026869,0,0,0.0,0.0
88.36,2209,0.0029434021147478,0.0013518760101642,0,0,0.0,0.0
88.4,2210,0.0009741127042434,0.0005275680904075,0,0,0.0,0.0
88.44,2211,0.0005484011453273,0.0002385231139691,0,0,0.0,0.0
88.48,2212,0.0016101113153611,0.0008673823963909,0,0,0.0,0.0
88.52,2213,0.0058491998390921,0.0011433684231673,0,0,0.0,0.0
88.56,2214,0.0069379732910663,0.0013774859707242,0,0,0.0,0.0
88.6,2215,0.0068694626760342,0.0014389215595886,0,0,0.0,0.0
88.64,2216,0.0041436307193015,0.0003615020335952,0,0,0.0,0.0
88.68,2217,0.0014969976448955,0.0005437182876244,0,0,0.0,0.0
88.72,2218,0.0036545516883668,0.0027108377722844,0,0,0.0,0.0
88.76,2219,0.00518753630178,0.0041822643512127,0,0,0.0,0.0
88.8,2220,0.0050893100843323,0.0051304267241482,0,0,0.0,0.0
88.84,2221,0.0016044887714568,0.0015133744568782,0,0,0.0,0.0
88.88,2222,0.0035755148022485,0.002757951187639,0,0,0.0,0.0
88.92,2223,0.0062198904436371,0.0056431179917341,0,0,0.0,0.0
88.96,2224,0.0016782346993279,0.0033548942102094,0,0,0.0,0.0
89.0,2225,0.0006506629582745,0.0024986430622853,0,0,0.0,0.0
89.04,2226,0.0006524060027283,0.0005325461559536,0,0,0.0,0.0
89.08,2227,0.003239868991446,0.0006363945753559,0,0,0.0,0.0
89.12,2228,0.0047863474310118,0.0020811570910497,0,0,0.0,0.0
89.16,2229,0.002143273984507,0.0006576126777976,0,0,0.0,0.0
89.2,2230,0.0007422181291711,0.0001870498002508,0,0,0.0,0.0
89.24,2231,0.000318342734168,6.449022122901816e-05,0,0,0.0,0.0
89.28,2232,0.0009406314255153,0.000256644667511,0,0,0.0,0.0
89.32,2233,0.003477786137679,0.0009408586283747,0,0,0.0,0.0
89.36,2234,0.001222662092731,0.0010784693564509,0,0,0.0,0.0
89.4,2235,0.0007010212966184,0.0008485036265197,0,0,0.0,0.0
89.44,2236,0.0024967756543322,0.0024556495202764,0,0,0.0,0.0
89.48,2237,0.0020722076270728,0.0006098439669945,0,0,0.0,0.0
89.52,2238,0.0092710285817893,0.0006619976686593,0,0,0.0,0.0
89.56,2239,0.0170566640831437,0.0030332077654453,0,0,0.0,0.0
89.6,2240,0.0078653974215878,0.0031141354282103,0,0,0.0,0.0
89.64,2241,0.0055220274087354,0.0042200514250947,0,0,0.0,0.0
89.68,2242,0.0025659136708209,0.00285692784714,0,0,0.0,0.0
89.72,2243,0.0007907402212834,0.0009457537167895,0,0,0.0,0.0
89.76,2244,0.0022870441975804,0.0022695957031948,0,0,0.0,0.0
89.8,2245,0.0050296795067257,0.0039769171196443,0,0,0.0,0.0
89.84,2246,0.0093231640834685,0.0067991189915571,0,0,0.0,0.0
89.88,2247,0.0029868269488206,0.0028172685583586,0,0,0.0,0.0
89.92,2248,0.0044539153294407,0.0059669265095643,0,0,0.0,0.0
89.96,2249,0.0068147635101711,0.0067141175781767,0,0,0.0,0.0
90.0,2250,0.0059038042069667,0.0056373953145367,0,0,0.0,0.0
90.04,2251,0.0053958271777815,0.0060520659519088,0,0,0.0,0.0
90.08,2252,0.0012613456464708,0.0017223317082265,0,0,0.0,0.0
90.12,2253,0.0015282893905237,0.0021216364506941,0,0,0.0,0.0
90.16,2254,0.0045320817175678,0.0014876055629379,0,0,0.0,0.0
90.2,2255,0.0030793807051679,0.0007686477581825,0,0,0.0,0.0
90.24,2256,0.0034338454711258,0.000921773112536,0,0,0.0,0.0
90.28,2257,0.0007765303187377,0.000253208768826,0,0,0.0,0.0
90.32,2258,0.0014057259986615,0.0008507671711296,0,0,0.0,0.0
90.36,2259,0.0057898529903299,0.0015903384848357,0,0,0.0,0.0
90.4,2260,0.0024707943306748,0.0014345572058748,0,0,0.0,0.0
90.44,2261,0.0019218620775174,0.0010190240143946,0,0,0.0,0.0
90.48,2262,0.0013025423847127,0.0004602263846464,0,0,0.0,0.01
90.52,2263,0.0045346150072695,0.0013582737674538,0,0,0.0,0.01
90.56,2264,0.0050382573423486,0.0006016206168174,0,0,0.0,0.02
90.6,2265,0.0035779733424038,0.0015515883195097,0,0,0.0,0.06
90.64,2266,0.0037836969775714,0.0035576192315949,0,0,0.0,0.22
90.68,2267,0.0010611211080829,0.0012277141680508,0,0,0.0,0.49
90.72,2268,0.0013281914323579,0.0020585769413589,0,0,0.0,0.73
90.76,2269,0.0018755262346211,0.0027969383289051,0,0,0.0,0.89
90.8,2270,0.0018039109207673,0.0019182411279852,0,0,0.0,0.93
90.84,2271,0.0023948187392957,0.0030251428106982,0,0,0.0,0.95
90.88,2272,0.0009671516809672,0.0011513281727109,0,0,0.0,0.94
90.92,2273,0.0030758569067671,0.0023178437461318,0,0,0.0,0.84
90.96,2274,0.0057798479987596,0.0042266149500767,0,0,0.0,0.62
91.0,2275,0.0063525861172315,0.0034567840194931,0,0,0.0,0.09
91.04,2276,0.0092733467974002,0.004808902206006,0,0,0.0,0.01
91.08,2277,0.0026565368535139,0.0017990271323502,0,0,0.0,0.0
91.12,2278,0.0038466153546087,0.004404171812888,0,0,0.0,0.0
91.16,2279,0.0055884653281612,0.0084830134606134,0,0,0.0,0.0
91.2,2280,0.0055277130497355,0.0061244894387498,0,0,0.0,0.0
91.24,2281,0.0070317076352511,0.0071572795140185,0,0,0.0,0.0
91.28,2282,0.0021833387355329,0.0026933125638022,0,0,0.0,0.0
91.32,2283,0.0038093015692848,0.004902802193106,0,0,0.0,0.0
91.36,2284,0.006342402416709,0.006151178040393,0,0,0.0,0.0
91.4,2285,0.0044909256319694,0.0041502128762,0,0,0.0,0.0
91.44,2286,0.0091157825881326,0.0018224585956201,0,0,0.0,0.0
91.48,2287,0.0030261465066949,0.0009787981328772,0,0,0.0,0.0
91.52,2288,0.0053800538563366,0.0038606063562674,0,0,0.0,0.0
91.56,2289,0.0100497913063075,0.0070299901534633,0,0,0.0,0.01
91.6,2290,0.0074320221508419,0.0071396099130152,0,0,0.0,0.01
91.64,2291,0.0085137784421116,0.0081472558062753,0,0,0.0,0.0
91.68,2292,0.0046256713821325,0.0038319132058918,0,0,0.0,0.0
91.72,2293,0.0014912110374656,0.0011287561944572,0,0,0.0,0.0
91.76,2294,0.0037677941066293,0.0026937100434091,0,0,0.0,0.0
91.8,2295,0.0051364445118213,0.0045976664793977,0,0,0.0,0.0
91.84,2296,0.0069838778125788,0.0084891919464242,0,0,0.0,0.0
91.88,2297,0.0018539439154345,0.0025382998868593,0,0,0.0,0.0
91.92,2298,0.0017081209449368,0.0029614665114851,0,0,0.0,0.0
91.96,2299,0.0037955993213902,0.0034770594376822,0,0,0.0,0.0
92.0,2300,0.0039816487956735,0.002654520149578,0,0,0.0,0.0
92.04,2301,0.0048907235148219,0.0030537162527105,0,0,0.0,0.0
92.08,2302,0.0015533182829006,0.0013050972078509,0,0,0.0,0.0
92.12,2303,0.0021156413808659,0.0028376464905755,0,0,0.0,0.0
92.16,2304,0.0020704216239233,0.0023535827678313,0,0,0.0,0.0
92.2,2305,0.0026490659603363,0.0022986415802979,0,0,0.0,0.0
92.24,2306,0.0029854046775954,0.0035782586453524,0,0,0.0,0.0
92.28,2307,0.0007256379743741,0.0011455425137986,0,0,0.0,0.0
92.32,2308,0.0006671443041657,0.0028220732248748,0,0,0.0,0.0
92.36,2309,0.0001665769311963,0.0038255291112354,0,0,0.0,0.0
92.4,2310,0.0001488099284796,0.0008730597430899,0,0,0.0,0.0
92.44,2311,0.0007302442909893,0.0006367735352029,0,0,0.0,0.0
92.48,2312,0.0011009321921851,0.0017460294078984,0,0,0.0,0.0
92.52,2313,0.002765438090782,0.0020035111599556,0,0,0.0,0.0
92.56,2314,0.0037189537930483,0.002676115086653,0,0,0.0,0.0
92.6,2315,0.0011078932574116,0.0007573293138599,0,0,0.0,0.0
92.64,2316,0.0011825867376273,0.0007788398573904,0,0,0.0,0.0
92.68,2317,0.0023422508242932,0.0007306308482579,0,0,0.0,0.0
92.72,2318,0.0023925437653117,0.0005886104347086,0,0,0.0,0.0
92.76,2319,0.0022232161911163,0.0001159358599476,0,0,0.0,0.0
92.8,2320,0.0006108606170814,8.524491114627608e-06,0,0,0.0,0.0
92.84,2321,0.0007862552114078,8.375933121919756e-05,0,0,0.0,0.0
92.88,2322,0.0031921961425055,0.000323199448976,0,0,0.0,0.0
92.92,2323,0.0017858884494621,0.0001839065766412,0,0,0.0,0.0
92.96,2324,0.0012483420374736,2.771572104626242e-05,0,0,0.0,0.0
93.0,2325,0.0008984281085448,5.3363183906824926e-05,0,0,0.0,0.0
93.04,2326,0.0025469836041819,0.0003839400028462,0,0,0.0,0.0
93.08,2327,0.0014467052927538,0.000799641034919,0,0,0.0,0.0
93.12,2328,0.0011746145369126,0.0005573336342535,0,0,0.0,0.0
93.16,2329,0.0002260184096135,0.000667500865226,0,0,0.0,0.0
93.2,2330,0.0003225467492949,0.0004367244966883,0,0,0.0,0.0
93.24,2331,0.001971122383055,0.002124112887175,0,0,0.0,0.0
93.28,2332,0.0035514829109876,0.0052672806141507,0,0,0.0,0.0
93.32,2333,0.0037243179659913,0.0025765367241328,0,0,0.0,0.0
93.36,2334,0.0056187296634966,0.0022727037872829,0,0,0.0,0.0
93.4,2335,0.002390807558367,0.0006224343119162,0,0,0.0,0.0
93.44,2336,0.0059438301936135,0.0004624332808553,0,0,0.0,0.0
93.48,2337,0.0078985433838936,0.0016243992369844,0,0,0.0,0.0
93.52,2338,0.0036453093820467,0.0015253312896962,0,0,0.0,0.0
93.56,2339,0.0019822329018633,0.000800847389017,0,0,0.0,0.0
93.6,2340,0.0008629478689645,0.0005635521204298,0,0,0.0,0.0
93.64,2341,0.0035717876174149,0.0019482488488053,0,0,0.0,0.0
93.68,2342,0.0049309423411587,0.0019426181145451,0,0,0.0,0.0
93.72,2343,0.0047064249987153,0.0008656306861298,0,0,0.0,0.0
93.76,2344,0.0024569402504912,0.0009485880409217,0,0,0.0,0.0
93.8,2345,0.0004026257452917,0.000276690357165,0,0,0.0,0.0
93.84,2346,0.0001263231575389,0.0005219271641901,0,0,0.0,0.0
93.88,2347,0.000859784722751,0.0009381505927811,0,0,0.0,0.0
93.92,2348,0.0021339118162712,0.0009388183382931,0,0,0.0,0.0
93.96,2349,0.0033997778107192,0.0010932843888333,0,0,0.0,0.0
94.0,2350,0.0045255959266651,0.0002741959219825,0,0,0.0,0.0
94.04,2351,0.0055125570361321,0.0011575179455878,0,0,0.0,0.0
94.08,2352,0.0063621402699874,0.0033298348207157,0,0,0.0,0.0
94.12,2353,0.0080123698933474,0.0050451116690426,0,0,0.0,0.0
94.16,2354,0.0100723122427095,0.0084769563707683,0,0,0.0,0.0
94.2,2355,0.0029778800524943,0.0028072444251349,0,0,0.0,0.01
94.24,2356,0.0038082766999033,0.0040476019394155,0,0,0.0,0.01
94.28,2357,0.0087127413231397,0.0049381943474685,0,0,0.0,0.02
94.32,2358,0.0079209417230691,0.0027748686027641,0,0,0.0,0.04
94.36,2359,0.0046516270792864,0.0035114405082913,0,0,0.0,0.06
94.4,2360,0.0013193758767931,0.0012239536721213,0,0,0.0,0.06
94.44,2361,0.0042106490978994,0.0034592304997071,0,0,0.0,0.03
94.48,2362,0.010273103484265,0.0085601595738927,0,0,0.0,0.01
94.52,2363,0.0097387897361105,0.0085993156246216,0,0,0.0,0.01
94.56,2364,0.0111108473320718,0.0101838022496207,0,0,0.0,0.01
94.6,2365,0.0035906956266111,0.0033980507588997,0,0,0.0,0.01
94.64,2366,0.0076512779614036,0.0073103907444759,0,0,0.0,0.01
94.68,2367,0.0151157321678384,0.0139854466464494,0,0,0.0,0.0
94.72,2368,0.011252480410005,0.0116751158074921,0,0,0.0,0.0
94.76,2369,0.0115464021762901,0.011166916010019,0,0,0.0,0.0
94.8,2370,0.0032182195696313,0.0031259336709715,0,0,0.0,0.0
94.84,2371,0.004079283823615,0.0036732867961894,0,0,0.0,0.0
94.88,2372,0.0062718340076173,0.0048715829605792,0,0,0.0,0.0
94.92,2373,0.0048184244650734,0.0043621193343115,0,0,0.0,0.0
94.96,2374,0.0059191659150035,0.0073411436037359,0,0,0.0,0.0
95.0,2375,0.0019444817328684,0.0023417763446084,0,0,0.0,0.0
95.04,2376,0.0037086779804548,0.0038105001696427,0,0,0.0,0.0
95.08,2377,0.0055698335465646,0.0047658484257243,0,0,0.0,0.0
95.12,2378,0.0054093569291257,0.0027678500084427,0,0,0.0,0.0
95.16,2379,0.0044395277452051,0.0040883966906035,0,0,0.0,0.0
95.2,2380,0.0015875046546503,0.0012809242060366,0,0,0.0,0.0
95.24,2381,0.0033884314650673,0.0015929075689782,0,0,0.0,0.0
95.28,2382,0.0039228642422837,0.0013950685957164,0,0,0.0,0.0
95.32,2383,0.0045348371585109,0.0003826026546272,0,0,0.0,0.0
95.36,2384,0.002881353486658,0.0003485300420646,0,0,0.0,0.0
95.4,2385,0.0009545393832907,0.0001115575101162,0,0,0.0,0.0
95.44,2386,0.0020328256659529,0.0001421285420601,0,0,0.0,0.0
95.48,2387,0.0010231413137606,0.0003598116085676,0,0,0.0,0.0
95.52,2388,0.0015614522767349,0.0003329478474494,0,0,0.0,0.0
95.56,2389,0.003052220451321,0.0001505274508028,0,0,0.0,0.0
95.6,2390,0.0008970061485582,0.0001204778322007,0,0,0.0,0.0
95.64,2391,0.0028067583198966,0.0003362743084653,0,0,0.0,0.0
95.68,2392,0.0035144808363574,0.0015445171027403,0,0,0.0,0.0
95.72,2393,0.0027069724652491,0.0022581019386049,0,0,0.0,0.0
95.76,2394,0.0034322599345223,0.0028896209604479,0,0,0.0,0.0
95.8,2395,0.00166457401458,0.0010831181862784,0,0,0.0,0.0
95.84,2396,0.004570195003794,0.0025591301488879,0,0,0.0,0.0
95.88,2397,0.0056351157935386,0.0036122285413281,0,0,0.0,0.0
95.92,2398,0.003008545933776,0.0022339824542753,0,0,0.0,0.0
95.96,2399,0.0032384259133299,0.0022509107955253,0,0,0.0,0.0
96.0,2400,0.0013956889122159,0.0009806154982614,0,0,0.0,0.0
96.04,2401,0.0036689052911341,0.0028372739586829,0,0,0.0,0.0
96.08,2402,0.0049723850562989,0.0046513851807286,0,0,0.0,0.0
96.12,2403,0.0042968952907434,0.0035896270460744,0,0,0.0,0.0
96.16,2404,0.0039338951469542,0.0038886521349617,0,0,0.0,0.0
96.2,2405,0.0049597730564051,0.0046567497299509,0,0,0.0,0.0
96.24,2406,0.0073575745265421,0.0071383711646304,0,0,0.0,0.0
96.28,2407,0.0025266965825365,0.0024871520821194,0,0,0.0,0.0
96.32,2408,0.0048772117253172,0.0052771269388987,0,0,0.0,0.0
96.36,2409,0.0075052341214546,0.0085626286596929,0,0,0.0,0.0
96.4,2410,0.0057798504687028,0.0075577547497099,0,0,0.0,0.0
96.44,2411,0.0045165980834045,0.0062478437916747,0,0,0.0,0.0
96.48,2412,0.0017288843201252,0.001859117750662,0,0,0.0,0.0
96.52,2413,0.0042096946922007,0.0032374369481882,0,0,0.0,0.0
96.56,2414,0.0044475718014195,0.0038656093014341,0,0,0.0,0.0
96.6,2415,0.0015800210618399,0.0022078762085653,0,0,0.0,0.0
96.64,2416,0.0024793460421381,0.00215547515358,0,0,0.0,0.0
96.68,2417,0.0010310834784418,0.000682902737626,0,0,0.0,0.0
96.72,2418,0.001678537298538,0.0011006345814649,0,0,0.0,0.0
96.76,2419,0.0004190548436483,0.0020389207079938,0,0,0.0,0.0
96.8,2420,0.0005597889095526,0.0015528164205669,0,0,0.0,0.0
96.84,2421,0.0031558977334112,0.0019068005845251,0,0,0.0,0.0
96.88,2422,0.00471132754344,0.0027953697388162,0,0,0.0,0.0
96.92,2423,0.0019951515182105,0.0013877806793503,0,0,0.0,0.0
96.96,2424,0.0056628227502773,0.0045389348995339,0,0,0.0,0.0
97.0,2425,0.0098358864838708,0.0093837384627463,0,0,0.0,0.0
97.04,2426,0.0077342443679066,0.0071594874407489,0,0,0.0,0.0
97.08,2427,0.0043327075096676,0.0048271412123281,0,0,0.0,0.0
97.12,2428,0.0024906913281737,0.0036281985805762,0,0,0.0,0.0
97.16,2429,0.0023518027258453,0.0022338900622411,0,0,0.0,0.0
97.2,2430,0.0012885644479906,0.0007134707808264,0,0,0.0,0.0
97.24,2431,0.0031288986192318,0.0010518572587264,0,0,0.0,0.0
97.28,2432,0.0014330892966856,0.0007906731380018,0,0,0.0,0.0
97.32,2433,0.0035707333390883,0.0025395592258067,0,0,0.0,0.0
97.36,2434,0.0032210969990756,0.000791615622515,0,0,0.0,0.0
97.4,2435,0.0021150132805339,0.0024755402008836,0,0,0.0,0.0
97.44,2436,0.0075271695236621,0.0037536319910034,0,0,0.0,0.0
97.48,2437,0.0025333794976442,0.0011283680445596,0,0,0.0,0.0
97.52,2438,0.003661490395172,0.0017400007309602,0,0,0.0,0.0
97.56,2439,0.0056250658922792,0.0024642187916199,0,0,0.0,0.0
97.6,2440,0.0053296831156244,0.0014537746744448,0,0,0.0,0.0
97.64,2441,0.0047188168574927,0.0014921318832841,0,0,0.0,0.0
97.68,2442,0.0009840158560337,0.0004638663428183,0,0,0.0,0.0
97.72,2443,0.0002780594183435,0.0006962869719865,0,0,0.0,0.0
97.76,2444,0.0011622008257012,0.0015085609675555,0,0,0.0,0.0
97.8,2445,0.000628534259204,0.00170110247083,0,0,0.0,0.0
97.84,2446,0.0004897051084367,0.0003595901885998,0,0,0.0,0.0
97.88,2447,0.0010496805943366,0.0004817627956868,0,0,0.0,0.0
97.92,2448,0.0048120506439969,0.0027426234312921,0,0,0.0,0.0
97.96,2449,0.0063881798826134,0.0044602172488565,0,0,0.0,0.0
98.0,2450,0.0031266254068337,0.0021249588530979,0,0,0.0,0.0
98.04,2451,0.0013760037748046,0.0009004286954816,0,0,0.0,0.0
98.08,2452,0.0005325421050467,0.0003498014950981,0,0,0.0,0.0
98.12,2453,0.0018919843748302,0.0012908768340137,0,0,0.0,0.0
98.16,2454,0.0005290320275978,0.0006755054654358,0,0,0.0,0.0
98.2,2455,0.0016458481451655,0.0006050528032858,0,0,0.0,0.0
98.24,2456,0.0036926537575237,0.0011102055089455,0,0,0.0,0.0
98.28,2457,0.003046221057479,0.0011246501947616,0,0,0.0,0.0
98.32,2458,0.0013293211070515,0.0005193136716435,0,0,0.0,0.0
98.36,2459,0.0029990910429776,0.0014386341330214,0,0,0.0,0.0
98.4,2460,0.0024799660068868,0.0017333167913055,0,0,0.0,0.0
98.44,2461,0.0014250073360014,0.0011139521986591,0,0,0.0,0.0
98.48,2462,0.0040602520088358,0.0029739680506629,0,0,0.0,0.0
98.52,2463,0.0055829755129616,0.0013792220612839,0,0,0.0,0.0
98.56,2464,0.0115795443746896,0.0024497333455723,0,0,0.0,0.0
98.6,2465,0.0045675378699574,0.0007076754564722,0,0,0.0,0.0
98.64,2466,0.0029069528548931,7.362379831448606e-05,0,0,0.0,0.0
98.68,2467,0.0016444298723951,2.7577298160463747e-05,0,0,0.0,0.0
98.72,2468,0.0062782329697681,2.484451264262333e-05,0,0,0.0,0.0
98.76,2469,0.0104951488904723,0.0001282648979985,0,0,0.0,0.0
98.8,2470,0.0106507144003984,0.0007654926796476,0,0,0.0,0.0
98.84,2471,0.0162489835486741,0.0016303406308955,0,0,0.0,0.0
98.88,2472,0.0047188503605206,0.0007263593038718,0,0,0.0,0.0
