Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
70.2,1755,0.0026572388828151,0.0011069842474772,0,other,0,0
70.24,1756,0.0006298358290884,0.0003996064628116,0,other,0,0
70.28,1757,0.0003887112985072,0.0006264896426219,0,other,0,0
70.32,1758,0.001677744979999,0.0008989779125877,0,other,0,0
70.36,1759,0.0015561933161959,0.0003183024489922,0,other,0,0
70.4,1760,0.004135836624472,0.0004261670287564,0,other,0,0
70.44,1761,0.0069136709340199,0.0006510391133128,0,other,0,0
70.48,1762,0.007098178114404,0.0011259312497952,0,other,0,0
70.52,1763,0.0039207356329178,0.0011875515648794,0,other,0,0
70.56,1764,0.0030232011822387,0.000326891298037,0,other,0,0
70.6,1765,0.0016529620751969,0.0002771844816993,0,other,0,0
70.64,1766,0.0019185394692092,0.0002995006341438,0,other,0,0
70.68,1767,0.003021975892838,0.0002864328232866,0,other,0,0
70.72,1768,0.0017147236572997,0.000390779903994,0,other,0,0
70.76,1769,0.0048167767204192,0.0016049145892143,0,other,0,0
70.8,1770,0.0051924372168006,0.0029088211740684,0,other,0,0
70.84,1771,0.0045305642138995,0.002003583093086,0,other,0,0
70.88,1772,0.0011472669572316,0.0006705727841537,0,other,0,0
70.92,1773,0.0018495790673903,0.001564709308263,0,other,0,0
70.96,1774,0.0015462775324933,0.0021190066416579,0,other,0,0
71.0,1775,0.0004079913953858,0.0008390866259103,0,other,0,0
71.04,1776,0.0014015124235375,0.0009179679781979,0,other,0,0
71.08,1777,0.0018313953084751,0.0011876928509623,0,other,0,0
71.12,1778,0.0018084564648818,0.0018805629675215,0,other,0,0
71.16,1779,0.0010262360049557,0.0015985426867518,0,other,0,0
71.2,1780,0.0005623474409487,0.0018351043220001,0,other,0,0
71.24,1781,0.0001214097826906,0.0005589267013421,0,other,0,0
71.28,1782,0.0008421246975403,0.0013344905061167,0,other,0,0
71.32,1783,0.0038391932213857,0.0024666014027336,0,other,0,0
71.36,1784,0.0031169990534273,0.001291597064699,0,other,0,0
71.4,1785,0.0010898073883823,0.0004140793831763,0,other,0,0
71.44,1786,0.0001768673477618,0.0009781313038534,0,other,0,0
71.48,1787,0.0002974292754714,0.0009316870088231,0,other,0,0
71.52,1788,0.0001562777264473,0.0002883150047644,0,other,0,0
71.56,1789,0.0002069932860246,0.0001388684093521,0,other,0,0
71.6,1790,0.0002292610127833,0.0002520558741214,0,other,0,0
71.64,1791,4.8248073875614206e-05,0.0001776524772324,0,other,0,0
71.68,1792,6.425916441826833e-05,4.548375819282795e-05,0,other,0,0
71.72,1793,0.0002885708364928,8.246054136104618e-05,0,other,0,0
71.76,1794,0.0002353267421754,0.0002815536473262,0,other,0,0
71.8,1795,0.0005880273538862,0.0001464092853637,0,other,0,0
71.84,1796,0.0015244190176333,0.0003458848194876,0,other,0,0
71.88,1797,0.0010372786012786,0.0001126900093126,0,other,0,0
71.92,1798,0.0031765303880782,1.5290798479625776e-05,0,other,0,0
71.96,1799,0.0031634931909569,7.773181609176691e-05,0,other,0,0
72.0,1800,0.0019076228758929,8.784598564915929e-05,0,other,0,0
72.04,1801,0.0006607949411954,0.0001134686692121,0,other,0,0
72.08,1802,0.000419134808029,1.945685201623723e-05,0,other,0,0
72.12,1803,0.0001726802690939,5.9867543483530384e-05,0,other,0,0
72.16,1804,0.0005721290248995,3.7968487726168114e-05,0,other,0,0
72.2,1805,0.0002257850185236,0.0001048548976378,0,other,0,0
72.24,1806,4.420063870663071e-05,0.0003954601042783,0,other,0,0
72.28,1807,6.795667614336136e-05,0.0001227205326359,0,other,0,0
72.32,1808,0.0003853946096329,8.230389850667507e-05,0,other,0,0
72.36,1809,0.0009469943274215,0.0002083590803133,0,other,0,0
72.4,1810,0.0011979415448538,0.0001285314567299,0,other,0,0
72.44,1811,0.000417879546427,6.042735329843739e-05,0,other,0,0
72.48,1812,0.0001972833485158,1.1096808924904166e-05,0,other,0,0
72.52,1813,7.109472366334302e-05,2.360917802022477e-05,0,other,0,0
72.56,1814,0.0002122231424628,0.0001001497464379,0,other,0,0
72.6,1815,0.0010744974476007,0.0001292424529205,0,other,0,0
72.64,1816,0.0031448902886661,0.0004861602520615,0,other,0,0
72.68,1817,0.0037970776993873,0.0009134002291354,0,other,0,0
72.72,1818,0.0057638582742575,0.001311164097234,0,other,0,0
72.76,1819,0.006440899090769,0.0006809935021779,0,other,0,0
72.8,1820,0.0018285427239949,0.0001507330237804,0,other,0,0
72.84,1821,0.0028932977218756,0.0002165275686168,0,other,0,0
72.88,1822,0.004676925838949,0.0004560818940288,0,other,0,0
72.92,1823,0.0013300721449584,0.0008143712148356,0,other,0,0
72.96,1824,0.0006514597440213,0.0013787096904071,0,other,0,0
73.0,1825,0.000725756723005,0.0007820447418822,0,other,0,0
73.04,1826,0.0002189337338309,0.0002346605034548,0,other,0,0
73.08,1827,0.0002871054103194,0.00010992445996,0,other,0,0
73.12,1828,0.0026586312992858,0.0005854047083428,0,other,0,0
73.16,1829,0.0074756875860253,0.0014675856501556,0,other,0,0
73.2,1830,0.0064250512789294,0.0007854476138984,0,other,0,0
73.24,1831,0.0058167646072018,0.001752105178118,0,other,0,0
73.28,1832,0.0015836056275633,0.0005895642092002,0,other,0,0
73.32,1833,0.0024210243782619,0.000723009534072,0,other,0,0
73.36,1834,0.0046291436878667,0.0016127075628906,0,other,0,0
73.4,1835,0.00358106421681,0.0010305857556468,0,other,0,0
73.44,1836,0.0023995744764605,0.001070314445229,0,other,0,0
73.48,1837,0.0016362889759305,0.0006946414769141,0,other,0,0
73.52,1838,0.0026498848836527,0.0001322192781532,0,other,0,0
73.56,1839,0.0023826979435839,0.0002710052986265,0,other,0,0
73.6,1840,0.0025534076579113,0.0007457209409318,0,other,0,0
73.64,1841,0.0016776062123882,0.0003799331607297,0,other,0,0
73.68,1842,0.0008179726536454,0.0005909169592203,0,other,0,0
73.72,1843,0.0012105860454109,0.0006755154530393,0,other,0,0
73.76,1844,0.0036515312039396,0.0010300147953828,0,other,0,0
73.8,1845,0.001089964394519,0.0003583553255667,0,other,0,0
73.84,1846,0.0015906252450402,0.0006273545263146,0,other,0,0
73.88,1847,0.0037829477817641,0.0007738270084794,0,other,0,0
73.92,1848,0.0021092523499932,0.0002447873808337,0,other,0,0
73.96,1849,0.0011750630224473,1.7763568394002505e-17,0,other,0,0
74.0,1850,0.0014729564325175,0.0001908146841528,0,other,0,0
74.04,1851,0.0024042696177953,0.0003430684791238,0,other,0,0
74.08,1852,0.0005772580448275,9.214662954028204e-05,0,other,0,0
74.12,1853,1.124068562033287e-05,4.570823051762112e-05,0,other,0,0
74.16,1854,1.4660257443904214e-05,1.1761994651153765e-05,0,other,0,0
74.2,1855,0.0001288989520361,3.5812461168958715e-05,0,other,0,0
74.24,1856,0.000528920930093,0.0001576227072399,0,other,0,0
74.28,1857,0.0005178498362429,0.0001573545805504,0,other,0,0
74.32,1858,0.0007216138168436,5.8883543448331467e-05,0,other,0,0
74.36,1859,0.0014813302194235,0.0001517592013181,0,other,0,0
74.4,1860,0.003459467348268,0.0006125470403234,0,other,0,0
74.44,1861,0.0008780311003618,0.0002966245231319,0,other,0,0
74.48,1862,0.0016158475579918,0.0007190784500568,0,other,0,0
74.52,1863,0.0059373490747552,0.0012678395381512,0,other,0,0
74.56,1864,0.001946746972734,0.000678847917549,0,other,0,0
74.6,1865,0.000753025925597,0.0004593307482097,0,other,0,0
74.64,1866,0.0002561062651764,0.0003976831069541,0,other,0,0
74.68,1867,0.0005550627759269,9.604434271851984e-05,0,other,0,0
74.72,1868,0.0020291584226661,3.957633363757651e-05,0,other,0,0
74.76,1869,0.001910340629496,0.0002280460888012,0,other,0,0
74.8,1870,0.0013577752918013,0.0003278898812648,0,other,0,0
74.84,1871,0.0005358640451222,0.0001799988794268,0,other,0,0
74.88,1872,0.0017263750049358,0.0003525509840709,0,other,0,0
74.92,1873,0.0020895321088747,0.0003400964858918,0,other,0,0
74.96,1874,0.0019215302718605,0.0004612837799225,0,other,0,0
75.0,1875,0.0007143453277811,0.0003368552662172,0,other,0,0
75.04,1876,0.000490647472806,0.00055726342638,0,other,0,0
75.08,1877,0.0012272815752271,0.0005619076665655,0,other,0,0
75.12,1878,0.0024138480466297,0.0009038465543774,0,other,0,0
75.16,1879,0.0029804494952958,0.0003208630346382,0,other,0,0
75.2,1880,0.0014359622549069,5.411382940459756e-05,0,other,0,0
75.24,1881,0.003529364665244,0.0001769070754002,0,other,0,0
75.28,1882,0.0027309826200744,0.0006589001719638,0,other,0,0
75.32,1883,0.0008879207048677,0.0006406836469686,0,other,0,0
75.36,1884,0.0004026764443653,0.0009585492942096,0,other,0,0
75.4,1885,0.0011343798252727,0.000385800572341,0,other,0,0
75.44,1886,0.0020940689812079,0.0003677756121268,0,other,0,0
75.48,1887,0.005156423247027,0.0007807805600882,0,other,0,0
75.52,1888,0.0017857959476798,0.0007759992997659,0,other,0,0
75.56,1889,0.0005168900471466,0.0016136890109921,0,other,0,0
75.6,1890,0.0008148461431912,0.0006411025423283,0,other,0,0
75.64,1891,0.0010019114344566,0.0003193487133984,0,other,0,0
75.68,1892,0.0010559813292964,0.0007721206008504,0,other,0,0
75.72,1893,0.0010263937721217,0.0002078448096158,0,other,0,0
75.76,1894,0.001528205520516,0.0004422735699263,0,other,0,0
75.8,1895,0.0042990824546459,0.0018915788612655,0,other,0,0
75.84,1896,0.0062755662556213,0.0031214521306479,0,other,0,0
75.88,1897,0.0021091787552228,0.0009966514644881,0,other,0,0
75.92,1898,0.0036634467246827,0.0013140432589109,0,other,0,0
75.96,1899,0.0045460103917075,0.0016739146042476,0,other,0,0
76.0,1900,0.0030320150996781,0.0014650617262172,0,other,0,0
76.04,1901,0.0030547684552077,0.0017778445932818,0,other,0,0
76.08,1902,0.0048705361235184,0.0030725995264074,0,other,0,0
76.12,1903,0.0060822154215976,0.0052788354335049,0,other,0,0
76.16,1904,0.0021468407507538,0.0026110725412853,0,other,0,0
76.2,1905,0.0004287783647628,0.0018554155141094,0,other,0,0
76.24,1906,0.000354932148389,0.0009693073214181,0,other,0,0
76.28,1907,0.000584377733954,0.0002711674115332,0,other,0,0
76.32,1908,0.0020003449128891,0.000239171551852,0,other,0,0
76.36,1909,0.0023260967195326,0.0009110680160149,0,other,0,0
76.4,1910,0.0005526379345465,0.0002326927041781,0,other,0,0
76.44,1911,0.001372156850606,0.0001079049198518,0,other,0,0
76.48,1912,0.0020458604680398,6.24147795468292e-05,0,other,0,0
76.52,1913,0.0023095377427218,0.000187153885626,0,other,0,0
76.56,1914,0.0021847535943092,0.0005735326917772,0,other,0,0
76.6,1915,0.0038770292408027,0.0005027565106724,0,other,0,0
76.64,1916,0.0059131041189852,0.000392259499037,0,other,0,0
76.68,1917,0.0017202106177789,0.0001764541252039,0,other,0,0
76.72,1918,0.0031640582055316,0.0010536181998814,0,other,0,0
76.76,1919,0.0070965697122767,0.0035959573225363,0,other,0,0
76.8,1920,0.0058706862904717,0.0049490368537976,0,other,0,0
76.84,1921,0.0048389642057387,0.0043836836479959,0,other,0,0
76.88,1922,0.0045161076053842,0.004646373543033,0,other,0,0
76.92,1923,0.005817870379902,0.0066456190267781,0,other,0,0
76.96,1924,0.0039924285347514,0.0035295448684919,0,other,0,0
77.0,1925,0.0031048655831549,0.0032648241687314,0,other,0,0
77.04,1926,0.0010558252654183,0.0014323008741289,0,other,0,0
77.08,1927,0.0007384880002091,0.0001992444056331,0,other,0,0
77.12,1928,0.0030557016059877,0.0009661240836629,0,other,0,0
77.16,1929,0.0085067443864545,0.0041303945198474,0,other,0,0
77.2,1930,0.0046316582333884,0.0019947908090236,0,other,0,0
77.24,1931,0.0014140925835194,0.0005295564740821,0,other,0,0
77.28,1932,0.0032718838233448,0.0012569443513817,0,other,0,0
77.32,1933,0.0034265415584221,0.0017397629478181,0,other,0,0
77.36,1934,0.0042177074609227,0.0033463592752379,0,other,0,0
77.4,1935,0.0017962017567883,0.0011405617013516,0,other,0,0
77.44,1936,0.0020041171290391,0.0004700223136782,0,other,0,0
77.48,1937,0.0006434537560278,0.0002584503482942,0,other,0,0
77.52,1938,0.0014521845340051,0.0006988390281612,0,other,0,0
77.56,1939,0.0048018348728559,0.0015216609477458,0,other,0,0
77.6,1940,0.0036959844581788,0.0018347752699288,0,other,0,0
77.64,1941,0.0031877316957982,0.002159732058967,0,other,0,0
77.68,1942,0.0007913742925066,0.0006018239913936,0,other,0,0
77.72,1943,0.0,0.0006610244576727,0,other,0,0
77.76,1944,0.0003831287550063,0.000750069234378,0,other,0,0
77.8,1945,0.0008969164633706,0.0004389688014437,0,other,0,0
77.84,1946,0.0015614759633406,0.0006637525916155,0,other,0,0
77.88,1947,0.0023510095508031,0.0007839362124148,0,other,0,0
77.92,1948,0.0045752887378228,0.0013382055238975,0,other,0,0
77.96,1949,0.0021037615297286,0.0007713566759075,0,other,0,0
78.0,1950,0.0015712098822033,0.0011382974418172,0,other,0,0
78.04,1951,0.001173271614113,0.0004058819371502,0,other,0,0
78.08,1952,0.0038804243474424,0.000400782210738,0,other,0,0
78.12,1953,0.0046955954321851,0.0006575366225704,0,other,0,0
78.16,1954,0.001083909851994,0.001087923940751,0,other,0,0
78.2,1955,0.0008332412601431,0.0002657993952133,0,other,0,0
78.24,1956,0.0023155158224063,0.0001198204863823,0,other,0,0
78.28,1957,0.001736257195333,0.0004783954028227,0,other,0,0
78.32,1958,0.0027160757920957,0.0001314620707797,0,other,0,0
78.36,1959,0.0018933937262635,7.53686133956677e-05,0,other,0,0
78.4,1960,0.0021888325934353,0.0003928301099579,0,other,0,0
78.44,1961,0.0033254126910956,0.0005905494005199,0,other,0,0
78.48,1962,0.0043671826651535,0.0004439682628212,0,other,0,0
78.52,1963,0.0013336522488416,0.0004584562315505,0,other,0,0
78.56,1964,0.0020800840888154,0.0012821448206834,0,other,0,0
78.6,1965,0.0052843968781976,0.0016216083926863,0,other,0,0
78.64,1966,0.0073235375794943,0.0019499989335192,0,other,0,0
78.68,1967,0.0020213987138878,0.0006471877449845,0,other,0,0
78.72,1968,0.0027451627985352,0.0010125118110989,0,other,0,0
78.76,1969,0.0049667425850258,0.0012653765084389,0,other,0,0
78.8,1970,0.0021853831391673,0.0010586569208227,0,other,0,0
78.84,1971,0.0016563930091396,0.0007349938337655,0,other,0,0
78.88,1972,0.000372215200733,0.0002130470845384,0,other,0,0
78.92,1973,1.3558453227986431e-05,0.0002566872130854,0,other,0,0
78.96,1974,8.02381265877516e-05,0.0005784874082746,0,other,0,0
79.0,1975,0.0007849726597675,0.0001380290327505,0,other,0,0
79.04,1976,0.0022478123565217,0.0001847216551886,0,other,0,0
79.08,1977,0.0019559594355586,0.0010986023482434,0,other,0,0
79.12,1978,0.0035933635845284,0.0020416249545397,0,other,0,0
79.16,1979,0.0069122901387158,0.0025301098896132,0,other,0,0
79.2,1980,0.0103894047123922,0.0050017323167432,0,other,0,0
79.24,1981,0.0030838754809064,0.0013385053389373,0,other,0,0
79.28,1982,0.004172861411089,0.0008422019505754,0,other,0,0
79.32,1983,0.0059110642456312,0.0030008748963347,0,other,0,0
79.36,1984,0.0053421287514659,0.0014905355857554,0,other,0,0
79.4,1985,0.0028530872433489,0.0015751082916859,0,other,0,0
79.44,1986,0.0006647980601579,0.0003915160305633,0,other,0,0
79.48,1987,0.00057216525606,0.0003418805523119,0,other,0,0
79.52,1988,0.0001451754061675,0.0003148873761083,0,other,0,0
79.56,1989,0.0013881751904602,0.0014063109569016,0,other,0,0
79.6,1990,0.0053525413570738,0.003413991702408,0,other,0,0
79.64,1991,0.0021251367425941,0.0011263752001545,0,other,0,0
79.68,1992,0.0046715444352249,0.0017098599874119,0,other,0,0
79.72,1993,0.0070114894941669,0.0024416172209331,0,other,0,0
79.76,1994,0.0033511955715505,0.0017581065874229,0,other,0,0
79.8,1995,0.0010794599402658,0.0009027580783846,0,other,0,0
79.84,1996,0.0006947308382375,0.0001536264466875,0,other,0,0
79.88,1997,0.0013824734291177,0.0001709687657468,0,other,0,0
79.92,1998,0.0015139208911824,0.0006382625062294,0,other,0,0
79.96,1999,0.0021465694563533,0.0005843039104013,0,other,0,0
80.0,2000,0.0019286738084195,0.0008144648609852,0,other,0,0
80.04,2001,0.003689494208705,0.0022042108413785,0,other,0,0
80.08,2002,0.0017400428108092,0.0008662193555023,0,other,0,0
80.12,2003,0.000421516895967,0.0001033882749697,0,other,0,0
80.16,2004,0.0011415357414635,0.0002847196444974,0,other,0,0
80.2,2005,0.0036892838784274,0.0006753239073731,0,other,0,0
80.24,2006,0.001622353629559,0.0004269746902927,0,other,0,0
80.28,2007,0.0042312518430584,0.0011864013738646,0,other,0,0
80.32,2008,0.0064160648632296,0.0011283207939302,0,other,0,0
80.36,2009,0.002337000225151,0.0005928838300747,0,other,0,0
80.4,2010,0.0007416853694196,0.0004876761950515,0,other,0,0
80.44,2011,0.0022063783324777,0.0005940072407015,0,other,0,0
80.48,2012,0.0020810411221153,0.0014227753268018,0,other,0,0
80.52,2013,0.001098018411813,0.0003467185627047,0,other,0,0
80.56,2014,0.0014062389090282,2.481477687650772e-06,0,other,0,0
80.6,2015,0.0003500832218597,0.0001568408219156,0,other,0,0
80.64,2016,7.270325327927026e-05,0.0008366001252627,0,other,0,0
80.68,2017,0.0004291018870197,0.0010487137047912,0,other,0,0
80.72,2018,0.0013559564919988,0.0003773687291352,0,other,0,0
80.76,2019,0.0015498889986813,0.0003899763972827,0,other,0,0
80.8,2020,0.0024015917304888,0.0010754956417125,0,other,0,0
80.84,2021,0.0027437592529538,0.0009368221778218,0,other,0,0
80.88,2022,0.0007726652706248,0.0002930005469438,0,other,0,0
80.92,2023,0.0014719320109167,0.0007276897994295,0,other,0,0
80.96,2024,0.0014212086996669,0.0008511734287588,0,other,0,0
81.0,2025,0.0007765532514184,0.0005695358765921,0,other,0,0
81.04,2026,0.001436429607539,0.0009438632081467,0,other,0,0
81.08,2027,0.0034275627810499,0.0010993365691127,0,other,0,0
81.12,2028,0.0044981430400538,0.0017848198517817,0,other,0,0
81.16,2029,0.0027209726728489,0.0014130976208764,0,other,0,0
81.2,2030,0.0017023158423143,0.0010676530257887,0,other,0,0
81.24,2031,0.0003911015711223,0.000622775526336,0,other,0,0
81.28,2032,0.0001590564312151,0.0003276389500478,0,other,0,0
81.32,2033,0.001136536058671,0.0002653301732481,0,other,0,0
81.36,2034,0.002911269381156,0.0001733595347712,0,other,0,0
81.4,2035,0.0008325902749872,0.0002114227756604,0,other,0,0
81.44,2036,0.0007838356985747,0.0001639983160225,0,other,0,0
81.48,2037,0.0001951013769576,0.0002436354728708,0,other,0,0
81.52,2038,0.0005184318135701,0.0001021507727567,0,other,0,0
81.56,2039,0.0020805482632064,0.0001474364353786,0,other,0,0
81.6,2040,0.0006354236797992,0.0001449326518335,0,other,0,0
81.64,2041,0.0011529160518954,0.0007272576781301,0,other,0,0
81.68,2042,0.003098302208567,0.0010426917627567,0,other,0,0
81.72,2043,0.0020617422449631,0.0010600228843759,0,other,0,0
81.76,2044,0.0033992644876411,0.0021071397351095,0,other,0,0
81.8,2045,0.0037486319637796,0.0018299965032433,0,other,0,0
81.84,2046,0.0033116441086386,0.0019919498109672,0,other,0,0
81.88,2047,0.0007936497058554,0.0005473862883158,0,other,0,0
81.92,2048,0.000829467937722,0.0002894187889126,0,other,0,0
81.96,2049,0.0020208142015755,0.0002226155532555,0,other,0,0
82.0,2050,0.0022042803888365,0.0006145636512836,0,other,0,0
82.04,2051,0.003439647007343,0.0012671861184169,0,other,0,0
82.08,2052,0.0010888103082795,0.0003122168455499,0,other,0,0
82.12,2053,0.0030693377137305,0.0001835110302426,0,other,0,0
82.16,2054,0.0067392724379582,0.0005714351844015,0,other,0,0
82.2,2055,0.0043609550973205,0.0011002225090337,0,other,0,0
82.24,2056,0.0039802736630009,0.0014831259305988,0,other,0,0
82.28,2057,0.00088823594604,0.0006221632603819,0,other,0,0
82.32,2058,0.0004328476199973,0.0007396442893773,0,other,0,0
82.36,2059,0.0023048248663609,0.0009658299055044,0,other,0,0
82.4,2060,0.0055064624301711,0.0012861684831263,0,other,0,0
82.44,2061,0.0020460474521263,0.0004264735022732,0,other,0,0
82.48,2062,0.0038695264314209,0.0010010993429741,0,other,0,0
82.52,2063,0.0055077405080748,0.000990353074223,0,other,0,0
82.56,2064,0.0063163750034864,0.0003925276653828,0,other,0,0
82.6,2065,0.0058321612906992,0.0011029077099487,0,other,0,0
82.64,2066,0.0028986117535381,0.000696046594313,0,other,0,0
82.68,2067,0.0005149987569574,0.0006598659989008,0,other,0,0
82.72,2068,0.0001004270704744,0.0013769975477454,0,other,0,0
82.76,2069,0.0003502421228123,0.0015272065013458,0,other,0,0
82.8,2070,0.0007745885192248,0.0009252854475664,0,other,0,0
82.84,2071,0.002964109912468,0.0027845300422954,0,other,0,0
82.88,2072,0.0056429146508628,0.0030737772226478,0,other,0,0
82.92,2073,0.0040330576917434,0.0019682103307799,0,other,0,0
82.96,2074,0.0058279242314173,0.0003575013799733,0,other,0,0
83.0,2075,0.0080107613913263,0.0003629057638503,0,other,0,0
83.04,2076,0.0109327855152929,0.001458845979654,0,other,0,0
83.08,2077,0.0036365425442196,0.0005308058461383,0,other,0,0
83.12,2078,0.006413784097383,0.0009204207321459,0,other,0,0
83.16,2079,0.0057677876941905,0.0019579778247211,0,other,0,0
83.2,2080,0.0012620198525773,0.001128475511894,0,other,0,0
83.24,2081,0.0001208685194947,0.0002722419150462,0,other,0,0
83.28,2082,0.0,0.0006736796074225,0,other,0,0
83.32,2083,0.000978205673752,0.0018783925461877,0,other,0,0
83.36,2084,0.0054287536744198,0.0017723789906395,0,other,0,0
83.4,2085,0.0086229929726764,0.0022581198271436,0,other,0,0
83.44,2086,0.0091945728264597,0.0016133232757924,0,other,0,0
83.48,2087,0.0070044485736102,0.0019310662545545,0,other,0,0
83.52,2088,0.0035066421785223,0.0004372435376622,0,other,0,0
83.56,2089,0.0038166433433864,9.027102041446334e-06,0,other,0,0
83.6,2090,0.002255422420348,2.580623718177577e-05,0,other,0,0
83.64,2091,0.0017154145541793,0.0006565366472851,0,other,0,0
83.68,2092,0.0040453081143982,0.002525480995717,0,other,0,0
83.72,2093,0.0031810024663956,0.0018317456698807,0,other,0,0
83.76,2094,0.0026432511653006,0.0012042880607212,0,other,0,0
83.8,2095,0.0050095758106553,0.0024141533548403,0,other,0,0
83.84,2096,0.00833803781391,0.0050212054256481,0,other,0,0
83.88,2097,0.0027382023773142,0.001375991160369,0,other,0,0
83.92,2098,0.0038440804111376,0.0010316924849559,0,other,0,0
83.96,2099,0.0037528293006145,0.0009501008222454,0,other,0,0
84.0,2100,0.0028120383157657,0.0002342032823317,0,other,0,0
84.04,2101,0.001093433533895,0.0007585407767263,0,other,0,0
84.08,2102,0.0001739546435509,0.0010577243312701,0,other,0,0
84.12,2103,0.0001848820776824,0.000714040247749,0,other,0,0
84.16,2104,0.0009210506137843,0.0006410128252914,0,other,0,0
84.2,2105,0.0012351633865362,0.0007631846059774,0,other,0,0
84.24,2106,0.0004280080787516,0.0002308482028982,0,other,0,0
84.28,2107,0.0006021510151016,0.0002365940438952,0,other,0,0
84.32,2108,0.0008630751665832,0.0001363001777463,0,other,0,0
84.36,2109,0.0006522856895196,5.5834442900310375e-05,0,other,0,0
84.4,2110,0.0014738263801066,5.672373043674148e-05,0,other,0,0
84.44,2111,0.0010781840402664,0.0002690991901587,0,other,0,0
84.48,2112,0.0005624343716969,0.0003682940055839,0,other,0,0
84.52,2113,0.0011952278036824,0.0002403714713957,0,other,0,0
84.56,2114,0.0035348102031935,0.000305594044095,0,other,0,0
84.6,2115,0.0016649821021588,0.0002855348784275,0,other,0,0
84.64,2116,0.0002102001722692,0.0004272589659554,0,other,0,0
84.68,2117,6.599091804012857e-05,0.0006434085944914,0,other,0,0
84.72,2118,0.0001397802702398,0.0002950336455402,0,other,0,0
84.76,2119,0.0007727299452501,4.397190706245133e-05,0,other,0,0
84.8,2120,0.0018758829278235,4.930767763726459e-05,0,other,0,0
84.84,2121,0.0008661651434391,0.0002044249759103,0,other,0,0
84.88,2122,0.0019290449954434,0.0006328980584852,0,other,0,0
84.92,2123,0.0015550466124079,0.0006345524070473,0,other,0,0
84.96,2124,0.0002991988576316,0.0002251225255506,0,other,0,0
85.0,2125,0.000891231828219,0.0003666890919062,0,other,0,0
85.04,2126,0.0049476288894637,0.001528797911535,0,other,0,0
85.08,2127,0.0068775236500432,0.0028386232554828,0,other,0,0
85.12,2128,0.0040944833938385,0.0022167769527334,0,other,0,0
85.16,2129,0.0045914260799518,0.0035719056148116,0,other,0,0
85.2,2130,0.0025195617511016,0.00216118814648,0,other,0,0
85.24,2131,0.0014086475959723,0.0007072721364676,0,other,0,0
85.28,2132,0.0007477227501116,0.0003137265556493,0,other,0,0
85.32,2133,0.0032048227203728,0.0009357653487982,0,other,0,0
85.36,2134,0.0049834316562477,0.0009278830381721,0,other,0,0
85.4,2135,0.002616848622878,0.0007887702089357,0,other,0,0
85.44,2136,0.0010115984965519,0.0008211495559877,0,other,0,0
85.48,2137,0.0007686311051657,0.0004964768615573,0,other,0,0
85.52,2138,0.0029346056529594,0.0017141819240375,0,other,0,0
85.56,2139,0.0035696864915748,0.0024581788796551,0,other,0,0
85.6,2140,0.0011736855144827,0.0005504351124771,0,other,0,0
85.64,2141,0.0014412079502553,0.0002164411182944,0,other,0,0
85.68,2142,0.0027352074172254,0.0008531008858284,0,other,0,0
85.72,2143,0.0043405149465095,0.0023412320538271,0,other,0,0
85.76,2144,0.0030609674832308,0.0018207303618112,0,other,0,0
85.8,2145,0.0028376030935978,0.0010853132527149,0,other,0,0
85.84,2146,0.0022829611916406,0.0012541352399951,0,other,0,0
85.88,2147,0.001630339918703,0.0010162032473221,0,other,0,0
85.92,2148,0.0007785315165998,0.0002035977690394,0,other,0,0
85.96,2149,0.0009371802990158,0.0001587682737841,0,other,0,0
86.0,2150,0.0036233495273644,0.001079031126828,0,other,0,0
86.04,2151,0.005384206096299,0.0021211472965012,0,other,0,0
86.08,2152,0.0046112995860625,0.0012074643788682,0,other,0,0
86.12,2153,0.0064699925792192,0.0005262221221058,0,other,0,0
86.16,2154,0.0028262611519478,0.0005743811531772,0,other,0,0
86.2,2155,0.0007411375049691,0.0003696734197167,0,other,0,0
86.24,2156,0.0001299845617521,0.0001218701813309,0,other,0,0
86.28,2157,0.0009531612472406,0.0003826483799753,0,other,0,0
86.32,2158,0.003633983987499,0.0007382440318613,0,other,0,0
86.36,2159,0.0032660534611092,0.0005567041075579,0,other,0,0
86.4,2160,0.0030509038168305,0.0001116903592417,0,other,0,0
86.44,2161,0.0014371479819085,2.2107300873415168e-05,0,other,0,0
86.48,2162,0.0008241104747253,9.112404470339896e-05,0,other,0,0
86.52,2163,0.0003571798455916,4.744167667581082e-05,0,other,0,0
86.56,2164,0.0011989655605804,7.254588010275033e-05,0,other,0,0
86.6,2165,0.000491454310636,0.0002054840510409,0,other,0,0
86.64,2166,0.0020408066270894,0.0008528589285099,0,other,0,0
86.68,2167,0.004458378171231,0.0006740428881772,0,other,0,0
86.72,2168,0.0040846631354315,0.0013933691578351,0,other,0,0
86.76,2169,0.0041124591353514,0.0025438675381814,0,other,0,0
86.8,2170,0.0011314152879982,0.0007210486590005,0,other,0,0
86.84,2171,0.0004606851352727,0.0002382242204081,0,other,0,0
86.88,2172,0.0015635918833762,0.0007007853138254,0,other,0,0
86.92,2173,0.0006759930470822,0.0003275768192394,0,other,0,0
86.96,2174,0.0008781591948716,0.0002273501971871,0,other,0,0
87.0,2175,0.0047563998289308,0.0008634186770053,0,other,0,0
87.04,2176,0.0059877582170727,0.0017868135209814,0,other,0,0
87.08,2177,0.0021614369728355,0.0009253133627134,0,other,0,0
