Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
86.48,2162,0.0095981970380276,0.0021298239093646,0,0,0.0,0.0
86.52,2163,0.0026265136624624,0.0005476056426685,0,0,0.0,0.0
86.56,2164,0.0028834489610434,0.000172509578966,0,0,0.0,0.0
86.6,2165,0.0055301433284226,4.3258522802479495e-05,0,0,0.0,0.0
86.64,2166,0.0032823474290779,7.55630218273799e-05,0,0,0.0,0.0
86.68,2167,0.0037163674307426,0.0002078397404859,0,0,0.0,0.0
86.72,2168,0.0015856808129088,9.55657666957964e-05,0,0,0.0,0.0
86.76,2169,0.0042581473983458,0.0001663505482145,0,0,0.0,0.0
86.8,2170,0.0070324924602331,0.0006157030296933,0,0,0.0,0.0
86.84,2171,0.0049962127510524,0.0002262638984872,0,0,0.0,0.0
86.88,2172,0.0046562031261071,0.0001815801319967,0,0,0.0,0.0
86.92,2173,0.0019130469734029,0.0004388307489273,0,0,0.0,0.0
86.96,2174,0.0046256800130236,0.0018511264855834,0,0,0.0,0.0
87.0,2175,0.00456629109732,0.001684922126973,0,0,0.0,0.0
87.04,2176,0.0011165584171888,0.0010537504164108,0,0,0.0,0.0
87.08,2177,2.987020007075181e-05,0.0004133503947311,0,0,0.0,0.0
87.12,2178,0.0003902051372493,7.914537744618484e-05,0,0,0.0,0.0
87.16,2179,0.0020563969575948,0.0001993633759945,0,0,0.0,0.0
87.2,2180,0.0067872088104573,0.0011064974419541,0,0,0.0,0.0
87.24,2181,0.0083576943782601,0.002278319432682,0,0,0.0,0.0
87.28,2182,0.0104123667895823,0.0029845879801449,0,0,0.0,0.0
87.32,2183,0.0036417546851552,0.0009465093679003,0,0,0.0,0.0
87.36,2184,0.0080142910593659,0.0017018155257706,0,0,0.0,0.0
87.4,2185,0.0120571897217235,0.002334135126104,0,0,0.0,0.0
87.44,2186,0.0054302447236888,0.0008093271984294,0,0,0.0,0.0
87.48,2187,0.0044940691961637,0.0009957180270312,0,0,0.0,0.0
87.52,2188,0.0015536895093411,0.0003931154080834,0,0,0.0,0.0
87.56,2189,0.0012596150437252,0.0010509030438826,0,0,0.0,0.0
87.6,2190,0.0016522561436227,0.0022302174197033,0,0,0.0,0.0
87.64,2191,0.0025661180508284,0.0016490746338581,0,0,0.0,0.0
87.68,2192,0.0053901754576927,0.0025165003062794,0,0,0.0,0.0
87.72,2193,0.0017551018795206,0.0011763589710321,0,0,0.0,0.0
87.76,2194,0.0028990446882229,0.0031502781835848,0,0,0.0,0.0
87.8,2195,0.0068022215070958,0.0051527504387824,0,0,0.0,0.0
87.84,2196,0.0057884264918064,0.0053222274752915,0,0,0.0,0.0
87.88,2197,0.0088942177409163,0.0065125961905335,0,0,0.0,0.0
87.92,2198,0.0024546918907753,0.0020196066887634,0,0,0.0,0.0
87.96,2199,0.0015390978396762,0.0026755106263037,0,0,0.0,0.0
88.0,2200,0.0011636146763086,0.0043937375106832,0,0,0.0,0.0
88.04,2201,0.0036284362732409,0.0014205350798391,0,0,0.0,0.0
88.08,2202,0.0104196837482114,0.0013516793052912,0,0,0.0,0.0
88.12,2203,0.0038133614318914,0.0002993940517239,0,0,0.0,0.0
88.16,2204,0.0067116381121079,5.345249131138985e-06,0,0,0.01,0.0
88.2,2205,0.0082125685437759,0.0001338402101246,0,0,0.01,0.0
88.24,2206,0.0050944007589063,0.0014974800514693,0,0,0.02,0.0
88.28,2207,0.0062948533548012,0.0039891869830716,0,0,0.07,0.0
88.32,2208,0.002252777550782,0.0015944715573812,0,0,0.24,0.0
88.36,2209,0.0040901527284664,0.0036974721577602,0,0,0.49,0.0
88.4,2210,0.0045847471877871,0.0054929436967068,0,0,0.89,0.0
88.44,2211,0.0010519628059371,0.0016858919493784,0,0,0.96,0.0
88.48,2212,0.0006502854437827,0.0005749919438547,0,0,0.98,0.0
88.52,2213,0.00241383359988,0.0017449287285209,0,0,0.98,0.0
88.56,2214,0.000702695396987,0.0004810387559073,0,0,0.99,0.0
88.6,2215,0.0014746369334724,0.0008390362664527,0,0,0.99,0.0
88.64,2216,0.0038438194989424,0.0022779703669493,0,0,0.99,0.0
88.68,2217,0.0014516659999574,0.0013009739784767,0,0,0.99,0.0
88.72,2218,0.0004513869960996,0.0005379668276301,0,0,0.99,0.0
88.76,2219,9.986414070048744e-05,0.0001264850964844,0,0,0.98,0.0
88.8,2220,0.0023322663423896,0.0007944579710395,0,0,0.91,0.0
88.84,2221,0.0099497978935687,0.002321580258543,0,0,0.28,0.0
88.88,2222,0.0103478338953896,0.0029430396357857,0,0,0.02,0.0
88.92,2223,0.0080468991393606,0.0011293824582475,0,0,0.0,0.0
88.96,2224,0.0018144780521517,0.0001127373603692,0,0,0.0,0.0
89.0,2225,0.0011104589554893,0.0001558666747256,0,0,0.0,0.0
89.04,2226,0.0017565204287432,0.000916713187548,0,0,0.0,0.0
89.08,2227,0.0034620041405098,0.001561300074247,0,0,0.0,0.0
89.12,2228,0.0036006606218444,0.0013019140658148,0,0,0.0,0.0
89.16,2229,0.0016514465914089,0.0004543314073809,0,0,0.0,0.0
89.2,2230,0.004449036824263,0.0012899490029908,0,0,0.0,0.0
89.24,2231,0.005169728095355,0.0012420299993379,0,0,0.0,0.01
89.28,2232,0.0047004250595633,0.0009210043437101,0,0,0.0,0.01
89.32,2233,0.0056494325084495,0.0009749873120386,0,0,0.0,0.01
89.36,2234,0.0017351089476178,0.0003014084933495,0,0,0.0,0.01
89.4,2235,0.0025673354791333,0.0002366058231944,0,0,0.0,0.01
89.44,2236,0.0042560916275244,0.0005045720264604,0,0,0.0,0.01
89.48,2237,0.0026539918117365,0.0005310226672528,0,0,0.0,0.01
89.52,2238,0.0030067851633706,0.0002381717402334,0,0,0.0,0.01
89.56,2239,0.0008948524811583,0.000360310839301,0,0,0.0,0.01
89.6,2240,0.0014774178863334,0.0006345350728952,0,0,0.0,0.01
89.64,2241,0.0011397460703912,0.0009774093106695,0,0,0.0,0.01
89.68,2242,0.0009434018166293,0.0011662296014947,0,0,0.0,0.01
89.72,2243,0.0037611043027799,0.0014178222457171,0,0,0.0,0.0
89.76,2244,0.001712451468285,0.0003110561606622,0,0,0.0,0.0
89.8,2245,0.0029497208074026,0.0002417756453898,0,0,0.0,0.0
89.84,2246,0.004669024686414,0.0011544063746696,0,0,0.0,0.0
89.88,2247,0.0055152228628322,0.001374456302869,0,0,0.0,0.0
89.92,2248,0.0117610455429088,0.0018866778818938,0,0,0.0,0.0
89.96,2249,0.003806209217788,0.0006834975565187,0,0,0.0,0.0
90.0,2250,0.0045057592532769,0.0010991221351225,0,0,0.0,0.0
90.04,2251,0.0022815079548747,0.0010246351034504,0,0,0.0,0.0
90.08,2252,0.0005341655737021,0.000368272938012,0,0,0.0,0.0
90.12,2253,0.0005393178235528,0.0001032794849703,0,0,0.0,0.0
90.16,2254,0.0011258182024029,7.035287850343046e-05,0,0,0.0,0.0
90.2,2255,0.0028372305118364,0.0002567159550057,0,0,0.0,0.0
90.24,2256,0.0047113810312437,0.0006382998501861,0,0,0.0,0.0
90.28,2257,0.0041774355791634,0.0009906060456099,0,0,0.0,0.0
90.32,2258,0.001129619996695,0.0003974194970818,0,0,0.0,0.0
90.36,2259,0.0018920500527502,0.0015967327060558,0,0,0.01,0.0
90.4,2260,0.0039594243929444,0.0040792692216993,0,0,0.01,0.0
90.44,2261,0.0049646825808611,0.0034323400015118,0,0,0.01,0.0
90.48,2262,0.0095208883268594,0.0059680959905395,0,0,0.01,0.0
90.52,2263,0.0047351630780448,0.0036191702915276,0,0,0.01,0.0
90.56,2264,0.0100824933836614,0.0087511986678158,0,0,0.01,0.0
90.6,2265,0.0040753014238105,0.0040099419356251,0,0,0.0,0.0
90.64,2266,0.0077041569769129,0.0083449340210885,0,0,0.0,0.0
90.68,2267,0.0075700501098215,0.0059474783938938,0,0,0.0,0.0
90.72,2268,0.0021162550281562,0.0015313890088653,0,0,0.0,0.0
90.76,2269,0.0038510690727604,0.0029802339183534,0,0,0.0,0.0
90.8,2270,0.0069668638547812,0.0054584312142488,0,0,0.0,0.0
90.84,2271,0.0030766426431856,0.0027073259329972,0,0,0.0,0.0
90.88,2272,0.0029812969181925,0.0029490817275519,0,0,0.0,0.0
90.92,2273,0.0055291770574221,0.0054121119842458,0,0,0.0,0.0
90.96,2274,0.0030228555916051,0.0024344650019675,0,0,0.0,0.0
91.0,2275,0.0005195797324677,0.00033042780927,0,0,0.0,0.0
91.04,2276,0.0004830110405215,0.0007422482740052,0,0,0.0,0.0
91.08,2277,0.0023807127356738,0.0034779919126633,0,0,0.0,0.0
91.12,2278,0.002493961609382,0.003304850771466,0,0,0.0,0.0
91.16,2279,0.0008682594409074,0.0021332792562421,0,0,0.0,0.0
91.2,2280,0.0008781153175855,0.0004715540378659,0,0,0.0,0.0
91.24,2281,0.0002379776849876,5.3302109436539765e-05,0,0,0.0,0.0
91.28,2282,0.0004453836679052,8.58428889531472e-05,0,0,0.0,0.0
91.32,2283,0.0017900436340738,0.0002990739584574,0,0,0.0,0.0
91.36,2284,0.0005445163924345,0.0002836475736708,0,0,0.0,0.0
91.4,2285,0.0003835122817976,0.000187900845418,0,0,0.0,0.0
91.44,2286,0.0008551041016035,0.000817164809064,0,0,0.0,0.0
91.48,2287,0.0023980084140308,0.0014954396324855,0,0,0.0,0.0
91.52,2288,0.0018258872969731,0.0011900482773704,0,0,0.0,0.0
91.56,2289,0.0022882346167602,0.0014471081357636,0,0,0.0,0.0
91.6,2290,0.0008714861036283,0.0004618909556215,0,0,0.0,0.0
91.64,2291,0.0014943350658665,0.0006557668797483,0,0,0.0,0.0
91.68,2292,0.0012341635971426,0.000596690961819,0,0,0.0,0.0
91.72,2293,0.0011534671486493,0.0005625000046668,0,0,0.0,0.0
91.76,2294,0.004417062459264,0.0015467356029886,0,0,0.0,0.0
91.8,2295,0.0014593496677463,0.0004824332983888,0,0,0.0,0.0
91.84,2296,0.0081563330514064,0.0009437134834091,0,0,0.0,0.0
91.88,2297,0.0323808729176016,0.0018644469396885,0,0,0.01,0.0
91.92,2298,0.0081624569129027,0.0017378933445763,0,0,0.0,0.0
91.96,2299,8.881784197001254e-18,0.0008514871466509,0,0,0.0,0.0
92.0,2300,0.0079889770221086,0.0002199256984897,0,0,0.0,0.0
92.04,2301,0.0316624168117566,0.0002218498997892,0,0,0.0,0.0
92.08,2302,0.0079025955849742,0.0009025565773671,0,0,0.0,0.0
92.12,2303,0.0001393034745082,0.0009721107884303,0,0,0.0,0.0
92.16,2304,0.0003169043784375,0.000892246324379,0,0,0.0,0.0
92.2,2305,0.0001436981329434,0.0003446834072244,0,0,0.0,0.0
92.24,2306,0.0004079966409806,0.0005727324707391,0,0,0.0,0.0
92.28,2307,0.0004726323333608,0.0004164112607102,0,0,0.0,0.0
92.32,2308,0.0002953143796155,0.0006162595390984,0,0,0.0,0.0
92.36,2309,6.952312764616941e-05,0.0003526735172991,0,0,0.0,0.0
92.4,2310,0.0,5.545781652295743e-05,0,0,0.0,0.0
92.44,2311,0.0001063806195994,0.000129615050329,0,0,0.0,0.0
92.48,2312,0.0031971496565014,0.0006210644349309,0,0,0.0,0.0
92.52,2313,0.0130095014943058,0.0012141319590699,0,0,0.0,0.0
92.56,2314,0.0099497955097083,0.003340489941633,0,0,0.0,0.0
92.6,2315,0.0045139332937591,0.0024684467994038,0,0,0.0,0.0
92.64,2316,0.0008690764934961,0.0004638531666119,0,0,0.0,0.0
92.68,2317,0.0015625464102148,1.4225472133500006e-06,0,0,0.0,0.0
92.72,2318,0.0023082472724881,2.349555459367052e-05,0,0,0.0,0.0
92.76,2319,0.0027544923764402,9.598590530838052e-05,0,0,0.0,0.0
92.8,2320,0.0011943473378044,9.188659142188944e-05,0,0,0.0,0.0
92.84,2321,0.0069102014624931,0.0006893471384864,0,0,0.0,0.0
92.88,2322,0.0226413981831398,0.0018025428103557,0,0,0.0,0.0
92.92,2323,0.0055714505138574,0.0007248406242295,0,0,0.0,0.0
92.96,2324,0.0040652648525079,0.0020950334788524,0,0,0.0,0.0
93.0,2325,0.0163037782248395,0.004539527530275,0,0,0.0,0.0
93.04,2326,0.0041364769097626,0.0011413661243736,0,0,0.0,0.0
93.08,2327,0.0006601000815293,0.0002430293984369,0,0,0.0,0.0
93.12,2328,0.0022964912202453,0.0007868550166018,0,0,0.0,0.0
93.16,2329,0.0023705714458159,0.0007996055785451,0,0,0.0,0.0
93.2,2330,0.0067210885514042,0.0029137263041264,0,0,0.0,0.0
93.24,2331,0.0017348207756119,0.0029084963311677,0,0,0.0,0.0
93.28,2332,0.0002940776751437,0.0021671188629985,0,0,0.0,0.0
93.32,2333,0.0004673379492156,0.001379482736997,0,0,0.0,0.0
93.36,2334,0.0003883119941096,0.0003037750656652,0,0,0.0,0.0
93.4,2335,0.0019011691487446,0.000297120960658,0,0,0.0,0.0
93.44,2336,0.0037848468951105,0.0011019161204347,0,0,0.0,0.0
93.48,2337,0.00188544517345,0.0003953142442853,0,0,0.0,0.0
93.52,2338,0.0005597417434013,0.0004783203508048,0,0,0.0,0.0
93.56,2339,0.0002423879224495,0.0001774176243003,0,0,0.0,0.0
93.6,2340,0.0026935319515707,0.0003224726258074,0,0,0.0,0.0
93.64,2341,0.0093701226771028,0.0002224345892791,0,0,0.0,0.0
93.68,2342,0.0037709276686957,0.0003615429807798,0,0,0.0,0.0
93.72,2343,0.0015191000898548,0.0001036666738264,0,0,0.0,0.0
93.76,2344,0.0006499423892773,0.0001073297087108,0,0,0.0,0.0
93.8,2345,0.0017053790775571,0.0005032791779937,0,0,0.0,0.0
93.84,2346,0.0016892637320159,0.0006417571125626,0,0,0.0,0.0
93.88,2347,0.0009045097415937,0.0005329164478433,0,0,0.0,0.0
93.92,2348,0.0001440820836564,0.0003788320005267,0,0,0.0,0.0
93.96,2349,0.0001221486796631,0.0011479962987641,0,0,0.0,0.0
94.0,2350,0.0004219978661628,0.0004513608559399,0,0,0.0,0.0
94.04,2351,0.0001990885927471,0.0003276535447761,0,0,0.0,0.0
94.08,2352,0.000566267312733,7.137189167152461e-05,0,0,0.0,0.0
94.12,2353,0.0008132267428712,0.000130470654858,0,0,0.0,0.0
94.16,2354,0.0030413861808009,0.0004958371346441,0,0,0.0,0.0
94.2,2355,0.0011390096378182,0.0001994576125266,0,0,0.0,0.0
94.24,2356,0.0030339913747844,0.0003606227516742,0,0,0.0,0.0
94.28,2357,0.0079743216704048,0.0003151417659772,0,0,0.0,0.0
94.32,2358,0.0065731102471185,7.702732452585051e-05,0,0,0.0,0.0
94.36,2359,0.0071743604869356,0.0001992412336264,0,0,0.0,0.0
94.4,2360,0.0064950713120803,0.0008308995134893,0,0,0.0,0.0
94.44,2361,0.0067171893697736,0.0027218560636501,0,0,0.0,0.0
94.48,2362,0.007501686458252,0.0033863076165722,0,0,0.0,0.0
94.52,2363,0.0026463698441073,0.0009937876635335,0,0,0.0,0.0
94.56,2364,0.003061541590929,0.0018111171898372,0,0,0.01,0.0
94.6,2365,0.0047824146676346,0.0036875222560279,0,0,0.01,0.0
94.64,2366,0.0042680541995053,0.002266814025149,0,0,0.02,0.0
94.68,2367,0.0038131823625102,0.0022140890254137,0,0,0.04,0.0
94.72,2368,0.0015534733708109,0.0021617196994367,0,0,0.08,0.0
94.76,2369,0.0030485322040726,0.0060058835616507,0,0,0.16,0.0
94.8,2370,0.0017670982200165,0.0018801343015968,0,0,0.37,0.0
94.84,2371,0.0072463506569345,0.002482981378514,0,0,0.77,0.0
94.88,2372,0.0070678593384647,0.0019530361206431,0,0,0.96,0.0
94.92,2373,0.0017604435087783,0.0009193161212016,0,0,0.98,0.0
94.96,2374,0.0007139521537533,0.0010438581366865,0,0,0.99,0.0
95.0,2375,0.0015440905950945,0.0004606957843392,0,0,0.99,0.0
95.04,2376,0.0015805499467711,0.0003595721190392,0,0,0.99,0.0
95.08,2377,0.0012979842155799,0.0004383357191678,0,0,0.99,0.0
95.12,2378,0.0005996012022105,0.0001293599869413,0,0,0.99,0.0
95.16,2379,0.0017973242246212,0.0002060484402379,0,0,0.99,0.0
95.2,2380,0.0026243254921096,0.0006119545774123,0,0,0.99,0.0
95.24,2381,0.003161251872819,0.0010064159470923,0,0,0.99,0.0
95.28,2382,0.0037694941501622,0.0013588216126501,0,0,0.99,0.0
95.32,2383,0.0010908591081906,0.0003803928098079,0,0,0.98,0.0
95.36,2384,0.0019527392963767,0.0006635182907466,0,0,0.96,0.0
95.4,2385,0.004893918673049,0.0018855567775323,0,0,0.87,0.0
95.44,2386,0.0052493850203637,0.0016948837067093,0,0,0.65,0.0
95.48,2387,0.0049944695171903,0.0014518436157827,0,0,0.46,0.0
95.52,2388,0.0037218861275788,0.0009900053007767,0,0,0.09,0.0
95.56,2389,0.0014830063917865,0.0008393061468455,0,0,0.02,0.0
95.6,2390,0.0057359766054324,0.0037318404192556,0,0,0.01,0.0
95.64,2391,0.0151359131663291,0.0098696430194464,0,0,0.0,0.0
95.68,2392,0.0148061029867769,0.0116280468429277,0,0,0.0,0.0
95.72,2393,0.0044462549839661,0.0041538466621773,0,0,0.0,0.0
95.76,2394,0.0085499706769958,0.008921207993177,0,0,0.0,0.0
95.8,2395,0.0138806787639055,0.0132831371143152,0,0,0.0,0.0
95.84,2396,0.0082953710322767,0.0072667629455953,0,0,0.0,0.0
95.88,2397,0.002465474789878,0.0020620043087275,0,0,0.0,0.0
95.92,2398,0.0043934044084285,0.0036710455039799,0,0,0.0,0.0
95.96,2399,0.0014314000481036,0.0018006818401791,0,0,0.0,0.0
96.0,2400,0.0033919063339797,0.0060373190212321,0,0,0.0,0.0
96.04,2401,0.0091799393338417,0.0112102470123973,0,0,0.0,0.0
96.08,2402,0.0071484372371084,0.0081430393761641,0,0,0.0,0.0
96.12,2403,0.0124961938869851,0.0073633162731004,0,0,0.0,0.0
96.16,2404,0.0042768208998632,0.00264835933494,0,0,0.0,0.0
96.2,2405,0.0067206806908889,0.0059489916457166,0,0,0.0,0.0
96.24,2406,0.008671687339432,0.0076939191861508,0,0,0.0,0.0
96.28,2407,0.0066121931058457,0.0052919953911745,0,0,0.0,0.0
96.32,2408,0.0069137809764023,0.006805887881039,0,0,0.0,0.0
96.36,2409,0.0046750367589416,0.0042615066931666,0,0,0.0,0.0
96.4,2410,0.0043893429919928,0.0034465541209936,0,0,0.0,0.0
96.44,2411,0.0038988330075292,0.0023830577972112,0,0,0.0,0.0
96.48,2412,0.0034231605802985,0.0019994032423292,0,0,0.0,0.0
96.52,2413,0.001249082969359,0.0010703124549731,0,0,0.0,0.0
96.56,2414,0.0031981725773712,0.0029132643316101,0,0,0.0,0.0
96.6,2415,0.0051109799874127,0.0034318256320957,0,0,0.0,0.0
96.64,2416,0.003778454624244,0.0025701571456388,0,0,0.0,0.0
96.68,2417,0.003256967474286,0.003623867880382,0,0,0.0,0.0
96.72,2418,0.0009682801285688,0.0012939863713703,0,0,0.0,0.0
96.76,2419,0.0018528697696536,0.001958380999331,0,0,0.0,0.0
96.8,2420,0.003622133651287,0.001632931405657,0,0,0.0,0.0
96.84,2421,0.0031785763239925,0.0018035629678084,0,0,0.0,0.0
96.88,2422,0.0020786418057182,0.002781563297574,0,0,0.0,0.0
96.92,2423,0.0003866437832609,0.0006789219212488,0,0,0.0,0.0
96.96,2424,0.0003501128975437,4.362039266329276e-05,0,0,0.0,0.0
97.0,2425,0.0025659581046915,0.0007536602257027,0,0,0.0,0.0
97.04,2426,0.0056363537229926,0.0027324795875715,0,0,0.0,0.0
97.08,2427,0.0033610964901162,0.0022016595564734,0,0,0.0,0.0
97.12,2428,0.0005446746583986,0.000417043058138,0,0,0.0,0.0
97.16,2429,0.0013241244256652,0.0005616696913166,0,0,0.0,0.0
97.2,2430,0.006036757853039,0.0025819136613029,0,0,0.0,0.0
97.24,2431,0.0054336865353437,0.0024969120617569,0,0,0.0,0.0
97.28,2432,0.0060350155437648,0.0035480540069123,0,0,0.0,0.0
97.32,2433,0.004332551868231,0.0027163256236268,0,0,0.0,0.0
97.36,2434,0.0014905309060356,0.0012484107875896,0,0,0.0,0.0
97.4,2435,0.000746122852011,0.0003942373885314,0,0,0.0,0.0
97.44,2436,0.0005490749834325,0.0007491282079812,0,0,0.0,0.0
97.48,2437,0.0001314878623707,0.0006798343748525,0,0,0.0,0.0
97.52,2438,0.000140148356504,0.0003356724459755,0,0,0.0,0.0
97.56,2439,0.0011124695967032,0.0010558942637065,0,0,0.0,0.0
97.6,2440,0.0026140523220433,0.0013425414873423,0,0,0.0,0.0
97.64,2441,0.0015276563491097,0.00043481254172,0,0,0.0,0.0
97.68,2442,0.0011625399001514,0.0002978606244789,0,0,0.0,0.0
97.72,2443,0.0014079949967416,0.0003911922723778,0,0,0.0,0.0
97.76,2444,0.0004738689911144,0.0001498925054939,0,0,0.0,0.0
97.8,2445,0.0006449057589706,0.0,0,0,0.0,0.0
97.84,2446,0.0008332518413985,0.0005199701031595,0,0,0.0,0.0
97.88,2447,0.0035003681345887,0.0022208861754641,0,0,0.0,0.0
97.92,2448,0.0051359484973128,0.0023869831596069,0,0,0.0,0.0
97.96,2449,0.0054129145489952,0.0025851881343604,0,0,0.0,0.0
98.0,2450,0.0022244840671278,0.0026035145085045,0,0,0.0,0.0
98.04,2451,0.0022456271872949,0.0033019740940945,0,0,0.0,0.0
98.08,2452,0.005567368164074,0.0041683669055506,0,0,0.0,0.0
98.12,2453,0.0038244468793526,0.0032080905890606,0,0,0.0,0.0
98.16,2454,0.0031714017447959,0.0026058924883735,0,0,0.0,0.0
98.2,2455,0.0014168849597321,0.0013956166090103,0,0,0.0,0.0
98.24,2456,0.0061685753086911,0.0044015341308219,0,0,0.0,0.0
98.28,2457,0.0160574628602877,0.0049239876679831,0,0,0.0,0.0
98.32,2458,0.0104312841581168,0.0010445380510566,0,0,0.0,0.0
98.36,2459,0.0078876184678235,4.772100162931281e-05,0,0,0.0,0.0
98.4,2460,0.0026551432149718,0.0003047451251413,0,0,0.0,0.0
98.44,2461,0.0054174863683386,0.0016559958374895,0,0,0.0,0.0
98.48,2462,0.006712113738302,0.0035001705430368,0,0,0.0,0.0
98.52,2463,0.0036269338997814,0.0031752955840981,0,0,0.0,0.0
98.56,2464,0.0018562919975214,0.0031054884088918,0,0,0.0,0.0
98.6,2465,0.000401998113997,0.0008833506478815,0,0,0.0,0.0
98.64,2466,0.000390678241878,0.0014297582714343,0,0,0.0,0.0
98.68,2467,0.0017206052199644,0.0024819275454627,0,0,0.0,0.0
98.72,2468,0.0015319300667078,0.0014541776003468,0,0,0.0,0.0
98.76,2469,0.0014151576859406,0.0004336553023274,0,0,0.0,0.0
98.8,2470,0.0011558313915574,0.0004409322331619,0,0,0.0,0.0
98.84,2471,0.0011236277481253,0.0008931799849708,0,0,0.0,0.0
98.88,2472,0.0009414382671239,0.0017031903693578,0,0,0.0,0.0
98.92,2473,0.0017204346605576,0.0004719481877709,0,0,0.0,0.0
98.96,2474,0.0024630825470786,0.0010123736279782,0,0,0.0,0.0
99.0,2475,0.0029079026948586,0.0004711590712604,0,0,0.0,0.0
99.04,2476,0.0032491351490549,0.0014653842361326,0,0,0.0,0.0
99.08,2477,0.0033168567199005,0.0016281773939819,0,0,0.0,0.0
99.12,2478,0.0008719522582065,0.0007448539068182,0,0,0.0,0.0
99.16,2479,0.0002017519651234,0.0001900727780376,0,0,0.0,0.0
99.2,2480,0.0002324503337276,0.0004156498800087,0,0,0.0,0.0
99.24,2481,0.0009242411828604,0.0006465935570731,0,0,0.0,0.0
99.28,2482,0.0009129367016369,0.0001658367749422,0,0,0.0,0.0
99.32,2483,0.0033815992473958,0.0001525163838001,0,0,0.0,0.0
99.36,2484,0.0129305322652718,0.0003560184714695,0,0,0.0,0.0
99.4,2485,0.0033890827292222,0.000229978564535,0,0,0.0,0.0
99.44,2486,0.0002350257475051,4.667482073820395e-05,0,0,0.0,0.0
99.48,2487,0.0001073716242452,0.0001079506208687,0,0,0.0,0.0
99.52,2488,0.0001547105550964,0.0002942236929378,0,0,0.0,0.0
99.56,2489,0.0001758938508361,0.0001195540504935,0,0,0.0,0.0
99.6,2490,0.0001531917669369,0.0001139025400561,0,0,0.0,0.0
99.64,2491,0.0002637192401892,6.610012817769767e-05,0,0,0.0,0.0
99.68,2492,0.0005335288855335,0.0001006283247606,0,0,0.0,0.0
99.72,2493,0.0006455625057422,0.0001114828690691,0,0,0.0,0.0
99.76,2494,0.0005050990729618,2.4148413685551872e-05,0,0,0.0,0.0
99.8,2495,0.0002195816956459,0.0002306203884835,0,0,0.0,0.0
99.84,2496,0.0006964334692672,0.0009960151964901,0,0,0.0,0.0
99.88,2497,0.00076644209862,0.000525735836291,0,0,0.0,0.0
99.92,2498,0.0001632672404822,7.575743590937077e-05,0,0,0.0,0.0
99.96,2499,0.0001613346862674,7.986193190124629e-05,0,0,0.0,0.0
100.0,2500,0.0006488196459734,0.00038825067949,0,0,0.0,0.0
100.04,2501,0.002470252858079,0.0005395790997282,0,0,0.0,0.0
100.08,2502,0.0095129637929725,0.0008175028270149,0,0,0.0,0.0
100.12,2503,0.0025489613529992,0.000201549765934,0,0,0.0,0.0
100.16,2504,0.005540271776567,0.0003643409086152,0,0,0.0,0.0
100.2,2505,0.0096263449441974,0.0014507319029531,0,0,0.0,0.0
100.24,2506,0.0022040995822133,0.000841011832327,0,0,0.0,0.0
100.28,2507,0.0009720023217501,0.0001337599954865,0,0,0.0,0.0
100.32,2508,0.0039015108109487,5.702152115031243e-05,0,0,0.0,0.0
100.36,2509,0.0014919636279012,0.0001811400691578,0,0,0.0,0.0
100.4,2510,0.0022805656810456,0.0007474087964707,0,0,0.0,0.0
100.44,2511,0.0009802727710193,0.0004347063548677,0,0,0.0,0.0
100.48,2512,0.0008404676742785,0.0005215342040855,0,0,0.0,0.0
100.52,2513,0.0033099950539725,0.0009729780129209,0,0,0.0,0.0
100.56,2514,0.0017607046629978,0.0006829751939865,0,0,0.0,0.0
100.6,2515,0.0049100569307131,0.0029811998719247,0,0,0.0,0.0
100.64,2516,0.0128811321529202,0.0057417122004656,0,0,0.0,0.0
100.68,2517,0.011633676784483,0.0032782559363252,0,0,0.0,0.0
100.72,2518,0.0034844060839165,0.0005374741599036,0,0,0.0,0.0
100.76,2519,0.0063812613410449,0.0008686340065273,0,0,0.0,0.0
100.8,2520,0.0080770240598512,0.0020141058033133,0,0,0.0,0.0
100.84,2521,0.0058089405169744,0.0019358337485875,0,0,0.0,0.0
100.88,2522,0.0082556385778912,0.0018782474884873,0,0,0.0,0.0
100.92,2523,0.003340504267064,0.0007873146718344,0,0,0.0,0.0
100.96,2524,0.0083244514253069,0.0025480037766091,0,0,0.0,0.0
101.0,2525,0.0126971197075866,0.0038444861743988,0,0,0.0,0.0
101.04,2526,0.0077118765883086,0.0052417055561944,0,0,0.01,0.0
101.08,2527,0.0072567269907261,0.0040437102846189,0,0,0.03,0.0
101.12,2528,0.0021030135747878,0.0011414176388368,0,0,0.13,0.0
101.16,2529,0.0029367034110439,0.0021904686215528,0,0,0.23,0.0
101.2,2530,0.0046012449358916,0.0039057797261529,0,0,0.43,0.0
101.24,2531,0.0036681575963644,0.0029918515888688,0,0,0.65,0.0
101.28,2532,0.0025303946379935,0.003484326058147,0,0,0.86,0.0
101.32,2533,0.0005182824634187,0.0010055130548099,0,0,0.91,0.0
101.36,2534,0.0005517728214525,0.0012655267533264,0,0,0.82,0.0
101.4,2535,0.0035171363810966,0.000972345041429,0,0,0.62,0.0
101.44,2536,0.0091084018595756,0.0020414740904255,0,0,0.31,0.0
101.48,2537,0.0136382232742781,0.0025503414324069,0,0,0.15,0.0
101.52,2538,0.003562390569257,0.0006103454386973,0,0,0.1,0.0
101.56,2539,0.0044730541233464,0.0011616651367346,0,0,0.07,0.0
