Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
48.24,1206,0.0,0.0001083874655306,0,centre,0,0
48.28,1207,0.0004041256195964,2.434730187458343e-05,0,centre,0,0
48.32,1208,0.002024915321883,0.0002710817866991,0,centre,0,0
48.36,1209,0.0020274014352977,0.0007536169801814,0,centre,0,0
48.4,1210,0.0004969837100357,0.0003244647969699,0,centre,0,0
48.44,1211,7.055714661235334e-05,7.572443921253836e-05,0,centre,0,0
48.48,1212,0.0003698131654483,0.0002252756682507,0,centre,0,0
48.52,1213,0.0015107337589723,0.0004017485166154,0,centre,0,0
48.56,1214,0.0004851792808093,0.0001071472682275,0,centre,0,0
48.6,1215,0.0001099482246366,0.000445304787439,0,centre,0,0
48.64,1216,0.0005310409777716,0.0015624676046333,0,centre,0,0
48.68,1217,0.0011605662414777,0.0004089149515352,0,centre,0,0
48.72,1218,0.0015255853361524,3.1810344504279443e-06,0,centre,0,0
48.76,1219,0.0015249896476233,0.0001138734258439,0,centre,0,0
48.8,1220,0.0010776223247353,0.0004135338079678,0,centre,0,0
48.84,1221,0.0003889094184646,0.0002944818652578,0,centre,0,0
48.88,1222,0.0029433621192605,0.0003104444129919,0,centre,0,0
48.92,1223,0.0031744280198206,0.0009277768620137,0,centre,0,0
48.96,1224,0.0009229249209605,0.0007900247694168,0,centre,0,0
49.0,1225,0.0026349534300702,0.0006063440719549,0,centre,0,0
49.04,1226,0.0072500223626735,0.0025039498149444,0,centre,0,0
49.08,1227,0.0044928252829926,0.002123124180593,0,centre,0,0
49.12,1228,0.0032558708567989,0.001165342936378,0,centre,0,0
49.16,1229,0.0013653866069087,0.0003776448880922,0,centre,0,0
49.2,1230,0.0029676795867731,0.0006906335409621,0,centre,0,0
49.24,1231,0.001155790000947,0.0002412926692794,0,centre,0,0
49.28,1232,0.0020559052589063,0.0002740406013281,0,centre,0,0
49.32,1233,0.0020695144150542,0.0011668363231475,0,centre,0,0
49.36,1234,0.0023717620075713,0.0023587171901469,0,centre,0,0
49.4,1235,0.0006344266237039,0.0006879795545424,0,centre,0,0
49.44,1236,0.0007947308860907,0.0008422202530903,0,centre,0,0
49.48,1237,0.0018109353298218,0.0015793244729658,0,centre,0,0
49.52,1238,0.0015920375941912,0.001268784657827,0,centre,0,1
49.56,1239,0.0029558494453535,0.0010737837273822,0,centre,0,1
49.6,1240,0.0011101999650745,0.0008696895814465,0,centre,0,1
49.64,1241,0.0001487633588018,0.0001917245262344,0,centre,0,1
49.68,1242,3.935038625861864e-06,4.150196382965987e-06,0,centre,0,1
49.72,1243,0.0001043614038188,6.446862636433793e-05,0,centre,0,1
49.76,1244,0.0019719635795177,0.0006249577701209,0,centre,0,1
49.8,1245,0.0064150996795422,0.0017473035737743,0,centre,0,0
49.84,1246,0.0016906833618079,0.0006316900214174,0,centre,0,0
49.88,1247,0.0016864749207191,0.0008265909412318,0,centre,0,0
49.92,1248,0.0020578817445993,0.0010590846854465,0,centre,0,0
49.96,1249,0.0012797572076164,0.0009406931213874,0,centre,0,0
50.0,1250,0.001520296664041,0.0006154310893557,0,centre,0,0
50.04,1251,0.000399410032932,0.0002525682531642,0,centre,0,0
50.08,1252,0.0007520544560325,0.0006052250965066,0,centre,0,0
50.12,1253,0.0025347768288218,0.00064212928262,0,centre,0,0
50.16,1254,0.0026978953639908,0.0009558998579437,0,centre,0,0
50.2,1255,0.0048759930112054,0.001097998175327,0,centre,0,0
50.24,1256,0.0014029576557132,0.0002791115682325,0,centre,0,0
50.28,1257,0.001935222954099,0.000376076727487,0,centre,0,0
50.32,1258,0.003906064659479,0.0009600378894083,0,centre,0,0
50.36,1259,0.0012832603449496,0.0003094128743574,0,centre,0,0
50.4,1260,0.0015874012481652,0.0005430448180738,0,centre,0,0
50.44,1261,0.0009081145131209,0.000962309734539,0,centre,0,0
50.48,1262,0.000858036673429,0.0003774780197747,0,centre,0,0
50.52,1263,0.0013595861787527,9.691615120479543e-05,0,centre,0,0
50.56,1264,0.0005692775583545,8.399999799453289e-05,0,centre,0,0
50.6,1265,0.0018854448178343,0.0002500116582578,0,centre,0,0
50.64,1266,0.004222367594717,0.0002281321045227,0,centre,0,0
50.68,1267,0.0026368481621199,0.0003753816052932,0,centre,0,0
50.72,1268,0.0017706649774517,0.0002684872866423,0,centre,0,0
50.76,1269,0.0004120413731155,5.387223672305e-05,0,centre,0,0
50.8,1270,0.0005449389666471,5.040784479708016e-05,0,centre,0,0
50.84,1271,0.0028355736126772,0.0002466856109353,0,centre,0,0
50.88,1272,0.0047751408594238,0.0002587379275774,0,centre,0,0
50.92,1273,0.0056699617901132,0.0004221647545013,0,centre,0,0
50.96,1274,0.0040464316420934,0.0012220668632172,0,centre,0,0
51.0,1275,0.0007728579191862,0.0003390701681622,0,centre,0,0
51.04,1276,0.0003342739044755,0.000125285481605,0,centre,0,0
51.08,1277,0.0020159737049011,0.0005220212383302,0,centre,0,0
51.12,1278,0.0037443063610745,0.0010020871152699,0,centre,0,0
51.16,1279,0.0031867952689552,0.0008033202520543,0,centre,0,0
51.2,1280,0.0006847188929454,0.0002031721059547,0,centre,0,0
51.24,1281,0.0012809168881579,0.0003469033381981,0,centre,0,0
51.28,1282,0.0062045566616478,0.0011623664718914,0,centre,0,0
51.32,1283,0.0067565250867553,0.0012445260093193,0,centre,0,0
51.36,1284,0.0062530012992668,0.0018168832999027,0,centre,0,0
51.4,1285,0.003051761694996,0.0009985082742273,0,centre,0,0
51.44,1286,0.000983492971023,0.0002889045763271,0,centre,0,0
51.48,1287,0.0026413282619841,0.000747995652933,0,centre,0,0
51.52,1288,0.0026908775484224,0.0012092447278638,0,centre,0,0
51.56,1289,0.001505871723775,0.0003285192355924,0,centre,0,0
51.6,1290,0.0038915548191149,0.0002991560156013,0,centre,0,0
51.64,1291,0.0010327526115978,0.0001528264306425,0,centre,0,0
51.68,1292,1.7486169222689086e-05,0.0003288039720905,0,centre,0,0
51.72,1293,0.0001280500601394,0.0002026947738669,0,centre,0,0
51.76,1294,0.0001918186944476,8.52771515151633e-05,0,centre,0,0
51.8,1295,0.000405323062139,5.118088948226074e-06,0,centre,0,0
51.84,1296,0.0002206830918782,3.63727652279433e-05,0,centre,0,0
51.88,1297,0.0010843144947376,9.228220729021184e-06,0,centre,0,0
51.92,1298,0.0034153439748208,2.8101184087709897e-05,0,centre,0,0
51.96,1299,0.0028668763390346,0.0001143485707993,0,centre,0,0
52.0,1300,0.0027688284922351,0.0002983438464367,0,centre,0,0
52.04,1301,0.0006010883036138,0.0001067314377076,0,centre,0,0
52.08,1302,0.000721505018533,0.0004693813506227,0,centre,0,0
52.12,1303,0.0029932725898014,0.0008555799690804,0,centre,0,0
52.16,1304,0.0056960164762637,0.0008387235878589,0,centre,0,0
52.2,1305,0.006621686114129,0.0014911214214723,0,centre,0,0
52.24,1306,0.006464032337623,0.0006989617387466,0,centre,0,0
52.28,1307,0.0058384009803383,0.0007235863750551,0,centre,0,0
52.32,1308,0.0072326910114678,0.0004303632298292,0,centre,0,0
52.36,1309,0.0016314490052819,7.305900867560164e-05,0,centre,0,0
52.4,1310,0.0004979960733785,0.0002272679850382,0,centre,0,0
52.44,1311,0.0022480339846549,0.0011451284813422,0,centre,0,0
52.48,1312,0.0024527042123818,0.001943007631854,0,centre,0,0
52.52,1313,0.0024912569485218,0.0023880777751514,0,centre,0,0
52.56,1314,0.0007976612693241,0.0006768708806332,0,centre,0,0
52.6,1315,0.0015342719096398,0.0007332945541697,0,centre,0,1
52.64,1316,0.0022745358066514,0.0007626823333228,0,centre,0,1
52.68,1317,0.0021303288220521,0.0006694678809819,0,centre,0,1
52.72,1318,0.0007725673380723,0.0006703103897074,0,centre,0,1
52.76,1319,0.0003793173110076,0.0003418185067715,0,centre,0,1
52.8,1320,0.0017660434179766,0.0002553724296377,0,centre,0,1
52.84,1321,0.0039357825250229,0.0003625777294419,0,centre,0,1
52.88,1322,0.0080300698106446,0.000581548283325,0,centre,0,0
52.92,1323,0.0104541395604345,0.0010958454491007,0,centre,0,0
52.96,1324,0.003080498609502,0.000509858533294,0,centre,0,0
53.0,1325,0.0056313387614523,0.0022796500924179,0,centre,0,0
53.04,1326,0.0100526877871808,0.007083324053622,0,centre,0,0
53.08,1327,0.0108445182862337,0.0098079871526366,0,centre,0,0
53.12,1328,0.0143318381097463,0.0140685055883229,0,centre,0,0
53.16,1329,0.0043959999872782,0.0044274587010845,0,centre,0,0
53.2,1330,0.0071645548733028,0.0068586739352376,0,centre,0,0
53.24,1331,0.0122155196726656,0.009850003259945,0,centre,0,0
53.28,1332,0.0088819453614324,0.0083436602015557,0,centre,0,0
53.32,1333,0.0075840030041911,0.0094335808196342,0,centre,0,0
53.36,1334,0.0025545704059787,0.0029848968679078,0,centre,0,0
53.4,1335,0.0064079899721077,0.0054369909218175,0,centre,0,0
53.44,1336,0.0109950437695682,0.0095156700363618,0,centre,0,0
53.48,1337,0.0084723816421724,0.0075920970415433,0,centre,0,0
53.52,1338,0.0086282311567417,0.0085549535548261,0,other,0,0
53.56,1339,0.0046580044878738,0.0043417238191939,0,other,0,0
53.6,1340,0.0009763654856806,0.0007485449019842,0,other,0,0
53.64,1341,0.0008059778361038,0.0003775324656324,0,other,0,0
53.68,1342,0.0004167075014931,0.0002614641533397,0,other,0,0
53.72,1343,0.0011360997971574,4.556119637470979e-05,0,other,0,0
53.76,1344,0.000580464544226,0.0001947934187855,0,other,0,0
53.8,1345,0.0012633945317107,0.0007795045274262,0,other,0,0
53.84,1346,0.0011640899515037,0.000458688335135,0,other,0,0
53.88,1347,0.0038153507847498,0.0010875589427216,0,other,0,0
53.92,1348,0.0024754679633042,0.0002795455718351,0,other,0,0
53.96,1349,0.0014296043681877,0.0,0,other,0,0
54.0,1350,0.0002759835091009,1.4986902845492978e-05,0,other,0,0
54.04,1351,0.0001330467367942,5.025932882311679e-05,0,other,0,0
54.08,1352,0.0006853441131904,0.0003391515607079,0,other,0,0
54.12,1353,0.0009544748959477,0.0007277154414745,0,other,0,0
54.16,1354,0.0008192463485907,0.0005342621211917,0,other,0,0
54.2,1355,0.0003142350288226,0.0002450541706258,0,other,0,0
54.24,1356,0.0010308532029224,0.0009109467209403,0,other,0,0
54.28,1357,0.0018536384848803,0.0020329762796609,0,other,0,0
54.32,1358,0.0008913741584853,0.0007373684677748,0,other,0,0
54.36,1359,0.0003442479033977,0.0005372934221895,0,other,0,0
54.4,1360,6.19578178475777e-05,0.0003255692621764,0,other,0,0
54.44,1361,0.0001670548801476,5.5916921911548185e-05,0,other,0,0
54.48,1362,0.0008469385403633,9.668324168041012e-05,0,other,0,0
54.52,1363,0.0016161460648183,0.0006487275455154,0,other,0,0
54.56,1364,0.0030351823646252,0.0017469543480051,0,other,0,0
54.6,1365,0.0008963335758692,0.0006065049597329,0,other,0,0
54.64,1366,0.0011641762821429,0.0007095985818393,0,other,0,0
54.68,1367,0.001932207675493,0.00071352759456,0,other,0,0
54.72,1368,0.0017086256742315,0.0005557991531792,0,other,0,0
54.76,1369,0.0016545722343401,0.0004061389886238,0,other,0,0
54.8,1370,0.000356945262688,0.0001348336186431,0,other,0,0
54.84,1371,0.0003735027684293,0.0002527011256388,0,other,0,0
54.88,1372,0.0016538029124338,0.0001382216052575,0,other,0,0
54.92,1373,0.0014143483109092,0.0006091451764792,0,other,0,0
54.96,1374,0.0020660869831898,0.0012417104587115,0,other,0,0
55.0,1375,0.0012890560610151,0.0004276137985866,0,other,0,0
55.04,1376,0.003669149357338,0.0006503566875987,0,other,0,0
55.08,1377,0.0022695822428714,0.0007434015607734,0,other,0,0
55.12,1378,0.0007990007778419,0.0002703414214408,0,other,0,0
55.16,1379,0.0004130660336869,1.4940945529639074e-05,0,other,0,0
55.2,1380,0.0001166008587006,0.0001023638437185,0,other,0,0
55.24,1381,0.0004591329117413,0.0002710681501713,0,other,0,0
55.28,1382,0.0008284156124634,0.0002088852959411,0,other,0,0
55.32,1383,0.0014181266182617,7.108078598406408e-05,0,other,0,0
55.36,1384,0.0022465827136464,0.0001320561874504,0,other,0,0
55.4,1385,0.0008327971146236,0.0001249993446773,0,other,0,0
55.44,1386,0.0014693923762746,0.0003472924728472,0,other,0,0
55.48,1387,0.0006266930917641,0.0002590622035533,0,other,0,0
55.52,1388,0.0009116416767863,8.974448540541667e-05,0,other,0,0
55.56,1389,0.0008318624382809,0.000198720242935,0,other,0,0
55.6,1390,0.000391871992561,7.389476375732317e-05,0,other,0,0
55.64,1391,0.0008709671000076,0.0001285324166365,0,other,0,0
55.68,1392,0.003942854114402,7.699388077247478e-05,0,other,0,0
55.72,1393,0.0029370183075467,0.0001154958982181,0,other,0,0
55.76,1394,0.003609559044291,0.0003697456206836,0,other,0,0
55.8,1395,0.001074135219015,0.0001377137133856,0,other,0,0
55.84,1396,0.0033409509129776,7.252013700292116e-05,0,other,0,0
55.88,1397,0.0033548943169401,0.0001726979223702,0,other,0,0
55.92,1398,0.0015037128851074,0.0001354202629016,0,other,0,0
55.96,1399,0.0031869635755623,0.0002814695048079,0,other,0,0
56.0,1400,0.0008091665391779,0.0011240223732669,0,other,0,0
56.04,1401,0.0001889731005839,0.0006197965353265,0,other,0,0
56.08,1402,0.0001001029991506,9.782408962049634e-05,0,other,0,0
56.12,1403,0.0004002364137564,0.0002143296357966,0,other,0,0
56.16,1404,0.0014377857072709,0.0006386998481744,0,other,0,0
56.2,1405,0.0009557764199198,0.0005533198346869,0,other,0,0
56.24,1406,0.0013021925388394,0.0001080853300774,0,other,0,0
56.28,1407,0.0003612071744217,8.982043005332229e-06,0,other,0,0
56.32,1408,0.0006525153090963,4.828384921993932e-05,0,other,0,0
56.36,1409,0.0001819400563611,8.132814118712292e-05,0,other,0,0
56.4,1410,0.000155836264532,7.464389647909659e-05,0,other,0,0
56.44,1411,0.0012310526697946,0.00015580984756,0,other,0,0
56.48,1412,0.0034719606344506,0.0005382698208435,0,other,0,0
56.52,1413,0.0029842700288796,0.000150501185925,0,other,0,0
56.56,1414,0.000606653035999,6.639587249746313e-05,0,other,0,0
56.6,1415,0.0006070932806055,0.0001391322292092,0,other,0,0
56.64,1416,0.0026904845176173,3.2681130471310386e-05,0,other,0,0
56.68,1417,0.0022912526483468,2.7063390924066615e-05,0,other,0,0
56.72,1418,0.002702133563061,0.0001085347952472,0,other,0,0
56.76,1419,0.0007989850406869,2.7063390924108543e-05,0,other,0,0
56.8,1420,0.0006975656506318,0.0001514329799955,0,other,0,0
56.84,1421,0.0003222070862142,0.0006876361889264,0,other,0,0
56.88,1422,0.0022492553310419,0.0006341348017196,0,other,0,0
56.92,1423,0.0056214129222989,0.0007254394673825,0,other,0,0
56.96,1424,0.001713888802991,0.0002458711797668,0,other,0,0
57.0,1425,0.0020005795893069,0.0004501605070881,0,other,0,0
57.04,1426,0.0029623303386359,0.0010266548342363,0,other,0,0
57.08,1427,0.0018088998385826,0.0007602486977602,0,other,0,0
57.12,1428,0.0003097094164227,0.0004067633819209,0,other,0,0
57.16,1429,2.163450280692468e-06,0.0006305002596266,0,other,0,0
57.2,1430,0.0003390512867496,0.0003740582854538,0,other,0,0
57.24,1431,0.0014981320766191,0.0006589416171567,0,other,0,0
57.28,1432,0.0024618215613741,0.0016474405891907,0,centre,0,0
57.32,1433,0.0014445977745206,0.0004719287661871,0,centre,0,0
57.36,1434,0.000338858174495,0.0001060836839755,0,centre,0,0
57.4,1435,0.0010170050695671,0.0001936047348119,0,centre,0,0
57.44,1436,0.0004408757365295,0.0004212116973846,0,centre,0,0
57.48,1437,0.0013748918889093,0.0003027677383732,0,centre,0,0
57.52,1438,0.0061130906772419,0.0001455136531763,0,centre,0,0
57.56,1439,0.0063867381751596,3.9884336315711255e-05,0,centre,0,0
57.6,1440,0.0050902507512751,9.565196756912364e-05,0,centre,0,0
57.64,1441,0.0030066504126272,0.0002285015114849,0,centre,0,0
57.68,1442,0.0008890322291872,0.000147264999277,0,centre,0,0
57.72,1443,0.0013855613457779,0.0003203058145881,0,centre,0,0
57.76,1444,0.0003446844257235,0.0001218537025635,0,centre,0,0
57.8,1445,0.0001212542385733,0.0001713702301712,0,centre,0,0
57.84,1446,0.0007084975703578,0.0007062355616377,0,centre,0,0
57.88,1447,0.0012834638143333,0.0002725425729753,0,centre,0,0
57.92,1448,0.0014424912551731,0.0001211725237327,0,centre,0,0
57.96,1449,0.0018647263644195,0.0003549376890914,0,centre,0,0
58.0,1450,0.0030164618751346,0.0008184202428104,0,centre,0,0
58.04,1451,0.0012918680250372,0.0005231340048069,0,centre,0,0
58.08,1452,0.0029075832791234,0.0016129374862353,0,other,0,0
58.12,1453,0.0031404158707518,0.0018966242222045,0,other,0,0
58.16,1454,0.0037684135502435,0.0018616094963202,0,other,0,0
58.2,1455,0.0074063057201969,0.0026322191084087,0,other,0,0
58.24,1456,0.0021111851277689,0.0011517238952219,0,other,0,0
58.28,1457,0.0021966138993364,0.0026378791091565,0,other,0,0
58.32,1458,0.003481347312449,0.0022183000798501,0,other,0,0
58.36,1459,0.0016117535927205,0.0010864170550622,0,other,0,0
58.4,1460,0.0016850392101791,0.0007548563761871,0,other,0,0
58.44,1461,0.0004475170595269,0.0003136341351321,0,other,0,0
58.48,1462,0.0001971270763057,0.00073888069225,0,other,0,0
58.52,1463,0.0007919569978846,0.0016189438721164,0,other,0,0
58.56,1464,0.0021981096132878,0.0004463102763977,0,other,0,0
58.6,1465,0.0047409074916017,0.0009090684746948,0,other,0,0
58.64,1466,0.0017957084866991,0.0005610563820749,0,other,0,0
58.68,1467,0.00382880871036,0.0015083272939192,0,other,0,0
58.72,1468,0.0048057123529497,0.0007124558573993,0,other,0,0
58.76,1469,0.0042116264434401,0.0002521609707068,0,other,0,0
58.8,1470,0.005636396752085,0.0002229595681431,0,other,0,0
58.84,1471,0.0014287481924354,0.000115210560231,0,other,0,0
58.88,1472,0.0010210879320414,0.0003758809313388,0,other,0,0
58.92,1473,0.0019061986887609,0.000141309145309,0,other,0,0
58.96,1474,0.000719670407916,1.3915458334286688e-05,0,other,0,0
59.0,1475,0.0028866633225446,0.0001029527328531,0,other,0,0
59.04,1476,0.0080376355746104,0.0004034372005239,0,other,0,0
59.08,1477,0.0044600654165161,0.0001085316919386,0,other,0,0
59.12,1478,0.0026840032862621,0.0001323164330027,0,other,0,0
59.16,1479,0.0007616780009642,7.195347871652463e-05,0,other,0,0
59.2,1480,0.0012297010616346,0.000251264136678,0,other,0,0
59.24,1481,0.0023847404566689,9.541836053045118e-05,0,other,0,0
59.28,1482,0.0014578322540026,0.0001047384268157,0,other,0,0
59.32,1483,0.0012258508160962,3.803244706665767e-05,0,other,0,0
59.36,1484,0.0002667938294776,3.4990581374158066e-05,0,other,0,0
59.4,1485,9.778487909977033e-05,0.0001045659845801,0,other,0,0
59.44,1486,0.0003198652800204,2.572753640919245e-05,0,other,0,0
59.48,1487,0.0005324906308738,1.9421060982338227e-05,0,other,0,0
59.52,1488,0.0016047579870813,0.0001028663934061,0,other,0,0
59.56,1489,0.0004300583488882,0.0001217097687441,0,other,0,0
59.6,1490,0.0010638098633968,0.0001149350392981,0,other,0,0
59.64,1491,0.0036714681716551,0.0003569051756837,0,other,0,0
59.68,1492,0.0009142769628672,0.000126136240913,0,other,0,0
59.72,1493,6.467770165432875e-05,0.0002212212971158,0,other,0,0
59.76,1494,0.000279971604162,8.164336116658612e-05,0,other,0,0
59.8,1495,0.0011042578554806,0.0001777008368136,0,other,0,0
59.84,1496,0.0010134059826996,0.0001310752054906,0,other,0,0
59.88,1497,0.0007875674345375,6.683423325485394e-05,0,other,0,0
59.92,1498,0.0029568130827351,3.656058054743915e-05,0,other,0,0
59.96,1499,0.0008247902023155,6.690939507957697e-05,0,other,0,0
60.0,1500,0.0018365077781054,0.0001871049807046,0,other,0,0
60.04,1501,0.0028730978061652,0.0007847706378129,0,other,0,0
60.08,1502,0.0016767509349533,0.0006710323566767,0,other,0,0
60.12,1503,0.0011977733246384,0.0004345339891013,0,other,0,0
60.16,1504,0.0010166197574301,0.0004601016679517,0,other,0,0
60.2,1505,0.0003790416695488,0.0001722071779289,0,other,0,0
60.24,1506,0.0015419317960071,0.000247711627677,0,other,0,0
60.28,1507,0.0042493663999748,0.0006076666897622,0,other,0,0
60.32,1508,0.0016364954775148,0.0003162480742069,0,other,0,0
60.36,1509,0.0023981746215095,0.0006660246960343,0,other,0,0
60.4,1510,0.0023181118291561,0.0009499326129981,0,other,0,0
60.44,1511,0.010503331099098,0.0062726189081345,0,other,0,0
60.48,1512,0.0166939334100683,0.0149728403838179,0,centre,0,0
60.52,1513,0.0076426103561103,0.0085586065753474,0,centre,0,0
60.56,1514,0.0028061869596751,0.0056271032157702,0,centre,0,0
60.6,1515,0.0011650157851597,0.0011475588126802,0,centre,0,0
60.64,1516,0.0034223625797834,7.888863887707487e-05,0,centre,0,0
60.68,1517,0.0052395398205892,0.0003788993739468,0,centre,0,0
60.72,1518,0.0011939499125901,0.0004361401615599,0,centre,0,0
60.76,1519,3.4241921082988107e-06,0.0004107992223778,0,centre,0,0
60.8,1520,0.0002749906541124,0.0001368387809215,0,centre,0,0
60.84,1521,0.0020199202182525,0.0007950670941792,0,centre,0,0
60.88,1522,0.0049556151829479,0.0030244621767638,0,centre,0,0
60.92,1523,0.004586221491302,0.0030414124155152,0,centre,0,0
60.96,1524,0.0036848904118386,0.0027092503274714,0,centre,0,0
61.0,1525,0.0110136224465343,0.0083010163150575,0,centre,0,0
61.04,1526,0.0039509593941942,0.0036436346714777,0,centre,0,0
61.08,1527,0.0065703266052549,0.0081127974987349,0,centre,0,0
61.12,1528,0.0077346188695207,0.0126386320176065,0,centre,0,0
61.16,1529,0.0023041813302145,0.0042409792897156,0,centre,0,0
61.2,1530,0.0015356834404669,0.0016656431800453,0,centre,0,0
61.24,1531,0.0004554965899786,0.0003901893501017,0,centre,0,0
61.28,1532,0.001221280121852,0.0007169860160453,0,centre,0,0
61.32,1533,0.0004404601071746,0.0008441232438576,0,centre,0,0
61.36,1534,0.0009889911304786,0.0005936463050016,0,centre,0,0
61.4,1535,0.0026801941451912,0.0003029745307127,0,centre,0,0
61.44,1536,0.0006522215611413,0.0002246173616449,0,centre,0,0
61.48,1537,0.000423121951422,0.0006094631601376,0,centre,0,0
61.52,1538,0.0018568604564569,0.0004927416209049,0,centre,0,0
61.56,1539,0.0014618352263526,0.0005024635605289,0,centre,0,0
61.6,1540,0.0023311111745983,0.0004420131449399,0,centre,0,0
61.64,1541,0.0005916442066637,0.0001053718273705,0,centre,0,0
61.68,1542,0.0014305087444878,0.0001332098011846,0,centre,0,0
61.72,1543,0.0033261982439625,0.0002575500081708,0,centre,0,0
61.76,1544,0.0031093481811308,0.0001446067962016,0,centre,0,0
61.8,1545,0.0026789559948493,0.0004983793049283,0,centre,0,0
61.84,1546,0.0006300994139885,0.0001242719804927,0,centre,0,0
61.88,1547,0.0005039152741554,0.0002809794682067,0,centre,0,0
61.92,1548,0.0018760694588917,0.0011269443474782,0,centre,0,0
61.96,1549,0.0006246967818907,0.0002835261843771,0,centre,0,0
62.0,1550,0.0016414207386669,0.0002663726662319,0,centre,0,0
62.04,1551,0.0038587493428054,0.0011700470114443,0,centre,0,0
62.08,1552,0.0031757162159928,0.0010804954764516,0,centre,0,0
62.12,1553,0.0059511672056955,0.0006590970067953,0,centre,0,0
62.16,1554,0.0022354388942677,0.0003708284550445,0,centre,0,0
62.2,1555,0.0045037614909004,0.0004715496415752,0,centre,0,0
62.24,1556,0.0056655241675307,0.0022406211124582,0,centre,0,0
62.28,1557,0.0053341475872419,0.0023319767858164,0,centre,0,0
62.32,1558,0.0053042273867319,0.0028216664934142,0,centre,0,0
62.36,1559,0.0018079181414395,0.001143615505706,0,centre,0,0
62.4,1560,0.0046335098462151,0.0029704221612511,0,centre,0,0
62.44,1561,0.0081880295899106,0.0065476573235868,0,centre,0,0
62.48,1562,0.0066305062126622,0.0057709994206387,0,centre,0,0
62.52,1563,0.0063512713231169,0.0039429537742457,0,centre,0,0
62.56,1564,0.0016119086184493,0.00110063842033,0,centre,1,0
62.6,1565,0.0011513263779366,0.0018747634210241,0,centre,1,0
62.64,1566,0.0016646459825654,0.0030466985272494,0,centre,1,0
62.68,1567,0.002452210770224,0.0019129820549449,0,centre,1,0
62.72,1568,0.0050763867709025,0.0014613191527603,0,centre,1,0
62.76,1569,0.0022269997703972,0.0003774366073423,0,centre,1,0
62.8,1570,0.005742583952651,0.0003487277619368,0,centre,0,0
62.84,1571,0.0064266493996258,0.0003350392288662,0,centre,0,0
62.88,1572,0.0056398647324418,0.0003728053323623,0,centre,0,0
62.92,1573,0.0095584078146486,0.0011033479718056,0,centre,0,0
62.96,1574,0.0032893443463706,0.0002942006027882,0,centre,0,0
63.0,1575,0.0042150234476396,0.0003772741725103,0,centre,0,0
63.04,1576,0.0022133050363491,0.0006146894397991,0,centre,0,0
63.08,1577,0.0059395576244688,0.0029523126356086,0,centre,0,0
63.12,1578,0.0095133900133398,0.0076961972808217,0,centre,0,0
63.16,1579,0.0181179699809003,0.0170534738806607,0,centre,0,0
63.2,1580,0.0054464808890636,0.0049068536163063,0,centre,0,0
63.24,1581,0.0063059837815662,0.0047069904058261,0,centre,0,0
63.28,1582,0.0076788390557583,0.0065987413238801,0,centre,0,0
63.32,1583,0.0029244409175523,0.0031121746976755,0,other,0,0
63.36,1584,0.0013500922058992,0.0013867796466265,0,other,0,0
63.4,1585,0.0007902692209616,0.0004609784523042,0,other,0,0
63.44,1586,0.0028342806035347,0.0004749230491273,0,other,0,0
63.48,1587,0.0037042722684842,0.0001191908454952,0,other,0,0
63.52,1588,0.0018964987347571,6.839120177448317e-06,0,other,0,0
63.56,1589,0.0007863526990338,0.0005426159852987,0,other,0,0
63.6,1590,0.0025187760100767,0.0021710698324019,0,other,0,0
63.64,1591,0.0006556479938152,0.0005497237516254,0,other,0,0
63.68,1592,0.0010367557318881,0.0004693869299215,0,other,0,0
63.72,1593,0.0031844707949257,0.0016869648646922,0,other,0,0
63.76,1594,0.0012881895127582,0.0007225079879652,0,other,0,0
63.8,1595,0.0013188557986582,0.0005604612157115,0,other,0,0
63.84,1596,0.0004614545855114,0.0005889647864273,0,other,0,0
63.88,1597,0.0006717046009005,0.0011517322807092,0,other,0,0
63.92,1598,0.0018501733416958,0.0003921591227988,0,centre,0,0
63.96,1599,0.0028605192412137,9.128698106583584e-05,0,centre,0,0
64.0,1600,0.001036396146238,5.466453541729006e-05,0,centre,0,0
64.04,1601,0.002262688887803,0.0007487447427175,0,other,0,0
64.08,1602,0.0042424389288398,0.0024209436188513,0,other,0,0
64.12,1603,0.0022117601270372,0.0010885416844702,0,other,0,0
64.16,1604,0.0020532994564628,0.0011243427159746,0,other,0,0
64.2,1605,0.0005271074230651,0.0003332929817141,0,other,0,0
64.24,1606,0.0005310139421028,0.0001214764723667,0,other,0,0
64.28,1607,0.0008429945954996,0.0002222715985833,0,other,0,0
64.32,1608,0.0029522611170758,0.0007509853800373,0,other,0,0
64.36,1609,0.0009919937073633,0.0004674526018659,0,other,0,0
64.4,1610,0.0004174952032034,0.0003785962467925,0,other,0,0
64.44,1611,0.0007185340697336,9.079391598143223e-05,0,other,0,0
64.48,1612,0.0019328132455393,0.0,0,other,0,0
64.52,1613,0.0034487150391771,4.970399646934919e-05,0,other,0,0
64.56,1614,0.0030445879709272,0.0002877377702986,0,other,0,0
64.6,1615,0.002197704367923,0.0006638621551634,0,other,0,0
64.64,1616,0.0004887466826814,0.0003344492192781,0,other,0,0
64.68,1617,0.0004057597086157,0.0005243699385022,0,other,0,0
64.72,1618,0.0005645373012147,0.000497059076785,0,other,0,0
64.76,1619,0.0006705827339495,0.0001277467427658,0,other,0,0
64.8,1620,0.0017937967708313,0.0010380877616853,0,other,0,0
