Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
86.32,2158,0.0073003256967619,0.0065912491097627,0,other,0,0
86.36,2159,0.0017384933775122,0.002443777506193,0,other,0,0
86.4,2160,0.0006065734278376,0.0010023497888557,0,other,0,0
86.44,2161,0.0018927749865379,0.0006473006735716,0,other,0,0
86.48,2162,0.0009292029289216,0.0001332414350635,0,other,0,0
86.52,2163,0.000201764028071,0.000105165670762,0,other,0,0
86.56,2164,0.0003135244710411,0.0002766753130043,0,other,0,0
86.6,2165,0.0002300425761646,0.0001773990026349,0,other,0,0
86.64,2166,4.364592519710442e-05,0.0002562104208718,0,other,0,0
86.68,2167,4.173323013834107e-05,0.0002317092583161,0,other,0,0
86.72,2168,2.065296561312631e-05,0.0002424788441879,0,other,0,0
86.76,2169,8.866853425403054e-05,0.0002695224737576,0,other,0,0
86.8,2170,9.650579117815638e-05,0.0004768306886387,0,other,0,0
86.84,2171,0.0001409419707749,0.0002849722050924,0,other,0,0
86.88,2172,0.0005345898775326,5.429145211470747e-05,0,other,0,0
86.92,2173,0.0019056937149314,0.0002513931539004,0,other,0,0
86.96,2174,0.0048984033126082,0.0010016338397942,0,other,0,0
87.0,2175,0.0016027543297459,0.0003464132179398,0,other,0,0
87.04,2176,0.0021117019772534,0.0003928553946068,0,other,0,0
87.08,2177,0.0021853585745622,0.000652325797918,0,other,0,0
87.12,2178,0.0017461108767946,0.0001596480514565,0,other,0,0
87.16,2179,0.0003572395277847,0.0001491441828277,0,other,0,0
87.2,2180,0.0003560454373417,0.0004037806015832,0,other,0,0
87.24,2181,0.0002277445027616,0.0002225323800134,0,other,0,0
87.28,2182,0.001079119037431,0.0008797139760244,0,other,0,0
87.32,2183,0.0043696645179836,0.0031645525062965,0,other,0,0
87.36,2184,0.0034296134095255,0.001936152749559,0,other,0,0
87.4,2185,0.0033129695511027,0.0016733477776865,0,other,0,0
87.44,2186,0.0009524865389285,0.0006435405296013,0,other,0,0
87.48,2187,0.00175422566248,0.001467352409979,0,other,0,0
87.52,2188,0.0031725281567771,0.001873473965171,0,other,0,0
87.56,2189,0.0027985575715206,0.0006913918259505,0,other,0,0
87.6,2190,0.0027059543481601,0.0008712898380963,0,other,0,0
87.64,2191,0.003801070119129,0.0017715654474459,0,other,0,0
87.68,2192,0.00558103825317,0.0033934406152134,0,other,0,0
87.72,2193,0.0026318607419376,0.0029398211290786,0,other,0,0
87.76,2194,0.0016596657730397,0.0013622477289763,0,other,0,0
87.8,2195,0.0017981303671761,0.0011657412813549,0,other,0,0
87.84,2196,0.0014535836953237,0.0014791932837894,0,other,0,0
87.88,2197,0.0012700161804393,0.0007142644512049,0,other,0,0
87.92,2198,0.0040341202115321,0.0013421993546563,0,other,0,0
87.96,2199,0.002769322299147,0.0008145096222092,0,other,0,0
88.0,2200,0.0027445173619285,0.0001680045700795,0,other,0,0
88.04,2201,0.0008380310490697,0.0001432382234446,0,other,0,0
88.08,2202,0.000887557876204,0.0001299648866834,0,other,0,0
88.12,2203,0.0010642674223378,0.0005406546162061,0,other,0,0
88.16,2204,0.0014857633521557,0.0009654701421014,0,other,0,0
88.2,2205,0.0017508149131491,0.0015223400925805,0,other,0,0
88.24,2206,0.0055198937355813,0.0039031963306042,0,other,0,0
88.28,2207,0.0166438464372367,0.0085052779423793,0,other,0,0
88.32,2208,0.0135444119488611,0.0054433573906863,0,other,0,0
88.36,2209,0.0125172350222715,0.00420070320619,0,other,0,0
88.4,2210,0.0077319312155277,0.0009732234153389,0,other,0,0
88.44,2211,0.0078508842241804,0.0002285968292707,0,other,0,0
88.48,2212,0.0074771864247944,0.0012101230618328,0,other,0,0
88.52,2213,0.0098182618177298,0.0048828868671344,0,other,0,0
88.56,2214,0.007096212284819,0.0036524167776139,0,other,0,0
88.6,2215,0.0050567834990373,0.0029118219447682,0,other,0,0
88.64,2216,0.0020371492329763,0.0014968815228322,0,other,0,0
88.68,2217,0.0058164711103605,0.0048172657350487,0,other,0,0
88.72,2218,0.0081680380309601,0.0065505437585676,0,other,0,0
88.76,2219,0.0046528029476533,0.0045630044405432,0,other,0,0
88.8,2220,0.0029398468635051,0.0036390637441091,0,other,0,0
88.84,2221,0.0030066177483144,0.003113841625649,0,other,0,0
88.88,2222,0.0059624398891126,0.0037911253751934,0,other,0,0
88.92,2223,0.0046940067192378,0.0025512920856251,0,other,0,0
88.96,2224,0.0034950074420686,0.0021922813201537,0,other,0,0
89.0,2225,0.0032475286114617,0.0030083554123378,0,other,0,0
89.04,2226,0.0019995373335587,0.0023631366296748,0,other,0,0
89.08,2227,0.0005834050738258,0.0009566675319234,0,other,0,0
89.12,2228,0.0007710055685822,0.0006562736810338,0,other,0,0
89.16,2229,0.0009619325536335,0.000150504505142,0,other,0,0
89.2,2230,0.0018240460994229,0.0001303947830962,0,other,0,0
89.24,2231,0.0004686809400307,0.0001760940649896,0,other,0,0
89.28,2232,0.000170645434584,0.0001808866042764,0,other,0,0
89.32,2233,0.0005477023403836,9.83237492465032e-05,0,other,0,0
89.36,2234,0.0001365250506113,0.000334907863613,0,other,0,0
89.4,2235,0.0001820158995211,8.351001552881621e-05,0,other,0,0
89.44,2236,0.0008470049036255,0.0001055669635603,0,other,0,0
89.48,2237,0.0009646461638946,0.0004841910315125,0,other,0,0
89.52,2238,0.0014628488623304,0.0004270917605627,0,other,0,0
89.56,2239,0.0009655289088143,0.0003393347445516,0,other,0,0
89.6,2240,0.0005957980767288,0.0002661995385061,0,other,0,0
89.64,2241,0.0006451407929763,0.0002128183501383,0,other,0,0
89.68,2242,0.0004392212170594,7.357644595152036e-05,0,other,0,0
89.72,2243,0.0002542903999488,5.68600387761542e-05,0,other,0,0
89.76,2244,5.296308116927051e-05,0.0001931294565734,0,other,0,0
89.8,2245,0.0002276171176354,3.361288108634083e-05,0,other,0,0
89.84,2246,0.0009134782133346,0.0002827601327128,0,other,0,0
89.88,2247,0.0006376580537379,0.0001690031011982,0,other,0,0
89.92,2248,0.0001343578233673,0.0001471332597966,0,other,0,0
89.96,2249,6.636759984315788e-05,0.0001985879878182,0,other,0,0
90.0,2250,0.0003019440708563,0.0001814406470372,0,other,0,0
90.04,2251,0.0024545109103116,0.0003506039688584,0,other,0,0
90.08,2252,0.0094598460682617,0.0006592214071324,0,other,0,0
90.12,2253,0.0052556445313719,0.0025499160742109,0,other,0,0
90.16,2254,0.006316549840791,0.0053453236477462,0,other,0,0
90.2,2255,0.0018295240801551,0.0019495835280561,0,other,0,0
90.24,2256,0.0033893335497297,0.0040193897677106,0,other,0,0
90.28,2257,0.0086449255773556,0.0076262887574899,0,other,0,0
90.32,2258,0.0089553370485647,0.0071544701569692,0,other,0,0
90.36,2259,0.0052873685542763,0.0039679874546774,0,other,0,0
90.4,2260,0.0040928935168612,0.0025501428675132,0,other,0,0
90.44,2261,0.0012671668188087,0.0013241653104511,0,other,0,0
90.48,2262,0.0022280304500762,0.0042467565395971,0,other,0,0
90.52,2263,0.0037542583790185,0.0056511941025849,0,other,0,0
90.56,2264,0.0037239617575381,0.0043733368998286,0,other,0,0
90.6,2265,0.0033150437330357,0.0056681453698677,0,centre,0,0
90.64,2266,0.0008350544975341,0.0026398877777486,0,centre,0,0
90.68,2267,0.0008668143929737,0.0008479899145865,0,centre,0,0
90.72,2268,0.0002135960210486,0.0025021207714444,0,centre,0,0
90.76,2269,1.523240758771749e-07,0.0014224987447358,0,centre,0,0
90.8,2270,7.437496867091514e-05,0.0002124844695918,0,centre,0,0
90.84,2271,0.0005867916348312,1.4216913744995452e-05,0,centre,0,0
90.88,2272,0.0025336947121712,0.0002151684017346,0,centre,0,0
90.92,2273,0.0037574287977211,0.0007865785734339,0,centre,0,0
90.96,2274,0.0019027318466639,0.0008535256499229,0,centre,0,0
91.0,2275,0.0016332499752384,0.000953201372107,0,centre,0,0
91.04,2276,0.002892082747813,0.001503923800735,0,centre,0,0
91.08,2277,0.0039300770485748,0.0020411689839136,0,centre,0,0
91.12,2278,0.0048414547094505,0.0038451284505866,0,centre,0,0
91.16,2279,0.0085874412415543,0.008746628804997,0,centre,0,0
91.2,2280,0.0089820203747469,0.0059916344618552,0,centre,0,0
91.24,2281,0.0024795955491616,0.0017370418467326,0,centre,0,0
91.28,2282,0.0042258176531243,0.004051509081391,0,centre,0,0
91.32,2283,0.0086744219413805,0.0083322004484246,0,centre,0,0
91.36,2284,0.0073038496620989,0.0070035424893143,0,other,0,0
91.4,2285,0.0061378303858787,0.0067456863936336,0,other,0,0
91.44,2286,0.0057298046545636,0.0073963959627287,0,other,0,0
91.48,2287,0.0062618843167597,0.0086465664827229,0,other,0,0
91.52,2288,0.0024474081843506,0.0043118320132034,0,other,0,0
91.56,2289,0.001948490912554,0.0023866359312788,0,other,0,0
91.6,2290,0.0017414114317003,0.0004667666655939,0,other,0,0
91.64,2291,0.0014087393207742,0.0005005044700482,0,other,0,0
91.68,2292,0.0008499108656766,0.0022166712919018,0,other,0,0
91.72,2293,0.0004142812632708,0.0013404906541684,0,other,0,0
91.76,2294,0.0001609243155353,0.0002094524340867,0,other,0,0
91.8,2295,0.0005323151635142,5.138652698434498e-05,0,other,0,0
91.84,2296,0.0002804686249906,0.0003086090074961,0,other,0,0
91.88,2297,0.0006086202304343,0.0005819953906631,0,other,0,0
91.92,2298,0.0009975690680104,0.0002725922491134,0,other,0,0
91.96,2299,0.0011716739783019,0.0001330681875824,0,other,0,0
92.0,2300,0.0011238604639286,0.0002102020516583,0,other,0,0
92.04,2301,0.0013246290143062,0.0002918140314547,0,other,0,0
92.08,2302,0.0021908492371053,0.0004533492081441,0,other,0,0
92.12,2303,0.0011923278161566,0.0008900508745951,0,other,0,0
92.16,2304,0.002094792793667,0.0009126976517026,0,other,0,0
92.2,2305,0.000559173878981,0.0002833597866345,0,other,0,0
92.24,2306,1.856830484477712e-05,0.0003993708316796,0,other,0,0
92.28,2307,0.0001942204465883,0.0003519231379849,0,other,0,0
92.32,2308,0.0006962139255235,8.261287121846934e-05,0,other,0,0
92.36,2309,0.0018833366652605,0.0001191783569365,0,other,0,0
92.4,2310,0.0021206114163866,0.0005832224031812,0,other,0,0
92.44,2311,0.0010618999386477,0.0006471589063475,0,other,0,0
92.48,2312,0.0005700803184666,0.0005810084553459,0,other,0,0
92.52,2313,0.0003650121228848,0.000379582152784,0,other,0,0
92.56,2314,0.0009404336328382,0.0009544777115097,0,other,0,0
92.6,2315,0.0043308350568645,0.0033285972269288,0,other,0,0
92.64,2316,0.0045644840542521,0.0016644374917721,0,other,0,0
92.68,2317,0.0028411017496547,0.000762923659922,0,other,0,0
92.72,2318,0.0019736417219155,0.0006537325832586,0,other,0,0
92.76,2319,0.0011390059975587,0.000560800738211,0,other,0,0
92.8,2320,0.0004361704469905,0.0011589531845243,0,other,0,0
92.84,2321,0.0004435153619953,0.0003613831687059,0,other,0,0
92.88,2322,0.0016917883133396,0.0003806104218667,0,other,0,0
92.92,2323,0.0032010070324827,0.0014734178197742,0,other,0,0
92.96,2324,0.0043692211381772,0.001338280965468,0,other,0,0
93.0,2325,0.0020764546884266,0.0005937744128623,0,other,0,0
93.04,2326,0.0013753088196768,0.0003550678031397,0,other,0,0
93.08,2327,0.0026123144213374,0.0010672005749459,0,other,0,0
93.12,2328,0.0028910056548654,0.0022832794256911,0,other,0,0
93.16,2329,0.0017236296135896,0.0015270323585444,0,other,0,0
93.2,2330,0.0006792645474923,0.0008044157322308,0,other,0,0
93.24,2331,0.0002985800097543,0.0001480209038879,0,other,0,0
93.28,2332,0.0009716237857423,0.0001541569200729,0,other,0,0
93.32,2333,0.0019018667157474,0.000671072621589,0,other,0,0
93.36,2334,0.0014537222125958,0.0004998047001689,0,other,0,0
93.4,2335,0.0041149315712821,0.0007162339849868,0,other,0,0
93.44,2336,0.0058743361531251,0.001304921488082,0,other,0,0
93.48,2337,0.0087240548448332,0.0017074446176532,0,other,0,0
93.52,2338,0.0118796919989978,0.0006063331080092,0,other,0,0
93.56,2339,0.0145635167832487,0.0002537709263213,0,other,0,0
93.6,2340,0.0069993879464542,0.0006594884204113,0,other,0,0
93.64,2341,0.0037183843655618,0.0018832006094534,0,other,0,0
93.68,2342,0.0054582949581123,0.0046767105669017,0,other,0,0
93.72,2343,0.0075218833401051,0.006440886514332,0,other,0,0
93.76,2344,0.0080190064861659,0.0082881051475003,0,other,0,0
93.8,2345,0.0089337376221004,0.0086671312903566,0,other,0,0
93.84,2346,0.0040237831388734,0.0027587555834369,0,other,0,0
93.88,2347,0.0014745809280836,0.0005293721453692,0,other,0,0
93.92,2348,0.0013007114285436,0.0002850074576457,0,other,0,0
93.96,2349,0.0024587019585781,0.000457771357713,0,other,0,0
94.0,2350,0.0034292393241024,0.0005117999189257,0,other,0,0
94.04,2351,0.002899341815004,0.0005132195801434,0,other,0,0
94.08,2352,0.0006877388202401,0.001525904513746,0,other,0,0
94.12,2353,0.0004531374133535,0.0019402414778762,0,other,0,0
94.16,2354,0.0001171752459687,0.00053271861538,0,other,0,0
94.2,2355,0.0001291861980218,0.0001532511592018,0,other,0,0
94.24,2356,0.0001046771560793,4.671827650536933e-05,0,other,0,0
94.28,2357,0.0002113372240884,4.781971748432312e-05,0,other,0,0
94.32,2358,0.0006441392125053,0.0001432834681255,0,other,0,0
94.36,2359,0.0003944807096896,0.0005099574764993,0,other,0,0
94.4,2360,7.341193761982102e-05,0.0004868660687744,0,other,0,0
94.44,2361,6.0237728023826e-05,0.0001266584810841,0,other,0,0
94.48,2362,0.0002091081501457,2.226526183044256e-05,0,other,0,0
94.52,2363,0.0003395035063863,0.0001007360346106,0,other,0,0
94.56,2364,0.0016577043633572,0.0002827040080551,0,other,0,0
94.6,2365,0.0042611640103285,0.0005309788524099,0,other,0,0
94.64,2366,0.007609939851353,0.0012240506914437,0,other,0,0
94.68,2367,0.0078426601642774,0.0006913272885378,0,other,0,0
94.72,2368,0.0074441307902484,0.0001142112381547,0,other,0,0
94.76,2369,0.0023416190340179,0.0002886643338442,0,other,0,0
94.8,2370,0.0047012938461144,0.0013933342650303,0,other,0,0
94.84,2371,0.0083985716758308,0.0017342131004848,0,other,0,0
94.88,2372,0.0073993642258243,0.0020002338155107,0,other,0,0
94.92,2373,0.0050922740178758,0.003108520579887,0,other,0,0
94.96,2374,0.0040543803827848,0.0019797380795234,0,other,0,0
95.0,2375,0.0038350088985084,0.0017532981235145,0,other,0,0
95.04,2376,0.0013001337055894,0.0008492818318356,0,other,0,0
95.08,2377,0.0036788603637298,0.0034824167531078,0,other,0,0
95.12,2378,0.008900101890777,0.0075991793257622,0,other,0,0
95.16,2379,0.0047340743412671,0.0045494532908131,0,other,0,0
95.2,2380,0.0021895852365022,0.0035886410321844,0,other,0,0
95.24,2381,0.0004931786594334,0.0028836116006664,0,other,0,0
95.28,2382,0.0004941883555323,0.0035219073649156,0,other,0,0
95.32,2383,0.0005752127895794,0.0011119753259998,0,other,0,0
95.36,2384,0.0020384438357131,0.0007437792279472,0,other,0,0
95.4,2385,0.0016874340545507,0.0007554117931455,0,other,0,0
95.44,2386,0.0003189114350332,0.0024399949460158,0,other,0,0
95.48,2387,0.0003240061927538,0.0010862772026287,0,other,0,0
95.52,2388,0.0019790334000096,0.000136194199139,0,other,0,0
95.56,2389,0.0047503176524167,0.0002518708592524,0,other,0,0
95.6,2390,0.00499698516424,0.0010318712825536,0,other,0,0
95.64,2391,0.0019335077971198,0.0009857702338697,0,other,0,0
95.68,2392,0.0051768469812199,0.00391862325017,0,other,0,0
95.72,2393,0.0081258163606265,0.0062527594548177,0,other,0,0
95.76,2394,0.0058601076163435,0.0046471051065473,0,other,0,0
95.8,2395,0.0039166994983458,0.0044592034841456,0,other,0,0
95.84,2396,0.0042792028811676,0.0047540347497072,0,other,0,0
95.88,2397,0.0069248095740715,0.0060940725418256,0,other,0,0
95.92,2398,0.0060306288803759,0.0059467029493323,0,other,0,0
95.96,2399,0.0054815214095104,0.0056090272674902,0,other,0,0
96.0,2400,0.0057025389175193,0.0062462682602568,0,other,0,0
96.04,2401,0.0067370699243571,0.0048831763417843,0,other,0,0
96.08,2402,0.0064124234524595,0.0068567492733406,0,other,0,0
96.12,2403,0.0103195689141829,0.0103306965216039,0,other,0,0
96.16,2404,0.006468642666024,0.0054484771515582,0,other,0,0
96.2,2405,0.0026544010430323,0.0032604974377869,0,other,0,0
96.24,2406,0.0008452970812918,0.0013517901348041,0,other,0,0
96.28,2407,0.0021702743139069,0.0035994080387421,0,other,0,0
96.32,2408,0.0035416231798569,0.004183633397051,0,other,0,0
96.36,2409,0.0038972143346192,0.0027940947324544,0,other,0,0
96.4,2410,0.0048496580492633,0.0038581115532145,0,other,0,0
96.44,2411,0.0016033176876522,0.0013929807582792,0,other,0,0
96.48,2412,0.0027206754603029,0.0035086455529071,0,other,0,0
96.52,2413,0.0030115051503299,0.0072812286909433,0,other,0,0
96.56,2414,0.0012734299217302,0.0027247702870468,0,other,0,0
96.6,2415,0.0008074663174974,0.0014132676993494,0,other,0,0
96.64,2416,0.000226220222901,0.0004133054397444,0,other,0,0
96.68,2417,0.0005293675452096,4.226593238738924e-05,0,other,0,0
96.72,2418,0.0005999424477731,0.0001817074020573,0,other,0,0
96.76,2419,0.0025177211704787,0.0007885687337656,0,other,0,0
96.8,2420,0.0015640383796162,0.0007547533681807,0,other,0,0
96.84,2421,0.0006194235401568,0.0002011633578381,0,other,0,0
96.88,2422,0.000731282628664,2.835786506841268e-05,0,other,0,0
96.92,2423,0.0030197118628978,0.0001653656358913,0,other,0,0
96.96,2424,0.0013705451472602,0.0005457318253219,0,other,0,0
97.0,2425,0.0011988796667225,0.0003993651019264,0,other,0,0
97.04,2426,0.0021435060246504,0.0008199573619988,0,other,0,0
97.08,2427,0.0037522781312679,0.001961490962749,0,other,0,0
97.12,2428,0.0026070284349485,0.0015829907285727,0,other,0,0
97.16,2429,0.001850829780642,0.0019889525332897,0,other,0,0
97.2,2430,0.0005601076821881,0.0014274614270004,0,other,0,0
97.24,2431,0.0002190423307335,0.0005340989662985,0,other,0,0
97.28,2432,5.175956578322254e-05,0.0004381901405911,0,other,0,0
97.32,2433,4.032746052778733e-05,0.0004785654752779,0,other,0,0
97.36,2434,4.414370072822668e-05,0.0001915963236864,0,other,0,0
97.4,2435,4.028014288296416e-05,0.0002001317628777,0,other,0,0
97.44,2436,7.451408154296667e-05,8.376960005009466e-05,0,other,0,0
97.48,2437,5.852276788264422e-05,0.0002001179838913,0,other,0,0
97.52,2438,0.0001303338605425,0.0004365629129452,0,other,0,0
97.56,2439,0.0001101169565646,0.0001637246400351,0,other,0,0
97.6,2440,6.536378252635012e-05,8.872743088985145e-05,0,other,0,0
97.64,2441,3.639653895419041e-05,0.0002182935996049,0,other,0,0
97.68,2442,0.000105327385344,0.000136244004825,0,other,0,0
97.72,2443,1.777861309056124e-05,4.78428051346036e-05,0,other,0,0
97.76,2444,9.240791506081792e-05,8.82033502307084e-06,0,other,0,0
97.8,2445,5.728275396617247e-05,4.454772516833572e-05,0,other,0,0
97.84,2446,0.0001497961683846,0.0001088983926117,0,other,0,0
97.88,2447,3.735200545308071e-05,0.0005121169483124,0,other,0,0
97.92,2448,6.146572464311995e-05,0.0009845635847824,0,other,0,0
97.96,2449,0.0002465016249286,0.000972213716624,0,other,0,0
98.0,2450,6.14657246431199e-05,0.0011021581210187,0,other,0,0
98.04,2451,0.000392998595307,0.0011861104729656,0,other,0,0
98.08,2452,0.0020490968513051,0.0011502216080808,0,other,0,0
98.12,2453,0.003459038997489,0.0017781385566542,0,other,0,0
98.16,2454,0.0056239046240345,0.0038250591141605,0,other,0,0
98.2,2455,0.0035191234500401,0.0018754581374618,0,other,0,0
98.24,2456,0.0018678822696284,0.000818215355835,0,other,0,0
98.28,2457,0.0018633023718569,0.000586784111324,0,other,0,0
98.32,2458,0.0031121192473479,0.0014976598084197,0,other,0,0
98.36,2459,0.0013467658022357,0.0006245866858908,0,other,0,0
98.4,2460,0.0001747559710951,0.0006233606225344,0,other,0,0
98.44,2461,0.0001219592271309,0.0001492576666102,0,other,0,0
98.48,2462,0.0006588342004521,3.909663085544879e-06,0,other,0,0
98.52,2463,0.000972506760338,2.974916337424449e-05,0,other,0,0
98.56,2464,0.0006224989464005,0.0003059133494446,0,other,0,0
98.6,2465,0.0007570315621346,0.0009699167151175,0,other,0,0
98.64,2466,0.0002555948862319,0.0007748730087286,0,other,0,0
98.68,2467,0.0005708704723521,0.0003479320801269,0,other,0,0
98.72,2468,0.0003212300866975,0.0004211782286045,0,other,0,0
98.76,2469,2.7910848162875368e-05,0.0001855236904671,0,other,0,0
98.8,2470,0.000346803262877,0.0002037174535873,0,other,0,0
98.84,2471,0.0011209402967386,9.160043721067622e-05,0,other,0,0
98.88,2472,0.0021260008677648,0.0003649951926806,0,other,0,0
98.92,2473,0.0047316203902828,0.0013015608320391,0,other,0,0
98.96,2474,0.0017380047111533,0.0010912062449219,0,other,0,0
99.0,2475,0.0007172806966824,0.0003113942240027,0,other,0,0
99.04,2476,0.0013606339103836,0.0001690802401642,0,other,0,0
99.08,2477,0.0030476534395213,0.0002150148506066,0,other,0,0
99.12,2478,0.0007294411429304,0.0003050612774094,0,other,0,0
99.16,2479,0.0003734801785917,0.0006381499331935,0,other,0,0
99.2,2480,0.0014995024528439,0.0002384032003969,0,other,0,0
99.24,2481,0.0004032152903549,7.550364410300372e-05,0,other,0,0
99.28,2482,0.0001580800827314,0.0002280028177122,0,other,0,0
99.32,2483,0.000105173034235,0.000327754963018,0,other,0,0
99.36,2484,0.0001340589898391,0.0003163811018385,0,other,0,0
99.4,2485,0.0,8.478487797737795e-05,0,other,0,0
99.44,2486,0.0002339124912784,0.0001382081707997,0,other,0,0
99.48,2487,0.0012377101881166,0.0009365017853868,0,other,0,0
99.52,2488,0.0040697795575547,0.0020669938671741,0,other,0,0
99.56,2489,0.0047926505449023,0.0012177204827516,0,other,0,0
99.6,2490,0.0049543602831496,0.000986083999124,0,other,0,0
99.64,2491,0.0010601151069277,0.0016292304747138,0,other,0,0
99.68,2492,0.0003128360621585,0.0008679570623855,0,other,0,0
99.72,2493,0.0022552707170539,0.0008048884276247,0,other,0,0
99.76,2494,0.0051197269712379,0.0016551613567217,0,other,0,0
99.8,2495,0.0029911229510595,0.001490328825835,0,other,0,0
99.84,2496,0.0038973053564724,0.0022898064557831,0,other,0,0
99.88,2497,0.0041193448728243,0.0018333911688555,0,other,0,0
99.92,2498,0.005804024163776,0.0015576087388918,0,other,0,0
99.96,2499,0.0030038886917182,0.0005831986637477,0,other,0,0
100.0,2500,0.0011772998193058,6.951219917027877e-05,0,other,0,0
100.04,2501,0.0003913428940122,8.996578105506359e-05,0,other,0,0
100.08,2502,0.0007890594902884,0.0004012569415335,0,other,0,0
100.12,2503,0.0006839410628475,0.0003746009548172,0,other,0,0
100.16,2504,0.0002500323856642,0.0005614341042336,0,other,0,0
100.2,2505,0.0004770813929046,0.0003900234935566,0,other,0,0
100.24,2506,0.0008737932687313,0.0001605745420718,0,other,0,0
100.28,2507,0.0005934439283193,0.0003355388939883,0,other,0,0
100.32,2508,0.000271925193243,0.0004783905339726,0,other,0,0
100.36,2509,0.0001792239880621,0.0004856140227917,0,other,0,0
100.4,2510,0.0001264305000597,0.0001155800534805,0,other,0,0
100.44,2511,0.0003610479231164,0.0001913961185308,0,other,0,0
100.48,2512,0.0001054673716121,0.0006982238423914,0,other,0,0
100.52,2513,8.363291452013754e-05,0.0001741571706533,0,other,0,0
100.56,2514,0.000313298393702,0.000239352583152,0,other,0,0
100.6,2515,0.0002433371733287,0.0005180943789748,0,other,0,0
100.64,2516,0.0002600349668832,0.000217813351439,0,other,0,0
100.68,2517,0.0001430712748356,0.0001387010591765,0,other,0,0
100.72,2518,0.0004259285917036,0.0002895300298772,0,other,0,0
100.76,2519,0.00178313583158,0.0007333777420626,0,other,0,0
100.8,2520,0.0009428498579294,0.0003743909656529,0,other,0,0
100.84,2521,0.0002787767215894,0.0001336503538429,0,other,0,0
100.88,2522,0.0001363354936211,0.0006389683816136,0,other,0,0
100.92,2523,0.0008063641430334,0.0017639022861662,0,other,0,0
100.96,2524,0.0037252170534661,0.002327406371535,0,other,0,0
101.0,2525,0.0083817098036511,0.002809693813434,0,other,0,0
101.04,2526,0.0041012710145003,0.0007549280584536,0,other,0,0
101.08,2527,0.0018168173759067,0.0001955448458882,0,other,0,0
101.12,2528,0.0029876297356749,0.0006037803513658,0,other,0,0
101.16,2529,0.0069732174139107,0.0008441999740214,0,other,0,0
101.2,2530,0.0025678303811914,0.0002703250228133,0,other,0,0
101.24,2531,0.0047168822765615,0.000420331220902,0,other,0,0
101.28,2532,0.0057223946207458,0.0003155253822851,0,other,0,0
101.32,2533,0.0021893507755201,0.0004399798757886,0,other,0,0
101.36,2534,0.0010189754046121,0.0004062740981262,0,other,0,0
101.4,2535,0.0016251945113233,0.0007911378577752,0,other,0,0
101.44,2536,0.0032368665681662,0.0012119200170684,0,other,0,0
101.48,2537,0.0010907734717857,0.0009484964080577,0,other,0,0
101.52,2538,0.0021233081656016,0.0013130570471025,0,other,0,0
101.56,2539,0.002436667833181,0.0009423014061042,0,other,0,0
101.6,2540,0.002581732273972,0.0008638467198765,0,other,0,0
101.64,2541,0.000638176387422,0.0003395696621937,0,other,0,0
101.68,2542,0.0010562341098743,0.0008523105611781,0,other,0,0
101.72,2543,0.0034188615304215,0.0011918765979589,0,other,0,0
101.76,2544,0.0044059364766706,0.0009695490202431,0,other,0,0
101.8,2545,0.0089389314814946,0.0015763010604209,0,other,0,0
101.84,2546,0.0052587762697913,0.0013383085437493,0,other,0,0
101.88,2547,0.0032277531354785,0.0008018804106233,0,other,0,0
101.92,2548,0.0009717257957138,0.0004627872006079,0,other,0,0
101.96,2549,0.0005402744735288,0.0007654631341798,0,other,0,0
102.0,2550,0.0006618009535517,0.0003206079546188,0,other,0,0
102.04,2551,0.0001894276081641,0.0003825617282145,0,other,0,0
102.08,2552,0.0006309866587188,0.000732108522675,0,other,0,0
102.12,2553,0.0026395242112903,0.0006701466814373,0,other,0,0
102.16,2554,0.0016229687839337,0.0004415832233229,0,other,0,0
102.2,2555,0.0012239985516559,0.0010056807699917,0,other,0,0
102.24,2556,0.0005079544384487,0.0004288702114127,0,other,0,0
102.28,2557,0.0010181147216686,0.0009667815560195,0,other,0,0
102.32,2558,0.0017399677146332,0.0013825043902896,0,other,0,0
102.36,2559,0.0007387064880028,0.0013209017071959,0,other,0,0
102.4,2560,0.0015388183148517,0.000788394825128,0,other,0,0
102.44,2561,0.0014166172575247,0.0004437124583975,0,other,0,0
102.48,2562,0.0023834477787073,0.0008905895920429,0,other,0,0
102.52,2563,0.0027358882337303,0.0002817338525528,0,other,0,0
102.56,2564,0.0005898447179331,0.0002565303284353,0,other,0,0
102.6,2565,0.0013665641266321,0.00029902815044,0,other,0,0
102.64,2566,0.006339045323791,0.0007750807511657,0,other,0,0
102.68,2567,0.0052725531599719,0.0005156212962699,0,other,0,0
102.72,2568,0.0029343630593529,0.0006703570652285,0,other,0,0
102.76,2569,0.0019125771795669,0.0009330976035333,0,other,0,1
102.8,2570,0.0017023173784043,0.0005453291860813,0,other,0,1
102.84,2571,0.0004235741740222,9.411522345229176e-05,0,other,0,1
102.88,2572,0.001631627463366,0.0001956145781926,0,other,0,1
102.92,2573,0.0064533813232216,0.000934368140349,0,other,0,1
102.96,2574,0.0043673116718887,0.0010635247851909,0,other,0,1
103.0,2575,0.0030445298336848,0.0014524813713729,0,other,0,1
103.04,2576,0.0027006528520702,0.0020745269077588,0,other,0,1
103.08,2577,0.0027587338828671,0.0024438897992475,0,other,0,1
103.12,2578,0.0035018206487582,0.0024114427054299,0,other,0,1
