Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
70.72,1768,0.0004028652525423,0.0001099327778948,0,centre,0,0
70.76,1769,0.0012300759952256,0.0002414425834653,0,centre,0,0
70.8,1770,0.0030021016147517,0.0010463492698843,0,centre,0,0
70.84,1771,0.0024939826472277,0.0009490947083212,0,centre,0,0
70.88,1772,0.0033251091143471,0.0011282946023365,0,centre,0,0
70.92,1773,0.0014502326120942,0.0006773180124748,0,centre,0,0
70.96,1774,0.000186498554739,0.0002798283556073,0,centre,0,0
71.0,1775,0.0004065941945111,0.0003834594905479,0,centre,0,0
71.04,1776,0.0016347063025435,0.0004579472993093,0,centre,0,0
71.08,1777,0.0006828247154732,0.0002727287998631,0,centre,0,0
71.12,1778,0.0011639722685571,0.0010780677361095,0,centre,0,0
71.16,1779,0.0002890870074686,0.0009860281070721,0,centre,0,0
71.2,1780,0.000202844536742,0.0001909833782486,0,centre,0,0
71.24,1781,0.0009342834959589,7.586246723708001e-05,0,centre,0,0
71.28,1782,0.0007148859794826,0.0003293386282092,0,centre,0,0
71.32,1783,0.0002141611368498,0.0001820453167484,0,centre,0,0
71.36,1784,0.000109681310588,0.0001121227481134,0,centre,0,0
71.4,1785,4.705938640038893e-05,6.60724419509151e-05,0,centre,0,0
71.44,1786,4.985760162803979e-05,1.0685533920096191e-05,0,centre,0,0
71.48,1787,0.0011242630691425,5.215907886842379e-05,0,centre,0,0
71.52,1788,0.0058532032728328,0.0004926394296674,0,centre,0,0
71.56,1789,0.0081857246619932,0.0012668075881164,0,centre,0,0
71.6,1790,0.0071502256541191,0.0007152408171324,0,centre,0,0
71.64,1791,0.0066060895941321,0.0011431188085011,0,centre,0,0
71.68,1792,0.001523642681128,0.0003912137100952,0,centre,0,0
71.72,1793,0.0010302704584717,0.0007744709451137,0,centre,0,0
71.76,1794,0.0020562810370879,0.0011547575943483,0,centre,0,0
71.8,1795,0.0008799118698391,0.000480855572472,0,centre,0,0
71.84,1796,0.0001585489981055,6.661938250474512e-05,0,centre,0,0
71.88,1797,0.0001415760738147,0.0001993009961452,0,centre,0,0
71.92,1798,0.0004545678758418,0.0005264698874195,0,centre,0,0
71.96,1799,0.0002270401609834,0.0001643833675196,0,centre,0,0
72.0,1800,0.000103910385782,4.088281658654703e-05,0,centre,0,0
72.04,1801,0.0003821415376357,6.551479128629011e-05,0,centre,0,0
72.08,1802,0.0006625313710979,4.7577069018451824e-05,0,centre,0,0
72.12,1803,0.0005147572118332,0.0001290100788508,0,centre,0,0
72.16,1804,0.0003537148441127,0.0001626835324728,0,centre,0,0
72.2,1805,0.0014785627030342,0.0002988784523773,0,centre,0,0
72.24,1806,0.0012446037646939,0.0002318625719745,0,centre,0,0
72.28,1807,0.0002391416766976,9.451358582388324e-05,0,centre,0,0
72.32,1808,3.777405858658416e-05,0.0001182468357097,0,centre,0,0
72.36,1809,0.0001140804918358,0.0001687625760433,0,centre,0,0
72.4,1810,8.215882130104144e-05,6.52325878605536e-05,0,centre,0,0
72.44,1811,0.0002455310673574,1.328202906971248e-05,0,centre,0,0
72.48,1812,0.0001729801133091,6.263862340037359e-06,0,centre,0,0
72.52,1813,8.287784608187465e-05,2.0716112426224464e-05,0,centre,0,0
72.56,1814,4.635808031303398e-05,8.752685274366457e-05,0,centre,0,0
72.6,1815,3.556802194725154e-05,3.939433572464573e-05,0,centre,0,0
72.64,1816,4.1856431586489807e-05,1.032465604975227e-05,0,centre,0,0
72.68,1817,0.0001276430973874,3.824725347826075e-05,0,centre,0,0
72.72,1818,0.0001446543331031,2.9778033250806858e-05,0,centre,0,0
72.76,1819,0.0001434584018664,2.5858474544857347e-05,0,centre,0,0
72.8,1820,6.112448296580197e-05,2.6731534184622845e-05,0,centre,0,0
72.84,1821,2.8721292444013137e-05,3.1240627256247315e-05,0,centre,0,0
72.88,1822,0.0001078203108288,8.58650054503675e-05,0,centre,0,0
72.92,1823,3.200465994855306e-05,2.149033738163399e-05,0,centre,0,0
72.96,1824,7.840673952502458e-06,1.5201626201419003e-05,0,centre,0,0
73.0,1825,2.914198482603798e-05,2.030619669245769e-05,0,centre,0,0
73.04,1826,9.663247296793268e-06,8.733473418826957e-06,0,centre,0,0
73.08,1827,3.3177699483715406e-05,1.1958957074469264e-05,0,centre,0,0
73.12,1828,0.0002188162142948,1.6832912162352085e-05,0,centre,0,0
73.16,1829,0.0010320289875926,0.0001226164193464,0,centre,0,0
73.2,1830,0.0017305905885509,0.0007242852235536,0,centre,0,0
73.24,1831,0.0007974351923535,0.0013141272839001,0,centre,0,0
73.28,1832,0.000235103264884,0.0005913086688767,0,centre,0,0
73.32,1833,0.000550305770621,0.0001761562195443,0,centre,0,0
73.36,1834,0.0005325980026906,0.0001769746759668,0,centre,0,0
73.4,1835,0.0007918963056866,0.00015122134424,0,centre,0,0
73.44,1836,0.0030360528717903,0.000297875861366,0,centre,0,0
73.48,1837,0.0022288018670734,0.0003806165161906,0,centre,0,0
73.52,1838,0.001057908538167,0.0001691574958522,0,centre,0,0
73.56,1839,0.0024265359891909,0.000135132991924,0,centre,0,0
73.6,1840,0.0024305129261842,0.0001687325514722,0,centre,0,0
73.64,1841,0.0018771261560497,0.0003200933429016,0,centre,0,0
73.68,1842,0.0016087623775884,0.0001037169824614,0,centre,0,0
73.72,1843,0.0006278088573483,1.8012760113534797e-05,0,centre,0,0
73.76,1844,0.0018336576142485,0.0003592083984808,0,centre,0,0
73.8,1845,0.0071739179209417,0.0016458300807277,0,centre,0,0
73.84,1846,0.0073855202018519,0.001309698307764,0,centre,0,0
73.88,1847,0.0045737443010691,0.0007625483525622,0,centre,0,0
73.92,1848,0.0029364431251576,0.0006823537854945,0,centre,0,0
73.96,1849,0.0015029406569627,0.000505904057642,0,centre,0,0
74.0,1850,0.0015973023500518,0.0004441954344171,0,centre,0,0
74.04,1851,0.0021143391523815,0.0008310534239519,0,centre,0,0
74.08,1852,0.0029558415443576,0.0010185468851668,0,centre,0,0
74.12,1853,0.0042195515812941,0.0019068088155777,0,centre,0,0
74.16,1854,0.0032056288054063,0.0018637075631169,0,centre,0,0
74.2,1855,0.0019207559843012,0.0010598399781525,0,centre,0,0
74.24,1856,0.0016866313793868,0.0008442435715586,0,centre,0,0
74.28,1857,0.0005992678046554,0.0003556147953855,0,centre,0,0
74.32,1858,0.0013860937720891,0.0007008581604723,0,centre,0,0
74.36,1859,0.0020635498335299,0.0017822369509757,0,centre,0,0
74.4,1860,0.0006521473071877,0.0008518378044437,0,centre,0,0
74.44,1861,0.0002489510565789,0.0003079623758204,0,centre,0,0
74.48,1862,0.0011917202708873,0.0004112789745298,0,centre,0,0
74.52,1863,0.0019727910661312,0.0001527262837831,0,centre,0,0
74.56,1864,0.0013267712441616,0.0004545209302299,0,centre,0,0
74.6,1865,0.0019840670934423,0.0002661868894725,0,centre,0,0
74.64,1866,0.0016273012608992,0.0006473039441567,0,centre,0,0
74.68,1867,0.0036344460192641,0.0007927967758694,0,centre,0,0
74.72,1868,0.0024374687277842,0.00086841926398,0,centre,0,0
74.76,1869,0.002786249237979,0.0013412606449195,0,centre,0,0
74.8,1870,0.0024842319559537,0.0014830978965308,0,centre,0,0
74.84,1871,0.0021425552702544,0.0016862064072615,0,centre,0,0
74.88,1872,0.0009619889459787,0.000368824466973,0,centre,0,0
74.92,1873,0.0047746837734544,0.0,0,centre,0,0
74.96,1874,0.0104286061911677,6.035689296897573e-05,0,centre,0,0
75.0,1875,0.0062708342334658,0.0007089779397471,0,centre,0,0
75.04,1876,0.0043407212606623,0.0022197226659471,0,centre,0,0
75.08,1877,0.0039530216415069,0.0017339702943678,0,centre,0,0
75.12,1878,0.0030361637681032,0.001965507713021,0,centre,0,0
75.16,1879,0.0014099522273173,0.0004990898607556,0,centre,0,0
75.2,1880,0.0016872779859422,0.0002518227179187,0,centre,0,0
75.24,1881,0.0016147459686892,0.0009218603577154,0,centre,0,0
75.28,1882,0.0021962807111216,0.0010591005330692,0,centre,0,0
75.32,1883,0.0015101605764918,0.0004688976359327,0,centre,0,0
75.36,1884,0.0013698212057955,0.0001234734734217,0,centre,0,0
75.4,1885,0.0010380334362144,0.0008287682780578,0,centre,0,0
75.44,1886,0.0038217921319448,0.0031406717711573,0,centre,0,0
75.48,1887,0.0044652669524088,0.0028690849112307,0,centre,0,0
75.52,1888,0.0011070841699468,0.0014860671311761,0,centre,0,0
75.56,1889,0.0014571747604603,0.0017783524524864,0,centre,0,0
75.6,1890,0.002448699420077,0.0013025480548328,0,centre,0,0
75.64,1891,0.0017828817083415,0.0013663595607301,0,other,0,0
75.68,1892,0.0003483925336676,0.000979121345333,0,other,0,0
75.72,1893,0.0003332631827251,0.0003559293651123,0,other,0,0
75.76,1894,0.0015738122662228,0.0009981339820237,0,other,0,0
75.8,1895,0.0016794298107557,0.0013903120856263,0,other,0,0
75.84,1896,0.0011906227918634,0.0008864635525126,0,other,0,0
75.88,1897,0.0003608312361128,0.0002127988049878,0,other,0,0
75.92,1898,0.0006599003590935,0.0004221171036294,0,other,0,0
75.96,1899,0.000940330492684,0.0007445574129902,0,other,0,0
76.0,1900,0.0003363562640132,0.0005329444838856,0,other,0,0
76.04,1901,0.0012070352496672,0.0009694299590882,0,other,0,0
76.08,1902,0.0025771575963748,0.0007909424049575,0,other,0,0
76.12,1903,0.0037667920213495,0.0012945387154671,0,other,0,0
76.16,1904,0.003729255439505,0.0022143441762984,0,other,0,0
76.2,1905,0.0035580628404442,0.003359658746807,0,other,0,0
76.24,1906,0.0039998434207223,0.0032194865957463,0,other,0,0
76.28,1907,0.0044069618397791,0.0041596975781434,0,other,0,0
76.32,1908,0.0023079274684761,0.0029869706418102,0,other,0,0
76.36,1909,0.0017983465467087,0.0020360231235379,0,other,0,0
76.4,1910,0.0029482118774122,0.0026024691601136,0,other,0,0
76.44,1911,0.0053697550234126,0.0038502724975225,0,other,0,0
76.48,1912,0.0018193932243975,0.0012640619117327,0,other,0,0
76.52,1913,0.0038885141317155,0.0028625739267158,0,other,0,0
76.56,1914,0.0076720148531632,0.0069890882252125,0,other,0,0
76.6,1915,0.005033123908378,0.0067721640797371,0,other,0,0
76.64,1916,0.0052234815269318,0.0055645956609532,0,other,0,0
76.68,1917,0.0048238169213844,0.0043205868125909,0,other,0,0
76.72,1918,0.0037011867496356,0.0037091867030738,0,other,0,0
76.76,1919,0.005630205818746,0.005611118945797,0,other,0,0
76.8,1920,0.0042084890945316,0.0045398998648649,0,other,0,0
76.84,1921,0.0031747180285426,0.0034423531587756,0,other,0,0
76.88,1922,0.0031965304258741,0.0029851374574002,0,other,0,0
76.92,1923,0.0045639487394002,0.0021927726238555,0,other,0,0
76.96,1924,0.0011505935973195,0.0004452874075463,0,other,0,0
77.0,1925,6.446477317157091e-05,5.3489415507504585e-05,0,other,0,0
77.04,1926,0.0009109029267259,0.0003806048917365,0,other,0,0
77.08,1927,0.0039085856564753,0.0011233277214657,0,other,0,0
77.12,1928,0.0028357475230216,0.0012781625388095,0,other,0,0
77.16,1929,0.0041136463155097,0.0025105705431443,0,other,0,0
77.2,1930,0.0044485351963136,0.0013713661542033,0,other,0,0
77.24,1931,0.0038389484606427,0.000848079379473,0,other,0,0
77.28,1932,0.0025867215974272,0.0014465066213779,0,other,0,0
77.32,1933,0.0019662391357084,0.0016751650940278,0,other,0,0
77.36,1934,0.002686059067427,0.0026256607699581,0,other,0,0
77.4,1935,0.0039621806616668,0.0043421746183803,0,other,0,0
77.44,1936,0.0011304335866302,0.0012797168656684,0,other,0,0
77.48,1937,0.0016582914162871,0.0015395673466951,0,other,0,0
77.52,1938,0.0045513966263381,0.0021665493960399,0,other,0,0
77.56,1939,0.0024027465231022,0.0013369392875304,0,other,0,0
77.6,1940,0.0020272422733145,0.0011515877038954,0,other,0,0
77.64,1941,0.001844323987736,0.001900431398947,0,other,0,0
77.68,1942,0.001700360751998,0.0013551814454037,0,other,0,0
77.72,1943,0.0019204337777602,0.0014041183412492,0,other,0,0
77.76,1944,0.0028709376917695,0.0023987002822803,0,other,0,0
77.8,1945,0.0007390718049485,0.0007329317520942,0,other,0,0
77.84,1946,0.0010169489734249,0.0006834984808913,0,other,0,0
77.88,1947,0.0021477419643889,0.00024346554629,0,other,0,0
77.92,1948,0.0009746602251144,0.0001353768462853,0,other,0,0
77.96,1949,0.0009942992491096,0.0004306236789126,0,other,0,0
78.0,1950,0.0010917802606026,0.0006600752252068,0,other,0,0
78.04,1951,0.0010364106083377,0.0007136288306204,0,other,0,0
78.08,1952,0.0003820122205001,0.0002878518937933,0,other,0,0
78.12,1953,0.0007212569095884,0.0004995391882707,0,other,0,0
78.16,1954,0.0009754599169225,0.0004518606898148,0,other,0,0
78.2,1955,0.0007411458141249,0.0001236843978219,0,other,0,0
78.24,1956,0.0022563316399759,0.0003296659137736,0,other,0,0
78.28,1957,0.002115695878129,0.0006536533998922,0,other,0,0
78.32,1958,0.0024558964318883,0.0009340209220731,0,other,0,0
78.36,1959,0.0010045672606564,0.0007716397353983,0,other,0,0
78.4,1960,0.0012045143370169,0.0003670535161995,0,other,0,0
78.44,1961,0.0004952034154949,0.0002231308606391,0,other,0,0
78.48,1962,0.0004293852944777,0.0002156009018053,0,other,0,0
78.52,1963,0.0009894821361297,0.0009238575539125,0,other,0,0
78.56,1964,0.0014308579236441,0.0024469538695248,0,other,0,1
78.6,1965,0.001164789259173,0.0010897515302648,0,other,0,1
78.64,1966,0.0002257979979889,0.0001328813306506,0,other,0,1
78.68,1967,0.000834423694511,0.00084872328507,0,other,0,1
78.72,1968,0.0049551920441938,0.0040124770953604,0,other,0,0
78.76,1969,0.0103244653751668,0.0058548758302749,0,other,0,0
78.8,1970,0.0133868479171666,0.0108979372362611,0,other,0,0
78.84,1971,0.0037416708962699,0.0033812996034854,0,other,0,0
78.88,1972,0.0065091552171628,0.0042915471205325,0,other,0,0
78.92,1973,0.013455275741557,0.00495431983657,0,other,0,0
78.96,1974,0.0091350600403905,0.001381186483882,0,other,0,0
79.0,1975,0.0058681521277112,0.0012896693964083,0,other,0,0
79.04,1976,0.0057177012846377,0.0024982807257362,0,other,0,0
79.08,1977,0.009044309354299,0.0025072011860187,0,other,0,0
79.12,1978,0.0144295477141513,0.0047657127260584,0,other,0,0
79.16,1979,0.0123996454129058,0.0075210487236151,0,other,0,0
79.2,1980,0.0062307900999172,0.0043986604184991,0,other,0,0
79.24,1981,0.0045938841722261,0.0029940300459154,0,other,0,0
79.28,1982,0.0015122615177303,0.0014326266582152,0,other,0,0
79.32,1983,0.0032134042508683,0.0041943375528002,0,other,0,0
79.36,1984,0.0047562985921673,0.0055833186518722,0,other,0,0
79.4,1985,0.0027325698321824,0.0026315105624598,0,other,0,0
79.44,1986,0.000715293493417,0.0014945661894357,0,other,0,0
79.48,1987,0.000233409002495,0.0013797929474591,0,other,0,0
79.52,1988,0.000300127726742,0.0009406891647721,0,other,0,0
79.56,1989,0.0010754637339024,0.0012949199296199,0,other,0,0
79.6,1990,0.0005945755451009,0.0020376477603859,0,other,0,0
79.64,1991,0.0016785719200791,0.0013286830890688,0,other,0,0
79.68,1992,0.0047891013875624,0.0008823780068692,0,other,0,0
79.72,1993,0.0045868694070336,0.0018381223756532,0,other,0,0
79.76,1994,0.0030921632180331,0.0032943901729121,0,other,0,0
79.8,1995,0.0008166074180857,0.0010852007175527,0,other,0,0
79.84,1996,0.0005020261489343,0.0001394009013333,0,other,0,0
79.88,1997,0.000219728974239,1.8614002067600667e-05,0,other,0,0
79.92,1998,0.000571318798286,0.0001777640281157,0,other,0,0
79.96,1999,0.0002040442295487,0.0005096980747186,0,other,0,0
80.0,2000,0.0003649370610625,0.0001543560287209,0,other,0,0
80.04,2001,0.0017507414660997,3.181680971875064e-05,0,other,0,0
80.08,2002,0.001553566105142,0.0001098564413741,0,other,0,0
80.12,2003,0.0006643324612915,2.739294630512035e-05,0,other,0,0
80.16,2004,0.0007663797733195,0.0001524967457375,0,other,0,0
80.2,2005,0.0011335150115525,0.0006152655938704,0,other,0,0
80.24,2006,0.0006892239271262,0.0001746588437656,0,other,0,0
80.28,2007,0.0006377231797461,4.184582756920463e-05,0,other,0,0
80.32,2008,0.0008561501711779,1.3592385034080224e-05,0,other,0,0
80.36,2009,0.0009890818310004,2.515734462339918e-05,0,other,0,0
80.4,2010,0.0009507930826982,4.2147099338738666e-05,0,other,0,0
80.44,2011,0.0005003278079005,2.253414583400507e-05,0,other,0,0
80.48,2012,9.006857080273982e-05,6.524314923365463e-05,0,other,0,0
80.52,2013,7.349337105643838e-05,0.0002419777916018,0,other,0,0
80.56,2014,0.0002034701708649,6.005602708750007e-05,0,other,0,0
80.6,2015,0.00015199933657,2.721315295883291e-05,0,other,0,0
80.64,2016,0.0004179738247205,9.76675306512344e-05,0,other,0,0
80.68,2017,0.0001205399999894,6.745145774736727e-05,0,other,0,0
80.72,2018,0.0002677300553615,4.568177476140886e-05,0,other,0,0
80.76,2019,0.0003935621946926,0.0001991578823544,1,other,0,0
80.8,2020,0.0001804213109018,0.0002072265110048,1,other,0,0
80.84,2021,0.000187653123509,5.955163894769932e-05,1,other,0,0
80.88,2022,8.620607454565208e-05,7.97537914434443e-05,1,other,0,0
80.92,2023,3.485983307109077e-05,3.2651850571738804e-05,1,other,0,0
80.96,2024,2.1639120443598645e-05,2.580378646512052e-05,0,other,0,0
81.0,2025,3.230030336126288e-05,3.391776992383358e-05,0,other,0,0
81.04,2026,7.757002673161062e-05,2.00866728277128e-05,0,other,0,0
81.08,2027,5.8205558425829696e-05,3.565262742002952e-05,0,other,0,0
81.12,2028,7.748739991941712e-05,3.364538472602874e-05,0,other,0,0
81.16,2029,4.2838997326659645e-05,7.995525754796794e-05,0,other,0,0
81.2,2030,4.897219038255685e-06,2.9945991796004203e-05,0,other,0,0
81.24,2031,2.054345612851449e-05,2.8172233847688023e-06,0,other,0,0
81.28,2032,1.245308436333588e-05,9.349936182327943e-06,0,other,0,0
81.32,2033,6.676448109802272e-06,5.114277887192336e-05,0,other,0,0
81.36,2034,1.776352597744335e-05,6.656323901942993e-05,0,other,0,0
81.4,2035,7.77470045478248e-05,1.6535689666130665e-05,0,other,0,0
81.44,2036,9.47660689546182e-05,0.0002106603339381,0,other,0,0
81.48,2037,0.0004916977112923,0.0010088965738073,0,other,0,0
81.52,2038,0.0011697926392509,0.0008778386528868,0,other,0,0
81.56,2039,0.0017116273649151,0.0001685379932226,0,other,0,0
81.6,2040,0.0018563029116032,7.748625987594869e-05,0,other,0,0
81.64,2041,0.0023004742763041,0.0001965768516145,0,other,0,0
81.68,2042,0.0005465629155609,0.0003553325929773,0,other,0,0
81.72,2043,0.0004360080114159,0.0002774899971562,0,other,0,0
81.76,2044,0.0026945592069344,0.0002725245641987,0,other,0,0
81.8,2045,0.0047476248763008,0.0003962379446137,0,other,0,0
81.84,2046,0.0017707250737359,0.0002916089151604,0,other,0,0
81.88,2047,0.0015092195736557,0.0004927845090515,0,other,0,0
81.92,2048,0.0026833265163594,0.0007435155401957,0,other,0,0
81.96,2049,0.002167105290504,0.0008467770402016,0,other,0,0
82.0,2050,0.000415937760916,0.0018687898664712,0,other,0,0
82.04,2051,0.0002924068990626,0.0005334789493573,0,other,0,0
82.08,2052,0.0012245163022653,0.0007711324446242,0,other,0,0
82.12,2053,0.0021596344646751,0.0022281750396589,0,other,0,0
82.16,2054,0.0028909999041055,0.0012660147470979,0,other,0,0
82.2,2055,0.0027758651995034,0.0003976039244971,0,other,0,0
82.24,2056,0.0018924653304108,0.0001411277045642,0,other,0,0
82.28,2057,0.0004144672518702,0.0001482672891777,0,other,0,0
82.32,2058,0.0001707886732212,0.0005691148723434,0,other,0,0
82.36,2059,7.465478265561006e-05,0.0002610872313343,0,other,0,0
82.4,2060,0.0010118147058264,0.0003035672085883,0,other,0,0
82.44,2061,0.0033653924128581,0.0004103464597367,0,other,0,0
82.48,2062,0.0023147902325266,0.0001736079890144,0,other,0,0
82.52,2063,0.0011880688145752,7.195684260831693e-05,0,other,0,0
82.56,2064,0.0004910623973102,0.0001596840876617,0,other,0,0
82.6,2065,0.0007008154467764,0.0001522196178869,0,other,0,0
82.64,2066,0.0001665892499929,3.930494262966473e-05,0,other,0,0
82.68,2067,0.0006403363852229,0.0001381769136122,0,other,0,0
82.72,2068,0.0026941669348932,0.0002478919496723,0,other,0,0
82.76,2069,0.0012081072695507,0.0001624646591609,0,other,0,0
82.8,2070,0.000478886458236,0.0001851997394611,0,other,0,0
82.84,2071,0.000524618842631,0.0002712049086677,0,other,0,0
82.88,2072,0.0021814629632324,0.0003186213319304,0,other,0,0
82.92,2073,0.0013115819962288,7.292362520675341e-05,0,other,0,0
82.96,2074,0.001159104469333,1.0409774046869762e-05,0,other,0,0
83.0,2075,0.0043604094576071,0.0001338044116448,0,other,0,0
83.04,2076,0.0030254260842806,0.0003881746960054,0,other,0,0
83.08,2077,0.0006430151825847,0.0001506346196716,0,other,0,0
83.12,2078,0.0006978025249364,0.0002153595461085,0,other,0,0
83.16,2079,0.0006409743660337,9.944904275699116e-05,0,other,0,0
83.2,2080,0.0001319540799755,0.0001926755795955,0,other,0,0
83.24,2081,7.018011375620962e-05,0.0001939027854758,0,other,0,0
83.28,2082,0.0002979531334355,0.0001112436541991,0,other,0,0
83.32,2083,0.0001425483038024,4.731874594330921e-05,0,other,0,0
83.36,2084,5.86687926466404e-05,3.2252157890258284e-05,0,other,0,0
83.4,2085,8.157937482323698e-05,8.85535325467641e-05,0,other,0,0
83.44,2086,2.087750035663932e-05,6.165470076510575e-05,0,other,0,0
83.48,2087,1.81502022245926e-05,3.873713646173553e-05,0,other,0,0
83.52,2088,7.976869457910943e-06,2.62635964110336e-05,0,other,0,0
83.56,2089,5.635990806069913e-06,9.155102923337213e-06,0,other,0,0
83.6,2090,1.6015216152140964e-05,2.391601066874093e-05,0,other,0,0
83.64,2091,3.993429521571556e-06,1.3334159914997876e-05,0,other,0,0
83.68,2092,4.350340078916208e-06,2.408319389999689e-05,0,other,0,0
83.72,2093,2.22041691530326e-05,8.889521066597344e-05,0,other,0,0
83.76,2094,2.532954391162229e-05,2.968090358380444e-05,0,other,0,0
83.8,2095,2.6200179862857298e-05,3.473530780465789e-06,0,other,0,0
83.84,2096,1.2016891168054304e-05,8.06177943984609e-06,0,other,0,0
83.88,2097,1.0305835614339288e-05,1.823779123849008e-05,0,other,0,0
83.92,2098,1.4425991602208847e-05,4.732952687541337e-05,0,other,0,0
83.96,2099,5.910806082605812e-05,0.0001696481982601,0,other,0,0
84.0,2100,2.202850348735622e-05,0.0001986409987211,0,other,0,0
84.04,2101,1.994500633310369e-05,4.278530893131956e-05,0,other,0,0
84.08,2102,0.0004229301058291,0.0001089015592866,0,other,0,0
84.12,2103,0.001870328012359,0.0004367378970517,0,other,0,0
84.16,2104,0.0021553661398526,0.0001208456007875,0,other,0,0
84.2,2105,0.004307981403558,0.000313325693867,0,other,0,0
84.24,2106,0.0029769390708969,0.0005498021687966,0,other,0,0
84.28,2107,0.0013647981804737,0.0005620561550283,0,other,0,0
84.32,2108,0.0005936439416784,0.0006309796446102,0,other,0,0
84.36,2109,0.000291482421432,0.000362647344878,0,other,0,0
84.4,2110,0.000198861073257,0.0001593224141851,0,other,0,0
84.44,2111,0.0010302786600976,0.0003156892459299,0,other,0,0
84.48,2112,0.0018435399817646,0.0002463418397686,0,other,0,0
84.52,2113,0.0016356925536177,0.0001527191745462,0,other,0,0
84.56,2114,0.000328833249928,5.22684492170745e-05,0,other,0,0
84.6,2115,0.0001796160526924,3.784366990491412e-05,0,other,0,0
84.64,2116,0.0006128703470552,0.000159019234736,0,other,0,0
84.68,2117,0.0001527074247634,0.0002396229962594,0,other,0,0
84.72,2118,3.2231774447559755e-05,5.861216085697583e-05,0,other,0,0
84.76,2119,0.000330735981152,1.6801811261790836e-05,0,other,0,0
84.8,2120,0.0010889282609799,8.723069688751696e-05,0,other,0,0
84.84,2121,0.0010310023455657,9.73229269108275e-05,0,other,0,0
84.88,2122,0.0013236155176452,1.4465709735524969e-05,0,other,0,0
84.92,2123,0.000968190753661,6.56954268869474e-05,0,other,0,0
84.96,2124,0.0009402593185315,9.750966705302606e-05,0,other,0,0
85.0,2125,0.0003257909254565,6.0505006869570895e-05,0,other,0,0
85.04,2126,3.4950144750894663e-05,4.8575330494512686e-05,0,other,0,0
85.08,2127,0.0001389627156534,1.6248120943098656e-05,0,other,0,0
85.12,2128,0.0005607930139579,3.881533778806707e-06,0,other,0,0
85.16,2129,0.0002326182760972,9.86213926320246e-06,0,other,0,0
85.2,2130,0.0008049107284303,7.401128612489172e-05,0,other,0,0
85.24,2131,0.0012376589730642,0.000150438920964,0,other,0,0
85.28,2132,0.0006041493622725,0.000115011157197,0,other,0,0
85.32,2133,0.0002776684268438,6.114402678991627e-05,0,other,0,0
85.36,2134,0.0001399314543009,2.320740043737071e-05,0,other,0,0
85.4,2135,0.0001893688370529,8.33454994899254e-05,0,other,0,0
85.44,2136,6.656584462564919e-05,4.848256592756788e-05,0,other,0,0
85.48,2137,0.0001052367340222,5.143347072070856e-05,0,other,0,0
85.52,2138,0.0002889534400054,6.930514347358306e-05,0,other,0,0
85.56,2139,0.0001250733635405,1.8399078913469547e-05,0,other,0,0
85.6,2140,4.01023945677875e-05,2.7450834741779584e-05,0,other,0,0
85.64,2141,9.78610638081485e-05,7.702251166180753e-06,0,other,0,0
85.68,2142,4.85120318702887e-05,5.280975713349623e-06,0,other,0,0
85.72,2143,0.0001096301994001,2.0781441125039203e-05,0,other,0,0
85.76,2144,7.73946929925985e-05,1.4097952342659394e-05,0,other,0,0
85.8,2145,0.0004309999737765,5.256314767594031e-05,0,other,0,0
85.84,2146,0.0017845571849957,0.0001531651882925,0,other,0,0
85.88,2147,0.003131006571682,3.7628166383018575e-05,0,other,0,0
85.92,2148,0.0044870718453797,5.4682246195983e-05,0,other,0,0
85.96,2149,0.0038889512323717,0.0003134932823659,0,other,0,0
86.0,2150,0.0023817899823096,0.0005580561816656,0,other,0,0
86.04,2151,0.0017834938830446,0.000538756084299,0,other,0,0
86.08,2152,0.0003633284631608,0.000113336233925,0,other,0,0
86.12,2153,0.0001367499172403,6.699720602370007e-06,0,other,0,0
86.16,2154,0.0008993074564622,7.824316975191438e-05,0,other,0,0
86.2,2155,0.0017436599600586,0.0003078136912539,0,other,0,0
86.24,2156,0.0009934712154959,0.0002132465347813,0,other,0,0
86.28,2157,0.0013730827854053,0.0003840820111162,0,other,0,0
86.32,2158,0.00353571676989,0.0014519265209232,0,other,0,0
86.36,2159,0.0037893845050549,0.0014786218546933,0,other,0,0
86.4,2160,0.0039975073158508,0.0010169638771423,0,other,0,0
86.44,2161,0.005854590521911,0.0003588466890965,0,other,0,0
86.48,2162,0.005375952305152,0.0001105870272888,0,other,0,0
86.52,2163,0.004048072969103,0.000302572209142,0,other,0,0
86.56,2164,0.0043762874339022,0.0001086885774391,0,other,0,0
86.6,2165,0.0012664981407212,0.0001359728649957,0,other,0,0
86.64,2166,0.0020710042596609,0.0001203700540138,0,other,0,0
86.68,2167,0.0036183424702634,0.000147964943722,0,other,0,0
86.72,2168,0.0020280069130753,6.225000916467082e-05,0,other,0,0
86.76,2169,0.0011447505118133,0.0001544373874391,0,other,0,0
86.8,2170,0.000731357272259,0.0003303698548561,0,other,0,0
86.84,2171,0.0001396097752182,0.0002055014386433,0,other,0,0
86.88,2172,9.147086139236648e-05,0.0001005334578881,0,other,0,0
86.92,2173,0.0001470469464115,0.0001682895124456,0,other,0,0
86.96,2174,0.000277781013064,0.0003321240758907,0,other,0,0
87.0,2175,0.0001336777699993,0.0001117773895418,0,other,0,0
87.04,2176,5.881043094714922e-05,0.0001166586316181,0,other,0,0
