Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
32.84,821,0.0022579694738205,0.0004009305814983,0,0,0.0,0.0
32.88,822,0.0014382426663456,0.0001960442043509,0,0,0.0,0.0
32.92,823,0.0057870158688671,0.0002379334773003,0,0,0.0,0.0
32.96,824,0.0052586784971248,0.000309311046293,0,0,0.0,0.0
33.0,825,0.0059390900495865,0.000228247217563,0,0,0.0,0.0
33.04,826,0.0032886901611188,8.812543627323732e-05,0,0,0.0,0.0
33.08,827,0.0033842721541252,2.2949886988706564e-05,0,0,0.0,0.0
33.12,828,0.0008081560029312,9.983549863200172e-05,0,0,0.0,0.0
33.16,829,0.0004067689884663,0.0004536336195964,0,0,0.0,0.0
33.2,830,0.0022793301828497,0.0012759892488798,0,0,0.0,0.0
33.24,831,0.0037417845346391,0.0021783769700433,0,0,0.0,0.0
33.28,832,0.0023572076372691,0.0028134644730786,0,0,0.0,0.0
33.32,833,0.000614843032505,0.0006796513736628,0,0,0.0,0.0
33.36,834,0.0011044392025398,0.0003653329870621,0,0,0.0,0.0
33.4,835,0.0006172933485988,0.0010491851367008,0,0,0.0,0.0
33.44,836,0.0023152843705259,0.0018866270104523,0,0,0.0,0.0
33.48,837,0.0038913120693913,0.0015702336331795,0,0,0.0,0.0
33.52,838,0.0009099241073781,0.0003187909657521,0,0,0.0,0.0
33.56,839,0.000357052754556,7.10570422932355e-05,0,0,0.0,0.0
33.6,840,0.0002869000301619,8.946444831059956e-05,0,0,0.0,0.0
33.64,841,0.0015185823907152,1.791846187749968e-05,0,0,0.0,0.0
33.68,842,0.0053594162940928,0.0008697452579404,0,0,0.0,0.0
33.72,843,0.0100251942830645,0.0037899458476259,0,0,0.0,0.0
33.76,844,0.0058853610784828,0.0029887279251786,0,0,0.0,0.0
33.8,845,0.0058260279428721,0.0029144533532579,0,0,0.0,0.0
33.84,846,0.0071884652140478,0.0015689078373696,0,0,0.0,0.0
33.88,847,0.004712102034794,0.0013617228977834,0,0,0.0,0.0
33.92,848,0.0137373509686377,0.0050317481663984,0,0,0.0,0.0
33.96,849,0.0078817703199127,0.003344106440387,0,0,0.0,0.0
34.0,850,0.0023541373869577,0.0010051230278745,0,0,0.0,0.0
34.04,851,0.0085198274886334,0.0032767611067105,0,0,0.0,0.0
34.08,852,0.019329406743868,0.0081555299349285,0,0,0.0,0.0
34.12,853,0.016225778218385,0.0131637079854502,0,0,0.0,0.0
34.16,854,0.009213906472314,0.0110957963903511,0,0,0.0,0.0
34.2,855,0.0069983135754426,0.0078040516802293,0,0,0.0,0.0
34.24,856,0.0028898449078742,0.0030778933966492,0,0,0.0,0.0
34.28,857,0.0074683877758584,0.0073371701122367,0,0,0.0,0.0
34.32,858,0.007968008496129,0.0063245437456032,0,0,0.0,0.0
34.36,859,0.007910925706762,0.0024954389646388,0,0,0.0,0.0
34.4,860,0.0025733117945554,0.0003739135941235,0,0,0.0,0.0
34.44,861,0.0043673463837698,0.000204861803651,0,0,0.0,0.0
34.48,862,0.0040239982847157,0.0008642454733193,0,0,0.0,0.0
34.52,863,0.0059262995135931,0.000817012450057,0,0,0.0,0.0
34.56,864,0.0033747750554158,0.0009729959534617,0,0,0.0,0.0
34.6,865,0.0012708575398507,0.0015543199225262,0,0,0.0,0.0
34.64,866,0.0004078546966385,0.0005142636485722,0,0,0.0,0.0
34.68,867,0.0011945127515767,0.0007221046022168,0,0,0.0,0.0
34.72,868,0.0018342936431626,0.0007345867725099,0,0,0.0,0.0
34.76,869,0.0020937631150006,0.0016985050084805,0,0,0.0,0.0
34.8,870,0.000484003580234,0.0004233585707643,0,0,0.0,0.0
34.84,871,0.0005457306651738,0.0004306578293201,0,0,0.0,0.0
34.88,872,0.002807285041235,0.0022218589585499,0,0,0.0,0.0
34.92,873,0.0035618970330334,0.0032865721085118,0,0,0.0,0.0
34.96,874,0.0034544739121103,0.004003606429101,0,0,0.0,0.0
35.0,875,0.0049461474603786,0.0031474122573319,0,0,0.0,0.0
35.04,876,0.0020097777464841,0.001235728705092,0,0,0.0,0.0
35.08,877,0.001554595796717,0.0010876755597239,0,0,0.0,0.0
35.12,878,0.0014046150108039,0.0008427572225044,0,0,0.0,0.0
35.16,879,0.000358272688953,0.000561520332432,0,0,0.0,0.0
35.2,880,2.059446141734256e-05,0.0003760690642354,0,0,0.0,0.0
35.24,881,8.153489002399646e-05,0.0011991879847886,0,0,0.0,0.0
35.28,882,0.0004480410411135,0.0005643002919649,0,0,0.0,0.0
35.32,883,0.0005685190159279,0.000404996356437,0,0,0.0,0.0
35.36,884,0.0003042902655015,0.0001659164588718,0,0,0.0,0.0
35.4,885,0.001047283859961,0.000338949815186,0,0,0.0,0.0
35.44,886,0.0004889780608318,0.0003021587280219,0,0,0.0,0.0
35.48,887,0.0027037851931341,0.0016702216708449,0,0,0.0,0.0
35.52,888,0.0065504199678704,0.0048900546139611,0,0,0.0,0.0
35.56,889,0.0087707793201882,0.0068567515450193,0,0,0.0,0.0
35.6,890,0.0031096984832755,0.0015434591271519,0,0,0.0,0.0
35.64,891,0.0027100003029012,0.0002571400054495,0,0,0.0,0.0
35.68,892,0.0026938481563701,0.0008554095846311,0,0,0.0,0.0
35.72,893,0.0026696198738756,0.0018246718154546,0,0,0.0,0.0
35.76,894,0.0005803310681414,0.0006670988560788,0,0,0.0,0.0
35.8,895,0.0002004788044857,6.592764978625808e-05,0,0,0.0,0.0
35.84,896,0.0008039984855497,9.053333364344848e-05,0,0,0.0,0.0
35.88,897,0.0002225224989739,0.0004609246048417,0,0,0.0,0.0
35.92,898,0.0003158195704985,0.0005250738425005,0,0,0.0,0.0
35.96,899,0.000867968108462,0.0001738879057737,0,0,0.0,0.0
36.0,900,0.0005639684755324,9.275824353549546e-05,0,0,0.0,0.0
36.04,901,0.0013163560187027,0.0003300195824951,0,0,0.0,0.0
36.08,902,0.0020113751804777,0.0007573618143061,0,0,0.0,0.0
36.12,903,0.0033144178307766,0.0014168268056798,0,0,0.0,0.0
36.16,904,0.0008616519558455,0.0004079892870624,0,0,0.0,0.0
36.2,905,0.0003704878050421,0.0002604686767897,0,0,0.0,0.0
36.24,906,0.0012807247924715,0.0001352434609196,0,0,0.0,0.0
36.28,907,0.0051527706310169,0.0003641219604018,0,0,0.0,0.0
36.32,908,0.0018947770027598,0.0007606393801052,0,0,0.0,0.0
36.36,909,0.0001647788141621,0.0022093535146912,0,0,0.0,0.0
36.4,910,0.0004257495905661,0.0005603470973735,0,0,0.0,0.0
36.44,911,0.0021794164404883,0.0002895671440311,0,0,0.0,0.0
36.48,912,0.003735713026389,0.0014272016837113,0,0,0.0,0.0
36.52,913,0.0065453010389962,0.0041124980857128,0,0,0.0,0.0
36.56,914,0.0073455562629202,0.0052965120790249,0,0,0.0,0.0
36.6,915,0.0120297581684387,0.0094770644262087,0,0,0.0,0.0
36.64,916,0.0069938442791093,0.0056017464570138,0,0,0.0,0.0
36.68,917,0.0017517862813971,0.0017359330390327,0,0,0.0,0.0
36.72,918,0.0025123386778455,0.0038008970960642,0,0,0.0,0.0
36.76,919,0.0006264368796148,0.0026176133499055,0,0,0.0,0.0
36.8,920,0.0006821305279171,0.001555555909246,0,0,0.0,0.0
36.84,921,0.00273865819612,0.000701002448963,0,0,0.0,0.0
36.88,922,0.0016822503800713,0.0002490339817961,0,0,0.0,0.0
36.92,923,0.003996623056001,0.0007173385365628,0,0,0.0,0.0
36.96,924,0.0010202498206863,0.00022140675839,0,0,0.0,0.0
37.0,925,2.32267862850764e-05,0.0001838565275566,0,0,0.0,0.0
37.04,926,1.9938647854607083e-05,0.0002520276641141,0,0,0.0,0.0
37.08,927,0.0004204549202929,8.989696492152854e-05,0,0,0.0,0.0
37.12,928,0.0020331580995467,0.0001895030694833,0,0,0.0,0.0
37.16,929,0.0025330297781113,0.0002987854934586,0,0,0.0,0.0
37.2,930,0.003305141692282,0.0009179339222113,0,0,0.0,0.0
37.24,931,0.0035303897613236,0.0005732644923118,0,0,0.0,0.0
37.28,932,0.004777065041926,0.0006162387499089,0,0,0.0,0.0
37.32,933,0.0018288531691324,0.000203128401387,0,0,0.0,0.0
37.36,934,0.0034766533321679,0.0001456912830726,0,0,0.0,0.0
37.4,935,0.0028720348418546,0.0003894954643703,0,0,0.0,0.0
37.44,936,0.0030409718797218,0.0004664122105792,0,0,0.0,0.0
37.48,937,0.0030099643529943,0.000133572881965,0,0,0.0,0.0
37.52,938,0.0006217033517767,0.0003488257958851,0,0,0.0,0.0
37.56,939,2.9854216167576595e-05,0.0003662048020578,0,0,0.0,0.0
37.6,940,0.000139381398954,0.0002773844415116,0,0,0.0,0.0
37.64,941,0.0003216485489244,0.0003024068898635,0,0,0.0,0.0
37.68,942,0.0002788002504636,0.0001250833764574,0,0,0.0,0.0
37.72,943,0.0012920899888939,0.0002720666050223,0,0,0.0,0.0
37.76,944,0.0022815442492964,0.0001902486113091,0,0,0.0,0.0
37.8,945,0.0008306632994255,7.972520119306381e-05,0,0,0.01,0.0
37.84,946,0.001623120454331,1.2080152586726457e-05,0,0,0.01,0.0
37.88,947,0.0026440072103859,7.634504181139159e-05,0,0,0.01,0.0
37.92,948,0.0033952713140589,0.0003126474250072,0,0,0.01,0.0
37.96,949,0.0029713161759846,0.0001567635501665,0,0,0.01,0.0
38.0,950,0.0010880344292265,3.239136417356292e-05,0,0,0.01,0.0
38.04,951,0.0021369144178739,5.1608806624147024e-05,0,0,0.01,0.0
38.08,952,0.0012265989977743,0.0001976679694585,0,0,0.01,0.0
38.12,953,0.0029971454844953,4.9144271683786365e-05,0,0,0.01,0.0
38.16,954,0.0020419122125629,0.0,0,0,0.01,0.0
38.2,955,0.0011250548751663,6.526903855835542e-05,0,0,0.01,0.0
38.24,956,0.0012777880814525,0.0002981841924259,0,0,0.01,0.0
38.28,957,0.0003201325450336,0.0002565148769129,0,0,0.01,0.0
38.32,958,0.0010210191680767,2.3204498667883652e-05,0,0,0.01,0.0
38.36,959,0.003853155522073,0.0003831099449055,0,0,0.01,0.0
38.4,960,0.0036057616125028,0.0009151754545677,0,0,0.01,0.0
38.44,961,0.0035533701573169,0.0015643223885194,0,0,0.01,0.0
38.48,962,0.0020665083050035,0.000958484923343,0,0,0.01,0.0
38.52,963,0.0004118959406034,0.0001641558350131,0,0,0.01,0.0
38.56,964,0.0002820173881741,5.818555500748987e-05,0,0,0.01,0.0
38.6,965,0.0003596673456297,0.0002527027471815,0,0,0.01,0.0
38.64,966,7.867490382190923e-05,0.000164539066819,0,0,0.01,0.0
38.68,967,0.0024398250628421,0.0002946890351135,0,0,0.01,0.0
38.72,968,0.0103494802820815,0.0009528231972663,0,0,0.01,0.0
38.76,969,0.0053833048410671,0.0016077012608714,0,0,0.01,0.0
38.8,970,0.001799231703582,0.0004600305352796,0,0,0.01,0.0
38.84,971,0.0003133977776272,4.849699912648414e-05,0,0,0.01,0.0
38.88,972,0.0002645807610633,9.18449014886573e-05,0,0,0.01,0.0
38.92,973,0.0020338385817949,0.000111207510668,0,0,0.01,0.0
38.96,974,0.0065785002696268,8.38050584598883e-05,0,0,0.01,0.0
39.0,975,0.0036683251651364,1.993704750014364e-05,0,0,0.01,0.0
39.04,976,0.0024982184990061,0.0003436703851729,0,0,0.01,0.0
39.08,977,0.0083447333647985,0.0012766276341296,0,0,0.01,0.0
39.12,978,0.005445491644895,0.001374042592616,0,0,0.01,0.0
39.16,979,0.0065618831120987,0.0019881149079093,0,0,0.0,0.0
39.2,980,0.0041321662452506,0.0018847199066025,0,0,0.0,0.0
39.24,981,0.0024584455370025,0.0017737461990642,0,0,0.0,0.0
39.28,982,0.0080375246689937,0.0062096891061093,0,0,0.0,0.0
39.32,983,0.0068670845085769,0.0052030980790063,0,0,0.0,0.0
39.36,984,0.0063185983557535,0.0055454371188405,0,0,0.0,0.0
39.4,985,0.0019760762038402,0.002960115859456,0,0,0.01,0.0
39.44,986,0.000475015669607,0.0007512188751899,0,0,0.01,0.0
39.48,987,0.0012053007008663,0.0009860141765783,0,0,0.01,0.0
39.52,988,0.001914185868261,0.0018562142668835,0,0,0.03,0.0
39.56,989,0.0075654694124615,0.0078290425097217,0,0,0.06,0.0
39.6,990,0.0062593313877877,0.0079852427992632,0,0,0.12,0.0
39.64,991,0.0045182444022351,0.0032403219884708,0,0,0.21,0.0
39.68,992,0.0091252408121154,0.0017217566045162,0,0,0.33,0.0
39.72,993,0.002978726751389,0.0008136476885473,0,0,0.48,0.0
39.76,994,0.0036440339701397,0.0025688873171806,0,0,0.72,0.0
39.8,995,0.0030665940616645,0.0034112225216593,0,0,0.96,0.0
39.84,996,0.0010240702005277,0.0010347357725367,0,0,0.98,0.0
39.88,997,0.0006430107897359,0.0004681209751409,0,0,0.99,0.0
39.92,998,0.0020993232498748,0.0015227904286866,0,0,0.99,0.0
39.96,999,0.0007993451268467,0.0003799424046872,0,0,0.99,0.0
40.0,1000,0.0014590617778217,0.0001468633910914,0,0,0.99,0.0
40.04,1001,0.0029620007836035,1.359340510560969e-05,0,0,0.99,0.0
40.08,1002,0.0012170535679261,0.0006120135321935,0,0,0.99,0.0
40.12,1003,0.0023230527864345,0.0019176124376217,0,0,0.99,0.0
40.16,1004,0.0022407027469942,0.0020639232496747,0,0,0.99,0.0
40.2,1005,0.0064437049368169,0.0051409111283168,0,0,0.99,0.0
40.24,1006,0.0046004161987466,0.0046539721022699,0,0,0.99,0.0
40.28,1007,0.0012307500948788,0.001974316998828,0,0,0.98,0.0
40.32,1008,0.0018637754463487,0.0044101361624628,0,0,0.98,0.0
40.36,1009,0.0018315845502143,0.0029560177167692,0,0,0.97,0.0
40.4,1010,0.0044057739454599,0.0038307230558589,0,0,0.97,0.0
40.44,1011,0.0030038237713411,0.0021702895800552,0,0,0.97,0.0
40.48,1012,0.0010390183055402,0.0013998160303716,0,0,0.97,0.0
40.52,1013,0.000511880427595,0.0043810579636488,0,0,0.98,0.0
40.56,1014,0.001956748592077,0.0019822788987379,0,0,0.97,0.0
40.6,1015,0.0030536188384688,0.0012838658049782,0,0,0.97,0.0
40.64,1016,0.0013503710190165,0.0005649158941012,0,0,0.97,0.0
40.68,1017,0.0008280358576679,0.0004559389463621,0,0,0.97,0.0
40.72,1018,0.0027447955519593,0.0015016339036384,0,0,0.97,0.0
40.76,1019,0.002150237539726,0.0016785450080021,0,0,0.97,0.0
40.8,1020,0.0038758285688392,0.0041722058016771,0,0,0.97,0.0
40.84,1021,0.0019787185245496,0.0031255620294373,0,0,0.97,0.0
40.88,1022,0.0008995138217041,0.001167515836211,0,0,0.96,0.0
40.92,1023,0.0024827453715098,0.0025819899921389,0,0,0.96,0.0
40.96,1024,0.0013156843121966,0.0014735637950339,0,0,0.96,0.0
41.0,1025,0.0003469352376845,0.0007405781165209,0,0,0.96,0.0
41.04,1026,0.000940333637016,0.0004551908359484,0,0,0.96,0.0
41.08,1027,0.0006676223830148,0.0001502282788367,0,0,0.97,0.0
41.12,1028,0.001738693367276,0.0003300680774236,0,0,0.97,0.0
41.16,1029,0.0006173221335685,0.0003026880084037,0,0,0.97,0.0
41.2,1030,0.0008834458945645,0.0004484911261628,0,0,0.97,0.0
41.24,1031,0.0006291009301298,0.0003948616995056,0,0,0.97,0.0
41.28,1032,0.0005662186285476,0.0001205445780968,0,0,0.97,0.0
41.32,1033,0.0025153511510049,0.0002166924972216,0,0,0.98,0.0
41.36,1034,0.003320214417544,0.0004737512592618,0,0,0.98,0.0
41.4,1035,0.00218032796208,0.0007956127071624,0,0,0.98,0.0
41.44,1036,0.0003900031286604,0.0001828412304007,0,0,0.99,0.0
41.48,1037,0.0007368884353757,0.0003115612159214,0,0,0.99,0.0
41.52,1038,0.0033933248600977,0.0013030243448615,0,0,0.99,0.0
41.56,1039,0.0036144635412229,0.0005625201217967,0,0,0.99,0.0
41.6,1040,0.0040668971754892,0.0002551313801862,0,0,0.99,0.0
41.64,1041,0.001423971207732,0.0002122470492106,0,0,0.98,0.0
41.68,1042,0.000314058613245,0.0001675279806685,0,0,0.98,0.0
41.72,1043,0.0003123445237376,0.0005045035749435,0,0,0.98,0.0
41.76,1044,0.0005996040866473,0.0003405127866604,0,0,0.97,0.0
41.8,1045,0.0011940159994363,0.000551092971802,0,0,0.97,0.0
41.84,1046,0.0009350168797844,0.0003689951466691,0,0,0.95,0.0
41.88,1047,0.0004822035902926,0.0002920146904511,0,0,0.94,0.0
41.92,1048,0.0012696200795658,0.000889701186194,0,0,0.93,0.0
41.96,1049,0.0007758006175274,0.0002214729130981,0,0,0.9,0.0
42.0,1050,0.0010426723779405,9.625356736337212e-05,0,0,0.84,0.0
42.04,1051,0.0003498972019076,0.0003903898979731,0,0,0.76,0.0
42.08,1052,0.0004313780470827,0.0001815707815758,0,0,0.66,0.0
42.12,1053,0.0004774611388515,0.0004184967912445,0,0,0.41,0.0
42.16,1054,0.0004657640958036,0.0001151518834277,0,0,0.23,0.0
42.2,1055,0.0009231226710293,0.000155372318414,0,0,0.07,0.0
42.24,1056,0.0040114051119652,7.790259018701653e-05,0,0,0.02,0.0
42.28,1057,0.0048185857789197,0.0004614902571942,0,0,0.01,0.0
42.32,1058,0.0039781560850029,0.0012561095478625,0,0,0.01,0.0
42.36,1059,0.0010596198529468,0.0003033853125481,0,0,0.01,0.0
42.4,1060,0.0010468365846588,0.0003450514248721,0,0,0.0,0.0
42.44,1061,0.0008339666795312,0.0013903172185638,0,0,0.0,0.0
42.48,1062,0.0004629099027912,0.0008767178439266,0,0,0.0,0.0
42.52,1063,0.0014827816411173,0.0027000679709884,0,0,0.0,0.0
42.56,1064,0.0026179164913609,0.0020105278604976,0,0,0.0,0.0
42.6,1065,0.0041958269907953,0.0025509650752353,0,0,0.01,0.0
42.64,1066,0.0012383426774158,0.0016339328482492,0,0,0.01,0.0
42.68,1067,0.0007377741818764,0.0010604156079576,0,0,0.01,0.0
42.72,1068,0.0027637573214944,0.0034014070934116,0,0,0.01,0.0
42.76,1069,0.0038000381614311,0.0027012229198141,0,0,0.01,0.0
42.8,1070,0.0048904672722945,0.0036860226815083,0,0,0.01,0.0
42.84,1071,0.0023146922934745,0.0021915339073946,0,0,0.0,0.0
42.88,1072,0.0006355078530385,0.0007564864958351,0,0,0.0,0.0
42.92,1073,0.0013315748291317,0.0015571814899723,0,0,0.0,0.0
42.96,1074,0.000609882786946,0.0003875566663252,0,0,0.0,0.0
43.0,1075,9.793923936933346e-05,9.480564217133916e-05,0,0,0.0,0.0
43.04,1076,6.078554295436689e-06,0.0003806347186796,0,0,0.0,0.0
43.08,1077,9.039291050664034e-05,0.000192244562737,0,0,0.0,0.0
43.12,1078,0.0005307124953801,0.0004776634147391,0,0,0.0,0.0
43.16,1079,0.0009053350960683,0.0004524878237692,0,0,0.0,0.0
43.2,1080,0.0007429827619477,0.0002908535844386,0,0,0.0,0.0
43.24,1081,0.0007581018422218,0.000490740386194,0,0,0.0,0.0
43.28,1082,0.0004869400879676,0.0006060439470986,0,0,0.0,0.0
43.32,1083,0.0013009044783809,0.0024653479868844,0,0,0.0,0.0
43.36,1084,0.0007318900511866,0.0021253757919155,0,0,0.0,0.0
43.4,1085,0.0004701366935166,0.0017270710567573,0,0,0.0,0.0
43.44,1086,0.0018336484642869,0.000850815550495,0,0,0.0,0.0
43.48,1087,0.0019621272678223,0.0004735097751658,0,0,0.0,0.0
43.52,1088,0.0070732822047428,0.0018021187803603,0,0,0.0,0.0
43.56,1089,0.0070035111427757,0.0024615009583868,0,0,0.0,0.0
43.6,1090,0.0079878007584538,0.0032961943284767,0,0,0.0,0.0
43.64,1091,0.0062985760234345,0.0035287073892307,0,0,0.0,0.0
43.68,1092,0.0086392939580409,0.0060722746225378,0,0,0.0,0.0
43.72,1093,0.0024934970582474,0.0020446043206566,0,0,0.0,0.0
43.76,1094,0.0025361116684155,0.0031275892899752,0,0,0.0,0.0
43.8,1095,0.0025196947187337,0.0026367731298632,0,0,0.0,0.0
43.84,1096,0.0005056313417576,0.0011203692808026,0,0,0.0,0.0
43.88,1097,0.0022268946906558,0.0004525838366952,0,0,0.0,0.0
43.92,1098,0.0093805953181463,0.0016216224449185,0,0,0.0,0.0
43.96,1099,0.0043514687469822,0.0012710132555207,0,0,0.0,0.0
44.0,1100,0.0021325596952731,0.0003241081873433,0,0,0.0,0.0
44.04,1101,0.002898081486039,0.0007821579833881,0,0,0.0,0.0
44.08,1102,0.0030603342469534,0.0005833156027639,0,0,0.0,0.0
44.12,1103,0.002205294308186,0.000562025834349,0,0,0.0,0.0
44.16,1104,0.0038178503291365,0.0011104358548944,0,0,0.0,0.0
44.2,1105,0.0040679733354556,0.0014556217448418,0,0,0.0,0.0
44.24,1106,0.0014893092913838,0.000924760327025,0,0,0.0,0.0
44.28,1107,0.0026372222546428,0.0026507594971357,0,0,0.0,0.0
44.32,1108,0.0017537503586796,0.0017214389101882,0,0,0.0,0.0
44.36,1109,0.0045739450838108,0.0016911784009148,0,0,0.0,0.0
44.4,1110,0.001792606169442,0.0010361691757832,0,0,0.0,0.0
44.44,1111,0.0004516739608451,0.0007731900456274,0,0,0.0,0.0
44.48,1112,0.0007924714182345,0.0030904890047336,0,0,0.0,0.0
44.52,1113,0.0002185005366989,0.0015908487648414,0,0,0.0,0.0
44.56,1114,3.885338202662272e-05,0.0003344529600399,0,0,0.0,0.0
44.6,1115,0.0001224298212481,0.0001694119293966,0,0,0.0,0.0
44.64,1116,0.0004250433981907,0.0003880797537034,0,0,0.0,0.0
44.68,1117,0.0002026760115834,0.0002477466275086,0,0,0.0,0.0
44.72,1118,0.0004809785497265,0.0009215700979284,0,0,0.0,0.0
44.76,1119,0.0011331559383177,0.0014501697844103,0,0,0.0,0.0
44.8,1120,0.0028778205670926,0.0009294658018151,0,0,0.0,0.0
44.84,1121,0.0019612222736836,0.0004735100500945,0,0,0.0,0.0
44.88,1122,0.0032875197405106,8.450683765557036e-05,0,0,0.0,0.0
44.92,1123,0.0011554961026676,0.0003102867881358,0,0,0.0,0.0
44.96,1124,0.001994528329746,0.0014549741096388,0,0,0.0,0.0
45.0,1125,0.004721946203975,0.001165667722774,0,0,0.0,0.0
45.04,1126,0.0014122520529073,0.000594621099,0,0,0.0,0.0
45.08,1127,0.0020493259689902,0.0014779551044887,0,0,0.0,0.0
45.12,1128,0.0032687685829335,0.0005221180803777,0,0,0.0,0.0
45.16,1129,0.0019519917307169,9.253131396001247e-05,0,0,0.0,0.0
45.2,1130,0.0013878501785939,0.0002660820465222,0,0,0.0,0.0
45.24,1131,0.0063983916413265,0.0005153121421927,0,0,0.0,0.0
45.28,1132,0.0017711395146658,0.0001270739827066,0,0,0.0,0.0
45.32,1133,0.0010192733748505,0.0001260423838959,0,0,0.0,0.0
45.36,1134,0.0010205745409116,3.223008962862902e-05,0,0,0.0,0.0
45.4,1135,0.0030811573997222,4.066075890899197e-05,0,0,0.0,0.0
45.44,1136,0.0009231844217638,0.0001772792189085,0,0,0.0,0.0
45.48,1137,0.0010948596028274,0.0005870902033003,0,0,0.0,0.0
45.52,1138,0.0016818963466891,0.0014496555311877,0,0,0.0,0.0
45.56,1139,0.0057171478130462,0.0018366341729049,0,0,0.0,0.0
45.6,1140,0.0063596568398166,0.0014114968711973,0,0,0.0,0.0
45.64,1141,0.0016203117565392,0.001147296606261,0,0,0.0,0.0
45.68,1142,0.0008224632798394,0.0003519182308534,0,0,0.0,0.0
45.72,1143,0.0003787887944077,0.0004724680830272,0,0,0.0,0.0
45.76,1144,0.0014982809031219,0.0004074811054486,0,0,0.0,0.0
45.8,1145,0.0049971871850171,0.0002887872357877,0,0,0.0,0.0
45.84,1146,0.0048886802782456,0.0004265959991101,0,0,0.0,0.0
45.88,1147,0.0006956844955707,0.0001890136207004,0,0,0.0,0.0
45.92,1148,0.0021511347567797,6.783939912778818e-05,0,0,0.0,0.0
45.96,1149,0.003574774362852,0.0004557500966637,0,0,0.0,0.0
46.0,1150,0.002502719940694,0.0020190482603581,0,0,0.0,0.0
46.04,1151,0.0057519972236495,0.0023016284714937,0,0,0.0,0.0
46.08,1152,0.0014387112339546,0.0010979997810742,0,0,0.0,0.0
46.12,1153,4.220390835989463e-05,0.0022979707600641,0,0,0.0,0.0
46.16,1154,0.0006847746032896,0.0005700130048587,0,0,0.0,0.0
46.2,1155,0.002322407071143,0.0001637002927757,0,0,0.0,0.0
46.24,1156,0.0019671340055987,0.0006598182136992,0,0,0.0,0.0
46.28,1157,0.0028975346389785,0.0002616066357183,0,0,0.0,0.0
46.32,1158,0.0035330235948018,0.0005073242579123,0,0,0.0,0.0
46.36,1159,0.0036133038072436,0.0012300753369662,0,0,0.0,0.0
46.4,1160,0.0033064023701356,0.0019797152537302,0,0,0.0,0.0
46.44,1161,0.0025991179206874,0.0008290853712421,0,0,0.0,0.0
46.48,1162,0.0007675946105757,0.0004566844254139,0,0,0.0,0.0
46.52,1163,0.0021499837975198,0.0014724827834072,0,0,0.0,0.0
46.56,1164,0.0033226528378021,0.0014501207644091,0,0,0.0,0.0
46.6,1165,0.0026373763128699,0.0008875637568016,0,0,0.0,0.0
46.64,1166,0.0015094159528249,0.0007889833282101,0,0,0.0,0.0
46.68,1167,0.0011381938822155,0.001549735424293,0,0,0.0,0.0
46.72,1168,0.0053125989550389,0.0062591868085608,0,0,0.0,0.0
46.76,1169,0.0115391705419969,0.0042638625905968,0,0,0.0,0.0
46.8,1170,0.0162497460469869,0.0040944717012998,0,0,0.0,0.0
46.84,1171,0.0069471707752267,0.0008959966548948,0,0,0.0,0.0
46.88,1172,0.0030018211403387,0.0006951399575419,0,0,0.0,0.0
46.92,1173,0.0084048581460676,0.0031495801743051,0,0,0.0,0.0
46.96,1174,0.0028574875513014,0.0026212121527209,0,0,0.0,0.0
47.0,1175,0.0013186378983738,0.0022353879835513,0,0,0.0,0.0
47.04,1176,0.0002841049923323,0.0014127609045946,0,0,0.0,0.0
47.08,1177,0.000345994973232,0.0005860075000883,0,0,0.0,0.0
47.12,1178,0.0020497171745542,0.0013860978583797,0,0,0.0,0.0
47.16,1179,0.0072749947896063,0.0027715333750665,0,0,0.0,0.0
47.2,1180,0.0091422881957651,0.0023511220658879,0,0,0.01,0.0
47.24,1181,0.0047434014802726,0.0016498904083958,0,0,0.02,0.0
47.28,1182,0.0015926536810915,0.0010953557662229,0,0,0.12,0.0
47.32,1183,0.0043178027072642,0.0033588677777804,0,0,0.49,0.0
47.36,1184,0.0040228948559397,0.0024146683906211,0,0,0.9,0.0
47.4,1185,0.004272939692987,0.002285956018341,0,0,0.97,0.0
47.44,1186,0.0012170978124266,0.000710906288348,0,0,0.98,0.0
47.48,1187,0.0001193394614576,0.0001400840460236,0,0,0.98,0.0
47.52,1188,0.0003948108003436,0.0003198649500622,0,0,0.97,0.0
47.56,1189,0.001885560053355,0.0007214014496749,0,0,0.87,0.0
47.6,1190,0.0078309461298476,0.0024158298453998,0,0,0.51,0.0
47.64,1191,0.0069673337562777,0.0036730026049422,0,0,0.18,0.0
47.68,1192,0.0038745148629615,0.0030713565209503,0,0,0.08,0.0
47.72,1193,0.0116576515842633,0.0104235792749609,0,0,0.03,0.0
47.76,1194,0.0114422587847819,0.011269046172769,0,0,0.01,0.0
47.8,1195,0.014735180086657,0.0150615792929514,0,0,0.0,0.0
47.84,1196,0.0048903259266055,0.0050641312517543,0,0,0.0,0.0
47.88,1197,0.0081327485062832,0.0086760789422294,0,0,0.0,0.01
47.92,1198,0.0100802737381014,0.0106519330446629,0,0,0.0,0.01
47.96,1199,0.0043092959900857,0.0047161696804982,0,0,0.0,0.02
48.0,1200,0.0024805830280749,0.0023061777354219,0,0,0.0,0.06
48.04,1201,0.0081089567947429,0.0067425793016349,0,0,0.0,0.23
48.08,1202,0.0045954653329523,0.0036065986269534,0,0,0.0,0.49
