Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
33.24,831,0.0023661360800494,0.0006287280994763,0,other,0,0
33.28,832,0.000756688579162,0.0002137062363455,0,other,0,0
33.32,833,0.0002442349814862,2.850926180789789e-05,0,other,0,0
33.36,834,0.000722352926566,6.857882529994974e-05,0,other,0,0
33.4,835,0.0006788204008791,0.0001025922917449,0,other,0,0
33.44,836,0.002176267379865,0.0004733343139369,0,other,0,0
33.48,837,0.0014395986838506,0.0004395107052077,0,other,0,0
33.52,838,0.0016510740307134,0.000166358174967,0,other,0,0
33.56,839,0.000385179315656,0.0001719629119881,0,other,0,0
33.6,840,0.0007602616596301,0.0009680339443161,0,other,0,0
33.64,841,0.0034661039110124,0.0020926225254223,0,other,0,0
33.68,842,0.0043329066202213,0.0022534709959857,0,other,0,0
33.72,843,0.0088498151832232,0.0027107676864682,0,other,0,0
33.76,844,0.0073745615918948,0.0021378856752332,0,other,0,0
33.8,845,0.0026907621703733,0.0010128404758126,0,other,0,0
33.84,846,0.0065533313473963,0.0024580224859252,0,other,0,0
33.88,847,0.0071864779467056,0.0016462055475034,0,other,0,0
33.92,848,0.0093304849136464,0.0013347634382659,0,other,0,0
33.96,849,0.0061345712341005,0.0003001675858279,0,other,0,0
34.0,850,0.0030424640583892,0.0007398009859803,0,other,0,0
34.04,851,0.0090653851169337,0.003776570414415,0,other,0,0
34.08,852,0.0082040179982417,0.0048649783533549,0,other,0,0
34.12,853,0.0096965977930488,0.0053432519032409,0,other,0,0
34.16,854,0.0059850151565311,0.0032295317082683,0,other,0,0
34.2,855,0.0037572523281009,0.0028334309604449,0,other,0,0
34.24,856,0.0125450245198885,0.0105499891178497,0,other,0,0
34.28,857,0.0119413561888064,0.0125105796739436,0,other,0,0
34.32,858,0.0173585034803313,0.0189497487097192,0,other,0,0
34.36,859,0.0108454825185037,0.011065744397471,0,other,0,0
34.4,860,0.0052641804808385,0.0054699367921098,0,other,0,0
34.44,861,0.0153056270433263,0.0163770261321176,0,other,0,0
34.48,862,0.0114715548259117,0.0124026654884,0,other,0,0
34.52,863,0.0105047200796484,0.0111832982074569,0,other,0,0
34.56,864,0.0045872831861517,0.0062259016439203,0,other,0,0
34.6,865,0.001301957594017,0.0020412450722087,0,other,0,0
34.64,866,0.0038097525537346,0.0041568159176192,0,other,0,0
34.68,867,0.0032575071301672,0.002518782744781,0,other,0,0
34.72,868,0.0024347160805172,0.0013880706971517,0,other,0,0
34.76,869,0.0082146395159541,0.0037934059029964,0,other,0,0
34.8,870,0.0071409420038784,0.0038701588749503,0,other,0,0
34.84,871,0.0071333104997625,0.0052022000933012,0,other,0,1
34.88,872,0.0024064012329765,0.0021604458148215,0,other,0,1
34.92,873,0.0004079841533485,0.0011681639645616,0,other,0,1
34.96,874,0.0003727992115012,0.0013039736888837,0,other,0,1
35.0,875,0.0004602583242468,0.0006184207929297,0,other,0,1
35.04,876,0.0022376730588467,0.0016394760322811,0,other,0,1
35.08,877,0.0034468599496145,0.0025492710643342,0,other,0,1
35.12,878,0.0043029685432102,0.004209044566911,0,other,0,1
35.16,879,0.0033790254702587,0.0019954653124767,0,other,0,1
35.2,880,0.0018256611400353,0.0015355645605606,0,other,0,1
35.24,881,0.0054226259622052,0.0057144429236353,0,other,0,0
35.28,882,0.005364829451943,0.0051928275469508,0,other,0,0
35.32,883,0.0068130185496189,0.0063957642717119,0,other,0,0
35.36,884,0.0040794256030262,0.0043929782432491,0,other,0,0
35.4,885,0.0025707427547859,0.0026325570375165,0,other,0,0
35.44,886,0.0087181764391605,0.0082830503241546,0,other,0,0
35.48,887,0.0080869639101714,0.0077221174211164,0,other,0,0
35.52,888,0.008555372373346,0.0100276003137284,0,other,0,0
35.56,889,0.0046049277335766,0.0064514561973814,0,other,0,0
35.6,890,0.0022610348987679,0.0031418584213159,0,other,0,0
35.64,891,0.007010789953862,0.0090553184950936,0,other,0,0
35.68,892,0.0069981252957814,0.0076117216997773,0,other,0,0
35.72,893,0.0084684438940888,0.0095109461663769,0,other,0,0
35.76,894,0.0037803339844567,0.0049226800335033,0,other,0,0
35.8,895,0.0016605737509912,0.0019799293114022,0,other,0,0
35.84,896,0.005434293308969,0.0051862337446534,0,other,0,0
35.88,897,0.0065426724635157,0.0032646872042663,0,other,0,0
35.92,898,0.0080119969646102,0.0045609881726059,0,other,0,0
35.96,899,0.0042256209391842,0.0029745249940564,0,other,0,0
36.0,900,0.0012098587011932,0.0017090622720939,0,other,0,0
36.04,901,0.0026022069981053,0.0048745589422743,0,other,0,0
36.08,902,0.0036723155195904,0.002075142358799,0,other,0,0
36.12,903,0.0045290019931756,0.0033214715802559,0,other,0,0
36.16,904,0.0044980653621851,0.0046158164624411,0,other,0,0
36.2,905,0.0094850731462867,0.006647674973062,0,other,0,0
36.24,906,0.0032997002873201,0.0025912465420002,0,other,0,0
36.28,907,0.0048393080880162,0.0048855183633884,0,other,0,0
36.32,908,0.004428401126632,0.0050654717463807,0,other,0,0
36.36,909,0.0022011250820959,0.0034937881115781,0,other,0,0
36.4,910,0.0019309344889232,0.0024261775124462,0,other,0,0
36.44,911,0.0069647544128978,0.0077656343485827,0,other,0,0
36.48,912,0.0058048359573102,0.0056915399178892,0,other,0,0
36.52,913,0.0083743768864991,0.0073137559587836,0,other,0,0
36.56,914,0.0062148071554099,0.0047156825704506,0,other,0,0
36.6,915,0.0040593418640748,0.0038518181980484,0,other,0,0
36.64,916,0.0010294727531571,0.0020011778889779,0,other,0,0
36.68,917,0.0007856220356975,0.0014262290586812,0,other,0,0
36.72,918,0.0010608025075548,0.0006061893364276,0,other,0,0
36.76,919,0.0009695514173014,0.0002055065048551,0,other,0,0
36.8,920,0.0033884166842009,0.0005051445869064,0,other,0,0
36.84,921,0.0027844564755643,0.0014329992226644,0,other,0,0
36.88,922,0.001338501252394,0.0020644090588642,0,other,0,0
36.92,923,0.0006896099887737,0.0012652049619127,0,other,0,0
36.96,924,0.0030827050153436,0.0003869504211902,0,other,0,0
37.0,925,0.0112574863304531,0.0005260015064415,0,other,0,0
37.04,926,0.0095028575053649,0.0003330165920008,0,other,0,0
37.08,927,0.0070720412476666,0.0006503981373097,0,other,0,0
37.12,928,0.0019466369486801,0.0004507703092696,0,other,0,0
37.16,929,0.0023451234379845,0.0011652547710263,0,other,0,0
37.2,930,0.0006963866418312,0.000527096004232,0,other,0,0
37.24,931,0.0024240397637773,0.0019987255000545,0,other,0,0
37.28,932,0.0078706843268517,0.0068721502089064,0,centre,0,0
37.32,933,0.0091893312781458,0.0088583563925883,0,centre,0,0
37.36,934,0.0039047735577502,0.0041823312146029,0,centre,0,0
37.4,935,0.0022190522019404,0.0038300437945449,0,centre,0,0
37.44,936,0.0042918200531195,0.0053256763522064,0,centre,0,0
37.48,937,0.0069288982720991,0.0101131436469657,0,centre,0,0
37.52,938,0.002342983893097,0.004648763635842,0,centre,0,0
37.56,939,0.000934151412008,0.0010198067615089,0,centre,0,0
37.6,940,0.0035212720392098,0.0018805912161244,0,centre,0,0
37.64,941,0.0037261832405961,0.0020235571559715,0,centre,0,0
37.68,942,0.0028503048247122,0.0043969204329273,0,centre,0,0
37.72,943,0.0048440789896739,0.0040143815281669,0,centre,0,0
37.76,944,0.0107923620585702,0.00318182925174,0,centre,0,0
37.8,945,0.0034905259748607,0.0012621337374304,0,centre,0,0
37.84,946,0.0045503650998603,0.0014835504074332,0,centre,0,0
37.88,947,0.0016259148321909,0.0005947063365928,0,centre,0,1
37.92,948,0.0019767147500828,0.0010165481105967,0,centre,0,1
37.96,949,0.0011035131288303,0.0005039265597402,0,centre,0,1
38.0,950,0.0033974666661598,0.0013926548370321,0,centre,0,1
38.04,951,0.005506820087678,0.0012287174970339,0,centre,0,1
38.08,952,0.0057918526459484,0.0010423347817569,0,centre,0,1
38.12,953,0.0012175523344122,0.0003944955618572,0,centre,0,1
38.16,954,0.0,0.0007075690409409,0,centre,0,1
38.2,955,0.0004789899477657,0.0001848170461274,0,centre,0,1
38.24,956,0.0020631584130523,6.3923287432338e-05,0,centre,0,1
38.28,957,0.0011559754357419,0.0002494568529476,0,centre,0,1
38.32,958,0.0009606345865607,0.0006283564632893,0,centre,0,1
38.36,959,0.0019195970881623,0.0006118096643152,0,centre,0,1
38.4,960,0.0009213240977498,0.0002980195413347,0,centre,0,1
38.44,961,0.0023268114748234,0.000795076201486,0,centre,0,1
38.48,962,0.0025265231102875,0.0011615189337243,0,centre,0,1
38.52,963,0.0046470371373372,0.0019208780055409,0,centre,0,1
38.56,964,0.0013868425598917,0.0008115376862194,0,centre,0,1
38.6,965,0.0006388593396848,0.0003797717695849,0,centre,0,1
38.64,966,0.0026867248748417,0.0012450338364153,0,centre,0,1
38.68,967,0.0031152609216699,0.0011784309386115,0,centre,0,1
38.72,968,0.003633124750319,0.001257600730919,0,centre,0,1
38.76,969,0.0007963564824433,0.0006652293204013,0,centre,0,0
38.8,970,0.0007642184171387,0.0002062171441008,0,centre,0,1
38.84,971,0.0030713575258485,0.0004344277803168,0,centre,0,1
38.88,972,0.0007936596707717,0.00066199387444,0,centre,0,1
38.92,973,0.0001010671594186,0.0010627309647115,0,centre,0,1
38.96,974,0.0003977230793181,0.000337069242042,0,centre,0,1
39.0,975,9.920116847895296e-05,2.5120703441609883e-05,0,centre,0,1
39.04,976,0.0001525389013756,4.006322659381932e-05,0,centre,0,1
39.08,977,0.0006971029072182,0.0001343325174416,0,centre,0,1
39.12,978,0.0005472366378278,0.0001339742969082,0,centre,0,1
39.16,979,0.0002803899878107,0.0002209080994342,0,centre,0,1
39.2,980,5.429646439582176e-05,5.564592204831227e-05,0,centre,0,1
39.24,981,0.0004965231738091,0.0001254570487196,0,centre,0,1
39.28,982,0.0023502964637332,0.0006354245273191,0,centre,0,1
39.32,983,0.002003132064604,0.00085548509963,0,centre,0,1
39.36,984,0.000571097617375,0.0004191503081701,0,centre,0,1
39.4,985,0.0001128501626613,8.220334870528936e-05,0,centre,0,1
39.44,986,0.0001828166817778,9.639832563540375e-05,0,centre,0,1
39.48,987,6.814875035488546e-05,0.0004775845612585,0,centre,0,1
39.52,988,0.0004525686747447,0.0005365454711471,0,centre,0,1
39.56,989,0.0018150766825461,0.0001719643400298,0,centre,0,1
39.6,990,0.000455830951401,9.250865047171432e-05,0,centre,0,1
39.64,991,2.4840752640326333e-06,7.707861546662291e-05,0,centre,0,1
39.68,992,0.0004434690339209,0.0002148397860305,0,centre,0,1
39.72,993,0.0017801054906613,0.0009518274198562,0,centre,0,1
39.76,994,0.0004618489316829,0.0008140078421889,0,centre,0,1
39.8,995,0.0003537067773155,0.0002206148623372,0,centre,0,1
39.84,996,0.0001655523741984,0.0002332983494023,0,centre,0,1
39.88,997,0.0005246778509134,5.817619528628016e-05,0,centre,0,1
39.92,998,0.0023646165620115,0.0001127574101395,0,centre,0,1
39.96,999,0.001888798878392,0.0003749935097261,0,centre,0,1
40.0,1000,0.0005565871188228,0.0002350708437257,0,centre,0,1
40.04,1001,0.0013317813932311,0.0012581994614965,0,centre,0,1
40.08,1002,0.002749389303655,0.0031750575188487,0,centre,0,1
40.12,1003,0.002489614315217,0.0025834987645075,0,centre,0,1
40.16,1004,0.0010102015417518,0.0013522575566292,0,centre,0,1
40.2,1005,0.0009394968379345,0.0006682684964907,0,centre,0,1
40.24,1006,0.0033524869129398,0.0020864621105752,0,centre,0,1
40.28,1007,0.0030448242524467,0.0023807630055275,0,centre,0,1
40.32,1008,0.0037700054060148,0.0025473049902305,0,centre,0,0
40.36,1009,0.0013390401858884,0.0007736035814636,0,centre,0,0
40.4,1010,0.0027690188901925,0.0016447895425177,0,centre,0,0
40.44,1011,0.0040831402723732,0.003793413114862,0,centre,0,0
40.48,1012,0.0014178662004056,0.0021205584570318,0,centre,0,0
40.52,1013,0.0008028563172979,0.0015493533374284,0,centre,0,0
40.56,1014,0.0029978574134236,0.0052774516233864,0,centre,0,0
40.6,1015,0.0026450904691142,0.0032209254851173,0,other,0,0
40.64,1016,0.0028288372376521,0.0028325365759837,0,other,0,0
40.68,1017,0.0030032035177222,0.0018493178976698,0,other,0,0
40.72,1018,0.0017885757720021,0.0007190300376131,0,other,0,0
40.76,1019,0.0053955800382833,0.0016725188143764,0,other,0,0
40.8,1020,0.0050340711442071,0.0014681233156963,0,other,0,0
40.84,1021,0.0052786565515166,0.002105265596278,0,other,0,0
40.88,1022,0.0031234363593437,0.0010944282814578,0,other,0,0
40.92,1023,0.0006652115318824,0.0003188990292129,0,other,0,0
40.96,1024,0.0007637278500166,0.0007457254070292,0,other,0,0
41.0,1025,0.0016820470061105,0.0012905311659802,0,other,0,0
41.04,1026,0.0033081275960399,0.0027637764208317,0,other,0,0
41.08,1027,0.001348645060886,0.0012627957460011,0,other,0,0
41.12,1028,0.0007352675285695,0.0003672067847746,0,other,0,0
41.16,1029,0.0031377561756221,0.0014272458913529,0,other,0,0
41.2,1030,0.0019537898716278,0.0011054954611344,0,other,0,0
41.24,1031,0.0008102877701762,0.0009983564353419,0,other,0,0
41.28,1032,0.0010057283761493,0.0005760803190998,0,other,0,0
41.32,1033,0.000583499352845,0.0002295594430563,0,other,0,0
41.36,1034,0.0017203295087557,0.0004238269784276,0,other,0,0
41.4,1035,0.0026559015788899,0.000435781318252,0,other,0,0
41.44,1036,0.0033153539398907,0.0008315339198985,0,other,0,0
41.48,1037,0.002317599517072,0.0004945713442171,0,other,0,0
41.52,1038,0.0004557623778156,9.9940661931814e-05,0,other,0,0
41.56,1039,0.0004183961026251,8.011629320705538e-06,0,other,0,0
41.6,1040,0.0011490764533024,6.968230603957201e-05,0,other,0,0
41.64,1041,0.0047029719679027,0.0002356609337166,0,other,0,0
41.68,1042,0.0032457223116295,0.0002986743540782,0,other,0,0
41.72,1043,0.0039848476961097,0.0006719668348151,0,other,0,0
41.76,1044,0.0026857053246696,0.0008792892459994,0,other,0,0
41.8,1045,0.0008403656141156,0.0004870095002554,0,other,0,0
41.84,1046,0.0018407484888,0.0008707263389684,0,other,0,0
41.88,1047,0.0024996739368435,0.0014121692549209,0,other,0,0
41.92,1048,0.0032470081014754,0.0009213504451928,0,other,0,0
41.96,1049,0.0008861752501156,0.0011208125197725,0,other,0,0
42.0,1050,0.0007249759101644,0.0040075280184794,0,other,0,0
42.04,1051,0.000702436065914,0.0032727944390765,0,other,0,0
42.08,1052,0.0015053818131833,0.0062232498981676,0,other,0,0
42.12,1053,0.0030991795894993,0.0042052408004119,0,other,0,0
42.16,1054,0.0011993877817923,0.0015463172310947,0,other,0,0
42.2,1055,0.0018886019667024,0.0030083727585818,0,other,0,0
42.24,1056,0.0006491544041698,0.0009462754970713,0,other,0,0
42.28,1057,0.0001510306768621,0.000123601597691,0,other,0,0
42.32,1058,0.0004699030102742,4.935520458826715e-05,0,other,0,0
42.36,1059,0.0010366702469911,0.0003532736316727,0,other,0,0
42.4,1060,0.0038332615481342,0.001746628779688,0,other,0,0
42.44,1061,0.0044960858709094,0.0031148298482343,0,other,0,0
42.48,1062,0.0079337506898691,0.0051226655820275,0,other,0,0
42.52,1063,0.0049788331837495,0.003231739389275,0,other,0,0
42.56,1064,0.0019603234667196,0.0013317759501448,0,other,0,0
42.6,1065,0.0052256668770982,0.0036348113706335,0,other,0,0
42.64,1066,0.0053983831640353,0.0014617664194859,0,other,0,0
42.68,1067,0.0070784657337839,0.0024314717241269,0,other,0,0
42.72,1068,0.0050530656092833,0.0024759443624319,0,other,0,0
42.76,1069,0.0009828754942693,0.0011474180562646,0,other,0,0
42.8,1070,0.0012403664219698,0.0026060979027786,0,other,0,0
42.84,1071,0.0012552974653986,0.0012457499385631,0,other,0,0
42.88,1072,0.001493158151567,0.0013964002891066,0,other,0,0
42.92,1073,0.0005264331738879,0.0006430339999747,0,other,0,0
42.96,1074,0.0008780927219905,0.0001901017038884,0,other,0,0
43.0,1075,0.0010002887567352,0.00062672533493,0,other,0,0
43.04,1076,0.0003576711954638,0.0005498926586204,0,other,0,0
43.08,1077,7.393325576549553e-05,0.000624082153971,0,other,0,0
43.12,1078,7.384170951866438e-05,0.0001692282842299,0,other,0,0
43.16,1079,0.0005659795589107,0.0001280293300263,0,other,0,0
43.2,1080,0.0024518842384024,0.0008131740203761,0,other,0,0
43.24,1081,0.0042486481185292,0.0014503257449052,0,other,0,0
43.28,1082,0.0012534509762594,0.0003345713852917,0,other,0,0
43.32,1083,0.0003462493338274,0.0003364599622411,0,other,0,0
43.36,1084,0.001126253731477,0.001544043622618,0,other,0,0
43.4,1085,0.0010443030761896,0.0016994952974943,0,other,0,0
43.44,1086,0.0018647854264474,0.0026505886242587,0,other,0,0
43.48,1087,0.0005831577144002,0.0010033487634904,0,other,0,0
43.52,1088,5.280077331328625e-05,0.0001681011096616,0,other,0,0
43.56,1089,0.000113644914198,0.0002705779267056,0,other,0,0
43.6,1090,0.0005199292734858,0.0004801101108321,0,other,0,0
43.64,1091,0.0019883514958024,0.0016255466111613,0,other,0,0
43.68,1092,0.0020868092089276,0.0012549894290541,0,other,0,0
43.72,1093,0.0004293731814715,0.0005038874716806,0,other,0,0
43.76,1094,0.0001367617914285,0.0012853913531643,0,other,0,0
43.8,1095,0.0011644657479281,0.0014572387947961,0,other,0,0
43.84,1096,0.0027607928002773,0.0012543739297564,0,other,0,0
43.88,1097,0.001534433948677,0.0003098662161161,0,other,0,0
43.92,1098,0.001782812828445,8.720568399005336e-05,0,other,0,0
43.96,1099,0.0005101927171527,1.5709064889846322e-05,0,other,0,0
44.0,1100,0.0006784272280842,6.463512508149351e-05,0,other,0,0
44.04,1101,0.0007004232354499,0.0002877002121401,0,other,0,0
44.08,1102,0.0004469170337695,0.0004116749113051,0,other,0,0
44.12,1103,0.0003742460252734,0.0008026744091941,0,other,0,0
44.16,1104,0.0002902543822424,0.0002405624822619,0,other,0,0
44.2,1105,0.0001721042270854,0.0001060396097064,0,other,0,0
44.24,1106,0.0005252705391407,0.0002200812521103,0,other,0,0
44.28,1107,0.0018122786753898,0.0001595085953306,0,other,0,0
44.32,1108,0.0011519779937476,0.0001889078680465,0,other,0,0
44.36,1109,0.0003695105621898,0.0001536628333097,0,other,0,0
44.4,1110,0.0001659038902685,0.0001211750436923,0,other,0,0
44.44,1111,0.0005086043744448,0.0004248134992464,0,other,0,0
44.48,1112,0.0003487774471729,0.0003719480650022,0,other,0,0
44.52,1113,0.0002331339626114,0.0002398717224235,0,other,0,0
44.56,1114,9.804958404189656e-05,7.097154447610908e-05,0,other,0,0
44.6,1115,0.0008660391940978,0.0001159250317833,0,other,0,0
44.64,1116,0.0019335230258276,5.64870835144049e-05,0,other,0,0
44.68,1117,0.0026261768548402,7.352175393862126e-06,0,other,0,0
44.72,1118,0.0027824709329634,3.147608666975336e-06,0,other,0,0
44.76,1119,0.0023989364212735,0.0002372217688557,0,other,0,0
44.8,1120,0.0015924454011905,0.0012329600099857,0,other,0,0
44.84,1121,0.001737593261532,0.001647142052034,0,other,0,0
44.88,1122,0.0020100600014768,0.0017489859392491,0,other,0,0
44.92,1123,0.001039739102528,0.0015430814603244,0,other,0,0
44.96,1124,0.0009710970184946,0.0005115183256706,0,other,0,0
45.0,1125,0.0017595676013191,0.0007844818944381,0,other,0,0
45.04,1126,0.0017287713354686,0.0003561755114417,0,other,0,0
45.08,1127,0.0029483894111656,0.0001201152972819,0,other,0,0
45.12,1128,0.0024260237123607,0.0003237488152616,0,other,0,0
45.16,1129,0.0011668555964468,0.0001065454160203,0,other,0,0
45.2,1130,0.0028362524185936,0.0005078602137496,0,other,0,0
45.24,1131,0.0023515353625895,0.0008802872539942,0,other,0,0
45.28,1132,0.0033235833081109,0.0019204313442756,0,other,0,0
45.32,1133,0.0007690561999137,0.0004577316289741,0,other,0,0
45.36,1134,0.0004582402421455,0.0001358024410484,0,other,0,0
45.4,1135,0.0027572748310616,0.000757215766822,0,other,0,0
45.44,1136,0.0049573378867777,0.0014161606603229,0,other,0,0
45.48,1137,0.0056358343348968,0.0027317877001066,0,other,0,0
45.52,1138,0.0063668302433389,0.0037459373264018,0,other,0,0
45.56,1139,0.0065928295056454,0.0016094747116477,0,other,0,0
45.6,1140,0.0063199511927065,0.0037176569259963,0,other,0,0
45.64,1141,0.0074474312859634,0.0040302928812065,0,other,0,0
45.68,1142,0.0124946868987555,0.0024625946211542,0,other,0,0
45.72,1143,0.0074994821739993,0.0005256106380648,0,other,0,0
45.76,1144,0.0024732709461003,0.0002025409804036,0,other,0,0
45.8,1145,0.0060831184476547,0.000933096440436,0,other,0,0
45.84,1146,0.0079577132480156,0.0010293644622319,0,other,0,0
45.88,1147,0.0059795449113166,0.0014885069480905,0,other,0,0
45.92,1148,0.0030518644739641,0.0013080034443343,0,other,0,0
45.96,1149,0.0075934096985665,0.0043834500415979,0,other,0,0
46.0,1150,0.002428122837605,0.0013159369900079,0,other,0,0
46.04,1151,0.0021311063229385,0.0012859431668361,0,other,0,0
46.08,1152,0.0006374065945651,0.0003186568360954,0,other,0,0
46.12,1153,0.001245811514724,0.0002493443381607,0,other,0,0
46.16,1154,0.0026416159848789,0.001003226977232,0,other,0,0
46.2,1155,0.0013735009425056,0.0006595503958452,0,other,0,0
46.24,1156,0.0042584989387069,0.0022676477300198,0,other,0,0
46.28,1157,0.0070709216065225,0.0036186653749935,0,other,0,0
46.32,1158,0.005783702266962,0.0023351083314001,0,other,0,0
46.36,1159,0.0019626540354788,0.0004069446802496,0,other,0,0
46.4,1160,0.0004386571193873,0.0002745669526044,0,other,0,0
46.44,1161,0.0012554142543622,0.0011200314689125,0,other,0,0
46.48,1162,0.0010483248742034,0.0004649636765733,0,other,0,0
46.52,1163,0.0011685165930311,9.871642472430356e-05,0,other,0,0
46.56,1164,0.000418134338689,4.191440515264928e-05,0,other,0,0
46.6,1165,0.0006048017790594,0.0001256648779373,0,other,0,0
46.64,1166,0.0004648906706878,0.0002809290946287,0,other,0,0
46.68,1167,0.0012035203392984,0.0012668768616192,0,other,0,0
46.72,1168,0.0057043117637457,0.002505041047784,0,other,0,0
46.76,1169,0.0085645932169332,0.0017926918823024,0,other,0,0
46.8,1170,0.0056367296197914,0.0007018099062055,0,other,0,0
46.84,1171,0.0009996362074653,0.0006970445889614,0,other,0,0
46.88,1172,0.0007065286361052,0.0008267193232644,0,other,0,0
46.92,1173,0.0028334564974168,0.001074807019686,0,other,0,0
46.96,1174,0.0007297616027591,0.0003583307242636,0,other,0,0
47.0,1175,0.0002916434062538,0.0001358268699983,0,other,0,0
47.04,1176,0.0006822463504221,4.4956625114611626e-05,0,other,0,0
47.08,1177,0.000620338932976,4.5613008877586185e-05,0,other,0,0
47.12,1178,0.0012263471495625,0.0001283299000502,0,other,0,0
47.16,1179,0.001086249734487,6.507608630964017e-05,0,other,0,0
47.2,1180,0.0009021829334088,8.234982131499103e-05,0,other,0,0
47.24,1181,0.0034555784871073,0.0002829259487968,0,other,0,0
47.28,1182,0.0046987017069358,0.0003356347174017,0,other,0,0
47.32,1183,0.005437455748998,7.968893687529251e-05,0,other,0,0
47.36,1184,0.0019936781514271,7.0596440356887e-06,0,other,0,0
47.4,1185,0.0059338594048182,0.0002919218514385,0,other,0,0
47.44,1186,0.0117439847661454,0.001263232891038,0,other,0,0
47.48,1187,0.0076399146966022,0.0013626118477022,0,other,0,0
47.52,1188,0.0072848470374645,0.0008889289598628,0,other,0,0
47.56,1189,0.0016431094122181,0.000425250614884,0,other,0,0
47.6,1190,7.810462073638708e-05,0.0010595556555656,0,other,0,0
47.64,1191,0.0002572084945645,0.0016381782041944,0,other,0,1
47.68,1192,6.379528361076914e-05,0.0021398083734211,0,other,0,1
47.72,1193,0.0012277275354208,0.0009115201868132,0,other,0,1
47.76,1194,0.005577828298297,0.0026053211359345,0,other,0,0
47.8,1195,0.0065270218416167,0.0048393658243892,0,other,0,0
47.84,1196,0.0128498857362794,0.0093992805183323,0,other,0,0
47.88,1197,0.0075326284337008,0.0064199567215694,0,other,0,0
47.92,1198,0.0022059343513031,0.0024123820690978,0,other,0,0
47.96,1199,0.0062679669456541,0.0073762850494263,0,other,0,0
48.0,1200,0.0118850674232861,0.0130621593941668,0,other,0,0
48.04,1201,0.0121487010064341,0.0142754161865837,0,other,0,0
48.08,1202,0.0060618645755795,0.0081371381655939,0,other,0,0
48.12,1203,0.0028262860639101,0.0028092472639742,0,other,0,0
48.16,1204,0.0081215376617659,0.0065349958312111,0,other,0,0
48.2,1205,0.0062289199776591,0.005962918055191,0,other,0,0
48.24,1206,0.0090758613426641,0.0078412487756803,0,other,0,0
48.28,1207,0.005282235475203,0.0040966966235395,0,other,0,0
48.32,1208,0.0019810238181183,0.002471399693876,0,other,0,0
48.36,1209,0.0052477216832961,0.0079716649738266,0,other,0,0
48.4,1210,0.0051620262353657,0.0053757901845512,0,other,0,0
48.44,1211,0.0062892193904152,0.0053150314147372,0,other,1,0
48.48,1212,0.0021657409515695,0.0024193452879496,0,centre,1,0
48.52,1213,0.0010888490410129,0.0012319140035154,0,centre,1,0
48.56,1214,0.0036384232426997,0.0038688777286974,0,centre,1,0
48.6,1215,0.0020615788962213,0.0023794913726549,0,centre,1,0
48.64,1216,0.0022595023730348,0.0017908798818066,0,centre,1,0
48.68,1217,0.0013882119585492,0.0012318350354775,0,centre,1,0
48.72,1218,0.0008555708625462,0.0010551537778549,0,centre,1,0
48.76,1219,0.002821997909696,0.0032376318889301,0,centre,1,0
48.8,1220,0.0033730365424891,0.0011815461736238,0,centre,1,0
48.84,1221,0.0059106868564197,0.0011513686150193,0,centre,0,0
48.88,1222,0.0025083025080992,0.0002709993537261,0,centre,0,0
48.92,1223,0.0012645257132155,7.270960159619754e-05,0,centre,0,0
48.96,1224,0.0041881808462031,0.0003473810347883,0,centre,0,0
49.0,1225,0.004548759477791,0.0009772849069211,0,centre,0,0
49.04,1226,0.0074343214342487,0.0027536162217302,0,centre,0,0
49.08,1227,0.0038619954708214,0.003188759838214,0,centre,0,0
49.12,1228,0.0027684034613963,0.0025909520476491,0,centre,0,0
49.16,1229,0.0095650428953143,0.0090351966833871,0,centre,0,0
49.2,1230,0.0088287181204681,0.010197003263887,0,centre,0,0
49.24,1231,0.0105777126687051,0.0122977886480075,0,centre,0,0
49.28,1232,0.0028679500610834,0.0041509112713549,0,centre,0,0
49.32,1233,0.0019702631615892,0.0045128588682687,0,centre,0,0
49.36,1234,0.0009051847601358,0.0014113553008518,0,centre,0,0
49.4,1235,0.0023592707767203,0.0016689151881006,0,centre,0,0
49.44,1236,0.007297326221814,0.0054504043686672,0,centre,0,0
49.48,1237,0.0172698510634024,0.0135142385014044,0,centre,0,0
49.52,1238,0.0088670821436603,0.0082157067434333,0,centre,0,0
49.56,1239,0.0057443905324197,0.0061380389372,0,centre,0,0
49.6,1240,0.0085666016173761,0.0070851816571881,0,centre,0,0
49.64,1241,0.0109890312025895,0.0093496195778883,0,centre,0,0
49.68,1242,0.0056733180258887,0.0054545396143523,0,centre,0,0
49.72,1243,0.0020257892796315,0.0018533223731502,0,centre,0,0
49.76,1244,0.0050611365535436,0.0039824009769808,0,centre,0,0
49.8,1245,0.0034147385709789,0.0030878172191857,0,centre,0,0
49.84,1246,0.0054952570520309,0.0031970950629004,0,centre,0,0
49.88,1247,0.0029161639209495,0.0012669973633235,0,centre,0,0
49.92,1248,0.0009549404852427,0.0007042074160034,0,centre,0,0
49.96,1249,0.0022657513829015,0.0025982011106428,0,centre,0,0
50.0,1250,0.0012036175129804,0.0009485487145764,0,centre,0,0
50.04,1251,0.0014377513850984,0.0002408932913994,0,centre,0,0
50.08,1252,0.0034071385723677,0.0002703223148242,0,centre,0,0
50.12,1253,0.0031658022638896,0.0007625907465506,0,centre,0,0
50.16,1254,0.0007586682468501,0.00024310349395,0,centre,0,0
