Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
42.12,1053,0.0137253298747625,0.0108414643587898,0,0,0.0,0.0
42.16,1054,0.0100347203125157,0.0075717429735015,0,0,0.0,0.0
42.2,1055,0.0089076386390538,0.0060799744661815,0,0,0.0,0.0
42.24,1056,0.0021399771140843,0.0016197499012184,0,0,0.0,0.0
42.28,1057,0.0014630617888652,0.0023340540922204,0,0,0.0,0.0
42.32,1058,0.0018311522559932,0.0041490671462231,0,0,0.0,0.0
42.36,1059,0.0011169423389235,0.0018677466186144,0,0,0.0,0.0
42.4,1060,0.0008301932862095,0.0009013612225882,0,0,0.0,0.0
42.44,1061,0.0002731173199907,0.0001826442132376,0,0,0.0,0.0
42.48,1062,0.0011116763054262,0.0005436794976887,0,0,0.0,0.0
42.52,1063,0.0037456178878976,0.0021803676829443,0,0,0.0,0.0
42.56,1064,0.0016807354071269,0.0005436794976887,0,0,0.0,0.0
42.6,1065,0.0017192507514255,5.880960089234324e-05,0,0,0.0,0.0
42.64,1066,0.0011304727277779,0.0002397014149263,0,0,0.0,0.0
42.68,1067,0.0011704404422746,8.380554674405838e-05,0,0,0.0,0.0
42.72,1068,0.0015152739335243,1.7620586771366786e-05,0,0,0.0,0.0
42.76,1069,0.0023907412279934,8.170505862436733e-05,0,0,0.0,0.0
42.8,1070,0.0032843592554997,2.037333683622714e-05,0,0,0.0,0.0
42.84,1071,0.0034356613304317,3.197175829722454e-05,0,0,0.0,0.0
42.88,1072,0.0026732812510657,0.00035077183896,0,0,0.0,0.0
42.92,1073,0.001234980276973,0.0011537382788859,0,0,0.0,0.0
42.96,1074,0.0023769863158776,0.0007778380870076,0,0,0.0,0.0
43.0,1075,0.0102373851530526,0.0009233423002615,0,0,0.0,0.0
43.04,1076,0.0030068762143425,0.0003020115204707,0,0,0.0,0.0
43.08,1077,0.0031141490546715,0.0003766792442097,0,0,0.0,0.0
43.12,1078,0.0008683825116493,0.000183225086002,0,0,0.0,0.0
43.16,1079,0.000155715840646,0.0003576080114827,0,0,0.0,0.0
43.2,1080,0.0010637459144821,0.000218123888208,0,0,0.0,0.0
43.24,1081,0.0031560847715319,0.000564055612828,0,0,0.0,0.0
43.28,1082,0.0054147433504419,0.0001397352379704,0,0,0.0,0.0
43.32,1083,0.005151089456826,0.0001603237838401,0,0,0.0,0.0
43.36,1084,0.002287989278452,0.0008205938876852,0,0,0.0,0.0
43.4,1085,0.0017279096212828,0.0009922793423289,0,0,0.0,0.0
43.44,1086,0.0084808481918045,0.0011370783669538,0,0,0.0,0.0
43.48,1087,0.0030856869402436,0.0002700481600756,0,0,0.0,0.0
43.52,1088,0.0035678190971805,0.000959281290335,0,0,0.0,0.0
43.56,1089,0.0048371800364667,0.0039534395076155,0,0,0.0,0.0
43.6,1090,0.0020510362212375,0.002789962574469,0,0,0.0,0.0
43.64,1091,0.0020638573988232,0.0006044414667532,0,0,0.0,0.0
43.68,1092,0.0011073918768756,0.0001407397687248,0,0,0.0,0.0
43.72,1093,0.0046961124815637,0.0005435074719485,0,0,0.0,0.0
43.76,1094,0.0042781371031177,0.0001355247886172,0,0,0.0,0.0
43.8,1095,0.0035935885004869,0.0028560004557579,0,0,0.0,0.0
43.84,1096,0.0032771165861894,0.0114536801970289,0,0,0.0,0.0
43.88,1097,0.0030313024067725,0.0028560004557579,0,0,0.0,0.0
43.92,1098,0.0028033211779625,0.0046830895947327,0,0,0.0,0.0
43.96,1099,0.0025475066469657,0.01915176280687,0,0,0.0,0.0
44.0,1100,0.0035645419900185,0.0063826828872419,0,0,0.0,0.0
44.04,1101,0.008204533534396,0.0014648584137627,0,0,0.0,0.0
44.08,1102,0.0041880770204327,0.0002827680614629,0,0,0.0,0.0
44.12,1103,0.001137358227134,0.0001847593589285,0,0,0.0,0.0
44.16,1104,0.0025648187695463,0.0008443897003658,0,0,0.0,0.0
44.2,1105,0.0018113055468296,0.0014286701538718,0,0,0.0,0.0
44.24,1106,0.000322721038093,0.0003260953420875,0,0,0.0,0.0
44.28,1107,0.000255037772236,1.5387976020164729e-06,0,0,0.0,0.0
44.32,1108,0.0019116852389455,0.0002616211685637,0,0,0.0,0.0
44.36,1109,0.0038311809274174,0.0013200429212099,0,0,0.0,0.0
44.4,1110,0.0024691167709852,0.002761500747821,0,0,0.0,0.0
44.44,1111,0.0052423364519417,0.0052439498397685,0,0,0.0,0.0
44.48,1112,0.0026132296511964,0.0024655948107991,0,0,0.0,0.0
44.52,1113,0.0088507813356298,0.0076638450892298,0,0,0.0,0.0
44.56,1114,0.0166427309314733,0.0137508607304071,0,0,0.0,0.0
44.6,1115,0.0108747025612823,0.0109312965600534,0,0,0.0,0.0
44.64,1116,0.0084173183388629,0.0090241354109915,0,0,0.0,0.0
44.68,1117,0.0090068856845471,0.0087234936259024,0,0,0.0,0.0
44.72,1118,0.0104113936609956,0.0110131779029608,0,0,0.0,0.0
44.76,1119,0.004843250519534,0.0048999902121769,0,0,0.0,0.0
44.8,1120,0.0035229440351231,0.0020082057458891,0,0,0.0,0.0
44.84,1121,0.0007812437099481,0.0004585002457223,0,0,0.0,0.0
44.88,1122,0.0010875601918205,0.0003646273285595,0,0,0.0,0.0
44.92,1123,0.0025019971222131,0.0001046618260708,0,0,0.0,0.0
44.96,1124,0.0041916756033307,0.0001219810907415,0,0,0.0,0.0
45.0,1125,0.0020898384233462,0.000465498769193,0,0,0.0,0.0
45.04,1126,0.0004581529092054,0.0001263228538779,0,0,0.0,0.0
45.08,1127,0.0016114355042245,0.0001709115697078,0,0,0.0,0.0
45.12,1128,0.0039529983962029,0.0007964703465125,0,0,0.0,0.0
45.16,1129,0.002240842048888,0.0008485903649119,0,0,0.0,0.0
45.2,1130,0.0009253061401668,0.0010408481614395,0,0,0.0,0.0
45.24,1131,0.0004731705830047,0.0003092803425222,0,0,0.0,0.0
45.28,1132,0.0018028318072936,0.0001586909839012,0,0,0.0,0.0
45.32,1133,0.0034095059819213,8.696401506937445e-05,0,0,0.0,0.0
45.36,1134,0.00096077145144,2.940302902317693e-05,0,0,0.0,0.0
45.4,1135,9.745179565182836e-05,0.0001088303952069,0,0,0.0,0.0
45.44,1136,1.3637854975623004e-05,6.619652976398504e-05,0,0,0.0,0.0
45.48,1137,0.0004691054905552,1.9708980943105626e-05,0,0,0.0,0.0
45.52,1138,0.0019769701553925,8.697186457789335e-05,0,0,0.0,0.0
45.56,1139,0.0008540364077601,0.0001785327411337,0,0,0.0,0.0
45.6,1140,9.617453339235029e-05,9.526863970767004e-05,0,0,0.0,0.0
45.64,1141,0.0001670083440752,4.595467352972486e-05,0,0,0.0,0.0
45.68,1142,0.000693305465116,1.1665749388320987e-05,0,0,0.0,0.0
45.72,1143,0.0007251576663468,5.32325626326244e-05,0,0,0.0,0.0
45.76,1144,0.0013064336769801,0.0001374183624915,0,0,0.0,0.0
45.8,1145,0.0010572249487849,0.0002393962543924,0,0,0.0,0.0
45.84,1146,0.0002428925797475,8.69822195840446e-05,0,0,0.0,0.0
45.88,1147,0.0006586780793578,2.0965088637439067e-05,0,0,0.0,0.0
45.92,1148,0.0013092198184714,2.570961702730188e-05,0,0,0.0,0.0
45.96,1149,0.0003305284541346,0.0001032800483696,0,0,0.0,0.0
46.0,1150,0.0003320355659066,0.0001113126508023,0,0,0.0,0.0
46.04,1151,0.001044611094235,0.0006990526645221,0,0,0.0,0.0
46.08,1152,0.0028296211944573,0.0021123344415077,0,0,0.0,0.0
46.12,1153,0.0014086407727878,0.0010118486196188,0,0,0.0,0.0
46.16,1154,0.0036264787007965,0.0033696681321541,0,0,0.0,0.0
46.2,1155,0.0044312087111859,0.0060988633940343,0,0,0.0,0.0
46.24,1156,0.002558637593247,0.0033302722727681,0,0,0.0,0.0
46.28,1157,0.0023765681273321,0.0019921522865503,0,0,0.0,0.0
46.32,1158,0.0010054991963333,0.0004032080229306,0,0,0.0,0.0
46.36,1159,0.0032800881536058,0.0005422436937117,0,0,0.0,0.0
46.4,1160,0.0047067636927843,0.0012435235048351,0,0,0.0,0.0
46.44,1161,0.0024276773752021,0.0015511730308938,0,0,0.0,0.0
46.48,1162,0.0051742516296136,0.0020407273400489,0,0,0.0,0.0
46.52,1163,0.0018970082585332,0.0006160800493136,0,0,0.0,0.0
46.56,1164,0.002982246259612,0.0017664967845241,0,0,0.0,0.0
46.6,1165,0.0083066144449772,0.0050586744250674,0,0,0.0,0.0
46.64,1166,0.0073134246178236,0.0039635717748887,0,0,0.0,0.0
46.68,1167,0.0024733036136164,0.0025692131039822,0,0,0.0,0.0
46.72,1168,0.0009228153001475,0.0004948906896116,0,0,0.0,0.0
46.76,1169,0.0043357692213731,0.0002805942296724,0,0,0.0,0.0
46.8,1170,0.0082825120201975,0.0011837492300866,0,0,0.0,0.0
46.84,1171,0.0046222567861009,0.0008992152186314,0,0,0.0,0.0
46.88,1172,0.0022275839242328,0.0019873405611869,0,0,0.0,0.0
46.92,1173,0.0005118471367671,0.000633177312951,0,0,0.0,0.0
46.96,1174,0.0012770366632748,0.0006435105257546,0,0,0.0,0.0
47.0,1175,0.0004080759970197,0.000555455973636,0,0,0.0,0.0
47.04,1176,0.0007022295968103,0.0004105422459212,0,0,0.0,0.0
47.08,1177,0.0028089918442523,0.0009243348770471,0,0,0.0,0.0
47.12,1178,0.0007004283208016,0.0002863553990936,0,0,0.0,0.0
47.16,1179,0.0003555966959487,0.0003430033989215,0,0,0.0,0.0
47.2,1180,0.0014596341306595,0.0006090924664056,0,0,0.0,0.0
47.24,1181,0.0018745517716433,0.0004738483498875,0,0,0.0,0.0
47.28,1182,0.004558632117471,0.0008939013475391,0,0,0.0,0.0
47.32,1183,0.0022525479518847,0.000341636232643,0,0,0.0,0.0
47.36,1184,0.0057538535626468,0.0011401800827046,0,0,0.0,0.0
47.4,1185,0.0072767684447013,0.0036544802488868,0,0,0.0,0.0
47.44,1186,0.0077379137561565,0.0023812654302334,0,0,0.0,0.0
47.48,1187,0.0077708864690927,0.0025530823894633,0,0,0.0,0.0
47.52,1188,0.007252715052621,0.0007781579296001,0,0,0.0,0.0
47.56,1189,0.0061839603860004,0.0008351523266247,0,0,0.0,0.0
47.6,1190,0.0046386861564401,0.0018928373177258,0,0,0.0,0.0
47.64,1191,0.0038765679147289,0.0010381242025456,0,0,0.0,0.0
47.68,1192,0.0062232746323191,0.0018269422237382,0,0,0.0,0.0
47.72,1193,0.0046684910184001,0.0029776371668052,0,0,0.0,0.0
47.76,1194,0.0015843725041996,0.0011653952053825,0,0,0.0,0.0
47.8,1195,0.0028954546489226,0.0021613956508238,0,0,0.0,0.0
47.84,1196,0.0030374437659781,0.002529873621291,0,0,0.0,0.0
47.88,1197,0.0052560876880456,0.0015061022147007,0,0,0.0,0.0
47.92,1198,0.0016145811986042,0.0004212408588002,0,0,0.0,0.0
47.96,1199,0.0004455538032786,0.0004581208312751,0,0,0.0,0.0
48.0,1200,0.0017847510361987,0.0001146816180793,0,0,0.0,0.0
48.04,1201,0.0014831752567426,0.0003678160480228,0,0,0.0,0.0
48.08,1202,0.0008165639430961,0.0010321864271277,0,0,0.0,0.0
48.12,1203,0.0001435306911166,0.0002507063978172,0,0,0.0,0.0
48.16,1204,0.0005621490058495,0.0002636654087908,0,0,0.0,0.0
48.2,1205,0.0025008869801316,0.0012646627840093,0,0,0.0,0.0
48.24,1206,0.0018217836005395,0.0013811030840553,0,0,0.0,0.0
48.28,1207,0.0018336044520093,0.0011407539500605,0,0,0.0,0.0
48.32,1208,0.0022478009569572,0.0009156906731469,0,0,0.0,0.0
48.36,1209,0.0004964973905104,0.0009641236622388,0,0,0.0,0.0
48.4,1210,0.0001202685694676,0.0003563863794133,0,0,0.0,0.0
48.44,1211,0.0004380341188741,2.945176567124008e-06,0,0,0.0,0.0
48.48,1212,0.0004519373344643,0.0002446336516211,0,0,0.0,0.0
48.52,1213,0.0016310379940655,0.0002927572661011,0,0,0.0,0.0
48.56,1214,0.0013556711247438,6.301176734891809e-05,0,0,0.0,0.0
48.6,1215,0.0003077125948942,0.0005026110701634,0,0,0.0,0.0
48.64,1216,0.000161592292129,0.0018210454141494,0,0,0.0,0.0
48.68,1217,0.0005940222520235,0.0004660862008213,0,0,0.0,0.0
48.72,1218,0.0007548283181442,0.0002080143058673,0,0,0.0,0.0
48.76,1219,0.0025473178330434,0.0004684613937469,0,0,0.0,0.0
48.8,1220,0.0084671615083973,0.0004149402798969,0,0,0.0,0.0
48.84,1221,0.002718671671818,0.0003980934774983,0,0,0.0,0.0
48.88,1222,0.0038988160342753,0.0018912001759638,0,0,0.0,0.0
48.92,1223,0.0064313010486949,0.0033015745679864,0,0,0.0,0.0
48.96,1224,0.0041276223374373,0.0027854779497258,0,0,0.0,0.0
49.0,1225,0.001229535862617,0.0009212956395004,0,0,0.0,0.0
49.04,1226,0.0018111285533041,0.0015468676222418,0,0,0.0,0.0
49.08,1227,0.0020149116149295,0.0016458259093993,0,0,0.0,0.0
49.12,1228,0.0063207962683904,0.006313088904103,0,0,0.0,0.0
49.16,1229,0.0045730779096209,0.0064269696379042,0,0,0.0,0.0
49.2,1230,0.0017557472115285,0.0012998001768159,0,0,0.0,0.0
49.24,1231,0.0007041089332427,0.0005045509042851,0,0,0.0,0.0
49.28,1232,0.0012395011095394,0.0007433564426597,0,0,0.0,0.0
49.32,1233,0.0048655254345101,0.0022007714667402,0,0,0.0,0.0
49.36,1234,0.0075341346275107,0.0035641310562618,0,0,0.0,0.0
49.4,1235,0.0061752601202084,0.0035326449873411,0,0,0.0,0.0
49.44,1236,0.0017005183193744,0.0011962314492524,0,0,0.0,0.0
49.48,1237,0.0039162068263821,0.0027901841656756,0,0,0.0,0.0
49.52,1238,0.0051976023007004,0.0047190980499755,0,0,0.0,0.0
49.56,1239,0.003669285417307,0.0014566500679831,0,0,0.0,0.0
49.6,1240,0.0067515989575287,0.0012865688588324,0,0,0.0,0.0
49.64,1241,0.0028109229402768,0.0003502258761333,0,0,0.0,0.0
49.68,1242,0.0058990577852644,0.0001254649965565,0,0,0.0,0.0
49.72,1243,0.0066704364996263,0.0003393619600872,0,0,0.0,0.0
49.76,1244,0.0038348147530782,0.0010050936598579,0,0,0.0,0.0
49.8,1245,0.0022151972879795,0.0019633421661585,0,0,0.0,0.0
49.84,1246,0.0009739089563129,0.0008824636908485,0,0,0.0,0.0
49.88,1247,0.0039329377871868,0.0027265429498681,0,0,0.0,0.0
49.92,1248,0.0083707577321126,0.0060094341679942,0,0,0.0,0.0
49.96,1249,0.0068774683245838,0.0064558225884975,0,0,0.0,0.0
50.0,1250,0.0071503152943443,0.0075071468217651,0,0,0.0,0.0
50.04,1251,0.0017729276657298,0.001968596403335,0,0,0.0,0.0
50.08,1252,0.0012216441099152,0.0017480500962286,0,0,0.0,0.0
50.12,1253,0.0023752700778566,0.002726190394898,0,0,0.0,0.0
50.16,1254,0.0019166392749916,0.0016762975783338,0,0,0.0,0.0
50.2,1255,0.0030854255845193,0.0017566777491814,0,0,0.0,0.0
50.24,1256,0.0012408216662156,0.0006667049130495,0,0,0.0,0.0
50.28,1257,0.0038668628913349,0.0024675043252191,0,0,0.0,0.0
50.32,1258,0.0093330382856057,0.0065191024267754,0,0,0.0,0.0
50.36,1259,0.0079004868033323,0.0073106364275702,0,0,0.0,0.0
50.4,1260,0.0102178626737596,0.0095401251125319,0,0,0.0,0.0
50.44,1261,0.0033483202823563,0.0032209388133116,0,0,0.0,0.0
50.48,1262,0.006283761184713,0.006630182181408,0,0,0.0,0.0
50.52,1263,0.0112405362640405,0.0123776327488685,0,0,0.0,0.0
50.56,1264,0.0101824862765522,0.0097810752860476,0,0,0.0,0.0
50.6,1265,0.0111990398744494,0.0103224956510229,0,0,0.0,0.0
50.64,1266,0.0039354305060629,0.0034225927130571,0,0,0.0,0.0
50.68,1267,0.0083419747852744,0.0068966403665753,0,0,0.0,0.0
50.72,1268,0.0120316892115044,0.0117416743587492,0,0,0.0,0.0
50.76,1269,0.0086500371793481,0.0080946591662658,0,0,0.0,0.0
50.8,1270,0.0100827512032805,0.009257103240918,0,0,0.0,0.0
50.84,1271,0.0037377680775142,0.0034087733909014,0,0,0.0,0.0
50.88,1272,0.0080765206860758,0.007461625334636,0,0,0.0,0.0
50.92,1273,0.0105731696878649,0.0119678177766735,0,0,0.0,0.0
50.96,1274,0.0040298200885011,0.0060930534623521,0,0,0.0,0.0
51.0,1275,0.0014616069905453,0.0027883919598477,0,0,0.0,0.0
51.04,1276,0.0004464940844436,0.0007548272794025,0,0,0.0,0.0
51.08,1277,0.0011264660277693,0.002348858854431,0,0,0.0,0.0
51.12,1278,0.0025870811755597,0.003642305445682,0,0,0.0,0.0
51.16,1279,0.0038927386785217,0.0012266703044,0,0,0.0,0.0
51.2,1280,0.0110740199452658,0.0001901105007256,0,0,0.0,0.0
51.24,1281,0.0041225841316613,6.556654594124467e-05,0,0,0.0,0.0
51.28,1282,0.0077649325027146,0.0004409552414627,0,0,0.0,0.0
51.32,1283,0.011132441091599,0.0017484387589991,0,0,0.0,0.0
51.36,1284,0.0082153506256128,0.0032729197009954,0,0,0.0,0.0
51.4,1285,0.0102521115088258,0.006484895114077,0,0,0.0,0.0
51.44,1286,0.0035195863938913,0.0028403787525724,0,0,0.0,0.0
51.48,1287,0.0070482329661715,0.0073860595569406,0,0,0.0,0.0
51.52,1288,0.0116182862148292,0.0117346398847831,0,0,0.0,0.0
51.56,1289,0.0096134038610479,0.0093734891141189,0,0,0.0,0.0
51.6,1290,0.0092516374596606,0.0076526886755738,0,0,0.0,0.0
51.64,1291,0.0025938645744558,0.0025217201196705,0,0,0.0,0.0
51.68,1292,0.0024666878292327,0.0038308325657514,0,0,0.0,0.0
51.72,1293,0.0008146248994645,0.0011816953170604,0,0,0.0,0.0
51.76,1294,0.0021065881423394,0.0005888109480474,0,0,0.0,0.0
51.8,1295,0.0029023037271623,0.0001662966026668,0,0,0.0,0.0
51.84,1296,0.0074036514284475,1.5556424391647284e-05,0,0,0.0,0.0
51.88,1297,0.0018437258558891,5.1590609057203806e-05,0,0,0.0,0.0
51.92,1298,0.0019027875802136,0.0004980232547657,0,0,0.0,0.0
51.96,1299,0.0051329129211854,0.0014126921215381,0,0,0.0,0.0
52.0,1300,0.0043647802891973,0.0020497761765821,0,0,0.0,0.0
52.04,1301,0.0060075555228186,0.0039508506510476,0,0,0.0,0.0
52.08,1302,0.0022062995699418,0.0012313403620007,0,0,0.0,0.0
52.12,1303,0.0048780175974284,0.0022726125066134,0,0,0.0,0.0
52.16,1304,0.0079054308429744,0.0049009432302186,0,0,0.0,0.0
52.2,1305,0.004197327567076,0.0029339062311105,0,0,0.0,0.0
52.24,1306,0.0017775066731844,0.0015272822422135,0,0,0.0,0.0
52.28,1307,0.0006370278408041,0.0027149293178666,0,0,0.0,0.0
52.32,1308,0.0006487676653563,0.0037044444580882,0,0,0.0,0.0
52.36,1309,0.000472697737917,0.0010539295291123,0,0,0.0,0.0
52.4,1310,5.6825574459740125e-05,0.0007522589422783,0,0,0.0,0.0
52.44,1311,0.0001870154166023,0.0001773450997487,0,0,0.0,0.0
52.48,1312,0.0009393287843973,0.0002757221002253,0,0,0.0,0.0
52.52,1313,0.0017649925142506,0.0002655069481035,0,0,0.0,0.0
52.56,1314,0.0006782338244574,0.0001314063685391,0,0,0.0,0.0
52.6,1315,8.979102666971632e-05,2.0370372951122787e-05,0,0,0.0,0.0
52.64,1316,0.0002136777215936,1.2271391012115274e-05,0,0,0.0,0.0
52.68,1317,0.0013627512032149,0.0001283436394572,0,0,0.0,0.0
52.72,1318,0.0022434148982225,0.0005081360422815,0,0,0.0,0.0
52.76,1319,0.0006034884398494,0.0001739399884551,0,0,0.0,0.0
52.8,1320,0.000932983518727,0.0001724767751428,0,0,0.0,0.0
52.84,1321,0.0011919736383774,0.0001798832593332,0,0,0.0,0.0
52.88,1322,0.0005472692325153,0.0003443533218899,0,0,0.0,0.0
52.92,1323,0.0016270976998982,0.0013063209524553,0,0,0.0,0.0
52.96,1324,0.0032816688909648,0.001137755213105,0,0,0.0,0.0
53.0,1325,0.0033848975733769,0.0005743366585168,0,0,0.0,0.0
53.04,1326,0.0026330068145085,0.0009662756188248,0,0,0.0,0.0
53.08,1327,0.0034291086603012,0.0015180223510688,0,0,0.0,0.0
53.12,1328,0.0043431735730033,0.001007678444268,0,0,0.0,0.0
53.16,1329,0.0014280382166344,0.0009660410210421,0,0,0.0,0.0
53.2,1330,0.0015479153277741,0.0012169292733485,0,0,0.0,0.0
53.24,1331,0.000448472972623,0.0002987874972715,0,0,0.0,0.0
53.28,1332,5.4149321653094526e-05,0.0005050977418034,0,0,0.0,0.0
53.32,1333,0.0001169749679869,0.0007631836843065,0,0,0.0,0.0
53.36,1334,0.0002732933411385,0.0009538372928808,0,0,0.0,0.0
53.4,1335,0.0003623150377768,0.0007529919464754,0,0,0.0,0.0
53.44,1336,0.0006307628777133,0.0001523324901057,0,0,0.0,0.0
53.48,1337,0.0024235026063747,0.0001531932431535,0,0,0.0,0.0
53.52,1338,0.0006071236751823,0.0008024317103028,0,0,0.0,0.0
53.56,1339,0.0006651520888865,0.001642619355415,0,0,0.0,0.0
53.6,1340,0.0016422418363692,0.0029311382833762,0,0,0.0,0.0
53.64,1341,0.0006681438688382,0.0006803602751756,0,0,0.0,0.0
53.68,1342,0.0010433450453222,0.0002414525872222,0,0,0.0,0.0
53.72,1343,0.0002586890117032,0.0011469897713829,0,0,0.0,0.0
53.76,1344,0.0001697961698151,0.0011019709409185,0,0,0.0,0.0
53.8,1345,0.0006833582903574,0.001146472081681,0,0,0.0,0.0
53.84,1346,0.0010555449203807,0.0002775769241017,0,0,0.0,0.0
53.88,1347,0.0063119190161008,0.0003410813874238,0,0,0.0,0.0
53.92,1348,0.013255356619651,0.0005800919582015,0,0,0.0,0.0
53.96,1349,0.0093117835748377,0.0001902475777758,0,0,0.0,0.0
54.0,1350,0.0087505824273779,0.0002202229224471,0,0,0.0,0.0
54.04,1351,0.0027347437368287,0.0004414873752272,0,0,0.0,0.0
54.08,1352,0.0060611589419085,0.0021865723655944,0,0,0.0,0.0
54.12,1353,0.0115994457185175,0.0032851926966913,0,0,0.0,0.0
54.16,1354,0.0071416194575445,0.0031114877559211,0,0,0.02,0.0
54.2,1355,0.0059287475310446,0.0019497957702588,0,0,0.27,0.0
54.24,1356,0.0017172775510309,0.0005428612538734,0,0,0.55,0.0
54.28,1357,0.0024922577069436,0.0009316740641131,0,0,0.71,0.0
54.32,1358,0.0030543170748082,0.0013370495394439,0,0,0.81,0.0
54.36,1359,0.0012666293371212,0.0003625242934135,0,0,0.9,0.0
54.4,1360,0.0019210172828725,0.0001181767730117,0,0,0.94,0.0
54.44,1361,0.0008366641483691,0.0005374726407827,0,0,0.95,0.0
54.48,1362,0.0011944657999276,0.000652512471604,0,0,0.96,0.0
54.52,1363,0.0009965776241733,0.0003592802758288,0,0,0.95,0.0
54.56,1364,0.0041864840884634,0.0019944514654257,0,0,0.84,0.0
54.6,1365,0.0069949418101456,0.0049286392847505,0,0,0.54,0.0
54.64,1366,0.0074529492873176,0.0053161196745197,0,0,0.16,0.0
54.68,1367,0.0103063074008321,0.0063968842224285,0,0,0.05,0.0
54.72,1368,0.0035622416975776,0.0027991506598149,0,0,0.03,0.0
54.76,1369,0.0074762906748616,0.0069214688462751,0,0,0.01,0.0
54.8,1370,0.0125738011928229,0.0121559795832991,0,0,0.01,0.0
54.84,1371,0.0106583342214848,0.011224687716083,0,0,0.0,0.0
54.88,1372,0.014060274788336,0.0147104288586429,0,0,0.0,0.0
54.92,1373,0.008885799496258,0.0075363962297899,0,0,0.0,0.0
54.96,1374,0.0029550107818988,0.0028458809887784,0,0,0.0,0.0
55.0,1375,0.0057201351114382,0.006668227890834,0,0,0.0,0.0
55.04,1376,0.0042165706484351,0.0043767456456738,0,0,0.0,0.0
55.08,1377,0.0141911335392535,0.0135150423200366,0,0,0.0,0.01
55.12,1378,0.016447025849512,0.0149997215699453,0,0,0.0,0.02
55.16,1379,0.0091394974207469,0.0083268565852346,0,0,0.0,0.23
55.2,1380,0.0080182072753162,0.0071599693412772,0,0,0.0,0.54
55.24,1381,0.0027776243108518,0.0022786752121194,0,0,0.0,0.68
55.28,1382,0.0048024093277398,0.0030582812569425,0,0,0.0,0.75
55.32,1383,0.0015145456030925,0.0014474780234181,0,0,0.0,0.76
55.36,1384,0.0029645169270329,0.0030662483163595,0,0,0.0,0.71
55.4,1385,0.0051232808416881,0.0048743604169958,0,0,0.0,0.6
55.44,1386,0.0122883465284411,0.0112296757814009,0,0,0.0,0.39
55.48,1387,0.0085608919911971,0.0082390574975004,0,0,0.0,0.21
55.52,1388,0.0058221766266611,0.0061077221504125,0,0,0.0,0.12
55.56,1389,0.0065265679856883,0.0055094007029676,0,0,0.0,0.08
55.6,1390,0.0062475740528895,0.0072778903011796,0,0,0.0,0.05
55.64,1391,0.0014626571681812,0.0022084320292958,0,0,0.0,0.04
55.68,1392,0.0008714225107415,0.0022902381208299,0,0,0.0,0.04
55.72,1393,0.0007166283494162,0.0014248069912618,0,0,0.0,0.04
55.76,1394,0.0016736765790157,0.0034443071516553,0,0,0.0,0.04
55.8,1395,0.0007362320702092,0.0016183332216075,0,0,0.0,0.03
55.84,1396,0.0016368263802514,0.0039521594617272,0,0,0.0,0.02
55.88,1397,0.0025054742609721,0.0036973327712159,0,0,0.0,0.01
55.92,1398,0.0031541544928915,0.0026283782638178,0,0,0.0,0.01
55.96,1399,0.0035920069666086,0.0041251444121632,0,0,0.0,0.0
56.0,1400,0.0038206308718489,0.0062821826707001,0,0,0.0,0.0
56.04,1401,0.0038427579073733,0.0023632680633678,0,0,0.0,0.0
56.08,1402,0.0036615700950993,0.0050807936569849,0,0,0.0,0.0
56.12,1403,0.0033657277644194,0.0065902737276159,0,0,0.0,0.0
56.16,1404,0.0033068314114561,0.0046961935613726,0,0,0.0,0.0
56.2,1405,0.0067537738623978,0.0049422169452118,0,0,0.0,0.0
56.24,1406,0.0016982480382407,0.0014996911711876,0,0,0.0,0.0
56.28,1407,0.0014360123713881,0.0017029705505746,0,0,0.0,0.0
56.32,1408,0.0044342833818203,0.0007595345901758,0,0,0.0,0.0
56.36,1409,0.0021420858902387,0.0006501446034024,0,0,0.0,0.0
56.4,1410,0.0003070254409459,0.0014520475766962,0,0,0.0,0.0
56.44,1411,0.0003509437074906,0.0003514556297293,0,0,0.0,0.0
56.48,1412,0.0017376777535152,0.0001862952826083,0,0,0.0,0.0
56.52,1413,0.0033299475623011,0.0008461845723663,0,0,0.0,0.0
56.56,1414,0.00396838351876,0.0008074672026902,0,0,0.0,0.0
56.6,1415,0.0026905406165063,0.0009548195422052,0,0,0.0,0.0
56.64,1416,0.0012878881696982,0.000387855211368,0,0,0.0,0.0
56.68,1417,0.0049133306938591,0.0014042101149776,0,0,0.0,0.0
56.72,1418,0.0080322504013319,0.0034370875248472,0,0,0.0,0.0
56.76,1419,0.0056507012083043,0.0044613503270299,0,0,0.0,0.0
56.8,1420,0.0047097356141068,0.0050486925165744,0,0,0.0,0.0
56.84,1421,0.000983678118383,0.0020257910663853,0,0,0.0,0.0
56.88,1422,0.0001878437660709,0.0007825711523078,0,0,0.0,0.0
56.92,1423,0.0010473311484903,0.002710212932364,0,0,0.0,0.0
56.96,1424,0.0018559760063564,0.0029979069864344,0,0,0.0,0.0
57.0,1425,0.0014020611563205,0.0013707218066207,0,0,0.0,0.0
57.04,1426,0.0003187830135847,0.000296610801219,0,0,0.0,0.0
57.08,1427,0.0006166949874053,0.0002788674640243,0,0,0.0,0.0
57.12,1428,0.0017004040399379,0.0004124315959566,0,0,0.0,0.0
57.16,1429,0.0012126262518989,0.0001359557212209,0,0,0.0,0.0
