Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
57.0,1425,0.0005739645521639,1.8234405682978183e-05,0,0,0.0,0.0
57.04,1426,0.0003101393667501,0.000114713283868,0,0,0.0,0.0
57.08,1427,0.0011902057074003,0.000406681858814,0,0,0.0,0.0
57.12,1428,0.0019697026023078,0.0006769992225434,0,0,0.0,0.0
57.16,1429,0.0013737206614167,0.0005983650121333,0,0,0.0,0.0
57.2,1430,0.002544549756422,0.0002507433587687,0,0,0.0,0.0
57.24,1431,0.0006567953857492,8.865551589843332e-05,0,0,0.0,0.0
57.28,1432,0.0001941610229372,0.0001261902495483,0,0,0.0,0.0
57.32,1433,0.0002087885300669,0.000186236939867,0,0,0.0,0.0
57.36,1434,0.0012700130090891,0.00033114278601,0,0,0.0,0.0
57.4,1435,0.002072197335468,0.0002153490867521,0,0,0.0,0.0
57.44,1436,0.0005781887886072,3.667495919855869e-05,0,0,0.0,0.0
57.48,1437,0.0005998763206398,0.0,0,0,0.0,0.0
57.52,1438,0.0013782027862665,2.5547399859657817e-05,0,0,0.0,0.0
57.56,1439,0.001663448509083,0.0002935121290169,0,0,0.0,0.0
57.6,1440,0.0029545486192005,0.0008070906328516,0,0,0.0,0.0
57.64,1441,0.0016418615873071,0.0004866395603003,0,0,0.0,0.0
57.68,1442,0.0009581720925407,0.0011549953156143,0,0,0.0,0.0
57.72,1443,0.0006999504314793,0.0002913909348694,0,0,0.0,0.0
57.76,1444,0.000917396940933,0.0002499543803148,0,0,0.0,0.0
57.8,1445,0.0012137594990399,0.0006561104265975,0,0,0.0,0.0
57.84,1446,0.000358262735393,0.0001628389586526,0,0,0.0,0.0
57.88,1447,0.0003949550443286,0.0002009073214884,0,0,0.0,0.0
57.92,1448,0.0003092081748617,0.0008099217957263,0,0,0.0,0.0
57.96,1449,0.0002603287466419,0.0002214943033754,0,0,0.0,0.0
58.0,1450,0.0001472593203745,5.920066847031388e-05,0,0,0.0,0.0
58.04,1451,2.5481530079228835e-05,0.0001129652254399,0,0,0.0,0.0
58.08,1452,0.0001037821375662,5.47122626102632e-05,0,0,0.0,0.0
58.12,1453,0.0004662777199152,7.324804067246592e-05,0,0,0.0,0.0
58.16,1454,0.0005634809940943,0.0002514599678622,0,0,0.0,0.0
58.2,1455,0.0010626931991354,0.0003353554907136,0,0,0.0,0.0
58.24,1456,0.0002520719546984,7.53810667552571e-05,0,0,0.0,0.0
58.28,1457,0.0001477131498252,0.0003524537984682,0,0,0.0,0.0
58.32,1458,0.0006335789584303,0.0014153368682722,0,0,0.0,0.0
58.36,1459,0.0003563129270576,0.0003635621195324,0,0,0.0,0.0
58.4,1460,0.0003541726304271,5.594738540342781e-05,0,0,0.0,0.0
58.44,1461,0.0006916757110887,0.0001792062993015,0,0,0.0,0.0
58.48,1462,0.0005397638920534,0.0001096419900933,0,0,0.0,0.0
58.52,1463,0.0004754621676757,0.0002408024182313,0,0,0.0,0.0
58.56,1464,0.0005738275167773,0.0007493916864072,0,0,0.0,0.0
58.6,1465,0.0002070145543923,0.0001842006173834,0,0,0.0,0.0
58.64,1466,0.0003971766783491,6.851541480338754e-05,0,0,0.0,0.0
58.68,1467,0.0002422235084237,0.0002706931424801,0,0,0.0,0.0
58.72,1468,6.309374648009848e-05,6.743130431669505e-05,0,0,0.0,0.0
58.76,1469,5.711151670778847e-05,2.2755244924489105e-05,0,0,0.0,0.0
58.8,1470,0.000236285257547,0.0002000285499173,0,0,0.0,0.0
58.84,1471,0.0001789669311729,0.0004770107916708,0,0,0.0,0.0
58.88,1472,0.0001749406236453,0.0001486699809656,0,0,0.0,0.0
58.92,1473,0.000277439710744,0.0001594061264673,0,0,0.0,0.0
58.96,1474,0.0003129142720327,4.013814881736348e-05,0,0,0.0,0.0
59.0,1475,6.862764745342734e-05,7.197489922109843e-05,0,0,0.0,0.0
59.04,1476,2.491547615335321e-08,0.0002355820282979,0,0,0.0,0.0
59.08,1477,2.3147639197367457e-05,9.991917629488452e-05,0,0,0.0,0.0
59.12,1478,9.111588666762316e-05,0.0001348295405012,0,0,0.0,0.0
59.16,1479,3.1719212117740824e-05,0.0002161721611145,0,0,0.0,0.0
59.2,1480,0.0003123319389324,0.0001543869333833,0,0,0.0,0.0
59.24,1481,0.0009760093074644,0.0002254217980422,0,0,0.0,0.0
59.28,1482,0.0004355183321717,0.0002103695778536,0,0,0.0,0.0
59.32,1483,0.0015035626935881,4.4663333988828783e-05,0,0,0.0,0.0
59.36,1484,0.0011467258375956,4.3090034485299296e-05,0,0,0.0,0.0
59.4,1485,0.0002814025493964,2.291290912725915e-05,0,0,0.0,0.0
59.44,1486,0.0002021840827032,4.355812459058452e-05,0,0,0.0,0.0
59.48,1487,0.0004902774008194,1.3156887690352911e-05,0,0,0.0,0.0
59.52,1488,0.000399359052648,6.719467563521786e-05,0,0,0.0,0.0
59.56,1489,0.0011889801591959,0.0003450751434306,0,0,0.0,0.0
59.6,1490,0.0028054591184474,0.0007438728899987,0,0,0.0,0.0
59.64,1491,0.0014575932403317,0.0010492478854517,0,0,0.0,0.0
59.68,1492,0.0005583045058158,0.0002345349602735,0,0,0.0,0.0
59.72,1493,0.0014564789182078,3.383259393530125e-07,0,0,0.0,0.0
59.76,1494,0.0010367634059087,0.0002141957567752,0,0,0.0,0.0
59.8,1495,0.0006622967084237,0.0009912912087187,0,0,0.0,0.0
59.84,1496,0.0007926727917531,0.000796346903179,0,0,0.0,0.0
59.88,1497,0.0003643554589861,0.0001879833032139,0,0,0.0,0.0
59.92,1498,0.0010044186065997,0.0001022001220586,0,0,0.0,0.0
59.96,1499,0.0028507165227419,0.0002152894437517,0,0,0.0,0.0
60.0,1500,0.0013295814008878,0.0004850774327658,0,0,0.0,0.0
60.04,1501,0.0008772959825102,0.0003187706520736,0,0,0.0,0.0
60.08,1502,0.0009657701469704,0.0002204592001248,0,0,0.0,0.0
60.12,1503,0.0003400910231726,0.0002201300989833,0,0,0.0,0.0
60.16,1504,0.0006760941237449,0.0007510773344102,0,0,0.0,0.0
60.2,1505,0.0003811833913099,0.0009018053039748,0,0,0.0,0.0
60.24,1506,0.0006915451292457,0.001089127419398,0,0,0.0,0.0
60.28,1507,0.0015549717372467,0.0008327911851457,0,0,0.0,0.0
60.32,1508,0.000386350596405,0.0007132895566155,0,0,0.0,0.0
60.36,1509,9.961053549668363e-05,0.0008031655418729,0,0,0.0,0.0
60.4,1510,0.0003162494488568,0.0002749544516772,0,0,0.0,0.0
60.44,1511,0.0011928608706396,2.6131170689815276e-05,0,0,0.0,0.0
60.48,1512,0.0002964397787762,0.0001667701663865,0,0,0.0,0.0
60.52,1513,0.0003125191295049,0.000873082765845,0,0,0.0,0.0
60.56,1514,0.001253443469301,0.0009883946900213,0,0,0.0,0.0
60.6,1515,0.000617895975015,0.0003357532466705,0,0,0.0,0.0
60.64,1516,0.0018514884508746,0.0009056332076535,0,0,0.0,0.0
60.68,1517,0.0029670018008392,0.0019863805610702,0,0,0.0,0.0
60.72,1518,0.0018523898105709,0.000576389264566,0,0,0.0,0.0
60.76,1519,0.001695964837606,7.850510849628973e-05,0,0,0.0,0.0
60.8,1520,0.000690821189485,0.0003649428737824,0,0,0.0,0.0
60.84,1521,0.0014407954086448,0.0010364102244558,0,0,0.0,0.0
60.88,1522,0.0011717339444431,0.0012359121569783,0,0,0.0,0.0
60.92,1523,0.0002172026303815,0.0006373855445878,0,0,0.0,0.0
60.96,1524,0.0003399624268693,0.0004076183947942,0,0,0.0,0.0
61.0,1525,0.0010810488294304,0.000398916753772,0,0,0.0,0.0
61.04,1526,0.0003698737654407,0.0004745698881923,0,0,0.0,0.0
61.08,1527,0.0003414034176024,0.0001920110428925,0,0,0.0,0.0
61.12,1528,0.0005140090175409,0.000389731991017,0,0,0.0,0.0
61.16,1529,0.0019380533315386,0.0002131014831977,0,0,0.0,0.0
61.2,1530,0.0009956901124504,8.580055456130608e-05,0,0,0.0,0.0
61.24,1531,0.0007978923823532,1.6546533974797935e-05,0,0,0.0,0.0
61.28,1532,0.0003531945678932,4.076821011057454e-05,0,0,0.0,0.0
61.32,1533,0.000778128619347,0.0001401582370233,0,0,0.0,0.0
61.36,1534,0.0011180416406294,0.0005510230388504,0,0,0.0,0.0
61.4,1535,0.0015522485143918,0.0006919709186844,0,0,0.0,0.0
61.44,1536,0.0020444549353662,0.0010800072752038,0,0,0.0,0.0
61.48,1537,0.0008748862356113,0.000467301672604,0,0,0.0,0.0
61.52,1538,0.0025773296490309,0.0011668766987747,0,0,0.0,0.0
61.56,1539,0.004726247310589,0.0015775175119841,0,0,0.0,0.0
61.6,1540,0.0044117304362968,0.0010575004529873,0,0,0.0,0.0
61.64,1541,0.0039172813024908,0.0010691013203157,0,0,0.0,0.0
61.68,1542,0.0010599371202234,0.0004803439290835,0,0,0.0,0.0
61.72,1543,0.0016184570559427,0.0014783765445136,0,0,0.0,0.0
61.76,1544,0.0029611667766089,0.0022671231690451,0,0,0.0,0.0
61.8,1545,0.0019084680932578,0.0018262428711173,0,0,0.01,0.0
61.84,1546,0.0022899818549142,0.0017925908475173,0,0,0.01,0.0
61.88,1547,0.0009663946870625,0.0006542730967064,0,0,0.01,0.0
61.92,1548,0.0013213216951916,0.0016293994839759,0,0,0.02,0.0
61.96,1549,0.0016747279999981,0.0025330142562434,0,0,0.03,0.0
62.0,1550,0.0013413754117276,0.0009328471443592,0,0,0.05,0.0
62.04,1551,0.0017035356725633,0.0010431352219825,0,0,0.1,0.0
62.08,1552,0.0006042851872872,0.0005136797098182,0,0,0.15,0.0
62.12,1553,0.001667000343777,0.0013583723799743,0,0,0.19,0.0
62.16,1554,0.0032389587233563,0.0021356287794717,0,0,0.24,0.0
62.2,1555,0.0017030415389123,0.0010886849001816,0,0,0.29,0.0
62.24,1556,0.000982047244589,0.0007668164950925,0,0,0.35,0.0
62.28,1557,0.0004102920638959,0.0002592153530231,0,0,0.43,0.0
62.32,1558,0.0012059268707872,0.0006316114679003,0,0,0.49,0.0
62.36,1559,0.0012396468963451,0.001024346737326,0,0,0.57,0.0
62.4,1560,0.0005846392721508,0.000411018181789,0,0,0.66,0.0
62.44,1561,0.0008617295206764,0.0011306293532468,0,0,0.75,0.0
62.48,1562,0.0010185319354895,0.0015940359565189,0,0,0.83,0.0
62.52,1563,0.0003188728320182,0.000677237075782,0,0,0.89,0.0
62.56,1564,0.0006947346167688,0.0015317588556501,0,0,0.92,0.0
62.6,1565,0.0016716347978747,0.0014373026841232,0,0,0.96,0.0
62.64,1566,0.001624431232302,0.0015009638335348,0,0,0.97,0.0
62.68,1567,0.0008119286965812,0.0007680037811652,0,0,0.98,0.0
62.72,1568,0.0008117974166302,0.0005244172319652,0,0,0.98,0.0
62.76,1569,0.0003029458731386,0.0001802822415409,0,0,0.99,0.0
62.8,1570,0.0001776009202081,0.0005595378062615,0,0,0.99,0.0
62.84,1571,0.0001658400136543,0.000316301961615,0,0,0.99,0.0
62.88,1572,0.0008126284086968,0.0008457328458079,0,0,0.98,0.0
62.92,1573,0.0008662667608268,0.0004202226411249,0,0,0.98,0.0
62.96,1574,0.0001921441750537,5.6463114250199705e-05,0,0,0.98,0.0
63.0,1575,0.0005624278229507,4.891301371236168e-05,0,0,0.98,0.0
63.04,1576,0.0021021609141355,0.0002000765935679,0,0,0.98,0.0
63.08,1577,0.0007996568411644,0.0002496120780767,0,0,0.98,0.0
63.12,1578,0.0014980547909884,0.001176619971304,0,0,0.98,0.0
63.16,1579,0.0019502496016544,0.0019386320891356,0,0,0.99,0.0
63.2,1580,0.0007365369532683,0.0004996815158187,0,0,0.99,0.0
63.24,1581,0.000126890557766,0.000251818916926,0,0,0.99,0.0
63.28,1582,0.0005459520634884,0.0004492897993716,0,0,0.99,0.0
63.32,1583,0.0025516572844703,0.0007044211315528,0,0,0.99,0.0
63.36,1584,0.0022290904518314,0.0007072376321079,0,0,0.99,0.0
63.4,1585,0.0009323402587735,0.0012663969512182,0,0,0.98,0.0
63.44,1586,0.0002822890934519,0.0003748576126242,0,0,0.98,0.0
63.48,1587,0.0011193260178636,0.0003703048467393,0,0,0.98,0.0
63.52,1588,0.0026356296710514,0.0001653163107943,0,0,0.97,0.0
63.56,1589,0.0018020908448401,0.0001334835227978,0,0,0.96,0.0
63.6,1590,0.0006649971737064,5.40079574597499e-05,0,0,0.94,0.0
63.64,1591,0.0003614906232133,2.5512586527681786e-05,0,0,0.93,0.0
63.68,1592,0.0001591800448646,9.321835646072296e-05,0,0,0.92,0.0
63.72,1593,0.0002338617693226,0.0002681631152342,0,0,0.91,0.0
63.76,1594,0.0007694069285381,0.0008847361264502,0,0,0.9,0.0
63.8,1595,0.0001947982883272,0.0003012455196581,0,0,0.89,0.0
63.84,1596,0.0001810231151806,0.0005452986063585,0,0,0.89,0.0
63.88,1597,0.000694751871176,0.0013410820117743,0,0,0.91,0.0
63.92,1598,0.0004239764848154,0.0008581032269687,0,0,0.92,0.0
63.96,1599,0.0002605970971779,0.0002534500574007,0,0,0.93,0.0
64.0,1600,5.179465351992163e-05,6.685370660016073e-05,0,0,0.93,0.0
64.04,1601,0.0004337481454058,0.0001559243239547,0,0,0.93,0.0
64.08,1602,0.0020670827359605,0.000545173941628,0,0,0.94,0.0
64.12,1603,0.0018472904793332,0.0009398791574817,0,0,0.95,0.0
64.16,1604,0.0003629131047718,0.0017945873712925,0,0,0.96,0.0
64.2,1605,4.21206552570086e-05,0.0005757033935775,0,0,0.97,0.0
64.24,1606,0.0001193162257877,0.0007118915618283,0,0,0.97,0.0
64.28,1607,5.535367530713122e-05,0.0008979633872131,0,0,0.97,0.0
64.32,1608,0.0003136213315941,0.0002117730000525,0,0,0.97,0.0
64.36,1609,0.001149760083604,7.295429471576498e-06,0,0,0.98,0.0
64.4,1610,0.0004706647540735,1.6791115682632807e-05,0,0,0.98,0.0
64.44,1611,0.0009794729055176,4.91815795154249e-05,0,0,0.98,0.0
64.48,1612,0.0013916002154714,8.70641478334269e-05,0,0,0.98,0.0
64.52,1613,0.0012222315999246,0.0006163308826212,0,0,0.99,0.0
64.56,1614,0.0011477205050925,0.0016744847594887,0,0,0.99,0.0
64.6,1615,0.0004611469717457,0.0004497242276108,0,0,0.99,0.0
64.64,1616,0.0009129204368049,0.0002169349069085,0,0,0.99,0.0
64.68,1617,0.0006182956876207,0.0004550187187871,0,0,0.99,0.0
64.72,1618,0.001131420836443,0.0008401912643263,0,0,0.99,0.0
64.76,1619,0.0016910323659727,0.0009178746667258,0,0,0.99,0.0
64.8,1620,0.002324611384728,0.0007804302432088,0,0,0.99,0.0
64.84,1621,0.0005266776402119,0.0003000933411982,0,0,0.99,0.0
64.88,1622,0.0003028371466905,0.0005999476585276,0,0,0.99,0.0
64.92,1623,0.0012197866773832,0.0006098618764212,0,0,0.99,0.0
64.96,1624,0.0017552880342655,0.0005002164519446,0,0,0.99,0.0
65.0,1625,0.0039611434795832,0.0005538055616394,0,0,0.97,0.0
65.04,1626,0.0058269200207118,0.0008550585265073,0,0,0.72,0.0
65.08,1627,0.0016399673830619,0.0003346988309459,0,0,0.23,0.0
65.12,1628,0.0022778751286438,0.0012178406482815,0,0,0.07,0.0
65.16,1629,0.0045781675566562,0.003594426927496,0,0,0.03,0.0
65.2,1630,0.0032589154505985,0.0039437474294035,0,0,0.02,0.0
65.24,1631,0.0054079303753117,0.0059348341025139,0,0,0.01,0.0
65.28,1632,0.0020619456642157,0.0020138543745485,0,0,0.01,0.0
65.32,1633,0.0043849006711801,0.0035536084475339,0,0,0.01,0.0
65.36,1634,0.0069598331265602,0.0069621219995377,0,0,0.01,0.0
65.4,1635,0.0051829125685299,0.005948766533747,0,0,0.0,0.0
65.44,1636,0.004662523849375,0.0052247095832452,0,0,0.0,0.0
65.48,1637,0.0014382768653349,0.0019864706467433,0,0,0.0,0.0
65.52,1638,0.0026841698904483,0.0047885574924181,0,0,0.0,0.0
65.56,1639,0.0040629010277468,0.0055845423248617,0,0,0.0,0.0
65.6,1640,0.0041056072964142,0.0037277987590492,0,0,0.0,0.0
65.64,1641,0.0057088254411558,0.0058440771624306,0,0,0.0,0.0
65.68,1642,0.0017715176568838,0.0034883706446227,0,0,0.0,0.0
65.72,1643,0.0003177458341388,0.0010108748221912,0,0,0.0,0.0
65.76,1644,0.0009179530973475,0.0007626107445297,0,0,0.0,0.0
65.8,1645,0.0033942703732835,0.0020251758948029,0,0,0.0,0.0
65.84,1646,0.0087879803814172,0.0037109590719306,0,0,0.0,0.0
65.88,1647,0.0026002942253918,0.0009930429033593,0,0,0.01,0.0
65.92,1648,0.0025219273914051,0.001367241075674,0,0,0.01,0.0
65.96,1649,0.004688881101292,0.0036907321443258,0,0,0.11,0.0
66.0,1650,0.0054251129263522,0.0023885250407916,0,0,0.46,0.0
66.04,1651,0.0050903339116174,0.0022550482198908,0,0,0.75,0.0
66.08,1652,0.0012596439517199,0.0007610378243378,0,0,0.92,0.0
66.12,1653,0.0002482396342834,0.0010280291742295,0,0,0.96,0.0
66.16,1654,0.0008128627008314,0.001071687527325,0,0,0.98,0.0
66.2,1655,0.0008409054020306,0.0008823368021177,0,0,0.99,0.0
66.24,1656,0.0017097123503231,0.000509278863658,0,0,0.99,0.0
66.28,1657,0.0005711590905406,0.0002969628321636,0,0,0.99,0.0
66.32,1658,0.0006555415252999,0.0008391965784222,0,0,0.99,0.0
66.36,1659,0.0010207504902013,0.0009805926641686,0,0,0.99,0.0
66.4,1660,0.0005908028372443,0.0012955682668993,0,0,0.99,0.0
66.44,1661,0.0014250686181153,0.0022721771561638,0,0,0.99,0.0
66.48,1662,0.0005297554263278,0.0006652230756983,0,0,0.99,0.0
66.52,1663,0.0008498721319783,0.0006013419639069,0,0,0.99,0.0
66.56,1664,0.0007605438975062,0.0004634941570302,0,0,0.99,0.0
66.6,1665,0.0009085689655139,0.0005990146557766,0,0,0.99,0.0
66.64,1666,0.0012369363956216,0.0009611682494999,0,0,0.99,0.0
66.68,1667,0.0003411823638081,0.0003295958239438,0,0,0.99,0.0
66.72,1668,0.0003496500019538,0.0003973790594852,0,0,0.99,0.0
66.76,1669,8.662914357529416e-05,0.0006569126801067,0,0,0.99,0.0
66.8,1670,0.0010298617642323,0.0002166799053831,0,0,0.99,0.0
66.84,1671,0.0041322633678812,9.046414968776315e-05,0,0,0.99,0.0
66.88,1672,0.0020158509680175,0.0002329376874753,0,0,0.98,0.0
66.92,1673,0.005278767858734,0.0010900377714118,0,0,0.87,0.0
66.96,1674,0.0068760481397781,0.0017249727594471,0,0,0.31,0.0
67.0,1675,0.0042118627047496,0.0016199287018969,0,0,0.07,0.0
67.04,1676,0.0032450249955344,0.0031852688327023,0,0,0.04,0.0
67.08,1677,0.000885739179127,0.0008671055839503,0,0,0.03,0.0
67.12,1678,0.0022034429038248,0.0015975502578581,0,0,0.02,0.0
67.16,1679,0.0040233541839723,0.0039264104174192,0,0,0.02,0.0
67.2,1680,0.0035048300057504,0.0037134511787154,0,0,0.02,0.0
67.24,1681,0.0068411522886231,0.0055587740970565,0,0,0.02,0.0
67.28,1682,0.0053437199956255,0.0052251360850651,0,0,0.02,0.0
67.32,1683,0.0031778747493137,0.0037609565754052,0,0,0.01,0.0
67.36,1684,0.0037736603936175,0.0036013533534132,0,0,0.01,0.0
67.4,1685,0.0048706009148874,0.0037072270221186,0,0,0.01,0.0
67.44,1686,0.0013697644607765,0.0013127463787494,0,0,0.01,0.0
67.48,1687,0.0022551578087845,0.0027381746490332,0,0,0.0,0.0
67.52,1688,0.0053071784127834,0.0044458475896974,0,0,0.0,0.0
67.56,1689,0.0053530087125055,0.0056756778449642,0,0,0.0,0.0
67.6,1690,0.0056995271243912,0.007345481000968,0,0,0.0,0.0
67.64,1691,0.0015069366449193,0.0024677001601122,0,0,0.0,0.0
67.68,1692,0.002597811324354,0.0029016179719316,0,0,0.0,0.0
67.72,1693,0.0054488431328841,0.0041487566576129,0,0,0.0,0.0
67.76,1694,0.0037575985510695,0.0040695894503217,0,0,0.0,0.0
67.8,1695,0.0055273108762379,0.0050602493864572,0,0,0.0,0.0
67.84,1696,0.0017569652985894,0.0016679504017355,0,0,0.0,0.0
67.88,1697,0.0031449788679649,0.0035396950412414,0,0,0.0,0.0
67.92,1698,0.0060809725560072,0.0054131528138768,0,0,0.0,0.0
67.96,1699,0.0057186303455752,0.0058631412507481,0,0,0.0,0.0
68.0,1700,0.0065211831395164,0.0058452684535808,0,0,0.0,0.0
68.04,1701,0.00212028146785,0.0019940818137562,0,0,0.0,0.0
68.08,1702,0.0049262902830612,0.0047124804918922,0,0,0.0,0.0
68.12,1703,0.0100988873291766,0.0086313346940624,0,0,0.0,0.0
68.16,1704,0.0076577761448224,0.0077238792489297,0,0,0.0,0.0
68.2,1705,0.0078615267129574,0.0084993643482052,0,0,0.0,0.0
68.24,1706,0.0025623567196702,0.0026912905854468,0,0,0.0,0.0
68.28,1707,0.005035437270107,0.0051612747277297,0,0,0.0,0.0
68.32,1708,0.0079474506635787,0.0096368550695692,0,0,0.0,0.0
68.36,1709,0.006068628762214,0.0071210027300223,0,0,0.0,0.0
68.4,1710,0.0039034661027264,0.0056345909207369,0,0,0.0,0.0
68.44,1711,0.0039205589459064,0.0031585732522138,0,0,0.0,0.0
68.48,1712,0.0016960865895757,0.0012196288968044,0,0,0.0,0.0
68.52,1713,0.0053105027764713,0.0047370218280235,0,0,0.0,0.0
68.56,1714,0.0101056032026626,0.0098834556784018,0,0,0.0,0.0
68.6,1715,0.008168998542167,0.0080060511350846,0,0,0.0,0.0
68.64,1716,0.0052949860572103,0.0053462454874544,0,0,0.0,0.0
68.68,1717,0.0032713104708849,0.0042921718617441,0,0,0.0,0.0
68.72,1718,0.0036774903852827,0.0036759965983209,0,0,0.0,0.0
68.76,1719,0.004998592453238,0.0034026537453305,0,0,0.0,0.0
68.8,1720,0.0013294628006902,0.0011456423371389,0,0,0.0,0.0
68.84,1721,0.0015813391186903,0.001710405367881,0,0,0.0,0.0
68.88,1722,0.0036819284100734,0.0016600154595507,0,0,0.0,0.0
68.92,1723,0.003831049986658,0.001232614899977,0,0,0.0,0.0
68.96,1724,0.0032613627691926,0.0007332324377675,0,0,0.0,0.0
69.0,1725,0.0009129159434638,0.0004097490007143,0,0,0.0,0.0
69.04,1726,0.0015570813612704,0.0014674816898115,0,0,0.0,0.0
69.08,1727,0.0020091848396724,0.0008897732610705,0,0,0.0,0.0
69.12,1728,0.0010274423880495,0.0007160027481865,0,0,0.0,0.0
69.16,1729,0.0004221052489009,0.0005759077670635,0,0,0.0,0.0
69.2,1730,0.0012490216087984,0.0004488757849223,0,0,0.0,0.0
69.24,1731,0.0057508470257125,0.0012993764720888,0,0,0.0,0.0
69.28,1732,0.0068802444404643,0.0007036237496218,0,0,0.0,0.0
69.32,1733,0.0037293264227309,0.0003878634355055,0,0,0.0,0.0
69.36,1734,0.0027646179215827,0.0003056925219886,0,0,0.0,0.0
69.4,1735,0.0009604030674852,0.0001719459827344,0,0,0.0,0.0
69.44,1736,0.0026013272413814,0.0001241195005923,0,0,0.0,0.0
69.48,1737,0.0055556621406287,2.579241579388776e-05,0,0,0.0,0.0
69.52,1738,0.0044521420820947,4.473245908194201e-05,0,0,0.0,0.0
69.56,1739,0.0024919383228613,0.0002070508953761,0,0,0.0,0.0
69.6,1740,0.0017179547625953,0.0001949670998615,0,0,0.0,0.0
69.64,1741,0.0015718315949552,0.0002044437803437,0,0,0.0,0.0
69.68,1742,0.0004117563528459,9.618317612695931e-05,0,0,0.0,0.0
69.72,1743,0.0001442311648451,0.0001960738786795,0,0,0.0,0.0
69.76,1744,3.451973654055251e-05,0.0004224956709235,0,0,0.0,0.0
69.8,1745,0.0001315041474158,0.0006858472132328,0,0,0.0,0.0
69.84,1746,0.000527863027177,0.0008574095646591,0,0,0.0,0.0
69.88,1747,0.0005206190113576,0.0002564015364289,0,0,0.0,0.0
69.92,1748,0.001605868037449,0.0003827752318796,0,0,0.0,0.0
69.96,1749,0.0005193922668452,0.0007493686048388,0,0,0.0,0.0
70.0,1750,0.0009214576770203,0.0018585579196966,0,0,0.0,0.0
70.04,1751,0.001676728885515,0.0033387099763027,0,0,0.0,0.0
70.08,1752,0.002469725514862,0.0010041667453642,0,0,0.0,0.0
70.12,1753,0.0032534474981786,0.0017024662591615,0,0,0.0,0.0
70.16,1754,0.0039996121260858,0.0040045496257592,0,0,0.0,0.0
70.2,1755,0.0051315828740089,0.0034987816325473,0,0,0.0,0.0
70.24,1756,0.0060832009971139,0.0055402734777446,0,0,0.0,0.0
70.28,1757,0.0021674198121378,0.0023697495985308,0,0,0.0,0.0
70.32,1758,0.0044110145827125,0.0047493769668576,0,0,0.0,0.0
70.36,1759,0.0048423628974189,0.0038098748999652,0,0,0.0,0.0
70.4,1760,0.0016634466008622,0.002682950214561,0,0,0.0,0.0
70.44,1761,0.0007475567483425,0.0024892981092598,0,0,0.0,0.0
70.48,1762,0.0007149736640874,0.0007485897301036,0,0,0.0,0.0
70.52,1763,0.0007128374421705,0.0012594212177182,0,0,0.0,0.0
70.56,1764,0.0006951281565173,0.0019532144827513,0,0,0.0,0.0
70.6,1765,0.0006607617725036,0.0011166378597296,0,0,0.0,0.0
70.64,1766,0.000608997646793,0.0003604006378047,0,0,0.0,0.0
70.68,1767,0.0005393164695657,0.0007703767654699,0,0,0.0,0.0
70.72,1768,0.0004513453032824,0.0007205399368095,0,0,0.0,0.0
70.76,1769,0.0003448104732962,0.0009511237816584,0,0,0.0,0.0
70.8,1770,0.000217903100206,0.0002150037810508,0,0,0.0,0.0
70.84,1771,8.306965951029279e-05,0.0003164089138167,0,0,0.0,0.0
70.88,1772,0.000123576380849,0.0014360165236059,0,0,0.0,0.0
70.92,1773,0.0005975901081519,0.0010556204307232,0,0,0.0,0.0
70.96,1774,0.0004416759805896,0.0004628293030334,0,0,0.0,0.0
71.0,1775,0.0001285057817189,8.673122757655835e-05,0,0,0.0,0.0
71.04,1776,0.0002128001007202,3.552713678800501e-17,0,0,0.0,0.0
71.08,1777,0.0001130458998709,9.798382209110176e-05,0,0,0.0,0.0
71.12,1778,0.0004097068710558,0.0003786455253935,0,0,0.0,0.0
71.16,1779,0.0011100373317927,0.0003050041275659,0,0,0.0,0.0
71.2,1780,0.0006582422883183,0.0002284314856216,0,0,0.0,0.0
71.24,1781,3.2380907723857944e-05,0.0003882558494873,0,0,0.0,0.0
71.28,1782,0.0003614237669357,0.0001260095090668,0,0,0.0,0.0
71.32,1783,9.340661615448436e-05,5.699840722384456e-05,0,0,0.0,0.0
71.36,1784,1.544612893739479e-05,5.615174459597567e-05,0,0,0.0,0.0
71.4,1785,4.869825028777086e-06,5.051944155956159e-05,0,0,0.0,0.0
71.44,1786,0.0006990297856413,0.0004938721512722,0,0,0.0,0.0
71.48,1787,0.002901915302157,0.0015073344507889,0,0,0.0,0.0
71.52,1788,0.0015332973037307,0.0005594422873233,0,0,0.0,0.0
71.56,1789,0.0012007634099781,0.000261761765161,0,0,0.0,0.0
71.6,1790,0.0016254322495157,0.0002153191969095,0,0,0.0,0.0
71.64,1791,0.00218205115408,0.0003993768781987,0,0,0.0,0.0
71.68,1792,0.000696869518278,0.0001117241556632,0,0,0.0,0.0
71.72,1793,0.0012358258486648,1.6461807770792306e-05,0,0,0.0,0.0
71.76,1794,0.0024173726187415,0.000146676512538,0,0,0.0,0.0
71.8,1795,0.002450493786706,0.0004605984957509,0,0,0.0,0.0
71.84,1796,0.0029376831074801,0.000678728234375,0,0,0.0,0.0
71.88,1797,0.0009343555173122,0.000158365486608,0,0,0.0,0.0
71.92,1798,0.0014636658133387,0.0003623993514426,0,0,0.0,0.0
71.96,1799,0.0022431989993312,0.0014534853310016,0,0,0.0,0.0
