Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
51.64,1291,0.0002349436984174,0.0001482796002436,0,0,0.0,0.0
51.68,1292,0.0003235935500486,7.462974026128544e-05,0,0,0.0,0.0
51.72,1293,0.0002372453049108,4.9104374994676895e-05,0,0,0.0,0.0
51.76,1294,0.0006637833289547,0.0001516870959958,0,0,0.0,0.0
51.8,1295,0.0008141800758141,0.0001367315821605,0,0,0.0,0.0
51.84,1296,0.0009348079849611,0.0002399371582098,0,0,0.0,0.0
51.88,1297,0.0005396610699177,0.0004358473173599,0,0,0.0,0.0
51.92,1298,0.0002195157916751,0.0001509936931925,0,0,0.0,0.0
51.96,1299,6.20529548988813e-05,5.2945444385516e-05,0,0,0.0,0.0
52.0,1300,0.0006502573162506,0.000374858400938,0,0,0.0,0.0
52.04,1301,0.002559794060484,0.0014669338169962,0,0,0.0,0.0
52.08,1302,0.000652883180481,0.0004182356399164,0,0,0.0,0.0
52.12,1303,5.243200669575288e-05,0.0002071443516237,0,0,0.0,0.0
52.16,1304,0.0002249289135465,7.429308383141585e-05,0,0,0.0,0.0
52.2,1305,0.0002608379560398,0.0001135584543898,0,0,0.0,0.0
52.24,1306,0.0003864389665568,0.0003532856981747,0,0,0.0,0.0
52.28,1307,0.0004296005655415,0.0002996821094112,0,0,0.0,0.0
52.32,1308,0.000126105305514,5.660482891693519e-05,0,0,0.0,0.0
52.36,1309,0.0001693129094512,0.0001705495915408,0,0,0.0,0.0
52.4,1310,0.000629896508333,0.0005851911382511,0,0,0.0,0.0
52.44,1311,0.0001908436497164,0.0001442945568468,0,0,0.0,0.0
52.48,1312,0.0004777311192918,0.0001716794133888,0,0,0.0,0.0
52.52,1313,0.0003898748890045,0.0006885016749225,0,0,0.0,0.0
52.56,1314,0.0001330600473585,0.0001716794133888,0,0,0.0,0.0
52.6,1315,8.385632543605884e-05,1.885249646061737e-05,0,0,0.0,0.0
52.64,1316,0.0003624556739252,8.423179151422961e-05,0,0,0.0,0.0
52.68,1317,0.0002977290858649,6.952054897880573e-05,0,0,0.0,0.0
52.72,1318,0.0001806733936323,3.8351850357093937e-05,0,0,0.0,0.0
52.76,1319,3.621929022464943e-05,6.56105721014733e-06,0,0,0.0,0.0
52.8,1320,3.6719860328328976e-05,5.416626300377035e-06,0,0,0.0,0.0
52.84,1321,0.0001796617333116,0.0001677404433904,0,0,0.0,0.0
52.88,1322,0.0003429993126415,0.0005926094340121,0,0,0.0,0.0
52.92,1323,0.0002471700422779,0.0001464482512916,0,0,0.0,0.0
52.96,1324,0.0003960789103627,0.0002171669536774,0,0,0.0,0.0
53.0,1325,0.0010507115160446,0.0008798867181245,0,0,0.0,0.0
53.04,1326,0.0012063679598333,0.0002701851595205,0,0,0.0,0.0
53.08,1327,0.0044181563390642,0.0002092988811276,0,0,0.0,0.0
53.12,1328,0.0053251100689285,0.0008426617565931,0,0,0.0,0.0
53.16,1329,0.0032773554472969,0.0005946832544744,0,0,0.0,0.0
53.2,1330,0.0032661248831285,0.0011301894129759,0,0,0.0,0.0
53.24,1331,0.0046425333910906,0.0024251784385362,0,0,0.0,0.0
53.28,1332,0.0033171116428771,0.0024469566904532,0,0,0.0,0.0
53.32,1333,0.0049547877186087,0.0032518609086843,0,0,0.0,0.0
53.36,1334,0.0032237622047417,0.0025331409161859,0,0,0.0,0.0
53.4,1335,0.0011599389346272,0.0010479605892786,0,0,0.0,0.0
53.44,1336,0.0027620326853513,0.0028071614559188,0,0,0.0,0.0
53.48,1337,0.0031346633409813,0.0042232525034819,0,0,0.0,0.0
53.52,1338,0.0031725532805147,0.0060115865574696,0,0,0.0,0.0
53.56,1339,0.0007407444744492,0.0023035268406541,0,0,0.0,0.0
53.6,1340,2.805224682612461e-05,0.0011079752698024,0,0,0.0,0.0
53.64,1341,0.0001204141026523,0.000603639552766,0,0,0.0,0.0
53.68,1342,0.0001319317962804,0.0004627084773332,0,0,0.0,0.0
53.72,1343,0.0002002396712297,0.0002945292868869,0,0,0.0,0.0
53.76,1344,0.0003544270308658,0.0002309268112032,0,0,0.0,0.0
53.8,1345,0.0013879839293055,0.0001042046746269,0,0,0.0,0.0
53.84,1346,0.0016636014027056,0.0003865460174245,0,0,0.0,0.0
53.88,1347,0.0010788454081737,0.00070604374233,0,0,0.0,0.0
53.92,1348,0.0023372511826226,0.0007810489189937,0,0,0.0,0.0
53.96,1349,0.0007059653078755,0.0007081888217766,0,0,0.0,0.0
54.0,1350,0.0002151384747222,0.0002327182150133,0,0,0.0,0.0
54.04,1351,0.0001523267664731,0.0004133851414744,0,0,0.0,0.0
54.08,1352,0.0001239519542159,0.0003617963822931,0,0,0.0,0.0
54.12,1353,0.0003325293095767,0.0003378790514055,0,0,0.0,0.0
54.16,1354,0.0006819176128134,0.0003807894932053,0,0,0.0,0.0
54.2,1355,0.000161290130926,0.0013010755186508,0,0,0.0,0.0
54.24,1356,4.06793739311757e-05,0.0003343336786556,0,0,0.0,0.0
54.28,1357,0.0001624051322541,2.2575506498983952e-05,0,0,0.0,0.0
54.32,1358,4.317998159725798e-05,8.989274402541269e-05,0,0,0.0,0.0
54.36,1359,0.0002058485346548,2.241495427583118e-05,0,0,0.0,0.0
54.4,1360,0.0009687381067088,0.0001325832821725,0,0,0.0,0.0
54.44,1361,0.0011414980008128,0.0007596307324098,0,0,0.0,0.0
54.48,1362,0.0019979946720488,0.001143411645468,0,0,0.0,0.0
54.52,1363,0.0024703895122557,0.0007167355456514,0,0,0.0,0.0
54.56,1364,0.0005346598621775,0.0006227080602673,0,0,0.0,0.0
54.6,1365,8.730311037836376e-05,0.0002834279072857,0,0,0.0,0.0
54.64,1366,0.0003501196592821,0.0006188492753127,0,0,0.0,0.0
54.68,1367,8.730311037839914e-05,0.0004521305523251,0,0,0.0,0.0
54.72,1368,0.0001367257846782,0.0003518817654217,0,0,0.0,0.0
54.76,1369,0.0005588957711941,0.0001625690534243,0,0,0.0,0.0
54.8,1370,0.0001796514538005,0.0002068773245737,0,0,0.0,0.0
54.84,1371,1.1150519345876685e-05,0.000258870000109,0,0,0.0,0.0
54.88,1372,5.075990284058756e-05,0.00047843048678,0,0,0.0,0.0
54.92,1373,0.0002432117934262,0.0002648379828788,0,0,0.0,0.0
54.96,1374,0.0004345963103323,0.0002667176870207,0,0,0.0,0.0
55.0,1375,0.0011241778691434,0.0003796132127462,0,0,0.0,0.0
55.04,1376,0.0014005901681553,0.0002858325959412,0,0,0.0,0.0
55.08,1377,0.0006527315953864,0.0001061632132615,0,0,0.0,0.0
55.12,1378,0.0008201729175377,0.0003657315606309,0,0,0.0,0.0
55.16,1379,0.0008200766671179,0.0006761510172972,0,0,0.0,0.0
55.2,1380,0.0008387787459344,0.0001557531512256,0,0,0.0,0.0
55.24,1381,0.0001801433040425,7.39001702694253e-06,0,0,0.0,0.0
55.28,1382,3.2315213831119727e-05,5.829784909567779e-05,0,0,0.0,0.0
55.32,1383,0.0001384018565339,0.0001404382621573,0,0,0.0,0.0
55.36,1384,8.916195457630102e-05,0.0001117020143834,0,0,0.0,0.0
55.4,1385,0.0003638300524834,0.0001466733958134,0,0,0.0,0.0
55.44,1386,0.0015959370286931,0.0003069939639304,0,0,0.0,0.0
55.48,1387,0.0024803380413225,0.000373876905807,0,0,0.0,0.0
55.52,1388,0.0005936628178968,0.0002699121236873,0,0,0.0,0.0
55.56,1389,0.000121342805068,0.0007032815757388,0,0,0.0,0.0
55.6,1390,0.0001567321238515,0.0002371871050454,0,0,0.0,0.0
55.64,1391,0.0002766782831792,0.0002198988202247,0,0,0.0,0.0
55.68,1392,0.0012219222306657,0.0002542863889498,0,0,0.0,0.0
55.72,1393,0.0032212111160362,0.0002766238235757,0,0,0.0,0.0
55.76,1394,0.002474752486241,0.0003027888720742,0,0,0.0,0.0
55.8,1395,0.0026247816686586,0.0001083566131967,0,0,0.0,0.0
55.84,1396,0.0041666837262493,0.0007484959943884,0,0,0.0,0.0
55.88,1397,0.0022113263885495,0.0017168399888603,0,0,0.0,0.0
55.92,1398,0.0005694191407083,0.0004316133473362,0,0,0.0,0.0
55.96,1399,0.0007310430786041,7.054740558843826e-05,0,0,0.0,0.0
56.0,1400,0.0001827273444514,8.214991595340271e-05,0,0,0.0,0.0
56.04,1401,0.0004079784863716,0.0002557529264974,0,0,0.0,0.0
56.08,1402,0.0025453594805471,0.0006946844084455,0,0,0.0,0.0
56.12,1403,0.0048348538447323,0.0010048443917403,0,0,0.0,0.0
56.16,1404,0.0045805871137555,0.0009301164131623,0,0,0.0,0.0
56.2,1405,0.0036611600497341,0.0009579590616268,0,0,0.0,0.0
56.24,1406,0.0042592460379553,0.0019084811831689,0,0,0.0,0.0
56.28,1407,0.0048788019854329,0.0030453809091672,0,0,0.0,0.0
56.32,1408,0.0020963177604354,0.0018198994561229,0,0,0.0,0.0
56.36,1409,0.0008846616625872,0.0008165977448016,0,0,0.0,0.0
56.4,1410,0.002423811957216,0.0020472243281453,0,0,0.0,0.0
56.44,1411,0.0019268247244779,0.0008115576639547,0,0,0.0,0.0
56.48,1412,0.0034386456878777,0.0009281183522378,0,0,0.0,0.0
56.52,1413,0.0022198411493657,0.0004337953208704,0,0,0.0,0.0
56.56,1414,0.001099307612714,0.0002170414679826,0,0,0.0,0.0
56.6,1415,0.0005903995256726,0.0004141337381902,0,0,0.0,0.0
56.64,1416,0.0001673236270977,0.000695784404805,0,0,0.0,0.0
56.68,1417,0.0004937788558579,0.0005557962571522,0,0,0.0,0.0
56.72,1418,0.0003777256624361,0.0001646230033459,0,0,0.0,0.0
56.76,1419,8.876857145555306e-05,5.395821357167181e-05,0,0,0.0,0.0
56.8,1420,0.0002458820546473,0.0003440589933187,0,0,0.0,0.0
56.84,1421,0.0015302147966241,0.0017268331394091,0,0,0.0,0.0
56.88,1422,0.0041830881735698,0.003291321034153,0,0,0.0,0.0
56.92,1423,0.0081707479781309,0.0069471072498846,0,0,0.0,0.0
56.96,1424,0.0052320004058122,0.0062952740666709,0,0,0.0,0.0
57.0,1425,0.0047769893816496,0.0055945164091508,0,0,0.0,0.0
57.04,1426,0.0040309778381367,0.0046512366298279,0,0,0.0,0.0
57.08,1427,0.0029872714005408,0.0033805335115674,0,0,0.0,0.0
57.12,1428,0.0033712175052261,0.0018547902249918,0,0,0.0,0.0
57.16,1429,0.0041269498513161,0.002320197250907,0,0,0.0,0.0
57.2,1430,0.0051345271611344,0.0032226573203394,0,0,0.0,0.0
57.24,1431,0.0080747534462344,0.0051394442769424,0,0,0.0,0.0
57.28,1432,0.0035142025116386,0.0039730431158756,0,0,0.0,0.0
57.32,1433,0.0021071136036002,0.0021041494460206,0,0,0.0,0.0
57.36,1434,0.0004557841126263,0.0003717238859639,0,0,0.0,0.0
57.4,1435,3.524586187097612e-05,0.0001886058405725,0,0,0.0,0.0
57.44,1436,0.0004263766304005,0.001182430805337,0,0,0.0,0.0
57.48,1437,0.0015151091660348,0.0025564731351398,0,0,0.0,0.0
57.52,1438,0.0022574767780038,0.003151604215133,0,0,0.0,0.0
57.56,1439,0.0016269263563105,0.0009805658747741,0,0,0.0,0.0
57.6,1440,0.0020395628267766,0.0002217758878223,0,0,0.0,0.0
57.64,1441,0.0015419455028926,0.0010175236527459,0,0,0.0,0.0
57.68,1442,0.001689446764931,0.0013620444395181,0,0,0.0,0.0
57.72,1443,0.0031255415042593,0.0021321398767044,0,0,0.0,0.0
57.76,1444,0.0075132606769592,0.002894700911031,0,0,0.0,0.0
57.8,1445,0.0048483453116519,0.0021339524070632,0,0,0.0,0.0
57.84,1446,0.0030253250710739,0.003007238950045,0,0,0.0,0.0
57.88,1447,0.0032676205178514,0.0037598087267412,0,0,0.0,0.0
57.92,1448,0.002876484356928,0.0026994506455796,0,0,0.0,0.0
57.96,1449,0.010191682225921,0.0089468538953563,0,0,0.0,0.0
58.0,1450,0.0093149525916385,0.010351941123823,0,0,0.0,0.0
58.04,1451,0.0113457021193178,0.0121560938005655,0,0,0.0,0.0
58.08,1452,0.0075626628592084,0.0084807531216292,0,0,0.0,0.0
58.12,1453,0.0094064755990967,0.0121832088484901,0,0,0.0,0.0
58.16,1454,0.0061602026916202,0.006772581554735,0,0,0.0,0.0
58.2,1455,0.0022231284908677,0.001870467283116,0,0,0.0,0.0
58.24,1456,0.0058365882251802,0.004093662936489,0,0,0.0,0.0
58.28,1457,0.0062826265358632,0.0059725995088846,0,0,0.0,0.0
58.32,1458,0.0076610645176829,0.0080475911318429,0,0,0.0,0.0
58.36,1459,0.0017487079811324,0.0059573371405293,0,0,0.0,0.0
58.4,1460,0.000158098546014,0.0013894818710582,0,0,0.0,0.0
58.44,1461,6.658544591435926e-05,0.0009281684644289,0,0,0.0,0.0
58.48,1462,0.0005540403010778,0.0009133165831437,0,0,0.0,0.0
58.52,1463,0.00090174218273,0.0022257264494439,0,0,0.0,0.0
58.56,1464,0.0011411123101362,0.00128586689915,0,0,0.0,0.0
58.6,1465,0.001307693490851,0.0027631886601332,0,0,0.0,0.0
58.64,1466,0.0014014882700756,0.0011213769982645,0,0,0.0,0.0
58.68,1467,0.0014225008779997,0.0006428424492713,0,0,0.0,0.0
58.72,1468,0.0013707388994577,0.0003215860885668,0,0,0.0,0.0
58.76,1469,0.0012462174205194,0.0001166630955152,0,0,0.0,0.0
58.8,1470,0.0010489713439739,0.0001104088846464,0,0,0.0,0.0
58.84,1471,0.0007791038100312,0.0002108044991878,0,0,0.0,0.0
58.88,1472,0.0004677574841405,0.0001860847240661,0,0,0.0,0.0
58.92,1473,0.0002502563096845,5.0343695712503566e-05,0,0,0.0,0.0
58.96,1474,0.0001743283636469,3.2746334417055323e-06,0,0,0.0,0.0
59.0,1475,0.0001458964303621,1.23840223837135e-05,0,0,0.0,0.0
59.04,1476,0.0001399834625601,5.8826035491082616e-05,0,0,0.0,0.0
59.08,1477,0.0001601772942137,0.0001132312261849,0,0,0.0,0.0
59.12,1478,0.0001652040028614,2.782038617578194e-05,0,0,0.0,0.0
59.16,1479,6.609066401715367e-05,1.161396594540065e-06,0,0,0.0,0.0
59.2,1480,4.066913748672336e-05,3.0858312985130484e-05,0,0,0.0,0.0
59.24,1481,4.364136391195189e-05,0.000110335256017,0,0,0.0,0.0
59.28,1482,6.537079366294144e-05,0.0001263296970987,0,0,0.0,0.0
59.32,1483,0.0002447346701368,0.0004128417820358,0,0,0.0,0.0
59.36,1484,6.089204662256932e-05,0.0001465156281857,0,0,0.0,0.0
59.4,1485,4.082595682847923e-05,2.187430734977903e-05,0,0,0.0,0.0
59.44,1486,0.0002758650707004,4.450946053664599e-05,0,0,0.0,0.0
59.48,1487,0.0006541271580361,0.0001255636456497,0,0,0.0,0.0
59.52,1488,0.0009597228751744,7.525292179620265e-05,0,0,0.0,0.0
59.56,1489,0.0011451030351041,1.843467430261005e-05,0,0,0.0,0.0
59.6,1490,0.0012113965839478,5.844501387076216e-05,0,0,0.0,0.0
59.64,1491,0.0011586218905194,5.3443413062969486e-05,0,0,0.0,0.0
59.68,1492,0.0009868259390035,2.883536123957336e-05,0,0,0.0,0.0
59.72,1493,0.0006961755135452,0.0002485348046086,0,0,0.0,0.0
59.76,1494,0.0003312236079413,0.0006366267241107,0,0,0.0,0.0
59.8,1495,0.0006025959457691,0.0003586481835499,0,0,0.0,0.0
59.84,1496,0.0032000883376362,0.0008755000371297,0,0,0.0,0.0
59.88,1497,0.0057504328826579,0.0010894763304532,0,0,0.0,0.0
59.92,1498,0.0050640223486562,0.0020233713235892,0,0,0.0,0.0
59.96,1499,0.0041999120881021,0.0026021664092652,0,0,0.0,0.0
60.0,1500,0.0048271093927457,0.0046473875588319,0,0,0.0,0.0
60.04,1501,0.0076867578717889,0.0086651714159502,0,0,0.0,0.0
60.08,1502,0.0044247906827756,0.0044225477082062,0,0,0.0,0.0
60.12,1503,0.0016012217483126,0.0014072762671186,0,0,0.0,0.0
60.16,1504,0.0039219221732996,0.0030546510132491,0,0,0.0,0.0
60.2,1505,0.002231301744362,0.0024260641159595,0,0,0.0,0.0
60.24,1506,0.000444072856551,0.0058953970546155,0,0,0.0,0.0
60.28,1507,0.0005095359460494,0.0031555149796206,0,0,0.0,0.0
60.32,1508,0.0002737822011756,0.0021030288222957,0,0,0.0,0.0
60.36,1509,0.0001735637017179,0.0004188561329667,0,0,0.0,0.0
60.4,1510,0.0001454259351515,0.0007343273178804,0,0,0.0,0.0
60.44,1511,0.0001236120617443,0.0030148976041934,0,0,0.0,0.0
60.48,1512,0.0001081532737368,0.00130126903371,0,0,0.0,0.0
60.52,1513,9.852561937019776e-05,0.0002477489881089,0,0,0.0,0.0
60.56,1514,9.35170878977774e-05,0.0001103650579985,0,0,0.0,0.0
60.6,1515,9.151257669167816e-05,0.0001019125566185,0,0,0.0,0.0
60.64,1516,9.10250877861194e-05,0.0002360639912605,0,0,0.0,0.0
60.68,1517,9.109015123621036e-05,0.0004114207651502,0,0,0.0,0.0
60.72,1518,9.141661857654232e-05,0.0001162637534848,0,0,0.0,0.0
60.76,1519,9.240772460755062e-05,8.374093874620431e-05,0,0,0.0,0.0
60.8,1520,9.511483322236256e-05,5.7713512119278944e-05,0,0,0.0,0.0
60.84,1521,0.0001010482641515,0.0001318204134046,0,0,0.0,0.0
60.88,1522,0.0001117575233036,3.52208802598576e-05,0,0,0.0,0.0
60.92,1523,0.0001283377516545,7.503186148820618e-05,0,0,0.0,0.0
60.96,1524,0.000151221689258,9.249184366281273e-05,0,0,0.0,0.0
61.0,1525,0.0001801693080555,0.0001412344919251,0,0,0.0,0.0
61.04,1526,0.0004313424083908,0.0001586723068414,0,0,0.0,0.0
61.08,1527,0.0019469229254714,0.0003224240132204,0,0,0.0,0.0
61.12,1528,0.003090896001341,0.0001616720294774,0,0,0.0,0.0
61.16,1529,0.0019937446846148,7.105427357601002e-17,0,0,0.0,0.0
61.2,1530,0.0004464695173962,0.0004267221467048,0,0,0.0,0.0
61.24,1531,0.0009953665859316,0.001375610584779,0,0,0.0,0.0
61.28,1532,0.0018680060129157,0.0005001919871287,0,0,0.0,0.0
61.32,1533,0.0029381618419138,0.0006157303611062,0,0,0.0,0.0
61.36,1534,0.0026436554909134,0.0004066520570043,0,0,0.0,0.0
61.4,1535,0.0031941877405665,0.0002304799237281,0,0,0.0,0.0
61.44,1536,0.0036403946456265,0.0004267344776571,0,0,0.0,0.0
61.48,1537,0.0048783932333024,0.0011853939372803,0,0,0.0,0.0
61.52,1538,0.0016718218842214,0.0009204344282357,0,0,0.0,0.0
61.56,1539,0.0002240163950359,0.00111320824101,0,0,0.0,0.0
61.6,1540,0.0002447895286196,0.0013747198643844,0,0,0.0,0.0
61.64,1541,6.098308724702872e-05,0.0008354171568142,0,0,0.0,0.0
61.68,1542,0.0001312980560859,0.0004772098517465,0,0,0.0,0.0
61.72,1543,0.0011378047610357,0.0003402149773498,0,0,0.0,0.0
61.76,1544,0.0028929314326264,0.0010568296518177,0,0,0.0,0.0
61.8,1545,0.0016061109897057,0.0004261850335652,0,0,0.0,0.0
61.84,1546,0.0007577647154496,4.836239515530146e-05,0,0,0.0,0.0
61.88,1547,0.0002580315504747,2.446983189425737e-05,0,0,0.0,0.0
61.92,1548,0.000667694720169,0.0001062366267204,0,0,0.0,0.0
61.96,1549,0.001026175097484,0.0002983236618249,0,0,0.0,0.0
62.0,1550,0.0028304494424481,0.0005497652859092,0,0,0.0,0.0
62.04,1551,0.0009915432569875,0.0001563323133015,0,0,0.0,0.0
62.08,1552,0.0002586076129611,2.685350908738116e-05,0,0,0.0,0.0
62.12,1553,0.0009314224884632,0.0001164474314035,0,0,0.0,0.0
62.16,1554,0.0003326569744716,0.0001647338331339,0,0,0.0,0.0
62.2,1555,0.0003122470574147,0.0006343620968088,0,0,0.0,0.0
62.24,1556,0.0002520398076004,0.0003908264012399,0,0,0.0,0.0
62.28,1557,0.0010848913032135,0.000112502843393,0,0,0.0,0.0
62.32,1558,0.0021902126334045,0.0002310591965542,0,0,0.0,0.0
62.36,1559,0.0026796792257175,0.000843049226928,0,0,0.0,0.0
62.4,1560,0.0024038731035814,0.0014618944623536,0,0,0.0,0.0
62.44,1561,0.0017347204014782,0.0029803072000096,0,0,0.0,0.0
62.48,1562,0.0017561231024759,0.0018132125694479,0,0,0.0,0.0
62.52,1563,0.001979604042377,0.0008170613911351,0,0,0.0,0.0
62.56,1564,0.0008867696339873,0.000333669819459,0,0,0.0,0.0
62.6,1565,0.0007566169663002,0.0003992679182402,0,0,0.0,0.0
62.64,1566,0.0028240258545358,0.0013766388894351,0,0,0.0,0.0
62.68,1567,0.0024025559156733,0.0021867114078506,0,0,0.0,0.0
62.72,1568,0.0022868876847587,0.0022620535700274,0,0,0.0,0.0
62.76,1569,0.0006928674467566,0.0007041903795364,0,0,0.0,0.0
62.8,1570,0.0003578902994072,0.0009456063912484,0,0,0.0,0.0
62.84,1571,0.0007028740277062,0.0005790156194104,0,0,0.0,0.0
62.88,1572,0.0003281799613027,0.0003143074653415,0,0,0.0,0.0
62.92,1573,0.0006631185085976,0.0003269071983138,0,0,0.0,0.0
62.96,1574,0.0003477405205105,0.000521688281135,0,0,0.0,0.0
63.0,1575,0.000933803060204,0.000669289370943,0,0,0.0,0.0
63.04,1576,0.0021482458863847,0.0008414052190383,0,0,0.0,0.0
63.08,1577,0.002374876918978,0.0005595709539671,0,0,0.0,0.0
63.12,1578,0.0036251560784803,0.0006659429642838,0,0,0.0,0.0
63.16,1579,0.0033353409285099,0.0001865302840918,0,0,0.0,0.0
63.2,1580,0.0026346357945176,0.0006251317075502,0,0,0.0,0.0
63.24,1581,0.0083405742913544,0.0020039289673723,0,0,0.0,0.0
63.28,1582,0.0048798864150631,0.0022572813964436,0,0,0.0,0.0
63.32,1583,0.0033658468700733,0.0025860007127235,0,0,0.0,0.0
63.36,1584,0.0020301855074583,0.0015144674813158,0,0,0.0,0.0
63.4,1585,0.0010013234663108,0.0005827042129373,0,0,0.0,0.0
63.44,1586,0.0012588375108206,0.0013837689523531,0,0,0.0,0.0
63.48,1587,0.0007933943853942,0.0007099652028837,0,0,0.0,0.0
63.52,1588,0.0008547203318675,0.0005114184803074,0,0,0.0,0.0
63.56,1589,0.0011752914216768,0.0005103156279753,0,0,0.0,0.0
63.6,1590,0.0009522487405715,0.0009674640201595,0,0,0.0,0.0
63.64,1591,0.0003132306701198,0.0003065646295628,0,0,0.0,0.0
63.68,1592,0.0002005280461055,3.234955307934834e-05,0,0,0.0,0.0
63.72,1593,0.0005679619834726,0.0001060346246801,0,0,0.0,0.0
63.76,1594,0.0011335139377972,0.0001422154688638,0,0,0.0,0.0
63.8,1595,0.004094573392749,0.0001251779437448,0,0,0.0,0.0
63.84,1596,0.0015350077301021,0.0004824318181835,0,0,0.0,0.0
63.88,1597,0.0010421757716309,0.0001926386300129,0,0,0.0,0.0
63.92,1598,0.0023414211662787,0.0006559811564709,0,0,0.0,0.0
63.96,1599,0.0035676699603383,0.0008796536696873,0,0,0.0,0.0
64.0,1600,0.0019058532487817,0.0007041427181018,0,0,0.0,0.0
64.04,1601,0.0038516293467077,0.0017306920579678,0,0,0.0,0.0
64.08,1602,0.0031771813399248,0.0027143941370923,0,0,0.0,0.0
64.12,1603,0.0023651118525853,0.0033954981295367,0,0,0.0,0.0
64.16,1604,0.0021404205640299,0.0025574409371428,0,0,0.0,0.0
64.2,1605,0.0038308281091616,0.002458665470757,0,0,0.0,0.0
64.24,1606,0.0146927694769129,0.0084802002811557,0,0,0.0,0.0
64.28,1607,0.0111893552698758,0.0052093638996367,0,0,0.0,0.0
64.32,1608,0.0160057966484986,0.0015128135497116,0,0,0.0,0.0
64.36,1609,0.0109853953051602,0.0001878788126464,0,0,0.0,0.0
64.4,1610,0.0062974911266739,0.0002549804390927,0,0,0.0,0.0
64.44,1611,0.0050999655744693,0.0012596156972438,0,0,0.0,0.0
64.48,1612,0.0070139381001757,0.0016895738883777,0,0,0.0,0.0
64.52,1613,0.0076586686793774,0.0032141918545862,0,0,0.0,0.0
64.56,1614,0.0121368252523408,0.0059424706351899,0,0,0.0,0.0
64.6,1615,0.0080401090818411,0.0045034740943286,0,0,0.0,0.0
64.64,1616,0.0049544309822636,0.0040357746828844,0,0,0.0,0.0
64.68,1617,0.0055145483612383,0.0053722099876154,0,0,0.0,0.0
64.72,1618,0.0092951487176813,0.0082713009889965,0,0,0.0,0.0
64.76,1619,0.0055672686382376,0.0057243242416563,0,0,0.0,0.0
64.8,1620,0.0021253947790971,0.001979647729202,0,0,0.0,0.0
64.84,1621,0.0059017258773265,0.0048862520827609,0,0,0.0,0.0
64.88,1622,0.0071134011341937,0.0079810654710175,0,0,0.0,0.0
64.92,1623,0.0088889715073714,0.0110778477874126,0,0,0.0,0.0
64.96,1624,0.0069914181051784,0.0067777621865833,0,0,0.0,0.0
65.0,1625,0.0080180397634208,0.006244200069596,0,0,0.0,0.0
65.04,1626,0.0025529100284737,0.002060323593197,0,0,0.0,0.0
65.08,1627,0.0035262252781531,0.0037221269451302,0,0,0.0,0.0
65.12,1628,0.0038462321130956,0.0050844188388955,0,0,0.0,0.0
65.16,1629,0.0056473697890923,0.0060478146597419,0,0,0.0,0.0
65.2,1630,0.0089124038872985,0.011454074763531,0,0,0.0,0.0
65.24,1631,0.0046240759294973,0.0068497164599849,0,0,0.0,0.0
65.28,1632,0.0066628032397618,0.0058511270739479,0,0,0.0,0.0
65.32,1633,0.0095948501867433,0.0091762197347427,0,0,0.0,0.0
65.36,1634,0.0034171132190784,0.0034969583356764,0,0,0.0,0.0
65.4,1635,0.0067424315632805,0.0071101884966361,0,0,0.0,0.0
65.44,1636,0.0089370366138981,0.0093764621911484,0,0,0.0,0.0
65.48,1637,0.0100546219503222,0.0108703711369922,0,0,0.0,0.0
65.52,1638,0.0069785244238853,0.0047810896231633,0,0,0.0,0.0
65.56,1639,0.0034466918238173,0.0030661934936014,0,0,0.0,0.0
65.6,1640,0.0006392501638415,0.0014378547697452,0,0,0.0,0.0
65.64,1641,0.0003191673325357,0.0007907954279265,0,0,0.0,0.0
65.68,1642,0.0012538508865619,0.0005544559739171,0,0,0.0,0.0
65.72,1643,0.0003560089344266,0.0002190266037184,0,0,0.0,0.0
65.76,1644,0.0017209130272297,0.0006293385581516,0,0,0.0,0.0
65.8,1645,0.0075717388194102,0.0008683330260589,0,0,0.0,0.0
65.84,1646,0.0117806107112934,0.0001927246707456,0,0,0.0,0.0
65.88,1647,0.0060101737581668,0.0001279838244281,0,0,0.0,0.0
65.92,1648,0.003764536980698,0.0007805402422432,0,0,0.0,0.0
65.96,1649,0.0030289361525682,0.00121019213306,0,0,0.0,0.0
66.0,1650,0.0012864441507763,0.0006608850154953,0,0,0.0,0.0
66.04,1651,0.0030025494116189,0.001637737667752,0,0,0.0,0.0
66.08,1652,0.0019542699247625,0.0017697261548251,0,0,0.0,0.0
66.12,1653,0.0041595801989295,0.0038904941988803,0,0,0.0,0.0
66.16,1654,0.0036435540358624,0.0040453933521036,0,0,0.0,0.0
66.2,1655,0.003969980134908,0.003484217135137,0,0,0.0,0.0
66.24,1656,0.004342466754489,0.0036285727680939,0,0,0.0,0.0
66.28,1657,0.0035340458817774,0.0042424033820466,0,0,0.0,0.0
66.32,1658,0.0037668043448905,0.0049390284946522,0,0,0.0,0.0
66.36,1659,0.0050676970539245,0.0058480673214127,0,0,0.0,0.0
66.4,1660,0.0034768506802126,0.0031408191720947,0,0,0.0,0.0
66.44,1661,0.0033922171403571,0.002535442879389,0,0,0.0,0.0
66.48,1662,0.0021047273655054,0.003058924189417,0,0,0.0,0.0
66.52,1663,0.0024144663423867,0.0024761546200781,0,0,0.0,0.0
66.56,1664,0.0088025049167472,0.0074903812037477,0,0,0.0,0.0
