Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
42.52,1063,0.0070732378066358,0.0069252554002405,0,other,0,0
42.56,1064,0.0031132130930134,0.0035975189444596,0,other,0,0
42.6,1065,0.0083917472014428,0.010120603586138,0,other,0,0
42.64,1066,0.0045466438454846,0.0053371625581194,0,other,0,0
42.68,1067,0.0011290208354512,0.0032260328342771,0,other,0,0
42.72,1068,0.0017046385734354,0.0008065222530033,0,other,0,0
42.76,1069,0.0004176637314763,4.897726785149104e-05,0,other,0,0
42.8,1070,0.0003851868470918,0.0002955046406503,0,other,0,0
42.84,1071,0.0014749006548745,0.0013994085677469,0,other,0,0
42.88,1072,0.0019878328518938,0.0015253049387594,0,other,0,0
42.92,1073,0.0008406182330515,0.0006659002443931,0,other,0,0
42.96,1074,0.000788889426504,0.0004864952923144,0,other,0,0
43.0,1075,0.000420160364196,0.0003971904997692,0,other,0,0
43.04,1076,7.36923586406812e-05,0.0001905393652064,0,other,0,0
43.08,1077,0.0002278511683105,0.0004534425477141,0,other,0,0
43.12,1078,0.0008158657265818,0.0001578714343217,0,other,0,0
43.16,1079,0.0002122650648615,7.265074391376848e-05,0,other,0,0
43.2,1080,0.0003495351810703,0.0002297530462694,0,other,0,0
43.24,1081,0.0009660521996623,8.873558635323997e-05,0,other,0,0
43.28,1082,0.0010954723841018,0.0002124070059862,0,other,0,0
43.32,1083,0.0013822841484118,0.0002625681422673,0,other,0,0
43.36,1084,0.0007173265941953,8.626441223000695e-05,0,other,0,0
43.4,1085,0.0016210085119661,0.0002360956576538,0,other,0,0
43.44,1086,0.0013134083477144,7.881385067202728e-05,0,other,0,0
43.48,1087,0.0039956908255424,6.445130677623926e-06,0,other,0,0
43.52,1088,0.0025463899260155,2.75602557758458e-05,0,other,0,0
43.56,1089,0.0035564098898617,0.0001577592713145,0,other,0,0
43.6,1090,0.004432210395239,0.00032995588048,0,other,0,0
43.64,1091,0.0035923900503243,0.0006341317081346,0,other,0,0
43.68,1092,0.0036269393465604,0.0009988138590769,0,other,0,0
43.72,1093,0.0019074754161354,0.0006238549858597,0,other,0,0
43.76,1094,0.0008793371263251,0.0001824728321853,0,other,0,0
43.8,1095,0.0023166727727114,0.0005283923506847,0,other,0,0
43.84,1096,0.0006198982260407,0.0002519569135059,0,other,0,0
43.88,1097,0.0002393672573613,0.0004790211740765,0,other,0,0
43.92,1098,0.0008872374839207,0.0004459331801955,0,other,0,0
43.96,1099,0.0010742078033333,0.0003517344079138,0,other,0,0
44.0,1100,0.0041764638870462,0.0014252268022299,0,other,0,0
44.04,1101,0.0057943095752015,0.0029827654919572,0,other,0,0
44.08,1102,0.0078869998192587,0.0058370145234149,0,other,0,0
44.12,1103,0.002771056335249,0.002313804849467,0,other,0,0
44.16,1104,0.0039990863453389,0.003096396775666,0,other,0,0
44.2,1105,0.0014220053389935,0.00134485045579,0,other,0,0
44.24,1106,0.0018709677225993,0.0036510497792889,0,other,0,0
44.28,1107,0.0011393690934149,0.0068199007350102,0,other,0,0
44.32,1108,0.0009362116952374,0.0053935487347255,0,other,0,0
44.36,1109,0.000956183897819,0.0010804723537869,0,other,0,0
44.4,1110,0.0020085874419573,0.0013023518432516,0,other,0,0
44.44,1111,0.0017680967564959,0.0012011090290303,0,other,0,0
44.48,1112,0.0013565346165035,0.0009386232558056,0,other,0,0
44.52,1113,0.0004492472226776,0.0006998522138123,0,other,0,0
44.56,1114,0.0002750246384445,0.0002233714354282,0,other,0,0
44.6,1115,0.0013782094623402,0.0004857435034848,0,other,0,0
44.64,1116,0.0027588368534706,0.0006159077079265,0,other,0,0
44.68,1117,0.0039934742782561,0.0003246085059676,0,other,0,0
44.72,1118,0.0028757423872508,0.0001480526290107,0,other,0,0
44.76,1119,0.0014367349883184,8.022711158350292e-05,0,other,0,0
44.8,1120,0.0042325657129062,8.68050332014028e-05,0,other,0,0
44.84,1121,0.004121288871332,0.0005056284826047,0,other,0,0
44.88,1122,0.0045697861670832,0.0010756274991369,0,other,0,0
44.92,1123,0.0041295231371725,0.000301966325051,0,other,0,0
44.96,1124,0.0011974299200732,0.0003813296147901,0,other,0,0
45.0,1125,0.0014673193071493,0.0013089065831748,0,other,0,0
45.04,1126,0.000798659019913,0.0009602327755663,0,other,0,0
45.08,1127,0.0014369365381641,0.0010432590324158,0,other,0,0
45.12,1128,0.0010381952355637,0.0003308163187693,0,other,0,0
45.16,1129,0.0005379960946278,0.0001375408571689,0,other,0,0
45.2,1130,0.0022359987164327,0.0005774333097464,0,other,0,0
45.24,1131,0.0018734676408853,0.0005146424366607,0,other,0,0
45.28,1132,0.0015658867781851,0.0007906766346848,0,other,0,0
45.32,1133,0.0009944669347252,0.0004205806639111,0,other,0,0
45.36,1134,0.0013008598370625,0.0004116332175082,0,other,0,0
45.4,1135,0.0057743677092099,0.0016126965118333,0,other,0,0
45.44,1136,0.0059787852796756,0.0013351015612042,0,other,0,0
45.48,1137,0.004993353884996,0.0005756689151023,0,other,0,0
45.52,1138,0.0036358763853056,0.0002772740840095,0,other,0,0
45.56,1139,0.0016870919379439,0.0002306167717723,0,other,0,0
45.6,1140,0.003883543402128,0.0008217794172373,0,other,0,0
45.64,1141,0.0013685072475089,0.000205818060342,0,other,0,0
45.68,1142,0.0022265285326534,0.0001509420312028,0,other,0,0
45.72,1143,0.0034764714477528,0.0006764891743238,0,other,0,0
45.76,1144,0.0020295974121428,0.0004171554547581,0,other,0,0
45.8,1145,0.0012966032330292,0.0005646018140249,0,other,0,0
45.84,1146,0.0045316714176192,0.0022285179243841,0,other,0,0
45.88,1147,0.0057534428577418,0.0022737354856191,0,other,0,0
45.92,1148,0.009054943941873,0.0038582125099011,0,other,0,0
45.96,1149,0.0044332242398177,0.0034579727837375,0,other,0,0
46.0,1150,0.0021980285027148,0.0014698296462565,0,other,0,0
46.04,1151,0.0064243973985016,0.0037489892268635,0,other,0,0
46.08,1152,0.0050000347240349,0.0035753031874376,0,other,0,0
46.12,1153,0.0058240730417984,0.0040763434090162,0,other,0,0
46.16,1154,0.0040592598895427,0.0021210204298356,0,other,0,0
46.2,1155,0.0016411832543918,0.0008100798901623,0,other,0,0
46.24,1156,0.003635014406431,0.0019734510730023,0,other,0,0
46.28,1157,0.0020148589480126,0.0012029602476022,0,other,0,0
46.32,1158,0.0050741901997095,0.0026486004723398,0,other,0,0
46.36,1159,0.0048563900143622,0.0028610737535637,0,other,0,0
46.4,1160,0.0071312651617509,0.0070539910656901,0,other,0,0
46.44,1161,0.0052477970891536,0.0054171245071628,0,other,0,0
46.48,1162,0.0031728938288353,0.0029161981724651,0,other,0,1
46.52,1163,0.0022034440790698,0.0023930839675678,0,other,0,1
46.56,1164,0.0008410265947477,0.0010343272534967,0,other,0,1
46.6,1165,0.0002628842870183,0.0010810310583572,0,other,0,1
46.64,1166,0.0005495662033078,0.0003410048753643,0,other,0,1
46.68,1167,0.0002358169279112,9.28131249258782e-05,0,other,0,1
46.72,1168,4.787300991839057e-05,0.0002067816923851,0,other,0,1
46.76,1169,7.891857831753509e-05,0.0002295707068177,0,other,0,1
46.8,1170,2.824342239517108e-05,0.000324784107107,0,other,0,1
46.84,1171,0.0001307851130279,0.0001571609948966,0,other,0,1
46.88,1172,5.2750481669330447e-05,8.453594026462952e-05,0,other,0,1
46.92,1173,0.0004187034419413,0.0003423762399597,0,other,0,1
46.96,1174,0.001411778309397,0.0006080110250157,0,other,0,1
47.0,1175,0.0010454135709267,0.0005310329866529,0,other,0,1
47.04,1176,0.0029582303413271,0.0015825764361453,0,other,0,1
47.08,1177,0.0013787726442363,0.0004917363838968,0,other,0,1
47.12,1178,0.000653829869339,0.0001810704860951,0,other,0,1
47.16,1179,0.0004198538738852,0.0003107168020766,0,other,0,1
47.2,1180,0.0006709224091491,0.0006496402616899,0,other,0,1
47.24,1181,0.0035650100434136,0.0028730265750662,0,other,0,1
47.28,1182,0.0083117508277948,0.0048654186002235,0,other,0,0
47.32,1183,0.0191208159511789,0.0085349254155937,0,other,0,0
47.36,1184,0.0117222118484432,0.0035593080548175,0,other,0,0
47.4,1185,0.0056533274337185,0.0009389989788987,0,other,0,0
47.44,1186,0.0165632571884775,0.0025983566554239,0,other,0,0
47.48,1187,0.0121360344093869,0.0047267573542516,0,other,0,0
47.52,1188,0.0145442727738805,0.0101689296961402,0,other,0,0
47.56,1189,0.0130337602430461,0.0119056793316749,0,other,0,0
47.6,1190,0.0155371111081718,0.0143383065917573,0,other,0,0
47.64,1191,0.0051296661482924,0.0048827922096978,0,other,0,0
47.68,1192,0.0083471960845671,0.0085877186181242,0,other,0,0
47.72,1193,0.0097251452320698,0.0100394803094531,0,other,0,0
47.76,1194,0.0074653724355648,0.0083998528504931,0,other,0,0
47.8,1195,0.0063310461373296,0.0064908639753941,0,other,0,0
47.84,1196,0.0211839468141533,0.0209684636549306,0,centre,0,0
47.88,1197,0.014312526674121,0.0138726994039427,0,centre,0,0
47.92,1198,0.0142296286633631,0.013228719978731,0,centre,0,0
47.96,1199,0.0067789690341317,0.0065843757817866,0,other,0,0
48.0,1200,0.003320026335836,0.0035933584339265,0,other,0,0
48.04,1201,0.0108655834900631,0.0112306336964706,0,other,0,0
48.08,1202,0.0106323618098634,0.0113418709062337,0,other,0,0
48.12,1203,0.01382174471247,0.0133818899157124,0,other,0,0
48.16,1204,0.0067344532390041,0.0057476057825859,0,other,0,0
48.2,1205,0.0028682190617646,0.0025919830069869,0,other,0,0
48.24,1206,0.0087685919625908,0.0087514582309307,0,other,0,0
48.28,1207,0.008427380509076,0.008959270757769,0,other,0,0
48.32,1208,0.009108230852773,0.009403619061501,0,other,0,0
48.36,1209,0.0039169024284137,0.0037917679914184,0,other,0,0
48.4,1210,0.0006931782173501,0.0005970253676922,0,other,0,0
48.44,1211,0.0021388374778292,0.0006129981379934,0,other,0,0
48.48,1212,0.0024483632517152,0.0001528252397718,0,other,0,0
48.52,1213,0.0040713647136827,0.0001277023944156,0,other,0,0
48.56,1214,0.0020832480350925,0.0005152845346362,0,other,0,0
48.6,1215,0.0006081412289654,0.0002376668208941,0,other,0,0
48.64,1216,0.0015160447289457,0.000385354517451,0,other,0,0
48.68,1217,0.0020349100981692,0.0005423004758231,0,other,0,0
48.72,1218,0.0034369297029491,0.0003606279966573,0,other,0,0
48.76,1219,0.003078965850454,0.0003510198005066,0,other,0,0
48.8,1220,0.0025065097304902,0.0003676887924013,0,other,0,0
48.84,1221,0.0079158387873513,0.0016640140867895,0,other,0,0
48.88,1222,0.0048693256350951,0.0023540266675325,0,other,0,0
48.92,1223,0.0050681501280296,0.0020831346516244,0,other,0,0
48.96,1224,0.0015914769442288,0.0012079222364144,0,other,0,0
49.0,1225,0.0011064151597893,0.0002402729938235,0,other,0,0
49.04,1226,0.0040159368333617,5.51690409008092e-05,0,other,0,0
49.08,1227,0.0018632540365042,0.0003049971361044,0,other,0,0
49.12,1228,0.0002466278263812,0.0004081807545951,0,other,0,0
49.16,1229,4.8134407965605415e-06,8.8817320509e-05,0,other,0,0
49.2,1230,0.0013741889155096,0.0001152322125663,0,other,0,0
49.24,1231,0.0060164781038009,0.0005802962261331,0,other,0,0
49.28,1232,0.0042734654016614,0.0008881143148012,0,other,0,0
49.32,1233,0.0035963257593845,0.0013507843192341,0,other,0,0
49.36,1234,0.001103089742799,0.0007834215383029,0,other,0,0
49.4,1235,0.0012998380307594,0.0005220132747127,0,other,0,0
49.44,1236,0.0024657878140375,0.000588902867416,0,other,0,0
49.48,1237,0.0020548073666829,0.0005282317997629,0,other,0,0
49.52,1238,0.0011096872790562,0.0002741566253034,0,other,0,0
49.56,1239,0.0014695190317891,0.000548176436437,0,other,0,0
49.6,1240,0.005031829869044,0.0025468648784234,0,other,0,0
49.64,1241,0.0028808256435086,0.0024579558858049,0,other,0,0
49.68,1242,0.0012382245460271,0.0006930233835044,0,other,0,0
49.72,1243,0.000302018151783,5.908825823912167e-05,0,other,0,0
49.76,1244,0.0001890033822184,2.7094084495183343e-05,0,other,0,0
49.8,1245,0.0007992756713011,0.0001125213317115,0,other,0,0
49.84,1246,0.004560827703701,0.0005087780304738,0,other,0,0
49.88,1247,0.0075092335574846,0.0017743916630775,0,other,0,0
49.92,1248,0.0024623823514593,0.0007676625938429,0,other,0,0
49.96,1249,0.0030585230975608,0.0012849377687788,0,other,0,0
50.0,1250,0.0009680589729782,0.0005401599218254,0,other,0,0
50.04,1251,0.0008384752176821,0.0012799022295261,0,other,0,0
50.08,1252,0.0026984815481718,0.0027327012461567,0,other,0,0
50.12,1253,0.0099424096130719,0.0054824534731444,0,other,0,0
50.16,1254,0.0071438646331044,0.0042051180151186,0,other,0,0
50.2,1255,0.0027062066990022,0.0011498261799051,0,other,0,0
50.24,1256,0.0068957003149065,0.0017326182967057,0,other,0,0
50.28,1257,0.0093306863118258,0.0038182797022013,0,other,0,0
50.32,1258,0.0164390423323098,0.007058769051151,0,other,0,0
50.36,1259,0.0075546536369599,0.0019324424921087,0,other,0,0
50.4,1260,0.0017488517311281,0.0004190634857955,0,other,0,0
50.44,1261,0.0032188721899497,0.0016117772254246,0,other,0,0
50.48,1262,0.0028064357443148,0.0021443398709107,0,other,0,0
50.52,1263,0.0047294430593776,0.0034221797180267,0,other,0,0
50.56,1264,0.0024645078156623,0.0017203628327641,0,other,0,0
50.6,1265,0.0025516721573362,0.0002609207295713,0,other,0,0
50.64,1266,0.0096154604277817,5.257488801976763e-05,0,other,0,0
50.68,1267,0.0054927390587335,0.0004571742656162,0,other,0,0
50.72,1268,0.0037087735976707,0.0012754979292103,0,other,0,0
50.76,1269,0.0013515975704451,0.0004936739348493,0,other,0,0
50.8,1270,0.0024207278079931,0.0003866451794371,0,other,0,0
50.84,1271,0.0011124331881363,0.0001678019241224,0,other,0,0
50.88,1272,0.0021841319363616,0.000335481096379,0,other,0,0
50.92,1273,0.001103455317281,0.0003156157291655,0,other,0,0
50.96,1274,0.0006472928452435,0.0003771305940211,0,other,0,0
51.0,1275,0.0008692308476783,0.0002081645107866,0,other,0,0
51.04,1276,0.0004156730498897,3.382361492640767e-05,0,other,0,0
51.08,1277,0.0017964866286399,9.089810186624317e-05,0,other,0,0
51.12,1278,0.0026160811376202,0.0004701061003407,0,other,0,0
51.16,1279,0.0042065144196364,0.0008261328330581,0,other,0,0
51.2,1280,0.0027446502853206,0.0001978206456369,0,other,0,0
51.24,1281,0.0014232433828645,0.0002723968219017,0,other,0,0
51.28,1282,0.0041419794173614,0.0012670878929035,0,other,0,0
51.32,1283,0.0028618453315743,0.0016514475339866,0,other,0,0
51.36,1284,0.0038061067707451,0.0029799603874895,0,other,0,0
51.4,1285,0.0026755885128194,0.0013937728149477,0,other,0,0
51.44,1286,0.0010016833726911,0.0007455816420177,0,other,0,0
51.48,1287,0.0033511442636128,0.0022148136669998,0,other,0,0
51.52,1288,0.0071928719402115,0.0045894483475825,0,other,0,0
51.56,1289,0.0078135515370279,0.006223447031111,0,other,0,0
51.6,1290,0.0038713471082406,0.0034238052778017,0,other,0,0
51.64,1291,0.001724077468969,0.0014449068969503,0,other,0,0
51.68,1292,0.0049113733437133,0.0039450938934275,0,centre,0,0
51.72,1293,0.0031892000792912,0.0027112744672222,0,centre,0,0
51.76,1294,0.0024202384876618,0.0014218131775056,0,centre,0,0
51.8,1295,0.000902303747039,0.0007535173281511,0,centre,0,0
51.84,1296,0.0006826992596962,0.000197358719066,0,centre,0,0
51.88,1297,0.0024683352079682,3.552713678800501e-17,0,centre,0,0
51.92,1298,0.0021488916353783,0.0002006678422843,0,centre,0,0
51.96,1299,0.0032294095247233,0.0006111295466843,0,centre,0,0
52.0,1300,0.0009774990569287,0.0004551244530971,0,centre,0,0
52.04,1301,0.0003801501408051,8.321391251994301e-05,0,centre,0,0
52.08,1302,0.0006790964959882,9.594403376974657e-06,0,centre,0,0
52.12,1303,0.0009035929112523,0.0002526450349362,0,centre,0,0
52.16,1304,0.0028903790593266,0.0011135336617629,0,centre,0,0
52.2,1305,0.0026766435925416,0.001132246307512,0,centre,0,0
52.24,1306,0.0013445605654667,0.0004853882929323,0,centre,0,0
52.28,1307,0.003956193993819,0.0015876407628067,0,centre,0,0
52.32,1308,0.0028694725644102,0.0030358219411133,0,centre,0,0
52.36,1309,0.0035445072070499,0.0027919429342609,0,centre,0,0
52.4,1310,0.0018196581495255,0.0016822564499139,0,centre,0,0
52.44,1311,0.0004908409790813,0.0005399966800189,0,centre,0,0
52.48,1312,0.0008932279003888,0.0008556857246932,0,centre,0,0
52.52,1313,0.0002258464154836,0.0003077764264993,0,centre,0,0
52.56,1314,7.242758209801099e-05,0.0002482901227491,0,centre,0,0
52.6,1315,0.0002886276474794,0.0002205985293053,0,centre,0,0
52.64,1316,0.0014287112093442,0.0008727191077071,0,centre,0,0
52.68,1317,0.0064884934406796,0.0036173514560743,0,centre,0,0
52.72,1318,0.0063413631745355,0.0031834182355051,0,centre,0,0
52.76,1319,0.0058217402561984,0.0047742366454538,0,centre,0,0
52.8,1320,0.0078373751103928,0.0032060759218058,0,other,0,0
52.84,1321,0.0132759589267711,0.001905661280174,0,other,0,0
52.88,1322,0.0039374588530543,0.0005053617975456,0,other,0,0
52.92,1323,0.0034435777718846,0.0010793392597788,0,other,0,0
52.96,1324,0.0017291930981494,0.0005039575158183,0,other,0,0
53.0,1325,0.0048728149756672,0.0008153253831104,0,other,0,0
53.04,1326,0.0096164299755673,0.0046018850425205,0,centre,0,0
53.08,1327,0.0128296600437674,0.0081509861530457,0,centre,0,0
53.12,1328,0.0060574701000955,0.0055464631767586,0,centre,0,0
53.16,1329,0.004646002773676,0.0048886060011396,0,centre,0,0
53.2,1330,0.0036828526280494,0.0046579072204891,0,centre,0,0
53.24,1331,0.0023253774074663,0.0032639254704512,0,centre,0,0
53.28,1332,0.0070701333134652,0.0097253880272713,0,centre,0,0
53.32,1333,0.0052199734812137,0.0056315681962073,0,centre,0,0
53.36,1334,0.0055593911943372,0.0049948266656091,0,centre,0,0
53.4,1335,0.0030903690702039,0.0026059383767741,0,centre,0,0
53.44,1336,0.0023356041003555,0.0024451525536754,0,centre,0,0
53.48,1337,0.0081476670928678,0.0086910961036777,0,centre,0,0
53.52,1338,0.0066480697075619,0.007117756612467,0,centre,0,0
53.56,1339,0.0081036396793478,0.0080851039343028,0,centre,0,0
53.6,1340,0.0038110031475763,0.0054594531859217,0,centre,0,0
53.64,1341,0.0033391193559297,0.0020486347238229,0,centre,0,0
53.68,1342,0.0132981878822712,0.0045894145572769,0,centre,0,0
53.72,1343,0.0091445220022224,0.0047284934681289,0,centre,0,0
53.76,1344,0.0104858462882527,0.0089525215340096,0,centre,0,0
53.8,1345,0.0074256850422314,0.0091490008644478,0,centre,0,0
53.84,1346,0.0040859041986865,0.0051242039212025,0,other,0,0
53.88,1347,0.0114501092668527,0.0142516394275468,0,other,0,0
53.92,1348,0.0078108163362803,0.0098817630115299,0,other,0,0
53.96,1349,0.0079652785856419,0.0071694293246569,0,other,0,0
54.0,1350,0.0035413345163301,0.003451704521059,0,other,0,0
54.04,1351,0.0019282748805246,0.0019919857433765,0,other,0,0
54.08,1352,0.0062586943216674,0.0061055155779855,0,other,0,0
54.12,1353,0.0036256380617941,0.0032020463597163,0,other,0,0
54.16,1354,0.0017700199038209,0.0022010587512069,0,other,0,0
54.2,1355,0.001334393606747,0.0008878620571777,0,other,0,0
54.24,1356,0.0017013547846606,0.0005830503595419,0,other,0,0
54.28,1357,0.0070199623507179,0.0024295073571404,0,other,0,0
54.32,1358,0.0082435818997377,0.003510998064488,0,other,0,0
54.36,1359,0.0095297512162902,0.0049359775737168,0,other,0,0
54.4,1360,0.0045623724499085,0.0037016748071485,0,other,0,0
54.44,1361,0.0006637611218685,0.0007663787795021,0,other,0,0
54.48,1362,0.0005368970729105,0.0007751156889615,0,other,0,0
54.52,1363,0.0039837290421551,0.0040136328336538,0,other,0,0
54.56,1364,0.010484518727845,0.0101720184513699,0,other,0,0
54.6,1365,0.0153981752860258,0.0144565036283454,0,other,0,0
54.64,1366,0.0154337795681241,0.0144336837739793,0,other,0,0
54.68,1367,0.006945805037754,0.0063254166980694,0,other,0,0
54.72,1368,0.0033962846859942,0.0025646780794106,0,other,0,0
54.76,1369,0.0015097611823432,0.0016898117683837,0,other,0,0
54.8,1370,0.0041992256016268,0.0052655789097314,0,other,0,0
54.84,1371,0.0054147153097185,0.0040861003243569,0,other,0,0
54.88,1372,0.007674650069417,0.0078372329010394,0,other,0,0
54.92,1373,0.0046599744697891,0.0045598914130074,0,other,0,0
54.96,1374,0.0015304881042974,0.001831080027288,0,other,0,0
55.0,1375,0.0035860266911908,0.00518769660629,0,other,0,0
55.04,1376,0.0053024814004569,0.0061071813886211,0,other,0,0
55.08,1377,0.010021556890828,0.0095449878270242,0,other,0,0
55.12,1378,0.0037754546923255,0.0034693544175164,0,other,0,0
55.16,1379,0.0007983884042831,0.0005689248680958,0,other,0,0
55.2,1380,0.0020563668137199,0.0012947234891878,0,other,0,0
55.24,1381,0.0028098087533252,0.0028483889748312,0,other,0,0
55.28,1382,0.0034424550229014,0.0048093605020627,0,other,0,0
55.32,1383,0.0008862781926372,0.0017342124705828,0,other,0,0
55.36,1384,0.0001047970644761,0.000595498987471,0,other,0,0
55.4,1385,0.0003933697280654,0.0010318725912951,0,other,0,0
55.44,1386,0.0006151505518031,0.000961995072297,0,other,0,0
55.48,1387,0.0024680120272521,0.0005998300967909,0,other,0,0
55.52,1388,0.0018350224348601,0.0002657425789362,0,other,0,0
55.56,1389,0.0020673364734538,0.0001019525043201,0,other,0,0
55.6,1390,0.0008290786957241,0.0003545864033721,0,other,0,0
55.64,1391,0.0024097685110147,0.001606251540637,0,other,0,0
55.68,1392,0.0027802314221338,0.0018047910305873,0,other,0,0
55.72,1393,0.0016587974137853,0.0006626257249478,0,other,0,0
55.76,1394,0.0008928731883592,0.0001765179131414,0,other,0,0
55.8,1395,0.0024389595689304,0.0005610318711968,0,other,0,0
55.84,1396,0.0007357982898307,0.0004877646650665,0,other,0,0
55.88,1397,0.0006497252031637,0.0001619713395108,0,other,0,0
55.92,1398,0.0005036243265435,0.000240605768647,0,other,0,0
55.96,1399,0.0009691690830716,0.0001342687420074,0,other,0,0
56.0,1400,0.0006630380964228,0.0002265919795751,0,other,0,0
56.04,1401,0.0002979090943882,8.283036052911019e-05,0,other,0,0
56.08,1402,0.0011292324529643,0.0001178651233742,0,other,0,0
56.12,1403,0.0022638420133655,0.0001855238046872,0,other,0,0
56.16,1404,0.0034172120201195,0.0003291941513205,0,other,0,0
56.2,1405,0.0027637579594563,7.66680402824256e-05,0,other,0,0
56.24,1406,0.0011922446555907,1.185273305659565e-05,0,other,0,0
56.28,1407,0.0031140260239245,4.889012738613854e-05,0,other,0,0
56.32,1408,0.0046405570095896,0.0002665743146985,0,other,0,0
56.36,1409,0.0073554420993141,0.001199602439281,0,other,0,0
56.4,1410,0.0040345575654358,0.0010320266885836,0,other,0,0
56.44,1411,0.0013865026036543,0.000273420038965,0,other,0,0
56.48,1412,0.0031683110560486,0.0004437587940041,0,other,0,0
56.52,1413,0.0019403911371061,0.0001487699509732,0,other,0,0
56.56,1414,0.0029919673885863,0.0004359082923052,0,other,0,0
56.6,1415,0.001303346665394,0.0011315089626045,0,other,0,0
56.64,1416,0.0004920455938424,0.0005784151534693,0,other,0,0
56.68,1417,0.0015360483638976,0.0018007814291426,0,other,0,0
56.72,1418,0.0012902944648006,0.0027105518737367,0,other,0,0
56.76,1419,0.001723999913073,0.000881152469574,0,other,0,0
56.8,1420,0.0005185151196967,0.0001286223919679,0,other,0,0
56.84,1421,0.0002226281837193,4.468148837298581e-05,0,other,0,0
56.88,1422,0.0007443614759637,1.8798971500349312e-05,0,other,0,0
56.92,1423,0.0014937883369422,8.918396324307131e-05,0,other,0,0
56.96,1424,0.0027093432567889,0.0004490109284958,0,other,0,0
57.0,1425,0.009822033765151,0.0013275389866645,0,other,0,0
57.04,1426,0.0039244295672181,0.000330126892097,0,other,0,0
57.08,1427,0.009043553136925,0.0001725077146689,0,other,0,0
57.12,1428,0.0130436381221251,0.0006974236909721,0,other,0,0
57.16,1429,0.0047897450918309,0.0002913500871009,0,other,0,0
57.2,1430,0.0085693480894071,0.0004047344657731,0,other,0,0
57.24,1431,0.0041841829205382,0.0001611964899605,0,other,0,0
57.28,1432,0.0087723175384553,0.0003030255091689,0,other,0,0
57.32,1433,0.0047959668705231,0.0016336325923463,0,other,0,0
57.36,1434,0.004759929878732,0.0023320924764025,0,other,0,0
57.4,1435,0.0018833460726344,0.0018030945093757,0,other,0,0
57.44,1436,0.0004975414576644,0.0006111901978473,0,other,0,0
57.48,1437,0.0009984154519491,0.0010548076279426,0,other,0,0
57.52,1438,0.0009829518125028,0.0003261016077912,0,other,0,0
57.56,1439,0.0050127572166958,0.0012880660376736,0,other,0,0
57.6,1440,0.0089341180900136,0.0030433815940346,0,other,0,0
57.64,1441,0.0094321221578852,0.0019723334945822,0,other,0,0
57.68,1442,0.0024468023595281,0.0007096306913352,0,other,0,0
57.72,1443,0.0022314358633045,0.001014337753978,0,other,0,1
57.76,1444,0.0023085177819467,0.0003928602848692,0,other,0,1
57.8,1445,0.0018567320850954,0.0003674868148944,0,other,0,1
57.84,1446,0.0004571683032611,0.0005047200544128,0,other,0,1
57.88,1447,0.000686392339309,0.001695626237896,0,other,0,1
57.92,1448,0.0011300062393863,0.0008675888380714,0,other,0,1
57.96,1449,0.0023552280833144,0.0006002964890638,0,other,0,1
58.0,1450,0.0020071593628548,0.0002765418217386,0,other,0,1
58.04,1451,0.0006937258262506,0.0002058130648092,0,other,0,1
58.08,1452,0.0020498722184179,0.000813005777672,0,other,0,1
58.12,1453,0.004304577759224,0.0012563846684957,0,other,0,1
58.16,1454,0.0040752559406835,0.0021522054108979,0,other,0,1
58.2,1455,0.0038009658212895,0.0014658429190386,0,other,0,1
58.24,1456,0.0017368797575165,0.000803300120401,0,other,0,1
58.28,1457,0.0041408917300549,0.0024451131598506,0,other,0,1
58.32,1458,0.0025198143413691,0.0023957794144537,0,other,0,1
58.36,1459,0.0007908092161929,0.0019832296202219,0,other,0,1
58.4,1460,0.0011554135984897,0.0009467265078371,0,other,0,1
58.44,1461,0.002559134664257,0.0004654786127992,0,other,0,1
58.48,1462,0.0101312806264821,0.001456835964684,0,other,0,0
58.52,1463,0.0083757295102307,0.0019214640955506,0,other,0,0
58.56,1464,0.0105456110548539,0.004737422625615,0,other,0,0
58.6,1465,0.0084928553048448,0.0084705624066628,0,other,0,0
58.64,1466,0.0148758863538678,0.0160008051357312,0,other,0,0
58.68,1467,0.0106463558709157,0.0100456726669069,0,other,0,0
58.72,1468,0.0073334920566506,0.0056370746470678,0,other,0,0
58.76,1469,0.002738061108983,0.0022950288342824,0,other,0,0
58.8,1470,0.005155011692493,0.0046496069498862,0,other,0,0
58.84,1471,0.0045625182954277,0.0047561258281681,0,other,0,0
58.88,1472,0.0146986347740115,0.016232970006663,0,other,0,0
58.92,1473,0.0120832846127066,0.0148828721906988,0,other,0,0
58.96,1474,0.0150569782416692,0.0182728954011706,0,other,0,0
59.0,1475,0.0065020396168225,0.0076987511275609,0,other,0,0
59.04,1476,0.003411799954077,0.0036433828717308,0,other,0,0
59.08,1477,0.0115559791870169,0.0118459854325157,0,other,0,0
59.12,1478,0.0096502461958382,0.0093516303965433,0,centre,0,0
59.16,1479,0.0111814645382698,0.0109103720943241,0,centre,0,0
59.2,1480,0.005614221154566,0.0054825254549235,0,centre,0,0
59.24,1481,0.002835098188548,0.0027969351906402,0,centre,0,0
59.28,1482,0.0092127428823685,0.0090433269155192,0,centre,0,0
59.32,1483,0.008521463481413,0.0090494702563244,0,centre,0,0
59.36,1484,0.0111279587546376,0.0118599353235608,0,other,0,0
