Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
34.44,861,0.0033317719836276,0.0002802203214779,0,0,0.0,0.0
34.48,862,0.00252333617665,0.000181983653923,0,0,0.0,0.0
34.52,863,0.0006832318883213,0.0002468036042995,0,0,0.0,0.0
34.56,864,0.0003529120273987,0.0001628139357474,0,0,0.0,0.0
34.6,865,0.0004320366259387,0.000170615978687,0,0,0.0,0.0
34.64,866,0.0004478837014779,0.0002397509755381,0,0,0.0,0.0
34.68,867,0.0005864339176761,0.0003995092734793,0,0,0.0,0.0
34.72,868,0.001543229329493,0.0004801709105479,0,0,0.0,0.0
34.76,869,0.0029194690933591,0.000499962323731,0,0,0.0,0.0
34.8,870,0.0015189285759375,0.0001454721568954,0,0,0.0,0.0
34.84,871,0.0006660397463517,0.0001117347098211,0,0,0.0,0.0
34.88,872,0.000561513354179,0.0001588763687919,0,0,0.0,0.0
34.92,873,0.001235421452293,0.0002006428243691,0,0,0.0,0.0
34.96,874,0.0008120593529671,5.654005150784252e-05,0,0,0.0,0.0
35.0,875,0.0002640174853882,4.721804653645845e-05,0,0,0.0,0.0
35.04,876,0.0001534689363388,3.031552714442202e-05,0,0,0.0,0.0
35.08,877,0.0002034387171266,2.3226825327178346e-05,0,0,0.0,0.0
35.12,878,0.0008644582406521,4.305743852981436e-06,0,0,0.0,0.0
35.16,879,0.0002155545717023,8.90973614798177e-05,0,0,0.0,0.0
35.2,880,6.403817481747237e-05,0.0003801530913946,0,0,0.0,0.0
35.24,881,0.0002568181574628,0.0002599433012866,0,0,0.0,0.0
35.28,882,6.403817481747237e-05,0.0001134020889537,0,0,0.0,0.0
35.32,883,2.459578758799097e-05,0.00013535458343,0,0,0.0,0.0
35.36,884,0.0001246806398841,0.0002353723862713,0,0,0.0,0.0
35.4,885,0.0003380265706918,0.0003319101680915,0,0,0.0,0.0
35.44,886,0.0007870434581344,0.0001028357240027,0,0,0.0,0.0
35.48,887,0.0001916488450484,0.0001359819366028,0,0,0.0,0.0
35.52,888,0.0001367912430693,0.0002358159326626,0,0,0.0,0.0
35.56,889,0.0004299137865259,0.0008117946402518,0,0,0.0,0.0
35.6,890,0.0001053044892232,0.0002055956193157,0,0,0.0,0.0
35.64,891,2.1967641246227743e-05,5.758066121082095e-05,0,0,0.0,0.0
35.68,892,0.0003193818881796,1.435786505574299e-05,0,0,0.0,0.0
35.72,893,0.0009939510601618,0.000217711956799,0,0,0.0,0.0
35.76,894,0.0004124996035054,0.0008734608604354,0,0,0.0,0.0
35.8,895,0.0001964841760493,0.0002407222607779,0,0,0.0,0.0
35.84,896,0.0005352961961538,9.687244615227471e-05,0,0,0.0,0.0
35.88,897,0.0001935654183036,0.0002313162591763,0,0,0.0,0.0
35.92,898,0.0002766753797775,2.170374950303256e-06,0,0,0.0,0.0
35.96,899,0.0010708988170631,0.0002395990491906,0,0,0.0,0.0
36.0,900,0.000275583201198,1.3684671832905338e-05,0,0,0.0,0.0
36.04,901,4.807108721511763e-06,0.0001892148304933,0,0,0.0,0.0
36.08,902,7.69577133300974e-05,0.0001707769138398,0,0,0.0,0.0
36.12,903,0.0004053757050886,2.1485337237067676e-05,0,0,0.0,0.0
36.16,904,0.0005216336445885,0.0002391204892813,0,0,0.0,0.0
36.2,905,0.0001909929956255,0.0003527726355872,0,0,0.0,0.0
36.24,906,0.0009874019566255,8.19784113324751e-05,0,0,0.0,0.0
36.28,907,0.0008812379000366,0.0003487276266293,0,0,0.0,0.0
36.32,908,0.0009193519887359,0.001399864060063,0,0,0.0,0.0
36.36,909,0.0002167621765619,0.0004259944702371,0,0,0.0,0.0
36.4,910,0.0003689165868421,0.0001851772239456,0,0,0.0,0.0
36.44,911,0.0015352503696774,0.0007822778199286,0,0,0.0,0.0
36.48,912,0.0014144114196124,0.0005238315841536,0,0,0.0,0.0
36.52,913,5.9871112462417386e-05,0.0003216875222813,0,0,0.0,0.0
36.56,914,0.0010832342126439,0.0001821088801426,0,0,0.0,0.0
36.6,915,0.0003044313302526,0.0002242760602643,0,0,0.0,0.0
36.64,916,6.552555912680507e-05,0.0005016387886998,0,0,0.0,0.0
36.68,917,0.0003054464232064,0.0003111268964851,0,0,0.0,0.0
36.72,918,0.0009208419240172,0.0001263826661746,0,0,0.0,0.0
36.76,919,0.0006647580434061,1.3455786137193116e-05,0,0,0.0,0.0
36.8,920,0.0006719158582363,0.000123574955073,0,0,0.0,0.0
36.84,921,0.0017731352554568,0.0003108667390374,0,0,0.0,0.0
36.88,922,0.0005424576169282,0.0001901605571084,0,0,0.0,0.0
36.92,923,5.2241822304407126e-05,3.061952054562056e-05,0,0,0.0,0.0
36.96,924,0.0003964753584855,9.898114543703776e-05,0,0,0.0,0.0
37.0,925,0.0015900214416775,0.0002287058962544,0,0,0.0,0.0
37.04,926,0.0004929984135166,0.0001171808636104,0,0,0.0,0.0
37.08,927,0.0003883778881819,1.793386745529091e-05,0,0,0.0,0.0
37.12,928,9.684288425841458e-05,1.793386745529091e-05,0,0,0.0,0.0
37.16,929,0.0003656785586223,7.546361933271202e-05,0,0,0.0,0.0
37.2,930,0.0014800857900055,0.000131625644359,0,0,0.0,0.0
37.24,931,0.000461786051828,0.0002615308460509,0,0,0.0,0.0
37.28,932,0.0002945099172434,0.0002971639799469,0,0,0.0,0.0
37.32,933,0.0004618885241121,0.00087568186322,0,0,0.0,0.0
37.36,934,0.0001295084955954,0.000492749767704,0,0,0.0,0.0
37.4,935,0.000339567015991,7.570453129117087e-05,0,0,0.0,0.0
37.44,936,0.0014071067763977,7.496591710451196e-05,0,0,0.0,0.0
37.48,937,0.001881263998749,0.0004806878758936,0,0,0.0,0.0
37.52,938,0.0009734985916973,0.0008333612603724,0,0,0.0,0.0
37.56,939,7.75572448117856e-05,0.0001906429351497,0,0,0.0,0.0
37.6,940,0.0012432555121712,0.0001847509673092,0,0,0.0,0.0
37.64,941,0.0029169423839739,0.0008701352355618,0,0,0.0,0.0
37.68,942,0.0007567953515229,0.0008773468479882,0,0,0.0,0.0
37.72,943,0.0004155890430001,0.0006515852509203,0,0,0.0,0.0
37.76,944,0.0014391897292674,0.0001259140603916,0,0,0.0,0.0
37.8,945,0.000830423013387,0.000143349764862,0,0,0.0,0.0
37.84,946,0.0005791626754469,0.0006261118726586,0,0,0.0,0.0
37.88,947,0.0007010426438764,0.0003998901845283,0,0,0.0,0.0
37.92,948,0.0005991546667884,7.183979072008163e-05,0,0,0.0,0.0
37.96,949,0.000784519164341,6.416969916035597e-05,0,0,0.0,0.0
38.0,950,0.0028439218388458,0.0007776472783028,0,0,0.0,0.0
38.04,951,0.0011124174086743,0.0022385182373856,0,0,0.0,0.0
38.08,952,9.55006644307943e-05,0.0005442841156899,0,0,0.0,0.0
38.12,953,0.0007283561495753,0.000209644520031,0,0,0.0,0.0
38.16,954,0.001497400865761,0.0010556146400303,0,0,0.0,0.0
38.2,955,0.0005384271142182,0.001075819917,0,0,0.0,0.0
38.24,956,5.569731448112236e-05,0.0002560283693474,0,0,0.0,0.0
38.28,957,0.0004896375308738,0.0001073265173998,0,0,0.0,0.0
38.32,958,0.001398375931652,0.0006227737478326,0,0,0.0,0.0
38.36,959,0.0003405219370483,0.0009217172423675,0,0,0.0,0.0
38.4,960,0.0003220576903419,0.0002038105945876,0,0,0.0,0.0
38.44,961,0.0011960685405004,0.000315877589102,0,0,0.0,0.0
38.48,962,0.0004132283004108,0.0012724715454634,0,0,0.0,0.0
38.52,963,0.0003251153919724,0.0003693434904982,0,0,0.0,0.0
38.56,964,7.281796452332401e-05,0.0001686602724436,0,0,0.0,0.0
38.6,965,0.00016705155185,9.824594901646703e-05,0,0,0.0,0.0
38.64,966,0.000701310299713,0.0001276793894628,0,0,0.0,0.0
38.68,967,0.0008847804694099,0.0003470171197365,0,0,0.0,0.0
38.72,968,0.0003591899431438,0.0012234247126404,0,0,0.0,0.0
38.76,969,0.0005007990529213,0.0003036292461628,0,0,0.0,0.0
38.8,970,0.0014108187533899,0.0001968684869972,0,0,0.0,0.0
38.84,971,0.0019867635350039,0.0008721778718289,0,0,0.0,0.0
38.88,972,0.0018298062151566,0.0005577669425004,0,0,0.0,0.0
38.92,973,0.0014787425910164,0.0003635765972916,0,0,0.0,0.0
38.96,974,0.0003003691269418,0.0003920774491356,0,0,0.0,0.0
39.0,975,0.0005250616369933,0.0009714217912666,0,0,0.0,0.0
39.04,976,0.0021057027710645,0.0014041722659323,0,0,0.0,0.0
39.08,977,0.0005250616369934,0.001654455059912,0,0,0.0,0.0
39.12,978,0.0001463694911112,0.0006344673336506,0,0,0.0,0.0
39.16,979,0.0007728978516254,7.449917380553646e-05,0,0,0.0,0.0
39.2,980,0.001229597665311,0.000242750371243,0,0,0.0,0.0
39.24,981,0.0016003820406992,0.0010947600181185,0,0,0.0,0.0
39.28,982,0.0011430645762772,0.0011359757835041,0,0,0.0,0.0
39.32,983,0.0016854583073105,0.0008713771407977,0,0,0.0,0.0
39.36,984,0.0021879579030252,0.000487993806319,0,0,0.0,0.0
39.4,985,0.0033349676351197,0.0008006618245751,0,0,0.0,0.0
39.44,986,0.0017690518494264,0.0008782731092601,0,0,0.0,0.0
39.48,987,0.000672348401422,0.0004892879811385,0,0,0.0,0.0
39.52,988,0.000686334574188,0.0002161737882151,0,0,0.0,0.0
39.56,989,0.0017704533652333,0.0009729164910155,0,0,0.0,0.0
39.6,990,0.0029401059485461,0.0019593533834809,0,0,0.0,0.0
39.64,991,0.002621489907621,0.002108704050584,0,0,0.0,0.0
39.68,992,0.0031684219233862,0.0012483572549964,0,0,0.0,0.0
39.72,993,0.0042507689838737,0.0008042296416779,0,0,0.0,0.0
39.76,994,0.0021241113971093,0.0003157280167682,0,0,0.0,0.0
39.8,995,0.0013432883871554,0.0006742972013781,0,0,0.0,0.0
39.84,996,0.0009516120487498,0.0006029451975475,0,0,0.0,0.0
39.88,997,0.0001817809588541,0.0002587090094793,0,0,0.0,0.0
39.92,998,0.000151059003749,0.0007391054299402,0,0,0.0,0.0
39.96,999,0.0009028668887277,0.0019530045916354,0,0,0.0,0.0
40.0,1000,0.0015820189599523,0.0006211875302075,0,0,0.0,0.0
40.04,1001,0.0005051043119525,0.0004207800963793,0,0,0.0,0.0
40.08,1002,0.0001600058413943,0.0003386395746413,0,0,0.0,0.0
40.12,1003,0.0001396859925182,0.0001931968740113,0,0,0.0,0.0
40.16,1004,0.0001202134601809,8.073833792101971e-05,0,0,0.0,0.0
40.2,1005,0.0004037857819694,7.352730983669715e-05,0,0,0.0,0.0
40.24,1006,0.0002058339707068,0.0002488030051819,0,0,0.0,0.0
40.28,1007,5.7524914952902085e-05,0.0001330198481279,0,0,0.0,0.0
40.32,1008,6.531771458912503e-05,0.0001166409188756,0,0,0.0,0.0
40.36,1009,7.467218033724738e-05,5.996324072054193e-05,0,0,0.0,0.0
40.4,1010,5.20089306956826e-05,4.239389999131037e-05,0,0,0.0,0.0
40.44,1011,7.53886953265854e-05,1.3767456346271002e-05,0,0,0.0,0.0
40.48,1012,0.0001448707036894,2.275931647627516e-05,0,0,0.0,0.0
40.52,1013,0.0001296879310455,8.062913838291936e-05,0,0,0.0,0.0
40.56,1014,0.0002583827644517,2.03130328132002e-05,0,0,0.0,0.0
40.6,1015,0.0009248198855037,2.955936625595435e-05,0,0,0.0,0.0
40.64,1016,0.002232429027648,0.0001496284872212,0,0,0.0,0.0
40.68,1017,0.0040086831844706,0.0001619393728578,0,0,0.0,0.0
40.72,1018,0.0043965061414708,0.0001657864640075,0,0,0.0,0.0
40.76,1019,0.0021769711947505,0.0001339155665425,0,0,0.0,0.0
40.8,1020,0.0010376717197544,4.775605445709356e-05,0,0,0.0,0.0
40.84,1021,0.0013789682813901,8.803086265834285e-05,0,0,0.0,0.0
40.88,1022,0.0011916581401955,0.0004025022941811,0,0,0.0,0.0
40.92,1023,0.0020647024962153,0.0006523669672672,0,0,0.0,0.0
40.96,1024,0.0012854400406083,0.0004339443838727,0,0,0.0,0.0
41.0,1025,0.000955158658291,0.0004484660922249,0,0,0.0,0.0
41.04,1026,0.0017512763435161,0.0006184557571738,0,0,0.0,0.0
41.08,1027,0.00178056258858,0.0007696660206952,0,0,0.0,0.0
41.12,1028,0.0008680188028745,0.0002774052726559,0,0,0.0,0.0
41.16,1029,0.0006799336275502,0.0003262887749168,0,0,0.0,0.0
41.2,1030,0.0001487424006558,0.0001353395540669,0,0,0.0,0.0
41.24,1031,0.0002367071484399,0.0001483822747451,0,0,0.0,0.0
41.28,1032,0.0012714655386225,0.0002641948430129,0,0,0.0,0.0
41.32,1033,0.0016478467095788,0.0006493209370869,0,0,0.0,0.0
41.36,1034,0.0008083032054689,0.0006213241281921,0,0,0.0,0.0
41.4,1035,0.0001599782002255,0.0004241445740276,0,0,0.0,0.0
41.44,1036,0.0002879423539897,0.0004554283535753,0,0,0.0,0.0
41.48,1037,0.0012323709243645,0.0005472417153807,0,0,0.0,0.0
41.52,1038,0.0017123947160105,0.000686944166124,0,0,0.0,0.0
41.56,1039,0.0003939829309895,0.0016065028901992,0,0,0.0,0.0
41.6,1040,0.0003710855007798,0.0004531079763938,0,0,0.0,0.0
41.64,1041,0.0015692145808075,2.573471936673901e-05,0,0,0.0,0.0
41.68,1042,0.0015073366220719,0.0001490856588142,0,0,0.0,0.0
41.72,1043,0.0008199454687581,0.0007486875791741,0,0,0.0,0.0
41.76,1044,0.0016286907778532,0.0010122121077536,0,0,0.0,0.0
41.8,1045,0.0034497067982627,0.001671272489359,0,0,0.0,0.0
41.84,1046,0.0025112453061112,0.0007699753925981,0,0,0.0,0.0
41.88,1047,0.0036342714560066,0.0003018349186233,0,0,0.0,0.0
41.92,1048,0.0046840933314353,0.0005850161174626,0,0,0.0,0.0
41.96,1049,0.0027339145447,0.0010972355046654,0,0,0.0,0.0
42.0,1050,0.0024529377352295,0.0010718222424123,0,0,0.0,0.0
42.04,1051,0.0039111818222966,0.0013415497414648,0,0,0.0,0.0
42.08,1052,0.0019179742092027,0.0007574504401666,0,0,0.0,0.0
42.12,1053,0.000788561195649,0.0011714966826646,0,0,0.0,0.0
42.16,1054,0.0016475522227557,0.0013821064307268,0,0,0.0,0.0
42.2,1055,0.001168663858858,0.0008280107090984,0,0,0.0,0.0
42.24,1056,0.0032239059764357,0.0004271895340448,0,0,0.0,0.0
42.28,1057,0.0079550415154519,0.001114431868315,0,0,0.0,0.0
42.32,1058,0.0050988434793937,0.0005776798382382,0,0,0.0,0.0
42.36,1059,0.0064559316762085,0.0004643831695267,0,0,0.0,0.0
42.4,1060,0.0079412300615761,0.0003500790594498,0,0,0.0,0.0
42.44,1061,0.0088532343946233,0.0008760779074726,0,0,0.0,0.0
42.48,1062,0.0057080650550996,0.0010465931220506,0,0,0.0,0.0
42.52,1063,0.0059538705829498,0.0021427719559933,0,0,0.0,0.0
42.56,1064,0.0088840361898707,0.0039844665586022,0,0,0.0,0.0
42.6,1065,0.0062354926761758,0.0046508511850697,0,0,0.0,0.0
42.64,1066,0.0062955979212027,0.00473739474799,0,0,0.0,0.0
42.68,1067,0.0071003641418775,0.0052635668676838,0,0,0.0,0.0
42.72,1068,0.0090354556528477,0.0064469590375148,0,0,0.0,0.0
42.76,1069,0.0042244384453674,0.0042324117514741,0,0,0.0,0.0
42.8,1070,0.0028787789531388,0.003399475096897,0,0,0.0,0.0
42.84,1071,0.0025120258484616,0.0040204236186065,0,0,0.0,0.0
42.88,1072,0.0041647379573531,0.0044609838665759,0,0,0.0,0.0
42.92,1073,0.0050486021104057,0.0022725874513232,0,0,0.0,0.0
42.96,1074,0.0037795928856944,0.0024272045974076,0,0,0.0,0.0
43.0,1075,0.0033789897845968,0.0026411990082141,0,0,0.0,0.0
43.04,1076,0.0033657898228211,0.002190732967525,0,0,0.0,0.01
43.08,1077,0.0044370372905421,0.0050636577473625,0,0,0.0,0.01
43.12,1078,0.0096246457814847,0.0070448518335646,0,0,0.0,0.04
43.16,1079,0.0041109414253786,0.0027669106002446,0,0,0.0,0.16
43.2,1080,0.001379864000831,0.0014292306499831,0,0,0.0,0.23
43.24,1081,0.0010840965823953,0.0014481014465189,0,0,0.0,0.37
43.28,1082,0.0013850971210549,0.0005880672024172,0,0,0.0,0.49
43.32,1083,0.0010149366853092,0.0003860969809406,0,0,0.0,0.52
43.36,1084,0.0025045026012118,0.0003006376026411,0,0,0.0,0.51
43.4,1085,0.0059549136949777,0.0007837491941088,0,0,0.0,0.25
43.44,1086,0.0128311264056935,0.0029300672560805,0,0,0.0,0.06
43.48,1087,0.0048666141562081,0.0013773835806317,0,0,0.0,0.02
43.52,1088,0.0087875041407938,0.0025775847309202,0,0,0.0,0.01
43.56,1089,0.0099986428595335,0.0012897443876456,0,0,0.0,0.01
43.6,1090,0.0126755267148035,0.003791802547774,0,0,0.0,0.01
43.64,1091,0.0103072922381174,0.0041580548230116,0,0,0.0,0.0
43.68,1092,0.0084252353344719,0.0074719674543247,0,0,0.0,0.0
43.72,1093,0.0080504194902783,0.0074081878773149,0,0,0.0,0.0
43.76,1094,0.0103725980183564,0.008333240327345,0,0,0.0,0.0
43.8,1095,0.007455366808435,0.0068832776167895,0,0,0.0,0.0
43.84,1096,0.0069407251364397,0.0065318215036897,0,0,0.0,0.0
43.88,1097,0.0073951594550205,0.0080969394375069,0,0,0.02,0.0
43.92,1098,0.0082956531292808,0.0084295703829437,0,0,0.09,0.0
43.96,1099,0.0089421458263638,0.0097518225584438,0,0,0.36,0.0
44.0,1100,0.01052682057932,0.0109895906785867,0,0,0.77,0.0
44.04,1101,0.0055183096352754,0.005941073896475,0,0,0.97,0.0
44.08,1102,0.002240715565181,0.003458940647499,0,0,0.99,0.0
44.12,1103,0.0006310121429227,0.0018839490423297,0,0,0.99,0.0
44.16,1104,0.0012427533559206,0.0013165778665252,0,0,0.99,0.0
44.2,1105,0.0004714188879674,0.0007211008710124,0,0,0.99,0.0
44.24,1106,0.0003838216686843,0.0012378598230532,0,0,0.99,0.0
44.28,1107,0.0011773889052311,0.0019875590587526,0,0,0.99,0.0
44.32,1108,0.0016982128220707,0.0039908361151822,0,0,0.99,0.0
44.36,1109,0.0012148855882454,0.0031248608231136,0,0,0.99,0.0
44.4,1110,0.0004500299399656,0.0032625133067137,0,0,0.99,0.0
44.44,1111,0.0007619960755371,0.0007017375895987,0,0,0.99,0.0
44.48,1112,0.0033235247814108,0.0003219573018438,0,0,0.99,0.0
44.52,1113,0.0024708875404316,0.0018477869599505,0,0,0.99,0.0
44.56,1114,0.0020553199369006,0.0026651779292239,0,0,0.99,0.0
44.6,1115,0.0021323551683824,0.0010890006353223,0,0,0.99,0.0
44.64,1116,0.0019878780009584,0.0003560323945427,0,0,0.99,0.0
44.68,1117,0.0022941559615619,0.0008863469107537,0,0,0.99,0.0
44.72,1118,0.0022304920818758,0.0030279161721333,0,0,0.99,0.0
44.76,1119,0.0043372854009649,0.0031347520038096,0,0,0.99,0.0
44.8,1120,0.0046411710893542,0.00189196737151,0,0,0.99,0.0
44.84,1121,0.0028734770789575,0.0015485828791349,0,0,0.99,0.0
44.88,1122,0.0039456642744532,0.0018428626402542,0,0,0.99,0.0
44.92,1123,0.0031283029260499,0.001964564763135,0,0,0.99,0.0
44.96,1124,0.001978237754334,0.0018612111429585,0,0,0.99,0.0
45.0,1125,0.0014089507956956,0.0021066241196922,0,0,0.99,0.0
45.04,1126,0.0047252389172203,0.0031858666684829,0,0,0.99,0.0
45.08,1127,0.0045134296331678,0.0015379904098052,0,0,0.99,0.0
45.12,1128,0.0036444539075533,0.0022069633601377,0,0,0.99,0.0
45.16,1129,0.0032179883800909,0.0031422223131879,0,0,0.99,0.0
45.2,1130,0.0047095708723401,0.0050510856511324,0,0,0.99,0.0
45.24,1131,0.0036009024995113,0.0025969089774923,0,0,0.99,0.0
45.28,1132,0.0021378835867419,0.0005458597502443,0,0,0.99,0.0
45.32,1133,0.0014126920656627,0.0007015123476212,0,0,0.98,0.0
45.36,1134,0.0014456477429376,0.0017856752841473,0,0,0.98,0.0
45.4,1135,0.0017920960658131,0.0008506542121115,0,0,0.98,0.0
45.44,1136,0.0018722359956578,0.0009614079659188,0,0,0.98,0.0
45.48,1137,0.0018627113232696,0.0019000071188722,0,0,0.98,0.0
45.52,1138,0.0019057291881202,0.0019484817467423,0,0,0.98,0.0
45.56,1139,0.001516881519837,0.0011487761361035,0,0,0.98,0.0
45.6,1140,0.001771393845295,0.0003158032310115,0,0,0.98,0.0
45.64,1141,0.0023830692111487,0.0002422339617657,0,0,0.98,0.0
45.68,1142,0.0047393228693551,0.0002346381673957,0,0,0.98,0.0
45.72,1143,0.005146390295979,0.0004895541733313,0,0,0.99,0.0
45.76,1144,0.0044497547342482,0.0016431128719644,0,0,0.99,0.0
45.8,1145,0.0018173306976665,0.0022408282051256,0,0,0.99,0.0
45.84,1146,0.002792824521662,0.0028117710532993,0,0,0.99,0.0
45.88,1147,0.000881185242959,0.0008574347721197,0,0,0.98,0.0
45.92,1148,0.0001653772542264,0.0002644803568638,0,0,0.98,0.0
45.96,1149,0.0002676002126443,0.0001647241008232,0,0,0.98,0.0
46.0,1150,0.0002614961788454,0.0002071945017917,0,0,0.98,0.0
46.04,1151,0.0001860571574225,0.0006845364763526,0,0,0.98,0.0
46.08,1152,0.0007378521460046,0.0019435664421645,0,0,0.98,0.0
46.12,1153,0.001644572724452,0.0010011946939742,0,0,0.98,0.0
46.16,1154,0.0023761427314451,0.000903047804904,0,0,0.96,0.0
46.2,1155,0.0028196818709041,0.0009486274023781,0,0,0.84,0.0
46.24,1156,0.0029761130848406,0.0015722489727873,0,0,0.38,0.0
46.28,1157,0.00284663257594,0.000836549848148,0,0,0.15,0.0
46.32,1158,0.0025392243038603,0.0009008565950429,0,0,0.04,0.0
46.36,1159,0.0025143231688665,0.0008981568733852,0,0,0.02,0.0
46.4,1160,0.0028418066333062,0.0010110766757166,0,0,0.02,0.0
46.44,1161,0.0031074293401979,0.0014643071930596,0,0,0.01,0.0
46.48,1162,0.0036914548996881,0.0044031558915165,0,0,0.01,0.0
46.52,1163,0.0051326827595314,0.0042319868123352,0,0,0.01,0.0
46.56,1164,0.0050516973910722,0.0064962656669534,0,0,0.0,0.0
46.6,1165,0.0046623664027351,0.0042673868576428,0,0,0.0,0.0
46.64,1166,0.0036033586119595,0.0030735789749071,0,0,0.0,0.0
46.68,1167,0.0013837030602704,0.0026676306997066,0,0,0.0,0.0
46.72,1168,0.0044452850636606,0.0044644019920413,0,0,0.0,0.0
46.76,1169,0.0045185671321935,0.0034565489815664,0,0,0.0,0.0
46.8,1170,0.0040899764531691,0.0040836669385712,0,0,0.0,0.0
46.84,1171,0.001683202526263,0.0033477745726543,0,0,0.0,0.0
46.88,1172,0.002039672872323,0.002141606381509,0,0,0.0,0.0
46.92,1173,0.0062569683530501,0.0015028989337093,0,0,0.0,0.0
46.96,1174,0.0127566759025588,0.0024138375710927,0,0,0.0,0.0
47.0,1175,0.0068388457776272,0.0022216165738307,0,0,0.0,0.0
47.04,1176,0.0054599280220631,0.0024691891754607,0,0,0.0,0.0
47.08,1177,0.0049617694064897,0.0022881368496141,0,0,0.0,0.0
47.12,1178,0.0070646504422148,0.0028646446548345,0,0,0.0,0.0
47.16,1179,0.0052631817815156,0.0017811090628027,0,0,0.0,0.0
47.2,1180,0.0035902589609437,0.0011559854785574,0,0,0.01,0.0
47.24,1181,0.0018634489753871,0.0021636809987471,0,0,0.04,0.0
47.28,1182,0.004690704560233,0.0028347529156976,0,0,0.34,0.0
47.32,1183,0.0067707964779986,0.001795467977385,0,0,0.72,0.0
47.36,1184,0.003986385134507,0.0018065657637451,0,0,0.94,0.0
47.4,1185,0.0033744236494714,0.0009595222676386,0,0,0.98,0.0
47.44,1186,0.0014131152685664,0.0011204345720693,0,0,0.99,0.0
47.48,1187,0.0010023785739085,0.0002569066984161,0,0,0.99,0.0
47.52,1188,0.0007595738753805,0.0002848576730664,0,0,0.99,0.0
47.56,1189,0.0022359042032841,0.0015431213189704,0,0,0.99,0.0
47.6,1190,0.0017740781055641,0.0022637317335477,0,0,0.99,0.0
47.64,1191,0.002696484681907,0.0022479144561612,0,0,0.99,0.0
47.68,1192,0.0046280770141001,0.00279158002705,0,0,0.99,0.0
47.72,1193,0.0061373957797442,0.0040627853961681,0,0,0.99,0.0
47.76,1194,0.003887549260522,0.0036746984611179,0,0,0.99,0.0
47.8,1195,0.0038145930124762,0.0033353933008295,0,0,0.97,0.0
47.84,1196,0.0056393152725253,0.0024547164458039,0,0,0.89,0.0
47.88,1197,0.0047776407645941,0.0059808199999086,0,0,0.72,0.0
47.92,1198,0.0037108512050367,0.0031633230168683,0,0,0.6,0.0
47.96,1199,0.0030405042567863,0.003247140628983,0,0,0.57,0.0
48.0,1200,0.0048335974760826,0.0062210432472745,0,0,0.47,0.0
48.04,1201,0.0086671840326943,0.0075490770067761,0,0,0.37,0.0
48.08,1202,0.0058305964739233,0.0039130991560372,0,0,0.28,0.0
48.12,1203,0.0031412799346109,0.0018050990871674,0,0,0.24,0.0
48.16,1204,0.0024410965493817,0.0013384799268311,0,0,0.22,0.0
48.2,1205,0.0013808582675222,0.0007872235573903,0,0,0.2,0.0
48.24,1206,0.0013141902158828,0.0003904842241798,0,0,0.19,0.0
48.28,1207,0.0031017271351616,8.504830747799222e-05,0,0,0.18,0.0
48.32,1208,0.001420775793156,0.000242564337173,0,0,0.18,0.0
48.36,1209,0.0023469522368411,0.0009294827645542,0,0,0.19,0.0
48.4,1210,0.0026171728069793,0.0006490364472104,0,0,0.2,0.0
48.44,1211,0.0030271831040981,0.0012201770577906,0,0,0.25,0.0
48.48,1212,0.0016007013810254,0.0022556401638344,0,0,0.3,0.0
48.52,1213,0.001926994257101,0.0023179275098093,0,0,0.35,0.0
48.56,1214,0.0070055894180177,0.0006595209438126,0,0,0.49,0.0
48.6,1215,0.0065939915488681,6.213397777679848e-05,0,0,0.57,0.0
48.64,1216,0.0036979631152989,0.0001349777357118,0,0,0.59,0.0
48.68,1217,0.0018807406042327,8.569476654987523e-05,0,0,0.58,0.0
48.72,1218,0.001177811943496,0.0002469416001824,0,0,0.55,0.0
48.76,1219,0.0005076507879566,0.0002083428472762,0,0,0.5,0.0
48.8,1220,0.0002594531807173,0.0001149681163673,0,0,0.46,0.0
48.84,1221,0.0009520036856127,0.0007668784575504,0,0,0.38,0.0
48.88,1222,0.0018006393434832,0.0022619391358685,0,0,0.3,0.0
48.92,1223,0.0025772868015518,0.0038371644212863,0,0,0.2,0.0
48.96,1224,0.0032529636058956,0.0057431420904951,0,0,0.11,0.0
49.0,1225,0.003827707862074,0.0021435995570607,0,0,0.05,0.0
49.04,1226,0.0043015860778433,0.0004295456769751,0,0,0.02,0.0
49.08,1227,0.0046746900563018,0.0008868463073424,0,0,0.01,0.0
49.12,1228,0.0049470946511651,0.0030194347417649,0,0,0.01,0.0
49.16,1229,0.0054573970691316,0.0073281487272191,0,0,0.0,0.0
49.2,1230,0.0069576159220981,0.0058721757030311,0,0,0.0,0.0
49.24,1231,0.0065445703688295,0.0039572772982311,0,0,0.0,0.0
49.28,1232,0.0045429656452375,0.0035112278473595,0,0,0.0,0.01
49.32,1233,0.0062496410950456,0.0051870528271801,0,0,0.0,0.01
49.36,1234,0.0087807685661422,0.0086858525012392,0,0,0.0,0.01
49.4,1235,0.0067386779956388,0.0057094572376545,0,0,0.0,0.01
49.44,1236,0.0051677830253592,0.0032188029857036,0,0,0.0,0.03
49.48,1237,0.0040878451986288,0.0038175192967443,0,0,0.0,0.05
49.52,1238,0.0042463165423412,0.0044436389762091,0,0,0.0,0.09
49.56,1239,0.0050519695121677,0.00473214200067,0,0,0.0,0.2
49.6,1240,0.0041972038823416,0.0044669999587651,0,0,0.0,0.35
