Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
36.96,924,0.0012311218868958,0.0002845976767751,0,centre,0,0
37.0,925,0.0004610211883489,7.52169351030992e-05,0,centre,0,0
37.04,926,0.0012547337306654,6.715114970708384e-05,0,centre,0,0
37.08,927,0.0023589240382923,0.0002367192259839,0,centre,0,0
37.12,928,0.001715587245205,8.511614594592141e-05,0,centre,0,0
37.16,929,0.0008761091912923,9.416347664559802e-06,0,centre,0,0
37.2,930,0.0003679048400735,0.0,0,centre,0,0
37.24,931,0.0016022052953085,0.0001766339072195,0,centre,0,0
37.28,932,0.003625687608651,0.0007438519729868,0,centre,0,0
37.32,933,0.0025066320194827,0.0004403467024602,0,centre,0,0
37.36,934,0.0013689398339754,0.0003422962251217,0,centre,0,0
37.4,935,0.0008688256166219,0.0002620495757006,0,centre,0,0
37.44,936,0.0003781861743888,5.147406673347043e-05,0,centre,0,0
37.48,937,0.0002623263423883,0.0001100430683844,0,centre,0,0
37.52,938,0.0006536663877096,0.0004665247369207,0,centre,0,0
37.56,939,0.000351673216521,0.0002144866062028,0,centre,0,0
37.6,940,0.0004204233337306,8.457709844403825e-05,0,centre,0,0
37.64,941,0.0017866317518072,0.0001967108412303,0,centre,0,0
37.68,942,0.0029497661921815,0.0002118193699182,0,centre,0,0
37.72,943,0.0038181189574807,0.0005307703818428,0,centre,0,0
37.76,944,0.0030775729011838,0.0004839198428106,0,centre,0,0
37.8,945,0.0036220859948471,0.0003283245135528,0,centre,0,0
37.84,946,0.0014796092736047,0.0001215001460269,0,centre,0,0
37.88,947,0.0031554244470209,0.0002583891794526,0,centre,0,0
37.92,948,0.002616333621537,0.000116541645692,0,centre,0,0
37.96,949,0.0005468108965066,0.0002659103446328,0,centre,0,0
38.0,950,0.0001767653847119,0.0003527144201881,0,centre,0,0
38.04,951,0.0003720562815254,0.0001157728009001,0,centre,0,0
38.08,952,0.0002009775692605,0.0001499491823958,0,centre,0,0
38.12,953,0.0003692250423423,3.720695595421748e-05,0,centre,0,0
38.16,954,0.0005373680201552,0.0001076739865857,0,centre,0,0
38.2,955,0.0003599921738621,8.21418533029384e-05,0,centre,0,0
38.24,956,0.0006729988098074,0.0003774040621461,0,centre,0,0
38.28,957,0.0008793301849178,0.0009249842482327,0,centre,0,0
38.32,958,0.0004283650656025,0.0004724357110997,0,centre,0,0
38.36,959,6.297324489961367e-05,0.0002321941655764,0,centre,0,0
38.4,960,0.0004821835656232,0.0010808392432206,0,centre,0,0
38.44,961,0.0022206354540353,0.0022767992804166,0,centre,0,0
38.48,962,0.0030582707761001,0.0024997589730892,0,centre,0,0
38.52,963,0.0069596344239741,0.0056170775434818,0,other,0,0
38.56,964,0.0043696077072191,0.0043511514371493,0,other,0,0
38.6,965,0.0008830500044801,0.0026470509971463,0,other,0,0
38.64,966,0.0006512433216243,0.0008613812726556,0,other,0,0
38.68,967,0.0036585724452622,0.0028174160970501,0,other,0,0
38.72,968,0.0083494992896956,0.0065770705652987,0,other,0,0
38.76,969,0.0062272326958448,0.0054754847002794,0,other,0,0
38.8,970,0.00580578518181,0.0046344820258672,0,other,0,0
38.84,971,0.0070109602269868,0.0051986445127324,0,other,0,0
38.88,972,0.0091443749024261,0.006617472755737,0,other,0,0
38.92,973,0.0041258958494808,0.0018889453876712,0,other,0,0
38.96,974,0.0012331715840767,0.0003303401227122,0,other,0,0
39.0,975,0.0008488417706948,0.0012182903850322,0,other,0,0
39.04,976,0.0004002808998659,0.0007161102379634,0,other,0,0
39.08,977,0.0014796457249983,0.0004940711985977,0,other,0,0
39.12,978,0.0011512643065487,0.0013982127789774,0,other,0,0
39.16,979,0.000670921638197,0.0003596200319166,0,other,0,0
39.2,980,0.0018974737795088,0.0003569679630975,0,other,0,0
39.24,981,0.0019240579913131,9.24613875804028e-05,0,other,0,0
39.28,982,0.0045841299416028,0.0004766340215851,0,other,0,0
39.32,983,0.007461068808074,0.0019120494223455,0,other,0,0
39.36,984,0.002757120260025,0.0005867100149349,0,other,0,0
39.4,985,0.0029524802530805,0.0003158224077057,0,other,0,0
39.44,986,0.0106174908797399,0.0012814062247782,0,other,0,0
39.48,987,0.004467314063558,0.0011450376895325,0,other,0,0
39.52,988,0.0046605063082664,0.0007852900517595,0,other,0,0
39.56,989,0.0012468202771172,0.0001490024269483,0,other,0,0
39.6,990,0.0011424681722323,0.000108888255934,0,other,0,0
39.64,991,0.0026380342988367,0.0005100876986123,0,other,0,0
39.68,992,0.0014867982721783,0.0004269151042809,0,other,0,0
39.72,993,0.001239046710153,0.0003067824784025,0,other,0,0
39.76,994,0.0022297907204746,0.0007337506329542,0,other,0,0
39.8,995,0.0042793230609163,0.0015318545269141,0,other,0,0
39.84,996,0.0030624567159235,0.0016655636843656,0,other,0,0
39.88,997,0.0005643783829136,0.0014554529473354,0,other,0,0
39.92,998,0.0007261079182507,0.0006582590459916,0,other,0,0
39.96,999,0.0013586771805291,0.0002155644555505,0,other,0,0
40.0,1000,0.0007486040317739,8.044330349294516e-05,0,other,0,0
40.04,1001,0.0018112912312438,0.0004907057489332,0,other,0,0
40.08,1002,0.0009869944681977,0.000932400940493,0,other,0,0
40.12,1003,0.0008707189764421,0.0003808394856375,0,other,0,0
40.16,1004,0.0039124219054667,0.0013019152339905,0,other,0,0
40.2,1005,0.0038663909983979,0.0014957579069431,0,other,0,0
40.24,1006,0.0037776026816654,0.0016117922410178,0,other,0,0
40.28,1007,0.0023405518083096,0.0014482384544629,0,other,0,0
40.32,1008,0.002387764796232,0.0016206851905674,0,other,0,0
40.36,1009,0.0005565770441009,0.0003540933321542,0,other,0,0
40.4,1010,0.0015845007772803,0.0001797097363769,0,other,0,0
40.44,1011,0.0055982128057145,0.0009649014822012,0,other,0,0
40.48,1012,0.0052824949982246,0.0014717999307818,0,other,0,0
40.52,1013,0.0045286417696916,0.0011261974997519,0,other,0,0
40.56,1014,0.0057255022347241,0.0004884926820934,0,other,0,0
40.6,1015,0.011287899630132,0.000250522370281,0,other,0,0
40.64,1016,0.0065726604525615,0.0013064338503896,0,other,0,0
40.68,1017,0.0036806242475743,0.001939867889552,0,other,0,0
40.72,1018,0.0044137369732059,0.0032559465093931,0,other,0,0
40.76,1019,0.0064459035536626,0.0050055788326108,0,other,0,0
40.8,1020,0.0024467387670396,0.0019741792270206,0,other,0,0
40.84,1021,0.0053914779845212,0.004579686534813,0,other,0,0
40.88,1022,0.0072766017677744,0.0062237933350494,0,other,0,0
40.92,1023,0.0040737943070205,0.0035720587990799,0,other,0,0
40.96,1024,0.0027822040499652,0.0031672060522044,0,other,0,0
41.0,1025,0.0018589331203152,0.0036052024446994,0,other,0,0
41.04,1026,0.0005738314143227,0.0023092480178093,0,other,0,0
41.08,1027,0.0025145453264312,0.001121646250467,0,other,0,0
41.12,1028,0.0034265838844998,0.0004700514818462,0,other,0,0
41.16,1029,0.0009115703631667,0.0003558006478428,0,other,0,0
41.2,1030,0.0011716647204426,0.0003075997197096,0,other,0,0
41.24,1031,0.0030094984926894,0.0015843081002485,0,other,0,0
41.28,1032,0.0018991071832799,0.0027528541926321,0,other,0,0
41.32,1033,0.0016508703263023,0.0017046756791162,0,other,0,0
41.36,1034,0.0009532960194656,0.0019325260877841,0,other,0,0
41.4,1035,0.0009258076377796,0.0012896090724176,0,other,0,0
41.44,1036,0.0002304793721316,0.0004278811321771,0,other,0,0
41.48,1037,0.0008411987837947,0.0019449899156943,0,other,0,0
41.52,1038,0.0024181139492656,0.0024100354820416,0,other,0,0
41.56,1039,0.0015194293014152,0.0010901850691662,0,other,0,0
41.6,1040,0.001882348693034,0.0008396665858895,0,other,0,0
41.64,1041,0.0012064481934938,0.0004293039987386,0,other,0,0
41.68,1042,0.0017924649475982,0.0008298229530589,0,other,0,0
41.72,1043,0.0031134157183566,0.0007831866926464,0,other,0,0
41.76,1044,0.0031213607288713,0.0010367092056903,0,other,0,0
41.8,1045,0.000834610287807,0.0002839612581199,0,other,0,0
41.84,1046,0.0010357659165788,1.4257533498600592e-05,0,other,0,0
41.88,1047,0.0010535306845187,0.0001050322015999,0,other,0,0
41.92,1048,0.0014803989848426,0.0004220295078793,0,other,0,0
41.96,1049,0.0012071977473419,0.0003544644166008,0,other,0,0
42.0,1050,0.0015633204825159,0.0011815502705721,0,other,0,0
42.04,1051,0.0036793828467609,0.0010269566001235,0,other,0,0
42.08,1052,0.0039242838711188,0.0004560964035125,0,other,0,0
42.12,1053,0.0039707578739523,0.000207312946093,0,other,0,0
42.16,1054,0.0010408939918331,3.855485160386807e-05,0,other,0,0
42.2,1055,0.0010825758133273,0.0001590461974264,0,other,0,0
42.24,1056,0.0004439241612601,0.0006563313277587,0,other,0,0
42.28,1057,0.0010749676725041,0.0003880092494217,0,other,0,0
42.32,1058,0.0010293086757465,0.0003611849919406,0,other,0,0
42.36,1059,0.0020290447168809,0.0007049093410078,0,other,0,0
42.4,1060,0.0030933893126032,0.0010090499948954,0,other,0,0
42.44,1061,0.0009071468894173,0.0004079319515886,0,other,0,0
42.48,1062,0.0016500723927295,0.0012200382876825,0,other,0,0
42.52,1063,0.0038380229757811,0.0023193630045424,0,other,0,1
42.56,1064,0.0022767222690057,0.0020721240795595,0,other,0,1
42.6,1065,0.0008071201690551,0.0016421869650959,0,other,0,1
42.64,1066,0.0006613417506664,0.0005139681716073,0,other,0,1
42.68,1067,0.0011980851813551,0.0003015122573248,0,other,0,1
42.72,1068,0.0013245502723917,0.0001757167648682,0,other,0,1
42.76,1069,0.0007199803318353,0.0003969001203477,0,other,0,1
42.8,1070,0.0004162418643877,0.0001220251343744,0,other,0,1
42.84,1071,0.0020939251687634,0.0004533597559585,0,other,0,1
42.88,1072,0.0039548836671143,0.001904798791709,0,other,0,0
42.92,1073,0.0031871078640554,0.0013481291952178,0,other,0,0
42.96,1074,0.004304692338942,0.00110812197866,0,other,0,0
43.0,1075,0.0018263097468151,0.0006773887001057,0,other,0,0
43.04,1076,0.0016494285843964,0.0004751430463945,0,other,0,0
43.08,1077,0.0003822428977552,0.0001292417198554,0,other,0,0
43.12,1078,1.4895208278371452e-05,0.000351732565956,0,other,0,0
43.16,1079,4.293000204071973e-06,0.0001020326848359,0,other,0,0
43.2,1080,0.0001962299354659,0.0001669599491162,0,other,0,0
43.24,1081,0.0008909968020082,0.0006209173097708,0,other,0,0
43.28,1082,0.0011625371633565,0.0003384958690523,0,other,0,0
43.32,1083,0.0015697337309883,0.0005178931248365,0,other,0,0
43.36,1084,0.0005998119918188,0.000231716955557,0,other,0,0
43.4,1085,0.0024238657682258,0.0005919462255717,0,other,0,0
43.44,1086,0.0056661824794695,0.0011606729516587,0,other,0,0
43.48,1087,0.0038789675048958,0.0009859863501359,0,other,0,0
43.52,1088,0.003639930300711,0.0004394361140004,0,other,0,0
43.56,1089,0.0034286009583832,7.2248332623526e-05,0,other,0,0
43.6,1090,0.0041606738763296,0.0002432999370518,0,other,0,0
43.64,1091,0.0043403155440767,0.0009513983440598,0,other,0,0
43.68,1092,0.0032918767374084,0.0011982260230877,0,other,0,0
43.72,1093,0.0031841445258582,0.0015391767532318,0,other,0,0
43.76,1094,0.0035013074672712,0.0018224146188253,0,other,0,0
43.8,1095,0.0009785571936518,0.0008486783457924,0,other,0,0
43.84,1096,0.0030044866556498,0.0016003204925939,0,other,0,0
43.88,1097,0.0053404508171312,0.0020388860611642,0,other,0,0
43.92,1098,0.0041451331631082,0.0022746767117163,0,other,0,0
43.96,1099,0.0041964594382442,0.0023507783020998,0,other,0,0
44.0,1100,0.0012127352819644,0.0008474462285189,0,other,0,0
44.04,1101,0.0022405417390494,0.0017906843152707,0,other,0,0
44.08,1102,0.0048621262836109,0.0027851766609086,0,other,0,0
44.12,1103,0.0034060075824525,0.0023940460052467,0,other,0,0
44.16,1104,0.0035861460353532,0.0021190828768644,0,centre,0,0
44.2,1105,0.0052958172135143,0.0046441983958997,0,centre,0,0
44.24,1106,0.0099765811782221,0.0090043366705789,0,centre,0,0
44.28,1107,0.008428725168714,0.0093584951083178,0,centre,0,0
44.32,1108,0.0094830096530869,0.0124959527142591,0,centre,0,0
44.36,1109,0.0034607333594083,0.0036912061300534,0,centre,0,0
44.4,1110,0.006998942037341,0.0053486195313209,0,centre,0,0
44.44,1111,0.007622357958807,0.0095396920494097,0,centre,0,0
44.48,1112,0.0056420248061805,0.0060396470613632,0,centre,0,0
44.52,1113,0.0055938956306409,0.0049205419286874,0,centre,0,0
44.56,1114,0.0069051047180122,0.0061391826157048,0,centre,0,0
44.6,1115,0.0076104315804364,0.0077432897172636,0,centre,0,0
44.64,1116,0.0022826236123682,0.0028574992769987,0,centre,0,0
44.68,1117,0.0042564089083035,0.0056535572394695,0,centre,0,0
44.72,1118,0.0080183653421019,0.006578573815774,0,centre,0,0
44.76,1119,0.0051770474473467,0.0056938099036477,0,centre,1,0
44.8,1120,0.003741689791113,0.0047038208950415,0,centre,1,0
44.84,1121,0.0024006550094473,0.0036323083430308,0,centre,1,0
44.88,1122,0.0011283606147763,0.0024054924144549,0,centre,1,0
44.92,1123,0.0016198286416449,0.0005677961652784,0,centre,1,0
44.96,1124,0.0035742815205536,0.0002006363448647,0,centre,1,0
45.0,1125,0.0011724407798762,4.72001536333444e-05,0,centre,1,0
45.04,1126,0.0021890250065203,0.0002067680153181,0,centre,1,0
45.08,1127,0.0045352158525315,0.0010483440785548,0,centre,1,0
45.12,1128,0.0032162527281766,0.0014447950901638,0,centre,1,0
45.16,1129,0.0023019045017085,0.0018671936549216,0,centre,1,0
45.2,1130,0.0005611307438279,0.0008249371459388,0,centre,1,0
45.24,1131,0.0004481750798726,0.0013677750812824,0,centre,1,0
45.28,1132,0.0015368425199851,0.0003530969515622,0,centre,1,0
45.32,1133,0.0020805908139002,0.0001067546871248,0,centre,0,0
45.36,1134,0.0024227487712234,0.0004847544831798,0,centre,0,0
45.4,1135,0.0011445017974918,0.0013059536603985,0,centre,0,0
45.44,1136,0.0017054654691888,0.001756143468793,0,centre,0,0
45.48,1137,0.0019471439046029,0.0015832153220102,0,centre,0,0
45.52,1138,0.0030144562515925,0.00258599223242,0,centre,0,0
45.56,1139,0.0011054177650651,0.0008237382663751,0,centre,0,0
45.6,1140,0.004521885241779,0.0027974469644032,0,centre,0,0
45.64,1141,0.0098007148434204,0.0083841505487532,0,centre,0,0
45.68,1142,0.0060494851389873,0.0075929614616644,0,centre,0,0
45.72,1143,0.0054169876491811,0.0060782531252771,0,centre,0,0
45.76,1144,0.004344675949583,0.0049812548184224,0,centre,0,0
45.8,1145,0.0044866283052681,0.0077081714381025,0,centre,0,0
45.84,1146,0.0014717845572928,0.0022262424209782,0,centre,0,0
45.88,1147,0.0024917112721754,0.0022286438414259,0,centre,0,0
45.92,1148,0.0035712591042724,0.0021517460907142,0,centre,0,0
45.96,1149,0.0032411380716343,0.001349131486814,0,centre,0,0
46.0,1150,0.0040259295988649,0.0019735051772077,0,centre,0,0
46.04,1151,0.0054997562865579,0.0014800156198232,0,centre,0,0
46.08,1152,0.0044009141648212,0.0027464569145502,0,other,0,0
46.12,1153,0.0038580885080713,0.0037920093079571,0,other,0,0
46.16,1154,0.0032337185952808,0.0019143106779362,0,other,1,0
46.2,1155,0.000675298040941,0.0003578224792595,0,other,1,0
46.24,1156,0.0001955479355477,0.0007174013067592,0,other,1,0
46.28,1157,0.0003005222139582,0.0023575821640604,0,other,1,0
46.32,1158,0.0008310294025902,0.001160635192177,0,other,1,0
46.36,1159,0.0005480937978773,0.0001562705195304,0,other,1,0
46.4,1160,0.0001132071720923,2.678259373127104e-05,0,other,1,0
46.44,1161,0.001049257883646,0.0001843415288947,0,other,1,0
46.48,1162,0.0043789411396608,0.0008272266747963,0,other,1,0
46.52,1163,0.0023184439070038,0.0010217597222347,0,other,1,0
46.56,1164,0.0009989874206445,0.0006585631275409,0,other,0,0
46.6,1165,0.0022175117367779,0.0013283142962278,0,other,0,0
46.64,1166,0.0046500551802711,0.00276971629658,0,other,0,0
46.68,1167,0.0021771968327057,0.0026944026006517,0,other,0,0
46.72,1168,0.0015604849455938,0.0029143475765275,0,other,0,0
46.76,1169,0.0010382203246111,0.0015747188178669,0,other,0,0
46.8,1170,0.0001865529287069,0.0006802980296293,0,other,0,0
46.84,1171,0.0001365955416985,0.0001924659153765,0,other,0,0
46.88,1172,0.000669060383823,0.0001135464996365,0,other,0,0
46.92,1173,0.0007797612051239,0.0004721609179908,0,other,0,0
46.96,1174,0.0009788544973684,0.0014126943601551,0,other,0,0
47.0,1175,0.0026978659688619,0.0016289715927125,0,other,0,0
47.04,1176,0.0008880933860412,0.0006170934474332,0,other,0,0
47.08,1177,0.0017479996734854,0.0014173980648042,0,other,0,0
47.12,1178,0.0042581144282496,0.00193532371394,0,other,0,0
47.16,1179,0.0043042287355551,0.0019561608828838,0,other,0,0
47.2,1180,0.0056606862461766,0.0009615372974386,0,other,0,0
47.24,1181,0.0026291469103052,0.0008295504713147,0,other,0,0
47.28,1182,0.0042036459499641,0.0018190856978014,0,other,0,0
47.32,1183,0.0031170564311165,0.0006442565862041,0,other,0,0
47.36,1184,0.0013414022928716,0.0006167559184946,0,other,0,0
47.4,1185,0.0002788021778964,0.0002323963115907,0,other,0,0
47.44,1186,0.0013477279725505,0.0005909325928435,0,other,0,0
47.48,1187,0.0041525527461631,0.0010688645710152,0,other,0,0
47.52,1188,0.0030536169645559,0.0010528019983632,0,other,0,0
47.56,1189,0.0020200293116222,0.0005854818189385,0,other,0,0
47.6,1190,0.0008804892289346,0.0001817858137711,0,other,0,0
47.64,1191,0.0002848184693792,5.923843413722612e-05,0,other,0,0
47.68,1192,0.0012661589905812,0.0002647155555225,0,other,0,0
47.72,1193,0.0036371514953436,0.0004479231129695,0,other,0,0
47.76,1194,0.0043394863927524,0.0003348079028378,0,other,0,0
47.8,1195,0.0031486455564249,9.668940890959376e-05,0,other,0,0
47.84,1196,0.001255290544258,0.0002132313808511,0,other,0,0
47.88,1197,0.0046875265974764,0.0012260639624986,0,other,0,0
47.92,1198,0.0089885794797486,0.0021298128706281,0,other,0,0
47.96,1199,0.0068573156875726,0.0014163919779439,0,other,0,0
48.0,1200,0.006342051157047,0.0019058382389966,0,other,0,0
48.04,1201,0.001862681654746,0.0011064769088343,0,other,0,0
48.08,1202,0.0041996465204232,0.0043232530818781,0,other,0,0
48.12,1203,0.0084416975443164,0.0088097895585278,0,other,0,0
48.16,1204,0.0078245357686367,0.0075097812171826,0,other,0,0
48.2,1205,0.0096373291997221,0.0084833864746414,0,other,0,0
48.24,1206,0.002722520124299,0.0032336676678618,0,other,0,0
48.28,1207,0.0033203947307039,0.0061722876590794,0,other,0,0
48.32,1208,0.0052316179383408,0.0073033004939746,0,other,0,0
48.36,1209,0.0017847969449449,0.0028900056413019,0,other,0,0
48.4,1210,0.0016634304901854,0.0020704895099979,0,other,0,0
48.44,1211,0.0003935295953197,0.0006250414751042,0,other,0,0
48.48,1212,8.018260344442643e-05,0.0008427912060013,0,other,0,0
48.52,1213,0.0007808479600858,0.0008700005295844,0,other,0,0
48.56,1214,0.0019256980700284,0.0008269173394428,0,other,0,0
48.6,1215,0.0007014059276271,0.0002399947848956,0,other,0,0
48.64,1216,0.0011080791224325,0.0006402572327408,0,other,0,0
48.68,1217,0.0008068032658153,0.0026434136795805,0,other,0,0
48.72,1218,0.0001680942342647,0.0010340011110526,0,other,0,0
48.76,1219,0.0001836274634223,0.0004735517661999,0,other,0,0
48.8,1220,0.0018451847147279,0.0001705575311646,0,other,0,0
48.84,1221,0.0052108016253103,0.0006606244017004,0,other,0,0
48.88,1222,0.0038297704128451,0.0007624038905471,0,other,0,0
48.92,1223,0.0027501414342051,0.0008977318924463,0,other,0,0
48.96,1224,0.0010265075244995,0.000266166572944,0,other,0,0
49.0,1225,0.0028137960873981,0.0008545998306726,0,other,0,0
49.04,1226,0.0043605045259616,0.0023649822691329,0,other,0,0
49.08,1227,0.0020925084176567,0.0019738301446557,0,other,0,0
49.12,1228,0.0023368247548045,0.0020416158038694,0,other,0,0
49.16,1229,0.0009379759858156,0.0012067903372504,0,other,0,0
49.2,1230,0.0001484358646043,0.0003804014378734,0,other,0,0
49.24,1231,1.1159959947992792e-05,0.0008364836224175,0,other,0,0
49.28,1232,6.597324841120982e-05,0.0008537175778687,0,other,0,0
49.32,1233,0.0001226263540744,0.0011004902260563,0,other,0,0
49.36,1234,0.0007937712432243,0.0003139916541439,0,other,0,0
49.4,1235,0.0011758894020258,0.0008653337009511,0,other,0,0
49.44,1236,0.0002600241789775,0.0023474083468852,0,other,0,0
49.48,1237,0.0003457816200687,0.0006500628819873,0,other,0,0
49.52,1238,0.0013867453449502,2.263218425145652e-05,0,other,0,0
49.56,1239,0.0003468202418308,6.859026198307471e-05,0,other,0,0
49.6,1240,5.025148121771255e-05,0.000275083991038,0,other,0,0
49.64,1241,0.0008140952961935,6.924386820538646e-05,0,other,0,0
49.68,1242,0.002514815151693,1.1112676016109546e-05,0,other,0,0
49.72,1243,0.0006146832766056,5.4057717838418286e-05,0,other,0,0
49.76,1244,0.0006866993932931,3.661866361528501e-05,0,other,0,0
49.8,1245,0.0030148972193302,0.0006908719129966,0,other,0,0
49.84,1246,0.0019296278860357,0.0022139600473656,0,other,0,0
49.88,1247,0.0008206482558359,0.000595791399381,0,other,0,0
49.92,1248,0.0012452116743842,0.0005028041353509,0,other,0,0
49.96,1249,0.0003337389567213,0.0001252353888095,0,other,0,0
50.0,1250,0.0003530527699978,0.0004167718495356,0,other,0,0
50.04,1251,0.0016083499488409,0.0019608385193725,0,other,0,0
50.08,1252,0.0056831712887893,0.0024344739983267,0,other,0,0
50.12,1253,0.009549522160531,0.0039213281275477,0,other,0,0
50.16,1254,0.0082538097793741,0.002371493003171,0,other,0,0
50.2,1255,0.0024863049181511,0.0004059667311466,0,other,0,0
50.24,1256,0.0044629521240339,0.0001445056210868,0,other,0,0
50.28,1257,0.0050787679567384,0.0010349014387365,0,other,0,0
50.32,1258,0.0035457278298454,0.0020187709478448,0,other,0,0
50.36,1259,0.0022909756605671,0.0008237225829884,0,other,0,0
50.4,1260,0.0089124128804674,0.0017509430347342,0,other,0,0
50.44,1261,0.0121521293842335,0.0024670867442189,0,other,0,0
50.48,1262,0.0063888018703233,0.0022629642142879,0,other,0,0
50.52,1263,0.0040360315939057,0.002611316354392,0,other,0,0
50.56,1264,0.0009471177714011,0.0005995687590702,0,other,0,0
50.6,1265,0.0016129163796672,0.0009576550768319,0,other,1,0
50.64,1266,0.0028161256370961,0.0032486151612722,0,other,1,0
50.68,1267,0.0008069826114039,0.0011568366379506,0,other,1,0
50.72,1268,7.351588293498667e-05,0.0004709375278074,0,other,1,0
50.76,1269,0.0014030897705898,0.0016314785490637,0,other,1,0
50.8,1270,0.0050340928166465,0.0031146204892005,0,other,1,0
50.84,1271,0.002053885949324,0.0011383520143122,0,other,0,0
50.88,1272,0.0043854524283846,0.0034640612684939,0,other,0,0
50.92,1273,0.007984605034574,0.006013303759243,0,other,0,0
50.96,1274,0.0089029359429157,0.0077246125664082,0,other,0,0
51.0,1275,0.0098788566282464,0.0106801326737345,0,other,0,0
51.04,1276,0.009675672630723,0.0114306833597806,0,other,0,0
51.08,1277,0.0103684423974131,0.0105260394307206,0,other,0,0
51.12,1278,0.0132055650543495,0.0129886895376069,0,other,0,0
51.16,1279,0.0085528201868516,0.0097725330145214,0,other,0,0
51.2,1280,0.0023262304374557,0.0025184953637496,0,other,0,0
51.24,1281,0.0042497902118936,0.004424942629126,0,other,0,0
51.28,1282,0.0047832714936944,0.0082089659711234,0,other,0,0
51.32,1283,0.0024412992489403,0.0036963698718607,0,other,0,0
51.36,1284,0.0031102605714697,0.0015438472688573,0,other,0,0
51.4,1285,0.0033544401108329,0.0019811561440891,0,other,0,0
51.44,1286,0.0037596981954377,0.0027342801105074,0,other,0,0
51.48,1287,0.0052601956401377,0.0034458131696559,0,other,0,0
51.52,1288,0.0052371064822998,0.0048193802191791,0,other,0,0
51.56,1289,0.0014308119338686,0.0015086732962311,0,other,0,0
51.6,1290,0.0011989563716518,0.0019957678300661,0,other,0,0
51.64,1291,0.003431243478643,0.002341618425576,0,other,0,0
51.68,1292,0.0026981228921613,0.0005925947218437,0,other,0,0
51.72,1293,0.0055128774639864,0.0004324565461966,0,other,0,0
51.76,1294,0.0043358936089548,0.0011141513459544,0,other,0,0
51.8,1295,0.0029805265016052,0.0016322032303815,0,other,0,0
51.84,1296,0.0012506974267163,0.0009988236927998,0,other,0,0
51.88,1297,0.0041658460069428,0.0042113738599761,0,other,0,0
51.92,1298,0.0070113213957403,0.0081911161520972,0,other,0,0
51.96,1299,0.004691317424165,0.0054587101996024,0,other,0,0
52.0,1300,0.0060140024719923,0.0066502212551773,0,other,0,0
52.04,1301,0.0018133102062419,0.0018298390332599,0,other,0,0
52.08,1302,0.0027238729772474,0.0014687488028579,0,other,0,0
52.12,1303,0.0048126330462091,0.0031252467640667,0,other,0,1
52.16,1304,0.0017376180438214,0.0012371747719462,0,other,0,1
52.2,1305,0.0005392879005007,0.0006428325680885,0,other,0,1
52.24,1306,0.0003391134311264,0.0001968700003112,0,other,0,1
52.28,1307,0.0024459320441218,0.0006863490211326,0,other,0,1
52.32,1308,0.0092745439264069,0.0026528757696728,0,other,0,0
52.36,1309,0.0077931105870463,0.0061178040552517,0,other,0,0
52.4,1310,0.0068449491065432,0.009279061625475,0,other,0,0
52.44,1311,0.0024534696534466,0.0030476452410669,0,other,0,0
52.48,1312,0.0058551099916086,0.0055645240577231,0,other,0,0
52.52,1313,0.0089732259521821,0.0089768456307872,0,other,0,0
52.56,1314,0.0067461796199046,0.0068691771908248,0,other,0,0
52.6,1315,0.0055990817064935,0.0069886676883449,0,other,0,0
52.64,1316,0.002002392777705,0.00213153862341,0,other,0,0
52.68,1317,0.0040188487376625,0.0028167244217177,0,other,0,0
52.72,1318,0.005480241495595,0.0028911209099387,0,other,0,0
52.76,1319,0.0029077908513107,0.0025236771676886,0,other,0,0
52.8,1320,0.0053029238339249,0.002505320616243,0,other,0,0
52.84,1321,0.0013100823904722,0.0005568833288216,0,other,0,0
52.88,1322,0.0024441947918164,0.00014452019268,0,other,0,0
52.92,1323,0.0051087769338173,0.0007140996867259,0,other,0,0
52.96,1324,0.0051772211749819,0.0011059618503148,0,other,0,0
53.0,1325,0.0059555763353227,0.0005463984586438,0,other,0,0
53.04,1326,0.0047789980738002,0.0005738574891296,0,other,0,0
53.08,1327,0.0038319542820898,0.0007442468687853,0,other,0,0
53.12,1328,0.0019726198676813,0.0008988166843454,0,other,0,0
53.16,1329,0.0018033353281074,0.0018992057990395,0,other,0,0
53.2,1330,0.0019941281521073,0.0006436053616859,0,other,0,0
53.24,1331,0.0011756897296766,0.0003638529292764,0,other,0,0
53.28,1332,0.0002906275968166,0.0012095274516941,0,other,0,0
53.32,1333,0.0001956226357428,0.0008551253098863,0,other,0,0
53.36,1334,0.0003115073559124,0.0002323806604682,0,other,0,0
53.4,1335,0.0004140750852003,4.125951467564448e-05,0,other,0,0
53.44,1336,0.0005083018960849,0.0003258262756891,0,other,0,0
53.48,1337,0.0007986754857282,0.0014140447159771,0,other,0,0
53.52,1338,0.0017431823282743,0.0008390886918327,0,other,0,0
53.56,1339,0.001097055386562,0.0005121631553599,0,other,0,0
53.6,1340,0.0009057981130256,0.0004428346099484,0,other,0,0
53.64,1341,0.0012249862618913,0.0009833821394136,0,other,0,0
53.68,1342,0.0011835377471598,0.0007437979297697,0,other,0,0
53.72,1343,0.0015574034244548,0.0007536584468583,0,other,0,0
53.76,1344,0.0025592322021565,0.0009585053956209,0,other,0,0
53.8,1345,0.0043775307695986,0.0018564209326935,0,other,0,0
53.84,1346,0.0015014971328194,0.0006236482741332,0,other,0,0
