Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
79.36,1984,0.0031711117699282,0.0017967001195004,0,0,0.02,0.0
79.4,1985,0.0048554346202683,0.0037612968596096,0,0,0.04,0.0
79.44,1986,0.0015684794461299,0.0015459572847056,0,0,0.07,0.0
79.48,1987,0.0026994925603734,0.0027940918999747,0,0,0.14,0.0
79.52,1988,0.0050356410309784,0.0028305294227283,0,0,0.37,0.0
79.56,1989,0.0054493773228536,0.0021181475042236,0,0,0.53,0.0
79.6,1990,0.0011453174036949,0.0006646123612925,0,0,0.51,0.0
79.64,1991,0.0006790882914424,0.0011492166440898,0,0,0.39,0.0
79.68,1992,0.0036935911035457,0.0024653403417768,0,0,0.19,0.0
79.72,1993,0.006258793774635,0.0024557975142446,0,0,0.02,0.0
79.76,1994,0.0085518167020795,0.0075143318888036,0,0,0.01,0.0
79.8,1995,0.0034047116872938,0.0037510972485093,0,0,0.0,0.0
79.84,1996,0.0096109675823695,0.0107142320486971,0,0,0.0,0.0
79.88,1997,0.0160466224392978,0.0168630867556345,0,0,0.0,0.0
79.92,1998,0.0139777308932602,0.0123580758871514,0,0,0.0,0.0
79.96,1999,0.014511063297162,0.0132286159614702,0,0,0.0,0.0
80.0,2000,0.0044011756056324,0.0044983515157483,0,0,0.0,0.0
80.04,2001,0.0073831122329835,0.0085298876315816,0,0,0.0,0.0
80.08,2002,0.0116605935699837,0.0117804322237257,0,0,0.0,0.0
80.12,2003,0.0072725021125876,0.0083230553779071,0,0,0.0,0.0
80.16,2004,0.00569394135509,0.0054660847926601,0,0,0.0,0.0
80.2,2005,0.0030955516374867,0.0030035299508727,0,0,0.0,0.0
80.24,2006,0.0093870809196808,0.009314195336671,0,0,0.0,0.0
80.28,2007,0.0095070106753039,0.0095651859485221,0,0,0.0,0.0
80.32,2008,0.0040305580578625,0.0046593012643731,0,0,0.0,0.0
80.36,2009,0.0037240503033259,0.0035610808018198,0,0,0.0,0.0
80.4,2010,0.0014892212351682,0.002051211050215,0,0,0.0,0.0
80.44,2011,0.0012039480453452,0.0008845111301816,0,0,0.0,0.0
80.48,2012,0.0054106691221724,0.0030128607521688,0,0,0.0,0.0
80.52,2013,0.0088981297946017,0.0066364747812712,0,0,0.0,0.0
80.56,2014,0.0127903450242001,0.0115593678017545,0,0,0.0,0.0
80.6,2015,0.008690573864982,0.0070342980345466,0,0,0.0,0.0
80.64,2016,0.0030245747733527,0.0022891510688269,0,0,0.0,0.0
80.68,2017,0.0058195683418859,0.0044210567576781,0,0,0.0,0.0
80.72,2018,0.0044592162539425,0.0046312944766879,0,0,0.0,0.0
80.76,2019,0.0149117461978663,0.0166905856891056,0,0,0.0,0.0
80.8,2020,0.0153158697846596,0.0152864660562806,0,0,0.0,0.0
80.84,2021,0.0075861354598571,0.0075427152107663,0,0,0.0,0.0
80.88,2022,0.0075375214896291,0.0081467639084192,0,0,0.0,0.0
80.92,2023,0.0064153002646109,0.0059700638069375,0,0,0.0,0.0
80.96,2024,0.0027040867786838,0.0025878829430465,0,0,0.0,0.0
81.0,2025,0.0069849516326455,0.0065461292917342,0,0,0.0,0.0
81.04,2026,0.0098927136724175,0.0110665202574431,0,0,0.0,0.0
81.08,2027,0.0172577788962953,0.0163547074108679,0,0,0.0,0.0
81.12,2028,0.0099792558435545,0.0083934243127579,0,0,0.0,0.0
81.16,2029,0.0061785294813155,0.0056412218016622,0,0,0.0,0.0
81.2,2030,0.0022736280205304,0.0038727648494306,0,0,0.0,0.0
81.24,2031,0.000927006653604,0.000876989054214,0,0,0.0,0.0
81.28,2032,0.0028640708082332,0.0012386541096116,0,0,0.0,0.0
81.32,2033,0.0019593079151697,0.0018606462811473,0,0,0.0,0.0
81.36,2034,0.0018091960586009,0.0013832631848001,0,0,0.0,0.0
81.4,2035,0.0004355872998671,0.0002830173711311,0,0,0.0,0.0
81.44,2036,0.0005091615916938,0.0005791150798119,0,0,0.0,0.0
81.48,2037,0.0020425080622761,0.0011582279045673,0,0,0.0,0.0
81.52,2038,0.0005114772804747,0.00061720954656,0,0,0.0,0.0
81.56,2039,0.0,0.0007064032342115,0,0,0.0,0.0
81.6,2040,0.0005942524792883,0.0002007296091527,0,0,0.0,0.0
81.64,2041,0.003267815651604,0.000800298361047,0,0,0.0,0.0
81.68,2042,0.004625744900236,0.0021675400670008,0,0,0.0,0.0
81.72,2043,0.0022146589687951,0.002333228858411,0,0,0.0,0.0
81.76,2044,0.0020187287232407,0.0008923949261374,0,0,0.0,0.0
81.8,2045,0.0011857218110858,0.0003930184412982,0,0,0.0,0.0
81.84,2046,0.0032430692620093,0.0013900403675082,0,0,0.0,0.0
81.88,2047,0.0033868262831639,0.0018004835893524,0,0,0.0,0.0
81.92,2048,0.0040463642330581,0.0016343501469814,0,0,0.0,0.0
81.96,2049,0.0026576567189324,0.0008830878640601,0,0,0.0,0.0
82.0,2050,0.0004719951870073,0.0003224938579405,0,0,0.0,0.0
82.04,2051,7.683058187894078e-05,0.0006493693702866,0,0,0.0,0.0
82.08,2052,0.0003136189179607,0.0006228320182601,0,0,0.0,0.0
82.12,2053,0.0008325958856134,0.0009047897272144,0,0,0.0,0.0
82.16,2054,0.0021687018368015,0.0035550385990111,0,0,0.0,0.0
82.2,2055,0.0037523689809196,0.0031552446667219,0,0,0.0,0.0
82.24,2056,0.0016603178774653,0.0014630154553857,0,0,0.0,0.0
82.28,2057,0.0002180447713432,0.0006798040406468,0,0,0.0,0.0
82.32,2058,6.870900012501124e-07,0.0018466790921935,0,0,0.0,0.0
82.36,2059,8.924671501578274e-05,0.0006776393582071,0,0,0.0,0.0
82.4,2060,0.0010310780063643,0.0007117823803544,0,0,0.0,0.0
82.44,2061,0.0030357987081216,0.0009838328308101,0,0,0.0,0.0
82.48,2062,0.0014009653268413,0.0002551595610925,0,0,0.0,0.0
82.52,2063,0.0016155787393674,0.0002730603398518,0,0,0.0,0.0
82.56,2064,0.0004398081510216,0.0006274417563199,0,0,0.0,0.0
82.6,2065,0.0008410952803193,0.000654446216423,0,0,0.0,0.0
82.64,2066,0.0053456724151214,0.0030537531661091,0,0,0.0,0.0
82.68,2067,0.0114966040126174,0.0082407078633645,0,0,0.0,0.0
82.72,2068,0.0142075429440062,0.0074270425482608,0,0,0.0,0.0
82.76,2069,0.0112666771464552,0.0022026621402752,0,0,0.0,0.0
82.8,2070,0.0037393888253664,0.000283570120432,0,0,0.0,0.0
82.84,2071,0.0085921781933841,0.0012151202878405,0,0,0.0,0.0
82.88,2072,0.0118992299560799,0.0026420315962723,0,0,0.0,0.0
82.92,2073,0.0074231603627354,0.0035249257988224,0,0,0.0,0.0
82.96,2074,0.0016942232020143,0.000931672820484,0,0,0.0,0.0
83.0,2075,0.0032841079616655,0.0006520551986315,0,0,0.0,0.0
83.04,2076,0.0076082026434711,0.0008238502815334,0,0,0.0,0.0
83.08,2077,0.0057931211795565,0.0004859017841284,0,0,0.0,0.0
83.12,2078,0.0029268303490969,0.0012092366624696,0,0,0.0,0.0
83.16,2079,0.0009797576130056,0.000730806423738,0,0,0.0,0.0
83.2,2080,0.0032082165083256,0.0021967209882403,0,0,0.0,0.0
83.24,2081,0.002749352764454,0.0030771878218625,0,0,0.0,0.0
83.28,2082,0.0017845617271796,0.0025641410492922,0,0,0.0,0.0
83.32,2083,0.0016321603684331,0.0011165623494421,0,0,0.0,0.0
83.36,2084,0.0014373697482066,0.0008811443453183,0,0,0.0,0.0
83.4,2085,0.0006479573060094,0.0003220130695169,0,0,0.0,0.0
83.44,2086,0.0023670075503113,0.0013664619411436,0,0,0.0,0.0
83.48,2087,0.0042205999305623,0.0041099842855202,0,0,0.0,0.0
83.52,2088,0.0009762031726095,0.0027287341632582,0,0,0.0,0.0
83.56,2089,0.0002273255127362,0.0005040299406913,0,0,0.0,0.0
83.6,2090,0.0018265036600622,0.0006097047689032,0,0,0.0,0.0
83.64,2091,0.004839727202734,0.0025003452763736,0,0,0.0,0.0
83.68,2092,0.0048764078400765,0.0009728364688006,0,0,0.0,0.0
83.72,2093,0.0056046869891518,0.0007280032144368,0,0,0.0,0.0
83.76,2094,0.0018338029518595,0.0001925781555592,0,0,0.0,0.0
83.8,2095,0.0025063147929838,0.0001010523841277,0,0,0.0,0.0
83.84,2096,0.0006729818572209,0.000401854977708,0,0,0.0,0.0
83.88,2097,6.14170829950285e-05,0.0005447383720469,0,0,0.0,0.0
83.92,2098,1.1617590478074649e-06,0.0002513303260333,0,0,0.0,0.0
83.96,2099,0.0003488811066411,3.5851936665558523e-05,0,0,0.0,0.0
84.0,2100,0.0015232923832949,0.0003480176793433,0,0,0.0,0.0
84.04,2101,0.0008580771713362,0.0014111331563073,0,0,0.0,0.0
84.08,2102,8.321623247676247e-05,0.0006151664785845,0,0,0.0,0.0
84.12,2103,0.0003555686147278,0.0004043202014675,0,0,0.0,0.0
84.16,2104,0.0004901216042416,0.0011678853521004,0,0,0.0,0.0
84.2,2105,0.0004616975295697,0.0003066964138738,0,0,0.0,0.0
84.24,2106,0.0014804887371825,6.926702628065463e-05,0,0,0.0,0.0
84.28,2107,0.0009307571366338,0.0003143881182353,0,0,0.0,0.0
84.32,2108,0.0004048002563542,0.0002316879307522,0,0,0.0,0.0
84.36,2109,0.0002665956942014,9.77570953353104e-05,0,0,0.0,0.0
84.4,2110,0.0003060431861677,0.0006487096956545,0,0,0.0,0.0
84.44,2111,0.0023709133705441,0.0020173052147356,0,0,0.0,0.0
84.48,2112,0.0093646275886536,0.003191213188951,0,0,0.0,0.0
84.52,2113,0.0052758789127282,0.0008563163809828,0,0,0.0,0.0
84.56,2114,0.0029743829565803,4.206733448427241e-05,0,0,0.0,0.0
84.6,2115,0.000659907967041,3.532238400779922e-05,0,0,0.0,0.0
84.64,2116,0.0005969145465037,9.502873155873988e-05,0,0,0.0,0.0
84.68,2117,0.0012978380791003,0.0001890030291457,0,0,0.0,0.0
84.72,2118,0.0005771548459574,6.857792625744708e-05,0,0,0.0,0.0
84.76,2119,0.0006159929190244,0.0002058469673337,0,0,0.0,0.0
84.8,2120,0.0007535242476855,0.0002728662685426,0,0,0.0,0.0
84.84,2121,0.0002141792155594,6.565611394469993e-05,0,0,0.0,0.0
84.88,2122,0.0002003466883099,0.000170114476554,0,0,0.0,0.0
84.92,2123,0.0005529936525091,0.0001327775566539,0,0,0.0,0.0
84.96,2124,0.0002037032003047,0.0001418335092821,0,0,0.0,0.0
85.0,2125,0.0003725422415632,0.0005690956320841,0,0,0.0,0.0
85.04,2126,0.0002303340393136,0.000241481963889,0,0,0.0,0.0
85.08,2127,0.0001772276648401,2.842232658196053e-05,0,0,0.0,0.0
85.12,2128,0.000232386464886,0.0,0,0,0.0,0.0
85.16,2129,0.0011651664432882,0.0001338445044008,0,0,0.0,0.0
85.2,2130,0.0055473214251572,0.0008607797842771,0,0,0.0,0.0
85.24,2131,0.0062792667261569,0.0015973285659498,0,0,0.0,0.0
85.28,2132,0.0050429275550044,0.0007337977785339,0,0,0.0,0.0
85.32,2133,0.003987319390646,0.0008870375077277,0,0,0.0,0.0
85.36,2134,0.0008448237350128,0.0003360764164977,0,0,0.0,0.0
85.4,2135,0.0004202351678887,5.5163777388157855e-05,0,0,0.0,0.0
85.44,2136,0.0005279650240989,8.14263466238024e-05,0,0,0.0,0.0
85.48,2137,0.000163480070113,0.0002004409840749,0,0,0.0,0.0
85.52,2138,0.0003234890578055,0.0001417128496266,0,0,0.0,0.0
85.56,2139,0.0005887378359102,0.0001342022032039,0,0,0.0,0.0
85.6,2140,0.0006247243019245,0.0001400590079176,0,0,0.0,0.0
85.64,2141,0.0002444481249922,0.0005988250340523,0,0,0.0,0.0
85.68,2142,0.0003163203414741,0.0008487952709619,0,0,0.0,0.0
85.72,2143,0.0004055494483312,0.0005187520094439,0,0,0.0,0.0
85.76,2144,0.0002288563778492,0.0003742528190436,0,0,0.0,0.0
85.8,2145,0.0006317129781059,0.0013095875853944,0,0,0.0,0.0
85.84,2146,0.0017187962712158,0.0011892757287218,0,0,0.0,0.0
85.88,2147,0.0008587589701107,0.0008268951463197,0,0,0.0,0.0
85.92,2148,0.0003594938234497,0.0007352301060176,0,0,0.0,0.0
85.96,2149,0.0005977963072552,0.0001961860278245,0,0,0.0,0.0
86.0,2150,0.0002582875780531,0.0002342702134938,0,0,0.0,0.0
86.04,2151,0.0002217932388762,0.0002941146586033,0,0,0.0,0.0
86.08,2152,0.0001528929919705,0.0002454463260423,0,0,0.0,0.0
86.12,2153,0.0005725561166635,0.0001957652048254,0,0,0.0,0.0
86.16,2154,0.0001435117587244,0.0002845595473282,0,0,0.0,0.0
86.2,2155,5.852852918600604e-05,6.823170859224348e-05,0,0,0.0,0.0
86.24,2156,0.0002507629841922,1.3377938797576987e-05,0,0,0.0,0.0
86.28,2157,0.0001069386396512,1.0386205432701392e-05,0,0,0.0,0.0
86.32,2158,0.0002822047141546,8.995448982158927e-06,0,0,0.0,0.0
86.36,2159,0.0002044465633892,5.735271209769924e-05,0,0,0.0,0.0
86.4,2160,9.392567662093398e-05,0.0002262353681469,0,0,0.0,0.0
86.44,2161,4.480141843547512e-05,0.0001351623215686,0,0,0.0,0.0
86.48,2162,0.0002096573846073,0.000349679242071,0,0,0.0,0.0
86.52,2163,0.0004326903511017,0.0002135466464649,0,0,0.0,0.0
86.56,2164,0.000120479311325,7.488302384862087e-05,0,0,0.0,0.0
86.6,2165,5.484919507172345e-05,4.509779607403756e-05,0,0,0.0,0.0
86.64,2166,0.0002167484242896,0.0002213925128216,0,0,0.0,0.0
86.68,2167,0.000699447334112,0.0001968033709826,0,0,0.0,0.0
86.72,2168,0.000373447337412,0.0003367311037305,0,0,0.0,0.0
86.76,2169,0.0008189676258292,0.0003410693360891,0,0,0.0,0.0
86.8,2170,0.0002013017936308,0.0003919010725602,0,0,0.0,0.0
86.84,2171,0.0001065893746924,0.0001257257058743,0,0,0.0,0.0
86.88,2172,5.823218884195569e-05,3.74783776655363e-05,0,0,0.0,0.0
86.92,2173,0.0001281517824695,0.0001030432129877,0,0,0.0,0.0
86.96,2174,3.1969658573892135e-05,0.0004095493618274,0,0,0.0,0.0
87.0,2175,5.092818086662674e-05,0.0001683634299736,0,0,0.0,0.0
87.04,2176,0.0002582458150003,0.0002299198940704,0,0,0.0,0.0
87.08,2177,0.0006868576432742,6.818509641205355e-05,0,0,0.0,0.0
87.12,2178,0.0006440430191167,0.0001508292752215,0,0,0.0,0.0
87.16,2179,0.0002473098201735,0.0001967362490911,0,0,0.0,0.0
87.2,2180,0.0001294926052098,0.0006027626287866,0,0,0.0,0.0
87.24,2181,0.0004455625905556,0.000248577847608,0,0,0.0,0.0
87.28,2182,0.0006271172767388,0.000673666865096,0,0,0.0,0.0
87.32,2183,0.0001551851430619,0.0001807768485772,0,0,0.0,0.0
87.36,2184,0.0002191418504909,3.146977104719894e-06,0,0,0.0,0.0
87.4,2185,0.0001758445445552,0.0001084410633652,0,0,0.0,0.0
87.44,2186,0.0006934563994531,0.0003882147721595,0,0,0.0,0.0
87.48,2187,0.0011342510433216,0.0002073640400138,0,0,0.0,0.0
87.52,2188,0.0005678000450289,0.0004057156164515,0,0,0.0,0.0
87.56,2189,0.0003146893450615,0.000242447468469,0,0,0.0,0.0
87.6,2190,0.0004193707662274,4.810103061228613e-05,0,0,0.0,0.0
87.64,2191,0.0002269108466966,0.0001253001732477,0,0,0.0,0.0
87.68,2192,0.0005034200910072,0.0001545963279443,0,0,0.0,0.0
87.72,2193,0.0001537676734437,3.784466234699755e-05,0,0,0.0,0.0
87.76,2194,0.0002213419805632,1.3902418546780805e-05,0,0,0.0,0.0
87.8,2195,0.0004441135511257,3.885212219991473e-05,0,0,0.0,0.0
87.84,2196,0.0001928483269548,9.414084467017268e-06,0,0,0.0,0.0
87.88,2197,0.0001227068497382,0.0001638316280718,0,0,0.0,0.0
87.92,2198,0.0003681757346137,0.0006644715835722,0,0,0.0,0.0
87.96,2199,0.0004784345672545,0.0001959737720754,0,0,0.0,0.0
88.0,2200,0.0015309423286043,0.000123766184801,0,0,0.0,0.0
88.04,2201,0.0003849078171671,0.0003781763793277,0,0,0.0,0.0
88.08,2202,9.364106239782683e-05,0.0002500744154754,0,0,0.0,0.0
88.12,2203,0.0003737062891834,0.0005909067392142,0,0,0.0,0.0
88.16,2204,0.0003224429515252,0.0001468361022204,0,0,0.0,0.0
88.2,2205,0.0011066962881787,0.0001244199155409,0,0,0.0,0.0
88.24,2206,0.0004889086088758,0.0005095218834181,0,0,0.0,0.0
88.28,2207,0.0004284929283673,0.0004257236596028,0,0,0.0,0.0
88.32,2208,0.0001273446412544,0.0001018747451658,0,0,0.0,0.0
88.36,2209,3.841253150121437e-05,7.094445201712838e-05,0,0,0.0,0.0
88.4,2210,0.000367564018604,0.0003101411298792,0,0,0.0,0.0
88.44,2211,0.0014424779686501,0.000277829569504,0,0,0.0,0.0
88.48,2212,0.0004458911470071,0.000307526107459,0,0,0.0,0.0
88.52,2213,2.3301154949808104e-05,7.366584532682908e-05,0,0,0.0,0.0
88.56,2214,2.0583566071784664e-05,3.463772243987911e-05,0,0,0.0,0.0
88.6,2215,8.251775833041819e-05,0.0002294589689131,0,0,0.0,0.0
88.64,2216,2.0575985303104004e-05,0.0007755690942361,0,0,0.0,0.0
88.68,2217,9.22640070182746e-05,0.0004155258815917,0,0,0.0,0.0
88.72,2218,0.0003700747691702,0.0002988436069453,0,0,0.0,0.0
88.76,2219,0.0001104458509428,0.0002860594050201,0,0,0.0,0.0
88.8,2220,8.869139054878608e-05,0.0010917066211364,0,0,0.0,0.0
88.84,2221,0.0001643871888188,0.0004465877283017,0,0,0.0,0.0
88.88,2222,0.000656632766573,8.96722615963378e-05,0,0,0.0,0.0
88.92,2223,0.0003163006426179,0.0002328401232039,0,0,0.0,0.0
88.96,2224,8.540623134180779e-05,0.0007880809437489,0,0,0.0,0.0
89.0,2225,3.3685806974830254e-05,0.0001981316370385,0,0,0.0,0.0
89.04,2226,0.0004530183693788,5.31419533750821e-05,0,0,0.0,0.0
89.08,2227,0.0015132451188867,0.0004129590481574,0,0,0.0,0.0
89.12,2228,0.0006172622309731,0.0009067556737334,0,0,0.0,0.0
89.16,2229,0.0002652259822663,0.0002149529894688,0,0,0.0,0.0
89.2,2230,5.471328541125141e-05,9.91297787962253e-07,0,0,0.0,0.0
89.24,2231,3.3510339904002053e-07,0.0001993152513306,0,0,0.0,0.0
89.28,2232,4.191064713107325e-07,0.0007881762248905,0,0,0.0,0.0
89.32,2233,0.0001018794769364,0.0002282180153039,0,0,0.0,0.0
89.36,2234,0.0005743680567691,0.0003489589110036,0,0,0.0,0.0
89.4,2235,0.0007684357633604,8.69457324416345e-05,0,0,0.0,0.0
89.44,2236,0.0002889149070818,0.0002751981562648,0,0,0.0,0.0
89.48,2237,0.0005021312857259,0.0012807633014836,0,0,0.0,0.0
89.52,2238,0.0007190044762717,0.0014972123857631,0,0,0.0,0.0
89.56,2239,0.0016609693033836,0.0013485837623874,0,0,0.0,0.0
89.6,2240,0.0007029427135747,0.0003925912585233,0,0,0.0,0.0
89.64,2241,0.0020929034183535,0.0008457870777412,0,0,0.0,0.0
89.68,2242,0.0037962287878462,0.0023889263070851,0,0,0.0,0.0
89.72,2243,0.0013210806726082,0.0021665668072871,0,0,0.0,0.0
89.76,2244,0.00067288895158,0.0009738924756786,0,0,0.0,0.0
89.8,2245,0.0011073312512997,0.0001759007187182,0,0,0.0,0.0
89.84,2246,0.0014420017328758,0.0002180296427569,0,0,0.0,0.0
89.88,2247,0.0012218148860115,0.0006184137208329,0,0,0.0,0.0
89.92,2248,0.0004921808177247,0.0005711705575736,0,0,0.0,0.0
89.96,2249,0.0008750693815835,7.36654890597066e-05,0,0,0.0,0.0
90.0,2250,0.0005103805445641,0.0003728973733147,0,0,0.0,0.0
90.04,2251,0.0019749758021221,0.0002563407844337,0,0,0.0,0.0
90.08,2252,0.0038742702393764,0.0004707175657537,0,0,0.0,0.0
90.12,2253,0.0030175018755242,0.0003158941954003,0,0,0.0,0.0
90.16,2254,0.0013959197409019,0.0006749665196686,0,0,0.0,0.0
90.2,2255,0.0004687346273906,0.0003252806979296,0,0,0.0,0.0
90.24,2256,0.002030780184926,0.0010016801196844,0,0,0.0,0.0
90.28,2257,0.0021093593584699,0.002182284706924,0,0,0.0,0.0
90.32,2258,0.0005072439629507,0.0005181736133854,0,0,0.0,0.0
90.36,2259,0.0001360789437461,0.0002132870554947,0,0,0.0,0.0
90.4,2260,2.205506454227901e-05,0.0002554956485332,0,0,0.0,0.0
90.44,2261,0.0004166463176447,0.0003706909454414,0,0,0.0,0.0
90.48,2262,0.0016738368835617,0.0002288828580498,0,0,0.0,0.0
90.52,2263,0.0005107181373662,0.0005421827252395,0,0,0.0,0.0
90.56,2264,0.0003347987542547,0.0019981942041355,0,0,0.0,0.0
90.6,2265,8.275008477336687e-05,0.0006699397768122,0,0,0.0,0.0
90.64,2266,0.0004044964734954,0.000656732226345,0,0,0.0,0.0
90.68,2267,0.0017384144390037,0.0001631109143455,0,0,0.0,0.0
90.72,2268,0.0009306662243863,0.000287152607392,0,0,0.0,0.0
90.76,2269,2.4874231531892836e-05,0.0011515944005472,0,0,0.0,0.0
90.8,2270,0.0005011566269092,0.000287152607392,0,0,0.0,0.0
90.84,2271,0.0009438422443048,0.0004906569544354,0,0,0.0,0.0
90.88,2272,0.0025722213337124,0.0019731473424242,0,0,0.0,0.0
90.92,2273,0.0006299100769672,0.0005798214959344,0,0,0.0,0.0
90.96,2274,0.0006552369902304,0.000412992453645,0,0,0.0,0.0
91.0,2275,0.0028196599650614,0.0001218263338677,0,0,0.0,0.0
91.04,2276,0.001692527547052,0.0007907190980206,0,0,0.0,0.0
91.08,2277,0.0007469741746849,0.0023057004502286,0,0,0.0,0.0
91.12,2278,0.0001216307017376,0.0007330147593155,0,0,0.0,0.0
91.16,2279,0.0006469319577493,0.0006923242499362,0,0,0.0,0.0
91.2,2280,0.0026596571631329,0.0001721392476235,0,0,0.0,0.0
91.24,2281,0.0011326640106631,0.000478971736828,0,0,0.0,0.0
91.28,2282,0.0005114004997311,0.0019212705860307,0,0,0.0,0.0
91.32,2283,0.0002914272326263,0.0005956032020448,0,0,0.0,0.0
91.36,2284,0.0003118161557133,0.0007585325306194,0,0,0.0,0.0
91.4,2285,0.0003489185718722,0.0010371759182852,0,0,0.0,0.0
91.44,2286,0.0007943085841556,0.0022785801593977,0,0,0.0,0.0
91.48,2287,0.0006961094196092,0.0032753717195033,0,0,0.0,0.0
91.52,2288,0.0015964770497371,0.0011945285902199,0,0,0.0,0.0
91.56,2289,0.0004057683445881,0.0004880732521438,0,0,0.0,0.0
91.6,2290,9.729068171365186e-05,0.0014620512868394,0,0,0.0,0.0
91.64,2291,0.0002329417987388,0.0012979320584413,0,0,0.0,0.0
91.68,2292,0.0003542118044263,0.0002845660046428,0,0,0.0,0.0
91.72,2293,0.000445154266932,7.364084519357583e-05,0,0,0.0,0.0
91.76,2294,0.0005057691835606,0.0003183115909405,0,0,0.0,0.0
91.8,2295,0.0005360565535886,0.0001700294236457,0,0,0.0,0.0
91.84,2296,0.0005360163767398,0.0002861854760306,0,0,0.0,0.0
91.88,2297,0.0005056486528861,0.0009935105287301,0,0,0.0,0.0
91.92,2298,0.0004449533819598,0.0002802940058891,0,0,0.0,0.0
91.96,2299,0.0003539305639218,0.000157328896155,0,0,0.0,0.0
92.0,2300,0.0002182802754701,0.0004758420225099,0,0,0.0,0.0
92.04,2301,0.0001742264999455,0.0005784666758603,0,0,0.0,0.0
92.08,2302,0.0013708454404496,0.0006164640424672,0,0,0.0,0.0
92.12,2303,0.0029609522048609,0.0001816276303259,0,0,0.0,0.0
92.16,2304,0.0035662071429689,6.737823323264472e-05,0,0,0.0,0.0
92.2,2305,0.003192420006077,0.0001988855638413,0,0,0.0,0.0
92.24,2306,0.0027537663554662,0.0005719045640875,0,0,0.0,0.0
92.28,2307,0.0016402935748254,0.0003668604468439,0,0,0.0,0.0
92.32,2308,0.0010280708881742,0.0003266695147017,0,0,0.0,0.0
92.36,2309,0.003925282902381,7.90835346416685e-05,0,0,0.0,0.0
92.4,2310,0.0031056653429443,0.0002235902952302,0,0,0.0,0.0
92.44,2311,0.0006777268843503,0.000872383915336,0,0,0.0,0.0
92.48,2312,0.0014968375520171,0.0004895332214396,0,0,0.0,0.0
92.52,2313,0.0004781010718567,0.000412744172262,0,0,0.0,0.0
92.56,2314,0.0007919168588374,0.001611900123762,0,0,0.0,0.0
92.6,2315,0.0003248248425968,0.0015494455579732,0,0,0.0,0.0
92.64,2316,0.0004464190420908,0.0004112024157761,0,0,0.0,0.0
92.68,2317,0.0017679291953899,0.0003366179952903,0,0,0.0,0.0
92.72,2318,0.0005335203221513,0.0002457988015532,0,0,0.0,0.0
92.76,2319,0.0017966626654872,0.0009129786403354,0,0,0.0,0.0
92.8,2320,0.0033760905289632,0.0002276318859273,0,0,0.0,0.0
92.84,2321,0.0011537944547428,0.0003378073244577,0,0,0.0,0.0
92.88,2322,0.0030790792240025,0.0013479060102987,0,0,0.0,0.0
92.92,2323,0.0007680867548175,0.0008458838898246,0,0,0.0,0.0
92.96,2324,0.000194558730211,0.0020170004807995,0,0,0.0,0.0
93.0,2325,0.0006814500502905,0.0005024485625082,0,0,0.0,0.0
93.04,2326,0.0019130139866682,0.0003906554588411,0,0,0.0,0.0
93.08,2327,0.0036034621520308,0.0015668932566736,0,0,0.0,0.0
93.12,2328,0.0018457760136493,0.0010412102476481,0,0,0.0,0.0
93.16,2329,0.0043627485999554,0.0032139485832935,0,0,0.0,0.0
93.2,2330,0.0024667488544565,0.0031299589905688,0,0,0.0,0.0
93.24,2331,0.0005703072653576,0.0009098615328263,0,0,0.0,0.0
93.28,2332,0.0001241998316612,7.759821820768982e-05,0,0,0.0,0.0
93.32,2333,1.0516148491568345e-05,0.0003534136354022,0,0,0.0,0.0
93.36,2334,0.0009151252225589,0.0015039838552222,0,0,0.0,0.0
93.4,2335,0.0036793416509774,0.0007429335024394,0,0,0.0,0.0
93.44,2336,0.0014406107522483,0.0003993403906945,0,0,0.0,0.0
93.48,2337,0.0007081459497421,0.0008685033916104,0,0,0.0,0.0
93.52,2338,0.0014337652894322,0.0005210571273169,0,0,0.0,0.0
93.56,2339,0.0005839002878523,9.747237085694138e-05,0,0,0.0,0.0
93.6,2340,0.0002775753478097,8.564417679988503e-05,0,0,0.0,0.0
93.64,2341,0.0002567641162855,0.0003600342667057,0,0,0.0,0.0
93.68,2342,0.0002369626441057,0.0002661800915707,0,0,0.0,0.0
93.72,2343,0.000218160366079,0.0004820031772334,0,0,0.0,0.0
93.76,2344,0.0002003452921607,0.0012771851899639,0,0,0.0,0.0
93.8,2345,0.0001835039259664,0.0009675322352382,0,0,0.0,0.0
93.84,2346,0.0001676212531201,0.000240434040029,0,0,0.0,0.0
93.88,2347,0.0001526808534463,0.0006416552845038,0,0,0.0,0.0
93.92,2348,0.0001386652205642,0.0009888506311178,0,0,0.0,0.0
93.96,2349,0.0001255564164839,0.0004517159719625,0,0,0.0,0.0
94.0,2350,0.0001133372538435,8.853339982281933e-05,0,0,0.0,0.0
94.04,2351,0.0001019932925944,0.0001425210830443,0,0,0.0,0.0
94.08,2352,9.151606866977826e-05,0.0002850611496688,0,0,0.0,0.0
94.12,2353,8.190813550487267e-05,0.000287502104954,0,0,0.0,0.0
94.16,2354,7.31906454442925e-05,0.0010419554999709,0,0,0.0,0.0
94.2,2355,6.541413432283387e-05,0.0007515277834574,0,0,0.0,0.0
94.24,2356,5.867233819909718e-05,0.0003553236495289,0,0,0.0,0.0
94.28,2357,5.311600490909707e-05,0.000472068132779,0,0,0.0,0.0
