Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
65.12,1628,0.0021533350664808,8.283034414532154e-05,0,0,0.0,0.0
65.16,1629,0.0006164725146524,0.0001007255190949,0,0,0.0,0.0
65.2,1630,0.0003701678419204,0.0003369541661393,0,0,0.0,0.0
65.24,1631,0.0003754031580968,0.0002182431400214,0,0,0.0,0.0
65.28,1632,0.000501158851938,0.0001146478616076,0,0,0.0,0.0
65.32,1633,0.0002747039829449,0.0002605420996894,0,0,0.0,0.0
65.36,1634,0.000274819199611,0.0001000781164282,0,0,0.0,0.0
65.4,1635,0.0016719354327749,0.0001173971675364,0,0,0.0,0.0
65.44,1636,0.0038699229971327,8.46398792263732e-05,0,0,0.0,0.0
65.48,1637,0.0020342803894402,0.0001332873933698,0,0,0.0,0.0
65.52,1638,0.0008871959769453,0.000363167592929,0,0,0.0,0.0
65.56,1639,0.0002825645177826,8.889849315734912e-05,0,0,0.0,0.0
65.6,1640,0.0008740324723895,4.326090353981016e-05,0,0,0.0,0.0
65.64,1641,0.0027127610839628,0.0002739267302016,0,0,0.0,0.0
65.68,1642,0.0033742181110362,0.0005218475944044,0,0,0.0,0.0
65.72,1643,0.0018401491755361,0.0005192844657953,0,0,0.0,0.0
65.76,1644,0.0015351723516939,0.000586629679002,0,0,0.0,0.0
65.8,1645,0.0061486983786296,0.0008438532545171,0,0,0.0,0.0
65.84,1646,0.0085158326229126,0.0019942486173006,0,0,0.0,0.0
65.88,1647,0.011684736818221,0.0004810755922517,0,0,0.0,0.0
65.92,1648,0.0056836364583043,3.095222302059493e-05,0,0,0.0,0.0
65.96,1649,0.0008282980609873,0.0002149721895435,0,0,0.0,0.0
66.0,1650,0.0008776473943407,0.0011628640913834,0,0,0.0,0.0
66.04,1651,0.0018589424516456,0.0018872556742362,0,0,0.0,0.0
66.08,1652,0.0008466505014889,0.0005793194032988,0,0,0.0,0.0
66.12,1653,0.0019357081576977,0.0008194128711336,0,0,0.0,0.0
66.16,1654,0.0022982852368879,0.0010254215824361,0,0,0.0,0.0
66.2,1655,0.0023541316656542,0.0010804695602989,0,0,0.0,0.0
66.24,1656,0.0031451442469405,0.0011618933774042,0,0,0.0,0.0
66.28,1657,0.0017636900242829,0.0008157288247603,0,0,0.0,0.0
66.32,1658,0.0010200807090437,0.0003766109070942,0,0,0.0,0.0
66.36,1659,0.0002652903265237,0.0001663297301227,0,0,0.0,0.0
66.4,1660,0.0003688947612664,0.0005377594119335,0,0,0.0,0.0
66.44,1661,0.0001955750761957,0.0006641623829414,0,0,0.0,0.0
66.48,1662,9.013053315910526e-05,0.0002170557197156,0,0,0.0,0.0
66.52,1663,0.0004046492462914,9.767343262202144e-05,0,0,0.0,0.0
66.56,1664,0.0004805338010876,2.263526081298678e-05,0,0,0.0,0.0
66.6,1665,0.0004619081379034,3.178724150952224e-05,0,0,0.0,0.0
66.64,1666,0.0005492908214147,5.093687348643429e-05,0,0,0.0,0.0
66.68,1667,0.0009331726065466,0.0001687726149289,0,0,0.0,0.0
66.72,1668,0.0003004132991645,6.108019362688704e-05,0,0,0.0,0.0
66.76,1669,0.0003804731598214,2.394049801325241e-05,0,0,0.0,0.0
66.8,1670,0.0004158906609914,7.343137694780883e-06,0,0,0.0,0.0
66.84,1671,0.0001524819206464,1.5414916669858843e-06,0,0,0.0,0.0
66.88,1672,4.751829758572352e-05,3.2956531081062544e-05,0,0,0.0,0.0
66.92,1673,1.6503182922189553e-05,0.0001442726485752,0,0,0.0,0.0
66.96,1674,0.0003761035158888,0.0002253645338263,0,0,0.0,0.0
67.0,1675,0.0039252826218241,0.0006225679462256,0,0,0.0,0.0
67.04,1676,0.0111901876370759,0.0014333624251826,0,0,0.0,0.0
67.08,1677,0.0066317732667011,0.0004142567591094,0,0,0.0,0.0
67.12,1678,0.0037483311725768,0.0002635196478541,0,0,0.0,0.0
67.16,1679,0.0011547848436108,8.057739093822541e-05,0,0,0.0,0.0
67.2,1680,0.0025237662805342,0.0001750565205043,0,0,0.0,0.0
67.24,1681,0.0048031992119016,0.0007048098344508,0,0,0.0,0.0
67.28,1682,0.0019274905005641,0.000498601922001,0,0,0.0,0.0
67.32,1683,0.0002898940668128,0.0006859977540656,0,0,0.0,0.0
67.36,1684,0.0008096069131885,0.0005861364936017,0,0,0.0,0.0
67.4,1685,0.0002768246158331,0.0002661559374672,0,0,0.0,0.0
67.44,1686,3.0351627963962068e-05,9.468431521553288e-05,0,0,0.0,0.0
67.48,1687,9.093632350435144e-05,0.0002337041502102,0,0,0.0,0.0
67.52,1688,2.3032579061643056e-05,0.0001558147215258,0,0,0.0,0.0
67.56,1689,3.090169616243106e-05,0.0001588030066419,0,0,0.0,0.0
67.6,1690,0.0001574106072725,0.0005085498114459,0,0,0.0,0.0
67.64,1691,0.0002888241645179,0.0002417458813007,0,0,0.0,0.0
67.68,1692,0.0003359943617926,0.0004291075660002,0,0,0.0,0.0
67.72,1693,0.0002729260972124,0.0001319211610554,0,0,0.0,0.0
67.76,1694,0.0003194781044565,0.0001882502345959,0,0,0.0,0.0
67.8,1695,0.0015011598887968,0.000389212286879,0,0,0.0,0.0
67.84,1696,0.0041195320084259,0.0002762216424624,0,0,0.0,0.0
67.88,1697,0.0010923209573474,6.471980198149188e-05,0,0,0.0,0.0
67.92,1698,0.0008474880551502,9.263812174705804e-05,0,0,0.0,0.0
67.96,1699,0.00261843176815,0.0004992744274616,0,0,0.0,0.0
68.0,1700,0.0023840151984149,0.0007777328362326,0,0,0.0,0.0
68.04,1701,0.0011758091799476,0.0006919094041691,0,0,0.0,0.0
68.08,1702,0.0020946219623388,0.0003427624769697,0,0,0.0,0.0
68.12,1703,0.0036208050807114,0.0008094312698756,0,0,0.0,0.0
68.16,1704,0.0015146587819671,0.0003791952315676,0,0,0.0,0.0
68.2,1705,0.0036935994137108,0.0014959610546338,0,0,0.0,0.0
68.24,1706,0.0052590617773929,0.0027808879869896,0,0,0.0,0.0
68.28,1707,0.0032987618373853,0.0015393469464809,0,0,0.0,0.0
68.32,1708,0.0020516472497803,0.0009021381714811,0,0,0.0,0.0
68.36,1709,0.0004128355873651,0.0007677497047953,0,0,0.0,0.0
68.4,1710,0.0001426799691523,0.0003272176971624,0,0,0.0,0.0
68.44,1711,0.0007780911581547,0.0009033200535192,0,0,0.0,0.0
68.48,1712,0.0026746195059285,0.001073914683381,0,0,0.0,0.0
68.52,1713,0.0014238505224577,0.0004422077708865,0,0,0.0,0.0
68.56,1714,0.0005777943710256,9.001933690387666e-05,0,0,0.0,0.0
68.6,1715,0.0009463814595596,0.0001292759345972,0,0,0.0,0.0
68.64,1716,0.000226212884336,0.0002763229541323,0,0,0.0,0.0
68.68,1717,0.0002855187388258,0.0001616018591982,0,0,0.0,0.0
68.72,1718,0.0015457579265977,0.0004939673726456,0,0,0.0,0.0
68.76,1719,0.0027044330808086,0.0009955928820028,0,0,0.0,0.0
68.8,1720,0.0017599800176558,0.0003701631621314,0,0,0.0,0.0
68.84,1721,0.0003249728006105,7.993909953846412e-05,0,0,0.0,0.0
68.88,1722,3.142173497483469e-06,1.1520289122460212e-05,0,0,0.0,0.0
68.92,1723,0.0002292630080222,4.07927398896921e-05,0,0,0.0,0.0
68.96,1724,0.0009282407221618,0.0001902223412407,0,0,0.0,0.0
69.0,1725,0.0007094517424029,0.0002449493264739,0,0,0.0,0.0
69.04,1726,0.0007072217985077,5.620985084537869e-05,0,0,0.0,0.0
69.08,1727,0.0004438173675282,5.185002426353026e-05,0,0,0.0,0.0
69.12,1728,0.000498573752194,0.0002083273173349,0,0,0.0,0.0
69.16,1729,0.0003973854098987,0.000149905150034,0,0,0.0,0.0
69.2,1730,0.0025527794243785,0.0004174411609468,0,0,0.0,0.0
69.24,1731,0.0061341742744389,0.0003364001379275,0,0,0.0,0.0
69.28,1732,0.0045778696259729,0.0006576220499966,0,0,0.0,0.0
69.32,1733,0.002757087480933,0.0007035905667863,0,0,0.0,0.0
69.36,1734,0.0013754910840197,0.0004720271127127,0,0,0.0,0.0
69.4,1735,0.0019688248231671,0.0002179869918943,0,0,0.0,0.0
69.44,1736,0.0012450817885379,0.0006883504584059,0,0,0.0,0.0
69.48,1737,0.0002183578432586,0.0005068551125289,0,0,0.0,0.0
69.52,1738,0.0002134302557677,0.0001802177265946,0,0,0.0,0.0
69.56,1739,0.0009280935552724,0.0002704236626151,0,0,0.0,0.0
69.6,1740,0.0007363917848597,0.0001623754390805,0,0,0.0,0.0
69.64,1741,0.0011661189861517,0.0001174564748048,0,0,0.0,0.0
69.68,1742,0.0005214497757628,7.89488787787107e-05,0,0,0.0,0.0
69.72,1743,0.0007508529619488,0.0001207343540293,0,0,0.0,0.0
69.76,1744,0.0006223390128101,0.0001433034832065,0,0,0.0,0.0
69.8,1745,0.0029728898337272,0.0003252373543891,0,0,0.0,0.0
69.84,1746,0.00583340176923,0.0004149814815792,0,0,0.0,0.0
69.88,1747,0.0026155422843813,0.0001610833485305,0,0,0.0,0.0
69.92,1748,0.0021569225281989,0.0001319598186951,0,0,0.0,0.0
69.96,1749,0.0007196609063672,4.503726946511804e-05,0,0,0.0,0.0
70.0,1750,0.0007141520818083,0.0002271600213373,0,0,0.0,0.0
70.04,1751,0.0030098436594387,0.0008007802152411,0,0,0.0,0.0
70.08,1752,0.0021467620032443,0.0005605149081668,0,0,0.0,0.0
70.12,1753,0.0035015520739545,9.768518513024288e-05,0,0,0.0,0.0
70.16,1754,0.0016347672938989,5.953862055072534e-06,0,0,0.0,0.0
70.2,1755,0.0010550765253281,7.165397503957394e-05,0,0,0.0,0.0
70.24,1756,0.0020671411559612,0.0002759305623495,0,0,0.0,0.0
70.28,1757,0.0021136268004917,0.000142940731635,0,0,0.0,0.0
70.32,1758,0.0004769060169859,8.018596873652496e-05,0,0,0.0,0.0
70.36,1759,0.0016118591187597,0.0003253033491849,0,0,0.0,0.0
70.4,1760,0.0039977790120491,0.0005336967297246,0,0,0.0,0.0
70.44,1761,0.0025757721829652,0.0003970469074311,0,0,0.0,0.0
70.48,1762,0.0011411290116975,7.395963871083211e-05,0,0,0.0,0.0
70.52,1763,0.0002413159166662,0.0001186526319013,0,0,0.0,0.0
70.56,1764,0.0007017434664486,0.0006587622142439,0,0,0.0,0.0
70.6,1765,0.0022162840659089,0.0013077457674674,0,0,0.0,0.0
70.64,1766,0.0016489234960651,0.0007380257494054,0,0,0.0,0.0
70.68,1767,0.0014479536943459,0.0001255304161273,0,0,0.0,0.0
70.72,1768,0.0003289502062398,4.955459149193325e-05,0,0,0.0,0.0
70.76,1769,0.0007082668242401,0.0002919751062411,0,0,0.0,0.0
70.8,1770,0.001465244283409,0.0004345249106775,0,0,0.0,0.0
70.84,1771,0.0019050376538641,0.0001583614413532,0,0,0.0,0.0
70.88,1772,0.0011842463066511,0.0001237119087305,0,0,0.0,0.0
70.92,1773,0.0017778299024687,0.0002527782689665,0,0,0.0,0.0
70.96,1774,0.002832017512448,0.0004435824067803,0,0,0.0,0.0
71.0,1775,0.0006445778101118,0.0003114189326835,0,0,0.0,0.0
71.04,1776,0.0002304098918923,0.0002648267128859,0,0,0.0,0.0
71.08,1777,0.0004859794229584,0.0001089571843525,0,0,0.0,0.0
71.12,1778,0.0010938769716757,0.0002266778549871,0,0,0.0,0.0
71.16,1779,0.0009610224897848,5.6155466698099525e-05,0,0,0.0,0.0
71.2,1780,0.0018743890898637,0.0002992434743705,0,0,0.0,0.0
71.24,1781,0.0045834766022852,0.0012442610741587,0,0,0.0,0.0
71.28,1782,0.0026207096440153,0.0005665153910521,0,0,0.0,0.0
71.32,1783,0.0020793824369396,9.854372035427132e-05,0,0,0.0,0.0
71.36,1784,0.0004475519819076,6.710380234609324e-05,0,0,0.0,0.0
71.4,1785,2.9530308132188788e-05,0.0002357498554156,0,0,0.0,0.0
71.44,1786,0.000131566404185,0.0001738318937688,0,0,0.0,0.0
71.48,1787,0.0002319792977503,0.0003057870193494,0,0,0.0,0.0
71.52,1788,0.000677375093102,0.0006487222872823,0,0,0.0,0.0
71.56,1789,0.0024873038948262,0.0007613537136192,0,0,0.0,0.0
71.6,1790,0.0006602757498592,0.0009822227417756,0,0,0.0,0.0
71.64,1791,0.0001486261817473,0.0003346575056554,0,0,0.0,0.0
71.68,1792,1.1573283702933862e-05,0.0002181352980462,0,0,0.0,0.0
71.72,1793,0.0001963533209487,5.296709757875375e-05,0,0,0.0,0.0
71.76,1794,0.0003420629734817,0.0002258323793707,0,0,0.0,0.0
71.8,1795,0.0012162409989116,0.0007791935429291,0,0,0.0,0.0
71.84,1796,0.0025236088457165,0.000658936990449,0,0,0.0,0.0
71.88,1797,0.0022862889071015,0.0008516531219935,0,0,0.0,0.0
71.92,1798,0.0033696122272389,0.0010270885178042,0,0,0.0,0.0
71.96,1799,0.0028254473673342,0.0011214802676129,0,0,0.0,0.0
72.0,1800,0.002617151428313,0.0011135829480997,0,0,0.0,0.0
72.04,1801,0.0029963599567443,0.0010930477988223,0,0,0.0,0.0
72.08,1802,0.0006521002667818,0.0002760586031174,0,0,0.0,0.0
72.12,1803,9.831005236105294e-05,0.0002357730606219,0,0,0.0,0.0
72.16,1804,0.0005423822525979,0.0004599720025416,0,0,0.0,0.0
72.2,1805,0.0009684977741654,0.000346781548828,0,0,0.0,0.0
72.24,1806,0.0016125992465434,0.0003401395791769,0,0,0.0,0.0
72.28,1807,0.0014101078060322,0.0003450109456952,0,0,0.0,0.0
72.32,1808,0.000853564742716,0.0003958505053847,0,0,0.0,0.0
72.36,1809,0.0003567467860746,0.0001135865481469,0,0,0.0,0.0
72.4,1810,0.001553253281212,0.0002042963513174,0,0,0.0,0.0
72.44,1811,0.0033775156269284,0.000143822098639,0,0,0.0,0.0
72.48,1812,0.0009874836366121,0.0002328610145561,0,0,0.0,0.0
72.52,1813,0.0004015086058233,8.424022201858087e-05,0,0,0.0,0.0
72.56,1814,0.0004409465259281,9.982892938076304e-06,0,0,0.0,0.0
72.6,1815,0.0020345305084914,0.0002914906317449,0,0,0.0,0.0
72.64,1816,0.0050853969869431,0.0011401251361146,0,0,0.0,0.0
72.68,1817,0.0091174365343187,0.0013937705849125,0,0,0.0,0.0
72.72,1818,0.0115888924358665,0.0026112288181392,0,0,0.0,0.0
72.76,1819,0.0030177229417735,0.0006727077062365,0,0,0.0,0.0
72.8,1820,0.0038103984194529,0.0011400590272248,0,0,0.0,0.0
72.84,1821,0.0096007899672496,0.0025876156536403,0,0,0.0,0.0
72.88,1822,0.0084427856017956,0.0013034591027361,0,0,0.0,0.0
72.92,1823,0.008571527078936,0.0017165944497895,0,0,0.0,0.0
72.96,1824,0.0025006718332029,0.0009698935719284,0,0,0.0,0.0
73.0,1825,0.005184364828655,0.0035863180727744,0,0,0.0,0.0
73.04,1826,0.0093855140532314,0.0069493644368902,0,0,0.0,0.0
73.08,1827,0.0085312842711125,0.0047721286759822,0,0,0.0,0.0
73.12,1828,0.0103295603724005,0.0047680641205848,0,0,0.0,0.0
73.16,1829,0.0029719359889588,0.0016950017938297,0,0,0.0,0.0
73.2,1830,0.0032327319925666,0.0035160127999543,0,0,0.0,0.0
73.24,1831,0.0053602987537174,0.0059084179611214,0,0,0.0,0.0
73.28,1832,0.004992215754049,0.0042454006164346,0,0,0.01,0.0
73.32,1833,0.0043777396895972,0.0051329987923749,0,0,0.07,0.0
73.36,1834,0.0046540206126879,0.005782154721849,0,0,0.47,0.0
73.4,1835,0.0040470840878538,0.0038206846537626,0,0,0.77,0.0
73.44,1836,0.0027172368062384,0.0026693320443434,0,0,0.93,0.0
73.48,1837,0.0027413037869455,0.0012848483444469,0,0,0.97,0.0
73.52,1838,0.0006794291451332,0.001196712452565,0,0,0.98,0.0
73.56,1839,4.99710243229645e-05,0.0011142025150892,0,0,0.97,0.0
73.6,1840,0.0009411790237296,0.0003086752201726,0,0,0.95,0.0
73.64,1841,0.0046977174408164,0.0003610555029447,0,0,0.7,0.0
73.68,1842,0.0067716787496714,0.0005263349378659,0,0,0.38,0.0
73.72,1843,0.0026276362658401,0.0002520310080856,0,0,0.05,0.0
73.76,1844,0.0049566742743236,0.0004353060192712,0,0,0.01,0.0
73.8,1845,0.0052632266959105,0.0016168172688187,0,0,0.01,0.0
73.84,1846,0.0087481258748989,0.0057968602915429,0,0,0.01,0.0
73.88,1847,0.0027462784002965,0.00240920211445,0,0,0.0,0.0
73.92,1848,0.0054806694885866,0.0062974337789409,0,0,0.0,0.0
73.96,1849,0.0097310720480258,0.0106181742864425,0,0,0.0,0.0
74.0,1850,0.0070086024253811,0.0066356615203902,0,0,0.0,0.0
74.04,1851,0.005611577512538,0.0061167536714029,0,0,0.0,0.0
74.08,1852,0.001625824056658,0.0018162156959295,0,0,0.0,0.0
74.12,1853,0.0020720681668515,0.0020831985026128,0,0,0.0,0.0
74.16,1854,0.0005534767954966,0.0008000606117401,0,0,0.0,0.0
74.2,1855,0.0012689009550909,0.00118811511326,0,0,0.0,0.0
74.24,1856,0.0023269221605027,0.0005867920018816,0,0,0.0,0.0
74.28,1857,0.0017621276328182,0.0001523665093636,0,0,0.0,0.0
74.32,1858,0.0034472134592537,1.7763568394002505e-17,0,0,0.0,0.0
74.36,1859,0.0065998390713102,0.0001723857879872,0,0,0.0,0.0
74.4,1860,0.0040947487242622,0.0005187345530544,0,0,0.0,0.0
74.44,1861,0.0028298942647947,0.0005257688697161,0,0,0.0,0.0
74.48,1862,0.0025897824166919,0.0003631583705305,0,0,0.0,0.0
74.52,1863,0.0021819667109979,0.0003719269712264,0,0,0.0,0.0
74.56,1864,0.0004540650181211,0.000117199821765,0,0,0.0,0.0
74.6,1865,2.379770644688861e-05,0.0001457014699606,0,0,0.0,0.0
74.64,1866,0.0001249759450783,0.0002992329188079,0,0,0.0,0.0
74.68,1867,0.0009909150491836,0.0005986206053367,0,0,0.0,0.0
74.72,1868,0.0034088421489256,0.0010209196640285,0,0,0.0,0.01
74.76,1869,0.0013408903265823,0.0003757743552354,0,0,0.0,0.01
74.8,1870,0.0031669803724661,0.0007731637890621,0,0,0.0,0.01
74.84,1871,0.006243602948965,0.0010126060876385,0,0,0.0,0.01
74.88,1872,0.0046041710705991,0.0011464125063779,0,0,0.0,0.01
74.92,1873,0.00534052302741,0.0016552710286408,0,0,0.0,0.01
74.96,1874,0.0022099422798806,0.0005709751133337,0,0,0.0,0.01
75.0,1875,0.0007300503734402,0.0003937129364765,0,0,0.0,0.01
75.04,1876,0.003165945255314,0.00111095719099,0,0,0.0,0.01
75.08,1877,0.0029164329635969,0.0010971125144098,0,0,0.0,0.01
75.12,1878,0.0024928634366318,0.0009075073954336,0,0,0.0,0.01
75.16,1879,0.0022003921178343,0.0019706722549886,0,0,0.0,0.01
75.2,1880,0.0018485786748759,0.0021523617374392,0,0,0.0,0.01
75.24,1881,0.0014483236497931,0.0011779010981931,0,0,0.0,0.01
75.28,1882,0.0011683684806082,0.0015054419241744,0,0,0.0,0.01
75.32,1883,0.0017531751301328,0.0010407208172312,0,0,0.0,0.01
75.36,1884,0.0025843332527705,0.0008398493122887,0,0,0.0,0.01
75.4,1885,0.0024143436798483,0.0011458121393049,0,0,0.0,0.01
75.44,1886,0.0012575493679385,0.000646628419763,0,0,0.0,0.0
75.48,1887,0.0004208296544466,0.0001978675858458,0,0,0.0,0.0
75.52,1888,0.0011032131126764,0.0006056228161814,0,0,0.0,0.0
75.56,1889,0.0031360204434808,0.0014703069380854,0,0,0.0,0.0
75.6,1890,0.0024157046115509,0.0013471196976906,0,0,0.0,0.0
75.64,1891,0.0068959335103983,0.0028551778045154,0,0,0.0,0.0
75.68,1892,0.0057815467957358,0.0025825340218312,0,0,0.0,0.0
75.72,1893,0.0045546997832053,0.0011655323841279,0,0,0.0,0.0
75.76,1894,0.0019461526907381,0.0004329623409321,0,0,0.0,0.0
75.8,1895,0.0060146162920848,0.0014495680149309,0,0,0.0,0.0
75.84,1896,0.0103847253570372,0.0041380921294374,0,0,0.0,0.0
75.88,1897,0.0087570979129564,0.0065326252109487,0,0,0.0,0.0
75.92,1898,0.0110686271196708,0.0089617457688522,0,0,0.0,0.0
75.96,1899,0.0032023549696872,0.0026631415104534,0,0,0.0,0.0
76.0,1900,0.0033545567234677,0.0043157556547113,0,0,0.0,0.0
76.04,1901,0.0033659224746362,0.0073204798285815,0,0,0.0,0.0
76.08,1902,0.0047326486707967,0.0023720500484804,0,0,0.0,0.0
76.12,1903,0.0070779376893519,0.0010858582976228,0,0,0.0,0.0
76.16,1904,0.0046725074250257,0.0020803830254601,0,0,0.0,0.0
76.2,1905,0.0047144251568567,0.0042368789900631,0,0,0.0,0.0
76.24,1906,0.0070171579267066,0.0070673910018693,0,0,0.0,0.0
76.28,1907,0.0082276298830092,0.0088977142133452,0,0,0.0,0.0
76.32,1908,0.0017730032378188,0.0019481501412909,0,0,0.0,0.0
76.36,1909,0.0004103766178045,0.0003431001341169,0,0,0.0,0.0
76.4,1910,0.0019275975803047,0.0015236647485764,0,0,0.0,0.0
76.44,1911,0.0024519599305651,0.0011795716701214,0,0,0.0,0.0
76.48,1912,0.0043979160514007,0.0011079579314801,0,0,0.0,0.0
76.52,1913,0.0021047569042549,0.0002939757321634,0,0,0.0,0.0
76.56,1914,0.0002708851493162,0.0004727638346518,0,0,0.0,0.0
76.6,1915,0.0009061814724211,0.0017457042139181,0,0,0.0,0.0
76.64,1916,0.0025122005200661,0.0028825091616688,0,0,0.0,0.0
76.68,1917,0.0006790343244223,0.0008579016158649,0,0,0.0,0.0
76.72,1918,0.0011058019470369,0.0007860300972409,0,0,0.0,0.0
76.76,1919,0.0046265683775173,0.0003449557807909,0,0,0.0,0.0
76.8,1920,0.0019973498738468,0.0001593138702001,0,0,0.0,0.0
76.84,1921,0.000331924782861,0.0003116886661569,0,0,0.0,0.0
76.88,1922,0.0001044050232584,8.729981612905047e-05,0,0,0.0,0.0
76.92,1923,0.000936097084747,4.080903344338409e-05,0,0,0.0,0.0
76.96,1924,0.0035826060548547,6.235779612981858e-05,0,0,0.0,0.0
77.0,1925,0.0016908165563104,0.0002052849110264,0,0,0.0,0.0
77.04,1926,0.0008930241440022,5.11824171030284e-05,0,0,0.0,0.0
77.08,1927,0.0003166193502003,4.927943498055989e-05,0,0,0.0,0.0
77.12,1928,0.0007267899780573,0.0003117112162304,0,0,0.0,0.0
77.16,1929,0.0005805970052402,0.0006203971153844,0,0,0.0,0.0
77.2,1930,0.0008173771770081,0.0006943182561902,0,0,0.0,0.0
77.24,1931,0.0014503746578968,0.0007616521484556,0,0,0.0,0.0
77.28,1932,0.0010442641245549,0.0009112228015157,0,0,0.0,0.0
77.32,1933,0.0006570780314955,0.0011037877353399,0,0,0.0,0.0
77.36,1934,0.0003183706643869,0.0002464065074182,0,0,0.0,0.0
77.4,1935,0.0004834100516603,0.0003604474597685,0,0,0.0,0.0
77.44,1936,0.000677541567083,0.0008892939304144,0,0,0.0,0.0
77.48,1937,0.0007875834073593,0.0010084903284831,0,0,0.0,0.0
77.52,1938,0.0006983306120955,0.0002673951762871,0,0,0.0,0.0
77.56,1939,0.0008875667577295,8.069318381069054e-05,0,0,0.0,0.0
77.6,1940,0.0006326597238939,5.784925066668752e-05,0,0,0.0,0.0
77.64,1941,0.0008988645150673,9.029893071008698e-05,0,0,0.0,0.0
77.68,1942,0.0009364706625394,0.0004780692917621,0,0,0.0,0.0
77.72,1943,0.0003536737005456,0.0006429197702997,0,0,0.0,0.0
77.76,1944,0.0009260827094405,0.0003120219293178,0,0,0.0,0.0
77.8,1945,0.0014290829869561,0.0002782805972055,0,0,0.0,0.0
77.84,1946,0.0004420714162522,0.0001561605996749,0,0,0.0,0.0
77.88,1947,0.0002341386065446,7.679356699504248e-05,0,0,0.0,0.0
77.92,1948,0.0001006888903681,5.376582153138242e-05,0,0,0.0,0.0
77.96,1949,2.007038557219509e-05,0.0001050289230882,0,0,0.0,0.0
78.0,1950,0.0001561595451937,4.078783379076559e-05,0,0,0.0,0.0
78.04,1951,0.0003101655944719,8.188982204257164e-05,0,0,0.0,0.0
78.08,1952,0.0002328400961398,9.097004615939108e-05,0,0,0.0,0.0
78.12,1953,0.0006119301149202,0.0001207975338935,0,0,0.0,0.0
78.16,1954,0.0006973206133716,2.7599658168165403e-05,0,0,0.0,0.0
78.2,1955,0.0004971289957305,6.080602866638178e-05,0,0,0.0,0.0
78.24,1956,0.0004123382684501,0.0002495297533502,0,0,0.0,0.0
78.28,1957,0.0006438413570009,0.0001429190774042,0,0,0.0,0.0
78.32,1958,0.0006287895515987,3.9446493899642445e-05,0,0,0.0,0.0
78.36,1959,0.0001330572701511,0.0001473624507259,0,0,0.0,0.0
78.4,1960,8.304833180874383e-06,0.0005027812446822,0,0,0.0,0.0
78.44,1961,9.211969579608502e-05,0.000156258821256,0,0,0.0,0.0
78.48,1962,0.0002441744848166,2.1088493461931536e-05,0,0,0.0,0.0
78.52,1963,5.8834338389463375e-05,2.836083471605918e-05,0,0,0.0,0.0
78.56,1964,5.666093061936685e-06,3.069360916683164e-05,0,0,0.0,0.0
78.6,1965,2.268548191833197e-05,6.902125856406888e-05,0,0,0.0,0.0
78.64,1966,2.681515255535061e-05,0.0001833816849217,0,0,0.0,0.0
78.68,1967,0.0002313802733563,7.004118654432113e-05,0,0,0.0,0.0
78.72,1968,0.0006699754892933,7.575688609752946e-05,0,0,0.0,0.0
78.76,1969,0.0002266206468874,1.940860193021976e-05,0,0,0.0,0.0
78.8,1970,0.0003050601721401,3.3904169185876686e-05,0,0,0.0,0.0
78.84,1971,0.0011408592933059,7.469986906384316e-05,0,0,0.0,0.0
78.88,1972,0.0003913023047053,2.011897272508918e-05,0,0,0.0,0.0
78.92,1973,9.16638845035263e-05,4.745903170503744e-05,0,0,0.0,0.0
78.96,1974,0.0008526044400268,9.23909090514344e-05,0,0,0.0,0.0
79.0,1975,0.0024400602859439,0.000179893629275,0,0,0.0,0.0
79.04,1976,0.0013009536956489,6.35647126774936e-05,0,0,0.0,0.0
79.08,1977,0.0005533139644719,8.865462039331362e-07,0,0,0.0,0.0
79.12,1978,0.0006533877864273,5.2558190107805854e-05,0,0,0.0,0.0
79.16,1979,0.0002726655974139,0.0001314309801986,0,0,0.0,0.0
79.2,1980,0.0005172919684981,4.8259728974695406e-05,0,0,0.0,0.0
79.24,1981,0.0008031432232379,0.0002367443878816,0,0,0.0,0.0
79.28,1982,0.0023254063199147,0.001294909806068,0,0,0.0,0.0
79.32,1983,0.004530868830186,0.002118571768875,0,0,0.0,0.0
79.36,1984,0.0057406064148231,0.0010158594365997,0,0,0.0,0.0
79.4,1985,0.0028742428642553,0.0007993234319346,0,0,0.0,0.0
79.44,1986,0.0045763255178483,0.0009114982397761,0,0,0.0,0.0
79.48,1987,0.0013166363554458,0.0002584641943015,0,0,0.0,0.0
79.52,1988,0.0011452196877101,0.0003270148939672,0,0,0.0,0.0
79.56,1989,0.0016147847499412,0.0007146239714148,0,0,0.0,0.0
79.6,1990,0.0005257689063377,0.0003714298662365,0,0,0.0,0.0
79.64,1991,0.0005871881186357,0.0003987043220543,0,0,0.0,0.0
79.68,1992,0.002148668628164,0.0004927890143571,0,0,0.0,0.0
79.72,1993,0.0047147484600957,0.0009023316972665,0,0,0.0,0.0
79.76,1994,0.0013236775332854,0.0002763622051214,0,0,0.0,0.0
79.8,1995,0.0013562616187963,0.0001463296971826,0,0,0.0,0.0
79.84,1996,0.0022364599748537,0.0005828503046623,0,0,0.0,0.0
79.88,1997,0.0005097819508024,0.0010218014565436,0,0,0.0,0.0
79.92,1998,0.0001653948521949,0.001221235688717,0,0,0.0,0.0
79.96,1999,0.0010614345763663,0.0004491529812412,0,0,0.0,0.0
80.0,2000,0.0024263167596627,0.0005000551073635,0,0,0.0,0.0
