Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
88.12,2203,0.0011154140337872,0.0036314280687244,0,centre,0,0
88.16,2204,0.003997725128918,0.0015107029592842,0,centre,0,0
88.2,2205,0.005783611933941,0.0007650950029269,0,centre,0,0
88.24,2206,0.001731994998657,0.0001609993251493,0,centre,0,0
88.28,2207,0.002418743021392,8.801109688967847e-05,0,centre,0,0
88.32,2208,0.0036005301872883,0.0004793262151131,0,centre,0,0
88.36,2209,0.003317540838767,0.0008547720080903,0,centre,0,0
88.4,2210,0.0019577052134397,0.0011056702147702,0,centre,0,0
88.44,2211,0.0003850786030465,0.000392884037344,0,centre,0,0
88.48,2212,0.0006770787702533,0.0001294522278637,0,centre,0,0
88.52,2213,0.0023983046842679,3.41840911427025e-05,0,centre,0,0
88.56,2214,0.0031158100480828,0.0003207811838519,0,centre,0,0
88.6,2215,0.0052581899768642,0.0004144251664827,0,centre,0,0
88.64,2216,0.0014582985325967,9.227032531506564e-05,0,centre,0,0
88.68,2217,0.0012637810899072,8.167944281999435e-05,0,centre,0,0
88.72,2218,0.0033224491532389,0.0002009304357711,0,centre,0,0
88.76,2219,0.0029767109130242,0.0002761843567787,0,centre,0,0
88.8,2220,0.0015757698709328,0.0002602222780021,0,centre,0,0
88.84,2221,0.0019538496986943,0.000980248440589,0,centre,0,0
88.88,2222,0.0051458465644479,0.002965576765619,0,centre,0,0
88.92,2223,0.0083258147205607,0.002122718545395,0,centre,0,0
88.96,2224,0.008240238833774,0.0004777765618544,0,centre,0,0
89.0,2225,0.0025905437869388,0.0002598036815916,0,centre,0,0
89.04,2226,0.0051095761590742,0.0010903167702717,0,centre,0,0
89.08,2227,0.0082788346773347,0.0021615121553204,0,centre,0,0
89.12,2228,0.0083759298408055,0.0037404980187457,0,centre,0,0
89.16,2229,0.0103248901900645,0.008401883768212,0,centre,0,0
89.2,2230,0.0047428123098547,0.0043180754139,0,centre,0,0
89.24,2231,0.0011847282355158,0.0012667208141042,0,centre,0,0
89.28,2232,0.0026444070012867,0.003155909726264,0,centre,0,0
89.32,2233,0.0024798514648979,0.0039549107185496,0,centre,0,0
89.36,2234,0.0004866504860557,0.0019110231596313,0,centre,0,0
89.4,2235,0.0007556134602705,0.0002856320429241,0,centre,0,0
89.44,2236,0.0037348628425464,0.0006101239478693,0,centre,0,0
89.48,2237,0.0039586594518278,0.0025897481325773,0,centre,0,0
89.52,2238,0.0017207709725055,0.0012332201990227,0,centre,0,0
89.56,2239,0.0004563904490482,0.0003171351928246,0,centre,0,0
89.6,2240,7.787897319275201e-05,0.0001408404617068,0,centre,0,0
89.64,2241,8.535681311935113e-05,3.976865173109222e-05,0,centre,0,0
89.68,2242,0.0001883913224202,5.1199938997054925e-05,0,centre,0,0
89.72,2243,0.0004893415527538,0.0001772631599321,0,centre,0,0
89.76,2244,0.000626240846624,5.3996303260586974e-05,0,centre,0,0
89.8,2245,0.0003847082679156,5.713490029315783e-05,0,centre,0,0
89.84,2246,0.0004180180158971,0.0001166860635937,0,centre,0,0
89.88,2247,0.0005234703169415,0.0004471747554992,0,centre,0,0
89.92,2248,0.0012995827250315,0.0006827264323312,0,centre,0,0
89.96,2249,0.0005299688159636,0.0002994672939128,0,centre,0,0
90.0,2250,0.0014318122913938,0.0003531805174882,0,centre,0,0
90.04,2251,0.0026452300004798,0.0013797092160014,0,centre,0,0
90.08,2252,0.0019317101392902,0.0005118558335075,0,centre,0,0
90.12,2253,0.0004976006925186,0.000128034843743,0,centre,0,0
90.16,2254,0.0002107371603974,6.121130497702895e-05,0,centre,0,0
90.2,2255,0.0011088806971013,0.0004518619108533,0,centre,0,0
90.24,2256,0.0026584639504177,0.0010350013402405,0,centre,0,0
90.28,2257,0.0014461367605178,0.0005480417618204,0,centre,0,0
90.32,2258,0.0016880477437845,0.000397186254179,0,centre,0,0
90.36,2259,0.0003980190369357,8.171261591116466e-05,0,centre,0,0
90.4,2260,0.0001783410279924,0.0001113177623035,0,centre,0,0
90.44,2261,0.0007895031782585,0.000453648644598,0,centre,0,0
90.48,2262,0.0006065199133104,0.0001707080725494,0,centre,0,0
90.52,2263,0.0007535201382607,0.0001189900262937,0,centre,0,0
90.56,2264,0.000182183546072,3.405491706587571e-05,0,centre,0,0
90.6,2265,8.602176051169863e-05,1.2092221013849168e-05,0,centre,0,0
90.64,2266,3.063703003379253e-05,5.0622040453789614e-05,0,centre,0,0
90.68,2267,0.0003279709310724,0.000175362104096,0,centre,0,0
90.72,2268,0.000995692000198,0.000525875882466,0,centre,0,0
90.76,2269,0.0003523986046671,0.0001288942705282,0,centre,0,0
90.8,2270,0.000547325410103,0.0001390906644306,0,centre,0,0
90.84,2271,0.0005212232036715,0.0005579491465477,0,centre,0,0
90.88,2272,0.0001924461472037,0.0001560314361509,0,centre,0,0
90.92,2273,0.0005617377601252,0.0001353418380759,0,centre,0,0
90.96,2274,0.0003362044177144,8.70431160211219e-05,0,centre,0,0
91.0,2275,0.0002317648230573,0.0001017521223485,0,centre,0,0
91.04,2276,0.0009504748163011,0.0004433172056043,0,centre,0,0
91.08,2277,0.002003735156776,0.0010081894386305,0,centre,0,0
91.12,2278,0.0028960734845798,0.0018586166804105,0,centre,0,0
91.16,2279,0.0011971977437132,0.0007359996132315,0,centre,0,0
91.2,2280,0.0019867104642772,0.0018210990010829,0,centre,0,0
91.24,2281,0.0037988241350407,0.0029244865433376,0,centre,0,0
91.28,2282,0.0019033697841444,0.0013536823551315,0,centre,0,0
91.32,2283,0.0013479872913509,0.0011434195442215,0,centre,0,0
91.36,2284,0.0002779546073204,0.0003047468282826,0,centre,0,0
91.4,2285,0.0006202747934432,0.0006770815317272,0,centre,0,0
91.44,2286,0.0027595817088743,0.002512351639781,0,centre,0,0
91.48,2287,0.0030006183593217,0.001884755349023,0,centre,0,0
91.52,2288,0.0031901845307976,0.0017791243127456,0,centre,0,0
91.56,2289,0.0008356702318695,0.0003861861240862,0,centre,0,0
91.6,2290,0.0008056997267307,0.0003554634633782,0,centre,0,0
91.64,2291,0.0011435942746193,0.0014963135697018,0,centre,0,0
91.68,2292,0.0017553929533933,0.0006894104639052,0,centre,0,0
91.72,2293,0.0018120529479944,0.0001940603868803,0,centre,0,0
91.76,2294,0.0003795966054916,0.0001946790687385,0,centre,0,0
91.8,2295,7.007439590846853e-05,0.0007276021882572,0,centre,0,0
91.84,2296,0.000485025696725,0.0002254630923608,0,centre,0,0
91.88,2297,0.0010157041032942,0.0001275829049648,0,centre,0,0
91.92,2298,0.0007295076694968,5.4820870400030215e-05,0,centre,0,0
91.96,2299,0.0002569950529501,7.802686278672297e-06,0,centre,0,0
92.0,2300,0.0007251391627629,0.0001124760975996,0,centre,0,0
92.04,2301,0.0011148900955008,0.0004640258193412,0,centre,0,0
92.08,2302,0.000496966808563,0.0002175458977458,0,centre,0,0
92.12,2303,0.0009867096248429,0.000243211737478,0,centre,0,0
92.16,2304,0.0003636886110497,0.0001455755449181,0,centre,0,0
92.2,2305,0.0002788509930113,0.0001711183427584,0,centre,0,0
92.24,2306,6.98482135288967e-05,9.017872833838452e-05,0,centre,0,0
92.28,2307,2.0812054635079846e-05,2.243806957029677e-05,0,centre,0,0
92.32,2308,6.617345213415752e-05,5.749258492938919e-05,0,centre,0,0
92.36,2309,0.0003651896058779,8.70966107751525e-05,0,centre,0,0
92.4,2310,0.0006248474844361,0.000212341485176,0,centre,0,0
92.44,2311,0.0004868586741234,5.513445696699979e-05,0,centre,0,0
92.48,2312,0.001833435759939,0.0001811891112551,0,centre,0,0
92.52,2313,0.0026934570437474,0.0007247150744941,0,centre,0,0
92.56,2314,0.0024939412101843,0.0007011766106287,0,centre,0,0
92.6,2315,0.0027303956651546,0.0007487954801326,0,centre,0,0
92.64,2316,0.0006286937307687,0.0002464119058855,0,centre,0,0
92.68,2317,0.0002350420358347,0.0004343258499514,0,centre,0,0
92.72,2318,0.0008621429965261,0.0006479579518609,0,centre,0,0
92.76,2319,0.0007932175313787,0.0004552454912709,0,centre,0,0
92.8,2320,0.0009006790461835,0.0001928111617375,0,centre,0,0
92.84,2321,0.0003528067690035,4.166126862011956e-05,0,centre,0,0
92.88,2322,0.0006957872591423,2.132537061712014e-06,0,centre,0,0
92.92,2323,0.0004383401108305,4.279753432161484e-05,0,centre,0,0
92.96,2324,0.0001781104037314,0.0002099897070911,0,centre,0,0
93.0,2325,0.0001394129828141,0.0001984194563378,0,centre,0,0
93.04,2326,0.0001603012826503,5.325400638324575e-05,0,centre,0,0
93.08,2327,0.0001065963242221,7.359791597636445e-06,0,centre,0,0
93.12,2328,0.000156515217352,5.460413629496054e-05,0,centre,0,0
93.16,2329,0.0001261547766138,0.0002019293184197,0,centre,0,0
93.2,2330,0.0001269890534516,6.650142503335479e-05,0,centre,0,0
93.24,2331,0.0003876558734645,4.606470619628806e-05,0,centre,0,0
93.28,2332,0.0017644517228141,0.0001996441008471,0,centre,0,0
93.32,2333,0.0052299054739512,0.0004768620421956,0,centre,0,0
93.36,2334,0.0047349390835503,0.0003011413177849,0,centre,0,0
93.4,2335,0.0027241956701912,8.111103623530403e-05,0,centre,0,0
93.44,2336,0.0005614208188225,2.115629973726233e-05,0,centre,0,0
93.48,2337,0.0005606492463314,0.000239287674092,0,centre,0,0
93.52,2338,0.00111853799905,0.0009833583603701,0,centre,0,0
93.56,2339,0.0007299115871562,0.0005588945438191,0,centre,0,0
93.6,2340,0.0003389955566696,0.0001612840235605,0,centre,0,0
93.64,2341,0.0001414948294209,2.9336246442393112e-05,0,centre,0,0
93.68,2342,0.0004545926851812,5.586495248916228e-05,0,centre,0,0
93.72,2343,0.0012216892131046,9.902659486615152e-05,0,centre,0,0
93.76,2344,0.0021276563720656,0.0007105554235315,0,centre,0,0
93.8,2345,0.0023133332638037,0.0025338664611669,0,centre,0,0
93.84,2346,0.0006680721793028,0.0007968606310961,0,centre,0,0
93.88,2347,0.0013882883944674,0.0007429664056535,0,centre,0,0
93.92,2348,0.0033752821041098,0.0012079565435916,0,centre,0,0
93.96,2349,0.0020442603773252,0.0005281489782262,0,centre,0,0
94.0,2350,0.0005399572634011,0.0008148469660738,0,centre,0,0
94.04,2351,0.001629601421187,0.0010744744338124,0,centre,0,0
94.08,2352,0.0026842959520238,0.0020909752482856,0,centre,0,0
94.12,2353,0.0015574034375977,0.0023973582202615,0,centre,0,0
94.16,2354,0.0004803305255688,0.0009689431263582,0,centre,0,0
94.2,2355,0.0008012447768634,0.000635004157836,0,centre,0,0
94.24,2356,0.0040316923751367,0.0028495602319828,0,centre,0,0
94.28,2357,0.0047937925907805,0.0030123726979713,0,centre,0,0
94.32,2358,0.0043396106085176,0.0027658177887962,0,centre,0,0
94.36,2359,0.0047250709161468,0.0038318799558882,0,centre,0,0
94.4,2360,0.0013673011233321,0.0010793144585546,0,centre,0,0
94.44,2361,0.0019544223437043,0.0009566955573483,0,centre,0,0
94.48,2362,0.0027402266354463,0.00101020581676,0,centre,0,0
94.52,2363,0.0015710346119143,0.0004306848718241,0,centre,0,0
94.56,2364,0.0025312045550837,5.361437903835868e-05,0,centre,0,0
94.6,2365,0.0027768675319096,0.0002060354504521,0,centre,0,0
94.64,2366,0.0009939149378268,0.0005475282754017,0,centre,0,0
94.68,2367,0.0020351564109083,0.0003966117350097,0,centre,0,0
94.72,2368,0.0030031360336879,0.0005448634351394,0,centre,0,0
94.76,2369,0.0049466582313859,0.0009325331400399,0,centre,0,0
94.8,2370,0.0014132903615689,0.0002826064946981,0,centre,0,0
94.84,2371,0.0012670143061984,0.000284704891197,0,centre,0,0
94.88,2372,0.0012114885508816,0.0004508837164405,0,centre,0,0
94.92,2373,0.0020354603248174,0.0006733298107296,0,centre,0,0
94.96,2374,0.0020201851260729,0.0004501533195705,0,centre,0,0
95.0,2375,0.0004029809588362,8.057943611891716e-05,0,centre,0,0
95.04,2376,0.0005528755767506,5.818883089281731e-05,0,centre,0,0
95.08,2377,0.0022459865671948,0.0002881874235621,0,centre,0,0
95.12,2378,0.0009239492287348,0.0003323809291301,0,centre,0,0
95.16,2379,0.0003953124535728,0.0001271769099854,0,centre,0,0
95.2,2380,0.0009828840403516,0.0002616401830594,0,centre,0,0
95.24,2381,0.0003975044296135,0.0002583085870575,0,centre,0,0
95.28,2382,0.0010388634288699,0.0006232007342765,0,centre,0,0
95.32,2383,0.0016285791047798,0.0002565773326648,0,centre,0,0
95.36,2384,0.0003652051656153,0.000222223786944,0,centre,0,0
95.4,2385,5.7342386210652334e-05,5.20504640895448e-05,0,centre,0,0
95.44,2386,0.0002304358514227,3.297841808882312e-05,0,centre,0,0
95.48,2387,0.0002216207231717,0.0001181966035431,0,centre,0,0
95.52,2388,0.0006848454384749,0.0001827594071995,0,centre,0,0
95.56,2389,0.0003302853971229,6.437940121071252e-05,0,centre,0,0
95.6,2390,0.0001381725826837,8.359161340506358e-05,0,centre,0,0
95.64,2391,0.0003462763599601,8.236625832453866e-05,0,centre,0,0
95.68,2392,0.0001497428707582,6.40536303957682e-05,0,centre,0,0
95.72,2393,0.000159886441167,7.121212060201601e-05,0,centre,0,0
95.76,2394,0.0001834209151888,0.000143212229961,0,centre,0,0
95.8,2395,0.000476295445239,0.0001838818261409,0,centre,0,0
95.84,2396,0.0001820216647594,8.258927507272456e-05,0,centre,0,0
95.88,2397,0.0003101304055921,6.0372931416955e-05,0,centre,0,0
95.92,2398,0.0005739724554094,3.7780182371910285e-05,0,centre,0,0
95.96,2399,0.0003317388099413,8.530433419756248e-05,0,centre,0,0
96.0,2400,0.0004104209752455,0.0001420567770934,0,centre,0,0
96.04,2401,0.0005511013277038,0.0003796020352317,0,centre,0,0
96.08,2402,0.0005950322157212,0.0005164128241829,0,centre,0,0
96.12,2403,0.0012437572963415,0.0006842446036141,0,centre,0,0
96.16,2404,0.0021188260246471,0.0005202228456029,0,centre,0,0
96.2,2405,0.0006845200324558,0.0001435941927121,0,centre,0,0
96.24,2406,0.0014488141241273,6.948158045546254e-05,0,centre,0,0
96.28,2407,0.0031382656468442,2.9460387051868257e-05,0,centre,0,0
96.32,2408,0.0011991408943268,9.231886959366546e-05,0,centre,0,0
96.36,2409,0.0013563195541645,0.0002685278619644,0,centre,0,0
96.4,2410,0.0007384186349549,0.0003519047402838,0,centre,0,0
96.44,2411,0.0001412911485851,0.0001375791718597,0,centre,0,0
96.48,2412,2.77382520831682e-05,8.380938914403648e-05,0,centre,0,0
96.52,2413,0.0002022034047617,0.0002149298651404,0,centre,0,0
96.56,2414,0.0006940133452102,0.0001948925379488,0,centre,0,0
96.6,2415,0.0007407062076193,3.831765415051323e-05,0,centre,0,0
96.64,2416,0.002199646115277,0.0001421735376661,0,centre,0,0
96.68,2417,0.0017031516958699,0.0006062473875334,0,centre,0,0
96.72,2418,0.0004745696095212,0.0004309838630377,0,centre,0,0
96.76,2419,0.0001390197073812,9.252881447993268e-05,0,centre,0,0
96.8,2420,0.0001751314928041,1.5384314815667896e-05,0,centre,0,0
96.84,2421,0.0002839174123432,5.0379769621862754e-05,0,centre,0,0
96.88,2422,0.0005533348422742,2.3098431465455064e-05,0,centre,0,0
96.92,2423,0.0004104622792561,4.004454148393677e-05,0,centre,0,0
96.96,2424,0.0004108233621536,9.631959062232908e-06,0,centre,0,0
97.0,2425,8.985448488711495e-05,2.4353493606545983e-05,0,centre,0,0
97.04,2426,0.0002246297759054,0.0001028178875541,0,centre,0,0
97.08,2427,0.0009234564026858,4.751208061077332e-05,0,centre,0,0
97.12,2428,0.000436188089036,6.108195441143493e-06,0,centre,0,0
97.16,2429,0.000287428458674,1.0711319967089627e-05,0,centre,0,0
97.2,2430,8.230994358269401e-05,4.291487548593271e-05,0,centre,0,0
97.24,2431,0.000481647502339,1.8123509753155413e-05,0,centre,0,0
97.28,2432,0.0012846043707874,3.538149051864936e-05,0,centre,0,0
97.32,2433,0.0011706439702831,4.89931955213554e-05,0,centre,0,0
97.36,2434,0.0007405694164425,4.475307472535661e-05,0,centre,0,0
97.4,2435,0.0003425859290372,6.115578941731314e-05,0,centre,0,0
97.44,2436,0.0007924782107311,2.798461578654924e-05,0,centre,0,0
97.48,2437,0.0005265568902909,5.561879911113122e-05,0,centre,0,0
97.52,2438,0.0002672914298116,4.0022330763984857e-05,0,centre,0,0
97.56,2439,0.0003413617086062,6.143370802112795e-05,0,centre,0,0
97.6,2440,9.312078502969e-05,1.375386430901862e-05,0,centre,0,0
97.64,2441,6.220359059305736e-05,2.252441199141925e-05,0,centre,0,0
97.68,2442,4.770624841859915e-05,0.0001038525341136,0,centre,0,0
97.72,2443,0.0011151924286001,0.0001837928325296,0,centre,0,0
97.76,2444,0.0041369840166248,0.000320606268082,0,centre,0,0
97.8,2445,0.0015223569807722,0.0001261078240846,0,centre,0,0
97.84,2446,0.0022989530354627,0.0003196043102313,0,centre,0,0
97.88,2447,0.0022903141358463,0.0002725889915114,0,centre,0,0
97.92,2448,0.0008285552308638,0.0001129008992222,0,centre,0,0
97.96,2449,0.000332717772772,0.0002276161687121,0,centre,0,0
98.0,2450,0.0004047496958765,0.0002086063808609,0,centre,0,0
98.04,2451,0.0016673862850392,0.0005491656088119,0,centre,0,0
98.08,2452,0.0027391355958311,0.0005716531113932,0,centre,0,0
98.12,2453,0.003694007147362,0.0012090082922094,0,centre,0,0
98.16,2454,0.0016528230195562,0.0010295537063726,0,centre,0,0
98.2,2455,0.000408598777355,0.0002587543282063,0,centre,0,0
98.24,2456,0.0013026471034359,0.0003728546182474,0,centre,0,0
98.28,2457,0.0019999139682372,0.0008455733654835,0,centre,0,0
98.32,2458,0.001043368029337,0.0002007371795345,0,centre,0,0
98.36,2459,0.0003227257426363,3.616522527459356e-05,0,centre,0,0
98.4,2460,0.0006169839973189,1.9700252705988816e-05,0,centre,0,0
98.44,2461,0.0002155446177832,9.95747297384305e-05,0,centre,0,0
98.48,2462,0.000243243246125,0.0001871664106966,0,centre,0,0
98.52,2463,0.0011886952368639,0.0001188622399802,0,centre,0,0
98.56,2464,0.0017483080974462,0.0001994508613213,0,centre,0,0
98.6,2465,0.0005572047264495,0.0001115724621618,0,centre,0,0
98.64,2466,0.0008410488609482,0.0004241375126427,0,centre,0,0
98.68,2467,0.0008464850021061,0.0007572424735843,0,centre,0,0
98.72,2468,0.0002296752026393,0.0003810962876843,0,centre,0,0
98.76,2469,0.0002007986397261,0.0001497244378661,0,centre,0,0
98.8,2470,0.000106350831831,2.571368324854625e-05,0,centre,0,0
98.84,2471,0.00061181166148,9.681356179660592e-05,0,centre,0,0
98.88,2472,0.0011487456799024,0.0004233185434961,0,centre,0,0
98.92,2473,0.001085136689393,0.0002486098420451,0,centre,0,0
98.96,2474,0.0016616285518652,4.611165472882483e-05,0,centre,0,0
99.0,2475,0.0004026698365348,9.631959062232908e-06,0,centre,0,0
99.04,2476,0.0003489555900032,0.0001765767412177,0,centre,0,0
99.08,2477,0.0014790160886706,0.00057331582962,0,centre,0,0
99.12,2478,0.000751632379922,0.0002704348766624,0,centre,0,0
99.16,2479,0.0004100794647986,0.0002753337476249,0,centre,0,0
99.2,2480,8.233116299106058e-05,7.850499532585801e-05,0,centre,0,0
99.24,2481,8.362591763567906e-05,4.282337518752399e-05,0,centre,0,0
99.28,2482,0.0003490153541095,0.0001772583242626,0,centre,0,0
99.32,2483,0.0001527539871996,9.558422337184774e-05,0,centre,0,0
99.36,2484,5.229338375336067e-05,0.0001606955647651,0,centre,0,0
99.4,2485,2.798042287476932e-05,4.359429324662671e-05,0,centre,0,0
99.44,2486,8.805664333501148e-05,0.0,0,centre,0,0
99.48,2487,7.549712186037032e-05,3.990670112530812e-05,0,centre,0,0
99.52,2488,0.0003217409129932,0.0001501144924317,0,centre,0,0
99.56,2489,0.0011852876628423,0.0002012893122893,0,centre,0,0
99.6,2490,0.0005323922658519,7.53968906254952e-05,0,centre,0,0
99.64,2491,0.001329342618785,0.0002837203569672,0,centre,0,0
99.68,2492,0.0008258874686639,0.0003334667110766,0,centre,0,0
99.72,2493,0.0002949430557319,0.0004137255895046,0,centre,0,0
99.76,2494,6.763917707331756e-05,0.0001112909828183,0,centre,0,0
99.8,2495,0.0003188625266887,0.0001320107106554,0,centre,0,0
99.84,2496,0.0015388547511862,0.000479116871132,0,centre,0,0
99.88,2497,0.0014830314210141,0.0002676867138707,0,centre,0,0
99.92,2498,0.0012939977437443,0.0001959531000417,0,centre,0,0
99.96,2499,0.0023587367916197,9.954326669700306e-05,0,centre,0,0
100.0,2500,0.0006412639800041,1.57098622046869e-05,0,centre,0,0
100.04,2501,0.0007596948401146,4.011200664066905e-07,0,centre,0,0
100.08,2502,0.0028699277545858,1.6086485391042517e-06,0,centre,0,0
100.12,2503,0.0018760098136607,3.144013461512676e-05,0,centre,0,0
100.16,2504,0.0011770315060626,0.0001296336458167,0,centre,0,0
100.2,2505,0.0002336858256494,4.041145987201791e-05,0,centre,0,0
100.24,2506,0.0001614025907591,9.871822278141347e-05,0,centre,0,0
100.28,2507,0.0007112560239004,0.0003960755055527,0,centre,0,0
100.32,2508,0.0006332870623842,0.0001642819581649,0,centre,0,0
100.36,2509,0.0004425368593423,0.0002587193192154,0,centre,0,0
100.4,2510,0.0003337916937731,8.776254268101288e-05,0,centre,0,0
100.44,2511,0.0010270808971189,0.0002921905121479,0,centre,0,0
100.48,2512,0.0004698212813155,0.000346454266122,0,centre,0,0
100.52,2513,6.399022938664893e-05,8.610954398374372e-05,0,centre,0,0
100.56,2514,0.0001097388425614,5.8515106431258974e-06,0,centre,0,0
100.6,2515,0.0001293684162361,3.683236737998872e-05,0,centre,0,0
100.64,2516,0.0003853894897186,0.0001003024955042,0,centre,0,0
100.68,2517,0.0001241597387101,0.0002832517475069,0,centre,0,0
100.72,2518,8.331665030758793e-05,0.0001250914227632,0,centre,0,0
100.76,2519,4.628209449859373e-05,7.978237093102301e-05,0,centre,0,0
100.8,2520,4.158350624372531e-05,6.225857145022996e-05,0,centre,0,0
100.84,2521,7.088572385252668e-05,0.0001228454347115,0,centre,0,0
100.88,2522,1.7537250058756198e-05,0.0001003108473045,0,centre,0,0
100.92,2523,2.2787681745555232e-05,8.740043393385574e-05,0,centre,0,0
100.96,2524,8.753725267554363e-05,7.431653044002162e-05,0,centre,0,0
101.0,2525,4.743387179468793e-05,1.5566531025573303e-05,0,centre,0,0
101.04,2526,3.0724534633710864e-05,1.622251407695785e-06,0,centre,0,0
101.08,2527,8.424168217145909e-05,2.5460804724630916e-05,0,centre,0,0
101.12,2528,7.143756391389251e-05,9.88153921696628e-05,0,centre,0,0
101.16,2529,0.0001453708424947,3.444134688066087e-05,0,centre,0,0
101.2,2530,3.809632244801464e-05,3.5973869244187994e-06,0,centre,0,0
101.24,2531,9.00808858340862e-05,4.070566493128877e-05,0,centre,0,0
101.28,2532,0.0007362850000016,0.0001150566488871,0,centre,0,0
101.32,2533,0.0020515944863179,0.0002611423177872,0,centre,0,0
101.36,2534,0.001149320259372,0.00017110452872,0,centre,0,0
101.4,2535,0.0025728820448739,0.0004130881318054,0,centre,0,0
101.44,2536,0.0014167744944721,0.0001082238483766,0,centre,0,0
101.48,2537,0.0036133496892086,0.0002386324624215,0,centre,0,0
101.52,2538,0.002876533638404,0.0004591068873754,0,centre,0,0
101.56,2539,0.0010857460095724,0.0002005134887811,0,centre,0,0
101.6,2540,0.0008610896145892,0.0001767221644429,0,centre,0,0
101.64,2541,0.0006242130282608,7.502511475596286e-05,0,centre,0,0
101.68,2542,0.0024186783810511,5.382480792310841e-05,0,centre,0,0
101.72,2543,0.0009547722590495,0.0002156859283125,0,centre,0,0
101.76,2544,0.0008821242848841,0.0001032584032593,0,centre,0,0
101.8,2545,0.0018258452497507,0.0001176415428609,0,centre,0,0
101.84,2546,0.0006658493949438,0.0001652906415181,0,centre,0,0
101.88,2547,0.0001225749696695,0.0001428653768477,0,centre,0,0
101.92,2548,0.0002311472497541,0.0002330041755595,0,centre,0,0
101.96,2549,5.865547203487864e-05,6.02596830891871e-05,0,centre,0,0
102.0,2550,2.1122271849698397e-05,1.9958086215510206e-06,0,centre,0,0
102.04,2551,0.0001094043327327,2.114765919571937e-06,0,centre,0,0
102.08,2552,0.0003072234840795,2.400615247482541e-05,0,centre,0,0
102.12,2553,0.0005183357081199,6.673144656232128e-05,0,centre,0,0
102.16,2554,0.0011619381381324,0.0001100136118473,0,centre,0,0
102.2,2555,0.0009119299894279,0.0001789305935931,0,centre,0,0
102.24,2556,0.0002979975842723,4.888464194207987e-05,0,centre,0,0
102.28,2557,0.0015641079789103,0.0003053581434011,0,centre,0,0
102.32,2558,0.0049138705923641,0.001164037344492,0,centre,0,0
102.36,2559,0.0037372700177657,0.0007036622345159,0,centre,0,0
102.4,2560,0.0039366970465122,0.000393889255794,0,centre,0,0
102.44,2561,0.0013238127347139,9.64896608250229e-05,0,centre,0,0
102.48,2562,0.0015500508952527,0.0003885599332677,0,centre,0,0
102.52,2563,0.0009028821446188,0.0011501068665322,0,centre,0,0
102.56,2564,0.0002379812334255,0.0004296868302127,0,centre,0,0
102.6,2565,5.004862698695171e-05,0.0001705879121992,0,centre,0,0
102.64,2566,0.0002590209015153,3.530944727217081e-05,0,centre,0,0
102.68,2567,0.0013496591923717,8.784021706986777e-07,0,centre,0,0
102.72,2568,0.0019891042311256,2.9334165779878432e-05,0,centre,0,0
102.76,2569,0.0021004257420562,0.0001664855906494,0,centre,0,0
102.8,2570,0.0015116760392262,0.0003023363053112,0,centre,0,0
102.84,2571,0.0002850866151609,0.00017054366932,0,centre,0,0
102.88,2572,9.635971262935162e-06,9.494800745739385e-05,0,centre,0,0
102.92,2573,5.187224176580702e-05,0.0002981725642404,0,centre,0,0
102.96,2574,0.0002284013634913,0.0002926673866872,0,centre,0,0
103.0,2575,0.000674926311279,0.00025034584437,0,centre,0,0
103.04,2576,0.0003390933955785,0.00022544311461,0,centre,0,0
103.08,2577,0.0014530880341868,0.0010710493580727,0,centre,0,0
103.12,2578,0.0036074521126701,0.0017334815905147,0,centre,0,0
103.16,2579,0.0011982706469189,0.000464468744419,0,centre,0,0
103.2,2580,0.0019511083246399,0.0002562464556546,0,centre,0,0
103.24,2581,0.0030826787707981,0.0009777889493023,0,centre,0,0
103.28,2582,0.0010600973759642,0.0003635291093187,0,centre,0,0
103.32,2583,0.0003949776327776,3.391496014151845e-05,0,centre,0,0
103.36,2584,0.0001929245949379,3.7413741829536143e-06,0,centre,0,0
103.4,2585,0.0008991533428757,0.0002215506359857,0,centre,0,0
103.44,2586,0.0019272881161765,0.000927111675647,0,centre,0,0
103.48,2587,0.0014899017577495,0.000645651147841,0,centre,0,0
103.52,2588,0.0033170159055773,0.0003401698314661,0,centre,0,0
103.56,2589,0.0009145035950449,0.0001041999599843,0,centre,0,0
103.6,2590,0.0012959603541887,0.0001943063049476,0,centre,0,0
103.64,2591,0.0023620599305831,0.0005335885902931,0,centre,0,0
103.68,2592,0.0027648738924721,0.0001862340289643,0,centre,0,0
103.72,2593,0.0015991829972693,0.0001930327523047,0,centre,0,0
103.76,2594,0.0004507650085841,8.749178767837429e-05,0,centre,0,0
103.8,2595,0.0011725816356763,0.0001876264153045,0,centre,0,0
103.84,2596,0.0030343705901137,0.0006788462640996,0,centre,0,0
103.88,2597,0.0014402813232795,0.0002055650821219,0,centre,0,0
103.92,2598,0.001203758501038,0.0002204979650189,0,centre,0,0
103.96,2599,0.0039332092790593,0.0008017740708092,0,centre,0,0
104.0,2600,0.0013099116188943,0.0002013650492299,0,centre,0,0
104.04,2601,0.0020156114606474,9.85323952756812e-05,0,centre,0,0
104.08,2602,0.0031029364957849,0.000353702400891,0,centre,0,0
104.12,2603,0.0014909026748253,0.0001003033351056,0,centre,0,0
104.16,2604,0.0010541794210512,0.0001055905750977,0,centre,0,0
