Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
90.8,2270,0.0019848154744593,0.0003121242785946,0,0,0.0,0.0
90.84,2271,0.0006405954015157,0.0008339291649585,0,0,0.0,0.0
90.88,2272,0.001471993752593,0.0014816926549769,0,0,0.0,0.0
90.92,2273,0.0041808190075824,0.0004796817061839,0,0,0.0,0.0
90.96,2274,0.0061368133628505,0.0001858795690142,0,0,0.0,0.0
91.0,2275,0.0070644558136706,0.0007403775721302,0,0,0.0,0.0
91.04,2276,0.0070759222284887,0.000801736596997,0,0,0.0,0.0
91.08,2277,0.0061712353529262,0.0006658026480952,0,0,0.0,0.0
91.12,2278,0.0043489846085127,0.000206485499516,0,0,0.0,0.0
91.16,2279,0.0019357864182235,0.0003372381196347,0,0,0.0,0.0
91.2,2280,0.0003594730967734,0.0002029394495549,0,0,0.0,0.0
91.24,2281,8.710577004621096e-05,9.792315174874948e-05,0,0,0.0,0.0
91.28,2282,7.687498708192715e-05,6.357890928884579e-05,0,0,0.0,0.0
91.32,2283,6.69956306998631e-05,1.7628744100262422e-05,0,0,0.0,0.0
91.36,2284,5.502215160105556e-05,7.932653701503862e-05,0,0,0.0,0.0
91.4,2285,4.370287332065503e-05,0.0002580058582442,0,0,0.0,0.0
91.44,2286,4.201312934247203e-05,0.0004220154507659,0,0,0.0,0.0
91.48,2287,0.0001256969442539,0.0003896843282089,0,0,0.0,0.0
91.52,2288,0.0001747014956853,8.226419660024822e-05,0,0,0.0,0.0
91.56,2289,2.348853575892798e-05,0.0002291749369191,0,0,0.0,0.0
91.6,2290,6.2431914436354e-05,0.0008555579684174,0,0,0.0,0.0
91.64,2291,3.200428143051392e-05,0.000356443665152,0,0,0.0,0.0
91.68,2292,8.229914444464085e-05,8.758161641714e-05,0,0,0.0,0.0
91.72,2293,0.0001633359777766,8.294915922609572e-06,0,0,0.0,0.0
91.76,2294,0.000194397467264,0.0003394750218235,0,0,0.0,0.0
91.8,2295,0.0001589646010342,0.001361761791117,0,0,0.0,0.0
91.84,2296,0.0001109032694722,0.0006724893832475,0,0,0.0,0.0
91.88,2297,0.000376057653173,0.0011427776076287,0,0,0.0,0.0
91.92,2298,9.372877023167378e-05,0.0004105506843464,0,0,0.0,0.0
91.96,2299,0.0033152343784918,0.0007362713913089,0,0,0.0,0.0
92.0,2300,0.0132989888176542,0.0029710164583378,0,0,0.0,0.0
92.04,2301,0.0046424948045767,0.0012506928206798,0,0,0.0,0.0
92.08,2302,0.0072757703633844,0.0001742420193029,0,0,0.0,0.0
92.12,2303,0.0023861264711729,0.0001791323455235,0,0,0.0,0.0
92.16,2304,0.002856422098361,0.0010350483359761,0,0,0.0,0.0
92.2,2305,0.0032444311017006,0.0016292209798348,0,0,0.0,0.0
92.24,2306,0.0016677875896187,0.000732958880507,0,0,0.0,0.0
92.28,2307,0.0017011129221301,0.0009176000907182,0,0,0.0,0.0
92.32,2308,0.0003974064050235,0.0002473599571169,0,0,0.0,0.0
92.36,2309,0.0003068809621647,2.6817403036361044e-05,0,0,0.0,0.0
92.4,2310,0.001233206810196,5.049893019624107e-06,0,0,0.0,0.0
92.44,2311,0.0005207883606936,0.0001226518889815,0,0,0.0,0.0
92.48,2312,0.0011770368345514,0.0006645722179419,0,0,0.0,0.0
92.52,2313,0.001318946076366,0.0011261835165915,0,0,0.0,0.0
92.56,2314,0.0023665221886056,0.0014229015726549,0,0,0.0,0.0
92.6,2315,0.0009082702269074,0.0003549194244263,0,0,0.0,0.0
92.64,2316,0.0030288989626751,0.0005732836816172,0,0,0.0,0.0
92.68,2317,0.0073815054961014,0.0011900721876591,0,0,0.0,0.0
92.72,2318,0.0045364381578645,0.0007676090049132,0,0,0.0,0.0
92.76,2319,0.0032505689922914,0.0006189749090063,0,0,0.0,0.0
92.8,2320,0.0007116461766489,0.0001801512608488,0,0,0.0,0.0
92.84,2321,0.0002670341090126,0.0002556869341228,0,0,0.0,0.0
92.88,2322,6.650459303507611e-05,0.0005484262411838,0,0,0.0,0.0
92.92,2323,2.9403409355932557e-05,0.0004958459849443,0,0,0.0,0.0
92.96,2324,0.000120181921486,0.0001975106433966,0,0,0.0,0.0
93.0,2325,0.0001306531904392,2.60887075187901e-05,0,0,0.0,0.0
93.04,2326,0.0004264063983197,8.272580161088849e-05,0,0,0.0,0.0
93.08,2327,0.0006979881119715,0.0004014122075671,0,0,0.0,0.0
93.12,2328,0.0003650338472829,0.0004075543266877,0,0,0.0,0.0
93.16,2329,0.0004379685751201,0.0003427662368837,0,0,0.0,0.0
93.2,2330,0.0002165593964281,0.0001547124527349,0,0,0.0,0.0
93.24,2331,0.0005903055558413,0.0002824347703251,0,0,0.0,0.0
93.28,2332,0.0006234075271508,0.0002098632660918,0,0,0.0,0.0
93.32,2333,0.0003078539793556,0.0002116003687799,0,0,0.0,0.0
93.36,2334,0.0002176961991453,0.0002054041766732,0,0,0.0,0.0
93.4,2335,0.0001221149455616,4.754677861494071e-05,0,0,0.0,0.0
93.44,2336,0.0005201743063327,2.767721102604949e-05,0,0,0.0,0.0
93.48,2337,0.0020124275191356,0.0001909794023031,0,0,0.0,0.0
93.52,2338,0.0009890379306383,0.0004042756739013,0,0,0.0,0.0
93.56,2339,0.000462374536212,0.0002232233343015,0,0,0.0,0.0
93.6,2340,0.0019366829005624,0.000614424981942,0,0,0.0,0.0
93.64,2341,0.0014251793836064,0.0003992926631674,0,0,0.0,0.0
93.68,2342,0.0014792423105243,0.0006117109295517,0,0,0.0,0.0
93.72,2343,0.0005561571370539,0.0003403886130418,0,0,0.0,0.0
93.76,2344,0.0003981348266203,0.0005116652951658,0,0,0.0,0.0
93.8,2345,0.0009065733049933,0.0005784161128382,0,0,0.0,0.0
93.84,2346,0.0005405920128975,0.0001948936509706,0,0,0.0,0.0
93.88,2347,0.0012437088294251,8.321813790431036e-05,0,0,0.0,0.0
93.92,2348,0.0005429629372514,0.0001448692397149,0,0,0.0,0.0
93.96,2349,0.0014467071787121,0.0005774227081087,0,0,0.0,0.0
94.0,2350,0.0021014243934769,0.0004312823357353,0,0,0.0,0.0
94.04,2351,0.0006107347298753,0.0002016665269537,0,0,0.0,0.0
94.08,2352,0.0002570781120601,6.280013282104843e-05,0,0,0.0,0.0
94.12,2353,8.225611892684682e-05,0.0001014685935369,0,0,0.0,0.0
94.16,2354,0.0004954719917197,0.0002041507175371,0,0,0.0,0.0
94.2,2355,0.001596474186398,0.0005871940448584,0,0,0.0,0.0
94.24,2356,0.0009914021498621,0.0001598222667252,0,0,0.0,0.0
94.28,2357,0.0008824001355502,9.655198015376951e-06,0,0,0.0,0.0
94.32,2358,0.0002108800933138,2.76172672117298e-05,0,0,0.0,0.0
94.36,2359,0.0002019320982377,7.051647015023987e-05,0,0,0.0,0.0
94.4,2360,0.0003823608493375,0.0001867832212536,0,0,0.0,0.0
94.44,2361,8.845190403625445e-05,0.0001057280649809,0,0,0.0,0.0
94.48,2362,4.014616618510828e-05,2.3777816405133706e-05,0,0,0.0,0.0
94.52,2363,0.0001501744699033,9.482630713275598e-06,0,0,0.0,0.0
94.56,2364,8.688166977647011e-05,5.495710576079245e-06,0,0,0.0,0.0
94.6,2365,4.188055310985215e-05,4.087062104442344e-05,0,0,0.0,0.0
94.64,2366,0.0002034445523287,0.0001392238550971,0,0,0.0,0.0
94.68,2367,0.0004414530767577,0.0001470011401536,0,0,0.0,0.0
94.72,2368,0.0001339412254404,0.0001555964307012,0,0,0.0,0.0
94.76,2369,5.0144727105424e-05,4.584661062262964e-05,0,0,0.0,0.0
94.8,2370,0.0001690241593605,0.0001012186615698,0,0,0.0,0.0
94.84,2371,0.0005080224728444,0.0001208508196266,0,0,0.0,0.0
94.88,2372,0.0012152684974822,0.0003255717778502,0,0,0.0,0.0
94.92,2373,0.0006588217219002,0.0001475307753962,0,0,0.0,0.0
94.96,2374,0.0025381868765066,0.0006236442057726,0,0,0.0,0.0
95.0,2375,0.004922442197687,0.001503868015972,0,0,0.0,0.0
95.04,2376,0.0030042957799537,0.000358979489814,0,0,0.0,0.0
95.08,2377,0.0018090507843523,1.355029945102615e-06,0,0,0.0,0.0
95.12,2378,0.0005693308611596,2.142274840756293e-05,0,0,0.0,0.0
95.16,2379,0.001392991003923,0.0001070666616307,0,0,0.0,0.0
95.2,2380,0.0028403877374315,0.0002372161781984,0,0,0.0,0.0
95.24,2381,0.0024293580198017,0.0005262606387671,0,0,0.0,0.0
95.28,2382,0.0019540444246142,0.0010693496769843,0,0,0.0,0.0
95.32,2383,0.000583383490799,0.0003322861469859,0,0,0.0,0.0
95.36,2384,0.0012217474158663,0.0004226342915573,0,0,0.0,0.0
95.4,2385,0.0023881427226877,0.0005302260603627,0,0,0.0,0.0
95.44,2386,0.0015199146995679,0.0001446756754527,0,0,0.0,0.0
95.48,2387,0.0004779075756503,9.095179052731706e-06,0,0,0.0,0.0
95.52,2388,8.153575868859026e-05,1.0826275691602364e-07,0,0,0.0,0.0
95.56,2389,0.0004254190498793,3.23539972509478e-05,0,0,0.0,0.0
95.6,2390,0.0014140399162721,0.0001426171772653,0,0,0.0,0.0
95.64,2391,0.0009992816871951,9.12607956309792e-05,0,0,0.0,0.0
95.68,2392,0.0009835169476316,3.54348932558852e-05,0,0,0.0,0.0
95.72,2393,0.0002868331510651,5.059933171381007e-05,0,0,0.0,0.0
95.76,2394,0.0005028390653506,0.0001066566167864,0,0,0.0,0.0
95.8,2395,0.0007347192779507,0.0001095320420943,0,0,0.0,0.0
95.84,2396,0.0001960358424477,2.495119851353213e-05,0,0,0.0,0.0
95.88,2397,2.283065025974196e-06,3.681200795679018e-05,0,0,0.0,0.0
95.92,2398,6.512871254463568e-05,3.933587730599684e-05,0,0,0.0,0.0
95.96,2399,0.0001243896617428,0.0001600494354042,0,0,0.0,0.0
96.0,2400,3.755794923699098e-05,8.175679669205848e-05,0,0,0.0,0.0
96.04,2401,5.2465861360602975e-05,5.050183808501981e-05,0,0,0.0,0.0
96.08,2402,0.0001369591947678,0.0001690278574049,0,0,0.0,0.0
96.12,2403,9.234431504448035e-05,4.824988168373781e-05,0,0,0.0,0.0
96.16,2404,0.0007160408077873,8.104599790115686e-05,0,0,0.0,0.0
96.2,2405,0.0028110404426039,0.0003142154256801,0,0,0.0,0.0
96.24,2406,0.0018985552712891,0.0001023023178188,0,0,0.0,0.0
96.28,2407,0.000994082216271,0.0001755381827249,0,0,0.0,0.0
96.32,2408,0.0002254536659727,4.539927699816815e-05,0,0,0.0,0.0
96.36,2409,0.0002365343794818,1.8828294570027997e-06,0,0,0.0,0.0
96.4,2410,0.0012676273255166,1.2104230582888076e-05,0,0,0.0,0.0
96.44,2411,0.0016175586123676,6.103003559353808e-05,0,0,0.0,0.0
96.48,2412,0.0008886058861592,0.0001001241788665,0,0,0.0,0.0
96.52,2413,0.0002384724844305,2.292753075521699e-05,0,0,0.0,0.0
96.56,2414,0.0005385439233736,5.684281171795041e-05,0,0,0.0,0.0
96.6,2415,0.0006913768143665,0.0002279799730916,0,0,0.0,0.0
96.64,2416,0.0002632585612986,5.999747677391866e-05,0,0,0.0,0.0
96.68,2417,0.0002105752327034,8.985124750708298e-06,0,0,0.0,0.0
96.72,2418,0.0001723976749638,8.732080482684645e-05,0,0,0.0,0.0
96.76,2419,0.0006916311017224,0.0002768098826308,0,0,0.0,0.0
96.8,2420,0.0009786720932876,0.0001432607706688,0,0,0.0,0.0
96.84,2421,0.0003779046559294,2.667227733901503e-05,0,0,0.0,0.0
96.88,2422,5.7466597837141366e-05,1.0835303204270727e-05,0,0,0.0,0.0
96.92,2423,4.977566102688513e-06,6.920478142607247e-05,0,0,0.0,0.0
96.96,2424,4.363853176044996e-05,0.0001157276879756,0,0,0.0,0.0
97.0,2425,0.0001292742289562,4.4573214644064365e-05,0,0,0.0,0.0
97.04,2426,0.0003321819355043,7.130567416240297e-06,0,0,0.0,0.0
97.08,2427,0.0011007434402716,3.492494248762341e-06,0,0,0.0,0.0
97.12,2428,0.0003188750994052,1.4006269548842014e-05,1,0,0.0,0.0
97.16,2429,1.2990276915692814e-05,3.492494248755373e-06,1,0,0.0,0.0
97.2,2430,2.238691885333284e-05,4.622113358119171e-06,1,0,0.0,0.0
97.24,2431,0.0001963788570818,1.853648452046067e-05,1,0,0.0,0.0
97.28,2432,0.0004725985790344,4.622113358119751e-06,1,0,0.0,0.0
97.32,2433,0.000112926931545,5.5791151511254186e-06,1,0,0.0,0.0
97.36,2434,0.0001310710075429,2.2374436458784156e-05,1,0,0.0,0.0
97.4,2435,0.0005256460658026,1.128222276269194e-05,1,0,0.0,0.0
97.44,2436,0.0001310710075429,3.4925497791276104e-05,1,0,0.0,0.0
97.48,2437,3.628222257567871e-07,2.616297783966932e-05,1,0,0.0,0.0
97.52,2438,5.000322864437649e-06,4.548211628467864e-05,1,0,0.0,0.0
97.56,2439,5.340621124009162e-05,4.158268354337305e-05,1,0,0.0,0.0
97.6,2440,0.0001835700767858,0.0001300891286316,0,0,0.0,0.0
97.64,2441,7.218452083548391e-05,6.848957739175729e-05,0,0,0.0,0.0
97.68,2442,0.0001542086409882,9.302590935804384e-06,0,0,0.0,0.0
97.72,2443,3.845175139394641e-05,2.4950846888880567e-05,0,0,0.0,0.0
97.76,2444,0.0,8.768662048221862e-05,0,0,0.0,0.0
97.8,2445,9.168420039555e-06,2.568946435939322e-05,0,0,0.0,0.0
97.84,2446,3.986348371466822e-05,3.3863407736234307e-06,0,0,0.0,0.0
97.88,2447,3.263573918239052e-05,1.111914372099676e-05,0,0,0.0,0.0
97.92,2448,3.747552662343168e-05,4.4592170216624815e-05,0,0,0.0,0.0
97.96,2449,0.000369924166561,2.459839234841415e-05,0,0,0.0,0.0
98.0,2450,0.0015828237436135,0.0001023198096539,0,0,0.0,0.0
98.04,2451,0.0021111494085743,0.0002673730201628,0,0,0.0,0.0
98.08,2452,0.0033436160054363,0.0005485749089751,0,0,0.0,0.0
98.12,2453,0.0010220829307802,0.0001831121810626,0,0,0.0,0.0
98.16,2454,0.001130648873204,0.0003598146035025,0,0,0.0,0.0
98.2,2455,0.0010069836701497,0.0008881498795315,0,0,0.0,0.0
98.24,2456,0.001518629785478,0.0002195972622916,0,0,0.0,0.0
98.28,2457,0.003166747657603,2.159153484781696e-05,0,0,0.0,0.0
98.32,2458,0.0010201172385092,8.219890233602879e-05,0,0,0.0,0.0
98.36,2459,0.0017033735771236,0.0004220024150089,0,0,0.0,0.0
98.4,2460,0.0029371911935183,0.0012607140387616,0,0,0.0,0.0
98.44,2461,0.0012247517866794,0.0010726223554554,0,0,0.0,0.0
98.48,2462,0.0001497066179445,0.0013049355926351,0,0,0.0,0.0
98.52,2463,3.9824248304941255e-05,0.0004447253051147,0,0,0.0,0.0
98.56,2464,0.0001587895218183,0.0008323910188791,0,0,0.0,0.0
98.6,2465,0.0001134887349136,0.0015692049759257,0,0,0.0,0.0
98.64,2466,0.0012327316799621,0.0016265924408377,0,0,0.0,0.0
98.68,2467,0.003378244805988,0.002295469476328,0,0,0.0,0.0
98.72,2468,0.0012861188999086,0.000780860971871,0,0,0.0,0.0
98.76,2469,0.0028424046817525,0.0018072018061256,0,0,0.0,0.0
98.8,2470,0.0046065393179074,0.0039108528273844,0,0,0.0,0.0
98.84,2471,0.0036602276662142,0.0025444645681689,0,0,0.0,0.0
98.88,2472,0.0018315722487512,0.0014918829883208,0,0,0.0,0.0
98.92,2473,0.0046170882496198,0.0042303099313694,0,0,0.0,0.0
98.96,2474,0.0015327875030527,0.0012367451029158,0,0,0.0,0.0
99.0,2475,0.0016881468856231,0.0010376323538008,0,0,0.0,0.0
99.04,2476,0.002836191162684,0.0028217676126329,0,0,0.0,0.0
99.08,2477,0.0007826192422023,0.0017963375954381,0,0,0.0,0.0
99.12,2478,0.0003423150299298,0.0008636190209491,0,0,0.0,0.0
99.16,2479,0.0002828053496299,0.000279109403184,0,0,0.0,0.0
99.2,2480,0.0018566005077446,0.0008865368553051,0,0,0.0,0.0
99.24,2481,0.004198546600486,0.0021386971196677,0,0,0.0,0.0
99.28,2482,0.0033618685778418,0.0010583118358764,0,0,0.0,0.0
99.32,2483,0.0040767766898419,0.0007820442304596,0,0,0.0,0.0
99.36,2484,0.0011121574532067,0.0002826875215921,0,0,0.0,0.0
99.4,2485,0.0009064512597048,0.0007003749141669,0,0,0.0,0.0
99.44,2486,0.0010392415600328,0.0012677949409705,0,0,0.0,0.0
99.48,2487,0.0016460217815014,0.0008165144826435,0,0,0.0,0.0
99.52,2488,0.0034606183070424,0.0007554799595276,0,0,0.0,0.0
99.56,2489,0.001249653110959,0.000330946643581,0,0,0.0,0.0
99.6,2490,0.0023749635488784,0.0007607496931474,0,0,0.0,0.0
99.64,2491,0.0033270658384323,0.0009523732392543,0,0,0.0,0.0
99.68,2492,0.0009566391421964,0.0006719094413374,0,0,0.0,0.0
99.72,2493,0.0003604995479562,0.0007860108725736,0,0,0.0,0.0
99.76,2494,0.0002936469689737,0.0001880076241383,0,0,0.0,0.0
99.8,2495,0.0006180773682256,3.718258743400115e-05,0,0,0.0,0.0
99.84,2496,0.0019492386313665,6.331153038603783e-05,0,0,0.0,0.0
99.88,2497,0.0004889241473139,0.0002508999952896,0,0,0.0,0.0
99.92,2498,0.0002185660471714,0.0007261974758365,0,0,0.0,0.0
99.96,2499,5.450112170711691e-05,0.0002414412216136,0,0,0.0,0.0
100.0,2500,2.159977303335345e-05,0.0002654965668418,0,0,0.0,0.0
100.04,2501,9.388235753432769e-05,0.0002490757882015,0,0,0.0,0.0
100.08,2502,6.928660114504505e-05,0.0001894455279256,0,0,0.0,0.0
100.12,2503,1.696135980198208e-05,0.0001406951931953,0,0,0.0,0.0
100.16,2504,8.043048432378549e-05,4.7810421266578585e-05,0,0,0.0,0.0
100.2,2505,0.0003785480338637,0.0001203398377625,0,0,0.0,0.0
100.24,2506,0.0003119026302127,0.0002638130415602,0,0,0.0,0.0
100.28,2507,0.0004158764843035,0.0003173705960197,0,0,0.0,0.0
100.32,2508,0.0016359312179525,0.0005105917572424,0,0,0.0,0.0
100.36,2509,0.0004787143857929,0.0001333202875333,0,0,0.0,0.0
100.4,2510,0.0005311609591764,6.545924803537795e-05,0,0,0.0,0.0
100.44,2511,0.0004146431369391,4.106216079363544e-05,0,0,0.0,0.0
100.48,2512,0.0001572451878573,6.82002193565748e-05,0,0,0.0,0.0
100.52,2513,7.501614761749417e-05,0.0001726606186515,0,0,0.0,0.0
100.56,2514,3.672356620964972e-05,0.0001705119310452,0,0,0.0,0.0
100.6,2515,5.475442268222332e-06,0.0001146295347822,0,0,0.0,0.0
100.64,2516,1.1085502486711525e-05,0.0001282136873624,0,0,0.0,0.0
100.68,2517,2.9185445189006654e-06,0.000177546620059,0,0,0.0,0.0
100.72,2518,2.860391074609106e-05,3.987279689590477e-05,0,0,0.0,0.0
100.76,2519,0.0001296579458917,1.3254505269775184e-05,1,0,0.0,0.0
100.8,2520,0.0002059562642107,8.372461358004199e-05,1,0,0.0,0.0
100.84,2521,0.0004058647662206,0.0001628250445245,1,0,0.0,0.0
100.88,2522,0.000109639762277,0.0001322902788231,1,0,0.0,0.0
100.92,2523,1.998954839340901e-05,4.117403129777917e-05,1,0,0.0,0.0
100.96,2524,3.819777862469565e-05,6.416627794645643e-06,1,0,0.0,0.0
101.0,2525,1.4955220607062952e-05,1.950601394607787e-05,1,0,0.0,0.0
101.04,2526,2.0511482339203016e-05,9.960308491631748e-05,1,0,0.0,0.0
101.08,2527,4.828236008551209e-05,0.0001077579905987,1,0,0.0,0.0
101.12,2528,2.699223545142221e-05,3.216506287845455e-05,1,0,0.0,0.0
101.16,2529,7.998463557563391e-05,1.2141246011031656e-05,1,0,0.0,0.0
101.2,2530,0.0001449414648435,5.121077515163951e-05,1,0,0.0,0.0
101.24,2531,7.719778562215546e-05,8.951510491567562e-05,0,0,0.0,0.0
101.28,2532,7.54037807973738e-05,4.562782854344326e-05,0,0,0.0,0.0
101.32,2533,3.6901039120631896e-05,1.3325429841366389e-05,0,0,0.0,0.0
101.36,2534,1.0316223114468836e-05,6.952880037140826e-06,0,0,0.0,0.0
101.4,2535,2.235528989247519e-05,2.576543606117809e-05,0,0,0.0,0.0
101.44,2536,4.656656390873006e-05,7.467763675099299e-06,0,0,0.0,0.0
101.48,2537,0.0001402779117122,5.428317667099597e-06,0,0,0.0,0.0
101.52,2538,0.0001984174228807,1.6429599118757685e-05,0,0,0.0,0.0
101.56,2539,0.000437165598503,4.6672420101572246e-05,0,0,0.0,0.0
101.6,2540,0.0003012988588657,3.643852257501438e-05,0,0,0.0,0.0
101.64,2541,0.0002552365018692,8.713849129480182e-05,0,0,0.0,0.0
101.68,2542,0.0017953463219886,0.0005954585122783,0,0,0.0,0.0
101.72,2543,0.004527652203936,0.0014837090226318,0,0,0.0,0.0
101.76,2544,0.0023576899453141,0.000658165365465,0,0,0.0,0.0
101.8,2545,0.0006097366453486,0.0001269550816748,0,0,0.0,0.0
101.84,2546,0.0009704238264574,0.0002168746646303,0,0,0.0,0.0
101.88,2547,0.0004096923803941,0.000402127824281,0,0,0.0,0.0
101.92,2548,5.314364186306202e-05,0.0002054520534125,0,0,0.0,0.0
101.96,2549,5.48191258794145e-07,0.0001532881017145,0,0,0.0,0.0
102.0,2550,4.257122349345e-05,9.542802520445795e-05,0,0,0.0,0.0
102.04,2551,0.0002254351778653,0.0003238596892494,0,0,0.0,0.0
102.08,2552,0.0003889315938832,0.0005418391463203,0,0,0.0,0.0
102.12,2553,0.000662163341445,0.0004609418671037,0,0,0.0,0.0
102.16,2554,0.0010083204702556,0.0003334801273679,0,0,0.0,0.0
102.2,2555,0.0003570323656606,0.000125549678721,0,0,0.0,0.0
102.24,2556,0.000623345075146,0.0001108071286918,0,0,0.0,0.0
102.28,2557,0.0001925310039212,0.0001434955733059,0,0,0.0,0.0
102.32,2558,0.0002221167306828,0.0003642002428512,0,0,0.0,0.0
102.36,2559,0.0002254038314159,0.0004572780087317,0,0,0.0,0.0
102.4,2560,0.0002414683694768,0.0001417822909196,0,0,0.0,0.0
102.44,2561,0.0009617125047218,0.0002376957721447,0,0,0.0,0.0
102.48,2562,0.0009292854430699,0.0004292701821726,0,0,0.0,0.0
102.52,2563,0.0014343114640179,0.0002866918682407,0,0,0.0,0.0
102.56,2564,0.0010237713151142,0.0003713040891363,0,0,0.0,0.0
102.6,2565,0.0002181107397298,0.0001309561380411,0,0,0.0,0.0
102.64,2566,0.0010274737262315,7.414303088172147e-05,0,0,0.0,0.0
102.68,2567,0.0042659702615904,0.0001321217270832,0,0,0.0,0.0
102.72,2568,0.0037818181726164,9.477105675194652e-05,0,0,0.0,0.0
102.76,2569,0.0034775351115431,2.2314805886621867e-05,0,0,0.0,0.0
102.8,2570,0.0008461070625663,3.868885041068637e-05,0,0,0.0,0.0
102.84,2571,0.0007588273540192,0.0001585721663516,0,0,0.0,0.0
102.88,2572,0.0005757679536044,5.619945041308681e-05,0,0,0.0,0.0
102.92,2573,0.0010149780415255,2.5349557779170952e-05,0,0,0.0,0.0
102.96,2574,0.0012050283893066,5.347746404356545e-05,0,0,0.0,0.0
103.0,2575,0.0004186473865441,6.164871840352824e-05,0,0,0.0,0.0
103.04,2576,7.905851875539475e-05,2.580712936256556e-05,0,0,0.0,0.0
103.08,2577,4.310706216892917e-05,6.478950989519561e-05,0,0,0.0,0.0
103.12,2578,0.0002163542748387,5.411986193895846e-05,0,0,0.0,0.0
103.16,2579,0.0005668719539517,0.0001844506539342,0,0,0.0,0.0
103.2,2580,0.0001730804014239,5.109210583641987e-05,0,0,0.0,0.0
103.24,2581,0.0002440066057873,6.355516756217241e-05,0,0,0.0,0.0
103.28,2582,0.0004705937022887,1.9171075974055667e-05,0,0,0.0,0.0
103.32,2583,0.0001585610828064,2.7113950864011697e-05,0,0,0.0,0.0
103.36,2584,0.000280380706069,0.0001110408263256,0,0,0.0,0.0
103.4,2585,0.0002436117596307,7.914177740829016e-05,0,0,0.0,0.0
103.44,2586,5.139101854242223e-05,6.563399452669062e-05,0,0,0.0,0.0
103.48,2587,0.0,1.4948043308917784e-05,1,0,0.0,0.0
103.52,2588,6.386325657140904e-06,6.78593997578394e-06,1,0,0.0,0.0
103.56,2589,3.750634589348336e-05,5.314222009376076e-05,1,0,0.0,0.0
103.6,2590,7.962247693432022e-05,0.0001564440998775,1,0,0.0,0.0
103.64,2591,7.290535123218163e-05,0.000191277395917,1,0,0.0,0.0
103.68,2592,0.0001645678094722,0.0002172589627234,1,0,0.0,0.0
103.72,2593,0.0002873163680364,0.0002120217410217,1,0,0.0,0.0
103.76,2594,0.0001001098169237,4.92455910045756e-05,0,0,0.0,0.0
103.8,2595,0.0001479439674673,4.180197493673207e-05,0,0,0.0,0.0
103.84,2596,0.0001800133384973,1.9329965601306145e-05,0,0,0.0,0.0
103.88,2597,4.1442884343825946e-05,2.0283566777852257e-05,0,0,0.0,0.0
103.92,2598,5.150594698557498e-05,2.814546162149421e-05,0,0,0.0,0.0
103.96,2599,0.0002065687895577,3.5548151855035734e-05,0,0,0.0,0.0
104.0,2600,9.883820428589372e-05,1.7656528851181616e-05,0,0,0.0,0.0
104.04,2601,0.0003063162026637,5.661969365675254e-06,0,0,0.0,0.0
104.08,2602,0.0005756607136022,2.20181020454178e-05,0,0,0.0,0.0
104.12,2603,0.0003260878358043,8.860291965995423e-05,0,0,0.0,0.0
104.16,2604,0.0001495863200392,2.7478740878532914e-05,0,0,0.0,0.0
104.2,2605,0.0010998572863663,0.0002106531420857,0,0,0.0,0.0
104.24,2606,0.0039079763166641,0.0007105469134968,0,0,0.0,0.0
104.28,2607,0.0015070033366011,0.0002060233040995,0,0,0.0,0.0
104.32,2608,0.0013491487446597,8.926184106024906e-05,0,0,0.0,0.0
104.36,2609,0.0013195320135971,0.0003205078662604,0,0,0.0,0.0
104.4,2610,0.0014673884255365,0.0003004645925433,0,0,0.0,0.0
104.44,2611,0.0020519753672135,0.0005502828783649,0,0,0.0,0.0
104.48,2612,0.0009767842222047,0.0003573478321328,0,0,0.0,0.0
104.52,2613,0.0002997448148075,0.0002848130344064,0,0,0.0,0.0
104.56,2614,0.0009813864322857,0.0008003934914389,0,0,0.0,0.0
104.6,2615,0.0003169934636018,0.0002240507465972,0,0,0.0,0.0
104.64,2616,0.0001549404800727,4.022654682945159e-05,0,0,0.0,0.0
104.68,2617,0.0007007368645884,0.0001104536675819,0,0,0.0,0.0
104.72,2618,0.0006894856989381,8.019935459435492e-05,0,0,0.0,0.0
104.76,2619,0.0001379784020869,9.79390854325902e-05,0,0,0.0,0.0
104.8,2620,0.0003625948502144,0.0002016463519304,0,0,0.0,0.0
104.84,2621,0.0015574034653049,0.000576122545982,0,0,0.0,0.0
104.88,2622,0.0007775999876064,0.0004499763528994,0,0,0.0,0.0
104.92,2623,0.0001926881317213,0.0001161352089806,0,0,0.0,0.0
104.96,2624,0.0008709440674848,0.0001564800781359,0,0,0.0,0.0
105.0,2625,0.002817743544206,0.0004183914637078,0,0,0.0,0.0
105.04,2626,0.003391110033806,0.0002520215201953,0,0,0.0,0.0
105.08,2627,0.0024864434446879,0.0003323790475629,0,0,0.0,0.0
105.12,2628,0.0011088788507343,8.838356296195228e-05,0,0,0.0,0.0
105.16,2629,0.0024962914566732,3.6388683630451207e-06,0,0,0.0,0.0
105.2,2630,0.0006724422587073,9.755538840203524e-05,0,0,0.0,0.0
105.24,2631,0.0004409112111747,0.0004376536132514,0,0,0.0,0.0
105.28,2632,0.0006565272372541,0.0003576601913819,0,0,0.0,0.0
105.32,2633,0.0017224015823095,0.0001094755093202,0,0,0.0,0.0
105.36,2634,0.0015482167113271,2.056026479368838e-05,0,0,0.0,0.0
105.4,2635,0.0007535764681266,7.737244405512357e-05,0,0,0.0,0.0
