Time,Frame,nose_dist,body_dist,freezing,darting,Left,Right
61.76,1544,0.0001211304727733,0.0001357251939317,0,0,0.0,0.0
61.8,1545,0.0003475600449807,0.0005342214132372,0,0,0.0,0.0
61.84,1546,8.834746414994552e-05,0.0003872540596251,0,0,0.0,0.0
61.88,1547,7.9819515587906e-05,0.0001097647368008,0,0,0.0,0.0
61.92,1548,0.0002619329413878,0.0001454413402928,0,0,0.0,0.0
61.96,1549,0.0001439496795605,0.0003613071104292,0,0,0.0,0.0
62.0,1550,6.203813503032209e-05,8.75294670895234e-05,0,0,0.0,0.0
62.04,1551,0.0002339294129365,6.166592952379959e-05,0,0,0.0,0.0
62.08,1552,0.0001823657835518,0.0002537601634696,0,0,0.0,0.0
62.12,1553,0.0006274990549414,8.903135678849741e-05,0,0,0.0,0.0
62.16,1554,0.0001741031737201,1.4904242867059885e-05,0,0,0.0,0.0
62.2,1555,0.000185914383022,0.0001139632686629,0,0,0.0,0.0
62.24,1556,0.00018875813914,0.0002830396317842,0,0,0.0,0.0
62.28,1557,0.0002613514413372,0.000345176237745,0,0,0.0,0.0
62.32,1558,0.0001412342327754,9.547606515113478e-05,0,0,0.0,0.0
62.36,1559,0.0001086502362735,7.075625345961689e-05,0,0,0.0,0.0
62.4,1560,0.0003724880025457,0.0001888412910527,0,0,0.0,0.0
62.44,1561,0.0002466610621777,4.64495888813854e-05,0,0,0.0,0.0
62.48,1562,4.611691482260182e-05,8.80378924312044e-05,0,0,0.0,0.0
62.52,1563,0.0,0.0003530664230444,0,0,0.0,0.0
62.56,1564,1.0623940363281292e-05,8.803789243124178e-05,0,0,0.0,0.0
62.6,1565,4.166759976572488e-05,1.5207519629063087e-05,0,0,0.0,0.0
62.64,1566,5.910346392976922e-05,6.098810876238255e-05,0,0,0.0,0.0
62.68,1567,0.0002210423444294,2.759896649402668e-05,0,0,0.0,0.0
62.72,1568,5.502228982826678e-05,5.219354614772848e-05,0,0,0.0,0.0
62.76,1569,9.858611273045376e-05,3.153873957731938e-05,0,0,0.0,0.0
62.8,1570,0.0004024154680731,0.0001419305424683,0,0,0.0,0.0
62.84,1571,0.0001437323962865,0.0003041857232568,0,0,0.0,0.0
62.88,1572,5.6661456996958266e-05,9.038070748530554e-05,0,0,0.0,0.0
62.92,1573,7.497083637306318e-05,5.641847997122085e-05,0,0,0.0,0.0
62.96,1574,4.01330935731457e-05,6.576404767327709e-05,0,0,0.0,0.0
63.0,1575,0.0001771103549012,0.0001892631157538,0,0,0.0,0.0
63.04,1576,0.0004394310436481,4.657237565405718e-05,0,0,0.0,0.0
63.08,1577,0.0005376236956763,8.76296772708951e-06,0,0,0.0,0.0
63.12,1578,7.312097113477911e-05,3.54153059646937e-05,0,0,0.0,0.0
63.16,1579,0.0002438133643727,1.9643852181658872e-05,0,0,0.0,0.0
63.2,1580,0.0001487291532563,6.805507737639873e-05,0,0,0.0,0.0
63.24,1581,0.0001559960324654,0.0002915462431106,0,0,0.0,0.0
63.28,1582,5.300765866931e-05,0.0002819681589033,0,0,0.0,0.0
63.32,1583,5.687605913680301e-05,0.0006037202895247,0,0,0.0,0.0
63.36,1584,0.0001650571821412,0.0001678657865655,0,0,0.0,0.0
63.4,1585,5.988723567201904e-05,4.483169733205013e-05,0,0,0.0,0.0
63.44,1586,3.680046240468046e-05,1.0170951587413989e-05,0,0,0.0,0.0
63.48,1587,0.0007270451543346,5.026994506266647e-05,0,0,0.0,0.0
63.52,1588,0.0025637787650688,0.0002111332764191,0,0,0.0,0.0
63.56,1589,0.0010560009328729,0.0002565068486679,0,0,0.0,0.0
63.6,1590,0.00176674751661,0.0001012882803527,0,0,0.0,0.0
63.64,1591,0.0011062736570821,0.0002646608254718,0,0,0.0,0.0
63.68,1592,0.0014131386474211,0.0008695403892194,0,0,0.0,0.0
63.72,1593,0.0020670254434501,0.0015039822886608,0,0,0.0,0.0
63.76,1594,0.0005641789040623,0.0005797391454276,0,0,0.0,0.0
63.8,1595,0.0,0.0009081320031355,0,0,0.0,0.0
63.84,1596,0.000172179831128,0.0002503581794585,0,0,0.0,0.0
63.88,1597,0.0007041662896674,0.0001656379542371,0,0,0.0,0.0
63.92,1598,0.0020852119545253,0.0005889074339378,0,0,0.0,0.0
63.96,1599,0.0017047018958962,0.0003111375181516,0,0,0.0,0.0
64.0,1600,0.0003205977308646,0.0001569133282908,0,0,0.0,0.0
64.04,1601,6.146844790182324e-05,0.0006278958502178,0,0,0.0,0.0
64.08,1602,0.0002465125462622,0.0010587870223527,0,0,0.0,0.0
64.12,1603,6.146844790180294e-05,0.000784736111666,0,0,0.0,0.0
64.16,1604,1.973687038044014e-05,0.0002165060532106,0,0,0.0,0.0
64.2,1605,0.000127290302126,0.000491390096466,0,0,0.0,0.0
64.24,1606,0.0006517228966572,0.001062446787603,0,0,0.0,0.0
64.28,1607,0.0027239288434313,0.0011692670636461,0,0,0.0,0.0
64.32,1608,0.0025107629492524,0.0017023224681424,0,0,0.0,0.0
64.36,1609,0.0006970316305115,0.0005110157753334,0,0,0.0,0.0
64.4,1610,0.0008804452223324,0.0006254972438539,0,0,0.0,0.0
64.44,1611,0.0003943584176582,0.0003268284226512,0,0,0.0,0.0
64.48,1612,0.0008219371715241,0.0006611258946119,0,0,0.0,0.0
64.52,1613,0.0011565443690927,0.0004407051968484,0,0,0.0,0.0
64.56,1614,0.0009034009467231,0.0001020450996912,0,0,0.0,0.0
64.6,1615,0.0007390636767969,2.481315163088027e-05,0,0,0.0,0.0
64.64,1616,0.0020282018676326,0.0001028143604298,0,0,0.0,0.0
64.68,1617,0.0008626489078832,0.0001155063605028,0,0,0.0,0.0
64.72,1618,0.0002094877482205,0.0002078947639912,0,0,0.0,0.0
64.76,1619,7.07663362400989e-05,0.0007751495434453,0,0,0.0,0.0
64.8,1620,0.0011588654232217,0.0003821544386376,0,0,0.0,0.0
64.84,1621,0.0050778096049914,0.0010380545998152,0,0,0.0,0.0
64.88,1622,0.0037028643880864,0.0025876372885564,0,0,0.0,0.0
64.92,1623,0.001685150123012,0.0008419038361272,0,0,0.0,0.0
64.96,1624,0.000608465543512,7.239823272412771e-05,0,0,0.0,0.0
65.0,1625,0.0001355417680533,0.0007920614466665,0,0,0.0,0.0
65.04,1626,0.00049144519357,0.0031972065898819,0,0,0.0,0.0
65.08,1627,0.0021817337218969,0.0008917395104785,0,0,0.0,0.0
65.12,1628,0.0022924020026606,4.488894167799208e-05,0,0,0.0,0.0
65.16,1629,0.0019140852036478,3.035850263664616e-05,0,0,0.0,0.0
65.2,1630,0.0003885260276078,5.055062167284888e-05,0,0,0.0,0.0
65.24,1631,0.000554172287395,6.882699174675412e-05,0,0,0.0,0.0
65.28,1632,0.0022246200876113,8.60172522937558e-05,0,0,0.0,0.0
65.32,1633,0.0005648385573948,0.0001021872253415,0,0,0.0,0.0
65.36,1634,0.0001915975905899,0.0001174105366958,0,0,0.0,0.0
65.4,1635,0.000145955442475,0.0001317693011092,0,0,0.0,0.0
65.44,1636,0.0009518202046471,0.000145354768976,0,0,0.0,0.0
65.48,1637,0.0026344692837998,0.0001582678774145,0,0,0.0,0.0
65.52,1638,0.0022777705562315,0.000170619641311,0,0,0.0,0.0
65.56,1639,0.0053833390914234,0.0001825313096053,0,0,0.0,0.0
65.6,1640,0.0013317209374717,0.0001941342049395,0,0,0.0,0.0
65.64,1641,0.000234397724255,0.0002055691648671,0,0,0.0,0.0
65.68,1642,0.0009404723502241,0.0002169855140865,0,0,0.0,0.0
65.72,1643,0.0009667812326519,0.0002285395228855,0,0,0.0,0.0
65.76,1644,0.0035356268050395,0.0002403923483802,0,0,0.0,0.0
65.8,1645,0.003459377428309,0.0002955832677636,0,0,0.0,0.0
65.84,1646,0.0006710338414221,0.0004843142954295,0,0,0.0,0.0
65.88,1647,6.0072543734159216e-05,0.0005554656571798,0,0,0.0,0.0
65.92,1648,1.594906577543005e-05,0.0005684695472586,0,0,0.0,0.0
65.96,1649,0.0006702791508024,0.000576735674692,0,0,0.0,0.0
66.0,1650,0.0028948851430077,0.0005851046293989,0,0,0.0,0.0
66.04,1651,0.0023151638843555,0.0005935770586718,0,0,0.0,0.0
66.08,1652,0.0034103011234062,0.0006021536834738,0,0,0.0,0.0
66.12,1653,0.000803394600106,0.000610835292102,0,0,0.0,0.0
66.16,1654,3.552713678800501e-17,0.0006196227341977,0,0,0.0,0.0
66.2,1655,0.0003447783352457,0.0006285169150839,0,0,0.0,0.0
66.24,1656,0.0017620290517009,0.0006375187904179,0,0,0.0,0.0
66.28,1657,0.002716213658815,0.0006466293611447,0,0,0.0,0.0
66.32,1658,0.0015273051818071,0.0006558496687377,0,0,0.0,0.0
66.36,1659,0.0002665077648641,0.0006651807907128,0,0,0.0,0.0
66.4,1660,0.0001644378382156,0.0006746238364036,0,0,0.0,0.0
66.44,1661,0.0010759956364426,0.0006841799429858,0,0,0.0,0.0
66.48,1662,0.0023342550227638,0.0006938502717388,0,0,0.0,0.0
66.52,1663,0.0018730209804867,0.000713904550323,0,0,0.0,0.0
66.56,1664,0.0006508152655933,0.0006492299942107,0,0,0.0,0.0
66.6,1665,0.0007635225830465,0.0003214981245246,0,0,0.0,0.0
66.64,1666,0.0014846748433009,0.0010499993723696,0,0,0.0,0.0
66.68,1667,0.0051124235708572,0.0009577854767469,0,0,0.0,0.0
66.72,1668,0.0013243601597771,0.0009184868060364,0,0,0.0,0.0
66.76,1669,0.0002549229143566,0.0002381616919868,0,0,0.0,0.0
66.8,1670,0.0010574395802317,0.0002946121938648,0,0,0.0,0.0
66.84,1671,0.0020452321721637,0.0006895716346017,0,0,0.0,0.0
66.88,1672,0.0015438768609742,0.0009117360748917,0,0,0.0,0.0
66.92,1673,0.0006297962473895,0.0009620014956355,0,0,0.0,0.0
66.96,1674,0.0017102835135113,0.0004074402581769,0,0,0.0,0.0
67.0,1675,0.0011602833633294,0.0008267726228273,0,0,0.0,0.0
67.04,1676,0.0016259229409954,0.0025157351762423,0,0,0.0,0.0
67.08,1677,0.0047065548168152,0.0020554669704321,0,0,0.0,0.0
67.12,1678,0.0078874362725893,0.0027399502903196,0,0,0.0,0.0
67.16,1679,0.0038652085010383,0.0016020652546365,0,0,0.0,0.0
67.2,1680,0.0012296933297104,0.0005296838018523,0,0,0.0,0.0
67.24,1681,0.00289775522663,0.0011239219902264,0,0,0.0,0.0
67.28,1682,0.0016111045541835,0.0016427942487731,0,0,0.0,0.0
67.32,1683,0.0003778392865154,0.0012761529400573,0,0,0.0,0.0
67.36,1684,0.0001349217344328,0.0003614885387484,0,0,0.0,0.0
67.4,1685,0.0025502826513307,0.000953089388567,0,0,0.0,0.0
67.44,1686,0.0086369307101489,0.0018396015265144,0,0,0.0,0.0
67.48,1687,0.0038307091145198,0.00094958079211,0,0,0.0,0.0
67.52,1688,0.0018434420192063,0.0004392231943249,0,0,0.0,0.0
67.56,1689,0.0011927168491773,7.670745147937306e-05,0,0,0.0,0.0
67.6,1690,0.0048979212735756,0.000216672020651,0,0,0.0,0.0
67.64,1691,0.0080445623098446,0.0010664305977736,0,0,0.0,0.0
67.68,1692,0.0051069546081701,0.0015362275765553,0,0,0.0,0.0
67.72,1693,0.0023842088262946,0.001382091545022,0,0,0.0,0.0
67.76,1694,0.001695322576723,0.0006424653060276,0,0,0.0,0.0
67.8,1695,0.0067906582346542,0.0021379415453782,0,0,0.0,0.0
67.84,1696,0.0083730902907726,0.0041288751164004,0,0,0.0,0.0
67.88,1697,0.0054288121139184,0.0020611071361011,0,0,0.0,0.0
67.92,1698,0.0086156652044465,0.0006773404471072,0,0,0.0,0.0
67.96,1699,0.0035023351936705,0.0004286366618681,0,0,0.0,0.01
68.0,1700,0.0077519418028815,0.0019215334612427,0,0,0.0,0.01
68.04,1701,0.0101147145322511,0.0043324322159551,0,0,0.0,0.05
68.08,1702,0.006669558996165,0.0017699015020553,0,0,0.0,0.16
68.12,1703,0.0041008771514418,0.0006463657343019,0,0,0.0,0.32
68.16,1704,0.0008975146922628,0.000162612168141,0,0,0.0,0.44
68.2,1705,0.0,0.0004118834627122,0,0,0.0,0.4
68.24,1706,0.0004445707557257,0.0001888151006029,0,0,0.0,0.37
68.28,1707,0.0039284646468171,0.0001416333590094,0,0,0.0,0.25
68.32,1708,0.0106621836752299,0.0003801080063406,0,0,0.0,0.09
68.36,1709,0.0035817201932159,0.0003434724363448,0,0,0.0,0.02
68.4,1710,0.0057536668583989,0.0025591811264735,0,0,0.0,0.01
68.44,1711,0.0086583732582885,0.007234666582496,0,0,0.0,0.0
68.48,1712,0.0070348212120596,0.0068128214014917,0,0,0.0,0.0
68.52,1713,0.0064832855309919,0.0058685251967251,0,0,0.0,0.0
68.56,1714,0.007366661814808,0.0077050919372407,0,0,0.0,0.0
68.6,1715,0.0106185302145398,0.0117759918352549,0,0,0.0,0.0
68.64,1716,0.0202874421001575,0.0200371401584495,0,0,0.0,0.0
68.68,1717,0.0170452579472875,0.0167587403841146,0,0,0.0,0.0
68.72,1718,0.004909412718159,0.0047457130935275,0,0,0.0,0.0
68.76,1719,0.0090242768532801,0.009058131117783,0,0,0.0,0.0
68.8,1720,0.0133990029428342,0.0154335894127124,0,0,0.0,0.0
68.84,1721,0.008880704688609,0.0106604941715029,0,0,0.0,0.0
68.88,1722,0.0075222129731048,0.0085434189901224,0,0,0.0,0.0
68.92,1723,0.0063237795424521,0.0045443050530924,0,0,0.0,0.0
68.96,1724,0.002995034443321,0.0018851984233802,0,0,0.0,0.0
69.0,1725,0.0010092886758211,0.0003618604828538,0,0,0.0,0.0
69.04,1726,0.0022649347955747,0.0005218101076134,0,0,0.0,0.0
69.08,1727,0.0026864280707343,0.0016960430951557,0,0,0.0,0.0
69.12,1728,0.0036703735046128,0.0009566585659901,0,0,0.0,0.0
69.16,1729,0.0034327975283536,0.0018571695186781,0,0,0.0,0.0
69.2,1730,0.0012487344961193,0.0008825777064407,0,0,0.0,0.0
69.24,1731,0.0030699510503848,0.0017544174883036,0,0,0.0,0.0
69.28,1732,0.0045761407074404,0.0013698963247778,0,0,0.0,0.0
69.32,1733,0.0018444182559755,0.0010738517040524,0,0,0.0,0.0
69.36,1734,0.0003889136145846,0.0026386445040213,0,0,0.0,0.0
69.4,1735,7.322565795323754e-05,0.0023219882453344,0,0,0.0,0.0
69.44,1736,3.490869861799695e-05,0.0023921609672983,0,0,0.0,0.0
69.48,1737,0.0007857122203637,0.0021771726959045,0,0,0.0,0.0
69.52,1738,0.0030043193070121,0.0017061035671139,0,0,0.0,0.0
69.56,1739,0.0011715654484774,0.000732950456462,0,0,0.0,0.0
69.6,1740,0.001619623551759,0.0013537653451083,0,0,0.0,0.0
69.64,1741,0.000850916455747,0.0012829771542189,0,0,0.0,0.0
69.68,1742,0.0003218686630068,0.0004161328684639,0,0,0.0,0.0
69.72,1743,0.0001316402902609,0.0004956025560546,0,0,0.0,0.0
69.76,1744,0.0001022093522496,0.0001207943346705,0,0,0.0,0.0
69.8,1745,6.089119496894741e-05,0.0001183877691813,0,0,0.0,0.0
69.84,1746,0.0001322436016003,0.0005815192686624,0,0,0.0,0.0
69.88,1747,7.837612002533075e-05,0.0010877566743445,0,0,0.0,0.0
69.92,1748,5.709816924237428e-05,0.0023347723943103,0,0,0.0,0.0
69.96,1749,7.205169375794256e-05,0.0010829545147962,0,0,0.0,0.0
70.0,1750,7.090554965079952e-05,0.0003938623879136,0,0,0.0,0.0
70.04,1751,0.0002668509569981,0.0002465221197045,0,0,0.0,0.0
70.08,1752,6.653837168350662e-05,0.0001629363527505,0,0,0.0,0.0
70.12,1753,8.102253527797372e-05,0.00025431327837,0,0,0.0,0.0
70.16,1754,0.0003249909118191,0.0002477532717613,0,0,0.0,0.0
70.2,1755,8.45179792051724e-05,0.0001310366039823,0,0,0.0,0.0
70.24,1756,0.0004232317382237,0.0003537166289107,0,0,0.0,0.0
70.28,1757,0.0017467069805933,0.0007231431801017,0,0,0.0,0.0
70.32,1758,0.001335784477551,0.0006796978450732,0,0,0.0,0.0
70.36,1759,0.0029149553070759,0.0009299551003001,0,0,0.0,0.0
70.4,1760,0.0009138687594557,0.0002882887232988,0,0,0.0,0.0
70.44,1761,0.0007902965368414,0.0003835313839523,0,0,0.0,0.0
70.48,1762,0.0018670007407232,0.0004106064044142,0,0,0.0,0.0
70.52,1763,0.0004668892307577,0.0001501985659046,0,0,0.0,0.0
70.56,1764,1.0566875235085149e-06,0.0001633443561983,0,0,0.0,0.0
70.6,1765,8.973044415687714e-05,0.0001780381096554,0,0,0.0,0.0
70.64,1766,0.0004171112521692,0.0005452051294537,0,0,0.0,0.0
70.68,1767,0.0010295159967825,0.0004639484116148,0,0,0.0,0.0
70.72,1768,0.0020507670769053,0.0001974484535101,0,0,0.0,0.0
70.76,1769,0.0022335701242067,6.537487274563603e-05,0,0,0.0,0.0
70.8,1770,0.0008444569335734,0.0001481893175496,0,0,0.0,0.0
70.84,1771,0.0020808246969473,0.0001571084105442,0,0,0.0,0.0
70.88,1772,0.0023802170439605,0.0001698680697309,0,0,0.0,0.0
70.92,1773,0.000923025198084,0.0004663054162446,0,0,0.0,0.0
70.96,1774,0.0003941891434496,0.0002679399746935,0,0,0.0,0.0
71.0,1775,0.0002356156944204,4.977815913371637e-05,0,0,0.0,0.0
71.04,1776,5.8757106554132576e-05,5.028197750923782e-05,0,0,0.0,0.0
71.08,1777,5.166479536104305e-05,0.0001438661129581,0,0,0.0,0.0
71.12,1778,0.0003634274344954,0.0002160996473828,0,0,0.0,0.0
71.16,1779,0.0006789233411811,0.0005715605884043,0,0,0.0,0.0
71.2,1780,0.0001679771932425,0.0001797249157348,0,0,0.0,0.0
71.24,1781,8.399519883752301e-05,8.100229828262032e-05,0,0,0.0,0.0
71.28,1782,0.0002411954007584,0.0003028128897746,0,0,0.0,0.0
71.32,1783,0.0002695692841562,0.0002681127921839,0,0,0.0,0.0
71.36,1784,0.0002666349466633,0.0001242577323802,0,0,0.0,0.0
71.4,1785,0.0002879304556334,3.940922499808485e-05,0,0,0.0,0.0
71.44,1786,0.0006229678872751,6.473651701402228e-05,0,0,0.0,0.0
71.48,1787,0.0009148880329025,1.4913353696572886e-05,0,0,0.0,0.0
71.52,1788,0.0005906952068277,1.9826194685421684e-05,0,0,0.0,0.0
71.56,1789,0.0015613189248223,8.266819680287085e-05,0,0,0.0,0.0
71.6,1790,0.0005807496847613,0.0001920833770288,0,0,0.0,0.0
71.64,1791,0.001041967425995,0.0010258019766279,0,0,0.0,0.0
71.68,1792,0.0016304374426676,0.0026816337358759,0,0,0.0,0.0
71.72,1793,0.0030632835350224,0.0034298386637147,0,0,0.0,0.0
71.76,1794,0.0012883719082952,0.0012319865868357,0,0,0.0,0.0
71.8,1795,0.0009728505755309,0.0004139106298327,0,0,0.0,0.0
71.84,1796,0.0029697787917796,0.0014101582849904,0,0,0.0,0.0
71.88,1797,0.0031842962098425,0.0015063217090407,0,0,0.0,0.0
71.92,1798,0.0008701242456943,0.0005547517762508,0,0,0.0,0.0
71.96,1799,0.0020924845757551,0.0022775650006395,0,0,0.0,0.0
72.0,1800,0.0053744727081678,0.0052589715589552,0,0,0.0,0.0
72.04,1801,0.0032401922713485,0.0026465750511682,0,0,0.0,0.0
72.08,1802,0.0022137042176,0.002031321840775,0,0,0.0,0.0
72.12,1803,0.0007200777025913,0.0004444050087463,0,0,0.0,0.0
72.16,1804,0.0018168227029188,9.1287531761705e-06,0,0,0.0,0.0
72.2,1805,0.0041117453417992,3.2159271510028654e-05,0,0,0.0,0.0
72.24,1806,0.0048673048161019,9.561412687075218e-05,0,0,0.0,0.0
72.28,1807,0.004493990648214,0.0003099494546872,0,0,0.0,0.0
72.32,1808,0.0011938908512877,0.0001280226436851,0,0,0.0,0.0
72.36,1809,0.002997252816087,0.0007487929106468,0,0,0.0,0.0
72.4,1810,0.008683649896537,0.0025730787267762,0,0,0.0,0.0
72.44,1811,0.0052815531773792,0.0020682991880252,0,0,0.0,0.0
72.48,1812,0.0022640017590731,0.0010421697724143,0,0,0.0,0.0
72.52,1813,0.0005704533175676,0.0007068443208318,0,0,0.0,0.0
72.56,1814,0.0003407550971009,0.0005907716586876,0,0,0.0,0.0
72.6,1815,0.0014811988463454,0.0016924827695585,0,0,0.0,0.0
72.64,1816,0.0041953391314078,0.005312810863296,0,0,0.0,0.0
72.68,1817,0.0083615225310911,0.0088306535189008,0,0,0.0,0.0
72.72,1818,0.0027917464907963,0.0028980800609875,0,0,0.0,0.0
72.76,1819,0.0058003863296365,0.0046764932084512,0,0,0.0,0.0
72.8,1820,0.0113706029152156,0.0057775373617191,0,0,0.0,0.0
72.84,1821,0.0062142904147599,0.0019340002808372,0,0,0.0,0.0
72.88,1822,0.0061441005538602,0.0002104792219964,0,0,0.0,0.0
72.92,1823,0.0016773164045887,0.0002192900583411,0,0,0.0,0.0
72.96,1824,0.0021765820951702,0.0015263968384547,0,0,0.0,0.0
73.0,1825,0.0049792519124298,0.0036028295998486,0,0,0.0,0.0
73.04,1826,0.0049562539919986,0.0031635075656464,0,0,0.0,0.0
73.08,1827,0.0044599170282399,0.0032714684480406,0,0,0.0,0.0
73.12,1828,0.0012981309388915,0.0008382890215359,0,0,0.0,0.0
73.16,1829,0.0015835160081616,0.0006027961200251,0,0,0.0,0.0
73.2,1830,0.0009865545320646,0.0009274170626146,0,0,0.0,0.0
73.24,1831,0.0003873011360287,0.0005215516331806,0,0,0.0,0.0
73.28,1832,0.0012838336357186,0.0001415199612414,0,0,0.0,0.0
73.32,1833,0.00031405158642,0.0002965193509824,0,0,0.0,0.0
73.36,1834,0.0002558341807198,0.0005197447099521,0,0,0.0,0.0
73.4,1835,0.0009566889239962,0.0009870408127616,0,0,0.0,0.0
73.44,1836,0.0048252152826814,0.0012206408987491,0,0,0.0,0.0
73.48,1837,0.008084590837976,0.0033697933658119,0,0,0.0,0.0
73.52,1838,0.0019780496931955,0.0008378524733916,0,0,0.0,0.0
73.56,1839,0.0011211185364531,8.876701505504719e-05,0,0,0.0,0.0
73.6,1840,0.0006847716309696,2.650287200377953e-05,0,0,0.0,0.0
73.64,1841,0.0020631970151081,9.556413254437948e-05,0,0,0.0,0.0
73.68,1842,0.0005137579262927,0.0003949001143739,0,0,0.0,0.0
73.72,1843,0.0001674805946218,7.3412286573803e-05,0,0,0.0,0.0
73.76,1844,0.0006516510952565,0.0004218670333807,0,0,0.0,0.0
73.8,1845,0.0003860802011408,0.0003277490748054,0,0,0.0,0.0
73.84,1846,0.0025374651829103,7.843067591068935e-05,0,0,0.0,0.0
73.88,1847,0.0064966453690348,5.003038051637107e-05,0,0,0.0,0.0
73.92,1848,0.0015999503242849,0.0002666932731045,0,0,0.0,0.0
73.96,1849,0.0008411785013092,0.0012831885328773,0,0,0.0,0.0
74.0,1850,0.0026785004093174,0.0017138117309128,0,0,0.0,0.0
74.04,1851,0.0006932129374234,0.0004289027196958,0,0,0.0,0.0
74.08,1852,0.0002581122209119,0.0002406406054475,0,0,0.0,0.0
74.12,1853,0.0003023928356036,0.0009629396609944,0,0,0.0,0.0
74.16,1854,0.0001843810258739,0.0005567144772644,0,0,0.0,0.0
74.2,1855,0.0002273191222634,0.0001955819967638,0,0,0.0,0.0
74.24,1856,0.0003271881725739,7.105427357601002e-17,0,0,0.0,0.0
74.28,1857,0.0005873014397729,0.0001705434447685,0,0,0.0,0.0
74.32,1858,0.0010881947361774,0.0006025554834615,0,0,0.0,0.0
74.36,1859,0.0009380261932866,0.0018728601924375,0,0,0.0,0.0
74.4,1860,6.816382532437424e-05,0.0004608764178491,0,0,0.0,0.0
74.44,1861,0.000738688369793,0.0001258574917902,0,0,0.0,0.0
74.48,1862,0.0005451701344401,0.0006675421811381,0,0,0.0,0.0
74.52,1863,9.971802797971064e-05,0.0009490324729102,0,0,0.0,0.0
74.56,1864,0.0011011511610053,0.0003022229496633,0,0,0.0,0.0
74.6,1865,0.0019442424938782,3.669771874168504e-05,0,0,0.0,0.0
74.64,1866,0.0027240923538859,0.0002449054016285,0,0,0.0,0.0
74.68,1867,0.0035054591919116,0.001023744962812,0,0,0.0,0.0
74.72,1868,0.0054921773007733,0.0009571148275275,0,0,0.0,0.0
74.76,1869,0.0089363711981721,0.0001008115702967,0,0,0.0,0.0
74.8,1870,0.0030340148258535,0.0004292645482501,0,0,0.0,0.0
74.84,1871,0.0058681195659996,0.0011397167408693,0,0,0.0,0.0
74.88,1872,0.0084467438302824,0.0036099984153941,0,0,0.0,0.0
74.92,1873,0.0070809214202217,0.0045524656181865,0,0,0.0,0.0
74.96,1874,0.0078974496530498,0.006210410267515,0,0,0.0,0.0
75.0,1875,0.0021210595309072,0.0020612306316629,0,0,0.0,0.0
75.04,1876,0.0030088240674956,0.0030791120846686,0,0,0.0,0.0
75.08,1877,0.0066635787893836,0.0042360710043989,0,0,0.0,0.0
75.12,1878,0.0032869283767212,0.0035878703868568,0,0,0.0,0.0
75.16,1879,0.0035352416546327,0.0044177765818998,0,0,0.0,0.0
75.2,1880,0.0012220574373013,0.0018772721699537,0,0,0.0,0.0
75.24,1881,0.0023676308549128,0.0043084911612613,0,0,0.0,0.0
75.28,1882,0.0034924127215012,0.0041430955615502,0,0,0.0,0.0
75.32,1883,0.0024474378423185,0.0025798938775322,0,0,0.0,0.0
75.36,1884,0.00185558509808,0.0027848986228235,0,0,0.0,0.0
75.4,1885,0.0006883797333605,0.0011393279417047,0,0,0.0,0.0
75.44,1886,0.0020535756884108,0.0032128034099562,0,0,0.0,0.0
75.48,1887,0.0036657467506337,0.0034151854037169,0,0,0.0,0.0
75.52,1888,0.0022526523114219,0.0013297080238539,0,0,0.0,0.0
75.56,1889,0.001891898906451,0.0023030444346359,0,0,0.0,0.0
75.6,1890,0.0007318552845542,0.0009601849669548,0,0,0.0,0.0
75.64,1891,0.0008717205652573,0.0001615658742299,0,0,0.0,0.0
75.68,1892,0.0024282708188056,5.98142395230999e-05,0,0,0.0,0.0
75.72,1893,0.0026145167173175,0.000216140847939,0,0,0.0,0.0
75.76,1894,0.0005365545562174,0.0001130813021334,0,0,0.0,0.0
75.8,1895,0.0015317012263189,0.0006661478812456,0,0,0.0,0.0
75.84,1896,0.0064537564671563,0.0020907351850832,0,0,0.0,0.0
75.88,1897,0.0047373433630341,0.0023587536445515,0,0,0.0,0.0
75.92,1898,0.0082339144268198,0.0033617199539672,0,0,0.0,0.0
75.96,1899,0.0043905542428025,0.0018702788003953,0,0,0.0,0.0
76.0,1900,0.0024338005980058,0.0003753009420801,0,0,0.0,0.0
76.04,1901,0.0035185196490256,0.0002721528771652,0,0,0.0,0.0
76.08,1902,0.0034470407705864,0.00054944429061,0,0,0.0,0.0
76.12,1903,0.0108175062329771,0.0017141285618074,0,0,0.0,0.0
76.16,1904,0.0037463812984218,0.0004231617233926,0,0,0.0,0.0
76.2,1905,0.0053444979358951,0.0007816550051693,0,0,0.0,0.0
76.24,1906,0.0083006686700147,0.0037628642525312,0,0,0.0,0.0
76.28,1907,0.0086012184565929,0.0052750832980812,0,0,0.0,0.0
76.32,1908,0.012364005969905,0.008569137265632,0,0,0.0,0.0
76.36,1909,0.0044930147696108,0.0035297095781315,0,0,0.0,0.0
76.4,1910,0.0101981184147481,0.00966134759729,0,0,0.0,0.0
76.44,1911,0.0170321676342551,0.0176071019633833,0,0,0.0,0.0
76.48,1912,0.0114300885984621,0.0128994222514218,0,0,0.0,0.0
76.52,1913,0.0111889254993379,0.0118595498784093,0,0,0.0,0.0
76.56,1914,0.0031996254467145,0.0035433396146586,0,0,0.0,0.0
76.6,1915,0.0050100413042905,0.005460707883208,0,0,0.0,0.0
76.64,1916,0.0077616210336999,0.0074646992237956,0,0,0.0,0.0
76.68,1917,0.0045904029772214,0.0037919742421422,0,0,0.0,0.0
