Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
75.12,1878,0.0028559293670808,0.0020484057425362,0,other,0,0
75.16,1879,0.0042062455567839,0.0032233396125558,0,other,0,0
75.2,1880,0.0047303943489226,0.0042081066990317,0,other,0,0
75.24,1881,0.0058565393808786,0.0046461968835579,0,other,0,0
75.28,1882,0.0094136188201064,0.0088122740791565,0,other,0,0
75.32,1883,0.0063525873020759,0.0059491936279522,0,other,0,0
75.36,1884,0.0051974940136049,0.004360512885866,0,other,0,0
75.4,1885,0.0050374280537715,0.0052939391195643,0,other,0,0
75.44,1886,0.005539868276044,0.0051304949836113,0,other,0,0
75.48,1887,0.0051700293314072,0.0052104996628834,0,other,0,0
75.52,1888,0.0049788695791847,0.0038695501996557,0,other,0,0
75.56,1889,0.0060146691040773,0.0055432139613619,0,other,0,0
75.6,1890,0.0097372073140091,0.0094201066785091,0,other,0,0
75.64,1891,0.0093844855834928,0.008571439776956,0,other,0,0
75.68,1892,0.0109779161454836,0.011072969515164,0,other,0,0
75.72,1893,0.0077746104688321,0.0080285757970605,0,centre,0,0
75.76,1894,0.005383760355751,0.0063060265826814,0,centre,0,0
75.8,1895,0.0052994520258916,0.0046929913680535,0,centre,0,0
75.84,1896,0.0047698136119501,0.0040760012530046,0,other,0,0
75.88,1897,0.0029214418527836,0.0035013203233129,0,other,0,0
75.92,1898,0.0024163073430554,0.0044422746996151,0,other,0,0
75.96,1899,0.0006904417958031,0.0021933311108235,0,other,0,0
76.0,1900,0.000305652829708,0.0003223513620094,0,other,0,0
76.04,1901,0.0015769543862839,0.0003416535458611,0,other,0,0
76.08,1902,0.0026415066252487,0.0015719817157518,0,other,0,0
76.12,1903,0.0044115249821943,0.0012892340726557,0,other,0,0
76.16,1904,0.0055200795000448,0.000998750951834,0,other,0,0
76.2,1905,0.0034990692312068,0.001193979878498,0,other,0,0
76.24,1906,0.000917815887578,0.0002670315099083,0,other,0,0
76.28,1907,0.0004310400470673,6.174456414139939e-05,0,other,0,0
76.32,1908,0.000962804703166,0.0002794552537829,0,other,0,0
76.36,1909,0.0011878008538216,0.0002822724077949,0,other,0,0
76.4,1910,0.0017541131378244,0.0005319412198816,0,other,0,0
76.44,1911,0.0015298345564053,0.0007458261643475,0,other,0,0
76.48,1912,0.0005486847096022,0.0006478834632223,0,other,0,0
76.52,1913,0.0004068166377586,0.0002002288008708,0,other,0,0
76.56,1914,0.0014303221477252,0.0002250051924518,0,other,0,0
76.6,1915,0.0010762419608956,0.0003267614816099,0,other,0,0
76.64,1916,0.0019338194937653,0.0011842806297763,0,other,0,0
76.68,1917,0.0028020334599754,0.0020377654549675,0,other,0,0
76.72,1918,0.0032223223778559,0.0030033674371618,0,other,0,0
76.76,1919,0.0024487082174663,0.0014406365756674,0,other,0,0
76.8,1920,0.0021405817662487,0.0014096241228325,0,other,0,0
76.84,1921,0.0014171995783894,0.0018152487519616,0,other,0,0
76.88,1922,0.0007329312474787,0.0022695036778535,0,other,0,0
76.92,1923,0.0003538750473679,0.000975961310792,0,other,0,0
76.96,1924,0.0003847662779876,0.0007215656123991,0,other,0,0
77.0,1925,0.0006925608622719,0.0004042423055568,0,other,0,0
77.04,1926,0.0007817756603991,6.740451107868857e-05,0,other,0,0
77.08,1927,0.00091332320543,0.0001627873757141,0,other,0,0
77.12,1928,0.0020502259818674,0.0006234531795546,0,other,0,0
77.16,1929,0.0008510919235161,0.0003605398580761,0,other,0,0
77.2,1930,0.0014604917774205,8.749829276050132e-05,0,other,0,0
77.24,1931,0.0009846032714958,0.0001162090014565,0,other,0,0
77.28,1932,0.0005222482345587,0.0001249225071191,0,other,0,0
77.32,1933,0.0001423891707039,0.0002369894098901,0,other,0,0
77.36,1934,4.304511172909984e-05,0.0001298774564434,0,other,0,0
77.4,1935,0.0001198240777051,2.6002733658240567e-05,0,other,0,0
77.44,1936,6.874938439170042e-05,2.5295566560062738e-05,0,other,0,0
77.48,1937,1.1300231660432636e-05,3.171895005888104e-05,0,other,0,0
77.52,1938,1.2586260442838e-05,0.0001320490631433,0,other,0,0
77.56,1939,4.028299738625032e-05,7.917757112599383e-05,0,other,0,0
77.6,1940,5.676158129291869e-05,0.0001034101884067,0,other,0,0
77.64,1941,5.7738965608103264e-05,6.548376748837568e-05,0,other,0,0
77.68,1942,0.0001375870261091,7.804775753938094e-05,0,other,0,0
77.72,1943,0.0001415836909191,0.0001752551202251,0,other,0,0
77.76,1944,0.0002655691499174,0.0001100711757363,0,other,0,0
77.8,1945,0.0003474618059044,0.0001567706786689,0,other,0,0
77.84,1946,0.0001586858207854,3.703847146440116e-05,0,other,0,0
77.88,1947,6.71362970448445e-05,1.2161010352035534e-05,0,other,0,0
77.92,1948,0.0003104944110386,0.0001031719262794,0,other,0,0
77.96,1949,0.0004528147931224,0.0002839736274359,0,other,0,0
78.0,1950,0.0006464580854111,0.0001209859365237,0,other,0,0
78.04,1951,0.0019337832095419,6.957259464183022e-05,0,other,0,0
78.08,1952,0.0037452974819056,0.000187506143572,0,other,0,0
78.12,1953,0.0047464333807257,0.0003526594777405,0,other,0,0
78.16,1954,0.0028665761323454,0.0004252470642845,0,other,0,0
78.2,1955,0.0019752867719282,0.0001626071504685,0,other,0,0
78.24,1956,0.0032721194032075,0.0003038186222761,0,other,0,0
78.28,1957,0.0028281538650396,0.00049161336365,0,other,0,0
78.32,1958,0.0022157814685995,0.0009750839450745,0,other,0,0
78.36,1959,0.001813592670299,0.0004762228493978,0,other,0,0
78.4,1960,0.0025464560696356,0.0004503725155572,0,other,0,0
78.44,1961,0.0044398832154397,0.0004845975793743,0,other,0,0
78.48,1962,0.0045198307726876,0.0005932557474514,0,other,0,0
78.52,1963,0.0032342152795379,0.0006540868646952,0,other,0,0
78.56,1964,0.0016148360116204,0.0005513518591532,0,other,0,0
78.6,1965,0.001619614257224,0.0005511325579506,0,other,0,0
78.64,1966,0.0005423913707719,0.0001310233804066,0,other,0,0
78.68,1967,0.0005769088106256,9.091047102697714e-05,0,other,0,0
78.72,1968,0.0011992548500291,0.0001879459553966,0,other,0,0
78.76,1969,0.001929089159946,4.405109776076527e-05,0,other,0,0
78.8,1970,0.0023705487920147,0.0002635565765556,0,other,0,0
78.84,1971,0.0021453969774862,0.0010934098203084,0,other,0,0
78.88,1972,0.0014952645005928,0.0004290404011895,0,other,0,0
78.92,1973,0.0008849860000988,0.0001837661137157,0,other,0,0
78.96,1974,0.0003757991644994,0.0002422340429627,0,other,0,0
79.0,1975,0.0005321078244704,0.0004503518615127,0,other,0,0
79.04,1976,0.000658405896871,0.0003606186067947,0,other,0,0
79.08,1977,0.0006973007721333,0.0003837583193062,0,other,0,0
79.12,1978,0.0008879655849124,0.0003719523461971,0,other,0,0
79.16,1979,0.0014444455045849,0.0005481211074147,0,other,0,0
79.2,1980,0.0018942192693089,0.0006447395747483,0,other,0,0
79.24,1981,0.0028540766851672,0.0008329048565204,0,other,0,0
79.28,1982,0.0023283626618953,0.0007602234104437,0,other,0,0
79.32,1983,0.0027698859057856,0.0003906800207365,0,other,0,0
79.36,1984,0.0024630558849286,0.0004004136137014,0,other,0,0
79.4,1985,0.0006899260707491,0.0004907397233312,0,other,0,0
79.44,1986,0.000833315412711,0.0002028601140597,0,other,0,0
79.48,1987,0.0015701291648152,0.0003803189030943,0,other,0,0
79.52,1988,0.0026029709762447,0.0008101661353514,0,other,0,0
79.56,1989,0.0041217517986568,0.0025530892852108,0,other,0,0
79.6,1990,0.0029309587541997,0.0018995829983106,0,other,0,0
79.64,1991,0.0017140230967424,0.0019729092096431,0,other,0,0
79.68,1992,0.0010353566345174,0.0016613407361254,0,other,0,0
79.72,1993,0.0011437318462362,0.0009115306885178,0,other,0,0
79.76,1994,0.0003458318468185,0.0005326117709414,0,other,0,0
79.8,1995,0.0002349802816609,0.0003408232013057,0,other,0,0
79.84,1996,0.0003062488289042,0.0001782009875599,0,other,0,0
79.88,1997,0.0002041567562614,6.735122450922707e-05,0,other,0,0
79.92,1998,0.0003529016861589,0.0001710187346161,0,other,0,0
79.96,1999,0.0011532270010791,0.0005856373019063,0,other,0,0
80.0,2000,0.0007504901245909,0.0001447774317333,0,other,0,0
80.04,2001,0.001919879218981,2.08480885131479e-05,0,other,0,0
80.08,2002,0.0036493461276533,8.360899875491157e-05,0,other,0,0
80.12,2003,0.0019514266047011,2.3984685535010045e-05,0,other,0,0
80.16,2004,0.0015951541700783,6.257798497266624e-05,0,other,0,0
80.2,2005,0.0007998398842377,0.0001564626847708,0,other,0,0
80.24,2006,0.0005652658399331,0.0001605364195126,0,other,0,0
80.28,2007,0.0002893701635827,0.0002660727547013,0,other,0,0
80.32,2008,0.0014204262041942,0.0010015534129299,0,other,0,0
80.36,2009,0.0024008097778056,0.0015927904032437,0,other,0,0
80.4,2010,0.0031281452673392,0.0021051557787498,0,other,0,0
80.44,2011,0.0008460768441141,0.0010488170350417,0,other,0,0
80.48,2012,0.0004849036702351,0.0002464897466116,0,other,0,0
80.52,2013,0.0007443770166864,0.0002968881610459,0,other,0,0
80.56,2014,0.0002801247659628,0.0009816196705086,0,other,0,0
80.6,2015,2.9637187689175448e-05,0.0003031130970141,0,other,0,0
80.64,2016,4.1457618992201794e-05,8.303256475510694e-05,0,other,0,0
80.68,2017,0.0005595309265448,0.0003659355738938,0,other,0,0
80.72,2018,0.0022967452452889,0.0010260899568843,0,other,0,0
80.76,2019,0.0047062957923393,0.0016684764087541,0,other,0,0
80.8,2020,0.0073301255243851,0.0023256101720146,0,other,0,0
80.84,2021,0.0030903974001894,0.0008366661517854,0,other,0,0
80.88,2022,0.0012499826367411,9.628584660823628e-05,0,other,0,0
80.92,2023,0.0011706174941081,0.0001150644180423,0,other,0,0
80.96,2024,0.0010192192927818,0.0004404344643519,0,other,0,0
81.0,2025,0.0002859946917305,0.0001461266535005,0,other,0,0
81.04,2026,6.795243164331426e-05,4.78188976868322e-05,0,other,0,0
81.08,2027,0.0002294428966141,3.675618864087186e-05,0,other,0,0
81.12,2028,9.178894920580228e-05,0.0001096200874847,0,other,0,0
81.16,2029,8.028035644139576e-05,0.0001807072124642,0,other,0,0
81.2,2030,0.000141935309074,0.0001177066234019,0,other,0,0
81.24,2031,0.0001007352577867,6.601889957181778e-05,0,other,0,0
81.28,2032,5.8946858685086056e-05,1.299784908372243e-05,0,other,0,0
81.32,2033,5.50715646920769e-05,1.600878239310079e-05,0,other,0,0
81.36,2034,3.917276392947713e-05,5.783405381423238e-05,0,other,0,0
81.4,2035,9.629883486607835e-06,8.332423821955342e-05,0,other,0,0
81.44,2036,2.422431453054729e-05,2.009796427276557e-05,0,other,0,0
81.48,2037,6.00785667005365e-05,5.125993142238161e-06,0,other,0,0
81.52,2038,0.0001523342935561,9.529533914897274e-06,1,other,0,0
81.56,2039,4.179886461314999e-05,2.2268382090164485e-05,1,other,0,0
81.6,2040,2.5323913644044184e-05,4.7619767883099486e-05,1,other,0,0
81.64,2041,1.26427267205935e-05,5.8645783641543846e-05,0,other,0,0
81.68,2042,3.3029900295679806e-06,1.2895353633235895e-05,0,other,0,0
81.72,2043,9.050608422944484e-06,1.5419798290110811e-06,0,other,0,0
81.76,2044,3.508678411077904e-05,7.005353750492106e-06,0,other,0,0
81.8,2045,8.801798706980985e-06,2.0853935929051777e-05,0,other,0,0
81.84,2046,7.279780636249437e-06,4.349940392932641e-05,0,other,0,0
81.88,2047,3.648618763551149e-05,4.910225433598864e-05,0,other,0,0
81.92,2048,4.750964311163841e-05,3.393642389653451e-05,0,other,0,0
81.96,2049,6.913671487872364e-05,5.5446556873945954e-05,0,other,0,0
82.0,2050,8.899695805496762e-05,2.717308020022353e-05,0,other,0,0
82.04,2051,8.37120456550524e-05,7.988523871598902e-05,0,other,0,0
82.08,2052,0.0003966872547435,1.9919560722515904e-05,0,other,0,0
82.12,2053,0.0007133277566194,0.0002285528666628,0,other,0,0
82.16,2054,0.0007619055723192,0.0010223552214868,0,other,0,0
82.2,2055,0.0026553728231076,0.0006984758854806,0,other,0,0
82.24,2056,0.0073816100835337,0.0002852367621156,0,other,0,0
82.28,2057,0.0042085203325684,0.0001965119091794,0,other,0,0
82.32,2058,0.0027669901875533,0.000457860496458,0,other,0,0
82.36,2059,0.0039866983419244,0.0011477214723835,0,other,0,0
82.4,2060,0.0037154154224567,0.0017852932588815,0,other,0,0
82.44,2061,0.0045314651623876,0.0034589361445428,0,other,0,0
82.48,2062,0.0075155117360513,0.0047268380001814,0,other,0,0
82.52,2063,0.0050380044162445,0.0029552342022015,0,other,0,0
82.56,2064,0.0031778903482206,0.002497359780452,0,other,0,0
82.6,2065,0.0035127057089646,0.0027625341369015,0,other,0,0
82.64,2066,0.0052131529246288,0.0052222787800977,0,other,0,0
82.68,2067,0.0034250242518405,0.0047175030460659,0,other,0,0
82.72,2068,0.0032306081014474,0.0023601209635566,0,other,0,0
82.76,2069,0.0036807751856448,0.0036363763900106,0,other,0,0
82.8,2070,0.0055040289508079,0.0054553354163282,0,other,0,0
82.84,2071,0.0045323399305656,0.0038414747893508,0,other,0,0
82.88,2072,0.0033169625377637,0.0026889423077874,0,other,0,0
82.92,2073,0.0015885919647563,0.0015216623679144,0,other,0,0
82.96,2074,0.0002521517783905,0.0015314115288352,0,other,0,0
83.0,2075,0.0002267373877421,0.0004679460993304,0,other,0,0
83.04,2076,0.0016793336055656,0.0013550825026529,0,other,0,0
83.08,2077,0.0054437546358692,0.0029254688175363,0,other,0,0
83.12,2078,0.0081616146627159,0.0041530731554796,0,other,0,0
83.16,2079,0.0078794343409196,0.0048421973166734,0,other,0,0
83.2,2080,0.0080318415844052,0.0028089775515125,0,other,0,0
83.24,2081,0.0089834906324737,0.0018553584475402,0,other,0,0
83.28,2082,0.0107979891925565,0.0028695998475829,0,other,0,0
83.32,2083,0.0057918854865562,0.0015930360849975,0,other,0,0
83.36,2084,0.0053235187758961,0.0008789605443419,0,other,0,0
83.4,2085,0.0060253272096001,0.0011876839134808,0,other,0,0
83.44,2086,0.0062656946198803,0.0014273419790148,0,other,0,0
83.48,2087,0.0056692051147643,0.0021134152117381,0,other,0,0
83.52,2088,0.0053720542420728,0.0026041897373864,0,other,0,0
83.56,2089,0.0021843422528685,0.0017602389874879,0,other,0,0
83.6,2090,0.0015920091378994,0.0011269442931411,0,other,0,0
83.64,2091,0.0035235623279825,0.0024687979086378,0,other,0,0
83.68,2092,0.0083195045880061,0.0055817831769626,0,other,0,0
83.72,2093,0.0066038197372698,0.0055092787970429,0,other,0,0
83.76,2094,0.0062566409762807,0.0068414628244319,0,other,0,0
83.8,2095,0.0071274964686716,0.0079996411629834,0,other,0,0
83.84,2096,0.0070453208755379,0.0067440998067363,0,other,0,0
83.88,2097,0.0042096492538093,0.0043269826953869,0,other,0,0
83.92,2098,0.0015941300929749,0.0015819244194686,0,other,0,0
83.96,2099,0.0003849486480712,0.000307728146237,0,other,0,0
84.0,2100,0.0005010676420358,7.543582859035898e-05,0,other,0,0
84.04,2101,0.000511871206645,0.000356956010363,0,other,0,0
84.08,2102,0.0019316476338691,0.0003676872340474,0,other,0,0
84.12,2103,0.0021184585645078,0.0002424727000762,0,other,0,0
84.16,2104,0.0012109614337936,0.0003683082342194,0,other,0,0
84.2,2105,0.0002067088483829,0.0003213361071461,0,other,0,0
84.24,2106,0.0002594561979721,0.000912502550599,0,other,0,0
84.28,2107,0.0015280538662252,0.0007485029459552,0,other,0,0
84.32,2108,0.0027605266201966,0.0007563455007054,0,other,0,0
84.36,2109,0.0020185525940242,0.0012817965659263,0,other,0,0
84.4,2110,0.00224526651381,0.0016586457228018,0,other,0,0
84.44,2111,0.0021999516209896,0.0016208365173477,0,other,0,0
84.48,2112,0.0028545893676594,0.0025879039128587,0,other,0,0
84.52,2113,0.0045243388075244,0.0022405348147236,0,other,0,0
84.56,2114,0.0051355519522824,0.0015898866117646,0,other,0,0
84.6,2115,0.0041315860254146,0.0007839792575325,0,other,0,0
84.64,2116,0.0022324774115494,0.0004168900218007,0,other,0,0
84.68,2117,0.0010409621178656,0.0005747746074999,0,other,0,0
84.72,2118,0.0005373304706614,0.0002587208865797,0,other,0,0
84.76,2119,0.0003847295664255,0.0001931155157566,0,other,0,0
84.8,2120,0.0003034546465014,0.0001202476195338,0,other,0,0
84.84,2121,0.0002992532975894,0.0001092505396504,0,other,0,0
84.88,2122,0.0005629714497299,0.0001000457465038,0,other,0,0
84.92,2123,0.00064080027024,0.0002729792115374,0,other,0,0
84.96,2124,0.0008920672578401,0.000153485798081,0,other,0,0
85.0,2125,0.0008455262865434,0.0002233005057938,0,other,0,0
85.04,2126,0.0016982956246754,6.530247733415817e-05,0,other,0,0
85.08,2127,0.0023310149086169,4.375436871293554e-05,0,other,0,0
85.12,2128,0.0018339627360945,7.275573322574365e-05,0,other,0,0
85.16,2129,0.0007139281890859,1.7068022773430148e-05,0,other,0,0
85.2,2130,0.0008803854252931,1.4744970541222811e-05,0,other,0,0
85.24,2131,0.0006705228719556,6.049645476668314e-05,0,other,0,0
85.28,2132,0.0004175109735962,4.962941081117232e-05,0,other,0,0
85.32,2133,0.0003371902866027,8.91401535275551e-05,0,other,0,0
85.36,2134,0.0002138124366529,0.0001927218657129,0,other,0,0
85.4,2135,0.0007962974678126,0.0002709455501433,0,other,0,0
85.44,2136,0.0011076990743905,0.0001023151382302,0,other,0,0
85.48,2137,0.0019495728819269,8.234542770122888e-05,0,other,0,0
85.52,2138,0.0020219478287995,2.5190189373502317e-05,0,other,0,0
85.56,2139,0.0014973496433077,4.085447345240738e-05,0,other,0,0
85.6,2140,0.0005511341716439,0.0001110620280695,0,other,0,0
85.64,2141,0.0005839181935414,0.000285745636837,0,other,0,0
85.68,2142,0.0004821343061687,0.0002194923861143,0,other,0,0
85.72,2143,9.508838269732725e-05,0.0001665729022779,0,other,0,0
85.76,2144,0.0001109655608759,8.110757772720041e-05,0,other,0,0
85.8,2145,0.0003667822156454,1.6918157262114633e-05,0,other,0,0
85.84,2146,0.0001069255200975,1.870957956235713e-05,0,other,0,0
85.88,2147,0.0003995632663898,0.0001052316464691,0,other,0,0
85.92,2148,0.00090633310472,0.0002771530975837,0,other,0,0
85.96,2149,0.0006787401835319,0.0002923981066286,0,other,0,0
86.0,2150,0.0004689746391221,0.0004738833811813,0,other,0,0
86.04,2151,0.0009113393712664,0.0003273612359951,0,other,0,0
86.08,2152,0.0016223186097418,0.0006815409703772,0,other,0,0
86.12,2153,0.0027074910809724,0.0014748913541822,0,other,0,0
86.16,2154,0.0019223084646784,0.0014461735602934,0,other,0,0
86.2,2155,0.0026507546534772,0.0022860133230672,0,other,0,0
86.24,2156,0.0010382307473956,0.000779913112027,0,other,0,0
86.28,2157,0.0008729949336744,0.0003812360336941,0,other,0,0
86.32,2158,0.0008171783700374,0.0003927524733097,0,other,0,0
86.36,2159,0.000534133321138,0.0002508359520993,0,other,0,0
86.4,2160,0.0011086393470547,0.0004622686011561,0,other,0,0
86.44,2161,0.0020532543988658,0.0012287439396691,0,other,0,0
86.48,2162,0.0015516906702011,0.0009318966668646,0,other,0,0
86.52,2163,0.001517025955904,0.0007881718416411,0,other,0,0
86.56,2164,0.0011799857173605,0.0011468009766642,0,other,0,0
86.6,2165,0.0008808703512791,0.0007760644172989,0,other,0,0
86.64,2166,0.0012002235062353,0.0005540875687781,0,other,0,0
86.68,2167,0.0016843686889826,0.0011041218361043,0,other,0,0
86.72,2168,0.0009192493464735,0.0004992137585281,0,other,0,0
86.76,2169,0.0010456676118225,0.0002326813090034,0,other,0,0
86.8,2170,0.0009068653788745,0.0001631405293955,0,other,0,0
86.84,2171,0.0009577508936659,0.000334919738309,0,other,0,0
86.88,2172,0.0019942983870819,0.0002855621438036,0,other,0,0
86.92,2173,0.0036605370705465,0.0004063567539501,0,other,0,0
86.96,2174,0.002982772748195,0.0002115387216489,0,other,0,0
87.0,2175,0.0017548468845322,0.0002071982122532,0,other,0,0
87.04,2176,0.0004701548815802,0.00011512145905,0,other,0,0
87.08,2177,0.0009550139990929,0.0003025339966967,0,other,0,0
87.12,2178,0.0020434924665221,0.0006449353361197,0,other,0,0
87.16,2179,0.0024268586586879,0.0013682608501795,0,other,0,0
87.2,2180,0.0028936356496799,0.0007276440614474,0,other,0,0
87.24,2181,0.0034873137062737,0.0002069589142237,0,other,0,0
87.28,2182,0.0069318590668045,0.0002797504366578,0,other,0,0
87.32,2183,0.0044140801003645,6.397139406485638e-05,0,other,0,0
87.36,2184,0.0028482421160412,0.0001341045267272,0,other,0,0
87.4,2185,0.0024592458135777,0.0004855253477107,0,other,0,0
87.44,2186,0.0019077783774071,0.0003854129535462,0,other,0,0
87.48,2187,0.00124680442884,0.0003207878188848,0,other,0,0
87.52,2188,0.0010364380905386,0.0001655989254549,0,other,0,0
87.56,2189,0.000942339370081,0.0003356648145054,0,other,0,0
87.6,2190,0.0014768837712394,0.0004902996686801,0,other,0,0
87.64,2191,0.0016453070137072,0.0009973897604127,0,other,0,0
87.68,2192,0.0017093051019202,0.0006698643701407,0,other,0,0
87.72,2193,0.0018379818188817,0.0004876652060953,0,other,0,0
87.76,2194,0.0033920413992023,0.0015349054825234,0,other,0,0
87.8,2195,0.0020844490874006,0.0009138302156061,0,other,0,0
87.84,2196,0.0015603239287475,0.000469791750197,0,other,0,0
87.88,2197,0.0011427445655387,0.0001104184659843,0,other,0,0
87.92,2198,0.0010916404904019,0.0002727860300441,0,other,0,0
87.96,2199,0.0032216154583548,0.0005320150264856,0,other,0,0
88.0,2200,0.0028054781233154,0.0009539281228008,0,other,0,0
88.04,2201,0.0014284133888692,0.000624447962537,0,other,0,0
88.08,2202,0.0005494207005759,0.0006794028349128,0,other,0,0
88.12,2203,0.0003304222230593,0.0004655740653158,0,other,0,0
88.16,2204,0.0014477882189414,0.0002178572952062,0,other,0,0
88.2,2205,0.002614283896562,0.0005283104374213,0,other,0,0
88.24,2206,0.007353735700183,0.0021199088444016,0,other,0,0
88.28,2207,0.0048936365899356,0.0017075658782787,0,other,0,0
88.32,2208,0.0036559167536361,0.001087307864521,0,other,0,0
88.36,2209,0.0045070638911622,0.00129455986828,0,other,0,0
88.4,2210,0.005373292343526,0.0016967803215102,0,other,0,0
88.44,2211,0.0033853786508257,0.000948284518867,0,other,0,0
88.48,2212,0.0025702210759883,0.0002643078464885,0,other,0,0
88.52,2213,0.0043464139171535,0.0004087965783609,0,other,0,0
88.56,2214,0.0033901200093213,0.0003636451010676,0,other,0,0
88.6,2215,0.0029317552387983,0.0017220328355774,0,other,0,0
88.64,2216,0.003193641664341,0.002169252040259,0,other,0,0
88.68,2217,0.0028873633061154,0.0027177133375992,0,other,0,0
88.72,2218,0.0018535200819379,0.0012150435582538,0,other,0,0
88.76,2219,0.0009526089561088,0.0007632023990294,0,other,0,0
88.8,2220,0.0001938826424084,0.0003237262042742,0,other,0,0
88.84,2221,0.0001002616136455,4.148038458563264e-05,0,other,0,0
88.88,2222,0.0003585861671525,4.918384015443658e-05,0,other,0,0
88.92,2223,0.0009204873794792,0.0003792132742648,0,other,0,0
88.96,2224,0.0020068521646241,0.0007992239381504,0,other,0,0
89.0,2225,0.0039266901764627,0.0002528528408865,0,other,0,0
89.04,2226,0.0030788632250739,7.759282705293913e-05,0,other,0,0
89.08,2227,0.0018789189261839,0.00022679979025,0,other,0,0
89.12,2228,0.0023071101742834,0.0010189358338855,0,other,0,0
89.16,2229,0.0045028527648823,0.0023095791866215,0,other,0,0
89.2,2230,0.005493181869172,0.0037077504305298,0,other,0,0
89.24,2231,0.0064430918650153,0.0041685442512908,0,other,0,0
89.28,2232,0.0029096961071983,0.002695101398728,0,other,0,0
89.32,2233,0.0027710633696569,0.0015675220287056,0,other,0,0
89.36,2234,0.0020797037326233,0.0009519736767719,0,other,0,0
89.4,2235,0.0020543424554441,0.0010155188325146,0,other,0,0
89.44,2236,0.0012837985564769,0.0004309291160002,0,other,0,0
89.48,2237,0.0008360580436408,0.0001158268531996,0,other,0,0
89.52,2238,0.0001652277755303,0.0001456460030034,0,other,0,0
89.56,2239,0.0001621201487509,0.0001043697691378,0,other,0,0
89.6,2240,0.0008378936213428,0.0004688172642032,0,other,0,0
89.64,2241,0.0009675685407827,0.0003984106962461,0,other,0,0
89.68,2242,0.0006733490390071,7.645154593444646e-05,0,other,0,0
89.72,2243,0.0001812659486785,5.232322115941251e-05,0,other,0,0
89.76,2244,0.0006365584423321,0.000247893911169,0,other,0,0
89.8,2245,0.0010524697887735,0.0003942092125337,0,other,0,0
89.84,2246,0.0002395324648926,0.0001083582274156,0,other,0,0
89.88,2247,0.0003945180163156,0.0001633935950423,0,other,0,0
89.92,2248,0.0027055867305263,0.0016567297750219,0,other,0,0
89.96,2249,0.00661047740267,0.005647625235322,0,other,0,0
90.0,2250,0.0087746504125223,0.0073168152588492,0,other,0,0
90.04,2251,0.0068276703851685,0.0046317977927876,0,other,0,0
90.08,2252,0.0067627595957682,0.0040458822429092,0,other,0,0
90.12,2253,0.0096398088114737,0.0036196216552674,0,other,0,0
90.16,2254,0.0095373060431027,0.0019380834950693,0,other,0,0
90.2,2255,0.008867781653864,0.0016629720690671,0,other,0,0
90.24,2256,0.0112544984407578,0.0028065217318388,0,other,0,0
90.28,2257,0.0082437962786142,0.0016163626618989,0,other,0,0
90.32,2258,0.0095431919915509,0.0036726639624776,0,other,0,0
90.36,2259,0.0048953984782285,0.0026023481673768,0,other,0,0
90.4,2260,0.0032575706319048,0.0021123418437738,0,other,0,0
90.44,2261,0.0030297629657853,0.0016313922440539,0,other,0,0
90.48,2262,0.0027061848295862,0.0012410534151541,0,other,0,0
90.52,2263,0.0020838950729665,0.0020112453136686,0,other,0,0
90.56,2264,0.0022428846850909,0.002265433569635,0,other,0,0
90.6,2265,0.0015311115809877,0.0021571982367399,0,other,0,0
90.64,2266,0.0018143531459699,0.0019798352760369,0,other,0,0
90.68,2267,0.0016114620566833,0.0017432291320915,0,other,0,0
90.72,2268,0.0014074876512129,0.0017502398775874,0,other,0,0
90.76,2269,0.0025498013316784,0.0028529010343913,0,other,0,0
90.8,2270,0.0049096408116284,0.004526123635523,0,other,0,0
90.84,2271,0.0035768362223985,0.0038516127827198,0,other,0,0
90.88,2272,0.0034907466534211,0.0033717615091376,0,other,0,0
90.92,2273,0.0042505028778669,0.0026906596942499,0,other,0,0
90.96,2274,0.0052996875534461,0.0046834829379021,0,other,0,0
91.0,2275,0.0037428677964088,0.0033949612143336,0,other,0,0
91.04,2276,0.0034341935708968,0.0039134120941832,0,other,0,0
91.08,2277,0.0035625903611917,0.0042371955813969,0,other,0,0
91.12,2278,0.0038724298792119,0.0036645685504703,0,other,0,0
91.16,2279,0.0029703516363899,0.0034022438682058,0,other,0,0
91.2,2280,0.0040871642564937,0.0039338039341835,0,other,0,0
91.24,2281,0.0027034299020895,0.0024654503794843,0,other,0,0
91.28,2282,0.0031558083362183,0.0020729621550643,0,other,0,0
91.32,2283,0.003775996390166,0.0034340815878329,0,other,0,0
91.36,2284,0.0045996679458347,0.003823142108983,0,other,0,0
91.4,2285,0.0045968927014538,0.0045353553274695,0,other,0,0
91.44,2286,0.0045581163925943,0.0050871972849811,0,other,0,0
91.48,2287,0.0048873860501083,0.0062398785099195,0,centre,0,0
91.52,2288,0.0065497566635083,0.0072541529574116,0,centre,0,0
91.56,2289,0.0049936399672142,0.0050863042107193,0,centre,0,0
91.6,2290,0.0062843266888788,0.0060594651502065,0,other,0,0
91.64,2291,0.0057754340243377,0.0047786834407051,0,other,0,0
91.68,2292,0.0067746214039539,0.0054962088843873,0,other,0,0
91.72,2293,0.0090426053256796,0.0097599372865125,0,other,0,0
91.76,2294,0.0074712437858925,0.0084869600408305,0,other,0,0
91.8,2295,0.0076101021288939,0.0085968286869912,0,other,0,0
