Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
83.24,2081,0.0016181986898248,0.0004550191617956,0,other,0,0
83.28,2082,0.007234660739866,0.0005699683419276,0,other,0,0
83.32,2083,0.0068617239837907,0.0008708376169458,0,other,0,0
83.36,2084,0.0049578833882365,0.0007459271018832,0,other,0,0
83.4,2085,0.0040154869498443,0.0006479194022657,0,other,0,0
83.44,2086,0.0026107817572132,0.0011424911962508,0,other,0,0
83.48,2087,0.0005559107739907,0.000397859484661,0,other,0,0
83.52,2088,0.0002267908493981,3.433765479604389e-05,0,other,0,0
83.56,2089,0.0008755903907331,0.0001279668784226,0,other,0,0
83.6,2090,0.0015820210394526,0.0005695783444366,0,other,0,0
83.64,2091,0.0034146097171921,0.0003746062388166,0,other,0,0
83.68,2092,0.0017916943000979,0.0001362598030351,0,other,0,0
83.72,2093,0.0035541525454351,0.0002525434831501,0,other,0,0
83.76,2094,0.0035256998538527,0.0006619293140201,0,other,0,0
83.8,2095,0.0063441084109143,0.0018287894299956,0,other,0,0
83.84,2096,0.0053627251424136,0.0012267091696915,0,other,0,0
83.88,2097,0.008803332994403,0.001754970381527,0,other,0,0
83.92,2098,0.006061264610617,0.0004157023265561,0,other,0,0
83.96,2099,0.0030774357127726,3.217200600389579e-05,0,other,0,0
84.0,2100,0.0026339499180823,0.0002597278078383,0,other,0,0
84.04,2101,0.0016711177909253,0.0008892453794206,0,other,0,0
84.08,2102,0.0011262035073326,0.0007093755397666,0,other,0,0
84.12,2103,0.004261725052401,0.0018717137035576,0,other,0,0
84.16,2104,0.0034764629415478,0.0019053275470837,0,other,0,0
84.2,2105,0.0040562897100302,0.0010090539046069,0,other,0,0
84.24,2106,0.0033564366299207,0.0009743480526606,0,other,0,0
84.28,2107,0.0017042097480957,0.0008770570185313,0,other,0,0
84.32,2108,0.0053016285049146,0.0029255448380576,0,other,0,0
84.36,2109,0.0039322190555562,0.0033746896244902,0,other,0,0
84.4,2110,0.0048841842204574,0.0046775107127471,0,other,0,0
84.44,2111,0.0028014044488197,0.0027821432785328,0,other,0,0
84.48,2112,0.0027068556251405,0.0027386546846592,0,other,0,0
84.52,2113,0.0029350375990741,0.0029082871807359,0,other,0,0
84.56,2114,0.0049865733095169,0.0046089434434802,0,other,0,0
84.6,2115,0.0034066852623158,0.0033811352721577,0,other,0,0
84.64,2116,0.00226234416593,0.0029921381995879,0,other,0,0
84.68,2117,0.0022509796630395,0.0024857362086107,0,other,0,0
84.72,2118,0.0028971674679771,0.0026139376469253,0,other,1,0
84.76,2119,0.0007943954714283,0.0014909695734777,0,other,1,0
84.8,2120,6.333889034617192e-05,0.0004625485665319,0,other,1,0
84.84,2121,0.0001432973560633,6.148660001854402e-05,0,other,1,0
84.88,2122,0.0011487613574486,0.0003570123956072,0,other,0,0
84.92,2123,0.0045424059053617,0.001555794125737,0,other,0,0
84.96,2124,0.0052324167301963,0.0016886124453013,0,other,0,0
85.0,2125,0.0050347484698432,0.0030657854192563,0,other,0,0
85.04,2126,0.0032722443697454,0.0012462296580434,0,centre,0,0
85.08,2127,0.0027434170911736,0.0027286275742543,0,centre,0,0
85.12,2128,0.0010058022969051,0.0008632470311663,0,centre,0,0
85.16,2129,0.0022516215466071,0.001777601943,0,centre,0,0
85.2,2130,0.0034210156625347,0.0017167038725641,0,centre,0,0
85.24,2131,0.0012138188169699,0.0005824197557792,0,centre,0,0
85.28,2132,0.0028565052582422,0.0002167254602736,0,centre,0,0
85.32,2133,0.0113832247128679,0.0007913532680493,0,centre,0,0
85.36,2134,0.0053142273448452,0.0002299820943388,0,centre,0,0
85.4,2135,0.0049745371471879,0.0005360205668176,0,centre,0,0
85.44,2136,0.0034194008941112,0.000708815873363,0,centre,0,0
85.48,2137,0.0040234368534949,0.0009233001577361,0,centre,0,0
85.52,2138,0.003526495787432,0.0009727930649384,0,centre,0,0
85.56,2139,0.0010797230997419,0.0003530744195772,0,centre,0,0
85.6,2140,0.0016256544321653,0.0008047729359581,0,centre,0,0
85.64,2141,0.0006750892281733,0.0009277170207137,0,centre,0,0
85.68,2142,0.0001490050154209,0.0004676364051291,0,centre,0,0
85.72,2143,0.0005203430792055,0.0002542475965788,0,centre,0,0
85.76,2144,0.000130156989106,0.0001941465378297,0,centre,0,0
85.8,2145,0.0008079983526332,7.646763650543523e-05,0,centre,0,0
85.84,2146,0.0040768294139817,0.0003061307922308,0,centre,0,0
85.88,2147,0.0043136993503601,0.0011757740079877,0,centre,0,0
85.92,2148,0.0012855457766654,0.0018334275619238,0,centre,0,0
85.96,2149,0.0006625013200039,0.001456292923747,0,centre,0,0
86.0,2150,0.0023432047805305,0.0006797297238723,0,centre,0,0
86.04,2151,0.001122513437148,0.0002674759637976,0,centre,0,0
86.08,2152,0.0008451116160535,0.000122004622294,0,centre,0,0
86.12,2153,0.0001886475136251,9.646908463757475e-05,0,centre,0,0
86.16,2154,2.081484096610163e-06,9.59849481173654e-05,0,centre,0,0
86.2,2155,2.081484096610163e-06,0.0002343889826988,0,centre,0,0
86.24,2156,0.0007102979372237,0.0002923212702243,0,centre,0,0
86.28,2157,0.0034958807309852,0.0011823601446981,0,centre,0,0
86.32,2158,0.0035585929937716,0.0015335969968262,0,centre,0,0
86.36,2159,0.0010566583490625,0.0017030061435013,0,centre,0,0
86.4,2160,0.0005735326588442,0.000408640157735,0,centre,0,0
86.44,2161,0.0002134559698588,0.0001199336340558,0,centre,0,0
86.48,2162,0.0004350115631755,0.000199774683069,0,centre,0,0
86.52,2163,0.0008684626606645,0.0003070998631613,0,centre,0,0
86.56,2164,0.0035666659655167,0.0012011943002443,0,centre,0,0
86.6,2165,0.0033732154134058,0.0014160519126713,0,centre,0,0
86.64,2166,0.0042169806581612,0.0019504967252475,0,centre,0,0
86.68,2167,0.0053806842405851,0.0007858010707548,0,centre,0,0
86.72,2168,0.0104290889834643,0.0026923388404716,0,centre,0,0
86.76,2169,0.0057596828915253,0.0022182278068129,0,centre,0,0
86.8,2170,0.0040541801201509,0.001441087637019,0,centre,0,0
86.84,2171,0.0031281208573195,0.0016249981792087,0,centre,0,0
86.88,2172,0.0010300887347933,0.0005232952662365,0,centre,0,0
86.92,2173,0.0020065609213892,0.001148948602706,0,centre,0,0
86.96,2174,0.0014120649350371,0.0009326976637098,0,centre,0,0
87.0,2175,0.0020792440840116,0.0005188142643494,0,centre,0,0
87.04,2176,0.0017105175695936,0.0003047394507474,0,centre,0,0
87.08,2177,0.0005490211888425,0.0001308730928977,0,centre,0,0
87.12,2178,0.0006455748680294,0.0001464825140565,0,centre,0,0
87.16,2179,0.0017748555591408,0.0004975447707632,0,centre,0,0
87.2,2180,0.0029466401587596,0.0004044688792882,0,centre,0,0
87.24,2181,0.0047543162937,0.0005817610182207,0,centre,0,0
87.28,2182,0.0027226294314826,0.0003503685469988,0,centre,0,0
87.32,2183,0.0007581112431182,0.0002964127756776,0,centre,0,0
87.36,2184,0.0016957024135326,0.001006600683734,0,centre,0,0
87.4,2185,0.0025520096748428,0.0008334641353522,0,centre,0,0
87.44,2186,0.0045110057388303,0.0011102048870192,0,centre,0,0
87.48,2187,0.0048587320223593,0.0005135107689189,0,centre,0,0
87.52,2188,0.0058286714830084,0.0004554584782038,0,centre,0,0
87.56,2189,0.0080237884089745,0.0020519267501992,0,centre,0,0
87.6,2190,0.0081944080276252,0.0018507502786871,0,centre,0,0
87.64,2191,0.0029300301920182,0.000945158550934,0,centre,0,0
87.68,2192,0.001483089802019,0.0004164316987215,0,centre,0,0
87.72,2193,0.0012863917806994,0.0001589256038107,0,centre,0,0
87.76,2194,0.0015315886368282,0.0002185547605906,0,centre,0,0
87.8,2195,0.0016696207606212,0.0006238076713133,0,centre,0,0
87.84,2196,0.0019612552057241,0.0005937968519143,0,centre,0,0
87.88,2197,0.0004603081247783,0.0001180511587753,0,centre,0,0
87.92,2198,0.0011447173130635,0.000417284278997,0,centre,0,0
87.96,2199,0.0053808571765239,0.0017873662238217,0,centre,0,0
88.0,2200,0.0059011897724083,0.0013387009898316,0,centre,0,0
88.04,2201,0.0027231588303458,0.0009027355666531,0,centre,0,0
88.08,2202,0.0012693632840596,0.0006017771007612,0,centre,0,0
88.12,2203,0.0015483301437206,0.000631603985489,0,centre,0,0
88.16,2204,0.0005828898496195,0.0001752314974319,0,centre,0,0
88.2,2205,0.0014251180546002,0.0004920748270994,0,centre,0,0
88.24,2206,0.0010978782977048,0.0006466149530508,0,centre,0,0
88.28,2207,0.0011471084753466,0.0005172825318095,0,centre,0,0
88.32,2208,0.0005695955541294,0.0002051328301358,0,centre,0,0
88.36,2209,0.0005518587643414,0.0002915431599845,0,centre,0,0
88.4,2210,0.000418103999353,0.0003245305743018,0,centre,0,0
88.44,2211,0.0001883022804756,0.0002369049490259,0,centre,0,0
88.48,2212,3.864969550960496e-05,0.0001693313722837,0,centre,0,0
88.52,2213,4.3524587892016297e-05,5.823285153549586e-05,0,centre,0,0
88.56,2214,1.7763568394002505e-17,0.0001394399708993,0,centre,0,0
88.6,2215,0.0006923092882819,0.0002524643937019,0,centre,0,0
88.64,2216,0.0037586743996409,0.0012936407040095,0,centre,0,0
88.68,2217,0.0060488964152383,0.0016392362010769,0,centre,0,0
88.72,2218,0.0044087308331617,0.0007951315587052,0,centre,0,0
88.76,2219,0.0037553870514168,0.0001682247566856,0,centre,0,0
88.8,2220,0.006261703825242,3.649856915977523e-05,0,centre,0,0
88.84,2221,0.00381958629656,6.6564351774403e-05,0,centre,0,0
88.88,2222,0.0031856390389257,0.0003357326683829,0,centre,0,0
88.92,2223,0.0019021590681598,0.0003548703892029,0,centre,0,0
88.96,2224,0.0024685721427225,0.0002506880522145,0,centre,0,0
89.0,2225,0.0012077226592899,0.0002266628986276,0,centre,0,0
89.04,2226,0.0030408423726396,0.0006927956721672,0,centre,0,0
89.08,2227,0.0031400707533651,0.0002579998864697,0,centre,0,0
89.12,2228,0.0049385433296275,0.0003777034634525,0,centre,0,0
89.16,2229,0.0067250109559628,0.0013917648539365,0,centre,0,0
89.2,2230,0.0031886927874408,0.0013781310341702,0,centre,0,0
89.24,2231,0.0031018613297653,0.001827511462931,0,centre,0,0
89.28,2232,0.0035207847452667,0.0014257084654286,0,centre,0,0
89.32,2233,0.0021502267520955,0.0012242182007717,0,centre,0,0
89.36,2234,0.0062329769785685,0.0042858201758512,0,centre,0,0
89.4,2235,0.0051499929781378,0.0042863456695062,0,centre,1,0
89.44,2236,0.0084899273097047,0.0071477375157623,0,centre,0,0
89.48,2237,0.0060349994516884,0.0058322883150951,0,centre,0,0
89.52,2238,0.0028795964955931,0.0029571200196609,0,centre,0,0
89.56,2239,0.0082921224258021,0.0082280156596904,0,centre,0,0
89.6,2240,0.0075029558154531,0.0083934039933918,0,centre,0,0
89.64,2241,0.0099900718979933,0.0113762337231122,0,centre,0,0
89.68,2242,0.0078736643716878,0.008614469522826,0,centre,0,0
89.72,2243,0.0072211904484987,0.0077740592150208,0,centre,0,0
89.76,2244,0.0092015346434463,0.0108839980700209,0,centre,0,0
89.8,2245,0.0114888683300031,0.0126937087066158,0,centre,0,0
89.84,2246,0.0078255773927037,0.0083213695432552,0,centre,0,0
89.88,2247,0.0070636701941014,0.0079293863858978,0,centre,0,0
89.92,2248,0.0038859999189259,0.0043087829983341,0,centre,0,0
89.96,2249,0.0010766450886969,0.0010459390842687,0,centre,0,0
90.0,2250,0.0018775481355969,0.0015687254926789,0,centre,0,0
90.04,2251,0.0012992349815252,0.0014542146949374,0,centre,0,0
90.08,2252,0.001660363359289,0.0014989600181023,0,centre,0,0
90.12,2253,0.0004027125141167,0.0006363682680669,0,centre,0,0
90.16,2254,0.0003877426977417,0.0003471028175442,0,centre,0,0
90.2,2255,0.0024263571693357,0.0011829521803496,0,centre,0,0
90.24,2256,0.0049384908912727,0.0020365878393174,0,centre,0,0
90.28,2257,0.0055690098945276,0.001133318155652,0,centre,0,0
90.32,2258,0.003303784613985,0.0006049612381081,0,centre,0,0
90.36,2259,0.0009861006533051,0.0002669674634563,0,centre,0,0
90.4,2260,0.0021017352436206,0.0007653158008145,0,centre,0,0
90.44,2261,0.0028933963105086,0.0007635812265326,0,centre,0,0
90.48,2262,0.0040830559645665,0.000173407512635,0,centre,0,0
90.52,2263,0.0038834704475102,7.959548747805273e-05,0,centre,0,0
90.56,2264,0.0027338243901454,0.0002695997017229,0,centre,0,0
90.6,2265,0.0008664138642839,0.0001409936117783,0,centre,0,0
90.64,2266,0.0008136278052906,0.0001053205941671,0,centre,0,0
90.68,2267,0.0006269010945206,0.000178417803359,0,centre,0,0
90.72,2268,0.0016101508492812,0.0006262635280732,0,centre,0,0
90.76,2269,0.0007370719202593,0.0001720755277941,0,centre,0,0
90.8,2270,0.0013060163138562,9.710090880535376e-05,0,centre,0,0
90.84,2271,0.0021397331517418,2.4333129602921445e-05,0,centre,0,0
90.88,2272,0.0006097580526298,0.0001223213305006,0,centre,0,0
90.92,2273,0.0008965076330371,0.0005239462898296,0,centre,0,0
90.96,2274,0.0008963442529615,0.0004403599834995,0,centre,0,0
91.0,2275,0.0011171500546591,0.0003688395448241,0,centre,0,0
91.04,2276,0.0006524382212592,0.0003024423963855,0,centre,0,0
91.08,2277,0.000851526375027,0.0004365963812018,0,centre,0,0
91.12,2278,0.0010731976518322,0.0004766219476423,0,centre,0,0
91.16,2279,0.0007054483078041,0.0002201285097687,0,centre,0,0
91.2,2280,0.0004600948613444,0.0002213552008863,0,centre,0,0
91.24,2281,0.0008501097691269,0.0003771824032694,0,centre,0,0
91.28,2282,0.0018324835168307,0.0005205611917093,0,centre,0,0
91.32,2283,0.0006480704395799,0.0001956884020851,0,centre,0,0
91.36,2284,0.0014464008445496,0.0003000126125998,0,centre,0,0
91.4,2285,0.0017269122674693,0.0006525216131099,0,centre,0,0
91.44,2286,0.0019298311641505,0.0010962476185515,0,centre,0,0
91.48,2287,0.0021796965708402,0.0012077901599639,0,centre,0,0
91.52,2288,0.0054376115779431,0.0009023660766,0,centre,0,0
91.56,2289,0.002308995805485,0.0003383867014968,0,centre,0,0
91.6,2290,0.0050065493614378,0.0003273556625989,0,centre,0,0
91.64,2291,0.0055826666609664,0.0009730162863392,0,centre,0,0
91.68,2292,0.0026694215703475,0.001184854036215,0,centre,0,0
91.72,2293,0.0020629444008615,0.0016879328035109,0,centre,0,0
91.76,2294,0.0075864068878759,0.0061729860183643,0,centre,0,0
91.8,2295,0.0047717040086896,0.0041521531935903,0,other,0,0
91.84,2296,0.0038154159597619,0.0050183650059783,0,other,0,0
91.88,2297,0.0020353508971747,0.002378411495533,0,other,0,0
91.92,2298,0.0005581416404352,0.000330337504061,0,other,0,0
91.96,2299,0.002459910204676,0.0004120719698892,0,other,0,0
92.0,2300,0.0065789048175004,0.0019456276111692,0,other,0,0
92.04,2301,0.0036776687635386,0.0019769034122967,0,other,0,0
92.08,2302,0.0048275166992574,0.0020082508069678,0,other,0,0
92.12,2303,0.0038339010059763,0.0012779545733082,0,other,0,0
92.16,2304,0.0049757650917567,0.0004884408008408,0,other,0,0
92.2,2305,0.0035607060453222,0.0003841887050752,0,other,0,0
92.24,2306,0.001775197615432,0.0004307158101432,0,other,0,0
92.28,2307,0.0018729837021196,0.0005868136761779,0,other,0,1
92.32,2308,0.0007773872324926,0.0008275547560643,0,other,0,1
92.36,2309,0.0003642670411485,0.000870045921023,0,other,0,1
92.4,2310,0.001000465257636,0.0006942172819042,0,centre,0,0
92.44,2311,0.0045941309548481,0.0011802003648672,0,centre,0,0
92.48,2312,0.0058133325871306,0.0015701633441012,0,centre,0,0
92.52,2313,0.0022923809258201,0.0008369627654027,0,centre,0,0
92.56,2314,0.0009449460460003,0.0003467112523653,0,centre,0,0
92.6,2315,0.001168237067888,0.0002860722943244,0,centre,0,0
92.64,2316,0.0011530051808056,0.0001966766937409,0,centre,0,0
92.68,2317,0.0012486913330002,9.64268650574042e-05,0,centre,0,0
92.72,2318,0.0009043408764564,0.0001293330251107,0,centre,0,0
92.76,2319,0.0028320221165647,0.0004188394224378,0,centre,0,0
92.8,2320,0.0007121466859458,0.0002431433305695,0,centre,0,0
92.84,2321,0.0002481119147844,0.000280174834933,0,centre,0,0
92.88,2322,6.213498247956087e-05,7.835353087852168e-05,0,centre,0,0
92.92,2323,0.0009458002465942,8.002423584009488e-05,0,centre,0,0
92.96,2324,0.0036758384494247,0.0002427937252137,0,centre,0,0
93.0,2325,0.0012651780497496,0.0002590366214974,0,centre,0,0
93.04,2326,0.0016466781766356,0.0004633539068631,0,centre,0,0
93.08,2327,0.0009630728467363,0.0001368051544737,0,centre,0,0
93.12,2328,0.0009340810617377,9.664294944881169e-05,0,centre,0,0
93.16,2329,0.003867572200913,0.0001237921607509,0,centre,0,0
93.2,2330,0.0043029514733904,0.0005975665571348,0,centre,0,0
93.24,2331,0.0046469958541536,0.0014608640355186,0,centre,0,0
93.28,2332,0.0017033245903259,0.0008642386046708,0,centre,0,0
93.32,2333,0.0005589271781154,0.0001372546799652,0,centre,0,0
93.36,2334,0.0001595054678472,0.0002819240134188,0,centre,0,0
93.4,2335,0.0003423399783145,0.0012038746618105,0,centre,0,0
93.44,2336,0.0012929285601166,0.0009376582553466,0,centre,0,0
93.48,2337,0.0004656830821459,0.000437148718708,0,centre,0,0
93.52,2338,0.0011359702553994,0.0011702806670868,0,centre,0,0
93.56,2339,0.0025928256265687,0.0010824155363428,0,centre,0,0
93.6,2340,0.0062850124480779,0.0012445847220527,0,centre,0,0
93.64,2341,0.0069233383536139,0.0008084601854642,0,centre,0,0
93.68,2342,0.0059286667674073,0.0006282680303343,0,centre,0,0
93.72,2343,0.001992601486723,0.0002106600920506,0,centre,0,0
93.76,2344,0.0007116453644579,0.0001144308576828,0,centre,0,0
93.8,2345,0.0020789987420885,0.0005962626860076,0,centre,0,0
93.84,2346,0.0017640254136765,0.0012957064112647,0,centre,0,0
93.88,2347,0.0021756189592154,0.0016676391684168,0,centre,0,0
93.92,2348,0.0009072666423313,0.0004951372480145,0,centre,0,0
93.96,2349,0.0001511851579922,0.0001297919354242,0,centre,0,0
94.0,2350,0.0001695954362446,0.0005712212456838,0,centre,0,0
94.04,2351,0.0002756232921611,0.0015229382036628,0,centre,0,0
94.08,2352,0.0012603518448725,0.0027894202061124,0,other,0,0
94.12,2353,0.002034566221921,0.0024250264980554,0,other,0,0
94.16,2354,0.0033488821825726,0.002718059694363,0,other,0,0
94.2,2355,0.0033331878953505,0.0022644977192864,0,other,0,0
94.24,2356,0.0019431123054775,0.0016532960895793,0,other,0,0
94.28,2357,0.0004147521493697,0.0003277083761587,0,other,0,0
94.32,2358,0.0003575440251608,0.000194206108124,0,other,0,0
94.36,2359,0.0017486022655353,0.0011440197841376,0,other,0,0
94.4,2360,0.0022859230538161,0.0023544753018104,0,other,0,0
94.44,2361,0.0031836357736739,0.0030585208097709,0,other,0,0
94.48,2362,0.0018885248005345,0.0022965185745693,0,other,0,0
94.52,2363,0.0013087560526204,0.0015981971288945,0,centre,0,0
94.56,2364,0.0017863972828429,0.0009356919832777,0,centre,0,0
94.6,2365,0.0023672077588923,0.0010247514337781,0,centre,0,0
94.64,2366,0.0006472892887147,0.0007913106923953,0,centre,0,0
94.68,2367,0.0007079108819144,0.0001791622946803,0,centre,0,0
94.72,2368,0.0026771475269601,0.0001088227462555,0,centre,0,0
94.76,2369,0.0023195761065629,0.0001439697167301,0,centre,0,0
94.8,2370,0.0051769622554428,3.685895354903435e-05,0,centre,0,0
94.84,2371,0.002781687511363,0.000104870450384,0,centre,0,0
94.88,2372,0.0012993708776424,0.0003590317134932,0,centre,0,0
94.92,2373,0.0015378234615119,8.854278856236159e-05,0,centre,0,0
94.96,2374,0.0003483913240833,0.0001157615798656,0,centre,0,0
95.0,2375,5.57470438053942e-05,0.0004660916778939,0,centre,0,0
95.04,2376,0.0003350467163361,0.0001303569446293,0,centre,0,0
95.08,2377,0.0005125666871583,4.936778602298353e-05,0,centre,0,0
95.12,2378,0.0002119953877881,7.023667899306751e-05,0,centre,0,0
95.16,2379,0.0003204322892291,0.000276333087903,0,centre,0,0
95.2,2380,0.0002197977569129,0.0009083171094324,0,centre,0,0
95.24,2381,0.0001255899987436,0.0002856582444244,0,centre,0,0
95.28,2382,0.0004240646606337,0.0001168947667924,0,centre,0,0
95.32,2383,0.0008251320396518,0.000248482070212,0,centre,0,0
95.36,2384,0.0004183735820522,0.0001195317867982,0,centre,0,0
95.4,2385,0.0003267001781091,5.8400303516935045e-05,0,centre,0,0
95.44,2386,7.109211200456555e-05,2.729783385437491e-05,0,centre,0,0
95.48,2387,8.990544048278927e-05,6.466335282022086e-05,0,centre,0,0
95.52,2388,0.0006882430205135,0.000195253688056,0,centre,0,0
95.56,2389,0.0031988088403819,0.0005556590266865,0,centre,0,0
95.6,2390,0.0082963439084184,0.0015387663582285,0,centre,0,0
95.64,2391,0.004787769976316,0.0003822214433124,0,centre,0,0
95.68,2392,0.0038434348263745,2.2848671891104947e-05,0,centre,0,0
95.72,2393,0.0048420224846655,0.0001406505229039,0,centre,0,0
95.76,2394,0.0038085242344299,0.0005684422916081,0,centre,0,0
95.8,2395,0.0045592778868811,0.0004410740426691,0,centre,0,0
95.84,2396,0.00573025202899,0.0008350209206616,0,centre,0,0
95.88,2397,0.0022078150684756,0.0002005007668953,0,centre,0,0
95.92,2398,0.0002681778630839,0.0001530923008118,0,centre,0,0
95.96,2399,0.0008491225790694,0.0008629048929198,0,centre,0,0
96.0,2400,0.0022702969091185,0.0012186802618416,0,centre,0,0
96.04,2401,0.0030916964034708,0.0006272544344214,0,centre,0,0
96.08,2402,0.0023084766033517,0.0006139830705611,0,centre,0,1
96.12,2403,0.0012711066196893,0.0004418765071269,0,centre,0,1
96.16,2404,0.0004325310159648,0.0004041011434812,0,centre,0,1
96.2,2405,7.351189836771501e-05,0.0005850536121865,0,centre,0,1
96.24,2406,0.0007473802594053,0.0004472267649049,0,other,0,1
96.28,2407,0.0019754244093659,0.0005931530910354,0,other,0,1
96.32,2408,0.0015133596914168,0.000236283478114,0,other,0,1
96.36,2409,0.0004750669387234,3.327202094881798e-05,0,other,0,1
96.4,2410,0.0008606266404531,2.291980645859249e-05,0,other,0,1
96.44,2411,0.001159941499295,0.0001113724235707,0,other,0,0
96.48,2412,0.0018152282027059,0.0001009426074521,0,other,0,0
96.52,2413,0.0006997849490807,1.9486588592170184e-05,0,other,0,0
96.56,2414,9.206478812112352e-05,5.857134487166877e-05,0,other,0,0
96.6,2415,0.0004678741867044,0.0003002745907471,0,other,0,0
96.64,2416,0.0013236239080078,0.0003208929766146,0,other,0,0
96.68,2417,0.0004827308460341,7.271573965048474e-05,0,other,0,0
96.72,2418,0.0001623906869398,0.0001193392328037,0,other,0,0
96.76,2419,0.0004208479455866,0.0001765501593894,0,other,0,0
96.8,2420,0.0005114070418462,0.0001478380620368,0,other,0,0
96.84,2421,0.0007010762548199,0.0003315964676377,0,other,0,0
96.88,2422,0.000780765182887,0.0002235787909875,0,other,0,0
96.92,2423,0.0003225859608379,0.000167358462938,0,other,0,0
96.96,2424,0.0008864265532782,0.0004908202544036,0,other,0,0
97.0,2425,0.0004858607339659,0.0003902694967212,0,other,0,0
97.04,2426,0.0004463833137492,0.0002838596117164,0,other,0,0
97.08,2427,0.0013175851809657,0.0002166093894023,0,other,0,0
97.12,2428,0.0013908714395416,0.0003035896411157,0,other,0,0
97.16,2429,0.0006680837972428,0.000266702575208,0,other,0,0
97.2,2430,0.0019570899278741,0.0009910665294828,0,other,0,0
97.24,2431,0.0028417195862633,0.002579374060709,0,other,0,0
97.28,2432,0.0048035779530456,0.0046363000445004,0,other,0,0
97.32,2433,0.0029101501252883,0.0025222631246782,0,other,0,0
97.36,2434,0.0038312135948495,0.0010190095175628,0,other,0,0
97.4,2435,0.0024983829879973,0.0003316173767343,0,other,0,1
97.44,2436,0.0009570592551568,4.1809600601477086e-05,0,other,0,1
97.48,2437,0.0014183575209944,0.0001832518192472,0,other,0,1
97.52,2438,0.0011596576346807,0.0008366873552119,0,other,0,1
97.56,2439,0.0003994158235687,0.0007647738916737,0,other,0,1
97.6,2440,0.0004771209067281,0.0006135136421599,0,other,0,1
97.64,2441,0.0010622740056873,0.0001454565592596,0,other,0,0
97.68,2442,0.0009858218083017,0.0001293816378724,0,other,0,0
97.72,2443,0.00294625543189,0.0005387253170438,0,other,0,0
97.76,2444,0.0012587590449807,0.0014108932930377,0,centre,0,0
97.8,2445,0.0022435958309644,0.003410104843632,0,centre,0,0
97.84,2446,0.0025706334799732,0.0018688532173382,0,centre,0,0
97.88,2447,0.0029718271520099,0.0019744704360786,0,centre,0,0
97.92,2448,0.0007316044118023,0.0006332357285484,0,centre,0,0
97.96,2449,0.0008469764478696,0.0009762434725329,0,centre,0,0
98.0,2450,0.0022624568321842,0.0011398990403046,0,centre,0,0
98.04,2451,0.000999787926995,0.0009475393012226,0,centre,0,0
98.08,2452,0.0007784967621378,0.0009816423148548,0,centre,0,0
98.12,2453,0.0035574499324794,0.0029087448028935,0,centre,0,0
98.16,2454,0.0037799843588419,0.0016211951627867,0,centre,0,0
98.2,2455,0.0049806389990009,0.0016232493588142,0,centre,0,0
98.24,2456,0.0018403517855327,0.0014469918952131,0,centre,0,0
98.28,2457,0.001288003948796,0.001538563977875,0,centre,0,0
98.32,2458,0.0002928142301256,0.0008210394452732,0,centre,0,0
98.36,2459,0.0004006242057731,0.0003360835599759,0,centre,0,0
98.4,2460,0.0017050057866128,0.0008828159146082,0,centre,0,0
98.44,2461,0.0018259330122564,0.0012527466731084,0,centre,0,0
98.48,2462,0.0025497698959591,0.0016329412328057,0,centre,0,0
98.52,2463,0.0034250219020794,0.0017243962895467,0,centre,0,0
98.56,2464,0.0053569041306334,0.0036238908439031,0,centre,0,0
98.6,2465,0.0073955723960968,0.006546370750123,0,centre,0,0
98.64,2466,0.0106434381073208,0.0113451128157119,0,centre,0,0
98.68,2467,0.0077301428044742,0.01005844184289,0,centre,0,0
98.72,2468,0.0112338182824452,0.0117246856986704,0,centre,0,0
98.76,2469,0.009440387474655,0.0104785291135827,0,other,0,0
98.8,2470,0.0080916334967079,0.0086658543602407,0,other,0,0
98.84,2471,0.006144667579117,0.0062170514217799,0,other,0,0
98.88,2472,0.0027070261724884,0.0023563100885142,0,other,0,0
98.92,2473,0.0064526281295705,0.0050376887417909,0,other,0,0
98.96,2474,0.0038100378629491,0.0035284341332822,0,other,0,0
99.0,2475,0.0048256982047866,0.0017638733215769,0,other,0,0
99.04,2476,0.0011946855199378,0.0007920109683903,0,other,0,0
99.08,2477,0.0021271191969413,0.0001121818536172,0,other,0,0
99.12,2478,0.0033615370603922,0.0,0,other,0,0
99.16,2479,0.0015412356680236,2.7255854636809573e-05,0,other,0,0
99.2,2480,0.0014064963380815,0.0001391830069437,0,other,0,0
99.24,2481,0.0013731002223223,0.0005719372873045,0,other,0,0
99.28,2482,0.0011817408116246,0.0014435448024789,0,other,0,0
99.32,2483,0.000821889864071,0.001062982840791,0,other,0,0
99.36,2484,0.0003486371085282,0.0028921977536172,0,other,0,0
99.4,2485,0.0001033683019356,0.0008315693227896,0,other,0,0
99.44,2486,0.0002989552062132,4.1079264519225945e-05,0,other,0,0
99.48,2487,0.0007000526812279,0.0002354930806219,0,other,0,0
99.52,2488,0.0009742156745461,0.0009622751086632,0,other,0,0
99.56,2489,0.001064138491555,0.0005015701428934,0,other,0,0
99.6,2490,0.000974215674546,0.000119421531577,0,other,0,0
99.64,2491,0.0007044470724306,0.0003872288145393,0,other,0,0
99.68,2492,0.0003121927331784,0.0003587878436245,0,other,0,0
99.72,2493,6.494746041520923e-05,0.0002982427489694,0,other,0,0
99.76,2494,0.0001434308218142,0.000727743158643,0,other,0,0
