Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
90.68,2267,0.001543520156063,0.0006329054775074,0,0,0.0,0.0
90.72,2268,0.0038942854470855,0.0007721219657954,0,0,0.0,0.0
90.76,2269,0.00435732951468,0.0007491205783856,0,0,0.0,0.0
90.8,2270,0.0020698653682603,0.0006925367008375,0,0,0.0,0.0
90.84,2271,0.0005035408438603,0.0003307959468755,0,0,0.0,0.0
90.88,2272,0.0010316186100124,0.000876938513786,0,0,0.0,0.0
90.92,2273,0.0006700097841601,0.0006150634813981,0,0,0.0,0.0
90.96,2274,0.0023429834436328,0.0001218697882225,0,0,0.0,0.0
91.0,2275,0.0020326814305795,4.0268709321367166e-06,0,0,0.0,0.0
91.04,2276,0.0003880217186185,3.442985005476104e-06,0,0,0.0,0.0
91.08,2277,1.1766171993343732e-06,5.960492827317768e-05,0,0,0.0,0.0
91.12,2278,4.7124633863998695e-05,0.0002044085520651,0,0,0.0,0.0
91.16,2279,0.0002103782578775,0.0001037860495857,0,0,0.0,0.0
91.2,2280,0.0001335872373257,7.027782249858278e-05,0,0,0.0,0.0
91.24,2281,6.048756771626993e-05,6.098238553698045e-05,0,0,0.0,0.0
91.28,2282,0.000287795800464,0.0002382319104347,0,0,0.0,0.0
91.32,2283,0.0004931409933759,0.0001389237442108,0,0,0.0,0.0
91.36,2284,0.0002235083681863,7.295199463932583e-05,0,0,0.0,0.0
91.4,2285,0.0001059616316366,8.09128447040007e-05,0,0,0.0,0.0
91.44,2286,4.3377409939510494e-05,6.0348582694292806e-05,0,0,0.0,0.0
91.48,2287,0.0001061884814442,1.1585754253928828e-05,0,0,0.0,0.0
91.52,2288,7.977509035545931e-05,6.873795266696389e-05,0,0,0.0,0.0
91.56,2289,8.51864912903713e-05,0.0001616697013854,0,0,0.0,0.0
91.6,2290,2.0231574366582507e-05,3.84589104441736e-05,0,0,0.0,0.0
91.64,2291,2.3313085990453512e-05,1.859685831359696e-05,0,0,0.0,0.0
91.68,2292,0.0004203393163367,0.0001093563873399,0,0,0.0,0.0
91.72,2293,0.0026520331757898,0.0002646746828923,0,0,0.0,0.0
91.76,2294,0.004473355657691,0.0004294257734099,0,0,0.0,0.0
91.8,2295,0.0019898443239236,0.0002786237081733,0,0,0.0,0.0
91.84,2296,0.00390769583374,0.0007090347005386,0,0,0.0,0.0
91.88,2297,0.0009741988406262,0.0002198071371378,0,0,0.0,0.0
91.92,2298,0.0010862125423822,0.000217593572738,0,0,0.0,0.0
91.96,2299,0.0043624055508475,0.0008056962808712,0,0,0.0,0.0
92.0,2300,0.0021774704397408,0.0015180789805211,0,0,0.0,0.0
92.04,2301,0.0057251323232508,0.0047788715708509,0,0,0.0,0.0
92.08,2302,0.0063198829159379,0.005394885524951,0,0,0.0,0.0
92.12,2303,0.0026491405571495,0.0022168247349309,0,0,0.0,0.0
92.16,2304,0.0064448325183729,0.0053836036805338,0,0,0.0,0.0
92.2,2305,0.0096782765529571,0.0093983975229708,0,0,0.0,0.0
92.24,2306,0.0170738691013296,0.0165863271441444,0,0,0.0,0.0
92.28,2307,0.0077369105504848,0.007691356146489,0,0,0.0,0.0
92.32,2308,0.0020169927693583,0.0019716362799779,0,0,0.0,0.0
92.36,2309,0.0056366118272259,0.0053079773740233,0,0,0.0,0.0
92.4,2310,0.0086139853406571,0.0089222763274471,0,0,0.0,0.0
92.44,2311,0.0073223673310131,0.0076982124672647,0,0,0.0,0.0
92.48,2312,0.0033078559140721,0.0033557825450108,0,0,0.0,0.0
92.52,2313,0.000909200158506,0.000651602910889,0,0,0.0,0.0
92.56,2314,0.0017660284936891,0.0006902574294775,0,0,0.0,0.0
92.6,2315,0.0014525809694885,0.0011139927775828,0,0,0.0,0.0
92.64,2316,0.0055594378895669,0.0008206572134602,0,0,0.0,0.0
92.68,2317,0.0043321322470168,0.0007922796456445,0,0,0.0,0.0
92.72,2318,0.0013600883788941,0.000305465737654,0,0,0.0,0.0
92.76,2319,0.0026555747412187,0.0007825044478958,0,0,0.0,0.0
92.8,2320,0.0024745165254433,0.0005275977217631,0,0,0.0,0.0
92.84,2321,0.0013991510281151,0.0001427842800775,0,0,0.0,0.0
92.88,2322,0.0003467251710555,0.0001023156896203,0,0,0.0,0.0
92.92,2323,0.0014724152609777,0.0002965243276535,0,0,0.0,0.0
92.96,2324,0.002704543120731,0.0003800934602363,0,0,0.0,0.0
93.0,2325,0.0029997018879268,0.0002038395455596,0,0,0.0,0.0
93.04,2326,0.0051495336148776,0.0005812207874542,0,0,0.0,0.0
93.08,2327,0.001280713317264,0.0005823933543783,0,0,0.0,0.0
93.12,2328,0.0007151719400658,0.0004427576074749,0,0,0.0,0.0
93.16,2329,0.0016077823768765,0.0013638547829751,0,0,0.0,0.0
93.2,2330,0.0007084065587473,0.0003400073762077,0,0,0.0,0.0
93.24,2331,0.0010648141645486,0.0001951967785303,0,0,0.0,0.0
93.28,2332,0.0025342462072819,0.0007877543655595,0,0,0.0,0.0
93.32,2333,0.0008017712021673,0.0002878457750027,0,0,0.0,0.0
93.36,2334,0.0007533747866636,0.0005998478872057,0,0,0.0,0.0
93.4,2335,0.0009173966764275,0.0012673227588011,0,0,0.0,0.0
93.44,2336,0.001570977778917,0.0008665179855327,0,0,0.0,0.0
93.48,2337,0.0004284057824302,0.0001787805991367,0,0,0.0,0.0
93.52,2338,0.0001331805546892,0.0001392285178629,0,0,0.0,0.0
93.56,2339,0.0006389561966795,0.0004642069515803,0,0,0.0,0.0
93.6,2340,0.0010150649036343,0.0005958990092377,0,0,0.0,0.0
93.64,2341,0.0012471003939275,0.0006172727885768,0,0,0.0,0.0
93.68,2342,0.000313550609679,0.0002469200897873,0,0,0.0,0.0
93.72,2343,0.0002295543420165,0.0001297136539323,0,0,0.0,0.0
93.76,2344,5.665977856736755e-05,2.39134501709419e-05,0,0,0.0,0.0
93.8,2345,6.848796024851316e-05,2.1767587900786382e-05,0,0,0.0,0.0
93.84,2346,0.0002747944077062,9.1887423545198e-05,0,0,0.0,0.0
93.88,2347,0.0001451802768883,5.329061729977973e-05,0,0,0.0,0.0
93.92,2348,0.0003273956868008,8.155700571876211e-05,0,0,0.0,0.0
93.96,2349,0.0002776603638901,0.0001250943960306,0,0,0.0,0.0
94.0,2350,0.0001738679754185,9.56113778439298e-05,0,0,0.0,0.0
94.04,2351,4.228947036149575e-05,2.9893980507080788e-05,0,0,0.0,0.0
94.08,2352,8.980947151217022e-05,4.831461517786222e-05,0,0,0.0,0.0
94.12,2353,0.0003167717596328,3.528685361405331e-05,0,0,0.0,0.0
94.16,2354,9.187164133191944e-05,8.23916417749492e-05,0,0,0.0,0.0
94.2,2355,0.000702314940615,3.317095888612996e-05,0,0,0.0,0.0
94.24,2356,0.0022623493052907,3.826435429490653e-05,0,0,0.0,0.0
94.28,2357,0.0010644634884676,1.8155328110678663e-05,0,0,0.0,0.0
94.32,2358,0.0033860977919635,8.31312605916068e-05,0,0,0.0,0.0
94.36,2359,0.0064925045999315,0.0002309458249939,0,0,0.0,0.0
94.4,2360,0.0049690663988255,0.0001940927885604,0,0,0.0,0.0
94.44,2361,0.0063460938788498,0.0002988985202547,0,0,0.0,0.0
94.48,2362,0.0021235531500394,0.0002074674691902,0,0,0.0,0.0
94.52,2363,0.0002293861131919,4.95771643646091e-05,0,0,0.0,0.0
94.56,2364,0.0006321666559667,4.016722716307519e-05,0,0,0.0,0.0
94.6,2365,0.0005375698049668,3.253428800135549e-05,0,0,0.0,0.0
94.64,2366,0.0003222090558931,0.0,0,0,0.0,0.0
94.68,2367,5.9647739444554016e-05,6.114005523549169e-05,0,0,0.0,0.0
94.72,2368,0.0001630811092807,0.0001867046336634,0,0,0.0,0.0
94.76,2369,0.0007344130866604,0.0004288207744614,0,0,0.0,0.0
94.8,2370,0.0010436002807876,0.0005771730585669,0,0,0.0,0.0
94.84,2371,0.0022187323105987,0.0006186337670872,0,0,0.0,0.0
94.88,2372,0.0042207903137772,0.0002970696079708,0,0,0.0,0.0
94.92,2373,0.0055327620385993,0.0005331495468079,0,0,0.0,0.0
94.96,2374,0.0039489131771296,0.0001327422097911,0,0,0.0,0.0
95.0,2375,0.0036600150700648,9.423617245160112e-05,0,0,0.0,0.0
95.04,2376,0.0008107006035404,4.906055337686873e-05,0,0,0.0,0.0
95.08,2377,0.0006977667879725,3.921754662877064e-05,0,0,0.0,0.0
95.12,2378,0.0023186756678273,5.215064280063855e-05,0,0,0.0,0.0
95.16,2379,0.0016944773238743,2.310723524388436e-05,0,0,0.0,0.0
95.2,2380,0.0009617616784027,1.7017686734449437e-05,0,0,0.0,0.0
95.24,2381,0.0003270756936001,0.0001509433826332,0,0,0.0,0.0
95.28,2382,0.001080083230147,0.0005395397968332,0,0,0.0,0.0
95.32,2383,0.0006057091560673,0.0005681434111183,0,0,0.0,0.0
95.36,2384,0.0023484896546275,0.0001714156183236,0,0,0.0,0.0
95.4,2385,0.0023563747699012,1.9589785787617414e-05,0,0,0.0,0.0
95.44,2386,0.0011299336869745,5.399712798781216e-05,0,0,0.0,0.0
95.48,2387,0.0030328448927751,0.0002304162399923,0,0,0.0,0.0
95.52,2388,0.0020928028545649,0.0001255465315488,0,0,0.0,0.0
95.56,2389,0.0005128553328555,0.0001461866094406,0,0,0.0,0.0
95.6,2390,0.0004773943981051,0.0001374099726155,0,0,0.0,0.0
95.64,2391,0.0001278023972753,5.60858837653555e-05,0,0,0.0,0.0
95.68,2392,3.323666419714044e-05,0.0002049917944013,0,0,0.0,0.0
95.72,2393,0.0005629112751822,0.0005373169811737,0,0,0.0,0.0
95.76,2394,0.0022605253922,0.000211425349648,0,0,0.0,0.0
95.8,2395,0.0016536819105461,0.0001226019418003,0,0,0.0,0.0
95.84,2396,0.004374741406913,0.0003355965193267,0,0,0.0,0.0
95.88,2397,0.0011205707333467,0.0001014272045579,0,0,0.0,0.0
95.92,2398,0.0001846713391196,5.047854164111243e-05,0,0,0.0,0.0
95.96,2399,0.000867813177545,4.344804955078165e-05,0,0,0.0,0.0
96.0,2400,0.0045867013574434,0.000152439089366,0,0,0.0,0.0
96.04,2401,0.0061613557366975,7.952717241925812e-05,0,0,0.0,0.0
96.08,2402,0.0048266843298094,0.0003982899766931,0,0,0.0,0.0
96.12,2403,0.0047310407159782,0.0009614387974272,0,0,0.0,0.0
96.16,2404,0.0023235029091618,0.0006714617474183,0,0,0.0,0.0
96.2,2405,0.0003835109315823,0.0001241545563042,0,0,0.0,0.0
96.24,2406,0.0007614089518179,0.0004422979272592,0,0,0.0,0.0
96.28,2407,0.0030291020629698,0.0017492943132102,0,0,0.0,0.0
96.32,2408,0.0023746940376423,0.0015735314402681,0,0,0.0,0.0
96.36,2409,0.0104126922466406,0.0078928649974448,0,0,0.0,0.0
96.4,2410,0.0180658376934123,0.015827930693602,0,0,0.0,0.0
96.44,2411,0.0101203499557309,0.0087672382069411,0,0,0.0,0.0
96.48,2412,0.0096894495006992,0.0091496580926045,0,0,0.0,0.0
96.52,2413,0.0048055748554483,0.0063403529061721,0,0,0.0,0.0
96.56,2414,0.0012604696098312,0.0017790732346883,0,0,0.0,0.0
96.6,2415,0.0021977383131726,0.0022810809194454,0,0,0.0,0.0
96.64,2416,0.0019375868328787,0.0018790752599946,0,0,0.0,0.0
96.68,2417,0.0071972627459514,0.0073182629284611,0,0,0.0,0.0
96.72,2418,0.0083379433275708,0.0097863176062832,0,0,0.0,0.0
96.76,2419,0.0037066739930706,0.0038220433435418,0,0,0.0,0.0
96.8,2420,0.0018842229158279,0.0019995829716516,0,0,0.0,0.0
96.84,2421,0.0003638187648383,0.0007122938643383,0,0,0.0,0.0
96.88,2422,0.0001262103949028,0.0020203172697623,0,0,0.0,0.0
96.92,2423,0.0008390321400411,0.0029846184114878,0,0,0.0,0.0
96.96,2424,0.0023716042595251,0.0008980324534046,0,0,0.0,0.0
97.0,2425,0.0033994105698949,0.0006747814411328,0,0,0.0,0.0
97.04,2426,0.0011426877129071,0.0007012737117967,0,0,0.0,0.0
97.08,2427,0.0020176831246155,0.0027086314894233,0,0,0.0,0.0
97.12,2428,0.0025950636459532,0.0009690224532978,0,0,0.0,0.0
97.16,2429,0.001039727957687,0.000884897014138,0,0,0.0,0.0
97.2,2430,0.0007011776184407,0.0007331227414739,0,0,0.0,0.0
97.24,2431,0.0005039757135495,0.0001759660402335,0,0,0.0,0.0
97.28,2432,0.0004698198202674,0.0001558474053283,0,0,0.0,0.0
97.32,2433,0.0009899662136579,8.898765775766089e-05,0,0,0.0,0.0
97.36,2434,0.0007290207042892,7.075072990423352e-05,0,0,0.0,0.0
97.4,2435,0.0017478119918368,0.0002418657893685,0,0,0.0,0.0
97.44,2436,0.0009561421179363,0.0001687131913241,0,0,0.0,0.0
97.48,2437,0.0001842863797248,3.9737843105892985e-05,0,0,0.0,0.0
97.52,2438,0.0003299320065779,4.8955855252183006e-05,0,0,0.0,0.0
97.56,2439,0.0003697822858899,2.690024082897255e-05,0,0,0.0,0.0
97.6,2440,8.639894677877244e-05,2.7132845865358497e-05,0,0,0.0,0.0
97.64,2441,0.0001705255039628,3.765682200373988e-07,0,0,0.0,0.0
97.68,2442,0.0010465366990158,4.31592955586908e-05,0,0,0.0,0.0
97.72,2443,0.0019552234235725,0.0001059774991428,0,0,0.0,0.0
97.76,2444,0.0013794712971125,3.0581217210242174e-05,0,0,0.0,0.0
97.8,2445,0.0009569495334144,1.5963220341741952e-05,0,0,0.0,0.0
97.84,2446,0.0001939596624893,6.260462770543623e-05,0,0,0.0,0.0
97.88,2447,5.130456719118826e-05,3.2860202267922816e-05,0,0,0.0,0.0
97.92,2448,0.000423676409208,0.0001625655062055,0,0,0.0,0.0
97.96,2449,0.0018262472037174,0.0005447461596824,0,0,0.0,0.0
98.0,2450,0.0025912015728268,0.0008469396014337,0,0,0.0,0.0
98.04,2451,0.0011607493093759,0.0002454372429089,0,0,0.0,0.0
98.08,2452,0.003248479190315,0.0003902782012008,0,0,0.0,0.0
98.12,2453,0.0049165288831242,0.0014236867266851,0,0,0.0,0.0
98.16,2454,0.0036560703616882,0.0022927507704079,0,0,0.0,0.0
98.2,2455,0.0058072884726699,0.0050772107625097,0,0,0.0,0.0
98.24,2456,0.0051803721468828,0.0049115012509208,0,0,0.0,0.0
98.28,2457,0.0020894582740302,0.0019591921255807,0,0,0.0,0.0
98.32,2458,0.0050000248737149,0.0046873208809105,0,0,0.0,0.0
98.36,2459,0.0056058854464037,0.0058672881411355,0,0,0.0,0.0
98.4,2460,0.0059333069206789,0.005284691361236,0,0,0.0,0.0
98.44,2461,0.0013807357499668,0.0010831708851776,0,0,0.0,0.0
98.48,2462,0.0015642956367558,0.0006764706008298,0,0,0.0,0.0
98.52,2463,0.0049228677675815,0.0015354360302976,0,0,0.0,0.0
98.56,2464,0.0067795944319193,0.0018148180550681,0,0,0.0,0.0
98.6,2465,0.0072010113109199,0.000942466357868,0,0,0.0,0.0
98.64,2466,0.0016938438595899,0.000153556606309,0,0,0.0,0.0
98.68,2467,0.0016933484097564,0.0003228665125405,0,0,0.0,0.0
98.72,2468,0.0019715346489766,0.0013868674218676,0,0,0.0,0.0
98.76,2469,0.0015287000681564,0.0007131342461235,0,0,0.0,0.0
98.8,2470,0.0024172745840213,0.0002956995764273,0,0,0.0,0.0
98.84,2471,0.0008697809489417,0.00017761606117,0,0,0.0,0.0
98.88,2472,0.002989722744064,0.0012282914489771,0,0,0.0,0.0
98.92,2473,0.0077066117723402,0.0031835804385071,0,0,0.0,0.0
98.96,2474,0.0059609604503175,0.0032893930425468,0,0,0.0,0.0
99.0,2475,0.0051736268519914,0.0027810195490649,0,0,0.0,0.0
99.04,2476,0.0013682122442864,0.0005632722195928,0,0,0.0,0.0
99.08,2477,0.0018069007052966,0.0002471758294974,0,0,0.0,0.0
99.12,2478,0.0020432932637581,0.0011500644724983,0,0,0.0,0.0
99.16,2479,0.0023464969120305,0.0013845675112682,0,0,0.0,0.0
99.2,2480,0.0026330114579304,0.0029242914284714,0,0,0.0,0.0
99.24,2481,0.0008938076194658,0.001012260947737,0,0,0.0,0.0
99.28,2482,0.0024868550362333,0.0016096298721113,0,0,0.0,0.0
99.32,2483,0.0048211444419702,0.0018460625104286,0,0,0.0,0.0
99.36,2484,0.0028206162715918,0.0013223065262698,0,0,0.0,0.0
99.4,2485,0.0029178947338846,0.0008605774078006,0,0,0.0,0.0
99.44,2486,0.0016048558739206,0.0004488794359147,0,0,0.0,0.0
99.48,2487,0.0002661973835693,0.00021397212912,0,0,0.0,0.0
99.52,2488,0.0002211516828521,0.0005924069219789,0,0,0.0,0.0
99.56,2489,0.000795064957801,0.0010011526016625,0,0,0.0,0.0
99.6,2490,0.0003148880628896,0.0002131166690377,0,0,0.0,0.0
99.64,2491,0.0001135939416575,0.0001159710264442,0,0,0.0,0.0
99.68,2492,0.0001856873823318,0.0002078513560265,0,0,0.0,0.0
99.72,2493,0.0003509468745531,0.0004283756702461,0,0,0.0,0.0
99.76,2494,0.0023635499003868,0.0010759229922,0,0,0.0,0.0
99.8,2495,0.0045259510753734,0.0015202108663336,0,0,0.0,0.0
99.84,2496,0.0018188513105885,0.000953611010565,0,0,0.0,0.0
99.88,2497,0.0043765865099775,0.0028131678590913,0,0,0.0,0.0
99.92,2498,0.0063790553917714,0.0028182148515601,0,0,0.0,0.0
99.96,2499,0.0030462655457008,0.0014812985043117,0,0,0.0,0.0
100.0,2500,0.0004627676950883,0.0008907173456135,0,0,0.0,0.0
100.04,2501,0.0005419560314201,0.0001687866444486,0,0,0.0,0.0
100.08,2502,0.0010770678141171,0.0002400810314762,0,0,0.0,0.0
100.12,2503,0.0028433148176275,0.0008903713779727,0,0,0.0,0.0
100.16,2504,0.0049440909635274,0.0008681799315601,0,0,0.0,0.0
100.2,2505,0.0065506195967759,0.0003377702950526,0,0,0.0,0.0
100.24,2506,0.0022407894414741,4.5742093469071706e-05,0,0,0.0,0.0
100.28,2507,0.0032153491971147,0.0002349084326713,0,0,0.0,0.0
100.32,2508,0.0013984942773563,0.0010269599222213,0,0,0.0,0.0
100.36,2509,0.002920068474539,0.0011004632918243,0,0,0.0,0.0
100.4,2510,0.0047526626707298,0.0014969978391747,0,0,0.0,0.0
100.44,2511,0.0014562185642747,0.0006077297949449,0,0,0.0,0.0
100.48,2512,0.0020089234680335,0.0013522153150723,0,0,0.0,0.0
100.52,2513,0.0040161298285113,0.0023349514856507,0,0,0.0,0.0
100.56,2514,0.0031382224507298,0.0034290089653925,0,0,0.0,0.0
100.6,2515,0.0024233434144114,0.0024550945382253,0,0,0.0,0.0
100.64,2516,0.000535402454092,0.0007481369132254,0,0,0.0,0.0
100.68,2517,0.0001575568253519,0.0001110353096514,0,0,0.0,0.0
100.72,2518,0.0001917279288857,0.0001043414247404,0,0,0.0,0.0
100.76,2519,0.0006119788003939,0.0003055017996484,0,0,0.0,0.0
100.8,2520,0.0001612222266005,0.0003439222943389,0,0,0.0,0.0
100.84,2521,9.097158310339712e-06,0.0001984574585688,0,0,0.0,0.0
100.88,2522,0.0008626199988221,0.000678373388935,0,0,0.0,0.0
100.92,2523,0.0036547935097796,0.0010326604768653,0,0,0.0,0.0
100.96,2524,0.0020833013300513,0.0017587768213455,0,0,0.0,0.0
101.0,2525,0.0019174645264941,0.0016716512994161,0,0,0.0,0.0
101.04,2526,0.0009554707136053,0.0007686747545466,0,0,0.0,0.0
101.08,2527,0.0032027273116786,0.0021754642873678,0,0,0.0,0.0
101.12,2528,0.005152344398392,0.0027985729360218,0,0,0.0,0.0
101.16,2529,0.0025199261332823,0.0015917711660739,0,0,0.0,0.0
101.2,2530,0.0064961632565169,0.001333075740665,0,0,0.0,0.0
101.24,2531,0.0023465854530536,0.0003390796533627,0,0,0.0,0.0
101.28,2532,0.0014338834050296,0.0003742236071735,0,0,0.0,0.0
101.32,2533,0.0059027112848179,0.0018324631795364,0,0,0.0,0.0
101.36,2534,0.0051904805399719,0.0019623173158352,0,0,0.0,0.0
101.4,2535,0.0010534858376535,0.000600411284677,0,0,0.0,0.0
101.44,2536,0.0018701677259428,0.000298044082628,0,0,0.0,0.0
101.48,2537,0.008384438767203,0.0004168965744233,0,0,0.0,0.0
101.52,2538,0.0092845193156709,0.0013318601154137,0,0,0.0,0.0
101.56,2539,0.0037050247940056,0.0009423094957439,0,0,0.0,0.0
101.6,2540,0.0043372845064109,0.0015368609408744,0,0,0.0,0.0
101.64,2541,0.0043843878643309,0.0020246732477585,0,0,0.0,0.0
101.68,2542,0.001021683676086,0.0010917858390226,0,0,0.0,0.0
101.72,2543,0.000823625007842,0.00160416576343,0,0,0.0,0.0
101.76,2544,0.0019455373707305,0.0038696731665218,0,0,0.0,0.0
101.8,2545,0.0007917064797028,0.0037319737402206,0,0,0.0,0.0
101.84,2546,0.0023090035710215,0.0022669572154737,0,0,0.0,0.0
101.88,2547,0.0006237734564604,0.0004095794578868,0,0,0.0,0.0
101.92,2548,0.0009757249569427,0.000400631460185,0,0,0.0,0.0
101.96,2549,0.0015964415374763,0.0016075785102497,0,0,0.0,0.0
102.0,2550,0.001162917965403,0.0006263081767497,0,0,0.0,0.0
102.04,2551,0.0034283550432397,0.0013489628516488,0,0,0.0,0.0
102.08,2552,0.0020729868135273,0.0005784434469437,0,0,0.0,0.0
102.12,2553,0.0054824583408592,0.0015582738042131,0,0,0.0,0.0
102.16,2554,0.0041352137856786,0.0035458535378942,0,0,0.0,0.0
102.2,2555,0.0041871383193834,0.0033416660787232,0,0,0.0,0.0
102.24,2556,0.0059701353214885,0.0046047597325722,0,0,0.0,0.0
102.28,2557,0.0022470531577645,0.0011347825885312,0,0,0.0,0.0
102.32,2558,0.0037397821292315,0.0013617066519737,0,0,0.0,0.0
102.36,2559,0.0015769963958223,0.0004143953631389,0,0,0.0,0.0
102.4,2560,0.0026438457600875,0.0003071988400882,0,0,0.0,0.0
102.44,2561,0.0018613390056181,0.0006720211675554,0,0,0.0,0.0
102.48,2562,0.0049631883681928,0.0027887750610409,0,0,0.0,0.0
102.52,2563,0.0018289208862374,0.0038295535597861,0,0,0.0,0.0
102.56,2564,0.0002654432335955,0.0009396455756674,0,0,0.0,0.0
102.6,2565,0.0004048319051193,1.297495517223678e-05,0,0,0.0,0.0
102.64,2566,0.000283461691581,0.0001956674976465,0,0,0.0,0.0
102.68,2567,0.0009106855135555,0.0007748414206157,0,0,0.0,0.0
102.72,2568,0.000239350581889,0.0003231815659455,0,0,0.0,0.0
102.76,2569,0.0004900414065437,0.000130614943715,0,0,0.0,0.0
102.8,2570,0.0018571188252972,0.0001944993547453,0,0,0.0,0.0
102.84,2571,0.0008064361684893,0.0006619185578812,0,0,0.0,0.0
102.88,2572,0.002890678267204,0.0028482801249389,0,0,0.0,0.0
102.92,2573,0.0073313110920731,0.003892290726536,0,0,0.0,0.0
102.96,2574,0.0044728356965938,0.0023603136721866,0,0,0.0,0.0
103.0,2575,0.0028007482328578,0.001457135458825,0,0,0.0,0.0
103.04,2576,0.0014625533834825,0.0006384288910923,0,0,0.0,0.0
103.08,2577,0.0041120951703606,0.0026223553320405,0,0,0.01,0.0
103.12,2578,0.007244570523037,0.0058986991136543,0,0,0.01,0.0
103.16,2579,0.0045134644998345,0.0047034778637133,0,0,0.01,0.0
103.2,2580,0.0037443301132874,0.0037059020013212,0,0,0.01,0.0
103.24,2581,0.0011623555338662,0.001037086570433,0,0,0.01,0.0
103.28,2582,0.0020237094531713,0.0017808165187508,0,0,0.01,0.0
103.32,2583,0.0023962102935428,0.0031967405139989,0,0,0.01,0.0
103.36,2584,0.003642172356868,0.0022063921005672,0,0,0.01,0.0
103.4,2585,0.0058128816498815,0.0052010567237895,0,0,0.01,0.0
103.44,2586,0.0020128779695236,0.0020105885591762,0,0,0.01,0.0
103.48,2587,0.0041658488217646,0.0040412076429874,0,0,0.01,0.0
103.52,2588,0.0066622438818621,0.006043621567794,0,0,0.01,0.0
103.56,2589,0.0046236769286953,0.0039852121409596,0,0,0.01,0.0
103.6,2590,0.0057071283840543,0.0064380791923999,0,0,0.01,0.0
103.64,2591,0.0018783930874125,0.0024018950837578,0,0,0.02,0.0
103.68,2592,0.0034077236060431,0.0036279481872552,0,0,0.05,0.0
103.72,2593,0.0052908090120823,0.0033057993774433,0,0,0.22,0.0
103.76,2594,0.0027920943796018,0.0037037501986413,0,0,0.49,0.0
103.8,2595,0.0028113880771444,0.0051576845413337,0,0,0.8,0.0
103.84,2596,0.0008352052645226,0.0014490793132245,0,0,0.96,0.0
103.88,2597,0.0011314979537936,0.0011133156701755,0,0,0.97,0.0
103.92,2598,0.0014986663930142,0.0015718220277604,0,0,0.98,0.0
103.96,2599,0.0008753489430753,0.0016995886995763,0,0,0.99,0.0
104.0,2600,0.0010833461016154,0.0026533343052231,0,0,0.99,0.0
104.04,2601,0.0005803792692994,0.0007740891379892,0,0,0.99,0.0
104.08,2602,0.0018073513912126,0.0005946134409607,0,0,0.99,0.0
104.12,2603,0.0015593106349646,0.0002618164670083,0,0,0.99,0.0
104.16,2604,0.0006223091346577,3.654531621782177e-05,0,0,0.99,0.0
104.2,2605,0.0011179923380156,4.164960841535503e-05,0,0,0.99,0.0
104.24,2606,0.0003369555122691,3.6341140430498105e-05,0,0,0.99,0.0
104.28,2607,0.0003207173869655,0.0001397017467038,0,0,0.99,0.0
104.32,2608,0.0002410270547123,0.0001088894665914,0,0,0.99,0.0
104.36,2609,6.322387844719225e-05,0.0004326353146259,0,0,0.99,0.0
104.4,2610,0.0002851391586803,0.0004071648167932,0,0,0.99,0.0
104.44,2611,0.0011499418622172,8.306325066073459e-05,0,0,0.99,0.0
104.48,2612,0.0004912556128598,0.0001165959209887,0,0,0.99,0.0
104.52,2613,0.0019719167758524,0.0007601049407806,0,0,0.99,0.0
104.56,2614,0.0070731016012527,0.0019281385263531,0,0,0.98,0.0
104.6,2615,0.0028171305599454,0.0014865407548925,0,0,0.92,0.0
104.64,2616,0.0019413232902426,0.0007211464496843,0,0,0.8,0.0
104.68,2617,0.0008584543095349,0.0001526048080804,0,0,0.64,0.0
104.72,2618,0.0023945082534989,0.000612015383298,0,0,0.55,0.0
104.76,2619,0.0036608932993171,0.001611756925995,0,0,0.36,0.0
104.8,2620,0.0033753466302171,0.0011769602414213,0,0,0.07,0.0
104.84,2621,0.0046772641399104,0.0013892921793791,0,0,0.02,0.0
104.88,2622,0.0018044891506401,0.000518504715365,0,0,0.01,0.0
104.92,2623,0.0031639484440294,0.0011053563437344,0,0,0.01,0.0
104.96,2624,0.0025209021644677,0.0012207209618579,0,0,0.01,0.0
105.0,2625,0.0018189020583043,0.0002709038992138,0,0,0.01,0.0
105.04,2626,0.002442241594738,0.0003154327178197,0,0,0.01,0.0
105.08,2627,0.000830817766426,8.295058608618788e-05,0,0,0.01,0.0
105.12,2628,0.0012077242154375,0.000132590108745,0,0,0.01,0.0
105.16,2629,0.000985803719791,0.0005427205475321,0,0,0.01,0.0
105.2,2630,0.0003018267771048,0.0002520771669787,0,0,0.01,0.0
105.24,2631,0.0005180815976091,0.0001987393662312,0,0,0.01,0.0
105.28,2632,0.0001459046338968,0.0001385817896434,0,0,0.01,0.0
105.32,2633,8.24243766340338e-05,0.0001620492822596,0,0,0.01,0.0
105.36,2634,5.8284071889431744e-05,0.000189622428084,0,0,0.01,0.0
105.4,2635,0.0003735317234359,7.656328680325166e-05,0,0,0.01,0.0
105.44,2636,0.0010744067959509,5.9553759858092575e-05,0,0,0.01,0.0
105.48,2637,0.0003253206811643,6.249464622387128e-05,0,0,0.01,0.0
105.52,2638,0.0003276019838577,0.0001884062868398,0,0,0.01,0.0
105.56,2639,0.0002772378918418,0.0003383124216545,0,0,0.01,0.0
105.6,2640,0.0004343903779125,0.0002841710414272,0,0,0.01,0.0
