Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
69.2,1730,0.0004599726858442,0.0011062250122305,0,0,0.0,0.0
69.24,1731,0.0004043024039171,0.0002955160521438,0,0,0.0,0.0
69.28,1732,0.0008132023103642,8.911630692337073e-05,0,0,0.0,0.0
69.32,1733,0.0027641934504794,0.0003557937540751,0,0,0.0,0.0
69.36,1734,0.0012621321206626,8.87211931415065e-05,0,0,0.0,0.0
69.4,1735,0.0047745794175909,6.608105514967258e-05,0,0,0.0,0.0
69.44,1736,0.0096966706088474,0.0002677521440273,0,0,0.0,0.0
69.48,1737,0.0022626806522546,9.144646177476752e-05,0,0,0.0,0.0
69.52,1738,9.710493419825106e-05,0.000103657831686,0,0,0.0,0.0
69.56,1739,0.0004158320594565,6.688994488215151e-05,0,0,0.0,0.0
69.6,1740,0.0003631400354424,0.0001511000716559,0,0,0.0,0.0
69.64,1741,0.0011811794710479,0.0003402742065137,0,0,0.0,0.0
69.68,1742,0.0002941421242186,8.090744292956e-05,0,0,0.0,0.0
69.72,1743,0.0001279303690748,0.0001405274507675,0,0,0.0,0.0
69.76,1744,0.0008375728260888,0.0005947861994842,0,0,0.0,0.0
69.8,1745,0.0020338431865754,0.0003338196843486,0,0,0.0,0.0
69.84,1746,0.0025976914496301,0.0004418522772998,0,0,0.0,0.0
69.88,1747,0.0013318731387908,0.0004200359250902,0,0,0.0,0.0
69.92,1748,0.0002305068838915,0.000176154242234,0,0,0.0,0.0
69.96,1749,0.0003010938046242,0.0003196476933857,0,0,0.0,0.0
70.0,1750,0.0018057525363953,0.0011164199553637,0,0,0.0,0.0
70.04,1751,0.0027003788900308,0.0021937734509403,0,0,0.0,0.0
70.08,1752,0.0005982707495314,0.0005474931864531,0,0,0.0,0.0
70.12,1753,0.0006646196267472,0.0004591083264761,0,0,0.0,0.0
70.16,1754,0.0026653849589153,0.0003782020818107,0,0,0.0,0.0
70.2,1755,0.0007278360867641,0.0001077186264694,0,0,0.0,0.0
70.24,1756,0.0011898509523128,8.14301211282853e-05,0,0,0.0,0.0
70.28,1757,0.0005194263452528,0.0002180370301591,0,0,0.0,0.0
70.32,1758,0.0019130725344337,0.0006941582688083,0,0,0.0,0.0
70.36,1759,0.0012448778872128,0.0001786886568595,0,0,0.0,0.0
70.4,1760,0.0006494865979385,0.0001527692428756,0,0,0.0,0.0
70.44,1761,0.0019842723507592,0.00033133400736,0,0,0.0,0.0
70.48,1762,0.0018804463698426,0.0004341438650856,0,0,0.0,0.0
70.52,1763,0.0056688927261769,0.0016196394814071,0,0,0.0,0.0
70.56,1764,0.0035475975348336,0.0011952993155789,0,0,0.0,0.0
70.6,1765,0.0086138382290413,0.0013399303363315,0,0,0.0,0.0
70.64,1766,0.0081433622705981,0.0016272717730526,0,0,0.0,0.0
70.68,1767,0.0080626678120923,0.0031011684326862,0,0,0.0,0.0
70.72,1768,0.0025163222581572,0.0011643288142217,0,0,0.0,0.0
70.76,1769,0.0037586663174092,0.0020143638968184,0,0,0.0,0.0
70.8,1770,0.0039371997304133,0.0021760090209511,0,0,0.0,0.0
70.84,1771,0.0049850584144711,0.0029592472429067,0,0,0.0,0.0
70.88,1772,0.0016047318604929,0.001047305825619,0,0,0.0,0.0
70.92,1773,0.0020447238323031,0.0015225633086864,0,0,0.0,0.0
70.96,1774,0.0019223590018743,0.0008562807580963,0,0,0.0,0.0
71.0,1775,0.0033437231126393,0.0001709845781809,0,0,0.0,0.0
71.04,1776,0.0023771360128988,0.0003283825176235,0,0,0.0,0.0
71.08,1777,0.0012194228195852,0.0004989152584181,0,0,0.0,0.0
71.12,1778,0.0036696095437678,0.0016665951436004,0,0,0.0,0.0
71.16,1779,0.0033340759088212,0.0004480534482656,0,0,0.0,0.0
71.2,1780,0.0027242207908036,0.0002101270960073,0,0,0.0,0.0
71.24,1781,0.0009730456924421,0.0002581962756518,0,0,0.0,0.0
71.28,1782,0.0008281160603952,6.190425589265866e-05,0,0,0.0,0.0
71.32,1783,0.0004193367623518,0.0001418479477613,0,0,0.0,0.0
71.36,1784,0.0009306371658212,0.0005545408772414,0,0,0.0,0.0
71.4,1785,0.0012448268588234,0.000631233240209,0,0,0.0,0.0
71.44,1786,0.0017358334125078,0.0006017682212844,0,0,0.0,0.0
71.48,1787,0.0010986601041431,0.0004806301386175,0,0,0.0,0.0
71.52,1788,0.0030681177375369,0.0016322893637522,0,0,0.0,0.0
71.56,1789,0.0019507378662035,0.0014128272298698,0,0,0.0,0.0
71.6,1790,0.0017054265192202,0.0015216670336657,0,0,0.0,0.0
71.64,1791,0.0007992989538479,0.0015455940529637,0,0,0.0,0.0
71.68,1792,0.0002075269615316,0.0006556255789973,0,0,0.0,0.0
71.72,1793,0.0004533132073934,0.0002725218725226,0,0,0.0,0.0
71.76,1794,0.0011595106060726,0.0010534391005672,0,0,0.0,0.0
71.8,1795,0.0017542461273442,0.000766495953896,0,0,0.0,0.0
71.84,1796,0.004620359764462,0.0009951431274625,0,0,0.0,0.0
71.88,1797,0.0052314943390784,0.0004765220860933,0,0,0.0,0.0
71.92,1798,0.0011093487949211,8.96224572581673e-05,0,0,0.0,0.0
71.96,1799,0.0008052154643619,0.0003325928704062,0,0,0.0,0.0
72.0,1800,0.0034683523413967,0.001402237773373,0,0,0.0,0.0
72.04,1801,0.0040701347222215,0.0008676075687864,0,0,0.0,0.0
72.08,1802,0.0078221719785448,0.0010509548173822,0,0,0.0,0.0
72.12,1803,0.0114016077348936,0.0052193484909465,0,0,0.0,0.0
72.16,1804,0.0077718307333805,0.0054702464419952,0,0,0.0,0.0
72.2,1805,0.0027406521810941,0.0020887454479569,0,0,0.0,0.0
72.24,1806,0.0067355317579022,0.0050076425013374,0,0,0.0,0.0
72.28,1807,0.00612691610319,0.0063414417567766,0,0,0.0,0.0
72.32,1808,0.0025857768198104,0.0028545873420092,0,0,0.0,0.0
72.36,1809,0.0096496607157628,0.0097723285946681,0,0,0.0,0.0
72.4,1810,0.0190929047919975,0.0172546705312151,0,0,0.0,0.0
72.44,1811,0.0108124427513016,0.0106205209965415,0,0,0.0,0.0
72.48,1812,0.0067555557864596,0.007246010532795,0,0,0.0,0.0
72.52,1813,0.0102000592276522,0.0092000856059232,0,0,0.0,0.0
72.56,1814,0.0076640266562439,0.006797963780395,0,0,0.0,0.0
72.6,1815,0.005471243886063,0.0051890522529724,0,0,0.0,0.0
72.64,1816,0.0017927320499612,0.0016330901284829,0,0,0.0,0.0
72.68,1817,0.0028748127499975,0.0026109428382822,0,0,0.0,0.0
72.72,1818,0.0013749070993323,0.0009448229843873,0,0,0.0,0.0
72.76,1819,0.0031945290532867,0.002254952898201,0,0,0.0,0.0
72.8,1820,0.0077279645588397,0.003485382516469,0,0,0.0,0.0
72.84,1821,0.0060440976861758,0.0023945147053681,0,0,0.0,0.0
72.88,1822,0.0011068666280777,0.0004438225120863,0,0,0.0,0.0
72.92,1823,0.0003809098175028,0.000375995535468,0,0,0.0,0.0
72.96,1824,0.0016950861835127,0.0018150556548315,0,0,0.0,0.0
73.0,1825,0.0011857001507066,0.0016772116278659,0,0,0.0,0.0
73.04,1826,0.0019640923975263,0.0006248303656327,0,0,0.0,0.0
73.08,1827,0.0007785242200135,0.0002694622230669,0,0,0.0,0.0
73.12,1828,0.0003932200211322,0.0001087148288026,0,0,0.0,0.0
73.16,1829,0.0010484147337653,0.0002815019705397,0,0,0.0,0.0
73.2,1830,0.000664624914778,0.0004534147091694,0,0,0.0,0.0
73.24,1831,0.0003860647760441,0.00037937757714,0,0,0.0,0.0
73.28,1832,0.00018100603914,7.445957416867571e-05,0,0,0.0,0.0
73.32,1833,0.0002092402957598,2.420044973490987e-05,0,0,0.0,0.0
73.36,1834,0.0007373599161832,0.0001072912137311,0,0,0.0,0.0
73.4,1835,0.0003089270940406,0.0001033983631131,0,0,0.0,0.0
73.44,1836,0.0004446779431125,0.000170637625181,0,0,0.0,0.0
73.48,1837,0.000237689886653,7.396531709259814e-05,0,0,0.0,0.0
73.52,1838,0.0002830500985158,4.115655028805065e-05,0,0,0.0,0.0
73.56,1839,0.0011130060924482,0.0001116731682422,0,0,0.0,0.0
73.6,1840,0.0017360117020622,5.957797612324741e-05,0,0,0.0,0.0
73.64,1841,0.0040688172766406,0.00017814697427,0,0,0.0,0.0
73.68,1842,0.0020766303323172,0.0002738262105753,0,0,0.0,0.0
73.72,1843,0.0013554756332538,0.0001246611327871,0,0,0.0,0.0
73.76,1844,0.0039732697424014,0.0002841934600269,0,0,0.0,0.0
73.8,1845,0.001510963676257,0.0002763308062778,0,0,0.0,0.0
73.84,1846,0.0008262494022683,0.0006962287811366,0,0,0.0,0.0
73.88,1847,0.0001835216845355,0.0006003830089265,0,0,0.0,0.0
73.92,1848,0.0002825891110069,0.0002936905305969,0,0,0.0,0.0
73.96,1849,0.0018126909789708,0.0006657832079129,0,0,0.0,0.0
74.0,1850,0.0041018886622027,0.0001650792890772,0,0,0.0,0.0
74.04,1851,0.0050859924590376,8.874325510131342e-05,0,0,0.0,0.0
74.08,1852,0.0021099151785243,0.0003561754126467,0,0,0.0,0.0
74.12,1853,0.0010636501797845,0.0001881640967655,0,0,0.0,0.0
74.16,1854,0.0034761873463488,0.0005845701376718,0,0,0.0,0.0
74.2,1855,0.0028202190002945,0.0003962749571368,0,0,0.0,0.0
74.24,1856,0.0041216643492419,0.0002309538324429,0,0,0.0,0.0
74.28,1857,0.0024581941163149,0.0003313499031726,0,0,0.0,0.0
74.32,1858,0.0011758644069137,0.0002339123166645,0,0,0.0,0.0
74.36,1859,0.003332040602414,0.0008172813859625,0,0,0.0,0.0
74.4,1860,0.0023507386335654,0.0011045870284308,0,0,0.0,0.0
74.44,1861,0.0028848736956627,0.0007300872170189,0,0,0.0,0.0
74.48,1862,0.0012104360220558,0.0002120369799597,0,0,0.0,0.0
74.52,1863,0.0005085198687771,0.0001242271366682,0,0,0.0,0.0
74.56,1864,0.001655913424731,0.0001008066748661,0,0,0.0,0.0
74.6,1865,0.0014936139407154,0.0005689781665295,0,0,0.0,0.0
74.64,1866,0.0017820925309068,0.0012092117548694,0,0,0.0,0.0
74.68,1867,0.0024767701138875,0.0005224661768409,0,0,0.0,0.0
74.72,1868,0.0021956693146304,0.0010177848040793,0,0,0.0,0.0
74.76,1869,0.0007363853856271,0.0004144622792561,0,0,0.0,0.0
74.8,1870,0.0014426008359987,0.0006181967517166,0,0,0.0,0.0
74.84,1871,0.0021014452779344,0.0006166471825748,0,0,0.0,0.0
74.88,1872,0.0004862547044641,0.0001245104735301,0,0,0.0,0.0
74.92,1873,0.0003934940806746,0.0002813078631019,0,0,0.0,0.0
74.96,1874,0.0017608057712124,0.0011284564306142,0,0,0.0,0.0
75.0,1875,0.0014174498301774,0.0002929247231414,0,0,0.0,0.0
75.04,1876,0.0011227702345769,0.0001616846433964,0,0,0.0,0.0
75.08,1877,0.0025878861208543,0.0007831189636059,0,0,0.0,0.0
75.12,1878,0.0031766708204692,0.0010158389624678,0,0,0.0,0.0
75.16,1879,0.0027187860793247,0.0010278762042725,0,0,0.0,0.0
75.2,1880,0.0013609729779922,0.0005616603034757,0,0,0.0,0.0
75.24,1881,0.0006279894007627,0.0005494544590337,0,0,0.0,0.0
75.28,1882,0.0002433403960741,0.0002143581651523,0,0,0.0,0.0
75.32,1883,0.0008975299138908,0.0004777952159487,0,0,0.0,0.0
75.36,1884,0.0011632305279412,0.0001361507608228,0,0,0.0,0.0
75.4,1885,0.0026148116127405,0.0002467453097123,0,0,0.0,0.0
75.44,1886,0.0007518443374071,0.0002103696654424,0,0,0.0,0.0
75.48,1887,0.0006295653113286,0.0004113250632125,0,0,0.0,0.0
75.52,1888,0.0023617133493736,0.000447567284889,0,0,0.0,0.0
75.56,1889,0.0020720180529807,0.0001146535800039,0,0,0.0,0.0
75.6,1890,0.0051376844519566,8.036924720426792e-05,0,0,0.0,0.0
75.64,1891,0.0021955768523963,0.0003150628725403,0,0,0.0,0.0
75.68,1892,0.0007625332956774,0.0002219123823236,0,0,0.0,0.0
75.72,1893,0.0021842815467516,0.0007273379671862,0,0,0.0,0.0
75.76,1894,0.0029435438896217,0.0014430490650053,0,0,0.0,0.0
75.8,1895,0.0041055919052909,0.0019597064437118,0,0,0.0,0.0
75.84,1896,0.0020506108603593,0.0008059308691643,0,0,0.0,0.0
75.88,1897,0.001098069866431,0.0001681200723721,0,0,0.0,0.0
75.92,1898,0.0019744008704061,2.781696781287996e-05,0,0,0.0,0.0
75.96,1899,0.0026516796883763,1.2747521472575994e-05,0,0,0.0,0.0
76.0,1900,0.0099791297080332,6.309675539256449e-05,0,0,0.0,0.0
76.04,1901,0.0074650275321772,0.0002572839798306,0,0,0.0,0.0
76.08,1902,0.0046582193465447,0.0007955789293717,0,0,0.0,0.0
76.12,1903,0.0020580205502988,0.0001956855979774,0,0,0.0,0.0
76.16,1904,0.0009283977702516,0.0003601834428839,0,0,0.0,0.0
76.2,1905,0.0033532209033369,0.001609869767784,0,0,0.0,0.0
76.24,1906,0.0042041958743618,0.0019820690002339,0,0,0.0,0.0
76.28,1907,0.0059613604933367,0.0039958228079797,0,0,0.0,0.0
76.32,1908,0.0058070881429786,0.0017186933962239,0,0,0.0,0.0
76.36,1909,0.0030912872955894,0.0011754126204846,0,0,0.0,0.0
76.4,1910,0.0084116107737968,0.0043227137532832,0,0,0.0,0.0
76.44,1911,0.0069499529724621,0.0036293460193531,0,0,0.0,0.0
76.48,1912,0.0074071741192876,0.0041834816127074,0,0,0.0,0.0
76.52,1913,0.0033244951165092,0.0038262263724886,0,0,0.0,0.0
76.56,1914,0.0006481332253185,0.0013593087646433,0,0,0.0,0.0
76.6,1915,0.0007555060513186,0.0023401147971692,0,0,0.0,0.0
76.64,1916,0.0005604845436337,0.0011858750123169,0,0,0.0,0.0
76.68,1917,0.0026402744577406,0.000413528621971,0,0,0.0,0.0
76.72,1918,0.0027559145433976,0.0015046414588553,0,0,0.0,0.0
76.76,1919,0.0013697313532913,0.0006947425966047,0,0,0.0,0.0
76.8,1920,0.0037160716371884,0.0012246577119313,0,0,0.0,0.0
76.84,1921,0.0029941500561703,0.000322986241109,0,0,0.0,0.0
76.88,1922,0.0030631558012474,0.0003469044449391,0,0,0.0,0.0
76.92,1923,0.003464050231749,0.0009791248383635,0,0,0.0,0.0
76.96,1924,0.0048226139332909,0.0017063755451801,0,0,0.0,0.0
77.0,1925,0.0069080139789524,0.0034908360917808,0,0,0.0,0.0
77.04,1926,0.008196917512195,0.0057431844465403,0,0,0.0,0.0
77.08,1927,0.0039452812097936,0.0035021066047406,0,0,0.0,0.0
77.12,1928,0.0019646117790047,0.0026057354677817,0,0,0.0,0.0
77.16,1929,0.0029126158681806,0.0025862304515841,0,0,0.0,0.0
77.2,1930,0.0082941844434627,0.0031637734733288,0,0,0.0,0.0
77.24,1931,0.0077033915969627,0.0013085610867792,0,0,0.0,0.0
77.28,1932,0.0021365702707454,0.0001628286546484,0,0,0.0,0.0
77.32,1933,0.0026359700628474,0.0003320492363903,0,0,0.0,0.0
77.36,1934,0.0048755071530978,0.0024367403934989,0,0,0.0,0.0
77.4,1935,0.0082912486029691,0.0065756220550991,0,0,0.0,0.0
77.44,1936,0.0051009760761975,0.0042306772206939,0,0,0.0,0.0
77.48,1937,0.0018220914563137,0.0019137105451252,0,0,0.0,0.0
77.52,1938,0.0043709193968947,0.0055882178211604,0,0,0.0,0.0
77.56,1939,0.0015823833923551,0.0041752176686282,0,0,0.0,0.01
77.6,1940,0.0004381865782523,0.0010157573257409,0,0,0.0,0.01
77.64,1941,0.0002838717427987,0.0001737821722531,0,0,0.0,0.01
77.68,1942,0.0005727864396493,0.0003272190150076,0,0,0.0,0.01
77.72,1943,0.00207839758585,0.001300724752892,0,0,0.0,0.01
77.76,1944,0.0005180157500777,0.0004038498696385,0,0,0.0,0.01
77.8,1945,6.130584012058267e-06,2.281213462977581e-05,0,0,0.0,0.01
77.84,1946,0.0003731362001279,8.817517644872975e-05,0,0,0.0,0.01
77.88,1947,0.0014178642017156,0.0003567179091586,0,0,0.0,0.01
77.92,1948,0.0013294961970454,0.0007275282756125,0,0,0.0,0.01
77.96,1949,0.0041205710705499,0.0029577095150166,0,0,0.0,0.01
78.0,1950,0.0033611389748927,0.0033384019540584,0,0,0.0,0.01
78.04,1951,0.0062043987664241,0.0044465350159831,0,0,0.0,0.01
78.08,1952,0.002431252715237,0.0012893925867756,0,0,0.0,0.02
78.12,1953,0.000518013636802,0.0008903948124829,0,0,0.0,0.02
78.16,1954,0.0017702329868408,0.0016469773909675,0,0,0.0,0.04
78.2,1955,0.0021928754685334,0.0016064328785796,0,0,0.0,0.06
78.24,1956,0.0009175945382255,0.0009504456534612,0,0,0.0,0.08
78.28,1957,0.001740953310774,0.0031139542069512,0,0,0.0,0.12
78.32,1958,0.0015376102836289,0.0018734295580968,0,0,0.0,0.21
78.36,1959,0.005723763547763,0.0049141885253346,0,0,0.0,0.3
78.4,1960,0.0065231590958555,0.0045906517337892,0,0,0.0,0.44
78.44,1961,0.0084431732963211,0.006894308265943,0,0,0.0,0.7
78.48,1962,0.0025696293941901,0.0022848501129773,0,0,0.0,0.9
78.52,1963,0.0004234139354255,0.0004581426204513,0,0,0.0,0.94
78.56,1964,0.0009366476475702,0.0017158367204444,0,0,0.0,0.96
78.6,1965,0.0019886099162242,0.0012795760933815,0,0,0.0,0.96
78.64,1966,0.0044668101005488,0.0024799432356062,0,0,0.0,0.95
78.68,1967,0.0022293893804027,0.0011941324314178,0,0,0.0,0.93
78.72,1968,0.0005112150029682,0.000286703383983,0,0,0.0,0.89
78.76,1969,0.0010512437886135,0.0005076699198908,0,0,0.0,0.82
78.8,1970,0.0002620864604235,0.0004907780628764,0,0,0.0,0.79
78.84,1971,0.0002508345551298,0.0003848758516621,0,0,0.0,0.8
78.88,1972,0.0020915776983516,0.0005565001512939,0,0,0.0,0.84
78.92,1973,0.0056922375057193,0.00176680536486,0,0,0.0,0.93
78.96,1974,0.0034177528727162,0.0008887822436336,0,0,0.0,0.97
79.0,1975,0.0005963932746246,0.0002926537311973,0,0,0.0,0.98
79.04,1976,6.502961243037457e-05,0.0001924867856393,0,0,0.0,0.98
79.08,1977,0.0002490166973674,0.0005421236362207,0,0,0.0,0.98
79.12,1978,0.0002451539425623,0.0002268898136036,0,0,0.0,0.98
79.16,1979,0.0009198411634351,0.0005667663568457,0,0,0.0,0.97
79.2,1980,0.0025714264428357,0.0005701938073313,0,0,0.0,0.93
79.24,1981,0.0057740484426825,0.0022591372569554,0,0,0.0,0.71
79.28,1982,0.0028912188858892,0.0012707916306897,0,0,0.0,0.47
79.32,1983,0.0022926431218465,0.0004237451121976,0,0,0.0,0.27
79.36,1984,0.0084152132564989,0.0009429432771061,0,0,0.0,0.1
79.4,1985,0.0063340317854289,0.0003255294327865,0,0,0.0,0.04
79.44,1986,0.0046219608298256,2.682127471528773e-05,0,0,0.0,0.02
79.48,1987,0.001010845236269,0.0,0,0,0.0,0.01
79.52,1988,0.000645551313193,4.1645910400114e-05,0,0,0.0,0.01
79.56,1989,0.0029603193054844,0.0002546389971085,0,0,0.0,0.01
79.6,1990,0.0036242528887085,0.0005126858305383,0,0,0.0,0.01
79.64,1991,0.0038350417970635,0.0005127119510261,0,0,0.0,0.01
79.68,1992,0.0015447568513302,0.0003622986039523,0,0,0.0,0.01
79.72,1993,0.0013536085380065,0.0001744922810025,0,0,0.0,0.01
79.76,1994,0.00378000806232,0.0003930425231071,0,0,0.0,0.0
79.8,1995,0.0024052128158548,0.0004598792510562,0,0,0.0,0.0
79.84,1996,0.0021806614970245,0.0009256374041628,0,0,0.0,0.0
79.88,1997,0.0013010500689156,0.0003614436893531,0,0,0.0,0.0
79.92,1998,0.0006234343240863,0.0001511465316771,0,0,0.0,0.0
79.96,1999,0.0013032115645047,0.0003920406372335,0,0,0.0,0.0
80.0,2000,0.0012094102694847,0.000497103782822,0,0,0.0,0.0
80.04,2001,0.0027659029520872,0.0009613271952872,0,0,0.0,0.0
80.08,2002,0.0017460435636998,0.0002273641152988,0,0,0.0,0.0
80.12,2003,0.0006849925483975,5.976756006646156e-05,0,0,0.0,0.0
80.16,2004,0.0022461475267035,0.0003150806893887,0,0,0.0,0.0
80.2,2005,0.0033397742004442,0.0004332451963613,0,0,0.0,0.0
80.24,2006,0.0046259453806481,0.0003975350321125,0,0,0.0,0.01
80.28,2007,0.0059159839285536,0.0001891095218482,0,0,0.0,0.01
80.32,2008,0.0065809686026942,4.506421753191498e-05,0,0,0.0,0.01
80.36,2009,0.0015955775890458,0.0001214623190645,0,0,0.0,0.01
80.4,2010,0.0009999332905874,0.0004911505264866,0,0,0.0,0.01
80.44,2011,0.0011318611765756,0.0004136749421315,0,0,0.0,0.01
80.48,2012,0.0002381517771533,0.0005736004152169,0,0,0.0,0.01
80.52,2013,0.0001239939320848,0.0002960015891274,0,0,0.0,0.01
80.56,2014,0.0004785568318538,0.000671128346639,0,0,0.0,0.01
80.6,2015,0.0004619361829244,0.0003675929397451,0,0,0.0,0.01
80.64,2016,0.0010842812322488,0.0003431633146211,0,0,0.0,0.01
80.68,2017,0.0009121508869309,0.0001941901906091,0,0,0.0,0.01
80.72,2018,0.0001734221400783,0.0001458092777649,0,0,0.0,0.01
80.76,2019,0.0007707514123037,0.0004731108819423,0,0,0.0,0.02
80.8,2020,0.0045598031148469,0.000896723572567,0,0,0.0,0.03
80.84,2021,0.0073419087995037,0.0013653897112372,0,0,0.0,0.04
80.88,2022,0.003144727857659,0.0005294385772584,0,0,0.0,0.05
80.92,2023,0.0008110184484005,0.0002937337294754,0,0,0.0,0.05
80.96,2024,0.0021923627960432,0.0006582667415829,0,0,0.0,0.05
81.0,2025,0.0009429507021541,0.0001570965125357,0,0,0.0,0.04
81.04,2026,0.000580096441976,2.2936191639387487e-05,0,0,0.0,0.03
81.08,2027,0.0005150051385779,0.0001373287065308,0,0,0.0,0.03
81.12,2028,0.0004937485362824,0.0008624987541202,0,0,0.0,0.03
81.16,2029,0.0019548581412281,0.0029167471906953,0,0,0.0,0.02
81.2,2030,0.0011070663550318,0.0017183672169073,0,0,0.0,0.02
81.24,2031,0.0001649888606161,0.0003970261134435,0,0,0.0,0.02
81.28,2032,1.3381345988766023e-05,3.502530664304775e-05,0,0,0.0,0.02
81.32,2033,0.0005520911615143,0.0002170058707042,0,0,0.0,0.03
81.36,2034,0.0037890661194008,0.0018659988683765,0,0,0.0,0.06
81.4,2035,0.00986938404316,0.005447220336143,0,0,0.0,0.18
81.44,2036,0.0096472112439851,0.0056916465337213,0,0,0.0,0.35
81.48,2037,0.0032115584208226,0.0023630992255416,0,0,0.0,0.49
81.52,2038,0.0010387671681391,0.0006180934943852,0,0,0.0,0.78
81.56,2039,0.0024048944842022,0.0009144148054043,0,0,0.0,0.94
81.6,2040,0.0015454702132216,0.0004131802877607,0,0,0.0,0.96
81.64,2041,0.0020126958364314,0.000915953097186,0,0,0.0,0.98
81.68,2042,0.0047427104616242,0.0028291262180175,0,0,0.0,0.98
81.72,2043,0.0094692580268704,0.0066271391661814,0,0,0.0,0.98
81.76,2044,0.0033209302874971,0.0025651382309583,0,0,0.0,0.96
81.8,2045,0.0052579693511174,0.0048324802188121,0,0,0.0,0.9
81.84,2046,0.006789877260281,0.0067300927877178,0,0,0.0,0.57
81.88,2047,0.010772385047273,0.0107705627402905,0,0,0.0,0.2
81.92,2048,0.005353969411071,0.0079137690452154,0,0,0.0,0.06
81.96,2049,0.0008218235902275,0.0018115199475357,0,0,0.0,0.03
82.0,2050,0.0003529620523363,0.0016670729964797,0,0,0.0,0.02
82.04,2051,0.0010665566357983,0.0015197973093474,0,0,0.0,0.02
82.08,2052,0.0022846611004001,0.0018737027369612,0,0,0.0,0.02
82.12,2053,0.0014757507604311,0.0006419712657649,0,0,0.0,0.01
82.16,2054,0.0038701458023184,0.0009158708218617,0,0,0.0,0.01
82.2,2055,0.0022365408780955,0.0002987950562151,0,0,0.0,0.01
82.24,2056,0.0015329819249027,9.251857385385652e-05,0,0,0.0,0.01
82.28,2057,0.0030849852021373,0.0003380985211747,0,0,0.0,0.01
82.32,2058,0.0029209992925821,0.0002151517394331,0,0,0.0,0.01
82.36,2059,0.0017139097838268,0.0002348204263351,0,0,0.0,0.01
82.4,2060,0.0028062936460954,0.0001606485225759,0,0,0.0,0.01
82.44,2061,0.0014589126672059,0.0001078534408159,0,0,0.0,0.01
82.48,2062,0.0032459534120761,0.000322963400057,0,0,0.0,0.01
82.52,2063,0.0012944990878398,0.0001038033503163,0,0,0.0,0.01
82.56,2064,0.0020902676502007,0.0001392310753989,0,0,0.0,0.01
82.6,2065,0.0019830502103338,0.0003543440826732,0,0,0.0,0.01
82.64,2066,0.0018644001967787,0.0011548881684809,0,0,0.0,0.03
82.68,2067,0.0017860494929879,0.0008780796534281,0,0,0.0,0.06
82.72,2068,0.0012685520142392,0.0003922461501458,0,0,0.0,0.07
82.76,2069,0.0001795488175617,0.0010052376712534,0,0,0.0,0.06
82.8,2070,0.0031575100565211,0.0012059261901697,0,0,0.0,0.04
82.84,2071,0.0070630120955255,0.0033758196382674,0,0,0.0,0.02
82.88,2072,0.0042807046149167,0.0039526613065485,0,0,0.0,0.02
82.92,2073,0.0022041609682801,0.0027256420743616,0,0,0.0,0.01
82.96,2074,0.0064458026413469,0.0080977976773558,0,0,0.0,0.01
83.0,2075,0.0036047221141211,0.0047355982015336,0,0,0.0,0.01
83.04,2076,0.0038516603619101,0.0036664218165631,0,0,0.0,0.0
83.08,2077,0.0016945440638439,0.0012897602558178,0,0,0.0,0.0
83.12,2078,0.0017257154912904,0.0012461900977917,0,0,0.0,0.0
83.16,2079,0.0059042223195151,0.0046473232121043,0,0,0.0,0.0
83.2,2080,0.0018868560281705,0.0031394175503707,0,0,0.0,0.0
83.24,2081,0.0007737742258059,0.0040892990389272,0,0,0.0,0.0
83.28,2082,0.000940640632021,0.0020724971957652,0,0,0.0,0.0
83.32,2083,0.0002285207752342,0.0005642506227169,0,0,0.0,0.0
83.36,2084,6.927910179268082e-05,0.0016569577585475,0,0,0.0,0.0
83.4,2085,0.0004304751428102,0.0011434200970035,0,0,0.0,0.0
83.44,2086,0.0009941988276389,0.0005139639599519,0,0,0.0,0.0
83.48,2087,0.0012037291347694,0.0011921382898342,0,0,0.0,0.0
83.52,2088,0.0011315382734307,0.0013799287300149,0,0,0.0,0.0
83.56,2089,0.0034695778644452,0.0043644978615699,0,0,0.0,0.0
83.6,2090,0.0008653195895288,0.0021888403001547,0,0,0.0,0.0
83.64,2091,0.0001903508989736,0.0015017482833947,0,0,0.0,0.0
83.68,2092,0.0006168060301855,0.0007344458086574,0,0,0.0,0.0
83.72,2093,0.0002938837895989,0.0001308261309171,0,0,0.0,0.0
83.76,2094,0.0006633332250176,0.0001640897244974,0,0,0.0,0.0
83.8,2095,0.000478620874997,9.045336951207024e-05,0,0,0.0,0.0
83.84,2096,0.0002910403765708,0.0001632723408597,0,0,0.0,0.0
83.88,2097,0.0001546933206311,0.0001286997869631,0,0,0.0,0.0
83.92,2098,8.385716838695787e-05,4.627264309436965e-05,0,0,0.0,0.0
83.96,2099,0.0002669029006039,7.042097380930065e-05,0,0,0.0,0.0
84.0,2100,0.0001862209023054,3.662327226365977e-05,0,0,0.0,0.0
84.04,2101,4.165146444545152e-05,3.609183868315329e-05,0,0,0.0,0.0
84.08,2102,4.7416891097284975e-06,4.398041494081294e-05,0,0,0.0,0.0
84.12,2103,3.0486127525997997e-06,1.5885752128442113e-05,0,0,0.0,0.0
84.16,2104,2.324059852011829e-05,2.2296693007082995e-05,0,0,0.0,0.0
84.2,2105,0.0001391505338946,2.4834082597573424e-05,0,0,0.0,0.0
