Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
87.92,2198,0.0007917440812949,0.0002857403672258,0,other,1,0
87.96,2199,0.0001532973571582,6.300699087947695e-05,0,other,1,0
88.0,2200,0.0001896095263188,0.0002114596503305,0,other,1,0
88.04,2201,0.0003244901788043,5.3166497278880345e-05,0,other,1,0
88.08,2202,0.0012417028694744,5.506554775384511e-05,0,other,1,0
88.12,2203,0.0009295852548135,0.0004094304420561,0,other,1,0
88.16,2204,0.0009203537496298,0.000867049592788,0,other,1,0
88.2,2205,0.0009400180768672,0.0006245912791239,0,other,1,0
88.24,2206,0.0017179594011837,0.0009770234563616,0,other,1,0
88.28,2207,0.00204016736889,0.0008790610132925,0,other,1,0
88.32,2208,0.0018059858188796,0.001851202050043,0,other,1,0
88.36,2209,0.0017330678187521,0.0020663487102081,0,other,1,0
88.4,2210,0.0018648363471616,0.0029107479341237,0,other,1,0
88.44,2211,0.0011340846864166,0.0010593546140359,0,other,1,0
88.48,2212,0.0005993924973423,0.0011973614838447,0,other,1,0
88.52,2213,0.0002574154323425,0.0009120750082965,0,other,1,0
88.56,2214,0.0008444640134768,0.002145665023394,0,other,1,0
88.6,2215,0.0020406425222867,0.0023704443787852,0,other,1,0
88.64,2216,0.0044103869359792,0.0023866871353642,0,centre,1,0
88.68,2217,0.0032436114402574,0.0008357383911503,0,centre,1,0
88.72,2218,0.0033215100261903,0.0001890542077045,0,centre,1,0
88.76,2219,0.0037098064019219,0.0003061598506005,0,centre,1,0
88.8,2220,0.0091015504749793,0.0011640593240322,0,centre,0,0
88.84,2221,0.0062507422032099,0.0024988882075673,0,centre,0,0
88.88,2222,0.0057678579025185,0.0043367189554639,0,centre,0,0
88.92,2223,0.0087520545855913,0.0075854496704327,0,centre,0,0
88.96,2224,0.0163317031057686,0.0159386515963454,0,centre,0,0
89.0,2225,0.0125363791003498,0.0121559370401655,0,centre,0,0
89.04,2226,0.0100894477241028,0.010081547199344,0,centre,0,0
89.08,2227,0.0101069487130725,0.0114109274504189,0,centre,0,0
89.12,2228,0.0153233884769452,0.0161271408022397,0,centre,0,0
89.16,2229,0.0101540390156035,0.0099410089231432,0,centre,0,0
89.2,2230,0.0085818879408168,0.0082356038881709,0,centre,0,0
89.24,2231,0.0085929799672989,0.0076884147492936,0,centre,0,0
89.28,2232,0.0100619690315361,0.0105124298643556,0,centre,0,0
89.32,2233,0.0060354460419793,0.00625231246933,0,centre,0,0
89.36,2234,0.0034606765586963,0.0043240773946764,0,centre,0,0
89.4,2235,0.0024197782492707,0.0046488258323155,0,centre,0,0
89.44,2236,0.0033899846043632,0.0034943033170758,0,centre,0,0
89.48,2237,0.0037724714094309,0.0044256450745897,0,other,0,0
89.52,2238,0.0067448567067972,0.0058717070065488,0,other,0,0
89.56,2239,0.0047371936471014,0.0026689681142718,0,other,0,0
89.6,2240,0.0016738054400467,0.0021177104678801,0,other,0,0
89.64,2241,0.0007608364265739,0.00222228427976,0,other,0,0
89.68,2242,0.0032806151681309,0.0013049639564049,0,other,0,0
89.72,2243,0.0027870637327384,0.0004041997606476,0,other,0,0
89.76,2244,0.0031129164566699,9.0179692672915e-05,0,other,0,0
89.8,2245,0.0022380060725309,0.000288545025002,0,other,0,0
89.84,2246,0.0023964050030006,0.0013203611758698,0,other,0,0
89.88,2247,0.0027447492356457,0.0022607134704683,0,other,0,0
89.92,2248,0.0019609308735434,0.0030943399089346,0,other,0,0
89.96,2249,0.0029085068677852,0.0034902652344396,0,other,0,0
90.0,2250,0.006025983657726,0.0049143909474232,0,other,0,0
90.04,2251,0.0033509066094664,0.0029069815147109,0,other,0,0
90.08,2252,0.0018454229296174,0.0022164086729452,0,other,0,0
90.12,2253,0.0018420866890308,0.001689333167443,0,other,0,0
90.16,2254,0.001465320731677,0.0015617619843226,0,other,0,0
90.2,2255,0.0010043236953142,0.000548289558109,0,other,0,0
90.24,2256,0.0006924409960322,0.0001157094110953,0,other,0,0
90.28,2257,0.0004667124982668,0.0003150378880771,0,other,0,0
90.32,2258,0.0011992607808591,0.0004604983977588,0,other,0,0
90.36,2259,0.0019431677720087,0.000102909818086,0,other,0,0
90.4,2260,0.0016826817563465,3.255419374141866e-05,0,other,0,0
90.44,2261,0.0005516183881117,0.0001305550646655,0,other,0,0
90.48,2262,0.0001433362340083,8.48582063488667e-05,0,other,0,0
90.52,2263,0.0004976593955338,0.0002413903951172,0,other,0,0
90.56,2264,0.0011651645574119,0.0001862865467016,0,other,0,0
90.6,2265,0.0018685241400597,0.0007458184517189,0,other,0,0
90.64,2266,0.0009128455125662,0.0011802700978539,0,other,0,0
90.68,2267,0.0004674589330757,0.0008866524407208,0,other,0,0
90.72,2268,0.00077835180228,0.0014413095888947,0,other,0,0
90.76,2269,0.0002338433844993,0.00044739948996,0,other,0,0
90.8,2270,0.0003058232261922,0.0003633575654924,0,other,0,0
90.84,2271,0.0008421564854113,0.0005467756771171,0,other,0,0
90.88,2272,0.0026374511404813,0.0009901295441662,0,other,0,0
90.92,2273,0.0019007104366504,0.0004918476421742,0,other,0,0
90.96,2274,0.0003330006100085,0.0004018277152639,0,other,0,0
91.0,2275,0.0003069177804083,0.0001879736857426,0,other,0,0
91.04,2276,0.0014319517868447,0.0001191899554003,0,other,0,0
91.08,2277,0.0014066545136119,0.0003326054538283,0,other,0,0
91.12,2278,0.0014887557624693,0.0001041903652429,0,other,0,0
91.16,2279,0.0008459468737871,0.0001249495181831,0,other,0,0
91.2,2280,0.0007143869787018,3.0430174316478337e-05,0,other,0,0
91.24,2281,0.0013022239669822,8.062918129184712e-05,0,other,0,0
91.28,2282,0.0004086740600724,0.000348518753796,0,other,0,0
91.32,2283,0.0002360636967499,0.0002016564539017,0,other,0,0
91.36,2284,0.00079678328245,0.0001283912916074,0,other,0,0
91.4,2285,0.0008224011950405,0.0001652834928352,0,other,0,0
91.44,2286,0.0024811322603316,0.0001500942214603,0,other,0,0
91.48,2287,0.0065187352660565,0.0001105759411712,0,other,0,0
91.52,2288,0.0027688541780136,0.0003793422092596,0,other,0,0
91.56,2289,0.0056694677216718,0.0017035747518715,0,other,0,0
91.6,2290,0.0047465394254617,0.0019511657765273,0,other,0,0
91.64,2291,0.005921095585497,0.002943067398919,0,other,0,0
91.68,2292,0.0040016936562577,0.0026680967905144,0,other,0,0
91.72,2293,0.0022490389439473,0.0027117952926398,0,other,0,0
91.76,2294,0.0004488218547193,0.0017470675724233,0,other,0,0
91.8,2295,7.550881123240761e-05,0.0008539466873035,0,other,0,0
91.84,2296,0.0006182994281037,0.0014078179684331,0,other,0,0
91.88,2297,0.0023437696690095,0.0025265932078757,0,other,0,0
91.92,2298,0.0027500894935909,0.0030558012276453,0,other,0,0
91.96,2299,0.0011791623769562,0.0009262339023632,0,other,0,0
92.0,2300,0.0024848604195251,0.0009511163866595,0,other,0,0
92.04,2301,0.0011925381421424,0.000883727762428,0,other,0,0
92.08,2302,0.0013032130863156,0.0008430677867123,0,other,0,0
92.12,2303,0.0021680676677585,0.0002865674745995,0,other,0,0
92.16,2304,0.0023520735447245,0.0008100329827115,0,other,0,0
92.2,2305,0.0010765581072609,0.000556041190037,0,other,0,0
92.24,2306,0.0016755292709106,0.0006316732590918,0,other,0,0
92.28,2307,0.0004951369626179,0.0004513126809962,0,other,0,0
92.32,2308,0.0004173430177795,0.0004235181346443,0,other,0,0
92.36,2309,0.0012844321390386,0.0005800327672874,0,other,0,0
92.4,2310,0.0067065219874959,0.0014279261914551,0,other,0,0
92.44,2311,0.0127888066789155,0.0047082006843187,0,other,0,0
92.48,2312,0.0139109755911147,0.009829247486246,0,other,0,0
92.52,2313,0.0111534310879452,0.0069277328825568,0,other,0,0
92.56,2314,0.0048283994700369,0.0018859388097614,0,other,0,0
92.6,2315,0.0121968889887121,0.0024845684945078,0,other,0,0
92.64,2316,0.011987823124783,0.0013389974429035,0,other,0,0
92.68,2317,0.0106173321897898,0.0016609140657736,0,other,0,0
92.72,2318,0.0046752367747669,0.0021668755932923,0,other,0,0
92.76,2319,0.0041808804078993,0.002378921830243,0,other,0,0
92.8,2320,0.0054017490300178,0.0041630960852271,0,other,0,0
92.84,2321,0.0081599500284752,0.0082305369016163,0,other,0,0
92.88,2322,0.0057392532775265,0.0054524727816941,0,other,0,0
92.92,2323,0.0041695209379878,0.005037058053734,0,other,0,0
92.96,2324,0.0038944373840279,0.004905593264346,0,other,0,0
93.0,2325,0.0043197121961279,0.0061742394233356,0,other,0,0
93.04,2326,0.0011930397359559,0.002875106721081,0,other,0,0
93.08,2327,0.0004769171632322,0.0014265858479763,0,other,0,0
93.12,2328,0.0012309819886088,0.0018066537388498,0,other,0,0
93.16,2329,0.0021577887087631,0.0005481904119574,0,other,0,0
93.2,2330,0.0027620001584088,0.0004438995858218,0,other,0,0
93.24,2331,0.0033243347534817,0.0008394430622614,0,other,0,0
93.28,2332,0.0031072001790819,0.0018284577292862,0,other,0,0
93.32,2333,0.0013495207049318,0.0027823223569614,0,other,0,0
93.36,2334,0.0024323314223404,0.002687633394143,0,other,0,0
93.4,2335,0.0032305028895337,0.0011494993959115,0,other,0,0
93.44,2336,0.0014283074384279,0.0002389768354821,0,other,0,0
93.48,2337,0.0012622539334987,0.0008031149574381,0,other,0,0
93.52,2338,0.0032608009010357,0.0010679963093817,0,other,0,0
93.56,2339,0.0022054045153209,0.0008386649921519,0,other,0,0
93.6,2340,0.0005522869191843,0.0008384333300325,0,other,0,0
93.64,2341,0.0008735177696114,0.0002087048575067,0,other,0,0
93.68,2342,0.0002711429186188,1.8887253871939903e-05,0,other,0,0
93.72,2343,4.912753746937921e-05,4.482112446006679e-05,0,other,0,0
93.76,2344,0.0002718117111951,6.295039016476165e-05,0,other,0,0
93.8,2345,0.001494758513783,0.0005284042695416,0,other,0,0
93.84,2346,0.0024263418197016,0.0014077894770037,0,other,0,0
93.88,2347,0.0007758150149394,0.0007692719009005,0,other,0,0
93.92,2348,0.0001778936134981,0.0007861358505619,0,other,0,0
93.96,2349,0.0001351735887954,0.0002488965781091,0,other,0,0
94.0,2350,0.0004992204773489,0.000128462143682,0,other,0,0
94.04,2351,0.0002526059065644,0.0002852859446556,0,other,0,0
94.08,2352,5.705840191324426e-05,0.0008001583773671,0,other,0,0
94.12,2353,4.2722371687240375e-05,0.000540813392043,0,other,0,0
94.16,2354,5.407687799245062e-05,0.0001737252659659,0,other,0,0
94.2,2355,0.0001153676265825,0.0002260374742603,0,other,0,0
94.24,2356,0.0001657833632632,8.810989920026779e-05,0,other,0,0
94.28,2357,0.0003126641384112,0.0001679158430234,0,other,0,0
94.32,2358,0.0002396000689075,0.0001700120831721,0,other,0,0
94.36,2359,0.0005450086015487,7.895428551378699e-05,0,other,0,0
94.4,2360,0.0001677770048344,0.0001194869952525,0,other,0,0
94.44,2361,0.0006779991370351,6.578717848681909e-05,0,other,0,0
94.48,2362,0.0003318641339061,0.0001191756825264,0,other,0,0
94.52,2363,0.000507158965534,2.4932996102513964e-05,0,other,0,0
94.56,2364,0.0010667302222492,1.783490752291708e-05,0,other,0,0
94.6,2365,0.0019008837580745,6.461592285641012e-05,0,other,0,0
94.64,2366,0.0010142103330525,0.000287942904566,0,other,0,0
94.68,2367,0.0004584899815936,0.0002382449553728,0,other,0,0
94.72,2368,0.000895648633771,0.0001658338057707,0,other,0,0
94.76,2369,0.0004117033026551,2.6976040164589608e-05,0,other,0,0
94.8,2370,0.0010302405398219,0.0001733094741549,0,other,0,0
94.84,2371,0.0020264647834333,0.0002811652994473,0,other,0,0
94.88,2372,0.0026415779758709,0.0005192080582887,0,other,0,0
94.92,2373,0.0055648952082209,0.0020784324344947,0,other,0,0
94.96,2374,0.0037278860942457,0.0023888238525098,0,other,0,0
95.0,2375,0.0036963452185321,0.0023783521250562,0,other,0,0
95.04,2376,0.0022003929062073,0.0018273926948757,0,other,0,0
95.08,2377,0.0025872186811188,0.0017193334949149,0,other,0,0
95.12,2378,0.0011887735564329,0.0014298422473978,0,other,0,0
95.16,2379,0.0001749740441664,0.0007017694257507,0,other,0,0
95.2,2380,0.0005237420162836,0.0005479804211688,0,other,0,0
95.24,2381,0.0029194898168275,0.000811127187232,0,other,0,0
95.28,2382,0.0053081426897145,0.0011769485321027,0,other,0,0
95.32,2383,0.0059495668268179,0.0002975046370482,0,other,0,0
95.36,2384,0.0016799077444871,0.0001524045695922,0,other,0,0
95.4,2385,0.0001086464164595,0.000720026812681,0,other,0,0
95.44,2386,0.0010685935865321,0.0008479369712442,0,other,0,0
95.48,2387,0.0045168688795989,0.0012471530856465,0,other,0,0
95.52,2388,0.0027113368744505,0.0011901159974537,0,other,0,0
95.56,2389,0.0008074739847305,0.0005986934633267,0,other,0,0
95.6,2390,0.0015025360836099,0.0014316825607827,0,other,0,0
95.64,2391,0.0007152064205812,0.0003597873637819,0,other,0,0
95.68,2392,0.0009229174553611,0.0004945229897726,0,other,0,0
95.72,2393,0.002342953660081,0.0016864004931286,0,other,0,0
95.76,2394,0.0024217949128731,0.0013851706040599,0,other,0,0
95.8,2395,0.0081085739832815,0.0042460239354306,0,other,0,0
95.84,2396,0.0052093747411192,0.0029762675824889,0,other,0,0
95.88,2397,0.0042684334249172,0.0021148008579657,0,other,0,0
95.92,2398,0.0018689647571783,0.0004286256999702,0,other,0,0
95.96,2399,0.0012279195912645,3.320633895337612e-05,0,other,0,0
96.0,2400,0.0002954635882346,0.0001405054057241,0,other,0,0
96.04,2401,0.0001198850096241,0.0002343126857719,0,other,0,0
96.08,2402,0.0001779567904998,0.0005146787756984,0,other,0,0
96.12,2403,5.66515365607918e-05,0.0001468126170912,0,other,0,0
96.16,2404,8.834549780691e-05,9.531338242370068e-05,0,other,0,0
96.2,2405,0.0001352923712233,0.000247242551959,0,other,0,0
96.24,2406,4.812922520380148e-05,7.720842734170672e-05,0,other,0,0
96.28,2407,2.4772506444705355e-05,3.133398647727333e-05,0,other,0,0
96.32,2408,9.551789546638164e-05,1.3475060171330713e-05,0,other,0,0
96.36,2409,0.0001247189260601,3.5744194751336737e-06,0,other,0,0
96.4,2410,0.000112644704077,8.381645964122832e-06,0,other,0,0
96.44,2411,0.0001325882024447,3.068948248175862e-05,0,other,0,0
96.48,2412,6.829870754088759e-05,1.842576914439455e-05,0,other,0,0
96.52,2413,0.0002221864872984,1.764330142623256e-05,0,other,0,0
96.56,2414,0.0013399015593061,0.0004120370127149,0,other,0,0
96.6,2415,0.0027434227829904,0.0015150677080356,0,other,0,0
96.64,2416,0.0014747593308667,0.0010589742985174,0,other,0,0
96.68,2417,0.0003512249111161,0.0010171846677752,0,other,0,0
96.72,2418,7.14055686962821e-05,0.0006455672234457,0,other,0,0
96.76,2419,0.0002797201202575,0.0001186552922578,0,other,0,0
96.8,2420,7.278618329371855e-05,9.16005938420326e-05,0,other,0,0
96.84,2421,0.0003311815506092,0.0003785294189319,0,other,0,0
96.88,2422,0.0023201624700785,0.0005821731299838,0,other,0,0
96.92,2423,0.0075675500208589,0.0019510813443329,0,other,0,0
96.96,2424,0.0088075261281508,0.0010884091661154,0,other,0,0
97.0,2425,0.0067063182229983,0.0001713814719855,0,other,0,0
97.04,2426,0.0047229744630771,0.0003933620664352,0,other,0,0
97.08,2427,0.0058610354634321,0.0019448368759281,0,other,0,0
97.12,2428,0.0049669421368746,0.0027432979004198,0,other,0,0
97.16,2429,0.0040422742947374,0.0026905764148748,0,other,0,0
97.2,2430,0.0042724071218595,0.002948596913233,0,other,0,0
97.24,2431,0.0051278387898844,0.0052967001836786,0,other,0,0
97.28,2432,0.0035454587687072,0.0030314736376073,0,other,0,0
97.32,2433,0.0031186143277145,0.0021887132312445,0,other,0,0
97.36,2434,0.0021254351902917,0.0021175148180726,0,other,0,0
97.4,2435,0.0027360399970125,0.0006054348164316,0,other,0,0
97.44,2436,0.0037715220055658,0.0004264398543926,0,other,0,0
97.48,2437,0.0042352100499843,0.0004455192161269,0,other,0,0
97.52,2438,0.0047329965828074,0.0014143719787334,0,other,0,0
97.56,2439,0.0045536207729834,0.0020050561544686,0,other,0,0
97.6,2440,0.0031788858294996,0.0011392787118393,0,other,0,0
97.64,2441,0.003132350111977,0.0010259614489004,0,other,0,0
97.68,2442,0.0013689522945438,0.0009519470766463,0,other,0,0
97.72,2443,0.0008599468240239,0.0002064853558593,0,other,0,0
97.76,2444,0.000927004881,1.1726876938552982e-05,0,other,0,0
97.8,2445,0.0014242372126433,8.755289330782199e-05,0,other,0,0
97.84,2446,0.0030945708262356,0.0009866921453125,0,other,0,0
97.88,2447,0.0048045897516093,0.0031663741630563,0,other,0,0
97.92,2448,0.0037509150354416,0.0026120380996309,0,other,0,0
97.96,2449,0.0014362119675384,0.0010141543230742,0,other,0,0
98.0,2450,0.0034831295216795,0.0026229227276189,0,other,0,0
98.04,2451,0.0042768564993373,0.0036128474299391,0,other,0,0
98.08,2452,0.0047947272114092,0.0050225493937852,0,other,0,0
98.12,2453,0.0021913177424853,0.0025630623904033,0,other,0,0
98.16,2454,0.0005593917810414,0.0026272301295265,0,other,0,0
98.2,2455,0.0009207024328007,0.0015192764383699,0,other,0,0
98.24,2456,0.0030186095536141,0.0015581233339837,0,other,0,0
98.28,2457,0.003773198507164,0.0021759145526972,0,other,0,0
98.32,2458,0.0043696808467992,0.004179076914459,0,other,0,0
98.36,2459,0.0047530489900656,0.0035029501930139,0,other,0,0
98.4,2460,0.00540338604071,0.0036681467662333,0,other,0,0
98.44,2461,0.0042029487933204,0.0040674388103445,0,other,0,0
98.48,2462,0.0028521412478373,0.0026280128271279,0,other,0,0
98.52,2463,0.0091313248623927,0.0080198585658486,0,other,0,0
98.56,2464,0.0067051146990238,0.0073133100265784,0,other,0,0
98.6,2465,0.0059367559217058,0.0081871026125375,0,other,0,0
98.64,2466,0.0042567664627831,0.0046395415063726,0,other,0,0
98.68,2467,0.0033207406563827,0.003211512751876,0,other,0,0
98.72,2468,0.000973827853419,0.0019175314038954,0,other,0,0
98.76,2469,0.0004605957791271,0.0003758910832171,0,other,0,0
98.8,2470,0.0016152283651355,0.0002346457331527,0,other,0,0
98.84,2471,0.0006301370706552,0.0004160767844407,0,other,0,0
98.88,2472,0.0005820186056268,0.0002288578501513,0,other,0,0
98.92,2473,0.0001509969406993,6.887599414833525e-05,0,other,0,0
98.96,2474,3.2481522463578827e-06,5.3549046058375645e-05,0,other,0,0
99.0,2475,4.667225236514832e-05,0.0001784067605638,0,other,0,0
99.04,2476,0.0002608588721304,0.0001579546159108,0,other,0,0
99.08,2477,0.0005201093954611,0.0001753294200452,0,other,0,0
99.12,2478,0.0001212284421614,0.0002477033510357,0,other,0,0
99.16,2479,2.727362577900294e-05,9.485247219062869e-05,0,other,0,0
99.2,2480,0.0001164689238181,1.7903495560434025e-05,0,other,0,0
99.24,2481,9.827158544558114e-05,4.372577240644325e-05,0,other,0,0
99.28,2482,0.0002716852901592,0.0001087365171003,0,other,0,0
99.32,2483,0.0001820115920497,2.9661734796606664e-05,0,other,0,0
99.36,2484,9.3873265163591e-05,5.276530004515675e-05,0,other,0,0
99.4,2485,0.0004778997339268,0.0001705157509368,0,other,0,0
99.44,2486,0.0017746262215212,0.000471505922618,0,other,0,0
99.48,2487,0.0004573352196294,0.000689229568001,0,other,0,0
99.52,2488,0.0006888979383094,0.0008999776314016,0,other,0,0
99.56,2489,0.0014368431302948,0.0005567431814072,0,other,0,0
99.6,2490,0.0018344317170202,0.0004837019218323,0,other,0,0
99.64,2491,0.001652725227501,0.0009722451684587,0,other,0,0
99.68,2492,0.0004476526916554,0.0012494296524989,0,other,0,0
99.72,2493,4.6275870488258e-05,0.0021139245111546,0,other,0,0
99.76,2494,0.0001129231690705,0.0007398066724686,0,other,0,0
99.8,2495,0.000765940757499,0.0001242914746691,0,other,0,0
99.84,2496,0.0018300162783892,6.80115939912086e-05,0,other,0,0
99.88,2497,0.002136869670121,4.102179718521981e-05,0,other,0,0
99.92,2498,0.0009295422504792,0.0002532710740288,0,other,0,0
99.96,2499,0.0008963145556765,0.0004496622926311,0,other,0,0
100.0,2500,0.0030412505895159,0.0004570587055805,0,other,0,0
100.04,2501,0.0030292129230394,0.0012654890762565,0,other,0,0
100.08,2502,0.0018553777103193,0.001183860248303,0,other,0,0
100.12,2503,0.0025355106326446,0.0009828640102167,0,other,0,0
100.16,2504,0.0007953622401836,0.0012754364576233,0,other,0,0
100.2,2505,0.0009536399012738,0.0004147880724252,0,other,0,0
100.24,2506,0.0009320768050265,8.670214620467472e-05,0,other,0,0
100.28,2507,0.0005306125118336,5.42589056345566e-05,0,other,0,0
100.32,2508,0.0003009352740971,5.739980637595381e-05,0,other,0,0
100.36,2509,0.000367719366,3.96812455199578e-05,0,other,0,0
100.4,2510,0.0002427446332078,3.92006653302284e-05,0,other,0,0
100.44,2511,0.0001347967978778,0.0001073631238529,0,other,0,0
100.48,2512,0.0012994526789686,0.0004766607272281,0,other,0,0
100.52,2513,0.0051877079692058,0.001624717025882,0,other,0,0
100.56,2514,0.0030395146005913,0.0005155827750758,0,other,0,0
100.6,2515,0.0031755674048695,0.0001359320176694,0,other,0,0
100.64,2516,0.0041062282466917,5.034590921678017e-05,0,other,0,0
100.68,2517,0.0020597524990594,0.0001850538426831,0,other,0,0
100.72,2518,0.001468128229761,0.0005977357665752,0,other,0,0
100.76,2519,0.0031149968493377,0.0017160766249355,0,other,0,0
100.8,2520,0.0019313272693448,0.0009800188093417,0,other,0,0
100.84,2521,0.0022528742792403,0.0004304784499847,0,other,0,0
100.88,2522,0.0021384497652033,0.0006502665437223,0,other,0,0
100.92,2523,0.0009062353117574,0.0002433523894283,0,other,0,0
100.96,2524,0.0001779262977422,0.000139183057249,0,other,0,0
101.0,2525,0.0001896886305144,0.000247962635163,0,other,0,0
101.04,2526,0.0006639294290249,0.0003645381648815,0,other,0,0
101.08,2527,0.0002674040363394,0.0002105306239694,0,other,0,0
101.12,2528,0.0009346543476018,0.0004797038227009,0,other,0,0
101.16,2529,0.0023219895690064,0.0005821495176599,0,other,0,0
101.2,2530,0.0019390347430379,0.0011817728011055,0,other,0,0
101.24,2531,0.0010080673480256,0.0009201826300194,0,other,0,0
101.28,2532,0.0010930415030525,0.0007323288325464,0,other,0,0
101.32,2533,0.0008438691158528,0.0005174229940881,0,other,0,0
101.36,2534,0.0017229636777311,0.0005184239430852,0,other,0,0
101.4,2535,0.004506549653534,0.0004150302901521,0,other,0,0
101.44,2536,0.004215146259958,0.0007440928535138,0,other,0,0
101.48,2537,0.0088976341207018,0.0011275155136138,0,other,0,0
101.52,2538,0.0038375877032098,0.0004706467575226,0,other,0,0
101.56,2539,0.0069862555404619,0.0010419445398431,0,other,0,0
101.6,2540,0.0040733370002999,0.0002878570359625,0,other,0,0
101.64,2541,0.0039272316559137,0.0002420804028437,0,other,0,0
101.68,2542,0.0033166342393286,0.0012110399739087,0,other,0,0
101.72,2543,0.0024371763026681,0.0013070810293192,0,other,0,0
101.76,2544,0.0025638699424682,0.0007510437162042,0,other,0,0
101.8,2545,0.0026625620178251,0.0011491861260131,0,other,0,0
101.84,2546,0.0026840339930779,0.0005797769604218,0,other,0,0
101.88,2547,0.004441696458757,0.0008919304265022,0,other,0,0
101.92,2548,0.0054221022730687,0.0010724350329499,0,other,0,0
101.96,2549,0.0043515937259046,0.0004081309847114,0,other,0,0
102.0,2550,0.0022792514579446,0.0003686686037771,0,other,0,0
102.04,2551,0.0016322050344213,0.0009885097012945,0,other,0,0
102.08,2552,0.0027830181192686,0.0015991179705941,0,other,0,0
102.12,2553,0.0042632148430216,0.0032790637310824,0,other,0,0
102.16,2554,0.0042486824020776,0.0020268102919558,0,other,0,0
102.2,2555,0.0029494227026534,0.0016708205746082,0,other,0,0
102.24,2556,0.0030741514469705,0.0019073838311989,0,other,0,0
102.28,2557,0.0027401652611147,0.0024452174579203,0,other,0,0
102.32,2558,0.0016240628664077,0.0013265110950471,0,other,0,0
102.36,2559,0.0011116517130788,0.000520517752179,0,other,0,0
102.4,2560,0.0010680422587214,0.0006809393542166,0,other,0,0
102.44,2561,0.0016500649651854,0.0017200704497379,0,other,0,0
102.48,2562,0.0029734425899283,0.002400273720368,0,other,0,0
102.52,2563,0.0031075621919761,0.0026291279533429,0,other,0,0
102.56,2564,0.0031046520222214,0.0030248525410662,0,other,0,0
102.6,2565,0.0019939151004224,0.0038204889337301,0,other,0,0
102.64,2566,0.0005825423929377,0.0009425377070818,0,other,0,0
102.68,2567,0.0001270492447504,0.0001914593042079,0,other,0,0
102.72,2568,0.0002979528011785,0.000377435842913,0,other,0,0
102.76,2569,0.0002194951463606,0.0003609155533953,0,other,0,0
102.8,2570,0.0003778191801808,0.0003427148883742,0,other,0,0
102.84,2571,0.0014430824506061,0.0010725539876241,0,other,0,0
102.88,2572,0.00267166899261,0.0024711715664505,0,other,0,0
102.92,2573,0.002577925310022,0.0017536810865402,0,other,0,0
102.96,2574,0.0021956090849661,0.0018063599876644,0,other,0,0
103.0,2575,0.0039398972194713,0.0031796331297962,0,other,0,0
103.04,2576,0.0022551381869751,0.0021448003761051,0,other,0,0
103.08,2577,0.0009906563307096,0.0017137133222796,0,other,0,0
103.12,2578,0.001599209315634,0.0027194739940737,0,other,0,0
103.16,2579,0.0037192685606104,0.0030238808591872,0,other,0,0
103.2,2580,0.0013284447426579,0.0021306963204477,0,other,0,0
103.24,2581,0.00033341419057,0.0009326239763645,0,other,0,0
103.28,2582,0.0003413215316016,0.0012523322239298,0,other,0,0
103.32,2583,0.0018436422559456,0.0007387474976354,0,other,0,0
103.36,2584,0.0024928576806577,0.0010720169058361,0,other,0,0
103.4,2585,0.0010598906684053,0.001128429786693,0,other,0,0
103.44,2586,0.0018883532597634,0.0008149213230738,0,other,0,0
103.48,2587,0.0041943226619409,0.0015201427754988,0,other,0,0
103.52,2588,0.0027934525636749,0.0013115926229942,0,other,0,0
103.56,2589,0.0027657324910805,0.0018246211224865,0,other,0,0
103.6,2590,0.0039704775239476,0.001259789603099,0,other,0,0
103.64,2591,0.0009223280287465,0.0012842577866988,0,other,0,0
103.68,2592,0.0005078609107461,0.0010070113012261,0,other,0,0
103.72,2593,0.0023353664307407,0.0007057096842752,0,other,0,0
103.76,2594,0.0033057057248652,0.000684101147737,0,other,0,0
103.8,2595,0.0016427167854115,0.0007314716853542,0,other,0,0
103.84,2596,0.0005368554057081,0.0010802925153549,0,other,0,0
103.88,2597,7.804290465276067e-05,0.0016929555887049,0,other,0,0
103.92,2598,0.0003990775250059,0.0005335380826798,0,other,0,0
103.96,2599,0.0020755821850538,0.0004903361324816,0,other,0,0
104.0,2600,0.0039500259810459,0.0004533161635951,0,other,0,0
104.04,2601,0.0054108572633548,0.0008900489034865,0,other,0,0
104.08,2602,0.0045477302118615,0.0014721340635731,0,other,0,0
104.12,2603,0.0056777877030604,0.0024250691104074,0,other,0,0
104.16,2604,0.0038512835027741,0.0017246908081522,0,other,0,0
104.2,2605,0.00529170125556,0.0014333038303021,0,other,0,0
104.24,2606,0.0049714499801114,0.0015042973724075,0,other,0,0
104.28,2607,0.0022626772973121,0.001041093710435,0,other,0,0
104.32,2608,0.0015929944660474,0.0004840952970401,0,other,0,0
104.36,2609,0.0004935607882353,0.0003608270835776,0,other,0,0
104.4,2610,0.001393099865739,0.0006695788893064,0,other,0,0
104.44,2611,0.0028358132556013,0.0009349291951965,0,other,0,0
104.48,2612,0.0026679580298096,0.0008996821635039,0,other,0,0
104.52,2613,0.0025586681225166,0.0007507366388074,0,other,0,0
104.56,2614,0.0031264658067683,0.0024249041051111,0,other,0,0
104.6,2615,0.0045944288289031,0.0053060718525454,0,other,0,0
104.64,2616,0.0043711562168737,0.0050094763128781,0,other,0,0
104.68,2617,0.0048927669361371,0.0046019033111911,0,other,0,0
