Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
38.72,968,0.004160757355033,0.0033336966641154,0,0,0.0,0.0
38.76,969,0.0056663630009059,0.0052072602813489,0,0,0.0,0.0
38.8,970,0.0029204203943409,0.0031237530164896,0,0,0.0,0.0
38.84,971,0.0004858040220142,0.0008046115621824,0,0,0.0,0.0
38.88,972,7.505424171414533e-05,0.0010419384396591,0,0,0.0,0.0
38.92,973,0.000206688135784,0.0003254481532075,0,0,0.0,0.0
38.96,974,0.0015584418705159,0.0008820632733056,0,0,0.0,0.0
39.0,975,0.0036320158712783,0.0018988296203418,0,0,0.0,0.0
39.04,976,0.0014203125876831,0.000550034307918,0,0,0.01,0.0
39.08,977,0.0001846213733601,9.816665405455078e-05,0,0,0.01,0.0
39.12,978,0.0001555075530684,6.678401847898945e-05,0,0,0.01,0.0
39.16,979,0.0006552068035187,4.244361605405089e-05,0,0,0.01,0.0
39.2,980,0.0024319367617094,7.785092422342916e-05,0,0,0.01,0.0
39.24,981,0.0006048343054131,0.0002208572190818,0,0,0.01,0.0
39.28,982,0.0001810342223839,0.000835506936598,0,0,0.01,0.0
39.32,983,0.0017324043818917,0.0002257663607682,0,0,0.01,0.0
39.36,984,0.0047750503588477,4.729758349729488e-05,0,0,0.01,0.0
39.4,985,0.0037293004155283,0.0001587708832908,0,0,0.01,0.0
39.44,986,0.004068714615124,0.0001278897739363,0,0,0.01,0.0
39.48,987,0.0011599887369472,6.014289893149692e-05,0,0,0.01,0.0
39.52,988,0.0018159450359195,0.0002558989403615,0,0,0.01,0.0
39.56,989,0.0030500447764443,0.0011038071329997,0,0,0.01,0.0
39.6,990,0.0015392399788563,0.0015958515572727,0,0,0.01,0.0
39.64,991,0.0020277261933107,0.0019628199196594,0,0,0.01,0.0
39.68,992,0.0007905410705762,0.0004647694170242,0,0,0.01,0.0
39.72,993,0.0041110846309885,0.0002704150011134,0,0,0.01,0.0
39.76,994,0.0085888428772675,0.0011557966618839,0,0,0.01,0.0
39.8,995,0.0039391785329152,0.00091164847505,0,0,0.01,0.0
39.84,996,0.0025702659159676,0.001435985539091,0,0,0.01,0.0
39.88,997,0.0009546531499889,0.0004808314591524,0,0,0.01,0.0
39.92,998,0.0017704043114757,0.0006626564617402,0,0,0.0,0.0
39.96,999,0.0011577710825957,0.0005202126229244,0,0,0.0,0.0
40.0,1000,0.0007917076380487,0.0001556282214295,0,0,0.0,0.0
40.04,1001,0.000604884470027,4.074028097130977e-05,0,0,0.0,0.0
40.08,1002,0.0003281089213462,3.193735960918431e-05,0,0,0.0,0.0
40.12,1003,0.0011710675952783,7.458136334530447e-05,0,0,0.0,0.0
40.16,1004,0.0021108692203896,0.0003016542734548,0,0,0.0,0.0
40.2,1005,0.0018082190777225,0.0002305322447319,0,0,0.0,0.0
40.24,1006,0.0023847461727992,4.207557052513522e-05,0,0,0.0,0.0
40.28,1007,0.0010052162235495,0.0001433476263751,0,0,0.0,0.0
40.32,1008,0.0025311325689939,0.0004677720195194,0,0,0.0,0.0
40.36,1009,0.0041063880124256,0.0002005150277269,0,0,0.0,0.0
40.4,1010,0.0024007968072186,0.0004565470504515,0,0,0.0,0.0
40.44,1011,0.001000758126807,0.0007988117495563,0,0,0.0,0.0
40.48,1012,0.0006863512896941,0.000345803013392,0,0,0.0,0.0
40.52,1013,0.0022091056919845,0.0013897179241738,0,0,0.0,0.0
40.56,1014,0.0028041992263842,0.003426448855447,0,0,0.0,0.0
40.6,1015,0.0027482016804765,0.000822829572427,0,0,0.0,0.0
40.64,1016,0.0006246010358245,0.0002140076632534,0,0,0.0,0.0
40.68,1017,0.0008273966915879,0.0007303195768399,0,0,0.0,0.0
40.72,1018,0.0011909664262153,0.0008884577216477,0,0,0.0,0.0
40.76,1019,0.0076135330654092,0.005766390565167,0,0,0.0,0.0
40.8,1020,0.0157588523740455,0.0115665362540902,0,0,0.0,0.0
40.84,1021,0.0081399116051437,0.0068728646127808,0,0,0.0,0.0
40.88,1022,0.0070776639768056,0.0047815089586876,0,0,0.0,0.0
40.92,1023,0.0023178220619347,0.0021637419553453,0,0,0.0,0.0
40.96,1024,0.0039857135314235,0.0062133731550201,0,0,0.0,0.0
41.0,1025,0.0047684113647049,0.0086203179317546,0,0,0.0,0.0
41.04,1026,0.0010039340279816,0.001911879602643,0,0,0.0,0.0
41.08,1027,0.000711377806609,0.0002293118904157,0,0,0.0,0.0
41.12,1028,0.0028529042138466,0.0008899717061511,0,0,0.0,0.0
41.16,1029,0.0009122073758166,0.0002226513559799,0,0,0.0,0.0
41.2,1030,0.0023531968017565,0.0003345353921536,0,0,0.0,0.0
41.24,1031,0.0009377741452439,0.0013427793324476,0,0,0.0,0.0
41.28,1032,0.0005384607158063,0.0005047206229914,0,0,0.0,0.0
41.32,1033,0.0011233204811624,6.024823455173592e-05,0,0,0.0,0.0
41.36,1034,0.0003023177760473,4.635534190180121e-05,0,0,0.0,0.0
41.4,1035,0.0015993923587677,0.0002169326560387,0,0,0.0,0.0
41.44,1036,0.0053728126017293,0.0003955924248986,0,0,0.0,0.0
41.48,1037,0.0035810716009183,0.0001000135836642,0,0,0.0,0.0
41.52,1038,0.0032778341363265,0.0001594995199579,0,0,0.0,0.0
41.56,1039,0.00071718080141,8.546193484206788e-05,0,0,0.0,0.0
41.6,1040,0.0004037579965121,0.0002031519720877,0,0,0.0,0.0
41.64,1041,0.0017173534894116,0.0001991174902332,0,0,0.0,0.0
41.68,1042,0.0021888835599185,0.000104194359332,0,0,0.0,0.0
41.72,1043,0.0056270532911882,0.0002506888050758,0,0,0.0,0.0
41.76,1044,0.001694403473476,6.249608895338987e-05,0,0,0.0,0.0
41.8,1045,0.0033163586494287,4.063681161488937e-05,0,0,0.0,0.0
41.84,1046,0.0083282954394862,0.0001911656141973,0,0,0.0,0.0
41.88,1047,0.0064469118020585,0.000449516987351,0,0,0.0,0.0
41.92,1048,0.0075655845459326,0.0010626900886143,0,0,0.0,0.0
41.96,1049,0.0021870359463573,0.0005530172505182,0,0,0.0,0.0
42.0,1050,0.0029609329155567,0.0020716322105768,0,0,0.0,0.0
42.04,1051,0.0048671844822626,0.0048235395075118,0,0,0.0,0.0
42.08,1052,0.0029551645927862,0.004395033509349,0,0,0.0,0.0
42.12,1053,0.0027600634026416,0.0049774726668022,0,0,0.0,0.0
42.16,1054,0.0007243447343592,0.0015800913329528,0,0,0.0,0.0
42.2,1055,0.0005816399154423,0.0017762923911108,0,0,0.0,0.0
42.24,1056,0.0005541253543131,0.0018861803065788,0,0,0.0,0.0
42.28,1057,4.258635593292756e-05,0.0006500597268327,0,0,0.0,0.0
42.32,1058,0.0004069582298831,0.0002117612635763,0,0,0.0,0.0
42.36,1059,0.0006809974881683,0.0001005190438138,0,0,0.0,0.0
42.4,1060,0.0013364516544907,0.0005070573034845,0,0,0.0,0.0
42.44,1061,0.0032606747394664,0.0014574185991304,0,0,0.0,0.0
42.48,1062,0.00081054939301,0.0004370631536598,0,0,0.0,0.0
42.52,1063,1.0075886934046709e-05,0.0003439109589335,0,0,0.0,0.0
42.56,1064,0.0005620610686431,8.574109790084241e-05,0,0,0.0,0.0
42.6,1065,0.0029237238535106,0.0001110650852969,0,0,0.0,0.0
42.64,1066,0.0035658198124858,0.0004987936371597,0,0,0.0,0.0
42.68,1067,0.0021503059864002,0.0005179767570057,0,0,0.0,0.0
42.72,1068,0.0004492362731421,0.000677140379646,0,0,0.0,0.0
42.76,1069,0.0002402933661973,0.0002562728339933,0,0,0.0,0.0
42.8,1070,0.0004735059064161,0.0006095929355483,0,0,0.0,0.0
42.84,1071,0.0007505205329014,0.0012475338730228,0,0,0.0,0.0
42.88,1072,0.0034658233641594,0.0010183872057426,0,0,0.0,0.0
42.92,1073,0.0111661086390742,0.0020052976896131,0,0,0.0,0.0
42.96,1074,0.003507721700362,0.0004842480793622,0,0,0.0,0.0
43.0,1075,0.0033660813664142,0.0004171126139846,0,0,0.0,0.0
43.04,1076,0.0026454410172075,0.0018477294143173,0,0,0.0,0.0
43.08,1077,0.0005100588424122,0.0011187227213316,0,0,0.0,0.0
43.12,1078,0.0,0.0001749505039261,0,0,0.0,0.0
43.16,1079,0.000155984727719,1.4604542628546937e-05,0,0,0.0,0.0
43.2,1080,0.0007522068888265,0.000217897091421,0,0,0.0,0.0
43.24,1081,0.0017841839447263,0.0007867599000946,0,0,0.0,0.0
43.28,1082,0.0008546746228963,0.0007405219564182,0,0,0.0,0.0
43.32,1083,0.0018775821525219,0.0002192052039619,0,0,0.0,0.0
43.36,1084,0.0006449987183219,0.0001642810153886,0,0,0.0,0.0
43.4,1085,0.0007310708157627,0.0003482528243251,0,0,0.0,0.0
43.44,1086,0.0006560437532893,0.0003061564713943,0,0,0.0,0.0
43.48,1087,0.0001688969577189,8.787942446188375e-05,0,0,0.0,0.0
43.52,1088,6.034762980518281e-05,0.0001045337630444,0,0,0.0,0.0
43.56,1089,0.0002342115013605,0.000263294542332,0,0,0.0,0.0
43.6,1090,0.0001232686384043,0.0001917980965565,0,0,0.0,0.0
43.64,1091,0.000676572058251,0.0001404861687552,0,0,0.0,0.0
43.68,1092,0.0029519488004794,0.0008680838322499,0,0,0.0,0.0
43.72,1093,0.0064286678516875,0.0022286398815195,0,0,0.0,0.0
43.76,1094,0.0015955610975861,0.0006849694861678,0,0,0.0,0.0
43.8,1095,0.0002120015162311,0.0009146865068758,0,0,0.0,0.0
43.84,1096,0.0009600571748965,0.0013373920934313,0,0,0.0,0.0
43.88,1097,0.0023446600167688,0.0010063808861197,0,0,0.0,0.0
43.92,1098,0.0021692024056503,0.0015073253241156,0,0,0.0,0.0
43.96,1099,0.0006412159617455,0.0004753723258005,0,0,0.0,0.0
44.0,1100,0.0012959378299722,0.0013643682934687,0,0,0.0,0.0
44.04,1101,0.0036405982511999,0.0029762226866008,0,0,0.0,0.0
44.08,1102,0.0018957678657549,0.0019365775952395,0,0,0.0,0.0
44.12,1103,0.001110350917045,0.0010750781101529,0,0,0.0,0.0
44.16,1104,0.0002831003497353,0.0009492639861931,0,0,0.0,0.0
44.2,1105,0.0009577358215798,0.0009962825994147,0,0,0.0,0.0
44.24,1106,0.0016906465176019,0.0011276314712913,0,0,0.0,0.0
44.28,1107,0.0008886120989376,0.0007241803646951,0,0,0.0,0.0
44.32,1108,0.0020198435874162,0.0017992360066254,0,0,0.0,0.0
44.36,1109,0.0006141706581758,0.0005130741422765,0,0,0.0,0.0
44.4,1110,0.0010512176068346,0.0005643712692342,0,0,0.0,0.0
44.44,1111,0.0008181406101135,0.0005446662844146,0,0,0.0,0.0
44.48,1112,0.0001771679752259,0.0003340069080785,0,0,0.0,0.0
44.52,1113,3.253654408844398e-05,0.0002459333496156,0,0,0.0,0.0
44.56,1114,0.000179344336647,6.089520616619525e-05,0,0,0.0,0.0
44.6,1115,0.0004951014351019,8.713851136711444e-05,0,0,0.0,0.0
44.64,1116,0.0008341467558405,0.0001414788676086,0,0,0.0,0.0
44.68,1117,0.0030064741809499,0.0003104588540935,0,0,0.0,0.0
44.72,1118,0.0010939084812645,0.0003445851065146,0,0,0.0,0.0
44.76,1119,0.0037379062839377,8.75644743771531e-05,0,0,0.0,0.0
44.8,1120,0.010753702152526,3.044924436263262e-05,0,0,0.0,0.0
44.84,1121,0.0086177050182923,0.0001235660782645,0,0,0.0,0.0
44.88,1122,0.0101220923920566,3.582355415027723e-05,0,0,0.0,0.0
44.92,1123,0.003066668961173,0.0002183298515711,0,0,0.0,0.0
44.96,1124,0.0045035262054845,0.0011273286530832,0,0,0.0,0.0
45.0,1125,0.0055368379801629,0.0017765482732901,0,0,0.0,0.0
45.04,1126,0.0035220870227516,0.0018290742612391,0,0,0.0,0.0
45.08,1127,0.0053597858151338,0.0026864875040656,0,0,0.0,0.0
45.12,1128,0.0023838817739776,0.0010684910232233,0,0,0.0,0.0
45.16,1129,0.0057882059996572,0.0030136951355123,0,0,0.0,0.0
45.2,1130,0.0073221751346021,0.0055902426363611,0,0,0.0,0.0
45.24,1131,0.0053936561680224,0.0041153594546784,0,0,0.0,0.0
45.28,1132,0.0062193204859561,0.0072738595176402,0,0,0.0,0.0
45.32,1133,0.0053244097930998,0.0064590385935045,0,0,0.0,0.0
45.36,1134,0.003624399577872,0.0047569105241257,0,0,0.0,0.0
45.4,1135,0.0044932157895558,0.004268882358049,0,0,0.0,0.0
45.44,1136,0.0060637108378728,0.00632455679486,0,0,0.0,0.0
45.48,1137,0.0022999253668185,0.0020629491559966,0,0,0.0,0.0
45.52,1138,0.0050317829982592,0.0040375495639548,0,0,0.0,0.0
45.56,1139,0.0065035169546137,0.0072618707698254,0,0,0.0,0.0
45.6,1140,0.0031341837224269,0.0048682887842578,0,0,0.0,0.0
45.64,1141,0.0035802484836077,0.0026802876010894,0,0,0.0,0.0
45.68,1142,0.0014785492575907,0.0007815240922159,0,0,0.0,0.0
45.72,1143,0.0037731821674932,0.0013032417943933,0,0,0.0,0.0
45.76,1144,0.0059295620362696,0.001065467095566,0,0,0.0,0.0
45.8,1145,0.0046224714018039,0.0014193158134994,0,0,0.0,0.0
45.84,1146,0.0057923686187286,0.0044305093759088,0,0,0.0,0.0
45.88,1147,0.0039643515549173,0.0034045145287649,0,0,0.0,0.0
45.92,1148,0.0018586301863394,0.0013694114828873,0,0,0.0,0.0
45.96,1149,0.0052176016236006,0.0034932334803609,0,0,0.0,0.0
46.0,1150,0.0079687444301675,0.0071839547192316,0,0,0.0,0.0
46.04,1151,0.0149917101303491,0.0148534561741998,0,0,0.0,0.0
46.08,1152,0.0047699311255056,0.0048436653274123,0,0,0.0,0.0
46.12,1153,0.0071510804470638,0.0073145772186693,0,0,0.0,0.0
46.16,1154,0.0102912713224247,0.0104249021935822,0,0,0.0,0.0
46.2,1155,0.006948992553615,0.0069274854770387,0,0,0.0,0.0
46.24,1156,0.0091902457270785,0.0092058415511134,0,0,0.0,0.01
46.28,1157,0.0051043119150666,0.0056555927407222,0,0,0.0,0.08
46.32,1158,0.0014193309694562,0.0017171701161357,0,0,0.0,0.28
46.36,1159,0.0034558224167842,0.0036359191552891,0,0,0.0,0.71
46.4,1160,0.0042109303145302,0.0033489134626198,0,0,0.0,0.93
46.44,1161,0.0013596837215151,0.0028034563524601,0,0,0.0,0.95
46.48,1162,0.0001335859797932,0.0005953310960304,0,0,0.0,0.94
46.52,1163,0.0010764883372062,0.0007629591245775,0,0,0.0,0.78
46.56,1164,0.0052878195229991,0.0014425035304318,0,0,0.0,0.23
46.6,1165,0.0070685440678639,0.0010571597025021,0,0,0.0,0.02
46.64,1166,0.0092938595674647,0.0001999276216233,0,0,0.0,0.01
46.68,1167,0.0026446207107166,0.0003004269548995,0,0,0.0,0.0
46.72,1168,0.0034041358898854,0.0013246103910237,0,0,0.0,0.0
46.76,1169,0.005183405754328,0.0013208788802087,0,0,0.0,0.0
46.8,1170,0.0021408138195147,0.0010755915765228,0,0,0.0,0.0
46.84,1171,0.0006962525738928,0.0013866871511914,0,0,0.0,0.0
46.88,1172,0.0004846712248877,0.0003149394398961,0,0,0.0,0.0
46.92,1173,0.003537490941237,0.0001276109414541,0,0,0.0,0.0
46.96,1174,0.0084327046008926,0.0006737479171942,0,0,0.0,0.0
47.0,1175,0.0068489599300571,0.0015237186419207,0,0,0.0,0.01
47.04,1176,0.0052293199106336,0.0023564409674415,0,0,0.0,0.03
47.08,1177,0.0017255879734453,0.0007452059811567,0,0,0.0,0.08
47.12,1178,0.004075486524992,0.001662638176442,0,0,0.0,0.19
47.16,1179,0.0068955827990056,0.0040218960677541,0,0,0.0,0.46
47.2,1180,0.0058425552914901,0.0046484453955243,0,0,0.0,0.68
47.24,1181,0.0059858521420437,0.0064050094386685,0,0,0.0,0.72
47.28,1182,0.0076035909101478,0.0105432216653159,0,0,0.0,0.49
47.32,1183,0.0095228776477907,0.0140692615193842,0,0,0.0,0.24
47.36,1184,0.0033453675882515,0.0042155077359872,0,0,0.0,0.06
47.4,1185,0.0061735675188905,0.0051319875596102,0,0,0.0,0.01
47.44,1186,0.0065187105107432,0.0054189665780535,0,0,0.0,0.01
47.48,1187,0.0039833729314903,0.0023627975083082,0,0,0.0,0.0
47.52,1188,0.0035390540578236,0.0026704552637275,0,0,0.0,0.0
47.56,1189,0.0012142397561969,0.0007367145336467,0,0,0.0,0.0
47.6,1190,0.0019881127458147,0.0010647289259696,0,0,0.0,0.0
47.64,1191,0.0014767455997707,0.0018487820280202,0,0,0.0,0.0
47.68,1192,0.0019679096376182,0.0007820463681386,0,0,0.0,0.0
47.72,1193,0.0062270756307337,0.0009872658050259,0,0,0.0,0.0
47.76,1194,0.0017239465589579,0.00040749658576,0,0,0.0,0.0
47.8,1195,0.0018549950314725,0.0007108766672396,0,0,0.0,0.0
47.84,1196,0.0048504815237072,0.0003093623832211,0,0,0.0,0.0
47.88,1197,0.002148151275248,0.0005980382793342,0,0,0.0,0.0
47.92,1198,0.0017609020428906,0.0004219432142186,0,0,0.0,0.0
47.96,1199,0.0006928243452948,0.0001199564099542,0,0,0.0,0.0
48.0,1200,0.0015943627243098,0.0003940880325792,0,0,0.0,0.0
48.04,1201,0.001209961637923,0.0002047889416712,0,0,0.0,0.0
48.08,1202,0.0013598563100682,0.0001793487108854,0,0,0.0,0.0
48.12,1203,0.0011535924228386,0.0006895190780349,0,0,0.0,0.0
48.16,1204,0.0005353887534822,0.0001977892530381,0,0,0.0,0.0
48.2,1205,0.0016240681191689,0.0001612690730682,0,0,0.0,0.0
48.24,1206,0.0024504200092745,0.0005495582646781,0,0,0.0,0.0
48.28,1207,0.0017930447176588,0.0003290060942626,0,0,0.0,0.0
48.32,1208,0.0046554699369455,0.000639764825999,0,0,0.0,0.0
48.36,1209,0.0014561470663686,0.0002516080269276,0,0,0.0,0.0
48.4,1210,0.0023755349033711,0.0005469457756078,0,0,0.0,0.0
48.44,1211,0.0051258941728487,0.0005477765686391,0,0,0.0,0.0
48.48,1212,0.0021103028836464,0.0002701987673061,0,0,0.0,0.0
48.52,1213,0.0002447966374403,0.000103753517891,0,0,0.0,0.0
48.56,1214,0.0005567272353443,0.0002633476348685,0,0,0.0,0.0
48.6,1215,0.0042495094838098,0.0008004375281162,0,0,0.0,0.0
48.64,1216,0.0099134042466119,0.0015226594324188,0,0,0.0,0.0
48.68,1217,0.0044894993764955,0.0005371807673778,0,0,0.0,0.01
48.72,1218,0.001145431010345,0.0015798197866989,0,0,0.0,0.01
48.76,1219,0.0005002955907834,0.000894560552644,0,0,0.0,0.01
48.8,1220,0.0019801124807695,0.0018780529161076,0,0,0.0,0.01
48.84,1221,0.0040598563926548,0.0032513831077013,0,0,0.0,0.01
48.88,1222,0.0051256135720665,0.0037039719805176,0,0,0.0,0.01
48.92,1223,0.0028648146476589,0.003024213404823,0,0,0.0,0.0
48.96,1224,0.0077993752816907,0.0098610384112665,0,0,0.0,0.0
49.0,1225,0.0066313425841447,0.0083024128460468,0,0,0.0,0.0
49.04,1226,0.0074206412098989,0.0077205605394064,0,0,0.0,0.0
49.08,1227,0.0022902901476262,0.0016427892490508,0,0,0.0,0.0
49.12,1228,0.0031430756241197,0.0001259990080595,0,0,0.0,0.0
49.16,1229,0.0029033312724465,0.0005980715413985,0,0,0.0,0.0
49.2,1230,0.0036610057817991,0.0009964439334673,0,0,0.0,0.0
49.24,1231,0.0058735401519313,0.0020393064626715,0,0,0.0,0.0
49.28,1232,0.0017321881308179,0.0006923750287558,0,0,0.0,0.0
49.32,1233,0.0019462432786334,0.0008741879672154,0,0,0.0,0.0
49.36,1234,0.0030812598121418,0.0004502269613934,0,0,0.0,0.0
49.4,1235,0.0040943647995268,0.0003125638319322,0,0,0.0,0.0
49.44,1236,0.005639112801484,0.0006210869097765,0,0,0.0,0.0
49.48,1237,0.0016544511547577,0.0001508639307352,0,0,0.0,0.0
49.52,1238,0.0024649213478539,6.221995226288719e-05,0,0,0.0,0.0
49.56,1239,0.004115029205396,0.0003294487804278,0,0,0.0,0.0
49.6,1240,0.0026799040198063,0.0006778206414121,0,0,0.0,0.0
49.64,1241,0.0028849254037763,0.0010174297190285,0,0,0.0,0.0
49.68,1242,0.0008161648978572,0.0004107284032389,0,0,0.0,0.0
49.72,1243,0.0008632238532771,0.0006114922114056,0,0,0.0,0.0
49.76,1244,0.0002784319369037,0.0002235439005361,0,0,0.0,0.0
49.8,1245,0.0002298794612391,0.0003800488911547,0,0,0.0,0.0
49.84,1246,0.001084574839594,9.93880517094728e-05,0,0,0.0,0.0
49.88,1247,0.0009231086929216,0.0001297149604348,0,0,0.0,0.0
49.92,1248,0.0004252978796067,6.820438451959454e-05,0,0,0.0,0.0
49.96,1249,0.0027342561348856,0.0003001930289807,0,0,0.0,0.0
50.0,1250,0.0093373456111141,0.0013434332883799,0,0,0.0,0.0
50.04,1251,0.0099104420810126,0.0014741928248309,0,0,0.0,0.0
50.08,1252,0.0070353400496121,0.0006886354657317,0,0,0.0,0.0
50.12,1253,0.0054704969030724,9.949510194889756e-05,0,0,0.0,0.0
50.16,1254,0.0075229573321858,0.0001152456411022,0,0,0.0,0.0
50.2,1255,0.0059635740645184,0.0011280350040349,0,0,0.0,0.0
50.24,1256,0.0041660251332035,0.0029610194450503,0,0,0.0,0.0
50.28,1257,0.0009214665807112,0.0008670246338097,0,0,0.0,0.0
50.32,1258,0.0004680117237421,0.0008856977048973,0,0,0.0,0.0
50.36,1259,0.0005360326128502,0.0017314197771524,0,0,0.0,0.0
50.4,1260,0.0004112609987515,0.0012373252464706,0,0,0.0,0.0
50.44,1261,0.0011196083074237,0.000856822149354,0,0,0.0,0.0
50.48,1262,0.0004927268326732,0.0004230094523433,0,0,0.0,0.0
50.52,1263,0.0027860789198494,0.0017643889390125,0,0,0.0,0.0
50.56,1264,0.0053961020518817,0.0048091016431421,0,0,0.0,0.0
50.6,1265,0.0032094103473315,0.0024287494931542,0,0,0.0,0.0
50.64,1266,0.0021028565058655,0.0012232589051665,0,0,0.0,0.0
50.68,1267,0.0004131676312501,0.0005481141892699,0,0,0.0,0.0
50.72,1268,0.000664336033422,0.0017250410528506,0,0,0.0,0.0
50.76,1269,0.0026653991071933,0.0026012091912553,0,0,0.0,0.0
50.8,1270,0.0006694105796794,0.0020823158673966,0,0,0.0,0.0
50.84,1271,1.1102230246251568e-18,0.0006521006471894,0,0,0.0,0.0
50.88,1272,0.0001188373892912,0.0002527515964898,0,0,0.0,0.0
50.92,1273,0.0006678787986978,0.0011292549692795,0,0,0.0,0.0
50.96,1274,0.0021622061686353,0.0017392374552865,0,0,0.0,0.0
51.0,1275,0.0018822033449594,0.001398460888969,0,0,0.0,0.0
51.04,1276,0.0003629481092653,0.0009722880148758,0,0,0.0,0.0
51.08,1277,4.0984530805014505e-05,0.0002533757772156,0,0,0.0,0.0
51.12,1278,0.00097728159914,0.0007930486853466,0,0,0.0,0.0
51.16,1279,0.0046243136262636,0.0019436411654457,0,0,0.0,0.0
51.2,1280,0.0079990795618812,0.000475586291166,0,0,0.0,0.0
51.24,1281,0.00981591726578,0.0,0,0,0.0,0.0
51.28,1282,0.0030600234008042,0.0004769345607051,0,0,0.0,0.0
51.32,1283,0.0051072612545626,0.0021963416080888,0,0,0.0,0.0
51.36,1284,0.0071188676138463,0.0025129946574237,0,0,0.0,0.0
51.4,1285,0.0052373953607736,0.0017608231854581,0,0,0.0,0.0
51.44,1286,0.0093772925359115,0.0018612859646621,0,0,0.0,0.02
51.48,1287,0.0031838376970809,0.0006915103546718,0,0,0.0,0.15
51.52,1288,0.0043777783128049,0.0011402715588449,0,0,0.0,0.38
51.56,1289,0.0036325324187687,0.0009915401287935,0,0,0.0,0.86
51.6,1290,0.0007447700288894,0.0007855529060031,0,0,0.0,0.94
51.64,1291,0.0002662084334038,0.0002480002637987,0,0,0.0,0.96
51.68,1292,0.0006559415990572,0.0007993145062744,0,0,0.0,0.97
51.72,1293,0.0015043963631313,0.0011686228374539,0,0,0.0,0.97
51.76,1294,0.0004077402953226,0.0004212766593206,0,0,0.0,0.98
51.8,1295,0.0004278049541726,0.00109669529608,0,0,0.0,0.98
51.84,1296,0.001445885627508,0.0025849907191886,0,0,0.0,0.98
51.88,1297,0.0006568511470886,0.0017436764694841,0,0,0.0,0.98
51.92,1298,0.0003989555535967,0.0014624272192443,0,0,0.0,0.98
51.96,1299,0.0003166381707878,0.0003153638750043,0,0,0.0,0.98
52.0,1300,0.001684948161447,0.0003415142687182,0,0,0.0,0.98
52.04,1301,0.0031926805660724,0.0008048557516296,0,0,0.0,0.98
52.08,1302,0.0042574295256921,0.0012004405911252,0,0,0.0,0.98
52.12,1303,0.0066850179881046,0.0019494322591298,0,0,0.0,0.96
52.16,1304,0.0021508459672966,0.0011016172898071,0,0,0.0,0.9
52.2,1305,0.0042251035404285,0.0039237162287912,0,0,0.0,0.72
52.24,1306,0.0078981860986037,0.0074433232374931,0,0,0.0,0.45
52.28,1307,0.0110960340737677,0.0100370163970408,0,0,0.0,0.21
52.32,1308,0.0149720627932013,0.0147501801348966,0,0,0.0,0.06
52.36,1309,0.0045952304067343,0.004521566052357,0,0,0.0,0.01
52.4,1310,0.0056912682595458,0.0057660128845713,0,0,0.0,0.0
52.44,1311,0.003770263682288,0.0056811696743835,0,0,0.0,0.0
52.48,1312,0.0007663858366326,0.0025477895784771,0,0,0.0,0.0
52.52,1313,0.0005372641546296,0.0033674083491291,0,0,0.0,0.0
52.56,1314,0.0001339679536454,0.0010752972755821,0,0,0.0,0.0
52.6,1315,0.0013710396135244,0.0022039981952897,0,0,0.0,0.0
52.64,1316,0.0064340187764401,0.0055401881097038,0,0,0.0,0.0
52.68,1317,0.0073369455919909,0.0071437808104244,0,0,0.0,0.0
52.72,1318,0.0075805149702584,0.0069719897149384,0,0,0.0,0.0
52.76,1319,0.0077265729219341,0.0082181815587646,0,0,0.0,0.0
52.8,1320,0.0079297032400292,0.0122832332887295,0,0,0.0,0.0
52.84,1321,0.0044727754481049,0.0064200626142018,0,0,0.0,0.0
52.88,1322,0.0025060724665218,0.0042166094011177,0,0,0.0,0.0
52.92,1323,0.0004739142304243,0.0008662591918966,0,0,0.0,0.0
52.96,1324,7.658703887492742e-05,0.0003207536024681,0,0,0.0,0.0
53.0,1325,0.0004194600086637,0.0014248325813123,0,0,0.0,0.0
53.04,1326,0.0008717301135861,0.0011863187777376,0,0,0.0,0.0
53.08,1327,0.0010351941660943,0.0013894842532142,0,0,0.0,0.0
53.12,1328,0.001057774764277,0.0014522974344348,0,0,0.0,0.0
53.16,1329,0.001077940325379,0.0011415700213925,0,0,0.0,0.0
53.2,1330,0.00110546865196,0.000496452334706,0,0,0.0,0.0
53.24,1331,0.0011403922646228,0.0002851078872003,0,0,0.0,0.0
53.28,1332,0.001182745335021,0.000679317520299,0,0,0.0,0.0
53.32,1333,0.0012325613967136,0.0001719951403633,0,0,0.0,0.0
53.36,1334,0.0012898715141692,5.554539504643762e-05,0,0,0.0,0.0
53.4,1335,0.001578914277033,0.0002103757691028,0,0,0.0,0.0
53.44,1336,0.0040633670407281,0.0002866241008639,0,0,0.0,0.0
53.48,1337,0.0048924424170799,0.0013807610366172,0,0,0.0,0.0
53.52,1338,0.0021343445742993,0.0018655842676327,0,0,0.0,0.0
53.56,1339,0.0007728246531352,0.0007075938814739,0,0,0.0,0.0
53.6,1340,0.0026413829925692,0.0017760861949315,0,0,0.0,0.0
53.64,1341,0.0054525215714003,0.0039922479499482,0,0,0.0,0.0
53.68,1342,0.0095331692929204,0.0066345405633132,0,0,0.0,0.0
53.72,1343,0.0025770456324786,0.001952519202012,0,0,0.0,0.0
53.76,1344,0.0025317355613737,0.0025946730039637,0,0,0.0,0.0
53.8,1345,0.0044982125483091,0.0049997730284969,0,0,0.0,0.0
