Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
72.96,1824,0.0013472216557256,0.0016702546286444,0,0,0.0,0.0
73.0,1825,0.0024193331182352,0.0026059195675724,0,0,0.0,0.0
73.04,1826,0.004643316610914,0.0028996308891109,0,0,0.0,0.0
73.08,1827,0.0016257031039174,0.0009907224382802,0,0,0.0,0.0
73.12,1828,0.0026541706715772,0.0016776926764972,0,0,0.0,0.0
73.16,1829,0.0044269002983516,0.001524865092607,0,0,0.0,0.0
73.2,1830,0.0020933324957348,0.0011835708218372,0,0,0.0,0.0
73.24,1831,0.0002992024172563,0.0007805629185991,0,0,0.0,0.0
73.28,1832,0.0007097024762257,0.0003624556317475,0,0,0.0,0.0
73.32,1833,0.0030634654247636,0.0016859629285842,0,0,0.0,0.0
73.36,1834,0.0016291902958171,0.0026629804085472,0,0,0.0,0.0
73.4,1835,0.000369374476863,0.0007647653252734,0,0,0.0,0.0
73.44,1836,8.09524705762935e-05,0.0002692863238663,0,0,0.0,0.0
73.48,1837,4.078997430041806e-05,0.0004083078202106,0,0,0.0,0.0
73.52,1838,0.0001416369753467,0.0001235959276599,0,0,0.0,0.0
73.56,1839,0.000586653971225,8.460205132492776e-05,0,0,0.0,0.0
73.6,1840,0.0002939942801512,8.584664503891034e-05,0,0,0.0,0.0
73.64,1841,0.000263651031229,0.0002539078654498,0,0,0.0,0.0
73.68,1842,0.0005956771867528,7.124790775529711e-05,0,0,0.0,0.0
73.72,1843,0.0015521166740233,4.617602665385736e-05,0,0,0.0,0.0
73.76,1844,0.0019071174094539,0.0001360704626367,0,0,0.0,0.0
73.8,1845,0.0007908572625048,0.000477870051947,0,0,0.0,0.0
73.84,1846,0.0010984873980187,0.0002231627386895,0,0,0.0,0.0
73.88,1847,0.0005944187710818,0.0001381034878643,0,0,0.0,0.0
73.92,1848,0.0022891910748214,0.0004575143296575,0,0,0.0,0.0
73.96,1849,0.0044687840381645,0.0006635449961841,0,0,0.0,0.0
74.0,1850,0.0023803696340706,0.000426480136384,0,0,0.0,0.0
74.04,1851,0.0003725517195456,0.0004103732609491,0,0,0.0,0.0
74.08,1852,0.0001349141042932,0.0002618553976918,0,0,0.0,0.0
74.12,1853,0.0004990668396109,0.0007632015673784,0,0,0.0,0.0
74.16,1854,0.0001268245267266,0.0012651021655686,0,0,0.0,0.0
74.2,1855,0.0001458711917206,0.0002883525755915,0,0,0.0,0.0
74.24,1856,0.0004268041294466,0.0001307929490736,0,0,0.0,0.0
74.28,1857,0.0004505237530644,0.000199794947789,0,0,0.0,0.0
74.32,1858,0.0024502774038239,0.0008334212709413,0,0,0.0,0.0
74.36,1859,0.0055510749410956,0.0015460543111594,0,0,0.0,0.0
74.4,1860,0.0025284124033656,0.0011761293843627,0,0,0.0,0.0
74.44,1861,0.0008082044326267,0.0005846029673371,0,0,0.0,0.0
74.48,1862,0.0001683017256893,0.0001060609751993,0,0,0.0,0.0
74.52,1863,0.0004879048383924,0.0003008203294445,0,0,0.0,0.0
74.56,1864,0.0018254926322748,0.0010364011021234,0,0,0.0,0.0
74.6,1865,0.0030548487733433,0.0010277092305037,0,0,0.0,0.0
74.64,1866,0.0010525865517126,0.0004908762517707,0,0,0.0,0.0
74.68,1867,0.0003455958655844,0.0001248281845334,0,0,0.0,0.0
74.72,1868,0.0024800468271577,0.0002879451883151,0,0,0.0,0.0
74.76,1869,0.0084129881137936,0.0012846431296485,0,0,0.0,0.0
74.8,1870,0.0123060466163666,0.0031043974852844,0,0,0.0,0.0
74.84,1871,0.0058336017007316,0.0010312369229558,0,0,0.0,0.0
74.88,1872,0.0016950103757247,0.0001487152820938,0,0,0.0,0.0
74.92,1873,0.0040711377014043,0.000278567944252,0,0,0.0,0.0
74.96,1874,0.0042890213886804,0.0002729059587869,0,0,0.0,0.0
75.0,1875,0.0044113305956586,0.0003104484788368,0,0,0.0,0.0
75.04,1876,0.0021664801221905,0.0014266602351449,0,0,0.0,0.0
75.08,1877,0.0012526230926413,0.0011471948444354,0,0,0.0,0.0
75.12,1878,0.0002623986040084,0.0002827083934681,0,0,0.0,0.0
75.16,1879,0.0004991474476124,0.0005201179201443,0,0,0.0,0.0
75.2,1880,0.0025033802729351,0.0017825687966187,0,0,0.0,0.0
75.24,1881,0.0025738599213423,0.0004474657821103,0,0,0.0,0.0
75.28,1882,0.0021488371505994,0.0002990903671643,0,0,0.0,0.0
75.32,1883,0.0075772318133383,0.0010482459835974,0,0,0.0,0.0
75.36,1884,0.0079325050244476,0.0034324851183201,0,0,0.0,0.0
75.4,1885,0.0101133780098565,0.0084050579462488,0,0,0.0,0.0
75.44,1886,0.0028466598271946,0.0025152441656467,0,0,0.0,0.0
75.48,1887,0.0037256079257571,0.0030456179209262,0,0,0.0,0.0
75.52,1888,0.0068247460717251,0.0054809883433793,0,0,0.0,0.0
75.56,1889,0.0044577150101963,0.0021793973711212,0,0,0.0,0.0
75.6,1890,0.0025385775827763,0.0014514245977833,0,0,0.0,0.0
75.64,1891,0.0022638491382649,0.0015583067480512,0,0,0.0,0.0
75.68,1892,0.0021198794087068,0.0012905938257871,0,0,0.0,0.0
75.72,1893,0.0005557344224471,0.000262047431133,0,0,0.0,0.0
75.76,1894,2.669126813970024e-05,0.0002108367374528,0,0,0.0,0.0
75.8,1895,0.0003974408600757,0.000300655697265,0,0,0.0,0.0
75.84,1896,0.0010149783531741,0.0003447541854711,0,0,0.01,0.0
75.88,1897,0.0021794980566974,0.000713943404676,0,0,0.01,0.0
75.92,1898,0.000948411580067,0.0004441174416216,0,0,0.01,0.0
75.96,1899,0.0025720945384923,0.0012835761258304,0,0,0.01,0.0
76.0,1900,0.0044461684892382,0.0019835956456724,0,0,0.01,0.0
76.04,1901,0.0060284673546376,0.0013576243086089,0,0,0.01,0.0
76.08,1902,0.0063585466739086,0.0012270895084405,0,0,0.01,0.0
76.12,1903,0.0024133043804897,0.0007663059592988,0,0,0.01,0.0
76.16,1904,0.0005182555768884,0.0001717830706528,0,0,0.01,0.0
76.2,1905,0.001051193791062,0.0001361835331427,0,0,0.01,0.0
76.24,1906,0.0012908995309159,0.0003357455864418,0,0,0.01,0.0
76.28,1907,0.0019770483314925,0.000105494356556,0,0,0.01,0.0
76.32,1908,0.0012533342536025,4.058774429679469e-05,0,0,0.01,0.0
76.36,1909,0.0038140973899456,3.578176030826441e-05,0,0,0.01,0.0
76.4,1910,0.0033651934630401,4.560357991679112e-05,0,0,0.01,0.0
76.44,1911,0.0006903669588269,0.0001411076754863,0,0,0.0,0.0
76.48,1912,0.0002080390588642,0.0003463946460977,0,0,0.0,0.0
76.52,1913,0.0006556234198629,0.0002114390987663,0,0,0.0,0.0
76.56,1914,0.0035322557490162,0.0011441291679264,0,0,0.0,0.0
76.6,1915,0.0076225572839459,0.0028503620676384,0,0,0.0,0.0
76.64,1916,0.0064528284031647,0.003204634669416,0,0,0.0,0.0
76.68,1917,0.0082511191723611,0.0046208965756608,0,0,0.0,0.0
76.72,1918,0.0029292661309974,0.0019024972290125,0,0,0.0,0.0
76.76,1919,0.0058698781693146,0.0048028538324713,0,0,0.01,0.0
76.8,1920,0.0084371370062194,0.0070765110918393,0,0,0.03,0.0
76.84,1921,0.0057969138569124,0.0048490799839805,0,0,0.13,0.0
76.88,1922,0.0054336586342668,0.0053538560931439,0,0,0.3,0.0
76.92,1923,0.0018972610878546,0.002129089766772,0,0,0.5,0.0
76.96,1924,0.0037746113632885,0.0045219929940514,0,0,0.74,0.0
77.0,1925,0.0042797027713937,0.0049892092857571,0,0,0.94,0.0
77.04,1926,0.0025218696404064,0.0017407459366657,0,0,0.98,0.0
77.08,1927,0.0027447598067798,0.0017982021744945,0,0,0.98,0.0
77.12,1928,0.0007109701193293,0.0004369546949575,0,0,0.99,0.0
77.16,1929,0.0015331292992652,0.0007851517277448,0,0,0.98,0.0
77.2,1930,0.005443231038904,0.0034120046691979,0,0,0.96,0.0
77.24,1931,0.0056546421711928,0.0026544833024395,0,0,0.81,0.0
77.28,1932,0.0044001001756728,0.0018189707633546,0,0,0.49,0.0
77.32,1933,0.0014962154957792,0.0005589169177589,0,0,0.27,0.0
77.36,1934,0.0029647552912833,0.0008610366628662,0,0,0.15,0.0
77.4,1935,0.0026304100178947,0.0005094790988179,0,0,0.08,0.0
77.44,1936,0.0007435266326891,0.0001407287590745,0,0,0.05,0.0
77.48,1937,0.0018255717079718,7.31132514897717e-05,0,0,0.04,0.0
77.52,1938,0.0007099025286791,5.455696057217296e-05,0,0,0.03,0.0
77.56,1939,0.001019962557092,0.0001910049349049,0,0,0.02,0.0
77.6,1940,0.0007665801829011,0.0007617861316265,0,0,0.02,0.0
77.64,1941,0.0008508659191931,0.0002887955863162,0,0,0.02,0.0
77.68,1942,0.0004504113293456,4.0756223749912506e-05,0,0,0.02,0.0
77.72,1943,0.0013519178713604,6.86001935620785e-05,0,0,0.01,0.0
77.76,1944,0.0021764197510598,0.0004287320667743,0,0,0.01,0.0
77.8,1945,0.0022200263189914,0.000867893244584,0,0,0.01,0.0
77.84,1946,0.0004661622885716,0.0007083789491361,0,0,0.01,0.0
77.88,1947,1.334165516974295e-05,0.0003783402847036,0,0,0.01,0.0
77.92,1948,9.552327464595222e-05,0.0005511556533046,0,0,0.01,0.0
77.96,1949,0.0005535692732541,0.0006317136999982,0,0,0.01,0.0
78.0,1950,0.0017298210577032,0.0012284905436785,0,0,0.01,0.0
78.04,1951,0.0006593717845338,0.0004548429455058,0,0,0.01,0.0
78.08,1952,0.0018789865405555,0.0008335747171734,0,0,0.01,0.0
78.12,1953,0.0028024433926373,0.0011910349352374,0,0,0.01,0.0
78.16,1954,0.0017132301688834,0.0007941563905927,0,0,0.01,0.0
78.2,1955,0.0016901761858046,0.0020001735082453,0,0,0.01,0.0
78.24,1956,0.0007976129345386,0.0007955996708542,0,0,0.01,0.0
78.28,1957,0.0021596031018473,0.0016366059448772,0,0,0.01,0.0
78.32,1958,0.0035066862322052,0.0021278257470159,0,0,0.01,0.0
78.36,1959,0.0026287314944161,0.0007683539905607,0,0,0.01,0.0
78.4,1960,0.0021264857980608,0.0007195434202162,0,0,0.01,0.0
78.44,1961,0.0013366890921414,0.0007315748371876,0,0,0.01,0.0
78.48,1962,0.000476092964411,0.0002544731911724,0,0,0.01,0.0
78.52,1963,0.0013816204008853,0.0003419741122722,0,0,0.01,0.0
78.56,1964,0.0043294335853301,0.0006244895356278,0,0,0.01,0.0
78.6,1965,0.0079743941402462,0.0013006867549692,0,0,0.0,0.0
78.64,1966,0.0023295072837112,0.0005293904518062,0,0,0.0,0.0
78.68,1967,0.0027640350373275,0.0016337093766957,0,0,0.0,0.0
78.72,1968,0.0039391055410624,0.001976413357902,0,0,0.0,0.0
78.76,1969,0.0015251108066707,0.0010844606045187,0,0,0.0,0.0
78.8,1970,0.0024432396266013,0.0010315072209142,0,0,0.0,0.0
78.84,1971,0.0008809352406262,0.0003193090423625,0,0,0.0,0.0
78.88,1972,0.0021376929355798,0.0009001211186645,0,0,0.0,0.0
78.92,1973,0.0046633622463414,0.0019529661069523,0,0,0.0,0.0
78.96,1974,0.0011880512186723,0.0009779093979761,0,0,0.0,0.0
79.0,1975,0.0001096503753797,0.0007479044075992,0,0,0.0,0.0
79.04,1976,0.0002734538003736,0.0001859710374476,0,0,0.0,0.0
79.08,1977,0.000579962409163,0.000312502735904,0,0,0.0,0.0
79.12,1978,0.0023033955826025,0.0006507069225295,0,0,0.0,0.0
79.16,1979,0.0023581067512663,0.0015980420342668,0,0,0.0,0.0
79.2,1980,0.0037813082229992,0.0032422653673165,0,0,0.0,0.0
79.24,1981,0.0020642464060028,0.0013130205837174,0,0,0.0,0.0
79.28,1982,0.007123205714995,0.0039603141234418,0,0,0.0,0.0
79.32,1983,0.0119948494682523,0.0088815377832334,0,0,0.0,0.0
79.36,1984,0.0098218552855201,0.0083857453360562,0,0,0.0,0.0
79.4,1985,0.010294054202123,0.0114351413138741,0,0,0.0,0.0
79.44,1986,0.0038049446193241,0.0038701658859516,0,0,0.0,0.0
79.48,1987,0.009043431178274,0.0080096066199768,0,0,0.0,0.0
79.52,1988,0.0142285137341239,0.0144357067658592,0,0,0.0,0.0
79.56,1989,0.0111292378381543,0.0097313507913149,0,0,0.0,0.0
79.6,1990,0.0098766207291155,0.0103180852711781,0,0,0.0,0.0
79.64,1991,0.0029877763072832,0.0031326014741562,0,0,0.0,0.0
79.68,1992,0.0047646733365489,0.0048907276330555,0,0,0.0,0.0
79.72,1993,0.0069956105490447,0.0066141840592037,0,0,0.0,0.0
79.76,1994,0.0026252995793835,0.0023580149827276,0,0,0.0,0.0
79.8,1995,0.0003063975120163,0.0002574989018773,0,0,0.0,0.0
79.84,1996,0.0004078973888045,0.0001148568109323,0,0,0.0,0.0
79.88,1997,0.0008374905552726,0.0004608998084457,0,0,0.0,0.0
79.92,1998,0.0005588041948407,0.0002537632133848,0,0,0.0,0.0
79.96,1999,0.0022751416356462,0.0009083168224392,0,0,0.0,0.0
80.0,2000,0.0038114035923445,0.0017670999120014,0,0,0.0,0.0
80.04,2001,0.002348639043577,0.0013867255620837,0,0,0.0,0.0
80.08,2002,0.0033163782481923,0.001213082148976,0,0,0.0,0.0
80.12,2003,0.0011660191765171,0.000291842071843,0,0,0.0,0.0
80.16,2004,0.0028102544866684,0.0001115888498745,0,0,0.0,0.0
80.2,2005,0.0063792538901246,2.7192993329627767e-05,0,0,0.0,0.0
80.24,2006,0.0042493025406013,8.147794850269335e-05,0,0,0.0,0.0
80.28,2007,0.0025105287275044,0.0003484605992475,0,0,0.0,0.0
80.32,2008,0.0004831526146384,0.0002942160681802,0,0,0.0,0.0
80.36,2009,0.0002968370052245,0.0007346913882643,0,0,0.0,0.0
80.4,2010,0.0016530351818241,0.0010596042020921,0,0,0.0,0.0
80.44,2011,0.0048977943878714,0.0014828616106535,0,0,0.0,0.0
80.48,2012,0.0094932495790313,0.0022292120673897,0,0,0.0,0.0
80.52,2013,0.0034009198888094,0.0010205307211156,0,0,0.0,0.0
80.56,2014,0.00684550936549,0.003536674174472,0,0,0.0,0.0
80.6,2015,0.0102788115351333,0.0075498947449803,0,0,0.0,0.0
80.64,2016,0.0055937482118772,0.0044096914505313,0,0,0.0,0.0
80.68,2017,0.0035724560623783,0.0032471836354167,0,0,0.0,0.0
80.72,2018,0.0015706099836658,0.0011468067024091,0,0,0.0,0.0
80.76,2019,0.004337441283909,0.0026045651645715,0,0,0.0,0.0
80.8,2020,0.0042579048511451,0.0036096993882398,0,0,0.0,0.0
80.84,2021,0.0009340157585942,0.001744387576576,0,0,0.0,0.0
80.88,2022,0.0016876470127405,0.0005005967129054,0,0,0.0,0.0
80.92,2023,0.0013464649343574,0.001367117364072,0,0,0.0,0.0
80.96,2024,0.0014811606541773,0.0014467605885216,0,0,0.0,0.0
81.0,2025,0.0023049579041203,0.0016076834768117,0,0,0.0,0.0
81.04,2026,0.0027137014911155,0.0016374956711051,0,0,0.0,0.0
81.08,2027,0.0012053810554466,0.0005387927608164,0,0,0.0,0.0
81.12,2028,0.0024847635170058,0.0006609923282951,0,0,0.0,0.0
81.16,2029,0.0013669850009542,0.0003679676132678,0,0,0.0,0.0
81.2,2030,0.0030201198794786,0.0010404279668031,0,0,0.0,0.0
81.24,2031,0.0010872744322143,0.0009830684843759,0,0,0.0,0.0
81.28,2032,0.0006731171720094,0.0009667206160233,0,0,0.0,0.0
81.32,2033,0.0003518190715495,0.0002096443356711,0,0,0.0,0.0
81.36,2034,0.000135649644394,2.4867237071731377e-05,0,0,0.0,0.0
81.4,2035,0.0005124089903697,0.0001405014000293,0,0,0.0,0.0
81.44,2036,0.0005470666130754,0.0002816924029796,0,0,0.0,0.0
81.48,2037,0.0014953944565354,0.0004500236891891,0,0,0.0,0.0
81.52,2038,0.0004357640942346,0.0001069498303738,0,0,0.0,0.0
81.56,2039,0.0002622367530257,2.1157999711753915e-05,0,0,0.0,0.0
81.6,2040,7.511259085649061e-05,1.1264459122252866e-05,0,0,0.0,0.0
81.64,2041,0.0001282604188818,4.136520041505776e-05,0,0,0.0,0.0
81.68,2042,6.591951487274113e-05,2.5170756446806328e-05,0,0,0.0,0.0
81.72,2043,0.0001306123209301,3.933464307328562e-05,0,0,0.0,0.0
81.76,2044,0.0002652093521421,1.3387897814321334e-05,0,0,0.0,0.0
81.8,2045,0.0003592872699069,8.153212078715945e-05,0,0,0.0,0.0
81.84,2046,0.0004075051109502,7.308722128029803e-05,0,0,0.0,0.0
81.88,2047,0.0001040468827639,1.4437398322399986e-05,0,0,0.0,0.0
81.92,2048,8.571357489760345e-05,0.0,0,0,0.0,0.0
81.96,2049,0.000179324376045,7.79977884544536e-06,0,0,0.0,0.0
82.0,2050,0.0001207452157187,4.768001685684536e-05,0,0,0.0,0.0
82.04,2051,0.0001375049916431,8.382258043837884e-05,0,0,0.0,0.0
82.08,2052,0.0009706507148498,0.0001423827179711,0,0,0.0,0.0
82.12,2053,0.0028321842798478,0.0003331817555504,0,0,0.0,0.0
82.16,2054,0.0024389094148365,0.0002095776691615,0,0,0.0,0.0
82.2,2055,0.0034685877805557,0.0009145025355316,0,0,0.0,0.0
82.24,2056,0.0030108655850792,0.0009269093717985,0,0,0.0,0.0
82.28,2057,0.0011194237048194,0.0002914940153696,0,0,0.0,0.0
82.32,2058,0.0032971305284279,0.0004833353982141,0,0,0.0,0.0
82.36,2059,0.0064389071761443,0.0006501903175385,0,0,0.0,0.0
82.4,2060,0.0066722289922001,0.000382931525562,0,0,0.0,0.0
82.44,2061,0.0044425208822584,0.0004269123100602,0,0,0.0,0.0
82.48,2062,0.0012373870318077,0.0001341101491234,0,0,0.0,0.0
82.52,2063,0.0020397752701606,0.0001582367034507,0,0,0.0,0.0
82.56,2064,0.00331881396212,0.0002711543626897,0,0,0.0,0.0
82.6,2065,0.0034306376261868,0.0008456416598243,0,0,0.0,0.0
82.64,2066,0.0009373690780971,0.0008794630222317,0,0,0.0,0.0
82.68,2067,0.001916239802916,0.0007122708334164,0,0,0.0,0.0
82.72,2068,0.0016685954441315,0.0007463091379134,0,0,0.0,0.0
82.76,2069,0.000407100457771,0.0004302443046453,0,0,0.0,0.0
82.8,2070,0.0011341703580684,0.0014450526788698,0,0,0.0,0.0
82.84,2071,0.0014578364790208,0.002549191771366,0,0,0.0,0.0
82.88,2072,0.0011812447085758,0.0028286250180898,0,0,0.0,0.0
82.92,2073,0.0005388480019082,0.0007117146509081,0,0,0.0,0.0
82.96,2074,0.00172841167775,0.0005211964368418,0,0,0.0,0.0
83.0,2075,0.002692092505088,0.0007250562359254,0,0,0.0,0.0
83.04,2076,0.0017474574130977,0.0004624729622531,0,0,0.0,0.0
83.08,2077,0.002007508097166,0.0001661494733536,0,0,0.0,0.0
83.12,2078,0.0006431438231037,2.2823356112504477e-05,0,0,0.0,0.0
83.16,2079,0.0010446392720978,3.616128339388022e-05,0,0,0.0,0.0
83.2,2080,0.0017735592097027,0.0001902345292743,0,0,0.0,0.0
83.24,2081,0.0035573735997509,0.0004295936273216,0,0,0.0,0.0
83.28,2082,0.0043499154553868,0.0008666040233624,0,0,0.0,0.0
83.32,2083,0.0014563303881789,0.000439923764996,0,0,0.0,0.0
83.36,2084,0.0028815913004414,0.0010986568319255,0,0,0.0,0.0
83.4,2085,0.0046079006797878,0.0016657136496484,0,0,0.0,0.0
83.44,2086,0.0043963281319841,0.0013682103330288,0,0,0.0,0.0
83.48,2087,0.0053968012981125,0.0018168736493814,0,0,0.0,0.0
83.52,2088,0.0012452058352341,0.0005130129388641,0,0,0.0,0.0
83.56,2089,0.0010038863208054,0.0006983535838153,0,0,0.0,0.0
83.6,2090,0.0036719413229452,0.0004852224221618,0,0,0.0,0.0
83.64,2091,0.0028082902497915,0.0002880473760764,0,0,0.0,0.0
83.68,2092,0.0031302053903282,9.68682210982763e-05,0,0,0.0,0.0
83.72,2093,0.0008610537903014,0.0001573889318453,0,0,0.0,0.0
83.76,2094,0.0001614301231018,0.0006288414541023,0,0,0.0,0.0
83.8,2095,0.000561983041693,0.0003132309362618,0,0,0.0,0.0
83.84,2096,0.0002147520937483,5.066284201784264e-05,0,0,0.0,0.0
83.88,2097,5.026467259902745e-05,3.94011675780012e-05,0,0,0.0,0.0
83.92,2098,0.0004651230516234,9.446043312357848e-05,0,0,0.0,0.0
83.96,2099,0.0021205263506689,0.0002930272229728,0,0,0.0,0.0
84.0,2100,0.0038043619895762,0.000357783388293,0,0,0.0,0.0
84.04,2101,0.0068679560562051,0.0001573761114867,0,0,0.0,0.0
84.08,2102,0.0025779328022428,2.176921986476235e-05,0,0,0.0,0.0
84.12,2103,0.0040330246632528,0.000221617102402,0,0,0.0,0.0
84.16,2104,0.0028415121513426,0.0009799386839914,0,0,0.0,0.0
84.2,2105,0.0022951085340054,0.0006029809815456,0,0,0.0,0.0
84.24,2106,0.0009952790250929,0.0004353323058114,0,0,0.0,0.0
84.28,2107,0.0022650737168261,0.0014270678863637,0,0,0.0,0.0
84.32,2108,0.0013317054915324,0.0003921188743646,0,0,0.0,0.0
84.36,2109,0.0006510581843999,0.0001674714832675,0,0,0.0,0.0
84.4,2110,0.0005218156427489,0.0002875662419634,0,0,0.0,0.0
84.44,2111,0.0018255432671922,0.0001341404207863,0,0,0.0,0.0
84.48,2112,0.0027461652699892,0.0001370806579566,0,0,0.0,0.0
84.52,2113,0.0023526112435157,0.0002643498470355,0,0,0.0,0.0
84.56,2114,0.0022734941135188,0.0004794009158351,0,0,0.0,0.0
84.6,2115,0.001939837841417,0.0005392991740768,0,0,0.0,0.0
84.64,2116,0.0025987929864672,0.0001323272066321,0,0,0.0,0.0
84.68,2117,0.0018017576831754,1.0127146634888849e-05,0,0,0.0,0.0
84.72,2118,0.0004216919810513,4.1025995233177074e-05,0,0,0.0,0.0
84.76,2119,0.0008509490243827,0.0002902648659533,0,0,0.0,0.0
84.8,2120,0.0013263787765595,0.0006064804104963,0,0,0.0,0.0
84.84,2121,0.0002986261227765,0.0001746024741357,0,0,0.0,0.0
84.88,2122,0.0002240964010631,1.139299105684892e-05,0,0,0.0,0.0
84.92,2123,0.0023682738103969,6.226273567829566e-05,0,0,0.0,0.0
84.96,2124,0.0067858002533013,0.0002103231719429,0,0,0.0,0.0
85.0,2125,0.004738026888023,0.0002407690603122,0,0,0.0,0.0
85.04,2126,0.0069383521288544,0.0001510423751402,0,0,0.0,0.0
85.08,2127,0.0099252940576958,0.0006169789325143,0,0,0.0,0.0
85.12,2128,0.0101856517521564,0.001616715492333,0,0,0.0,0.0
85.16,2129,0.0041439053964009,0.0009597909395971,0,0,0.0,0.0
85.2,2130,0.0019995255901607,0.0007547277976004,0,0,0.0,0.0
85.24,2131,0.0008283442256894,0.0003923226619667,0,0,0.0,0.0
85.28,2132,0.0006691193488442,0.0002346280386846,0,0,0.0,0.0
85.32,2133,0.0002577255258496,8.424565569575728e-05,0,0,0.0,0.0
85.36,2134,0.001204316416021,0.0005165862137774,0,0,0.0,0.0
85.4,2135,0.004300415377669,0.0019036631246438,0,0,0.0,0.0
85.44,2136,0.004275222078522,0.0007283006737963,0,0,0.0,0.0
85.48,2137,0.0025082994714654,0.0002865268226554,0,0,0.0,0.0
85.52,2138,0.0006990991416137,0.0001314176153518,0,0,0.0,0.0
85.56,2139,0.0014080031062935,0.0005573213708357,0,0,0.0,0.0
85.6,2140,0.0017989709605991,0.0004936628556251,0,0,0.0,0.0
85.64,2141,0.0014645289034986,0.0004224490822677,0,0,0.0,0.0
85.68,2142,0.0011390613732035,0.000124246311196,0,0,0.0,0.01
85.72,2143,0.001244295336887,0.0001430179000505,0,0,0.0,0.01
85.76,2144,0.000301787017632,3.5490293974845546e-05,0,0,0.0,0.01
85.8,2145,0.0001317966906613,3.93195828045344e-05,0,0,0.0,0.01
85.84,2146,0.0011661332229413,0.0003533745263388,0,0,0.0,0.01
85.88,2147,0.004148204135583,0.0008411798979369,0,0,0.0,0.01
85.92,2148,0.00238605380371,0.0002351707851844,0,0,0.0,0.01
85.96,2149,0.0070732439008651,0.0002595336189275,0,0,0.0,0.01
86.0,2150,0.0083854778714521,0.0010715083618561,0,0,0.0,0.01
86.04,2151,0.0052420607061479,0.0016218217258103,0,0,0.0,0.01
86.08,2152,0.005667493582702,0.0029716847534597,0,0,0.0,0.01
86.12,2153,0.001653994914892,0.0010276539666216,0,0,0.0,0.01
86.16,2154,0.0024518589574067,0.0017893153497964,0,0,0.0,0.01
86.2,2155,0.0037661340329089,0.0026812822310456,0,0,0.0,0.01
86.24,2156,0.0024775741754121,0.0023286071125467,0,0,0.0,0.01
86.28,2157,0.0016120721539064,0.0038238765135634,0,0,0.0,0.01
86.32,2158,0.0005252332087406,0.0011884758399233,0,0,0.0,0.01
86.36,2159,0.0018409533213874,0.0017488471852445,0,0,0.0,0.01
86.4,2160,0.0044208307006915,0.0029738516889657,0,0,0.0,0.01
86.44,2161,0.0038612773848672,0.0035404206260242,0,0,0.0,0.01
86.48,2162,0.004646524358622,0.0033013736376772,0,0,0.0,0.01
86.52,2163,0.0014790553869507,0.0014193652928523,0,0,0.0,0.01
86.56,2164,0.0029523447265548,0.0035853212393476,0,0,0.0,0.01
86.6,2165,0.0054208291964302,0.0038537780626865,0,0,0.0,0.03
86.64,2166,0.003836858443535,0.0038292137081018,0,0,0.0,0.15
86.68,2167,0.0037236243850273,0.0036379869029408,0,0,0.0,0.37
86.72,2168,0.0011110899744458,0.0010358293482306,0,0,0.0,0.65
86.76,2169,0.0017644219761544,0.0017232306326249,0,0,0.0,0.83
86.8,2170,0.0028680418152903,0.0028304592900234,0,0,0.0,0.95
86.84,2171,0.0017344722261358,0.0014229194119844,0,0,0.0,0.98
86.88,2172,0.0012558392216085,0.0010854281997406,0,0,0.0,0.98
86.92,2173,0.0011671235457342,0.0014382710468562,0,0,0.0,0.99
86.96,2174,0.0010408177453084,0.0018137171214194,0,0,0.0,0.99
87.0,2175,0.0009746183636316,0.002464777361346,0,0,0.0,0.99
87.04,2176,0.001648423488751,0.0020767114559414,0,0,0.0,0.99
87.08,2177,0.0004413751072179,0.0005330458844825,0,0,0.0,0.99
87.12,2178,0.0007266952892731,0.0008755235595329,0,0,0.0,0.99
87.16,2179,0.0028701358032676,0.0024465410887467,0,0,0.0,0.99
87.2,2180,0.0022737037147953,0.0018599059504049,0,0,0.0,0.98
87.24,2181,0.0012500902483759,0.0005656722968919,0,0,0.0,0.98
87.28,2182,0.0013405204219416,0.0007712184163661,0,0,0.0,0.98
87.32,2183,0.0004871260235724,0.0003235318131739,0,0,0.0,0.97
87.36,2184,0.0006035233378766,0.0009740615707808,0,0,0.0,0.98
87.4,2185,0.002823780215728,0.0031224007132238,0,0,0.0,0.97
87.44,2186,0.0030520589549551,0.0038778388894293,0,0,0.0,0.97
87.48,2187,0.0018122198375525,0.0010333981176668,0,0,0.0,0.98
87.52,2188,0.0007731973443839,0.0002366568261526,0,0,0.0,0.98
87.56,2189,0.0028779309029672,0.0007930318759096,0,0,0.0,0.98
87.6,2190,0.0029723645811399,0.0021237479371186,0,0,0.0,0.98
87.64,2191,0.0047848526231454,0.0047973627708396,0,0,0.0,0.98
87.68,2192,0.0013928721228744,0.0013266537233907,0,0,0.0,0.98
87.72,2193,0.0013905909983673,0.0014752531016486,0,0,0.0,0.98
87.76,2194,0.0024067048697908,0.0037085976901777,0,0,0.0,0.99
87.8,2195,0.0032803004341216,0.0016346481373095,0,0,0.0,0.99
87.84,2196,0.0022806378603178,0.0009342591204021,0,0,0.0,0.99
87.88,2197,0.0008486841591079,0.0001970709178605,0,0,0.0,0.99
87.92,2198,0.0010696943392158,0.0002881021786619,0,0,0.0,0.99
87.96,2199,0.0025911202076372,0.0012536590332843,0,0,0.0,0.99
