Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
71.88,1797,0.0036853840430252,0.0014374180531906,0,0,0.0,0.35
71.92,1798,0.0035012571258003,0.0020467785677496,0,0,0.0,0.14
71.96,1799,0.0043463319415244,0.0036012665999118,0,0,0.0,0.04
72.0,1800,0.0084996176138646,0.0073179648352145,0,0,0.0,0.01
72.04,1801,0.0063213236345064,0.0067885705533002,0,0,0.0,0.01
72.08,1802,0.0043404578411745,0.0042760908265525,0,0,0.0,0.0
72.12,1803,0.0037523787021736,0.0056322307729459,0,0,0.0,0.0
72.16,1804,0.0060227562354708,0.0072392799657244,0,0,0.0,0.0
72.2,1805,0.0056298905490744,0.0053391755219434,0,0,0.0,0.0
72.24,1806,0.0066067484195338,0.0057783111263488,0,0,0.0,0.0
72.28,1807,0.0068006840002231,0.0062965688856714,0,0,0.0,0.0
72.32,1808,0.0088504011662295,0.0094350419699152,0,0,0.0,0.0
72.36,1809,0.0055666456854031,0.0062048974791397,0,0,0.0,0.0
72.4,1810,0.0045916946067333,0.0063302714180009,0,0,0.0,0.0
72.44,1811,0.0046629271054378,0.0044762388262356,0,0,0.0,0.0
72.48,1812,0.0028545008203867,0.0026142316636659,0,0,0.0,0.0
72.52,1813,0.0085778726076703,0.0079977572505314,0,0,0.0,0.0
72.56,1814,0.0070094859378168,0.0066690936925636,0,0,0.0,0.0
72.6,1815,0.0073162426728667,0.0083077908002481,0,0,0.0,0.0
72.64,1816,0.005921337087182,0.0058767259843164,0,0,0.0,0.0
72.68,1817,0.0045854948272329,0.0043374375039879,0,0,0.0,0.0
72.72,1818,0.0041383222711137,0.0042975061203353,0,0,0.0,0.0
72.76,1819,0.0047906342427183,0.0064224925921807,0,0,0.0,0.0
72.8,1820,0.0047386433238959,0.0040243484555716,0,0,0.0,0.0
72.84,1821,0.0030427874523495,0.0022561887648865,0,0,0.0,0.0
72.88,1822,0.0038266962992637,0.0014080388512579,0,0,0.0,0.0
72.92,1823,0.0047542381019088,0.0017795187756613,0,0,0.0,0.0
72.96,1824,0.0032649406492622,0.0008419190343123,0,0,0.0,0.0
73.0,1825,0.0014238499599717,0.0007294871303275,0,0,0.0,0.0
73.04,1826,0.0007800753397293,0.0007049082999924,0,0,0.0,0.0
73.08,1827,0.0024824970678867,0.0011093637982203,0,0,0.0,0.0
73.12,1828,0.0016848316280424,0.0003417818872067,0,0,0.0,0.0
73.16,1829,0.000402616320079,0.0002288426598539,0,0,0.0,0.0
73.2,1830,0.0011001838608353,0.0009648095260152,0,0,0.0,0.0
73.24,1831,0.0016472237817061,0.0025104825300345,0,0,0.0,0.0
73.28,1832,0.0010926948889582,0.002245324597861,0,0,0.0,0.0
73.32,1833,0.0014024853888612,0.0020366693319481,0,0,0.0,0.0
73.36,1834,0.0015696912001694,0.0018799103483033,0,0,0.0,0.0
73.4,1835,0.0027094264348124,0.0018890270295794,0,0,0.0,0.0
73.44,1836,0.0024292745216332,0.0018937520080821,0,0,0.01,0.0
73.48,1837,0.0043679702328092,0.0017713614882081,0,0,0.01,0.0
73.52,1838,0.002601830535682,0.0013448980241877,0,0,0.01,0.0
73.56,1839,0.0026506586236184,0.0014971671828446,0,0,0.01,0.0
73.6,1840,0.0033842385918752,0.0028137568600917,0,0,0.01,0.0
73.64,1841,0.0053647075921086,0.0049499319122952,0,0,0.01,0.0
73.68,1842,0.0050917919415044,0.0042805614797739,0,0,0.01,0.0
73.72,1843,0.0043284846726023,0.00387506773401,0,0,0.01,0.0
73.76,1844,0.0052615015070103,0.0045255710224097,0,0,0.01,0.0
73.8,1845,0.0084015060871767,0.006981616252636,0,0,0.0,0.0
73.84,1846,0.0069811657398902,0.0051560687123286,0,0,0.0,0.0
73.88,1847,0.0057787745513791,0.0046939279466904,0,0,0.0,0.0
73.92,1848,0.005808878124851,0.004823783820614,0,0,0.0,0.0
73.96,1849,0.00591427388796,0.0050392321305662,0,0,0.0,0.0
74.0,1850,0.0038618211566238,0.0043712491170451,0,0,0.0,0.0
74.04,1851,0.0022168586947291,0.0021629500817582,0,0,0.0,0.0
74.08,1852,0.0065212501865034,0.005568026418682,0,0,0.0,0.0
74.12,1853,0.0037283014428734,0.0036251812959555,0,0,0.0,0.0
74.16,1854,0.0028226265608367,0.0037354991185185,0,0,0.0,0.0
74.2,1855,0.0032862337756296,0.0034712061179856,0,0,0.0,0.0
74.24,1856,0.0036721942319043,0.0017881318750305,0,0,0.0,0.0
74.28,1857,0.0025974022466636,0.0019424380577516,0,0,0.0,0.0
74.32,1858,0.0081984826348621,0.0076919698140126,0,0,0.0,0.0
74.36,1859,0.0067703242724206,0.0073012518837796,0,0,0.0,0.0
74.4,1860,0.0062344279109129,0.0059019299410948,0,0,0.0,0.0
74.44,1861,0.0089094273388648,0.0112527838233735,0,0,0.0,0.0
74.48,1862,0.0060514081809401,0.0053440487497234,0,0,0.0,0.0
74.52,1863,0.005342996085819,0.0037385187635751,0,0,0.0,0.0
74.56,1864,0.005222846350299,0.0043186414200423,0,0,0.0,0.0
74.6,1865,0.0079086619814238,0.0071496576638572,0,0,0.0,0.0
74.64,1866,0.0022280306069576,0.0037543528801365,0,0,0.0,0.0
74.68,1867,0.0010542348383816,0.0006634375785244,0,0,0.0,0.0
74.72,1868,0.0039649934432474,0.0007386183757448,0,0,0.0,0.0
74.76,1869,0.0053688668534544,0.001202287875865,0,0,0.0,0.0
74.8,1870,0.0035849515380717,0.0009302477655581,0,0,0.0,0.0
74.84,1871,0.0008227262233661,0.000326894955559,0,0,0.0,0.0
74.88,1872,0.0005464871435593,0.0002360555215524,0,0,0.0,0.0
74.92,1873,0.0020906792838262,0.0010212891405742,0,0,0.0,0.0
74.96,1874,0.0028699746982177,0.0023280768974398,0,0,0.0,0.0
75.0,1875,0.002472751117855,0.0019948796027653,0,0,0.0,0.0
75.04,1876,0.0029042694374373,0.0013958842115589,0,0,0.0,0.0
75.08,1877,0.0031683126918893,0.0003938976521843,0,0,0.0,0.0
75.12,1878,0.0089815563868045,0.0001964528769636,0,0,0.0,0.0
75.16,1879,0.0049292698749733,0.0003712583449319,0,0,0.0,0.0
75.2,1880,0.0020301715421416,0.0005311758252525,0,0,0.0,0.0
75.24,1881,0.0017484820896941,0.000925167356689,0,0,0.0,0.0
75.28,1882,0.0017727053367665,0.0022718388776464,0,0,0.0,0.0
75.32,1883,0.0004043813995839,0.0007011174176755,0,0,0.0,0.0
75.36,1884,0.000217949075529,0.0003239075009224,0,0,0.0,0.0
75.4,1885,0.0008394760277499,0.0012577192073477,0,0,0.0,0.0
75.44,1886,0.0009329360745631,0.0012312834237644,0,0,0.0,0.0
75.48,1887,0.0009819662857199,0.0009089382928099,0,0,0.0,0.0
75.52,1888,0.0010346838839587,0.0006389307115894,0,0,0.0,0.0
75.56,1889,0.0014097617417788,0.0005607901394678,0,0,0.0,0.0
75.6,1890,0.0012963496151923,0.0002125310063229,0,0,0.0,0.0
75.64,1891,0.0008960680651857,0.0004020903598226,0,0,0.0,0.0
75.68,1892,0.0021295375827563,0.0009312371018737,0,0,0.0,0.0
75.72,1893,0.0011321538756031,0.0005729837565254,0,0,0.0,0.0
75.76,1894,0.0006814480685947,0.0002293858120848,0,0,0.0,0.0
75.8,1895,0.0025755709388465,5.2364936957780055e-05,0,0,0.0,0.0
75.84,1896,0.0047014267022341,0.0001134706276227,0,0,0.0,0.0
75.88,1897,0.0045786449763288,0.0004536931488863,0,0,0.0,0.0
75.92,1898,0.0053219615346885,0.0001131867111094,0,0,0.0,0.0
75.96,1899,0.0045210767236868,0.0002153887339531,0,0,0.0,0.0
76.0,1900,0.0041090637087519,0.0008368666903625,0,0,0.0,0.0
76.04,1901,0.0008770169536758,0.000328762372882,0,0,0.0,0.0
76.08,1902,0.0002843208778208,0.0008269430425259,0,0,0.0,0.0
76.12,1903,0.0023169316201696,0.001727603204858,0,0,0.0,0.0
76.16,1904,0.0076599397899319,0.0045893511260958,0,0,0.0,0.0
76.2,1905,0.0078415247640797,0.0052523195712308,0,0,0.0,0.0
76.24,1906,0.0061779767842926,0.0065803891252985,0,0,0.0,0.0
76.28,1907,0.0057823359429174,0.0063447831818742,0,0,0.0,0.0
76.32,1908,0.0055614486057901,0.0054114723167972,0,0,0.0,0.0
76.36,1909,0.0023833866471461,0.0038990161844454,0,0,0.0,0.0
76.4,1910,0.0003867831294931,0.0008251901963916,0,0,0.0,0.0
76.44,1911,0.0007775701673344,0.0002941878536777,0,0,0.0,0.0
76.48,1912,0.0034352889987051,0.00096771832772,0,0,0.0,0.0
76.52,1913,0.0032969945547192,0.0003185599432226,0,0,0.0,0.0
76.56,1914,0.0037534242650166,0.000118910027035,0,0,0.0,0.0
76.6,1915,0.0027665990792584,0.0004857974202808,0,0,0.0,0.0
76.64,1916,0.0023207664583134,0.0006423198434144,0,0,0.0,0.0
76.68,1917,0.000467528847857,0.000242896621585,0,0,0.0,0.0
76.72,1918,0.0004425474348458,6.247415405350458e-05,0,0,0.0,0.0
76.76,1919,0.0024318012921236,0.0002009508899791,0,0,0.0,0.0
76.8,1920,0.0037754985242094,0.0002579663774594,0,0,0.0,0.0
76.84,1921,0.0041477280133204,0.000221909725566,0,0,0.0,0.0
76.88,1922,0.0033470582524311,0.0,0,0,0.0,0.0
76.92,1923,0.002582678482188,0.0006733280305094,0,0,0.0,0.0
76.96,1924,0.0033022515224282,0.0025811097734713,0,0,0.0,0.0
77.0,1925,0.0035821752987263,0.0034751410281334,0,0,0.0,0.0
77.04,1926,0.0049963670182958,0.0027679847064129,0,0,0.0,0.0
77.08,1927,0.003207348914736,0.002140776663338,0,0,0.0,0.0
77.12,1928,0.0013160738530246,0.0017705893779512,0,0,0.0,0.0
77.16,1929,0.0002087666229528,0.0003596303582743,0,0,0.0,0.0
77.2,1930,9.050103747813517e-06,7.683840695804634e-07,0,0,0.0,0.0
77.24,1931,5.045345908425615e-05,2.220866673412559e-05,0,0,0.0,0.0
77.28,1932,9.962123103268368e-05,0.0001107386060398,0,0,0.0,0.0
77.32,1933,0.000146541448408,0.0001583458269672,0,0,0.0,0.0
77.36,1934,4.659120263230882e-05,0.0001009803858248,0,0,0.0,0.0
77.4,1935,0.0002759744390487,9.13045980405438e-05,0,0,0.0,0.0
77.44,1936,0.0025006753253162,0.000582497147369,0,0,0.0,0.0
77.48,1937,0.0076000640798804,0.0018172567995553,0,0,0.0,0.0
77.52,1938,0.0077202301182347,0.0022107221158473,0,0,0.0,0.0
77.56,1939,0.0025970425812228,0.0012891966293852,0,0,0.0,0.0
77.6,1940,0.0014921532551473,0.0002635908920205,0,0,0.0,0.0
77.64,1941,0.0023466905229456,0.0005341133529707,0,0,0.0,0.0
77.68,1942,0.0033150651971184,0.0004623306467095,0,0,0.0,0.0
77.72,1943,0.0007893011500123,0.0001004598770055,0,0,0.0,0.0
77.76,1944,0.0006041719869555,0.000258763881914,0,0,0.0,0.0
77.8,1945,0.0033259031113179,0.0016771989487039,0,0,0.0,0.0
77.84,1946,0.0068960836008989,0.0038139991821613,0,0,0.0,0.0
77.88,1947,0.0057956869388643,0.0020703533844189,0,0,0.0,0.0
77.92,1948,0.0057494398956719,0.0011854873346224,0,0,0.0,0.0
77.96,1949,0.003043354530463,0.0009708639485767,0,0,0.0,0.0
78.0,1950,0.001757965820222,0.0002856946820531,0,0,0.0,0.0
78.04,1951,0.0008047962006356,0.0001766980264774,0,0,0.0,0.0
78.08,1952,0.0002585066120843,6.271099271780008e-05,0,0,0.0,0.0
78.12,1953,0.0006190280446074,9.24163276596872e-05,0,0,0.0,0.0
78.16,1954,0.0007075887277126,0.0001352688909043,0,0,0.0,0.0
78.2,1955,0.0013923920413206,0.0002563026948313,0,0,0.0,0.0
78.24,1956,0.0009058367840527,0.0001764086510201,0,0,0.0,0.0
78.28,1957,0.0007875051927544,6.92423236877114e-05,0,0,0.0,0.0
78.32,1958,0.0004286308757228,1.2266341743565334e-05,0,0,0.0,0.0
78.36,1959,0.0006125831292999,6.323676283871909e-06,0,0,0.0,0.0
78.4,1960,0.0005078367017595,7.032286552459084e-05,0,0,0.0,0.0
78.44,1961,0.0009012238910969,0.0002541963392128,0,0,0.0,0.0
78.48,1962,0.0005615573588104,0.0001879482856745,0,0,0.0,0.0
78.52,1963,0.0009336596124349,0.0001459992699133,0,0,0.0,0.0
78.56,1964,0.0017863593681768,9.550879471823972e-05,0,0,0.0,0.0
78.6,1965,0.001680559448918,7.103712662270579e-05,0,0,0.0,0.0
78.64,1966,0.0012970210238949,3.2441506599631965e-05,0,0,0.0,0.0
78.68,1967,0.0006499282776722,5.277368026606103e-06,0,0,0.0,0.0
78.72,1968,0.0004903939436611,3.76570562029066e-05,0,0,0.0,0.0
78.76,1969,0.0006466093662137,0.0001297779109162,0,0,0.0,0.0
78.8,1970,0.0003653709501476,0.000183349884497,0,0,0.0,0.0
78.84,1971,0.0008685924050465,0.0002019575623698,0,0,0.0,0.0
78.88,1972,0.0005307826227977,0.0002182255118826,0,0,0.0,0.0
78.92,1973,0.0007032709532462,0.0002641705699123,0,0,0.0,0.0
78.96,1974,0.0004826702203809,0.0001846401607653,0,0,0.0,0.0
79.0,1975,0.0002596374827292,9.206514092300052e-05,0,0,0.0,0.0
79.04,1976,0.0006712862762821,7.326623738576769e-05,0,0,0.0,0.0
79.08,1977,0.0017587538092342,8.822423855792535e-05,0,0,0.0,0.0
79.12,1978,0.0026063518890187,0.000242693509543,0,0,0.0,0.0
79.16,1979,0.0025994839934605,0.0001932088192939,0,0,0.0,0.0
79.2,1980,0.002486629378445,0.0004007914224171,0,0,0.0,0.0
79.24,1981,0.0005215972605384,0.0001168154554057,0,0,0.0,0.0
79.28,1982,0.0004803869299936,0.0002245932315986,0,0,0.0,0.0
79.32,1983,0.0019270568291432,0.0002147447608076,0,0,0.0,0.0
79.36,1984,0.0004824610361254,5.283472444869289e-05,0,0,0.0,0.0
79.4,1985,5.307916270780311e-07,4.43949051501491e-05,0,0,0.0,0.0
79.44,1986,5.30791627042504e-07,8.060791767368514e-05,0,0,0.0,0.0
79.48,1987,0.0001482204189656,2.700204461626541e-05,0,0,0.0,0.0
79.52,1988,0.0005864970332182,0.0001032982723168,0,0,0.0,0.0
79.56,1989,0.0001882670917492,0.0002041542695753,0,0,0.0,0.0
79.6,1990,0.0007178153783426,0.000334759241816,0,0,0.0,0.0
79.64,1991,0.0015943557093742,0.0002366840655214,0,0,0.0,0.0
79.68,1992,0.0014068307265356,0.0002910266059155,0,0,0.0,0.0
79.72,1993,0.0013819182243784,0.0003086119846101,0,0,0.0,0.0
79.76,1994,0.0028995003923731,0.0001375373015518,0,0,0.0,0.0
79.8,1995,0.0011945680184553,7.903483340011735e-05,0,0,0.0,0.0
79.84,1996,0.0010638542519948,0.0001860543653392,0,0,0.0,0.0
79.88,1997,0.0022569460102203,0.0002104211074799,0,0,0.0,0.0
79.92,1998,0.0018874064441147,0.000179250362228,0,0,0.0,0.0
79.96,1999,0.0020621503133142,0.0002637861293102,0,0,0.0,0.0
80.0,2000,0.0011779768415947,0.0005486902616708,0,0,0.0,0.0
80.04,2001,0.0007046999088832,0.0002229042533455,0,0,0.0,0.0
80.08,2002,0.0001364768716699,0.0003666443534522,0,0,0.0,0.0
80.12,2003,0.0001243848677862,0.0001065207365788,0,0,0.0,0.0
80.16,2004,0.0009870434303647,3.259945242895412e-05,0,0,0.0,0.0
80.2,2005,0.0035211430740344,0.0002011036102383,0,0,0.0,0.0
80.24,2006,0.0066549337134294,0.0005898251350996,0,0,0.0,0.0
80.28,2007,0.0033822625457778,0.0008567871750421,0,0,0.0,0.0
80.32,2008,0.0022040256364626,0.0004806972137117,0,0,0.0,0.0
80.36,2009,0.0021364508734416,0.0007003761071318,0,0,0.0,0.0
80.4,2010,0.0023339262256574,0.0006838580631194,0,0,0.0,0.0
80.44,2011,0.0009555453739021,0.0002655965944281,0,0,0.0,0.0
80.48,2012,0.0003550106664524,3.676363912227032e-05,0,0,0.0,0.0
80.52,2013,0.0006140094854964,4.949267663945082e-05,0,0,0.0,0.0
80.56,2014,0.0011302443045772,0.0003380723783948,0,0,0.0,0.0
80.6,2015,0.0043797523186972,0.0007342195041691,0,0,0.0,0.0
80.64,2016,0.0013051296909996,0.0006859922312694,0,0,0.0,0.0
80.68,2017,0.0006158816423801,0.0001831004324894,0,0,0.0,0.0
80.72,2018,0.0019193713950549,0.0004739944505861,0,0,0.0,0.0
80.76,2019,0.0009152011588553,0.0003219786942658,0,0,0.0,0.0
80.8,2020,0.0001849833785908,0.000293290083051,0,0,0.0,0.0
80.84,2021,0.0007072900859981,6.286404956345597e-05,0,0,0.0,0.0
80.88,2022,0.0036461994787276,7.031758453659047e-05,0,0,0.0,0.0
80.92,2023,0.0039580849062024,0.0003576919492959,0,0,0.0,0.0
80.96,2024,0.0009861945953039,0.0003752663194319,0,0,0.0,0.0
81.0,2025,0.0024500733433712,0.0001843870379807,0,0,0.0,0.0
81.04,2026,0.0019251095082932,0.000680660458132,0,0,0.0,0.0
81.08,2027,0.0004756151387441,0.0002614043908913,0,0,0.0,0.0
81.12,2028,0.0003665129444187,0.0006033729033403,0,0,0.0,0.0
81.16,2029,0.0008875916233838,0.0001499415893675,0,0,0.0,0.0
81.2,2030,0.0012209578055577,0.0001259199276077,0,0,0.0,0.0
81.24,2031,0.0013864298033325,0.0006423231875547,0,0,0.0,0.0
81.28,2032,0.0013181343160034,0.0008554498857848,0,0,0.0,0.0
81.32,2033,0.001282844824397,0.0007610858707291,0,0,0.0,0.0
81.36,2034,0.0030098295389999,0.0008678074673836,0,0,0.0,0.0
81.4,2035,0.0052072032603614,0.0008104810178069,0,0,0.0,0.0
81.44,2036,0.0070685817259646,0.0003576561682564,0,0,0.0,0.0
81.48,2037,0.0021530920360534,0.0001096673827767,0,0,0.0,0.0
81.52,2038,0.0025567775662846,0.0003340190147883,0,0,0.0,0.0
81.56,2039,0.0022720365161551,0.0001864736628483,0,0,0.0,0.0
81.6,2040,0.0021864985214379,0.0005551115513465,0,0,0.0,0.0
81.64,2041,0.0006500151340166,0.0002476947109933,0,0,0.0,0.0
81.68,2042,0.0018506645531297,0.0004403785448016,0,0,0.0,0.0
81.72,2043,0.0059544951004506,0.0010352029109945,0,0,0.0,0.0
81.76,2044,0.0045134236515677,0.0004793435742558,0,0,0.0,0.0
81.8,2045,0.0032318829087232,0.0004048217196782,0,0,0.0,0.0
81.84,2046,0.0023563117779923,0.0001823791792831,0,0,0.0,0.0
81.88,2047,0.0014117835787808,0.0003038225394061,0,0,0.0,0.0
81.92,2048,0.0039311372726282,0.0011362050217874,0,0,0.0,0.0
81.96,2049,0.0017544980392327,0.0004117073012972,0,0,0.0,0.0
82.0,2050,0.0051501802316671,0.0001290415730754,0,0,0.0,0.0
82.04,2051,0.003971578535782,0.0002049191911613,0,0,0.0,0.0
82.08,2052,0.0017621456842363,0.0008803173828916,0,0,0.0,0.0
82.12,2053,0.0014333853784222,0.0012346835829088,0,0,0.0,0.0
82.16,2054,0.0066171666614822,0.0017626249331726,0,0,0.0,0.0
82.2,2055,0.0062732565553348,0.0017057533842553,0,0,0.0,0.0
82.24,2056,0.0028182431634696,0.0015752759462595,0,0,0.0,0.0
82.28,2057,0.0073587500518339,0.0054726335551184,0,0,0.0,0.0
82.32,2058,0.0083438695055314,0.0053637994577996,0,0,0.0,0.0
82.36,2059,0.0086093458496185,0.0047146777347653,0,0,0.0,0.0
82.4,2060,0.0090376532425257,0.0029106246376866,0,0,0.0,0.0
82.44,2061,0.0073104297966498,0.0014939078001149,0,0,0.0,0.0
82.48,2062,0.0029122093105019,0.0011523061798265,0,0,0.0,0.0
82.52,2063,0.0021891168511369,0.0007323936561165,0,0,0.0,0.0
82.56,2064,0.0028018191576634,0.000753405183167,0,0,0.0,0.0
82.6,2065,0.0033597800036281,0.0007377564491014,0,0,0.0,0.0
82.64,2066,0.0016553777478612,0.0002232915438086,0,0,0.0,0.0
82.68,2067,0.0005638576887699,0.0003962480243044,0,0,0.0,0.0
82.72,2068,0.001969262797372,0.0010990417478877,0,0,0.0,0.0
82.76,2069,0.0024971240717926,0.0017556049082337,0,0,0.0,0.0
82.8,2070,0.0014916184706919,0.0024660033923448,0,0,0.0,0.0
82.84,2071,0.001296281223857,0.0007507727617767,0,0,0.0,0.0
82.88,2072,0.0006492673829657,6.322475464565658e-05,0,0,0.0,0.0
82.92,2073,0.0015055110022031,8.205217091203032e-05,0,0,0.0,0.0
82.96,2074,0.002962416766136,0.0003943344724031,0,0,0.0,0.0
83.0,2075,0.0015677378416303,0.0009778254791594,0,0,0.0,0.0
83.04,2076,0.002808851341862,0.0030192028380613,0,0,0.0,0.0
83.08,2077,0.0021924188598409,0.0021857395423045,0,0,0.0,0.0
83.12,2078,0.0017346498036327,0.0016125875006118,0,0,0.0,0.0
83.16,2079,0.0014316669295788,0.0013689937779262,0,0,0.0,0.0
83.2,2080,0.0021144098845234,0.0008637719213288,0,0,0.0,0.0
83.24,2081,0.0007339221112023,0.0003144653971498,0,0,0.0,0.0
83.28,2082,0.0003948824480813,8.68353064341101e-05,0,0,0.0,0.0
83.32,2083,0.001106067866154,0.0002006612690776,0,0,0.0,0.0
83.36,2084,0.0002750747858559,0.0005327270624017,0,0,0.0,0.0
83.4,2085,0.0001914332822689,0.0016761712229956,0,0,0.0,0.0
83.44,2086,0.0009061553151591,0.0005495416535778,0,0,0.0,0.0
83.48,2087,0.0007846072796334,6.699608250837995e-05,0,0,0.0,0.0
83.52,2088,0.0004109632432231,0.0001141659952927,0,0,0.0,0.0
83.56,2089,0.0003181641513608,0.0002038142610086,0,0,0.0,0.0
83.6,2090,0.0006080627193495,7.821315275199765e-05,0,0,0.0,0.0
83.64,2091,0.0012802904695733,6.771940194285654e-05,0,0,0.0,0.0
83.68,2092,0.0024333536297055,3.009031894981393e-05,0,0,0.0,0.0
83.72,2093,0.0024859796521691,0.0001201862648569,0,0,0.0,0.0
83.76,2094,0.001574398985245,0.0002996505118585,0,0,0.0,0.0
83.8,2095,0.0018555242859459,0.0003199740325843,0,0,0.0,0.0
83.84,2096,0.0015559629394452,0.0003539046120054,0,0,0.0,0.0
83.88,2097,0.0003369679424369,0.0002077272271781,0,0,0.0,0.0
83.92,2098,2.1989938835531574e-06,0.000526944232738,0,0,0.0,0.0
83.96,2099,0.0008362107773708,0.0001333040802597,0,0,0.0,0.0
84.0,2100,0.0038676354218186,0.0001654280807513,0,0,0.0,0.0
84.04,2101,0.0037155812120644,0.0008867339019913,0,0,0.0,0.0
84.08,2102,0.0034512837415976,0.0010898622925685,0,0,0.0,0.0
84.12,2103,0.0009638319022417,0.0008054560190075,0,0,0.0,0.0
84.16,2104,0.0002940856023368,0.000285708783864,0,0,0.0,0.0
84.2,2105,0.0002844793415864,0.0001548752175573,0,0,0.0,0.0
84.24,2106,0.0002750321205989,0.0008199268227945,0,0,0.0,0.0
84.28,2107,0.00026574393602,0.001142560810543,0,0,0.0,0.0
84.32,2108,0.0002566147842753,0.000424383619313,0,0,0.0,0.0
84.36,2109,0.0002476446615519,0.0006097350329886,0,0,0.0,0.0
84.4,2110,0.0002388335637786,0.0008912731220395,0,0,0.0,0.0
84.44,2111,0.0002301814866034,0.0002112952154622,0,0,0.0,0.0
84.48,2112,0.0002216884253691,0.0001642772142014,0,0,0.0,0.0
84.52,2113,0.0002133543750858,0.0009190904505518,0,0,0.0,0.0
84.56,2114,0.0002051793304012,0.0016214657928258,0,0,0.0,0.0
84.6,2115,0.0001971632855667,0.0004079763874965,0,0,0.0,0.0
84.64,2116,0.0001893062344005,0.000113567512022,0,0,0.0,0.0
84.68,2117,0.0001816081702459,4.994872098542658e-05,0,0,0.0,0.0
84.72,2118,0.0001740690859247,0.0001892453845503,0,0,0.0,0.0
84.76,2119,0.000166688973686,0.0002098931458087,0,0,0.0,0.0
84.8,2120,0.0001594678251472,0.0002858319334271,0,0,0.0,0.0
84.84,2121,0.0001524056312291,0.0002480675490169,0,0,0.0,0.0
84.88,2122,0.0001455023820819,0.0001084207224035,0,0,0.0,0.0
84.92,2123,0.0001387580670021,3.5777951301346806e-05,0,0,0.0,0.0
84.96,2124,0.0001321726743381,0.0001425347511427,0,0,0.0,0.0
85.0,2125,0.0001257461913837,0.0001604834706832,0,0,0.0,0.0
85.04,2126,0.0001194786042556,9.645902396574258e-05,0,0,0.0,0.0
85.08,2127,0.0001133698977552,7.732634745822049e-05,0,0,0.0,0.0
85.12,2128,0.0001074200552093,0.0001081786264211,0,0,0.0,0.0
85.16,2129,0.0001016290582875,0.0003590091116917,0,0,0.0,0.0
85.2,2130,9.599688679225494e-05,9.745104129089022e-05,0,0,0.0,0.0
85.24,2131,9.052351841558462e-05,2.2171351499995494e-05,0,0,0.0,0.0
85.28,2132,8.520892845788206e-05,7.444044239963662e-05,0,0,0.0,0.0
85.32,2133,8.005308950005754e-05,0.0002436078994449,0,0,0.0,0.0
85.36,2134,7.505597102057466e-05,0.0001166555817197,0,0,0.0,0.0
85.4,2135,7.021753894651081e-05,4.3509862767396174e-05,1,0,0.0,0.0
85.44,2136,6.553775512472404e-05,0.0001969870640206,1,0,0.0,0.0
85.48,2137,6.101657669616703e-05,0.0002953224417114,0,0,0.0,0.0
85.52,2138,5.6653955352498135e-05,0.0001340500199097,0,0,0.0,0.0
85.56,2139,5.244983644758507e-05,0.0001230215121775,0,0,0.0,0.0
85.6,2140,4.840415793170186e-05,7.223501998956438e-05,0,0,0.0,0.0
85.64,2141,4.4516849063628926e-05,0.0001678691340595,0,0,0.0,0.0
85.68,2142,4.078782884815057e-05,5.7064695831905165e-05,0,0,0.0,0.0
85.72,2143,3.7217004126140543e-05,7.440842375575056e-05,0,0,0.0,0.0
85.76,2144,3.380426722621988e-05,1.2905420838732653e-05,1,0,0.0,0.0
85.8,2145,3.0549493056752106e-05,7.573040608004788e-05,1,0,0.0,0.0
85.84,2146,2.7452535478293103e-05,1.8883544027694654e-05,1,0,0.0,0.0
85.88,2147,2.45132227423533e-05,1.692214258675051e-06,1,0,0.0,0.0
85.92,2148,2.1731351708548745e-05,7.648369963925452e-05,1,0,0.0,0.0
85.96,2149,1.910668044663713e-05,0.0003079721940409,1,0,0.0,0.0
86.0,2150,1.663891868161555e-05,0.0001907400718426,1,0,0.0,0.0
86.04,2151,1.4327715326494683e-05,3.519594073437369e-05,1,0,0.0,0.0
86.08,2152,1.2172642037316742e-05,1.884744264958034e-05,1,0,0.0,0.0
86.12,2153,1.01731712673617e-05,3.62518259752362e-05,1,0,0.0,0.0
86.16,2154,8.328646617764514e-06,8.869495404800862e-06,1,0,0.0,0.0
86.2,2155,6.638242256786223e-06,7.26111453136724e-06,0,0,0.0,0.0
86.24,2156,5.100906630104635e-06,2.226905522247635e-05,0,0,0.0,0.0
86.28,2157,3.715283364365946e-06,8.851622877994627e-05,0,0,0.0,0.0
86.32,2158,2.479599102568775e-06,2.5904799578466163e-05,0,0,0.0,0.0
86.36,2159,1.3209581094983126e-06,2.3326895562056327e-05,0,0,0.0,0.0
86.4,2160,2.782358207551927e-05,0.000109603234548,0,0,0.0,0.0
86.44,2161,0.0001187885997827,8.991347013913835e-05,0,0,0.0,0.0
86.48,2162,5.515208703275926e-05,3.642279272230108e-05,0,0,0.0,0.0
86.52,2163,4.666399350780155e-05,0.0001070818927321,0,0,0.0,0.0
86.56,2164,0.0002329238702881,2.8964791293523208e-05,0,0,0.0,0.0
86.6,2165,0.0003809592738107,0.0002642345552596,0,0,0.0,0.0
86.64,2166,0.0004108333483456,0.0002885805927822,0,0,0.0,0.0
86.68,2167,0.0006334771416456,0.0003931611399548,0,0,0.0,0.0
86.72,2168,0.0014129127523689,0.0006279281891207,0,0,0.0,0.0
