Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
40.16,1004,0.0027575168574939,0.0027025569379132,0,0,0.0,0.0
40.2,1005,0.0023724089831141,0.0014057331907427,0,0,0.0,0.0
40.24,1006,0.0022987992050613,0.0010368257691186,0,0,0.0,0.0
40.28,1007,0.0030066796364711,0.001434676615124,0,0,0.0,0.0
40.32,1008,0.0024134868815455,0.002205816705586,0,0,0.0,0.0
40.36,1009,0.004934668858518,0.0029327954479838,0,0,0.0,0.0
40.4,1010,0.0071040345519164,0.0058499573495035,0,0,0.0,0.0
40.44,1011,0.0058976801116464,0.0056710115479544,0,0,0.0,0.0
40.48,1012,0.0044764456130028,0.0028750236865119,0,0,0.0,0.0
40.52,1013,0.0030276586101533,0.0039006519761604,0,0,0.0,0.0
40.56,1014,0.0018324530576993,0.0051987453654933,0,0,0.0,0.0
40.6,1015,0.0023547361080117,0.0027073759566226,0,0,0.0,0.0
40.64,1016,0.0032440809920914,0.0029004156275665,0,0,0.01,0.0
40.68,1017,0.0038229387664191,0.0033500621659755,0,0,0.01,0.0
40.72,1018,0.0041696371544697,0.0030762226873072,0,0,0.02,0.0
40.76,1019,0.0036763554118801,0.0009199500726787,0,0,0.04,0.0
40.8,1020,0.0018632759389701,0.0009305097589581,0,0,0.06,0.0
40.84,1021,0.0013598918945288,0.0008768122439328,0,0,0.09,0.0
40.88,1022,0.0011937679040219,0.0015973250482611,0,0,0.14,0.0
40.92,1023,0.0027259786121898,0.0011753950086063,0,0,0.22,0.0
40.96,1024,0.0038060531832162,0.0019937523196205,0,0,0.37,0.0
41.0,1025,0.0048734187093845,0.002099133036513,0,0,0.6,0.0
41.04,1026,0.0045621437052871,0.0029449488848468,0,0,0.82,0.0
41.08,1027,0.0044356177837583,0.0030792954821243,0,0,0.94,0.0
41.12,1028,0.0029590765247405,0.0030295859752109,0,0,0.97,0.0
41.16,1029,0.0014750752030477,0.0015129572875546,0,0,0.98,0.0
41.2,1030,0.0009696426648631,0.0004593666250789,0,0,0.99,0.0
41.24,1031,0.001001075678096,0.000618637495251,0,0,0.99,0.0
41.28,1032,0.0012099563672204,0.0005684398813391,0,0,0.99,0.0
41.32,1033,0.0009480951813414,0.0007704444908806,0,0,0.99,0.0
41.36,1034,0.0009195821799777,0.0007972148406313,0,0,0.99,0.0
41.4,1035,0.0011906141729766,0.000829844722771,0,0,0.99,0.0
41.44,1036,0.0015457349243323,0.0010178679745767,0,0,0.99,0.0
41.48,1037,0.0040308074601558,0.0017921068858861,0,0,0.98,0.0
41.52,1038,0.0039631003252154,0.0019245073349771,0,0,0.97,0.0
41.56,1039,0.002794949260225,0.0011151017780097,0,0,0.92,0.0
41.6,1040,0.002298000775884,0.002474697643054,0,0,0.81,0.0
41.64,1041,0.0012436374640973,0.0005947968412846,0,0,0.63,0.0
41.68,1042,0.0031950182018506,0.0002044215876887,0,0,0.41,0.0
41.72,1043,0.0041763162657239,0.000616696840066,0,0,0.12,0.0
41.76,1044,0.0057112821543269,0.0023071266647803,0,0,0.02,0.0
41.8,1045,0.0044117711187383,0.0026999747098072,0,0,0.01,0.0
41.84,1046,0.0037726150108678,0.0030219009889981,0,0,0.01,0.0
41.88,1047,0.0057018868326207,0.0047412439523944,0,0,0.01,0.0
41.92,1048,0.0063698380115674,0.0054287348466103,0,0,0.01,0.0
41.96,1049,0.0068447422251995,0.0070133109375588,0,0,0.0,0.0
42.0,1050,0.0097378299556368,0.0094021961134349,0,0,0.0,0.0
42.04,1051,0.0077036242784714,0.0072099882809429,0,0,0.0,0.0
42.08,1052,0.008332705649471,0.0073168695813583,0,0,0.0,0.0
42.12,1053,0.0071738649602867,0.0075356820201613,0,0,0.0,0.0
42.16,1054,0.0063994818102051,0.0083079901057001,0,0,0.0,0.0
42.2,1055,0.0022042771685993,0.0065895005107562,0,0,0.0,0.0
42.24,1056,0.0004051029172062,0.0038647583000622,0,0,0.0,0.01
42.28,1057,0.0014452290819833,0.0007024111384801,0,0,0.0,0.01
42.32,1058,0.002737219554394,0.0002069090021353,0,0,0.0,0.01
42.36,1059,0.0023351644238573,0.0012444824702085,0,0,0.0,0.01
42.4,1060,0.004151775736352,0.0019060073477096,0,0,0.0,0.01
42.44,1061,0.0063446724460872,0.0006495190148965,0,0,0.0,0.01
42.48,1062,0.0035656534992286,0.000591857851285,0,0,0.0,0.01
42.52,1063,0.0035554935062543,0.0006616073639505,0,0,0.0,0.01
42.56,1064,0.0035900108716996,0.000560568547477,0,0,0.0,0.01
42.6,1065,0.0029132153248913,0.0005829290541055,0,0,0.0,0.01
42.64,1066,0.0018488858227767,0.0007378307182789,0,0,0.0,0.01
42.68,1067,0.0011454965440782,0.0004741987900002,0,0,0.0,0.01
42.72,1068,0.001266764638813,0.0002181747884849,0,0,0.0,0.0
42.76,1069,0.0011244158481641,0.0010479403820953,0,0,0.0,0.0
42.8,1070,0.0010667058510036,0.0015330796648986,0,0,0.0,0.0
42.84,1071,0.0015136721639381,0.0004197050679731,0,0,0.0,0.0
42.88,1072,0.0014722138184763,7.336715735823784e-05,0,0,0.0,0.0
42.92,1073,0.0003988212780713,0.0004195753537221,0,0,0.0,0.0
42.96,1074,0.0009738294505823,0.0010602847141336,0,0,0.0,0.0
43.0,1075,0.0025810143873797,0.0015046213043122,0,0,0.0,0.0
43.04,1076,0.0086953639506845,0.0023265485379818,0,0,0.0,0.0
43.08,1077,0.0058441580108746,0.0025505669342755,0,0,0.0,0.0
43.12,1078,0.0063515878465195,0.0036174328816591,0,0,0.0,0.0
43.16,1079,0.0068986308269549,0.005703958688712,0,0,0.0,0.0
43.2,1080,0.0065411907795178,0.0063889087851671,0,0,0.0,0.0
43.24,1081,0.0071088768565494,0.0063369569922887,0,0,0.0,0.0
43.28,1082,0.009236564139137,0.00957920831269,0,0,0.0,0.0
43.32,1083,0.00579460046079,0.0044446632100013,0,0,0.0,0.0
43.36,1084,0.0047211878063745,0.0046486758933087,0,0,0.0,0.0
43.4,1085,0.0045371759865833,0.0067519305086885,0,0,0.0,0.0
43.44,1086,0.0019065124551244,0.0025591151249617,0,0,0.0,0.0
43.48,1087,0.0006942188158505,0.0010357287876758,0,0,0.0,0.0
43.52,1088,0.0015903970309739,0.0006490792428817,0,0,0.0,0.0
43.56,1089,0.000911861998922,0.0012006637612346,0,0,0.0,0.0
43.6,1090,0.001165628076885,0.0012540698197065,0,0,0.0,0.0
43.64,1091,0.0015975797906159,0.0004019281593771,0,0,0.0,0.0
43.68,1092,0.000372487001251,0.0001519450719391,0,0,0.0,0.0
43.72,1093,0.0001479856760021,9.438036993387268e-05,0,0,0.0,0.0
43.76,1094,0.000633467374392,6.487689881087723e-05,0,0,0.0,0.0
43.8,1095,0.0003316618159499,4.952683267202218e-05,0,0,0.0,0.0
43.84,1096,0.0002451314706064,1.7112691078757793e-05,0,0,0.0,0.0
43.88,1097,0.0012256008670329,0.0001590194058299,0,0,0.0,0.0
43.92,1098,0.0020879266839245,0.0005316363835843,0,0,0.0,0.0
43.96,1099,0.00275899274773,0.0006756118746851,0,0,0.0,0.0
44.0,1100,0.0010700841317075,0.0005160434781374,0,0,0.0,0.0
44.04,1101,0.000957031393435,0.0006672741336699,0,0,0.0,0.0
44.08,1102,0.000792624578131,0.0010196279971453,0,0,0.0,0.0
44.12,1103,0.0020458089967755,0.0002605936461835,0,0,0.0,0.0
44.16,1104,0.0050733027051048,0.0005980087389324,0,0,0.0,0.0
44.2,1105,0.0049703583749743,0.0027100772089728,0,0,0.0,0.0
44.24,1106,0.0039149900798832,0.0020715246193746,0,0,0.0,0.0
44.28,1107,0.0031845688397481,0.0008432215950018,0,0,0.0,0.0
44.32,1108,0.003520070013981,0.0005119621409455,0,0,0.0,0.0
44.36,1109,0.004031226150072,0.0002858760608298,0,0,0.0,0.0
44.4,1110,0.0070380986231798,0.0005649244646384,0,0,0.0,0.0
44.44,1111,0.0037501346349829,0.0003055062952924,0,0,0.0,0.0
44.48,1112,0.0006678237112101,0.0003891637008316,0,0,0.0,0.0
44.52,1113,0.0002754538001327,0.0003027688172932,0,0,0.0,0.0
44.56,1114,0.0002243541129293,0.0002288074666942,0,0,0.0,0.0
44.6,1115,0.0002909535311738,0.000102976147881,0,0,0.0,0.0
44.64,1116,0.0001569990754337,6.763159621669582e-05,0,0,0.0,0.0
44.68,1117,0.0004299481151724,1.378164710594376e-05,0,0,0.0,0.0
44.72,1118,0.0007277314350987,0.0001023749517774,0,0,0.0,0.0
44.76,1119,0.0024899172652372,0.0004087279123332,0,0,0.0,0.0
44.8,1120,0.0021183761692526,0.000102231680944,0,0,0.0,0.0
44.84,1121,0.0016757751672363,4.561902952306518e-05,0,0,0.0,0.0
44.88,1122,0.0013160967518274,0.000192833244082,0,0,0.0,0.0
44.92,1123,0.0005272425337714,0.0001178074936365,0,0,0.0,0.0
44.96,1124,0.0008113943501435,2.012540552178656e-05,0,0,0.0,0.0
45.0,1125,0.0007987133833024,4.759462536485951e-05,0,0,0.0,0.0
45.04,1126,0.0002690009269659,0.0002585978297235,0,0,0.0,0.0
45.08,1127,0.0006234625955357,0.0004195033493412,0,0,0.0,0.0
45.12,1128,0.0008730137705443,0.0002442421803016,0,0,0.0,0.0
45.16,1129,0.0002553005768463,9.96584119174594e-05,0,0,0.0,0.0
45.2,1130,0.0003035621498314,1.6462428423675845e-05,0,0,0.0,0.0
45.24,1131,0.0005571681781726,1.7521197796586483e-05,0,0,0.0,0.0
45.28,1132,0.0005135900338035,7.605229831648463e-05,0,0,0.0,0.0
45.32,1133,0.0002321879706594,4.083461056924698e-05,0,0,0.0,0.0
45.36,1134,0.000720175268642,5.989687797601297e-06,0,0,0.0,0.0
45.4,1135,0.0004497758190982,1.191212192055424e-05,0,0,0.0,0.0
45.44,1136,0.0008057055577458,3.855121314469496e-05,0,0,0.0,0.0
45.48,1137,0.0014456113176984,5.344513709638254e-05,0,0,0.0,0.0
45.52,1138,0.0008716343474952,2.803638636224059e-05,0,0,0.0,0.0
45.56,1139,0.0002961669631675,8.7032731290988e-05,0,0,0.0,0.0
45.6,1140,0.0006922311587908,0.0001601880116268,0,0,0.0,0.0
45.64,1141,0.0006719167957427,0.0003061250266713,0,0,0.0,0.0
45.68,1142,0.0006211759106383,0.0001997044654857,0,0,0.0,0.0
45.72,1143,0.0001308787896961,7.164278478994759e-05,0,0,0.0,0.0
45.76,1144,9.874385461760229e-05,4.8668770388472114e-05,0,0,0.0,0.0
45.8,1145,0.0004534206964547,1.1585647328649691e-05,0,0,0.0,0.0
45.84,1146,0.0004732951470401,7.064611226655356e-06,0,0,0.0,0.0
45.88,1147,0.00069783493288,4.471603899032671e-05,0,0,0.0,0.0
45.92,1148,0.0003924712230619,0.0001126703102254,0,0,0.0,0.0
45.96,1149,6.194347690219254e-05,2.754957007541137e-05,0,0,0.0,0.0
46.0,1150,0.0001919768699014,4.06038379500373e-06,0,0,0.0,0.0
46.04,1151,0.0007701576890179,3.593081061473491e-05,0,0,0.0,0.0
46.08,1152,0.000211923384755,9.05076750433853e-05,0,0,0.0,0.0
46.12,1153,0.0002302075158479,6.984988471706903e-05,0,0,0.0,0.0
46.16,1154,0.0002474481540762,8.620594564681094e-05,0,0,0.0,0.0
46.2,1155,0.0006329937001596,2.2638289821586e-06,0,0,0.0,0.0
46.24,1156,0.0004647614551677,0.0001132303746734,0,0,0.0,0.0
46.28,1157,8.613700795595528e-05,0.000166320282088,0,0,0.0,0.0
46.32,1158,0.0001648438481388,5.523407215755245e-05,0,0,0.0,0.0
46.36,1159,0.0006782171812372,6.088288336449921e-06,0,0,0.0,0.0
46.4,1160,0.0006205714765753,3.785429703019937e-05,0,0,0.0,0.0
46.44,1161,0.0005545032199142,4.627475585566314e-05,0,0,0.0,0.0
46.48,1162,0.0001089969054647,6.224332280946393e-05,0,0,0.0,0.0
46.52,1163,0.0,1.535796220551333e-05,0,0,0.0,0.0
46.56,1164,8.639801359531241e-05,1.8701423254121607e-05,0,0,0.0,0.0
46.6,1165,0.0004290544248542,7.531365334255486e-05,0,0,0.0,0.0
46.64,1166,0.0009628693735233,3.892547615588253e-05,0,0,0.0,0.0
46.68,1167,0.0002381733801387,0.0001854675769638,0,0,0.0,0.0
46.72,1168,1.227329915831632e-06,5.080726563675535e-05,0,0,0.0,0.0
46.76,1169,0.0003377332769589,0.0003480331005808,0,0,0.0,0.0
46.8,1170,0.0013948294087022,0.0001945680592287,0,0,0.0,0.0
46.84,1171,0.0012519095094855,3.399730008048607e-05,0,0,0.0,0.0
46.88,1172,0.000714761912758,4.524438987379496e-05,0,0,0.0,0.0
46.92,1173,0.0003660403129205,0.0001814477204578,0,0,0.0,0.0
46.96,1174,0.000528656400823,4.6461451047456696e-05,0,0,0.0,0.0
47.0,1175,0.0006370891643763,3.076658279149662e-05,0,0,0.0,0.0
47.04,1176,0.0006748140675879,8.495132468278681e-05,0,0,0.0,0.0
47.08,1177,0.0010329105391741,2.537326702274129e-05,0,0,0.0,0.0
47.12,1178,0.0004749802012863,5.902084657553708e-05,0,0,0.0,0.0
47.16,1179,0.0001811278068421,0.0001043646692003,0,0,0.0,0.0
47.2,1180,2.525763929007496e-05,9.434097625515798e-05,0,0,0.0,0.0
47.24,1181,0.0,0.0002000262505481,0,0,0.0,0.0
47.28,1182,7.294705282454573e-05,4.689733480276459e-06,0,0,0.0,0.0
47.32,1183,0.0003284660870977,0.0002130605557651,0,0,0.0,0.0
47.36,1184,0.0004653216248678,6.602485981687777e-05,0,0,0.0,0.0
47.4,1185,0.001031181908098,0.0001393025386202,0,0,0.0,0.0
47.44,1186,0.0002481742127558,0.0001913652677049,0,0,0.0,0.0
47.48,1187,0.0002538169469676,6.127793036887014e-05,0,0,0.0,0.0
47.52,1188,0.0015381413765819,2.6461076140819764e-05,0,0,0.0,0.0
47.56,1189,0.0023916408423695,0.000185289364949,0,0,0.0,0.0
47.6,1190,0.0006382412393629,0.0005742825286059,0,0,0.0,0.0
47.64,1191,0.0004985576129346,0.0001984089668991,0,0,0.0,0.0
47.68,1192,0.0008753361083662,0.0001028809865604,0,0,0.0,0.0
47.72,1193,0.0014236340121897,0.0001006668170069,0,0,0.0,0.0
47.76,1194,0.000945048037424,0.000181237832802,0,0,0.0,0.0
47.8,1195,0.0009011532549897,6.263070313425433e-05,0,0,0.0,0.0
47.84,1196,0.0004447335219623,4.867493723672567e-06,0,0,0.0,0.0
47.88,1197,0.0008073945402907,7.048310539690901e-05,0,0,0.0,0.0
47.92,1198,0.000201104345952,0.0002957297804039,0,0,0.0,0.0
47.96,1199,0.0003951792283645,0.0001232653796065,0,0,0.0,0.0
48.0,1200,0.0024440438702851,1.8846971505625823e-05,0,0,0.0,0.0
48.04,1201,0.0045140783344614,8.036371339683163e-05,0,0,0.0,0.0
48.08,1202,0.0034088897342971,0.0002850460504461,0,0,0.0,0.0
48.12,1203,0.0006360764996537,0.0004556514123556,0,0,0.0,0.0
48.16,1204,0.0004524075269883,0.0001746335307333,0,0,0.0,0.0
48.2,1205,0.0031106990104376,0.0001178268649284,0,0,0.0,0.0
48.24,1206,0.0060088039337544,0.0005882562301307,0,0,0.0,0.0
48.28,1207,0.0021868907844279,0.0010169980884716,0,0,0.0,0.0
48.32,1208,0.0003280765850922,0.0014156754488609,0,0,0.0,0.0
48.36,1209,0.0004636904642699,0.0004394878085197,0,0,0.0,0.0
48.4,1210,0.0017217004784431,4.103386089184369e-05,0,0,0.0,0.0
48.44,1211,0.0013680785308719,0.0001295518859395,0,0,0.0,0.0
48.48,1212,0.0016368855582398,0.0006605563097846,0,0,0.0,0.0
48.52,1213,0.0018514738664666,0.0008231359012596,0,0,0.0,0.0
48.56,1214,0.0020730798313065,0.0006032477719847,0,0,0.0,0.0
48.6,1215,0.0007180850862366,0.0001600066176326,0,0,0.0,0.0
48.64,1216,0.0014249996442161,2.5687106593723875e-05,0,0,0.0,0.0
48.68,1217,0.0040559513362112,0.0003136259964821,0,0,0.0,0.0
48.72,1218,0.0026682669433844,0.0008509909042232,0,0,0.0,0.0
48.76,1219,0.0017189243769747,0.0007473472692499,0,0,0.0,0.0
48.8,1220,0.0014110185778661,0.0008471383473227,0,0,0.0,0.0
48.84,1221,0.0025671342939935,0.0001864798639085,0,0,0.0,0.0
48.88,1222,0.002898275527576,0.0001249770623743,0,0,0.0,0.0
48.92,1223,0.0044608333201664,0.0012644224211709,0,0,0.0,0.0
48.96,1224,0.0074752761938748,0.0038648342765252,0,0,0.0,0.0
49.0,1225,0.0065106882108977,0.0039003084804676,0,0,0.0,0.0
49.04,1226,0.0046007388164203,0.0035794535003362,0,0,0.0,0.0
49.08,1227,0.0039544667292769,0.0035743893913182,0,0,0.0,0.0
49.12,1228,0.0035017080905438,0.0031976969174444,0,0,0.0,0.0
49.16,1229,0.0024727190211745,0.0021884242111338,0,0,0.0,0.0
49.2,1230,0.0014961026198476,0.0015952632440516,0,0,0.0,0.0
49.24,1231,0.0011957906337296,0.0021906842252053,0,0,0.0,0.0
49.28,1232,0.0031031919616021,0.0036714030851012,0,0,0.0,0.0
49.32,1233,0.0045324282784379,0.0008851351827378,0,0,0.0,0.0
49.36,1234,0.0069445828076521,0.0001408885776414,0,0,0.0,0.0
49.4,1235,0.004674410377039,0.000663122769293,0,0,0.0,0.0
49.44,1236,0.0012075052561875,0.0007448042722273,0,0,0.0,0.0
49.48,1237,0.0005432503760178,0.0009440971339211,0,0,0.0,0.0
49.52,1238,0.0001754855088234,0.0006826510324305,0,0,0.0,0.0
49.56,1239,0.0011212242762643,0.0001269161538188,0,0,0.0,0.0
49.6,1240,0.0025368022494059,0.000115835451948,0,0,0.0,0.0
49.64,1241,0.0021366663944653,0.0003017113750507,0,0,0.0,0.0
49.68,1242,0.0005214579536723,0.0005707362523064,0,0,0.0,0.0
49.72,1243,0.0004154730988083,0.0003360199217773,0,0,0.0,0.0
49.76,1244,0.0006986465375826,0.0001385299574332,0,0,0.0,0.0
49.8,1245,0.0013328433410923,0.0006721549924584,0,0,0.0,0.0
49.84,1246,0.004437137149183,0.0014753637286544,0,0,0.0,0.0
49.88,1247,0.0048630768179635,0.000654175338365,0,0,0.0,0.0
49.92,1248,0.0030810858837451,0.0001318468704018,0,0,0.0,0.0
49.96,1249,0.003809735547552,0.0001767581436643,0,0,0.0,0.0
50.0,1250,0.0046780271365273,0.0011978596479464,0,0,0.0,0.0
50.04,1251,0.0056710760359411,0.0027211498878813,0,0,0.0,0.0
50.08,1252,0.0077160856051418,0.0030132684849973,0,0,0.0,0.0
50.12,1253,0.0051006976442553,0.0021295739026176,0,0,0.0,0.0
50.16,1254,0.0041463454103201,0.0027387095841862,0,0,0.0,0.0
50.2,1255,0.0041079025548899,0.0025957394942429,0,0,0.0,0.0
50.24,1256,0.0030652495241409,0.0025703268572913,0,0,0.0,0.0
50.28,1257,0.0023219426241489,0.0017819803043098,0,0,0.0,0.0
50.32,1258,0.0013324155673637,0.0013995995817713,0,0,0.0,0.0
50.36,1259,0.0011554164702706,0.0014263183680889,0,0,0.0,0.0
50.4,1260,0.0011904208189886,0.0008316538866877,0,0,0.0,0.0
50.44,1261,0.0032186659957542,0.001033490840867,0,0,0.0,0.0
50.48,1262,0.0017138629491303,0.0002452455761634,0,0,0.0,0.0
50.52,1263,0.0010108033686262,0.0001528232198271,0,0,0.0,0.0
50.56,1264,0.0015492594571152,0.0005857791727838,0,0,0.0,0.0
50.6,1265,0.0011523264589803,0.0002559217106209,0,0,0.0,0.0
50.64,1266,0.0033478864666476,0.0007461875360247,0,0,0.0,0.0
50.68,1267,0.0031040953073298,0.0003456108509865,0,0,0.0,0.0
50.72,1268,0.0043887388622157,7.556436853824438e-05,0,0,0.0,0.0
50.76,1269,0.0032405621641604,0.0001814703197868,0,0,0.0,0.0
50.8,1270,0.0032484676326238,0.0007367738963857,0,0,0.0,0.0
50.84,1271,0.0010443525140433,0.0009874127165816,0,0,0.0,0.0
50.88,1272,0.0025299105549206,0.0015049057617461,0,0,0.0,0.0
50.92,1273,0.0042538553957317,0.0022105411210349,0,0,0.0,0.0
50.96,1274,0.0035008744737914,0.0045130780856538,0,0,0.0,0.0
51.0,1275,0.0052013264081026,0.0074950454191811,0,0,0.0,0.0
51.04,1276,0.0064910439657104,0.0078330694449416,0,0,0.0,0.0
51.08,1277,0.0089960032518613,0.0073813850730351,0,0,0.0,0.0
51.12,1278,0.011111477266532,0.0064228185025897,0,0,0.0,0.0
51.16,1279,0.0062767988735221,0.0028465084061652,0,0,0.0,0.0
51.2,1280,0.0026808030618198,0.0013766869675213,0,0,0.0,0.0
51.24,1281,0.0026526068271518,0.0007165671181035,0,0,0.0,0.0
51.28,1282,0.0021655395043902,0.0004622777467223,0,0,0.0,0.0
51.32,1283,0.0057460862203896,0.0008264730308353,0,0,0.0,0.0
51.36,1284,0.0026838806279484,0.0007082168744525,0,0,0.0,0.0
51.4,1285,0.0021668813776955,0.0009171203106569,0,0,0.0,0.0
51.44,1286,0.0009893279902671,0.0006040342357982,0,0,0.0,0.0
51.48,1287,0.0013575893770858,0.0006255209900922,0,0,0.0,0.0
51.52,1288,0.0040434087678031,0.0003088979458226,0,0,0.0,0.0
51.56,1289,0.0087495917667019,0.0008153042638298,0,0,0.0,0.0
51.6,1290,0.0088507054012458,0.0011371985855364,0,0,0.0,0.0
51.64,1291,0.0072624725195455,0.0013221695992774,0,0,0.0,0.0
51.68,1292,0.0062404429774067,0.0026156991453797,0,0,0.0,0.0
51.72,1293,0.0067040150282374,0.0040054101406517,0,0,0.0,0.0
51.76,1294,0.0072561526473705,0.0055923250432591,0,0,0.0,0.0
51.8,1295,0.0088821178236694,0.0071833992220736,0,0,0.0,0.0
51.84,1296,0.0123593207723536,0.0125374772208472,0,0,0.0,0.0
51.88,1297,0.0172181916377922,0.018930277789504,0,0,0.0,0.0
51.92,1298,0.0127682473736494,0.0137351893527867,0,0,0.0,0.0
51.96,1299,0.0160312751337255,0.0144564704409195,0,0,0.0,0.0
52.0,1300,0.0095149870337316,0.0098758852645418,0,0,0.0,0.0
52.04,1301,0.0066367550921428,0.0066056971209683,0,0,0.0,0.0
52.08,1302,0.00735300293875,0.0066077360852064,0,0,0.0,0.0
52.12,1303,0.0071145273952787,0.0054478275875901,0,0,0.0,0.0
52.16,1304,0.0082541421461432,0.005274613063933,0,0,0.0,0.0
52.2,1305,0.0065077380077876,0.0057987413548788,0,0,0.0,0.0
52.24,1306,0.0043079745584814,0.0048778617023303,0,0,0.0,0.0
52.28,1307,0.0047013974928718,0.0078116820924282,0,0,0.0,0.0
52.32,1308,0.0020854633599972,0.0048229178539527,0,0,0.0,0.0
52.36,1309,0.0041321749788407,0.0012614326842997,0,0,0.0,0.0
52.4,1310,0.0016882887490256,0.0003857899769317,0,0,0.0,0.0
52.44,1311,0.000324180080255,0.0001459411015358,0,0,0.0,0.0
52.48,1312,0.0003267866422702,9.216556984623215e-05,0,0,0.0,0.0
52.52,1313,0.0011434566577315,0.0006015558081514,0,0,0.0,0.0
52.56,1314,0.0022396160285042,0.0013758175975009,0,0,0.0,0.0
52.6,1315,0.0007296456707652,0.0005115765101609,0,0,0.0,0.0
52.64,1316,0.0006843809991251,0.0003889786416612,0,0,0.0,0.0
52.68,1317,0.0022850214143167,0.0013284365707591,0,0,0.0,0.0
52.72,1318,0.0031364906843972,0.0023630145458151,0,0,0.0,0.0
52.76,1319,0.0019813452164727,0.001112884317392,0,0,0.0,0.0
52.8,1320,0.0019868915536666,0.0009101609362501,0,0,0.0,0.0
52.84,1321,0.0022167969225959,0.0017346231915042,0,0,0.0,0.0
52.88,1322,0.001628259298635,0.0021007931680469,0,0,0.0,0.0
52.92,1323,0.0004078931837156,0.0026370729143194,0,0,0.0,0.0
52.96,1324,0.0003581639880198,0.0017410418051842,0,0,0.0,0.0
53.0,1325,0.0008756774230882,0.0004121675941448,0,0,0.0,0.0
53.04,1326,0.0002556240624435,0.0010681642509915,0,0,0.0,0.0
53.08,1327,0.0001807190574883,0.0006998312756716,0,0,0.0,0.0
53.12,1328,0.0011355812056236,0.000269740340767,0,0,0.0,0.0
53.16,1329,0.0023024210478227,0.0015304021174133,0,0,0.0,0.0
53.2,1330,0.0028084891834282,0.002915805616147,0,0,0.0,0.0
53.24,1331,0.0031200416442125,0.0016453486442788,0,0,0.0,0.0
53.28,1332,0.0023443645563769,0.0018307466575209,0,0,0.0,0.0
53.32,1333,0.0039422931398616,0.0030650026466754,0,0,0.0,0.0
53.36,1334,0.0040509104579241,0.0040118754785499,0,0,0.0,0.0
53.4,1335,0.0029511075335907,0.0027045466019733,0,0,0.0,0.0
53.44,1336,0.0030417435230123,0.0026706947345654,0,0,0.0,0.0
53.48,1337,0.0035269128278221,0.0024571257603027,0,0,0.0,0.0
53.52,1338,0.0039633291304485,0.003417881105195,0,0,0.0,0.0
53.56,1339,0.0041823351358686,0.0041768566176219,0,0,0.0,0.0
53.6,1340,0.0056335296486067,0.0051231164413282,0,0,0.0,0.0
53.64,1341,0.0014060713881546,0.0029716602955474,0,0,0.0,0.0
53.68,1342,0.0009088449881716,0.0024929428709761,0,0,0.0,0.0
53.72,1343,0.0018871672070562,0.0017023184136938,0,0,0.0,0.0
53.76,1344,0.0045909381096119,0.0014739322790969,0,0,0.0,0.0
53.8,1345,0.0017003838859065,0.0007908945768634,0,0,0.0,0.0
53.84,1346,0.0020065489845924,0.0002306237229053,0,0,0.0,0.0
53.88,1347,0.0011202125731731,0.0003135482273525,0,0,0.0,0.0
53.92,1348,0.0005314671722425,0.0003228986083385,0,0,0.0,0.0
53.96,1349,4.284544690175807e-05,0.0001063375215035,0,0,0.0,0.0
54.0,1350,0.0002268592432303,2.3557853063225055e-05,0,0,0.0,0.0
54.04,1351,0.0001229135626819,1.268407905274132e-05,0,0,0.0,0.0
54.08,1352,0.0002125732291832,4.893634935925206e-06,0,0,0.0,0.0
54.12,1353,0.0006966372542251,6.26397802177176e-05,0,0,0.0,0.0
54.16,1354,0.0004648050469354,0.0002603488019684,0,0,0.0,0.0
54.2,1355,0.0013485808726274,0.0003233938926485,0,0,0.0,0.0
54.24,1356,0.001133658236909,0.0004795801148039,0,0,0.0,0.0
54.28,1357,0.0002135084108315,0.0001136189232667,0,0,0.0,0.0
54.32,1358,0.0002093161993455,7.094735587231355e-05,0,0,0.0,0.0
54.36,1359,0.0005409567084995,0.0002520154830824,0,0,0.0,0.0
54.4,1360,0.0001668631729901,5.144590573671337e-06,0,0,0.0,0.0
54.44,1361,0.0007408496025602,0.0002490116062517,0,0,0.0,0.0
54.48,1362,0.0038757399915217,0.0002052749340257,0,0,0.0,0.0
54.52,1363,0.0054570733157411,0.0008226825636758,0,0,0.0,0.0
54.56,1364,0.0028999258237313,0.0012840104984467,0,0,0.0,0.0
54.6,1365,0.0020872117978989,0.0004551606291276,0,0,0.0,0.0
54.64,1366,0.0018379120098517,0.0004360565765355,0,0,0.0,0.0
54.68,1367,0.0029847327003777,0.0006287965988831,0,0,0.0,0.0
54.72,1368,0.002613136244521,0.0009408612122106,0,0,0.0,0.0
54.76,1369,0.0011886786486429,0.0005739983704295,0,0,0.0,0.0
54.8,1370,0.0010379676411777,0.0005041309016686,0,0,0.0,0.0
54.84,1371,0.0018699842416837,0.0007220662989851,0,0,0.0,0.0
54.88,1372,0.0033202557270502,0.0016620403020275,0,0,0.0,0.0
54.92,1373,0.0034279632666899,0.0018064469794271,0,0,0.0,0.0
54.96,1374,0.0021909977423113,0.0017854984314664,0,0,0.0,0.0
55.0,1375,0.0009050751964356,0.0015815843358746,0,0,0.0,0.0
55.04,1376,0.0011320407474889,0.0006235731163498,0,0,0.0,0.0
55.08,1377,0.0021267332135042,0.0009023751655529,0,0,0.0,0.0
55.12,1378,0.0033378043980588,0.0002151969508293,0,0,0.0,0.0
