Time,Frame,nose_dist,body_dist,freezing,darting,Novel,Known
36.36,909,0.0036320310752685,0.000517159930103,0,0,0.0,0.0
36.4,910,0.0020982074156485,0.000486616359464,0,0,0.0,0.0
36.44,911,0.0057279019008368,0.0016459773565124,0,0,0.0,0.0
36.48,912,0.0019494295215342,0.0005959140448164,0,0,0.0,0.0
36.52,913,0.0031033388158857,0.0015267390256152,0,0,0.0,0.0
36.56,914,0.0055430135528754,0.0037182167569258,0,0,0.0,0.0
36.6,915,0.0062157738636144,0.0041688157380573,0,0,0.0,0.0
36.64,916,0.0063260502903103,0.005122340478062,0,0,0.0,0.0
36.68,917,0.0018409696770581,0.0014166689781504,0,0,0.0,0.0
36.72,918,0.0033223595064146,0.0017970938925091,0,0,0.0,0.0
36.76,919,0.0054979115007521,0.0034018444906017,0,0,0.0,0.0
36.8,920,0.0033877393539784,0.0026892894564437,0,0,0.0,0.0
36.84,921,0.0026698274334889,0.0029564363888606,0,0,0.0,0.0
36.88,922,0.0025296050130379,0.0028842089866457,0,0,0.0,0.0
36.92,923,0.0038125049925908,0.0028190165192732,0,0,0.0,0.0
36.96,924,0.0044549205058148,0.0040819357617632,0,0,0.0,0.01
37.0,925,0.0045808016379388,0.0039479650815108,0,0,0.0,0.01
37.04,926,0.007366015945594,0.0060274176158089,0,0,0.0,0.01
37.08,927,0.002541918084832,0.002074866287164,0,0,0.0,0.02
37.12,928,0.0043997945917454,0.0035603923909614,0,0,0.0,0.03
37.16,929,0.0060466809687364,0.004686102085444,0,0,0.0,0.09
37.2,930,0.0041449876113798,0.0034150854692721,0,0,0.0,0.26
37.24,931,0.0053905603686143,0.0056362186306019,0,0,0.0,0.46
37.28,932,0.002254388448719,0.0023786431837855,0,0,0.0,0.67
37.32,933,0.0041241904528083,0.0041573923890371,0,0,0.0,0.81
37.36,934,0.0014955521801588,0.001568514900185,0,0,0.0,0.9
37.4,935,0.0018510571442547,0.0021209625270099,0,0,0.0,0.93
37.44,936,0.0005735771233264,0.000663014728041,0,0,0.0,0.94
37.48,937,0.00158709848829,2.8045109527532477e-05,0,0,0.0,0.94
37.52,938,0.0041708587512885,0.000279664818581,0,0,0.0,0.93
37.56,939,0.0044612655789736,0.0004864316521629,0,0,0.0,0.9
37.6,940,0.0016164281702455,0.0005655993334669,0,0,0.0,0.84
37.64,941,0.0059187578148686,0.0028246267337415,0,0,0.0,0.69
37.68,942,0.0092768175493658,0.0051979077345278,0,0,0.0,0.36
37.72,943,0.0036019620336993,0.0027849967968672,0,0,0.0,0.09
37.76,944,0.0021647878696613,0.0005788928854088,0,0,0.0,0.04
37.8,945,0.0016468306407164,0.0001601619831443,0,0,0.0,0.02
37.84,946,0.0047106503324502,0.0004246057879714,0,0,0.0,0.01
37.88,947,0.0022624926275091,0.0002142239023426,0,0,0.0,0.01
37.92,948,0.0051044151208827,0.0004764783820676,0,0,0.0,0.0
37.96,949,0.0056700651580471,0.0006342430595587,0,0,0.0,0.0
38.0,950,0.0082743914723148,0.0011596480190311,0,0,0.0,0.0
38.04,951,0.0041737650801275,0.0004742019223014,0,0,0.0,0.0
38.08,952,0.0008028319677164,6.467211374846141e-05,0,0,0.0,0.0
38.12,953,0.0012711024650646,0.0001072255349637,0,0,0.0,0.0
38.16,954,0.0034832308341526,0.0007512748891474,0,0,0.0,0.0
38.2,955,0.0074724121855302,0.0018453735271775,0,0,0.0,0.0
38.24,956,0.0024837953010747,0.0010087972008068,0,0,0.0,0.0
38.28,957,0.0042383612721415,0.0020075612184097,0,0,0.0,0.0
38.32,958,0.0061072877827517,0.0040486217843741,0,0,0.0,0.0
38.36,959,0.0029026685733518,0.0027328307368669,0,0,0.0,0.0
38.4,960,0.0004166666323036,0.0008307612892701,0,0,0.0,0.0
38.44,961,0.0004859954712505,0.0001144263239336,0,0,0.0,0.0
38.48,962,0.0032790340871336,0.0001327324478826,0,0,0.0,0.0
38.52,963,0.0058361573081568,0.000880560338981,0,0,0.0,0.0
38.56,964,0.003161899606172,0.0020383225958576,0,0,0.0,0.0
38.6,965,0.0070038400705683,0.0018706932003111,0,0,0.0,0.0
38.64,966,0.0024253032144195,0.0008568620094197,0,0,0.0,0.0
38.68,967,0.0051170455231609,0.0026447131690301,0,0,0.0,0.0
38.72,968,0.0088564123351784,0.0046303746066608,0,0,0.0,0.0
38.76,969,0.0026549611607988,0.0026966861726266,0,0,0.0,0.0
38.8,970,0.001837067797124,0.0018617890052871,0,0,0.0,0.0
38.84,971,0.0013008199140279,0.0006956085781129,0,0,0.0,0.0
38.88,972,0.0044839586386654,0.0013151794412947,0,0,0.0,0.0
38.92,973,0.0057333706457852,0.0016738360980117,0,0,0.0,0.0
38.96,974,0.0066441284752128,0.0019455712532785,0,0,0.0,0.0
39.0,975,0.0084388992443705,0.0044371349198198,0,0,0.0,0.0
39.04,976,0.0026400526097473,0.0016097773743807,0,0,0.0,0.0
39.08,977,0.0056213737470515,0.0041069119785461,0,0,0.0,0.0
39.12,978,0.0099219821414831,0.009661961357736,0,0,0.0,0.0
39.16,979,0.0061105918731313,0.0059484586944378,0,0,0.0,0.0
39.2,980,0.0048604309328516,0.0060924824466435,0,0,0.0,0.0
39.24,981,0.0015073419373078,0.0016714480593623,0,0,0.0,0.0
39.28,982,0.0026466024475047,0.0020181608091894,0,0,0.0,0.0
39.32,983,0.0017777565994771,0.0043477590571649,0,0,0.0,0.0
39.36,984,0.0023993299422162,0.0021996487195348,0,0,0.0,0.0
39.4,985,0.0050536816673288,0.0016331486692686,0,0,0.0,0.0
39.44,986,0.0014602809434889,0.0005672441290219,0,0,0.0,0.0
39.48,987,0.0021256594161648,1.1321062189040276e-05,0,0,0.0,0.0
39.52,988,0.0014827960324472,0.0002987310049911,0,0,0.0,0.0
39.56,989,0.0031038336043343,0.0009265779656062,0,0,0.0,0.0
39.6,990,0.0066204226772784,0.0026366133753622,0,0,0.0,0.0
39.64,991,0.0022887531674107,0.0008463786367373,0,0,0.0,0.0
39.68,992,0.0040659217659001,0.0010327061545816,0,0,0.0,0.0
39.72,993,0.0055571598369647,0.0007773169209474,0,0,0.0,0.0
39.76,994,0.0019827267518526,0.0005961998160514,0,0,0.0,0.0
39.8,995,0.0002300967382201,0.0010786388305072,0,0,0.0,0.0
39.84,996,0.000313053460844,0.0003204466719433,0,0,0.0,0.0
39.88,997,0.0019230270867124,0.0006419127660947,0,0,0.0,0.0
39.92,998,0.0030644486377382,0.0001622557835057,0,0,0.0,0.0
39.96,999,0.0015938241688203,0.0001638582382178,0,0,0.0,0.0
40.0,1000,0.0026644359031897,0.0002716554551437,0,0,0.0,0.0
40.04,1001,0.0007604437464289,9.026265708131314e-05,0,0,0.0,0.0
40.08,1002,0.0004665091776729,0.0002039316260843,0,0,0.0,0.0
40.12,1003,0.0001238623281658,5.7420372996582266e-05,0,0,0.0,0.0
40.16,1004,0.0001078368661009,1.2712906233858237e-06,0,0,0.0,0.0
40.2,1005,0.0004891809245327,0.0001834066665734,0,0,0.0,0.0
40.24,1006,0.0023370986845893,0.0009233729734086,0,0,0.0,0.0
40.28,1007,0.0056564873450544,0.0016455476830584,0,0,0.0,0.0
40.32,1008,0.0090863012497859,0.0021705693651013,0,0,0.0,0.0
40.36,1009,0.0097914303547168,0.0019445103915791,0,0,0.0,0.0
40.4,1010,0.0020870734827776,0.0004103773459046,0,0,0.0,0.0
40.44,1011,0.0002928523421613,0.0001050987631343,0,0,0.0,0.0
40.48,1012,0.0020983077620276,0.0007226974431345,0,0,0.0,0.0
40.52,1013,0.0063729939146062,0.0029296312343883,0,0,0.0,0.0
40.56,1014,0.0101935772816187,0.005802222413581,0,0,0.0,0.0
40.6,1015,0.0030304248067804,0.0017435628063266,0,0,0.0,0.0
40.64,1016,0.0036980186718339,0.0021764702755416,0,0,0.0,0.0
40.68,1017,0.0040504443458862,0.0033815846300839,0,0,0.0,0.0
40.72,1018,0.0015936986840723,0.0018221826408903,0,0,0.0,0.0
40.76,1019,0.0019686330070804,0.0010841209686488,0,0,0.0,0.0
40.8,1020,0.0006359092761122,0.0002131392250587,0,0,0.0,0.0
40.84,1021,0.0031493840148594,8.911233253626045e-05,0,0,0.0,0.0
40.88,1022,0.0111231661234327,0.0002871427984255,0,0,0.0,0.0
40.92,1023,0.0068862352886904,0.0001996224647058,0,0,0.0,0.0
40.96,1024,0.0064653922175629,0.00078697103712,0,0,0.0,0.0
41.0,1025,0.0028006632593186,0.0018705311698779,0,0,0.0,0.0
41.04,1026,0.0010369259324912,0.0008376894203252,0,0,0.0,0.0
41.08,1027,0.0024668991181473,0.001970343266227,0,0,0.0,0.0
41.12,1028,0.0040975299343312,0.0038609613821468,0,0,0.0,0.0
41.16,1029,0.0099755963790318,0.0078983756639944,0,0,0.0,0.0
41.2,1030,0.0033470265689347,0.0024424598897354,0,0,0.0,0.0
41.24,1031,0.0047835429491038,0.0034286413492972,0,0,0.0,0.0
41.28,1032,0.0062537499276891,0.0058624241870917,0,0,0.0,0.0
41.32,1033,0.0039805330582005,0.0038526779512666,0,0,0.0,0.0
41.36,1034,0.002394310808115,0.0021394202469749,0,0,0.0,0.0
41.4,1035,0.0017344361139556,0.0013297806835795,0,0,0.0,0.0
41.44,1036,0.0071047326725593,0.0051742374409263,0,0,0.0,0.0
41.48,1037,0.0099515944834158,0.0075359509829248,0,0,0.0,0.0
41.52,1038,0.0059127828901126,0.005176019764028,0,0,0.0,0.0
41.56,1039,0.0041089991504755,0.0031204499814725,0,0,0.0,0.0
41.6,1040,0.0019966799286459,0.0013377046854223,0,0,0.0,0.0
41.64,1041,0.0069677960705494,0.0059871887614048,0,0,0.0,0.0
41.68,1042,0.0112943627532819,0.0132198616954484,0,0,0.0,0.0
41.72,1043,0.0076135675769134,0.00636583157006,0,0,0.0,0.0
41.76,1044,0.0076378723243129,0.006628365261486,0,0,0.0,0.0
41.8,1045,0.0063983305511088,0.0057486204689719,0,0,0.0,0.0
41.84,1046,0.0039862880702643,0.0045238908450818,0,0,0.0,0.0
41.88,1047,0.002410661277698,0.0019184081121701,0,0,0.0,0.0
41.92,1048,0.0079965166732927,0.0055298444262863,0,0,0.0,0.0
41.96,1049,0.0088162964643901,0.0079030201090322,0,0,0.0,0.0
42.0,1050,0.0059618873968493,0.0052360092113343,0,0,0.0,0.0
42.04,1051,0.0055776373957844,0.0041728784778698,0,0,0.0,0.0
42.08,1052,0.0016827998294432,0.0014733737888843,0,0,0.0,0.0
42.12,1053,0.0032494092850293,0.0039144650283293,0,0,0.0,0.0
42.16,1054,0.0070822795861856,0.0081929468036378,0,0,0.0,0.0
42.2,1055,0.0063704473267826,0.0066798009309003,0,0,0.0,0.0
42.24,1056,0.0041647292781613,0.0046293396883853,0,0,0.0,0.0
42.28,1057,0.0022763497313763,0.0028623673183712,0,0,0.0,0.0
42.32,1058,0.0083327308612884,0.009262389848408,0,0,0.0,0.0
42.36,1059,0.0087731245356684,0.008499826145993,0,0,0.0,0.0
42.4,1060,0.0040447603125437,0.0046817990767565,0,0,0.0,0.0
42.44,1061,0.0084678987939367,0.0058941135146645,0,0,0.0,0.0
42.48,1062,0.0067807608458571,0.0046632234271708,0,0,0.0,0.0
42.52,1063,0.0045024574074302,0.0040928490685779,0,0,0.0,0.0
42.56,1064,0.005126013530708,0.0058984777641865,0,0,0.0,0.0
42.6,1065,0.0019609897879546,0.0020314523188218,0,0,0.0,0.0
42.64,1066,0.0033087782670611,0.0026440042888839,0,0,0.0,0.0
42.68,1067,0.0019570804157144,0.001422401132655,0,0,0.01,0.0
42.72,1068,0.0067348482825835,0.0054167035520059,0,0,0.03,0.0
42.76,1069,0.0111324295727125,0.0107549003243557,0,0,0.34,0.0
42.8,1070,0.0046889344542897,0.0043484127915551,0,0,0.72,0.0
42.84,1071,0.0023510554106348,0.0018969374588917,0,0,0.91,0.0
42.88,1072,0.0020109041647785,0.0012688266593007,0,0,0.97,0.0
42.92,1073,0.0005599905488595,0.0003050350800214,0,0,0.98,0.0
42.96,1074,0.0010205503704214,0.000793322316648,0,0,0.98,0.0
43.0,1075,0.000616370830736,0.0018533392948449,0,0,0.99,0.0
43.04,1076,0.0012068591197736,0.001302286119401,0,0,0.99,0.0
43.08,1077,0.0005453043213558,0.0003542624816851,0,0,0.99,0.0
43.12,1078,0.001212730561678,0.000831272436522,0,0,0.99,0.0
43.16,1079,0.0011700418362777,0.0010128240333938,0,0,0.99,0.0
43.2,1080,0.0019114733777785,0.0007435820541827,0,0,0.99,0.0
43.24,1081,0.0029930162038373,0.0013111560475941,0,0,0.99,0.0
43.28,1082,0.0010336437390135,0.000688918817951,0,0,0.98,0.0
43.32,1083,0.0017885992059074,0.0015883995192986,0,0,0.94,0.0
43.36,1084,0.0022892230528393,0.0007311828886257,0,0,0.79,0.0
43.4,1085,0.0030633681274588,8.94264045446433e-05,0,0,0.54,0.0
43.44,1086,0.0048541010878608,1.0065197995358957e-05,0,0,0.37,0.0
43.48,1087,0.0030786849467021,0.000654305597556,0,0,0.14,0.0
43.52,1088,0.01097328271466,0.0037180183130314,0,0,0.01,0.0
43.56,1089,0.0156081811675523,0.0056723172917367,0,0,0.01,0.0
43.6,1090,0.0079438292835048,0.0020551146426354,0,0,0.01,0.0
43.64,1091,0.0087776311540587,0.0019255064521416,0,0,0.01,0.0
43.68,1092,0.0057651255221013,0.0013671587732911,0,0,0.0,0.0
43.72,1093,0.0017866394692733,0.0005417041279252,0,0,0.0,0.0
43.76,1094,0.0035181931034624,0.0018468967553739,0,0,0.0,0.0
43.8,1095,0.0044459566526087,0.0030319997255836,0,0,0.0,0.0
43.84,1096,0.0073575086530957,0.0052992553448667,0,0,0.0,0.0
43.88,1097,0.0045400550155093,0.0039588918911127,0,0,0.0,0.0
43.92,1098,0.0036950750892827,0.002572835949446,0,0,0.0,0.0
43.96,1099,0.0021693504802837,0.0023902945066434,0,0,0.0,0.0
44.0,1100,0.000846650685971,0.0005935382362365,0,0,0.0,0.0
44.04,1101,0.0017361967369829,0.0004317472102703,0,0,0.0,0.0
44.08,1102,0.0009988294065753,0.0001414047194313,0,0,0.0,0.0
44.12,1103,0.0029835837651964,0.0004252909630868,0,0,0.0,0.0
44.16,1104,0.0039814688815767,0.0006439664187861,0,0,0.0,0.0
44.2,1105,0.0028959445192387,0.0011115013619267,0,0,0.0,0.0
44.24,1106,0.001682633287086,0.0013260911266326,0,0,0.0,0.0
44.28,1107,0.0003067091009673,0.0003226674170192,0,0,0.0,0.0
44.32,1108,0.0001134134612767,0.0004182742786805,0,0,0.0,0.0
44.36,1109,0.0010244684450081,0.0013349272131675,0,0,0.0,0.0
44.4,1110,0.0029302394962281,0.0013944160630454,0,0,0.0,0.0
44.44,1111,0.0026212097574182,0.000987098210322,0,0,0.0,0.0
44.48,1112,0.0009757454289484,0.0001889858780281,0,0,0.0,0.0
44.52,1113,0.0038371088921458,0.0004054321148341,0,0,0.0,0.0
44.56,1114,0.0101405457603152,0.0019186205899482,0,0,0.0,0.0
44.6,1115,0.0093156250363286,0.0023186536479243,0,0,0.0,0.0
44.64,1116,0.0064654147108074,0.003734125077562,0,0,0.0,0.0
44.68,1117,0.002015434718008,0.0017073277888227,0,0,0.0,0.0
44.72,1118,0.0040817012575108,0.0038290347290802,0,0,0.0,0.0
44.76,1119,0.0031210540325741,0.00313960247081,0,0,0.0,0.0
44.8,1120,0.0005682550065859,0.0005963287169951,0,0,0.0,0.01
44.84,1121,0.0001885766943242,0.0,0,0,0.0,0.01
44.88,1122,0.0005463083726754,0.0002839091629304,0,0,0.0,0.01
44.92,1123,0.004466334362464,0.0020523246152475,0,0,0.0,0.01
44.96,1124,0.0113243095431974,0.0046255687296365,0,0,0.0,0.01
45.0,1125,0.0088234281721796,0.0033292377434948,0,0,0.0,0.01
45.04,1126,0.0088573076955537,0.0021071529031756,0,0,0.0,0.0
45.08,1127,0.0024975902074513,0.0005153438043434,0,0,0.0,0.0
45.12,1128,0.0034327071524517,0.0011025569591656,0,0,0.0,0.0
45.16,1129,0.0053371866502227,0.0013083146132568,0,0,0.0,0.0
45.2,1130,0.0030764316552124,0.0003113418688596,0,0,0.0,0.0
45.24,1131,0.0006384317011094,0.0001818995738693,0,0,0.0,0.0
45.28,1132,0.0009515954992589,0.0004830764577856,0,0,0.0,0.0
45.32,1133,0.0032683468686406,0.000498490169111,0,0,0.0,0.0
45.36,1134,0.0035308269910191,0.0005357509222555,0,0,0.0,0.0
45.4,1135,0.0010811874218207,0.0003053640338808,0,0,0.0,0.0
45.44,1136,0.0025097221268005,0.0014380637492125,0,0,0.0,0.0
45.48,1137,0.0067142492984201,0.0047754398427177,0,0,0.0,0.0
45.52,1138,0.0096276715738468,0.0073424433255966,0,0,0.0,0.0
45.56,1139,0.0117605960932678,0.0116328042118435,0,0,0.0,0.0
45.6,1140,0.0032250550148099,0.0037329622321218,0,0,0.0,0.0
45.64,1141,0.0047712543490507,0.0046948886477515,0,0,0.0,0.0
45.68,1142,0.0067373899650418,0.0050173674691207,0,0,0.0,0.0
45.72,1143,0.0027361887663679,0.001756196114053,0,0,0.0,0.0
45.76,1144,0.0014908901260503,0.001652322300512,0,0,0.0,0.0
45.8,1145,0.0003748876177036,0.0005345000829935,0,0,0.0,0.0
45.84,1146,0.0005078727011904,0.0005077769364774,0,0,0.0,0.0
45.88,1147,0.000854260192322,0.000501925769252,0,0,0.0,0.0
45.92,1148,0.0020905769282178,0.0005438399505206,0,0,0.0,0.0
45.96,1149,0.0030695353093564,0.0009656415588577,0,0,0.0,0.0
46.0,1150,0.0014285223309294,0.0004331920822241,0,0,0.0,0.0
46.04,1151,0.0041270607910596,0.0009439607407791,0,0,0.0,0.0
46.08,1152,0.0069512048768617,0.0002350768372177,0,0,0.0,0.0
46.12,1153,0.0043048684470532,0.0001532306866479,0,0,0.0,0.0
46.16,1154,0.0028374886383185,0.0006145150564309,0,0,0.0,0.0
46.2,1155,0.0009912028577588,0.0001532306866479,0,0,0.0,0.0
46.24,1156,0.0026950548742249,2.693749040612516e-05,0,0,0.0,0.0
46.28,1157,0.0031143813963336,0.0001611358848968,0,0,0.0,0.0
46.32,1158,0.0023697736593712,0.0002657811874043,0,0,0.0,0.0
46.36,1159,0.0012211533363327,0.000124983224004,0,0,0.0,0.0
46.4,1160,0.0029454676583714,0.0002317182143516,0,0,0.0,0.0
46.44,1161,0.0016621200893845,6.798301356065945e-05,0,0,0.0,0.0
46.48,1162,0.0046771531674992,0.0001634984512112,0,0,0.0,0.0
46.52,1163,0.0053262596924908,0.0007150227453242,0,0,0.0,0.0
46.56,1164,0.0028097548103314,0.0005961575524151,0,0,0.0,0.0
46.6,1165,0.0023041395332864,0.0007545897883454,0,0,0.0,0.0
46.64,1166,0.0005166960316929,0.0002139280700647,0,0,0.0,0.0
46.68,1167,0.000621946914793,0.0003016143701949,0,0,0.0,0.0
46.72,1168,0.0025781516578683,0.000244449979869,0,0,0.0,0.0
46.76,1169,0.0011008668499744,7.869464433682031e-05,0,0,0.0,0.0
46.8,1170,0.0004890988950091,1.4086642697504967e-05,0,0,0.0,0.0
46.84,1171,0.0001078846447391,5.356744999627208e-05,0,0,0.0,0.0
46.88,1172,0.0017837589647773,0.0004882552143223,0,0,0.0,0.0
46.92,1173,0.0077117812966374,0.0014010110439524,0,0,0.0,0.0
46.96,1174,0.007448788115015,0.0003401511547434,0,0,0.0,0.0
47.0,1175,0.0085662392030475,8.199774707339673e-06,0,0,0.0,0.0
47.04,1176,0.0026518018151367,0.0001604184659469,0,0,0.0,0.0
47.08,1177,0.0041376614087256,0.0008148038362786,0,0,0.0,0.0
47.12,1178,0.005778965116225,0.0011473966127877,0,0,0.0,0.0
47.16,1179,0.0043201255993546,0.001649564407217,0,0,0.0,0.0
47.2,1180,0.0062138230671331,0.0037379365725777,0,0,0.0,0.0
47.24,1181,0.0105849881708587,0.0079053220262036,0,0,0.0,0.0
47.28,1182,0.0030033257931599,0.0024407779163638,0,0,0.0,0.0
47.32,1183,0.0038500875389186,0.0033095931746585,0,0,0.0,0.0
47.36,1184,0.0117161680566139,0.0051147903131184,0,0,0.0,0.0
47.4,1185,0.0133638432037725,0.0032322698292857,0,0,0.0,0.0
47.44,1186,0.0032911450844897,0.0012510796027634,0,0,0.0,0.0
47.48,1187,0.0039510243634454,0.0038213264919146,0,0,0.0,0.0
47.52,1188,0.0041878483102897,0.0060515482143933,0,0,0.0,0.0
47.56,1189,0.0029061195254111,0.0038647692968316,0,0,0.02,0.0
47.6,1190,0.008045071865378,0.0027799188512777,0,0,0.1,0.0
47.64,1191,0.0027975896354017,0.000695795201165,0,0,0.52,0.0
47.68,1192,0.004148292922918,0.0011916449181955,0,0,0.92,0.0
47.72,1193,0.0039852031862222,0.002409463742154,0,0,0.98,0.0
47.76,1194,0.001552841799084,0.0020679085879086,0,0,0.99,0.0
47.8,1195,0.0008883083968636,0.0017373661780446,0,0,0.99,0.0
47.84,1196,0.0002341241226163,0.000576017465932,0,0,0.99,0.0
47.88,1197,0.0013195493754089,0.0015004958092365,0,0,0.99,0.0
47.92,1198,0.0037469139698809,0.0022662065801665,0,0,0.99,0.0
47.96,1199,0.0019871505159716,0.0027687462703167,0,0,0.99,0.0
48.0,1200,0.0003029070929192,0.0033397851524332,0,0,0.99,0.0
48.04,1201,6.750854593619238e-05,0.0009775900270846,0,0,0.98,0.0
48.08,1202,0.0004949242971181,0.0009864166689159,0,0,0.98,0.0
48.12,1203,0.0023769480276701,0.0016681098295943,0,0,0.96,0.0
48.16,1204,0.0040635810259806,0.0012529272519252,0,0,0.95,0.0
48.2,1205,0.0030144463773563,0.0009353890998327,0,0,0.92,0.0
48.24,1206,0.00212493425678,0.0006322554762447,0,0,0.86,0.0
48.28,1207,0.0070512100899436,0.002079772551273,0,0,0.77,0.0
48.32,1208,0.0066695251054256,0.0033765247774462,0,0,0.54,0.0
48.36,1209,0.0087985890650333,0.0076178530632064,0,0,0.39,0.0
48.4,1210,0.0033484852926247,0.0040793644211723,0,0,0.22,0.0
48.44,1211,0.0060870670291088,0.0072546826077896,0,0,0.09,0.0
48.48,1212,0.0032154901287845,0.0031317197747801,0,0,0.05,0.0
48.52,1213,0.0093910550384945,0.0081626144554194,0,0,0.02,0.0
48.56,1214,0.0125181604317717,0.012686078567276,0,0,0.01,0.0
48.6,1215,0.0039704819263433,0.0040197794173428,0,0,0.0,0.0
48.64,1216,0.0094480956798994,0.0097074399614055,0,0,0.0,0.0
48.68,1217,0.0200230449534393,0.0216486408995704,0,0,0.0,0.0
48.72,1218,0.0090902955782409,0.0108626487034375,0,0,0.0,0.0
48.76,1219,0.0056958179534172,0.0071804913187014,0,0,0.0,0.0
48.8,1220,0.0012757138420374,0.0015084483041354,0,0,0.0,0.0
48.84,1221,0.0005393450617632,0.0002235390152225,0,0,0.0,0.0
48.88,1222,0.00310138885622,0.0012315292271477,0,0,0.0,0.0
48.92,1223,0.0053687836292566,0.0019159059825544,0,0,0.0,0.0
48.96,1224,0.0048171464021961,0.0017168199289533,0,0,0.0,0.0
49.0,1225,0.001048083246909,0.0003648460154079,0,0,0.0,0.0
49.04,1226,2.4384669284671644e-07,0.0002606079100537,0,0,0.0,0.0
49.08,1227,0.0002091298588886,0.0003264357112871,0,0,0.0,0.0
49.12,1228,0.0007539592254846,0.0010271956134684,0,0,0.0,0.0
49.16,1229,0.0018991737519052,0.002851343051289,0,0,0.0,0.0
49.2,1230,0.000461747289195,0.00093460359022,0,0,0.0,0.0
49.24,1231,0.0008071481508022,0.0011817590845332,0,0,0.0,0.0
49.28,1232,0.002815191548729,0.0014544422569133,0,0,0.0,0.0
49.32,1233,0.0015824113698146,0.0007338303839543,0,0,0.0,0.0
49.36,1234,0.0018139034590235,0.0002561904900109,0,0,0.0,0.0
49.4,1235,0.0009192469116161,0.0001014386864747,0,0,0.0,0.0
49.44,1236,0.0008546275376138,0.0001714840419311,0,0,0.0,0.0
49.48,1237,0.0033603877746504,0.000787711069177,0,0,0.0,0.0
49.52,1238,0.0042280257092064,0.0014994002040652,0,0,0.0,0.0
49.56,1239,0.0055510104564941,0.0023056737718446,0,0,0.0,0.0
49.6,1240,0.0020588287192667,0.000583489917055,0,0,0.0,0.0
49.64,1241,0.0040002305804034,0.0005699459389233,0,0,0.0,0.0
49.68,1242,0.0039077492816535,0.0015909672478129,0,0,0.0,0.0
49.72,1243,0.0012604513531269,0.0007512282050662,0,0,0.0,0.0
49.76,1244,0.0003160640573507,0.0006704545741653,0,0,0.0,0.0
49.8,1245,5.621762852658918e-05,0.0001712548071399,0,0,0.0,0.0
49.84,1246,0.0001362739982807,8.998788962711706e-06,0,0,0.0,0.0
49.88,1247,0.0006653463426615,6.434453595458191e-05,0,0,0.0,0.0
49.92,1248,0.0015607319970953,0.0002573168541819,0,0,0.0,0.0
49.96,1249,0.0003877162416215,6.880068893941911e-05,0,0,0.0,0.0
50.0,1250,0.0002489387721009,0.0001024154157361,0,0,0.0,0.0
50.04,1251,0.0012701046483003,0.0001471348486567,0,0,0.0,0.0
50.08,1252,0.0024694081371105,0.0002828244657432,0,0,0.0,0.0
50.12,1253,0.0037848215036583,0.0004421458709531,0,0,0.0,0.0
50.16,1254,0.0010630747883407,0.0006535431677492,0,0,0.0,0.0
50.2,1255,0.0002397401751023,0.0001483804889814,0,0,0.0,0.0
50.24,1256,0.0001836250826023,1.2097334405008792e-05,0,0,0.0,0.0
50.28,1257,0.0007038677187498,8.8571118672822e-05,0,0,0.0,0.0
50.32,1258,0.000473664414181,0.0002073106681643,0,0,0.0,0.0
50.36,1259,0.0003563125220091,0.0001672289493984,0,0,0.0,0.0
50.4,1260,0.0001595257175452,0.0001418883037119,0,0,0.0,0.0
50.44,1261,0.0003412326092534,0.0002057248708683,0,0,0.0,0.0
50.48,1262,0.0006217107251558,0.0001754825941219,0,0,0.0,0.0
50.52,1263,0.0001453456393107,5.450508872883767e-05,0,0,0.0,0.0
50.56,1264,3.593777460084583e-05,1.46211584703119e-05,0,0,0.0,0.0
50.6,1265,0.0001441245488743,2.5187810716827822e-06,0,0,0.0,0.0
50.64,1266,3.824144346403136e-05,0.0,0,0,0.0,0.0
50.68,1267,0.0001259234324599,4.360664093274702e-05,1,0,0.0,0.0
50.72,1268,0.0004700070766775,0.000178970588494,1,0,0.0,0.0
50.76,1269,0.0001189943430518,6.17717065360296e-05,1,0,0.0,0.0
50.8,1270,0.0001682976051135,2.7805252481375893e-05,1,0,0.0,0.0
50.84,1271,0.000469565770574,0.0001028015465796,1,0,0.0,0.0
50.88,1272,0.0001236404455635,2.795980007401252e-05,1,0,0.0,0.0
50.92,1273,1.0411431829382423e-06,1.2110139127727848e-05,1,0,0.0,0.0
50.96,1274,3.610127315705116e-05,5.543746173022044e-05,1,0,0.0,0.0
51.0,1275,0.0001223930904549,0.0001004317108528,1,0,0.0,0.0
51.04,1276,4.324086444531987e-05,3.201482877716269e-05,1,0,0.0,0.0
51.08,1277,1.9529443014201863e-05,1.875629975234716e-05,1,0,0.0,0.0
51.12,1278,8.422308362147668e-05,5.2737641944762775e-05,1,0,0.0,0.0
51.16,1279,9.262095054330656e-05,0.0002043539257497,1,0,0.0,0.0
51.2,1280,2.35499319112774e-05,0.0001431343968294,1,0,0.0,0.0
51.24,1281,4.482375596879251e-06,2.632606521501468e-05,1,0,0.0,0.0
51.28,1282,7.871919848339263e-05,2.1705711733237592e-06,0,0,0.0,0.0
51.32,1283,0.0003405494323481,1.4950909442508617e-05,0,0,0.0,0.0
51.36,1284,0.0002540096637336,4.526812431176342e-05,0,0,0.0,0.0
51.4,1285,0.0003165293567815,1.1479719219349488e-05,0,0,0.0,0.0
51.44,1286,7.237487196991811e-05,3.0371242586202384e-06,0,0,0.0,0.0
