Time,Frame,nose_dist,body_dist,freezing,body,Known,Novel
42.16,1054,9.763674629147434e-05,0.0001492271283256,0,other,0,0
42.2,1055,0.0001717533896619,9.623484539542469e-05,0,other,0,0
42.24,1056,0.0004653339910549,0.0001139423390891,0,other,0,0
42.28,1057,0.0002680598174811,0.0001210708055372,0,other,0,0
42.32,1058,0.000384635105282,3.39453133799622e-05,0,other,0,0
42.36,1059,0.0016387291534073,2.9508320320915276e-05,0,other,0,0
42.4,1060,0.0015148271784028,0.0001485377793286,0,other,0,0
42.44,1061,0.0004192913051435,0.0003768138598362,0,other,0,0
42.48,1062,0.0001443850138331,0.0003421249109688,0,other,0,0
42.52,1063,0.000147107069036,0.0011364664782875,0,other,0,0
42.56,1064,0.0004594332545708,0.0009811038143369,0,other,0,0
42.6,1065,0.0001143649783361,0.0003363993359667,0,other,0,0
42.64,1066,0.0001850347191001,0.0001268216839231,0,other,0,0
42.68,1067,0.0009135546225274,0.0004520749450626,0,other,0,0
42.72,1068,0.0009272772882722,0.0002363205376093,0,other,0,0
42.76,1069,0.0005076995768817,0.0001367567853444,0,other,0,0
42.8,1070,0.0006760599007334,0.0001717628758863,0,other,0,0
42.84,1071,0.0006666714262983,0.0001815657495901,0,other,0,0
42.88,1072,0.0020304560167762,0.0006191345472632,0,other,0,0
42.92,1073,0.0008076982286386,0.000299054011978,0,other,0,0
42.96,1074,0.0017377989127674,0.0005323246831331,0,other,0,0
43.0,1075,0.0028915254194958,0.0004026043614366,0,other,0,0
43.04,1076,0.0011012845424949,0.0012746488693678,0,other,0,0
43.08,1077,0.0001175491240087,0.0005310277197065,0,other,0,0
43.12,1078,9.871615608215478e-05,6.0277270780074e-05,0,other,0,0
43.16,1079,0.0003959078091372,0.0002069847526533,0,other,0,0
43.2,1080,0.0011354137654529,0.0014615687159829,0,other,0,0
43.24,1081,0.0053057022842819,0.0030691154211464,0,other,0,0
43.28,1082,0.0049306923347979,0.0020332138750904,0,other,0,0
43.32,1083,0.0030255924871529,0.0012583407462685,0,other,0,0
43.36,1084,0.0040480767928482,0.0015605009868512,0,other,0,0
43.4,1085,0.0075180560935813,0.0011198286787463,0,other,0,0
43.44,1086,0.0018726012183145,0.0003329729879027,0,other,0,0
43.48,1087,0.0005297714914761,0.0001648411327904,0,other,0,0
43.52,1088,0.0009883678685351,0.0007539719899977,0,other,0,0
43.56,1089,0.000840304819274,0.000535969933704,0,other,0,0
43.6,1090,0.0010401439445318,0.0002163935135947,0,other,0,0
43.64,1091,0.0003986064450028,0.0001056768527261,0,other,0,0
43.68,1092,0.0009984387630047,0.0004187422521359,0,other,0,0
43.72,1093,0.0030469152209472,0.0004960958389203,0,other,0,0
43.76,1094,0.0027191453425949,0.00044896745601,0,other,0,0
43.8,1095,0.0005349214424991,0.0002192078373844,0,other,0,0
43.84,1096,0.0001946236605971,0.0002539868408193,0,other,0,0
43.88,1097,0.0012952364658532,5.768560847857001e-05,0,other,0,0
43.92,1098,0.0055789981388164,0.0003649799100163,0,other,0,0
43.96,1099,0.0033065205168552,0.0015921482127888,0,other,0,0
44.0,1100,0.0011808822969509,0.000905465382558,0,other,0,0
44.04,1101,0.0002740365400466,0.0002373548921935,0,other,0,0
44.08,1102,7.173546323415473e-05,0.0001061291580442,0,other,0,0
44.12,1103,0.0002060172383814,0.0001155275186932,0,other,0,0
44.16,1104,0.0004570336290098,0.0002901715290444,0,other,0,0
44.2,1105,0.0002266070416007,0.0002862129619766,0,other,0,0
44.24,1106,6.931905180563471e-05,0.0006406908657485,0,other,0,0
44.28,1107,0.0007902150090825,0.0001795894126981,0,other,0,0
44.32,1108,0.0031412148940045,8.740478841765899e-05,0,other,0,0
44.36,1109,0.0007638288486063,0.0003480113208202,0,other,0,0
44.4,1110,9.81065910378594e-05,0.0003459945360288,0,other,0,0
44.44,1111,0.0001070068744294,0.0001278875311825,0,other,0,0
44.48,1112,5.5274245087138016e-05,0.0001821975813579,0,other,0,0
44.52,1113,0.00064330345952,4.461790436975296e-05,0,other,0,0
44.56,1114,0.0039351844509793,0.0001233206813366,0,other,0,0
44.6,1115,0.0078271089348942,0.0006193256717389,0,other,0,0
44.64,1116,0.0088714208324421,0.000663432961435,0,other,0,0
44.68,1117,0.0027655387508455,0.0003132470960612,0,other,0,0
44.72,1118,0.0043962177614681,0.0007055072526668,0,other,0,0
44.76,1119,0.0051874430443253,0.0005021254122436,0,other,0,0
44.8,1120,0.0042062063926511,9.83716586152148e-05,0,other,0,0
44.84,1121,0.0051184688043881,7.932718258861736e-05,0,other,0,0
44.88,1122,0.0015613876489611,0.0001388268933525,0,other,0,0
44.92,1123,0.0008124843381863,0.0006768230933841,0,other,0,0
44.96,1124,0.0028488885490968,0.0011266190912652,0,other,0,0
45.0,1125,0.0044356208514755,0.0029919118652717,0,other,0,0
45.04,1126,0.0020266250098424,0.0011662956075518,0,other,0,0
45.08,1127,0.0056733256267408,0.0028080272934243,0,other,0,0
45.12,1128,0.0082976519014288,0.0046372399769009,0,other,0,0
45.16,1129,0.0070468762102068,0.0048808658796084,0,other,0,0
45.2,1130,0.0098464629850332,0.0082322646955556,0,other,0,0
45.24,1131,0.0034683786007972,0.0034546228839917,0,other,0,0
45.28,1132,0.0074252525649693,0.009049014286961,0,other,0,0
45.32,1133,0.0122956923623444,0.0139899337904234,0,other,0,0
45.36,1134,0.0097877078257198,0.0102606570582592,0,other,0,0
45.4,1135,0.0136765770825455,0.0109478872142541,0,other,0,0
45.44,1136,0.0038286509312974,0.0037299084899379,0,other,0,0
45.48,1137,0.0045960639801351,0.0068271507294857,0,other,0,0
45.52,1138,0.0085669415158898,0.0089777028084336,0,other,0,0
45.56,1139,0.004636884526492,0.0069171170275306,0,other,0,0
45.6,1140,0.0031713230707587,0.0038097418609463,0,other,0,0
45.64,1141,0.0013966249945172,0.001184977386471,0,other,0,0
45.68,1142,0.0061757268123583,0.0048807822016999,0,other,0,0
45.72,1143,0.0143872017548047,0.0118245251613159,0,other,0,0
45.76,1144,0.0071663001785417,0.0083693607853734,0,other,0,0
45.8,1145,0.0065588638625153,0.0083474373949648,0,other,0,0
45.84,1146,0.0037432169266118,0.0026509414924594,0,other,0,0
45.88,1147,0.0012767209665041,0.0007397615411094,0,other,0,0
45.92,1148,0.0040204065462266,0.0036835970965164,0,other,0,0
45.96,1149,0.0067926434190083,0.0090090915544602,0,other,0,0
46.0,1150,0.0076376257196227,0.0061798572259291,0,other,0,0
46.04,1151,0.0019747258509698,0.0012583044679525,0,other,0,0
46.08,1152,0.0025387671682574,0.0019964519699276,0,other,0,0
46.12,1153,0.0073420876897647,0.0067386224267088,0,other,0,0
46.16,1154,0.0076636626948095,0.0082816211004799,0,other,0,0
46.2,1155,0.0080304179906859,0.0097131821421296,0,other,0,0
46.24,1156,0.0025226124613403,0.0024959594100557,0,other,0,0
46.28,1157,0.0056076853862807,0.0029843393637012,0,other,0,0
46.32,1158,0.009439239523457,0.0073990256858213,0,other,0,0
46.36,1159,0.0070043087449148,0.0060979233928511,0,other,0,0
46.4,1160,0.0048446976381347,0.0046460445209652,0,other,0,0
46.44,1161,0.0026349282323188,0.002725000531775,0,other,0,0
46.48,1162,0.0075513858218787,0.0076548850272105,0,other,0,0
46.52,1163,0.0038661257639126,0.0040169026414797,0,other,0,0
46.56,1164,0.0007786226271036,0.0016685093663655,0,other,0,0
46.6,1165,0.0014582152413123,0.0012478052734397,0,other,0,0
46.64,1166,0.0041762174216934,0.0021529365183542,0,other,0,0
46.68,1167,0.0010199423862438,0.0005160447661069,0,other,0,0
46.72,1168,8.816040336342328e-05,5.871905577801672e-06,0,other,0,0
46.76,1169,0.0007332975053118,0.0001210467778802,0,other,0,0
46.8,1170,0.0044726348079335,0.0011282742611554,0,other,0,0
46.84,1171,0.0119408647312325,0.0027026488607576,0,other,0,0
46.88,1172,0.0033422142321704,0.0006790925288557,0,other,0,0
46.92,1173,0.0022544076242217,0.0006711985571794,0,other,0,0
46.96,1174,0.0021220872162745,0.0012815467181981,0,other,0,0
47.0,1175,0.0011636104914142,0.0013346723235552,0,other,0,0
47.04,1176,0.0002435028261219,0.0009249393852784,0,other,0,0
47.08,1177,0.0001190972967273,0.0002805649477389,0,other,0,0
47.12,1178,0.0005279358196468,0.0003851013655815,0,other,0,0
47.16,1179,0.0008258754751258,0.0008403877986989,0,other,0,0
47.2,1180,0.0008519606931443,0.0013003482450514,0,other,0,0
47.24,1181,0.0001571410176238,0.0013986889919306,0,other,0,0
47.28,1182,0.0001091405383031,0.0004889869322104,0,other,0,0
47.32,1183,3.4219618837176515e-05,0.001518657180684,0,other,0,0
47.36,1184,7.829724909122815e-05,0.0018175548167063,0,other,0,0
47.4,1185,0.0001073569056697,0.0006208269329327,0,other,0,0
47.44,1186,0.0004688509144161,0.0006874246267451,0,other,0,0
47.48,1187,0.0006020078933508,0.0010283435413486,0,other,0,0
47.52,1188,0.0009641055885923,0.0011497168879947,0,other,0,0
47.56,1189,0.0005083566209214,0.000708569435857,0,other,0,0
47.6,1190,7.885824669513633e-05,0.0009514320925605,0,other,0,0
47.64,1191,0.0001144713834866,0.0002536901009296,0,other,0,0
47.68,1192,0.0004565155197609,0.0001801585085078,0,other,0,0
47.72,1193,0.0004904722071079,0.0002793253479942,0,other,0,0
47.76,1194,0.0008390484731196,0.000473813773544,0,other,0,0
47.8,1195,0.0001997535255467,0.0006433377610143,0,other,0,0
47.84,1196,5.069647125485229e-05,0.0001489368088179,0,other,0,0
47.88,1197,0.0003411015536828,7.69656300819316e-05,0,other,0,0
47.92,1198,0.0006063533325406,7.267387715609032e-05,0,other,0,0
47.96,1199,0.0006240814590398,0.0001856124333018,0,other,0,0
48.0,1200,0.0015954796849771,0.0006808920505788,0,other,0,0
48.04,1201,0.0006995886180955,0.0009373656350796,0,other,0,0
48.08,1202,0.0001858313024521,0.0002491786224535,0,other,0,0
48.12,1203,0.0004022547338344,0.0001895524950945,0,other,0,0
48.16,1204,0.0002303583699851,0.0002778566078067,0,other,0,0
48.2,1205,0.0002528767890028,0.0003651787744766,0,other,0,0
48.24,1206,0.0006411622087302,0.0001812002079015,0,other,0,0
48.28,1207,0.0021793778646804,0.0005479491334132,0,other,0,0
48.32,1208,0.001341013424293,0.0009755901072015,0,other,0,0
48.36,1209,0.0002911691132199,0.000719521416281,0,other,0,0
48.4,1210,0.0006224108159982,0.0010088050088441,0,other,0,0
48.44,1211,0.0001551863404267,0.0002341113149427,0,other,0,0
48.48,1212,0.0004690646964172,0.0001382163276818,0,other,0,0
48.52,1213,0.0019018166735862,0.0005544994374414,0,other,0,0
48.56,1214,0.0017073133963407,0.0002008212069319,0,other,0,0
48.6,1215,0.0023658562122231,0.0003728337495389,0,other,0,0
48.64,1216,0.0008460130107668,0.0002365715902571,0,other,0,0
48.68,1217,0.0022428020275,0.0010502060873771,0,other,0,0
48.72,1218,0.0045956912414967,0.0027849076887312,0,other,0,0
48.76,1219,0.0031351501571377,0.0017219125805207,0,other,0,0
48.8,1220,0.0018386986581815,0.0005773082420898,0,other,0,0
48.84,1221,0.0005292385521809,0.000140694776033,0,other,0,0
48.88,1222,0.0014236357337149,0.0009702959717048,0,other,0,0
48.92,1223,0.0022362174633575,0.0033132267814193,0,other,0,0
48.96,1224,0.0013838512151849,0.0017396632980331,0,other,0,0
49.0,1225,0.0008239759006034,0.0007669297988069,0,other,0,0
49.04,1226,0.0005774794391725,0.0001522504502099,0,other,0,0
49.08,1227,0.0046343643645378,0.0004907545290705,0,other,0,0
49.12,1228,0.0114399405916768,0.0019453199218003,0,other,0,0
49.16,1229,0.0061856232419605,0.0005276448821043,0,other,0,0
49.2,1230,0.00222138661891,0.0001247468400247,0,other,0,0
49.24,1231,0.0052169609431464,0.0002233764289973,0,other,0,0
49.28,1232,0.0021973362122575,0.0001448573400466,0,other,0,0
49.32,1233,0.0046628436967448,0.0006154664348721,0,other,0,0
49.36,1234,0.0061290630403663,0.0012153272323663,0,other,0,0
49.4,1235,0.0029543299935398,0.0006941129384666,0,other,0,0
49.44,1236,0.0026898992297418,0.000335614211171,0,other,0,0
49.48,1237,0.0008579844879178,0.0002318551505527,0,other,0,0
49.52,1238,0.001062656999747,0.0008684056796271,0,other,0,0
49.56,1239,0.0005677776038622,0.0008049106668289,0,other,0,0
49.6,1240,0.0006920507018588,0.0001567835100576,0,other,0,0
49.64,1241,0.0022519548649194,1.966694224178056e-05,0,other,0,0
49.68,1242,0.0019956098759137,7.887397600333786e-05,0,other,0,0
49.72,1243,0.0008264249913547,0.0001202897527884,0,other,0,0
49.76,1244,0.0018681487540775,0.0013592371795828,0,other,0,0
49.8,1245,0.0013213978438915,0.0037352200132509,0,other,0,0
49.84,1246,0.0016504133242122,0.0012559408527014,0,other,0,0
49.88,1247,0.0074077941384759,0.002232925044855,0,other,0,0
49.92,1248,0.0088655266666256,0.0041515253861097,0,other,0,0
49.96,1249,0.0045213612090218,0.0022903579532474,0,other,0,0
50.0,1250,0.001901132191465,0.0025087801788885,0,other,0,0
50.04,1251,0.0023861528211941,0.0020909010256977,0,other,0,0
50.08,1252,0.0045870381586569,0.0008465168538593,0,other,0,0
50.12,1253,0.0027052994844309,0.0009551085181468,0,other,0,0
50.16,1254,0.0087649661326958,0.0021906258120856,0,other,0,0
50.2,1255,0.0115891600922162,0.0075198124371019,0,other,0,0
50.24,1256,0.007171666182814,0.0065816322590901,0,other,0,0
50.28,1257,0.0020918471942375,0.0019194634341607,0,other,0,0
50.32,1258,0.0059945636475557,0.0055057962650398,0,other,0,0
50.36,1259,0.0136431684510421,0.0138429050772939,0,other,0,0
50.4,1260,0.0134385157452444,0.0136719491707858,0,other,0,0
50.44,1261,0.0191187223651745,0.0180827119178222,0,other,0,0
50.48,1262,0.0066371381628271,0.0059115197699717,0,other,0,0
50.52,1263,0.0126432776713501,0.0097927854812099,0,other,0,0
50.56,1264,0.0171660382033171,0.0148639357251633,0,other,0,0
50.6,1265,0.0108011009465866,0.0098485726139229,0,other,0,0
50.64,1266,0.0100447173814324,0.0099647030781228,0,other,0,0
50.68,1267,0.0029975570803113,0.0030437703368998,0,other,0,0
50.72,1268,0.0046113237162205,0.0042859778116126,0,other,0,0
50.76,1269,0.0061553282504751,0.0046655728546339,0,other,0,0
50.8,1270,0.0015034967759539,0.0027363776695989,0,other,0,0
50.84,1271,0.0003329230903874,0.0008839728014232,0,other,0,0
50.88,1272,0.0003401962775431,0.0001740692485264,0,other,0,0
50.92,1273,0.0019412455178348,0.0005522216329247,0,other,0,0
50.96,1274,0.0053985636124926,0.0024894076239676,0,other,0,0
51.0,1275,0.0035637164659982,0.0021051954674566,0,other,0,0
51.04,1276,0.0015663220280528,0.0010165050309874,0,other,0,0
51.08,1277,0.0037415261030258,0.002351202958372,0,other,0,0
51.12,1278,0.001742111081133,0.0014058604546617,0,other,0,0
51.16,1279,0.0031922237376563,0.0033267359107989,0,other,0,0
51.2,1280,0.0011077692672269,0.0012963259184007,0,other,0,0
51.24,1281,0.0003290428760737,0.0002016988503815,0,other,0,0
51.28,1282,0.0014351467991013,0.0006280999203559,0,other,0,0
51.32,1283,0.0045880130204865,0.0010602295854794,0,other,0,0
51.36,1284,0.0051706818461647,0.0009053284020715,0,other,0,0
51.4,1285,0.0021146624727753,0.0001819990573285,0,other,0,0
51.44,1286,0.001394966252711,8.676479338384735e-05,0,other,0,0
51.48,1287,0.0011435941215518,0.0001387770571204,0,other,0,0
51.52,1288,0.0011391760393125,0.0001904929391918,0,other,0,0
51.56,1289,0.0055920637042942,0.0010823081082184,0,other,0,0
51.6,1290,0.0091921920204374,0.0031724128356088,0,other,0,0
51.64,1291,0.007543682747155,0.0017325130304851,0,other,0,0
51.68,1292,0.0019465056976253,0.0004597445951262,0,other,0,0
51.72,1293,0.0002628639695853,0.0001250316073625,0,other,0,0
51.76,1294,0.0018310425912026,0.0003864926331873,0,other,0,0
51.8,1295,0.0053874047383481,0.00090849954631,0,other,0,0
51.84,1296,0.0017276421192805,0.0012070673517307,0,other,0,0
51.88,1297,0.0001423988439121,0.0002647595536852,0,other,0,0
51.92,1298,6.832673821989488e-05,2.974127580756658e-05,0,other,0,0
51.96,1299,0.0003490003513349,0.0001195769908423,0,other,0,0
52.0,1300,0.0031612211065594,5.619930695082712e-05,0,other,0,0
52.04,1301,0.0076686226457037,6.727633538505085e-05,0,other,0,0
52.08,1302,0.0030241482609508,0.0002079831430126,0,other,0,0
52.12,1303,0.0048713763747978,0.0006477523711919,0,other,0,0
52.16,1304,0.0014303823222406,0.0004008502271683,0,other,0,0
52.2,1305,0.0008947234030079,0.0012001998881481,0,other,0,0
52.24,1306,0.0012081564775172,0.0022577450579857,0,other,0,0
52.28,1307,0.0030737424229629,0.0015998749554401,0,other,0,0
52.32,1308,0.0007549659381631,0.0003771951592854,0,other,0,0
52.36,1309,0.0003410777287637,0.0008143918625172,0,other,0,0
52.4,1310,0.0017052854229959,0.0029247866480455,0,other,0,0
52.44,1311,0.0031096049493508,0.001479858075557,0,other,0,0
52.48,1312,0.00072299538911,0.0005434444599466,0,other,0,0
52.52,1313,7.603127509133792e-05,0.0002991685314182,0,other,0,0
52.56,1314,9.30077048410328e-05,0.0001078402445709,0,other,0,0
52.6,1315,0.0010546612609164,0.0001638946697273,0,other,0,0
52.64,1316,0.0039555018471761,0.0004078297459584,0,other,0,0
52.68,1317,0.0032963260722292,0.0011145327672088,0,other,0,0
52.72,1318,0.0010024294056403,0.0004053078804939,0,other,0,0
52.76,1319,0.0022492531798172,0.0007066984452534,0,other,0,0
52.8,1320,0.0043207855669476,0.0008147097747149,0,other,0,0
52.84,1321,0.0055479321130761,0.0006455483196826,0,other,0,0
52.88,1322,0.002873541449621,0.0001328792686489,0,other,0,0
52.92,1323,0.0005918229115952,0.0003701691310033,0,other,0,0
52.96,1324,0.0011871388694268,0.0015374966253392,0,other,0,0
53.0,1325,0.0007692087814151,0.0006864271179951,0,other,0,0
53.04,1326,0.0002856644320455,0.0002778411786557,0,other,0,0
53.08,1327,0.0005906890110514,0.0004030088202536,0,other,0,0
53.12,1328,0.000144100645719,0.0002033005723399,0,other,0,0
53.16,1329,0.0006409043483743,0.0003147719802831,0,other,0,0
53.2,1330,0.0026507801417615,0.0007921047353746,0,other,0,0
53.24,1331,0.0015819506234247,0.0002935270306703,0,other,0,0
53.28,1332,0.0029053694222233,0.0005460176545112,0,other,0,0
53.32,1333,0.0014187612634988,0.0003043079578876,0,other,0,0
53.36,1334,0.0042572166515173,0.0001278822454884,0,other,0,0
53.4,1335,0.0067469164531555,4.947288858730492e-05,0,other,0,0
53.44,1336,0.0064696818059507,0.0004067788398201,0,other,0,0
53.48,1337,0.0088685034534544,0.0015746845341244,0,other,0,0
53.52,1338,0.0069986754937673,0.0022823278055246,0,other,0,0
53.56,1339,0.0023338804594764,0.0010169770996783,0,other,0,0
53.6,1340,0.005670764498386,0.0030953856036743,0,other,0,0
53.64,1341,0.0106302534533689,0.008268794146996,0,other,0,0
53.68,1342,0.0161488458137753,0.0141578241672894,0,other,0,0
53.72,1343,0.0042558201899698,0.0041082997222169,0,other,0,0
53.76,1344,0.0038042915422174,0.0037923580003996,0,other,0,0
53.8,1345,0.0078460413637254,0.0035903927949411,0,other,0,0
53.84,1346,0.0072297679313952,0.0034457320916637,0,other,0,0
53.88,1347,0.0059831737269508,0.0029224219615418,0,other,0,1
53.92,1348,0.0029071048462197,0.0021001604573386,0,other,0,1
53.96,1349,0.0028817803187822,0.0018983481606836,0,other,0,1
54.0,1350,0.0017124487767773,0.0020196687863314,0,other,0,1
54.04,1351,0.0008460169180665,0.002351800374054,0,other,0,1
54.08,1352,0.0015775293416789,0.0013197082648887,0,other,0,1
54.12,1353,0.0076221450609553,0.005080616214259,0,other,0,1
54.16,1354,0.0095614361661425,0.0093705320861217,0,other,0,1
54.2,1355,0.0082458326981952,0.0110433093415566,0,other,0,0
54.24,1356,0.011340955368008,0.0128051745493512,0,other,0,0
54.28,1357,0.0039961195617243,0.0036578159655195,0,other,0,0
54.32,1358,0.0057664135137573,0.0041809130691013,0,other,0,0
54.36,1359,0.0030719307546725,0.0044964877301449,0,other,0,0
54.4,1360,0.0008279442116366,0.0010137901714799,0,other,0,0
54.44,1361,0.0001558859940534,0.0009466468734181,0,other,0,0
54.48,1362,0.0004143972793747,0.0003410301936662,0,other,0,0
54.52,1363,0.0010771769851595,0.0001672532232945,0,other,0,0
54.56,1364,0.0042292341615013,0.0004798731230265,0,other,0,0
54.6,1365,0.0056258647133277,0.0006787297696679,0,other,0,0
54.64,1366,0.0022779891898321,0.0007902143375461,0,other,0,0
54.68,1367,0.0008426099211571,0.0003901010478817,0,other,0,0
54.72,1368,0.0022472463107222,0.0007307937380514,0,other,0,0
54.76,1369,0.0010159169859412,0.0001995121487814,0,other,0,0
54.8,1370,0.0024040882751437,0.0004261351224991,0,other,0,0
54.84,1371,0.0051283771644007,0.0017831915552411,0,other,0,0
54.88,1372,0.0058197439498836,0.0017615925100088,0,other,0,0
54.92,1373,0.004224081982256,0.0007201068803885,0,other,0,0
54.96,1374,0.0032955795723449,0.0001399606594506,0,other,0,1
55.0,1375,0.0025219109234861,0.0004240511456816,0,other,0,1
55.04,1376,0.0009466721048195,0.0014019394139334,0,other,0,1
55.08,1377,0.0002006952897352,0.0003837252362221,0,other,0,1
55.12,1378,0.0003049982691349,0.0001928733489772,0,other,0,1
55.16,1379,0.0009753418066165,0.0005722325051767,0,other,0,1
55.2,1380,0.002445831651828,0.0023136250854769,0,other,0,1
55.24,1381,0.0057188174275767,0.0015239791903017,0,other,0,1
55.28,1382,0.0021099337540369,0.0005027790569887,0,other,0,0
55.32,1383,0.0045473601039293,0.0020080065369331,0,other,0,0
55.36,1384,0.0057013649299156,0.0036083274345931,0,other,0,0
55.4,1385,0.0012816136025335,0.0022164504511229,0,other,0,0
55.44,1386,0.0005882596320278,0.0020622283237165,0,other,0,0
55.48,1387,0.0005965380248279,0.000879207548955,0,other,0,0
55.52,1388,0.0001384446580153,0.0007903834488801,0,other,0,0
55.56,1389,5.582498942986169e-05,0.0003972065906313,0,other,0,0
55.6,1390,8.56613856287196e-05,0.0001318136325956,0,other,0,0
55.64,1391,0.0002336360786318,0.0002196297931528,0,other,0,0
55.68,1392,0.000230162454019,0.0001799545823597,0,other,0,0
55.72,1393,0.0008781762244612,0.0003899837324543,0,other,0,0
55.76,1394,0.0011115655758803,0.0002755264995786,0,other,0,0
55.8,1395,0.0009975299650975,0.000153603310139,0,other,0,0
55.84,1396,0.0005079140151239,0.0001193466683631,0,other,0,0
55.88,1397,0.0004309450389833,8.864190064758206e-05,0,other,0,0
55.92,1398,0.0018390546459728,0.0002473459889627,0,other,0,0
55.96,1399,0.000522137139105,0.0002736383545343,0,other,0,0
56.0,1400,0.0002023261688503,0.0003068120938785,0,other,0,0
56.04,1401,0.0001907250813453,0.0009443165792048,0,other,0,0
56.08,1402,0.0001797906548034,0.0002732650404357,0,other,0,0
56.12,1403,0.0001695227001792,0.0001736432290194,0,other,0,0
56.16,1404,0.0001599210279492,0.0003385778416294,0,other,0,0
56.2,1405,0.000150985456313,0.0003097311439009,0,other,0,0
56.24,1406,0.0001427158222785,0.0003234879344758,0,other,0,0
56.28,1407,0.0001351119959155,0.0006261024457785,0,other,0,0
56.32,1408,0.0001281738977712,0.0004940252897252,0,other,0,0
56.36,1409,0.0001219015189535,0.0002561944860716,0,other,0,0
56.4,1410,0.0001162949426876,0.0002609976978723,0,other,0,0
56.44,1411,0.0001113543652837,0.0002825408977104,0,other,0,0
56.48,1412,0.0001070801135332,0.0002169198024757,0,other,0,0
56.52,1413,0.0001034726548186,0.0006214089168447,0,other,0,0
56.56,1414,0.000100532596008,0.0007021748032532,0,other,0,0
56.6,1415,9.826066785518128e-05,0.0004050584611393,0,other,0,0
56.64,1416,9.6657693351763e-05,0.0003882864900347,0,other,0,0
56.68,1417,9.572454119111596e-05,0.0014760942394084,0,other,0,0
56.72,1418,9.546206868982924e-05,0.0013007990282324,0,other,0,0
56.76,1419,9.587106129821092e-05,0.0003356305601542,0,other,0,0
56.8,1420,9.69521772639114e-05,0.0001157358042979,0,other,0,0
56.84,1421,9.87059054711038e-05,0.0001298560926917,0,other,0,0
56.88,1422,0.0001011325419942,9.645872204266726e-05,0,other,0,0
56.92,1423,0.0001042321872113,0.0002797820400311,0,other,0,0
56.96,1424,0.0001080047615344,0.0004738559520787,0,other,0,0
57.0,1425,0.0001124500349761,0.0001112409906963,0,other,0,0
57.04,1426,0.0001175676644398,0.0,0,other,0,0
57.08,1427,0.0001233572328032,3.862299729295141e-05,0,other,0,0
57.12,1428,0.0001298182851054,0.0001822802089727,0,other,0,0
57.16,1429,0.000136950358859,0.0002009022570054,0,other,0,0
57.2,1430,0.0001447530071761,0.0001637487129979,0,other,0,0
57.24,1431,0.0001532258147026,4.910544948192405e-05,0,other,0,0
57.28,1432,0.00016236840719,5.045336766828368e-05,0,other,0,0
57.32,1433,0.0001721804559445,0.0001481849960417,0,other,0,0
57.36,1434,0.0001826616784767,0.0002800964365666,0,other,0,0
57.4,1435,0.0001938118365614,7.410497945976948e-05,0,other,0,0
57.44,1436,0.0002056307327081,0.0001836458096778,0,other,0,0
57.48,1437,0.0002181182058051,0.0010509768304709,0,other,0,0
57.52,1438,0.0002312741264823,0.0022546802229289,0,other,0,0
57.56,1439,0.0002450983925543,0.0020660771507146,0,other,0,0
57.6,1440,0.0002595909247625,0.0007192530938475,0,other,0,0
57.64,1441,0.0002747516629351,0.0011956731157991,0,other,0,0
57.68,1442,0.0002905805626118,0.0004003922041217,0,other,0,0
57.72,1443,0.0003070775921322,0.0003398223170829,0,other,0,0
57.76,1444,0.0003958147215296,0.0001121866751056,0,other,0,0
57.8,1445,0.0006716609036907,0.0004742080476502,0,other,0,0
57.84,1446,0.0011081231842425,0.0009009335469543,0,other,0,0
57.88,1447,0.0008868447352584,0.0005611768700986,0,other,0,0
57.92,1448,0.0036290166541357,0.0016057906566139,0,other,0,0
57.96,1449,0.005814285493076,0.001526270843201,0,other,0,0
58.0,1450,0.0051785731803634,0.0022329804244182,0,other,0,0
58.04,1451,0.0080443838939022,0.0036761295986141,0,other,0,0
58.08,1452,0.0030822366381875,0.0017956864528079,0,other,0,0
58.12,1453,0.0066415713540148,0.0050836595410217,0,other,0,0
58.16,1454,0.0089463138792091,0.0073985334752892,0,other,0,0
58.2,1455,0.004820131223151,0.0040816522582652,0,other,0,0
58.24,1456,0.0040187814578919,0.0035899981052122,0,other,0,0
58.28,1457,0.0046219148446591,0.0040393384486883,0,other,0,0
58.32,1458,0.005043820232276,0.0057874550999922,0,other,0,0
58.36,1459,0.0058054141120256,0.0042060190012288,0,other,0,0
58.4,1460,0.0057203256778293,0.003899185224803,0,other,0,0
58.44,1461,0.0019557921536252,0.0012763018849297,0,other,0,0
58.48,1462,0.0030194734370803,0.0017030103682121,0,other,0,0
58.52,1463,0.0026126447899914,0.0015158065421837,0,other,0,0
58.56,1464,0.0083631513465375,0.0048462286680622,0,other,0,0
58.6,1465,0.0081012256302883,0.0062632341209536,0,other,0,0
58.64,1466,0.0121325273335284,0.0123149371628196,0,other,0,0
58.68,1467,0.0063587793999775,0.0062905001842027,0,other,0,0
58.72,1468,0.0016223122646174,0.0014566054890839,0,other,0,0
58.76,1469,0.0045769768453967,0.0029815339334943,0,other,0,0
58.8,1470,0.0060809832367753,0.004706872690398,0,other,1,0
58.84,1471,0.0015373364251734,0.0022379884256021,0,other,1,0
58.88,1472,0.0003818715348915,0.0003797390854198,0,other,1,0
58.92,1473,0.00146478820556,0.0012130922660747,0,other,1,0
58.96,1474,0.0026767156830884,0.0040720148440563,0,other,1,0
59.0,1475,0.0027010399942507,0.0036422240410548,0,other,1,0
