Time,Frame,nose_dist,body_dist,freezing,darting
52.92,1323,0.0003347147721554,0.0004137126033179,0,0
52.96,1324,0.0024852884664563,0.0009908287016365,0,0
53.0,1325,0.0063274476694831,0.0010108186214257,0,0
53.04,1326,0.0018314137394732,0.0004111769320709,0,0
53.08,1327,0.0021362096054723,0.0004925608596913,0,0
53.12,1328,0.0038177919784201,0.0001877199416265,0,0
53.16,1329,0.0016727907469965,3.412942511534567e-05,0,0
53.2,1330,0.0006709700188104,3.269438083944541e-05,0,0
53.24,1331,0.0004604876106492,0.0003449064982481,0,0
53.28,1332,0.0013313736987282,0.0011913523263349,0,0
53.32,1333,0.0016429695208761,0.0015998258648931,0,0
53.36,1334,0.00215657504408,0.0009531650251242,0,0
53.4,1335,0.001000819650608,0.0002160835172535,0,0
53.44,1336,0.0022395499173713,0.0006776655891444,0,0
53.48,1337,0.0020026789726031,0.0023297189399226,0,0
53.52,1338,0.0016427144486759,0.0013142610034991,0,0
53.56,1339,0.0003696188319791,0.00025099911328,0,0
53.6,1340,0.0002178307841901,0.0001057490123237,0,0
53.64,1341,0.0012773912154857,0.0004072003351291,0,0
53.68,1342,0.0033175636583243,0.0004747987972792,0,0
53.72,1343,0.0041012243638535,0.0003282065927672,0,0
53.76,1344,0.0045290200921707,0.0001856509954385,0,0
53.8,1345,0.003027820725282,0.0001269234433057,0,0
53.84,1346,0.0005600227464887,3.069812098058334e-05,0,0
53.88,1347,0.0004420651767507,0.0001485411258277,0,0
53.92,1348,0.0023023443700385,0.0008638550839462,0,0
53.96,1349,0.0029109143107058,0.0016993157622596,0,0
54.0,1350,0.0016416618148763,0.001587015094919,0,0
54.04,1351,0.0005436285223856,0.0006131249194357,0,0
54.08,1352,0.0005279799024054,0.0003815516415339,0,0
54.12,1353,0.002049949009313,0.0001894316305183,0,0
54.16,1354,0.0040327881584276,0.0001792002040624,0,0
54.2,1355,0.0016855393892465,0.0002575618720827,0,0
54.24,1356,0.0036192702350487,0.0005944163199292,0,0
54.28,1357,0.0035457910311055,0.0005266478611932,0,0
54.32,1358,0.0018091251401462,0.000702639173753,0,0
54.36,1359,0.0014066731849501,0.0007024430658909,0,0
54.4,1360,0.0010107855412795,0.0001654904799285,0,0
54.44,1361,0.0002786131549206,5.180548292397652e-05,0,0
54.48,1362,0.0004208651475284,0.0003532499425581,0,0
54.52,1363,0.0015610608645261,0.0008135732014179,0,0
54.56,1364,0.0007006928404774,0.0002272079362733,0,0
54.6,1365,0.0026262605349677,0.000400432449067,0,0
54.64,1366,0.0073337173822679,0.0009389728227596,0,0
54.68,1367,0.0073023322792648,0.0005009749567231,0,0
54.72,1368,0.0041779222451443,0.0007443301962813,0,0
54.76,1369,0.0010069082141577,0.000273619428507,0,0
54.8,1370,0.0019418462701911,0.0006600255956102,0,0
54.84,1371,0.0039898212685589,0.0006767265435511,0,0
54.88,1372,0.00243007710311,0.0003616641495066,0,0
54.92,1373,0.0015871605626476,0.0002785862955265,0,0
54.96,1374,0.0004058444993871,0.0001653305309587,0,0
55.0,1375,0.0005169715768379,0.000516325544325,0,0
55.04,1376,0.0009180870917203,0.000487367195722,0,0
55.08,1377,0.0002573575694605,0.0003700683746449,0,0
55.12,1378,0.0005325326492229,0.0007358699007838,0,0
55.16,1379,0.0012901467749597,0.0009215367499971,0,0
55.2,1380,0.0008481577898135,0.0006765046945425,0,0
55.24,1381,0.0001779864526624,0.0002526653941227,0,0
55.28,1382,0.0011109922021912,0.0006921544550794,0,0
55.32,1383,0.0031314758326162,0.0012155650267686,0,0
55.36,1384,0.001325631921775,0.0004574313284662,0,0
55.4,1385,0.0006777200499912,0.0002892668108317,0,0
55.44,1386,0.0028683264807862,0.0009060534636471,0,0
55.48,1387,0.0024059423415349,0.0004637517748205,0,0
55.52,1388,0.0022406776194797,0.0001790255792503,0,0
55.56,1389,0.001924254884665,0.0002624101725153,0,0
55.6,1390,0.002133461056068,0.0001029025310761,0,0
55.64,1391,0.0008562710844853,0.0002393928235669,0,0
55.68,1392,0.0026111162120936,0.0011754256232466,0,0
55.72,1393,0.0051932631036515,0.0016935323349322,0,0
55.76,1394,0.0031991250507699,0.0012703715868149,0,0
55.8,1395,0.0013006873614892,0.0009385428566858,0,0
55.84,1396,0.0002851034375423,0.0002895201227523,0,0
55.88,1397,0.0003069133843738,0.0002439854530303,0,0
55.92,1398,0.0004778986386777,0.0001380390078487,0,0
55.96,1399,0.0014483366616614,0.0002268672637642,0,0
56.0,1400,0.0010637819805031,5.418641031333493e-05,0,0
56.04,1401,0.0003451594853793,3.532881828449865e-05,0,0
56.08,1402,0.0008310667544917,0.0002426330548338,0,0
56.12,1403,0.0019032891085818,0.0004538255287242,0,0
56.16,1404,0.0035471915107338,0.0001275073867316,0,0
56.2,1405,0.0010300622098508,1.3121470528138356e-05,0,0
56.24,1406,0.0009301321590903,0.0003023916174193,0,0
56.28,1407,0.0003972582967187,0.0012557419985214,0,0
56.32,1408,0.0011899362916247,0.0007881933020082,0,0
56.36,1409,0.0037508709064587,0.0003617056831343,0,0
56.4,1410,0.0064856844816557,0.0015576371743508,0,0
56.44,1411,0.0056021916899045,0.0012422590480732,0,0
56.48,1412,0.0021625291810752,0.0002498254528073,0,0
56.52,1413,0.0011631465846141,4.962271775855953e-05,0,0
56.56,1414,0.000235737028783,0.0001844013688755,0,0
56.6,1415,0.0006928152843426,0.0006383455871456,0,0
56.64,1416,0.0029299148308437,0.0017344732473461,0,0
56.68,1417,0.0018346460337344,0.0014903985896283,0,0
56.72,1418,0.0015965734849047,0.0010823429203859,0,0
56.76,1419,0.0003738935313712,0.0002450676265666,0,0
56.8,1420,0.0006403108833725,0.0001600604885317,0,0
56.84,1421,0.0020681534825435,0.0003576531915424,0,0
56.88,1422,0.0028643519833626,0.0002618351540878,0,0
56.92,1423,0.0037970433608041,0.0005849908119525,0,0
56.96,1424,0.0035836573840528,0.001079124204135,0,0
57.0,1425,0.0034891792642473,0.0013522048639575,0,0
57.04,1426,0.0010203512363446,0.0003776019087945,0,0
57.08,1427,0.0021092945857373,0.0003130561343954,0,0
57.12,1428,0.0040237700906351,0.0003645415249891,0,0
57.16,1429,0.0023049028965831,0.0010573666841418,0,0
57.2,1430,0.0003204365030396,0.0011272748753715,0,0
57.24,1431,0.0004604198465596,0.0002664889166058,0,0
57.28,1432,0.0003035743570667,0.0001322563267624,0,0
57.32,1433,5.992375146729679e-05,4.171560446809287e-05,0,0
57.36,1434,4.709855436971111e-05,7.411569049025307e-05,0,0
57.4,1435,0.0001888836461511,0.0003001074388778,0,0
57.44,1436,4.724837124971118e-05,0.0001102155275899,0,0
57.48,1437,0.0006154799680342,0.0001330525241533,0,0
57.52,1438,0.0025107964978977,0.000324081995419,0,0
57.56,1439,0.003202453751884,0.0009599792426347,0,0
57.6,1440,0.0074943045809672,0.0007591264369567,0,0
57.64,1441,0.0040266779073295,0.0002204680157375,0,0
57.68,1442,0.0018684754918199,6.19893266038396e-06,0,0
57.72,1443,0.0013604884995716,0.0002762956960727,0,0
57.76,1444,0.0017932950587917,0.0007698829295305,0,0
57.8,1445,0.0005322017205203,0.0002274188421436,0,0
57.84,1446,0.0003720133952796,0.0001395199841522,0,0
57.88,1447,0.0002589652908863,6.156553628214376e-05,0,0
57.92,1448,4.9241582633641845e-05,9.979957339351713e-05,0,0
57.96,1449,0.0001422717173558,1.345082092194488e-05,0,0
58.0,1450,0.0006063485138979,5.299122093263273e-05,0,0
58.04,1451,0.0009047652591313,3.8080294295660095e-05,0,0
58.08,1452,0.0007534200301986,5.16278773519222e-05,0,0
58.12,1453,0.0002104267465324,0.000177491576651,0,0
58.16,1454,2.161326099759017e-05,4.420008854038828e-05,0,0
58.2,1455,0.0001003003951904,1.3025340579524425e-05,0,0
58.24,1456,0.0004022438609313,5.2236716263358574e-05,0,0
58.28,1457,0.0001026113584244,2.5172910716781497e-05,0,0
58.32,1458,2.9880141223551596e-05,9.289240095425732e-05,0,0
58.36,1459,0.0001346940004029,0.0001906100402637,0,0
58.4,1460,0.000244522217193,0.0003844680186966,0,0
58.44,1461,7.165524512038943e-05,9.584210723360632e-05,0,0
58.48,1462,0.0001244371991942,2.580797769693305e-05,0,0
58.52,1463,0.0005476684884889,5.880855770570104e-05,0,0
58.56,1464,0.0013549580471886,0.0001169740913774,0,0
58.6,1465,0.0045378527989067,0.0004223436744834,0,0
58.64,1466,0.0017191360362309,0.0001811524663578,0,0
58.68,1467,0.0035969555897435,0.0002891936138079,0,0
58.72,1468,0.0055614224392163,0.0003069074962749,0,0
58.76,1469,0.0040476545868148,0.0006439292890032,0,0
58.8,1470,0.0068119504174401,0.0006193347658887,0,0
58.84,1471,0.0018261442894506,0.0002785346517054,0,0
58.88,1472,0.0011398494170816,0.000135105322349,0,0
58.92,1473,0.0015223155699511,0.0004660324868245,0,0
58.96,1474,0.001292936035961,0.0006407953884357,0,0
59.0,1475,0.0011023623424601,0.0006566832845938,0,0
59.04,1476,0.0002224461035037,0.0005179850656842,0,0
59.08,1477,0.0006048713950367,0.0002352973344573,0,0
59.12,1478,0.0037372400000691,0.0004065988372002,0,0
59.16,1479,0.0069604317469339,0.0002199806372862,0,0
59.2,1480,0.0059550195241265,0.0002852529325112,0,0
59.24,1481,0.0012339757500785,0.0002394982533138,0,0
59.28,1482,0.0014589598823145,0.0007947413955126,0,0
59.32,1483,0.0045937692722134,0.0007966007525177,0,0
59.36,1484,0.0041740718561272,0.0007770195632002,0,0
59.4,1485,0.0013646346130171,0.000612354356322,0,0
59.44,1486,0.0001471926233012,0.0001230747010816,0,0
59.48,1487,2.097017915083654e-06,0.000240181138555,0,0
59.52,1488,1.2627939582401382e-05,0.0009035304956188,0,0
59.56,1489,6.343904128172922e-05,0.0005029545774506,0,0
59.6,1490,0.0001420016964023,0.0002647285566022,0,0
59.64,1491,3.600507251645197e-05,0.0001099132471202,0,0
59.68,1492,2.9295340272916804e-05,0.0002216710980881,0,0
59.72,1493,7.304857803909215e-06,5.507794807680711e-05,0,0
59.76,1494,0.0003074355504106,8.77099900375051e-05,0,0
59.8,1495,0.0012844244086812,0.0003931655575912,0,0
59.84,1496,0.0011130724010799,0.0002860348606399,0,0
59.88,1497,0.0019323339884221,0.0001744472861609,0,0
59.92,1498,0.001571529435348,4.151250164146686e-05,0,0
59.96,1499,0.0031501754979908,9.626208461863684e-05,0,0
60.0,1500,0.0007853660176654,0.0001427117741014,0,0
60.04,1501,0.0005804472912465,0.0001304594605015,0,0
60.08,1502,0.0026718494135711,0.0004406245778291,0,0
60.12,1503,0.0035039320710251,0.0001694442285628,0,0
60.16,1504,0.0028148179567847,0.0001571543334087,0,0
60.2,1505,0.0005519899851213,6.235728561865293e-05,0,0
60.24,1506,0.0004822298892375,0.0001925000798848,0,0
60.28,1507,0.0020830906136236,0.000309063436787,0,0
60.32,1508,0.0018753028669964,0.0005365115566539,0,0
60.36,1509,0.0033357080672446,0.0004112801874606,0,0
60.4,1510,0.0007920941337609,9.317998315041924e-05,0,0
60.44,1511,5.047515560587357e-05,0.0001383679689366,0,0
60.48,1512,0.0002486954250796,0.0002678549011405,0,0
60.52,1513,0.0012654274721837,0.0006415241573685,0,0
60.56,1514,0.0041929462798939,0.0007406645338396,0,0
60.6,1515,0.0012216376975044,0.0001815961999528,0,0
60.64,1516,0.0007439334923305,7.319461404913241e-05,0,0
60.68,1517,0.0004649168665399,9.121034412967489e-05,0,0
60.72,1518,0.0008569987593191,0.0004079383848605,0,0
60.76,1519,0.0024737080481133,0.0005355521425541,0,0
60.8,1520,0.000607058814293,0.0001336269307796,0,0
60.84,1521,0.0003042963970613,1.1634437089291794e-06,0,0
60.88,1522,0.0014695434099714,2.025715939815698e-05,0,0
60.92,1523,0.0023562378057123,1.621891116750224e-05,0,0
60.96,1524,0.0036772157047738,1.2933983708592992e-05,0,0
61.0,1525,0.0011154472859614,3.540550432711563e-05,0,0
61.04,1526,0.0014912476564576,2.4449085333096837e-05,0,0
61.08,1527,0.0020808949138801,0.0001254477942439,0,0
61.12,1528,0.0008612261032478,0.00039145914046,0,0
61.16,1529,0.000920284135437,0.0005513555357203,0,0
61.2,1530,0.0002155405925671,0.0001625425666613,0,0
61.24,1531,0.0009154580958035,0.0002401497327247,0,0
61.28,1532,0.0038282147390666,0.0004000239166572,0,0
61.32,1533,0.0017857319163792,0.0004901482063269,0,0
61.36,1534,0.001095417741996,0.0007807973766421,0,0
61.4,1535,0.0002490083274739,0.0002872066285277,0,0
61.44,1536,0.0001632831964514,9.604823416313456e-05,0,0
61.48,1537,0.0006725421332338,0.0001517045524547,0,0
61.52,1538,0.0021477189876594,0.0004532642768047,0,0
61.56,1539,0.0035708417504882,0.0005317608480962,0,0
61.6,1540,0.0012261924852407,0.0004404646531198,0,0
61.64,1541,0.0026289199572187,0.0014371395753022,0,0
61.68,1542,0.0041030331151603,0.0034409341197558,0,0
61.72,1543,0.0009461717606228,0.0031668199535957,0,0
61.76,1544,0.0002237228047342,0.0008695075768631,0,0
61.8,1545,0.0013547611123236,0.0020699781942339,0,0
61.84,1546,0.0038933595305897,0.0050080472006181,0,0
61.88,1547,0.0031636299637212,0.0025352574239879,0,0
61.92,1548,0.0036421372749654,0.0012912677696407,0,0
61.96,1549,0.0028007523011701,0.0012018339832273,0,0
62.0,1550,0.0089620697823633,0.0050230255323295,0,0
62.04,1551,0.0075298406974445,0.006373962649883,0,0
62.08,1552,0.0037676900282356,0.0039002056005055,0,0
62.12,1553,0.0017188562333028,0.0027317678899229,0,0
62.16,1554,0.0044410127408639,0.0082219337895829,0,0
62.2,1555,0.0022834321458922,0.0033338131270342,0,0
62.24,1556,0.0071645295858154,0.0070441898591187,0,0
62.28,1557,0.0113326505730995,0.0096802540503266,0,0
62.32,1558,0.0081791288527685,0.0057193418877873,0,0
62.36,1559,0.0068747026336136,0.0040799913527065,0,0
62.4,1560,0.0024949062393153,0.0018259564760954,0,0
62.44,1561,0.0060387111788312,0.0063854927656049,0,0
62.48,1562,0.0089351579974151,0.0108414427957589,0,0
62.52,1563,0.002299723701697,0.0028510729089876,0,0
62.56,1564,0.0002735181496158,0.0016187216344902,0,0
62.6,1565,0.002869592606649,0.0015310017113155,0,0
62.64,1566,0.0083229165866123,0.0029972053100118,0,0
62.68,1567,0.0061467660946683,0.0016595672047576,0,0
62.72,1568,0.0071343441657165,0.0022007412150654,0,0
62.76,1569,0.0018124152748834,0.0008951890856481,0,0
62.8,1570,0.0011259047791027,0.0015555002097135,0,0
62.84,1571,0.0015116057485302,0.0012905084834618,0,0
62.88,1572,0.0006470586427268,0.0004282547901433,0,0
62.92,1573,0.0009449901203911,0.0003050754107417,0,0
62.96,1574,0.0004498603430996,6.425346649585606e-05,0,0
63.0,1575,0.0014545907945848,8.2722154945003e-06,0,0
63.04,1576,0.0008540065170857,8.252223377066229e-05,0,0
63.08,1577,0.0027772721459968,0.0004149337529771,0,0
63.12,1578,0.0044728941420537,0.0010464913911672,0,0
63.16,1579,0.0038687800824035,0.0010486146815251,0,0
63.2,1580,0.0073298532324285,0.0013523493875859,0,0
63.24,1581,0.0026290305807234,0.0003479596861747,0,0
63.28,1582,0.0043144392520327,0.0001986877755375,0,0
63.32,1583,0.0046772894719905,0.0003381306034867,0,0
63.36,1584,0.0023935182870271,0.0002653527679437,0,0
63.4,1585,0.0042206404333471,0.0003176388157356,0,0
63.44,1586,0.001327571392717,7.600161615138646e-05,0,0
63.48,1587,0.0013670669454211,0.0002317208701817,0,0
63.52,1588,0.0004716874736033,0.0006515042191162,0,0
63.56,1589,0.0011358789671176,0.0002518946171378,0,0
63.6,1590,0.002973646951211,0.0002137470805919,0,0
63.64,1591,0.0007482478337011,0.000115959675288,0,0
63.68,1592,0.0003878444552983,0.0001620590560394,0,0
63.72,1593,0.0007495613933082,6.697963843689443e-05,0,0
63.76,1594,0.0008378718448397,0.0002707670448521,0,0
63.8,1595,0.0032803303277987,0.0006772027038107,0,0
63.84,1596,0.00089076656725,0.0001687418272395,0,0
63.88,1597,0.0010697538987705,8.371915205921377e-05,0,0
63.92,1598,0.0039527059755567,0.0002388685135738,0,0
63.96,1599,0.0031797213463569,5.917490368733762e-05,0,0
64.0,1600,0.0050975926680596,6.797648634204735e-08,0,0
64.04,1601,0.0016543989404836,0.0002334802166216,0,0
64.08,1602,0.0033306763729748,0.0012101587662616,0,0
64.12,1603,0.0069432801239223,0.0018678158998583,0,0
64.16,1604,0.003827235663031,0.0007344461002076,0,0
64.2,1605,0.0020816730121305,0.0005162669710151,0,0
64.24,1606,0.0022224975227597,0.0010150046428723,0,0
64.28,1607,0.0025703040162802,0.0014401918626182,0,0
64.32,1608,0.001659204898383,0.0009935323469756,0,0
64.36,1609,0.000871421901937,0.0003193593861789,0,0
64.4,1610,0.0022941584531341,0.0005198118202677,0,0
64.44,1611,0.0006812907288723,0.0002976537568969,0,0
64.48,1612,0.0015404613636334,0.0010587901022499,0,0
64.52,1613,0.0021206570665187,0.0019911134975681,0,0
64.56,1614,0.001490842177799,0.0007958933892935,0,0
64.6,1615,0.0060882003047284,0.0022921671693697,0,0
64.64,1616,0.0039434745413958,0.0024536095863642,0,0
64.68,1617,0.0017540588320727,0.0009253468514032,0,0
64.72,1618,0.0050493383073045,0.0021382887884411,0,0
64.76,1619,0.006529018424199,0.0042582924422105,0,0
64.8,1620,0.0082880281246524,0.0087885656624641,0,0
64.84,1621,0.0022022584061262,0.002414838120971,0,0
64.88,1622,0.0025887813461381,0.0029589958877379,0,0
64.92,1623,0.0050316201102656,0.0051729484675465,0,0
64.96,1624,0.0044859852489209,0.0038019021810839,0,0
65.0,1625,0.0040215430362229,0.0025659833961625,0,0
65.04,1626,0.0021124291566923,0.0019579347236684,0,0
65.08,1627,0.0068322913511558,0.006289983565637,0,0
65.12,1628,0.0081389477046765,0.0078631069967308,0,0
65.16,1629,0.0055763104064424,0.006164242285985,0,0
65.2,1630,0.0052745708585044,0.0068081977893237,0,0
65.24,1631,0.0017888858671289,0.0020239865574426,0,0
65.28,1632,0.0040580727167373,0.0034363931651854,0,0
65.32,1633,0.0077795717202888,0.0063700151348549,0,0
65.36,1634,0.0066340401748862,0.0049985946408476,0,0
65.4,1635,0.0063507223110283,0.0056776490958564,0,0
65.44,1636,0.0019880332441499,0.0017561454384347,0,0
65.48,1637,0.0032341628580668,0.0026209105636963,0,0
65.52,1638,0.0038017903967312,0.0028506447532846,0,0
65.56,1639,0.0021568911357174,0.0017819014570938,0,0
65.6,1640,0.0012729117819027,0.0015047122169416,0,0
65.64,1641,0.0009524449902244,0.0013741767959893,0,0
65.68,1642,0.0005670336184385,0.0006271508626939,0,0
65.72,1643,0.0018255328786815,0.001687529105942,0,0
65.76,1644,0.0026540699507361,0.0019112765889201,0,0
65.8,1645,0.0039230178813068,0.0054645271391714,0,0
65.84,1646,0.0022473431834711,0.0032455566735202,0,0
65.88,1647,0.0030369410297741,0.0025954582148428,0,0
65.92,1648,0.0050552403324477,0.002423042273421,0,0
65.96,1649,0.0022840026072886,0.0018416885389441,0,0
66.0,1650,0.0053612369451671,0.0052655033012662,0,0
66.04,1651,0.0020749869864947,0.0019126103413093,0,0
66.08,1652,0.0040836778040935,0.0035581715695489,0,0
66.12,1653,0.0054581606735548,0.0054428396664228,0,0
66.16,1654,0.0016430283965411,0.0022357187377531,0,0
66.2,1655,0.0001508505899727,0.0008792116849525,0,0
66.24,1656,0.0007660473844151,0.0001620862170963,0,0
66.28,1657,0.0019595157080931,9.758557436979292e-05,0,0
66.32,1658,0.0012235919096077,0.0003978654858954,0,0
66.36,1659,0.0021989291693802,0.0002219525904781,0,0
66.4,1660,0.000899712204858,0.000113328471256,0,0
66.44,1661,0.0020730299898954,0.0004115797946373,0,0
66.48,1662,0.0031196750763072,0.0008387949348189,0,0
66.52,1663,0.001434303183241,0.0011701218164509,0,0
66.56,1664,0.0015884739761367,0.0009182164879639,0,0
66.6,1665,0.0080036567892137,0.0015801521315545,0,0
66.64,1666,0.0111178094529094,0.0017833323183992,0,0
66.68,1667,0.0082905844787923,0.0007272876799093,0,0
66.72,1668,0.0050065800977255,0.000210449133326,0,0
66.76,1669,0.0027508410947867,4.8719870233515415e-05,0,0
66.8,1670,0.0081763229310088,0.0002017760369812,0,0
66.84,1671,0.0050431044713042,0.000265120868734,0,0
66.88,1672,0.0013568798400804,0.0002497472211118,0,0
66.92,1673,0.0024027485536345,0.00046691529541,0,0
66.96,1674,0.0018087010296316,0.0005678335830731,0,0
67.0,1675,0.0008040697494082,0.0001539018209706,0,0
67.04,1676,0.0030106498652292,0.0003251365910957,0,0
67.08,1677,0.0067584843619872,0.000770394567452,0,0
67.12,1678,0.0026425028703142,0.0015221271693685,0,0
67.16,1679,0.0006757895614645,0.0004584850656428,0,0
67.2,1680,0.0026568256901464,0.0007709504371891,0,0
67.24,1681,0.006208211675487,0.0018477770949239,0,0
67.28,1682,0.0044525928194497,0.0013841724649041,0,0
67.32,1683,0.002007417956781,0.0018405358396688,0,0
67.36,1684,0.0003405857270081,0.0004847081322944,0,0
67.4,1685,0.0002170333639312,0.0003179239228462,0,0
67.44,1686,0.0006831835714259,0.0004762181828405,0,0
67.48,1687,0.0012521648567031,0.0002424058686181,0,0
67.52,1688,0.0042233004508171,6.258635194139706e-05,0,0
67.56,1689,0.0012078810398205,0.00024564306759,0,0
67.6,1690,0.0010015009336206,0.0003465003842283,0,0
67.64,1691,0.0018815322025848,0.0006358453524753,0,0
67.68,1692,0.0008777673500696,0.0003941112147171,0,0
67.72,1693,0.0015829198116888,0.0001987374348013,0,0
67.76,1694,0.0007297331611123,0.0002893396664336,0,0
67.8,1695,0.0029111870708114,0.0009875830049932,0,0
67.84,1696,0.006782265831785,0.0016744753682928,0,0
67.88,1697,0.0066532253058395,0.0012558102702648,0,0
67.92,1698,0.0110187010959303,0.0015866503569613,0,0
67.96,1699,0.0071583103924171,0.0015235937739111,0,0
68.0,1700,0.004521712986186,0.0011278788572398,0,0
68.04,1701,0.0013191282501758,0.0002648620082634,0,0
68.08,1702,0.0028257467408167,0.0008629467030367,0,0
68.12,1703,0.0049803375519631,0.0024288641616643,0,0
68.16,1704,0.0046180801927745,0.0036699499327282,0,0
68.2,1705,0.0078970865138725,0.0056927287609454,0,0
68.24,1706,0.0027852736036523,0.002080205808933,0,0
68.28,1707,0.0050563426308228,0.0039478931222248,0,0
68.32,1708,0.0071119676459408,0.0056198720639976,0,0
68.36,1709,0.0049055733347825,0.0054984754640611,0,0
68.4,1710,0.0056628917968072,0.0069715338345592,0,0
68.44,1711,0.0025335455017227,0.0027946868736067,0,0
68.48,1712,0.0011977356963934,0.0010944215349282,0,0
68.52,1713,0.004098067496482,0.0031191994083712,0,0
68.56,1714,0.0040423420039896,0.0046603862750002,0,0
68.6,1715,0.0040205671754602,0.0061973267867816,0,0
68.64,1716,0.0009211715712004,0.0014046143751247,0,0
68.68,1717,0.001071688471329,0.0014241302422777,0,0
68.72,1718,0.0044681816431468,0.0061577484592246,0,0
68.76,1719,0.0021702341883563,0.0036140353698912,0,0
68.8,1720,0.0027650020059118,0.0023310601216554,0,0
68.84,1721,0.0070428617919479,0.0026554214092865,0,0
68.88,1722,0.018395713269954,0.0062171558500123,0,0
68.92,1723,0.0162932404303653,0.0038068328382845,0,0
68.96,1724,0.0078538519684029,0.0006717240578236,0,0
69.0,1725,0.0019238293361044,0.000195521632062,0,0
69.04,1726,0.0039058083057597,0.0009454892001443,0,0
69.08,1727,0.0063042351980956,0.0016043578984728,0,0
69.12,1728,0.0029451019318121,0.0009191600624369,0,0
69.16,1729,0.0013578107977069,0.0003897010635093,0,0
69.2,1730,0.0005177563585189,0.0001957222916007,0,0
69.24,1731,0.0018898570424856,0.0005788433016363,0,0
69.28,1732,0.0040773018240965,0.0003423115953643,0,0
69.32,1733,0.0009609655669024,0.0001930769128654,0,0
69.36,1734,4.697576719842817e-05,0.0001380142347444,0,0
69.4,1735,0.0002303800846881,0.0003040750239832,0,0
69.44,1736,0.0002436091950726,0.0003514830810052,0,0
69.48,1737,0.0006457185383518,0.0005393743357051,0,0
69.52,1738,0.0024004461705062,0.0003180453764018,0,0
69.56,1739,0.0014642392055328,5.449390484016468e-05,0,0
69.6,1740,0.0043243291019154,8.852370807620296e-05,0,0
69.64,1741,0.0042246895240369,0.0001023534494596,0,0
69.68,1742,0.0011299616920388,6.0853659932544045e-05,0,0
69.72,1743,0.000551204982251,0.0001340875048035,0,0
69.76,1744,0.0001421570889736,0.0002772616330739,0,0
69.8,1745,0.0001239024247737,0.0002057959544188,0,0
69.84,1746,7.47415604480447e-05,6.881503041530825e-05,0,0
69.88,1747,0.0003622030209648,2.885209674136746e-05,0,0
69.92,1748,0.0008293419906588,0.0001439852813411,0,0
69.96,1749,0.0010275965390801,0.000154423226254,0,0
70.0,1750,0.0022657072746124,0.000175450999648,0,0
70.04,1751,0.0037719202683328,0.0002258331673633,0,0
70.08,1752,0.0040205249253137,0.0003306654157288,0,0
70.12,1753,0.0022756445693572,0.0001900412992963,0,0
70.16,1754,0.0032499651195626,3.382794607279796e-05,0,0
70.2,1755,0.00090918086577,0.0001140082268699,0,0
70.24,1756,0.0006343191799319,0.0005627553827718,0,0
70.28,1757,0.0024111408814075,0.0012943936421214,0,0
70.32,1758,0.0020000924963057,0.0009684920617672,0,0
70.36,1759,0.0037059381495178,0.0013078576950103,0,0
70.4,1760,0.0013710420382984,0.0003677039560153,0,0
70.44,1761,0.0035738410411732,0.0006631465486359,0,0
70.48,1762,0.0030960884040348,0.0022922487330065,0,0
70.52,1763,0.0019735743291728,0.0013151185699419,0,0
70.56,1764,0.0022455641860047,0.0004013099579973,0,0
70.6,1765,0.0017599095030829,0.0005412272679928,0,0
70.64,1766,0.0008788635664924,0.0007204705486921,0,0
70.68,1767,0.0002053949087285,0.0001669442757663,0,0
70.72,1768,1.7412438430284284e-05,3.5041223336243195e-05,0,0
70.76,1769,3.140396986737442e-05,1.4919265935888967e-05,0,0
70.8,1770,0.0001407118297166,5.481876350776452e-05,0,0
70.84,1771,0.0002506409325467,0.0002349816335228,0,0
70.88,1772,0.0002506781024752,0.0001426517885314,0,0
70.92,1773,0.0001610106132411,2.988282164491118e-05,0,0
70.96,1774,5.908349243386847e-05,1.0771053517031548e-05,0,0
71.0,1775,0.0005552287560752,4.140669287692325e-05,0,0
71.04,1776,0.0026552017487506,0.000164365955408,0,0
71.08,1777,0.0037582288060664,0.0010471391554798,0,0
71.12,1778,0.0064263234492024,0.0022486577082166,0,0
71.16,1779,0.0015027777093744,0.0006180124494541,0,0
71.2,1780,7.810359764652908e-05,0.0002102181475225,0,0
71.24,1781,0.0009433701791194,0.000818732490142,0,0
71.28,1782,0.0026375797984001,0.0012013644728492,0,0
71.32,1783,0.0007222329875617,0.0006743657840247,0,0
71.36,1784,0.0001603141232888,0.0001094526027242,0,0
71.4,1785,0.000886711295189,3.471777223110178e-05,0,0
71.44,1786,0.0011279355171924,0.0001392315058489,0,0
71.48,1787,0.000263942500158,4.03416812248688e-05,0,0
71.52,1788,0.0004622385766406,0.0001560908437776,0,0
71.56,1789,0.0018307834179353,0.0005472418758124,0,0
71.6,1790,0.0012241302435259,0.0009665596444045,0,0
71.64,1791,0.0005256219736492,0.0003245911665527,0,0
71.68,1792,0.0013236391337193,0.0008879425884631,0,0
71.72,1793,0.0025134030927692,0.002096560103521,0,0
71.76,1794,0.0020542143522281,0.0013518659057477,0,0
71.8,1795,0.0006405323246566,0.0008124435189023,0,0
71.84,1796,5.938174426260706e-05,0.000152893497475,0,0
71.88,1797,0.0003197588570752,0.0002312550492614,0,0
71.92,1798,0.0016360749468188,0.0009218517196525,0,0
71.96,1799,0.0039067854005601,0.0015223051208134,0,0
