Time,Frame,nose_dist,body_dist,freezing,body
91.36,2284,0.0001003365882044,8.833408506437784e-05,0,other
91.4,2285,0.0001498769607859,0.0004156767286833,0,other
91.44,2286,3.6925894718002896e-05,0.0007146756777628,0,other
91.48,2287,5.229793270444816e-07,0.0003343001215366,0,other
91.52,2288,0.0001253199962407,0.0001940744128782,0,other
91.56,2289,0.0006545785021965,0.0009166896861237,0,other
91.6,2290,0.0010398247904207,0.0007261673687956,0,other
91.64,2291,0.00137993099526,0.0005607461961129,0,other
91.68,2292,0.001671394689842,0.001063759906305,0,other
91.72,2293,0.00326847502967,0.0010794057279936,0,other
91.76,2294,0.0029073469711466,0.000955698654095,0,other
91.8,2295,0.0023274275609034,0.0012534976424511,0,other
91.84,2296,0.0014754158177737,0.0007054801181481,0,other
91.88,2297,0.0015844164563246,0.0009243519080459,0,other
91.92,2298,0.0014481982691581,0.0003787204005102,0,other
91.96,2299,0.0008143671633575,0.0003113631234236,0,other
92.0,2300,0.0008346892793115,0.0002288823927641,0,other
92.04,2301,0.0010415419198479,0.000144603719218,0,other
92.08,2302,0.0003517156881406,2.498692906600936e-05,0,other
92.12,2303,0.000314482587521,0.0001240285645127,0,other
92.16,2304,0.000816906756339,0.000505474494674,0,other
92.2,2305,0.0027212690223519,0.0006615825658583,0,other
92.24,2306,0.0025632960235494,0.0009705040754246,0,other
92.28,2307,0.0015049912475736,0.001248423132205,0,other
92.32,2308,0.001132320319088,0.0017356405864097,0,other
92.36,2309,0.0002464427134928,0.0016928248008238,0,other
92.4,2310,0.0005081410104929,0.0004193213411846,0,other
92.44,2311,0.0021151540005858,0.000340270447913,0,other
92.48,2312,0.0009290883954939,0.0002962058479939,0,other
92.52,2313,0.000503404925492,0.0005051593952007,0,other
92.56,2314,0.000533446240154,0.0007071869253164,0,other
92.6,2315,0.0010059289410979,0.0006402671172407,0,other
92.64,2316,0.0011925287653895,0.0004439782048587,0,other
92.68,2317,0.0007550016703834,0.0003971209324811,0,other
92.72,2318,0.0005487665428541,0.0006822709486364,0,other
92.76,2319,0.0012455072711659,0.000615314669744,0,other
92.8,2320,0.0018003204030286,0.0002098870187143,0,other
92.84,2321,0.0044542526562768,0.0002956166040904,0,other
92.88,2322,0.0048501552685829,8.694133856348345e-05,0,other
92.92,2323,0.0020129943453737,1.4978727755202051e-05,0,other
92.96,2324,0.0003039213620566,0.000150668870147,0,other
93.0,2325,5.821793375974503e-05,0.0004734284789418,0,other
93.04,2326,0.0003128424577501,0.0001253633300418,0,other
93.08,2327,0.000416988530641,1.800693149396011e-06,0,other
93.12,2328,0.00024394905468,3.865175205728175e-06,0,other
93.16,2329,5.057001648238797e-05,3.2507674332690794e-05,0,other
93.2,2330,7.154937850085474e-05,0.0001026435063975,0,other
93.24,2331,0.0002908669266286,5.365882556223837e-05,0,other
93.28,2332,0.0003515229333002,4.521956210847967e-05,0,other
93.32,2333,0.0002985986122326,2.275744838415837e-05,0,other
93.36,2334,0.0002184805745964,5.284960622706982e-06,0,other
93.4,2335,0.0001238757325053,1.9497481707730914e-06,0,other
93.44,2336,3.36887262642165e-05,1.0004355245247032e-05,0,other
93.48,2337,5.476099499762928e-05,2.5084334443324403e-05,0,other
93.52,2338,0.0002083571410934,5.526031800373609e-05,0,other
93.56,2339,0.0009764310064837,0.0002762655532975,0,other
93.6,2340,0.0022055071013106,0.0006480898132596,0,other
93.64,2341,0.001121112010746,0.000745641152057,0,other
93.68,2342,0.001092307050998,0.0001603267452509,0,other
93.72,2343,0.0007646837101214,4.021206809356582e-05,0,other
93.76,2344,0.0006700246127544,0.0003472450164415,0,other
93.8,2345,0.0021643605046687,0.0008600437227625,0,other
93.84,2346,0.0016741570644131,0.0003633770141555,0,other
93.88,2347,0.0012612167560439,0.0003045327345616,0,other
93.92,2348,0.0006926978159729,0.0001469243785066,0,other
93.96,2349,0.0003647648932878,0.0001943027517479,0,other
94.0,2350,0.0005376700004611,6.554820096881203e-05,0,other
94.04,2351,0.0005185391024927,0.0001876575704898,0,other
94.08,2352,0.0021338822808513,0.0006921095121599,0,other
94.12,2353,0.0020686027730699,0.0003454338394571,0,other
94.16,2354,0.0014997981766533,0.0001212072187518,0,other
94.2,2355,0.0024832852369811,0.0002662489836911,0,other
94.24,2356,0.0010132833144653,0.0001515196828473,0,other
94.28,2357,0.0007996075500683,7.121210420034434e-05,0,other
94.32,2358,0.0003993877311536,0.0001729964155182,0,other
94.36,2359,0.0007080246153143,0.0002083346487659,0,other
94.4,2360,0.0010306553788879,4.4072432609425504e-05,0,other
94.44,2361,0.00184976610215,0.0001202884397886,0,other
94.48,2362,0.0023611251053379,0.0005783837241627,0,other
94.52,2363,0.0029456700425847,0.0007086439924782,0,other
94.56,2364,0.0032050499545952,0.0009862275589766,0,other
94.6,2365,0.0017820283320275,0.000771193828079,0,other
94.64,2366,0.0014678882335588,0.0001528982244983,0,other
94.68,2367,0.0018541491913167,0.0001055618087348,0,other
94.72,2368,0.0013483531334726,0.0004542419296041,0,other
94.76,2369,0.0005682197218206,0.0006368791130451,0,other
94.8,2370,0.0014626621542627,0.0005333981106909,0,other
94.84,2371,0.0041569308749246,0.0009333618700005,0,other
94.88,2372,0.003744717242336,0.0008170050816367,0,other
94.92,2373,0.0007771831188251,0.0001688929502955,0,other
94.96,2374,4.4665137507376233e-07,4.5443597983758354e-06,0,other
95.0,2375,1.937024111301724e-06,7.612355957853367e-06,0,other
95.04,2376,4.806816701763674e-06,5.534054941564126e-06,0,other
95.08,2377,1.1598152305709677e-05,6.172353594855191e-06,0,other
95.12,2378,3.1570448350195382e-06,6.003664579955231e-06,0,other
95.16,2379,1.7617956873921516e-06,3.400195808107524e-06,0,other
95.2,2380,3.729214680172944e-06,1.8701977537657024e-06,0,other
95.24,2381,3.5219614635134845e-06,1.1445107656459717e-06,0,other
95.28,2382,9.963095459284518e-07,2.1208084962942186e-06,0,other
95.32,2383,1.408840014796618e-06,7.849797618142418e-06,0,other
95.36,2384,4.41171757107492e-07,1.957364374511883e-06,0,other
95.4,2385,6.536938917555032e-08,1.193205260818786e-07,0,other
95.44,2386,1.0030391898325799e-07,4.190587553115897e-07,0,other
95.48,2387,1.7576607009485832e-07,1.1130257049337012e-06,0,other
95.52,2388,3.505374127980323e-07,2.1622663624081007e-06,0,other
95.56,2389,2.6887213073239957e-06,2.201666033663162e-06,0,other
95.6,2390,0.0004118853298074,5.431908513288977e-05,0,other
95.64,2391,0.0016231273893902,0.0002553708870975,0,other
95.68,2392,0.0004042694175476,0.0002260013655262,0,other
95.72,2393,0.0014501473227497,0.0003820754295324,0,other
95.76,2394,0.0058234414580194,0.0013247489632362,0,other
95.8,2395,0.0014990941810389,0.0005255699626223,0,other
95.84,2396,0.0001165875807067,7.519183865784835e-05,0,other
95.88,2397,2.869965632676307e-05,6.98482617706002e-06,0,other
95.92,2398,1.3383806212056165e-06,1.0262770426763268e-05,0,other
95.96,2399,2.7926080612417083e-08,3.4343665334953336e-06,0,other
96.0,2400,6.981935559823324e-07,1.3037892491474382e-05,0,other
96.04,2401,1.0959442143141074e-05,1.844703548949369e-05,0,other
96.08,2402,3.607070857754911e-05,5.979310629103691e-05,0,other
96.12,2403,8.876114712474689e-06,0.0002243067918616,0,other
96.16,2404,9.736568484550105e-07,5.576054500078457e-05,0,other
96.2,2405,4.062316971289418e-06,4.0419292936988425e-06,0,other
96.24,2406,1.7054282092671404e-06,1.5878228854525553e-05,0,other
96.28,2407,2.2845790387750613e-07,6.461520266997953e-06,0,other
96.32,2408,5.09065993625768e-08,1.2769835025139289e-06,0,other
96.36,2409,3.2769350506334425e-07,4.2252964613560044e-08,0,other
96.4,2410,1.3917636010503262e-06,1.6945093380489769e-07,1,other
96.44,2411,1.4136499939963245e-06,4.225296468400245e-08,1,other
96.48,2412,3.249948179914855e-06,1.3963040281339548e-07,1,other
96.52,2413,3.539350466681097e-06,6.632455822476454e-07,1,other
96.56,2414,7.437495871854452e-07,1.4322075355155391e-06,1,other
96.6,2415,9.37078544594846e-07,7.986489441381308e-07,1,other
96.64,2416,3.8789974332711445e-06,2.1913265891894773e-06,1,other
96.68,2417,1.4617406412136603e-06,6.831036165523808e-07,1,other
96.72,2418,1.490087991550134e-07,8.348720891479034e-07,1,other
96.76,2419,3.4060698835064014e-08,2.895947723733052e-07,1,other
96.8,2420,4.19352081452983e-07,3.258121269064403e-07,1,other
96.84,2421,1.377444960069273e-06,4.0677627211033146e-07,1,other
96.88,2422,3.964935917998926e-07,1.598467219245947e-06,1,other
96.92,2423,1.040881185687681e-07,3.985813317797238e-07,0,other
96.96,2424,4.016147213517684e-07,6.854583412518877e-07,0,other
97.0,2425,3.526136357548872e-07,2.7489563643001702e-06,0,other
97.04,2426,8.592714835003629e-08,6.85458341322942e-07,0,other
97.08,2427,7.736891734567626e-08,5.714990737659943e-05,0,other
97.12,2428,1.2624863681542795e-06,0.0002292490585363,0,other
97.16,2429,4.290568926279547e-06,5.793096579616248e-05,0,other
97.2,2430,4.894858861312912e-06,6.9843854293694105e-06,0,other
97.24,2431,0.0002978079256196,8.927250652701937e-05,0,other
97.28,2432,0.0011517151501547,0.0003521545612746,0,other
97.32,2433,0.0002905490570058,9.05831254398907e-05,0,other
97.36,2434,1.0946208389583564e-06,1.6187694726121563e-06,0,other
97.4,2435,8.212090287345302e-07,3.300354976332188e-07,0,other
97.44,2436,3.2664904831581223e-06,3.453829137716857e-07,0,other
97.48,2437,0.0050350628997892,0.0037450180650487,0,other
97.52,2438,0.0201906553731297,0.0150160028863994,0,other
97.56,2439,0.0054004644291553,0.0039103213564822,0,other
97.6,2440,0.0014913072711377,0.0017606922835397,0,other
97.64,2441,0.0007559413219737,0.0014327467097352,0,other
97.68,2442,0.0025991677409777,0.0039198267044565,0,other
97.72,2443,0.0008725882509685,0.0009761820565843,0,other
97.76,2444,0.0018958019136699,6.956132796887004e-07,0,other
97.8,2445,0.0004800449104614,2.9722515183066293e-06,0,other
97.84,2446,6.1135649574407215e-06,4.17165793671986e-06,0,other
97.88,2447,1.23128627969038e-06,2.0280437856286723e-06,0,other
97.92,2448,6.346836493520413e-07,8.223010371597857e-06,0,other
97.96,2449,3.677605597367517e-06,4.90045787878215e-06,0,other
98.0,2450,5.378604206033214e-06,8.206684539559064e-06,0,other
98.04,2451,2.9349780561552708e-06,7.441388720050108e-06,0,other
98.08,2452,6.097614804675121e-07,1.5105470853882253e-06,0,other
98.12,2453,6.14373772478416e-07,1.7176354847194834e-06,0,other
98.16,2454,2.5176518506292427e-06,6.916801666315479e-06,0,other
98.2,2455,1.003958580946653e-06,2.2112150302242645e-06,0,other
98.24,2456,1.08008165315619e-07,1.8027595791641289e-06,0,other
98.28,2457,8.631697632210943e-08,2.8142339244106974e-06,0,other
98.32,2458,3.765149042804198e-07,1.061364104173972e-05,0,other
98.36,2459,3.0838402146940945e-07,1.230526297441581e-05,1,other
98.4,2460,6.600709950314119e-08,2.62671042495525e-06,1,other
98.44,2461,2.616005555640298e-07,6.39639163528468e-07,1,other
98.48,2462,1.0514646867678796e-06,2.4388902732035444e-06,1,other
98.52,2463,2.721021257851493e-07,2.5376407314325887e-06,0,other
98.56,2464,1.4417323750637044e-08,2.53624571193194e-06,0,other
98.6,2465,4.323300706749636e-08,3.168380677769938e-06,0,other
98.64,2466,3.599652243352213e-08,9.368983620640056e-07,0,other
98.68,2467,7.570030866418e-08,1.269367298561974e-07,0,other
98.72,2468,2.9674560012804072e-08,2.589509289308012e-07,0,other
98.76,2469,6.327447177767093e-08,7.744662283926118e-07,0,other
98.8,2470,1.1027417024649225e-07,5.257230007771341e-07,0,other
98.84,2471,1.265072963577325e-07,6.109868058957175e-07,0,other
98.88,2472,4.20235350480643e-08,1.2715379682344256e-06,0,other
98.92,2473,3.8418025682929206e-08,3.6853648145279966e-07,0,other
98.96,2474,1.6386605645657807e-06,7.992849298180164e-07,0,other
99.0,2475,6.026178889574616e-06,3.6115998588022554e-06,0,other
99.04,2476,1.838089388942246e-06,5.007123919268828e-06,0,other
99.08,2477,0.0020510966269745,0.0009621284731188,0,other
99.12,2478,0.0082189326676104,0.0038578436089309,0,other
99.16,2479,0.0026000339291818,0.0010950699042491,0,other
99.2,2480,0.0023751493338151,0.00053655541862,0,other
99.24,2481,0.0005932454294461,0.0001388054065341,0,other
99.28,2482,3.968533710326802e-06,1.600927325388516e-06,0,other
99.32,2483,6.331871762235153e-06,8.865417533423384e-07,0,other
99.36,2484,5.961216511032319e-06,1.1202477559086171e-06,0,other
99.4,2485,2.628738007113346e-06,2.350085948637109e-06,0,other
99.44,2486,0.0091981682420238,0.005434065309282,0,other
99.48,2487,0.0368857713736282,0.0217737461608761,0,other
99.52,2488,0.0105416370455794,0.0071213175417334,0,other
99.56,2489,0.0054127949987989,0.0067850423531845,0,centre
99.6,2490,0.0013535255935414,0.0016928063927383,0,centre
99.64,2491,6.147854822370263e-06,5.41064098042119e-06,0,centre
99.68,2492,1.3763118563245537e-06,6.518543973657695e-06,0,centre
99.72,2493,2.465018720944461e-06,1.1006549091987475e-06,0,centre
99.76,2494,1.153710331201725e-06,2.066807933189807e-06,0,centre
99.8,2495,1.9695814459808803e-06,1.4408498688098746e-06,0,centre
99.84,2496,3.3656381209945274e-06,5.426564345185625e-06,0,centre
99.88,2497,8.028285773500389e-07,2.8301486566471502e-06,0,centre
99.92,2498,2.2409211877285483e-07,5.525723311587336e-06,0,centre
99.96,2499,4.922903008262361e-07,1.3671131335756778e-06,0,centre
100.0,2500,1.8249596989256092e-06,2.1597400878053908e-06,0,centre
100.04,2501,5.430038688099619e-07,4.831657378958505e-06,0,centre
100.08,2502,5.3854693460192226e-08,1.2796128813396037e-06,0,centre
100.12,2503,1.221758384417626e-07,2.01185706967177e-07,0,centre
100.16,2504,1.246309262805668e-07,3.226122916106671e-07,0,centre
100.2,2505,0.0010888121426584,0.0012849774367956,0,centre
100.24,2506,0.0043653464489673,0.0051596604692358,0,centre
100.28,2507,0.0010884886675964,0.001360289414312,0,centre
100.32,2508,8.10902192832535e-07,0.0004681219911609,0,centre
100.36,2509,3.2520353313740983e-06,0.0001155481056271,0,centre
100.4,2510,1.436416842821289e-06,5.2558985166006176e-06,0,centre
100.44,2511,3.137262716933144e-06,9.220143372254905e-06,0,centre
100.48,2512,0.0101271580027167,0.0013427955479971,0,centre
100.52,2513,0.0406108933948217,0.0052947472632134,0,centre
100.56,2514,0.0109452739031578,0.0020018639111013,0,centre
100.6,2515,0.0032767252637551,0.0029926929399621,0,other
100.64,2516,0.0008168428587156,0.0007513041510111,0,other
100.68,2517,2.229813161358507e-05,2.0417659914855337e-05,0,other
100.72,2518,7.980777853425602e-06,1.4016804948881272e-05,0,other
100.76,2519,4.315273953858146e-06,8.259490456543051e-06,0,other
100.8,2520,0.0006815626699291,0.0002549742562331,0,other
100.84,2521,0.0059318615195969,0.0012675184700983,0,other
100.88,2522,0.0138778290235912,0.0013427836690541,0,other
100.92,2523,0.0033059228811635,0.000315328632008,0,other
100.96,2524,2.924932721235507e-06,4.217305168660847e-05,0,other
101.0,2525,2.4237377779470437e-06,1.5008660981580366e-05,0,other
101.04,2526,0.0049430349500495,0.0022194876896305,0,other
101.08,2527,0.0197930376988216,0.0088360279314181,0,centre
101.12,2528,0.0056373734221978,0.0026640596123513,0,centre
101.16,2529,0.0031301589606439,0.001807408051074,0,centre
101.2,2530,0.0007838859910602,0.0004601781214308,0,centre
101.24,2531,0.0034237892235981,0.0026348852332277,0,centre
101.28,2532,0.0137176540410519,0.0104998837710338,0,centre
101.32,2533,0.0042717462125328,0.0029489513271877,0,centre
101.36,2534,0.003416512892187,0.001390293878157,0,centre
101.4,2535,0.003456204669683,0.0032469127950368,0,centre
101.44,2536,0.0106924844769863,0.0116929862996979,0,centre
101.48,2537,0.0036625035586275,0.0037771834819706,0,centre
101.52,2538,0.0002651700706573,0.0002359770384925,0,centre
101.56,2539,0.0003216940356748,0.00039443210673,0,centre
101.6,2540,0.0013620068023511,0.0017247824463201,0,centre
101.64,2541,0.000621202965344,0.0012498921789977,0,centre
101.68,2542,7.58591586724425e-05,0.000242870795039,0,centre
101.72,2543,4.095179827176014e-06,7.946604442229924e-06,0,centre
101.76,2544,0.0015657633451351,0.0004869105905,0,centre
101.8,2545,0.0069294195532318,0.0020701051298917,0,centre
101.84,2546,0.0043086368006837,0.0012048115382011,0,centre
101.88,2547,0.0022463017411233,0.000406221114175,0,centre
101.92,2548,0.0062685848413867,0.000912500239146,0,centre
101.96,2549,0.0015933239304857,0.0002406336896747,0,centre
102.0,2550,0.0003417957085379,0.0001106711983906,0,centre
102.04,2551,8.622667053854241e-05,2.6646371120531847e-05,0,centre
102.08,2552,3.178783879028746e-06,1.3446308993579758e-06,0,centre
102.12,2553,1.472837595177436e-06,5.472216019713331e-06,0,centre
102.16,2554,2.4192200559896268e-06,2.7708820007448007e-06,0,centre
102.2,2555,0.0019141525708662,0.0001827456554228,0,centre
102.24,2556,0.0080065367632909,0.0007730831064864,0,centre
102.28,2557,0.0032802822685028,0.0003739872347805,0,centre
102.32,2558,0.0003551147289366,4.821057000309992e-05,0,centre
102.36,2559,6.445830396714794e-06,1.583415504868379e-06,0,centre
102.4,2560,0.0033008756448662,0.0016827509254677,0,centre
102.44,2561,0.0136810137499507,0.0071180161939376,0,centre
102.48,2562,0.0069425518130693,0.0048957847048663,0,centre
102.52,2563,0.0062497365448074,0.0069839134992002,0,centre
102.56,2564,0.0017454744574229,0.0019113882969076,0,centre
102.6,2565,0.0021523428078302,0.0019278618133703,0,centre
102.64,2566,0.0036996319258728,0.0039626957483983,0,centre
102.68,2567,0.0030903185655343,0.0023028290997041,0,centre
102.72,2568,0.0006139131000363,0.0003719626995262,0,centre
102.76,2569,8.67185860506936e-07,5.358274600345163e-07,0,centre
102.8,2570,1.6024894292954171e-06,3.435130989610829e-05,0,centre
102.84,2571,0.0003802382855647,0.0006741759533971,0,centre
102.88,2572,0.0015476849998538,0.0022999554752402,0,centre
102.92,2573,0.0006586237141049,0.0005671983048383,0,centre
102.96,2574,0.0025515335842395,0.0009153998346906,0,centre
103.0,2575,0.0103036258675848,0.0038073842880074,0,centre
103.04,2576,0.0041420998731743,0.0016369061970162,0,centre
103.08,2577,0.0020560028513704,0.0007904440424222,0,centre
103.12,2578,0.0009097378002141,0.0002779117905819,0,centre
103.16,2579,0.0022288809163971,0.0003397678834283,0,centre
103.2,2580,0.0022679958209533,8.44510063798154e-05,0,centre
103.24,2581,0.001415612976571,1.1182409211572768e-05,0,centre
103.28,2582,0.000909323740508,4.484583981205629e-05,0,centre
103.32,2583,0.0002414031964276,1.4565879739855324e-05,0,centre
103.36,2584,0.0005559938905821,7.70010164558027e-05,0,centre
103.4,2585,0.0014795688535806,0.0003495244687077,0,centre
103.44,2586,0.0007711588252495,0.0003667533907739,0,centre
103.48,2587,0.000633876146656,0.0002800883274993,0,centre
103.52,2588,0.0002753717714096,0.0001055540024465,0,centre
103.56,2589,0.0006347417234325,0.0002618770283776,0,centre
103.6,2590,0.0001580862638144,6.522928396574113e-05,0,centre
103.64,2591,0.0002171549093684,0.0001167691846819,0,centre
103.68,2592,0.0012696298981284,0.0004711164550912,0,centre
103.72,2593,0.0024307474596308,0.000128958902194,0,centre
103.76,2594,0.0024232125672433,2.9140898665956285e-05,0,centre
103.8,2595,0.0012502630598204,0.0001164894473457,0,centre
103.84,2596,0.0001964468158041,6.14166230134702e-05,0,centre
103.88,2597,0.0024846627376843,0.0001084676150445,0,centre
103.92,2598,0.0048948903539766,8.821812111243333e-05,0,centre
103.96,2599,0.0051235836040059,0.0004507867366539,0,centre
104.0,2600,0.0030820719596825,0.0010782117577394,0,centre
104.04,2601,0.0010190721279275,0.0011581863668033,0,centre
104.08,2602,0.0005393040212728,0.0005270729786041,0,centre
104.12,2603,0.0007114304269748,0.0002205085891178,0,centre
104.16,2604,0.0024139794368162,0.0008478318607987,0,centre
104.2,2605,0.0076504332358937,0.0039450166439568,0,centre
104.24,2606,0.0061371309596274,0.0043220193622955,0,centre
104.28,2607,0.0055430247394589,0.0054569079235673,0,centre
104.32,2608,0.0015944029431887,0.001546186099782,0,centre
104.36,2609,0.0040142460760523,0.0011552980871773,0,centre
104.4,2610,0.0101199291151242,0.0002986156372958,0,centre
104.44,2611,0.0056296906503364,0.0002429607759328,0,centre
104.48,2612,0.0031454308008005,0.0009210398445057,0,centre
104.52,2613,0.0008873472679093,0.0002741479872066,0,centre
104.56,2614,0.0010395310254158,0.0003690965241383,0,centre
104.6,2615,0.0006656943780859,0.0016954339868488,0,centre
104.64,2616,0.0011489635766931,0.0026552999659259,0,centre
104.68,2617,0.0032963300907307,0.0024133702002326,0,centre
104.72,2618,0.0012871692323996,0.0009429415275622,0,centre
104.76,2619,0.0025319101013387,0.0025270431780433,0,centre
104.8,2620,0.0034560510346795,0.0027171307570622,0,centre
104.84,2621,0.0007912939730275,0.0005807173836613,0,centre
104.88,2622,6.357692384510614e-06,2.2848611376247165e-08,0,centre
104.92,2623,3.046137950440736e-06,9.163187879579483e-08,0,centre
104.96,2624,0.0005691465721263,0.0003427049957101,0,centre
105.0,2625,0.0022768158657519,0.001376125866146,0,centre
105.04,2626,0.0005677927289011,0.0003498734990978,0,centre
105.08,2627,4.669414656897278e-07,2.215695283138858e-06,0,centre
105.12,2628,3.437446644785069e-06,5.231244252001943e-07,0,centre
105.16,2629,1.4024563344883132e-05,7.649116858995412e-06,0,centre
105.2,2630,0.0008165051193398,0.0004528394548599,0,centre
105.24,2631,0.0032514216557125,0.0017426589249461,0,centre
105.28,2632,0.0075539787735839,0.0075219651709002,0,centre
105.32,2633,0.0280126820461078,0.0284437793634937,0,centre
105.36,2634,0.006986587788324,0.0070956526450525,0,other
105.4,2635,0.0058960125867843,0.0061166981128851,0,other
105.44,2636,0.0244086690429901,0.0249157990963673,0,other
105.48,2637,0.0102031941619629,0.009468943901299,0,other
105.52,2638,0.005430745339313,0.0071793097903545,0,other
105.56,2639,0.0011502298743513,0.0020620669219764,0,other
105.6,2640,0.0003209221671256,0.0012188876227423,0,other
105.64,2641,0.001903134448799,0.0009465935667919,0,other
105.68,2642,0.0030318552833268,0.0001871956955291,0,other
105.72,2643,0.0016274576992383,7.429164301961813e-05,0,other
105.76,2644,0.0007426776723273,0.0002808372495922,0,other
105.8,2645,0.0004347348850146,0.0004169300704005,0,other
105.84,2646,0.0002955285450502,0.0001646775192848,0,other
105.88,2647,0.0011884963631525,9.793387005819265e-05,0,other
105.92,2648,0.0052026196580586,0.0004937660555607,0,other
105.96,2649,0.0105115830033464,0.0007943160291856,0,other
106.0,2650,0.0093481938645708,0.0016747212450624,0,other
106.04,2651,0.007238113236503,0.0040795316650583,0,other
106.08,2652,0.0029356837898525,0.0028561933124765,0,other
106.12,2653,0.0016483847516459,0.0007743670266108,0,other
106.16,2654,0.0008791083360211,0.0001579965358866,0,other
106.2,2655,0.0012264715489278,0.0004678358975018,0,other
106.24,2656,0.0005822817883786,0.0003730762043007,0,other
106.28,2657,0.0001057792727713,0.0001709313943544,0,other
106.32,2658,5.798005605912651e-05,0.0001241415830362,0,other
106.36,2659,0.0002455360462868,7.740471431561899e-05,0,other
106.4,2660,0.0001149560569877,8.083107508453829e-05,0,other
106.44,2661,5.242084700828845e-05,4.539888815060113e-05,0,other
106.48,2662,3.79048830315335e-05,5.834877702628361e-05,0,other
106.52,2663,8.676675960890625e-05,2.4033943679232103e-05,0,other
106.56,2664,3.844051781277967e-05,6.436739065418864e-06,0,other
106.6,2665,1.9908823612050132e-05,1.635532594819011e-05,0,other
106.64,2666,4.438955924180141e-05,1.2375257975644355e-05,0,other
106.68,2667,4.6887737277201205e-05,1.5517274581366424e-05,0,other
106.72,2668,3.972502742064936e-05,3.504723111600328e-06,0,other
106.76,2669,8.70531616234327e-05,2.080035488484028e-05,0,other
106.8,2670,6.617425444285446e-05,1.153342414226427e-05,0,other
106.84,2671,6.768237306868855e-05,5.845229014187655e-05,0,other
106.88,2672,2.4967634687875773e-05,1.8874703343187744e-05,0,other
106.92,2673,9.996122957867626e-06,2.937724295288824e-05,0,other
106.96,2674,0.0001684630929436,5.292786946406558e-05,0,other
107.0,2675,0.0016125954904339,3.408433746886551e-05,0,other
107.04,2676,0.0044918513309695,0.0001394982844131,0,other
107.08,2677,0.003059360327135,0.0001884668693373,0,other
107.12,2678,0.0024719877788294,0.0006802574197284,0,other
107.16,2679,0.0008774422289163,0.0003756052626681,0,other
107.2,2680,0.0007001001180313,5.772131185951843e-05,0,other
107.24,2681,0.0011778987438684,0.0001452298685483,0,other
107.28,2682,0.0002713780347804,0.0004356013670707,0,other
107.32,2683,0.0002008319827881,0.0001127487557196,0,other
107.36,2684,0.0008054648010139,0.0001275902831545,0,other
107.4,2685,0.0005434918428976,0.0001668363985525,0,other
107.44,2686,0.0019274972156368,0.0006211535748068,0,other
107.48,2687,0.0006365631609489,0.0002158696216061,0,other
107.52,2688,0.0005277619670729,0.0002408820038291,0,other
107.56,2689,0.0018768042192027,0.0003912712875066,0,other
107.6,2690,0.0008893722750678,0.0001129847318034,0,other
107.64,2691,0.0017050157751259,0.000160446712262,0,other
107.68,2692,0.0013889347101766,0.000255559961651,0,other
107.72,2693,0.0038558202527716,0.000804462759249,0,other
107.76,2694,0.0014794208472712,0.0004632664694722,0,other
107.8,2695,0.0027304109353269,0.0012285359053551,0,other
107.84,2696,0.0026529817466823,0.0009679828112363,0,other
107.88,2697,0.0006361135901411,0.0002049898395842,0,other
107.92,2698,0.0005761289377302,6.177783110820156e-05,0,other
107.96,2699,0.0001515698940891,1.4639623580291856e-05,0,other
108.0,2700,0.0002913606101248,4.53168260157656e-05,0,other
108.04,2701,0.0012432834488593,0.000206010209135,0,other
108.08,2702,0.0007646374029083,0.0001738829357953,0,other
108.12,2703,0.0002803901674275,0.0001519889916136,0,other
108.16,2704,5.501736400921927e-05,4.124231556241753e-05,0,other
108.2,2705,2.9711316043561985e-05,0.0,0,other
108.24,2706,8.526736673624765e-05,2.42477130803894e-05,0,other
108.28,2707,0.0002177674043306,8.855457488070151e-05,0,other
108.32,2708,0.0007386561520934,1.7704627565887564e-05,0,other
108.36,2709,0.0035585450582389,0.0001420380251739,0,other
108.4,2710,0.0065240072368686,0.0002640143528853,0,other
108.44,2711,0.0055861444523342,0.0003994135319604,0,other
108.48,2712,0.003813528106084,0.0002891541557222,0,other
108.52,2713,0.002350764483021,0.0008141727691807,0,other
108.56,2714,0.004659911019661,0.0019689886414429,0,other
108.6,2715,0.003818584445335,0.0029590549414053,0,other
108.64,2716,0.0050407611725769,0.004356479732958,0,other
108.68,2717,0.0048625090638011,0.0046234359136588,0,other
108.72,2718,0.0051548434820949,0.0045598933228729,0,other
108.76,2719,0.0068145411218057,0.0065431570553244,0,other
108.8,2720,0.0088030762317648,0.0097151675820944,0,other
108.84,2721,0.0057253468871875,0.005862999858678,0,other
108.88,2722,0.0038113394134698,0.0039050192752281,0,other
108.92,2723,0.0042906983433206,0.0045608058957034,0,other
108.96,2724,0.0055953391847161,0.0064917737363514,0,other
109.0,2725,0.0070297795144934,0.0081505230850328,0,other
109.04,2726,0.0115349076158857,0.0099886876203564,0,other
109.08,2727,0.0067370206629505,0.0066392061139195,0,other
109.12,2728,0.0059892945351015,0.0051918184056296,0,other
109.16,2729,0.0070349834954562,0.0072979958414042,0,other
109.2,2730,0.0074281719275933,0.0082908954645196,0,other
109.24,2731,0.010075037403683,0.0095775510960577,0,other
109.28,2732,0.0144654540968523,0.0148744533902293,0,other
109.32,2733,0.0097182132729343,0.0104703845857268,0,other
109.36,2734,0.0082748718857071,0.0084990548152073,0,other
109.4,2735,0.0074036511406278,0.0082168588454723,0,other
109.44,2736,0.0051174318975874,0.0074275160247402,0,other
