Time,Frame,nose_dist,body_dist,freezing,darting
53.52,1338,0.0061056215541469,0.0008364768744765,0,0
53.56,1339,0.0058120762039815,0.0011897406140917,0,0
53.6,1340,0.0029706671819627,0.0002611580539453,0,0
53.64,1341,0.0029551565740811,6.771557739568351e-05,0,0
53.68,1342,0.0021915003055366,0.000272952333916,0,0
53.72,1343,0.0005126135015731,0.0001095880700102,0,0
53.76,1344,0.0004376349695505,0.0001768505243596,0,0
53.8,1345,0.0013887485453274,0.0002094804608633,0,0
53.84,1346,0.0007088620497208,0.0001660900908863,0,0
53.88,1347,0.0003861917500774,4.398514207046349e-05,0,0
53.92,1348,0.0001527993566754,2.9059768073021828e-05,0,0
53.96,1349,0.0004607355422623,5.442862923580148e-05,0,0
54.0,1350,0.0012202867587615,0.0003125888564027,0,0
54.04,1351,0.0032829532019935,0.0007664637317662,0,0
54.08,1352,0.0016331204936057,0.0002695146793766,0,0
54.12,1353,0.0010798080653687,5.634763946902859e-05,0,0
54.16,1354,0.0007674043382212,0.0002073626079019,0,0
54.2,1355,0.0001445461250585,7.322802555325465e-05,0,0
54.24,1356,0.0007497190577466,0.0001321863667549,0,0
54.28,1357,0.0036564969803931,0.0005035512557197,0,0
54.32,1358,0.0039975667755233,0.000224467097025,0,0
54.36,1359,0.003836219454127,8.147980287035564e-05,0,0
54.4,1360,0.0036212494884114,0.0003153887552838,0,0
54.44,1361,0.0019560185517672,0.0002998594225443,0,0
54.48,1362,0.0006341785771505,0.0002205808095448,0,0
54.52,1363,0.0003701549837966,0.0001179542704475,0,0
54.56,1364,0.0006573338800452,0.0001983624385161,0,0
54.6,1365,0.0009005454342043,0.0002648249334302,0,0
54.64,1366,0.0021315167749159,5.755852360059347e-05,0,0
54.68,1367,0.0005168914042937,4.508944322939357e-05,0,0
54.72,1368,0.00055421987421,0.0002874586276037,0,0
54.76,1369,0.0023133201430623,0.0004834573142246,0,0
54.8,1370,0.0010281398022934,0.0002131453865171,0,0
54.84,1371,0.0006801823198053,0.000194794751115,0,0
54.88,1372,0.000472820266618,5.0718187014870845e-05,0,0
54.92,1373,0.0004615545073102,6.40700912257265e-05,0,0
54.96,1374,9.92510355829168e-05,1.5976018763699176e-05,0,0
55.0,1375,0.0002812370167299,3.798172227583309e-05,0,0
55.04,1376,0.0015801897903686,0.0001698523157146,0,0
55.08,1377,0.0027011757690701,0.0001128025123823,0,0
55.12,1378,0.0015096638175677,4.741710793435428e-05,0,0
55.16,1379,0.0002742159357989,5.216362484173231e-05,0,0
55.2,1380,8.340287610672882e-05,0.000129039757844,0,0
55.24,1381,0.0010791552241474,8.356002487918131e-05,0,0
55.28,1382,0.003635674667074,0.0001732265882618,0,0
55.32,1383,0.0019290271553985,0.0004486754300526,0,0
55.36,1384,0.0003194404502056,0.0001963511063845,0,0
55.4,1385,3.725001480868735e-05,0.000143359015539,0,0
55.44,1386,0.0004082035179891,0.0001676385709254,0,0
55.48,1387,0.0016567406552449,0.0001198993241666,0,0
55.52,1388,0.0025219857097771,5.087136430313567e-05,0,0
55.56,1389,0.0013194057363879,4.926233403484183e-05,0,0
55.6,1390,0.0016999132052319,0.0002178910197374,0,0
55.64,1391,0.0019989814770068,0.0003495847809749,0,0
55.68,1392,0.0028217784338462,0.0003292125063664,0,0
55.72,1393,0.0016356583069541,0.0002302163054467,0,0
55.76,1394,0.0021507730391036,0.000167180881767,0,0
55.8,1395,0.0014576698307936,0.0002526815738101,0,0
55.84,1396,0.0004240032038741,0.0003976072988451,0,0
55.88,1397,0.0006456687270923,0.0007960850798482,0,0
55.92,1398,0.0015933707107576,0.0008072693814106,0,0
55.96,1399,0.0014567452509843,0.0002087035716677,0,0
56.0,1400,0.0002871494936584,2.3061609747283543e-05,0,0
56.04,1401,0.0003413224777361,7.722836796178471e-05,0,0
56.08,1402,0.0013296603529473,0.0002498517424913,0,0
56.12,1403,0.0004326429414363,0.000212228839466,0,0
56.16,1404,0.0005606825677231,0.0006839852207092,0,0
56.2,1405,0.0008860061555795,0.0006895656731601,0,0
56.24,1406,0.0005999054467421,0.0004187917608602,0,0
56.28,1407,0.0009534770598725,8.56920872489617e-05,0,0
56.32,1408,0.0006258205433494,3.227790640265938e-06,0,0
56.36,1409,0.0003918433171135,0.0001251165554104,0,0
56.4,1410,0.0003143730394644,0.0006277504198015,0,0
56.44,1411,0.0011772039811151,0.0007434999696259,0,0
56.48,1412,0.0010901964004773,0.0003045610763215,0,0
56.52,1413,0.0036596880124146,0.0006416713946062,0,0
56.56,1414,0.0041246135745002,0.0007451665938846,0,0
56.6,1415,0.002017604918943,0.0006744869928302,0,0
56.64,1416,0.001878099835807,0.0005918435918895,0,0
56.68,1417,0.0014417628172347,0.0006651764333406,0,0
56.72,1418,0.0005440619618834,0.0005593135937042,0,0
56.76,1419,0.0006476721550509,0.0007118398871005,0,0
56.8,1420,0.0004622198824875,0.0003114143453181,0,0
56.84,1421,0.00022681863881,0.0009540356154905,0,0
56.88,1422,0.000581810916894,0.0018609232403691,0,0
56.92,1423,0.0009406312876359,0.0010943361733507,0,0
56.96,1424,0.0017217917839117,0.0012392686820788,0,0
57.0,1425,0.0026322919447808,0.0010099239200081,0,0
57.04,1426,0.0027636223475283,0.0010512702346656,0,0
57.08,1427,0.0012108913375653,0.0002295789448505,0,0
57.12,1428,0.0004399373691621,1.0228708906244248e-05,0,0
57.16,1429,0.0003548754482184,0.0001646981474869,0,0
57.2,1430,0.0004799631886357,0.0005247528000817,0,0
57.24,1431,0.0004600004163176,0.000391305614372,0,0
57.28,1432,0.0012273808436808,0.0013856754155522,0,0
57.32,1433,0.0024149434121848,0.001754481167534,0,0
57.36,1434,0.0027844332857102,0.0018499410161898,0,0
57.4,1435,0.0030022737739986,0.0027734013431888,0,0
57.44,1436,0.003427601306577,0.0034613946631657,0,0
57.48,1437,0.0014543684499331,0.0012603745267525,0,0
57.52,1438,0.0006707236076299,0.0005806518357765,0,0
57.56,1439,0.0002982056340993,0.000260466089327,0,0
57.6,1440,0.001262754181692,0.0005716456000458,0,0
57.64,1441,0.002087865887603,0.00025464035367,0,0
57.68,1442,0.0019097308699719,5.588829262002549e-05,0,0
57.72,1443,0.0032239094274922,0.0002953682322817,0,0
57.76,1444,0.0034074234702381,0.0002930223210025,0,0
57.8,1445,0.0007191860640256,0.0001273888781126,0,0
57.84,1446,8.453645350066725e-05,0.0002622804648545,0,0
57.88,1447,0.0002169837148797,7.409506711317298e-05,0,0
57.92,1448,0.0003790268850626,0.0001217363576501,0,0
57.96,1449,0.0006236309271618,0.0004637527816223,0,0
58.0,1450,0.0020798544826799,0.0001413161212726,0,0
58.04,1451,0.0008728555355854,0.0002894574435487,0,0
58.08,1452,9.762167611567256e-05,0.0003162938282841,0,0
58.12,1453,0.0003019244349403,0.0003987923468792,0,0
58.16,1454,0.001471661795169,0.0003039594292124,0,0
58.2,1455,0.0015684577034277,6.108085565211004e-05,0,0
58.24,1456,0.0013195315250367,9.056359542816644e-05,0,0
58.28,1457,0.0012155037927572,0.0001303274328231,0,0
58.32,1458,0.0006698756712864,0.0001773081343668,0,0
58.36,1459,0.0031390714905778,0.0010679655481025,0,0
58.4,1460,0.0062105163846869,0.0032303438908663,0,0
58.44,1461,0.0073644354200577,0.0026451085491472,0,0
58.48,1462,0.0062913223024994,0.0011751664978991,0,0
58.52,1463,0.0047396300435418,0.0006386454479151,0,0
58.56,1464,0.0026739235262188,0.0004781006525358,0,0
58.6,1465,0.0024408247788248,0.0005854124726095,0,0
58.64,1466,0.0025052046730972,0.000362273462892,0,0
58.68,1467,0.0019081643986389,0.0002678687893858,0,0
58.72,1468,0.0022403737025923,0.000404069584944,0,0
58.76,1469,0.0037783023947288,0.0006941776104731,0,0
58.8,1470,0.0069377074569789,0.0017831260828023,0,0
58.84,1471,0.0059573209004821,0.0030911232713992,0,0
58.88,1472,0.0069543563300279,0.0042827456290314,0,0
58.92,1473,0.0015455881715153,0.0021212941668764,0,0
58.96,1474,0.0003189461945886,0.0012427279061874,0,0
59.0,1475,0.0015924078521627,0.0002461762110031,0,0
59.04,1476,0.0020023715177471,4.889021224480317e-05,0,0
59.08,1477,0.0027490574828849,0.0002709628453217,0,0
59.12,1478,0.0036131366476571,0.0005252585392509,0,0
59.16,1479,0.0016342120100326,0.0011710738346981,0,0
59.2,1480,0.0024173087603388,0.0028048278635306,0,0
59.24,1481,0.001764899204981,0.0020404701597693,0,0
59.28,1482,0.001222422310851,0.0014304709446388,0,0
59.32,1483,0.0005448888208128,0.0008734716179148,0,0
59.36,1484,0.0010029217581373,0.0009208925070725,0,0
59.4,1485,0.000869779960842,0.0004014044142447,0,0
59.44,1486,0.0014195708699453,0.0003136381894867,0,0
59.48,1487,0.000554834182829,0.0001039956187527,0,0
59.52,1488,0.000522583358331,0.0001781099323876,0,0
59.56,1489,0.0014982944481464,0.0003716529460893,0,0
59.6,1490,0.0034076187938636,0.0002417582799164,0,0
59.64,1491,0.0014792569443906,0.0007478016253689,0,0
59.68,1492,0.0002561513521969,0.0008958138519754,0,0
59.72,1493,0.0004864639892504,0.0007121875073508,0,0
59.76,1494,0.0001799371832209,0.0001588156652743,0,0
59.8,1495,0.0002723249556145,0.0001301418159105,0,0
59.84,1496,0.0006814213288492,0.0001698567930673,0,0
59.88,1497,0.0023122900895111,0.0002781870467098,0,0
59.92,1498,0.0034370142936019,0.0003594899599251,0,0
59.96,1499,0.0011680341121265,8.766611651472086e-05,0,0
60.0,1500,0.0018856510965583,6.386845466868857e-05,0,0
60.04,1501,0.0013448532472503,0.0001580785263629,0,0
60.08,1502,0.0010061139086906,0.0002083463185817,0,0
60.12,1503,0.000384667799902,1.1737631730852628e-05,0,0
60.16,1504,0.0008376241033005,0.0002470976480667,0,0
60.2,1505,0.0016194723004638,0.0003329302534387,0,0
60.24,1506,0.0011229786830906,0.0001686286521867,0,0
60.28,1507,0.00143649546154,0.0007379116291521,0,0
60.32,1508,0.0018628204708826,0.0006903750678203,0,0
60.36,1509,0.0015173010690363,0.0002376543022727,0,0
60.4,1510,0.0015556567710658,0.000195407265309,0,0
60.44,1511,0.0009059377944345,0.0006941632240031,0,0
60.48,1512,0.0004979942240977,0.0007481750833516,0,0
60.52,1513,0.0001729141104308,0.0006033278409932,0,0
60.56,1514,6.534983210431796e-05,0.000121404137978,0,0
60.6,1515,0.0003404094443256,8.9849069886732e-05,0,0
60.64,1516,0.0006298517839162,0.0002996327648624,0,0
60.68,1517,0.0012013652387152,0.000385058445729,0,0
60.72,1518,0.000441617380943,0.0001048268127638,0,0
60.76,1519,0.0008878281979641,0.0001518718934701,0,0
60.8,1520,0.001802367998335,0.0006085244188671,0,0
60.84,1521,0.0024498802362198,0.0004795225792556,0,0
60.88,1522,0.0008487748211421,0.0003019649388197,0,0
60.92,1523,8.323811821457777e-05,0.0004179543566207,0,0
60.96,1524,0.0003642113809233,9.801872812095864e-05,0,0
61.0,1525,0.0014519290465456,9.865300461708537e-05,0,0
61.04,1526,0.0009414895524659,0.0002934655263975,0,0
61.08,1527,0.0003921081352116,0.0003618629290815,0,0
61.12,1528,0.0006547649307175,0.000326324967483,0,0
61.16,1529,0.0023648596639587,0.0003033422450753,0,0
61.2,1530,0.003493604180211,0.0005031026907622,0,0
61.24,1531,0.0027223690729944,0.000124300112489,0,0
61.28,1532,0.0038987987110254,0.0004387331679205,0,0
61.32,1533,0.0037624721167766,0.001868946894078,0,0
61.36,1534,0.0030224697672781,0.0009705700184375,0,0
61.4,1535,0.0011689922822322,0.0003090155054818,0,0
61.44,1536,0.0029573127017629,0.0007603836011891,0,0
61.48,1537,0.0039253671129614,0.0015343859431121,0,0
61.52,1538,0.0023472050697358,0.0008620726980508,0,0
61.56,1539,0.0034286936918814,0.0010134291424731,0,0
61.6,1540,0.0051116815798286,0.0015517369145335,0,0
61.64,1541,0.009048941803014,0.0042121357647257,0,0
61.68,1542,0.0068066245549139,0.0049575986868848,0,0
61.72,1543,0.0055033588786644,0.0047374881496922,0,0
61.76,1544,0.0054088700125599,0.0054752273426928,0,0
61.8,1545,0.0067978527505346,0.0064305723719447,0,0
61.84,1546,0.0053384638810134,0.003798877820218,0,0
61.88,1547,0.0035033080688822,0.003250526593216,0,0
61.92,1548,0.0036718648512883,0.0026683491501482,0,0
61.96,1549,0.0036953645929572,0.0027903058633202,0,0
62.0,1550,0.0018547342102195,0.0016767286126118,0,0
62.04,1551,0.0024433976614581,0.0011512453399578,0,0
62.08,1552,0.0012614817959171,0.0006736908824282,0,0
62.12,1553,0.0028109211140694,0.0004461413652521,0,0
62.16,1554,0.0037909314149227,0.000372374956237,0,0
62.2,1555,0.0040634852995206,0.001048719574324,0,0
62.24,1556,0.0037368490967972,0.0015257981219696,0,0
62.28,1557,0.0078266737606281,0.004142207168108,0,0
62.32,1558,0.0059006587971778,0.0047358182317897,0,0
62.36,1559,0.0051522609128418,0.0039254800749175,0,0
62.4,1560,0.002081703399894,0.0017212556660764,0,0
62.44,1561,0.0043842663934985,0.0047099712840968,0,0
62.48,1562,0.0027211642697678,0.0050850670141554,0,0
62.52,1563,0.0006917841880682,0.0010716511442969,0,0
62.56,1564,0.0008183768589204,0.0007262468221147,0,0
62.6,1565,0.0042286039661242,0.0016354792562368,0,0
62.64,1566,0.0074194455911646,0.0019024772234362,0,0
62.68,1567,0.0027240702994503,0.0004012868295496,0,0
62.72,1568,0.0008684948531999,5.726918005963982e-05,0,0
62.76,1569,0.000445363150267,0.0003619592069892,0,0
62.8,1570,0.0018293497551677,0.0008326667059031,0,0
62.84,1571,0.0023755148021601,0.0010687717785286,0,0
62.88,1572,0.0020302630564004,0.0012762324324658,0,0
62.92,1573,0.0016544288721545,0.0011391732335251,0,0
62.96,1574,0.0025501636696662,0.0016004941648373,0,0
63.0,1575,0.0030010616116233,0.0006380545370306,0,0
63.04,1576,0.0026910254554581,0.0008008430830861,0,0
63.08,1577,0.0026081465074839,0.0023026862952973,0,0
63.12,1578,0.0024988816996788,0.0020658878857631,0,0
63.16,1579,0.002743950940869,0.0008562112476834,0,0
63.2,1580,0.0038833966832374,0.0008937737889617,0,0
63.24,1581,0.0056321178440356,0.0028043570888346,0,0
63.28,1582,0.0049283450207427,0.0023862358500327,0,0
63.32,1583,0.0023071390488967,0.0008459107514426,0,0
63.36,1584,0.0011610431729292,0.0001111571642164,0,0
63.4,1585,0.0005517952355141,0.0002261180914043,0,0
63.44,1586,0.0013939695196062,0.0012324575750631,0,0
63.48,1587,0.00034758463687,0.0016246690529013,0,0
63.52,1588,0.0001800571367349,0.0006715947864464,0,0
63.56,1589,0.0011465422969608,8.586467132887243e-05,0,0
63.6,1590,0.0032417416157105,0.0001258247012955,0,0
63.64,1591,0.0064151802677259,0.0005811286606045,0,0
63.68,1592,0.0040496441675654,0.0009636419774175,0,0
63.72,1593,0.0025062851654668,0.001644719671695,0,0
63.76,1594,0.0014206871177093,0.0017344938352557,0,0
63.8,1595,0.0019494595099111,0.0013834491931118,0,0
63.84,1596,0.0031754046607134,0.0017296451153935,0,0
63.88,1597,0.004681230489754,0.0032555839898207,0,0
63.92,1598,0.0060405839505063,0.0047224275986048,0,0
63.96,1599,0.0048355240629312,0.0040413224497061,0,0
64.0,1600,0.0068284685144228,0.0045238202959427,0,0
64.04,1601,0.0076238472348102,0.0047808173948288,0,0
64.08,1602,0.0046758235499947,0.0034035351611634,0,0
64.12,1603,0.0046691361574301,0.002715697267751,0,0
64.16,1604,0.0024411964198765,0.0014881325990177,0,0
64.2,1605,0.001815062210315,0.0006157639797339,0,0
64.24,1606,0.0025268737185077,0.0015183360950053,0,0
64.28,1607,0.0029335209278765,0.0032335750174027,0,0
64.32,1608,0.0031248498790273,0.0019183982878375,0,0
64.36,1609,0.0022241141748413,0.0021458425708882,0,0
64.4,1610,0.001504960972581,0.0016004225424171,0,0
64.44,1611,0.0014134947993257,0.0013921951937254,0,0
64.48,1612,0.0031487077960507,0.000897067778803,0,0
64.52,1613,0.0063003511629065,0.0005827570620447,0,0
64.56,1614,0.0022770087501786,0.0008142842860524,0,0
64.6,1615,0.0016893293297559,0.0009472391699156,0,0
64.64,1616,0.0008651819724041,0.0003460119892874,0,0
64.68,1617,0.0009022110237889,0.0009920120064955,0,0
64.72,1618,0.001515891442661,0.0011012088311638,0,0
64.76,1619,0.0027308248720585,0.0002534204369185,0,0
64.8,1620,0.0014532031810667,0.0004272238575588,0,0
64.84,1621,0.0016557407517738,0.0017938937469647,0,0
64.88,1622,0.001944902543247,0.0019898596076178,0,0
64.92,1623,0.0023245720933224,0.0026394809053237,0,0
64.96,1624,0.0019592982913657,0.0017410110758748,0,0
65.0,1625,0.0023995186996563,0.0017980799859282,0,0
65.04,1626,0.0049011206790344,0.0040697116855135,0,0
65.08,1627,0.0090362728299815,0.0070743234834126,0,0
65.12,1628,0.0062292395749194,0.0039241048614464,0,0
65.16,1629,0.006624022065962,0.0027730113582684,0,0
65.2,1630,0.0071229740741805,0.0026858869833605,0,0
65.24,1631,0.0082748458254053,0.0009511268352992,0,0
65.28,1632,0.0067315005309446,0.0004828177599475,0,0
65.32,1633,0.0055229841053254,0.0008846543445481,0,0
65.36,1634,0.0020044690377121,0.0003307778825064,0,0
65.4,1635,0.0052389569235298,0.000688983736341,0,0
65.44,1636,0.0090165717524763,0.0018852815741277,0,0
65.48,1637,0.0065709764890549,0.0007514288016313,0,0
65.52,1638,0.004936906190108,0.0011838387381431,0,0
65.56,1639,0.0021221086532248,0.0006809594023731,0,0
65.6,1640,0.0072238589239304,0.0019898480099725,0,0
65.64,1641,0.0127501860694514,0.0017395247746904,0,0
65.68,1642,0.005116617642102,0.000924760247032,0,0
65.72,1643,0.0026038674570922,0.0005405619743974,0,0
65.76,1644,0.0017445242774436,0.0006993080935992,0,0
65.8,1645,0.0003942531984015,0.0007927449221985,0,0
65.84,1646,0.0010524518980129,0.0012959407801844,0,0
65.88,1647,0.0035608261731981,0.0011937819340391,0,0
65.92,1648,0.0045593315062556,0.0005794355433556,0,0
65.96,1649,0.0031393219720593,0.0003780751387301,0,0
66.0,1650,0.0024170465561482,0.0002034876442127,0,0
66.04,1651,0.0018034505856193,8.459558545675405e-05,0,0
66.08,1652,0.0016481876287916,0.000497106301523,0,0
66.12,1653,0.0015106272275516,0.00097025496994,0,0
66.16,1654,0.0004888127022834,0.0008697860903953,0,0
66.2,1655,0.0005195344416537,0.0009078241731536,0,0
66.24,1656,0.0019857576552926,0.0007496894870279,0,0
66.28,1657,0.0028459546760676,0.000581378111625,0,0
66.32,1658,0.0029450378206658,0.0009930465894894,0,0
66.36,1659,0.0063248501385168,0.0016985287799565,0,0
66.4,1660,0.0036077423152563,0.0019489759094321,0,0
66.44,1661,0.0033779964564808,0.0021421032911179,0,0
66.48,1662,0.0033386818390658,0.0022562870480307,0,0
66.52,1663,0.0035086999000259,0.0039869934827401,0,0
66.56,1664,0.0017830109691528,0.0015002990368212,0,0
66.6,1665,0.0042875162133446,0.0023008772108111,0,0
66.64,1666,0.0022710478989796,0.0012988682051921,0,0
66.68,1667,0.0015145136402297,0.0014757572521723,0,0
66.72,1668,0.0031275837216114,0.0021063583616465,0,0
66.76,1669,0.0038645326441867,0.0023382531972341,0,0
66.8,1670,0.0024582526804863,0.0023988164704802,0,0
66.84,1671,0.0014045797112293,0.0020545910399591,0,0
66.88,1672,0.0022144435189964,0.0006183796224747,0,0
66.92,1673,0.001246231659248,3.000870679753298e-05,0,0
66.96,1674,0.0023268688303714,0.0004613276799636,0,0
67.0,1675,0.0028726278058322,0.0018103663260928,0,0
67.04,1676,0.0028244335557139,0.0011860369397535,0,0
67.08,1677,0.0033959289277651,0.0009292242761349,0,0
67.12,1678,0.0045533753489204,0.0013995956868778,0,0
67.16,1679,0.0014681150989442,0.0006134821528725,0,0
67.2,1680,0.0019295958289995,0.0012972035631921,0,0
67.24,1681,0.001206088966601,0.0007317901375112,0,0
67.28,1682,0.0011974028464448,0.0001119303601397,0,0
67.32,1683,0.0009579389255486,0.0001889151088484,0,0
67.36,1684,0.0003952947536041,0.0008820474182502,0,0
67.4,1685,5.922062129147144e-05,0.0007640025562566,0,0
67.44,1686,0.000361087635797,0.0004126178406462,0,0
67.48,1687,0.0015405961894066,0.0002520492495988,0,0
67.52,1688,0.0013506313330769,0.0006686095590951,0,0
67.56,1689,0.0022620992013866,0.0010231009651556,0,0
67.6,1690,0.0017969965734473,0.0011905042693882,0,0
67.64,1691,0.001156841906903,0.0009778364554756,0,0
67.68,1692,0.0010975733803361,0.0006147123807371,0,0
67.72,1693,0.0021060374373161,0.000478711344546,0,0
67.76,1694,0.0006024981988452,0.0001197854117264,0,0
67.8,1695,0.0005884884176137,0.0002779550992748,0,0
67.84,1696,0.0023235576915758,0.0010472720610769,0,0
67.88,1697,0.0039799314836642,0.0022863379635373,0,0
67.92,1698,0.0069418442619719,0.0046496567678212,0,0
67.96,1699,0.0059944145526376,0.0050743265542513,0,0
68.0,1700,0.0058924089474631,0.0050660404842151,0,0
68.04,1701,0.0046328145612867,0.0046904811119716,0,0
68.08,1702,0.0038683774040966,0.0039734050495485,0,0
68.12,1703,0.0029094900298305,0.0033500671630808,0,0
68.16,1704,0.0014223606429754,0.0017725586082522,0,0
68.2,1705,0.0004855138454158,0.0002919599234531,0,0
68.24,1706,0.0002963286400212,0.0002931773721731,0,0
68.28,1707,0.000910428082792,0.0012438653265506,0,0
68.32,1708,0.0006202849814159,0.000599260031345,0,0
68.36,1709,0.0006771373186302,0.0002232090705576,0,0
68.4,1710,0.0001780680361987,0.0001972590802268,0,0
68.44,1711,0.0001169466364483,8.884644763719577e-05,0,0
68.48,1712,8.313646249007998e-05,0.0001217193510638,0,0
68.52,1713,0.0001340135305278,8.544521384655817e-05,0,0
68.56,1714,0.000226157970192,3.770865444862154e-05,0,0
68.6,1715,0.0004211963006221,1.734009765994723e-05,0,0
68.64,1716,0.0001314374460559,3.822580013350821e-05,0,0
68.68,1717,0.0002422746187622,6.040267928592273e-05,0,0
68.72,1718,0.0002992704037607,0.0002050526447712,0,0
68.76,1719,0.0001149119274836,0.0001236443451851,0,0
68.8,1720,0.00011002687138,5.04207223648317e-05,0,0
68.84,1721,0.0002605916832353,9.560628778011894e-05,0,0
68.88,1722,0.000772748995819,0.0001950242638867,0,0
68.92,1723,0.0008043028341472,0.0001437292431054,0,0
68.96,1724,0.00084010239406,0.0002044751401915,0,0
69.0,1725,0.0035228291756093,0.0013813182805716,0,0
69.04,1726,0.0045886099128595,0.0032735398537098,0,0
69.08,1727,0.0025449488982223,0.0012742251109654,0,0
69.12,1728,0.000756056669425,0.0004112556381411,0,0
69.16,1729,0.0008009553998686,0.0009967520711853,0,0
69.2,1730,0.0015462467278149,0.0009306212834693,0,0
69.24,1731,0.0017560675583049,0.0006140739951237,0,0
69.28,1732,0.0017406640172174,0.0005793875544347,0,0
69.32,1733,0.0017299941203411,0.0002216316708392,0,0
69.36,1734,0.0014582399717974,0.0001684615004062,0,0
69.4,1735,0.0002891278115553,0.0001025396922182,0,0
69.44,1736,0.0006127189999412,0.0003938129418868,0,0
69.48,1737,0.0028720149144385,0.0008571073146396,0,0
69.52,1738,0.0045041009701972,0.0003785394696706,0,0
69.56,1739,0.0046659206242502,0.0001464989443787,0,0
69.6,1740,0.0054839340008844,0.0004973671464295,0,0
69.64,1741,0.004994080989125,0.0004012964508104,0,0
69.68,1742,0.0054186421416983,0.0010674297305958,0,0
69.72,1743,0.0022356382272727,0.0009501025304242,0,0
69.76,1744,0.0003005546175836,0.000443092049146,0,0
69.8,1745,0.0003662813956563,0.0001698530714124,0,0
69.84,1746,0.0019690917726851,0.000350139266277,0,0
69.88,1747,0.0029935343604036,0.0002701043447886,0,0
69.92,1748,0.002026248393089,0.0005469618481587,0,0
69.96,1749,0.0012688816333087,0.0009813002895715,0,0
70.0,1750,0.0016636334790521,0.0009306984281931,0,0
70.04,1751,0.0021385717178213,0.0007306796542033,0,0
70.08,1752,0.0029239776225156,0.0010060573101195,0,0
70.12,1753,0.0015825000881683,0.0008672041828832,0,0
70.16,1754,0.0008198225456778,0.0008218288911123,0,0
70.2,1755,0.0010963272269413,0.0007584045954415,0,0
70.24,1756,0.0006112012327775,0.0006346943033065,0,0
70.28,1757,0.0006085562564731,0.0006469541844168,0,0
70.32,1758,0.0011508869514489,0.0005040235305554,0,0
70.36,1759,0.0030628634998668,0.0003188752010529,0,0
70.4,1760,0.0017976768452739,0.0003619082329579,0,0
70.44,1761,0.000887651371327,0.0003603266398651,0,0
70.48,1762,0.0019074231532977,8.592659831242207e-05,0,0
70.52,1763,0.0014246803795179,0.0001429423237847,0,0
70.56,1764,0.001553812999423,0.0003399490784077,0,0
70.6,1765,0.0005882256091478,0.0002355883388048,0,0
70.64,1766,0.0026767582124871,0.0001712999970617,0,0
70.68,1767,0.005853495628588,0.0003064146641954,0,0
70.72,1768,0.003852239109928,0.0001733029681238,0,0
70.76,1769,0.0022736847488613,6.305936011493197e-05,0,0
70.8,1770,0.0005968637826519,0.0001093347071545,0,0
70.84,1771,0.0017672462313174,0.0008191844667651,0,0
70.88,1772,0.0040881662890405,0.0023213612507966,0,0
70.92,1773,0.0038859787760489,0.0027957605226578,0,0
70.96,1774,0.0050519438469813,0.0034215190129559,0,0
71.0,1775,0.0050794024837753,0.0038391845011079,0,0
71.04,1776,0.004615245907955,0.0040706131698837,0,0
71.08,1777,0.004926456116534,0.0052028478921275,0,0
71.12,1778,0.006914403926733,0.0076688252221728,0,0
71.16,1779,0.0052175509985262,0.0041717961013595,0,0
71.2,1780,0.0037636907607408,0.0040252295370322,0,0
71.24,1781,0.0023861076907789,0.0026974465627314,0,0
71.28,1782,0.0026730347521611,0.0016933595310647,0,0
71.32,1783,0.0021198385306392,0.0015502139649817,0,0
71.36,1784,0.0039092260266363,0.0031783885414032,0,0
71.4,1785,0.0025896514734545,0.0027030522051278,0,0
71.44,1786,0.0009774255358252,0.0013176490954721,0,0
71.48,1787,0.0036144247815146,0.0047275772493534,0,0
71.52,1788,0.0072655244066059,0.0080653003281249,0,0
71.56,1789,0.0071365232214367,0.0058245216842695,0,0
71.6,1790,0.002261430230499,0.0018059925567312,0,0
71.64,1791,0.0034573221390353,0.0043372491091668,0,0
71.68,1792,0.0052219408490416,0.0074739255094778,0,0
71.72,1793,0.0044431633426298,0.0050932197183181,0,0
71.76,1794,0.0038911090083882,0.0044468425469949,0,0
71.8,1795,0.0030058377933801,0.003214993776756,0,0
71.84,1796,0.0028406364365338,0.0030774360356984,0,0
71.88,1797,0.0037662225753813,0.0028940601705577,0,0
71.92,1798,0.0039605367076692,0.0031462042949418,0,0
71.96,1799,0.0012154550730367,0.0008251642368844,0,0
72.0,1800,0.0008515120549686,7.912714760305306e-05,0,0
72.04,1801,0.0031589839751496,0.000504884377608,0,0
72.08,1802,0.0028426522087292,0.0011087317015894,0,0
72.12,1803,0.0023792305094553,0.0015544650070849,0,0
72.16,1804,0.0022575035347571,0.0023824453134931,0,0
72.2,1805,0.0024740492688612,0.0023027081480618,0,0
72.24,1806,0.0027694716929067,0.0025833004214475,0,0
72.28,1807,0.0032535263448991,0.0027072701748399,0,0
72.32,1808,0.0065545102623135,0.0054310541792856,0,0
72.36,1809,0.0056278131804164,0.0035255873985497,0,0
72.4,1810,0.0027602039830826,0.0026229246601496,0,0
72.44,1811,0.0026962577123667,0.0041772274780391,0,0
72.48,1812,0.0022671587552534,0.0061619599485502,0,0
72.52,1813,0.0037234890243634,0.004491783731357,0,0
72.56,1814,0.0072033831102365,0.0045738282133821,0,0
72.6,1815,0.0026750764051749,0.0033014011135949,0,0
72.64,1816,0.0002628358085681,0.0018434787492522,0,0
72.68,1817,0.0012762469623997,0.0004228079998979,0,0
