Time,Frame,nose_dist,body_dist,freezing,darting
54.64,1366,0.0006097977533569,2.1085945038643477e-05,0,0
54.68,1367,0.0001520527418284,4.538032842793527e-06,0,0
54.72,1368,0.0001435635926867,4.858233330530275e-05,0,0
54.76,1369,0.0005757462241489,0.0001949913571632,0,0
54.8,1370,0.0001486292491656,5.722632283114797e-05,0,0
54.84,1371,3.1325994243766644e-05,7.250051585018902e-05,0,0
54.88,1372,0.0001124117166653,1.7922795237774735e-05,0,0
54.92,1373,0.0004217006468071,5.837133832313768e-06,0,0
54.96,1374,0.0003394183427856,2.365215950673052e-05,0,0
55.0,1375,0.0011369781090519,1.4763932346886587e-05,0,0
55.04,1376,0.0008278371162249,1.3384833246211993e-05,0,0
55.08,1377,0.0006318126648439,0.0002581969505511,0,0
55.12,1378,0.0019504811590623,0.0008303464233954,0,0
55.16,1379,0.0005596750403135,0.0004332146634733,0,0
55.2,1380,0.0011892311266112,0.000939547434675,0,0
55.24,1381,0.0008034155793102,0.0005791313682119,0,0
55.28,1382,0.0009578838354108,0.0008145098997943,0,0
55.32,1383,0.0043685985278851,0.002940041796536,0,0
55.36,1384,0.004794004468848,0.0024347537962174,0,0
55.4,1385,0.0021305736592625,0.0014035033666497,0,0
55.44,1386,0.0047750243402358,0.0037204031485242,0,0
55.48,1387,0.0031087106026766,0.0024242419375104,0,0
55.52,1388,0.009280143613081,0.0077251679505593,0,0
55.56,1389,0.0089010775363538,0.0084106562374116,0,0
55.6,1390,0.0020616811370055,0.0021606984730707,0,0
55.64,1391,0.0014203950870268,0.0017090077305368,0,0
55.68,1392,0.001170595270489,0.0004452628419268,0,0
55.72,1393,0.0004200083822878,0.0002244258189904,0,0
55.76,1394,0.0016857251758573,0.0005588236617642,0,0
55.8,1395,0.0014159533536346,0.0002788711581789,0,0
55.84,1396,0.0005312646181012,0.0002153961698025,0,0
55.88,1397,0.0011014168721898,0.0005566081983962,0,0
55.92,1398,0.0009291694200512,0.0002043817942134,0,0
55.96,1399,0.0005116566077539,6.24804564505773e-05,0,0
56.0,1400,0.0013413806267691,0.0001083724991007,0,0
56.04,1401,0.0003695433724028,0.0001703483111012,0,0
56.08,1402,0.0001860120290317,5.233760148051079e-05,0,0
56.12,1403,0.0003784580725628,1.6630169774213824e-05,0,0
56.16,1404,0.0002084521932769,7.219324474858277e-05,0,0
56.2,1405,0.000454139385424,7.789777505152391e-05,0,0
56.24,1406,0.0001289124967545,1.832330100079519e-05,0,0
56.28,1407,0.0005707057390396,0.0001467694639225,0,0
56.32,1408,0.0022913018863546,0.000700544466898,0,0
56.36,1409,0.0023348774217181,0.000654913097716,0,0
56.4,1410,0.0009935214493947,0.0002460120471553,0,0
56.44,1411,0.0021669783409073,0.0004623916444379,0,0
56.48,1412,0.0011465324769826,0.0002087997150207,0,0
56.52,1413,0.0024925191625887,0.0005176366639339,0,0
56.56,1414,0.0021951995575102,0.000668751698239,0,0
56.6,1415,0.000885819900839,0.000174604295324,0,0
56.64,1416,0.001413366446206,0.0001197854695277,0,0
56.68,1417,0.0007832446729252,0.000188628946103,0,0
56.72,1418,0.0022858517529337,0.0006199609773846,0,0
56.76,1419,0.0026191669213518,0.0004844506542623,0,0
56.8,1420,0.0005555102999396,0.0001333192764954,0,0
56.84,1421,5.786327058032725e-07,2.929558739854343e-05,0,0
56.88,1422,0.0003825912256285,3.511007058117409e-05,0,0
56.92,1423,0.0018504490184374,0.0001735970088137,0,0
56.96,1424,0.0023450024826939,0.0003047937001092,0,0
57.0,1425,0.0027755659693762,0.0001625301963302,0,0
57.04,1426,0.0027113369394032,0.0001037329410471,0,0
57.08,1427,0.0094101528544431,0.000676844919866,0,0
57.12,1428,0.0060622054159982,0.0018248023511747,0,0
57.16,1429,0.0013953584465392,0.0009955614007524,0,0
57.2,1430,0.001795548580658,0.0017405791311907,0,0
57.24,1431,0.0020763430162371,0.001681000115478,0,0
57.28,1432,0.0075147216595236,0.0054679630708368,0,0
57.32,1433,0.0058278318181682,0.0036373947140865,0,0
57.36,1434,0.00164673700844,0.0009263389273319,0,0
57.4,1435,0.0022214213692045,0.001157939576669,0,0
57.44,1436,0.0010402254236329,0.0003872260417006,0,0
57.48,1437,0.0022407894535797,0.0004783799702944,0,0
57.52,1438,0.0015958271406921,0.0007792066662565,0,0
57.56,1439,0.0002807211343947,0.0001893115818298,0,0
57.6,1440,4.526541190077893e-05,1.403066137015685e-06,0,0
57.64,1441,5.056112201484237e-05,0.0,0,0
57.68,1442,0.0001888861349584,3.1033366510704706e-05,0,0
57.72,1443,0.0001418604309735,0.0001241162154908,0,0
57.76,1444,7.752201160728944e-05,3.0943036084550114e-05,0,0
57.8,1445,5.403115757776606e-05,7.059172292993327e-06,0,0
57.84,1446,0.0001697296276141,2.955485998519225e-05,0,0
57.88,1447,4.181882478406042e-05,1.7241888356286133e-05,0,0
57.92,1448,4.9490691542017744e-05,5.6426749075598016e-05,0,0
57.96,1449,0.000147158609818,0.0001920905114227,0,0
58.0,1450,6.178104553243685e-05,7.750203003565176e-05,0,0
58.04,1451,0.0001109072574439,6.095414943448239e-05,0,0
58.08,1452,0.0001508298800622,0.0001422706830759,0,0
58.12,1453,0.0001317507493952,5.188480825977628e-05,0,0
58.16,1454,0.0002908631161653,0.0001934105095511,0,0
58.2,1455,0.0011590638786919,0.0006574606142337,0,0
58.24,1456,0.0007982975389585,0.0004216266145225,0,0
58.28,1457,0.0026839345350799,0.0012724545406107,0,0
58.32,1458,0.0029643811022664,0.0014197622374391,0,0
58.36,1459,0.0006631700953196,0.0003896897141528,0,0
58.4,1460,0.000737604547609,0.0002930406077462,0,0
58.44,1461,0.0011583249421712,0.0005653112707895,0,0
58.48,1462,0.0049945311822905,0.0037486659096221,0,0
58.52,1463,0.0084120780079758,0.0078435126219904,0,0
58.56,1464,0.0062752986231139,0.0056821368781095,0,0
58.6,1465,0.0026680237125033,0.002787486658442,0,0
58.64,1466,0.0060656377095419,0.0070419153335732,0,0
58.68,1467,0.0029240358231795,0.0028146392314023,0,0
58.72,1468,0.0070929240657457,0.0054067826448786,0,0
58.76,1469,0.0071538540135293,0.0060552986196962,0,0
58.8,1470,0.0033465262050365,0.0033774710899781,0,0
58.84,1471,0.0099509947426659,0.0103239803364731,0,0
58.88,1472,0.0113482631774143,0.0107467266520389,0,0
58.92,1473,0.0039083472371365,0.003433259843762,0,0
58.96,1474,0.0057083551692338,0.00501697585993,0,0
59.0,1475,0.0061456837280403,0.005826754126299,0,0
59.04,1476,0.0217011607628997,0.0206639172972429,0,0
59.08,1477,0.0157138896705274,0.013839163093167,0,0
59.12,1478,0.0032603753027958,0.0031093131567961,0,0
59.16,1479,0.0020252830497914,0.0030611445393754,0,0
59.2,1480,0.000506121557239,0.0007720908198943,0,0
59.24,1481,7.238410797191147e-07,8.750055550521551e-07,0,0
59.28,1482,0.000129482905202,0.0001103109022212,0,0
59.32,1483,0.0011980699579998,0.0005965781552765,0,0
59.36,1484,0.0028519301266971,0.0008988739102778,0,0
59.4,1485,0.0006788560876769,0.0002015551650221,0,0
59.44,1486,0.0009953055484543,0.000669129350759,0,0
59.48,1487,0.0044503310678329,0.0029145823149246,0,0
59.52,1488,0.0028890838929979,0.0016002367291223,0,0
59.56,1489,0.0008785936683801,0.0003725673347158,0,0
59.6,1490,0.0018787753968434,0.0006433991928093,0,0
59.64,1491,0.0005223088941768,0.000220949164178,0,0
59.68,1492,0.0011032133398271,0.0002623220987626,0,0
59.72,1493,0.0010410758855916,0.0004570872088711,0,0
59.76,1494,0.0007377254153079,0.0001494008691192,0,0
59.8,1495,0.0023047828653274,0.0002525706787499,0,0
59.84,1496,0.0014782916770068,7.582037874841951e-05,0,0
59.88,1497,0.0003832375905516,5.76062523111268e-05,0,0
59.92,1498,0.0016226957047849,0.0001804661694115,0,0
59.96,1499,0.0023523517289394,0.000386190777928,0,0
60.0,1500,0.0007037878976916,0.0001215173877577,0,0
60.04,1501,0.0007411948795691,0.0001120013569948,0,0
60.08,1502,0.0002336937311683,2.7751220230075e-05,0,0
60.12,1503,0.000807720453146,3.5691758853815256e-05,0,0
60.16,1504,0.0018673005304786,0.000154233870951,0,0
60.2,1505,0.0016982573063163,0.0002443528551368,0,0
60.24,1506,0.0016557372027408,0.0005819385366058,0,0
60.28,1507,0.0012441247781002,0.0004727301798992,0,0
60.32,1508,0.0002794131823846,9.988024679488764e-05,0,0
60.36,1509,6.951247992638475e-05,7.837509435290713e-05,0,0
60.4,1510,0.0001634236975582,0.000322661777356,0,0
60.44,1511,0.0009634735392473,0.0002465287908942,0,0
60.48,1512,0.0054216879734632,0.0007952002632294,0,0
60.52,1513,0.0073027523449948,0.0009697843128935,0,0
60.56,1514,0.0016098463340304,0.0005124288140203,0,0
60.6,1515,0.0004194877192873,0.0012174019179679,0,0
60.64,1516,0.0016422585046159,0.0003762542934631,0,0
60.68,1517,0.0011770681204962,0.000136066413586,0,0
60.72,1518,0.0041343156356134,0.0003645674321394,0,0
60.76,1519,0.0049273951663444,9.074382078280336e-05,0,0
60.8,1520,0.0020824663305937,0.0003532066936056,0,0
60.84,1521,0.0041536061012921,0.0014165783918039,0,0
60.88,1522,0.0016132565016491,0.0005727971861621,0,0
60.92,1523,0.0024560007027691,0.0009022918676124,0,0
60.96,1524,0.0016194702345877,0.000252173301187,0,0
61.0,1525,0.0008752480384017,0.000154778351565,0,0
61.04,1526,0.002392970618309,0.0005029038792499,0,0
61.08,1527,0.0024384924646242,0.0013791682104681,0,0
61.12,1528,0.0089790537087544,0.0060747139587277,0,0
61.16,1529,0.0090812432938065,0.00618399961263,0,0
61.2,1530,0.0034396622099769,0.0023496124458118,0,0
61.24,1531,0.0010085349053415,0.0004715124459826,0,0
61.28,1532,0.0025757537331103,0.001230824413213,0,0
61.32,1533,0.0016300695654165,0.0018532001977661,0,0
61.36,1534,0.0023505745020118,0.0013305983986059,0,0
61.4,1535,0.0083132319428855,0.0032894288593469,0,0
61.44,1536,0.0032941260832697,0.0019918747255943,0,0
61.48,1537,0.0054068656770556,0.0060363724331874,0,0
61.52,1538,0.0030869064494318,0.0028155516476776,0,0
61.56,1539,0.0022488714202917,0.0014515627929017,0,0
61.6,1540,0.0071765676568807,0.0045317203984884,0,0
61.64,1541,0.0023901638715779,0.0017307166604371,0,0
61.68,1542,0.0023599255430742,0.0024108779641539,0,0
61.72,1543,0.0009273168120546,0.0007304314642422,0,0
61.76,1544,0.0006855971071935,0.0001343156469928,0,0
61.8,1545,0.0001529210618918,7.362860317201126e-05,0,0
61.84,1546,3.895186019775565e-07,1.7491657882300905e-05,0,0
61.88,1547,0.0002054926074305,6.201910226775791e-06,0,0
61.92,1548,0.0020698243018648,2.486944725218571e-05,0,0
61.96,1549,0.0053620022081893,6.201249047173008e-06,0,0
62.0,1550,0.001664934263606,8.350497054886585e-05,0,0
62.04,1551,0.0018707200131754,0.0003349042472025,0,0
62.08,1552,0.0013188090322964,0.0001655134475578,0,0
62.12,1553,0.0036204550880422,0.0004385161563475,0,0
62.16,1554,0.0009039372525681,0.0004547393213153,0,0
62.2,1555,3.968745343652378e-05,0.0001049814005338,0,0
62.24,1556,0.0001512484100787,6.139942687025365e-05,0,0
62.28,1557,0.0006694133535445,0.0002379438840444,0,0
62.32,1558,0.0025837463487081,0.00089438054109,0,0
62.36,1559,0.0037997689736864,0.0004750459197506,0,0
62.4,1560,0.0142653841312264,0.001467542248405,0,0
62.44,1561,0.0064606651250644,0.0009435238716518,0,0
62.48,1562,0.0018162599802394,0.0002760841905237,0,0
62.52,1563,0.0035119881382448,0.0004742828221451,0,0
62.56,1564,0.0027013664541798,0.0001586235849219,0,0
62.6,1565,0.0007305566871307,0.0001490446762634,0,0
62.64,1566,0.0007037214842227,0.0003645200264135,0,0
62.68,1567,0.0009190722588515,0.000401482015768,0,0
62.72,1568,0.0037099453881688,0.0012395264058531,0,0
62.76,1569,0.0036281855507612,0.000964455723177,0,0
62.8,1570,0.0011437076639316,0.0002498820962754,0,0
62.84,1571,0.003864161673939,0.0005333865374122,0,0
62.88,1572,0.011884105669535,0.001356372867369,0,0
62.92,1573,0.0060146404983182,0.0004613114732235,0,0
62.96,1574,0.0008401091648743,3.679681808447036e-05,0,0
63.0,1575,0.0004647522550668,0.0,0,0
63.04,1576,0.0019808805800605,3.230001874254391e-05,0,0
63.08,1577,0.0010224671769,0.0001736008782254,0,0
63.12,1578,0.0006703985494982,0.0002186387904887,0,0
63.16,1579,0.0003275079233509,0.0001092550477079,0,0
63.2,1580,0.0007990298934519,0.0002494405751246,0,0
63.24,1581,0.0006873764919737,7.472283207505784e-05,0,0
63.28,1582,0.0017534667948593,8.294968568421598e-06,0,0
63.32,1583,0.0025815364934814,9.879094978515469e-08,0,0
63.36,1584,0.0033500682831305,0.0001247451637675,0,0
63.4,1585,0.0110556721075668,0.0004840961308739,0,0
63.44,1586,0.0040299740825596,0.0001204446667943,0,0
63.48,1587,0.0056814894606672,0.0002397120197025,0,0
63.52,1588,0.0039516728327818,0.0009616304553608,0,0
63.56,1589,0.0039144698907502,0.0019593152405705,0,0
63.6,1590,0.01328766391165,0.0072039907517437,0,0
63.64,1591,0.0039878940361516,0.0028616528365633,0,0
63.68,1592,0.0037929552359089,0.0042495533016505,0,0
63.72,1593,0.0018148281676269,0.0017266484789883,0,0
63.76,1594,0.0004990123454606,0.0024346091510524,0,0
63.8,1595,0.0011679949708136,0.0007194460118241,0,0
63.84,1596,0.0046050856949002,0.0011169371088668,0,0
63.88,1597,0.0027926222287163,0.0007553780390551,0,0
63.92,1598,0.0079333958094034,0.0020087425706927,0,0
63.96,1599,0.0060521611163232,0.0008096025356641,0,0
64.0,1600,0.001614283594281,9.124485797090818e-05,0,0
64.04,1601,0.0011570640662859,8.991358253243188e-05,0,0
64.08,1602,0.0056180587856272,0.0006566913439614,0,0
64.12,1603,0.0078540025288709,0.0014989977623473,0,0
64.16,1604,0.0033628852849157,0.0016127143610844,0,0
64.2,1605,0.0074723173863869,0.005029641973053,0,0
64.24,1606,0.0040295770402059,0.0029770737814662,0,0
64.28,1607,0.009931628900358,0.0080803022782683,0,0
64.32,1608,0.0098349267212029,0.009349834455542,0,0
64.36,1609,0.0108421825305533,0.0130037346882254,0,0
64.4,1610,0.0038559336287303,0.0042945812857801,0,0
64.44,1611,0.0051884782346116,0.0051698510608058,0,0
64.48,1612,0.0027648455412356,0.001778232495711,0,0
64.52,1613,0.0083746927592782,0.0027739463729713,0,0
64.56,1614,0.0051259886628283,0.0035448941794931,0,0
64.6,1615,0.001892834710311,0.0012720369768668,0,0
64.64,1616,0.0040701125721975,0.0018578658996733,0,0
64.68,1617,0.0024393009632478,0.0019445585311451,0,0
64.72,1618,0.0074464840793041,0.007335311538323,0,0
64.76,1619,0.0084970195709023,0.0077589984194783,0,0
64.8,1620,0.003698471261995,0.0025284792779864,0,0
64.84,1621,0.0096233232832071,0.0037793625220846,0,0
64.88,1622,0.004368922661265,0.0017350173103339,0,0
64.92,1623,0.0015085445707072,0.0012814058095407,0,0
64.96,1624,0.0004231544800117,0.0004028554273983,0,0
65.0,1625,0.0005464500975444,0.0010942221399456,0,0
65.04,1626,0.0007715006146278,0.0009558154826331,0,0
65.08,1627,0.0049023199275947,0.0034130933457883,0,0
65.12,1628,0.0095677327743382,0.0035831839811461,0,0
65.16,1629,0.0051137977832577,0.0022790163136994,0,0
65.2,1630,0.0029206546540409,0.001313726304,0,0
65.24,1631,0.0085584759284037,0.0035204757384679,0,0
65.28,1632,0.0043725355577824,0.0029224541610253,0,0
65.32,1633,0.0113618170816318,0.0105682446148697,0,0
65.36,1634,0.0122219397530964,0.0134104988645915,0,0
65.4,1635,0.0050219233923018,0.0055099053031666,0,0
65.44,1636,0.0114318736171718,0.0119649256878555,0,0
65.48,1637,0.0104028672210402,0.0108241411366965,0,0
65.52,1638,0.011293342195523,0.0106430787814822,0,0
65.56,1639,0.0052980663835259,0.0052059955901589,0,0
65.6,1640,0.0113356014279209,0.0116441015648358,0,0
65.64,1641,0.005281043179705,0.0060693414169333,0,0
65.68,1642,0.0119730980720117,0.0143758543140784,0,0
65.72,1643,0.0112917116332675,0.0104367757252163,0,0
65.76,1644,0.0037725507115287,0.003274751640826,0,0
65.8,1645,0.0052450029772855,0.0059242693584503,0,0
65.84,1646,0.0019830724861548,0.0020087506335273,0,0
65.88,1647,0.0035448165786102,0.0021351092376193,0,0
65.92,1648,0.0051961017276358,0.0035227504169409,0,0
65.96,1649,0.0038886656393185,0.0025643142416563,0,0
66.0,1650,0.0023541979095722,0.0018931261894356,0,0
66.04,1651,0.00654221402126,0.0055820181175131,0,0
66.08,1652,0.0028779845089082,0.0027827301637387,0,0
66.12,1653,0.0057485664782496,0.0066242261297369,0,0
66.16,1654,0.0043465960700108,0.0058937218482888,0,0
66.2,1655,0.0011001322711937,0.0014628627345313,0,0
66.24,1656,0.0016203826713434,0.0012371956967486,0,0
66.28,1657,0.0012078009503253,0.0008243749942889,0,0
66.32,1658,0.0051294802551606,0.0021265568711396,0,0
66.36,1659,0.0062699241871916,0.0021912335355268,0,0
66.4,1660,0.0030664150256877,0.0012056414762123,0,0
66.44,1661,0.0077851308003302,0.004065431423081,0,0
66.48,1662,0.0030327671898841,0.0021926538599418,0,0
66.52,1663,0.0090225239695318,0.0086450141925657,0,0
66.56,1664,0.020053760518746,0.0195252001467498,0,0
66.6,1665,0.0100538567792759,0.0089205152199826,0,0
66.64,1666,0.0033323078302589,0.0034233569854724,0,0
66.68,1667,0.0076952280246947,0.0083731808453643,0,0
66.72,1668,0.0021207762900163,0.0020722214965196,0,0
66.76,1669,0.0007503114345157,0.0003889216223664,0,0
66.8,1670,0.0029093533787483,0.0015604265950481,0,0
66.84,1671,0.0024890999976736,0.0011209178055006,0,0
66.88,1672,0.0080997470687895,0.0034750374539179,0,0
66.92,1673,0.0057551996384005,0.0026913827923098,0,0
66.96,1674,0.0018556795627497,0.0009306251869221,0,0
67.0,1675,0.0034120696281463,0.0017908074244221,0,0
67.04,1676,0.0011045500911787,0.0004669197827989,0,0
67.08,1677,0.001037581369913,0.0004110575753918,0,0
67.12,1678,0.0008561019495517,0.0004184962874466,0,0
67.16,1679,0.0005696449324331,0.0001834882585133,0,0
67.2,1680,0.0017178796183572,0.0003996976754422,0,0
67.24,1681,0.001743313604163,0.0001740364307957,0,0
67.28,1682,0.0065532839736265,0.0007167139084128,0,0
67.32,1683,0.0055542081644207,0.0011773891523774,0,0
67.36,1684,0.0016906114435534,0.0004113923238191,0,0
67.4,1685,0.0035658322092143,0.000570795994381,0,0
67.44,1686,0.0008884426550757,0.0001425376366393,0,0
67.48,1687,0.0001324118518016,3.0464810368242804e-05,0,0
67.52,1688,0.0007140105637151,0.0001276301954603,0,0
67.56,1689,0.0019073861555818,0.0002680352092464,0,0
67.6,1690,0.0005613272719219,9.690819112948514e-05,0,0
67.64,1691,0.0011941348998581,0.0002640924384671,0,0
67.68,1692,0.0006039557359051,0.0001079907360821,0,0
67.72,1693,0.0023806724406478,0.0002901235736018,0,0
67.76,1694,0.001810653481701,0.0004139316462523,0,0
67.8,1695,0.0008301241803607,0.0003257734876111,0,0
67.84,1696,0.0026701103582653,0.0011155679775347,0,0
67.88,1697,0.0027808162735804,0.0010022156596987,0,0
67.92,1698,0.0010627087523914,0.0002965434531683,0,0
67.96,1699,0.0020300293377437,0.0003819547884074,0,0
68.0,1700,0.002268086921466,0.0006233135060508,0,0
68.04,1701,0.0080097065031704,0.0022653152299072,0,0
68.08,1702,0.0059615315269002,0.0007936204753039,0,0
68.12,1703,0.0028068549237634,0.0001369730233361,0,0
68.16,1704,0.0015340859891468,4.391976512479884e-05,0,0
68.2,1705,0.0042578254838031,0.0001689495953914,0,0
68.24,1706,0.0019835224158883,0.0004394344124424,0,0
68.28,1707,0.0042064717118741,0.0017460744810204,0,0
68.32,1708,0.0029721558827816,0.0014013367144087,0,0
68.36,1709,0.0012908253651355,0.0005329514090298,0,0
68.4,1710,0.0030040077388084,0.0013730154275518,0,0
68.44,1711,0.0007486980592848,0.0004649236938448,0,0
68.48,1712,7.60816786586016e-06,0.0005314219183564,0,0
68.52,1713,0.0001959441814297,0.0003570939023946,0,0
68.56,1714,0.0007857700677496,0.0004774341663054,0,0
68.6,1715,0.0001959335660742,0.0001326824540107,0,0
68.64,1716,2.9637284928440977e-08,1.4942306956398512e-05,0,0
68.68,1717,0.0005175795377919,0.0003087942331234,0,0
68.72,1718,0.0020752618121204,0.0013237636541333,0,0
68.76,1719,0.0005194851880222,0.0007008587558937,0,0
68.8,1720,9.704185794005076e-05,0.0001573216292219,0,0
68.84,1721,0.0018452522991703,0.0006773016532756,0,0
68.88,1722,0.0061851569800051,0.0012735086913845,0,0
68.92,1723,0.0023278509709616,0.0003137499429367,0,0
68.96,1724,0.0032437076776217,3.7842048127189503e-06,0,0
69.0,1725,0.0037668977256658,0.0003278865049908,0,0
69.04,1726,0.0111330423424501,0.0013663746151665,0,0
69.08,1727,0.005008356751574,0.0006242344563244,0,0
69.12,1728,0.0019636990621945,0.0004347375743446,0,0
69.16,1729,0.0009463780339936,0.0002906165529135,0,0
69.2,1730,0.00088660336783,0.0003095003274741,0,0
69.24,1731,0.0004032443223209,0.0001464972648702,0,0
69.28,1732,0.001345297190319,0.0003300530249522,0,0
69.32,1733,0.0006475156680783,0.0002296918813467,0,0
69.36,1734,0.0020392311353739,0.0001275750875302,0,0
69.4,1735,0.0076077828542717,0.0004461767765939,0,0
69.44,1736,0.0026706456508387,0.0004858272689242,0,0
69.48,1737,0.0041728727137225,0.0017097898210207,0,0
69.52,1738,0.0034912625020359,0.0004934619488051,0,0
69.56,1739,0.0032621942533388,0.000496322386957,0,0
69.6,1740,0.0035902888023213,0.0014940012836112,0,0
69.64,1741,0.0044531975495443,0.0010450053252269,0,0
69.68,1742,0.0064466486215985,0.0025215694715383,0,0
69.72,1743,0.008486136629579,0.0007801539261979,0,0
69.76,1744,0.0029922265703807,0.0009961384775997,0,0
69.8,1745,0.0045436875895648,0.0036248421991739,0,0
69.84,1746,0.0027732751014257,0.0017883864190436,0,0
69.88,1747,0.0075432187331423,0.0039726637794944,0,0
69.92,1748,0.0063801100398269,0.0041349907889424,0,0
69.96,1749,0.0067212980193223,0.0052472379050101,0,0
70.0,1750,0.0029739868711805,0.0023666336373318,0,0
70.04,1751,0.0059103119796232,0.0045294884679138,0,0
70.08,1752,0.0028012965656489,0.0022269386034312,0,0
70.12,1753,0.0068693556115473,0.0057715834140038,0,0
70.16,1754,0.0073856165313899,0.0063875339987017,0,0
70.2,1755,0.003767749839468,0.0035582383778123,0,0
70.24,1756,0.0093188186950549,0.0090036810426443,0,0
70.28,1757,0.0032565958575904,0.003143541795208,0,0
70.32,1758,0.005832995702083,0.0061149970471206,0,0
70.36,1759,0.0099071815326273,0.0125463119503204,0,0
70.4,1760,0.0057234925110864,0.0055502507771536,0,0
70.44,1761,0.0020225275325043,0.0021726787099804,0,0
70.48,1762,0.0057738208455471,0.0072208173444711,0,0
70.52,1763,0.0070642706828764,0.0062306530043134,0,0
70.56,1764,0.0033154695483046,0.0028108850137302,0,0
70.6,1765,0.0074076487955093,0.0064657719813074,0,0
70.64,1766,0.0030453648942521,0.0035198710105049,0,0
70.68,1767,0.0067876518426408,0.0083204769576298,0,0
70.72,1768,0.0062240404792494,0.0055433967511007,0,0
70.76,1769,0.0019904068333621,0.0018792243845309,0,0
70.8,1770,0.0029466451420687,0.0036501114260693,0,0
70.84,1771,0.0016515434021018,0.0012835080643764,0,0
70.88,1772,0.0046846946749085,0.002250898487833,0,0
70.92,1773,0.004961781601836,0.0032535074761869,0,0
70.96,1774,0.001691130335019,0.0017271452733442,0,0
71.0,1775,0.0027425989369105,0.0040822056689438,0,0
71.04,1776,0.0007119069412263,0.0014341255803223,0,0
71.08,1777,0.0007106993249687,0.0019133803105262,0,0
71.12,1778,0.0009088162200609,0.0021555953296627,0,0
71.16,1779,0.0007358959209149,0.0013066641343502,0,0
71.2,1780,0.0017058388787337,0.0005787062022838,0,0
71.24,1781,0.0061251815644989,0.0016684176907375,0,0
71.28,1782,0.0025840483243571,0.0006132305383709,0,0
71.32,1783,0.0043358448327768,0.0006334701988225,0,0
71.36,1784,0.0016051340019901,0.0002036497133759,0,0
71.4,1785,0.0002151312116981,3.16444730845972e-05,0,0
71.44,1786,0.0001979197411197,0.0001160068125888,0,0
71.48,1787,0.0002581460542445,0.0002313491735647,0,0
71.52,1788,0.0010174097333512,0.0008563667746919,0,0
71.56,1789,0.0003244355646424,0.0003227592273354,0,0
71.6,1790,0.0004203112318168,0.0003013549462243,0,0
71.64,1791,0.0016707015165928,0.0011772748515518,0,0
71.68,1792,0.0005134085876672,0.0002932891603873,0,0
71.72,1793,0.0013698273056734,0.0001920329360265,0,0
71.76,1794,0.0017674526673185,0.0007704057579659,0,0
71.8,1795,0.0014057895387692,0.0003572515898018,0,0
71.84,1796,0.0050752560288199,0.0010421357791296,0,0
71.88,1797,0.006972836132365,0.0004801650564487,0,0
71.92,1798,0.0050284491368143,0.000275038134392,0,0
71.96,1799,0.0017456429584958,0.0004474046153991,0,0
72.0,1800,0.0032528823347557,0.0018098377484421,0,0
72.04,1801,0.0020422601111179,0.0012240143823721,0,0
72.08,1802,0.0066468377097769,0.0038634636325025,0,0
72.12,1803,0.0080695251952371,0.0055444166873835,0,0
72.16,1804,0.0040072931704943,0.0032649570885618,0,0
72.2,1805,0.0093698857153613,0.0080309071714909,0,0
72.24,1806,0.004294643994646,0.0039786242905523,0,0
72.28,1807,0.0092887011392243,0.0090980577202469,0,0
72.32,1808,0.0078120845656057,0.008910393089685,0,0
72.36,1809,0.0017197640456598,0.0019327579560847,0,0
72.4,1810,0.002173030682468,0.0008791197000207,0,0
72.44,1811,0.000541849531033,0.0013493449460957,0,0
72.48,1812,0.000511002275264,0.001422418681875,0,0
72.52,1813,0.0020518163034522,0.0025960775030407,0,0
72.56,1814,0.0024923662621416,0.001736995611692,0,0
72.6,1815,0.0079700512855288,0.0044507440053131,0,0
72.64,1816,0.0024883914449594,0.0013974581818966,0,0
72.68,1817,0.0021289662395792,0.001538012453113,0,0
72.72,1818,0.0010007353096152,0.000906116721962,0,0
72.76,1819,0.0005591235783002,0.0004318384001016,0,0
72.8,1820,0.0028325195208363,0.0009980918752871,0,0
72.84,1821,0.004151667329832,0.0008096659108314,0,0
72.88,1822,0.0018887080471355,0.0002720794051096,0,0
72.92,1823,0.004358581061377,0.001520805132009,0,0
72.96,1824,0.0023739131665752,0.0027871924549008,0,0
73.0,1825,0.0011899347667825,0.0019692898911473,0,0
73.04,1826,0.0019159810947254,0.0036289270390442,0,0
73.08,1827,0.0008372430114911,0.0014502132997409,0,0
73.12,1828,0.0022202014905879,0.0023959235279347,0,0
73.16,1829,0.0065507399252686,0.0022077955193347,0,0
73.2,1830,0.0038851631579689,0.0012833706426313,0,0
73.24,1831,0.0015250098064903,0.0006338909462532,0,0
73.28,1832,0.005147812746617,0.0017597354711872,0,0
73.32,1833,0.0069393790094433,0.000867797356722,0,0
73.36,1834,0.002894263635558,0.0005303906201545,0,0
73.4,1835,0.0056015002706705,0.0013004575040291,0,0
73.44,1836,0.0020808841578273,0.0004974608452785,0,0
73.48,1837,0.004175668814772,0.0016725360919121,0,0
73.52,1838,0.0037860448423413,0.0012527348855319,0,0
73.56,1839,0.0025205502708588,0.0006298082127924,0,0
73.6,1840,0.007309392925068,0.0016623952963661,0,0
73.64,1841,0.0023951658241723,0.0006743350147888,0,0
73.68,1842,0.0001599910951499,0.0001214617050119,0,0
73.72,1843,3.80866701251082e-05,0.0004372081819319,0,0
73.76,1844,0.0001600652718109,0.0005393598976001,0,0
73.8,1845,0.0006257525202257,0.0001427858673671,0,0
