Time,Frame,nose_dist,body_dist,freezing,body
50.48,1262,0.0027243027755949,0.0006004380935995,0,other
50.52,1263,0.0014365087917512,0.0006646423466615,0,other
50.56,1264,0.0002575729794077,0.0003372550174923,0,other
50.6,1265,0.0002467313702512,0.0002166237227574,0,other
50.64,1266,0.0010374573013623,0.0003164077441276,0,other
50.68,1267,0.0009656868610696,0.0003374640690065,0,other
50.72,1268,0.0015280264430109,0.0003047996388174,0,other
50.76,1269,0.0025830033318271,0.0002751805223351,0,other
50.8,1270,0.0020454449341378,0.0009295463431805,0,other
50.84,1271,0.0003862618436977,0.0012285804912842,0,other
50.88,1272,8.550383013870856e-05,0.0011476986758831,0,other
50.92,1273,0.0006670783310996,0.0006677768942449,0,other
50.96,1274,0.0017991755844973,0.0001158339150483,0,other
51.0,1275,0.0005918024359204,4.008450343607975e-05,0,other
51.04,1276,0.0006187277106654,0.0002465603364409,0,other
51.08,1277,0.0001604321664081,0.0004337947491914,0,other
51.12,1278,0.0001098499681118,0.0003498202512721,0,other
51.16,1279,4.347987813740127e-05,0.0005033980645466,0,other
51.2,1280,0.0002465780550492,0.0005178785127602,0,other
51.24,1281,0.0010453865868057,0.0003236929542667,0,other
51.28,1282,0.0008511805846288,0.0002794527481251,0,other
51.32,1283,0.0006149096762687,0.000322371511581,0,other
51.36,1284,0.0001708562967992,0.0003046877855101,0,other
51.4,1285,0.000142700893442,9.692221080873488e-05,0,other
51.44,1286,0.0004948733696817,0.0001391188810153,0,other
51.48,1287,0.0006226960501088,4.565050691828872e-05,0,other
51.52,1288,0.0003228609353995,6.485231300294059e-05,0,other
51.56,1289,0.0001869781484398,0.0002485733218192,0,other
51.6,1290,4.628857531312036e-05,8.960039310361689e-05,0,other
51.64,1291,0.0002650217549753,8.281567258033108e-05,0,other
51.68,1292,0.0005983613065962,0.0002345166576576,0,other
51.72,1293,0.0004750833212147,9.469920337109336e-05,0,other
51.76,1294,0.0001722935929063,0.0001112558697473,0,other
51.8,1295,3.545367479796818e-05,0.0001481319774,0,other
51.84,1296,0.0003098180035196,9.55778108702813e-05,0,other
51.88,1297,0.0003103816668255,0.0002920121176494,0,other
51.92,1298,0.0005299216296595,0.0006282551985245,0,other
51.96,1299,0.0007061618878853,0.0002689942721514,0,other
52.0,1300,0.0004092678718668,5.5851375024423575e-05,0,other
52.04,1301,0.0004151065553099,5.600334012795697e-06,0,other
52.08,1302,0.001142378605856,2.002299976904709e-05,0,other
52.12,1303,0.0014754157320359,8.030286677534947e-05,0,other
52.16,1304,0.0009777304882626,9.446063129590088e-05,0,other
52.2,1305,0.0003927166829142,0.0003602860969485,0,other
52.24,1306,6.610397903542277e-05,0.000100569730718,0,other
52.28,1307,8.989653425231836e-05,1.5996901109321405e-05,0,other
52.32,1308,0.0001684545855282,4.526095733396148e-05,0,other
52.36,1309,0.0007300295574806,2.3274649739924e-05,0,other
52.4,1310,0.0034053900031783,6.43870352607602e-05,0,other
52.44,1311,0.0056967546358905,0.0002891124484665,0,other
52.48,1312,0.0018670934717146,0.0002835300696603,0,other
52.52,1313,0.0010517158787764,9.885151726161548e-05,0,other
52.56,1314,0.0002408058991619,4.750404061372572e-05,0,other
52.6,1315,0.0007196953382322,0.0002341417221581,0,other
52.64,1316,0.0046815509351327,0.000885688855347,0,other
52.68,1317,0.0093284805180215,0.0012526921105635,0,other
52.72,1318,0.0088831726323977,0.0002758792634508,0,other
52.76,1319,0.0079949550339061,0.0001702167783647,0,other
52.8,1320,0.0032794570706492,0.0009295984353771,0,other
52.84,1321,0.0005173981913761,0.0014042132122533,0,other
52.88,1322,0.0002303912146354,0.001276422408258,0,other
52.92,1323,0.0012011435975221,0.0012149890210852,0,other
52.96,1324,0.0017220222218249,0.0007591539652453,0,other
53.0,1325,0.0012668812736343,0.0006639919244206,0,other
53.04,1326,0.0011330374230429,0.0008545793576872,0,other
53.08,1327,0.0016616745016742,0.0011534247057252,0,other
53.12,1328,0.0009115810620872,0.0006630366453784,0,other
53.16,1329,0.001538596837008,0.0006879622345509,0,other
53.2,1330,0.0003901823446841,0.0004678993339952,0,other
53.24,1331,0.0003095187833349,0.0005917908860841,0,other
53.28,1332,0.0004994585442615,0.000604999696575,0,other
53.32,1333,0.0006743997372842,0.0003371735139164,0,other
53.36,1334,0.0008344865555964,0.0001379609146611,0,other
53.4,1335,0.0009797620815256,0.0004317745981361,0,other
53.44,1336,0.0011102768840197,0.00116869744028,0,other
53.48,1337,0.0012260906801256,0.001316732347149,0,other
53.52,1338,0.0013272744628812,0.0011951923631576,0,other
53.56,1339,0.001413913243998,0.0025764710022458,0,other
53.6,1340,0.0014861096221212,0.0009680833013368,0,other
53.64,1341,0.0015439884737836,0.0002811705914816,0,other
53.68,1342,0.0015877031897075,0.0005619598313325,0,other
53.72,1343,0.0016174440648553,0.002034968128826,0,other
53.76,1344,0.0016334497289838,0.0006502938501407,0,other
53.8,1345,0.0016360229263006,0.0004240641088842,0,other
53.84,1346,0.0016255525981127,0.0003759983116914,0,other
53.88,1347,0.001602545215413,0.0004873605694999,0,other
53.92,1348,0.0015676698364348,0.0003553733316334,0,other
53.96,1349,0.0015218236883516,0.000351921749409,0,other
54.0,1350,0.0014662284866701,0.0009013459102033,0,other
54.04,1351,0.0014025723026008,0.000950123880313,0,other
54.08,1352,0.0013332166141599,0.0003603630057397,0,other
54.12,1353,0.0012614887380749,0.000275739538989,0,other
54.16,1354,0.0011920620293288,0.000312411604779,0,other
54.2,1355,0.0011313563115443,0.0002344683607549,0,other
54.24,1356,0.001087718449894,0.0001409720978376,0,other
54.28,1357,0.0010658925518341,7.112518847847582e-05,0,other
54.32,1358,0.0018021444080014,0.0003507002982038,0,other
54.36,1359,0.0048155425744449,0.0006071285399902,0,other
54.4,1360,0.0050344723709231,0.0023644273277224,0,other
54.44,1361,0.0052227448527143,0.0027933129665295,0,other
54.48,1362,0.0057265947336932,0.0039573005497317,0,other
54.52,1363,0.0079979941795791,0.0067518398204289,0,other
54.56,1364,0.004972794612191,0.0054472331760438,0,other
54.6,1365,0.0035210632101621,0.0033688552106048,0,other
54.64,1366,0.0021048548258271,0.003002621700811,0,centre
54.68,1367,0.000738575580231,0.0024302262192228,0,centre
54.72,1368,0.0036068309750536,0.0010078746679731,0,centre
54.76,1369,0.0067713825476302,0.0013247053413428,0,centre
54.8,1370,0.0045630650626363,0.0010242980748908,0,centre
54.84,1371,0.005747461279644,0.0008661451276912,0,centre
54.88,1372,0.0064462582183376,0.0002499348287514,0,centre
54.92,1373,0.0070145175541354,0.0004289894589652,0,centre
54.96,1374,0.0074268265805546,0.0010604996306636,0,centre
55.0,1375,0.0066311162483766,0.0020299955865136,0,centre
55.04,1376,0.005132572153928,0.0023584353590088,0,centre
55.08,1377,0.0049353487109657,0.0033615928063616,0,centre
55.12,1378,0.0079100540609437,0.0052684615877436,0,centre
55.16,1379,0.0050056388690343,0.0044522394851199,0,centre
55.2,1380,0.003573106700823,0.0031845966979744,0,centre
55.24,1381,0.0032245279733278,0.002918316299273,0,centre
55.28,1382,0.0022062187629673,0.0026024772257572,0,centre
55.32,1383,0.0020012009193213,0.0022113719022685,0,centre
55.36,1384,0.0006812769724994,0.0004490923862423,0,centre
55.4,1385,0.0009227489674051,0.0001286647750618,0,centre
55.44,1386,0.0024755788255781,0.000661033674318,0,centre
55.48,1387,0.0042121899580845,0.0009871563826652,0,centre
55.52,1388,0.0046637262748674,0.0013079003053323,0,centre
55.56,1389,0.0029486473551433,0.0017383564156786,0,centre
55.6,1390,0.002591881209933,0.0026486040985812,0,centre
55.64,1391,0.0010038725112992,0.0008004423551157,0,centre
55.68,1392,0.0006132811442559,0.0001009399196671,0,centre
55.72,1393,0.0003821930364366,5.751238557919079e-05,0,centre
55.76,1394,0.0001650928084466,3.576129975482084e-05,0,centre
55.8,1395,0.0001212096098525,1.3615612343807878e-05,0,centre
55.84,1396,0.0002179959298605,3.816037565505858e-05,0,centre
55.88,1397,0.0002530698436295,4.562123149452002e-05,0,centre
55.92,1398,0.0002488941654538,3.656326202880596e-05,0,centre
55.96,1399,5.642539751289512e-05,4.613507371960927e-05,0,centre
56.0,1400,1.20336019911349e-06,1.1758440828612503e-05,0,centre
56.04,1401,9.464594616321922e-06,5.501703869525218e-06,0,centre
56.08,1402,0.0007318447238337,0.0001884366772378,0,centre
56.12,1403,0.0041752012717016,0.0012191197010056,0,centre
56.16,1404,0.0071346847204413,0.0024257140967013,0,centre
56.2,1405,0.0066117113538603,0.0019040230316079,0,centre
56.24,1406,0.0049475195804101,0.0003620100533399,0,centre
56.28,1407,0.0039908545673355,0.0004263613926447,0,centre
56.32,1408,0.0045291430250955,0.0017590800685808,0,centre
56.36,1409,0.0027310224502257,0.0017653807460862,0,centre
56.4,1410,0.0021897270354468,0.0014114124821532,0,centre
56.44,1411,0.0020667566726344,0.0018959959654199,0,centre
56.48,1412,0.0041113233630723,0.0025346259915304,0,centre
56.52,1413,0.0055904510540353,0.0034098738748911,0,centre
56.56,1414,0.0080776624412528,0.0058455058147661,0,centre
56.6,1415,0.0050135750590132,0.0043350722306222,0,centre
56.64,1416,0.0039506555177051,0.0031153072201377,0,centre
56.68,1417,0.0034276879751582,0.0029847331551577,0,centre
56.72,1418,0.0046537032243881,0.0035519717618689,0,centre
56.76,1419,0.0044286134361838,0.0036413228245178,0,centre
56.8,1420,0.0038564371832317,0.0043272821493179,0,centre
56.84,1421,0.0028997835662381,0.0040317571785531,0,centre
56.88,1422,0.0039061816913397,0.0042281728046938,0,centre
56.92,1423,0.0062532771526689,0.0063514249948421,0,centre
56.96,1424,0.0035371763745092,0.0040889364587118,0,centre
57.0,1425,0.0050560910827657,0.0047266014926311,0,centre
57.04,1426,0.0095235644195321,0.008356400042563,0,other
57.08,1427,0.0067500853424382,0.0062252691096775,0,other
57.12,1428,0.0049050157089686,0.0053045776956035,0,other
57.16,1429,0.0047017492130321,0.0044351596582556,0,other
57.2,1430,0.0047148215771173,0.0041545547312643,0,other
57.24,1431,0.004475161085581,0.0038272399079365,0,other
57.28,1432,0.0039994167620575,0.0045382690716845,0,other
57.32,1433,0.003936863277458,0.0040299845397684,0,other
57.36,1434,0.001486283399506,0.0054909219267377,0,other
57.4,1435,0.0001728401364502,0.0025500139458431,0,other
57.44,1436,0.0008232229709298,0.0008459884779234,0,other
57.48,1437,0.0036782601609768,0.000525508613411,0,other
57.52,1438,0.0023757388129489,0.002135078843386,0,other
57.56,1439,0.0005428204527304,0.0011420437204789,0,other
57.6,1440,0.0006176820919853,0.0002344392535952,0,other
57.64,1441,0.0002611317019456,0.0001053866952636,0,other
57.68,1442,0.000784364873012,0.0002527965052452,0,other
57.72,1443,0.0022520951285288,0.0008766364449816,0,other
57.76,1444,0.0055010029145068,0.0020165294468656,0,other
57.8,1445,0.0025540107667014,0.0009357786876452,0,other
57.84,1446,0.0010661385850694,0.0004089541078316,0,other
57.88,1447,0.0018646455690836,7.902677693658465e-05,0,other
57.92,1448,0.0052427493504352,0.000226676463858,0,other
57.96,1449,0.0044815559679471,0.0008752386460345,0,other
58.0,1450,0.0031817357588239,0.0015606692982091,0,other
58.04,1451,0.0035445879825149,0.0020960556029898,0,other
58.08,1452,0.0055542106474667,0.0027159643832494,0,other
58.12,1453,0.0080842670236268,0.004242433280379,0,other
58.16,1454,0.0027899771840021,0.0020118995298937,0,other
58.2,1455,0.0018246784783926,0.0005680830547802,0,other
58.24,1456,0.0019393010352182,0.000175301300535,0,other
58.28,1457,0.0020849351774223,0.0001315659637294,0,other
58.32,1458,0.0019575159431329,0.0005427636272703,0,other
58.36,1459,0.0012338306866795,0.0005975414321893,0,other
58.4,1460,0.0030345063272092,0.0004518028024026,0,other
58.44,1461,0.0060984338394725,0.0004450251241065,0,other
58.48,1462,0.0048962015956133,0.0006271476736357,0,other
58.52,1463,0.0055345175400552,0.000506234195146,0,other
58.56,1464,0.0059437054872284,0.0012228774010908,0,other
58.6,1465,0.0049650343164593,0.0024381304752256,0,other
58.64,1466,0.005064671562513,0.0034897897655797,0,other
58.68,1467,0.0047288175372464,0.003268665337772,0,other
58.72,1468,0.0034608661610147,0.0029327726698518,0,other
58.76,1469,0.0029170925527418,0.0010584820249848,0,other
58.8,1470,0.0018039474790226,0.0024479597971818,0,other
58.84,1471,0.0004729575294947,0.0010576325222423,0,other
58.88,1472,0.0004005603458179,0.0008529676206544,0,other
58.92,1473,0.0003232058427897,0.0004340963977557,0,other
58.96,1474,0.0004972149690298,0.0001717408581778,0,other
59.0,1475,0.0014424037422474,0.0001752737698153,0,other
59.04,1476,0.003392825952118,0.0010294444504097,0,other
59.08,1477,0.0042464447788609,0.0017431677788628,0,other
59.12,1478,0.0012511684079064,0.001143818723926,0,other
59.16,1479,0.0017225997492333,0.0005808253919362,0,other
59.2,1480,0.0030232281681304,0.0005435657336781,0,other
59.24,1481,0.0029044638673356,0.001202175128019,0,other
59.28,1482,0.0041687584312626,0.0006719185456866,0,other
59.32,1483,0.0039694605756115,0.0007048583200553,0,other
59.36,1484,0.0073521479229539,0.0008270470779978,0,other
59.4,1485,0.0054508248135628,0.0013554611221603,0,other
59.44,1486,0.0037785607864948,0.0023381436595838,0,other
59.48,1487,0.0041437179558449,0.002672260610569,0,other
59.52,1488,0.0050816735005202,0.002682784072076,0,other
59.56,1489,0.0055733673618354,0.0047719186309956,0,other
59.6,1490,0.0046400754577356,0.0050827603625849,0,other
59.64,1491,0.0040759435233322,0.0039738569638859,0,other
59.68,1492,0.0027044570306726,0.0030655294360188,0,other
59.72,1493,0.002431907797765,0.0030053208380516,0,other
59.76,1494,0.0033651973076668,0.0021010042875095,0,other
59.8,1495,0.0023593513025964,0.0003903656963478,0,other
59.84,1496,0.0016265643765814,4.248705156034775e-05,0,other
59.88,1497,0.0008122606105853,0.0002461243448506,0,other
59.92,1498,0.0010891899158173,0.0004628994732063,0,other
59.96,1499,0.000306371437002,0.0001095225234601,0,other
60.0,1500,0.0017047590965109,0.0001431623013726,0,other
60.04,1501,0.0073798238559601,0.0006628446729737,0,other
60.08,1502,0.0057714272498238,0.0010744003182986,0,other
60.12,1503,0.0046988413003414,0.0011437317856629,0,other
60.16,1504,0.0034909454874963,0.0011507476997364,0,other
60.2,1505,0.0025109570974595,0.0015188223708389,0,other
60.24,1506,0.0024734455376288,0.0013979727940847,0,other
60.28,1507,0.0032564800115213,0.0011384596274545,0,other
60.32,1508,0.0041786639239003,0.0027159837771228,0,other
60.36,1509,0.002659532721151,0.0017173901211412,0,other
60.4,1510,0.001700541621877,0.0008210515803176,0,other
60.44,1511,0.0009335532427087,0.0010060453029958,0,other
60.48,1512,0.000267389888448,0.0002981281218601,0,other
60.52,1513,0.0002250506028888,9.254770459385636e-05,0,other
60.56,1514,0.0006153832128014,0.0001023604632051,0,other
60.6,1515,0.0004132741843127,6.715069153479192e-05,0,other
60.64,1516,0.0006340187740166,6.723192299342383e-05,0,other
60.68,1517,0.0014353421784074,5.68035351067475e-05,0,other
60.72,1518,0.0019530070473513,0.0001811730154753,0,other
60.76,1519,0.0018427662478037,0.0001080793028863,0,other
60.8,1520,0.0023792880100528,0.0001661137929227,0,other
60.84,1521,0.0023498501490358,0.0003979846537164,0,other
60.88,1522,0.0022595826258224,0.000691628434335,0,other
60.92,1523,0.0037992112051985,0.0007764591500143,0,other
60.96,1524,0.0028965535919402,0.000675354219182,0,other
61.0,1525,0.002872133814874,0.0005650708192986,0,other
61.04,1526,0.0023283187132128,0.0008714715875475,0,other
61.08,1527,0.000461502283797,0.000583993812756,0,other
61.12,1528,0.0006037766122835,0.0001226914863108,0,other
61.16,1529,0.0030375119671071,0.0002441571399834,0,other
61.2,1530,0.0036923638720135,0.0004911243519466,0,other
61.24,1531,0.0031344226454147,0.0005757148483325,0,other
61.28,1532,0.0042472140037429,0.0007074512061401,0,other
61.32,1533,0.0087172226750065,0.0006016669101408,0,other
61.36,1534,0.0054444236091922,0.0005989802014033,0,other
61.4,1535,0.0031912373779013,0.0009547306253745,0,other
61.44,1536,0.0035237489720325,0.0010135906175219,0,other
61.48,1537,0.0033953713105819,0.0006934831107052,0,other
61.52,1538,0.0044849159703867,0.0012438599779485,0,other
61.56,1539,0.0039062590048469,0.0015577560288064,0,other
61.6,1540,0.0033321020079566,0.0007569990867779,0,other
61.64,1541,0.001629050502765,0.0007609003658043,0,other
61.68,1542,0.0002774903399629,0.0003043303498211,0,other
61.72,1543,0.0004436671082365,5.4305259814591895e-05,0,other
61.76,1544,0.0016417805379666,6.570103633828366e-05,0,other
61.8,1545,0.0012545690490878,0.0004187985794328,0,other
61.84,1546,0.0013060966963104,0.0009000965628161,0,other
61.88,1547,0.0005903380248611,0.0010193133184059,0,other
61.92,1548,0.0015984955396492,0.0006362916144284,0,other
61.96,1549,0.0022474760207836,0.0007669361457681,0,other
62.0,1550,0.0059167867183709,0.0005183484749453,0,other
62.04,1551,0.0068003404045735,0.0002307274395263,0,other
62.08,1552,0.0057914230535252,4.190155544398214e-05,0,other
62.12,1553,0.0026512736922093,2.636348942586686e-05,0,other
62.16,1554,0.0011200700027242,0.0001361559196839,0,other
62.2,1555,0.0003759782922352,0.0001747659430387,0,other
62.24,1556,0.0005178373094996,0.0001888612455259,0,other
62.28,1557,0.0005636664765298,0.0003446884338634,0,other
62.32,1558,0.0005000249793786,8.377934715295701e-05,0,other
62.36,1559,0.0001156880659298,2.905454064171289e-05,0,other
62.4,1560,0.0001556589383607,0.0001116144668582,0,other
62.44,1561,0.0004886425905727,0.00033362278161,0,other
62.48,1562,0.0009354225902659,0.0005425922132019,0,other
62.52,1563,0.0023254901552112,0.0008207449923133,0,other
62.56,1564,0.0016386203754742,0.0006087605078441,0,other
62.6,1565,0.002178006248285,0.0004793311310055,0,other
62.64,1566,0.0023171739351151,0.0004915539812076,0,other
62.68,1567,0.0029387435264082,0.0005617769206272,0,other
62.72,1568,0.0045758045614533,0.0003146167686565,0,other
62.76,1569,0.0049606008782463,0.0003297498202267,0,other
62.8,1570,0.0070933909535252,0.0002787723988789,0,other
62.84,1571,0.0024053487334806,0.0001899410614456,0,other
62.88,1572,0.000777773549432,0.0004364710522681,0,other
62.92,1573,0.0013518907041555,0.0001554535001275,0,other
62.96,1574,0.0006117325801495,0.0002435883702374,0,other
63.0,1575,0.0022769098231795,0.0005272873843605,0,other
63.04,1576,0.0036883222876331,0.0002462861064786,0,other
63.08,1577,0.0042617984441312,0.0001891450831874,0,other
63.12,1578,0.0038156683358124,0.0007815091470086,0,other
63.16,1579,0.0007538329130792,0.0003262997515031,0,other
63.2,1580,0.0005021524643286,0.0001411506894586,0,other
63.24,1581,0.0014861121085241,0.0004121778379562,0,other
63.28,1582,0.0017532620566797,0.0004556880150164,0,other
63.32,1583,0.0023494115154519,0.0006247615970944,0,other
63.36,1584,0.0013311414353842,0.0006009913289514,0,other
63.4,1585,0.0010171249241403,0.0001380254244416,0,other
63.44,1586,0.0004345995313764,0.0001734989619321,0,other
63.48,1587,0.0030213886772992,0.0002031148832261,0,other
63.52,1588,0.0089183878227843,0.0008389582907332,0,other
63.56,1589,0.0097712945758226,0.0025649146685428,0,other
63.6,1590,0.0058249385009714,0.0011427747961049,0,other
63.64,1591,0.0013943148587437,0.0002375032636583,0,other
63.68,1592,0.0004064946416781,0.0001861327754008,0,other
63.72,1593,0.0003439423223508,0.0007769458309032,0,other
63.76,1594,0.0002878541907586,0.0013133025721088,0,other
63.8,1595,0.0002382386958996,0.0005190939653296,0,other
63.84,1596,0.0001950901109201,0.0003180677451425,0,other
63.88,1597,0.0001583686655248,0.0001368868875453,0,other
63.92,1598,0.0001279631391044,0.0001211643838295,0,other
63.96,1599,0.000103632284795,0.0001127923688006,0,other
64.0,1600,8.494624238745324e-05,0.0002488406624921,0,other
64.04,1601,7.131231263307364e-05,0.0007183149623982,0,other
64.08,1602,6.22326489806657e-05,0.0008499318173882,0,other
64.12,1603,5.783603835596261e-05,0.0002606135047308,0,other
64.16,1604,5.925200398241698e-05,2.8258020119098505e-05,0,other
64.2,1605,6.798225484946435e-05,7.619575172891176e-05,0,other
64.24,1606,8.468141104857429e-05,0.000339662890392,0,other
64.28,1607,0.0001090628389355,0.0003114606366727,0,other
64.32,1608,0.0001406093084003,0.0001481124440038,0,other
64.36,1609,0.0001789417183131,4.629575539292965e-05,0,other
64.4,1610,0.0002238410711454,9.802214838200428e-05,0,other
64.44,1611,0.0002751907400532,0.0001171622025536,0,other
64.48,1612,0.0003329294871494,2.4668772888149465e-05,0,other
64.52,1613,0.0007879390863251,0.0,0,other
64.56,1614,0.0031094205391682,0.0007334603707123,0,other
64.6,1615,0.0041983703248062,0.0032013061060583,0,other
64.64,1616,0.0028315162743971,0.0021286869712896,0,other
64.68,1617,0.0019263139371216,0.0019974153684181,0,other
64.72,1618,0.0024751660327539,0.0021245244086307,0,other
64.76,1619,0.0017099688338203,0.0009359369135235,0,other
64.8,1620,0.0003301286253143,0.0001324796708927,0,other
64.84,1621,0.0009718429041889,0.0003203761958839,0,other
64.88,1622,0.0028586527673591,0.0010058782010346,0,other
64.92,1623,0.0020832589591322,0.0007578380607667,0,other
64.96,1624,0.0005361633944352,0.0004656893325931,0,other
65.0,1625,0.0004643490847259,0.0001347725342006,0,other
65.04,1626,0.0015066003271436,0.0001828030528974,0,other
65.08,1627,0.0028301785126004,0.0001332360248684,0,other
65.12,1628,0.0083735790931228,0.0005444247965984,0,other
65.16,1629,0.0042891697119484,0.0010439927628706,0,other
65.2,1630,0.0006250088104405,0.0011607361825882,0,other
65.24,1631,0.0001941888575511,0.0002623796405078,0,other
65.28,1632,0.0002008381660027,4.695014325810665e-05,0,other
65.32,1633,0.0001854140395908,6.27385897594333e-05,0,other
65.36,1634,8.161637988991797e-05,2.0944429067211974e-05,0,other
65.4,1635,0.000102513649688,4.966901399887647e-05,0,other
65.44,1636,8.45674712787492e-05,2.510170693746039e-05,0,other
65.48,1637,5.569976171981736e-05,2.5999123605253772e-05,0,other
65.52,1638,6.019926727493863e-05,6.812120405597471e-06,0,other
65.56,1639,0.0001163769764308,3.924130505820657e-05,0,other
65.6,1640,6.830990708102371e-05,2.286825882200638e-05,0,other
65.64,1641,3.601930538026861e-05,9.630055011271564e-06,0,other
65.68,1642,0.0003506820819646,2.4685107540545437e-05,0,other
65.72,1643,0.0020880700913971,6.06820952290525e-05,0,other
65.76,1644,0.0047151211855419,0.0002323831407014,0,other
65.8,1645,0.0025544440858373,7.254586916567273e-05,0,other
65.84,1646,0.001227250306144,0.0001464765051575,0,other
65.88,1647,0.0020130354384627,0.0001774342815257,0,other
65.92,1648,0.003294852426386,0.0006147394373781,0,other
65.96,1649,0.0022707565430784,0.0012037187568332,0,other
66.0,1650,0.0016291473985794,0.0013613948025543,0,other
66.04,1651,0.0020116655706293,0.0013964339562203,0,other
66.08,1652,0.0023989973999548,0.0014892738650379,0,other
66.12,1653,0.0015697853472429,0.0018131590618732,0,other
66.16,1654,0.0010583353634803,0.001927637871127,0,other
66.2,1655,0.0011710916853555,0.0012160177392832,0,other
66.24,1656,0.0015433069119246,0.0006969949930234,0,other
66.28,1657,0.0012772881821484,0.0007009573065459,0,other
66.32,1658,0.0025100379839599,0.0011396081661811,0,other
66.36,1659,0.0009801051556143,0.0007105317371121,0,other
66.4,1660,0.00047610983819,0.0014874596722395,0,other
66.44,1661,0.0010909386189964,0.0007912620454682,0,other
66.48,1662,0.0007178948974946,0.0004249290804929,0,other
66.52,1663,0.0007499742258194,0.0005738424829519,0,other
66.56,1664,0.0017995492598092,0.0003878727120752,0,other
66.6,1665,0.0030586305137852,0.000767829208409,0,other
66.64,1666,0.0023189612336956,0.0002849377463291,0,other
66.68,1667,0.0012225725060292,0.0004033033448154,0,other
66.72,1668,0.0012533019045185,0.0010762527472043,0,other
66.76,1669,0.0007549239321874,0.000790487421178,0,other
66.8,1670,0.0013571909644273,0.0006305415281483,0,other
66.84,1671,0.0014078669198541,0.0003467861754186,0,other
66.88,1672,0.0022036827552307,0.0001394931234941,0,other
66.92,1673,0.0054097136005773,0.0002661359769835,0,other
66.96,1674,0.0023545200992968,0.0001380303043361,0,other
67.0,1675,0.0023382779393782,7.84628871876187e-05,0,other
67.04,1676,0.0010883037826,2.8255322798624124e-05,0,other
67.08,1677,0.0008046711114882,6.582406829975886e-05,0,other
67.12,1678,0.0013463847824986,0.0002771977127216,0,other
67.16,1679,0.0015041701658515,0.0002030316059935,0,other
67.2,1680,0.0006632916991107,0.000127833006893,0,other
67.24,1681,0.0005388953724203,0.0001697247874114,0,other
67.28,1682,0.0001210741773238,0.0001167316747553,0,other
67.32,1683,6.213622597360268e-05,4.062012391703702e-05,0,other
67.36,1684,0.0002713396408619,7.140670040399755e-05,0,other
67.4,1685,0.0002177124769257,7.069821274787687e-05,0,other
67.44,1686,0.000254962604086,5.295980495557457e-05,0,other
67.48,1687,0.0001796871288032,3.299841763869895e-05,0,other
67.52,1688,5.004937539607656e-05,7.281013706922468e-06,0,other
67.56,1689,6.904895882037276e-05,5.267874289494045e-07,0,other
67.6,1690,0.0002776446085759,6.496296547922107e-06,0,other
67.64,1691,0.0001231332384789,2.7453403579359716e-05,0,other
67.68,1692,0.000134514253175,1.706735646777068e-05,0,other
67.72,1693,9.39543274733788e-05,3.4187196081397345e-05,0,other
67.76,1694,7.808558216680236e-05,7.460888297844333e-05,0,other
67.8,1695,0.0001789001025747,2.1504261522823054e-05,0,other
67.84,1696,4.379129048742986e-05,7.406758187666895e-06,0,other
67.88,1697,1.9478833088935194e-06,2.585385864691148e-05,0,other
67.92,1698,3.028489283081583e-05,2.4145956959452605e-05,0,other
67.96,1699,0.0001039754244562,7.365594894077306e-05,0,other
68.0,1700,0.0003849642447112,5.73824879154196e-05,0,other
68.04,1701,0.0023626063843386,0.0002755265503247,0,other
68.08,1702,0.0046532145220679,0.0006668769493932,0,other
68.12,1703,0.0023258960881401,0.0002752580198061,0,other
68.16,1704,0.0011903648178353,9.229238001649512e-05,0,other
68.2,1705,0.00295758382163,0.0002084215663261,0,other
68.24,1706,0.0024572830395436,0.0005542014447179,0,other
68.28,1707,0.00075084369459,0.0002038318684901,0,other
68.32,1708,0.0011295989027525,0.0001010741231501,0,other
68.36,1709,0.0009610374370808,0.0003341357883111,0,other
68.4,1710,0.0018001697814398,0.0007305756896852,0,other
68.44,1711,0.0017524626898531,0.0007858255627581,0,other
68.48,1712,0.0017361821275339,0.0006021370219748,0,other
68.52,1713,0.000368774048872,0.000241878181923,0,other
68.56,1714,8.556989772574415e-05,3.716318781793436e-05,0,other
68.6,1715,0.0004007121027145,4.224632138647618e-05,0,other
68.64,1716,0.0005003757407442,0.0001864729411742,0,other
68.68,1717,0.0010220010363611,0.0002154965443454,0,other
68.72,1718,0.0011770064534307,0.0002649623427881,0,other
68.76,1719,0.0003036783747108,0.0003161753259792,0,other
68.8,1720,7.137771294640771e-05,0.000168482974985,0,other
68.84,1721,0.0001234755995872,0.0001518903183394,0,other
68.88,1722,0.0001971114911156,6.033507561693476e-05,0,other
68.92,1723,0.000769608704915,0.0001972802811517,0,other
68.96,1724,0.0001930003983598,7.440578222184654e-05,0,other
69.0,1725,7.503274153364096e-05,6.708500011684252e-06,0,other
69.04,1726,0.000334385093179,9.510099801541828e-06,0,other
69.08,1727,0.0008068934411157,4.70803838170553e-05,0,other
69.12,1728,0.0016835639612523,0.0001780546773496,0,other
69.16,1729,0.0026682333475193,0.0002964872298583,0,other
69.2,1730,0.0012276475367658,6.708352052558587e-05,0,other
69.24,1731,0.0013295282439843,3.1779981989305424e-05,0,other
69.28,1732,0.0012260344731498,0.0002060547823983,0,other
69.32,1733,0.000860935975944,0.0005292884501512,0,other
69.36,1734,0.0002171120517827,0.0001859460912111,0,other
