Time,Frame,nose_dist,body_dist,freezing,darting
44.8,1120,0.000158035945097,0.0003339843306007,0,0
44.84,1121,0.0006720426224103,0.0003526141805339,0,0
44.88,1122,0.0009676605631858,0.0001002095998403,0,0
44.92,1123,0.0020129481900721,0.0001742689254514,0,0
44.96,1124,0.0079058331797048,0.0007007069937406,0,0
45.0,1125,0.0051699411287353,0.0008057514478314,0,0
45.04,1126,0.0030921741024947,0.0006378114654383,0,0
45.08,1127,0.0013083692285904,0.0001305585983075,0,0
45.12,1128,0.0019299464049994,2.591441178765914e-05,0,0
45.16,1129,0.0011824611790878,0.0001640397538018,0,0
45.2,1130,0.0034588557685986,0.000636906890098,0,0
45.24,1131,0.0036877364525647,0.0006945534690863,0,0
45.28,1132,0.0009189552312585,0.0002146839510758,0,0
45.32,1133,0.0003940389807761,0.0002428308858139,0,0
45.36,1134,0.0009562697196849,0.0006940927158617,0,0
45.4,1135,0.004007355901714,0.0030173395011392,0,0
45.44,1136,0.0031310061911116,0.0026587752405089,0,0
45.48,1137,0.0025247941089544,0.0020859697110514,0,0
45.52,1138,0.0085883659646436,0.0070358922678217,0,0
45.56,1139,0.004860613190013,0.0050830977900269,0,0
45.6,1140,0.0007948352983569,0.0012115749728139,0,0
45.64,1141,0.0009144599030451,0.0014179922550581,0,0
45.68,1142,0.0003895967238494,0.0005173872194336,0,0
45.72,1143,0.0006770843947227,0.0002453928884554,0,0
45.76,1144,0.0028373359036529,0.0014721070854247,0,0
45.8,1145,0.0031850676898348,0.0026836744158957,0,0
45.84,1146,0.0014994092365776,0.001099984893503,0,0
45.88,1147,0.0034480419055068,0.0020902408120555,0,0
45.92,1148,0.0012188192096932,0.0009063115938124,0,0
45.96,1149,0.0019366381796292,0.0021983573472163,0,0
46.0,1150,0.0019512832492875,0.0030035157777817,0,0
46.04,1151,0.0006509406445309,0.0008113088348044,0,0
46.08,1152,0.0002254055563778,9.143167420483547e-05,0,0
46.12,1153,0.0004666651077866,0.0002620266502891,0,0
46.16,1154,0.0002733470530338,9.440331890479368e-05,0,0
46.2,1155,0.0008418777133764,4.909295589697652e-05,0,0
46.24,1156,0.0009923048870304,0.0001281775535492,0,0
46.28,1157,0.0002115598916932,0.0001104989874346,0,0
46.32,1158,5.0800083677415845e-08,0.0003135153503372,0,0
46.36,1159,0.0003338228088086,0.0002416041938732,0,0
46.4,1160,0.001904945507994,6.773658284491745e-05,0,0
46.44,1161,0.0027752169522629,0.0001889890069795,0,0
46.48,1162,0.0021354141981931,0.0002213674810165,0,0
46.52,1163,0.0070387787754234,0.0007203455938187,0,0
46.56,1164,0.0052695227742752,0.0003922612087015,0,0
46.6,1165,0.0009916430724635,0.0001862352322226,0,0
46.64,1166,0.0001837459696298,0.0004553171629191,0,0
46.68,1167,0.0004914306732557,0.0003512493653168,0,0
46.72,1168,0.0017890969842861,0.0011646766520992,0,0
46.76,1169,0.0011143286396282,0.0005859484544189,0,0
46.8,1170,0.0029748441365542,0.0015992882198583,0,0
46.84,1171,0.002321242985473,0.001701265146812,0,0
46.88,1172,0.000946858001818,0.0004728091144192,0,0
46.92,1173,0.0001376346837692,5.223307820051018e-05,0,0
46.96,1174,7.191550179445514e-05,9.285881987260324e-05,0,0
47.0,1175,0.0006621663629349,0.0008088654963361,0,0
47.04,1176,0.0047480350917684,0.0034551501779056,0,0
47.08,1177,0.0097595493771564,0.0044828342490386,0,0
47.12,1178,0.0022885431733789,0.0017598004213475,0,0
47.16,1179,0.0006481731955417,0.0001862765659965,0,0
47.2,1180,0.0028514329000203,0.0006459942413634,0,0
47.24,1181,0.001786685566254,0.0025918652191111,0,0
47.28,1182,0.0011051961314334,0.0010413154926603,0,0
47.32,1183,0.0015456295101285,0.0016060254658647,0,0
47.36,1184,0.0003600377244345,0.0004000941883857,0,0
47.4,1185,0.0001913276604054,0.0001130903816059,0,0
47.44,1186,0.0007672760539799,0.0004541369750099,0,0
47.48,1187,0.0002575202379185,0.0002869089175121,0,0
47.52,1188,0.0006903738081151,0.000721975318073,0,0
47.56,1189,0.00044204069869,0.0001800061701992,0,0
47.6,1190,0.0019156528772395,0.0003119751852459,0,0
47.64,1191,0.0023986524630741,0.001498566800864,0,0
47.68,1192,0.000743102681596,0.0015212540804755,0,0
47.72,1193,5.168354118119058e-05,0.0003401564664601,0,0
47.76,1194,1.14998689393353e-06,9.273385277882905e-05,0,0
47.8,1195,0.0001866457478497,0.0001436443126083,0,0
47.84,1196,0.0007335747720069,0.000782639196427,0,0
47.88,1197,0.0002624254253127,0.0010647246450263,0,0
47.92,1198,0.0007425129909234,0.0005796435432765,0,0
47.96,1199,0.0021241459417951,0.0014132978089864,0,0
48.0,1200,0.0019655242634742,0.0005555724385559,0,0
48.04,1201,0.0068496508831082,0.0009531107379004,0,0
48.08,1202,0.0056758492042859,0.0011737587434295,0,0
48.12,1203,0.0017057717723449,0.0005999607347437,0,0
48.16,1204,0.0032096914073058,0.001459688642708,0,0
48.2,1205,0.0031280163535948,0.0006422874393275,0,0
48.24,1206,0.0007225305515253,0.0001737426374119,0,0
48.28,1207,0.0005139965893413,0.0004401589697953,0,0
48.32,1208,0.000686762467677,0.0003846838131676,0,0
48.36,1209,0.0023722198148151,0.0010936948855519,0,0
48.4,1210,0.0011510031184808,0.0011445786976055,0,0
48.44,1211,0.004347010961184,0.0045651052463049,0,0
48.48,1212,0.0073460431091659,0.0040156085768298,0,0
48.52,1213,0.0031939815473832,0.0008788111411734,0,0
48.56,1214,0.0089783107206341,0.0006412562465015,0,0
48.6,1215,0.0144663107896124,0.0006633612782678,0,0
48.64,1216,0.0067437980765044,0.0013690392185392,0,0
48.68,1217,0.0028498356176396,0.0018882330140165,0,0
48.72,1218,0.0078856479513734,0.0062163555012783,0,0
48.76,1219,0.0032719961586427,0.0026913921057243,0,0
48.8,1220,0.0054130101916487,0.0045942621979442,0,0
48.84,1221,0.0027252264801894,0.0011455894267594,0,0
48.88,1222,0.0013302360337525,0.0004356151258892,0,0
48.92,1223,0.0038965007825074,0.0017496626288145,0,0
48.96,1224,0.0018395543959033,0.0008953952774273,0,0
49.0,1225,0.0036973992587461,0.0026215748416739,0,0
49.04,1226,0.0026341804815323,0.0031707837473918,0,0
49.08,1227,0.0005809186409676,0.0008018595821185,0,0
49.12,1228,9.225370632423248e-06,0.0005407523590128,0,0
49.16,1229,0.000441058365127,0.0001650117634672,0,0
49.2,1230,0.0034209780811703,0.0006172402532815,0,0
49.24,1231,0.007102866728837,0.00153242085891,0,0
49.28,1232,0.0023609631573669,0.0008094690861024,0,0
49.32,1233,0.0031094571237512,0.0016817773853128,0,0
49.36,1234,0.0021112965640954,0.0011440942236021,0,0
49.4,1235,0.0110529126789117,0.0080040908891983,0,0
49.44,1236,0.0247640282601161,0.0211575675559947,0,0
49.48,1237,0.0082680765696809,0.0078169798822869,0,0
49.52,1238,0.0124419180866219,0.0132768195872097,0,0
49.56,1239,0.013794136490765,0.0128790928843597,0,0
49.6,1240,0.0039763428654371,0.0040370617624706,0,0
49.64,1241,0.0081454261921887,0.0083823029227752,0,0
49.68,1242,0.0124776712563239,0.0127253282498766,0,0
49.72,1243,0.0060052050790302,0.0055179048296286,0,0
49.76,1244,0.0157006873550478,0.0126675657053655,0,0
49.8,1245,0.014137019854931,0.011667621034261,0,0
49.84,1246,0.0045146417862513,0.004065196096335,0,0
49.88,1247,0.007242638150938,0.0073902443151807,0,0
49.92,1248,0.0019702232453017,0.0024283844990397,0,0
49.96,1249,0.002624620636663,0.0033032186579694,0,0
50.0,1250,0.0072072417932268,0.0051965401916833,0,0
50.04,1251,0.0074048984494032,0.0011828340758405,0,0
50.08,1252,0.0017751690848527,7.144777766814769e-05,0,0
50.12,1253,0.0011111705908099,0.0002868180468583,0,0
50.16,1254,0.0015170219385675,0.0002101292894267,0,0
50.2,1255,0.0066640871814319,0.0007190598450436,0,0
50.24,1256,0.0087973144864203,0.0006297706773614,0,0
50.28,1257,0.0038231503886022,0.0006162055112129,0,0
50.32,1258,0.0076144410073372,0.0017714900717825,0,0
50.36,1259,0.0027123009024905,0.0007249550586092,0,0
50.4,1260,0.0068721713129559,0.0013940267745717,0,0
50.44,1261,0.0154981609607537,0.0021825179743877,0,0
50.48,1262,0.0058567908283679,0.0013663910929195,0,0
50.52,1263,0.0089973310942605,0.0034402836727966,0,0
50.56,1264,0.0044922239427669,0.0024885311096296,0,0
50.6,1265,0.0107044622304966,0.0078897521452768,0,0
50.64,1266,0.0091559802991423,0.0077175299122204,0,0
50.68,1267,0.003230586501871,0.0033351541454275,0,0
50.72,1268,0.0013906256351174,0.0004960830366979,0,0
50.76,1269,0.0053099121921472,1.5681421577033578e-05,0,0
50.8,1270,0.0028596306373217,0.0006123111814978,0,0
50.84,1271,0.0079386352672289,0.0023757516609066,0,0
50.88,1272,0.0020248474554909,0.0007628236937959,0,0
50.92,1273,0.0005261763324845,6.88349687624911e-05,0,0
50.96,1274,0.000631602371519,0.0002000181404351,0,0
51.0,1275,0.0005142371883548,0.0004101329697455,0,0
51.04,1276,0.0002448797246154,0.0012898943824184,0,0
51.08,1277,0.0001852654839828,0.0009728950624501,0,0
51.12,1278,0.0008049527788191,0.0003546424624183,0,0
51.16,1279,0.0029986276597737,0.0006687838475779,0,0
51.2,1280,0.0011953011066365,0.0002756269525567,0,0
51.24,1281,0.0022600816424684,0.0007241139184965,0,0
51.28,1282,0.0022196238156002,0.0012700922916464,0,0
51.32,1283,0.0006264804302206,0.0006310891282289,0,0
51.36,1284,0.0007877484308977,0.001748210679896,0,0
51.4,1285,0.0003704247653058,0.0005175187919515,0,0
51.44,1286,0.0010465345681243,0.0006714739362305,0,0
51.48,1287,0.0017935749346721,0.0012991355269457,0,0
51.52,1288,0.0017947468425567,0.0003028542453104,0,0
51.56,1289,0.0017648937692497,6.885996223804386e-05,0,0
51.6,1290,0.0016531893950551,0.0005222010876296,0,0
51.64,1291,0.0013866539732739,0.0011044595786566,0,0
51.68,1292,0.0009651533718608,0.0003906325542285,0,0
51.72,1293,0.0004493038332145,0.0005923446480897,0,0
51.76,1294,0.0007921590837786,0.0002010627519608,0,0
51.8,1295,0.0034444315668516,0.0005434996944174,0,0
51.84,1296,0.0035579136561654,0.0010292635677182,0,0
51.88,1297,0.001609499384376,0.000747274214015,0,0
51.92,1298,0.0035718586040503,0.0016373238587557,0,0
51.96,1299,0.0013654923763975,0.000650316416608,0,0
52.0,1300,0.0027921022894787,0.0014580638301571,0,0
52.04,1301,0.0023460187431861,0.0019129276132929,0,0
52.08,1302,0.0014228863482153,0.0012529272106213,0,0
52.12,1303,0.0011592127488889,0.0008008589502866,0,0
52.16,1304,0.0037120189935405,0.002751017194141,0,0
52.2,1305,0.001741251486023,0.0009676521146737,0,0
52.24,1306,0.0004710020465393,0.0002989567042575,0,0
52.28,1307,0.0011167390978676,0.0010681259576507,0,0
52.32,1308,0.0004432672450359,0.0003551302932615,0,0
52.36,1309,0.0007534512021334,0.0006781758987421,0,0
52.4,1310,0.000497353000539,0.0005472866258677,0,0
52.44,1311,0.001342993315699,0.0014272702571189,0,0
52.48,1312,0.0004787486330621,0.0003636317451802,0,0
52.52,1313,0.0001060628005824,0.0001011880811935,0,0
52.56,1314,0.0002396487186258,0.000294851922223,0,0
52.6,1315,0.003140994188783,0.0024309902029831,0,0
52.64,1316,0.0092208951356222,0.0057211576429002,0,0
52.68,1317,0.0070281209810941,0.0026594474822201,0,0
52.72,1318,0.0192232939265587,0.0055097133940066,0,0
52.76,1319,0.0074396035578758,0.0014432242207474,0,0
52.8,1320,0.0125530707109626,0.0034373357793592,0,0
52.84,1321,0.0134239407928768,0.0099684192145924,0,0
52.88,1322,0.013268515852664,0.0130470502882522,0,0
52.92,1323,0.0027958427477895,0.0028638083737148,0,0
52.96,1324,0.0013746061439528,0.0013127567596,0,0
53.0,1325,0.0066454068426454,0.0065329681355451,0,0
53.04,1326,0.0097871373209785,0.0101470404655236,0,0
53.08,1327,0.015791246392162,0.0146581541148101,0,0
53.12,1328,0.0045458311559748,0.0044771051942815,0,0
53.16,1329,0.0036618532421253,0.0045480819505776,0,0
53.2,1330,0.0020689298673129,0.0029620862560157,0,0
53.24,1331,0.0058424979732694,0.0080916853492456,0,0
53.28,1332,0.006137009775167,0.0061864993892589,0,0
53.32,1333,0.0026246711704039,0.0021899775635308,0,0
53.36,1334,0.0070539614130433,0.0058019065458299,0,0
53.4,1335,0.0075932965877794,0.0069010447961121,0,0
53.44,1336,0.0033676241669219,0.0041951843914938,0,0
53.48,1337,0.0004912067049505,0.0007241032154618,0,0
53.52,1338,0.0003967842134684,1.6336036904016637e-05,0,0
53.56,1339,0.0037402913762165,0.0003866377438088,0,0
53.6,1340,0.0115985170354363,0.0013192124506029,0,0
53.64,1341,0.0114384425132112,0.0008592038909163,0,0
53.68,1342,0.0032009317831596,0.0005474288071168,0,0
53.72,1343,0.0038776691312509,0.0014560257180086,0,0
53.76,1344,0.0013796539223793,0.0005134778487647,0,0
53.8,1345,0.0041761687728202,0.0018094771959778,0,0
53.84,1346,0.0110013455940623,0.0054539450288802,0,0
53.88,1347,0.0034334822403411,0.0022541905188061,0,0
53.92,1348,0.0031784535507938,0.0034606369304524,0,0
53.96,1349,0.0013675230173619,0.0010996452589862,0,0
54.0,1350,0.0023701212620034,0.001469787493871,0,0
54.04,1351,0.0015793630962591,0.0021541090330338,0,0
54.08,1352,0.0003647244095893,0.0004891850917194,0,0
54.12,1353,3.124341422085471e-07,2.0837322461444347e-05,0,0
54.16,1354,3.502303464676421e-07,1.0084547290034607e-06,0,0
54.2,1355,7.369463150124834e-05,0.0004515088499435,0,0
54.24,1356,0.000295585533615,0.0017620215275318,0,0
54.28,1357,0.0001649940742944,0.00052373799022,0,0
54.32,1358,0.000659185601394,0.0002700249694418,0,0
54.36,1359,0.0007453498835011,7.196120123344803e-05,0,0
54.4,1360,0.0028680111876518,2.0654452350615684e-05,0,0
54.44,1361,0.0014905006105977,2.7814249308289587e-05,0,0
54.48,1362,0.0005367701168469,0.0001233239312793,0,0
54.52,1363,0.0017482926299535,0.0004300438202775,0,0
54.56,1364,0.0004358291577719,0.000146287350845,0,0
54.6,1365,0.0001758474458123,5.755326162216641e-05,0,0
54.64,1366,0.0009584558694928,0.000110667663358,0,0
54.68,1367,0.002133690086364,0.0003973621559613,0,0
54.72,1368,0.0006762515720808,0.0001379131522995,0,0
54.76,1369,0.0006192627785604,0.0001586807075674,0,0
54.8,1370,0.000680392674898,8.033853103023114e-05,0,0
54.84,1371,0.0021767579398409,3.6620534388177897e-17,0,0
54.88,1372,0.001004544023264,6.60287827717057e-05,0,0
54.92,1373,0.0008671468879864,0.0001181235749756,0,0
54.96,1374,0.0006591023824179,6.405764314333836e-05,0,0
55.0,1375,0.003205466434118,0.0004563371028897,0,0
55.04,1376,0.0060258617440836,0.0015505228739684,0,0
55.08,1377,0.0025013826381141,0.0012136868187711,0,0
55.12,1378,0.0049034405184454,0.0034464226112294,0,0
55.16,1379,0.0021207510423506,0.001958913237367,0,0
55.2,1380,0.0043313599397784,0.005339232574268,0,0
55.24,1381,0.0059632137236002,0.0054704857583454,0,0
55.28,1382,0.001609991268325,0.0015478938955471,0,0
55.32,1383,0.0008874039890215,0.0020931815509533,0,0
55.36,1384,0.000389306516684,0.0014061531779143,0,0
55.4,1385,0.0012111869105836,0.0039203880654661,0,0
55.44,1386,0.0035472732381307,0.0024645230568428,0,0
55.48,1387,0.002408847416864,0.000856127303378,0,0
55.52,1388,0.000410897115864,0.0001443319106273,0,0
55.56,1389,0.000138391703612,0.000398706996635,0,0
55.6,1390,0.0006430678817829,0.0016229135746572,0,0
55.64,1391,0.000584989515335,0.0005903844888663,0,0
55.68,1392,0.0001160778847673,6.801205474798033e-05,0,0
55.72,1393,1.3895500252501738e-07,3.505205773102205e-07,0,0
55.76,1394,0.0002127309630769,0.0002806831226236,0,0
55.8,1395,0.0008533972175553,0.0011267854133436,0,0
55.84,1396,0.0003222535362377,0.0004862132001105,0,0
55.88,1397,0.0006688308807759,0.0007408457539843,0,0
55.92,1398,0.0003027936566167,0.0005039526715996,0,0
55.96,1399,0.0009080760650546,0.0013212295353319,0,0
56.0,1400,0.0029154134884218,0.0004918687120193,0,0
56.04,1401,0.0008133546070743,6.67979597143435e-05,0,0
56.08,1402,0.001059452400043,0.0001292745564102,0,0
56.12,1403,0.0039413802768315,5.188343938605667e-05,0,0
56.16,1404,0.0020893486010631,5.612378404252993e-05,0,0
56.2,1405,0.0053211452470667,0.0006461926231467,0,0
56.24,1406,0.0047170288393771,0.00238352339526,0,0
56.28,1407,0.00162748976193,0.0016301835303686,0,0
56.32,1408,0.0004867570982883,0.0002821158477353,0,0
56.36,1409,0.0015034822909998,3.6734687011175154e-07,0,0
56.4,1410,0.001125888560958,0.0002383343971388,0,0
56.44,1411,0.0031960161601225,0.0009885054416964,0,0
56.48,1412,0.0017387547370942,0.0004602613865234,0,0
56.52,1413,0.0007568256401699,0.0001278922561046,0,0
56.56,1414,0.0020526217577462,0.0003524080206568,0,0
56.6,1415,0.0021373200663639,0.0001771672262426,0,0
56.64,1416,0.0082162688725624,0.0012030294730768,0,0
56.68,1417,0.0105514617475134,0.0028077593542342,0,0
56.72,1418,0.0075513206523332,0.0020500460065971,0,0
56.76,1419,0.0018269072259565,0.0007441665918221,0,0
56.8,1420,0.002993658792863,0.0015938062253005,0,0
56.84,1421,0.004938141841221,0.0014121074166496,0,0
56.88,1422,0.0016415593555488,0.0004664691887021,0,0
56.92,1423,0.0021338094617229,0.0006152310375269,0,0
56.96,1424,0.0007915314678381,0.0006651116073864,0,0
57.0,1425,0.0037662202131251,0.0033905468730451,0,0
57.04,1426,0.0107176144692206,0.0058305816738547,0,0
57.08,1427,0.0067632823601222,0.0040002072852895,0,0
57.12,1428,0.0019576176897459,0.0010543181859422,0,0
57.16,1429,0.0037933486259323,0.001533243436349,0,0
57.2,1430,0.0051731864091049,0.0007297029604271,0,0
57.24,1431,0.0202234161124567,0.0022167688882022,0,0
57.28,1432,0.0174869309772488,0.0068753844575382,0,0
57.32,1433,0.0059075604363321,0.0041729891952314,0,0
57.36,1434,0.0107755167053968,0.0097724157561346,0,0
57.4,1435,0.0036225383724363,0.0036731453516623,0,0
57.44,1436,0.0055971960292733,0.0068507317254593,0,0
57.48,1437,0.0083562959317226,0.0089294467810409,0,0
57.52,1438,0.0048498222964783,0.0041345551389064,0,0
57.56,1439,0.0137137152811977,0.0116831625332185,0,0
57.6,1440,0.0142408533891089,0.0149065684915804,0,0
57.64,1441,0.0063394299772734,0.0078007195795124,0,0
57.68,1442,0.003031960775913,0.003518014958172,0,0
57.72,1443,0.0084369947199931,0.0093005811505744,0,0
57.76,1444,0.0022795204558295,0.0025036034792672,0,0
57.8,1445,0.0029162414219811,0.0010882602428764,0,0
57.84,1446,0.0032582363909964,0.0002713429161762,0,0
57.88,1447,0.0007172953654916,6.956702803775168e-05,0,0
57.92,1448,4.010611289530175e-05,0.0002671933737616,0,0
57.96,1449,0.000878759257693,0.0005866246819309,0,0
58.0,1450,0.0036186032252239,0.0026139928135636,0,0
58.04,1451,0.0018530828088748,0.0021419650806333,0,0
58.08,1452,0.0004005355486659,0.0004711947226181,0,0
58.12,1453,0.0002333573156061,0.0010117775934902,0,0
58.16,1454,0.0006136550473411,0.00041943652297,0,0
58.2,1455,0.0026212157549218,0.0006872910810074,0,0
58.24,1456,0.0016372050590148,0.0002788298615224,0,0
58.28,1457,0.0005532827937796,0.0001704993524891,0,0
58.32,1458,0.0011923283274835,0.000595656690915,0,0
58.36,1459,0.0003882693888087,0.0002613761532253,0,0
58.4,1460,0.0004526583798002,7.881632980346609e-06,0,0
58.44,1461,0.000729682015353,0.000297472550117,0,0
58.48,1462,0.0014145628273031,0.0007765801737578,0,0
58.52,1463,0.0003487843260613,0.0002047107443292,0,0
58.56,1464,1.7763568394002505e-17,1.8211829993219908e-06,0,0
58.6,1465,6.490234887060125e-05,2.938313083429438e-05,0,0
58.64,1466,0.0004651916504499,0.0001193794096899,0,0
58.68,1467,0.0010916357285664,0.0003196115155057,0,0
58.72,1468,0.0003416454375916,0.0001194993364675,0,0
58.76,1469,0.0003206204067432,0.0001564630287511,0,0
58.8,1470,0.0001102190685904,4.280657522504327e-05,0,0
58.84,1471,0.0002291162228872,0.0004999206181367,0,0
58.88,1472,0.0003679925938372,0.0016652919771356,0,0
58.92,1473,0.0007124091765619,0.0004111318387862,0,0
58.96,1474,0.0033301561309995,0.0001142352480354,0,0
59.0,1475,0.0027531101301059,0.000175170520428,0,0
59.04,1476,0.0006882004489673,0.0001174945647018,0,0
59.08,1477,4.9369016626652496e-05,0.000101896248046,0,0
59.12,1478,0.0013942653426393,0.0001519657817219,0,0
59.16,1479,0.0055879675036016,0.0005003710334607,0,0
59.2,1480,0.0032222910466121,0.0001388542934786,0,0
59.24,1481,0.0109347327959032,0.0003685528892426,0,0
59.28,1482,0.0153406930312975,0.0012293737948352,0,0
59.32,1483,0.0053066531790678,0.001270962213162,0,0
59.36,1484,0.0097051473922541,0.0053724180839366,0,0
59.4,1485,0.0111268129158559,0.0079628216149337,0,0
59.44,1486,0.0059726405624482,0.0052378739191022,0,0
59.48,1487,0.0022201991771643,0.0019137631439629,0,0
59.52,1488,0.0050008243253892,0.0038790328318313,0,0
59.56,1489,0.0034487180994664,0.003457155617938,0,0
59.6,1490,0.0101916372076702,0.0114641233121344,0,0
59.64,1491,0.0100142523998224,0.010943430166001,0,0
59.68,1492,0.0111092615541032,0.0106337974618382,0,0
59.72,1493,0.0024528158612663,0.0023681211828656,0,0
59.76,1494,0.0015879237638458,0.0014757697309705,0,0
59.8,1495,0.0090811524950469,0.0100492649179504,0,0
59.84,1496,0.0125795817299606,0.0198620467803206,0,0
59.88,1497,0.0027808607797258,0.004629637906535,0,0
59.92,1498,0.0002429174268305,1.4661000297186443e-05,0,0
59.96,1499,0.0006218868973597,0.0004377383822896,0,0
60.0,1500,0.0030521612855427,0.0019832939124122,0,0
60.04,1501,0.0031091422316371,0.00203434693297,0,0
60.08,1502,0.0013798596264921,0.0006038415687974,0,0
60.12,1503,0.0003012297501719,0.0001019973611701,0,0
60.16,1504,2.1837120169114545e-05,0.0001503890563927,0,0
60.2,1505,0.0001496214451291,0.0005326151080526,0,0
60.24,1506,0.0003399224807362,0.0002277285855854,0,0
60.28,1507,0.0002268573626892,0.0004138179676227,0,0
60.32,1508,0.000635444974907,0.0001448842568025,0,0
60.36,1509,0.0025045104767389,0.0003057109468838,0,0
60.4,1510,0.0033557888887073,0.0016037590798192,0,0
60.44,1511,0.0136073948837933,0.0078467736287384,0,0
60.48,1512,0.0133522504587299,0.0087095925624245,0,0
60.52,1513,0.0047566336495522,0.003398359667445,0,0
60.56,1514,0.0086847550168703,0.0065047377780752,0,0
60.6,1515,0.0039079614861316,0.0030316340225995,0,0
60.64,1516,0.0088836932642638,0.006926913497916,0,0
60.68,1517,0.008432135260794,0.0087430246641254,0,0
60.72,1518,0.0031125916478396,0.0041029574085369,0,0
60.76,1519,0.0059703155991176,0.0090773940266171,0,0
60.8,1520,0.0041852628445412,0.0047242348786719,0,0
60.84,1521,0.013035872072853,0.0125953201458907,0,0
60.88,1522,0.0136936060639501,0.0155305414850003,0,0
60.92,1523,0.0103580005604985,0.0113886960310265,0,0
60.96,1524,0.0020341712811637,0.0030031118083677,0,0
61.0,1525,2.947414689074404e-05,0.0037449254831,0,0
61.04,1526,0.0001990705785437,0.003558873660687,0,0
61.08,1527,0.000474715544592,0.0017858165327154,0,0
61.12,1528,0.0007155073111489,0.0014425241043826,0,0
61.16,1529,0.0008882029614074,0.0003680406699969,0,0
61.2,1530,0.0009928163983615,6.729317178275207e-05,0,0
61.24,1531,0.0010293715887951,0.0002693694631737,0,0
61.28,1532,0.0009979136354453,9.56761033551108e-05,0,0
61.32,1533,0.000898538623794,0.0006528088352105,0,0
61.36,1534,0.0007314938336946,0.0004444237635529,0,0
61.4,1535,0.0004723170477811,0.0011298409844689,0,0
61.44,1536,0.0001361447026461,0.0002817283450444,0,0
61.48,1537,0.0010239928817404,0.0008031980870062,0,0
61.52,1538,0.0035390423799084,0.0032220242915864,0,0
61.56,1539,0.0016147768923802,0.0013829602568149,0,0
61.6,1540,0.0043695923614465,0.0033071552259811,0,0
61.64,1541,0.0063526528746731,0.0052595317505322,0,0
61.68,1542,0.0032336361909564,0.0028650034880061,0,0
61.72,1543,0.0004976621234294,0.0004908417881546,0,0
61.76,1544,2.127907029265685e-05,0.0002486649910438,0,0
61.8,1545,0.0005617113676017,0.0006121395138694,0,0
61.84,1546,0.0039642366915823,0.0025625464791492,0,0
61.88,1547,0.0074558478227631,0.0016225328355161,0,0
61.92,1548,0.0033396263714188,0.0008284259034061,0,0
61.96,1549,0.0077511071991091,0.0028634584213479,0,0
62.0,1550,0.0064095481952387,0.0022936590839158,0,0
62.04,1551,0.0016396532776372,0.0008710124335992,0,0
62.08,1552,0.0019735719408879,0.0021556593050258,0,0
62.12,1553,0.0005040694210517,0.0007086869655688,0,0
62.16,1554,2.053485727472548e-05,0.0004914178988149,0,0
62.2,1555,0.0007624056208543,0.0002836600083158,0,0
62.24,1556,0.0038298672597914,0.001177330175471,0,0
62.28,1557,0.0039588142917277,0.001085212800078,0,0
62.32,1558,0.00080178376901,0.0009368545248311,0,0
62.36,1559,0.0001367983266476,0.0002107659713668,0,0
62.4,1560,0.000549004796413,0.0001441001743453,0,0
62.44,1561,0.0009806581181184,0.0002346677675224,0,0
62.48,1562,0.0033792223206438,0.0009497262537143,0,0
62.52,1563,0.0014070824661955,0.0004734682510833,0,0
62.56,1564,0.0039043801941661,0.0013786271728433,0,0
62.6,1565,0.004336645527998,0.0020927079940379,0,0
62.64,1566,0.0015094664740175,0.0005887783815504,0,0
62.68,1567,0.0004093420294096,0.0001444229605898,0,0
62.72,1568,0.0015067077632411,3.812546278926021e-05,0,0
62.76,1569,0.0005296124129006,0.0001593262080296,0,0
62.8,1570,0.0019555939756971,0.0005723278229635,0,0
62.84,1571,0.0024580358783118,0.0001416425188669,0,0
62.88,1572,0.0007250052249941,4.97256618937314e-05,0,0
62.92,1573,0.00164784540201,0.0002036821102423,0,0
62.96,1574,0.0015987757256333,0.0001106232915654,0,0
63.0,1575,0.0054367050055895,0.0004881325461428,0,0
63.04,1576,0.0040664426956775,0.0012735170320761,0,0
63.08,1577,0.0011203254482005,0.0005582234201867,0,0
63.12,1578,0.0014652300343685,0.0009748958132587,0,0
63.16,1579,0.000675354735942,0.0003022086907588,0,0
63.2,1580,0.0020520213073813,0.0004890866415555,0,0
63.24,1581,0.0034152414120809,0.0010208440656565,0,0
63.28,1582,0.0008313094013028,0.0003674436548232,0,0
63.32,1583,0.0001028908022908,0.0005107124573236,0,0
63.36,1584,0.0002295086943097,0.0003199275443306,0,0
63.4,1585,0.0034622377066419,0.0027484073298891,0,0
63.44,1586,0.0127448055624224,0.0091385681132378,0,0
63.48,1587,0.0076596471942402,0.0051278573134994,0,0
63.52,1588,0.0040882708643308,0.0020037541064367,0,0
63.56,1589,0.0126994850269528,0.0048453103363848,0,0
63.6,1590,0.0081703065033936,0.0015963088623988,0,0
63.64,1591,0.0030920176434502,0.000188050261399,0,0
63.68,1592,0.0009158552410086,0.0002665118796873,0,0
63.72,1593,0.0019243074272424,0.0010109478430069,0,0
63.76,1594,0.0029798136836793,0.0025774979681008,0,0
63.8,1595,0.0121405976153254,0.0111416997510731,0,0
63.84,1596,0.0104996399490431,0.0101642588407989,0,0
63.88,1597,0.0032894410778275,0.0033441260919382,0,0
63.92,1598,0.0058740263543649,0.0057900210097466,0,0
63.96,1599,0.0039398488108885,0.0040466355412296,0,0
64.0,1600,0.010260366093021,0.0085020732067062,0,0
