Time,Frame,nose_dist,body_dist,freezing,darting
54.44,1361,0.0026249809961311,0.0009357459656091,0,0
54.48,1362,0.0008732525051645,0.0003740727695869,0,0
54.52,1363,0.0019085620494851,0.001207925565186,0,0
54.56,1364,0.0038171518178306,0.0028367495395498,0,0
54.6,1365,0.0015321260619069,0.0009858139557142,0,0
54.64,1366,0.0030045366035968,0.0013056571378889,0,0
54.68,1367,0.0025469765436857,0.0007770216257544,0,0
54.72,1368,0.0011013654046815,0.0002568315294363,0,0
54.76,1369,0.0040311176142164,0.0008429224954409,0,0
54.8,1370,0.0064187846925625,0.0008345613050037,0,0
54.84,1371,0.0015930493344043,0.0002971204943091,0,0
54.88,1372,0.0007011869197661,0.00061257143914,0,0
54.92,1373,0.0001748260737339,0.0002375727266876,0,0
54.96,1374,0.0001045134950005,0.0002714069300745,0,0
55.0,1375,0.0007253267782027,0.0002251888741575,0,0
55.04,1376,0.0013840527243599,5.087754309793609e-05,0,0
55.08,1377,0.00094767796444,0.0002849976434453,0,0
55.12,1378,0.0040079173067872,0.0018168289164364,0,0
55.16,1379,0.0044815919402506,0.0030196421469836,0,0
55.2,1380,0.0011010661160743,0.0009983089013352,0,0
55.24,1381,0.000426241596297,0.0012227933157138,0,0
55.28,1382,0.0018423539732253,0.0010476686172036,0,0
55.32,1383,0.0088297241914789,0.0030210383364621,0,0
55.36,1384,0.0091015065085467,0.002303089728195,0,0
55.4,1385,0.0029371267442092,0.0012235585964154,0,0
55.44,1386,0.004349318833486,0.0031108051018596,0,0
55.48,1387,0.0028035840412713,0.0018668679875441,0,0
55.52,1388,0.0077408396934653,0.0046486196986298,0,0
55.56,1389,0.0055627767333128,0.0042332630655796,0,0
55.6,1390,0.0019025014634434,0.0026312337753079,0,0
55.64,1391,0.0009769821649873,0.0012682289567818,0,0
55.68,1392,0.0029301409589238,0.0028102420557316,0,0
55.72,1393,0.0014199823886264,0.0015417523051994,0,0
55.76,1394,0.0055525118455829,0.0058086126186184,0,0
55.8,1395,0.0121271827001591,0.0109980481850073,0,0
55.84,1396,0.0042267720358503,0.0042551794769976,0,0
55.88,1397,0.0054796635233461,0.0076064888374912,0,0
55.92,1398,0.0020041043559748,0.0019187540289491,0,0
55.96,1399,0.0025101258250982,0.0012148893525081,0,0
56.0,1400,0.0010406224110128,0.001023017795162,0,0
56.04,1401,0.0018445558349791,0.0008867161337631,0,0
56.08,1402,0.0018691156989492,0.0009683013772801,0,0
56.12,1403,0.0065359588948205,0.0031555367647988,0,0
56.16,1404,0.0039788135598123,0.0010338320304986,0,0
56.2,1405,0.000926481086564,0.0005136282838555,0,0
56.24,1406,0.0013580715274117,0.0003217575891957,0,0
56.28,1407,0.0005712446895934,0.0005227404300316,0,0
56.32,1408,0.0002082765468181,0.0002776849125706,0,0
56.36,1409,0.0005486500733564,0.000831004042596,0,0
56.4,1410,0.0013186738838907,0.001527179308521,0,0
56.44,1411,0.0005494614517788,0.0003886141461644,0,0
56.48,1412,0.0009105371459663,0.0001239943488399,0,0
56.52,1413,0.000360938286142,0.0001769123761572,0,0
56.56,1414,0.0001014955831353,0.0006070997071388,0,0
56.6,1415,0.0003119538416704,0.0002421632652237,0,0
56.64,1416,7.778070089687318e-05,5.646244932934728e-05,0,0
56.68,1417,0.0002531601097,0.0001792937946766,0,0
56.72,1418,0.0019502391417959,0.0006209056738433,0,0
56.76,1419,0.0049678094735734,0.0003191039169483,0,0
56.8,1420,0.0015737893114161,0.000233893222585,0,0
56.84,1421,0.0014927398579632,0.0007464142134197,0,0
56.88,1422,0.0004798486185879,0.0003155951951899,0,0
56.92,1423,0.000642942243606,0.000789854176694,0,0
56.96,1424,0.001783565866851,0.0018004012065235,0,0
57.0,1425,0.0013992302828416,0.0007664694526947,0,0
57.04,1426,0.0038533790448305,0.0012455125923769,0,0
57.08,1427,0.0023529783645458,0.0010795259341051,0,0
57.12,1428,0.0067831977282484,0.0034439227880147,0,0
57.16,1429,0.0055088683768289,0.0023895927094842,0,0
57.2,1430,0.0018668755236763,0.0005749230291451,0,0
57.24,1431,0.0037317811587282,0.0008508839540485,0,0
57.28,1432,0.0023092051400494,0.001477606225001,0,0
57.32,1433,0.0015127170171649,0.0015804416895388,0,0
57.36,1434,0.0048287152339473,0.0049646653927374,0,0
57.4,1435,0.0036500798151242,0.0041245085569594,0,0
57.44,1436,0.0116682132421436,0.0124219534145829,0,0
57.48,1437,0.0059188908003195,0.0063509664902595,0,0
57.52,1438,0.0021144199717776,0.0014774473678359,0,0
57.56,1439,0.0080283801590775,0.0036356888269128,0,0
57.6,1440,0.0060386825002796,0.0050327025511009,0,0
57.64,1441,0.0017296497286362,0.0011393391469919,0,0
57.68,1442,0.0028964841601836,0.0003043391926298,0,0
57.72,1443,0.0007811769067968,0.0003713193406794,0,0
57.76,1444,0.0005977310553288,0.0011849346894906,0,0
57.8,1445,0.0014105556978314,0.0002957954202274,0,0
57.84,1446,0.0014448492626026,0.0001323629191577,0,0
57.88,1447,0.0028025347470739,0.000614033553037,0,0
57.92,1448,0.0062704994555679,0.0012343498709541,0,0
57.96,1449,0.0060478628321883,0.000397454857918,0,0
58.0,1450,0.0025405835697157,7.907153413675379e-05,0,0
58.04,1451,0.0052833691320016,0.000190054303929,0,0
58.08,1452,0.0020693723058592,0.0004540789148848,0,0
58.12,1453,0.0031565468587079,0.002095965474652,0,0
58.16,1454,0.0012586075851457,0.0016431806812205,0,0
58.2,1455,0.0002358115618538,0.0004436780435885,0,0
58.24,1456,0.000475284486517,0.0003331601268684,0,0
58.28,1457,0.0005710356575731,0.0004700038935125,0,0
58.32,1458,0.0022805164002914,0.0018738543364644,0,0
58.36,1459,0.002834430415698,0.0021588518710423,0,0
58.4,1460,0.0031623735024953,0.00340442526624,0,0
58.44,1461,0.0017153819794538,0.0017069271360374,0,0
58.48,1462,0.0041752696377536,0.0039121370036754,0,0
58.52,1463,0.0029159287993867,0.0022647349206505,0,0
58.56,1464,0.0084599574159696,0.0073357420804787,0,0
58.6,1465,0.0060654089569124,0.0081713084080083,0,0
58.64,1466,0.0022438085541753,0.0029575525073593,0,0
58.68,1467,0.0047200800577887,0.0051234115144911,0,0
58.72,1468,0.0020217219438892,0.0019576184110688,0,0
58.76,1469,0.0054807639096871,0.0042967572602659,0,0
58.8,1470,0.0097932805981639,0.0078143947428295,0,0
58.84,1471,0.0046418821362172,0.0042328226427973,0,0
58.88,1472,0.001135438793673,0.0016003074100577,0,0
58.92,1473,0.0021443631632613,0.004474890116038,0,0
58.96,1474,0.0014572845050966,0.0038841303527913,0,0
59.0,1475,0.001171100661884,0.0007484692200439,0,0
59.04,1476,0.0009684306080109,5.065541483254393e-05,0,0
59.08,1477,0.00061434313731,7.327039911042828e-05,0,0
59.12,1478,3.747269188264766e-05,0.0002404091749753,0,0
59.16,1479,0.0006855491230803,0.0002705542826957,0,0
59.2,1480,0.0006432314986614,0.0003218045968541,0,0
59.24,1481,0.0001255756892434,7.131732784966427e-05,0,0
59.28,1482,0.0001681552501448,2.3800447571173614e-05,0,0
59.32,1483,0.001972841071849,0.000981370266501,0,0
59.36,1484,0.0058873193877946,0.0036075525372754,0,0
59.4,1485,0.0015317230301284,0.0009369144160687,0,0
59.44,1486,0.0007174976485073,0.0001754220179171,0,0
59.48,1487,0.0001910062106071,0.0004279948463968,0,0
59.52,1488,0.000275934089199,0.001192768184365,0,0
59.56,1489,0.0002640145506565,0.0003888691045405,0,0
59.6,1490,9.730567294565504e-05,0.0001552108104827,0,0
59.64,1491,3.6235589370433365e-05,4.047893672528075e-05,0,0
59.68,1492,9.810292916878182e-05,6.894413682216438e-05,0,0
59.72,1493,0.0007172739109121,3.1961598887080384e-05,0,0
59.76,1494,0.003016919954383,0.0004775979674569,0,0
59.8,1495,0.0017536532819406,0.0016857557641347,0,0
59.84,1496,0.0003906608989811,0.0006427232433575,0,0
59.88,1497,0.000131549499271,0.0009030248443042,0,0
59.92,1498,2.9147096949948548e-05,0.0002267844298598,0,0
59.96,1499,0.0003434954947626,3.088249519427616e-05,0,0
60.0,1500,0.0013779363323233,0.0001248519442704,0,0
60.04,1501,0.0005402767613028,8.767576012416677e-05,0,0
60.08,1502,0.0011306879260228,0.0003277929915456,0,0
60.12,1503,0.0007471741825267,0.0002778183608139,0,0
60.16,1504,0.0019111813020857,0.0005387828436379,0,0
60.2,1505,0.0004664909727639,0.0002179296938674,0,0
60.24,1506,7.977370090106944e-05,0.0001879287092143,0,0
60.28,1507,0.0003507441433458,9.928835417999572e-05,0,0
60.32,1508,0.0007990053287033,0.0004267942419635,0,0
60.36,1509,0.0009089836628625,0.0010391378449487,0,0
60.4,1510,0.0007632378816076,0.0003087582002953,0,0
60.44,1511,0.0003734115009882,0.0002187728067012,0,0
60.48,1512,0.0006079639215098,5.370549071231115e-05,0,0
60.52,1513,0.0031210218616437,0.0001478663618295,0,0
60.56,1514,0.0031199103254653,0.0006017054327967,0,0
60.6,1515,0.0018028905560386,0.0010347749607302,0,0
60.64,1516,0.0061858165157399,0.0040221413725962,0,0
60.68,1517,0.0038027867096656,0.0031913014062668,0,0
60.72,1518,0.0018039370242944,0.0016486044496693,0,0
60.76,1519,0.0052848904209865,0.0045789608373567,0,0
60.8,1520,0.0020784209837078,0.0017304195504567,0,0
60.84,1521,0.0007179192584964,0.0007611138414339,0,0
60.88,1522,0.0020291183153374,0.002193133029847,0,0
60.92,1523,0.0022423916804155,0.001365945908464,0,0
60.96,1524,0.0095177789169266,0.0053547635229072,0,0
61.0,1525,0.0118199362837223,0.0082409707830462,0,0
61.04,1526,0.0045062171652014,0.0041369804661625,0,0
61.08,1527,0.0082172018443866,0.0091875020883994,0,0
61.12,1528,0.0038895627051396,0.0040588517061596,0,0
61.16,1529,0.0091685286793165,0.0088251256012559,0,0
61.2,1530,0.0083683616517605,0.0094527175780876,0,0
61.24,1531,0.0038163659705501,0.0047187416406978,0,0
61.28,1532,0.0011641287468707,0.002062178666587,0,0
61.32,1533,0.0023239576529985,0.0054314842356551,0,0
61.36,1534,0.0007997706386815,0.0019376167661628,0,0
61.4,1535,0.0008586822997333,0.0004898016573197,0,0
61.44,1536,0.0010005032870694,0.0015169421790445,0,0
61.48,1537,0.0010928885339167,0.0004190172802276,0,0
61.52,1538,0.0041059957011986,0.0004358514373524,0,0
61.56,1539,0.00289485002779,0.001455165684331,0,0
61.6,1540,0.0015851997966087,0.0006526384759503,0,0
61.64,1541,0.0005679082467405,0.0003557865255476,0,0
61.68,1542,0.0015245532798663,0.0001386541538351,0,0
61.72,1543,0.0025028643522462,0.0004314750580935,0,0
61.76,1544,0.0017441191989317,0.0001526762965548,0,0
61.8,1545,0.0009876745813975,0.0004677848746809,0,0
61.84,1546,0.0010245728330751,0.0007965407898622,0,0
61.88,1547,0.001120762491601,0.0002737411979917,0,0
61.92,1548,0.0011954588847339,0.0004121129731583,0,0
61.96,1549,0.0012468691006233,0.0017781770747075,0,0
62.0,1550,0.0012718347783762,0.0015283331578622,0,0
62.04,1551,0.0012684385875353,0.0002965497991767,0,0
62.08,1552,0.0012354633118366,4.0150022720529065e-05,0,0
62.12,1553,0.0011721048078142,0.0004664547714706,0,0
62.16,1554,0.0010778130606478,0.0016302051102922,0,0
62.2,1555,0.0009522003802715,0.0006146993605515,0,0
62.24,1556,0.0007949862670549,0.0009309347505961,0,0
62.28,1557,0.0006059631272241,0.0005667564670727,0,0
62.32,1558,0.0003848030255914,0.0013110574145315,0,0
62.36,1559,0.0001558396011172,0.0005735802810626,0,0
62.4,1560,5.451885913102555e-05,0.000231396277561,0,0
62.44,1561,0.0004265927448093,0.0005201211169794,0,0
62.48,1562,0.0008638172425887,0.0002482624031395,0,0
62.52,1563,0.0010225871366058,0.0003436248873747,0,0
62.56,1564,0.0010863319352439,0.0014253916004899,0,0
62.6,1565,0.0012690363865832,0.0011522955653457,0,0
62.64,1566,0.0014716212294168,0.0003521719026817,0,0
62.68,1567,0.0016512272868001,0.0007026104377659,0,0
62.72,1568,0.0018046743855184,0.0003124266583775,0,0
62.76,1569,0.0019301559438359,0.0005053878830762,0,0
62.8,1570,0.0020266382725383,0.0004583977080463,0,0
62.84,1571,0.0020934902484362,0.0001029421841746,0,0
62.88,1572,0.002130305908434,2.282851175878097e-05,0,0
62.92,1573,0.0021368127648123,9.786994208877795e-05,0,0
62.96,1574,0.0021128213497943,0.0004357175552182,0,0
63.0,1575,0.0020581959535977,0.000300556439593,0,0
63.04,1576,0.0019728368855438,6.097071253576713e-05,0,0
63.08,1577,0.0018566693072281,1.8911243796186895e-05,0,0
63.12,1578,0.0017096359722428,7.764309803655407e-05,0,0
63.16,1579,0.0015316923753285,0.0003939081351348,0,0
63.2,1580,0.0013228034434323,0.0007591435853268,0,0
63.24,1581,0.001082941269969,0.0001813407441993,0,0
63.28,1582,0.0008120836941533,0.0001741494354515,0,0
63.32,1583,0.0005022815930725,0.0007731888479838,0,0
63.36,1584,0.0003679702850804,0.0011860808250532,0,0
63.4,1585,0.0016023279505239,0.0009266925425022,0,0
63.44,1586,0.002470215443352,0.0024871513042069,0,0
63.48,1587,0.000791499584214,0.0007406828279656,0,0
63.52,1588,0.0033982532832682,0.0006059083690197,0,0
63.56,1589,0.0062414338936421,0.0005989632933294,0,0
63.6,1590,0.0023255650442208,0.0001310491431418,0,0
63.64,1591,0.0053056403547686,0.0002754906641013,0,0
63.68,1592,0.0065268758294177,0.000479455615676,0,0
63.72,1593,0.0017216760945532,0.0007699255313525,0,0
63.76,1594,0.0019653980193134,0.0027508072631896,0,0
63.8,1595,0.0037992234260752,0.0013023653551049,0,0
63.84,1596,0.003798668663261,0.0001713846313206,0,0
63.88,1597,0.00196389700078,1.3212176202870296e-07,0,0
63.92,1598,0.0016182759460164,0.0005074825076086,0,0
63.96,1599,0.0062241054767562,0.0030579188654546,0,0
64.0,1600,0.0061077805270875,0.0051565624050447,0,0
64.04,1601,0.0035516651247937,0.0028430212244502,0,0
64.08,1602,0.0017224657926358,0.0013457240987784,0,0
64.12,1603,0.003483680547082,0.0045339298101286,0,0
64.16,1604,0.0051325645036849,0.0041707210619231,0,0
64.2,1605,0.0018870638044655,0.0017712484661111,0,0
64.24,1606,0.004241365057987,0.0041609818452455,0,0
64.28,1607,0.0014301629333297,0.0022689627012769,0,0
64.32,1608,0.0026930188978208,0.0049127360995298,0,0
64.36,1609,0.0023820162808955,0.0030259495332942,0,0
64.4,1610,0.0018760278911257,0.0012183327107236,0,0
64.44,1611,0.0033067680261992,0.0017019864198642,0,0
64.48,1612,0.0012542600324735,0.0006461500074039,0,0
64.52,1613,0.0029957036788994,0.0013999758349726,0,0
64.56,1614,0.0033489529865179,0.0018506556321045,0,0
64.6,1615,0.0008798929321787,0.0009219118430219,0,0
64.64,1616,0.0021604095744917,0.002045322777377,0,0
64.68,1617,0.0012578695732191,0.0005758417713996,0,0
64.72,1618,0.0031506227212319,0.0005189456950966,0,0
64.76,1619,0.0011565398547544,0.0001608145431384,0,0
64.8,1620,0.000508872080862,0.0001103006084558,0,0
64.84,1621,0.0017762795585676,0.0005964583852262,0,0
64.88,1622,0.0015299354367394,0.0007704138490988,0,0
64.92,1623,0.0011609746792198,0.0006730639586925,0,0
64.96,1624,0.0049319544865397,0.0023779423843655,0,0
65.0,1625,0.0049158923187952,0.0016261724350004,0,0
65.04,1626,0.0018939321267571,0.0002803297823478,0,0
65.08,1627,0.0044930479882574,7.550485103029173e-06,0,0
65.12,1628,0.0020598938468516,0.0004898560295102,0,0
65.16,1629,0.0055902131205718,0.0029546347381753,0,0
65.2,1630,0.0061648293753004,0.0049943803697643,0,0
65.24,1631,0.002145817612222,0.0024683032819516,0,0
65.28,1632,0.0041057631449343,0.0054560473212991,0,0
65.32,1633,0.0020981608720082,0.0025237696678447,0,0
65.36,1634,0.0054601029877278,0.0052960292550749,0,0
65.4,1635,0.0057562319030464,0.0045313265459013,0,0
65.44,1636,0.0024973930902094,0.0019589788724218,0,0
65.48,1637,0.0057647469087011,0.0039790274905294,0,0
65.52,1638,0.0019474209051428,0.0017369799025338,0,0
65.56,1639,0.0035585269104505,0.0044007412743495,0,0
65.6,1640,0.0072743778047235,0.0067459149999754,0,0
65.64,1641,0.0021095851020733,0.0021723528997083,0,0
65.68,1642,0.0013464198034181,0.0005993790542973,0,0
65.72,1643,0.0057276256977683,0.002034222122623,0,0
65.76,1644,0.0046611159139987,0.0020997275381699,0,0
65.8,1645,0.001142298420184,0.0008173043859471,0,0
65.84,1646,0.0013755786068417,0.0018309833630941,0,0
65.88,1647,0.0012637048946731,0.0019727422119485,0,0
65.92,1648,0.0007114620906902,0.0013198595504601,0,0
65.96,1649,0.0020250653459122,0.0034702383273831,0,0
66.0,1650,0.0007639188562681,0.0010698436081504,0,0
66.04,1651,0.0002198316101396,0.0007820236565558,0,0
66.08,1652,0.0005415400666162,0.0001967959631806,0,0
66.12,1653,0.0011803047701868,0.0002713933296666,0,0
66.16,1654,0.0061698060554551,0.0011726692394263,0,0
66.2,1655,0.0090170715947094,0.0012259734747095,0,0
66.24,1656,0.0036163182822829,0.0003252915040254,0,0
66.28,1657,0.0065195216461869,0.0001490631122884,0,0
66.32,1658,0.0022596412641749,0.0002212071023535,0,0
66.36,1659,0.0033929848677352,0.00114140074361,0,0
66.4,1660,0.0027963805958952,0.0012886519573058,0,0
66.44,1661,0.0006862127153676,0.0004041715775134,0,0
66.48,1662,0.0012197623041412,7.733915730115726e-05,0,0
66.52,1663,0.0010534678861947,0.0002715877494704,0,0
66.56,1664,0.0040861738893331,0.0013865391911027,0,0
66.6,1665,0.004810661713515,0.0016086948530006,0,0
66.64,1666,0.0028491351472413,0.0005340101788961,0,0
66.68,1667,0.0011849154545461,0.0005375049131764,0,0
66.72,1668,0.0049182562332035,0.0022531847653355,0,0
66.76,1669,0.0034941102657602,0.0009865824653931,0,0
66.8,1670,0.0020498531758993,0.0006636134364489,0,0
66.84,1671,0.0047630214211614,0.0021209840544033,0,0
66.88,1672,0.0017607756361437,0.0007744160362612,0,0
66.92,1673,0.0054141279743546,0.0012878330314643,0,0
66.96,1674,0.0077035256849034,0.0014382042738486,0,0
67.0,1675,0.0025614422312785,0.0003673820858955,0,0
67.04,1676,0.0033120202874189,0.0002337370691302,0,0
67.08,1677,0.0008856016294618,0.0002890962633772,0,0
67.12,1678,0.0011633641134772,0.0016924969183814,0,0
67.16,1679,0.0014211613086485,0.0034894120026916,0,0
67.2,1680,0.0012250622103272,0.0008180374115711,0,0
67.24,1681,0.000686797633623,0.0001492900101565,0,0
67.28,1682,0.0025886140861276,0.0006067722219804,0,0
67.32,1683,0.0009319188611803,0.0012008065699813,0,0
67.36,1684,0.0031024669047428,0.0051940161077553,0,0
67.4,1685,0.0070819432424037,0.0052019918269921,0,0
67.44,1686,0.0086657628418737,0.0019783318844231,0,0
67.48,1687,0.0049489286253537,0.0039443824919264,0,0
67.52,1688,0.0063185610035816,0.0026287696877206,0,0
67.56,1689,0.0245777109607068,0.0066134885212321,0,0
67.6,1690,0.0151882904312896,0.0016611768527149,0,0
67.64,1691,0.0037275432549028,0.0008720551712123,0,0
67.68,1692,0.0053099627048027,0.0033576227864402,0,0
67.72,1693,0.0014281621699503,0.0008526894239077,0,0
67.76,1694,0.0006997739133431,0.0002777301511457,0,0
67.8,1695,0.0008544922336959,0.0013378178242819,0,0
67.84,1696,0.0011562093185143,0.0015665080943399,0,0
67.88,1697,0.0014957103077716,0.0011811375819367,0,0
67.92,1698,0.0057673341991101,0.0042070253944704,0,0
67.96,1699,0.0042439789779854,0.0038679545220609,0,0
68.0,1700,0.0009655962956514,0.0008027397669721,0,0
68.04,1701,0.0023806391683626,0.0004498936161432,0,0
68.08,1702,0.0013440648325676,0.0001306229689425,0,0
68.12,1703,0.003894845051113,0.0002583344182729,0,0
68.16,1704,0.0019802646740016,0.000408512243155,0,0
68.2,1705,0.0006072523620493,0.0003025094453709,0,0
68.24,1706,0.0014692070190105,0.0008235662874023,0,0
68.28,1707,0.0004167727926364,0.0002044871079842,0,0
68.32,1708,0.0004519114924417,4.333593794140001e-05,0,0
68.36,1709,0.0017338947152631,0.0001761926522659,0,0
68.4,1710,0.0006104375367499,0.000278059036778,0,0
68.44,1711,0.000726678224545,0.0006557171366389,0,0
68.48,1712,0.0007238327000814,0.0004600230494696,0,0
68.52,1713,0.0021604203685713,0.0012663510224382,0,0
68.56,1714,0.0006407558936924,0.0005229952386506,0,0
68.6,1715,0.000480023039286,7.626006421523555e-05,0,0
68.64,1716,0.0003206938818774,0.0002173714175264,0,0
68.68,1717,0.0005307475549514,0.0006133155568825,0,0
68.72,1718,0.0002585826301213,0.0005643421245996,0,0
68.76,1719,0.0010713633732172,0.0017339955144852,0,0
68.8,1720,0.0023982975670093,0.0007578603165432,0,0
68.84,1721,0.0010507289985392,0.000206592354233,0,0
68.88,1722,0.0021434087669109,0.000504718711267,0,0
68.92,1723,0.0018131882804536,0.0003337280604849,0,0
68.96,1724,0.0020205937024642,0.0005753271132662,0,0
69.0,1725,0.0008700644274065,0.0002633049567121,0,0
69.04,1726,0.001665459825118,0.0003559624637709,0,0
69.08,1727,0.0006192621993939,0.0002158780304679,0,0
69.12,1728,0.0008211892781105,0.0002708074079353,0,0
69.16,1729,0.0002048643226063,5.027771617572154e-05,0,0
69.2,1730,4.00248809853178e-06,5.830537912082434e-05,0,0
69.24,1731,1.7004476988465085e-05,1.8709556846623587e-05,0,0
69.28,1732,0.0004979270141465,0.0003192451202391,0,0
69.32,1733,0.0024191423636652,0.001279671744762,0,0
69.36,1734,0.0026554371893875,0.0004356971851568,0,0
69.4,1735,0.0010576128778251,4.464455700741476e-05,0,0
69.44,1736,0.0003891569371372,8.887248154500183e-06,0,0
69.48,1737,0.0008193198483133,1.0608596190974218e-05,0,0
69.52,1738,0.0002475379767813,9.194455928517783e-05,0,0
69.56,1739,0.0007405848469786,0.0002951754059218,0,0
69.6,1740,0.0020360200074683,7.59865748334552e-05,0,0
69.64,1741,0.0008616711231562,0.0001503514961179,0,0
69.68,1742,0.0010343286290298,0.0005936809357949,0,0
69.72,1743,0.0008847844117307,0.000186355206842,0,0
69.76,1744,0.0002102879196401,6.339393983895821e-05,0,0
69.8,1745,0.0002608630784942,4.483483675183671e-05,0,0
69.84,1746,0.0003404415694535,0.0004156506830133,0,0
69.88,1747,0.0010755435814184,0.0012166703277638,0,0
69.92,1748,0.0002689265803497,0.0002959677188592,0,0
69.96,1749,0.000410450406606,1.802253968811453e-05,0,0
70.0,1750,0.0013007869960881,7.22774415214166e-05,0,0
70.04,1751,0.0003356690455842,1.802253968815274e-05,0,0
70.08,1752,9.581879838139163e-05,1.4248425314988822e-06,0,0
70.12,1753,4.670107035453969e-05,5.751938890910979e-06,0,0
70.16,1754,0.0001711789799622,5.831585045579522e-05,0,0
70.2,1755,0.0002517851775138,0.0002238790652274,0,0
70.24,1756,0.000387829133951,7.568324219574836e-05,0,0
70.28,1757,0.0003539970707765,0.0001852004830272,0,0
70.32,1758,0.000427728222468,6.938701097384296e-05,0,0
70.36,1759,0.0007868560187276,0.0001946006803373,0,0
70.4,1760,0.0002191680828721,8.023359644714648e-05,0,0
70.44,1761,0.0006301336836435,0.0002521925824624,0,0
70.48,1762,0.0011660125951954,6.330216729287699e-05,0,0
70.52,1763,0.000626128101778,2.3868771808359667e-05,0,0
70.56,1764,0.0002686921343061,5.668655557598271e-05,0,0
70.6,1765,0.0008703989852705,0.0002274778986392,0,0
70.64,1766,0.0002192502595904,0.0001145446993425,0,0
70.68,1767,6.648140041154851e-05,2.4862206864160184e-05,0,0
70.72,1768,0.0003719766185733,2.3529455624190182e-05,0,0
70.76,1769,0.0005240089294904,0.0001568355519378,0,0
70.8,1770,0.000115671307334,0.0004468338386664,0,0
70.84,1771,5.638231428482854e-05,0.0001826366939681,0,0
70.88,1772,0.0002571724317827,0.0002613305958212,0,0
70.92,1773,0.0004864913062249,0.0005003579622789,0,0
70.96,1774,0.0002855500384485,0.0001290739652625,0,0
71.0,1775,0.0001440511426547,4.897115675312591e-05,0,0
71.04,1776,3.365570659890962e-05,7.453042016383044e-05,0,0
71.08,1777,8.086834570512949e-05,9.851749085303395e-06,0,0
71.12,1778,0.00036044588714,0.0001279060478392,0,0
71.16,1779,0.0003742832676581,0.0003061048527882,0,0
71.2,1780,0.0005497738092405,7.625643520821683e-05,0,0
71.24,1781,0.0018495279749364,5.903744600685365e-05,0,0
71.28,1782,0.0011383921678682,1.7446667036000333e-05,0,0
71.32,1783,0.002895075528544,9.390307072743228e-05,0,0
71.36,1784,0.0010690452430912,0.0006070501779464,0,0
71.4,1785,0.0006499099782955,0.0012605363108007,0,0
71.44,1786,0.0005204054135576,0.0012880252870979,0,0
71.48,1787,0.0019599216682769,0.0006911896453449,0,0
71.52,1788,0.0008380016072452,0.0005036100243284,0,0
71.56,1789,0.0014079558592231,0.0015133654369036,0,0
71.6,1790,0.0003715093544294,0.0003767085439751,0,0
71.64,1791,4.16105831668645e-05,0.0001213621992578,0,0
71.68,1792,0.0001224545530105,0.0001647350647672,0,0
71.72,1793,0.0001567151471391,0.0001739980598783,0,0
71.76,1794,0.0001747697062408,0.0001577145032022,0,0
71.8,1795,0.0008733378964233,0.0001517742797329,0,0
71.84,1796,0.0014058018288991,0.0001656102972153,0,0
71.88,1797,0.000873073560303,0.0001711883866786,0,0
71.92,1798,0.0001488828860672,0.0001607694895093,0,0
71.96,1799,0.00010672718217,0.0001341901865263,0,0
72.0,1800,0.0008551124420423,9.032579458996492e-05,0,0
72.04,1801,0.0018228510090904,3.926106431142084e-05,0,0
72.08,1802,0.0004963364640282,0.000221806421402,0,0
72.12,1803,0.0001132816294039,0.0009174216755943,0,0
72.16,1804,5.222303599081089e-05,0.0005886618478288,0,0
72.2,1805,0.0002964627026251,9.626038202094476e-05,0,0
72.24,1806,0.0006110558627287,8.284370567984456e-05,0,0
72.28,1807,0.0004501626448118,0.0001881824477259,0,0
72.32,1808,0.0012476992643402,0.000263125163712,0,0
72.36,1809,0.0009365599342126,0.0002926155069843,0,0
72.4,1810,0.0003680174485948,0.0002766520029394,0,0
72.44,1811,0.000647645044902,0.000222066235472,0,0
72.48,1812,0.0004816514366824,0.000192739192791,0,0
72.52,1813,0.0005589676662639,0.0002977647104232,0,0
72.56,1814,0.0001538094988561,0.0004313229036396,0,0
72.6,1815,2.665464759193765e-05,0.0005194809156705,0,0
72.64,1816,4.376639697970297e-05,0.0005509483870838,0,0
72.68,1817,0.0001897316745744,0.0005255486649438,0,0
72.72,1818,0.0005635065505504,0.0004432164009363,0,0
72.76,1819,0.00017479291317,0.0003024114308733,0,0
72.8,1820,0.0004353646166484,0.0001246922047932,0,0
72.84,1821,0.0002406122575459,4.904176188731679e-05,0,0
72.88,1822,0.0001187948282889,0.0001847409527408,0,0
72.92,1823,0.0001586905841912,0.0002659835376944,0,0
72.96,1824,0.0002066503477193,8.448531304730203e-05,0,0
73.0,1825,0.0009857114666415,0.000430079262342,0,0
73.04,1826,0.0015699683427173,0.0009860738183041,0,0
73.08,1827,0.000975228373949,0.0012098708153972,0,0
73.12,1828,0.0006696191570394,0.001006151225323,0,0
73.16,1829,0.0020215531910294,0.0004862527190281,0,0
73.2,1830,0.0014847622759991,0.0004265768503514,0,0
73.24,1831,0.004080035678655,0.00159416075774,0,0
73.28,1832,0.0015707300801397,0.0007901962326265,0,0
73.32,1833,0.0005071827238089,0.0003799428419401,0,0
73.36,1834,0.0022734693468014,0.0016140288055448,0,0
73.4,1835,0.0018210102827049,0.0017986356984551,0,0
73.44,1836,0.0006238563828665,0.000511740394886,0,0
73.48,1837,0.0011948912601935,0.0003454909238803,0,0
73.52,1838,0.0004953594367464,9.518113249178916e-05,0,0
