Time,Frame,nose_dist,body_dist,freezing,darting
69.88,1747,0.0025865578478837,0.0008200904917022,0,0
69.92,1748,0.0032291682358834,0.0021000254805515,0,0
69.96,1749,0.000892921387874,0.0007984991428937,0,0
70.0,1750,0.0021412392625225,0.0012324825125548,0,0
70.04,1751,0.0051036544649427,0.0007620130025893,0,0
70.08,1752,0.0060397964522685,0.0002945254768373,0,0
70.12,1753,0.005099474343266,0.0001173931899934,0,0
70.16,1754,0.0027738867146593,0.0006059222783676,0,0
70.2,1755,0.0008433601652719,0.0011325603853383,0,0
70.24,1756,0.0011926423526132,0.0006082953978951,0,0
70.28,1757,0.0009668974923344,0.0005559081151153,0,0
70.32,1758,0.0016510797171055,0.0005877504393113,0,0
70.36,1759,0.0009968700057941,0.0005364644956218,0,0
70.4,1760,0.0004962427062309,0.0002659077548863,0,0
70.44,1761,0.000245118964613,0.0001910577710065,0,0
70.48,1762,0.0009131184637796,0.0001710696885767,0,0
70.52,1763,0.0026923060550857,0.0002694897057143,0,0
70.56,1764,0.0065342968556039,0.0004317611941813,0,0
70.6,1765,0.0031430415215717,0.0002235266167954,0,0
70.64,1766,0.0011728604222846,0.0004152000972762,0,0
70.68,1767,0.0005514522339237,0.0009264828977555,0,0
70.72,1768,0.0021128175048474,0.0028357835905632,0,0
70.76,1769,0.0036004994675323,0.004055385768848,0,0
70.8,1770,0.0041877126629894,0.0031030977792673,0,0
70.84,1771,0.0014802343814615,0.0012452753429757,0,0
70.88,1772,0.0026453590999334,0.0034821404981437,0,0
70.92,1773,0.0022662332014774,0.0038596589184535,0,0
70.96,1774,0.0020051193848604,0.0023842210315586,0,0
71.0,1775,0.0013251776792786,0.0015257312011483,0,0
71.04,1776,0.0014656000222495,0.0008045997197307,0,0
71.08,1777,0.0035065960739372,0.001109101936019,0,0
71.12,1778,0.0021032982063709,0.0010045849083412,0,0
71.16,1779,0.0029767392050441,0.0008697292827853,0,0
71.2,1780,0.004072824816694,0.0004942319626056,0,0
71.24,1781,0.0044755450435029,0.0002963680043032,0,0
71.28,1782,0.0037927971917124,0.0002002381565149,0,0
71.32,1783,0.0039155440113945,0.0005791862410299,0,0
71.36,1784,0.0021979482118736,0.0002512232282949,0,0
71.4,1785,0.0057431041172839,0.0007208522762579,0,0
71.44,1786,0.0021868750178957,0.0008085487471145,0,0
71.48,1787,0.0002544348411173,0.0005502592911906,0,0
71.52,1788,0.0007567094777335,0.0006443984361716,0,0
71.56,1789,0.0038460239067201,0.0010517404186902,0,0
71.6,1790,0.004103129973236,0.0007817363783589,0,0
71.64,1791,0.0014922298403625,0.000144888319464,0,0
71.68,1792,0.0032057972769119,1.826625698956974e-05,0,0
71.72,1793,0.0030686705951654,0.0001219509289035,0,0
71.76,1794,0.0010509521399876,0.0002413923975798,0,0
71.8,1795,0.0008334326261086,0.0001778271536735,0,0
71.84,1796,0.0016210646179617,0.0001073975305576,0,0
71.88,1797,0.0024641910119333,8.867670121660169e-05,0,0
71.92,1798,0.0020707214531829,0.0001380341478923,0,0
71.96,1799,0.0010141940182405,7.723016107764033e-05,0,0
72.0,1800,0.0002852081800553,0.0001990133853247,0,0
72.04,1801,0.0008925755175308,0.0002285159778506,0,0
72.08,1802,0.0004869613528088,0.0001799337542742,0,0
72.12,1803,0.0007425136612451,7.820205967452617e-05,0,0
72.16,1804,0.0013984836602073,7.34317160012952e-05,0,0
72.2,1805,0.0007953877654702,2.1867876268574468e-05,0,0
72.24,1806,0.00037221312465,9.854324747978e-06,0,0
72.28,1807,0.0005284941561277,2.8250958149949375e-05,0,0
72.32,1808,0.0001305893640488,1.887670696627828e-05,0,0
72.36,1809,6.121802717696642e-05,9.2526654363179e-06,0,0
72.4,1810,0.0002658657115079,3.2144093468573094e-05,0,0
72.44,1811,0.0005982881610141,6.516947181864465e-05,0,0
72.48,1812,0.0016208972232463,0.000168203980083,0,0
72.52,1813,0.0007402117647265,0.0001862704042323,0,0
72.56,1814,0.0007550740075296,0.0001680662896119,0,0
72.6,1815,0.0004943277928566,9.374704512004898e-05,0,0
72.64,1816,0.0004745297027732,6.684435494749139e-05,0,0
72.68,1817,0.0006840951910154,0.000126924515405,0,0
72.72,1818,0.0006947993704745,0.0001358517351518,0,0
72.76,1819,0.0001441218832202,0.0001187136024223,0,0
72.8,1820,2.2239058745228136e-05,0.0002248446298956,0,0
72.84,1821,0.0001082915397825,0.0001535096196849,0,0
72.88,1822,0.0002674979839664,5.9074358678276354e-05,0,0
72.92,1823,0.0006875955857161,1.1202119231178843e-05,0,0
72.96,1824,0.0002407111850885,1.631986671345698e-05,0,0
73.0,1825,0.0002443479107852,6.506186743703069e-05,0,0
73.04,1826,0.0002708224410715,1.663972445110033e-05,0,0
73.08,1827,0.0012280651994661,6.149000224073197e-05,0,0
73.12,1828,0.0017150640952648,0.0002693454599537,0,0
73.16,1829,0.0026666182739893,0.0003762940107836,0,0
73.2,1830,0.0023464907034213,0.0003596691156299,0,0
73.24,1831,0.0007440620203298,0.0001356439556056,0,0
73.28,1832,0.0014259696186219,0.0002435581657409,0,0
73.32,1833,0.0016568413346399,0.0002429522058171,0,0
73.36,1834,0.0019088207143101,0.0002447334504224,0,0
73.4,1835,0.0038847469120315,0.0004318365450944,0,0
73.44,1836,0.0031663113320604,0.0010040821582138,0,0
73.48,1837,0.0043369990609281,0.0008982921129126,0,0
73.52,1838,0.0009976266429635,0.0004191348170822,0,0
73.56,1839,0.0001034373826151,0.0006945165650712,0,0
73.6,1840,0.0008557478628914,0.0002978810135929,0,0
73.64,1841,0.0026530685762665,0.0001364651309399,0,0
73.68,1842,0.0039550786046667,0.0008276392483206,0,0
73.72,1843,0.0032741653211315,0.001798177320654,0,0
73.76,1844,0.0029667491843708,0.0010144656684121,0,0
73.8,1845,0.003031064697667,0.0003680420716356,0,0
73.84,1846,0.0010868221774928,0.000391250198888,0,0
73.88,1847,0.0039036010080128,0.000633047502317,0,0
73.92,1848,0.0083057406201828,0.0003659717888124,0,0
73.96,1849,0.005488301738333,0.0001562059704903,0,0
74.0,1850,0.0066963729986283,9.059040535004687e-05,0,0
74.04,1851,0.0018143498986814,0.0002701005775167,0,0
74.08,1852,0.0012716591858466,0.0003839667546615,0,0
74.12,1853,0.0023247791445854,0.0001802453027631,0,0
74.16,1854,0.0014632489837192,7.4914754288905e-05,0,0
74.2,1855,0.001269978081737,0.0002892348417062,0,0
74.24,1856,0.000276450897493,0.0007538530853544,0,0
74.28,1857,0.0002988589621276,0.0008464439102429,0,0
74.32,1858,0.0007967552748573,0.0001797500338123,0,0
74.36,1859,0.0016627369257212,0.0001407665027479,0,0
74.4,1860,0.0023415962972683,0.000591092939193,0,0
74.44,1861,0.0021787920967828,0.0002686787942295,0,0
74.48,1862,0.0021422210410297,0.0001318356497093,0,0
74.52,1863,0.0017152804102412,0.0001514520356342,0,0
74.56,1864,0.0006578769662696,5.134268083297638e-05,0,0
74.6,1865,0.0012837479468194,0.0001442728575749,0,0
74.64,1866,0.0029838793262641,3.597475570289888e-05,0,0
74.68,1867,0.0025014239886215,0.0001055221184671,0,0
74.72,1868,0.0026243239369826,0.0004232633895528,0,0
74.76,1869,0.0008865548360148,0.0002554188994455,0,0
74.8,1870,0.0013697182793004,0.0007699623642711,0,0
74.84,1871,0.0010080144001651,0.0008440487246713,0,0
74.88,1872,0.0002969435307746,0.0002518893979177,0,0
74.92,1873,0.0006470296315501,3.85132526559521e-05,0,0
74.96,1874,0.0018547044628609,0.0002468868243826,0,0
75.0,1875,0.004485230600746,0.0006083457690533,0,0
75.04,1876,0.0018457895298323,0.0002370538735324,0,0
75.08,1877,0.005787124299645,0.0007298676961768,0,0
75.12,1878,0.0122883755296452,0.0016149897907328,0,0
75.16,1879,0.0065551945478789,0.0004368747872813,0,0
75.2,1880,0.0057253527944238,0.0002654702299598,0,0
75.24,1881,0.0061856102433066,6.61955882050691e-05,0,0
75.28,1882,0.0063000613815777,9.610794946474144e-05,0,0
75.32,1883,0.00504497060131,0.0003917282100449,0,0
75.36,1884,0.0055981118486005,0.0001290498413697,0,0
75.4,1885,0.0014941954541718,4.046191068909167e-05,0,0
75.44,1886,0.002050910095858,0.0001706923196773,0,0
75.48,1887,0.003613119668994,0.0007629655584745,0,0
75.52,1888,0.0013530651406957,0.0005896051331501,0,0
75.56,1889,0.0011003419222123,0.0001103243654799,0,0
75.6,1890,0.0004206749740238,0.0001674582959564,0,0
75.64,1891,0.0004230442218042,0.0004551734554463,0,0
75.68,1892,0.0008793034969862,0.0004424513401301,0,0
75.72,1893,0.0014453612636792,0.0006617913384333,0,0
75.76,1894,0.000361568619111,0.000221604245646,0,0
75.8,1895,0.0004862691282364,4.132096993663437e-05,0,0
75.84,1896,0.0008028942241983,1.31167306015985e-05,0,0
75.88,1897,0.0012698934792545,5.545617484561304e-05,0,0
75.92,1898,0.0023460438298958,0.0002191813400396,0,0
75.96,1899,0.0010793426545364,0.0001352200119859,0,0
76.0,1900,0.0028634610409467,0.0004960378685281,0,0
76.04,1901,0.0022458562778854,0.0001254660050592,0,0
76.08,1902,0.000453565617509,0.0001302555238354,0,0
76.12,1903,0.0001823350378967,0.0004886090173307,0,0
76.16,1904,0.0002162990903711,0.0001240068807731,0,0
76.2,1905,0.0017432203452551,0.0001264621602246,0,0
76.24,1906,0.005452796576205,0.0005307270835603,0,0
76.28,1907,0.0066484626936745,0.0003243286587995,0,0
76.32,1908,0.0074102077524199,0.0003793797132795,0,0
76.36,1909,0.0030468424462906,0.0006210940164871,0,0
76.4,1910,0.0016679218709728,0.0004981074789376,0,0
76.44,1911,0.0012388741913929,0.0007201958389343,0,0
76.48,1912,0.0008618778006903,0.0012751465909599,0,0
76.52,1913,0.0004421102568954,0.0006545957683903,0,0
76.56,1914,0.0010305701115737,0.0006051206737441,0,0
76.6,1915,0.0023048556257432,0.000184308931779,0,0
76.64,1916,0.0056331386448294,0.0004525657484905,0,0
76.68,1917,0.0084158526844479,0.0002499686973864,0,0
76.72,1918,0.0074127867350934,0.0008287040941399,0,0
76.76,1919,0.0040142639732244,0.0010415161327263,0,0
76.8,1920,0.0051840360152823,0.0005373389057879,0,0
76.84,1921,0.0061182939929994,0.0009840553915932,0,0
76.88,1922,0.0019498585353233,0.0003520023206202,0,0
76.92,1923,0.0032631691305515,0.0005340445853114,0,0
76.96,1924,0.0047061111717181,0.0009440691284342,0,0
77.0,1925,0.0057921307472473,0.0002270859919464,0,0
77.04,1926,0.002042399916972,2.018379598132114e-05,0,0
77.08,1927,0.0046218082529839,0.0005105825860395,0,0
77.12,1928,0.0081439609636909,0.0019496994671439,0,0
77.16,1929,0.0057607999219011,0.0016218274095916,0,0
77.2,1930,0.0050272389873142,0.0024981295594007,0,0
77.24,1931,0.0051446484551406,0.0033900939506396,0,0
77.28,1932,0.007621933488144,0.0032485736823851,0,0
77.32,1933,0.0040181893116039,0.0012963294627379,0,0
77.36,1934,0.0024720281067346,0.0022390053199905,0,0
77.4,1935,0.0019341066498088,0.0020208274806211,0,0
77.44,1936,0.0021759284460706,0.0024107008673382,0,0
77.48,1937,0.0041151533440816,0.0041103199446993,0,0
77.52,1938,0.0070116751772937,0.0052512440314066,0,0
77.56,1939,0.0026259328156897,0.0017289356604702,0,0
77.6,1940,0.0038278359564543,0.0034607385178084,0,0
77.64,1941,0.0038594903341196,0.0045233841396362,0,0
77.68,1942,0.0023534073178696,0.0026316037805783,0,0
77.72,1943,0.001773913645594,0.0020081606249854,0,0
77.76,1944,0.0048354767036316,0.0011480971652706,0,0
77.8,1945,0.004998501498822,0.0010512343732763,0,0
77.84,1946,0.0017909470503008,0.000639462576748,0,0
77.88,1947,0.0050407675124289,0.0032929726896325,0,0
77.92,1948,0.0097334308624656,0.0076601232762783,0,0
77.96,1949,0.0073401151555901,0.0066421701268443,0,0
78.0,1950,0.0051056400778635,0.0065648008071532,0,0
78.04,1951,0.0046360583850379,0.005111803261311,0,0
78.08,1952,0.0054293565941122,0.004064823891076,0,0
78.12,1953,0.0033628767393448,0.0048430238187376,0,0
78.16,1954,0.0032834640213689,0.0062898472121233,0,0
78.2,1955,0.0007952135043144,0.0013912885390572,0,0
78.24,1956,0.0025466199916908,0.0005506989710544,0,0
78.28,1957,0.0075133797359647,0.0025466514620737,0,0
78.32,1958,0.0022706721081298,0.0021757811807123,0,0
78.36,1959,0.0007863637228074,0.0013321669719181,0,0
78.4,1960,0.000804351152046,0.0004610997486367,0,0
78.44,1961,0.0031038380666635,5.78026893033672e-05,0,0
78.48,1962,0.0033174639478645,0.0008127529315382,0,0
78.52,1963,0.0041855694639378,0.0032615382065042,0,0
78.56,1964,0.001581330833474,0.0008253898721733,0,0
78.6,1965,0.0003093708492673,0.0001794242861475,0,0
78.64,1966,0.0006261003941302,0.0008667842015691,0,0
78.68,1967,0.0021560649190354,0.000809501041219,0,0
78.72,1968,0.0025545916573982,0.0003504871234377,0,0
78.76,1969,0.0026380004909762,0.002022498708146,0,0
78.8,1970,0.0052582230223092,0.0052527847040581,0,0
78.84,1971,0.0013634649151651,0.0019425219839782,0,0
78.88,1972,0.0007798369357763,0.0033335539922137,0,0
78.92,1973,0.0014418750529252,0.0038351350545351,0,0
78.96,1974,0.0026462133303357,0.0021849733283887,0,0
79.0,1975,0.0025670019449653,0.0020726838838399,0,0
79.04,1976,0.0042519659086928,0.0024824577356755,0,0
79.08,1977,0.0046783329722651,0.0040726853814839,0,0
79.12,1978,0.007117192512551,0.0052170310478164,0,0
79.16,1979,0.0084905467895107,0.0091636287410378,0,0
79.2,1980,0.0048760611036974,0.0060307513004795,0,0
79.24,1981,0.0042561776748986,0.0041488551971601,0,0
79.28,1982,0.0049085669385274,0.0052223161967104,0,0
79.32,1983,0.005372805535031,0.0081297394382875,0,0
79.36,1984,0.0014411867882565,0.0021056807395405,0,0
79.4,1985,0.0018765213311152,0.0015383864839961,0,0
79.44,1986,0.0044842289103592,0.0034344385175157,0,0
79.48,1987,0.0045337261948011,0.0031827705110043,0,0
79.52,1988,0.0048046519188073,0.0040210782667261,0,0
79.56,1989,0.0021341171952679,0.0013117172488843,0,0
79.6,1990,0.0055010243944842,0.0035676116775068,0,0
79.64,1991,0.0087071245926951,0.0075755963323473,0,0
79.68,1992,0.004661160858513,0.0050774145133923,0,0
79.72,1993,0.001198206342892,0.0042065164354645,0,0
79.76,1994,0.0004660092074899,0.0014753173673055,0,0
79.8,1995,0.0020804487210607,0.0031324021356461,0,0
79.84,1996,0.0035827183832459,0.0032242150899669,0,0
79.88,1997,0.0023380790999602,0.0012953618445049,0,0
79.92,1998,0.0016139091794084,0.0007613951339887,0,0
79.96,1999,0.001597679936351,0.0004661297715064,0,0
80.0,2000,0.0031992507785523,0.0007626824115219,0,0
80.04,2001,0.000884925864343,0.0002633775103631,0,0
80.08,2002,0.0009981374284107,0.0003146130212841,0,0
80.12,2003,0.0028693659749646,0.0002227849886003,0,0
80.16,2004,0.002913866886534,0.0004560964873212,0,0
80.2,2005,0.0055679586807386,0.0014158229921879,0,0
80.24,2006,0.0019791315659511,0.0005301849715832,0,0
80.28,2007,0.0039075411188149,0.0014877109920172,0,0
80.32,2008,0.0068155442164134,0.0035056364096737,0,0
80.36,2009,0.0054157987926806,0.0029869596705025,0,0
80.4,2010,0.0074325262357555,0.0057067651585853,0,0
80.44,2011,0.0026412837219369,0.0022344985581834,0,0
80.48,2012,0.0050424612240781,0.0049129072419227,0,0
80.52,2013,0.0065344886546463,0.0070423695118655,0,0
80.56,2014,0.002726818993906,0.0030415864090431,0,0
80.6,2015,0.0007565727848382,0.0012799437729735,0,0
80.64,2016,0.0017830716434177,0.0006294291154103,0,0
80.68,2017,0.0033640879412051,0.0007278171885145,0,0
80.72,2018,0.0023450510136712,0.0005956511668804,0,0
80.76,2019,0.0027132981733738,0.000111807840935,0,0
80.8,2020,0.0010399190922799,0.0001445195694545,0,0
80.84,2021,0.0030739460072991,0.0010320685656397,0,0
80.88,2022,0.0052821397004988,0.0021273021258759,0,0
80.92,2023,0.0034931595149448,0.0018085220171756,0,0
80.96,2024,0.005258744614383,0.003046039074261,0,0
81.0,2025,0.0016680238688205,0.0009157795064118,0,0
81.04,2026,0.0014384208445631,0.0003487669169576,0,0
81.08,2027,0.0012188393802319,0.0006759697169471,0,0
81.12,2028,0.0011457269938309,0.0001658777075185,0,0
81.16,2029,0.0003402260945346,0.0001362836853912,0,0
81.2,2030,0.0012344748055407,0.0005199059256897,0,0
81.24,2031,0.0018422917602802,0.0007198359425668,0,0
81.28,2032,0.000950604683845,0.0001587563563902,0,0
81.32,2033,0.0013153886983589,0.0002312265061975,0,0
81.36,2034,0.0018132285199788,0.0008147894237731,0,0
81.4,2035,0.0031419210002401,0.0006456760011496,0,0
81.44,2036,0.0016205565822588,0.0003077399352491,0,0
81.48,2037,0.0035595960671896,0.0008385716210748,0,0
81.52,2038,0.0019079289608202,0.0011679946075468,0,0
81.56,2039,0.0019128398679631,0.0003576868528235,0,0
81.6,2040,0.0010666411053278,0.0001750693919659,0,0
81.64,2041,0.0020911896264408,0.0009070984464929,0,0
81.68,2042,0.0020255480371494,0.0012889088725854,0,0
81.72,2043,0.0008507667255689,0.0008343287011043,0,0
81.76,2044,0.0008990623280627,0.0006811243390444,0,0
81.8,2045,0.0027428524814198,0.0005982479441558,0,0
81.84,2046,0.0062502621567058,0.0003268944731201,0,0
81.88,2047,0.0074288723756971,0.0003936194516401,0,0
81.92,2048,0.0066328728658659,0.0001844801325332,0,0
81.96,2049,0.0017161152126605,5.099158754672928e-05,0,0
82.0,2050,0.002011356909929,2.3859464300848287e-05,0,0
82.04,2051,0.0032431436949605,0.0002376020850668,0,0
82.08,2052,0.0010828871494099,0.0008674480818894,0,0
82.12,2053,0.0005668395799161,0.0007725466018388,0,0
82.16,2054,0.0001258131759064,0.0001927580868361,0,0
82.2,2055,2.0406215176755893e-05,1.684784140399097e-05,0,0
82.24,2056,3.9378648346044544e-05,2.3646287224652923e-05,0,0
82.28,2057,0.0001092823606906,8.908337123824226e-05,0,0
82.32,2058,0.0001594811057856,3.1008280544478767e-05,0,0
82.36,2059,0.0001059808676046,2.567429096079888e-05,0,0
82.4,2060,9.289543055119758e-05,6.880457313076072e-05,0,0
82.44,2061,0.0002936441604103,9.228610541019792e-05,0,0
82.48,2062,0.0004205146086086,0.0002481933754431,0,0
82.52,2063,0.0003616431495858,0.0002727617127355,0,0
82.56,2064,0.0005624544883046,0.0003474489409793,0,0
82.6,2065,0.0001468558904733,0.0001425405042543,0,0
82.64,2066,0.0003985647026546,0.0002868586851676,0,0
82.68,2067,0.002205588050219,0.0004139716462128,0,0
82.72,2068,0.0037545110027589,9.314800650095842e-05,0,0
82.76,2069,0.0047677385706828,0.0001093380739146,0,0
82.8,2070,0.0046807438259657,0.0005556540851005,0,0
82.84,2071,0.0067900125063328,0.0008442627947585,0,0
82.88,2072,0.0041683763876961,0.0016487749869811,0,0
82.92,2073,0.004112812091292,0.0023472514492018,0,0
82.96,2074,0.0027165823044838,0.0020725237458743,0,0
83.0,2075,0.0020800870903125,0.001304493873417,0,0
83.04,2076,0.0006551915419349,0.0003830362253183,0,0
83.08,2077,0.0019587142346107,0.0009304588684763,0,0
83.12,2078,0.0040919649673035,0.0019587656936854,0,0
83.16,2079,0.0040118552294103,0.0029593455449835,0,0
83.2,2080,0.0075026645100083,0.0056737044076519,0,0
83.24,2081,0.0063982689414005,0.0055932561491401,0,0
83.28,2082,0.005707168575782,0.0062675061825944,0,0
83.32,2083,0.0074764580861664,0.008456084345859,0,0
83.36,2084,0.0085718430241612,0.0106640611071733,0,0
83.4,2085,0.0028913214273568,0.0032035610067431,0,0
83.44,2086,0.0051603701443926,0.0042723561508476,0,0
83.48,2087,0.0056711112086024,0.0046013674181292,0,0
83.52,2088,0.0046608718785864,0.0037442404402171,0,0
83.56,2089,0.0040965470195053,0.0048164432218692,0,0
83.6,2090,0.0045010583784411,0.0040388098982644,0,0
83.64,2091,0.0037045943351068,0.0037655648281351,0,0
83.68,2092,0.0036522110393258,0.003883062321524,0,0
83.72,2093,0.0046203992961102,0.0042139628797066,0,0
83.76,2094,0.003297146599121,0.0017748056660614,0,0
83.8,2095,0.0025692413916288,0.0010962009302839,0,0
83.84,2096,0.000991567193338,0.0002437855267878,0,0
83.88,2097,0.0037738385188731,0.0002389188293496,0,0
83.92,2098,0.0061947822911328,0.0009420521581381,0,0
83.96,2099,0.0033030805168433,0.0014207049440157,0,0
84.0,2100,0.0014081764077801,0.0008527463919917,0,0
84.04,2101,0.0005258118549167,0.0002798376208068,0,0
84.08,2102,0.0017943897039963,0.0006139000727806,0,0
84.12,2103,0.0023573402905016,0.0009605376746385,0,0
84.16,2104,0.0018963981596128,0.0004235851471773,0,0
84.2,2105,0.0007150708211337,6.39502951163792e-05,0,0
84.24,2106,0.0013610646632484,0.0001789073582605,0,0
84.28,2107,0.0014739574753494,0.0007681355606348,0,0
84.32,2108,0.0011248273290209,0.0005481896413711,0,0
84.36,2109,0.0008008519389115,0.0004052300312008,0,0
84.4,2110,0.0005342894375136,0.0007588500495131,0,0
84.44,2111,0.0002224713946462,0.0003130401546883,0,0
84.48,2112,0.0004254500347611,0.0001764454099905,0,0
84.52,2113,0.0013746046018414,0.0001834214598291,0,0
84.56,2114,0.0004023460504705,8.874924060646495e-05,0,0
84.6,2115,0.0004971990153814,0.0002696965150485,0,0
84.64,2116,0.000885589948137,0.0006667761248098,0,0
84.68,2117,0.0007595449172044,0.0004834256697293,0,0
84.72,2118,0.0021783317980936,0.0002869627500551,0,0
84.76,2119,0.003498102142397,5.779868708744515e-05,0,0
84.8,2120,0.0061606837909918,7.853514223776904e-05,0,0
84.84,2121,0.0048446677460266,0.0004864298910067,0,0
84.88,2122,0.0049653327180975,0.0009660008934804,0,0
84.92,2123,0.0042689958258035,0.0014613511585851,0,0
84.96,2124,0.0038180599453581,0.0019982214859194,0,0
85.0,2125,0.001230935031852,0.0006217866984172,0,0
85.04,2126,0.0020027570939354,0.0008557517692699,0,0
85.08,2127,0.0018429776217363,0.0011588074807815,0,0
85.12,2128,0.0010779053099931,0.0005599639234796,0,0
85.16,2129,0.0010862511431145,0.0007408164614764,0,0
85.2,2130,0.000672775052032,0.0002411479415546,0,0
85.24,2131,0.0029961737197359,0.000289120507324,0,0
85.28,2132,0.0037327546797847,0.0001528017828714,0,0
85.32,2133,0.0023988004173254,0.0001169358343796,0,0
85.36,2134,0.0016056569301864,0.0001524413005203,0,0
85.4,2135,0.0019734942441267,0.0003716863155116,0,0
85.44,2136,0.0020233550041279,0.0006011073779573,0,0
85.48,2137,0.001249370620143,0.0008755243037816,0,0
85.52,2138,0.0004376422624165,0.0004759269740604,0,0
85.56,2139,0.0009384537828466,0.000279813908658,0,0
85.6,2140,0.0017958757293193,0.0001788772907912,0,0
85.64,2141,0.0005072266415968,7.733423397652927e-05,0,0
85.68,2142,0.0005942586111933,0.0001668401980422,0,0
85.72,2143,0.0004338934221987,0.0002104283464292,0,0
85.76,2144,0.0009186339691601,0.0001798598288169,0,0
85.8,2145,0.0024343592217199,0.0001623904981706,0,0
85.84,2146,0.0013702105296786,0.0004189065711328,0,0
85.88,2147,0.0008515242170033,0.0002542275349715,0,0
85.92,2148,0.0015665623343978,0.0004737157360951,0,0
85.96,2149,0.0017638341690347,0.0009370948882671,0,0
86.0,2150,0.0012655342109268,0.0004566806028264,0,0
86.04,2151,0.0047407563291291,0.0015110287445982,0,0
86.08,2152,0.0088093155609047,0.0029435993517824,0,0
86.12,2153,0.0058466742775134,0.0029212273868378,0,0
86.16,2154,0.0064476782106035,0.0050813023063256,0,0
86.2,2155,0.0036531450950617,0.0031502943247722,0,0
86.24,2156,0.0030893463922822,0.0017023242702131,0,0
86.28,2157,0.0047346783023587,0.0004166642096054,0,0
86.32,2158,0.0080797218843362,0.00030806473306,0,0
86.36,2159,0.0062364300799268,0.0003559420606693,0,0
86.4,2160,0.0039994928705782,0.0009418932919076,0,0
86.44,2161,0.0015624208673267,0.0004548661427512,0,0
86.48,2162,0.0049855910512671,0.0013257425979112,0,0
86.52,2163,0.0079583170733156,0.0019030206038408,0,0
86.56,2164,0.003887216321189,0.0008366587294264,0,0
86.6,2165,0.0041489578373119,0.0006212544292993,0,0
86.64,2166,0.001039656701455,0.0002396401468855,0,0
86.68,2167,0.0006517479484878,0.0004168569187219,0,0
86.72,2168,0.0017556781189473,0.0002976400986173,0,0
86.76,2169,0.0049703463715308,0.0004417295293212,0,0
86.8,2170,0.0048438097007464,0.0003121086420907,0,0
86.84,2171,0.0028807599534089,0.0001092455729028,0,0
86.88,2172,0.004202420162834,3.059026012645884e-05,0,0
86.92,2173,0.0044859523784065,0.0004352395226781,0,0
86.96,2174,0.0048118009409826,0.0020185446434561,0,0
87.0,2175,0.0037973234691276,0.0017914547980985,0,0
87.04,2176,0.0029733451361412,0.0016681436512365,0,0
87.08,2177,0.0044140823625667,0.0030463906210258,0,0
87.12,2178,0.0058903877350264,0.0046817345636423,0,0
87.16,2179,0.0022068565483399,0.0017861876782313,0,0
87.2,2180,0.0050397791820527,0.0041326455449154,0,0
87.24,2181,0.0078468110248062,0.0074855616027127,0,0
87.28,2182,0.007916758326582,0.0075977561566066,0,0
87.32,2183,0.0124555573632684,0.0115663677164452,0,0
87.36,2184,0.008686001687008,0.0088348832701374,0,0
87.4,2185,0.0067548266782751,0.0067909971891626,0,0
87.44,2186,0.0023070905963972,0.0029592220924473,0,0
87.48,2187,0.0052733862949415,0.0079361980601528,0,0
87.52,2188,0.0088425343900092,0.008638180632923,0,0
87.56,2189,0.0039169876756405,0.004874382925959,0,0
87.6,2190,0.0034131429912994,0.0038270074425397,0,0
87.64,2191,0.002118795466711,0.0033108912932442,0,0
87.68,2192,0.0027785501734338,0.0034303828053012,0,0
87.72,2193,0.003664469401672,0.0023141290526564,0,0
87.76,2194,0.0033284425527249,0.0025415096737119,0,0
87.8,2195,0.00312057794218,0.0025158988440745,0,0
87.84,2196,0.0049645190529675,0.0032827828989129,0,0
87.88,2197,0.0070801163201425,0.0063269855211845,0,0
87.92,2198,0.0103632214294518,0.0077842957345496,0,0
87.96,2199,0.0032317161082046,0.0025162074909877,0,0
88.0,2200,0.0044867183056541,0.0042114718933284,0,0
88.04,2201,0.0053140301765688,0.0038521225090266,0,0
88.08,2202,0.0028591114246869,0.0013270528788147,0,0
88.12,2203,0.0017384842779894,0.0019134406654409,0,0
88.16,2204,0.000913345538682,0.0006689770162543,0,0
88.2,2205,0.002472959918005,0.001226541517769,0,0
88.24,2206,0.0020674980144048,0.0021628578887747,0,0
88.28,2207,0.0010527292003192,0.0014140131391507,0,0
88.32,2208,0.0012547067362025,0.0013660655850748,0,0
88.36,2209,0.0004961484033664,0.0010816816712537,0,0
88.4,2210,0.000948782233692,0.0010118864984429,0,0
88.44,2211,0.0011623479035829,0.0014786735543634,0,0
88.48,2212,0.0014150871803399,0.0003351850770512,0,0
88.52,2213,0.0020100354710993,0.0001300262867862,0,0
88.56,2214,0.0022358983463169,0.0004541961723369,0,0
88.6,2215,0.0005653165609435,0.0002961104873801,0,0
88.64,2216,0.0001640666324722,0.0009527707077384,0,0
88.68,2217,0.0006935049396538,0.0012785329366185,0,0
88.72,2218,0.0011121636869519,0.0013467317849531,0,0
88.76,2219,0.0018439413355755,0.0014959441648357,0,0
88.8,2220,0.0005486952737434,0.0009089433382326,0,0
88.84,2221,0.0010419034280777,0.0013014542810507,0,0
88.88,2222,0.0026944589517444,0.0028333325261934,0,0
88.92,2223,0.0074966190721408,0.0051698837071887,0,0
88.96,2224,0.0029202043247038,0.0013348270808492,0,0
89.0,2225,0.0060141755467798,0.0005085542514208,0,0
89.04,2226,0.0102214377752492,0.0001384242607799,0,0
